-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:57:55 ubuntu dstat.sh[89070]: 10-11 19:57:55| 52   8  36   3   0|6018M  131M  174M 1566M| 288k  275k|  12M 2194k| 434   307 |8211    15k|1.85 1.57 1.22|4.0   0   0|   0     0 |   0     0 | 27  409    0   74    2
Nov 10 19:57:56 ubuntu dstat.sh[89070]: 10-11 19:57:56| 67   5  23   3   0|6088M  138M  162M 1504M| 497k  487k|7658k 2659k| 258   402 |7128    12k|1.85 1.57 1.22|5.0   0   0|   0     0 |   0     0 | 27  409    0   76    2
Nov 10 19:57:57 ubuntu dstat.sh[89070]: 10-11 19:57:57| 72   5  21   1   0|6088M  138M  162M 1504M| 626k  617k|   0   736k|   0  83.0 |6378  8672 |1.94 1.60 1.23|6.0   0   0|   0     0 |   0     0 | 27  410    0   76    2
Nov 10 19:57:58 ubuntu dstat.sh[89070]: 10-11 19:57:58| 66  12  19   1   0|5987M  238M  162M 1505M| 607k  590k| 108k 1176k|6.00   111 |6288    11k|1.94 1.60 1.23|7.0   0  43|   0     0 |   0     0 | 26  409    0   78    2
Nov 10 19:57:59 ubuntu dstat.sh[89070]: 10-11 19:57:59| 68   8  19   2   0|5997M  227M  162M 1506M| 550k  541k| 140k 1548k|9.97   129 |5364  9470 |1.94 1.60 1.23|6.0   0  31|   0     0 |   0     0 | 26  409    0   78    2
Nov 10 19:58:00 ubuntu dstat.sh[89070]: 10-11 19:58:00| 56  12  28   2   0|6013M  208M  162M 1509M| 371k  362k|3610k  714k| 235  63.1 |5481    11k|1.94 1.60 1.23|2.0   0  31|   0     0 |   0     0 | 27  409    0   78    2
Nov 10 19:58:01 ubuntu dstat.sh[89070]: 10-11 19:58:01| 55  10  34   1   0|6025M  194M  162M 1510M| 314k  305k|2300k  692k| 112  81.0 |6177    12k|1.94 1.60 1.23|6.0 1.0   0|   0     0 |   0     0 | 27  409    0   78    2
Nov 10 19:58:02 ubuntu dstat.sh[89070]: 10-11 19:58:02| 55   4  36   2   0|6083M  136M  162M 1510M| 155k  147k|  17M  323k| 581  29.9 |5766    13k|2.10 1.64 1.25|3.0   0   0|   0     0 |   0     0 | 27  410    0   76    2
Nov 10 19:58:03 ubuntu dstat.sh[89070]: 10-11 19:58:03| 71   8  21   0   0|6010M  211M  162M 1509M| 721k  712k|  96k 1151k|5.01   128 |5732  8992 |2.10 1.64 1.25|3.0   0  20|   0     0 |   0     0 | 26  409    0   77    2
Nov 10 19:58:04 ubuntu dstat.sh[89070]: 10-11 19:58:04| 75  12  10   0   0|6016M  205M  162M 1509M| 572k  562k|  60k 1446k|9.98   146 |6534    16k|2.10 1.64 1.25|3.0   0  84|   0     0 |   0     0 | 26  409    0   79    2
Nov 10 19:58:05 ubuntu dstat.sh[89070]: 10-11 19:58:05| 53  13  29   3   0|6032M  187M  162M 1510M| 333k  325k| 828k  889k|51.0  77.1 |6142    11k|2.10 1.64 1.25|3.0   0  26|   0     0 |   0     0 | 27  409    0   80    2
Nov 10 19:58:06 ubuntu dstat.sh[89070]: 10-11 19:58:06| 53  10  34   2   1|6051M  167M  163M 1510M| 447k  440k|  11M  978k| 473   107 |7229    16k|2.10 1.64 1.25|3.0   0 1.0|   0     0 |   0     0 | 27  410    0   74    2
Nov 10 19:58:07 ubuntu dstat.sh[89070]: 10-11 19:58:07| 53   6  35   3   0|6112M  132M  162M 1486M| 161k  146k|9216k 9503k| 367   197 |7593    12k|2.26 1.68 1.26|4.0   0 9.0|   0     0 |   0     0 | 27  410    0   74    2
Nov 10 19:58:08 ubuntu dstat.sh[89070]: 10-11 19:58:08| 65  11  23   1   0|5980M  264M  162M 1486M| 714k  707k| 261k 1753k|30.0   178 |5897  9906 |2.26 1.68 1.26|2.0   0  42|   0     0 |   0     0 | 26  409    0   71    2
Nov 10 19:58:09 ubuntu dstat.sh[89070]: 10-11 19:58:09| 43   5  49   2   0|6007M  237M  162M 1487M| 427k  419k|  12k 1496k|3.00   194 |5158  9718 |2.26 1.68 1.26|1.0   0 2.0|   0     0 |   0     0 | 26  409    0   72    2
Nov 10 19:58:10 ubuntu dstat.sh[89070]: 10-11 19:58:10| 43   6  49   0   0|5869M  375M  162M 1487M| 369k  363k|4089B  978k|1.00  92.8 |4396  7590 |2.26 1.68 1.26|4.0   0  24|   0     0 |   0     0 | 25  410    0   65    2
Nov 10 19:58:11 ubuntu dstat.sh[89070]: 10-11 19:58:11| 36   5  57   3   0|5863M  380M  162M 1487M| 645k  624k| 104k 1797k|4.00   212 |5094  8693 |2.26 1.68 1.26|2.0 1.0  17|   0     0 |   0     0 | 25  409    0   67    2
Nov 10 19:58:12 ubuntu dstat.sh[89070]: 10-11 19:58:12| 13   2  82   1   1|5864M  379M  162M 1487M| 236k  221k|   0  1117k|   0   122 |3567  5908 |2.08 1.65 1.26|  0   0   0|   0     0 |   0     0 | 25  409    0   66    2
Nov 10 19:58:13 ubuntu dstat.sh[89070]: 10-11 19:58:13| 25   3  70   1   0|5864M  379M  163M 1487M| 555k  545k|  44k  933k|4.00  95.1 |3497  5874 |2.08 1.65 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    2
Nov 10 19:58:14 ubuntu dstat.sh[89070]: 10-11 19:58:14| 30   3  64   1   0|5849M  393M  163M 1487M| 553k  540k|   0  1315k|   0   153 |3759  6483 |2.08 1.65 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   67    2
Nov 10 19:58:15 ubuntu dstat.sh[89070]: 10-11 19:58:15| 29   4  63   2   0|5848M  394M  163M 1487M| 523k  507k|   0  1500k|   0   190 |5191  9762 |2.08 1.65 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Nov 10 19:58:16 ubuntu dstat.sh[89070]: 10-11 19:58:16| 28   5  63   3   0|5848M  394M  163M 1488M| 498k  469k|  64k 2246k|6.99   289 |5550  9603 |2.08 1.65 1.26|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    2
Nov 10 19:58:17 ubuntu dstat.sh[89070]: 10-11 19:58:17| 29   3  64   2   0|5848M  394M  163M 1488M| 525k  508k|   0  1232k|   0   151 |3964  6486 |1.99 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    2
Nov 10 19:58:18 ubuntu dstat.sh[89070]: 10-11 19:58:18| 31   3  65   1   0|5848M  394M  163M 1488M| 590k  581k|   0  1421k|   0   182 |4463  7509 |1.99 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    2
Nov 10 19:58:19 ubuntu dstat.sh[89070]: 10-11 19:58:19| 34   2  62   1   0|5848M  393M  163M 1488M| 526k  510k|   0   997k|   0   119 |3800  6222 |1.99 1.64 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   69    2
Nov 10 19:58:20 ubuntu dstat.sh[89070]: 10-11 19:58:20| 32   2  63   1   0|5848M  393M  163M 1488M| 659k  647k|  44k  836k|4.00  68.0 |3819  6457 |1.99 1.64 1.26|3.0   0   0|   0     0 |   0     0 | 25  412    0   73    2
Nov 10 19:58:21 ubuntu dstat.sh[89070]: 10-11 19:58:21| 30   3  59   6   0|5849M  391M  164M 1489M| 615k  608k|  80k 2110k|4.00   308 |5715  9990 |1.99 1.64 1.26|3.0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Nov 10 19:58:22 ubuntu dstat.sh[89070]: 10-11 19:58:22| 40   7  50   2   0|5851M  389M  164M 1489M| 733k  724k|  44k 1750k|3.00   188 |4593  8331 |2.07 1.66 1.27|1.0   0  15|   0     0 |   0     0 | 25  410    0   72    2
Nov 10 19:58:23 ubuntu dstat.sh[89070]: 10-11 19:58:23| 40   5  52   1   0|5853M  386M  164M 1489M| 849k  840k| 112k 1140k|10.0   115 |4376  8026 |2.07 1.66 1.27|3.0   0 9.0|   0     0 |   0     0 | 25  410    0   74    2
Nov 10 19:58:24 ubuntu dstat.sh[89070]: 10-11 19:58:24| 37  11  51   0   0|5863M  376M  164M 1489M| 327k  317k|   0   796k|   0  68.0 |3541  5937 |2.07 1.66 1.27|6.0   0  39|   0     0 |   0     0 | 25  410    0   72    3
Nov 10 19:58:25 ubuntu dstat.sh[89070]: 10-11 19:58:25| 26  15  56   1   0|5876M  361M  164M 1491M| 211k  202k|1169k  479k|56.9  27.9 |5365  9046 |2.07 1.66 1.27|1.0   0  28|   0     0 |   0     0 | 26  410    0   72    2
Nov 10 19:58:26 ubuntu dstat.sh[89070]: 10-11 19:58:26| 41   7  46   4   0|5897M  340M  164M 1491M| 613k  604k|  16M  765k| 609  94.1 |8982    15k|2.07 1.66 1.27|2.0   0   0|   0     0 |   0     0 | 26  411    0   75    2
Nov 10 19:58:27 ubuntu dstat.sh[89070]: 10-11 19:58:27| 48   5  38   9   0|5962M  274M  165M 1491M| 506k  497k|2804k   11M|92.1  1191 |7395  9467 |2.14 1.68 1.27|2.0   0   0|   0     0 |   0     0 | 26  411    0   76    2
Nov 10 19:58:28 ubuntu dstat.sh[89070]: 10-11 19:58:28| 65   8  26   2   0|5981M  254M  165M 1492M| 785k  768k|   0  1976k|   0   212 |5653  9940 |2.14 1.68 1.27|8.0   0  15|   0     0 |   0     0 | 26  410    0   75    2
Nov 10 19:58:29 ubuntu dstat.sh[89070]: 10-11 19:58:29| 54   4  38   2   0|6001M  234M  165M 1492M| 700k  692k|   0  1106k|   0   137 |5096  8921 |2.14 1.68 1.27|3.0   0 2.0|   0     0 |   0     0 | 26  411    0   75    2
Nov 10 19:58:30 ubuntu dstat.sh[89070]: 10-11 19:58:30| 60   5  33   0   0|6008M  227M  165M 1492M| 433k  426k|   0   567k|   0  35.9 |3755  6903 |2.14 1.68 1.27|2.0   0  19|   0     0 |   0     0 | 26  410    0   77    2
Nov 10 19:58:31 ubuntu dstat.sh[89070]: 10-11 19:58:31| 60  11  27   1   0|6021M  214M  165M 1493M| 385k  377k|  95k 1357k|21.1   132 |5493    12k|2.14 1.68 1.27|4.0   0  34|   0     0 |   0     0 | 27  410    0   77    2
Nov 10 19:58:32 ubuntu dstat.sh[89070]: 10-11 19:58:32| 54  11  33   1   0|6033M  202M  165M 1493M| 430k  421k|8374k 4261k| 304   243 |9208    14k|2.29 1.72 1.29|4.0 2.0   0|   0     0 |   0     0 | 27  410    0   75    2
Nov 10 19:58:33 ubuntu dstat.sh[89070]: 10-11 19:58:33| 60   8  27   5   0|6015M  222M  165M 1490M| 370k  361k|  11M 1193k| 389   138 |9023    14k|2.29 1.72 1.29|6.0   0  14|   0     0 |   0     0 | 26  411    0   75    2
Nov 10 19:58:34 ubuntu dstat.sh[89070]: 10-11 19:58:34| 57   9  33   2   0|6031M  206M  165M 1490M| 733k  723k|  40k 1571k|7.97   175 |5717    10k|2.29 1.72 1.29|3.0   0  29|   0     0 |   0     0 | 26  411    0   76    2
Nov 10 19:58:35 ubuntu dstat.sh[89070]: 10-11 19:58:35| 37   9  56   1   0|6027M  210M  165M 1490M| 250k  239k| 397k  698k|53.2  82.2 |7307  7955 |2.29 1.72 1.29|2.0   0 1.0|   0     0 |   0     0 | 26  410    0   77    2
Nov 10 19:58:36 ubuntu dstat.sh[89070]: 10-11 19:58:36| 42   7  50   2   0|6026M  211M  165M 1491M| 424k  413k| 272k 1820k|46.0   186 |6467  9015 |2.29 1.72 1.29|4.0   0 3.0|   0     0 |   0     0 | 26  410    0   79    2
Nov 10 19:58:37 ubuntu dstat.sh[89070]: 10-11 19:58:37| 34   6  54   5   0|6017M  219M  166M 1491M| 181k  174k| 383k   15M|19.0   249 |5358  7616 |2.35 1.74 1.30|2.0 1.0 7.0|   0     0 |   0     0 | 26  411    0   79    2
Nov 10 19:58:38 ubuntu dstat.sh[89070]: 10-11 19:58:38| 45   8  44   3   0|6017M  219M  166M 1491M| 503k  494k| 323k   13M|23.0   359 |6270    10k|2.35 1.74 1.30|2.0   0  19|   0     0 |   0     0 | 26  410    0   80    2
Nov 10 19:58:39 ubuntu dstat.sh[89070]: 10-11 19:58:39| 36   9  56   1   0|6018M  217M  166M 1491M| 303k  294k| 239k  550k|31.0  59.1 |4002  6777 |2.35 1.74 1.30|2.0   0 3.0|   0     0 |   0     0 | 26  411    0   76    2
Nov 10 19:58:40 ubuntu dstat.sh[89070]: 10-11 19:58:40| 33   7  61   1   0|6026M  210M  166M 1492M| 125k  110k|4096B  620k|4.00  81.0 |4420  7111 |2.35 1.74 1.30|8.0   0 2.0|   0     0 |   0     0 | 26  411    0   76    2
Nov 10 19:58:41 ubuntu dstat.sh[89070]: 10-11 19:58:41| 44   8  49   1   0|6026M  209M  166M 1492M| 175k  152k| 621k  995k|41.0   131 |4823  8388 |2.35 1.74 1.30|1.0   0 2.0|   0     0 |   0     0 | 26  410    0   71    2
Nov 10 19:58:42 ubuntu dstat.sh[89070]: 10-11 19:58:42| 48  12  39   2   0|5875M  359M  166M 1492M| 658k  651k| 332k 1598k|25.0   170 |5607    10k|2.24 1.73 1.30|1.0   0  54|   0     0 |   0     0 | 25  410    0   75    2
Nov 10 19:58:43 ubuntu dstat.sh[89070]: 10-11 19:58:43| 29   3  64   3   0|5874M  359M  166M 1492M| 639k  630k|   0  1575k|   0   217 |5113  8700 |2.24 1.73 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   72    2
Nov 10 19:58:44 ubuntu dstat.sh[89070]: 10-11 19:58:44| 12   2  84   0   0|5874M  359M  166M 1493M| 184k  176k|  52k  448k|7.00  30.0 |2519  4384 |2.24 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    2
Nov 10 19:58:45 ubuntu dstat.sh[89070]: 10-11 19:58:45| 30   4  66   1   0|5875M  358M  166M 1493M| 473k  464k|   0   720k|   0  77.0 |3188  5234 |2.24 1.73 1.30|6.0   0 1.0|   0     0 |   0     0 | 25  412    0   65    2
Nov 10 19:58:46 ubuntu dstat.sh[89070]: 10-11 19:58:46| 30   3  64   2   0|5864M  369M  166M 1493M| 433k  424k|   0  1152k|   0   140 |3841  6300 |2.24 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    2
Nov 10 19:58:47 ubuntu dstat.sh[89070]: 10-11 19:58:47| 28   4  65   2   0|5864M  369M  166M 1493M| 378k  370k|4098B 1313k|1.00   164 |4310  7891 |2.14 1.72 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Nov 10 19:58:48 ubuntu dstat.sh[89070]: 10-11 19:58:48| 32   4  62   2   0|5864M  368M  167M 1493M| 665k  658k| 128k 1474k|5.99   194 |5501    10k|2.14 1.72 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   67    1
Nov 10 19:58:49 ubuntu dstat.sh[89070]: 10-11 19:58:49|  8   2  87   1   0|5865M  368M  167M 1493M| 102k   94k|   0   601k|   0  70.1 |2893  4822 |2.14 1.72 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   65    1
Nov 10 19:58:50 ubuntu dstat.sh[89070]: 10-11 19:58:50| 14   2  80   2   0|5865M  367M  167M 1494M| 283k  274k|   0   966k|   0   145 |3506  6087 |2.14 1.72 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Nov 10 19:58:51 ubuntu dstat.sh[89070]: 10-11 19:58:51| 11   2  84   2   1|5865M  367M  167M 1494M| 199k  191k|   0   756k|   0   100 |3243  5500 |2.14 1.72 1.29|4.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Nov 10 19:58:52 ubuntu dstat.sh[89070]: 10-11 19:58:52| 19   5  73   2   0|5865M  366M  167M 1494M| 361k  352k|  12k 1049k|1.00   135 |4978  9288 |2.13 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Nov 10 19:58:53 ubuntu dstat.sh[89070]: 10-11 19:58:53| 11   2  85   0   0|5865M  366M  167M 1494M| 189k  174k|4094B  452k|1.00  45.0 |3044  5357 |2.13 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   63    1
Nov 10 19:58:54 ubuntu dstat.sh[89070]: 10-11 19:58:54| 30   3  63   3   0|5864M  366M  167M 1494M| 545k  537k|   0  1512k|   0   208 |5140  9808 |2.13 1.72 1.30|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Nov 10 19:58:55 ubuntu dstat.sh[89070]: 10-11 19:58:55| 28   3  66   2   0|5865M  365M  167M 1495M| 547k  538k|   0  1613k|   0   223 |5161  9232 |2.13 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Nov 10 19:58:56 ubuntu dstat.sh[89070]: 10-11 19:58:56| 10   1  85   1   0|5865M  365M  167M 1495M| 192k  185k| 148k  631k|9.99  61.9 |3084  4868 |2.13 1.72 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   71    1
Nov 10 19:58:57 ubuntu dstat.sh[89070]: 10-11 19:58:57| 12   2  83   2   0|5865M  365M  167M 1495M| 176k  152k|  76k  865k|4.00   105 |3506  5868 |2.04 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Nov 10 19:58:58 ubuntu dstat.sh[89070]: 10-11 19:58:58| 29   3  59   8   0|5865M  364M  167M 1495M| 461k  447k|  40k   12M|3.00  1282 |7268  9062 |2.04 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Nov 10 19:58:59 ubuntu dstat.sh[89070]: 10-11 19:58:59| 27   4  64   4   0|5866M  363M  167M 1496M| 511k  502k|   0  3384k|   0   525 |6392    10k|2.04 1.71 1.30|  0 1.0 4.0|   0     0 |   0     0 | 25  411    0   68    1
Nov 10 19:59:00 ubuntu dstat.sh[89070]: 10-11 19:59:00| 12   1  84   1   1|5867M  362M  168M 1496M| 183k  173k|   0   862k|   0  98.8 |3064  5279 |2.04 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Nov 10 19:59:01 ubuntu dstat.sh[89070]: 10-11 19:59:01| 18   3  76   2   0|5867M  361M  168M 1496M| 367k  357k|   0  1174k|   0   151 |3874  6622 |2.04 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Nov 10 19:59:02 ubuntu dstat.sh[89070]: 10-11 19:59:02| 17   2  79   1   0|5868M  360M  168M 1496M| 348k  340k|  40k 1024k|5.00   130 |3559  5890 |2.04 1.71 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Nov 10 19:59:03 ubuntu dstat.sh[89070]: 10-11 19:59:03|  8   2  87   2   0|5868M  360M  168M 1496M| 103k   94k| 124k 1209k|2.00  99.1 |2705  4413 |2.04 1.71 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    1
Nov 10 19:59:04 ubuntu dstat.sh[89070]: 10-11 19:59:04| 29   4  65   1   0|5882M  345M  168M 1497M| 517k  507k|4094B  840k|1.00  96.0 |3907  6647 |2.04 1.71 1.30|2.0 1.0  32|   0     0 |   0     0 | 25  410    0   72    1
Nov 10 19:59:05 ubuntu dstat.sh[89070]: 10-11 19:59:05| 15   4  77   1   0|5872M  355M  168M 1497M| 195k  181k|   0   787k|   0   109 |4197  8997 |2.04 1.71 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   71    1
Nov 10 19:59:06 ubuntu dstat.sh[89070]: 10-11 19:59:06| 10   2  87   1   0|5872M  355M  168M 1497M|  73k   57k|   0   633k|   0  84.1 |3174  5018 |2.04 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Nov 10 19:59:07 ubuntu dstat.sh[89070]: 10-11 19:59:07| 12   2  81   1   0|5872M  355M  168M 1497M| 212k  197k|   0   903k|   0   113 |3474  5719 |2.03 1.72 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Nov 10 19:59:08 ubuntu dstat.sh[89070]: 10-11 19:59:08| 26   4  68   2   0|5872M  355M  168M 1497M| 446k  427k|   0  1382k|   0   179 |4615  8047 |2.03 1.72 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   72    1
Nov 10 19:59:09 ubuntu dstat.sh[89070]: 10-11 19:59:09| 26   6  64   2   0|5873M  353M  168M 1498M| 499k  490k|  80k 1414k|7.99   157 |5535    10k|2.03 1.72 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    1
Nov 10 19:59:10 ubuntu dstat.sh[89070]: 10-11 19:59:10| 28   5  64   2   0|5873M  353M  168M 1498M| 515k  505k|  36k 1400k|3.00   196 |5358  9715 |2.03 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Nov 10 19:59:11 ubuntu dstat.sh[89070]: 10-11 19:59:11| 29   6  62   1   0|5873M  352M  168M 1498M| 538k  530k|  92k 1205k|7.01   153 |5304    10k|2.03 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Nov 10 19:59:12 ubuntu dstat.sh[89070]: 10-11 19:59:12| 29   4  64   1   0|5874M  352M  168M 1498M| 607k  599k|  12k 1057k|1.00   138 |4925  8673 |1.95 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Nov 10 19:59:13 ubuntu dstat.sh[89070]: 10-11 19:59:13| 29   4  63   3   0|5873M  352M  168M 1499M| 474k  465k|   0  1590k|   0   214 |5550  9902 |1.95 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Nov 10 19:59:14 ubuntu dstat.sh[89070]: 10-11 19:59:14| 28   4  63   3   0|5873M  351M  168M 1499M| 540k  532k|  92k 1584k|6.00   215 |5428  9744 |1.95 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Nov 10 19:59:15 ubuntu dstat.sh[89070]: 10-11 19:59:15| 30   3  64   2   0|5874M  350M  169M 1499M| 521k  509k|  52k 1517k|3.00   207 |5303  9518 |1.95 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Nov 10 19:59:16 ubuntu dstat.sh[89070]: 10-11 19:59:16| 30   5  62   4   0|5875M  349M  169M 1500M| 500k  493k|   0  2076k|   0   311 |5734  9381 |1.95 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Nov 10 19:59:17 ubuntu dstat.sh[89070]: 10-11 19:59:17| 31   3  62   2   0|5875M  349M  169M 1500M| 572k  556k|   0  1300k|   0   178 |4249  7479 |1.87 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Nov 10 19:59:18 ubuntu dstat.sh[89070]: 10-11 19:59:18| 29   4  63   2   0|5875M  349M  169M 1500M| 548k  537k|   0  1527k|   0   210 |5147  9463 |1.87 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Nov 10 19:59:19 ubuntu dstat.sh[89070]: 10-11 19:59:19| 30   4  63   2   0|5876M  347M  169M 1500M| 554k  539k|   0  1368k|   0   178 |5556    10k|1.87 1.69 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   76    1
Nov 10 19:59:20 ubuntu dstat.sh[89070]: 10-11 19:59:20| 25   4  67   2   0|5877M  346M  169M 1500M| 545k  534k|8189B 1247k|1.00   157 |4787  9950 |1.87 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Nov 10 19:59:21 ubuntu dstat.sh[89070]: 10-11 19:59:21|  8   1  87   1   0|5877M  345M  169M 1500M| 122k  113k|   0   592k|   0  71.0 |2888  5028 |1.87 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Nov 10 19:59:22 ubuntu dstat.sh[89070]: 10-11 19:59:22| 20   3  75   2   1|5883M  339M  169M 1501M| 337k  327k|   0  1265k|   0   190 |3909  7012 |1.72 1.67 1.29|2.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Nov 10 19:59:23 ubuntu dstat.sh[89070]: 10-11 19:59:23| 13   2  81   2   0|5884M  338M  169M 1501M| 280k  270k|   0  1023k|   0   162 |3158  5705 |1.72 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Nov 10 19:59:24 ubuntu dstat.sh[89070]: 10-11 19:59:24|  9   1  88   1   0|5884M  338M  169M 1501M| 153k  129k|   0   489k|   0  50.1 |2607  4263 |1.72 1.67 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   73    1
Nov 10 19:59:25 ubuntu dstat.sh[89070]: 10-11 19:59:25| 18   2  77   1   0|5886M  336M  170M 1501M| 465k  440k|   0   891k|   0   119 |3486  6250 |1.72 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Nov 10 19:59:26 ubuntu dstat.sh[89070]: 10-11 19:59:26| 16   2  78   2   0|5886M  335M  170M 1501M| 372k  362k|   0   912k|   0   113 |3554  5867 |1.72 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Nov 10 19:59:27 ubuntu dstat.sh[89070]: 10-11 19:59:27| 14   4  80   1   0|5886M  335M  170M 1501M| 194k  175k|  56k  584k|4.00  67.0 |2978  4895 |1.72 1.67 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   82    1
Nov 10 19:59:28 ubuntu dstat.sh[89070]: 10-11 19:59:28| 10   2  86   1   0|5886M  335M  170M 1501M| 136k  127k|   0   943k|   0   113 |3030  5303 |1.83 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 10 19:59:29 ubuntu dstat.sh[89070]: 10-11 19:59:29| 18   3  68   9   0|5887M  333M  170M 1502M| 359k  343k|  72k   12M|3.00  1308 |6250  7227 |1.83 1.69 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   80    2
Nov 10 19:59:30 ubuntu dstat.sh[89070]: 10-11 19:59:30| 16   2  80   1   0|5887M  333M  170M 1502M| 273k  255k|  16k  912k|1.00   119 |3399  5929 |1.83 1.69 1.30|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 10 19:59:31 ubuntu dstat.sh[89070]: 10-11 19:59:31|  9   2  87   1   1|5887M  333M  170M 1502M| 121k  104k|   0   540k|   0  70.0 |2783  4597 |1.83 1.69 1.30|  0 1.0   0|   0     0 |   0     0 | 25  409    0   78    1
Nov 10 19:59:32 ubuntu dstat.sh[89070]: 10-11 19:59:32| 14   3  79   2   0|5888M  331M  170M 1502M| 240k  230k|   0  1111k|   0   168 |3743  6559 |1.83 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Nov 10 19:59:33 ubuntu dstat.sh[89070]: 10-11 19:59:33| 17   3  75   3   0|5889M  330M  170M 1502M| 354k  340k|   0  1015k|   0   134 |3821  6625 |1.68 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 19:59:34 ubuntu dstat.sh[89070]: 10-11 19:59:34| 11   2  85   1   0|5890M  330M  170M 1502M| 198k  187k|   0  1173k|   0   114 |2964  4744 |1.68 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 10 19:59:35 ubuntu dstat.sh[89070]: 10-11 19:59:35|  8   1  87   1   1|5890M  330M  170M 1502M| 202k  188k|   0   704k|   0  70.0 |2497  4158 |1.68 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  408    0   88    1
