-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:38:17 ubuntu dstat.sh[81431]: 19-05 13:38:17| 14   1  82   1   0|5778M  350M  196M 1564M| 282k  261k|   0   923k|   0   113 |3529  5965 |2.17 2.15 1.70|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 19 13:38:18 ubuntu dstat.sh[81431]: 19-05 13:38:18| 17   3  79   2   0|5778M  350M  196M 1564M| 301k  281k|   0  1144k|   0   140 |3608  5974 |2.17 2.15 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
May 19 13:38:19 ubuntu dstat.sh[81431]: 19-05 13:38:19|  7   1  89   1   0|5779M  349M  196M 1564M|  61k   46k|   0   603k|   0  56.9 |2685  3991 |2.17 2.15 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
May 19 13:38:20 ubuntu dstat.sh[81431]: 19-05 13:38:20|  7   1  89   1   0|5779M  349M  196M 1564M|  73k   56k|   0   659k|   0  64.9 |2616  3995 |2.00 2.12 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
May 19 13:38:21 ubuntu dstat.sh[81431]: 19-05 13:38:21| 13   2  83   2   0|5779M  349M  196M 1564M| 287k  262k|   0  1012k|   0   140 |3538  5620 |2.00 2.12 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 19 13:38:22 ubuntu dstat.sh[81431]: 19-05 13:38:22| 16   2  77   3   1|5779M  349M  197M 1564M| 308k  289k|  92k 1167k|3.01   159 |4060  6645 |2.00 2.12 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
May 19 13:38:23 ubuntu dstat.sh[81431]: 19-05 13:38:23| 12   3  83   1   0|5779M  348M  197M 1564M| 309k  258k|   0   535k|   0  49.9 |2905  4634 |2.00 2.12 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 19 13:38:24 ubuntu dstat.sh[81431]: 19-05 13:38:24| 17   6  72   4   0|5806M  322M  197M 1565M| 155k  131k|   0  1122k|   0   157 |4325  8015 |2.00 2.12 1.69|7.0   0  34|   0     0 |   0     0 | 26  399    0   94    0
May 19 13:38:25 ubuntu dstat.sh[81431]: 19-05 13:38:25| 27   3  66   2   0|5780M  347M  197M 1565M| 567k  552k|  16k 1226k|2.00   142 |4755  8603 |1.92 2.10 1.69|3.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
May 19 13:38:26 ubuntu dstat.sh[81431]: 19-05 13:38:26| 28   3  62   5   0|5780M  347M  197M 1565M| 504k  485k|   0  1745k|   0   224 |5408    10k|1.92 2.10 1.69|5.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
May 19 13:38:27 ubuntu dstat.sh[81431]: 19-05 13:38:27| 26   4  66   3   0|5780M  347M  197M 1565M| 546k  528k|   0  1136k|   0   125 |5792    10k|1.92 2.10 1.69|2.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
May 19 13:38:28 ubuntu dstat.sh[81431]: 19-05 13:38:28| 17   3  76   3   0|5780M  347M  197M 1565M| 370k  354k|   0  1000k|   0   122 |4230  7202 |1.92 2.10 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  104    0
May 19 13:38:29 ubuntu dstat.sh[81431]: 19-05 13:38:29| 19   2  77   3   0|5779M  347M  197M 1565M| 333k  307k|   0  1136k|   0   141 |3910  6284 |1.92 2.10 1.69|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
May 19 13:38:30 ubuntu dstat.sh[81431]: 19-05 13:38:30|  7   1  89   1   0|5779M  347M  197M 1565M|  81k   63k|   0   571k|   0  57.9 |2677  4206 |1.85 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
May 19 13:38:31 ubuntu dstat.sh[81431]: 19-05 13:38:31| 10   1  84   3   0|5779M  346M  197M 1566M| 235k  218k|   0  1007k|   0   127 |3411  5582 |1.85 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
May 19 13:38:32 ubuntu dstat.sh[81431]: 19-05 13:38:32| 19   4  72   4   0|5780M  345M  197M 1566M| 379k  362k|   0  1501k|   0   189 |4632  8139 |1.85 2.08 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0  107    0
May 19 13:38:33 ubuntu dstat.sh[81431]: 19-05 13:38:33| 10   1  86   1   0|5781M  345M  197M 1566M| 276k  241k|   0   611k|   0  57.9 |2723  4477 |1.85 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
May 19 13:38:34 ubuntu dstat.sh[81431]: 19-05 13:38:34| 12   2  82   3   0|5781M  345M  197M 1566M| 176k  154k|   0  1131k|   0   150 |3525  5663 |1.85 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  397    0  107    1
May 19 13:38:35 ubuntu dstat.sh[81431]: 19-05 13:38:35| 30   3  63   3   0|5781M  345M  197M 1566M| 526k  506k|   0  1642k|   0   230 |5638    10k|1.78 2.06 1.68|2.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
May 19 13:38:36 ubuntu dstat.sh[81431]: 19-05 13:38:36| 25   4  62   7   0|5781M  344M  197M 1566M| 451k  427k|   0  8298k|   0   947 |6696    10k|1.78 2.06 1.68|  0 2.0 1.0|   0     0 |   0     0 | 25  400    0  111    0
May 19 13:38:37 ubuntu dstat.sh[81431]: 19-05 13:38:37| 26   3  65   4   0|5782M  342M  197M 1567M| 559k  543k|   0  3413k|   0   391 |5743    10k|1.78 2.06 1.68|2.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
May 19 13:38:38 ubuntu dstat.sh[81431]: 19-05 13:38:38| 27   4  63   4   0|5782M  342M  197M 1567M| 522k  502k|   0  1839k|   0   233 |5591    10k|1.78 2.06 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  112    0
May 19 13:38:39 ubuntu dstat.sh[81431]: 19-05 13:38:39| 29   4  62   4   0|5782M  342M  198M 1567M| 550k  535k|  16k 1985k|3.00   266 |5684    11k|1.78 2.06 1.68|  0 1.0   0|   0     0 |   0     0 | 25  400    0  114    0
May 19 13:38:40 ubuntu dstat.sh[81431]: 19-05 13:38:40| 25   4  64   6   0|5784M  340M  198M 1567M| 597k  572k|   0  1397k|   0   156 |5209    10k|1.80 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
May 19 13:38:41 ubuntu dstat.sh[81431]: 19-05 13:38:41| 29   4  64   3   0|5784M  339M  198M 1568M| 517k  498k|   0  1392k|   0   183 |5019  9597 |1.80 2.06 1.68|8.0   0   0|   0     0 |   0     0 | 25  401    0  117    0
May 19 13:38:42 ubuntu dstat.sh[81431]: 19-05 13:38:42| 31   4  60   5   0|5785M  338M  198M 1568M| 603k  577k|   0  2302k|   0   253 |5711    11k|1.80 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  119    0
May 19 13:38:43 ubuntu dstat.sh[81431]: 19-05 13:38:43| 26   4  66   3   0|5785M  337M  198M 1568M| 517k  500k|   0  1220k|   0   147 |5025  9395 |1.80 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
May 19 13:38:44 ubuntu dstat.sh[81431]: 19-05 13:38:44| 11   4  81   1   0|5797M  324M  198M 1569M| 133k  116k|4094B  672k|1.00  70.0 |3237  5032 |1.80 2.06 1.68|  0   0 4.0|   0     0 |   0     0 | 25  399    0  115    0
May 19 13:38:45 ubuntu dstat.sh[81431]: 19-05 13:38:45| 20   4  74   1   0|5791M  332M  198M 1568M| 274k  258k|   0   690k|   0  79.8 |4664  8025 |1.65 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  116    0
May 19 13:38:46 ubuntu dstat.sh[81431]: 19-05 13:38:46| 20   2  75   2   0|5790M  331M  198M 1568M| 355k  328k|   0  1053k|   0   149 |4054  6696 |1.65 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  400    0  117    0
May 19 13:38:47 ubuntu dstat.sh[81431]: 19-05 13:38:47| 13   2  84   1   0|5790M  331M  198M 1569M| 208k  191k|   0   589k|   0  60.1 |2885  4620 |1.65 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
May 19 13:38:48 ubuntu dstat.sh[81431]: 19-05 13:38:48| 13   2  80   2   0|5790M  331M  198M 1569M| 314k  287k|   0  1046k|   0   156 |3896  6490 |1.65 2.03 1.68|  0   0 3.0|   0     0 |   0     0 | 25  400    0  115    0
May 19 13:38:49 ubuntu dstat.sh[81431]: 19-05 13:38:49| 12   3  84   1   0|5790M  331M  198M 1569M| 246k  226k|   0   656k|   0  79.0 |3151  5016 |1.65 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  115    0
May 19 13:38:50 ubuntu dstat.sh[81431]: 19-05 13:38:50| 16   2  77   4   1|5790M  331M  199M 1569M| 303k  288k|   0  1025k|   0   125 |3549  6056 |1.60 2.01 1.67|2.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
May 19 13:38:51 ubuntu dstat.sh[81431]: 19-05 13:38:51| 10   2  87   1   0|5790M  330M  199M 1569M| 144k  125k|   0   516k|   0  58.0 |2627  4203 |1.60 2.01 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  110    0
May 19 13:38:52 ubuntu dstat.sh[81431]: 19-05 13:38:52| 14   2  81   2   0|5790M  330M  199M 1569M| 237k  214k|8203B 1113k|2.00   139 |3537  5860 |1.60 2.01 1.67|4.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
May 19 13:38:53 ubuntu dstat.sh[81431]: 19-05 13:38:53| 19   3  74   3   1|5791M  329M  199M 1569M| 373k  348k|  20k 1305k|1.00   175 |4314  7511 |1.60 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  399    0  110    0
May 19 13:38:54 ubuntu dstat.sh[81431]: 19-05 13:38:54|  9   1  86   1   0|5791M  329M  199M 1569M| 205k  186k|   0   611k|   0  72.9 |2876  4787 |1.60 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  399    0  106    0
May 19 13:38:55 ubuntu dstat.sh[81431]: 19-05 13:38:55| 10   1  85   0   0|5791M  329M  199M 1570M| 263k  246k|   0   519k|   0  51.9 |2672  4421 |1.47 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  399    0  107    0
May 19 13:38:56 ubuntu dstat.sh[81431]: 19-05 13:38:56|  6   1  90   0   0|5792M  328M  199M 1570M|  74k   61k|4095B  336k|1.00  31.0 |2280  3622 |1.47 1.97 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
May 19 13:38:57 ubuntu dstat.sh[81431]: 19-05 13:38:57| 19   3  71   6   0|5792M  327M  199M 1570M| 456k  436k|   0  1280k|   0   188 |4277  7246 |1.47 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
May 19 13:38:58 ubuntu dstat.sh[81431]: 19-05 13:38:58| 21   3  73   3   0|5793M  327M  199M 1570M| 469k  454k|   0   862k|   0  97.3 |4210  7621 |1.47 1.97 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  109    0
May 19 13:38:59 ubuntu dstat.sh[81431]: 19-05 13:38:59| 27   4  64   5   0|5792M  327M  199M 1570M| 465k  448k|   0  1444k|   0   213 |5306  9449 |1.47 1.97 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  112    0
May 19 13:39:00 ubuntu dstat.sh[81431]: 19-05 13:39:00| 26   4  66   2   0|5793M  326M  199M 1570M| 507k  480k|   0  1224k|   0   154 |5685    10k|1.51 1.98 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  103    0
May 19 13:39:01 ubuntu dstat.sh[81431]: 19-05 13:39:01| 26   4  65   3   0|5794M  325M  199M 1570M| 538k  523k|   0  1340k|   0   170 |5319  9373 |1.51 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
May 19 13:39:02 ubuntu dstat.sh[81431]: 19-05 13:39:02|  9   1  88   2   0|5794M  325M  199M 1570M|  97k   79k|   0   652k|   0  70.0 |2901  4624 |1.51 1.98 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
May 19 13:39:03 ubuntu dstat.sh[81431]: 19-05 13:39:03| 15   1  78   3   0|5794M  324M  199M 1571M| 285k  269k|   0  1027k|   0   127 |3565  5981 |1.51 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
May 19 13:39:04 ubuntu dstat.sh[81431]: 19-05 13:39:04| 22   3  73   3   0|5795M  324M  199M 1571M| 487k  466k|   0  1245k|   0   158 |4404  7398 |1.51 1.98 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 13:39:05 ubuntu dstat.sh[81431]: 19-05 13:39:05|  5   2  90   2   0|5795M  323M  199M 1571M|  75k   60k|   0   617k|   0  66.1 |2566  4195 |1.39 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 13:39:06 ubuntu dstat.sh[81431]: 19-05 13:39:06| 14   1  83   1   0|5795M  322M  199M 1571M| 313k  294k|   0   579k|   0  57.9 |2914  4660 |1.39 1.94 1.66|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
May 19 13:39:07 ubuntu dstat.sh[81431]: 19-05 13:39:07|  7   2  82   7   0|5795M  322M  199M 1571M| 128k  112k|   0  2850k|   0   522 |3660  4656 |1.39 1.94 1.66|  0 2.0   0|   0     0 |   0     0 | 25  399    0  110    0
May 19 13:39:08 ubuntu dstat.sh[81431]: 19-05 13:39:08| 17   2  75   5   0|5797M  320M  200M 1572M| 336k  307k| 235k 8973k|3.99   813 |4917  5564 |1.39 1.94 1.66|  0   0 2.0|   0     0 |   0     0 | 25  400    0  105    0
May 19 13:39:09 ubuntu dstat.sh[81431]: 19-05 13:39:09| 17   3  73   5   1|5797M  320M  200M 1572M| 323k  300k|   0  1519k|   0   207 |4766  7873 |1.39 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
May 19 13:39:10 ubuntu dstat.sh[81431]: 19-05 13:39:10| 28   4  63   4   0|5797M  320M  200M 1572M| 569k  552k|   0  1817k|   0   266 |5870    11k|1.36 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
May 19 13:39:11 ubuntu dstat.sh[81431]: 19-05 13:39:11| 27   5  65   2   0|5798M  318M  200M 1572M| 499k  482k|   0  1290k|   0   164 |5671    11k|1.36 1.93 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
May 19 13:39:12 ubuntu dstat.sh[81431]: 19-05 13:39:12| 26   2  69   3   0|5798M  318M  200M 1572M| 524k  507k|  20k 1205k|1.00   155 |4780  8943 |1.36 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
May 19 13:39:13 ubuntu dstat.sh[81431]: 19-05 13:39:13|  9   1  87   1   0|5798M  318M  200M 1572M| 121k   94k|   0  1003k|   0  46.0 |2535  4195 |1.36 1.93 1.65|  0 1.0   0|   0     0 |   0     0 | 25  400    0  113    0
May 19 13:39:14 ubuntu dstat.sh[81431]: 19-05 13:39:14| 16   3  77   2   0|5799M  317M  200M 1572M| 276k  256k|   0   807k|   0   104 |3481  5755 |1.36 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0  114    0
May 19 13:39:15 ubuntu dstat.sh[81431]: 19-05 13:39:15| 20   3  72   4   0|5799M  317M  200M 1573M| 424k  404k|   0  1260k|   0   172 |4762  8323 |1.49 1.94 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  109    0
May 19 13:39:16 ubuntu dstat.sh[81431]: 19-05 13:39:16| 27   3  64   3   0|5799M  317M  200M 1573M| 550k  532k|   0  1638k|   0   224 |6200    11k|1.49 1.94 1.66|5.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
May 19 13:39:17 ubuntu dstat.sh[81431]: 19-05 13:39:17| 27   3  66   3   0|5799M  316M  200M 1573M| 546k  530k|   0   913k|   0   104 |5295  9917 |1.49 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
May 19 13:39:18 ubuntu dstat.sh[81431]: 19-05 13:39:18| 17   2  76   3   0|5799M  316M  200M 1573M| 303k  283k|   0  1444k|   0   200 |3962  7206 |1.49 1.94 1.66|  0   0 2.0|   0     0 |   0     0 | 25  399    0  111    0
May 19 13:39:19 ubuntu dstat.sh[81431]: 19-05 13:39:19| 19   3  73   3   0|5799M  315M  200M 1573M| 372k  353k|   0  1150k|   0   165 |4069  7069 |1.49 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
May 19 13:39:20 ubuntu dstat.sh[81431]: 19-05 13:39:20|  7   1  88   1   0|5800M  315M  200M 1573M|  99k   84k|   0   535k|   0  66.9 |2708  4654 |1.37 1.91 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
May 19 13:39:21 ubuntu dstat.sh[81431]: 19-05 13:39:21| 16   3  80   2   0|5804M  310M  200M 1574M| 292k  268k|   0  1035k|   0   138 |3596  6055 |1.37 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
May 19 13:39:22 ubuntu dstat.sh[81431]: 19-05 13:39:22| 18   3  74   3   0|5805M  309M  201M 1574M| 439k  369k|   0  1312k|   0   198 |4590  7535 |1.37 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  400    0  110    0
May 19 13:39:23 ubuntu dstat.sh[81431]: 19-05 13:39:23| 13   1  84   1   0|5806M  308M  201M 1574M| 289k  247k|   0   516k|   0  52.0 |2845  4512 |1.37 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
May 19 13:39:24 ubuntu dstat.sh[81431]: 19-05 13:39:24| 16   2  77   3   1|5808M  306M  201M 1574M| 314k  286k|   0   964k|   0   122 |3801  6361 |1.37 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0  112    0
May 19 13:39:25 ubuntu dstat.sh[81431]: 19-05 13:39:25| 19   6  73   2   0|5810M  303M  201M 1574M| 254k  223k|   0   895k|   0   108 |4470  8930 |1.26 1.88 1.64|1.0   0  34|   0     0 |   0     0 | 25  400    0  107    0
May 19 13:39:26 ubuntu dstat.sh[81431]: 19-05 13:39:26| 14   2  78   2   0|5810M  303M  201M 1575M| 271k  253k| 132k 1379k|1.99   173 |4341  7113 |1.26 1.88 1.64|  0   0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 13:39:27 ubuntu dstat.sh[81431]: 19-05 13:39:27| 12   3  83   1   0|5810M  303M  201M 1575M| 233k  212k|  16k  660k|2.00  72.0 |3194  5180 |1.26 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
May 19 13:39:28 ubuntu dstat.sh[81431]: 19-05 13:39:28| 11   3  84   3   0|5810M  303M  201M 1575M| 145k  121k|   0   773k|   0  96.1 |3075  5038 |1.26 1.88 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  102    0
May 19 13:39:29 ubuntu dstat.sh[81431]: 19-05 13:39:29| 28   4  62   5   0|5810M  303M  201M 1575M| 555k  527k|   0  1600k|   0   215 |5895    11k|1.26 1.88 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0  102    0
May 19 13:39:30 ubuntu dstat.sh[81431]: 19-05 13:39:30| 28   4  65   2   0|5810M  302M  201M 1575M| 528k  507k|   0  1339k|   0   184 |5714    10k|1.32 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
May 19 13:39:31 ubuntu dstat.sh[81431]: 19-05 13:39:31| 26   4  68   2   1|5810M  301M  201M 1576M| 429k  413k|   0   932k|   0   118 |5021  8963 |1.32 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
May 19 13:39:32 ubuntu dstat.sh[81431]: 19-05 13:39:32| 29   4  64   3   0|5811M  299M  201M 1577M| 556k  540k|   0  1655k|   0   207 |5562  9888 |1.32 1.88 1.64|  0 1.0   0|   0     0 |   0     0 | 25  400    0  102    0
May 19 13:39:33 ubuntu dstat.sh[81431]: 19-05 13:39:33| 28   4  65   3   0|5811M  299M  201M 1577M| 604k  574k|   0  1642k|   0   234 |5909    11k|1.32 1.88 1.64|4.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
May 19 13:39:34 ubuntu dstat.sh[81431]: 19-05 13:39:34| 26   4  63   6   0|5812M  298M  201M 1578M| 505k  490k|   0  1570k|   0   208 |5483    10k|1.32 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
May 19 13:39:35 ubuntu dstat.sh[81431]: 19-05 13:39:35| 27   3  67   2   0|5812M  297M  201M 1578M| 563k  545k|   0  1202k|   0   163 |5297    10k|1.30 1.87 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  101    0
May 19 13:39:36 ubuntu dstat.sh[81431]: 19-05 13:39:36| 11   2  86   1   0|5813M  296M  201M 1578M| 188k  166k|   0   552k|   0  73.0 |2897  4798 |1.30 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  400    0  102    0
May 19 13:39:37 ubuntu dstat.sh[81431]: 19-05 13:39:37| 12   2  82   3   0|5813M  296M  201M 1578M| 264k  241k|   0  1056k|   0   168 |3771  6260 |1.30 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  399    0   96    0
May 19 13:39:38 ubuntu dstat.sh[81431]: 19-05 13:39:38| 16   3  73   7   1|5813M  295M  201M 1579M| 416k  386k|   0  8087k|   0  1125 |5831  6596 |1.30 1.87 1.64|1.0 2.0 2.0|   0     0 |   0     0 | 25  399    0   96    0
May 19 13:39:39 ubuntu dstat.sh[81431]: 19-05 13:39:39| 11   1  81   6   0|5814M  295M  201M 1579M| 236k  209k|8177B 5322k|2.00   401 |3931  5301 |1.30 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
May 19 13:39:40 ubuntu dstat.sh[81431]: 19-05 13:39:40| 11   2  83   2   0|5815M  293M  201M 1579M| 133k  106k|   0   585k|   0  69.2 |2885  4563 |1.43 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
May 19 13:39:41 ubuntu dstat.sh[81431]: 19-05 13:39:41| 13   2  80   4   0|5815M  292M  201M 1579M| 265k  241k|   0   920k|   0   133 |3794  6276 |1.43 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
May 19 13:39:42 ubuntu dstat.sh[81431]: 19-05 13:39:42| 12   3  80   2   0|5815M  292M  201M 1579M| 280k  252k|   0   755k|   0   107 |3754  6084 |1.43 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
May 19 13:39:43 ubuntu dstat.sh[81431]: 19-05 13:39:43| 15   2  81   2   0|5816M  292M  201M 1580M| 313k  286k|   0   920k|   0   128 |3520  5928 |1.43 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0   89    0
May 19 13:39:44 ubuntu dstat.sh[81431]: 19-05 13:39:44| 14   4  78   1   0|5826M  281M  201M 1580M| 237k  220k|   0  1335k|   0   100 |3356  5303 |1.43 1.89 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  399    0   89    0
May 19 13:39:45 ubuntu dstat.sh[81431]: 19-05 13:39:45| 15   4  79   1   0|5826M  281M  201M 1580M| 223k  202k|   0   482k|   0  45.8 |3857  7082 |1.40 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
May 19 13:39:46 ubuntu dstat.sh[81431]: 19-05 13:39:46| 13   3  81   2   1|5819M  288M  201M 1580M| 235k  209k|   0   926k|   0   121 |3333  5288 |1.40 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  399    0   88    0
May 19 13:39:47 ubuntu dstat.sh[81431]: 19-05 13:39:47| 13   2  83   1   0|5819M  288M  202M 1580M| 255k  233k|   0   730k|   0  79.2 |3191  5259 |1.40 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
May 19 13:39:48 ubuntu dstat.sh[81431]: 19-05 13:39:48| 16   3  76   3   0|5819M  288M  202M 1580M| 481k  455k|   0  1141k|   0   151 |4225  7128 |1.40 1.87 1.64|  0   0 2.0|   0     0 |   0     0 | 25  399    0   84    0
May 19 13:39:49 ubuntu dstat.sh[81431]: 19-05 13:39:49|  7   3  89   1   0|5819M  288M  202M 1580M| 162k  141k|   0   797k|   0  65.1 |2781  4544 |1.40 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 13:39:50 ubuntu dstat.sh[81431]: 19-05 13:39:50| 10   0  86   1   0|5819M  288M  202M 1580M| 129k  106k|   0   724k|   0  88.9 |3003  4839 |1.29 1.84 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   79    0
May 19 13:39:51 ubuntu dstat.sh[81431]: 19-05 13:39:51| 25   4  64   5   0|5819M  288M  202M 1580M| 525k  501k|   0  1805k|   0   251 |6114    11k|1.29 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
May 19 13:39:52 ubuntu dstat.sh[81431]: 19-05 13:39:52| 26   5  64   4   0|5819M  286M  202M 1581M| 498k  476k|   0  1265k|   0   160 |5621  9933 |1.29 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
May 19 13:39:53 ubuntu dstat.sh[81431]: 19-05 13:39:53| 28   2  66   2   1|5820M  286M  202M 1581M| 588k  553k|   0  1167k|   0   146 |5573  9753 |1.29 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
May 19 13:39:54 ubuntu dstat.sh[81431]: 19-05 13:39:54|  9   1  86   1   0|5820M  285M  202M 1581M| 110k   90k|   0  1291k|   0   205 |3163  5174 |1.29 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
May 19 13:39:55 ubuntu dstat.sh[81431]: 19-05 13:39:55| 17   2  77   4   0|5820M  285M  202M 1581M| 269k  252k|   0  1261k|   0   166 |4287  7018 |1.58 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0   75    0
May 19 13:39:56 ubuntu dstat.sh[81431]: 19-05 13:39:56| 12   3  80   3   0|5821M  284M  202M 1581M| 232k  202k|   0   991k|   0   120 |3364  5570 |1.58 1.89 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   76    0
May 19 13:39:57 ubuntu dstat.sh[81431]: 19-05 13:39:57| 26   3  64   5   0|5821M  284M  202M 1582M| 485k  475k|   0  1601k|   0   207 |5258  9207 |1.58 1.89 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   77    0
May 19 13:39:58 ubuntu dstat.sh[81431]: 19-05 13:39:58| 30   4  63   5   0|5821M  284M  202M 1582M| 448k  422k|   0  1700k|   0   220 |5652    10k|1.58 1.89 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   77    0
May 19 13:39:59 ubuntu dstat.sh[81431]: 19-05 13:39:59| 26   4  66   2   0|5821M  283M  202M 1582M| 465k  444k|   0   966k|   0   121 |4928  9440 |1.58 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
