-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:42:53 ubuntu dstat.sh[78052]: 11-05 07:42:53| 26   5  67   3   0|5156M  209M  192M 2306M|  42k   15k|   0  1188k|   0  36.0 |2450  3557 |1.37 1.77 1.41|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:54 ubuntu dstat.sh[78052]: 11-05 07:42:54| 18  10  69   2   0|5156M  204M  194M 2307M|  23k 8141 |   0  3962k|   0  45.1 |2125  3015 |1.37 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:55 ubuntu dstat.sh[78052]: 11-05 07:42:55| 26   8  66   0   0|5122M  475M  194M 2073M|  89k 4793 |   0  2652k|   0  8.99 |1988  2612 |1.37 1.77 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:56 ubuntu dstat.sh[78052]: 11-05 07:42:56| 28   5  66   0   0|5128M  468M  194M 2073M|  20k 1732 |   0     0 |   0     0 |8919    20k|1.37 1.77 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:57 ubuntu dstat.sh[78052]: 11-05 07:42:57| 38   9  52   0   0|5133M  463M  194M 2074M| 800k 7640 |   0   500k|   0  23.0 |  19k   44k|1.42 1.77 1.42|3.0   0  38|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:58 ubuntu dstat.sh[78052]: 11-05 07:42:58| 27   7  64   0   0|5135M  444M  194M 2091M|  55k 8254 |   0    96k|   0  12.0 |  13k   31k|1.42 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:42:59 ubuntu dstat.sh[78052]: 11-05 07:42:59| 33   6  60   1   0|5152M  418M  194M 2099M| 519k 8128 |4103B 1483k|1.00  28.0 |3055  3904 |1.42 1.77 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:43:00 ubuntu dstat.sh[78052]: 11-05 07:43:00| 40  12  46   2   0|5153M  389M  195M 2127M| 848k   19k| 260k 2664k|3.00  32.0 |3078  6716 |1.42 1.77 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:43:01 ubuntu dstat.sh[78052]: 11-05 07:43:01| 42  10  47   0   0|5154M  382M  195M 2133M|  34k 1736 | 256k 1976k|2.00  10.0 |2588  4071 |1.42 1.77 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:43:02 ubuntu dstat.sh[78052]: 11-05 07:43:02| 42   9  47   1   0|5158M  374M  195M 2137M|  30k 1962 | 255k 1325k|2.00  18.0 |2497  3404 |1.47 1.78 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:43:03 ubuntu dstat.sh[78052]: 11-05 07:43:03| 35   7  57   1   0|5141M  386M  195M 2142M|  95k   25k| 256k  982k|2.00  25.0 |2682  3746 |1.47 1.78 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
May 11 07:43:04 ubuntu dstat.sh[78052]: 11-05 07:43:04| 26   5  68   1   0|5104M  418M  195M 2147M|  21k 2617 | 152k 1181k|3.99  25.9 |2896  4481 |1.47 1.78 1.42|6.0   0  15|   0     0 |   0     0 | 25  219    0   17    0
May 11 07:43:05 ubuntu dstat.sh[78052]: 11-05 07:43:05| 78  16   6   0   0|4667M  855M  195M 2147M|  22k 7628 |   0   630k|   0  18.1 |3400  4757 |1.47 1.78 1.42|9.0   0  29|   0     0 |   0     0 | 25  188    0   23    0
May 11 07:43:06 ubuntu dstat.sh[78052]: 11-05 07:43:06| 87  13   0   0   0|4746M  776M  195M 2148M|  17k 1691 |4099B    0 |1.00     0 |3768  5690 |1.47 1.78 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  188    0   23    0
May 11 07:43:07 ubuntu dstat.sh[78052]: 11-05 07:43:07| 89  11   0   0   0|4932M  590M  195M 2148M| 122k 6746 |8187B    0 |1.00     0 |3078  3934 |1.75 1.83 1.44|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   23    0
May 11 07:43:08 ubuntu dstat.sh[78052]: 11-05 07:43:08| 82  15   2   0   0|5089M  429M  195M 2151M| 261k  214k| 460k 1972k|24.0   104 |6119    19k|1.75 1.83 1.44|3.0 1.0 8.0|   0     0 |   0     0 | 25  208    2   35    0
May 11 07:43:09 ubuntu dstat.sh[78052]: 11-05 07:43:09| 37   4  57   0   0|5115M  401M  195M 2153M| 126k   89k|  80k 9247k|4.99   286 |5388  8960 |1.75 1.83 1.44|  0   0 2.0|   0     0 |   0     0 | 25  208    2   39    0
May 11 07:43:10 ubuntu dstat.sh[78052]: 11-05 07:43:10|  4   1  93   2   0|5115M  401M  195M 2153M|  71k 7984 |   0   176k|   0  20.0 |1990  2973 |1.75 1.83 1.44|2.0   0   0|   0     0 |   0     0 | 25  208    2   39    0
May 11 07:43:11 ubuntu dstat.sh[78052]: 11-05 07:43:11|  7   3  90   0   0|5098M  418M  195M 2153M|  30k 2869 |   0   260k|   0  19.0 |2066  2732 |1.75 1.83 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:12 ubuntu dstat.sh[78052]: 11-05 07:43:12|  3   1  95   0   0|5098M  418M  195M 2153M|  50k 1888 |   0   196k|   0  9.01 |1723  2590 |1.69 1.82 1.44|  0   0 2.0|   0     0 |   0     0 | 25  208    2   40    0
May 11 07:43:13 ubuntu dstat.sh[78052]: 11-05 07:43:13|  4   1  93   0   0|5098M  418M  195M 2153M|  37k   11k|   0   156k|   0  21.0 |1906  2861 |1.69 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  208    2   40    0
May 11 07:43:14 ubuntu dstat.sh[78052]: 11-05 07:43:14|  4   0  92   3   0|5098M  418M  195M 2153M|  25k 4610 |   0    10M|   0   816 |2676  2961 |1.69 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:15 ubuntu dstat.sh[78052]: 11-05 07:43:15|  3   1  94   0   0|5099M  418M  195M 2153M|2207k 3374 |   0    72k|   0  3.99 |2288  2452 |1.69 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  208    0   41    0
May 11 07:43:16 ubuntu dstat.sh[78052]: 11-05 07:43:16|  3   1  95   0   0|5098M  418M  195M 2153M|  20k 1712 |   0  4106B|   0  1.00 |1680  2487 |1.69 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:17 ubuntu dstat.sh[78052]: 11-05 07:43:17|  2   1  95   0   0|5098M  418M  195M 2153M|  31k 2477 |   0     0 |   0     0 |1681  2484 |1.55 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:18 ubuntu dstat.sh[78052]: 11-05 07:43:18|  4   2  93   1   1|5098M  418M  195M 2153M|  27k   12k|   0   464k|   0  41.0 |2125  3390 |1.55 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:19 ubuntu dstat.sh[78052]: 11-05 07:43:19| 13   2  80   4   0|5102M  414M  195M 2153M| 184k  153k|   0  1611k|   0   260 |3204  4764 |1.55 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   41    0
May 11 07:43:20 ubuntu dstat.sh[78052]: 11-05 07:43:20|  4   1  93   1   0|5101M  414M  195M 2153M|  56k 7707 |   0   477k|   0  37.0 |2081  3230 |1.55 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:21 ubuntu dstat.sh[78052]: 11-05 07:43:21|  4   1  93   0   0|5102M  414M  195M 2153M|  61k   17k|   0   348k|   0  22.0 |2101  2829 |1.55 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:22 ubuntu dstat.sh[78052]: 11-05 07:43:22|  9   2  87   1   0|5102M  414M  195M 2153M| 153k   90k|   0   384k|   0  19.0 |2899  5538 |1.51 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:23 ubuntu dstat.sh[78052]: 11-05 07:43:23|  5   2  92   1   0|5102M  413M  195M 2153M|  42k   18k|   0   352k|   0  19.0 |2010  3038 |1.51 1.77 1.43|  0 1.0   0|   0     0 |   0     0 | 25  208    0   40    0
May 11 07:43:24 ubuntu dstat.sh[78052]: 11-05 07:43:24|  4   1  91   2   0|5102M  413M  195M 2153M|  58k 3338 |   0    30M|   0   257 |2220  3305 |1.51 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  208    2   30    0
May 11 07:43:25 ubuntu dstat.sh[78052]: 11-05 07:43:25|  7   4  90   0   0|5113M  403M  195M 2153M|  26k 1709 |   0    76k|   0  6.00 |1799  2657 |1.51 1.77 1.43|  0   0 4.0|   0     0 |   0     0 | 25  208    2   30    0
May 11 07:43:26 ubuntu dstat.sh[78052]: 11-05 07:43:26| 12  13  69   4   1|5115M  400M  195M 2154M|  81k 2166 | 248k    0 |12.0     0 |3636  6359 |1.51 1.77 1.43|1.0   0 434|   0     0 |   0     0 | 25  208    2   30    0
May 11 07:43:27 ubuntu dstat.sh[78052]: 11-05 07:43:27| 18  19  61   0   0|5109M  407M  195M 2153M|  20k 2162 |   0  8196B|   0  2.00 |4242  8004 |1.55 1.78 1.43|1.0   0 598|   0     0 |   0     0 | 25  208    0   30    0
May 11 07:43:28 ubuntu dstat.sh[78052]: 11-05 07:43:28| 11  20  66   2   0|5109M  406M  195M 2154M|  48k   12k| 300k  639k|7.99  45.0 |4804  8784 |1.55 1.78 1.43|1.0   0 654|   0     0 |   0     0 | 25  208    0   30    0
May 11 07:43:29 ubuntu dstat.sh[78052]: 11-05 07:43:29| 14  14  68   3   0|5122M  393M  195M 2154M|  49k 8203 |  48k   43M|3.00   364 |3726  5714 |1.55 1.78 1.43|2.0   0 312|   0     0 |   0     0 | 25  208    0   30    0
May 11 07:43:30 ubuntu dstat.sh[78052]: 11-05 07:43:30| 24   4  66   4   0|5152M  363M  195M 2154M|  90k   20k| 136k 1137k|3.00  17.0 |2292  3330 |1.55 1.78 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  209    0   30    0
May 11 07:43:31 ubuntu dstat.sh[78052]: 11-05 07:43:31| 26   3  69   1   0|5134M  380M  195M 2155M|2365k  152k|   0   547k|   0  20.0 |3449  5331 |1.55 1.78 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  212    0   30    0
May 11 07:43:32 ubuntu dstat.sh[78052]: 11-05 07:43:32| 26   4  71   0   1|5161M  353M  195M 2155M| 120k   81k|4096B    0 |1.00     0 |2099  3071 |1.50 1.76 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   30    0
May 11 07:43:33 ubuntu dstat.sh[78052]: 11-05 07:43:33| 26   2  70   0   0|5147M  367M  195M 2155M| 102k   56k|   0   696k|   0  33.0 |2315  3346 |1.50 1.76 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 07:43:34 ubuntu dstat.sh[78052]: 11-05 07:43:34| 20   5  67   9   0|5167M  346M  195M 2155M| 169k  149k|  20k   48M|2.00   249 |2948  3906 |1.50 1.76 1.43|2.0   0   0|   0     0 |   0     0 | 25  216    0   30    0
May 11 07:43:35 ubuntu dstat.sh[78052]: 11-05 07:43:35| 26   3  71   0   0|5164M  349M  195M 2155M|  23k 1671 |   0   328k|   0  7.00 |1905  2838 |1.50 1.76 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   30    0
May 11 07:43:36 ubuntu dstat.sh[78052]: 11-05 07:43:36| 26   4  70   1   0|5149M  364M  195M 2155M| 103k   86k|   0   640k|   0  26.0 |2269  3457 |1.50 1.76 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   31    0
May 11 07:43:37 ubuntu dstat.sh[78052]: 11-05 07:43:37| 25   4  71   0   0|5145M  368M  195M 2155M| 165k  123k|   0   591k|   0  20.0 |2278  3473 |1.46 1.75 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   31    0
May 11 07:43:38 ubuntu dstat.sh[78052]: 11-05 07:43:38| 26   4  67   1   0|5122M  392M  195M 2155M| 161k  143k|   0  1032k|   0  44.0 |2879  4587 |1.46 1.75 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  216    0   31    0
May 11 07:43:39 ubuntu dstat.sh[78052]: 11-05 07:43:39| 69  13  18   0   0|4799M  714M  195M 2155M|  34k   11k| 268k  296k|8.01  22.0 |3021  4350 |1.46 1.75 1.43|3.0   0  21|   0     0 |   0     0 | 25  196    0   36    0
May 11 07:43:40 ubuntu dstat.sh[78052]: 11-05 07:43:40| 85  14   1   0   0|4808M  705M  195M 2155M|  40k 9892 |   0  3854k|   0   150 |3473  4699 |1.46 1.75 1.43|5.0   0  12|   0     0 |   0     0 | 25  192    2   36    0
May 11 07:43:41 ubuntu dstat.sh[78052]: 11-05 07:43:41| 87  13   0   0   0|4959M  554M  195M 2156M|  31k 1708 |   0   372k|   0  8.00 |2697  3535 |1.46 1.75 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  192    2   36    0
May 11 07:43:42 ubuntu dstat.sh[78052]: 11-05 07:43:42| 83  16   0   0   0|5084M  427M  195M 2157M| 111k   85k|  64k 1264k|1.00  67.0 |4641    12k|1.91 1.84 1.46|4.0   0  10|   0     0 |   0     0 | 25  206    2   39    0
May 11 07:43:43 ubuntu dstat.sh[78052]: 11-05 07:43:43| 69  10  19   0   0|5126M  383M  195M 2159M| 192k  133k|   0   467k|   0  21.0 |5693    17k|1.91 1.84 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  208    0   46    0
May 11 07:43:44 ubuntu dstat.sh[78052]: 11-05 07:43:44| 25   4  70   0   0|5033M  476M  195M 2159M|  73k 2023 |   0    20k|   0  3.01 |2125  3182 |1.91 1.84 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  204    0   48    0
May 11 07:43:45 ubuntu dstat.sh[78052]: 11-05 07:43:45| 23   5  68   2   0|5074M  435M  195M 2159M|  31k 3429 |   0  9385k|   0   809 |3599  2686 |1.91 1.84 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   49    0
May 11 07:43:46 ubuntu dstat.sh[78052]: 11-05 07:43:46| 25   6  68   1   0|5106M  403M  195M 2159M| 109k   91k|   0   980k|   0  55.0 |3612  9037 |1.91 1.84 1.46|  0   0 2.0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:43:47 ubuntu dstat.sh[78052]: 11-05 07:43:47|  2   1  94   0   0|5106M  403M  195M 2159M| 457k 1943 |   0   208k|   0  19.0 |2009  3127 |1.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:43:48 ubuntu dstat.sh[78052]: 11-05 07:43:48|  3   1  93   1   0|5105M  403M  195M 2159M|  24k 7779 |   0   172k|   0  19.0 |1876  3073 |1.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:43:49 ubuntu dstat.sh[78052]: 11-05 07:43:49|  3   1  93   1   0|5105M  403M  195M 2159M|  34k   11k|   0   200k|   0  22.0 |1948  3082 |1.75 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 11 07:43:50 ubuntu dstat.sh[78052]: 11-05 07:43:50|  4   1  94   0   0|5105M  403M  196M 2159M|  35k 7531 |   0   128k|   0  17.0 |2028  3322 |1.75 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  208    2   55    0
May 11 07:43:51 ubuntu dstat.sh[78052]: 11-05 07:43:51|  4   1  95   0   0|5105M  403M  196M 2159M|  35k 4314 |   0     0 |   0     0 |1919  3014 |1.75 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:43:52 ubuntu dstat.sh[78052]: 11-05 07:43:52|  3   1  94   0   0|5105M  403M  196M 2159M|  35k 6814 |   0   104k|   0  12.0 |1855  2892 |1.61 1.78 1.44|  0   0 2.0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:43:53 ubuntu dstat.sh[78052]: 11-05 07:43:53|  4   2  94   0   0|5105M  403M  196M 2159M|  40k   10k|   0   180k|   0  19.0 |1716  2683 |1.61 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:43:54 ubuntu dstat.sh[78052]: 11-05 07:43:54|  3   1  94   1   0|5105M  403M  196M 2159M|  51k 1760 |   0   872k|   0  54.0 |1781  2979 |1.61 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:43:55 ubuntu dstat.sh[78052]: 11-05 07:43:55|  6   2  91   0   0|5104M  405M  196M 2159M|  24k 1972 |   0    68k|   0  8.00 |1834  2792 |1.61 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:43:56 ubuntu dstat.sh[78052]: 11-05 07:43:56|  2   0  95   1   0|5104M  405M  196M 2159M| 174k 1617 |   0   124k|   0  5.99 |1707  2591 |1.61 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:43:57 ubuntu dstat.sh[78052]: 11-05 07:43:57|  9   5  86   0   0|5102M  406M  196M 2159M|  35k 8816 |   0    36k|   0  3.00 |2476  5178 |1.48 1.75 1.43|  0   0  34|   0     0 |   0     0 | 25  208    0   55    0
May 11 07:43:58 ubuntu dstat.sh[78052]: 11-05 07:43:58|  3   1  92   1   0|5102M  406M  196M 2159M|  65k 8132 |   0  2196k|   0   120 |2179  3628 |1.48 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   55    0
May 11 07:43:59 ubuntu dstat.sh[78052]: 11-05 07:43:59|  4   1  94   0   0|5102M  406M  196M 2159M| 208k 7799 |   0    84k|   0  12.0 |1912  3081 |1.48 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:44:00 ubuntu dstat.sh[78052]: 11-05 07:44:00|  3   1  94   0   0|5102M  406M  196M 2159M| 122k 7848 |   0   212k|   0  13.0 |1931  3068 |1.48 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:44:01 ubuntu dstat.sh[78052]: 11-05 07:44:01|  3   2  95   0   0|5103M  405M  196M 2159M|3234k 5355 |   0     0 |   0     0 |2356  2710 |1.48 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  208    0   54    0
May 11 07:44:02 ubuntu dstat.sh[78052]: 11-05 07:44:02|  4   1  92   1   0|5102M  406M  196M 2159M|6307k 6238 |   0   531k|   0  38.9 |3453  3434 |1.37 1.72 1.42|  0   0 2.0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:44:03 ubuntu dstat.sh[78052]: 11-05 07:44:03|  5   1  94   0   0|5103M  406M  196M 2159M| 167k   24k|   0    68k|   0  9.04 |2097  3036 |1.37 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  208    2   54    0
May 11 07:44:04 ubuntu dstat.sh[78052]: 11-05 07:44:04| 21  12  62   4   0|4762M  745M  196M 2160M|  41k   10k| 798k  227k|23.9  6.98 |3255  5551 |1.37 1.72 1.42| 10   0  86|   0     0 |   0     0 | 25  166    2   67    0
May 11 07:44:05 ubuntu dstat.sh[78052]: 11-05 07:44:05| 51  10  37   2   0|4606M  901M  196M 2160M| 103k 8850 |  72k  898k|5.01  40.1 |3264  5206 |1.37 1.72 1.42|2.0   0  24|   0     0 |   0     0 | 24  155    0   67    0
May 11 07:44:06 ubuntu dstat.sh[78052]: 11-05 07:44:06| 46   7  47   1   0|4698M  808M  196M 2160M|  16k 1708 |  96k  436k|6.00  8.00 |2138  2803 |1.37 1.72 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   67    0
May 11 07:44:07 ubuntu dstat.sh[78052]: 11-05 07:44:07| 50   7  41   1   0|4781M  725M  196M 2161M| 229k  151k|  96k  584k|14.0  26.0 |2975  6276 |1.42 1.72 1.43|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   67    0
May 11 07:44:08 ubuntu dstat.sh[78052]: 11-05 07:44:08| 43   6  46   4   0|4846M  659M  196M 2162M|  24k 8032 | 420k  740k|67.0  23.0 |2780  4529 |1.42 1.72 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 24  163    0   67    0
May 11 07:44:09 ubuntu dstat.sh[78052]: 11-05 07:44:09| 42   8  46   3   0|4878M  625M  196M 2163M| 131k   96k| 823k  516k|86.9  12.0 |3331  6579 |1.42 1.72 1.43|2.0   0 3.0|   0     0 |   0     0 | 24  165    0   53    0
May 11 07:44:10 ubuntu dstat.sh[78052]: 11-05 07:44:10| 25   3  69   1   0|4912M  591M  196M 2163M| 934k  703k|   0   428k|   0  15.0 |2161  3092 |1.42 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 24  165    0   53    0
May 11 07:44:11 ubuntu dstat.sh[78052]: 11-05 07:44:11| 26   2  71   0   0|4955M  548M  196M 2163M|  25k 1619 |   0  2255k|   0   354 |2758  2830 |1.42 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 24  165    0   50    0
May 11 07:44:12 ubuntu dstat.sh[78052]: 11-05 07:44:12| 23   4  58  14   0|4871M  629M  196M 2166M| 164k  135k|   0  6936k|   0   370 |5482    11k|1.54 1.75 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  165    0   51    0
May 11 07:44:13 ubuntu dstat.sh[78052]: 11-05 07:44:13| 51  12  30   5   0|4982M  517M  196M 2167M|1318k  844k|  32k  687k|3.00  80.9 |5694    11k|1.54 1.75 1.44|1.0 2.0 5.0|   0     0 |   0     0 | 25  188    0   63    0
May 11 07:44:14 ubuntu dstat.sh[78052]: 11-05 07:44:14| 11   2  82   3   0|5003M  496M  196M 2168M|  79k   62k|  52k  802k|5.01  20.0 |2269  3543 |1.54 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:15 ubuntu dstat.sh[78052]: 11-05 07:44:15|  3   0  94   0   0|5003M  496M  196M 2168M|  64k 3340 |   0   144k|   0  8.98 |2023  2641 |1.54 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:16 ubuntu dstat.sh[78052]: 11-05 07:44:16|  5   2  90   4   0|5003M  495M  196M 2168M|2190k 6430 |   0    10M|   0   931 |4092  2978 |1.54 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:17 ubuntu dstat.sh[78052]: 11-05 07:44:17|  3   1  95   0   0|5003M  496M  196M 2168M|  83k 1909 |   0    60k|   0  3.00 |1732  2520 |1.42 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:18 ubuntu dstat.sh[78052]: 11-05 07:44:18|  4   0  94   0   0|5003M  496M  196M 2168M|  44k 7596 |   0   247k|   0  23.0 |1948  3061 |1.42 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:19 ubuntu dstat.sh[78052]: 11-05 07:44:19|  4   2  94   0   0|5003M  496M  196M 2168M|  34k   10k|   0   116k|   0  13.0 |1964  3070 |1.42 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:20 ubuntu dstat.sh[78052]: 11-05 07:44:20|  5   0  92   0   0|5003M  495M  196M 2168M| 106k   37k|   0   108k|   0  15.0 |2219  3333 |1.42 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  190    2   63    0
May 11 07:44:21 ubuntu dstat.sh[78052]: 11-05 07:44:21|  3   1  95   0   0|5003M  495M  196M 2168M|  42k 1821 |   0     0 |   0     0 |1946  2561 |1.42 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  190    2   63    0
May 11 07:44:22 ubuntu dstat.sh[78052]: 11-05 07:44:22|  9   3  88   0   0|5005M  494M  196M 2168M| 667k   94k|   0   528k|   0  41.0 |3457  5897 |1.47 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  190    2   64    0
May 11 07:44:23 ubuntu dstat.sh[78052]: 11-05 07:44:23|  5   1  91   2   0|5008M  490M  196M 2168M| 129k   23k|  40k  224k|3.00  21.0 |2097  3190 |1.47 1.72 1.43|1.0 3.0   0|   0     0 |   0     0 | 25  190    0   63    0
May 11 07:44:24 ubuntu dstat.sh[78052]: 11-05 07:44:24| 25   3  71   2   0|5025M  473M  196M 2168M| 463k  431k| 136k  284k|11.0  30.0 |2783  4776 |1.47 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:25 ubuntu dstat.sh[78052]: 11-05 07:44:25| 10   1  88   0   0|5030M  468M  196M 2168M| 199k  140k|   0   112k|   0  8.01 |1810  2721 |1.47 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 07:44:26 ubuntu dstat.sh[78052]: 11-05 07:44:26|  6   4  88   0   0|5039M  458M  196M 2169M| 398k 1703 |   0   164k|   0  12.0 |2111  2873 |1.47 1.72 1.43|  0   0 4.0|   0     0 |   0     0 | 25  192    2   63    0
May 11 07:44:27 ubuntu dstat.sh[78052]: 11-05 07:44:27|  8   2  89   1   1|5033M  465M  196M 2168M| 678k 7764 |   0   493k|   0  28.0 |2089  2908 |1.35 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:28 ubuntu dstat.sh[78052]: 11-05 07:44:28|  4   1  93   1   0|5033M  465M  196M 2168M| 129k 7989 |   0   268k|   0  23.0 |1880  2916 |1.35 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 07:44:29 ubuntu dstat.sh[78052]: 11-05 07:44:29|  4   1  94   0   0|5033M  465M  196M 2168M| 143k 7744 |   0    84k|   0  12.0 |1873  2875 |1.35 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  192    2   63    0
May 11 07:44:30 ubuntu dstat.sh[78052]: 11-05 07:44:30|  3   1  93   1   0|5033M  465M  196M 2168M| 260k 8285 |   0   404k|   0  31.0 |2035  3037 |1.35 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:31 ubuntu dstat.sh[78052]: 11-05 07:44:31|  3   0  94   0   0|5033M  465M  196M 2168M| 104k 5265 |   0   316k|   0  14.0 |1874  2458 |1.35 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:32 ubuntu dstat.sh[78052]: 11-05 07:44:32|  3   1  93   1   0|5033M  465M  196M 2168M| 293k 6599 |   0  2036k|   0   114 |2448  3375 |1.24 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  192    0   63    0
May 11 07:44:33 ubuntu dstat.sh[78052]: 11-05 07:44:33|  4   1  94   0   0|5033M  465M  196M 2168M|2464k   11k|   0   120k|   0  18.0 |2436  2959 |1.24 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  192    0   63    0
