-- Logs begin at Tue 2022-08-02 09:24:11 UTC, end at Tue 2022-08-02 10:28:58 UTC. --
Aug 02 10:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:16:04 ubuntu dstat.sh[91648]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:16:04 ubuntu dstat.sh[91648]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:19:22 ubuntu dstat.sh[91648]: 02-08 10:19:22| 24   2  74   0   0|1169M 1076M  197M 5290M|7552  1662 |   0     0 |   0     0 | 980  1054 |2.61 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 10:19:23 ubuntu dstat.sh[91648]: 02-08 10:19:23| 23   3  74   0   0|1231M 1015M  197M 5290M|7329  1620 |   0     0 |   0     0 | 939  1117 |2.61 2.05 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 10:19:24 ubuntu dstat.sh[91648]: 02-08 10:19:24| 23   3  74   0   0|1264M  982M  197M 5290M|8441   809 |   0     0 |   0     0 | 954  1141 |2.48 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 10:19:25 ubuntu dstat.sh[91648]: 02-08 10:19:25| 13  14  71   0   0|1165M 1080M  197M 5290M|  16k 1350 |   0   540k|   0  7.00 |2334  3580 |2.48 2.04 1.15|1.0   0 312|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 10:19:26 ubuntu dstat.sh[91648]: 02-08 10:19:26| 11  18  70   0   0|1165M 1080M  197M 5290M|7551  1605 |   0   412k|   0  8.00 |2570  3935 |2.48 2.04 1.15|3.0   0 350|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 10:19:27 ubuntu dstat.sh[91648]: 02-08 10:19:27|  9  20  70   0   0|1166M 1080M  197M 5290M|5527  1621 |   0   252k|   0  6.00 |2567  3921 |2.48 2.04 1.15|1.0   0 351|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 10:19:28 ubuntu dstat.sh[91648]: 02-08 10:19:28|  9  20  69   0   0|1165M 1080M  197M 5290M|7339  1619 |   0   960k|   0  12.0 |2637  4049 |2.48 2.04 1.15|1.0   0 387|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 10:19:29 ubuntu dstat.sh[91648]: 02-08 10:19:29| 10  20  68   0   0|1166M 1079M  197M 5290M|8621  1620 |   0  1180k|   0  24.0 |2967  4674 |2.28 2.00 1.14|3.0   0 422|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 10:19:30 ubuntu dstat.sh[91648]: 02-08 10:19:30| 10  20  68   0   0|1166M 1079M  197M 5290M|8809  1622 |   0  2439k|   0   134 |3016  4377 |2.28 2.00 1.14|2.0   0 422|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 10:19:31 ubuntu dstat.sh[91648]: 02-08 10:19:31| 10  18  72   0   0|1166M 1080M  197M 5290M|9039  1565 |   0   160k|   0  6.00 |2622  4024 |2.28 2.00 1.14|2.0   0 363|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:32 ubuntu dstat.sh[91648]: 02-08 10:19:32|  9  19  70   0   0|1166M 1080M  197M 5290M|  11k 1619 |   0    96k|   0  6.00 |2602  4027 |2.28 2.00 1.14|1.0   0 370|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:33 ubuntu dstat.sh[91648]: 02-08 10:19:33| 14  14  71   0   0|1186M 1059M  197M 5290M|6939  1620 |   0     0 |   0     0 |2211  3524 |2.28 2.00 1.14|1.0   0 288|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:34 ubuntu dstat.sh[91648]: 02-08 10:19:34| 23   3  73   1   0|1237M 1008M  197M 5290M|8658  1622 |   0  4763k|   0   242 |1641  2202 |2.18 1.99 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:35 ubuntu dstat.sh[91648]: 02-08 10:19:35| 23   3  74   1   0|1169M 1076M  197M 5290M|6453  1566 |   0   448k|   0  86.0 |1205  1209 |2.18 1.99 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:36 ubuntu dstat.sh[91648]: 02-08 10:19:36| 22   3  74   0   0|1231M 1015M  197M 5290M|8343  1566 |   0  1448k|   0  98.0 |1137  1054 |2.18 1.99 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:37 ubuntu dstat.sh[91648]: 02-08 10:19:37| 23   3  73   0   0|1166M 1080M  197M 5290M|6093  1565 |   0    20k|   0  1.00 | 952  1010 |2.18 1.99 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:38 ubuntu dstat.sh[91648]: 02-08 10:19:38| 22   3  74   0   0|1222M 1023M  197M 5290M|  15k 1620 |   0     0 |   0     0 | 962  1022 |2.18 1.99 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:19:39 ubuntu dstat.sh[91648]: 02-08 10:19:39| 23   3  73   0   0|1265M  980M  197M 5290M|6633  1620 |   0   240k|   0  12.0 |1098  1413 |2.08 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:40 ubuntu dstat.sh[91648]: 02-08 10:19:40| 22   3  74   0   0|1216M 1029M  197M 5290M|7145  1619 |   0   360k|   0  23.0 |1026  1107 |2.08 1.97 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:41 ubuntu dstat.sh[91648]: 02-08 10:19:41| 22   4  74   0   0|1263M  982M  197M 5290M|8632  1621 |   0    64k|   0  5.00 |1001  1087 |2.08 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:42 ubuntu dstat.sh[91648]: 02-08 10:19:42| 23   3  74   0   0|1213M 1033M  197M 5290M|9982  1619 |   0    12k|   0  1.00 | 979   994 |2.08 1.97 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:43 ubuntu dstat.sh[91648]: 02-08 10:19:43| 24   3  72   0   0|1264M  981M  197M 5290M|9033  1725 |   0    56k|   0  3.00 |1300  1706 |2.08 1.97 1.14|3.0   0  17|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:44 ubuntu dstat.sh[91648]: 02-08 10:19:44| 23   3  74   0   0|1204M 1041M  197M 5290M|8914  1620 |   0    20k|   0  1.00 | 952  1035 |2.00 1.95 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:45 ubuntu dstat.sh[91648]: 02-08 10:19:45| 23   2  74   0   0|1255M  991M  197M 5290M|7437  1620 |   0     0 |   0     0 | 885  1029 |2.00 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:46 ubuntu dstat.sh[91648]: 02-08 10:19:46| 23   3  73   0   0|1174M 1071M  197M 5290M|6252  1619 |   0    72k|   0  5.00 | 961  1107 |2.00 1.95 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:19:47 ubuntu dstat.sh[91648]: 02-08 10:19:47| 27   6  66   0   0|1229M 1016M  197M 5290M|8319  2600 |   0     0 |   0     0 |1672  5331 |2.00 1.95 1.14|1.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:48 ubuntu dstat.sh[91648]: 02-08 10:19:48| 22   4  74   0   0|1263M  982M  197M 5290M|  16k 1620 |   0    96k|   0  3.00 | 934  1051 |2.00 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:49 ubuntu dstat.sh[91648]: 02-08 10:19:49| 22   3  74   0   0|1209M 1036M  197M 5290M|6908  1620 |   0    88k|   0  9.00 |1125  1433 |1.92 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:50 ubuntu dstat.sh[91648]: 02-08 10:19:50| 22   4  74   0   0|1268M  978M  197M 5290M|6926  1621 |   0   300k|   0  23.0 | 975  1134 |1.92 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:51 ubuntu dstat.sh[91648]: 02-08 10:19:51| 23   2  74   0   0|1193M 1053M  197M 5290M|  10k 1619 |   0   296k|   0  37.0 |1065   984 |1.92 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:52 ubuntu dstat.sh[91648]: 02-08 10:19:52| 22   3  74   0   0|1211M 1034M  197M 5290M|8332  1620 |   0    12k|   0  1.00 | 954  1011 |1.92 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:53 ubuntu dstat.sh[91648]: 02-08 10:19:53| 23   3  74   0   0|1262M  984M  197M 5290M|6805  1663 |   0     0 |   0     0 | 962  1111 |1.92 1.94 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:54 ubuntu dstat.sh[91648]: 02-08 10:19:54| 23   3  74   0   0|1208M 1038M  197M 5290M|7528  1620 |   0    20k|   0  1.00 | 935  1038 |1.84 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:55 ubuntu dstat.sh[91648]: 02-08 10:19:55| 24   3  74   0   0|1174M 1071M  197M 5290M|9246  1623 |   0    96k|   0  3.00 | 905  1027 |1.84 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:19:56 ubuntu dstat.sh[91648]: 02-08 10:19:56| 22   2  74   0   0|1241M 1005M  197M 5290M|  12k 1512 |   0    20k|   0  1.00 | 813   990 |1.84 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 10:19:57 ubuntu dstat.sh[91648]: 02-08 10:19:57| 22   3  74   0   0|1163M 1082M  197M 5290M|7379  1565 |   0    12k|   0  1.00 | 867  1001 |1.84 1.92 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 10:19:58 ubuntu dstat.sh[91648]: 02-08 10:19:58| 12  17  70   0   0|1170M 1075M  197M 5290M|7654  1610 |   0    95k|   0  7.95 |2482  3851 |1.84 1.92 1.14|2.0   0 354|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 10:19:59 ubuntu dstat.sh[91648]: 02-08 10:19:59| 23   3  73   0   0|1226M 1020M  197M 5290M|7348  1628 |   0   145k|   0  11.1 |1176  1608 |1.77 1.91 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 10:20:00 ubuntu dstat.sh[91648]: 02-08 10:20:00| 23   2  74   0   0|1174M 1071M  197M 5290M|7423  1620 |   0   388k|   0  22.0 |1105  1378 |1.77 1.91 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:20:01 ubuntu dstat.sh[91648]: 02-08 10:20:01| 23   2  74   0   0|1228M 1017M  197M 5290M|7009  1620 |   0  8192B|   0  2.00 | 981  1170 |1.77 1.91 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:20:02 ubuntu dstat.sh[91648]: 02-08 10:20:02| 21   8  70   0   0|1164M 1081M  197M 5290M|6054  1622 |   0     0 |   0     0 |1360  2029 |1.77 1.91 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:20:03 ubuntu dstat.sh[91648]: 02-08 10:20:03|  8  20  71   0   0|1164M 1081M  197M 5290M|6894  1619 |   0    80k|   0  5.00 |2616  3939 |1.77 1.91 1.14|3.0   0 359|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:20:04 ubuntu dstat.sh[91648]: 02-08 10:20:04| 10  19  69   0   0|1164M 1081M  197M 5290M|6758  1457 |   0   208k|   0  5.00 |2628  4136 |1.63 1.87 1.13|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:20:05 ubuntu dstat.sh[91648]: 02-08 10:20:05| 14  22  63   0   0|1165M 1080M  197M 5290M|  27k   13k|   0   480k|   0  21.0 |2932  4984 |1.63 1.87 1.13|2.0   0 506|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 10:20:06 ubuntu dstat.sh[91648]: 02-08 10:20:06| 49  24  26   0   0|1264M  980M  197M 5290M|  17k   13k|   0   865k|   0  76.1 |2856  5470 |1.63 1.87 1.13|5.0   0 597|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 10:20:07 ubuntu dstat.sh[91648]: 02-08 10:20:07| 74  15   5   5   0|1384M  842M  198M 5305M|  25k   19k|2410k   12M|14.0   164 |2551  4287 |1.63 1.87 1.13| 15   0 273|   0     0 |   0     0 |  9   34    0    7    0
Aug 02 10:20:08 ubuntu dstat.sh[91648]: 02-08 10:20:08| 60  12  14  13   0|1464M  756M  198M 5311M|  35k   31k|1154k   13M|18.0   741 |6271    11k|1.63 1.87 1.13|1.0 1.0 110|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:20:09 ubuntu dstat.sh[91648]: 02-08 10:20:09| 31   7  41  20   0|1440M  778M  198M 5313M|  17k   13k|   0  8106k|   0   655 |5871    10k|1.74 1.89 1.14|4.0   0  54|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:20:10 ubuntu dstat.sh[91648]: 02-08 10:20:10| 34   7  38  21   0|1452M  763M  198M 5315M|  20k   15k|   0  7920k|   0   632 |5652    10k|1.74 1.89 1.14|5.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:20:11 ubuntu dstat.sh[91648]: 02-08 10:20:11| 47   7  27  17   0|1421M  792M  198M 5317M|  16k   10k|   0  7323k|   0   656 |5926    10k|1.74 1.89 1.14|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:20:12 ubuntu dstat.sh[91648]: 02-08 10:20:12| 50   9  20  20   0|1458M  752M  199M 5319M| 150k  145k|   0  7645k|   0   648 |5599    10k|1.74 1.89 1.14|2.0 1.0  22|   0     0 |   0     0 |  9   37    0    9    0
Aug 02 10:20:13 ubuntu dstat.sh[91648]: 02-08 10:20:13| 47  11  33   9   0|1429M  779M  199M 5321M| 176k  168k|   0  7500k|   0   616 |6075    11k|1.74 1.89 1.14|4.0   0 133|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 10:20:14 ubuntu dstat.sh[91648]: 02-08 10:20:14| 52   6  28  13   0|1474M  731M  199M 5324M|  69k   63k|   0  8214k|   0   658 |5733    10k|1.92 1.93 1.16|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 10:20:15 ubuntu dstat.sh[91648]: 02-08 10:20:15| 45   9  29  16   0|1446M  757M  199M 5326M| 595k  591k|   0  8673k|   0   673 |7461    16k|1.92 1.93 1.16|3.0 1.0  67|   0     0 |   0     0 |  9   37    0    9    0
Aug 02 10:20:16 ubuntu dstat.sh[91648]: 02-08 10:20:16| 31   5  42  21   1|1393M  808M  199M 5328M| 470k  464k|   0  8240k|   0   699 |8382    16k|1.92 1.93 1.16|1.0 1.0  42|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 10:20:17 ubuntu dstat.sh[91648]: 02-08 10:20:17| 30   6  40  25   0|1441M  758M  199M 5330M|  14k 8654 |   0  7001k|   0   547 |4863  8495 |1.92 1.93 1.16|2.0 1.0  10|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 10:20:18 ubuntu dstat.sh[91648]: 02-08 10:20:18| 34   5  45  15   0|1449M  748M  200M 5332M| 502k  495k|   0  7653k|   0   635 |8139    15k|1.92 1.93 1.16|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Aug 02 10:20:19 ubuntu dstat.sh[91648]: 02-08 10:20:19| 38   7  36  17   0|1305M  889M  200M 5334M| 497k  491k|   0  7824k|   0   676 |7843    15k|2.09 1.96 1.17|6.0   0  82|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 10:20:20 ubuntu dstat.sh[91648]: 02-08 10:20:20| 36  20  29  14   0|1353M  840M  200M 5336M|  14k 7815 | 256k 8271k|2.00   704 |6539    13k|2.09 1.96 1.17|4.0 1.0 287|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 10:20:21 ubuntu dstat.sh[91648]: 02-08 10:20:21| 40  15  30  14   0|1386M  803M  200M 5339M| 316k  311k| 863k 8970k|20.0   678 |9019    18k|2.09 1.96 1.17|3.0   0  90|   0     0 |   0     0 |  9   39    0   11    0
Aug 02 10:20:22 ubuntu dstat.sh[91648]: 02-08 10:20:22| 39  12  30  17   0|1383M  805M  200M 5340M| 519k  513k| 914k 7709k|11.0   588 |7737    14k|2.09 1.96 1.17|1.0 1.0 116|   0     0 |   0     0 |  9   39    0   11    0
Aug 02 10:20:23 ubuntu dstat.sh[91648]: 02-08 10:20:23| 24   8  46  22   0|1339M  848M  200M 5341M| 281k  275k|   0  4928k|   0   400 |5405    11k|2.09 1.96 1.17|1.0 2.0 136|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 10:20:24 ubuntu dstat.sh[91648]: 02-08 10:20:24| 27   4  45  23   0|1384M  801M  200M 5342M|  13k 6065 |   0  5456k|   0   460 |4217  7711 |2.16 1.98 1.18|1.0 5.0 4.0|   0     0 |   0     0 |  9   38    0   11    1
Aug 02 10:20:25 ubuntu dstat.sh[91648]: 02-08 10:20:25| 26   7  46  21   0|1371M  814M  200M 5343M| 597k  582k|   0  4725k|   0   418 |5959    13k|2.16 1.98 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 10:20:26 ubuntu dstat.sh[91648]: 02-08 10:20:26| 29   3  42  26   0|1371M  813M  200M 5344M| 514k  508k|   0  4873k|   0   411 |4547    10k|2.16 1.98 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 10:20:27 ubuntu dstat.sh[91648]: 02-08 10:20:27| 25   3  53  16   0|1344M  839M  200M 5344M|9490  3699 |   0  4474k|   0   384 |3455  6119 |2.16 1.98 1.18|2.0   0  19|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 10:20:28 ubuntu dstat.sh[91648]: 02-08 10:20:28| 27   4  45  22   0|1368M  814M  200M 5346M| 230k  224k|   0  6795k|   0   646 |5504    10k|2.16 1.98 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 10:20:29 ubuntu dstat.sh[91648]: 02-08 10:20:29| 30   5  47  18   0|1368M  810M  200M 5348M| 684k  678k|   0  9660k|   0   849 |9542    18k|2.31 2.01 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 10:20:30 ubuntu dstat.sh[91648]: 02-08 10:20:30| 27   6  44  21   0|1349M  829M  201M 5349M|  63k   57k|   0  6988k|   0   689 |5384    10k|2.31 2.01 1.20|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:31 ubuntu dstat.sh[91648]: 02-08 10:20:31| 26   6  47  21   0|1372M  804M  201M 5350M| 315k  309k|   0  5557k|   0   467 |5376    11k|2.31 2.01 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 10:20:32 ubuntu dstat.sh[91648]: 02-08 10:20:32| 34   5  43  17   0|1372M  804M  201M 5351M| 597k  591k|   0  4374k|   0   379 |6377    13k|2.31 2.01 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 10:20:33 ubuntu dstat.sh[91648]: 02-08 10:20:33| 27   7  43  21   0|1334M  841M  201M 5351M| 211k  204k|   0  3479k|   0   308 |4790  9065 |2.31 2.01 1.20|2.0 1.0  81|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:34 ubuntu dstat.sh[91648]: 02-08 10:20:34| 28   5  54  12   0|1368M  805M  201M 5353M|  14k 8411 |   0  7301k|   0   625 |5125  9051 |2.45 2.05 1.21|2.0   0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:35 ubuntu dstat.sh[91648]: 02-08 10:20:35| 27   6  47  19   0|1323M  848M  201M 5354M| 301k  285k|   0  6268k|   0   536 |5785    11k|2.45 2.05 1.21|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:36 ubuntu dstat.sh[91648]: 02-08 10:20:36| 27   5  47  20   0|1363M  808M  201M 5355M|  14k 7035 |   0  5103k|   0   546 |3999  8340 |2.45 2.05 1.21|7.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:37 ubuntu dstat.sh[91648]: 02-08 10:20:37| 28   5  48  17   0|1339M  831M  201M 5355M| 154k  148k|   0  5674k|   0   571 |4635  8596 |2.45 2.05 1.21|2.0 2.0  62|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 10:20:38 ubuntu dstat.sh[91648]: 02-08 10:20:38| 27   5  45  22   0|1379M  792M  201M 5355M|  21k   16k|   0  4730k|   0   463 |4612  7929 |2.45 2.05 1.21|3.0 5.0   0|   0     0 |   0     0 |  9   39    0   18    1
Aug 02 10:20:39 ubuntu dstat.sh[91648]: 02-08 10:20:39| 24   7  50  18   0|1334M  836M  202M 5355M| 367k  361k|   0  5092k|   0   509 |6914    13k|2.41 2.05 1.22|2.0   0  47|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 10:20:40 ubuntu dstat.sh[91648]: 02-08 10:20:40| 28   5  53  13   0|1379M  792M  202M 5354M|  43k   38k|   0  5565k|   0   573 |4940  8745 |2.41 2.05 1.22|1.0 1.0 4.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 10:20:41 ubuntu dstat.sh[91648]: 02-08 10:20:41| 25   5  49  20   0|1321M  850M  202M 5355M| 265k  259k|   0  5665k|   0   461 |5682    11k|2.41 2.05 1.22|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:42 ubuntu dstat.sh[91648]: 02-08 10:20:42|  6   1  67  24   0|1321M  848M  202M 5355M|7920  2780 |   0    10M|   0   570 |4411  7590 |2.41 2.05 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:43 ubuntu dstat.sh[91648]: 02-08 10:20:43|  7   2  67  22   1|1322M  848M  202M 5356M|8615  3763 |   0  7381k|   0   731 |5410  9814 |2.41 2.05 1.22|  0 1.0  14|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:44 ubuntu dstat.sh[91648]: 02-08 10:20:44|  9   1  67  22   0|1321M  847M  202M 5356M|  10k 3099 |   0  5781k|   0   487 |4381  7764 |2.38 2.04 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:45 ubuntu dstat.sh[91648]: 02-08 10:20:45|  5   1  66  25   0|1322M  847M  202M 5356M|9265  4177 |   0  4819k|   0   400 |3939  7047 |2.38 2.04 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:46 ubuntu dstat.sh[91648]: 02-08 10:20:46|  7   2  68  22   0|1322M  847M  202M 5355M|  19k   15k|   0  4941k|   0   498 |4134  8736 |2.38 2.04 1.22|  0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:47 ubuntu dstat.sh[91648]: 02-08 10:20:47| 10   6  60  22   0|1322M  847M  202M 5356M|  11k 6819 |   0  4900k|   0   408 |4891    11k|2.38 2.04 1.22|1.0   0  34|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 10:20:48 ubuntu dstat.sh[91648]: 02-08 10:20:48|  6   2  65  24   0|1323M  846M  202M 5356M|8494  4624 |   0  4260k|   0   371 |3632  6738 |2.38 2.04 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 10:20:49 ubuntu dstat.sh[91648]: 02-08 10:20:49|  4   2  66  26   0|1323M  846M  202M 5356M|  10k 4687 |   0  4329k|   0   367 |3442  6642 |2.35 2.04 1.23|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:50 ubuntu dstat.sh[91648]: 02-08 10:20:50|  7   2  66  24   0|1323M  845M  202M 5357M|  28k   23k|   0  3663k|   0   330 |3398  6621 |2.35 2.04 1.23|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:51 ubuntu dstat.sh[91648]: 02-08 10:20:51|  7   2  69  20   0|1323M  844M  202M 5357M|  12k 5550 |   0  3878k|   0   365 |3590  6965 |2.35 2.04 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:52 ubuntu dstat.sh[91648]: 02-08 10:20:52| 11   1  64  24   0|1323M  844M  202M 5358M|  18k 2933 |   0  5191k|   0   398 |3128  5540 |2.35 2.04 1.23|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:53 ubuntu dstat.sh[91648]: 02-08 10:20:53|  7   1  67  23   0|1323M  844M  202M 5358M|9672  4074 |   0  5062k|   0   403 |3418  6705 |2.35 2.04 1.23|  0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:54 ubuntu dstat.sh[91648]: 02-08 10:20:54|  8   2  67  22   0|1323M  843M  202M 5358M|  14k 3835 |   0  3763k|   0   321 |3389  6450 |2.24 2.03 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:55 ubuntu dstat.sh[91648]: 02-08 10:20:55|  8   2  64  26   1|1323M  843M  202M 5359M|9200  3521 |   0  3977k|   0   300 |3551  6486 |2.24 2.03 1.22|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:56 ubuntu dstat.sh[91648]: 02-08 10:20:56|  6   2  66  25   0|1323M  842M  202M 5359M|  13k 6381 |   0  4493k|   0   428 |4204  7547 |2.24 2.03 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:57 ubuntu dstat.sh[91648]: 02-08 10:20:57|  8   2  67  21   0|1323M  841M  203M 5360M|  16k   12k|   0  6265k|   0   633 |5230  9137 |2.24 2.03 1.22|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:58 ubuntu dstat.sh[91648]: 02-08 10:20:58|  3   2  66  27   0|1323M  841M  203M 5360M|9997  4314 |   0  4607k|   0   367 |3546  6343 |2.24 2.03 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:20:59 ubuntu dstat.sh[91648]: 02-08 10:20:59|  7   1  63  28   0|1323M  841M  203M 5360M|  12k 6534 |   0  4345k|   0   332 |3634  6476 |2.38 2.06 1.24|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:21:00 ubuntu dstat.sh[91648]: 02-08 10:21:00|  5   2  67  25   0|1323M  840M  203M 5361M|  13k 6127 |   0  4506k|   0   396 |3857  6802 |2.38 2.06 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 10:21:01 ubuntu dstat.sh[91648]: 02-08 10:21:01|  5   2  67  23   0|1323M  840M  203M 5361M|  12k 6114 |   0  5192k|   0   455 |4239  7443 |2.38 2.06 1.24|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
