-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:44:38 ubuntu dstat.sh[71674]: 09-06 01:44:38| 10   4  85   0   0|5496M  493M  205M 1678M| 130k  122k|   0   312k|   0  28.0 |3275  6149 |1.37 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Jun 09 01:44:39 ubuntu dstat.sh[71674]: 09-06 01:44:39|  8   1  90   0   0|5496M  493M  205M 1678M| 132k   68k|   0   188k|   0  10.0 |2084  3319 |1.42 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Jun 09 01:44:40 ubuntu dstat.sh[71674]: 09-06 01:44:40| 14   3  80   1   0|5496M  494M  205M 1678M| 324k  241k|   0  1024k|   0   144 |3232  5809 |1.42 1.56 1.46|  0   0 2.0|   0     0 |   0     0 | 25  401    0   97    0
Jun 09 01:44:41 ubuntu dstat.sh[71674]: 09-06 01:44:41|  7   2  89   0   1|5496M  494M  205M 1678M| 269k   69k|   0   312k|   0  29.0 |2480  4105 |1.42 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Jun 09 01:44:42 ubuntu dstat.sh[71674]: 09-06 01:44:42| 14   2  76   8   0|5496M  494M  205M 1679M| 354k  318k|   0    13M|   0  1546 |6251  6488 |1.42 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 09 01:44:43 ubuntu dstat.sh[71674]: 09-06 01:44:43| 11   2  83   1   0|5496M  493M  205M 1679M| 249k  220k|   0   818k|   0   109 |3214  5631 |1.42 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 09 01:44:44 ubuntu dstat.sh[71674]: 09-06 01:44:44| 14   3  80   1   0|5501M  488M  205M 1679M| 306k  288k|   0  1020k|   0   127 |3156  5531 |1.39 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 09 01:44:45 ubuntu dstat.sh[71674]: 09-06 01:44:45| 11   2  86   1   0|5501M  488M  205M 1679M| 182k  175k|   0   722k|   0  80.2 |2843  4900 |1.39 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  403    0   91    0
Jun 09 01:44:46 ubuntu dstat.sh[71674]: 09-06 01:44:46|  7   1  89   0   0|5501M  488M  205M 1679M|  80k   72k|   0   732k|   0  98.9 |2665  4497 |1.39 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 09 01:44:47 ubuntu dstat.sh[71674]: 09-06 01:44:47| 15   3  80   1   1|5501M  487M  205M 1679M| 308k  295k|   0  1212k|   0   182 |3848  6824 |1.39 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 09 01:44:48 ubuntu dstat.sh[71674]: 09-06 01:44:48| 13   4  82   1   0|5501M  487M  205M 1679M| 249k  238k|   0   880k|   0  94.0 |3164  5538 |1.39 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 09 01:44:49 ubuntu dstat.sh[71674]: 09-06 01:44:49| 14   1  83   1   0|5501M  487M  205M 1679M| 309k  277k|   0  1064k|   0   156 |3224  5694 |1.35 1.54 1.45|  0   0 2.0|   0     0 |   0     0 | 25  401    0   89    0
Jun 09 01:44:50 ubuntu dstat.sh[71674]: 09-06 01:44:50| 11   3  84   0   0|5501M  487M  205M 1679M| 251k  221k|   0   584k|   0  67.0 |2714  4640 |1.35 1.54 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   86    0
Jun 09 01:44:51 ubuntu dstat.sh[71674]: 09-06 01:44:51|  9   1  88   1   0|5501M  487M  206M 1680M| 107k   97k|   0   632k|   0  83.0 |2645  4630 |1.35 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 09 01:44:52 ubuntu dstat.sh[71674]: 09-06 01:44:52| 14   3  82   1   0|5501M  486M  206M 1680M| 398k  386k|   0   837k|   0   103 |3363  6072 |1.35 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 09 01:44:53 ubuntu dstat.sh[71674]: 09-06 01:44:53| 12   2  84   1   0|5501M  486M  206M 1680M| 205k  188k|   0  1281k|   0   126 |3312  5899 |1.35 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 09 01:44:54 ubuntu dstat.sh[71674]: 09-06 01:44:54| 21   3  75   1   0|5502M  485M  206M 1680M| 342k  333k|   0   816k|   0   102 |3578  6723 |1.41 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 09 01:44:55 ubuntu dstat.sh[71674]: 09-06 01:44:55| 30   3  63   2   0|5501M  485M  206M 1681M| 439k  428k|   0  1801k|   0   255 |5405    10k|1.41 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 09 01:44:56 ubuntu dstat.sh[71674]: 09-06 01:44:56| 29   5  66   1   1|5502M  484M  206M 1681M| 562k  553k|   0  1321k|   0   157 |5647    11k|1.41 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Jun 09 01:44:57 ubuntu dstat.sh[71674]: 09-06 01:44:57| 22   3  71   2   1|5503M  484M  206M 1681M| 384k  374k|   0  1304k|   0   192 |4820  8443 |1.41 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 09 01:44:58 ubuntu dstat.sh[71674]: 09-06 01:44:58| 14   2  83   1   0|5503M  483M  206M 1681M| 185k  179k|   0  1160k|   0   171 |3080  4943 |1.41 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jun 09 01:44:59 ubuntu dstat.sh[71674]: 09-06 01:44:59|  9   1  88   1   0|5503M  483M  206M 1681M|  88k   81k|   0   715k|   0  93.9 |2632  4683 |1.29 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Jun 09 01:45:00 ubuntu dstat.sh[71674]: 09-06 01:45:00| 24   5  69   2   0|5503M  482M  206M 1682M| 549k  535k|   0  1274k|   0   191 |4948  9255 |1.29 1.52 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   80    0
Jun 09 01:45:01 ubuntu dstat.sh[71674]: 09-06 01:45:01| 30   4  63   2   0|5503M  482M  206M 1682M| 608k  517k|   0  1995k|   0   312 |5538    11k|1.29 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 09 01:45:02 ubuntu dstat.sh[71674]: 09-06 01:45:02| 26   4  67   1   0|5504M  481M  206M 1682M| 562k  505k|   0   856k|   0   114 |4780  9389 |1.29 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 09 01:45:03 ubuntu dstat.sh[71674]: 09-06 01:45:03| 28   4  65   1   0|5506M  479M  206M 1682M| 567k  522k|   0  1064k|   0   151 |4970  8931 |1.29 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 09 01:45:04 ubuntu dstat.sh[71674]: 09-06 01:45:04| 33   5  59   2   0|5508M  477M  206M 1682M| 557k  546k|   0  1795k|   0   259 |5680    11k|1.27 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jun 09 01:45:05 ubuntu dstat.sh[71674]: 09-06 01:45:05| 28   5  65   1   1|5509M  476M  206M 1683M| 550k  541k|   0  1104k|   0   133 |5727    11k|1.27 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Jun 09 01:45:06 ubuntu dstat.sh[71674]: 09-06 01:45:06| 30   5  63   3   0|5509M  475M  206M 1683M| 566k  552k|   0  2051k|   0   275 |6093    11k|1.27 1.51 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   76    0
Jun 09 01:45:07 ubuntu dstat.sh[71674]: 09-06 01:45:07| 29   6  63   1   0|5518M  466M  206M 1683M| 539k  531k|   0  1687k|   0   251 |5670    10k|1.27 1.51 1.45|3.0   0  12|   0     0 |   0     0 | 25  404    0   78    0
Jun 09 01:45:08 ubuntu dstat.sh[71674]: 09-06 01:45:08| 32   7  58   2   0|5511M  473M  206M 1683M| 545k  536k|   0  1380k|   0   192 |6472    13k|1.27 1.51 1.45|1.0   0  22|   0     0 |   0     0 | 25  404    0   73    0
Jun 09 01:45:09 ubuntu dstat.sh[71674]: 09-06 01:45:09| 28   3  66   1   0|5511M  472M  206M 1684M| 563k  551k|   0  1423k|   0   194 |5156  9909 |1.25 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jun 09 01:45:10 ubuntu dstat.sh[71674]: 09-06 01:45:10| 33   5  59   2   0|5520M  463M  206M 1684M| 397k  390k|   0  1714k|   0   230 |4929  9105 |1.25 1.50 1.44|2.0 1.0 6.0|   0     0 |   0     0 | 25  404    0   72    0
Jun 09 01:45:11 ubuntu dstat.sh[71674]: 09-06 01:45:11| 31   5  66   1   1|5521M  461M  206M 1684M| 521k  513k|   0  1206k|   0   155 |5178    10k|1.25 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   75    0
Jun 09 01:45:12 ubuntu dstat.sh[71674]: 09-06 01:45:12| 31   5  61   1   0|5516M  467M  206M 1684M| 499k  483k|   0   884k|   0   101 |4979  8913 |1.25 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   73    0
Jun 09 01:45:13 ubuntu dstat.sh[71674]: 09-06 01:45:13| 22   3  63   9   0|5516M  466M  206M 1685M| 464k  441k|   0    13M|   0  1580 |7044  7929 |1.25 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 09 01:45:14 ubuntu dstat.sh[71674]: 09-06 01:45:14|  9   2  87   1   0|5516M  466M  206M 1685M|  98k   90k|   0   632k|   0  71.0 |2568  4545 |1.15 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 09 01:45:15 ubuntu dstat.sh[71674]: 09-06 01:45:15| 12   2  83   1   0|5516M  466M  206M 1685M| 191k  175k|   0   988k|   0   131 |3193  5647 |1.15 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jun 09 01:45:16 ubuntu dstat.sh[71674]: 09-06 01:45:16| 17   2  80   1   1|5516M  465M  206M 1685M| 300k  295k|   0  1049k|   0   138 |3372  6056 |1.15 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Jun 09 01:45:17 ubuntu dstat.sh[71674]: 09-06 01:45:17| 20   3  74   2   0|5516M  465M  206M 1685M| 419k  405k|   0  1677k|   0   253 |4463  8349 |1.15 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Jun 09 01:45:18 ubuntu dstat.sh[71674]: 09-06 01:45:18| 18   3  77   2   0|5517M  464M  206M 1685M| 335k  315k|   0  1548k|   0   192 |3775  6962 |1.15 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 09 01:45:19 ubuntu dstat.sh[71674]: 09-06 01:45:19| 18   3  76   2   0|5517M  464M  207M 1685M| 379k  370k|   0  1192k|   0   183 |3893  7573 |1.30 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Jun 09 01:45:20 ubuntu dstat.sh[71674]: 09-06 01:45:20| 28   4  64   2   0|5517M  463M  207M 1686M| 477k  471k|   0  1465k|   0   204 |5099  9454 |1.30 1.50 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  402    0   71    0
Jun 09 01:45:21 ubuntu dstat.sh[71674]: 09-06 01:45:21| 28   4  64   2   1|5517M  462M  207M 1687M| 504k  487k|   0  1587k|   0   222 |5418    11k|1.30 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 09 01:45:22 ubuntu dstat.sh[71674]: 09-06 01:45:22| 27   4  67   1   0|5519M  461M  207M 1687M| 485k  477k|   0  1006k|   0   126 |5361  9778 |1.30 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    0
Jun 09 01:45:23 ubuntu dstat.sh[71674]: 09-06 01:45:23| 21   3  70   3   0|5521M  451M  207M 1695M| 457k  451k|   0  6157k|   0   759 |5475  8463 |1.30 1.50 1.44|  0   0 4.0|   0     0 |   0     0 | 25  401    0   73    0
Jun 09 01:45:24 ubuntu dstat.sh[71674]: 09-06 01:45:24| 14   2  81   2   0|5522M  449M  207M 1695M| 255k  244k|  24k  787k|2.00   105 |3268  5893 |1.27 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 09 01:45:25 ubuntu dstat.sh[71674]: 09-06 01:45:25| 17   2  79   1   0|5522M  449M  207M 1695M| 322k  307k|   0  1072k|   0   148 |3934  7091 |1.27 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 09 01:45:26 ubuntu dstat.sh[71674]: 09-06 01:45:26| 22   2  73   1   0|5522M  449M  207M 1695M| 425k  415k|   0  1387k|   0   226 |4586  8720 |1.27 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    0
Jun 09 01:45:27 ubuntu dstat.sh[71674]: 09-06 01:45:27| 30   4  63   2   1|5521M  449M  207M 1695M| 541k  532k|   0  1887k|   0   287 |5563    11k|1.27 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 09 01:45:28 ubuntu dstat.sh[71674]: 09-06 01:45:28| 27   4  68   1   0|5522M  448M  207M 1696M| 526k  519k|   0  1078k|   0   120 |4838    10k|1.27 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  402    0   74    0
Jun 09 01:45:29 ubuntu dstat.sh[71674]: 09-06 01:45:29| 19   3  76   1   0|5522M  447M  207M 1696M| 404k  380k|   0  1469k|   0   181 |4112  7367 |1.17 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 09 01:45:30 ubuntu dstat.sh[71674]: 09-06 01:45:30| 15   2  79   2   0|5523M  446M  207M 1696M| 306k  287k|   0  1000k|   0   114 |3399  5691 |1.17 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  401    0   75    0
Jun 09 01:45:31 ubuntu dstat.sh[71674]: 09-06 01:45:31| 11   1  86   0   1|5524M  446M  207M 1696M| 181k  169k|   0   547k|   0  56.9 |2816  4568 |1.17 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jun 09 01:45:32 ubuntu dstat.sh[71674]: 09-06 01:45:32| 11   2  86   1   0|5524M  445M  207M 1696M| 143k  127k|   0   794k|   0  95.2 |3128  5170 |1.17 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 09 01:45:33 ubuntu dstat.sh[71674]: 09-06 01:45:33| 26   4  67   1   0|5524M  445M  207M 1696M| 563k  550k|   0  1452k|   0   204 |4995  9807 |1.17 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 09 01:45:34 ubuntu dstat.sh[71674]: 09-06 01:45:34| 28   3  65   1   0|5525M  444M  207M 1697M| 479k  472k|   0  1444k|   0   203 |5065  9726 |1.16 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 09 01:45:35 ubuntu dstat.sh[71674]: 09-06 01:45:35| 28   4  66   1   0|5526M  443M  207M 1697M| 581k  572k|   0   808k|   0  98.0 |4792  9384 |1.16 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Jun 09 01:45:36 ubuntu dstat.sh[71674]: 09-06 01:45:36| 15   3  80   1   0|5526M  442M  207M 1697M| 257k  247k|   0  1383k|   0   216 |4085  6935 |1.16 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 09 01:45:37 ubuntu dstat.sh[71674]: 09-06 01:45:37| 17   3  79   1   0|5526M  442M  207M 1697M| 294k  278k|   0  1029k|   0   147 |3749  6513 |1.16 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jun 09 01:45:38 ubuntu dstat.sh[71674]: 09-06 01:45:38| 20   4  75   1   0|5527M  441M  207M 1697M| 373k  365k|   0  1152k|   0   168 |3882  7250 |1.16 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    0
Jun 09 01:45:39 ubuntu dstat.sh[71674]: 09-06 01:45:39| 31   6  59   2   0|5527M  440M  207M 1698M| 639k  630k|   0  1907k|   0   288 |6627    14k|1.22 1.47 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 09 01:45:40 ubuntu dstat.sh[71674]: 09-06 01:45:40| 34   6  59   0   0|5546M  421M  207M 1698M| 690k  679k|   0   931k|   0   112 |5493    11k|1.22 1.47 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Jun 09 01:45:41 ubuntu dstat.sh[71674]: 09-06 01:45:41| 28   4  62   3   0|5528M  439M  208M 1698M| 540k  502k|   0  1712k|   0   256 |5496    10k|1.22 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 09 01:45:42 ubuntu dstat.sh[71674]: 09-06 01:45:42| 27   4  66   1   0|5528M  438M  208M 1699M| 586k  538k|   0  1362k|   0   196 |5351    10k|1.22 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 09 01:45:43 ubuntu dstat.sh[71674]: 09-06 01:45:43| 28   4  66   2   0|5529M  437M  208M 1699M| 665k  627k|   0  1413k|   0   204 |5204    10k|1.22 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 09 01:45:44 ubuntu dstat.sh[71674]: 09-06 01:45:44| 10   2  87   1   0|5529M  436M  208M 1699M| 177k  137k|   0  2237k|   0   142 |2814  4888 |1.13 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 09 01:45:45 ubuntu dstat.sh[71674]: 09-06 01:45:45| 11   2  84   2   0|5529M  436M  208M 1699M| 273k  208k|   0   968k|   0   150 |3243  5684 |1.13 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 09 01:45:46 ubuntu dstat.sh[71674]: 09-06 01:45:46| 17   2  77   1   0|5530M  436M  208M 1699M| 507k  371k|   0  1035k|   0   143 |3731  6722 |1.13 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 09 01:45:47 ubuntu dstat.sh[71674]: 09-06 01:45:47| 13   2  84   1   0|5530M  435M  208M 1699M| 206k  187k|   0   912k|   0   129 |3249  5559 |1.13 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Jun 09 01:45:48 ubuntu dstat.sh[71674]: 09-06 01:45:48| 12   3  83   1   0|5530M  435M  208M 1699M| 179k  153k|   0   768k|   0   103 |3290  5462 |1.13 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 09 01:45:49 ubuntu dstat.sh[71674]: 09-06 01:45:49| 29   3  64   2   0|5530M  435M  208M 1699M| 576k  556k|   0  1908k|   0   277 |5496    11k|1.20 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Jun 09 01:45:50 ubuntu dstat.sh[71674]: 09-06 01:45:50| 29   4  65   1   0|5532M  433M  208M 1700M| 584k  578k|   0  1362k|   0   183 |5921    11k|1.20 1.46 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  100    0
Jun 09 01:45:51 ubuntu dstat.sh[71674]: 09-06 01:45:51| 28   3  66   1   0|5532M  432M  208M 1700M| 591k  581k|   0  1109k|   0   133 |5677    10k|1.20 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 09 01:45:52 ubuntu dstat.sh[71674]: 09-06 01:45:52| 11   2  83   1   0|5532M  432M  208M 1700M| 207k  197k|   0  1076k|   0   158 |3454  6001 |1.20 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jun 09 01:45:53 ubuntu dstat.sh[71674]: 09-06 01:45:53| 18   3  74   3   0|5532M  431M  208M 1700M| 329k  315k|   0  1443k|   0   187 |4572  7720 |1.20 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jun 09 01:45:54 ubuntu dstat.sh[71674]: 09-06 01:45:54| 13   2  83   1   0|5532M  431M  208M 1700M| 211k  198k|   0    11M|   0   104 |3361  5750 |1.18 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 09 01:45:55 ubuntu dstat.sh[71674]: 09-06 01:45:55| 32   4  61   2   0|5532M  431M  208M 1701M| 508k  497k|   0  1661k|   0   245 |5495  9755 |1.18 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Jun 09 01:45:56 ubuntu dstat.sh[71674]: 09-06 01:45:56| 33   5  59   2   0|5533M  430M  208M 1701M| 534k  524k|   0  1928k|   0   260 |5949    11k|1.18 1.45 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  401    0  104    0
Jun 09 01:45:57 ubuntu dstat.sh[71674]: 09-06 01:45:57| 28   5  66   1   0|5534M  428M  208M 1702M| 509k  499k|   0  1291k|   0   166 |5933    11k|1.18 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 09 01:45:58 ubuntu dstat.sh[71674]: 09-06 01:45:58| 22   3  72   2   0|5535M  427M  208M 1702M| 448k  441k|   0  1403k|   0   204 |4324  7844 |1.18 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 09 01:45:59 ubuntu dstat.sh[71674]: 09-06 01:45:59| 15   1  82   1   0|5535M  427M  208M 1702M| 279k  260k|   0   843k|   0   114 |3373  5535 |1.08 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Jun 09 01:46:00 ubuntu dstat.sh[71674]: 09-06 01:46:00| 11   2  87   0   1|5535M  427M  208M 1702M| 154k  142k|   0   456k|   0  37.0 |2550  3985 |1.08 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  105    0
Jun 09 01:46:01 ubuntu dstat.sh[71674]: 09-06 01:46:01| 25   3  69   2   0|5536M  426M  208M 1702M| 526k  518k|   0  1769k|   0   228 |5095  8958 |1.08 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 09 01:46:02 ubuntu dstat.sh[71674]: 09-06 01:46:02| 12   2  85   0   0|5536M  426M  208M 1702M| 191k  176k|   0   548k|   0  61.0 |3031  5042 |1.08 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 09 01:46:03 ubuntu dstat.sh[71674]: 09-06 01:46:03| 29   4  64   2   0|5536M  425M  208M 1703M| 676k  532k|   0  1804k|   0   264 |5938    11k|1.08 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Jun 09 01:46:04 ubuntu dstat.sh[71674]: 09-06 01:46:04| 28   5  65   1   0|5537M  424M  208M 1703M| 530k  520k|   0  1612k|   0   196 |5914    11k|1.00 1.40 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  401    0  102    0
Jun 09 01:46:05 ubuntu dstat.sh[71674]: 09-06 01:46:05| 26   3  67   2   0|5538M  422M  208M 1703M| 570k  560k|   0  1194k|   0   137 |5245  9365 |1.00 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 09 01:46:06 ubuntu dstat.sh[71674]: 09-06 01:46:06| 29   3  64   2   0|5538M  422M  208M 1703M| 566k  556k|   0  1896k|   0   255 |5343    10k|1.00 1.40 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  401    0  101    0
Jun 09 01:46:07 ubuntu dstat.sh[71674]: 09-06 01:46:07| 28   5  64   2   0|5539M  421M  208M 1704M| 517k  510k|   0  1754k|   0   252 |5767    11k|1.00 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Jun 09 01:46:08 ubuntu dstat.sh[71674]: 09-06 01:46:08| 34   8  57   1   0|5540M  420M  208M 1704M| 547k  538k|   0  1009k|   0   113 |5375    13k|1.00 1.40 1.41|1.0   0  34|   0     0 |   0     0 | 25  401    0  100    0
Jun 09 01:46:09 ubuntu dstat.sh[71674]: 09-06 01:46:09| 28   4  67   1   0|5540M  420M  208M 1704M| 494k  483k|   0  1277k|   0   180 |4619  8157 |0.92 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Jun 09 01:46:10 ubuntu dstat.sh[71674]: 09-06 01:46:10| 28   4  64   2   0|5540M  420M  208M 1704M| 510k  503k|   0  1627k|   0   227 |6177    11k|0.92 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  101    0
Jun 09 01:46:11 ubuntu dstat.sh[71674]: 09-06 01:46:11| 31   7  62   1   0|5550M  408M  208M 1705M| 520k  497k|   0  1094k|   0   124 |5538    10k|0.92 1.38 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  402    0  104    0
Jun 09 01:46:12 ubuntu dstat.sh[71674]: 09-06 01:46:12| 32   5  61   1   0|5544M  415M  208M 1705M| 546k  530k|   0  1178k|   0   150 |5056  8991 |0.92 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    0
Jun 09 01:46:13 ubuntu dstat.sh[71674]: 09-06 01:46:13| 29   4  62   3   0|5544M  414M  208M 1705M| 504k  495k|   0  1888k|   0   289 |5973    11k|0.92 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jun 09 01:46:14 ubuntu dstat.sh[71674]: 09-06 01:46:14| 30   3  63   2   0|5545M  413M  209M 1705M| 575k  570k|   0  1871k|   0   281 |5725    10k|1.16 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  402    0  105    0
Jun 09 01:46:15 ubuntu dstat.sh[71674]: 09-06 01:46:15| 28   5  63   3   0|5545M  413M  209M 1706M| 553k  545k|   0  3334k|   0   304 |6220    11k|1.16 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0  107    0
Jun 09 01:46:16 ubuntu dstat.sh[71674]: 09-06 01:46:16| 30   4  65   1   0|5546M  411M  209M 1706M| 519k  512k|   0  1317k|   0   192 |5185  8983 |1.16 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  111    0
Jun 09 01:46:17 ubuntu dstat.sh[71674]: 09-06 01:46:17| 34   3  61   1   0|5546M  411M  209M 1706M| 669k  656k|   0  1029k|   0   144 |4824  8331 |1.16 1.42 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  400    0  115    0
Jun 09 01:46:18 ubuntu dstat.sh[71674]: 09-06 01:46:18| 36   8  51   4   0|5548M  409M  209M 1706M| 829k  815k|   0  2806k|   0   327 |5989    10k|1.16 1.42 1.42|4.0   0  15|   0     0 |   0     0 | 25  401    0  116    0
Jun 09 01:46:19 ubuntu dstat.sh[71674]: 09-06 01:46:19| 34   3  61   1   0|5548M  409M  209M 1707M| 589k  576k|   0  1264k|   0   141 |4201  6887 |1.23 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 25  402    0  116    0
