-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:45:22 ubuntu dstat.sh[80747]: 14-10 02:45:22| 12   3  83   1   0|6118M 1013M  131M  662M| 106k   88k|  60k  817k|11.0   104 |3257  5095 |1.20 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0  169    4
Oct 14 02:45:23 ubuntu dstat.sh[80747]: 14-10 02:45:23| 12   1  85   1   0|6118M 1013M  131M  662M| 257k  249k|  20k  332k|2.00  31.0 |2446  4041 |1.20 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  168    4
Oct 14 02:45:24 ubuntu dstat.sh[80747]: 14-10 02:45:24| 12   2  83   1   0|6117M 1014M  131M  662M| 166k  151k|   0   762k|   0   110 |3355  5569 |1.20 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 25  422    0  168    4
Oct 14 02:45:25 ubuntu dstat.sh[80747]: 14-10 02:45:25| 29   3  66   2   0|6114M 1016M  132M  662M| 579k  568k|   0  1320k|   0   206 |5325  9703 |1.20 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  172    4
Oct 14 02:45:26 ubuntu dstat.sh[80747]: 14-10 02:45:26| 27   3  67   2   0|6113M 1016M  132M  663M| 523k  515k|   0  1312k|   0   186 |5000  9115 |1.35 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  167    4
Oct 14 02:45:27 ubuntu dstat.sh[80747]: 14-10 02:45:27| 13   2  83   1   0|6113M 1016M  132M  663M| 201k  194k|   0  1027k|   0   171 |3544  6132 |1.35 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  422    0  168    4
Oct 14 02:45:28 ubuntu dstat.sh[80747]: 14-10 02:45:28|  6   2  89   1   0|6114M 1016M  132M  663M|  73k   66k|   0   443k|   0  62.9 |2463  4260 |1.35 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    4
Oct 14 02:45:29 ubuntu dstat.sh[80747]: 14-10 02:45:29| 20   3  73   1   0|6113M 1015M  132M  663M| 484k  477k|   0  1347k|   0   205 |4588  8411 |1.35 1.55 1.55|  0   0 2.0|   0     0 |   0     0 | 25  422    0  165    4
Oct 14 02:45:30 ubuntu dstat.sh[80747]: 14-10 02:45:30| 16   5  82   1   0|6127M 1001M  132M  664M| 155k  148k|   0   556k|   0  74.0 |3469  5527 |1.35 1.55 1.55|  0   0 3.0|   0     0 |   0     0 | 25  423    0  163    4
Oct 14 02:45:31 ubuntu dstat.sh[80747]: 14-10 02:45:31| 18   5  75   2   0|6123M 1005M  132M  663M| 178k  166k|   0   753k|   0   105 |3766  6382 |1.32 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  163    4
Oct 14 02:45:32 ubuntu dstat.sh[80747]: 14-10 02:45:32| 29   4  64   1   0|6123M 1005M  132M  663M| 554k  547k|   0  1355k|   0   173 |5067  9410 |1.32 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    4
Oct 14 02:45:33 ubuntu dstat.sh[80747]: 14-10 02:45:33| 27   4  66   1   0|6123M 1005M  132M  664M| 451k  434k|   0   992k|   0   120 |4288  8034 |1.32 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  165    4
Oct 14 02:45:34 ubuntu dstat.sh[80747]: 14-10 02:45:34| 31   5  63   1   0|6116M 1012M  132M  664M| 509k  502k|   0  1286k|   0   165 |5203  9536 |1.32 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  421    0  163    4
Oct 14 02:45:35 ubuntu dstat.sh[80747]: 14-10 02:45:35| 28   4  65   2   0|6116M 1011M  132M  664M| 562k  553k|   0  1498k|   0   200 |5059  9840 |1.32 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  418    0  166    4
Oct 14 02:45:36 ubuntu dstat.sh[80747]: 14-10 02:45:36| 10   1  86   0   0|6116M 1011M  132M  664M| 118k  110k|   0   504k|   0  59.0 |2587  4436 |1.21 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    4
Oct 14 02:45:37 ubuntu dstat.sh[80747]: 14-10 02:45:37| 13   3  81   1   0|6116M 1011M  132M  664M| 200k  185k|   0   946k|   0   132 |3510  6021 |1.21 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  164    4
Oct 14 02:45:38 ubuntu dstat.sh[80747]: 14-10 02:45:38| 22   4  70   3   0|6116M 1011M  132M  665M| 363k  357k|   0  7299k|   0   533 |4799  7479 |1.21 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  161    4
Oct 14 02:45:39 ubuntu dstat.sh[80747]: 14-10 02:45:39| 28   4  64   1   0|6116M 1010M  132M  665M| 549k  541k|   0  1639k|   0   229 |5392    11k|1.21 1.51 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  164    4
Oct 14 02:45:40 ubuntu dstat.sh[80747]: 14-10 02:45:40| 28   5  64   3   0|6117M 1010M  133M  665M| 532k  525k|4099B 1685k|1.00   227 |5708  9944 |1.21 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  163    3
Oct 14 02:45:41 ubuntu dstat.sh[80747]: 14-10 02:45:41| 11   1  83   2   1|6117M 1009M  133M  665M| 159k  152k|   0   716k|   0   102 |3054  5106 |1.11 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  163    3
Oct 14 02:45:42 ubuntu dstat.sh[80747]: 14-10 02:45:42|  8   1  87   1   0|6117M 1009M  133M  665M| 115k  107k|   0   611k|   0  87.9 |2892  4911 |1.11 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  157    5
Oct 14 02:45:43 ubuntu dstat.sh[80747]: 14-10 02:45:43| 11   2  84   1   0|6117M 1009M  133M  665M| 225k  215k|   0  2190k|   0   166 |3115  5328 |1.11 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  157    5
Oct 14 02:45:44 ubuntu dstat.sh[80747]: 14-10 02:45:44| 14   3  79   2   0|6117M 1009M  133M  665M| 287k  276k|   0  1108k|   0   159 |3765  6774 |1.11 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  151    5
Oct 14 02:45:45 ubuntu dstat.sh[80747]: 14-10 02:45:45| 24   3  69   2   0|6117M 1008M  133M  666M| 390k  376k|   0  1134k|   0   163 |4371  7547 |1.11 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    5
Oct 14 02:45:46 ubuntu dstat.sh[80747]: 14-10 02:45:46|  9   2  88   1   1|6117M 1008M  133M  666M| 121k  115k|   0   461k|   0  66.1 |2555  4315 |1.03 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    5
Oct 14 02:45:47 ubuntu dstat.sh[80747]: 14-10 02:45:47| 10   1  85   2   0|6118M 1007M  133M  666M| 162k  154k|   0   799k|   0   114 |3092  5435 |1.03 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  104    5
Oct 14 02:45:48 ubuntu dstat.sh[80747]: 14-10 02:45:48| 21   2  75   2   0|6118M 1007M  133M  666M| 442k  436k|   0  1655k|   0   248 |4068  6970 |1.03 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  105    5
Oct 14 02:45:49 ubuntu dstat.sh[80747]: 14-10 02:45:49| 16   4  80   1   0|6118M 1007M  133M  666M| 256k  225k|   0   656k|   0  90.0 |3496  5822 |1.03 1.46 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  105    5
Oct 14 02:45:50 ubuntu dstat.sh[80747]: 14-10 02:45:50|  9   2  86   1   0|6118M 1007M  133M  666M|  84k   71k|  12k  760k|3.00  86.0 |2801  4651 |1.03 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0   99    5
Oct 14 02:45:51 ubuntu dstat.sh[80747]: 14-10 02:45:51|  6   1  91   0   0|6117M 1007M  133M  667M|  56k   46k|   0   292k|   0  22.0 |2067  3341 |0.94 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    5
Oct 14 02:45:52 ubuntu dstat.sh[80747]: 14-10 02:45:52| 10   2  86   1   0|6118M 1006M  133M  667M| 126k  109k|   0   448k|   0  48.0 |2667  4318 |0.94 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0   94    5
Oct 14 02:45:53 ubuntu dstat.sh[80747]: 14-10 02:45:53| 10   2  86   1   1|6118M 1006M  133M  667M| 126k  111k|   0   600k|   0  77.1 |2766  4630 |0.94 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    5
Oct 14 02:45:54 ubuntu dstat.sh[80747]: 14-10 02:45:54| 10   2  84   1   0|6118M 1005M  133M  667M| 201k  184k|   0   804k|   0   109 |3410  5686 |0.94 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    5
Oct 14 02:45:55 ubuntu dstat.sh[80747]: 14-10 02:45:55| 29   4  65   1   0|6119M 1004M  133M  667M| 616k  605k|   0  1087k|   0   153 |4722  8472 |0.94 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    5
Oct 14 02:45:56 ubuntu dstat.sh[80747]: 14-10 02:45:56| 29   4  65   2   0|6120M 1003M  133M  667M| 569k  560k|   0  1361k|   0   196 |5340  9649 |0.95 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    5
Oct 14 02:45:57 ubuntu dstat.sh[80747]: 14-10 02:45:57| 13   6  78   1   0|6122M 1000M  134M  668M| 103k   95k|   0   551k|   0  76.9 |3786  8124 |0.95 1.43 1.51|1.0   0  34|   0     0 |   0     0 | 25  416    0   93    5
Oct 14 02:45:58 ubuntu dstat.sh[80747]: 14-10 02:45:58| 21   3  72   2   0|6122M 1000M  134M  668M| 569k  561k|   0  1562k|   0   187 |4829  8160 |0.95 1.43 1.51|5.0   0   0|   0     0 |   0     0 | 25  415    0   92    5
Oct 14 02:45:59 ubuntu dstat.sh[80747]: 14-10 02:45:59| 15   4  79   1   0|6122M 1000M  134M  668M| 266k  254k|   0   676k|   0  88.0 |4085  6917 |0.95 1.43 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   92    5
Oct 14 02:46:00 ubuntu dstat.sh[80747]: 14-10 02:46:00| 29   4  64   1   0|6123M  999M  134M  668M| 547k  540k|   0  1416k|   0   197 |5841    10k|0.95 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   95    5
Oct 14 02:46:01 ubuntu dstat.sh[80747]: 14-10 02:46:01| 27   5  65   1   0|6128M  994M  134M  668M| 530k  522k|   0  1086k|   0   133 |5457    10k|0.95 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    5
Oct 14 02:46:02 ubuntu dstat.sh[80747]: 14-10 02:46:02| 23   4  70   2   0|6122M  999M  134M  669M| 354k  347k|   0  1115k|   0   159 |4113  7085 |0.95 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   90    5
Oct 14 02:46:03 ubuntu dstat.sh[80747]: 14-10 02:46:03| 16   3  78   2   1|6122M  999M  134M  669M| 328k  321k|   0   944k|   0   137 |3672  6343 |0.95 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   91    5
Oct 14 02:46:04 ubuntu dstat.sh[80747]: 14-10 02:46:04| 20   3  75   2   0|6122M  998M  134M  669M| 383k  369k|  40k 1272k|8.00   203 |4522  7685 |0.95 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   89    5
Oct 14 02:46:05 ubuntu dstat.sh[80747]: 14-10 02:46:05| 15   2  79   1   0|6123M  998M  134M  669M| 300k  293k|   0   831k|   0   112 |3389  5759 |0.95 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    5
Oct 14 02:46:06 ubuntu dstat.sh[80747]: 14-10 02:46:06| 11   2  85   1   0|6123M  997M  134M  669M| 186k  170k|   0   569k|   0  77.1 |2816  4894 |0.88 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    5
Oct 14 02:46:07 ubuntu dstat.sh[80747]: 14-10 02:46:07| 14   2  81   1   0|6123M  997M  134M  670M| 239k  225k|   0  1052k|   0   157 |3744  6229 |0.88 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   72    4
Oct 14 02:46:08 ubuntu dstat.sh[80747]: 14-10 02:46:08| 26   4  68   1   0|6123M  997M  134M  670M| 483k  476k|   0  1178k|   0   171 |4669  7991 |0.88 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   75    4
Oct 14 02:46:09 ubuntu dstat.sh[80747]: 14-10 02:46:09| 29   3  63   4   0|6123M  997M  134M  670M| 371k  365k|   0  8006k|   0   535 |5850  9075 |0.88 1.40 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   67    4
Oct 14 02:46:10 ubuntu dstat.sh[80747]: 14-10 02:46:10| 28   5  63   3   0|6123M  996M  134M  670M| 558k  551k|   0  1692k|   0   257 |6021    11k|0.88 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    4
Oct 14 02:46:11 ubuntu dstat.sh[80747]: 14-10 02:46:11| 27   5  66   1   0|6124M  995M  134M  670M| 512k  501k|   0  1276k|   0   158 |5674    10k|0.89 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Oct 14 02:46:12 ubuntu dstat.sh[80747]: 14-10 02:46:12| 29   3  66   2   0|6125M  994M  134M  671M| 546k  532k|   0  1020k|   0   139 |5062  8879 |0.89 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   72    4
Oct 14 02:46:13 ubuntu dstat.sh[80747]: 14-10 02:46:13| 22   4  73   1   0|6125M  993M  134M  671M| 402k  393k|   0   898k|   0  90.8 |4607  8738 |0.89 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    4
Oct 14 02:46:14 ubuntu dstat.sh[80747]: 14-10 02:46:14| 22   4  69   3   0|6125M  993M  134M  671M| 556k  545k|   0  3269k|   0   371 |5730  9947 |0.89 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    4
Oct 14 02:46:15 ubuntu dstat.sh[80747]: 14-10 02:46:15| 13   2  83   1   0|6125M  992M  134M  672M| 201k  185k|   0   752k|   0  92.0 |3384  5622 |0.89 1.39 1.49|4.0   0   0|   0     0 |   0     0 | 25  418    0   74    4
Oct 14 02:46:16 ubuntu dstat.sh[80747]: 14-10 02:46:16| 11   2  86   1   0|6125M  992M  134M  672M| 168k  156k|   0   587k|   0  80.9 |3010  4992 |0.81 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0   75    4
Oct 14 02:46:17 ubuntu dstat.sh[80747]: 14-10 02:46:17| 18   2  76   1   0|6125M  992M  134M  672M| 360k  346k|   0  1003k|   0   141 |4079  6894 |0.81 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Oct 14 02:46:18 ubuntu dstat.sh[80747]: 14-10 02:46:18| 18   4  77   1   0|6126M  992M  135M  672M| 332k  321k|   0   606k|   0  72.2 |3842  6654 |0.81 1.37 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   71    4
Oct 14 02:46:19 ubuntu dstat.sh[80747]: 14-10 02:46:19| 29   4  62   3   0|6125M  991M  135M  672M| 559k  553k|   0  2412k|   0   306 |5909    10k|0.81 1.37 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  418    0   77    4
Oct 14 02:46:20 ubuntu dstat.sh[80747]: 14-10 02:46:20| 30   3  62   3   1|6125M  991M  135M  673M| 537k  529k|  28k 2322k|7.01   322 |6282    12k|0.81 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    4
Oct 14 02:46:21 ubuntu dstat.sh[80747]: 14-10 02:46:21| 27   5  66   2   0|6127M  989M  135M  673M| 537k  531k|   0  1155k|   0   143 |5672    11k|0.75 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    4
Oct 14 02:46:22 ubuntu dstat.sh[80747]: 14-10 02:46:22| 23   4  69   1   0|6127M  988M  135M  673M| 500k  493k|   0  1090k|   0   146 |4185  8148 |0.75 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    4
Oct 14 02:46:23 ubuntu dstat.sh[80747]: 14-10 02:46:23| 11   3  85   1   0|6128M  988M  135M  673M| 184k  176k|   0   569k|   0  67.1 |2882  4946 |0.75 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    4
Oct 14 02:46:24 ubuntu dstat.sh[80747]: 14-10 02:46:24| 24   3  68   3   0|6128M  987M  135M  674M| 521k  510k|   0  1945k|   0   335 |5283  9564 |0.75 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    4
Oct 14 02:46:25 ubuntu dstat.sh[80747]: 14-10 02:46:25| 12   3  83   1   1|6128M  987M  135M  674M| 235k  210k|   0   816k|   0   105 |3127  5476 |0.75 1.34 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0   81    4
Oct 14 02:46:26 ubuntu dstat.sh[80747]: 14-10 02:46:26| 10   2  85   1   0|6128M  987M  135M  674M| 154k  131k|   0   756k|   0  95.0 |3096  5130 |0.77 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   81    4
Oct 14 02:46:27 ubuntu dstat.sh[80747]: 14-10 02:46:27| 21   3  74   1   0|6128M  986M  135M  674M| 390k  374k|   0  1122k|   0   143 |4113  7018 |0.77 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    4
Oct 14 02:46:28 ubuntu dstat.sh[80747]: 14-10 02:46:28| 19   3  77   1   0|6128M  986M  135M  674M| 336k  326k|   0   922k|   0   127 |3793  7003 |0.77 1.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  419    0   78    4
Oct 14 02:46:29 ubuntu dstat.sh[80747]: 14-10 02:46:29| 30   4  61   2   0|6128M  986M  135M  675M| 563k  557k|   0  1754k|   0   244 |6098    11k|0.77 1.34 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   81    4
Oct 14 02:46:30 ubuntu dstat.sh[80747]: 14-10 02:46:30| 29   5  63   3   1|6128M  985M  135M  675M| 513k  502k|   0  1720k|   0   246 |6091    11k|0.77 1.34 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   83    4
Oct 14 02:46:31 ubuntu dstat.sh[80747]: 14-10 02:46:31| 31   4  61   3   0|6128M  985M  135M  675M| 569k  563k|   0  2178k|   0   339 |6166    11k|0.79 1.33 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   83    4
Oct 14 02:46:32 ubuntu dstat.sh[80747]: 14-10 02:46:32| 23   5  67   2   0|6143M  969M  135M  677M| 446k  440k|   0  1695k|   0   227 |5000  8601 |0.79 1.33 1.47|  0   0 3.0|   0     0 |   0     0 | 25  417    0   85    4
Oct 14 02:46:33 ubuntu dstat.sh[80747]: 14-10 02:46:33| 21   4  73   1   0|6140M  972M  135M  677M| 295k  288k|  12k  624k|3.00  42.0 |2817  4675 |0.79 1.33 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   86    4
Oct 14 02:46:34 ubuntu dstat.sh[80747]: 14-10 02:46:34| 29   6  61   4   0|6141M  971M  136M  676M| 544k  537k|   0  1979k|   0   274 |5568  9596 |0.79 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   88    4
Oct 14 02:46:35 ubuntu dstat.sh[80747]: 14-10 02:46:35| 41   8  49   1   0|6141M  970M  136M  677M| 789k  781k|   0  2166k|   0   242 |5625  9445 |0.79 1.33 1.47|1.0   0  15|   0     0 |   0     0 | 25  422    0   84    4
Oct 14 02:46:36 ubuntu dstat.sh[80747]: 14-10 02:46:36| 41   6  50   2   0|6136M  974M  136M  677M| 851k  845k| 176k 1172k|6.00   132 |4595  7893 |1.13 1.39 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  422    0   86    4
Oct 14 02:46:37 ubuntu dstat.sh[80747]: 14-10 02:46:37| 31   5  62   2   1|6141M  969M  136M  678M| 243k  228k| 192k  788k|5.00  56.0 |2867  4125 |1.13 1.39 1.49|1.0   0  14|   0     0 |   0     0 | 25  422    0   85    4
Oct 14 02:46:38 ubuntu dstat.sh[80747]: 14-10 02:46:38| 31   9  49   9   0|6158M  940M  136M  690M| 395k  384k|  11M 1045k| 192  90.7 |4836  7753 |1.13 1.39 1.49|1.0   0  26|   0     0 |   0     0 | 26  423    0   85    4
Oct 14 02:46:39 ubuntu dstat.sh[80747]: 14-10 02:46:39| 29  12  53   5   0|6163M  934M  136M  690M| 381k  373k|2022k 9489k|94.4   540 |7905    11k|1.13 1.39 1.49|3.0 1.0 2.0|   0     0 |   0     0 | 26  424    0   81    4
Oct 14 02:46:40 ubuntu dstat.sh[80747]: 14-10 02:46:40| 29   5  60   4   0|6215M  882M  136M  691M|  96k   88k|  17M  823k| 601  82.9 |6406    12k|1.13 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 26  423    0   82    4
Oct 14 02:46:41 ubuntu dstat.sh[80747]: 14-10 02:46:41| 47   6  44   2   0|6145M  951M  136M  691M| 692k  684k|4090B 2037k|1.00   216 |5736  9781 |1.20 1.40 1.49|2.0   0  14|   0     0 |   0     0 | 25  423    0   82    4
Oct 14 02:46:42 ubuntu dstat.sh[80747]: 14-10 02:46:42| 40   7  51   2   0|6141M  955M  136M  691M| 809k  803k|   0  1758k|   0   193 |5272  9147 |1.20 1.40 1.49|1.0   0  22|   0     0 |   0     0 | 25  423    0   83    4
Oct 14 02:46:43 ubuntu dstat.sh[80747]: 14-10 02:46:43|  7   1  89   1   1|6141M  955M  136M  691M|  62k   52k|   0   865k|   0  75.1 |2627  4271 |1.20 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    3
Oct 14 02:46:44 ubuntu dstat.sh[80747]: 14-10 02:46:44| 31   4  64   1   0|6141M  955M  136M  692M| 559k  553k|   0  1229k|   0   127 |3822  6697 |1.20 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    3
Oct 14 02:46:45 ubuntu dstat.sh[80747]: 14-10 02:46:45| 37   6  52   4   0|6141M  954M  136M  692M| 751k  744k|   0  4741k|   0   353 |5874  9900 |1.20 1.40 1.49|7.0   0  10|   0     0 |   0     0 | 25  424    0   84    3
Oct 14 02:46:46 ubuntu dstat.sh[80747]: 14-10 02:46:46| 36   5  57   1   0|6134M  960M  136M  692M| 751k  739k|   0  1603k|   0   187 |4753  7981 |1.18 1.40 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  423    0   84    3
Oct 14 02:46:47 ubuntu dstat.sh[80747]: 14-10 02:46:47| 38   5  56   0   0|6141M  953M  136M  693M| 549k  540k|   0   891k|   0  64.0 |3568  5741 |1.18 1.40 1.49|1.0   0  15|   0     0 |   0     0 | 25  423    0   85    3
Oct 14 02:46:48 ubuntu dstat.sh[80747]: 14-10 02:46:48| 41  11  47   0   0|6158M  936M  136M  693M| 391k  384k|  95k 1184k|21.0  98.0 |5226  8435 |1.18 1.40 1.49|1.0   0  30|   0     0 |   0     0 | 26  423    0   85    3
Oct 14 02:46:49 ubuntu dstat.sh[80747]: 14-10 02:46:49| 39  13  46   3   0|6172M  921M  137M  694M| 439k  427k|7603k 1005k| 279  97.1 |8211    13k|1.18 1.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  423    0   85    3
Oct 14 02:46:50 ubuntu dstat.sh[80747]: 14-10 02:46:50| 36   4  54   5   0|6233M  860M  137M  694M| 252k  238k|  12M 1445k| 423   157 |6849    11k|1.18 1.40 1.49|8.0   0   0|   0     0 |   0     0 | 26  424    0   83    3
Oct 14 02:46:51 ubuntu dstat.sh[80747]: 14-10 02:46:51| 46   8  45   1   1|6145M  947M  137M  694M| 731k  724k|   0  1594k|   0   165 |5221    10k|1.65 1.49 1.52|3.0   0  33|   0     0 |   0     0 | 25  423    0   85    3
Oct 14 02:46:52 ubuntu dstat.sh[80747]: 14-10 02:46:52| 28   4  65   2   0|6145M  947M  137M  694M| 580k  573k|   0  1601k|   0   219 |5007  8545 |1.65 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  423    0   85    3
Oct 14 02:46:53 ubuntu dstat.sh[80747]: 14-10 02:46:53| 12   3  84   1   0|6145M  947M  137M  694M| 273k  265k|   0   701k|   0  58.1 |2732  4668 |1.65 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    3
Oct 14 02:46:54 ubuntu dstat.sh[80747]: 14-10 02:46:54| 29   3  66   0   0|6142M  950M  137M  695M| 596k  588k|   0   799k|   0  88.5 |4549  8179 |1.65 1.49 1.52| 12   0   0|   0     0 |   0     0 | 25  428    0   89    3
Oct 14 02:46:55 ubuntu dstat.sh[80747]: 14-10 02:46:55| 17   4  78   1   0|6136M  955M  137M  695M| 152k  124k|   0  1683k|   0   243 |3888  5460 |1.65 1.49 1.52|  0   0 8.1|   0     0 |   0     0 | 25  425    0   95    3
Oct 14 02:46:56 ubuntu dstat.sh[80747]: 14-10 02:46:56|  6   1  89   0   0|6137M  954M  137M  695M|  40k   30k|   0   252k|   0  20.0 |2423  3950 |1.51 1.46 1.51|  0   0 4.0|   0     0 |   0     0 | 25  424    0   91    3
Oct 14 02:46:57 ubuntu dstat.sh[80747]: 14-10 02:46:57| 14   6  79   1   0|6137M  953M  137M  695M|  64k   56k|   0   404k|   0  38.0 |3801  8221 |1.51 1.46 1.51|  0   0  42|   0     0 |   0     0 | 25  425    0   93    3
Oct 14 02:46:58 ubuntu dstat.sh[80747]: 14-10 02:46:58|  8   5  83   1   0|6144M  947M  137M  695M|1152k   62k|   0   340k|52.0  29.0 |4153  5877 |1.51 1.46 1.51|3.0   0  46|   0     0 |   0     0 | 25  425    0   92    3
Oct 14 02:46:59 ubuntu dstat.sh[80747]: 14-10 02:46:59| 17   4  77   0   0|6166M  925M  137M  695M|  48k   25k|  16k  356k|1.00  23.0 |2495  3437 |1.51 1.46 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  425    0   93    3
Oct 14 02:47:00 ubuntu dstat.sh[80747]: 14-10 02:47:00| 29   6  64   0   0|6154M  925M  149M  695M|  22M 9361k|  12M  655k|94.9  75.9 |9772  9526 |1.51 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   94    3
Oct 14 02:47:01 ubuntu dstat.sh[80747]: 14-10 02:47:01| 32   7  58   1   0|6148M  904M  160M  711M|  83M   71M|  11M  312k|87.0  27.0 |9573  9967 |1.47 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  431    0   99    3
Oct 14 02:47:02 ubuntu dstat.sh[80747]: 14-10 02:47:02| 57  18  25   0   0|6144M  762M  232M  785M| 387M  311M|  72M  572k| 578  56.0 |  40k   23k|1.47 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0   96    3
Oct 14 02:47:03 ubuntu dstat.sh[80747]: 14-10 02:47:03| 57  23  18   2   0|6159M  417M  308M 1035M| 410M  330M|  76M  284k| 606  18.0 |  37k   21k|1.47 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0   98    3
