-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 02:07:38 ubuntu dstat.sh[83040]: 08-06 02:07:38| 28   4  65   1   0|5990M  212M  196M 1493M| 572k  538k|   0   925k|   0   103 |5126  9077 |1.22 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 08 02:07:39 ubuntu dstat.sh[83040]: 08-06 02:07:39| 28   5  64   2   0|5990M  211M  196M 1493M| 462k  438k|   0  1549k|   0   239 |5662    10k|1.22 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Jun 08 02:07:40 ubuntu dstat.sh[83040]: 08-06 02:07:40| 31   3  64   1   1|5990M  211M  196M 1493M| 500k  478k|   0  1518k|   0   215 |5126    10k|1.22 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 08 02:07:41 ubuntu dstat.sh[83040]: 08-06 02:07:41| 30   5  63   2   0|5991M  210M  196M 1493M| 583k  560k|   0  2131k|   0   344 |5609    10k|1.22 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 08 02:07:42 ubuntu dstat.sh[83040]: 08-06 02:07:42| 30   4  62   2   0|5991M  210M  196M 1494M| 556k  534k|   0  1900k|   0   285 |5833    11k|1.21 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 08 02:07:43 ubuntu dstat.sh[83040]: 08-06 02:07:43| 29   3  67   1   0|5992M  208M  196M 1494M| 612k  591k|   0   764k|   0  99.0 |4278  7706 |1.21 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 08 02:07:44 ubuntu dstat.sh[83040]: 08-06 02:07:44| 31   5  60   4   0|5993M  207M  196M 1494M| 573k  548k|   0  1998k|   0   268 |5528  9529 |1.21 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 08 02:07:45 ubuntu dstat.sh[83040]: 08-06 02:07:45| 41   7  48   2   0|5996M  203M  197M 1494M| 754k  734k|   0  2107k|   0   220 |5423  9079 |1.21 1.47 1.44|1.0   0  15|   0     0 |   0     0 | 25  399    0   88    0
Jun 08 02:07:46 ubuntu dstat.sh[83040]: 08-06 02:07:46| 36   4  59   1   0|5996M  203M  197M 1494M| 748k  724k|   0  3441k|   0   181 |4119  6536 |1.21 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 08 02:07:47 ubuntu dstat.sh[83040]: 08-06 02:07:47| 37   5  56   1   0|6004M  195M  197M 1495M| 496k  470k|   0   846k|   0  56.1 |3334  5154 |1.43 1.51 1.46|1.0   0  15|   0     0 |   0     0 | 25  398    0   83    0
Jun 08 02:07:48 ubuntu dstat.sh[83040]: 08-06 02:07:48| 39  11  49   0   0|6017M  181M  197M 1495M| 433k  406k|  95k 1354k|20.9   117 |5936  9920 |1.43 1.51 1.46|2.0   0  30|   0     0 |   0     0 | 26  398    0   82    0
Jun 08 02:07:49 ubuntu dstat.sh[83040]: 08-06 02:07:49| 39  13  43   4   0|6033M  165M  197M 1495M| 563k  540k|7225k 1166k| 267   126 |9643    16k|1.43 1.51 1.46|5.0   0 8.0|   0     0 |   0     0 | 26  399    0   83    0
Jun 08 02:07:50 ubuntu dstat.sh[83040]: 08-06 02:07:50| 42   7  49   2   0|6086M  131M  188M 1486M| 417k  399k|  12M 1491k| 426   214 |7658    13k|1.43 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 26  398    0   80    0
Jun 08 02:07:51 ubuntu dstat.sh[83040]: 08-06 02:07:51| 43   7  48   1   0|6154M  162M  186M 1393M| 526k  489k|4081B 8653k|1.00   285 |4353  7387 |1.43 1.51 1.46|6.0   0 3.0|   0     0 |   0     0 | 26  400    0   80    0
Jun 08 02:07:52 ubuntu dstat.sh[83040]: 08-06 02:07:52| 47   6  44   1   0|6025M  291M  186M 1393M| 648k  581k|  80k 1190k|3.01   132 |5263    10k|1.40 1.50 1.45|9.0   0  18|   0     0 |   0     0 | 25  398    0   80    0
Jun 08 02:07:53 ubuntu dstat.sh[83040]: 08-06 02:07:53| 39   7  53   1   0|6015M  301M  186M 1393M| 718k  695k|   0  1815k|   0   207 |5063  8891 |1.40 1.50 1.45|2.0 1.0  22|   0     0 |   0     0 | 25  399    0   81    0
Jun 08 02:07:54 ubuntu dstat.sh[83040]: 08-06 02:07:54|  8   2  87   0   0|6015M  301M  187M 1393M| 105k   84k|   0   982k|   0   104 |2716  4501 |1.40 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 08 02:07:55 ubuntu dstat.sh[83040]: 08-06 02:07:55| 19   3  75   2   0|6015M  301M  187M 1393M| 337k  313k|   0  1251k|   0   147 |4170  7035 |1.40 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 08 02:07:56 ubuntu dstat.sh[83040]: 08-06 02:07:56| 14   2  81   1   0|6015M  301M  187M 1393M| 337k  312k|   0  1021k|   0   126 |3698  6140 |1.40 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jun 08 02:07:57 ubuntu dstat.sh[83040]: 08-06 02:07:57| 17   3  79   1   0|6005M  310M  187M 1394M| 276k  244k|   0  1017k|   0   111 |3463  5717 |1.52 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 08 02:07:58 ubuntu dstat.sh[83040]: 08-06 02:07:58| 11   3  85   1   0|6005M  310M  187M 1394M| 161k  134k|   0   735k|   0  99.9 |3274  5349 |1.52 1.52 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   84    0
Jun 08 02:07:59 ubuntu dstat.sh[83040]: 08-06 02:07:59| 13   3  78   2   0|6005M  310M  187M 1394M| 320k  291k|   0  1142k|   0   156 |4062  6597 |1.52 1.52 1.46|  0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
Jun 08 02:08:00 ubuntu dstat.sh[83040]: 08-06 02:08:00| 18   2  77   2   0|6005M  310M  187M 1394M| 331k  311k|   0  1480k|   0   179 |4296  7181 |1.52 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 08 02:08:01 ubuntu dstat.sh[83040]: 08-06 02:08:01| 15   2  80   2   0|6005M  310M  187M 1394M| 323k  301k|   0  1919k|   0   288 |3639  5339 |1.52 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jun 08 02:08:02 ubuntu dstat.sh[83040]: 08-06 02:08:02| 10   2  87   1   0|6005M  310M  187M 1394M| 147k  117k|4104B  617k|1.00  49.1 |2880  4288 |1.40 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 08 02:08:03 ubuntu dstat.sh[83040]: 08-06 02:08:03| 12   2  81   1   0|6005M  310M  187M 1394M| 232k  208k|   0  1460k|   0   181 |3904  6505 |1.40 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 08 02:08:04 ubuntu dstat.sh[83040]: 08-06 02:08:04| 23   4  70   1   0|6002M  312M  187M 1394M| 367k  333k|   0  1232k|   0   167 |3969  6248 |1.40 1.50 1.45|  0   0 1.0|   0     0 |   0     0 | 25  398    0   82    0
Jun 08 02:08:05 ubuntu dstat.sh[83040]: 08-06 02:08:05| 15   2  80   1   0|6001M  313M  187M 1395M| 400k  288k|   0   816k|   0   111 |3481  5456 |1.40 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 08 02:08:06 ubuntu dstat.sh[83040]: 08-06 02:08:06| 11   2  85   1   0|6001M  313M  187M 1395M| 366k  265k|   0   901k|   0  88.1 |3104  4915 |1.40 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 08 02:08:07 ubuntu dstat.sh[83040]: 08-06 02:08:07| 17   2  77   2   0|6001M  312M  187M 1395M| 458k  401k|   0  1102k|   0   157 |4365  7067 |1.29 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 08 02:08:08 ubuntu dstat.sh[83040]: 08-06 02:08:08| 17   2  78   2   1|6001M  312M  187M 1395M| 385k  324k|   0   940k|   0   125 |4021  6393 |1.29 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 08 02:08:09 ubuntu dstat.sh[83040]: 08-06 02:08:09| 16   3  79   2   0|6001M  312M  187M 1395M| 260k  229k| 108k  593k|3.00  73.1 |3240  5168 |1.29 1.47 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   79    0
Jun 08 02:08:10 ubuntu dstat.sh[83040]: 08-06 02:08:10| 33   3  62   2   0|6001M  312M  187M 1395M| 590k  560k|   0  1540k|   0   222 |4770  7890 |1.29 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 08 02:08:11 ubuntu dstat.sh[83040]: 08-06 02:08:11| 28   4  64   2   0|6002M  312M  187M 1395M| 563k  495k|   0  1553k|   0   219 |6038    11k|1.29 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 08 02:08:12 ubuntu dstat.sh[83040]: 08-06 02:08:12| 28   4  65   2   0|6002M  311M  187M 1396M| 518k  488k|   0  1480k|   0   175 |6210    11k|1.43 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 08 02:08:13 ubuntu dstat.sh[83040]: 08-06 02:08:13| 25   4  69   1   0|6002M  310M  187M 1396M| 532k  502k|   0  1244k|   0   189 |4681  8370 |1.43 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 08 02:08:14 ubuntu dstat.sh[83040]: 08-06 02:08:14| 14   1  83   1   0|6006M  307M  187M 1396M| 243k  217k|   0   860k|   0   126 |3235  5260 |1.43 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 08 02:08:15 ubuntu dstat.sh[83040]: 08-06 02:08:15| 24   5  68   2   0|6051M  261M  187M 1396M|  78k   54k| 352k  616k|15.0  17.0 |2612  3845 |1.43 1.50 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  396    0   85    0
Jun 08 02:08:16 ubuntu dstat.sh[83040]: 08-06 02:08:16| 25   5  69   0   0|6122M  190M  187M 1396M|  39k   15k|  76k  465k|1.00  14.0 |2304  3276 |1.43 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jun 08 02:08:17 ubuntu dstat.sh[83040]: 08-06 02:08:17| 20   5  75   1   0|6057M  255M  187M 1397M|  95k   56k|   0  2899k|   0   152 |3241  4436 |1.31 1.47 1.45|2.0   0  10|   0     0 |   0     0 | 25  398    0   83    0
Jun 08 02:08:18 ubuntu dstat.sh[83040]: 08-06 02:08:18| 11   2  85   1   0|6057M  255M  187M 1397M|  96k   52k|  44k  627k|2.00  55.0 |3019  4459 |1.31 1.47 1.45|  0   0 4.0|   0     0 |   0     0 | 25  399    0   83    0
Jun 08 02:08:19 ubuntu dstat.sh[83040]: 08-06 02:08:19|  8   2  89   1   0|6061M  251M  187M 1397M|  40k   22k|   0   404k|   0  34.0 |2684  4236 |1.31 1.47 1.45|  0   0  10|   0     0 |   0     0 | 25  400    0   81    0
Jun 08 02:08:20 ubuntu dstat.sh[83040]: 08-06 02:08:20| 10   7  80   2   0|6063M  241M  188M 1403M|1189k   74k|3165k  560k|87.0  66.0 |4162  5619 |1.31 1.47 1.45|2.0   0  25|   0     0 |   0     0 | 25  400    0   81    0
Jun 08 02:08:21 ubuntu dstat.sh[83040]: 08-06 02:08:21| 12   9  77   1   0|6074M  223M  189M 1409M|  59k   32k|1676k  640k|17.0  68.0 |3570  5226 |1.31 1.47 1.45|1.0   0  20|   0     0 |   0     0 | 25  400    0   77    0
Jun 08 02:08:22 ubuntu dstat.sh[83040]: 08-06 02:08:22| 28   8  62   2   0|6063M  233M  189M 1409M| 149k  126k|  20k 7359k|5.01   353 |3603  5112 |1.29 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   83    0
Jun 08 02:08:23 ubuntu dstat.sh[83040]: 08-06 02:08:23| 21   3  64   9   0|6111M  134M  240M 1409M|  55M  637k|  51M  360k|41.0  32.0 |  19k 4136 |1.29 1.47 1.44|1.0   0  60|   0     0 |   0     0 | 25  404    0   79    0
Jun 08 02:08:24 ubuntu dstat.sh[83040]: 08-06 02:08:24| 19   5  64   9   0|6118M  180M  264M 1336M|  53M  575k|  50M  667k|43.9  60.9 |  15k 4809 |1.29 1.47 1.44|1.0   0  20|   0     0 |   0     0 | 25  406    0   84    0
Jun 08 02:08:25 ubuntu dstat.sh[83040]: 08-06 02:08:25| 18   4  67   8   0|6165M  132M  301M 1300M|  52M  675k|  49M  344k|41.1  22.0 |  19k 3552 |1.29 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jun 08 02:08:26 ubuntu dstat.sh[83040]: 08-06 02:08:26| 26   2  66   4   0|6144M  126M  329M 1300M|  29M  573k|  26M  434k|22.9  35.9 |  13k 3905 |1.29 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   86    0
Jun 08 02:08:27 ubuntu dstat.sh[83040]: 08-06 02:08:27| 28   5  58   6   0|6125M  195M  349M 1230M|  33M  478k|  30M  450k|25.1  21.1 |  13k 5582 |1.50 1.51 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  406    0   87    0
Jun 08 02:08:28 ubuntu dstat.sh[83040]: 08-06 02:08:28| 23   5  64   6   0|6121M  169M  388M 1221M|  47M  778k|  45M  440k|36.0  41.0 |  23k 4174 |1.50 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
Jun 08 02:08:29 ubuntu dstat.sh[83040]: 08-06 02:08:29| 22   6  66   6   0|6119M  174M  424M 1183M|  54M  869k|  50M  485k|49.1  45.1 |  28k 4323 |1.50 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   87    0
Jun 08 02:08:30 ubuntu dstat.sh[83040]: 08-06 02:08:30| 18   5  64   8   0|6120M  188M  457M 1137M|  53M  655k|  50M  582k|42.9  62.8 |  17k 4446 |1.50 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jun 08 02:08:31 ubuntu dstat.sh[83040]: 08-06 02:08:31| 23   3  65   5   0|6154M  117M  493M 1137M|  38M 1062k|  34M  416k|30.0  38.0 |  36k 3828 |1.50 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  406    0   89    0
Jun 08 02:08:32 ubuntu dstat.sh[83040]: 08-06 02:08:32| 28   3  63   5   0|6132M  145M  511M 1114M|  28M  707k|  26M  960k|24.0   132 |  23k 3899 |1.46 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  406    0   91    0
Jun 08 02:08:33 ubuntu dstat.sh[83040]: 08-06 02:08:33| 25   3  64   7   0|6122M  180M  524M 1078M|  44M 1187k|  40M  628k|33.0  42.0 |  40k 3808 |1.46 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    0
Jun 08 02:08:34 ubuntu dstat.sh[83040]: 08-06 02:08:34| 21   5  63   7   0|6122M  178M  554M 1051M|  54M 1198k|  50M  280k|40.0  26.0 |  39k 3863 |1.46 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    0
Jun 08 02:08:35 ubuntu dstat.sh[83040]: 08-06 02:08:35| 17   4  67   8   0|6122M  177M  588M 1019M|  53M  501k|  50M  336k|43.0  22.0 |  12k 3396 |1.46 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
Jun 08 02:08:36 ubuntu dstat.sh[83040]: 08-06 02:08:36| 21   4  66   7   0|6158M  127M  617M 1004M|  41M  661k|  38M  344k|33.0  25.0 |  15k 3595 |1.46 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  406    0   93    0
Jun 08 02:08:37 ubuntu dstat.sh[83040]: 08-06 02:08:37| 21   3  65   6   0|6147M  146M  648M  967M|  38M 1069k|  35M  320k|31.0  21.0 |  33k 3319 |1.43 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  406    0   91    0
Jun 08 02:08:38 ubuntu dstat.sh[83040]: 08-06 02:08:38| 24   3  68   4   0|6125M  182M  656M  945M|  29M  330k|  27M  464k|25.0  43.0 |7699  3867 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    0
Jun 08 02:08:39 ubuntu dstat.sh[83040]: 08-06 02:08:39| 21   4  62   8   0|6126M  182M  679M  924M|  55M 1248k|  50M  256k|40.0  21.0 |  41k 3567 |1.43 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   89    0
Jun 08 02:08:40 ubuntu dstat.sh[83040]: 08-06 02:08:40| 21   4  64   8   0|6125M  168M  711M  908M|  54M 1034k|  50M  504k|43.0  55.0 |  32k 4505 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    0
Jun 08 02:08:41 ubuntu dstat.sh[83040]: 08-06 02:08:41| 18   4  66   8   0|6128M  183M  729M  872M|  53M  571k|  50M  404k|43.0  37.0 |  14k 3869 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jun 08 02:08:42 ubuntu dstat.sh[83040]: 08-06 02:08:42| 21   4  63   8   0|6172M  128M  758M  854M|  51M 1330k|  46M  380k|40.0  32.0 |  46k 4006 |1.47 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   91    0
Jun 08 02:08:43 ubuntu dstat.sh[83040]: 08-06 02:08:43| 25   3  66   4   0|6151M  121M  786M  854M|  31M  878k|  29M  312k|26.0  21.0 |  29k 3703 |1.47 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Jun 08 02:08:44 ubuntu dstat.sh[83040]: 08-06 02:08:44| 22   4  63   5   0|6134M  294M  782M  708M|  34M  981k|  30M  408k|27.0  36.0 |  32k 3856 |1.47 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   88    0
Jun 08 02:08:45 ubuntu dstat.sh[83040]: 08-06 02:08:45| 22   5  58  11   0|6129M  256M  824M  708M|  48M  938k|  45M 1963k|81.0   346 |  30k 6682 |1.47 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0   89    0
Jun 08 02:08:46 ubuntu dstat.sh[83040]: 08-06 02:08:46| 18   4  67   8   0|6129M  206M  874M  708M|  53M  474k|  50M  196k|41.0  17.0 |  14k 3484 |1.47 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Jun 08 02:08:47 ubuntu dstat.sh[83040]: 08-06 02:08:47| 23   4  66   4   0|6089M  220M  897M  711M|  30M 5607k|  23M 3754k|22.1   164 |  18k 4115 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    0
Jun 08 02:08:48 ubuntu dstat.sh[83040]: 08-06 02:08:48| 24   6  69   1   0|6125M  939M  144M  711M|  88k   57k|  52k  776k|8.00  63.0 |2727  4106 |1.43 1.49 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   94    0
Jun 08 02:08:49 ubuntu dstat.sh[83040]: 08-06 02:08:49| 16   5  75   2   0|6094M  970M  144M  711M| 109k   75k| 132k  727k|      61.9 |3860  6019 |1.43 1.49 1.45|1.0   0  48|   0     0 |   0     0 | 25  410    0   97    0
Jun 08 02:08:50 ubuntu dstat.sh[83040]: 08-06 02:08:50|  9   1  87   0   0|6094M  970M  144M  711M| 128k  107k|   0   559k|   0  73.9 |2839  4562 |1.43 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Jun 08 02:08:51 ubuntu dstat.sh[83040]: 08-06 02:08:51| 17   5  76   1   0|6094M  969M  144M  712M| 322k  297k|   0  1064k|   0   135 |4594  8795 |1.43 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0  102    0
Jun 08 02:08:52 ubuntu dstat.sh[83040]: 08-06 02:08:52| 22   4  71   2   0|6134M  927M  144M  713M| 336k  307k|   0  5942k|   0   463 |4352  5893 |1.40 1.48 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  408    0  102    0
Jun 08 02:08:53 ubuntu dstat.sh[83040]: 08-06 02:08:53| 15   5  79   2   1|6100M  957M  144M  717M| 139k  113k|4269k  436k|40.0  53.0 |3425  5250 |1.40 1.48 1.45|1.0   0  10|   0     0 |   0     0 | 25  406    0  103    0
Jun 08 02:08:54 ubuntu dstat.sh[83040]: 08-06 02:08:54| 13   3  81   0   0|6100M  957M  144M  717M| 112k   74k| 108k  379k|6.99  35.9 |3084  4464 |1.40 1.48 1.45|  0   0 4.0|   0     0 |   0     0 | 25  405    0  100    0
Jun 08 02:08:55 ubuntu dstat.sh[83040]: 08-06 02:08:55|  9   3  87   0   0|6094M  963M  144M  717M|  44k   17k|   0   192k|   0  10.0 |2341  3747 |1.40 1.48 1.45|  0   0 8.0|   0     0 |   0     0 | 25  406    0  100    0
Jun 08 02:08:56 ubuntu dstat.sh[83040]: 08-06 02:08:56|  5   2  91   0   0|6097M  959M  144M  717M|  38k   17k|   0   241k|   0  21.0 |2197  3462 |1.40 1.48 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  406    0   96    0
Jun 08 02:08:57 ubuntu dstat.sh[83040]: 08-06 02:08:57|  8   9  79   3   0|6098M  950M  145M  725M|1204k   70k|4236k  239k| 102  11.0 |4630  5800 |1.29 1.46 1.44|1.0   0  35|   0     0 |   0     0 | 25  406    0   97    0
Jun 08 02:08:58 ubuntu dstat.sh[83040]: 08-06 02:08:58| 25   5  69   0   0|6132M  916M  145M  725M|  59k   35k|   0   684k|   0  44.0 |2632  3911 |1.29 1.46 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   94    0
Jun 08 02:08:59 ubuntu dstat.sh[83040]: 08-06 02:08:59| 16   6  65  10   0|6115M  881M  195M  726M|1360k   53M|   0    50M|   0  30.1 |  10k 9025 |1.29 1.46 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  100    0
Jun 08 02:09:00 ubuntu dstat.sh[83040]: 08-06 02:09:00| 15   6  66  10   0|6187M  758M  245M  726M|1168k   53M|   0    50M|   0  53.8 |9226  6229 |1.29 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Jun 08 02:09:01 ubuntu dstat.sh[83040]: 08-06 02:09:01| 15   7  65  12   0|6161M  681M  345M  726M|1454k   68M|   0    50M|   0  45.1 |  10k 7094 |1.29 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0  102    0
Jun 08 02:09:02 ubuntu dstat.sh[83040]: 08-06 02:09:02| 11   4  68  15   0|6173M  618M  395M  726M|1702k   82M|   0    90M|   0  21.0 |  12k 7102 |1.26 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0  102    0
Jun 08 02:09:03 ubuntu dstat.sh[83040]: 08-06 02:09:03| 13   6  68  12   0|6230M  509M  445M  726M|1429k   61M|   0    65M|   0   549 |9955  5728 |1.26 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    0
Jun 08 02:09:04 ubuntu dstat.sh[83040]: 08-06 02:09:04| 13   6  68  11   1|6221M  415M  545M  726M|1256k   58M|8207B   51M|2.00  45.1 |8570  4938 |1.26 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Jun 08 02:09:05 ubuntu dstat.sh[83040]: 08-06 02:09:05| 10   4  69  15   0|6237M  348M  595M  726M|1727k   84M|   0    76M|   0  18.9 |  12k 6463 |1.26 1.45 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  105    0
Jun 08 02:09:06 ubuntu dstat.sh[83040]: 08-06 02:09:06| 12   6  67  13   0|6297M  236M  645M  726M|1580k   69M|   0    74M|   0  25.1 |  10k 5490 |1.26 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    0
Jun 08 02:09:07 ubuntu dstat.sh[83040]: 08-06 02:09:07| 10   6  67  13   0|6289M  204M  707M  705M|1462k   69M|   0    50M|   0  16.0 |  11k 5435 |1.40 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  106    0
Jun 08 02:09:08 ubuntu dstat.sh[83040]: 08-06 02:09:08| 13   6  67  12   0|6305M  170M  737M  693M|1532k   72M|   0    78M|   0   291 |  12k 7554 |1.40 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  104    0
Jun 08 02:09:09 ubuntu dstat.sh[83040]: 08-06 02:09:09| 12   7  66  14   0|6339M  151M  748M  666M|1609k   70M|   0    74M|   0  34.0 |  10k 5880 |1.40 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  106    0
Jun 08 02:09:10 ubuntu dstat.sh[83040]: 08-06 02:09:10| 16   8  65   9   0|6397M  123M  756M  632M|1173k   53M|   0    50M|   0  49.0 |8478  5799 |1.40 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    0
Jun 08 02:09:11 ubuntu dstat.sh[83040]: 08-06 02:09:11| 11   7  64  14   0|6366M  185M  766M  593M|1646k   78M|   0    58M|   0  46.8 |  12k 8026 |1.40 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  105    0
Jun 08 02:09:12 ubuntu dstat.sh[83040]: 08-06 02:09:12| 10   6  68  13   0|6382M  185M  774M  571M|1691k   80M|   0    92M|   0  21.1 |  12k 6254 |1.45 1.49 1.45|5.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Jun 08 02:09:13 ubuntu dstat.sh[83040]: 08-06 02:09:13| 14   7  67  10   0|6446M  119M  793M  557M|1266k   53M|   0    51M|   0   261 |8225  5227 |1.45 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jun 08 02:09:14 ubuntu dstat.sh[83040]: 08-06 02:09:14|  9   7  66  15   0|6413M  740M  238M  541M|1617k   78M|   0    75M|   0  47.2 |  11k 4790 |1.45 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jun 08 02:09:15 ubuntu dstat.sh[83040]: 08-06 02:09:15| 23   7  63   6   0|6450M  817M  127M  541M|1150k   44k|1264k 1084k|91.0   131 |3685  4965 |1.45 1.49 1.45|1.0   0  11|   0     0 |   0     0 | 25  412    0  103    0
Jun 08 02:09:16 ubuntu dstat.sh[83040]: 08-06 02:09:16| 13   5  80   0   0|6416M  851M  127M  541M| 103k   68k|  64k  236k|           |3167  4518 |1.45 1.49 1.45|1.0   0  23|   0     0 |   0     0 | 25  412    0  103    0
Jun 08 02:09:17 ubuntu dstat.sh[83040]: 08-06 02:09:17| 22   2  72   2   0|6415M  851M  127M  542M| 401k  362k|   0  1160k|   0   168 |4274  7322 |1.33 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  108    0
