-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:40:01 ubuntu dstat.sh[70748]: 06-04 18:40:01| 10   2  85   1   0|6365M  891M  119M  563M|  86k   59k|   0    10M|   0   536 |3643  3952 |1.31 1.43 1.45|  0   0 4.0|   0     0 |   0     0 | 25  313    0  167    2
Apr 06 18:40:02 ubuntu dstat.sh[70748]: 06-04 18:40:02|  8   2  89   0   0|6367M  889M  119M  563M|  64k   42k|   0   224k|   0  21.0 |2194  3385 |1.20 1.41 1.45|  0   0 8.0|   0     0 |   0     0 | 25  314    0  167    2
Apr 06 18:40:03 ubuntu dstat.sh[70748]: 06-04 18:40:03|  9   6  83   2   0|6379M  871M  121M  567M|1177k   78k|2092k  232k|77.9  21.0 |3668  4868 |1.20 1.41 1.45|1.0   0  29|   0     0 |   0     0 | 25  314    0  167    2
Apr 06 18:40:04 ubuntu dstat.sh[70748]: 06-04 18:40:04| 10   4  84   2   0|6374M  876M  120M  568M| 131k   81k| 120k  320k|8.01  32.0 |2768  4374 |1.20 1.41 1.45|1.0   0  22|   0     0 |   0     0 | 25  314    0  169    2
Apr 06 18:40:05 ubuntu dstat.sh[70748]: 06-04 18:40:05| 28   4  69   0   0|6404M  846M  120M  568M|  68k   44k|   0   560k|   0  34.0 |2549  3745 |1.20 1.41 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  169    2
Apr 06 18:40:06 ubuntu dstat.sh[70748]: 06-04 18:40:06| 24   6  68   0   0|6404M  846M  120M  568M|  63k   44k|   0  1186k|   0   119 |2748  3697 |1.20 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  169    2
Apr 06 18:40:07 ubuntu dstat.sh[70748]: 06-04 18:40:07| 25   7  67   1   0|6407M  843M  120M  568M|1192k   59k|1077k  388k|55.0  9.00 |2946  3484 |1.27 1.42 1.45|1.0   0  13|   0     0 |   0     0 | 25  314    0  165    2
Apr 06 18:40:08 ubuntu dstat.sh[70748]: 06-04 18:40:08| 28   7  64   3   0|6436M  813M  121M  568M|1441k 9516k|1071k 1037M|54.2   155 |5694  4890 |1.27 1.42 1.45|2.0 1.0  15|   0     0 |   0     0 | 25  314    0  165    2
Apr 06 18:40:09 ubuntu dstat.sh[70748]: 06-04 18:40:09| 26   8  59   5   0|6386M  863M  120M  569M|2929k 8340k|3131k 8410k| 146   142 |7616  7386 |1.27 1.42 1.45|1.0   0  41|   0     0 |   0     0 | 25  314    0  162    2
Apr 06 18:40:10 ubuntu dstat.sh[70748]: 06-04 18:40:10| 19   5  73   0   0|6370M  879M  120M  569M| 696k   63k|8191B  728k|           |3472  5243 |1.27 1.42 1.45|  0   0  26|   0     0 |   0     0 | 25  314    0  165    2
Apr 06 18:40:11 ubuntu dstat.sh[70748]: 06-04 18:40:11| 18   3  76   2   0|6371M  893M  121M  554M|1932k  344k|  20k 1244k|2.00   165 |4489  6896 |1.27 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0  159    2
Apr 06 18:40:12 ubuntu dstat.sh[70748]: 06-04 18:40:12| 11   2  84   2   0|6371M  893M  121M  554M|1243k  105k|   0   684k|   0   102 |3626  5410 |1.33 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 06 18:40:13 ubuntu dstat.sh[70748]: 06-04 18:40:13| 28   4  65   1   0|6370M  893M  121M  554M| 564k  547k|   0  1624k|   0   221 |5493  9591 |1.33 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 06 18:40:14 ubuntu dstat.sh[70748]: 06-04 18:40:14| 24   4  70   2   0|6368M  895M  121M  554M|1226k  472k|   0  1412k|   0   209 |4917  7987 |1.33 1.43 1.45|  0   0 2.0|   0     0 |   0     0 | 25  315    0  158    2
Apr 06 18:40:15 ubuntu dstat.sh[70748]: 06-04 18:40:15| 11   2  83   1   0|6367M  895M  121M  555M| 385k  237k|   0  1125k|   0   142 |3322  5359 |1.33 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  156    2
Apr 06 18:40:16 ubuntu dstat.sh[70748]: 06-04 18:40:16|  8   1  88   0   0|6367M  895M  121M  555M| 297k   84k|   0   511k|   0  58.9 |2747  4342 |1.33 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    2
Apr 06 18:40:17 ubuntu dstat.sh[70748]: 06-04 18:40:17| 19   3  74   2   0|6367M  895M  121M  555M| 610k  405k|4097B 1408k|1.00   181 |4594  7663 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0  151    2
Apr 06 18:40:18 ubuntu dstat.sh[70748]: 06-04 18:40:18| 11   1  84   1   0|6366M  895M  121M  555M| 211k  174k|   0   700k|   0   101 |3101  5098 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0  152    2
Apr 06 18:40:19 ubuntu dstat.sh[70748]: 06-04 18:40:19| 12   3  85   1   0|6366M  895M  121M  555M| 207k  179k|   0   501k|   0  64.2 |2989  5007 |1.30 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    2
Apr 06 18:40:20 ubuntu dstat.sh[70748]: 06-04 18:40:20| 28   4  64   1   0|6366M  895M  121M  556M| 580k  549k|   0  1238k|   0   183 |5264  9118 |1.30 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    2
Apr 06 18:40:21 ubuntu dstat.sh[70748]: 06-04 18:40:21| 28   3  65   2   0|6366M  895M  122M  556M| 606k  582k|   0  1154k|   0   165 |5285  9073 |1.30 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  148    2
Apr 06 18:40:22 ubuntu dstat.sh[70748]: 06-04 18:40:22| 29   3  67   1   1|6367M  893M  122M  556M| 598k  565k|   0   856k|   0   108 |5406  9005 |1.20 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  148    2
Apr 06 18:40:23 ubuntu dstat.sh[70748]: 06-04 18:40:23| 15   2  79   2   0|6367M  893M  122M  556M| 235k  218k|   0  1304k|   0   165 |3825  6366 |1.20 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Apr 06 18:40:24 ubuntu dstat.sh[70748]: 06-04 18:40:24| 17   4  77   1   0|6367M  892M  122M  557M| 320k  248k|   0  1004k|   0   139 |4030  6234 |1.20 1.40 1.44|  0   0 2.0|   0     0 |   0     0 | 25  311    0  148    2
Apr 06 18:40:25 ubuntu dstat.sh[70748]: 06-04 18:40:25| 17   4  77   1   0|6367M  892M  122M  557M| 371k  325k|   0   889k|   0   118 |3688  6199 |1.20 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Apr 06 18:40:26 ubuntu dstat.sh[70748]: 06-04 18:40:26| 29   5  62   3   0|6368M  891M  122M  557M| 854k  532k|   0  1842k|   0   235 |6007    10k|1.20 1.40 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  148    2
Apr 06 18:40:27 ubuntu dstat.sh[70748]: 06-04 18:40:27| 25   3  68   2   0|6369M  889M  122M  557M| 510k  477k|4095B 1544k|1.00   195 |5040  8369 |1.18 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0  149    2
Apr 06 18:40:28 ubuntu dstat.sh[70748]: 06-04 18:40:28| 11   2  86   1   1|6369M  889M  122M  558M| 235k  202k|   0   792k|   0   105 |2964  4786 |1.18 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  311    0  147    1
Apr 06 18:40:29 ubuntu dstat.sh[70748]: 06-04 18:40:29|  6   1  90   1   0|6369M  889M  122M  558M| 130k   93k|   0   519k|   0  47.9 |2530  3807 |1.18 1.39 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  147    1
Apr 06 18:40:30 ubuntu dstat.sh[70748]: 06-04 18:40:30| 11   3  85   2   0|6369M  889M  123M  558M| 262k  159k|  24k 1200k|6.00   152 |3570  5559 |1.18 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0  143    1
Apr 06 18:40:31 ubuntu dstat.sh[70748]: 06-04 18:40:31| 15   4  77   3   0|6369M  888M  123M  558M| 472k  299k| 180k 1164k|18.0   148 |4393  7155 |1.18 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  143    3
Apr 06 18:40:32 ubuntu dstat.sh[70748]: 06-04 18:40:32| 27   7  63   3   1|6370M  886M  123M  559M| 511k  376k|   0  9477k|   0   731 |6988    13k|1.41 1.44 1.45|  0   0  34|   0     0 |   0     0 | 25  309    0  138    3
Apr 06 18:40:33 ubuntu dstat.sh[70748]: 06-04 18:40:33| 11   3  84   1   0|6370M  886M  123M  559M| 450k  230k|   0   803k|   0   103 |3298  5352 |1.41 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  309    0  138    3
Apr 06 18:40:34 ubuntu dstat.sh[70748]: 06-04 18:40:34| 13   3  82   0   0|6370M  886M  123M  559M| 416k  215k|   0   385k|   0  45.2 |3521  6745 |1.41 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  137    3
Apr 06 18:40:35 ubuntu dstat.sh[70748]: 06-04 18:40:35| 17   2  78   1   0|6370M  886M  123M  559M|1380k  339k|   0  1141k|   0   159 |4541  6980 |1.41 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0  139    3
Apr 06 18:40:36 ubuntu dstat.sh[70748]: 06-04 18:40:36| 15   2  80   1   0|6371M  885M  123M  559M|1747k  223k|   0   496k|   0  60.0 |3670  5112 |1.41 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0   88    3
Apr 06 18:40:37 ubuntu dstat.sh[70748]: 06-04 18:40:37|  8   1  91   1   0|6371M  885M  123M  559M| 524k   37k|   0  1104k|   0   110 |2354  3004 |1.37 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   88    3
Apr 06 18:40:38 ubuntu dstat.sh[70748]: 06-04 18:40:38|  7   2  91   0   0|6370M  885M  123M  559M| 260k   52k|   0   152k|   0  9.00 |2330  3096 |1.37 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0   88    4
Apr 06 18:40:39 ubuntu dstat.sh[70748]: 06-04 18:40:39| 15   3  77   1   1|6385M  870M  124M  560M| 555k  150k|   0   754k|   0   107 |3829  5686 |1.37 1.43 1.45|  0   0 3.0|   0     0 |   0     0 | 25  310    0   88    3
Apr 06 18:40:40 ubuntu dstat.sh[70748]: 06-04 18:40:40| 19   4  74   1   0|6380M  875M  124M  560M| 394k  246k|   0   938k|   0   134 |3914  6167 |1.37 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   83    3
Apr 06 18:40:41 ubuntu dstat.sh[70748]: 06-04 18:40:41| 10   2  85   1   0|6380M  874M  124M  560M| 317k  177k|   0   232k|   0  23.0 |2773  4274 |1.37 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    3
Apr 06 18:40:42 ubuntu dstat.sh[70748]: 06-04 18:40:42| 29   5  63   2   0|6381M  873M  124M  560M| 740k  513k|   0  1305k|   0   169 |5062  8559 |1.26 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   83    3
Apr 06 18:40:43 ubuntu dstat.sh[70748]: 06-04 18:40:43| 27   4  66   3   0|6374M  879M  124M  561M| 574k  470k|   0  1496k|   0   214 |4882  8483 |1.26 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 06 18:40:44 ubuntu dstat.sh[70748]: 06-04 18:40:44| 14   3  81   1   0|6374M  878M  124M  561M| 633k  305k|   0   876k|   0   102 |3558  5697 |1.26 1.41 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  310    0   86    3
Apr 06 18:40:45 ubuntu dstat.sh[70748]: 06-04 18:40:45| 17   2  77   2   0|6374M  879M  124M  561M| 637k  314k|   0  1203k|   0   166 |4516  7388 |1.26 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   87    3
Apr 06 18:40:46 ubuntu dstat.sh[70748]: 06-04 18:40:46| 24   2  70   2   0|6374M  878M  125M  561M| 615k  423k|   0  1188k|   0   165 |4547  7684 |1.26 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0   88    3
Apr 06 18:40:47 ubuntu dstat.sh[70748]: 06-04 18:40:47| 26   4  68   2   0|6375M  877M  125M  562M| 715k  598k|  92k 1033k|5.00   118 |4962  9128 |1.24 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0   92    3
Apr 06 18:40:48 ubuntu dstat.sh[70748]: 06-04 18:40:48| 25   3  69   2   0|6375M  876M  125M  562M| 576k  542k|   0  1432k|   0   203 |4794  8474 |1.24 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   92    3
Apr 06 18:40:49 ubuntu dstat.sh[70748]: 06-04 18:40:49| 11   1  85   0   0|6375M  876M  125M  562M| 236k  209k|   0   336k|   0  38.0 |2746  4515 |1.24 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   93    3
Apr 06 18:40:50 ubuntu dstat.sh[70748]: 06-04 18:40:50| 20   3  71   3   0|6376M  875M  125M  562M| 663k  467k|   0  1868k|   0   302 |5329  9257 |1.24 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   88    3
Apr 06 18:40:51 ubuntu dstat.sh[70748]: 06-04 18:40:51| 14   2  82   1   0|6377M  873M  125M  563M|7948k  304k|   0   764k|   0   101 |4790  5449 |1.24 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   90    3
Apr 06 18:40:52 ubuntu dstat.sh[70748]: 06-04 18:40:52|  9   2  88   1   0|6376M  873M  125M  563M|1866k  128k|   0   536k|   0  78.1 |3088  4336 |1.14 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0   84    3
Apr 06 18:40:53 ubuntu dstat.sh[70748]: 06-04 18:40:53| 16   2  79   2   0|6377M  873M  125M  563M|2511k  262k| 208k  990k|7.99   138 |4617  6725 |1.14 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   86    3
Apr 06 18:40:54 ubuntu dstat.sh[70748]: 06-04 18:40:54| 25   3  69   1   0|6376M  873M  125M  563M|1762k  474k|   0  1152k|   0   164 |5229  7917 |1.14 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   71    3
Apr 06 18:40:55 ubuntu dstat.sh[70748]: 06-04 18:40:55| 29   4  63   3   0|6376M  872M  125M  564M|2228k  545k|   0  1847k|   0   295 |6630    10k|1.14 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   74    3
Apr 06 18:40:56 ubuntu dstat.sh[70748]: 06-04 18:40:56| 28   5  65   1   0|6377M  871M  126M  564M|1025k  490k|   0  1111k|   0   152 |4922  8574 |1.14 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   63    3
Apr 06 18:40:57 ubuntu dstat.sh[70748]: 06-04 18:40:57| 27   3  68   1   0|6378M  870M  126M  564M|1251k  436k|   0   692k|   0  78.0 |4141  7057 |1.21 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   64    3
Apr 06 18:40:58 ubuntu dstat.sh[70748]: 06-04 18:40:58| 16   3  78   2   0|6378M  870M  126M  564M| 742k  309k|   0  1056k|   0   162 |3878  6544 |1.21 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   67    3
Apr 06 18:40:59 ubuntu dstat.sh[70748]: 06-04 18:40:59| 17   4  76   2   0|6378M  869M  126M  565M| 447k  363k|   0  1148k|   0   182 |3830  6467 |1.21 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   67    3
Apr 06 18:41:00 ubuntu dstat.sh[70748]: 06-04 18:41:00| 19   3  75   2   0|6378M  869M  126M  565M| 735k  337k|  24k 1456k|6.00   224 |4754  7846 |1.21 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   67    3
Apr 06 18:41:01 ubuntu dstat.sh[70748]: 06-04 18:41:01| 17   3  79   1   0|6378M  868M  126M  565M| 397k  297k|   0   956k|   0   128 |3400  5974 |1.21 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   68    3
Apr 06 18:41:02 ubuntu dstat.sh[70748]: 06-04 18:41:02| 13   3  81   2   0|6378M  868M  126M  565M| 304k  274k|   0  9434k|   0   527 |3830  5244 |1.11 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0   68    3
Apr 06 18:41:03 ubuntu dstat.sh[70748]: 06-04 18:41:03| 14   3  80   1   0|6380M  866M  126M  565M| 293k  101k|   0   779k|   0  98.9 |3208  5119 |1.11 1.36 1.43|  0   0 1.0|   0     0 |   0     0 | 25  311    0   68    3
Apr 06 18:41:04 ubuntu dstat.sh[70748]: 06-04 18:41:04| 28   3  66   2   1|6380M  865M  126M  566M| 571k  524k|   0  1249k|   0   167 |4393  7816 |1.11 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   68    3
Apr 06 18:41:05 ubuntu dstat.sh[70748]: 06-04 18:41:05| 27   4  65   2   0|6380M  865M  127M  566M| 503k  478k|   0  1706k|   0   258 |4719  8884 |1.11 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0   72    3
Apr 06 18:41:06 ubuntu dstat.sh[70748]: 06-04 18:41:06| 29   3  65   2   0|6380M  865M  127M  566M| 593k  538k|   0  1372k|   0   191 |4971  9297 |1.11 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0   78    3
Apr 06 18:41:07 ubuntu dstat.sh[70748]: 06-04 18:41:07| 28   4  65   3   0|6380M  864M  127M  567M| 660k  626k|   0  1939k|   0   261 |4598  8818 |1.27 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   82    3
Apr 06 18:41:08 ubuntu dstat.sh[70748]: 06-04 18:41:08|  9   1  88   1   0|6381M  863M  127M  567M| 142k  105k|   0  1285k|   0  69.0 |2608  4084 |1.27 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    3
Apr 06 18:41:09 ubuntu dstat.sh[70748]: 06-04 18:41:09| 30   3  64   3   0|6381M  862M  127M  567M| 594k  567k|   0  1461k|   0   198 |4526  7897 |1.27 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   91    3
Apr 06 18:41:10 ubuntu dstat.sh[70748]: 06-04 18:41:10| 40   8  48   2   1|6387M  856M  127M  568M| 967k  775k|  20k 2355k|5.01   251 |5630  9737 |1.27 1.39 1.44|2.0   0  15|   0     0 |   0     0 | 25  312    0   93    3
Apr 06 18:41:11 ubuntu dstat.sh[70748]: 06-04 18:41:11| 37   3  59   1   0|6381M  861M  127M  568M| 661k  623k|   0   931k|   0  92.9 |4042  6377 |1.27 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   90    3
Apr 06 18:41:12 ubuntu dstat.sh[70748]: 06-04 18:41:12| 37   5  54   3   0|6385M  855M  127M  570M| 534k  510k|1951k  844k|81.0  49.0 |3630  5668 |1.32 1.40 1.44|3.0   0  13|   0     0 |   0     0 | 25  314    0   92    3
Apr 06 18:41:13 ubuntu dstat.sh[70748]: 06-04 18:41:13| 37   7  47   8   0|6389M  846M  128M  575M| 547k  380k|4322k 1677k| 149   164 |4726  7422 |1.32 1.40 1.44|  0 1.0  28|   0     0 |   0     0 | 25  313    0   92    3
Apr 06 18:41:14 ubuntu dstat.sh[70748]: 06-04 18:41:14| 20  15  62   4   0|6402M  824M  128M  583M| 374k  114k|8884k  646k| 114  49.1 |5520  9213 |1.32 1.40 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  313    0   92    3
Apr 06 18:41:15 ubuntu dstat.sh[70748]: 06-04 18:41:15| 38   7  49   4   0|6424M  802M  128M  584M| 480k  450k|  15M 1061k| 569   121 |8790    14k|1.32 1.40 1.44|4.0 1.0   0|   0     0 |   0     0 | 26  313    0   89    3
Apr 06 18:41:16 ubuntu dstat.sh[70748]: 06-04 18:41:16| 42   5  52   2   0|6483M  742M  128M  584M| 433k  409k|3872k 1057k| 131   116 |4834  7621 |1.32 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 26  314    0   89    3
Apr 06 18:41:17 ubuntu dstat.sh[70748]: 06-04 18:41:17| 34   7  55   1   0|6392M  833M  128M  584M| 668k  586k|  76k 1672k|6.00   158 |4765  9373 |1.38 1.41 1.45|1.0   0  30|   0     0 |   0     0 | 25  313    0   90    3
Apr 06 18:41:18 ubuntu dstat.sh[70748]: 06-04 18:41:18| 24   3  70   2   1|6391M  833M  128M  585M| 528k  488k|   0  1797k|   0   213 |4459  7658 |1.38 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   90    3
Apr 06 18:41:19 ubuntu dstat.sh[70748]: 06-04 18:41:19| 18   2  78   0   0|6391M  833M  128M  585M| 390k  307k|4094B  756k|1.00  48.0 |2916  4176 |1.38 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   94    3
Apr 06 18:41:20 ubuntu dstat.sh[70748]: 06-04 18:41:20| 34   5  56   3   0|6396M  828M  129M  585M| 847k  806k|   0  2047k|   0   269 |5574  9317 |1.38 1.41 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   95    3
Apr 06 18:41:21 ubuntu dstat.sh[70748]: 06-04 18:41:21| 39   6  54   1   0|6383M  840M  129M  586M| 879k  702k|4100B 1642k|1.00   163 |4920  7877 |1.38 1.41 1.45|2.0   0  11|   0     0 |   0     0 | 25  314    0   93    3
Apr 06 18:41:22 ubuntu dstat.sh[70748]: 06-04 18:41:22| 45   4  49   1   0|6387M  836M  129M  586M| 991k  654k|   0  1134k|   0  78.9 |4259  6465 |1.51 1.44 1.45|3.0   0  11|   0     0 |   0     0 | 25  313    0   95    3
Apr 06 18:41:23 ubuntu dstat.sh[70748]: 06-04 18:41:23| 40   9  50   1   0|6406M  816M  129M  587M| 441k  360k|  95k 1406k|21.0   105 |4775  7668 |1.51 1.44 1.45|3.0   0  36|   0     0 |   0     0 | 26  313    0   93    3
Apr 06 18:41:24 ubuntu dstat.sh[70748]: 06-04 18:41:24| 33  11  55   1   0|6417M  804M  129M  587M| 482k  384k| 610k  805k|49.1  89.1 |6437    11k|1.51 1.44 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  313    0   93    3
Apr 06 18:41:25 ubuntu dstat.sh[70748]: 06-04 18:41:25| 34   4  54   5   0|6466M  756M  129M  587M| 261k  231k|  18M  707k| 642  84.9 |8455    14k|1.51 1.44 1.45|6.0   0   0|   0     0 |   0     0 | 26  314    0   91    3
Apr 06 18:41:26 ubuntu dstat.sh[70748]: 06-04 18:41:26| 46   6  46   1   0|6402M  819M  129M  588M| 791k  717k|   0  1567k|   0   194 |5546  9216 |1.51 1.44 1.45|2.0   0  15|   0     0 |   0     0 | 25  313    0   92    3
Apr 06 18:41:27 ubuntu dstat.sh[70748]: 06-04 18:41:27| 31   5  62   2   0|6399M  822M  129M  588M| 657k  618k|   0  1459k|   0   153 |4707  7790 |1.63 1.46 1.46|4.0   0  18|   0     0 |   0     0 | 25  313    0   89    3
Apr 06 18:41:28 ubuntu dstat.sh[70748]: 06-04 18:41:28| 12   1  85   0   0|6398M  822M  129M  588M| 278k  225k|   0   696k|   0  55.0 |2749  4316 |1.63 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   89    3
Apr 06 18:41:29 ubuntu dstat.sh[70748]: 06-04 18:41:29| 26   3  68   1   0|6398M  822M  129M  588M| 556k  537k|   0  1083k|   0  83.9 |3818  6500 |1.63 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   89    3
Apr 06 18:41:30 ubuntu dstat.sh[70748]: 06-04 18:41:30| 21   5  71   1   1|6386M  834M  129M  589M| 238k  201k|  32k 1325k|8.00   126 |4164  6614 |1.63 1.46 1.46|2.0   0  10|   0     0 |   0     0 | 25  315    0   92    3
Apr 06 18:41:31 ubuntu dstat.sh[70748]: 06-04 18:41:31|  8   2  88   0   0|6385M  835M  129M  589M|  52k   29k|   0   364k|   0  30.0 |2449  3735 |1.63 1.46 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   93    2
Apr 06 18:41:32 ubuntu dstat.sh[70748]: 06-04 18:41:32| 14   4  80   0   0|6384M  835M  129M  589M|  84k   57k|   0   292k|   0  24.0 |3537  6786 |1.50 1.44 1.45|1.0   0  42|   0     0 |   0     0 | 25  315    0   95    2
Apr 06 18:41:33 ubuntu dstat.sh[70748]: 06-04 18:41:33|  9   5  81   3   0|6388M  831M  129M  589M|1209k   64k|   0  9380k|52.1   556 |4508  5525 |1.50 1.44 1.45|  0   0  45|   0     0 |   0     0 | 25  315    0   93    2
Apr 06 18:41:34 ubuntu dstat.sh[70748]: 06-04 18:41:34| 13   4  82   0   0|6401M  818M  129M  589M|  70k   28k|  16k  435k|1.00  33.9 |2434  3751 |1.50 1.44 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   94    2
Apr 06 18:41:35 ubuntu dstat.sh[70748]: 06-04 18:41:35| 33   7  58   0   0|6402M  804M  143M  590M|  25M   11M|  13M  601k| 106  33.1 |  10k 9680 |1.50 1.44 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   93    2
Apr 06 18:41:36 ubuntu dstat.sh[70748]: 06-04 18:41:36| 28   4  64   3   1|6402M  803M  143M  590M| 695k  653k|8197B  416k|2.00  46.0 |4285  7484 |1.50 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  100    2
Apr 06 18:41:37 ubuntu dstat.sh[70748]: 06-04 18:41:37| 59  21  17   1   0|6386M  584M  220M  745M| 452M  370M|  78M  184k| 621  11.0 |  45k   22k|1.62 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  322    0  101    2
Apr 06 18:41:38 ubuntu dstat.sh[70748]: 06-04 18:41:38| 52  22  22   3   0|6384M  341M  299M  908M| 423M  339M|  79M  125M| 634   751 |  43k   23k|1.62 1.47 1.46|5.0   0   0|   0     0 |   0     0 | 25  322    0  103    2
Apr 06 18:41:39 ubuntu dstat.sh[70748]: 06-04 18:41:39| 50  18  26   3   0|6399M  332M  376M  824M| 374M  293M|  77M   76M| 619  89.9 |  39k   23k|1.62 1.47 1.46|6.0   0   0|   0     0 |   0     0 | 25  322    0  106    2
Apr 06 18:41:40 ubuntu dstat.sh[70748]: 06-04 18:41:40| 58  19  19   1   0|6385M  143M  453M  949M| 435M  355M|  76M  399k| 609  27.9 |  37k   19k|1.62 1.47 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  322    0  109    2
Apr 06 18:41:41 ubuntu dstat.sh[70748]: 06-04 18:41:41| 52  22  18   4   0|6401M  129M  407M 1000M| 347M  277M|  66M  157M| 527   267 |  56k   19k|1.62 1.47 1.46|6.0   0 4.0|   0     0 |   0     0 | 25  322    0  108    2
Apr 06 18:41:42 ubuntu dstat.sh[70748]: 06-04 18:41:42| 52  19  23   5   0|6396M  178M  448M  915M| 346M  277M|  65M   41M| 523   302 |  46k   22k|1.97 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  111    2
