-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:43:46 ubuntu dstat.sh[83704]: 05-12 20:43:46| 25   5  67   1   0|5878M  475M  172M 1374M| 487k  479k|  88k 1026k|4.99   129 |5168    10k|1.72 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Dec 05 20:43:47 ubuntu dstat.sh[83704]: 05-12 20:43:47| 30   4  63   1   0|5878M  474M  172M 1375M| 639k  631k|   0  1182k|   0   153 |5404  9836 |1.72 1.75 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   84    1
Dec 05 20:43:48 ubuntu dstat.sh[83704]: 05-12 20:43:48| 28   3  63   3   0|5879M  473M  172M 1375M| 519k  499k|   0  1666k|   0   251 |5857    11k|1.72 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Dec 05 20:43:49 ubuntu dstat.sh[83704]: 05-12 20:43:49| 28   4  65   2   0|5879M  473M  172M 1375M| 408k  400k|   0  1483k|   0   211 |5008  8674 |1.67 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Dec 05 20:43:50 ubuntu dstat.sh[83704]: 05-12 20:43:50| 28   3  64   3   0|5880M  471M  172M 1375M| 547k  540k|   0  1679k|   0   251 |5441  9963 |1.67 1.74 1.41|3.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 05 20:43:51 ubuntu dstat.sh[83704]: 05-12 20:43:51| 28   4  63   3   0|5880M  471M  172M 1375M| 485k  478k|   0  2094k|   0   312 |5343  9398 |1.67 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Dec 05 20:43:52 ubuntu dstat.sh[83704]: 05-12 20:43:52| 29   4  62   3   0|5881M  470M  172M 1376M| 525k  520k| 120k 1584k|2.00   198 |4750  8330 |1.67 1.74 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   87    1
Dec 05 20:43:53 ubuntu dstat.sh[83704]: 05-12 20:43:53| 31   4  64   1   0|5881M  470M  173M 1376M| 508k  500k|   0  1615k|   0   226 |4889  8391 |1.67 1.74 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   90    1
Dec 05 20:43:54 ubuntu dstat.sh[83704]: 05-12 20:43:54| 28   5  64   3   0|5881M  469M  173M 1376M| 555k  549k|   0  1691k|   0   232 |5729    11k|1.61 1.72 1.41|3.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Dec 05 20:43:55 ubuntu dstat.sh[83704]: 05-12 20:43:55| 26   3  65   1   0|5882M  467M  173M 1376M| 514k  504k|   0  1315k|   0   148 |5634    10k|1.61 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    1
Dec 05 20:43:56 ubuntu dstat.sh[83704]: 05-12 20:43:56| 17   3  78   1   0|5884M  466M  173M 1376M| 328k  319k|   0   964k|   0   119 |3689  6539 |1.61 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Dec 05 20:43:57 ubuntu dstat.sh[83704]: 05-12 20:43:57| 17   2  75   2   0|5888M  462M  173M 1376M| 339k  323k|   0  1165k|   0   160 |4073  6743 |1.61 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Dec 05 20:43:58 ubuntu dstat.sh[83704]: 05-12 20:43:58|  6   1  89   1   0|5888M  461M  173M 1377M|  67k   54k|   0   632k|   0  67.0 |2482  4263 |1.61 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 05 20:43:59 ubuntu dstat.sh[83704]: 05-12 20:43:59| 11   4  82   3   0|5889M  459M  173M 1377M| 259k  250k|   0  1133k|   0   162 |3658  6288 |1.48 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   85    1
Dec 05 20:44:00 ubuntu dstat.sh[83704]: 05-12 20:44:00| 23   3  65   4   0|5892M  456M  173M 1377M| 543k  536k|   0    14M|   0  1439 |5655  7691 |1.48 1.70 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  403    0   88    1
Dec 05 20:44:01 ubuntu dstat.sh[83704]: 05-12 20:44:01| 11   4  83   1   0|5892M  456M  173M 1377M|  98k   82k|   0   461k|   0  43.1 |2543  3982 |1.48 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Dec 05 20:44:02 ubuntu dstat.sh[83704]: 05-12 20:44:02| 19   3  75   2   0|5893M  455M  173M 1378M| 389k  367k|   0  1024k|   0   147 |3845  6576 |1.48 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Dec 05 20:44:03 ubuntu dstat.sh[83704]: 05-12 20:44:03| 13   3  82   2   0|5894M  454M  173M 1378M| 246k  238k|   0   773k|   0  98.1 |3243  5598 |1.48 1.70 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   90    1
Dec 05 20:44:04 ubuntu dstat.sh[83704]: 05-12 20:44:04| 13   3  82   1   0|5894M  454M  173M 1378M| 298k  289k|   0   856k|   0   110 |3316  5651 |1.36 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Dec 05 20:44:05 ubuntu dstat.sh[83704]: 05-12 20:44:05| 10   2  84   2   0|5894M  454M  173M 1378M| 148k  136k|   0   829k|   0   111 |3152  5222 |1.36 1.67 1.39|4.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Dec 05 20:44:06 ubuntu dstat.sh[83704]: 05-12 20:44:06| 11   1  85   1   0|5894M  454M  173M 1378M| 189k  182k|4111B 1048k|1.00   125 |3157  5432 |1.36 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Dec 05 20:44:07 ubuntu dstat.sh[83704]: 05-12 20:44:07| 22   2  71   3   0|5896M  451M  173M 1378M| 349k  342k|   0  1465k|   0   202 |4795  8023 |1.36 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   94    1
Dec 05 20:44:08 ubuntu dstat.sh[83704]: 05-12 20:44:08| 13   2  81   2   0|5896M  451M  173M 1379M| 230k  223k|   0   919k|   0   112 |3261  5587 |1.36 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Dec 05 20:44:09 ubuntu dstat.sh[83704]: 05-12 20:44:09|  9   2  85   1   0|5896M  450M  174M 1379M| 136k  129k| 108k  848k|2.99   108 |2999  5091 |1.34 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Dec 05 20:44:10 ubuntu dstat.sh[83704]: 05-12 20:44:10|  9   1  87   1   0|5896M  450M  174M 1379M| 191k  180k|   0   556k|   0  52.0 |2561  4205 |1.34 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Dec 05 20:44:11 ubuntu dstat.sh[83704]: 05-12 20:44:11|  9   2  86   1   0|5896M  450M  174M 1379M| 198k  191k|   0   924k|   0   122 |2747  4484 |1.34 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Dec 05 20:44:12 ubuntu dstat.sh[83704]: 05-12 20:44:12|  9   2  87   1   0|5896M  450M  174M 1379M| 180k  165k|   0   644k|   0  69.0 |2627  4542 |1.34 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Dec 05 20:44:13 ubuntu dstat.sh[83704]: 05-12 20:44:13|  8   2  88   1   0|5897M  449M  174M 1379M| 194k  186k|   0   480k|   0  55.0 |2412  3932 |1.34 1.66 1.39|  0   0 2.0|   0     0 |   0     0 | 25  403    0   98    1
Dec 05 20:44:14 ubuntu dstat.sh[83704]: 05-12 20:44:14| 14   3  82   2   0|5897M  449M  174M 1379M| 274k  267k|   0   976k|   0   150 |3229  5572 |1.23 1.63 1.38|3.0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Dec 05 20:44:15 ubuntu dstat.sh[83704]: 05-12 20:44:15|  6   2  89   1   0|5897M  449M  174M 1379M| 142k  131k|   0   560k|   0  73.0 |2567  4342 |1.23 1.63 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Dec 05 20:44:16 ubuntu dstat.sh[83704]: 05-12 20:44:16| 29   2  65   3   0|5897M  448M  174M 1379M| 594k  585k|   0  1392k|   0   194 |4307  7746 |1.23 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0  105    1
Dec 05 20:44:17 ubuntu dstat.sh[83704]: 05-12 20:44:17| 17   3  75   3   0|5897M  448M  174M 1379M| 346k  329k|   0  1632k|   0   245 |4467  7824 |1.23 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Dec 05 20:44:18 ubuntu dstat.sh[83704]: 05-12 20:44:18|  6   1  89   0   0|5897M  448M  174M 1380M| 131k  123k|   0   479k|   0  56.8 |2454  4300 |1.23 1.63 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  405    0  103    1
Dec 05 20:44:19 ubuntu dstat.sh[83704]: 05-12 20:44:19| 25   2  69   3   0|5898M  447M  174M 1380M| 336k  330k|   0  1344k|   0   196 |3905  7042 |1.29 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Dec 05 20:44:20 ubuntu dstat.sh[83704]: 05-12 20:44:20| 10   1  85   1   0|5898M  446M  174M 1380M| 215k  208k|   0   732k|   0  99.0 |3000  5027 |1.29 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0  109    1
Dec 05 20:44:21 ubuntu dstat.sh[83704]: 05-12 20:44:21|  8   1  87   1   0|5898M  446M  174M 1380M| 125k  117k|   0   606k|   0  67.2 |2632  4395 |1.29 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Dec 05 20:44:22 ubuntu dstat.sh[83704]: 05-12 20:44:22| 14   3  79   2   0|5899M  445M  174M 1380M| 251k  243k| 267k  940k|9.96   128 |3633  6245 |1.29 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0  107    1
Dec 05 20:44:23 ubuntu dstat.sh[83704]: 05-12 20:44:23| 22   7  70   2   0|5902M  442M  174M 1380M| 365k  352k|   0  1058k|   0   146 |4346    11k|1.29 1.63 1.39|  0   0  36|   0     0 |   0     0 | 25  404    0  108    1
Dec 05 20:44:24 ubuntu dstat.sh[83704]: 05-12 20:44:24| 13   2  82   1   0|5902M  442M  174M 1381M| 286k  272k|   0   659k|   0  72.9 |3355  5414 |1.19 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Dec 05 20:44:25 ubuntu dstat.sh[83704]: 05-12 20:44:25| 30   4  64   2   0|5902M  441M  175M 1381M| 517k  508k|   0  1450k|   0   212 |5358  9739 |1.19 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Dec 05 20:44:26 ubuntu dstat.sh[83704]: 05-12 20:44:26| 28   5  65   2   0|5902M  441M  175M 1381M| 527k  518k|   0  1440k|   0   216 |5597    10k|1.19 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Dec 05 20:44:27 ubuntu dstat.sh[83704]: 05-12 20:44:27| 26   4  67   1   0|5903M  439M  175M 1381M| 540k  534k|   0  1079k|   0   140 |5267  9895 |1.19 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Dec 05 20:44:28 ubuntu dstat.sh[83704]: 05-12 20:44:28| 12   2  83   1   0|5903M  439M  175M 1381M| 230k  222k|   0   774k|   0   116 |3436  6034 |1.19 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Dec 05 20:44:29 ubuntu dstat.sh[83704]: 05-12 20:44:29| 18   3  75   2   0|5904M  438M  175M 1382M| 346k  337k|   0  1285k|   0   193 |4077  7032 |1.17 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Dec 05 20:44:30 ubuntu dstat.sh[83704]: 05-12 20:44:30| 11   2  85   1   0|5904M  438M  175M 1382M| 218k  208k|   0   820k|   0   112 |3084  5172 |1.17 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Dec 05 20:44:31 ubuntu dstat.sh[83704]: 05-12 20:44:31| 10   3  80   5   0|5913M  428M  175M 1382M|  89k   79k|   0  9792k|   0  1089 |3850  4638 |1.17 1.60 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  404    0  105    1
Dec 05 20:44:32 ubuntu dstat.sh[83704]: 05-12 20:44:32| 31   5  62   2   0|5914M  426M  175M 1383M| 554k  546k|  32k 1403k|2.00   183 |5056  8597 |1.17 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Dec 05 20:44:33 ubuntu dstat.sh[83704]: 05-12 20:44:33| 15   3  80   1   1|5906M  435M  175M 1382M| 180k  165k|   0   972k|   0   130 |3351  5468 |1.17 1.60 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  110    1
Dec 05 20:44:34 ubuntu dstat.sh[83704]: 05-12 20:44:34| 29   5  63   2   0|5906M  435M  175M 1382M| 560k  546k|   0  1508k|   0   224 |5631    10k|1.24 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Dec 05 20:44:35 ubuntu dstat.sh[83704]: 05-12 20:44:35| 29   4  65   1   0|5906M  434M  175M 1383M| 520k  513k|   0  1544k|   0   235 |5328    10k|1.24 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Dec 05 20:44:36 ubuntu dstat.sh[83704]: 05-12 20:44:36| 27   5  66   2   0|5906M  433M  175M 1383M| 528k  521k|  88k 1181k|8.01   146 |5382    10k|1.24 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Dec 05 20:44:37 ubuntu dstat.sh[83704]: 05-12 20:44:37| 31   3  64   2   0|5906M  434M  176M 1383M| 556k  549k|   0  1688k|   0   202 |5714    10k|1.24 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Dec 05 20:44:38 ubuntu dstat.sh[83704]: 05-12 20:44:38| 30   4  64   2   0|5906M  433M  176M 1384M| 494k  488k|   0  1578k|   0   218 |5322  9950 |1.24 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  114    1
Dec 05 20:44:39 ubuntu dstat.sh[83704]: 05-12 20:44:39| 27   5  66   1   0|5907M  432M  176M 1384M| 532k  511k|   0  1201k|   0   153 |5610    11k|1.22 1.59 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Dec 05 20:44:40 ubuntu dstat.sh[83704]: 05-12 20:44:40| 28   4  65   1   0|5908M  431M  176M 1384M| 569k  560k|   0  1487k|   0   207 |5418  9918 |1.22 1.59 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  116    1
Dec 05 20:44:41 ubuntu dstat.sh[83704]: 05-12 20:44:41| 30   4  63   2   0|5908M  430M  176M 1385M| 485k  479k|   0  1601k|   0   235 |5588  9644 |1.22 1.59 1.38|3.0   0   0|   0     0 |   0     0 | 25  404    0  116    1
Dec 05 20:44:42 ubuntu dstat.sh[83704]: 05-12 20:44:42| 26   6  66   1   0|5908M  429M  176M 1385M| 564k  556k|   0  1285k|   0   159 |6104    11k|1.22 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  118    1
Dec 05 20:44:43 ubuntu dstat.sh[83704]: 05-12 20:44:43| 21   4  74   1   0|5909M  428M  176M 1385M| 414k  407k|  44k  940k|4.00   118 |4925  9494 |1.22 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  403    0  118    1
Dec 05 20:44:44 ubuntu dstat.sh[83704]: 05-12 20:44:44| 18   3  77   0   0|5909M  428M  176M 1385M| 364k  356k|   0   855k|   0   107 |4038  6989 |1.12 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  403    0  118    1
Dec 05 20:44:45 ubuntu dstat.sh[83704]: 05-12 20:44:45| 11   2  85   1   0|5910M  427M  176M 1385M| 151k  144k|   0   609k|   0  72.1 |2752  4582 |1.12 1.57 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  112    1
Dec 05 20:44:46 ubuntu dstat.sh[83704]: 05-12 20:44:46| 14   2  81   1   0|5910M  426M  176M 1386M| 197k  190k|   0   780k|   0   103 |3271  5628 |1.12 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0  116    1
Dec 05 20:44:47 ubuntu dstat.sh[83704]: 05-12 20:44:47| 22   3  72   2   0|5913M  424M  176M 1386M| 485k  475k|4092B 1171k|1.00   169 |4477  7648 |1.12 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0  119    1
Dec 05 20:44:48 ubuntu dstat.sh[83704]: 05-12 20:44:48| 11   2  84   1   0|5913M  424M  176M 1386M| 238k  214k|   0   712k|   0  83.0 |3195  5222 |1.12 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0  122    1
Dec 05 20:44:49 ubuntu dstat.sh[83704]: 05-12 20:44:49| 11   2  86   1   0|5913M  423M  176M 1386M| 101k   88k|   0   516k|   0  46.0 |2660  4197 |1.03 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0  119    1
Dec 05 20:44:50 ubuntu dstat.sh[83704]: 05-12 20:44:50| 12   2  83   1   0|5913M  423M  177M 1386M| 238k  230k|   0   975k|   0   110 |3197  5716 |1.03 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0  121    1
Dec 05 20:44:51 ubuntu dstat.sh[83704]: 05-12 20:44:51| 19   3  76   1   0|5914M  422M  177M 1386M| 332k  325k|   0  1396k|   0   208 |3987  7331 |1.03 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0  121    1
Dec 05 20:44:52 ubuntu dstat.sh[83704]: 05-12 20:44:52| 12   2  83   1   1|5914M  422M  177M 1386M| 249k  237k|   0   905k|   0   121 |3087  5333 |1.03 1.54 1.36|3.0   0   0|   0     0 |   0     0 | 25  404    0  125    1
Dec 05 20:44:53 ubuntu dstat.sh[83704]: 05-12 20:44:53|  8   1  87   1   0|5915M  420M  177M 1387M| 126k  116k|   0   779k|   0  88.9 |2857  4932 |1.03 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 25  403    0  120    1
Dec 05 20:44:54 ubuntu dstat.sh[83704]: 05-12 20:44:54| 10   2  86   1   0|5915M  420M  177M 1387M| 200k  191k|   0   736k|   0  86.0 |2860  4759 |1.03 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0  121    1
Dec 05 20:44:55 ubuntu dstat.sh[83704]: 05-12 20:44:55| 12   2  84   0   0|5915M  420M  177M 1387M| 253k  247k|   0   580k|   0  56.0 |2497  4225 |1.03 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  403    0  122    1
Dec 05 20:44:56 ubuntu dstat.sh[83704]: 05-12 20:44:56| 15   2  82   1   0|5915M  420M  177M 1387M| 342k  334k|   0   496k|   0  40.0 |2487  4355 |1.03 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  404    0  125    1
Dec 05 20:44:57 ubuntu dstat.sh[83704]: 05-12 20:44:57| 13   3  82   2   1|5915M  419M  177M 1387M| 238k  223k|   0  1384k|   0   213 |3583  6538 |1.03 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  404    0  125    1
Dec 05 20:44:58 ubuntu dstat.sh[83704]: 05-12 20:44:58| 29   5  63   2   1|5916M  418M  177M 1387M| 588k  581k|   0  1359k|   0   187 |5148  9104 |1.03 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0  126    1
Dec 05 20:44:59 ubuntu dstat.sh[83704]: 05-12 20:44:59| 29   4  63   2   0|5916M  418M  177M 1387M| 514k  506k|   0  1597k|   0   228 |5895    11k|0.95 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0  130    1
Dec 05 20:45:00 ubuntu dstat.sh[83704]: 05-12 20:45:00| 27   4  67   2   0|5918M  416M  177M 1388M| 490k  481k| 184k 1049k|3.00   127 |5088  9637 |0.95 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0  130    1
Dec 05 20:45:01 ubuntu dstat.sh[83704]: 05-12 20:45:01| 22   4  70   1   0|5917M  416M  177M 1388M| 362k  347k|   0   939k|   0   122 |4078  7293 |0.95 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  403    0  130    1
Dec 05 20:45:02 ubuntu dstat.sh[83704]: 05-12 20:45:02| 14   3  74   8   0|5917M  416M  177M 1388M| 291k  283k|   0    13M|   0  1485 |4902  6588 |0.95 1.50 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  403    0  126    1
Dec 05 20:45:03 ubuntu dstat.sh[83704]: 05-12 20:45:03|  8   1  88   0   0|5917M  416M  177M 1388M| 110k   99k|   0   520k|   0  63.0 |2640  4565 |0.95 1.50 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  127    1
Dec 05 20:45:04 ubuntu dstat.sh[83704]: 05-12 20:45:04| 21   1  74   2   0|5918M  415M  177M 1388M| 472k  460k|   0  1208k|   0   178 |4447  7750 |0.95 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Dec 05 20:45:05 ubuntu dstat.sh[83704]: 05-12 20:45:05| 14   2  83   1   0|5918M  415M  177M 1388M| 305k  295k|   0   417k|   0  45.1 |2833  4882 |0.95 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  404    0  134    1
Dec 05 20:45:06 ubuntu dstat.sh[83704]: 05-12 20:45:06| 11   2  85   1   0|5917M  415M  177M 1388M| 165k  148k|   0   827k|   0   118 |2951  5076 |0.95 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  404    0  131    1
Dec 05 20:45:07 ubuntu dstat.sh[83704]: 05-12 20:45:07| 17   3  77   1   0|5918M  415M  177M 1389M| 299k  277k|   0   805k|   0  96.6 |3424  6055 |0.95 1.50 1.35|5.0   0   0|   0     0 |   0     0 | 25  401    0  137    1
Dec 05 20:45:08 ubuntu dstat.sh[83704]: 05-12 20:45:08| 26   4  66   3   0|5918M  415M  177M 1389M| 545k  531k|4112B 1839k|1.00   243 |5147  9876 |0.95 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  403    0  137    1
Dec 05 20:45:09 ubuntu dstat.sh[83704]: 05-12 20:45:09| 32   3  61   2   0|5917M  414M  178M 1389M| 566k  552k|   0  1770k|   0   257 |5528    11k|0.95 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0  141    1
Dec 05 20:45:10 ubuntu dstat.sh[83704]: 05-12 20:45:10| 27   4  67   1   0|5918M  413M  178M 1389M| 497k  483k|   0   999k|   0   122 |4922  9986 |0.95 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  402    0  143    1
Dec 05 20:45:11 ubuntu dstat.sh[83704]: 05-12 20:45:11| 17   3  77   1   0|5918M  413M  178M 1389M| 381k  366k|   0   958k|   0   128 |4112  7834 |0.95 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  401    0  143    1
Dec 05 20:45:12 ubuntu dstat.sh[83704]: 05-12 20:45:12| 16   3  78   1   1|5919M  412M  178M 1390M| 315k  304k|   0   850k|   0   108 |3425  6498 |0.95 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0  142    1
Dec 05 20:45:13 ubuntu dstat.sh[83704]: 05-12 20:45:13|  6   1  90   0   0|5919M  412M  178M 1390M|  72k   55k|   0   355k|   0  35.9 |2377  3860 |0.95 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  142    1
Dec 05 20:45:14 ubuntu dstat.sh[83704]: 05-12 20:45:14| 27   5  65   2   0|5919M  412M  178M 1390M| 430k  422k|   0  1137k|   0   165 |4309  8215 |1.12 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0  142    1
Dec 05 20:45:15 ubuntu dstat.sh[83704]: 05-12 20:45:15| 28   4  63   2   0|5919M  411M  178M 1390M| 536k  526k|   0  1555k|   0   248 |5467    11k|1.12 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0  145    1
Dec 05 20:45:16 ubuntu dstat.sh[83704]: 05-12 20:45:16| 27   4  65   1   0|5920M  410M  178M 1390M| 528k  518k|   0   950k|   0   123 |5248    11k|1.12 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0  141    1
Dec 05 20:45:17 ubuntu dstat.sh[83704]: 05-12 20:45:17| 19   4  73   3   1|5926M  405M  178M 1390M| 414k  399k|   0  1277k|   0   193 |4391  8424 |1.12 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  401    0  142    1
Dec 05 20:45:18 ubuntu dstat.sh[83704]: 05-12 20:45:18| 18   2  77   2   0|5926M  404M  178M 1391M| 341k  335k|   0  1092k|   0   151 |3467  6641 |1.12 1.51 1.36|4.0   0   0|   0     0 |   0     0 | 25  401    0  139    1
Dec 05 20:45:19 ubuntu dstat.sh[83704]: 05-12 20:45:19|  9   2  86   1   0|5926M  404M  178M 1391M| 107k  100k|   0   613k|   0  81.1 |2884  5227 |1.03 1.49 1.35|4.0   0   0|   0     0 |   0     0 | 25  400    0  140    1
Dec 05 20:45:20 ubuntu dstat.sh[83704]: 05-12 20:45:20| 15   2  79   1   0|5927M  403M  178M 1391M| 293k  283k|   0  1122k|   0   175 |3757  6936 |1.03 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  400    0  134    1
Dec 05 20:45:21 ubuntu dstat.sh[83704]: 05-12 20:45:21| 18   2  75   2   0|5927M  403M  178M 1391M| 370k  361k|   0  1180k|   0   183 |3739  6980 |1.03 1.49 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  135    1
Dec 05 20:45:22 ubuntu dstat.sh[83704]: 05-12 20:45:22| 12   1  84   0   0|5927M  403M  178M 1391M| 231k  222k|   0   384k|   0  46.0 |2694  4666 |1.03 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0  133    1
Dec 05 20:45:23 ubuntu dstat.sh[83704]: 05-12 20:45:23| 20   7  71   1   0|5930M  399M  178M 1391M| 330k  315k|  40k  780k|7.00   110 |4296    10k|1.03 1.49 1.35|2.0   0  36|   0     0 |   0     0 | 25  399    0  136    1
Dec 05 20:45:24 ubuntu dstat.sh[83704]: 05-12 20:45:24| 15   2  80   1   0|5930M  399M  178M 1391M| 264k  250k| 152k 1077k|9.01   152 |3788  6970 |1.03 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  398    0  133    1
Dec 05 20:45:25 ubuntu dstat.sh[83704]: 05-12 20:45:25| 13   4  80   2   0|5932M  397M  178M 1392M| 233k  225k|   0  1145k|   0   169 |3492  6482 |1.03 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0  133    1
Dec 05 20:45:26 ubuntu dstat.sh[83704]: 05-12 20:45:26| 12   2  85   1   0|5932M  397M  178M 1392M| 222k  209k|   0   633k|   0  81.2 |3027  5500 |1.03 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  399    0  129    1
