-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:50:50 ubuntu dstat.sh[78028]: 08-06 13:50:50| 16   5  78   1   0|5918M  346M  184M 1445M| 223k  193k|   0   709k|   0  82.2 |3390  5383 |1.77 1.91 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:50:51 ubuntu dstat.sh[78028]: 08-06 13:50:51| 12   1  84   0   0|5924M  341M  184M 1444M| 292k  184k|   0   659k|   0  95.9 |3005  4515 |1.77 1.91 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:50:52 ubuntu dstat.sh[78028]: 08-06 13:50:52| 10   3  85   1   0|5914M  351M  184M 1444M| 176k  156k|   0   496k|   0  47.0 |2395  3989 |1.62 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:50:53 ubuntu dstat.sh[78028]: 08-06 13:50:53| 12   3  82   0   0|5915M  350M  184M 1444M| 325k  290k|   0   381k|   0  36.1 |3436  6443 |1.62 1.87 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:50:54 ubuntu dstat.sh[78028]: 08-06 13:50:54|  7   2  90   0   0|5915M  350M  184M 1445M| 101k   74k|   0   495k|   0  46.9 |2563  4028 |1.62 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 08 13:50:55 ubuntu dstat.sh[78028]: 08-06 13:50:55| 13   2  81   2   1|5914M  350M  185M 1445M| 385k  357k|   0  1145k|   0   157 |3454  5918 |1.62 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 08 13:50:56 ubuntu dstat.sh[78028]: 08-06 13:50:56| 17   4  76   2   0|5915M  350M  185M 1445M| 373k  344k|   0  1490k|   0   200 |4072  7054 |1.62 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jun 08 13:50:57 ubuntu dstat.sh[78028]: 08-06 13:50:57| 15   2  81   1   0|5914M  350M  185M 1445M| 390k  339k|   0   613k|   0  62.1 |3096  5003 |1.82 1.91 1.65|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:50:58 ubuntu dstat.sh[78028]: 08-06 13:50:58| 16   2  79   2   0|5914M  349M  185M 1445M| 280k  234k|  12k 1340k|1.00   201 |3772  6340 |1.82 1.91 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:50:59 ubuntu dstat.sh[78028]: 08-06 13:50:59| 11   2  84   1   0|5914M  349M  185M 1445M| 242k  209k|   0  1047k|   0   134 |3506  6020 |1.82 1.91 1.65|4.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 08 13:51:00 ubuntu dstat.sh[78028]: 08-06 13:51:00| 20   2  75   2   0|5915M  349M  185M 1445M| 359k  332k|   0  1390k|   0   186 |4060  7360 |1.82 1.91 1.65|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 08 13:51:01 ubuntu dstat.sh[78028]: 08-06 13:51:01| 13   2  82   1   0|5915M  348M  185M 1445M| 300k  263k|   0   986k|   0   128 |3230  5441 |1.82 1.91 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:51:02 ubuntu dstat.sh[78028]: 08-06 13:51:02|  8   1  89   1   0|5915M  348M  185M 1446M| 156k  127k|   0   449k|   0  41.1 |2406  4065 |1.67 1.88 1.65|5.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:51:03 ubuntu dstat.sh[78028]: 08-06 13:51:03| 10   1  86   1   0|5915M  348M  185M 1446M| 282k  156k|   0   802k|   0  97.7 |2929  4853 |1.67 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 08 13:51:04 ubuntu dstat.sh[78028]: 08-06 13:51:04| 16   3  77   2   0|5916M  346M  185M 1446M| 490k  376k|   0  1108k|   0   153 |3907  6434 |1.67 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jun 08 13:51:05 ubuntu dstat.sh[78028]: 08-06 13:51:05| 18   2  78   1   0|5917M  346M  185M 1446M| 321k  293k|   0   721k|   0  77.2 |3401  5547 |1.67 1.88 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:51:06 ubuntu dstat.sh[78028]: 08-06 13:51:06| 29   4  63   2   0|5917M  345M  185M 1446M| 586k  557k|   0  1511k|   0   226 |5864    11k|1.67 1.88 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 08 13:51:07 ubuntu dstat.sh[78028]: 08-06 13:51:07| 28   4  63   2   0|5917M  345M  186M 1446M| 525k  479k|   0  1513k|   0   212 |5844    10k|1.78 1.90 1.65|5.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 08 13:51:08 ubuntu dstat.sh[78028]: 08-06 13:51:08| 28   4  65   1   0|5918M  344M  186M 1446M| 659k  550k|   0   903k|   0   115 |5368  9595 |1.78 1.90 1.65|4.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 08 13:51:09 ubuntu dstat.sh[78028]: 08-06 13:51:09|  9   2  86   1   0|5918M  343M  186M 1447M| 158k  135k|   0   744k|   0   104 |3308  5378 |1.78 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:51:10 ubuntu dstat.sh[78028]: 08-06 13:51:10| 22   2  73   2   0|5918M  343M  186M 1447M| 387k  330k| 108k 1492k|4.00   216 |4727  7770 |1.78 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 08 13:51:11 ubuntu dstat.sh[78028]: 08-06 13:51:11| 14   1  81   2   0|5919M  342M  186M 1447M| 343k  264k|   0   970k|   0   122 |3439  5444 |1.78 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   99    0
Jun 08 13:51:12 ubuntu dstat.sh[78028]: 08-06 13:51:12|  7   2  89   1   0|5919M  342M  186M 1447M| 120k   84k|   0   610k|   0  49.2 |2629  3878 |1.63 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:51:13 ubuntu dstat.sh[78028]: 08-06 13:51:13| 15   2  80   1   0|5919M  341M  186M 1447M| 318k  263k|   0  1176k|   0   144 |3769  6193 |1.63 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 08 13:51:14 ubuntu dstat.sh[78028]: 08-06 13:51:14| 17   3  79   1   0|5920M  340M  186M 1447M| 369k  339k|   0  1132k|   0   150 |3658  5878 |1.63 1.87 1.64|4.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:51:15 ubuntu dstat.sh[78028]: 08-06 13:51:15| 15   3  80   1   0|5920M  340M  186M 1448M| 276k  250k|   0   893k|   0  89.1 |3622  6041 |1.63 1.87 1.64|6.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jun 08 13:51:16 ubuntu dstat.sh[78028]: 08-06 13:51:16| 30   4  62   3   0|5920M  340M  186M 1448M| 549k  519k|   0  2027k|   0   284 |5838    10k|1.63 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jun 08 13:51:17 ubuntu dstat.sh[78028]: 08-06 13:51:17| 24   4  64   7   0|5920M  339M  186M 1448M| 511k  464k|   0    11M|   0  1277 |7813    11k|1.66 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:51:18 ubuntu dstat.sh[78028]: 08-06 13:51:18| 28   5  66   1   0|5921M  338M  186M 1448M| 564k  533k|  32k 1461k|1.00   180 |5494    10k|1.66 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 08 13:51:19 ubuntu dstat.sh[78028]: 08-06 13:51:19| 29   5  63   2   0|5921M  337M  186M 1449M| 532k  507k|4097B 1752k|1.00   247 |5532    10k|1.66 1.87 1.65|4.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 08 13:51:20 ubuntu dstat.sh[78028]: 08-06 13:51:20| 31   6  60   2   0|5921M  337M  187M 1449M| 533k  505k|   0  1451k|   0   187 |5527    11k|1.66 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 08 13:51:21 ubuntu dstat.sh[78028]: 08-06 13:51:21| 28   3  67   1   0|5922M  335M  187M 1449M| 442k  417k|   0  1095k|   0   117 |4591  8183 |1.66 1.87 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   95    0
Jun 08 13:51:22 ubuntu dstat.sh[78028]: 08-06 13:51:22| 28   3  65   2   0|5922M  335M  187M 1449M| 439k  415k|   0  1613k|   0   212 |5037  9061 |1.53 1.84 1.64|6.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 08 13:51:23 ubuntu dstat.sh[78028]: 08-06 13:51:23| 28   3  64   3   0|5923M  334M  187M 1449M| 556k  516k|   0  1840k|   0   254 |6043    11k|1.53 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:51:24 ubuntu dstat.sh[78028]: 08-06 13:51:24| 26   4  67   1   0|5924M  333M  187M 1450M| 593k  562k|   0  1141k|   0   132 |5586    10k|1.53 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:51:25 ubuntu dstat.sh[78028]: 08-06 13:51:25|  8   2  88   1   0|5924M  333M  187M 1450M| 158k  132k|   0   725k|   0  81.2 |2945  4826 |1.53 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 08 13:51:26 ubuntu dstat.sh[78028]: 08-06 13:51:26| 10   2  86   1   0|5924M  333M  187M 1450M| 204k  170k|   0   790k|   0  87.8 |3198  5340 |1.53 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 08 13:51:27 ubuntu dstat.sh[78028]: 08-06 13:51:27| 19   3  75   2   0|5924M  332M  187M 1450M| 370k  323k|  76k 1483k|1.00   198 |4210  7318 |1.41 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 08 13:51:28 ubuntu dstat.sh[78028]: 08-06 13:51:28| 14   2  82   0   0|5925M  331M  187M 1450M| 257k  226k|   0   395k|   0  29.9 |2794  4638 |1.41 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jun 08 13:51:29 ubuntu dstat.sh[78028]: 08-06 13:51:29| 13   2  81   1   0|5925M  331M  187M 1450M| 324k  289k|  80k 1191k|1.00   177 |3861  6647 |1.41 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 08 13:51:30 ubuntu dstat.sh[78028]: 08-06 13:51:30| 15   2  83   1   1|5926M  330M  187M 1450M| 267k  219k|   0   729k|   0  93.2 |3424  5456 |1.41 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 08 13:51:31 ubuntu dstat.sh[78028]: 08-06 13:51:31| 17   2  77   1   0|5926M  329M  187M 1451M| 358k  284k|  20k  838k|3.99   108 |3766  6239 |1.41 1.81 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   93    0
Jun 08 13:51:32 ubuntu dstat.sh[78028]: 08-06 13:51:32| 11   2  87   1   0|5927M  329M  187M 1451M| 148k   90k|   0   281k|   0  24.1 |2444  3536 |1.29 1.78 1.62|5.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:51:33 ubuntu dstat.sh[78028]: 08-06 13:51:33| 14   2  81   2   0|5927M  328M  188M 1451M| 286k  232k|   0  1292k|   0   193 |4278  6927 |1.29 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 08 13:51:34 ubuntu dstat.sh[78028]: 08-06 13:51:34| 18   2  75   2   1|5928M  327M  188M 1451M| 444k  342k|  72k 1154k|1.00   162 |4310  6642 |1.29 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:51:35 ubuntu dstat.sh[78028]: 08-06 13:51:35| 10   2  86   1   0|5928M  326M  188M 1451M| 307k  196k|   0   457k|   0  51.1 |2875  4197 |1.29 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 08 13:51:36 ubuntu dstat.sh[78028]: 08-06 13:51:36| 13   3  83   1   0|5929M  326M  188M 1451M| 266k  238k| 128k  693k|1.00  66.0 |2974  4994 |1.29 1.78 1.62|  0 1.0   0|   0     0 |   0     0 | 25  399    0   98    0
Jun 08 13:51:37 ubuntu dstat.sh[78028]: 08-06 13:51:37|  4   1  92   0   0|5929M  326M  188M 1451M|  90k   35k|   0   523k|   0  58.9 |2585  3982 |1.27 1.76 1.62|5.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:51:38 ubuntu dstat.sh[78028]: 08-06 13:51:38| 28   6  65   1   0|5931M  323M  188M 1451M| 762k  492k|   0  1487k|   0   204 |5081    11k|1.27 1.76 1.62|2.0   0  34|   0     0 |   0     0 | 25  400    0  105    0
Jun 08 13:51:39 ubuntu dstat.sh[78028]: 08-06 13:51:39| 17   4  76   2   1|5931M  323M  188M 1452M| 416k  380k|   0  1053k|   0   124 |4247  7393 |1.27 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  402    0  100    0
Jun 08 13:51:40 ubuntu dstat.sh[78028]: 08-06 13:51:40| 32   5  61   3   0|5931M  323M  188M 1452M| 601k  577k|  16k 2175k|2.00   328 |6475    12k|1.27 1.76 1.62|4.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 08 13:51:41 ubuntu dstat.sh[78028]: 08-06 13:51:41| 27   4  66   1   0|5932M  322M  188M 1452M| 560k  529k|   0  1128k|   0   130 |5382    10k|1.27 1.76 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  399    0  100    0
Jun 08 13:51:42 ubuntu dstat.sh[78028]: 08-06 13:51:42| 19   2  75   2   0|5931M  322M  188M 1452M| 383k  358k|   0   951k|   0   115 |4064  7096 |1.25 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 08 13:51:43 ubuntu dstat.sh[78028]: 08-06 13:51:43| 15   2  79   2   0|5931M  321M  188M 1453M| 349k  300k|  36k 1080k|5.98   141 |3336  6017 |1.25 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 08 13:51:44 ubuntu dstat.sh[78028]: 08-06 13:51:44|  8   1  88   1   1|5931M  321M  188M 1453M| 107k   80k|   0   574k|   0  66.2 |2550  4263 |1.25 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:51:45 ubuntu dstat.sh[78028]: 08-06 13:51:45| 18   4  76   1   0|5932M  321M  188M 1453M| 556k  455k|   0  1119k|   0   161 |4044  7036 |1.25 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jun 08 13:51:46 ubuntu dstat.sh[78028]: 08-06 13:51:46| 12   2  82   0   0|5932M  320M  188M 1453M| 335k  303k|   0   537k|   0  56.1 |3065  5290 |1.25 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 08 13:51:47 ubuntu dstat.sh[78028]: 08-06 13:51:47| 14   2  82   1   0|5932M  320M  188M 1453M| 273k  226k|   0   961k|   0   137 |3332  5267 |1.15 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jun 08 13:51:48 ubuntu dstat.sh[78028]: 08-06 13:51:48| 14   2  77   4   0|5934M  318M  188M 1453M| 291k  259k|   0    12M|   0  1391 |5840  5554 |1.15 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jun 08 13:51:49 ubuntu dstat.sh[78028]: 08-06 13:51:49| 27   4  65   2   0|5934M  318M  188M 1453M| 639k  534k|8217B 1400k|2.01   190 |5399  9577 |1.15 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 08 13:51:50 ubuntu dstat.sh[78028]: 08-06 13:51:50| 32   7  59   2   0|5974M  277M  188M 1454M| 636k  532k|   0  1840k|   0   271 |6512    11k|1.15 1.72 1.60|6.0   0 3.0|   0     0 |   0     0 | 25  399    0  104    0
Jun 08 13:51:51 ubuntu dstat.sh[78028]: 08-06 13:51:51| 30   5  64   1   0|5945M  306M  189M 1454M| 598k  562k|   0   997k|   0   119 |5194  9836 |1.15 1.72 1.60|4.0 1.0 3.0|   0     0 |   0     0 | 25  400    0  104    0
Jun 08 13:51:52 ubuntu dstat.sh[78028]: 08-06 13:51:52| 11   3  83   1   0|5938M  313M  189M 1454M| 229k  130k|   0   587k|   0  70.8 |3003  4716 |1.06 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 08 13:51:53 ubuntu dstat.sh[78028]: 08-06 13:51:53| 21   3  75   1   1|5938M  313M  189M 1454M| 385k  344k|   0  1206k|   0   119 |4033  6742 |1.06 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jun 08 13:51:54 ubuntu dstat.sh[78028]: 08-06 13:51:54| 18   4  77   1   0|5938M  313M  189M 1454M| 317k  294k|   0   816k|   0  94.0 |4706  8570 |1.06 1.69 1.59|5.0   0   0|   0     0 |   0     0 | 25  402    0  104    0
Jun 08 13:51:55 ubuntu dstat.sh[78028]: 08-06 13:51:55| 30   4  62   2   0|5938M  312M  189M 1455M| 577k  557k|   0  1840k|   0   266 |5845    11k|1.06 1.69 1.59|5.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jun 08 13:51:56 ubuntu dstat.sh[78028]: 08-06 13:51:56| 26   4  67   1   0|5939M  311M  189M 1455M| 590k  562k|   0  1142k|   0   149 |5463    10k|1.06 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 08 13:51:57 ubuntu dstat.sh[78028]: 08-06 13:51:57| 24   4  69   1   0|5944M  305M  189M 1455M| 518k  467k|   0  1375k|   0   195 |4891  8537 |1.05 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jun 08 13:51:58 ubuntu dstat.sh[78028]: 08-06 13:51:58| 16   2  79   1   0|5944M  305M  189M 1455M| 341k  313k|   0  1067k|   0   152 |3729  6252 |1.05 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 08 13:51:59 ubuntu dstat.sh[78028]: 08-06 13:51:59|  9   2  87   1   0|5944M  305M  189M 1455M| 120k   90k|   0   644k|   0  80.0 |2985  4729 |1.05 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 08 13:52:00 ubuntu dstat.sh[78028]: 08-06 13:52:00| 18   3  75   1   0|5945M  304M  189M 1455M| 350k  324k|   0  1312k|   0   190 |4441  7399 |1.05 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 08 13:52:01 ubuntu dstat.sh[78028]: 08-06 13:52:01| 18   3  76   1   0|5945M  303M  189M 1456M| 371k  344k|   0  1020k|   0   144 |3757  6114 |1.05 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  106    0
Jun 08 13:52:02 ubuntu dstat.sh[78028]: 08-06 13:52:02|  9   2  87   1   1|5945M  303M  189M 1456M| 184k  147k|   0   416k|   0  45.0 |2669  4099 |0.97 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 08 13:52:03 ubuntu dstat.sh[78028]: 08-06 13:52:03| 21   2  75   1   0|5946M  302M  189M 1456M| 429k  380k|   0   872k|   0   120 |3920  6297 |0.97 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 08 13:52:04 ubuntu dstat.sh[78028]: 08-06 13:52:04| 14   2  82   2   0|5946M  301M  189M 1457M| 335k  228k|   0   986k|   0   129 |3596  5693 |0.97 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jun 08 13:52:05 ubuntu dstat.sh[78028]: 08-06 13:52:05| 13   3  81   1   0|5947M  300M  189M 1457M| 254k  227k| 120k  874k|2.00   108 |3596  5822 |0.97 1.65 1.58|6.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 08 13:52:06 ubuntu dstat.sh[78028]: 08-06 13:52:06| 12   3  82   2   0|5949M  298M  189M 1457M| 263k  148k|   0   879k|   0   116 |3603  5710 |0.97 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:52:07 ubuntu dstat.sh[78028]: 08-06 13:52:07| 12   2  82   1   0|5948M  298M  189M 1457M| 202k  151k|   0  1144k|   0   159 |3820  6162 |0.89 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 08 13:52:08 ubuntu dstat.sh[78028]: 08-06 13:52:08| 28   4  65   2   0|5949M  298M  190M 1457M| 853k  466k|   0  1295k|   0   176 |5093  8895 |0.89 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:52:09 ubuntu dstat.sh[78028]: 08-06 13:52:09| 28   5  65   2   0|5949M  297M  190M 1457M| 674k  539k|   0  1865k|   0   275 |6236    12k|0.89 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:52:10 ubuntu dstat.sh[78028]: 08-06 13:52:10| 28   4  65   2   0|5951M  295M  190M 1458M| 580k  547k|   0  1347k|   0   175 |5542    10k|0.89 1.62 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   97    0
Jun 08 13:52:11 ubuntu dstat.sh[78028]: 08-06 13:52:11| 26   6  65   1   0|5951M  294M  190M 1458M| 530k  508k|   0  1556k|   0   173 |4934  9319 |0.89 1.62 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   97    0
Jun 08 13:52:12 ubuntu dstat.sh[78028]: 08-06 13:52:12| 27   4  64   3   0|5951M  294M  190M 1459M| 595k  556k|   0  1709k|   0   252 |5599    11k|0.90 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 08 13:52:13 ubuntu dstat.sh[78028]: 08-06 13:52:13| 29   5  64   2   0|5952M  293M  190M 1459M| 515k  456k|   0  1530k|   0   214 |5850    10k|0.90 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 08 13:52:14 ubuntu dstat.sh[78028]: 08-06 13:52:14| 26   4  66   1   0|5953M  291M  190M 1459M| 527k  499k|4105B  986k|1.00   120 |5577  9902 |0.90 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 08 13:52:15 ubuntu dstat.sh[78028]: 08-06 13:52:15| 14   3  79   2   0|5953M  291M  190M 1460M| 298k  275k|   0  1162k|   0   157 |3881  6661 |0.90 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 08 13:52:16 ubuntu dstat.sh[78028]: 08-06 13:52:16| 13   2  82   1   0|5953M  290M  190M 1460M| 281k  237k|   0  1038k|   0   152 |3711  5905 |0.90 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 08 13:52:17 ubuntu dstat.sh[78028]: 08-06 13:52:17| 14   3  74   9   0|5955M  280M  190M 1467M| 306k  248k|   0  7511k|   0  1167 |5810  6444 |0.83 1.59 1.56|  0 2.0 4.0|   0     0 |   0     0 | 25  400    0   93    0
Jun 08 13:52:18 ubuntu dstat.sh[78028]: 08-06 13:52:18|  8   2  82   4   0|5955M  280M  190M 1467M| 181k  149k|   0    12M|   0   468 |5897  6272 |0.83 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 08 13:52:19 ubuntu dstat.sh[78028]: 08-06 13:52:19| 12   2  82   2   1|5955M  280M  190M 1468M| 254k  229k|   0  2856k|   0   165 |3644  5828 |0.83 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 08 13:52:20 ubuntu dstat.sh[78028]: 08-06 13:52:20| 13   3  82   2   0|5956M  279M  190M 1468M| 311k  288k|   0  1172k|   0   182 |3915  6430 |0.83 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 08 13:52:21 ubuntu dstat.sh[78028]: 08-06 13:52:21| 14   4  80   1   0|5955M  280M  190M 1468M| 245k  221k|   0   664k|   0  81.0 |3161  4853 |0.83 1.59 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 08 13:52:22 ubuntu dstat.sh[78028]: 08-06 13:52:22|  7   2  89   0   0|5955M  280M  190M 1468M| 149k  121k|   0   352k|   0  33.0 |2555  3911 |0.76 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 08 13:52:23 ubuntu dstat.sh[78028]: 08-06 13:52:23| 10   2  85   1   0|5955M  280M  190M 1468M| 202k  167k|   0  1039k|   0   147 |3536  5547 |0.76 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 08 13:52:24 ubuntu dstat.sh[78028]: 08-06 13:52:24| 14   2  83   1   1|5955M  280M  190M 1468M| 259k  230k| 124k  872k|3.00   114 |3796  5944 |0.76 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 08 13:52:25 ubuntu dstat.sh[78028]: 08-06 13:52:25| 12   2  83   1   0|5955M  279M  190M 1468M| 308k  283k|   0   856k|   0   115 |3364  5450 |0.76 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 08 13:52:26 ubuntu dstat.sh[78028]: 08-06 13:52:26| 11   2  83   1   0|5955M  279M  190M 1468M| 261k  226k|   0   814k|   0  93.2 |3368  5418 |0.76 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 08 13:52:27 ubuntu dstat.sh[78028]: 08-06 13:52:27| 10   2  85   0   0|5955M  279M  190M 1468M| 253k  201k|   0   676k|   0  76.0 |3181  4969 |0.78 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 08 13:52:28 ubuntu dstat.sh[78028]: 08-06 13:52:28| 14   3  81   1   0|5955M  279M  191M 1469M| 320k  288k|   0   856k|   0   104 |3803  6198 |0.78 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 08 13:52:29 ubuntu dstat.sh[78028]: 08-06 13:52:29| 12   2  83   1   0|5955M  279M  191M 1469M| 213k  178k|   0  1197k|   0   121 |3483  5499 |0.78 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 08 13:52:30 ubuntu dstat.sh[78028]: 08-06 13:52:30| 23   3  72   2   1|5954M  279M  191M 1469M| 421k  394k|   0  1205k|   0   171 |4448  7882 |0.78 1.55 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  401    0   84    0
