-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:55:11 ubuntu dstat.sh[79544]: 08-07 09:55:11| 10  19  70   0   0|2931M  133M  190M 4500M|5730  1726 |   0   753k|   0  44.1 |3115  5167 |2.99 2.48 1.47|4.0   0 353|   0     0 |   0     0 | 21   73    0   36    0
Jul 08 09:55:12 ubuntu dstat.sh[79544]: 08-07 09:55:12|  7  19  71   0   0|2932M  132M  190M 4500M|  15k 1618 |   0    56k|   0  5.99 |3038  4947 |2.83 2.45 1.47|4.0   0 322|   0     0 |   0     0 | 21   73    0   36    0
Jul 08 09:55:13 ubuntu dstat.sh[79544]: 08-07 09:55:13| 10  17  69   0   0|2934M  130M  190M 4500M|9733  1724 |  20k  112k|2.00  9.00 |3240  5287 |2.83 2.45 1.47|1.0   0 347|   0     0 |   0     0 | 21   73    0   36    0
Jul 08 09:55:14 ubuntu dstat.sh[79544]: 08-07 09:55:14| 23   5  72   0   0|2961M  128M  189M 4476M|  11k 3512 |   0    72k|   0  9.00 |1514  2218 |2.83 2.45 1.47|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   36    0
Jul 08 09:55:15 ubuntu dstat.sh[79544]: 08-07 09:55:15| 24   4  70   1   0|2937M  177M  189M 4451M| 258k  251k|   0   296k|   0  33.0 |2509  4148 |2.83 2.45 1.47|2.0   0  12|   0     0 |   0     0 | 21   95    0   37    0
Jul 08 09:55:16 ubuntu dstat.sh[79544]: 08-07 09:55:16| 28   6  65   0   0|2989M  126M  189M 4451M| 152k  135k|   0   268k|   0  27.0 |1895  2996 |2.83 2.45 1.47|3.0   0  74|   0     0 |   0     0 | 21   99    0   37    0
Jul 08 09:55:17 ubuntu dstat.sh[79544]: 08-07 09:55:17| 25   5  69   1   0|3022M  118M  189M 4427M| 213k  202k|   0   657k|   0  86.1 |2776  4590 |2.69 2.43 1.47|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
Jul 08 09:55:18 ubuntu dstat.sh[79544]: 08-07 09:55:18| 23   8  65   4   0|2980M  184M  189M 4403M| 249k  241k|   0  8126k|   0   699 |4687  6309 |2.69 2.43 1.47|3.0   0  99|   0     0 |   0     0 | 21  102    0   38    0
Jul 08 09:55:19 ubuntu dstat.sh[79544]: 08-07 09:55:19| 23   6  72   0   0|3030M  134M  189M 4403M|  11k 1897 |   0   564k|   0  28.0 |1687  2504 |2.69 2.43 1.47|1.0   0  57|   0     0 |   0     0 | 21  102    0   38    0
Jul 08 09:55:20 ubuntu dstat.sh[79544]: 08-07 09:55:20| 26   3  69   1   0|3045M  118M  189M 4403M| 324k  317k|   0  1052k|   0   106 |2814  4531 |2.69 2.43 1.47|5.0   0 2.0|   0     0 |   0     0 | 21  108    0   37    0
Jul 08 09:55:21 ubuntu dstat.sh[79544]: 08-07 09:55:21| 23   7  67   1   0|3008M  181M  189M 4379M| 285k  279k|   0  1162k|   0   120 |3163  5236 |2.69 2.43 1.47|3.0   0 114|   0     0 |   0     0 | 21  106    0   38    0
Jul 08 09:55:22 ubuntu dstat.sh[79544]: 08-07 09:55:22| 24   3  73   0   0|3057M  131M  189M 4379M|  21k   16k|   0   565k|   0  32.1 |1443  2104 |2.55 2.40 1.46|3.0   0 1.0|   0     0 |   0     0 | 21  107    0   34    0
Jul 08 09:55:23 ubuntu dstat.sh[79544]: 08-07 09:55:23| 22   6  71   0   0|3033M  155M  189M 4379M| 112k   90k|   0  1675k|   0   102 |2246  3348 |2.55 2.40 1.46|2.0   0  59|   0     0 |   0     0 | 21  108    0   35    0
Jul 08 09:55:24 ubuntu dstat.sh[79544]: 08-07 09:55:24| 23   3  72   0   0|3066M  123M  189M 4379M|  91k   79k|   0    72k|   0  5.99 |1744  2572 |2.55 2.40 1.46|2.0   0   0|   0     0 |   0     0 | 21  108    0   34    0
Jul 08 09:55:25 ubuntu dstat.sh[79544]: 08-07 09:55:25| 22   6  71   0   0|3044M  145M  189M 4379M|  15k 1665 |   0    52k|   0  3.01 |1573  2400 |2.55 2.40 1.46|1.0   0  72|   0     0 |   0     0 | 21  108    0   34    0
Jul 08 09:55:26 ubuntu dstat.sh[79544]: 08-07 09:55:26| 25   3  70   1   0|3076M  137M  189M 4355M| 209k  201k|   0   428k|   0  62.9 |2304  3600 |2.55 2.40 1.46|2.0   0   0|   0     0 |   0     0 | 21  108    0   35    0
Jul 08 09:55:27 ubuntu dstat.sh[79544]: 08-07 09:55:27| 20   8  71   0   0|3048M  165M  189M 4355M|7975  1906 |   0   452k|   0  28.0 |1913  3041 |2.43 2.38 1.46|2.0   0 106|   0     0 |   0     0 | 21  108    0   35    0
Jul 08 09:55:28 ubuntu dstat.sh[79544]: 08-07 09:55:28| 24   4  71   1   0|3017M  196M  189M 4355M|  89k   80k|   0   440k|   0  32.0 |1988  2967 |2.43 2.38 1.46|3.0   0  13|   0     0 |   0     0 | 21  108    0   36    0
Jul 08 09:55:29 ubuntu dstat.sh[79544]: 08-07 09:55:29| 22   6  72   0   0|3052M  160M  189M 4355M|  15k 1621 |   0   360k|   0  26.0 |1627  2548 |2.43 2.38 1.46|2.0   0  63|   0     0 |   0     0 | 21  108    0   36    0
Jul 08 09:55:30 ubuntu dstat.sh[79544]: 08-07 09:55:30| 25   5  68   2   0|3084M  129M  189M 4355M| 216k  205k|   0   887k|   0   133 |3080  5285 |2.43 2.38 1.46|4.0   0 3.0|   0     0 |   0     0 | 21  113    0   36    0
Jul 08 09:55:31 ubuntu dstat.sh[79544]: 08-07 09:55:31| 25   6  66   2   0|3037M  175M  189M 4355M| 178k  172k|   0  1767k|   0   186 |3304  5869 |2.43 2.38 1.46|2.0   0  76|   0     0 |   0     0 | 21  113    0   37    0
Jul 08 09:55:32 ubuntu dstat.sh[79544]: 08-07 09:55:32| 23   3  73   0   0|3084M  129M  189M 4355M|7316  1857 |   0   793k|   0  47.1 |1475  2088 |2.31 2.36 1.46|2.0   0 1.0|   0     0 |   0     0 | 21  113    0   37    0
Jul 08 09:55:33 ubuntu dstat.sh[79544]: 08-07 09:55:33| 27   4  67   3   0|3097M  139M  189M 4332M| 480k  469k|   0  5281k|   0   353 |3601  5999 |2.31 2.36 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 21  115    0   37    0
Jul 08 09:55:34 ubuntu dstat.sh[79544]: 08-07 09:55:34| 30   3  66   1   0|3103M  133M  189M 4332M| 574k  566k|   0  1030k|   0   123 |3059  5252 |2.31 2.36 1.46|4.0   0   0|   0     0 |   0     0 | 21  113    0   38    0
Jul 08 09:55:35 ubuntu dstat.sh[79544]: 08-07 09:55:35| 24   5  70   0   0|3083M  154M  189M 4332M|  62k   56k|   0   348k|   0  24.0 |1788  2812 |2.31 2.36 1.46|2.0   0  71|   0     0 |   0     0 | 21  113    0   38    0
Jul 08 09:55:36 ubuntu dstat.sh[79544]: 08-07 09:55:36| 25   2  70   1   0|3106M  130M  189M 4332M| 185k  164k|   0   624k|   0  72.0 |2305  3566 |2.31 2.36 1.46|5.0   0   0|   0     0 |   0     0 | 21  115    0   38    0
Jul 08 09:55:37 ubuntu dstat.sh[79544]: 08-07 09:55:37| 21   8  70   1   0|3068M  168M  189M 4332M|  98k   88k|   0   721k|   0  64.1 |2615  4297 |2.21 2.34 1.46|2.0   0 148|   0     0 |   0     0 | 21  113    0   40    0
Jul 08 09:55:38 ubuntu dstat.sh[79544]: 08-07 09:55:38| 23   3  72   0   0|3104M  132M  189M 4332M|6624  2106 |   0   434k|   0  32.9 |1472  2029 |2.21 2.34 1.46|1.0   0   0|   0     0 |   0     0 | 21  114    0   39    0
Jul 08 09:55:39 ubuntu dstat.sh[79544]: 08-07 09:55:39| 33   6  61   0   0|3116M  193M  189M 4262M| 516k  512k|   0  1598k|   0   121 |2796  4211 |2.21 2.34 1.46|3.0   0 2.0|   0     0 |   0     0 | 21  115    0   39    0
Jul 08 09:55:40 ubuntu dstat.sh[79544]: 08-07 09:55:40| 32   6  61   1   0|3119M  189M  189M 4262M| 749k  740k|  76k 1144k|5.02   123 |3453  6605 |2.21 2.34 1.46|2.0   0 6.0|   0     0 |   0     0 | 21  119    0   39    0
Jul 08 09:55:41 ubuntu dstat.sh[79544]: 08-07 09:55:41| 35   8  55   3   0|3065M  242M  189M 4263M| 706k  702k|  84k 1469k|4.00   154 |3581  6862 |2.21 2.34 1.46|2.0   0 156|   0     0 |   0     0 | 21  119    0   40    0
Jul 08 09:55:42 ubuntu dstat.sh[79544]: 08-07 09:55:42| 23   7  67   1   0|3103M  204M  189M 4263M|  47k   42k|  32k  727k|2.99  50.9 |2144  3858 |2.11 2.31 1.45|1.0   0 133|   0     0 |   0     0 | 21  119    0   40    0
Jul 08 09:55:43 ubuntu dstat.sh[79544]: 08-07 09:55:43| 24   4  71   0   0|3068M  239M  189M 4263M|  96k   90k|   0   428k|   0  28.0 |1944  3100 |2.11 2.31 1.45|2.0   0  47|   0     0 |   0     0 | 21  119    0   41    0
Jul 08 09:55:44 ubuntu dstat.sh[79544]: 08-07 09:55:44| 10  20  70   0   0|3067M  240M  189M 4263M|9062  1869 |   0   401k|   0  26.0 |3089  5171 |2.11 2.31 1.45|2.0   0 331|   0     0 |   0     0 | 21  119    0   41    0
Jul 08 09:55:45 ubuntu dstat.sh[79544]: 08-07 09:55:45| 16  16  65   0   0|3069M  236M  189M 4263M|5646  1617 |   0   387k|   0  25.0 |3639  7208 |2.11 2.31 1.45|2.0   0 228|   0     0 |   0     0 | 21  119    0   41    0
Jul 08 09:55:46 ubuntu dstat.sh[79544]: 08-07 09:55:46| 27  20  52   0   0|3099M  207M  189M 4263M|  28k 5035 |   0   741k|   0  47.1 |3849  8642 |2.11 2.31 1.45|2.0   0 257|   0     0 |   0     0 | 21  121    0   41    0
Jul 08 09:55:47 ubuntu dstat.sh[79544]: 08-07 09:55:47| 33  21  43   0   0|3154M  151M  189M 4263M|  13k 2512 |   0   264k|   0  18.0 |3432  5877 |2.10 2.31 1.46|7.0   0 388|   0     0 |   0     0 | 21  121    0   41    0
Jul 08 09:55:48 ubuntu dstat.sh[79544]: 08-07 09:55:48| 48  18  32   0   0|3173M  132M  189M 4263M|  14k 7023 |  28k 4327k|3.00   313 |4477    13k|2.10 2.31 1.46|3.0   0 180|   0     0 |   0     0 | 21  123    0   41    0
Jul 08 09:55:49 ubuntu dstat.sh[79544]: 08-07 09:55:49| 60  26  11   1   0|3327M  130M  189M 4117M| 139k  131k| 304k 1144k|21.0  64.0 |5956    13k|2.10 2.31 1.46|3.0   0 495|   0     0 |   0     0 | 23  133    0   41    0
Jul 08 09:55:50 ubuntu dstat.sh[79544]: 08-07 09:55:50| 57  22  20   1   0|3399M  121M  189M 4053M|  14k 4334 |  56k  351k|6.99  26.0 |4375  8831 |2.10 2.31 1.46|3.0   0 306|   0     0 |   0     0 | 23  135    0   41    0
Jul 08 09:55:51 ubuntu dstat.sh[79544]: 08-07 09:55:51| 64  22  11   2   0|3482M  123M  189M 3971M|  44k   38k| 573k  241k|39.1  18.0 |5492    16k|2.10 2.31 1.46|5.0   0 327|   0     0 |   0     0 | 23  145    0   41    0
Jul 08 09:55:52 ubuntu dstat.sh[79544]: 08-07 09:55:52| 39  26  34   0   0|3542M  126M  189M 3907M|  31k   23k| 172k  367k|4.99  20.0 |3652  6500 |2.33 2.35 1.47|4.0   0 485|   0     0 |   0     0 | 23  151    0   41    0
Jul 08 09:55:53 ubuntu dstat.sh[79544]: 08-07 09:55:53| 36  21  42   0   0|3564M  135M  189M 3878M|  18k 4182 | 456k  396k|9.00  26.0 |3736  6706 |2.33 2.35 1.47|3.0 1.0 280|   0     0 |   0     0 | 23  151    0   41    0
Jul 08 09:55:54 ubuntu dstat.sh[79544]: 08-07 09:55:54| 27  17  54   2   0|3589M  130M  189M 3857M|  18k 9608 | 489k 3456k|25.1   171 |5087  9362 |2.33 2.35 1.47|3.0   0 161|   0     0 |   0     0 | 24  151    0   37    0
Jul 08 09:55:55 ubuntu dstat.sh[79544]: 08-07 09:55:55| 31  22  45   0   0|3630M  133M  189M 3815M|  12k 1620 |  68k  264k|2.00  15.0 |3238  5348 |2.33 2.35 1.47|4.0   0 383|   0     0 |   0     0 | 24  151    0   37    0
Jul 08 09:55:56 ubuntu dstat.sh[79544]: 08-07 09:55:56| 41  19  39   1   0|3665M  137M  189M 3777M|  47k   35k| 508k   10M|8.00   824 |5277  8261 |2.33 2.35 1.47|3.0   0 159|   0     0 |   0     0 | 24  153    0   37    0
Jul 08 09:55:57 ubuntu dstat.sh[79544]: 08-07 09:55:57| 40  22  26  11   0|3757M  119M  189M 3705M|  54k   47k| 344k  688k|22.0  34.0 |5578    11k|2.71 2.43 1.50|4.0   0 291|   0     0 |   0     0 | 24  163    0   37    0
Jul 08 09:55:58 ubuntu dstat.sh[79544]: 08-07 09:55:58| 29  24  44   2   0|3797M  118M  189M 3666M|  11k 2195 |  68k   20k|7.00  5.00 |3367  5990 |2.71 2.43 1.50|2.0   0 439|   0     0 |   0     0 | 24  163    0   37    0
Jul 08 09:55:59 ubuntu dstat.sh[79544]: 08-07 09:55:59| 32  23  44   1   1|3833M  121M  188M 3628M|  53k   47k|8192B  652k|2.00  48.0 |3781  6775 |2.71 2.43 1.50|4.0   0 434|   0     0 |   0     0 | 24  171    0   32    0
Jul 08 09:56:00 ubuntu dstat.sh[79544]: 08-07 09:56:00| 28  21  49   0   0|3869M  140M  188M 3576M|  49k   28k|   0   583k|   0  36.9 |5698    11k|2.71 2.43 1.50|3.0   0 285|   0     0 |   0     0 | 24  177    0   32    0
Jul 08 09:56:01 ubuntu dstat.sh[79544]: 08-07 09:56:01| 27  17  53   2   0|3905M  131M  188M 3550M|  16k 2137 | 489k  168k|37.1  6.01 |3872  7269 |2.71 2.43 1.50|2.0   0 164|   0     0 |   0     0 | 24  177    0   32    0
Jul 08 09:56:02 ubuntu dstat.sh[79544]: 08-07 09:56:02| 31   6  47  14   0|3961M  126M  188M 3500M|  15k   10k| 866k  339k|65.9  33.9 |2584  3810 |2.65 2.42 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  177    0   32    0
Jul 08 09:56:03 ubuntu dstat.sh[79544]: 08-07 09:56:03| 47   6  46   0   0|4061M  121M  188M 3407M|  11k 1623 |   0     0 |   0     0 |1911  2360 |2.65 2.42 1.51|4.0   0 3.0|   0     0 |   0     0 | 24  177    0   32    0
Jul 08 09:56:04 ubuntu dstat.sh[79544]: 08-07 09:56:04| 45   7  46   2   0|4057M  192M  188M 3343M|  66k   54k| 407k  267k|8.98  20.0 |2401  3708 |2.65 2.42 1.51|2.0   0 6.0|   0     0 |   0     0 | 24  182    0   32    0
Jul 08 09:56:05 ubuntu dstat.sh[79544]: 08-07 09:56:05| 43  26  26   3   0|4057M  185M  188M 3350M|  34k   28k|3988k  549k|75.2  30.1 |6357    13k|2.65 2.42 1.51|3.0   0 526|   0     0 |   0     0 | 24  183    0   31    0
Jul 08 09:56:06 ubuntu dstat.sh[79544]: 08-07 09:56:06| 45  29  23   0   0|4066M  173M  188M 3353M| 182k  172k| 626k  902k|7.98  51.9 |5517    11k|2.65 2.42 1.51|7.0   0 408|   0     0 |   0     0 | 24  194    0   31    0
Jul 08 09:56:07 ubuntu dstat.sh[79544]: 08-07 09:56:07| 54  17  28   0   0|4092M  144M  188M 3354M|  31k   22k|   0   456k|   0  26.0 |4523  8235 |2.84 2.47 1.53|7.0   0 120|   0     0 |   0     0 | 24  199    0   18    0
Jul 08 09:56:08 ubuntu dstat.sh[79544]: 08-07 09:56:08| 70  18   7   6   0|4177M  136M  188M 3282M| 121k  113k| 385k   17M|27.1   911 |4614  6539 |2.84 2.47 1.53|7.0   0 129|   0     0 |   0     0 | 24  210    0   19    0
Jul 08 09:56:09 ubuntu dstat.sh[79544]: 08-07 09:56:09| 77  18   3   2   0|4271M  123M  188M 3203M|9527  1619 | 432k  540k|13.0  39.0 |2971  5097 |2.84 2.47 1.53|8.0   0  45|   0     0 |   0     0 | 24  210    0   19    0
Jul 08 09:56:10 ubuntu dstat.sh[79544]: 08-07 09:56:10| 77  17   4   0   0|4257M  194M  188M 3148M| 165k  157k| 652k 2271k|15.0   126 |4762  9380 |2.84 2.47 1.53|7.0   0  49|   0     0 |   0     0 | 24  222    0   21    0
Jul 08 09:56:11 ubuntu dstat.sh[79544]: 08-07 09:56:11| 62  21  15   2   0|4320M  125M  188M 3154M| 296k  288k| 496k  792k|21.0  58.0 |8812    32k|2.84 2.47 1.53|4.0   0 302|   0     0 |   0     0 | 24  218    0   25    0
Jul 08 09:56:12 ubuntu dstat.sh[79544]: 08-07 09:56:12| 50  25  23   2   0|4299M  202M  188M 3098M| 259k  245k| 656k 1293k|9.00   164 |6103    12k|2.93 2.49 1.54|3.0   0 274|   0     0 |   0     0 | 24  222    0   25    0
Jul 08 09:56:13 ubuntu dstat.sh[79544]: 08-07 09:56:13| 47  21  31   0   0|4372M  129M  188M 3098M|7603  1709 |  72k  512k|16.0  28.0 |3762  8514 |2.93 2.49 1.54|5.0   0 275|   0     0 |   0     0 | 24  222    0   25    0
Jul 08 09:56:14 ubuntu dstat.sh[79544]: 08-07 09:56:14| 54  23  19   3   0|4376M  167M  188M 3060M| 114k  107k| 839k 1030k|39.9  76.9 |4502  8192 |2.93 2.49 1.54|4.0   0 369|   0     0 |   0     0 | 24  224    0   25    0
Jul 08 09:56:15 ubuntu dstat.sh[79544]: 08-07 09:56:15| 64  19  15   2   0|4468M  130M  188M 3005M|  13k 7310 |1169k  613k|28.0  38.0 |5472    10k|2.93 2.49 1.54|5.0   0 181|   0     0 |   0     0 | 24  224    0   25    0
Jul 08 09:56:16 ubuntu dstat.sh[79544]: 08-07 09:56:16| 64  23  12   0   0|4498M  122M  188M 2984M| 168k  157k| 164k 1113k|21.0  69.1 |6770    14k|2.93 2.49 1.54|3.0   0 432|   0     0 |   0     0 | 24  228    0   27    0
Jul 08 09:56:17 ubuntu dstat.sh[79544]: 08-07 09:56:17| 61  22  15   1   0|4490M  186M  188M 2931M| 110k   95k| 180k   23M|5.99  1007 |6598  9330 |2.94 2.50 1.55|4.0   0  81|   0     0 |   0     0 | 24  230    0   28    0
Jul 08 09:56:18 ubuntu dstat.sh[79544]: 08-07 09:56:18| 68  16  15   1   0|4607M  126M  188M 2878M|  78k   68k| 160k  613k|6.01  39.1 |4845    11k|2.94 2.50 1.55|4.0   0 174|   0     0 |   0     0 | 24  238    0   29    0
Jul 08 09:56:19 ubuntu dstat.sh[79544]: 08-07 09:56:19| 61  11  22   4   0|4655M  166M  187M 2794M| 131k  123k| 108k  476k|12.0  42.0 |2653  3843 |2.94 2.50 1.55|2.0 1.0 6.0|   0     0 |   0     0 | 24  238    0   29    0
Jul 08 09:56:20 ubuntu dstat.sh[79544]: 08-07 09:56:20| 64  10  21   4   0|4747M  131M  185M 2741M| 186k  178k| 624k 6634k|44.0   644 |4123  4907 |2.94 2.50 1.55|3.0   0 4.0|   0     0 |   0     0 | 24  247    0   32    0
Jul 08 09:56:21 ubuntu dstat.sh[79544]: 08-07 09:56:21| 51  20  24   3   0|4675M  226M  185M 2720M| 174k  167k|1091k  760k|21.0  65.0 |4511  9187 |2.94 2.50 1.55|4.0   0 239|   0     0 |   0     0 | 24  250    0   34    0
Jul 08 09:56:22 ubuntu dstat.sh[79544]: 08-07 09:56:22| 52  25  23   1   0|4712M  188M  185M 2721M|  86k   79k| 712k 1224k|39.0  93.0 |3955  7551 |2.94 2.51 1.56|4.0   0 426|   0     0 |   0     0 | 24  256    0   34    0
Jul 08 09:56:23 ubuntu dstat.sh[79544]: 08-07 09:56:23| 57  22  20   0   0|4681M  218M  185M 2721M|  49k   39k| 256k  811k|2.00  55.9 |5016    12k|2.94 2.51 1.56|3.0   0 127|   0     0 |   0     0 | 24  254    0   34    0
Jul 08 09:56:24 ubuntu dstat.sh[79544]: 08-07 09:56:24| 76  20   2   1   0|4742M  183M  184M 2699M| 116k  108k| 567k 5924k|12.0   606 |4527  5892 |2.94 2.51 1.56|6.0   0 180|   0     0 |   0     0 | 25  259    0   35    0
Jul 08 09:56:25 ubuntu dstat.sh[79544]: 08-07 09:56:25| 63  14   6  16   0|4875M  118M  184M 2637M|  25k   11k|  10M  798k| 202  40.1 |3021  4021 |2.94 2.51 1.56|3.0 2.0  15|   0     0 |   0     0 | 25  259    0   32    0
Jul 08 09:56:26 ubuntu dstat.sh[79544]: 08-07 09:56:26| 55  20  15   8   0|4865M  161M  185M 2604M| 118k  105k|7230k 1928k| 209   112 |7178    11k|2.94 2.51 1.56|6.0   0 152|   0     0 |   0     0 | 25  263    0   33    0
Jul 08 09:56:27 ubuntu dstat.sh[79544]: 08-07 09:56:27| 52  16  31   1   0|4891M  157M  184M 2582M|  30k   21k| 796k  896k|48.0  46.0 |4259  7773 |2.95 2.52 1.56|4.0   0 196|   0     0 |   0     0 | 25  262    1   33    0
Jul 08 09:56:28 ubuntu dstat.sh[79544]: 08-07 09:56:28| 23   6  69   1   0|4901M  148M  184M 2582M|  27k   12k| 377k 1898k|6.02   117 |2494  3959 |2.95 2.52 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  265    0   33    0
Jul 08 09:56:29 ubuntu dstat.sh[79544]: 08-07 09:56:29| 21   4  72   0   0|4899M  149M  184M 2582M|9513  2944 | 256k  140k|2.00  12.0 |1972  2985 |2.95 2.52 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 08 09:56:30 ubuntu dstat.sh[79544]: 08-07 09:56:30| 24   5  70   0   0|4895M  154M  184M 2582M|  32k 7828 | 384k  164k|3.00  21.0 |2142  3182 |2.95 2.52 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  267    1   32    1
Jul 08 09:56:31 ubuntu dstat.sh[79544]: 08-07 09:56:31| 23   5  70   0   0|4880M  168M  184M 2582M|  22k 9406 | 255k  431k|1.99  30.9 |2042  3050 |2.95 2.52 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  270    0   31    0
Jul 08 09:56:32 ubuntu dstat.sh[79544]: 08-07 09:56:32| 22   5  71   1   0|4889M  159M  184M 2582M|  82k   16k| 260k  344k|3.00  35.0 |2219  3307 |2.79 2.49 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  271    0   32    0
Jul 08 09:56:33 ubuntu dstat.sh[79544]: 08-07 09:56:33| 22   5  71   0   0|4898M  150M  184M 2583M| 507k   22k| 260k    0 |3.00     0 |2409  3003 |2.79 2.49 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  271    0   32    0
Jul 08 09:56:34 ubuntu dstat.sh[79544]: 08-07 09:56:34| 24   6  70   0   0|4864M  181M  184M 2586M|3436k   86k| 513k  124k|4.01  12.0 |5825  4290 |2.79 2.49 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   32    0
Jul 08 09:56:35 ubuntu dstat.sh[79544]: 08-07 09:56:35| 24   5  68   0   0|4869M  170M  184M 2591M|5903k  112k| 256k  468k|2.00  46.0 |8792  6783 |2.79 2.49 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 08 09:56:36 ubuntu dstat.sh[79544]: 08-07 09:56:36| 24   5  69   0   0|4878M  155M  184M 2597M|5732k   40k| 256k  268k|2.00  28.0 |4887  3271 |2.79 2.49 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 08 09:56:37 ubuntu dstat.sh[79544]: 08-07 09:56:37| 28  16  53   2   0|4891M  139M  185M 2600M|1515k   59k|2241k  277k|27.1  23.1 |4381  5671 |2.73 2.48 1.56|3.0   0 254|   0     0 |   0     0 | 25  272    0   30    0
Jul 08 09:56:38 ubuntu dstat.sh[79544]: 08-07 09:56:38| 43   9  47   0   0|4923M  133M  184M 2576M|  13k 6168 | 255k  263k|1.99  23.9 |2268  3122 |2.73 2.48 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  270    0   31    0
Jul 08 09:56:39 ubuntu dstat.sh[79544]: 08-07 09:56:39| 45   9  46   0   0|4960M  132M  183M 2543M| 379k  362k| 325k  285k|9.03  16.1 |3049  5561 |2.73 2.48 1.56|2.0 1.0 5.0|   0     0 |   0     0 | 25  276    0   33    0
Jul 08 09:56:40 ubuntu dstat.sh[79544]: 08-07 09:56:40| 46  10  41   2   0|4981M  156M  182M 2501M|  11M   11M| 256k   23M|2.00   752 |5726  8933 |2.73 2.48 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   34    0
Jul 08 09:56:41 ubuntu dstat.sh[79544]: 08-07 09:56:41| 45   9  46   0   0|4993M  143M  182M 2501M| 551k  544k| 360k  480k|18.0  46.0 |4239  8812 |2.73 2.48 1.56|2.0   0  10|   0     0 |   0     0 | 25  290    0   39    0
Jul 08 09:56:42 ubuntu dstat.sh[79544]: 08-07 09:56:42| 41  17  39   2   0|4939M  181M  182M 2517M|  56M   56M| 568k   16M|7.00  98.9 |4731  8464 |2.75 2.49 1.57|1.0   0 198|   0     0 |   0     0 | 25  285    0   46    0
Jul 08 09:56:43 ubuntu dstat.sh[79544]: 08-07 09:56:43| 37  13  47   2   0|4931M  189M  182M 2517M|8924  1856 | 424k  296k|8.01  17.0 |3035  5167 |2.75 2.49 1.57|4.0   0 300|   0     0 |   0     0 | 25  285    0   46    0
Jul 08 09:56:44 ubuntu dstat.sh[79544]: 08-07 09:56:44| 34   7  57   0   0|4962M  158M  182M 2517M|  19k   12k| 255k  821k|1.99  67.7 |2321  3696 |2.75 2.49 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   45    0
Jul 08 09:56:45 ubuntu dstat.sh[79544]: 08-07 09:56:45|  4   1  94   0   0|4962M  158M  182M 2517M|  13k 8834 |   0   264k|   0  23.0 |1904  2928 |2.75 2.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  286    0   45    0
Jul 08 09:56:46 ubuntu dstat.sh[79544]: 08-07 09:56:46| 14  14  70   1   0|4904M  216M  182M 2518M|  11k 3203 |   0   212k|   0  17.0 |2837  4753 |2.75 2.49 1.57|1.0 1.0 244|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 09:56:47 ubuntu dstat.sh[79544]: 08-07 09:56:47| 12  19  68   1   0|4904M  216M  182M 2518M|  29k   17k|4100B  220k|1.00  20.0 |3441  5963 |2.69 2.48 1.57|2.0   0 345|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 09:56:48 ubuntu dstat.sh[79544]: 08-07 09:56:48| 11   7  80   1   0|4904M  215M  182M 2518M|  16k 9416 | 168k  451k|7.99  37.0 |3030  8954 |2.69 2.48 1.57|1.0   0 108|   0     0 |   0     0 | 25  285    0   46    0
Jul 08 09:56:49 ubuntu dstat.sh[79544]: 08-07 09:56:49| 20   3  75   0   0|4938M  181M  182M 2518M|8432  1840 |   0   112k|   0  12.0 |1893  2958 |2.69 2.48 1.57|2.0   0  10|   0     0 |   0     0 | 25  285    0   46    0
Jul 08 09:56:50 ubuntu dstat.sh[79544]: 08-07 09:56:50| 25   6  68   2   0|4906M  214M  182M 2518M| 107k   99k|   0   510k|   0  55.2 |2319  3861 |2.69 2.48 1.57|2.0   0  57|   0     0 |   0     0 | 25  293    0   46    0
