-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:50:29 ubuntu dstat.sh[78193]: 06-07 13:50:29| 24   3  71   1   0|3086M  129M  182M 4364M|8788  1694 |   0   797k|   0  43.0 |1707  2742 |1.92 2.03 1.31|3.0   0 3.0|   0     0 |   0     0 | 21  117    0   45    0
Jul 06 13:50:30 ubuntu dstat.sh[78193]: 06-07 13:50:30| 23   7  71   0   0|3057M  158M  182M 4364M|  86k   80k|   0     0 |   0     0 |1869  2879 |1.92 2.03 1.31|2.0   0  76|   0     0 |   0     0 | 21  117    0   47    0
Jul 06 13:50:31 ubuntu dstat.sh[78193]: 06-07 13:50:31| 22   5  73   0   0|3093M  122M  182M 4364M|  32k   27k|   0   160k|   0  2.99 |1347  2032 |1.85 2.01 1.30|5.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jul 06 13:50:32 ubuntu dstat.sh[78193]: 06-07 13:50:32| 26   6  62   5   0|3040M  175M  182M 4365M| 347k  340k|   0  4736k|   0   380 |4800  8305 |1.85 2.01 1.30|3.0   0  55|   0     0 |   0     0 | 21  117    0   48    0
Jul 06 13:50:33 ubuntu dstat.sh[78193]: 06-07 13:50:33| 22   4  73   0   0|3083M  132M  182M 4365M|9532  1615 |   0   626k|   0  38.9 |1540  2197 |1.85 2.01 1.30|3.0   0  21|   0     0 |   0     0 | 21  117    0   48    0
Jul 06 13:50:34 ubuntu dstat.sh[78193]: 06-07 13:50:34| 27   3  69   1   0|3101M  126M  182M 4353M| 440k  435k|   0  1962k|   0   131 |2725  4514 |1.85 2.01 1.30|4.0   0   0|   0     0 |   0     0 | 21  119    0   48    0
Jul 06 13:50:35 ubuntu dstat.sh[78193]: 06-07 13:50:35| 33   3  61   2   0|3105M  122M  182M 4353M| 673k  665k|   0  1106k|   0   128 |3587  5893 |1.85 2.01 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  119    0   49    0
Jul 06 13:50:36 ubuntu dstat.sh[78193]: 06-07 13:50:36| 23   5  71   0   0|3084M  142M  182M 4353M|9737  2850 |4090B  635k|1.00  26.0 |1929  2805 |1.78 2.00 1.30|3.0   0  71|   0     0 |   0     0 | 21  119    0   49    0
Jul 06 13:50:37 ubuntu dstat.sh[78193]: 06-07 13:50:37| 25   4  69   1   0|3108M  118M  182M 4354M| 233k  223k|   0  1468k|   0   124 |2802  4534 |1.78 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 21  121    0   49    0
Jul 06 13:50:38 ubuntu dstat.sh[78193]: 06-07 13:50:38| 21  10  69   1   0|3076M  150M  182M 4354M|  50k   29k|   0  1144k|   0  83.3 |2600  4264 |1.78 2.00 1.30|2.0   0 149|   0     0 |   0     0 | 21  119    0   50    0
Jul 06 13:50:39 ubuntu dstat.sh[78193]: 06-07 13:50:39| 24   4  71   1   0|3107M  119M  182M 4354M| 113k   99k|   0   974k|   0  42.9 |1714  2474 |1.78 2.00 1.30|2.0   0 2.0|   0     0 |   0     0 | 21  121    0   50    0
Jul 06 13:50:40 ubuntu dstat.sh[78193]: 06-07 13:50:40| 27   4  63   4   0|3112M  164M  182M 4306M| 627k  617k|   0  6637k|   0   584 |3583  5543 |1.78 2.00 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  123    0   50    0
Jul 06 13:50:41 ubuntu dstat.sh[78193]: 06-07 13:50:41| 34   3  62   1   0|3115M  161M  182M 4306M| 800k  790k|  76k 1158k|5.01   100 |3040  4953 |1.72 1.98 1.30|4.0 1.0 3.0|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 13:50:42 ubuntu dstat.sh[78193]: 06-07 13:50:42| 36  14  48   2   1|3078M  197M  182M 4307M| 488k  481k|  80k 1858k|6.01   151 |4245  8045 |1.72 1.98 1.30|2.0   0 288|   0     0 |   0     0 | 21  121    0   50    0
Jul 06 13:50:43 ubuntu dstat.sh[78193]: 06-07 13:50:43| 23   3  72   0   0|3104M  171M  182M 4307M|9781  1959 |   0   876k|   0  30.0 |1324  1985 |1.72 1.98 1.30|2.0   0   0|   0     0 |   0     0 | 21  121    0   50    0
Jul 06 13:50:44 ubuntu dstat.sh[78193]: 06-07 13:50:44| 19   9  70   1   0|3059M  215M  182M 4307M|  97k   91k|   0  3345k|   0   199 |2690  4408 |1.72 1.98 1.30|3.0   0 168|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 13:50:45 ubuntu dstat.sh[78193]: 06-07 13:50:45| 10  19  68   0   0|3057M  217M  182M 4307M|  11k 3918 |   0   896k|   0  36.0 |3017  5326 |1.72 1.98 1.30|2.0   0 353|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 13:50:46 ubuntu dstat.sh[78193]: 06-07 13:50:46| 21  15  63   0   0|3059M  214M  182M 4307M|  13k 3928 |   0   599k|   0  11.0 |4515  9411 |1.66 1.96 1.30|1.0   0 118|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 13:50:47 ubuntu dstat.sh[78193]: 06-07 13:50:47| 31  24  44   0   0|3111M  162M  182M 4307M|  15k 9764 |   0   424k|   0  12.0 |3738  6744 |1.66 1.96 1.30|2.0   0 366|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 13:50:48 ubuntu dstat.sh[78193]: 06-07 13:50:48| 37  20  43   0   0|3161M  136M  182M 4284M|9240  1732 |  12k   36k|1.00  9.00 |3446  6298 |1.66 1.96 1.30|6.0   0 318|   0     0 |   0     0 | 21  121    0   46    0
Jul 06 13:50:49 ubuntu dstat.sh[78193]: 06-07 13:50:49| 53  24  22   0   0|3267M  127M  182M 4190M| 141k  134k|  12k 1553k|2.00  52.0 |7059    14k|1.66 1.96 1.30|7.0   0 236|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 13:50:50 ubuntu dstat.sh[78193]: 06-07 13:50:50| 55  23  21   0   0|3349M  125M  182M 4112M|  14k 3691 |  52k  456k|3.00  13.0 |3355  6729 |1.66 1.96 1.30|3.0   0 512|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 13:50:51 ubuntu dstat.sh[78193]: 06-07 13:50:51| 61  20  17   0   0|3434M  135M  182M 4017M|  10k 2286 |   0  1043k|   0  22.0 |5037  9316 |2.09 2.05 1.33|4.0   0 194|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 13:50:52 ubuntu dstat.sh[78193]: 06-07 13:50:52| 58  24  17   0   0|3508M  126M  182M 3954M|  68k   57k|4099B   12M|1.00   933 |7290    13k|2.09 2.05 1.33|6.0   0 579|   0     0 |   0     0 | 23  149    0   41    0
Jul 06 13:50:53 ubuntu dstat.sh[78193]: 06-07 13:50:53| 31  27  41   0   0|3552M  123M  182M 3913M|  24k 3448 |   0    28k|   0  7.00 |3244  5104 |2.09 2.05 1.33|2.0   0 361|   0     0 |   0     0 | 23  149    0   42    0
Jul 06 13:50:54 ubuntu dstat.sh[78193]: 06-07 13:50:54| 32  16  50   0   0|3556M  139M  182M 3893M|  24k   12k|   0  1264k|   0  45.9 |5135    10k|2.09 2.05 1.33|3.0   0 112|   0     0 |   0     0 | 24  149    0   41    0
Jul 06 13:50:55 ubuntu dstat.sh[78193]: 06-07 13:50:55| 30  25  44   1   0|3609M  129M  182M 3853M|  18k 1625 |  36k 4110B|5.02  1.00 |3857  7098 |2.09 2.05 1.33|2.0   0 402|   0     0 |   0     0 | 24  149    0   41    0
Jul 06 13:50:56 ubuntu dstat.sh[78193]: 06-07 13:50:56| 39  21  40   0   0|3644M  132M  182M 3814M|  10k 2302 |  16k  420k|1.00  9.00 |3563  6082 |2.08 2.04 1.33|5.0   0 235|   0     0 |   0     0 | 24  149    0   36    0
Jul 06 13:50:57 ubuntu dstat.sh[78193]: 06-07 13:50:57| 46  25  28   0   0|3750M  123M  182M 3720M|  92k   80k| 180k 1308k|5.00  36.0 |6317    12k|2.08 2.04 1.33|2.0   0 306|   0     0 |   0     0 | 24  161    0   36    0
Jul 06 13:50:58 ubuntu dstat.sh[78193]: 06-07 13:50:58| 32  21  44   0   0|3805M  126M  182M 3664M|  19k 4201 |  52k   20k|3.00  4.99 |3497  5894 |2.08 2.04 1.33|3.0   0 434|   0     0 |   0     0 | 24  161    0   36    0
Jul 06 13:50:59 ubuntu dstat.sh[78193]: 06-07 13:50:59| 37  23  39   0   0|3873M  131M  182M 3591M|  82k   73k|   0   969k|   0  55.0 |4676    10k|2.08 2.04 1.33|2.0   0 436|   0     0 |   0     0 | 24  175    0   32    0
Jul 06 13:51:00 ubuntu dstat.sh[78193]: 06-07 13:51:00| 16  21  62   0   0|3882M  122M  182M 3592M|  11k 2196 |   0   372k|   0  24.0 |4267  8392 |2.08 2.04 1.33| 14   0 306|   0     0 |   0     0 | 24  175    0   32    0
Jul 06 13:51:01 ubuntu dstat.sh[78193]: 06-07 13:51:01| 24  19  56   0   0|3893M  129M  182M 3574M|6551  1511 |   0   799k|   0  19.0 |4285  8137 |1.99 2.03 1.33|2.0   0 165|   0     0 |   0     0 | 24  175    0   32    0
Jul 06 13:51:02 ubuntu dstat.sh[78193]: 06-07 13:51:02| 45   9  45   0   0|3986M  132M  182M 3482M|  19k 9674 |   0   607k|   0  25.9 |2097  2860 |1.99 2.03 1.33|2.0   0 2.0|   0     0 |   0     0 | 24  175    0   32    0
Jul 06 13:51:03 ubuntu dstat.sh[78193]: 06-07 13:51:03| 46   7  46   0   0|4070M  132M  182M 3401M|  11k 1711 |  88k    0 |2.00     0 |1909  2487 |1.99 2.03 1.33|5.0   0 3.0|   0     0 |   0     0 | 24  175    0   32    0
Jul 06 13:51:04 ubuntu dstat.sh[78193]: 06-07 13:51:04| 43  12  41   3   0|4010M  240M  182M 3355M|  90k   83k|1875k  853k|34.1  38.1 |5700  9985 |1.99 2.03 1.33|1.0 1.0  72|   0     0 |   0     0 | 24  181    0   32    0
Jul 06 13:51:05 ubuntu dstat.sh[78193]: 06-07 13:51:05| 44  29  24   2   1|4050M  194M  182M 3360M|  19k 1621 |3018k  636k|41.0  21.0 |4774  9351 |1.99 2.03 1.33|2.0 1.0 580|   0     0 |   0     0 | 24  181    0   32    0
Jul 06 13:51:06 ubuntu dstat.sh[78193]: 06-07 13:51:06| 45  28  26   0   0|4077M  164M  182M 3363M| 185k  178k| 104k  990k|1.00  34.9 |5431    12k|2.72 2.18 1.38| 18 1.0 337|   0     0 |   0     0 | 24  191    0   32    0
Jul 06 13:51:07 ubuntu dstat.sh[78193]: 06-07 13:51:07| 69  20  11   0   0|4124M  133M  182M 3347M|  21k   15k|   0  1423k|   0  34.1 |2993  6159 |2.72 2.18 1.38|8.0   0 152|   0     0 |   0     0 | 24  197    0   18    0
Jul 06 13:51:08 ubuntu dstat.sh[78193]: 06-07 13:51:08| 77  20   3   0   0|4209M  163M  182M 3237M| 119k  112k|  32k   20M|3.00  1053 |5494  6847 |2.72 2.18 1.38|5.0   0  86|   0     0 |   0     0 | 24  208    0   19    0
Jul 06 13:51:09 ubuntu dstat.sh[78193]: 06-07 13:51:09| 79  18   1   2   0|4300M  128M  182M 3183M|  36k   22k| 615k 1921k|13.9  71.5 |4092  9024 |2.72 2.18 1.38|5.0   0  52|   0     0 |   0     0 | 24  218    0   19    0
Jul 06 13:51:10 ubuntu dstat.sh[78193]: 06-07 13:51:10| 64  23  11   2   0|4298M  195M  181M 3120M| 374k  366k| 270k   13M|5.04   639 |8149    43k|2.72 2.18 1.38|3.0   0 247|   0     0 |   0     0 | 24  213    0   25    0
Jul 06 13:51:11 ubuntu dstat.sh[78193]: 06-07 13:51:11| 53  22  22   1   0|4334M  157M  181M 3121M| 299k  287k| 704k 2399k|7.00   182 |6270    13k|2.74 2.19 1.39|3.0   0 329|   0     0 |   0     0 | 24  218    0   26    0
Jul 06 13:51:12 ubuntu dstat.sh[78193]: 06-07 13:51:12| 48  21  31   0   0|4344M  147M  181M 3121M|  17k 7548 |   0  1460k|   0  46.0 |5094  9267 |2.74 2.19 1.39|4.0   0 251|   0     0 |   0     0 | 24  218    0   26    0
Jul 06 13:51:13 ubuntu dstat.sh[78193]: 06-07 13:51:13| 55  24  20   1   0|4366M  164M  181M 3084M| 103k   96k| 298k 1242k|5.97  58.7 |4270  8517 |2.74 2.19 1.39| 16   0 399|   0     0 |   0     0 | 24  218    0   25    0
Jul 06 13:51:14 ubuntu dstat.sh[78193]: 06-07 13:51:14| 64  20  14   1   0|4454M  131M  181M 3030M|  30k   24k|1163k 1871k|22.1  55.3 |3704  7376 |2.74 2.19 1.39|5.0   0 169|   0     0 |   0     0 | 24  222    0   25    0
Jul 06 13:51:15 ubuntu dstat.sh[78193]: 06-07 13:51:15| 61  26   9   2   0|4486M  128M  181M 3003M| 153k  147k| 240k 1797k|17.0  81.9 |6007    17k|2.74 2.19 1.39|4.0   0 483|   0     0 |   0     0 | 24  224    0   28    0
Jul 06 13:51:16 ubuntu dstat.sh[78193]: 06-07 13:51:16| 66  22  11   0   0|4556M  128M  181M 2937M|  21k   12k|  64k   14M|6.01   934 |7001    14k|2.84 2.22 1.41|8.0 1.0 156|   0     0 |   0     0 | 24  224    0   29    0
Jul 06 13:51:17 ubuntu dstat.sh[78193]: 06-07 13:51:17| 72  15  10   0   0|4612M  122M  181M 2889M| 170k  152k| 144k 5203k|2.00   485 |6309    12k|2.84 2.22 1.41|4.0   0  97|   0     0 |   0     0 | 24  234    0   28    0
Jul 06 13:51:18 ubuntu dstat.sh[78193]: 06-07 13:51:18| 54  12  21  13   0|4713M  133M  178M 2786M| 133k  123k| 436k 5280k|26.0   476 |3547  4153 |2.84 2.22 1.41|1.0 4.0 1.0|   0     0 |   0     0 | 24  234    0   28    0
Jul 06 13:51:19 ubuntu dstat.sh[78193]: 06-07 13:51:19| 66   8  22   4   0|4723M  135M  178M 2774M| 207k  199k| 236k 1136k|19.0  53.0 |3132  5178 |2.84 2.22 1.41|5.0   0  15|   0     0 |   0     0 | 24  243    0   32    0
Jul 06 13:51:20 ubuntu dstat.sh[78193]: 06-07 13:51:20| 54  22  21   1   0|4659M  224M  177M 2752M| 156k  144k| 416k 4790k|13.0   490 |5574  9510 |2.84 2.22 1.41|5.0   0 378|   0     0 |   0     0 | 24  244    0   32    0
Jul 06 13:51:21 ubuntu dstat.sh[78193]: 06-07 13:51:21| 57  20  22   1   0|4690M  192M  177M 2753M| 114k  106k| 528k 1245k|28.0  71.0 |4306  9269 |2.77 2.22 1.41|4.0   0 362|   0     0 |   0     0 | 24  246    0   32    0
Jul 06 13:51:22 ubuntu dstat.sh[78193]: 06-07 13:51:22| 66  21  11   0   0|4732M  148M  177M 2753M|  30k   18k| 492k 1496k|9.00  49.0 |4212  8703 |2.77 2.22 1.41|8.0   0 158|   0     0 |   0     0 | 25  250    0   32    0
Jul 06 13:51:23 ubuntu dstat.sh[78193]: 06-07 13:51:23| 71  16   3   9   0|4808M  141M  177M 2691M| 112k  100k|  10M 5295k| 174   579 |4671  5805 |2.77 2.22 1.41|7.0   0  81|   0     0 |   0     0 | 25  253    0   31    0
Jul 06 13:51:24 ubuntu dstat.sh[78193]: 06-07 13:51:24| 65  22   6   7   0|4872M  151M  178M 2620M|  36k   29k|7709k 2028k| 241  85.9 |7422    11k|2.77 2.22 1.41|6.0   0 112|   0     0 |   0     0 | 25  255    0   31    0
Jul 06 13:51:25 ubuntu dstat.sh[78193]: 06-07 13:51:25| 67  16  15   1   0|4875M  193M  176M 2578M| 109k  105k| 867k 1295k|38.0  50.0 |4613  9740 |2.77 2.22 1.41|5.0   0 127|   0     0 |   0     0 | 25  254    0   31    0
Jul 06 13:51:26 ubuntu dstat.sh[78193]: 06-07 13:51:26| 22  11  64   0   0|4887M  181M  176M 2578M|  22k   14k| 300k  555k|4.99  13.0 |2337  3553 |2.63 2.20 1.41|6.0   0 115|   0     0 |   0     0 | 25  257    0   31    0
Jul 06 13:51:27 ubuntu dstat.sh[78193]: 06-07 13:51:27| 24   5  70   0   0|4880M  187M  177M 2578M|  31k   15k| 352k 1296k|7.00  70.0 |2480  3862 |2.63 2.20 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  259    1   30    0
Jul 06 13:51:28 ubuntu dstat.sh[78193]: 06-07 13:51:28| 22   5  72   0   0|4887M  181M  177M 2578M|  15k 3019 | 256k  428k|2.00  12.0 |2031  3023 |2.63 2.20 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   30    0
Jul 06 13:51:29 ubuntu dstat.sh[78193]: 06-07 13:51:29| 22   6  70   0   0|4877M  191M  177M 2578M|  34k   11k| 257k  674k|2.01  32.1 |2067  3235 |2.63 2.20 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 06 13:51:30 ubuntu dstat.sh[78193]: 06-07 13:51:30| 19   7  72   0   0|4882M  185M  177M 2578M|  38k   11k| 331k  431k|8.98  16.0 |1928  2839 |2.63 2.20 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  265    0   30    0
Jul 06 13:51:31 ubuntu dstat.sh[78193]: 06-07 13:51:31| 21   5  73   0   0|4881M  186M  177M 2578M| 201k 7357 | 512k    0 |4.00     0 |1975  2609 |2.50 2.18 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   28    0
Jul 06 13:51:32 ubuntu dstat.sh[78193]: 06-07 13:51:32| 23   5  67   4   0|4849M  217M  177M 2580M|1473k   42k| 311k 5759k|4.99   597 |4796  3610 |2.50 2.18 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  265    0   28    0
Jul 06 13:51:33 ubuntu dstat.sh[78193]: 06-07 13:51:33| 24   5  71   0   0|4862M  202M  177M 2582M|2269k   42k| 257k    0 |2.00     0 |3295  2658 |2.50 2.18 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  265    0   27    0
Jul 06 13:51:34 ubuntu dstat.sh[78193]: 06-07 13:51:34| 24   6  69   1   0|4863M  199M  177M 2584M|2626k   46k| 257k 3031k|2.00   173 |4428  4523 |2.50 2.18 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  267    0   27    0
Jul 06 13:51:35 ubuntu dstat.sh[78193]: 06-07 13:51:35| 24   7  69   0   0|4873M  186M  177M 2587M|2863k   69k| 256k  496k|2.00  16.0 |4147  3871 |2.50 2.18 1.41|9.0   0 5.0|   0     0 |   0     0 | 25  269    0   27    0
Jul 06 13:51:36 ubuntu dstat.sh[78193]: 06-07 13:51:36| 24   6  70   0   0|4875M  180M  177M 2590M|3519k   34k| 256k    0 |2.00     0 |3704  2963 |2.46 2.17 1.41|6.0   0 4.0|   0     0 |   0     0 | 25  269    0   27    0
Jul 06 13:51:37 ubuntu dstat.sh[78193]: 06-07 13:51:37| 24   6  69   1   0|4897M  156M  177M 2593M|2919k   51k| 517k 1414k|5.01  59.1 |3955  3792 |2.46 2.17 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  267    0   27    0
Jul 06 13:51:38 ubuntu dstat.sh[78193]: 06-07 13:51:38| 26  17  53   2   0|4865M  184M  177M 2596M|1208k   21k|2149k 4091B|25.0  1.00 |3669  5326 |2.46 2.17 1.41|3.0   0 254|   0     0 |   0     0 | 25  267    0   27    0
Jul 06 13:51:39 ubuntu dstat.sh[78193]: 06-07 13:51:39| 44  10  46   0   0|4909M  140M  177M 2596M|  46k   31k| 256k  964k|2.00  28.0 |2564  3924 |2.46 2.17 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  269    0   26    0
Jul 06 13:51:40 ubuntu dstat.sh[78193]: 06-07 13:51:40| 50  11  39   0   0|4938M  202M  174M 2513M| 349k  343k| 256k   19M|2.00   485 |3735  5428 |2.46 2.17 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   27    0
Jul 06 13:51:41 ubuntu dstat.sh[78193]: 06-07 13:51:41| 46   7  46   0   0|4960M  180M  174M 2513M|  11M   11M| 256k 1178k|2.00  51.9 |4007  7814 |2.42 2.17 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   29    0
Jul 06 13:51:42 ubuntu dstat.sh[78193]: 06-07 13:51:42| 36   7  56   2   0|4960M  177M  174M 2516M|  22M   22M| 332k 1065k|13.0  77.1 |4734  9148 |2.42 2.17 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  286    0   35    0
Jul 06 13:51:43 ubuntu dstat.sh[78193]: 06-07 13:51:43| 23  13  62   1   1|4895M  229M  174M 2529M|  34M   34M| 144k   16M|11.0  51.0 |4571  8021 |2.42 2.17 1.41|1.0   0 217|   0     0 |   0     0 | 25  281    0   39    0
Jul 06 13:51:44 ubuntu dstat.sh[78193]: 06-07 13:51:44| 18  10  68   1   0|4921M  202M  174M 2529M|  23k   15k|  40k  507k|3.99  47.9 |3238  5556 |2.42 2.17 1.41|2.0   0 269|   0     0 |   0     0 | 25  281    0   39    0
Jul 06 13:51:45 ubuntu dstat.sh[78193]: 06-07 13:51:45| 23   4  70   0   0|4953M  171M  174M 2530M|  11k 2556 |   0   492k|   0  17.0 |1880  2861 |2.42 2.17 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    1   39    0
Jul 06 13:51:46 ubuntu dstat.sh[78193]: 06-07 13:51:46|  3   1  94   0   0|4953M  170M  174M 2530M|  16k 7813 |   0   958k|   0  60.9 |1790  2872 |2.23 2.13 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 06 13:51:47 ubuntu dstat.sh[78193]: 06-07 13:51:47| 14  10  75   1   0|4894M  229M  174M 2530M|  23k   14k|   0   626k|   0  53.1 |2930  4992 |2.23 2.13 1.40|1.0 1.0 188|   0     0 |   0     0 | 25  283    0   38    0
Jul 06 13:51:48 ubuntu dstat.sh[78193]: 06-07 13:51:48| 10  19  69   1   0|4897M  226M  174M 2530M|  11k 4666 |  52k  441k|6.01  43.1 |3470  5775 |2.23 2.13 1.40|1.0   0 332|   0     0 |   0     0 | 25  283    0   39    0
Jul 06 13:51:49 ubuntu dstat.sh[78193]: 06-07 13:51:49|  6  10  80   1   0|4896M  227M  174M 2530M|  24k 7117 |  28k  371k|2.00  25.9 |2737  4577 |2.23 2.13 1.40|1.0   0 166|   0     0 |   0     0 | 25  283    0   39    0
Jul 06 13:51:50 ubuntu dstat.sh[78193]: 06-07 13:51:50| 12   4  83   0   0|4922M  201M  174M 2530M|  13k 3706 |   0    64k|   0  3.01 |1642  2652 |2.23 2.13 1.40|2.0   0  10|   0     0 |   0     0 | 25  283    0   39    0
Jul 06 13:51:51 ubuntu dstat.sh[78193]: 06-07 13:51:51| 26   3  70   0   0|4954M  169M  174M 2530M| 104k   97k|   0   407k|   0  18.0 |2045  3193 |2.13 2.12 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   40    0
Jul 06 13:51:52 ubuntu dstat.sh[78193]: 06-07 13:51:52| 15  17  67   1   0|4897M  226M  174M 2530M|  33k   19k|  68k 1058k|9.02  64.1 |3563  5839 |2.13 2.12 1.40|3.0   0 220|   0     0 |   0     0 | 25  293    0   40    0
Jul 06 13:51:53 ubuntu dstat.sh[78193]: 06-07 13:51:53| 15  16  67   1   0|4898M  225M  174M 2530M|  18k 8528 |  60k  895k|3.00  39.9 |3071  5235 |2.13 2.12 1.40|2.0   0 216|   0     0 |   0     0 | 25  295    0   41    0
Jul 06 13:51:54 ubuntu dstat.sh[78193]: 06-07 13:51:54| 17  15  67   1   0|4911M  211M  174M 2531M|  29k   20k|4098B 1000k|1.00  66.0 |3104  5275 |2.13 2.12 1.40|2.0   0 171|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:51:55 ubuntu dstat.sh[78193]: 06-07 13:51:55| 25   4  71   0   0|4959M  163M  174M 2531M|9107  1619 |   0   304k|   0  5.99 |1819  2594 |2.13 2.12 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:51:56 ubuntu dstat.sh[78193]: 06-07 13:51:56| 24   4  70   0   0|5008M  137M  173M 2511M|  14k 6102 | 124k   92k|3.00  3.00 |1784  2367 |2.04 2.10 1.40|3.0   0   0|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:51:57 ubuntu dstat.sh[78193]: 06-07 13:51:57| 27   3  69   1   0|4917M  228M  173M 2511M|  58k   45k|   0   999k|   0  92.9 |2639  4290 |2.04 2.10 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:51:58 ubuntu dstat.sh[78193]: 06-07 13:51:58| 23   5  71   1   0|4956M  189M  173M 2511M|  17k 1739 |  20k  365k|4.01  12.0 |1808  2580 |2.04 2.10 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:51:59 ubuntu dstat.sh[78193]: 06-07 13:51:59| 24   4  70   0   0|5003M  141M  173M 2511M|  25k 6317 |4090B  308k|1.00  24.0 |1940  2953 |2.04 2.10 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 13:52:00 ubuntu dstat.sh[78193]: 06-07 13:52:00| 28   3  70   0   0|5012M  132M  173M 2512M|  98k   92k|   0     0 |   0     0 |2028  2993 |2.04 2.10 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   39    0
Jul 06 13:52:01 ubuntu dstat.sh[78193]: 06-07 13:52:01| 23   5  70   0   0|4947M  197M  173M 2512M|  16k 8953 |  80k  244k|5.99  5.99 |1860  2816 |1.95 2.08 1.40|3.0   0  21|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:02 ubuntu dstat.sh[78193]: 06-07 13:52:02| 24   6  68   1   0|4905M  239M  173M 2512M|  27k   17k|   0   739k|   0  59.2 |2549  4339 |1.95 2.08 1.40|1.0   0  75|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:03 ubuntu dstat.sh[78193]: 06-07 13:52:03| 11  17  70   1   0|4903M  241M  173M 2512M|8476  1619 | 432k  512k|9.99  15.0 |3081  5400 |1.95 2.08 1.40|2.0   0 345|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:04 ubuntu dstat.sh[78193]: 06-07 13:52:04| 23  11  62   4   0|4908M  234M  173M 2513M| 171k  164k|1059k  999k|67.9  73.9 |4136  8551 |1.95 2.08 1.40|1.0 2.0 160|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:05 ubuntu dstat.sh[78193]: 06-07 13:52:05| 21   2  69   5   0|4929M  213M  173M 2514M|  16k 3267 | 804k 2300k|99.0   110 |2309  3409 |1.95 2.08 1.40|5.0   0   0|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:06 ubuntu dstat.sh[78193]: 06-07 13:52:06| 23   4  71   2   0|4940M  200M  173M 2515M|  13k 7070 |1050k  589k| 122  12.0 |2185  3157 |1.88 2.06 1.39| 11   0 4.0|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:07 ubuntu dstat.sh[78193]: 06-07 13:52:07| 27   3  68   1   0|4957M  183M  173M 2515M|  23k   15k|  72k  857k|4.00  63.1 |2220  3609 |1.88 2.06 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   39    0
