-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:41:01 ubuntu dstat.sh[79356]: 04-07 09:41:01|  4   1  70  24   0|5682M  157M  753M 1314M|  31k   16k|   0   176k|   0  12.0 |1829  2800 |1.79 1.66 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    1   51    2
Jul 04 09:41:02 ubuntu dstat.sh[79356]: 04-07 09:41:02|  4   1  69  23   0|5681M  157M  753M 1314M|  40k   31k|   0   192k|   0  15.0 |1832  2778 |1.79 1.66 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    1   51    2
Jul 04 09:41:03 ubuntu dstat.sh[79356]: 04-07 09:41:03| 10   4  63  21   0|5682M  157M  753M 1315M|  25k   18k|   0   156k|   0  8.00 |2454  5412 |1.79 1.66 1.50|  0 1.0  34|   0     0 |   0     0 | 25  414    1   51    2
Jul 04 09:41:04 ubuntu dstat.sh[79356]: 04-07 09:41:04|  5   1  67  24   0|5682M  157M  753M 1315M|  35k   27k|   0   356k|   0  45.0 |2607  3919 |1.73 1.65 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  414    1   51    2
Jul 04 09:41:05 ubuntu dstat.sh[79356]: 04-07 09:41:05| 11   2  62  24   0|5682M  157M  753M 1315M| 136k  120k|   0   288k|   0  34.0 |3527  6360 |1.73 1.65 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    1   47    2
Jul 04 09:41:06 ubuntu dstat.sh[79356]: 04-07 09:41:06|  9   1  66  24   0|5681M  156M  753M 1315M|  54k   38k|   0   396k|   0  41.0 |2609  4046 |1.73 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   47    2
Jul 04 09:41:07 ubuntu dstat.sh[79356]: 04-07 09:41:07|  3   0  70  24   0|5681M  156M  753M 1315M|  26k   16k|   0   144k|   0  6.00 |1786  2822 |1.73 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    1   47    2
Jul 04 09:41:08 ubuntu dstat.sh[79356]: 04-07 09:41:08|  4   1  69  25   0|5681M  156M  753M 1315M|  30k   25k|   0   308k|   0  37.0 |2149  3553 |1.73 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   47    2
Jul 04 09:41:09 ubuntu dstat.sh[79356]: 04-07 09:41:09|  5   1  69  24   0|5681M  156M  753M 1315M|  31k   26k|   0   361k|   0  34.1 |2248  3584 |1.67 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   47    2
Jul 04 09:41:10 ubuntu dstat.sh[79356]: 04-07 09:41:10|  3   1  71  23   0|5681M  156M  753M 1315M|  22k   16k|   0   112k|   0  6.98 |1733  2673 |1.67 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    1   45    2
Jul 04 09:41:11 ubuntu dstat.sh[79356]: 04-07 09:41:11|  6   1  71  23   0|5681M  156M  753M 1315M|  32k   21k|   0   308k|   0  35.0 |1771  2590 |1.67 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   48    2
Jul 04 09:41:12 ubuntu dstat.sh[79356]: 04-07 09:41:12|  5   2  66  24   0|5681M  156M  753M 1316M|  32k   22k|  40k  932k|10.0  87.0 |2325  3538 |1.67 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    1   46    2
Jul 04 09:41:13 ubuntu dstat.sh[79356]: 04-07 09:41:13|  6   1  70  24   0|5681M  156M  753M 1316M|  27k   16k|   0   112k|   0  8.00 |1662  2614 |1.67 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   46    2
Jul 04 09:41:14 ubuntu dstat.sh[79356]: 04-07 09:41:14|  4   2  68  24   0|5681M  156M  753M 1316M|  32k   24k|   0   304k|   0  35.0 |2260  3186 |1.61 1.63 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    1   45    2
Jul 04 09:41:15 ubuntu dstat.sh[79356]: 04-07 09:41:15|  5   1  68  24   0|5681M  156M  753M 1316M|  36k   29k|   0   288k|   0  38.0 |2121  3280 |1.61 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   45    2
Jul 04 09:41:16 ubuntu dstat.sh[79356]: 04-07 09:41:16|  4   1  67  24   0|5681M  156M  754M 1316M|  37k   28k|   0   404k|   0  49.0 |2354  3921 |1.61 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    1   39    2
Jul 04 09:41:17 ubuntu dstat.sh[79356]: 04-07 09:41:17|  4   1  69  24   0|5681M  156M  754M 1316M|  31k   16k|   0   116k|   0  8.00 |1773  2682 |1.61 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   39    2
Jul 04 09:41:18 ubuntu dstat.sh[79356]: 04-07 09:41:18|  4   1  69  24   0|5681M  156M  754M 1316M|  32k   25k|   0   272k|   0  31.0 |1993  3185 |1.61 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   34    2
Jul 04 09:41:19 ubuntu dstat.sh[79356]: 04-07 09:41:19|  5   1  67  25   0|5681M  156M  754M 1316M|  35k   26k|   0   364k|   0  43.0 |2271  3724 |1.57 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    1   34    2
Jul 04 09:41:20 ubuntu dstat.sh[79356]: 04-07 09:41:20|  5   2  69  24   0|5681M  156M  754M 1316M|  26k   19k|   0   148k|   0  8.00 |1809  2845 |1.57 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    1   30    2
Jul 04 09:41:21 ubuntu dstat.sh[79356]: 04-07 09:41:21|  5   2  69  24   0|5681M  156M  754M 1316M|  33k   21k|   0   168k|   0  10.0 |1756  2752 |1.57 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    1   30    2
Jul 04 09:41:22 ubuntu dstat.sh[79356]: 04-07 09:41:22|  5   1  67  25   0|5681M  156M  754M 1316M|  32k   22k|   0  2752k|   0   407 |2496  2670 |1.57 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    1   28    2
Jul 04 09:41:23 ubuntu dstat.sh[79356]: 04-07 09:41:23|  4   1  69  24   0|5681M  156M  754M 1316M|  25k   17k|   0   116k|   0  7.99 |1810  2684 |1.57 1.62 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  414    1   28    2
Jul 04 09:41:24 ubuntu dstat.sh[79356]: 04-07 09:41:24|  6   2  68  23   1|5686M  151M  754M 1316M|  29k   23k|   0   276k|   0  32.0 |2289  3247 |1.60 1.62 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  414    1   24    2
Jul 04 09:41:25 ubuntu dstat.sh[79356]: 04-07 09:41:25|  7   2  65  24   0|5680M  156M  754M 1316M|  37k   27k|   0   256k|   0  34.0 |2110  3353 |1.60 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   24    2
Jul 04 09:41:26 ubuntu dstat.sh[79356]: 04-07 09:41:26|  5   1  68  25   0|5680M  156M  754M 1316M|  35k   27k|   0   276k|   0  33.0 |2173  3523 |1.60 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   20    2
Jul 04 09:41:27 ubuntu dstat.sh[79356]: 04-07 09:41:27|  6   1  70  24   0|5680M  156M  754M 1316M|  26k   16k|   0   672k|   0  49.0 |1799  2792 |1.60 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    1   20    2
Jul 04 09:41:28 ubuntu dstat.sh[79356]: 04-07 09:41:28|  5   1  69  23   0|5680M  156M  754M 1316M|  35k   25k|   0   264k|   0  35.0 |2134  3378 |1.60 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    1   16    2
Jul 04 09:41:29 ubuntu dstat.sh[79356]: 04-07 09:41:29|  6   1  69  23   0|5680M  156M  754M 1316M|  63k   47k|   0   268k|   0  29.0 |2092  3292 |1.55 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:30 ubuntu dstat.sh[79356]: 04-07 09:41:30|  5   1  70  23   0|5681M  156M  754M 1316M|  29k   21k|   0   144k|   0  9.01 |1753  2721 |1.55 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   17    4
Jul 04 09:41:31 ubuntu dstat.sh[79356]: 04-07 09:41:31|  4   1  70  24   0|5680M  156M  754M 1316M|  24k   16k|   0   116k|   0  7.99 |1645  2569 |1.55 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   17    4
Jul 04 09:41:32 ubuntu dstat.sh[79356]: 04-07 09:41:32|  3   1  71  23   0|5680M  156M  754M 1316M|  24k   16k|   0   112k|   0  8.00 |1658  2534 |1.55 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:33 ubuntu dstat.sh[79356]: 04-07 09:41:33|  3   1  69  24   0|5680M  156M  754M 1316M|  23k   16k|   0   112k|   0  6.99 |1724  2756 |1.55 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:34 ubuntu dstat.sh[79356]: 04-07 09:41:34|  5   2  70  22   0|5680M  155M  754M 1316M|  31k   23k|   0   260k|   0  31.0 |2365  3398 |1.67 1.64 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:35 ubuntu dstat.sh[79356]: 04-07 09:41:35|  6   2  69  23   0|5680M  156M  754M 1316M|  49k   30k|   0   292k|   0  35.0 |2130  3348 |1.67 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:36 ubuntu dstat.sh[79356]: 04-07 09:41:36|  6   1  69  23   0|5680M  156M  754M 1316M|  39k   33k|   0   264k|   0  38.0 |2262  3711 |1.67 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:37 ubuntu dstat.sh[79356]: 04-07 09:41:37|  4   1  71  23   0|5680M  156M  754M 1317M|  29k   16k|   0   216k|   0  8.00 |1712  2666 |1.67 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:38 ubuntu dstat.sh[79356]: 04-07 09:41:38|  4   1  70  24   0|5680M  156M  754M 1317M|  29k   23k|   0   248k|   0  32.0 |2014  3352 |1.67 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  413    1   14    4
Jul 04 09:41:39 ubuntu dstat.sh[79356]: 04-07 09:41:39|  4   1  69  23   0|5680M  156M  754M 1317M|  18k   13k|   0   320k|   0  37.0 |1995  3561 |1.70 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:40 ubuntu dstat.sh[79356]: 04-07 09:41:40|  4   0  70  24   0|5680M  156M  754M 1317M|  23k   16k|   0   112k|   0  6.99 |1653  2644 |1.70 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:41 ubuntu dstat.sh[79356]: 04-07 09:41:41|  5   1  69  23   0|5680M  156M  754M 1317M|  35k   21k|   0   140k|   0  8.01 |1721  2695 |1.70 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    1   17    4
Jul 04 09:41:42 ubuntu dstat.sh[79356]: 04-07 09:41:42|  6   2  68  24   0|5680M  155M  754M 1317M|  32k   22k|  32k  388k|8.00  56.0 |2038  3427 |1.70 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:43 ubuntu dstat.sh[79356]: 04-07 09:41:43|  5   1  71  23   0|5680M  156M  754M 1317M|  24k   16k|   0   112k|   0  8.00 |1673  2575 |1.70 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:44 ubuntu dstat.sh[79356]: 04-07 09:41:44|  4   2  68  24   0|5680M  155M  754M 1317M|  32k   24k|   0   312k|   0  34.0 |2398  3907 |1.64 1.63 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:45 ubuntu dstat.sh[79356]: 04-07 09:41:45|  5   1  69  23   0|5680M  155M  754M 1317M|  36k   28k|   0   284k|   0  36.0 |1988  3363 |1.64 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:46 ubuntu dstat.sh[79356]: 04-07 09:41:46|  5   1  68  23   0|5680M  155M  754M 1317M|  37k   28k|  36k  312k|3.00  38.0 |2201  3662 |1.64 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:47 ubuntu dstat.sh[79356]: 04-07 09:41:47|  4   1  70  23   0|5680M  155M  754M 1317M|  23k   16k|   0   112k|   0  8.00 |1713  2735 |1.64 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   14    4
Jul 04 09:41:48 ubuntu dstat.sh[79356]: 04-07 09:41:48| 15   6  57  23   0|5687M  200M  735M 1288M|  33k   27k|4099B  672k|1.00  55.0 |2340  3775 |1.64 1.63 1.49|  0 1.0 3.0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:49 ubuntu dstat.sh[79356]: 04-07 09:41:49|  5   1  69  24   0|5687M  200M  735M 1288M|  45k   25k|   0   280k|   0  34.0 |2191  3412 |1.59 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:50 ubuntu dstat.sh[79356]: 04-07 09:41:50|  4   1  70  24   0|5686M  200M  735M 1288M|  28k   19k|   0   144k|   0  9.00 |1735  2748 |1.59 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:51 ubuntu dstat.sh[79356]: 04-07 09:41:51|  5   1  67  23   0|5686M  200M  735M 1288M|  54k   37k|   0   144k|   0  8.99 |2000  2991 |1.59 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:52 ubuntu dstat.sh[79356]: 04-07 09:41:52|  4   1  69  25   0|5686M  200M  735M 1288M|  25k   16k|   0  2469k|   0   363 |2379  2615 |1.59 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:53 ubuntu dstat.sh[79356]: 04-07 09:41:53|  4   1  71  23   0|5686M  200M  735M 1288M|  24k   16k|   0   120k|   0  8.01 |1712  2648 |1.59 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:54 ubuntu dstat.sh[79356]: 04-07 09:41:54|  5   1  68  24   0|5686M  200M  735M 1288M|  30k   22k|   0   192k|   0  19.0 |2189  3159 |1.54 1.61 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:55 ubuntu dstat.sh[79356]: 04-07 09:41:55|  6   2  67  23   0|5697M  188M  735M 1289M|  36k   28k|4096B  396k|1.00  47.0 |2180  3388 |1.54 1.61 1.49|  0 1.0 3.0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:56 ubuntu dstat.sh[79356]: 04-07 09:41:56|  8   1  65  23   0|5697M  188M  735M 1289M|  37k   29k|   0   356k|   0  45.0 |2832  4293 |1.54 1.61 1.49|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:57 ubuntu dstat.sh[79356]: 04-07 09:41:57|  7   1  67  23   0|5694M  192M  735M 1288M|  26k   16k|   0   347k|   0  39.9 |2058  2973 |1.54 1.61 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:58 ubuntu dstat.sh[79356]: 04-07 09:41:58|  6   2  68  23   0|5694M  192M  735M 1288M|  33k   26k|   0   293k|   0  33.1 |2251  3612 |1.54 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:41:59 ubuntu dstat.sh[79356]: 04-07 09:41:59|  5   0  69  23   0|5694M  192M  735M 1288M|  38k   24k|   0   228k|   0  28.0 |2116  3417 |1.50 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:00 ubuntu dstat.sh[79356]: 04-07 09:42:00|  7   4  66  22   0|5687M  199M  735M 1288M|  27k   21k|  16k  432k|4.00  51.0 |2356  3527 |1.50 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   19    4
Jul 04 09:42:01 ubuntu dstat.sh[79356]: 04-07 09:42:01|  5   1  70  23   0|5687M  199M  735M 1288M|  28k   16k|   0   112k|   0  7.00 |1762  2700 |1.50 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:02 ubuntu dstat.sh[79356]: 04-07 09:42:02|  4   1  70  23   0|5687M  199M  735M 1288M|  27k   16k|   0   112k|   0  8.00 |1693  2708 |1.50 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:03 ubuntu dstat.sh[79356]: 04-07 09:42:03|  7   2  69  23   1|5698M  188M  735M 1288M|  23k   17k|   0   140k|   0  10.0 |1768  4045 |1.50 1.60 1.48|6.0 1.0  32|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:04 ubuntu dstat.sh[79356]: 04-07 09:42:04| 12   4  60  22   0|5687M  198M  735M 1288M|  45k   40k|   0   332k|   0  40.0 |3591  7183 |1.46 1.59 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 25  412    1   17    4
Jul 04 09:42:05 ubuntu dstat.sh[79356]: 04-07 09:42:05|  4   1  69  23   0|5687M  198M  735M 1288M|  37k   31k|   0   236k|   0  30.0 |2109  3532 |1.46 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   15    4
Jul 04 09:42:06 ubuntu dstat.sh[79356]: 04-07 09:42:06| 12   4  62  21   0|5687M  198M  735M 1289M| 166k  145k|   0   304k|   0  34.0 |3550  7354 |1.46 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:07 ubuntu dstat.sh[79356]: 04-07 09:42:07|  3   1  71  23   0|5687M  198M  735M 1289M|  29k   16k|   0   112k|   0  7.00 |1735  2794 |1.46 1.59 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:08 ubuntu dstat.sh[79356]: 04-07 09:42:08|  5   2  69  24   0|5686M  197M  735M 1290M|  29k   25k|   0  7266k|   0   435 |3122  5325 |1.46 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:09 ubuntu dstat.sh[79356]: 04-07 09:42:09|  5   1  69  23   0|5686M  197M  735M 1290M|  30k   24k|   0   264k|   0  30.0 |2179  3675 |1.42 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:10 ubuntu dstat.sh[79356]: 04-07 09:42:10|  3   1  70  24   0|5686M  197M  735M 1290M|  13k 6583 |   0   160k|   0  13.0 |1759  2828 |1.42 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    1   16    4
Jul 04 09:42:11 ubuntu dstat.sh[79356]: 04-07 09:42:11|  4   1  69  23   0|5686M  197M  735M 1290M|  26k   16k|   0   140k|   0  9.00 |1753  2773 |1.42 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   19    4
Jul 04 09:42:12 ubuntu dstat.sh[79356]: 04-07 09:42:12|  5   2  68  24   0|5686M  197M  735M 1290M|  32k   23k|  52k  476k|13.0  86.0 |2190  3765 |1.42 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   19    4
Jul 04 09:42:13 ubuntu dstat.sh[79356]: 04-07 09:42:13|  3   1  70  24   0|5686M  197M  735M 1290M|  27k   16k|   0   144k|   0  8.00 |1759  2800 |1.42 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:14 ubuntu dstat.sh[79356]: 04-07 09:42:14|  6   1  69  24   0|5686M  197M  735M 1290M|  31k   23k|   0   264k|   0  25.0 |2234  3419 |1.39 1.57 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:15 ubuntu dstat.sh[79356]: 04-07 09:42:15|  4   1  69  23   0|5686M  197M  735M 1290M|  34k   27k|   0   300k|   0  39.0 |2052  3482 |1.39 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:16 ubuntu dstat.sh[79356]: 04-07 09:42:16|  6   1  68  23   0|5686M  197M  735M 1290M|  46k   29k|   0   396k|   0  49.0 |2258  4109 |1.39 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:17 ubuntu dstat.sh[79356]: 04-07 09:42:17|  4   1  70  24   0|5686M  197M  735M 1290M|  23k   16k|   0   132k|   0  10.0 |1708  2828 |1.39 1.57 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:18 ubuntu dstat.sh[79356]: 04-07 09:42:18|  3   1  70  23   0|5686M  197M  735M 1290M|  35k   25k|   0   299k|   0  34.9 |2082  3707 |1.39 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:19 ubuntu dstat.sh[79356]: 04-07 09:42:19|  5   1  69  24   0|5686M  197M  735M 1290M|  36k   27k|   0   301k|   0  41.1 |2235  3831 |1.36 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:20 ubuntu dstat.sh[79356]: 04-07 09:42:20|  5   0  69  24   0|5686M  197M  735M 1290M|  30k   19k|   0   144k|   0  9.00 |1705  2629 |1.36 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:21 ubuntu dstat.sh[79356]: 04-07 09:42:21|  4   1  69  23   0|5686M  197M  735M 1290M|  35k   21k|   0   112k|   0  7.99 |1898  3036 |1.36 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:22 ubuntu dstat.sh[79356]: 04-07 09:42:22|  4   1  70  23   0|5686M  197M  735M 1290M|  31k   22k|   0   116k|   0  8.00 |1853  2954 |1.36 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:23 ubuntu dstat.sh[79356]: 04-07 09:42:23|  4   0  68  25   0|5686M  197M  735M 1290M|  24k   17k|   0  2651k|   0   398 |2501  2750 |1.36 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:24 ubuntu dstat.sh[79356]: 04-07 09:42:24|  6   1  69  24   0|5686M  197M  735M 1291M|  30k   23k|   0   256k|   0  31.0 |2198  3320 |1.49 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:25 ubuntu dstat.sh[79356]: 04-07 09:42:25|  5   1  69  23   0|5686M  196M  736M 1291M|  36k   26k|   0   272k|   0  34.0 |2098  3604 |1.49 1.58 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:26 ubuntu dstat.sh[79356]: 04-07 09:42:26|  5   1  69  23   1|5686M  196M  736M 1291M|  36k   27k|   0   292k|   0  38.0 |2101  3479 |1.49 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:27 ubuntu dstat.sh[79356]: 04-07 09:42:27|  5   1  69  22   0|5691M  192M  736M 1291M|  25k   16k|  24k  140k|3.00  8.00 |1908  2861 |1.49 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:28 ubuntu dstat.sh[79356]: 04-07 09:42:28|  7   3  68  21   0|5685M  197M  736M 1291M|  31k   25k|   0   540k|   0  69.0 |2258  3647 |1.49 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 04 09:42:29 ubuntu dstat.sh[79356]: 04-07 09:42:29|  5   2  68  24   0|5685M  197M  736M 1291M|  38k   26k|   0   292k|   0  37.0 |2184  3602 |1.45 1.57 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:30 ubuntu dstat.sh[79356]: 04-07 09:42:30|  5   0  69  23   0|5685M  197M  736M 1291M|  26k   21k|   0   144k|   0  8.99 |1751  2746 |1.45 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   19    3
Jul 04 09:42:31 ubuntu dstat.sh[79356]: 04-07 09:42:31|  4   1  70  24   0|5685M  197M  736M 1291M|  23k   16k|   0   136k|   0  11.0 |1722  2720 |1.45 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:32 ubuntu dstat.sh[79356]: 04-07 09:42:32|  4   2  70  24   1|5685M  197M  736M 1291M|  26k   16k|   0   112k|   0  8.01 |1743  2675 |1.45 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:33 ubuntu dstat.sh[79356]: 04-07 09:42:33|  4   1  69  23   0|5685M  197M  736M 1291M|  34k   16k|   0   144k|   0  8.99 |1779  2735 |1.45 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:34 ubuntu dstat.sh[79356]: 04-07 09:42:34|  4   1  69  23   0|5685M  197M  736M 1291M|  31k   23k|   0   288k|   0  32.0 |2373  3529 |1.41 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:35 ubuntu dstat.sh[79356]: 04-07 09:42:35|  6   2  69  22   0|5686M  196M  736M 1291M|  41k   32k|   0   340k|   0  38.0 |2117  3449 |1.41 1.56 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    1   16    3
Jul 04 09:42:36 ubuntu dstat.sh[79356]: 04-07 09:42:36|  6   1  68  22   0|5685M  197M  736M 1291M|  38k   33k|   0   328k|   0  39.0 |2265  3729 |1.41 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:37 ubuntu dstat.sh[79356]: 04-07 09:42:37|  3   1  70  23   0|5685M  196M  736M 1291M|  28k   16k|   0   144k|   0  7.98 |1786  2736 |1.41 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:38 ubuntu dstat.sh[79356]: 04-07 09:42:38|  5   2  67  25   0|5685M  197M  736M 1291M|  31k   25k|   0   373k|   0  35.1 |2157  3440 |1.41 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:39 ubuntu dstat.sh[79356]: 04-07 09:42:39|  5   1  67  25   0|5685M  197M  736M 1291M|  34k   26k|   0   344k|   0  38.0 |2325  3665 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   17    3
Jul 04 09:42:40 ubuntu dstat.sh[79356]: 04-07 09:42:40|  3   1  70  24   0|5685M  197M  736M 1291M|  22k   16k|   0   144k|   0  9.00 |1774  2881 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    1   17    3
