-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:40:43 ubuntu dstat.sh[72301]: 17-06 02:40:43| 22   4  68   4   0|5701M  150M  316M 1703M|  29M  633k|  27M  404k|21.2  29.3 |  13k 3608 |1.40 1.50 1.38|  0 1.0  20|   0     0 |   0     0 | 25  408    0   88    0
Jun 17 02:40:44 ubuntu dstat.sh[72301]: 17-06 02:40:44| 23   4  64   7   0|5687M  170M  346M 1671M|  39M  791k|  36M  264k|29.0  22.0 |  19k 4368 |1.61 1.54 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  407    0   90    0
Jun 17 02:40:45 ubuntu dstat.sh[72301]: 17-06 02:40:45| 17   4  64  10   0|5686M  173M  387M 1629M|  54M  938k|  50M  939k|57.9  75.9 |  25k 3907 |1.61 1.54 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    0
Jun 17 02:40:46 ubuntu dstat.sh[72301]: 17-06 02:40:46| 19   5  63   9   0|5684M  177M  426M 1590M|  54M 1055k|  50M  476k|45.0  46.0 |  23k 4001 |1.61 1.54 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   92    0
Jun 17 02:40:47 ubuntu dstat.sh[72301]: 17-06 02:40:47| 21   3  67   7   0|5722M  136M  456M 1565M|  41M  860k|  36M  625k|33.1  76.1 |  20k 4507 |1.61 1.54 1.39|  0 1.0   0|   0     0 |   0     0 | 25  407    0   93    0
Jun 17 02:40:48 ubuntu dstat.sh[72301]: 17-06 02:40:48| 21   2  69   4   0|5699M  150M  482M 1550M|  29M  572k|  27M  344k|24.0  23.0 |  13k 3635 |1.61 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Jun 17 02:40:49 ubuntu dstat.sh[72301]: 17-06 02:40:49| 21   4  65   7   0|5685M  174M  505M 1518M|  39M  754k|  36M  412k|30.0  37.0 |  17k 3914 |1.56 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 17 02:40:50 ubuntu dstat.sh[72301]: 17-06 02:40:50| 18   5  64  10   0|5685M  179M  538M 1480M|  54M  873k|  50M  283k|47.9  24.9 |  23k 3784 |1.56 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 17 02:40:51 ubuntu dstat.sh[72301]: 17-06 02:40:51| 17   5  65   9   0|5686M  185M  565M 1447M|  55M 1012k|  50M  337k|43.1  23.0 |  23k 3546 |1.56 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Jun 17 02:40:52 ubuntu dstat.sh[72301]: 17-06 02:40:52| 19   4  65   7   0|5728M  211M  605M 1345M|  45M  850k|  41M  311k|35.9  20.0 |  18k 3431 |1.56 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Jun 17 02:40:53 ubuntu dstat.sh[72301]: 17-06 02:40:53| 26   3  67   4   0|5698M  219M  626M 1345M|  23M  479k|  21M  540k|24.0  43.0 |  10k 3541 |1.56 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 17 02:40:54 ubuntu dstat.sh[72301]: 17-06 02:40:54| 21   3  66   7   1|5686M  194M  662M 1346M|  41M  762k|  38M  473k|34.1  34.1 |  18k 3820 |1.52 1.52 1.39|4.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 17 02:40:55 ubuntu dstat.sh[72301]: 17-06 02:40:55| 19   4  65   7   0|5686M  197M  704M 1302M|  54M  896k|  50M  468k|41.0  43.0 |  23k 3963 |1.52 1.52 1.39|1.0   0  20|   0     0 |   0     0 | 25  409    0   93    0
Jun 17 02:40:56 ubuntu dstat.sh[72301]: 17-06 02:40:56| 28   9  52  10   0|5690M  191M  737M 1272M|  54M 1152k|  50M 1360k|70.8   231 |  26k 9590 |1.52 1.52 1.39|1.0   0  36|   0     0 |   0     0 | 25  409    0   96    0
Jun 17 02:40:57 ubuntu dstat.sh[72301]: 17-06 02:40:57| 20   3  64   8   0|5724M  118M  776M 1273M|  41M  928k|  38M  557k|31.1  59.1 |  21k 4336 |1.52 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Jun 17 02:40:58 ubuntu dstat.sh[72301]: 17-06 02:40:58| 21   3  68   5   0|5712M  120M  803M 1256M|  40M  844k|  36M  332k|30.0  24.0 |  19k 3771 |1.52 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0   91    0
Jun 17 02:40:59 ubuntu dstat.sh[72301]: 17-06 02:40:59| 23   4  65   5   0|5687M  182M  790M 1234M|  28M  620k|  26M 1468k|21.9   127 |  14k 3851 |1.48 1.51 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   86    0
Jun 17 02:41:00 ubuntu dstat.sh[72301]: 17-06 02:41:00| 21   4  66   9   0|5690M  192M  819M 1192M|  54M  856k|  50M  220k|40.0  21.0 |  24k 4037 |1.48 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Jun 17 02:41:01 ubuntu dstat.sh[72301]: 17-06 02:41:01| 20   4  63  10   0|5702M  174M  838M 1180M|  54M  860k|  50M  337k|43.2  23.1 |  19k 3948 |1.48 1.51 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   86    0
Jun 17 02:41:02 ubuntu dstat.sh[72301]: 17-06 02:41:02| 22   6  60   9   0|5704M  175M  863M 1153M|  52M  929k|  49M  317k|67.6  20.3 |  23k 4090 |1.48 1.51 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   88    0
Jun 17 02:41:03 ubuntu dstat.sh[72301]: 17-06 02:41:03| 25   4  65   6   0|5718M  136M  888M 1153M|  26M  546k|  24M  372k|84.8  21.7 |  11k 3709 |1.48 1.51 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0   82    0
Jun 17 02:41:04 ubuntu dstat.sh[72301]: 17-06 02:41:04| 25   5  62   6   0|5698M  208M  896M 1094M|  34M  717k|  31M 5029k|42.8   372 |  19k 3931 |1.44 1.51 1.38|  0 1.0   0|   0     0 |   0     0 | 25  409    0   84    0
Jun 17 02:41:05 ubuntu dstat.sh[72301]: 17-06 02:41:05| 21   3  64   9   0|5690M  176M  937M 1092M|  50M  862k|  47M  128k|94.4  18.1 |  22k 3769 |1.44 1.51 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Jun 17 02:41:06 ubuntu dstat.sh[72301]: 17-06 02:41:06| 25   5  64   6   0|5649M  198M  957M 1091M|  25M  791k|  23M  720k|25.0  62.0 |  14k 4693 |1.44 1.51 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Jun 17 02:41:07 ubuntu dstat.sh[72301]: 17-06 02:41:07| 20   9  66   4   0|5654M  990M  159M 1094M|4784k 4769k| 718k 3105k|      84.8 |3777  6265 |1.44 1.51 1.38|1.0   0  28|   0     0 |   0     0 | 25  409    0   88    0
Jun 17 02:41:08 ubuntu dstat.sh[72301]: 17-06 02:41:08| 17   2  80   1   1|5653M  991M  159M 1094M| 208k  188k|   0   489k|   0  48.1 |3144  5015 |1.44 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Jun 17 02:41:09 ubuntu dstat.sh[72301]: 17-06 02:41:09| 10   1  86   1   0|5654M  990M  159M 1095M|  98k   88k|   0  1344k|   0   197 |3204  5062 |1.48 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jun 17 02:41:10 ubuntu dstat.sh[72301]: 17-06 02:41:10| 19   3  75   2   0|5654M  990M  159M 1095M| 328k  310k|   0  1084k|   0   155 |3824  6470 |1.48 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 17 02:41:11 ubuntu dstat.sh[72301]: 17-06 02:41:11| 12   3  83   1   0|5653M  991M  159M 1095M| 141k  116k|   0   469k|   0  45.1 |2988  4682 |1.48 1.51 1.39|6.0   0 9.0|   0     0 |   0     0 | 25  407    0   89    0
Jun 17 02:41:12 ubuntu dstat.sh[72301]: 17-06 02:41:12| 11   2  85   0   0|5652M  991M  159M 1095M|  74k   57k|   0   195k|   0  7.98 |2501  3729 |1.48 1.51 1.39|  0 1.0 4.0|   0     0 |   0     0 | 25  406    0   89    0
Jun 17 02:41:13 ubuntu dstat.sh[72301]: 17-06 02:41:13|  5   2  91   0   0|5653M  991M  159M 1095M|  33k   16k|   0   160k|   0  7.00 |2116  3418 |1.48 1.51 1.39|  0 1.0 8.0|   0     0 |   0     0 | 25  407    0   86    0
Jun 17 02:41:14 ubuntu dstat.sh[72301]: 17-06 02:41:14|  6   3  88   1   0|5655M  988M  159M 1095M|  30k   23k|   0   323k|   0  19.9 |2523  4099 |1.36 1.49 1.38|5.0 1.0  16|   0     0 |   0     0 | 25  407    0   86    0
Jun 17 02:41:15 ubuntu dstat.sh[72301]: 17-06 02:41:15|  9   7  82   2   0|5658M  974M  159M 1106M|1166k   55k|7912k  672k| 127  63.4 |3944  5214 |1.36 1.49 1.38|1.0 1.0  31|   0     0 |   0     0 | 25  407    0   85    0
Jun 17 02:41:16 ubuntu dstat.sh[72301]: 17-06 02:41:16| 22   6  66   4   0|5676M  904M  209M 1106M| 624k   22M|   0   311k|   0  27.9 |5068  5238 |1.36 1.49 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  411    0   90    0
Jun 17 02:41:17 ubuntu dstat.sh[72301]: 17-06 02:41:17| 12   5  66  13   0|5691M  838M  259M 1106M|1675k   80M|   0    84M|   0  55.1 |  12k 6873 |1.36 1.49 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   88    0
Jun 17 02:41:18 ubuntu dstat.sh[72301]: 17-06 02:41:18| 14   7  67  11   0|5746M  732M  309M 1106M|1330k   57M|   0    66M|   0  20.0 |8251  5220 |1.36 1.49 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   90    0
Jun 17 02:41:19 ubuntu dstat.sh[72301]: 17-06 02:41:19| 12   8  67  12   0|5733M  642M  409M 1106M|1370k   65M|   0    56M|   0   524 |  11k 5992 |1.33 1.48 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Jun 17 02:41:20 ubuntu dstat.sh[72301]: 17-06 02:41:20| 11   4  66  17   0|5750M  573M  459M 1106M|1770k   86M|   0    84M|   0  32.0 |  13k 7701 |1.33 1.48 1.38|  0 2.0   0|   0     0 |   0     0 | 25  413    0   92    0
Jun 17 02:41:21 ubuntu dstat.sh[72301]: 17-06 02:41:21| 14   5  68  10   0|5812M  460M  509M 1106M|1415k   61M|   0    66M|   0  17.0 |  10k 6978 |1.33 1.48 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   92    0
Jun 17 02:41:22 ubuntu dstat.sh[72301]: 17-06 02:41:22| 11   8  67  10   1|5793M  376M  609M 1106M|1287k   61M|   0    50M|   0  18.9 |9957  6720 |1.33 1.48 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    1
Jun 17 02:41:23 ubuntu dstat.sh[72301]: 17-06 02:41:23| 14   4  70  13   0|5808M  309M  659M 1106M|1612k   78M|   0    58M|   0  17.1 |9957  5249 |1.33 1.48 1.38|  0 2.0   0|   0     0 |   0     0 | 25  413    0   96    0
Jun 17 02:41:24 ubuntu dstat.sh[72301]: 17-06 02:41:24| 12   4  69  12   0|5838M  228M  709M 1106M|1622k   72M|   0    92M|   0  20.9 |  10k 5517 |1.31 1.47 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    0
Jun 17 02:41:25 ubuntu dstat.sh[72301]: 17-06 02:41:25| 16   7  66  10   0|5890M  133M  772M 1086M|1137k   53M|   0    50M|   0  28.0 |8378  5810 |1.31 1.47 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    0
Jun 17 02:41:26 ubuntu dstat.sh[72301]: 17-06 02:41:26| 14   8  59  17   0|5841M  172M  814M 1055M|1624k   78M| 144k   52M|35.0   260 |  12k 8032 |1.31 1.47 1.37|1.0 2.0 2.0|   0     0 |   0     0 | 25  413    0   96    0
Jun 17 02:41:27 ubuntu dstat.sh[72301]: 17-06 02:41:27| 12   7  63  15   0|5858M  198M  820M 1007M|1686k   80M|  36k   85M|9.02  64.1 |  13k 8215 |1.31 1.47 1.37|  0 2.0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 17 02:41:28 ubuntu dstat.sh[72301]: 17-06 02:41:28| 12   7  65  11   0|5916M  134M  847M  987M|1267k   53M|  20k   66M|4.00  17.0 |8936  4723 |1.31 1.47 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Jun 17 02:41:29 ubuntu dstat.sh[72301]: 17-06 02:41:29| 12  10  63  12   0|5908M  170M  876M  932M|1295k   61M|  64k   50M|13.0  53.9 |  10k 6851 |1.28 1.46 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  100    0
Jun 17 02:41:30 ubuntu dstat.sh[72301]: 17-06 02:41:30| 11   6  65  16   0|5922M  174M  890M  901M|1714k   82M|   0    79M|   0   381 |  13k 7921 |1.28 1.46 1.37|4.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   98    0
Jun 17 02:41:31 ubuntu dstat.sh[72301]: 17-06 02:41:31| 14   7  65  13   0|5969M  144M  903M  874M|1574k   68M|   0    74M|   0  18.0 |  11k 8484 |1.28 1.46 1.37|7.0   0   0|   0     0 |   0     0 | 25  413    0  100    0
Jun 17 02:41:32 ubuntu dstat.sh[72301]: 17-06 02:41:32| 23  13  58   7   1|5952M  946M  139M  873M|1741k   25M|1500k   24M|69.0  23.0 |7101  6464 |1.28 1.46 1.37|1.0 1.0  23|   0     0 |   0     0 | 25  413    0   95    0
Jun 17 02:41:33 ubuntu dstat.sh[72301]: 17-06 02:41:33| 15   3  80   1   0|5953M  945M  139M  873M| 208k  132k|   0   427k|           |3257  4860 |1.28 1.46 1.37|2.0 1.0  11|   0     0 |   0     0 | 25  412    0   96    0
Jun 17 02:41:34 ubuntu dstat.sh[72301]: 17-06 02:41:34| 20   3  75   1   0|5954M  944M  139M  874M| 314k  298k|   0   984k|   0   140 |4115  6902 |1.18 1.44 1.36|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Jun 17 02:41:35 ubuntu dstat.sh[72301]: 17-06 02:41:35| 17   3  77   3   0|5955M  942M  139M  874M| 203k  189k|  84k 4045k|21.0   535 |4787  6819 |1.18 1.44 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0  120    0
Jun 17 02:41:36 ubuntu dstat.sh[72301]: 17-06 02:41:36| 19   5  70   3   0|5955M  941M  140M  875M| 264k  243k| 132k 1577k|32.9   250 |5055  8786 |1.18 1.44 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    0
Jun 17 02:41:37 ubuntu dstat.sh[72301]: 17-06 02:41:37| 12   2  82   1   0|5954M  941M  140M  875M| 209k  191k|   0   859k|   0   122 |3459  5653 |1.18 1.44 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jun 17 02:41:38 ubuntu dstat.sh[72301]: 17-06 02:41:38| 19   4  75   2   0|5952M  943M  140M  876M| 300k  275k|  20k  757k|3.00   110 |3914  6015 |1.18 1.44 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  413    0  151    0
Jun 17 02:41:39 ubuntu dstat.sh[72301]: 17-06 02:41:39| 13   2  83   2   1|5952M  943M  140M  876M|  88k   64k|   0   501k|   0  47.1 |3070  4527 |1.25 1.45 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  151    0
Jun 17 02:41:40 ubuntu dstat.sh[72301]: 17-06 02:41:40|  6   2  89   0   0|5954M  941M  140M  876M|  51k   37k|   0   272k|   0  24.0 |2429  3696 |1.25 1.45 1.37|  0 1.0 8.0|   0     0 |   0     0 | 25  413    0  151    0
Jun 17 02:41:41 ubuntu dstat.sh[72301]: 17-06 02:41:41|  8   5  84   1   0|5960M  934M  140M  876M|1169k   57k|   0    92k|52.0  7.00 |3678  4730 |1.25 1.45 1.37|2.0   0  46|   0     0 |   0     0 | 25  413    0  151    0
Jun 17 02:41:42 ubuntu dstat.sh[72301]: 17-06 02:41:42|  8   3  86   0   1|5974M  921M  140M  876M|  25k   16k|   0   285k|   0  13.0 |1957  2905 |1.25 1.45 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  144    0
Jun 17 02:41:43 ubuntu dstat.sh[72301]: 17-06 02:41:43| 19   3  64  11   0|6009M  834M  191M  876M|  56M 1155k|  51M  619k|42.9  54.9 |  32k 4623 |1.25 1.45 1.37|2.0 1.0  21|   0     0 |   0     0 | 25  420    0  146    0
Jun 17 02:41:44 ubuntu dstat.sh[72301]: 17-06 02:41:44| 22   3  65   7   0|6047M  757M  230M  876M|  41M  926k|  36M  324k|32.0  22.0 |  21k 3594 |1.23 1.44 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  144    0
Jun 17 02:41:45 ubuntu dstat.sh[72301]: 17-06 02:41:45| 22   3  65   8   0|6035M  732M  267M  876M|  40M  821k|  38M  705k|36.1  75.1 |  19k 4086 |1.23 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jun 17 02:41:46 ubuntu dstat.sh[72301]: 17-06 02:41:46| 24   3  65   5   0|6010M  729M  295M  877M|  31M  858k|  27M  947k|26.0  63.0 |  21k 4001 |1.23 1.44 1.36|2.0 1.0 3.0|   0     0 |   0     0 | 25  419    0  145    0
Jun 17 02:41:47 ubuntu dstat.sh[72301]: 17-06 02:41:47| 20   3  65   9   0|6006M  686M  341M  877M|  51M  645k|  49M  288k|39.0  40.0 |  20k 4071 |1.23 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 17 02:41:48 ubuntu dstat.sh[72301]: 17-06 02:41:48| 18   4  67   8   0|6005M  637M  391M  877M|  53M  526k|  50M  280k|42.9  28.0 |  12k 3716 |1.23 1.44 1.36|5.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 17 02:41:49 ubuntu dstat.sh[72301]: 17-06 02:41:49| 26   4  63   7   0|6041M  565M  427M  877M|  38M  785k|  34M  493k|30.1  54.1 |  17k 4044 |1.69 1.53 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0  148    0
Jun 17 02:41:50 ubuntu dstat.sh[72301]: 17-06 02:41:50| 24   2  67   4   0|6015M  566M  451M  877M|  27M  673k|  25M  388k|23.0  41.0 |  17k 3810 |1.69 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 17 02:41:51 ubuntu dstat.sh[72301]: 17-06 02:41:51| 21   2  69   5   0|6005M  536M  491M  877M|  44M  696k|  41M  216k|36.0  17.0 |  18k 3463 |1.69 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    0
Jun 17 02:41:52 ubuntu dstat.sh[72301]: 17-06 02:41:52| 19   3  69   6   0|6006M  486M  541M  877M|  54M  964k|  50M  100k|40.0  7.99 |  25k 3312 |1.69 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0  146    0
Jun 17 02:41:53 ubuntu dstat.sh[72301]: 17-06 02:41:53| 22   3  64  10   0|6006M  435M  591M  877M|  55M 1074k|  50M  273k|43.1  19.0 |  23k 3382 |1.69 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Jun 17 02:41:54 ubuntu dstat.sh[72301]: 17-06 02:41:54| 20   2  68   8   0|6045M  356M  631M  877M|  41M  759k|  37M  236k|32.9  17.0 |  18k 3337 |1.63 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  417    0  149    0
Jun 17 02:41:55 ubuntu dstat.sh[72301]: 17-06 02:41:55| 23   3  66   5   0|6023M  349M  660M  877M|  32M  734k|  29M  488k|26.0  43.0 |  18k 3917 |1.63 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  417    0  152    0
Jun 17 02:41:56 ubuntu dstat.sh[72301]: 17-06 02:41:56| 27   6  56  10   0|6025M  315M  691M  878M|  36M  799k|  34M 2538k| 129   589 |  23k   11k|1.63 1.52 1.39|2.0   0  34|   0     0 |   0     0 | 25  417    0  150    0
Jun 17 02:41:57 ubuntu dstat.sh[72301]: 17-06 02:41:57| 21   4  59  10   0|6008M  282M  741M  878M|  55M 1139k|  50M  400k|40.0  47.0 |  35k 5319 |1.63 1.52 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  151    0
Jun 17 02:41:58 ubuntu dstat.sh[72301]: 17-06 02:41:58| 19   4  64   9   0|6007M  232M  791M  878M|  55M 1186k|  50M  292k|43.0  23.0 |  28k 3671 |1.63 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  149    0
Jun 17 02:41:59 ubuntu dstat.sh[72301]: 17-06 02:41:59| 24   4  61   9   0|6037M  170M  824M  878M|  34M  742k|  30M 6347k|28.0   468 |  16k 4521 |1.58 1.52 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  151    0
Jun 17 02:42:00 ubuntu dstat.sh[72301]: 17-06 02:42:00| 22   2  68   6   0|6017M  160M  854M  878M|  33M  664k|  30M  356k|26.0  38.0 |  15k 3991 |1.58 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  417    0  152    0
Jun 17 02:42:01 ubuntu dstat.sh[72301]: 17-06 02:42:01| 19   4  64  10   0|6010M  173M  865M  863M|  43M  824k|  40M  236k|68.0  14.0 |  19k 3398 |1.58 1.52 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  152    0
Jun 17 02:42:02 ubuntu dstat.sh[72301]: 17-06 02:42:02| 17   4  65  10   0|6021M  170M  871M  851M|  54M  908k|  50M  140k|43.0  16.0 |  23k 3359 |1.58 1.52 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  150    0
Jun 17 02:42:03 ubuntu dstat.sh[72301]: 17-06 02:42:03| 22   7  59   9   0|6016M  185M  884M  828M|  54M  993k|  50M  984k|44.2  42.2 |  21k 4096 |1.58 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  152    0
Jun 17 02:42:04 ubuntu dstat.sh[72301]: 17-06 02:42:04| 21   4  67   6   0|6057M  124M  914M  819M|  44M  913k|  39M  378k|34.5  23.6 |  22k 3640 |1.54 1.51 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  150    0
Jun 17 02:42:05 ubuntu dstat.sh[72301]: 17-06 02:42:05| 26   2  66   4   0|6031M  140M  933M  811M|  27M  592k|  25M  271k|23.3  28.3 |  12k 4077 |1.54 1.51 1.39|  0 1.0   0|   0     0 |   0     0 | 25  417    0  152    0
Jun 17 02:42:06 ubuntu dstat.sh[72301]: 17-06 02:42:06| 28   4  61   7   1|6010M  181M  933M  791M|  38M  872k|  35M 2846k|31.0   368 |  23k 4413 |1.54 1.51 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  154    0
Jun 17 02:42:07 ubuntu dstat.sh[72301]: 17-06 02:42:07| 20   6  63   9   0|6009M  291M  966M  652M|  55M  900k|  50M  597k|41.0  58.1 |  22k 4668 |1.54 1.51 1.39|5.0   0   0|   0     0 |   0     0 | 25  415    0  150    2
Jun 17 02:42:08 ubuntu dstat.sh[72301]: 17-06 02:42:08| 24   3  68   3   0|5985M  293M  989M  652M|  25M  633k|  23M  336k|24.0  31.0 |  12k 4007 |1.54 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    2
Jun 17 02:42:09 ubuntu dstat.sh[72301]: 17-06 02:42:09| 22  10  66   1   0|5966M 1174M  125M  655M|4846k 4832k|  32k 3041k|      82.1 |3727  6044 |1.49 1.50 1.39|3.0   0  27|   0     0 |   0     0 | 25  414    0  153    2
Jun 17 02:42:10 ubuntu dstat.sh[72301]: 17-06 02:42:10| 13   2  83   0   0|5966M 1174M  125M  655M| 142k  120k|   0   371k|   0  36.9 |2997  4479 |1.49 1.50 1.39|  0   0 2.0|   0     0 |   0     0 | 25  414    0  153    2
Jun 17 02:42:11 ubuntu dstat.sh[72301]: 17-06 02:42:11| 20   6  71   3   0|5966M 1173M  125M  656M| 318k  295k| 172k 1808k|43.1   223 |4685  7906 |1.49 1.50 1.39|  0   0  20|   0     0 |   0     0 | 25  418    0  189    2
Jun 17 02:42:12 ubuntu dstat.sh[72301]: 17-06 02:42:12| 17   4  77   1   0|5966M 1172M  126M  657M| 222k  202k| 335k  854k|22.9   125 |3864  6464 |1.49 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Jun 17 02:42:13 ubuntu dstat.sh[72301]: 17-06 02:42:13| 14   2  81   2   1|5965M 1173M  126M  657M| 213k  198k|   0   712k|   0   106 |3326  5347 |1.49 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  201    2
Jun 17 02:42:14 ubuntu dstat.sh[72301]: 17-06 02:42:14| 13   2  82   1   0|5965M 1173M  126M  657M| 181k  164k|   0   694k|   0  97.2 |3490  5781 |1.53 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  201    2
Jun 17 02:42:15 ubuntu dstat.sh[72301]: 17-06 02:42:15| 30   4  62   3   0|5965M 1172M  126M  657M| 483k  473k|  16k 1765k|4.00   247 |5809    10k|1.53 1.51 1.39|4.0   0   0|   0     0 |   0     0 | 25  420    0  205    2
Jun 17 02:42:16 ubuntu dstat.sh[72301]: 17-06 02:42:16| 27   4  63   3   0|5964M 1172M  126M  658M| 527k  515k|   0  1301k|   0   171 |5613    10k|1.53 1.51 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  207    2
Jun 17 02:42:17 ubuntu dstat.sh[72301]: 17-06 02:42:17| 29   5  66   2   0|5967M 1169M  126M  658M| 507k  491k|   0  1122k|   0   168 |5375  9582 |1.53 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  202    2
Jun 17 02:42:18 ubuntu dstat.sh[72301]: 17-06 02:42:18| 10   1  85   1   0|5967M 1169M  126M  658M| 185k  174k|   0   718k|   0  98.7 |3223  5513 |1.53 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  203    2
Jun 17 02:42:19 ubuntu dstat.sh[72301]: 17-06 02:42:19| 17   4  75   3   1|5967M 1169M  127M  658M| 356k  347k|   0  1225k|   0   177 |4199  7451 |1.49 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  202    2
Jun 17 02:42:20 ubuntu dstat.sh[72301]: 17-06 02:42:20| 17   2  77   1   0|5967M 1168M  127M  658M| 356k  345k|   0   856k|   0   125 |3479  5998 |1.49 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  203    2
Jun 17 02:42:21 ubuntu dstat.sh[72301]: 17-06 02:42:21| 10   2  86   1   0|5968M 1168M  127M  658M| 184k  157k|   0   316k|   0  39.0 |2592  4298 |1.49 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  200    2
