-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 13:04:10 ubuntu dstat.sh[103383]: 29-07 13:04:10| 19   1  69  10   0|5872M  192M  451M 1375M|4810k  217k|3854k  344k|6.00  24.0 |3969  3353 |1.65 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Jul 29 13:04:11 ubuntu dstat.sh[103383]: 29-07 13:04:11|  4   1  70  24   0|5871M  192M  451M 1375M|  22k   16k|   0   180k|   0  10.0 |1886  3045 |1.65 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0   80    0
Jul 29 13:04:12 ubuntu dstat.sh[103383]: 29-07 13:04:12|  5   1  66  25   0|5872M  192M  451M 1375M|  31k   25k|   0  5253k|   0   349 |2467  3507 |1.60 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0   80    0
Jul 29 13:04:13 ubuntu dstat.sh[103383]: 29-07 13:04:13|  6   1  69  24   0|5872M  192M  451M 1375M|  27k   21k|   0   268k|   0  33.0 |2216  3751 |1.60 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   80    0
Jul 29 13:04:14 ubuntu dstat.sh[103383]: 29-07 13:04:14|  5   1  68  24   0|5871M  192M  451M 1375M|  35k   30k|   0   356k|   0  41.9 |2270  3857 |1.60 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0   80    0
Jul 29 13:04:15 ubuntu dstat.sh[103383]: 29-07 13:04:15|  5   2  70  23   0|5872M  191M  451M 1375M|  22k   18k|   0   228k|   0  20.0 |1889  3107 |1.60 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   76    0
Jul 29 13:04:16 ubuntu dstat.sh[103383]: 29-07 13:04:16|  4   1  69  23   0|5872M  191M  451M 1375M|  29k   24k|   0   336k|   0  38.0 |2158  3693 |1.60 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0   76    0
Jul 29 13:04:17 ubuntu dstat.sh[103383]: 29-07 13:04:17|  5   2  69  23   0|5872M  191M  451M 1375M|  33k   26k|   0   360k|   0  33.0 |2119  3512 |1.55 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  408    0   71    0
Jul 29 13:04:18 ubuntu dstat.sh[103383]: 29-07 13:04:18|  4   1  69  24   0|5872M  191M  451M 1375M|  26k   19k|8201B  428k|2.00  35.0 |1927  3139 |1.55 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  408    0   73    0
Jul 29 13:04:19 ubuntu dstat.sh[103383]: 29-07 13:04:19|  4   2  70  24   0|5872M  191M  451M 1375M|  10k 6178 |   0   144k|   0  9.01 |1765  2921 |1.55 1.51 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   67    0
Jul 29 13:04:20 ubuntu dstat.sh[103383]: 29-07 13:04:20|  3   1  71  22   0|5872M  191M  451M 1375M|  16k   11k|   0     0 |   0     0 |1751  2959 |1.55 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  407    0   67    0
Jul 29 13:04:21 ubuntu dstat.sh[103383]: 29-07 13:04:21|  5   1  71  23   0|5872M  191M  451M 1375M|  31k   16k|4095B  172k|1.00  8.00 |1803  2986 |1.55 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  407    0   61    0
Jul 29 13:04:22 ubuntu dstat.sh[103383]: 29-07 13:04:22|  5   1  68  24   0|5871M  191M  451M 1375M|  31k   25k|   0  1201k|   0   101 |2397  3946 |1.50 1.50 1.43|  0 1.0   0|   0     0 |   0     0 | 25  408    0   61    0
Jul 29 13:04:23 ubuntu dstat.sh[103383]: 29-07 13:04:23|  8   2  65  22   0|5880M  175M  458M 1375M|9095k  185k|7666k  311k|5.99  38.9 |5571  4316 |1.50 1.50 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   55    0
Jul 29 13:04:24 ubuntu dstat.sh[103383]: 29-07 13:04:24| 22   3  65   7   0|5867M  172M  482M 1370M|  42M  854k|  39M 1154k|50.1   181 |  19k 5697 |1.50 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   57    0
Jul 29 13:04:25 ubuntu dstat.sh[103383]: 29-07 13:04:25| 19   5  63   9   0|5868M  175M  517M 1330M|  55M 1087k|  50M  240k|41.0  17.0 |  31k 3556 |1.50 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   49    0
Jul 29 13:04:26 ubuntu dstat.sh[103383]: 29-07 13:04:26| 19   4  63   9   0|5870M  176M  564M 1283M|  55M 1191k|  50M  436k|43.0  46.0 |  32k 4437 |1.50 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   51    0
Jul 29 13:04:27 ubuntu dstat.sh[103383]: 29-07 13:04:27| 20   4  67   6   0|5917M  136M  592M 1249M|  52M 1011k|  47M  411k|40.9  38.9 |  25k 4132 |1.46 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  408    0   53    0
Jul 29 13:04:28 ubuntu dstat.sh[103383]: 29-07 13:04:28| 21   4  65   6   1|5902M  121M  622M 1249M|  34M  680k|  31M  508k|30.0  47.0 |  15k 3875 |1.46 1.49 1.43|1.0   0  20|   0     0 |   0     0 | 25  410    0   55    0
Jul 29 13:04:29 ubuntu dstat.sh[103383]: 29-07 13:04:29| 20   3  67   5   0|5881M  177M  640M 1196M|  32M  627k|  29M  212k|26.0  15.0 |  14k 3484 |1.46 1.49 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   57    0
Jul 29 13:04:30 ubuntu dstat.sh[103383]: 29-07 13:04:30| 20   3  67   7   0|5872M  184M  663M 1175M|  45M  741k|  42M  144k|34.0  8.99 |  19k 3377 |1.46 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    0
Jul 29 13:04:31 ubuntu dstat.sh[103383]: 29-07 13:04:31| 25   5  60   8   0|5881M  170M  692M 1153M|  55M 1136k|  50M  690k|44.1  46.1 |  27k 4159 |1.46 1.49 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   58    0
Jul 29 13:04:32 ubuntu dstat.sh[103383]: 29-07 13:04:32| 20   5  63   9   0|5881M  197M  708M 1111M|  54M 1057k|  50M  795k|43.0  74.9 |  24k 4456 |1.75 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   59    0
Jul 29 13:04:33 ubuntu dstat.sh[103383]: 29-07 13:04:33| 24   4  62   6   0|5906M  139M  741M 1111M|  35M  712k|  31M  476k|28.0  49.0 |  16k 4529 |1.75 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   61    0
Jul 29 13:04:34 ubuntu dstat.sh[103383]: 29-07 13:04:34| 24   2  66   5   0|5885M  160M  767M 1085M|  29M  586k|  26M  593k|24.0  64.1 |  13k 4587 |1.75 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   62    0
Jul 29 13:04:35 ubuntu dstat.sh[103383]: 29-07 13:04:35| 18   3  67   7   0|5874M  169M  786M 1069M|  45M  842k|  43M  292k|37.0  19.0 |  18k 3587 |1.75 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    0
Jul 29 13:04:36 ubuntu dstat.sh[103383]: 29-07 13:04:36|  7   4  67  18   0|5920M  127M  805M 1047M|  51M  842k|  46M  312k|37.0  33.0 |  22k 3950 |1.75 1.55 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   63    0
Jul 29 13:04:37 ubuntu dstat.sh[103383]: 29-07 13:04:37|  5   1  70  22   0|5920M  128M  805M 1047M|  31k   26k|   0   276k|   0  28.0 |1981  3309 |1.77 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   63    0
Jul 29 13:04:38 ubuntu dstat.sh[103383]: 29-07 13:04:38|  5   1  70  23   0|5920M  128M  805M 1047M|  25k   20k|   0   196k|   0  12.0 |1775  2951 |1.77 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   63    0
Jul 29 13:04:39 ubuntu dstat.sh[103383]: 29-07 13:04:39|  4   1  71  23   0|5920M  128M  805M 1047M|  24k   20k|   0   176k|   0  10.0 |1815  3039 |1.77 1.55 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   63    0
Jul 29 13:04:40 ubuntu dstat.sh[103383]: 29-07 13:04:40|  5   0  71  22   0|5920M  128M  805M 1047M|  24k   18k|   0   176k|   0  9.00 |1814  2962 |1.77 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   62    0
Jul 29 13:04:41 ubuntu dstat.sh[103383]: 29-07 13:04:41|  5   1  71  23   0|5920M  127M  805M 1047M|  20k   16k|   0   176k|   0  10.0 |1717  2850 |1.77 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   62    0
Jul 29 13:04:42 ubuntu dstat.sh[103383]: 29-07 13:04:42|  9   4  66  20   0|5923M  159M  789M 1030M|  30k   23k|   0  3400k|   0   389 |2750  3390 |1.79 1.56 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:43 ubuntu dstat.sh[103383]: 29-07 13:04:43|  6   0  69  25   0|5922M  159M  789M 1030M|  29k   21k|   0   292k|   0  32.0 |2209  3757 |1.79 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:44 ubuntu dstat.sh[103383]: 29-07 13:04:44|  4   1  69  24   0|5922M  159M  789M 1030M|  36k   30k|   0   401k|   0  47.1 |2267  3906 |1.79 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   59    0
Jul 29 13:04:45 ubuntu dstat.sh[103383]: 29-07 13:04:45|  4   1  69  24   0|5922M  159M  789M 1030M|  21k   16k|   0   196k|   0  12.0 |1874  3062 |1.79 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:46 ubuntu dstat.sh[103383]: 29-07 13:04:46|  5   1  68  24   0|5922M  159M  789M 1031M|  34k   25k|   0   380k|   0  39.0 |2250  3820 |1.79 1.56 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   59    0
Jul 29 13:04:47 ubuntu dstat.sh[103383]: 29-07 13:04:47|  5   1  69  23   1|5922M  159M  789M 1031M|  42k   26k|   0   320k|   0  34.0 |2065  3431 |1.72 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  409    0   59    0
Jul 29 13:04:48 ubuntu dstat.sh[103383]: 29-07 13:04:48|  5   2  70  23   0|5922M  158M  789M 1031M|  27k   20k|   0   268k|   0  14.0 |1920  2995 |1.72 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:49 ubuntu dstat.sh[103383]: 29-07 13:04:49| 10   1  69  19   0|5876M  203M  790M 1031M|4198k   96k|3834k  144k|3.00  8.99 |3730  3066 |1.72 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:50 ubuntu dstat.sh[103383]: 29-07 13:04:50| 20   3  66   9   0|5923M  135M  828M 1016M|  51M  904k|  46M  140k|40.1  10.0 |  20k 3649 |1.72 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:04:51 ubuntu dstat.sh[103383]: 29-07 13:04:51| 21   3  68   6   0|5907M  125M  856M 1013M|  36M  696k|  34M  132k|30.0  9.00 |  14k 3388 |1.72 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   62    0
Jul 29 13:04:52 ubuntu dstat.sh[103383]: 29-07 13:04:52| 25   3  68   4   0|5877M  163M  864M  997M|  22M  463k|  20M  824k|17.0  67.0 |  11k 4396 |1.66 1.54 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   57    0
Jul 29 13:04:53 ubuntu dstat.sh[103383]: 29-07 13:04:53| 19   5  65   9   0|5876M  184M  877M  966M|  53M  809k|  50M  680k|40.0  68.0 |  21k 4246 |1.66 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    0
Jul 29 13:04:54 ubuntu dstat.sh[103383]: 29-07 13:04:54| 25   4  62   7   0|5831M  203M  899M  968M|  30M 5440k|  23M 3184k|33.0   111 |  13k 5582 |1.66 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   62    0
Jul 29 13:04:55 ubuntu dstat.sh[103383]: 29-07 13:04:55| 24   7  64   4   0|5863M  927M  145M  969M|  29k   23k| 356k 1919k|48.0   328 |3827  6384 |1.66 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   64    0
Jul 29 13:04:56 ubuntu dstat.sh[103383]: 29-07 13:04:56| 15   5  78   1   0|5833M  957M  145M  969M|  93k   78k|4098B  380k|      32.0 |3612  5780 |1.66 1.54 1.45|2.0   0  25|   0     0 |   0     0 | 25  410    0   63    0
Jul 29 13:04:57 ubuntu dstat.sh[103383]: 29-07 13:04:57| 20   6  72   2   0|5834M  956M  145M  969M| 256k  249k|   0   844k|   0   133 |4277    10k|2.09 1.63 1.48|  0   0  34|   0     0 |   0     0 | 25  409    0   66    0
Jul 29 13:04:58 ubuntu dstat.sh[103383]: 29-07 13:04:58| 16   2  79   2   0|5834M  956M  145M  969M| 298k  291k|4098B  820k|1.00   118 |3383  5631 |2.09 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Jul 29 13:04:59 ubuntu dstat.sh[103383]: 29-07 13:04:59| 10   3  85   1   0|5835M  955M  145M  969M| 121k  115k|4094B  516k|1.00  76.0 |2919  4765 |2.09 1.63 1.48|1.0   0  12|   0     0 |   0     0 | 25  408    0   69    0
Jul 29 13:05:00 ubuntu dstat.sh[103383]: 29-07 13:05:00| 12   2  84   0   0|5832M  957M  145M  970M|  85k   65k|   0   140k|   0  9.99 |2715  3888 |2.09 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
Jul 29 13:05:01 ubuntu dstat.sh[103383]: 29-07 13:05:01|  7   2  87   0   0|5835M  954M  145M  970M|  57k   45k|   0   204k|   0  10.0 |2317  3520 |2.09 1.63 1.48|  0   0 4.0|   0     0 |   0     0 | 25  407    0   69    0
Jul 29 13:05:02 ubuntu dstat.sh[103383]: 29-07 13:05:02| 10   3  85   0   0|5830M  959M  145M  970M|  29k   25k|   0   276k|   0  31.0 |2599  4199 |1.92 1.61 1.47|  0   0 8.0|   0     0 |   0     0 | 25  408    0   67    0
Jul 29 13:05:03 ubuntu dstat.sh[103383]: 29-07 13:05:03|  8   7  81   3   0|5836M  947M  145M  975M|1204k   63k|4195k  288k|97.2  29.0 |4193  5816 |1.92 1.61 1.47|  0   0  45|   0     0 |   0     0 | 25  408    0   67    0
Jul 29 13:05:04 ubuntu dstat.sh[103383]: 29-07 13:05:04| 22   5  73   0   0|5865M  918M  145M  975M|  37k   33k|   0   298k|   0  38.7 |2582  4076 |1.92 1.61 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   60    0
Jul 29 13:05:05 ubuntu dstat.sh[103383]: 29-07 13:05:05| 20   8  62   9   1|5835M  896M  195M  976M|1198k   47M|   0    34M|   0  12.1 |8958  8415 |1.92 1.61 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   69    0
Jul 29 13:05:06 ubuntu dstat.sh[103383]: 29-07 13:05:06| 13   6  66  11   0|5842M  786M  295M  976M|1391k   59M|4092B   66M|1.00  46.0 |9841  7278 |1.92 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    0
Jul 29 13:05:07 ubuntu dstat.sh[103383]: 29-07 13:05:07| 11   4  66  14   0|5832M  745M  345M  976M|1794k   87M|   0    66M|   0  46.0 |  13k 8624 |1.85 1.60 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   68    0
Jul 29 13:05:08 ubuntu dstat.sh[103383]: 29-07 13:05:08| 12   5  65  14   0|5844M  682M  395M  976M|1630k   72M|   0    90M|   0   520 |  12k 8311 |1.85 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0   70    0
Jul 29 13:05:09 ubuntu dstat.sh[103383]: 29-07 13:05:09| 13   7  68   9   0|5832M  591M  495M  976M|1224k   57M|   0    50M|   0  15.0 |8615  5515 |1.85 1.60 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   69    0
Jul 29 13:05:10 ubuntu dstat.sh[103383]: 29-07 13:05:10|  8   4  66  16   0|5829M  542M  545M  976M|1799k   87M|   0    82M|   0  19.0 |  13k 8678 |1.85 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0   70    0
Jul 29 13:05:11 ubuntu dstat.sh[103383]: 29-07 13:05:11| 13   4  68  13   0|5854M  465M  595M  976M|1531k   66M|   0    68M|   0  28.0 |9695  6581 |1.85 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    0
Jul 29 13:05:12 ubuntu dstat.sh[103383]: 29-07 13:05:12| 11   8  67  10   0|5833M  383M  695M  976M|1257k   59M|   0    50M|   0  25.0 |9905  6629 |1.78 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   69    0
Jul 29 13:05:13 ubuntu dstat.sh[103383]: 29-07 13:05:13| 11   6  65  16   0|5832M  334M  745M  976M|1752k   84M|   0    84M|   0   268 |  13k 7739 |1.78 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   70    0
Jul 29 13:05:14 ubuntu dstat.sh[103383]: 29-07 13:05:14| 14   5  65  13   0|5845M  268M  795M  976M|1572k   68M|   0    68M|   0  58.8 |  10k 9495 |1.78 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    0
Jul 29 13:05:15 ubuntu dstat.sh[103383]: 29-07 13:05:15| 13   8  67  10   1|5834M  176M  895M  977M|1225k   57M|   0    50M|   0  17.0 |8474  4457 |1.78 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0   73    0
Jul 29 13:05:16 ubuntu dstat.sh[103383]: 29-07 13:05:16| 10   4  66  15   0|5832M  175M  921M  955M|1760k   85M|   0    82M|   0  47.0 |  12k 8725 |1.78 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0   74    0
Jul 29 13:05:17 ubuntu dstat.sh[103383]: 29-07 13:05:17| 14   5  67  13   0|5856M  141M  944M  941M|1578k   69M|   0    68M|   0  51.0 |  11k 8747 |1.72 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Jul 29 13:05:18 ubuntu dstat.sh[103383]: 29-07 13:05:18| 11   7  66  14   0|5830M  171M  978M  905M|1470k   70M|   0    52M|   0   281 |  11k 5335 |1.72 1.58 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
Jul 29 13:05:19 ubuntu dstat.sh[103383]: 29-07 13:05:19|  9   5  67  15   0|5829M  167M 1000M  888M|1763k   85M|   0    92M|   0  21.0 |  12k   10k|1.72 1.58 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   79    0
Jul 29 13:05:20 ubuntu dstat.sh[103383]: 29-07 13:05:20| 17  10  67   6   0|5847M 1046M  132M  884M|1772k   28M|1056k   32M|51.0  31.0 |6922  5001 |1.72 1.58 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   80    0
Jul 29 13:05:21 ubuntu dstat.sh[103383]: 29-07 13:05:21| 20   5  74   0   0|5834M 1058M  132M  884M|  69k   58k|4097B  196k|           |2948  4633 |1.72 1.58 1.46|  0   0  27|   0     0 |   0     0 | 25  414    0   81    0
Jul 29 13:05:22 ubuntu dstat.sh[103383]: 29-07 13:05:22| 23   4  69   1   0|5834M 1058M  132M  884M| 397k  380k|   0  1012k|   0   148 |4173  7036 |1.82 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   85    0
Jul 29 13:05:23 ubuntu dstat.sh[103383]: 29-07 13:05:23| 13   2  81   2   1|5834M 1058M  132M  885M| 170k  152k|  12k 3732k|3.00   489 |4346  5980 |1.82 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    1   89    1
Jul 29 13:05:24 ubuntu dstat.sh[103383]: 29-07 13:05:24| 21   5  68   3   0|5832M 1059M  132M  886M| 222k  217k| 208k 1561k|51.9   245 |4896  9718 |1.82 1.60 1.47|6.0   0   0|   0     0 |   0     0 | 25  416    0  135    0
Jul 29 13:05:25 ubuntu dstat.sh[103383]: 29-07 13:05:25| 18   3  74   3   0|5831M 1058M  132M  886M| 278k  272k| 260k 2534k|65.1   510 |5040  9918 |1.82 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  134    0
Jul 29 13:05:26 ubuntu dstat.sh[103383]: 29-07 13:05:26| 16   4  76   2   0|5832M 1058M  132M  886M| 298k  281k|  16k  823k|2.00   117 |3771  6496 |1.82 1.60 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  135    0
Jul 29 13:05:27 ubuntu dstat.sh[103383]: 29-07 13:05:27| 12   3  83   1   0|5833M 1057M  132M  886M|  80k   65k|   0   417k|   0  45.1 |3006  4947 |1.76 1.59 1.47|  0   0 4.0|   0     0 |   0     0 | 25  413    0  131    0
Jul 29 13:05:28 ubuntu dstat.sh[103383]: 29-07 13:05:28|  6   2  90   0   0|5834M 1056M  132M  886M|  25k   19k|4085B  279k|1.00  28.9 |2255  4193 |1.76 1.59 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  133    0
Jul 29 13:05:29 ubuntu dstat.sh[103383]: 29-07 13:05:29|  6   5  88   1   1|5836M 1052M  133M  887M|1147k   52k|   0   128k|51.2  7.02 |3177  4411 |1.76 1.59 1.47|1.0   0  30|   0     0 |   0     0 | 25  414    0  129    0
Jul 29 13:05:30 ubuntu dstat.sh[103383]: 29-07 13:05:30|  8   2  89   0   0|5842M 1047M  132M  887M|  30k   17k|4090B  144k|1.00  7.99 |2232  3520 |1.76 1.59 1.47|1.0   0  19|   0     0 |   0     0 | 25  414    0  129    0
Jul 29 13:05:31 ubuntu dstat.sh[103383]: 29-07 13:05:31| 21   5  68   5   0|5859M 1005M  157M  887M|  25M  444k|  23M  256k|18.0  33.0 |  12k 3901 |1.76 1.59 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  126    0
Jul 29 13:05:32 ubuntu dstat.sh[103383]: 29-07 13:05:32| 28   4  59   6   0|5927M  910M  184M  887M|  30M  592k|  29M  428k|29.0  44.0 |  14k 4401 |1.70 1.58 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  128    0
Jul 29 13:05:33 ubuntu dstat.sh[103383]: 29-07 13:05:33| 19   5  62  10   0|5895M  893M  234M  887M|  55M  998k|  50M  188k|40.1  23.0 |  26k 4045 |1.70 1.58 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  418    0  124    0
Jul 29 13:05:34 ubuntu dstat.sh[103383]: 29-07 13:05:34| 19   4  62   9   0|5893M  844M  284M  887M|  55M 1178k|  50M  520k|43.0  60.0 |  28k 4385 |1.70 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  126    0
Jul 29 13:05:35 ubuntu dstat.sh[103383]: 29-07 13:05:35| 23   6  61   8   0|5922M  775M  324M  887M|  42M  916k|  38M  284k|34.0  25.0 |  20k 3808 |1.70 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  126    0
Jul 29 13:05:36 ubuntu dstat.sh[103383]: 29-07 13:05:36| 29   3  62   4   0|5903M  764M  354M  887M|  33M  740k|  30M  384k|27.0  43.0 |  16k 3950 |1.70 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  128    0
Jul 29 13:05:37 ubuntu dstat.sh[103383]: 29-07 13:05:37| 23   3  67   5   0|5888M  745M  387M  887M|  36M  844k|  34M  376k|30.0  41.0 |  20k 3925 |1.64 1.57 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  128    0
Jul 29 13:05:38 ubuntu dstat.sh[103383]: 29-07 13:05:38| 18   3  67   8   0|5884M  703M  434M  887M|  52M  914k|  49M  116k|39.0  8.00 |  24k 3348 |1.64 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  128    0
Jul 29 13:05:39 ubuntu dstat.sh[103383]: 29-07 13:05:39| 19   4  63   9   0|5884M  653M  484M  887M|  55M 1119k|  50M  236k|44.0  18.0 |  22k 3490 |1.64 1.57 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  130    0
Jul 29 13:05:40 ubuntu dstat.sh[103383]: 29-07 13:05:40| 15   3  67   9   0|5883M  603M  534M  887M|  54M  895k|  50M  220k|43.0  16.0 |  20k 3515 |1.64 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    0
Jul 29 13:05:41 ubuntu dstat.sh[103383]: 29-07 13:05:41| 23   2  68   5   0|5909M  550M  560M  888M|  26M  554k|  24M  256k|22.0  22.0 |  12k 3318 |1.64 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  135    0
Jul 29 13:05:42 ubuntu dstat.sh[103383]: 29-07 13:05:42| 22   2  68   5   0|5884M  552M  584M  888M|  28M  536k|  26M  324k|24.0  35.0 |  12k 3654 |1.59 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  137    0
Jul 29 13:05:43 ubuntu dstat.sh[103383]: 29-07 13:05:43| 17   4  66   9   0|5884M  502M  634M  888M|  54M  918k|  50M  224k|40.0  24.0 |  23k 3556 |1.59 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0  137    0
Jul 29 13:05:44 ubuntu dstat.sh[103383]: 29-07 13:05:44| 18   3  64   9   0|5884M  452M  684M  888M|  54M  980k|  50M  460k|42.0  59.0 |  21k 4388 |1.59 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Jul 29 13:05:45 ubuntu dstat.sh[103383]: 29-07 13:05:45| 19   4  65   7   0|5925M  368M  726M  888M|  45M  907k|  41M  244k|36.0  20.0 |  20k 3566 |1.59 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  140    0
Jul 29 13:05:46 ubuntu dstat.sh[103383]: 29-07 13:05:46| 26   1  67   3   0|5894M  380M  745M  888M|  20M  458k|  18M  368k|16.0  41.0 |8907  3794 |1.59 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  142    0
Jul 29 13:05:47 ubuntu dstat.sh[103383]: 29-07 13:05:47| 20   2  69   6   0|5884M  351M  784M  888M|  44M  718k|  41M  305k|33.1  29.0 |  16k 4006 |1.54 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  142    0
Jul 29 13:05:48 ubuntu dstat.sh[103383]: 29-07 13:05:48| 19   3  63  10   0|5885M  300M  834M  888M|  54M 1010k|  50M  304k|42.0  28.0 |  24k 3432 |1.54 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
