-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:20:42 ubuntu dstat.sh[79907]: 08-07 12:20:42| 37   5  55   1   0|3115M  191M  184M 4270M| 669k  655k|  72k 1167k|4.00   115 |3179  5291 |2.18 2.37 1.43|3.0   0 7.0|   0     0 |   0     0 | 21  121    0   48    0
Jul 08 12:20:43 ubuntu dstat.sh[79907]: 08-07 12:20:43| 34   7  57   1   0|3055M  251M  184M 4270M| 567k  555k|   0  1191k|   0   114 |3263  5714 |2.18 2.37 1.43|5.0   0 124|   0     0 |   0     0 | 21  121    0   49    0
Jul 08 12:20:44 ubuntu dstat.sh[79907]: 08-07 12:20:44| 28  10  60   1   0|3092M  213M  184M 4271M| 215k  207k| 124k  873k|7.01  71.1 |2762  6486 |2.18 2.37 1.43|6.0   0 167|   0     0 |   0     0 | 21  121    0   49    0
Jul 08 12:20:45 ubuntu dstat.sh[79907]: 08-07 12:20:45| 24   4  72   0   0|3056M  249M  184M 4271M|  97k   89k|   0   419k|   0  28.9 |1629  2409 |2.09 2.35 1.42|2.0   0  10|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 12:20:46 ubuntu dstat.sh[79907]: 08-07 12:20:46| 10  19  69   0   0|3055M  250M  184M 4271M|  15k 1874 |   0  1415k|   0  87.2 |3142  5374 |2.09 2.35 1.42|3.0   0 366|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 12:20:47 ubuntu dstat.sh[79907]: 08-07 12:20:47| 14  19  64   0   0|3057M  247M  184M 4271M|  10k 1619 |   0  4518k|   0   331 |4352  6516 |2.09 2.35 1.42|2.0   0 229|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 12:20:48 ubuntu dstat.sh[79907]: 08-07 12:20:48| 29  18  51   0   0|3097M  207M  184M 4271M|  11k 3528 |   0   112k|   0  6.00 |4257  8899 |2.09 2.35 1.42|3.0   0 253|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 12:20:49 ubuntu dstat.sh[79907]: 08-07 12:20:49| 33  21  45   0   0|3142M  162M  184M 4271M|  15k 1623 |   0    32k|   0  8.02 |2888  4640 |2.09 2.35 1.42|5.0   0 348|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 12:20:50 ubuntu dstat.sh[79907]: 08-07 12:20:50| 42  20  37   0   0|3168M  136M  184M 4272M| 116k  101k|  12k  220k|1.00  8.99 |4921    12k|2.56 2.44 1.46|3.0   0 187|   0     0 |   0     0 | 21  127    0   50    0
Jul 08 12:20:51 ubuntu dstat.sh[79907]: 08-07 12:20:51| 54  27  16   2   0|3310M  132M  182M 4139M|  44k   37k| 200k  884k|14.0  56.0 |5554    11k|2.56 2.44 1.46|6.0 1.0 386|   0     0 |   0     0 | 23  133    0   50    0
Jul 08 12:20:52 ubuntu dstat.sh[79907]: 08-07 12:20:52| 57  21  21   1   0|3403M  136M  182M 4044M|  14k 7425 | 220k  976k|18.0  54.0 |3619  7236 |2.56 2.44 1.46|8.0   0 388|   0     0 |   0     0 | 23  133    0   50    0
Jul 08 12:20:53 ubuntu dstat.sh[79907]: 08-07 12:20:53| 61  23  14   1   0|3473M  128M  182M 3983M|  64k   58k| 906k  253k|59.1  18.0 |5744    15k|2.56 2.44 1.46|3.0   0 233|   0     0 |   0     0 | 23  149    0   50    0
Jul 08 12:20:54 ubuntu dstat.sh[79907]: 08-07 12:20:54| 32  24  41   0   0|3522M  133M  182M 3930M|  13k 1758 |  76k  436k|3.00  20.0 |3531  5525 |2.56 2.44 1.46|4.0   0 401|   0     0 |   0     0 | 23  149    0   45    0
Jul 08 12:20:55 ubuntu dstat.sh[79907]: 08-07 12:20:55| 33  21  45   1   0|3562M  135M  182M 3889M|  15k 5149 |8193B  368k|1.00  28.0 |3242  5417 |2.60 2.45 1.47|6.0   0 358|   0     0 |   0     0 | 23  149    0   45    0
Jul 08 12:20:56 ubuntu dstat.sh[79907]: 08-07 12:20:56| 27  16  54   1   0|3566M  149M  182M 3870M|  29k   16k| 695k  455k|15.0  34.9 |4774  8237 |2.60 2.45 1.47|4.0   0 162|   0     0 |   0     0 | 24  151    0   40    0
Jul 08 12:20:57 ubuntu dstat.sh[79907]: 08-07 12:20:57| 32  22  45   0   0|3613M  123M  182M 3850M|8598  1624 | 341k 2342k|13.0   153 |3806  5851 |2.60 2.45 1.47|5.0   0 400|   0     0 |   0     0 | 24  151    0   40    0
Jul 08 12:20:58 ubuntu dstat.sh[79907]: 08-07 12:20:58| 38  19  40   0   0|3652M  128M  182M 3807M|  11k 2289 | 128k   24k|2.00  6.00 |4573  8268 |2.60 2.45 1.47| 21   0 260|   0     0 |   0     0 | 24  151    0   35    0
Jul 08 12:20:59 ubuntu dstat.sh[79907]: 08-07 12:20:59| 49  26  22   1   0|3764M  134M  182M 3691M|  92k   80k| 424k   10M|21.0   805 |7000    10k|2.60 2.45 1.47|3.0   0 364|   0     0 |   0     0 | 24  163    0   35    0
Jul 08 12:21:00 ubuntu dstat.sh[79907]: 08-07 12:21:00| 31  21  44   2   0|3806M  131M  182M 3654M|  18k 6486 |  68k  424k|7.00  24.0 |3494  6055 |2.63 2.46 1.48|3.0   0 425|   0     0 |   0     0 | 24  165    0   30    0
Jul 08 12:21:01 ubuntu dstat.sh[79907]: 08-07 12:21:01| 34  21  44   1   0|3842M  132M  182M 3617M|  58k   50k|  40k  673k|4.01  47.1 |3737  6871 |2.63 2.46 1.48|3.0   0 412|   0     0 |   0     0 | 24  171    0   31    0
Jul 08 12:21:02 ubuntu dstat.sh[79907]: 08-07 12:21:02| 28  23  46   0   0|3877M  141M  182M 3573M|  38k   30k|   0   615k|   0  37.9 |6017    11k|2.63 2.46 1.48|4.0   0 260|   0     0 |   0     0 | 24  177    0   30    0
Jul 08 12:21:03 ubuntu dstat.sh[79907]: 08-07 12:21:03| 31  17  48   2   0|3924M  136M  182M 3533M|  18k 2022 | 600k  216k|49.0  14.0 |3531  6547 |2.63 2.46 1.48|4.0   0 167|   0     0 |   0     0 | 24  177    0   30    0
Jul 08 12:21:04 ubuntu dstat.sh[79907]: 08-07 12:21:04| 42   9  45   3   0|4018M  128M  182M 3451M|  16k   10k| 789k  172k|52.1  15.0 |2273  3209 |2.63 2.46 1.48|3.0   0 2.0|   0     0 |   0     0 | 24  177    0   30    0
Jul 08 12:21:05 ubuntu dstat.sh[79907]: 08-07 12:21:05| 46   7  46   1   0|4094M  129M  182M 3376M|  11k 1905 | 124k  276k|3.00  18.0 |1834  2503 |2.58 2.45 1.48|5.0 1.0 1.0|   0     0 |   0     0 | 24  177    0   30    0
Jul 08 12:21:06 ubuntu dstat.sh[79907]: 08-07 12:21:06| 46  11  41   1   0|4029M  227M  182M 3344M|  66k   55k| 249k  317k|7.01  27.1 |2833  4802 |2.58 2.45 1.48|3.0   0 216|   0     0 |   0     0 | 24  180    0   30    0
Jul 08 12:21:07 ubuntu dstat.sh[79907]: 08-07 12:21:07| 45  26  23   6   0|4065M  184M  182M 3351M|  38k   28k|4187k  576k|70.0  32.0 |6196    14k|2.58 2.45 1.48|3.0   0 489|   0     0 |   0     0 | 24  183    0   30    0
Jul 08 12:21:08 ubuntu dstat.sh[79907]: 08-07 12:21:08| 52  24  22   1   0|4092M  153M  182M 3353M| 188k  180k| 790k  475k|15.0  37.9 |5225    23k|2.58 2.45 1.48|7.0   0 287|   0     0 |   0     0 | 24  193    0   15    0
Jul 08 12:21:09 ubuntu dstat.sh[79907]: 08-07 12:21:09| 70  25   4   0   0|4153M  125M  182M 3322M|  22k   15k|  48k   15M|5.98   872 |4878    16k|2.58 2.45 1.48|7.0   0 196|   0     0 |   0     0 | 24  200    0   16    0
Jul 08 12:21:10 ubuntu dstat.sh[79907]: 08-07 12:21:10| 67  14   9  10   0|4184M  159M  182M 3261M| 120k  114k| 728k  808k|34.8  53.7 |3704  6382 |2.69 2.48 1.49|5.0   0  44|   0     0 |   0     0 | 24  210    0   16    0
Jul 08 12:21:11 ubuntu dstat.sh[79907]: 08-07 12:21:11| 78  18   1   2   0|4286M  158M  182M 3161M|  17k   10k| 732k 1157k|23.3  68.8 |3280  5866 |2.69 2.48 1.49|7.0   0  41|   0     0 |   0     0 | 24  214    0   16    0
Jul 08 12:21:12 ubuntu dstat.sh[79907]: 08-07 12:21:12| 70  20   8   1   0|4290M  150M  182M 3167M| 197k  186k| 288k 2003k|13.0   106 |5673    13k|2.69 2.48 1.49|6.0   0 181|   0     0 |   0     0 | 24  215    0   26    0
Jul 08 12:21:13 ubuntu dstat.sh[79907]: 08-07 12:21:13| 52  27  19   2   0|4346M  120M  182M 3141M| 319k  309k| 797k 1125k|16.0  79.1 |7387    21k|2.69 2.48 1.49|5.0   0 395|   0     0 |   0     0 | 24  218    0   26    0
Jul 08 12:21:14 ubuntu dstat.sh[79907]: 08-07 12:21:14| 53  20  26   0   0|4330M  163M  182M 3113M| 183k  178k|4094B 1567k|1.00   169 |6306    13k|2.69 2.48 1.49|5.0   0 132|   0     0 |   0     0 | 24  220    0   27    0
Jul 08 12:21:15 ubuntu dstat.sh[79907]: 08-07 12:21:15| 52  25  23   1   0|4407M  144M  182M 3059M| 105k   98k| 276k  845k|14.0  53.1 |3967  7481 |2.80 2.51 1.51|5.0   0 458|   0     0 |   0     0 | 24  220    0   28    0
Jul 08 12:21:16 ubuntu dstat.sh[79907]: 08-07 12:21:16| 61  21  16   2   0|4428M  120M  182M 3060M|  42k   19k| 438k  741k|5.98  59.8 |4780  9906 |2.80 2.51 1.51|9.0   0 145|   0     0 |   0     0 | 24  224    0   28    0
Jul 08 12:21:17 ubuntu dstat.sh[79907]: 08-07 12:21:17| 68  22   8   2   0|4463M  138M  182M 3011M| 168k  159k| 898k   22M|43.1   887 |7108    13k|2.80 2.51 1.51|5.0   0 469|   0     0 |   0     0 | 24  228    0   31    0
Jul 08 12:21:18 ubuntu dstat.sh[79907]: 08-07 12:21:18| 57  20  18   3   0|4533M  122M  182M 2958M|  14k 5031 | 624k  596k|12.9  34.8 |3907  8915 |2.80 2.51 1.51|9.0   0 176|   0     0 |   0     0 | 24  230    0   31    0
Jul 08 12:21:19 ubuntu dstat.sh[79907]: 08-07 12:21:19| 70  19  10   1   0|4592M  140M  181M 2886M| 169k  162k| 209k 6246k|7.05   612 |6797    15k|2.80 2.51 1.51|4.0   0 183|   0     0 |   0     0 | 24  240    0   31    0
Jul 08 12:21:20 ubuntu dstat.sh[79907]: 08-07 12:21:20| 65  11  23   2   0|4708M  131M  179M 2786M| 112k   99k|  92k  484k|17.0  24.0 |2595  3637 |2.89 2.53 1.52|4.0   0 1.0|   0     0 |   0     0 | 24  241    0   31    0
Jul 08 12:21:21 ubuntu dstat.sh[79907]: 08-07 12:21:21| 67   9  23   1   0|4737M  133M  178M 2757M| 251k  245k| 539k  903k|28.0  72.9 |3872  6352 |2.89 2.53 1.52|6.0   0  10|   0     0 |   0     0 | 24  250    0   32    0
Jul 08 12:21:22 ubuntu dstat.sh[79907]: 08-07 12:21:22| 56  23  19   1   0|4666M  203M  178M 2758M| 126k  118k|1069k  845k|22.0  66.1 |4894    11k|2.89 2.53 1.52|7.0   0 377|   0     0 |   0     0 | 24  250    0   37    0
Jul 08 12:21:23 ubuntu dstat.sh[79907]: 08-07 12:21:23| 52  24  21   0   0|4703M  165M  178M 2760M|  13k 1732 | 544k  500k|28.0  33.0 |4058  7486 |2.89 2.53 1.52|4.0   0 364|   0     0 |   0     0 | 24  250    0   35    0
Jul 08 12:21:24 ubuntu dstat.sh[79907]: 08-07 12:21:24| 63  20  16   1   0|4721M  144M  178M 2760M| 121k  111k| 484k  944k|9.00  88.0 |5632  8992 |2.89 2.53 1.52|6.0   0 119|   0     0 |   0     0 | 25  252    0   36    0
Jul 08 12:21:25 ubuntu dstat.sh[79907]: 08-07 12:21:25| 83  14   0   2   0|4823M  126M  177M 2685M|  16k 2833 | 565k 9357k|23.0   900 |3607  3763 |2.98 2.55 1.53|5.0   0 104|   0     0 |   0     0 | 25  255    0   35    0
Jul 08 12:21:26 ubuntu dstat.sh[79907]: 08-07 12:21:26| 54  22   8  14   0|4851M  139M  180M 2645M| 115k  106k|  14M 1255k| 287  75.9 |7386  8891 |2.98 2.55 1.53|3.0 1.0  26|   0     0 |   0     0 | 25  255    0   37    0
Jul 08 12:21:27 ubuntu dstat.sh[79907]: 08-07 12:21:27| 66  17   8   9   0|4956M  129M  177M 2556M|  99k   91k|3782k 1587k|87.0  98.1 |4166  7916 |2.98 2.55 1.53|4.0 1.0 127|   0     0 |   0     0 | 25  260    0   37    0
Jul 08 12:21:28 ubuntu dstat.sh[79907]: 08-07 12:21:28| 52  15  31   2   0|4874M  210M  177M 2557M|  33k   28k| 654k  750k|45.9  42.9 |4377    11k|2.98 2.55 1.53|3.0   0 231|   0     0 |   0     0 | 25  256    1   38    0
Jul 08 12:21:29 ubuntu dstat.sh[79907]: 08-07 12:21:29| 22   7  68   1   0|4885M  198M  177M 2557M|  40k   22k| 397k  542k|6.02  49.2 |2389  3680 |2.98 2.55 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   37    0
Jul 08 12:21:30 ubuntu dstat.sh[79907]: 08-07 12:21:30| 22   5  71   0   0|4887M  196M  177M 2558M|  13k 3162 | 256k 1035k|2.00  60.9 |2016  2945 |2.82 2.53 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   37    0
Jul 08 12:21:31 ubuntu dstat.sh[79907]: 08-07 12:21:31| 25   4  70   0   0|4887M  196M  177M 2558M|  34k   14k| 256k  292k|2.00  31.0 |2175  3458 |2.82 2.53 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  263    1   37    1
Jul 08 12:21:32 ubuntu dstat.sh[79907]: 08-07 12:21:32| 22   5  71   0   0|4892M  191M  177M 2558M|  24k 8682 | 256k  364k|2.00  28.0 |2000  2836 |2.82 2.53 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  266    0   37    0
Jul 08 12:21:33 ubuntu dstat.sh[79907]: 08-07 12:21:33| 21   6  72   0   0|4862M  222M  177M 2558M| 109k 7033 | 521k    0 |6.01     0 |2004  2678 |2.82 2.53 1.53|3.0   0  10|   0     0 |   0     0 | 25  265    0   36    0
Jul 08 12:21:34 ubuntu dstat.sh[79907]: 08-07 12:21:34| 24   5  70   0   0|4873M  210M  177M 2559M| 630k   37k| 255k  231k|1.99  29.9 |2401  3055 |2.82 2.53 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  269    0   36    0
Jul 08 12:21:35 ubuntu dstat.sh[79907]: 08-07 12:21:35| 23   4  70   1   0|4881M  200M  177M 2559M|1019k   14k| 256k 2640k|2.00   141 |2980  3428 |2.68 2.50 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 08 12:21:36 ubuntu dstat.sh[79907]: 08-07 12:21:36| 26   6  69   0   0|4897M  184M  177M 2560M|1000k   37k| 512k  304k|4.00  30.0 |2779  3158 |2.68 2.50 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 08 12:21:37 ubuntu dstat.sh[79907]: 08-07 12:21:37| 24   5  69   1   0|4897M  183M  177M 2562M|1450k   35k| 256k  389k|2.00  38.1 |3361  3515 |2.68 2.50 1.53|  0   0 4.0|   0     0 |   0     0 | 25  269    0   34    0
Jul 08 12:21:38 ubuntu dstat.sh[79907]: 08-07 12:21:38| 22   6  70   1   0|4876M  202M  177M 2563M|1320k   55k| 255k  231k|1.99  23.9 |3288  3744 |2.68 2.50 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  271    0   34    0
Jul 08 12:21:39 ubuntu dstat.sh[79907]: 08-07 12:21:39| 24   5  69   0   0|4881M  195M  177M 2564M|1449k   34k| 256k  333k|2.00  35.1 |3591  4137 |2.68 2.50 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  269    0   34    0
Jul 08 12:21:40 ubuntu dstat.sh[79907]: 08-07 12:21:40| 23   5  71   0   0|4885M  190M  177M 2566M|1612k   28k| 255k  184k|2.00  11.0 |3332  3411 |2.54 2.48 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   34    0
Jul 08 12:21:41 ubuntu dstat.sh[79907]: 08-07 12:21:41| 26   4  69   0   0|4890M  184M  177M 2567M|1964k   66k| 256k  260k|2.00  22.0 |3989  4686 |2.54 2.48 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  272    0   34    0
Jul 08 12:21:42 ubuntu dstat.sh[79907]: 08-07 12:21:42| 24   5  69   1   0|4899M  172M  177M 2570M|2545k   37k| 256k  501k|2.00  31.1 |4149  3689 |2.54 2.48 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  272    0   34    0
Jul 08 12:21:43 ubuntu dstat.sh[79907]: 08-07 12:21:43| 28   8  64   0   0|4911M  158M  177M 2572M|2401k   33k| 512k   72k|4.00  6.00 |4061  3540 |2.54 2.48 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  272    0   33    0
Jul 08 12:21:44 ubuntu dstat.sh[79907]: 08-07 12:21:44| 25  10  59   3   0|4876M  189M  177M 2576M|1850k   33k|2180k  204k|26.0  21.0 |3859  4294 |2.54 2.48 1.53|2.0   0 110|   0     0 |   0     0 | 25  271    0   33    0
Jul 08 12:21:45 ubuntu dstat.sh[79907]: 08-07 12:21:45| 19   8  71   0   0|4907M  158M  177M 2576M|  10k 1957 |   0   320k|   0  21.0 |2500  4097 |2.42 2.45 1.52|2.0   0 143|   0     0 |   0     0 | 25  271    0   33    0
Jul 08 12:21:46 ubuntu dstat.sh[79907]: 08-07 12:21:46| 24   6  70   0   0|4934M  131M  177M 2576M| 151k  141k|   0   243k|   0  22.9 |2382  3910 |2.42 2.45 1.52|6.0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 08 12:21:47 ubuntu dstat.sh[79907]: 08-07 12:21:47| 28   5  67   1   0|4956M  133M  177M 2553M|  11M   11M|   0   514k|   0  54.2 |4155  7814 |2.42 2.45 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  282    0   34    0
Jul 08 12:21:48 ubuntu dstat.sh[79907]: 08-07 12:21:48| 26   4  68   0   0|4961M  129M  177M 2553M| 554k  545k|   0   591k|   0  56.9 |4294  8438 |2.42 2.45 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   34    0
Jul 08 12:21:49 ubuntu dstat.sh[79907]: 08-07 12:21:49| 29   8  58   3   1|4961M  135M  176M 2547M|  56M   56M|  68k   16M|2.01  99.4 |5137    10k|2.42 2.45 1.52|2.0   0  22|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 12:21:50 ubuntu dstat.sh[79907]: 08-07 12:21:50| 13  16  67   1   0|4904M  193M  176M 2548M|  14k 2124 | 223k  311k|8.97  17.9 |3366  5693 |2.31 2.43 1.52|3.0   0 365|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 12:21:51 ubuntu dstat.sh[79907]: 08-07 12:21:51| 24   6  69   1   0|4941M  155M  176M 2548M|  16k 6921 |   0   357k|   0  31.1 |2363  3702 |2.31 2.43 1.52|3.0   0 100|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 12:21:52 ubuntu dstat.sh[79907]: 08-07 12:21:52| 13   2  83   0   0|4962M  134M  176M 2548M|  13k 4328 |   0  1012k|   0  70.7 |1988  3145 |2.31 2.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    2   45    0
Jul 08 12:21:53 ubuntu dstat.sh[79907]: 08-07 12:21:53|  8   3  88   0   0|4903M  193M  176M 2548M|  14k 2577 |   0   116k|   0  10.0 |1947  3048 |2.31 2.43 1.52|3.0   0  43|   0     0 |   0     0 | 25  285    0   45    0
Jul 08 12:21:54 ubuntu dstat.sh[79907]: 08-07 12:21:54| 12  18  68   1   0|4901M  194M  176M 2548M|  27k   16k|4107B  221k|1.00  26.1 |3328  5610 |2.31 2.43 1.52|5.0   0 316|   0     0 |   0     0 | 25  287    0   45    0
Jul 08 12:21:55 ubuntu dstat.sh[79907]: 08-07 12:21:55|  9  16  72   1   0|4902M  193M  176M 2548M|  25k 6366 |  28k  467k|2.00  37.9 |3290  5429 |2.12 2.39 1.51|2.0   0 307|   0     0 |   0     0 | 25  287    0   45    0
Jul 08 12:21:56 ubuntu dstat.sh[79907]: 08-07 12:21:56|  7   2  85   5   1|4912M  184M  176M 2548M|  25k   13k|   0  7716k|   0   797 |3337  3140 |2.12 2.39 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 08 12:21:57 ubuntu dstat.sh[79907]: 08-07 12:21:57| 25   3  70   0   0|4949M  146M  176M 2548M|  20k   13k|   0   320k|   0  37.0 |2173  3222 |2.12 2.39 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   45    0
Jul 08 12:21:58 ubuntu dstat.sh[79907]: 08-07 12:21:58| 18  11  69   1   0|4904M  191M  176M 2548M|  97k   92k| 104k  205k|7.02  21.1 |2912  4876 |2.12 2.39 1.51|3.0   0 138|   0     0 |   0     0 | 25  293    0   45    0
Jul 08 12:21:59 ubuntu dstat.sh[79907]: 08-07 12:21:59| 16  16  65   0   0|4904M  191M  176M 2549M|  32k   23k|  92k  707k|6.99  66.0 |3713  6487 |2.12 2.39 1.51|3.0   0 252|   0     0 |   0     0 | 25  297    0   45    0
Jul 08 12:22:00 ubuntu dstat.sh[79907]: 08-07 12:22:00| 15  14  68   1   0|4908M  187M  176M 2549M|  13k 2698 |4085B  227k|1.00  15.0 |3071  5234 |1.95 2.35 1.50|4.0   0 235|   0     0 |   0     0 | 25  297    0   45    0
Jul 08 12:22:01 ubuntu dstat.sh[79907]: 08-07 12:22:01| 23   4  70   2   0|4952M  142M  176M 2549M|  16k 7743 |4108B 1123k|1.00  51.1 |1906  3015 |1.95 2.35 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   46    0
Jul 08 12:22:02 ubuntu dstat.sh[79907]: 08-07 12:22:02| 24   4  71   0   0|5000M  118M  176M 2528M|  12k 1615 | 104k  323k|1.00  22.9 |2001  2889 |1.95 2.35 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0   45    0
Jul 08 12:22:03 ubuntu dstat.sh[79907]: 08-07 12:22:03| 25   4  69   1   1|5026M  137M  174M 2487M|  55k   35k|  36k  332k|3.00  32.0 |2311  3519 |1.95 2.35 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  299    0   45    0
Jul 08 12:22:04 ubuntu dstat.sh[79907]: 08-07 12:22:04| 24   4  69   1   0|4959M  204M  174M 2487M|  20k   13k|  24k  275k|4.98  20.9 |2005  2912 |1.95 2.35 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 08 12:22:05 ubuntu dstat.sh[79907]: 08-07 12:22:05| 26   4  70   0   0|5010M  153M  174M 2487M|  24k   17k|   0   528k|   0  43.3 |2072  3081 |1.87 2.33 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 08 12:22:06 ubuntu dstat.sh[79907]: 08-07 12:22:06| 32   4  63   0   0|5021M  142M  174M 2487M| 209k  199k|4081B 9048k|1.00  54.8 |3266  6240 |1.87 2.33 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   46    0
Jul 08 12:22:07 ubuntu dstat.sh[79907]: 08-07 12:22:07| 24   5  69   0   0|4947M  216M  174M 2487M|  21k 9729 | 124k 7887k|4.99  46.9 |2210  3211 |1.87 2.33 1.50|3.0   0  21|   0     0 |   0     0 | 25  297    0   46    0
Jul 08 12:22:08 ubuntu dstat.sh[79907]: 08-07 12:22:08| 26   3  69   0   0|4970M  193M  174M 2487M|  13k 4397 |   0   481k|   0  43.1 |2211  3401 |1.87 2.33 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   46    0
Jul 08 12:22:09 ubuntu dstat.sh[79907]: 08-07 12:22:09| 20  19  59   1   0|4912M  250M  174M 2487M|  25k   16k| 420k 2215k|10.0   122 |3841  9761 |1.87 2.33 1.50|5.0   0 299|   0     0 |   0     0 | 25  297    0   47    0
Jul 08 12:22:10 ubuntu dstat.sh[79907]: 08-07 12:22:10| 16  12  69   3   0|4921M  240M  174M 2488M|  13k 7008 | 836k  181k|45.2  9.04 |2830  4413 |1.88 2.32 1.50|5.0   0 226|   0     0 |   0     0 | 25  297    0   46    0
Jul 08 12:22:11 ubuntu dstat.sh[79907]: 08-07 12:22:11| 19   7  70   3   0|4926M  235M  174M 2489M|  23k 9690 | 590k  227k|85.7  18.9 |2375  3769 |1.88 2.32 1.50|5.0   0  90|   0     0 |   0     0 | 25  297    0   46    0
Jul 08 12:22:12 ubuntu dstat.sh[79907]: 08-07 12:22:12| 23   4  70   3   0|4942M  218M  174M 2490M|  15k 1847 |1222k  497k| 128  46.1 |2274  3513 |1.88 2.32 1.50|1.0   0  21|   0     0 |   0     0 | 25  299    0   43    0
Jul 08 12:22:13 ubuntu dstat.sh[79907]: 08-07 12:22:13| 29   6  63   1   0|4959M  200M  174M 2490M|  13k 1615 | 219k  163k|31.9  8.97 |2289  3245 |1.88 2.32 1.50|3.0 1.0  10|   0     0 |   0     0 | 25  299    0   43    0
Jul 08 12:22:14 ubuntu dstat.sh[79907]: 08-07 12:22:14| 25   7  63   3   0|4979M  177M  174M 2494M|  28k   13k|3232k  345k|74.2  30.1 |4567    11k|1.88 2.32 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 08 12:22:15 ubuntu dstat.sh[79907]: 08-07 12:22:15| 27   6  67   1   0|4949M  206M  174M 2494M|  15k 8520 | 176k  541k|11.0  39.0 |2280  3244 |1.81 2.30 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 08 12:22:16 ubuntu dstat.sh[79907]: 08-07 12:22:16|  4   1  91   0   0|4950M  206M  174M 2494M|  26k   13k|   0   394k|   0  40.8 |1853  2939 |1.81 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Jul 08 12:22:17 ubuntu dstat.sh[79907]: 08-07 12:22:17|  6   1  91   1   0|4951M  205M  174M 2494M|  34k   13k| 136k  557k|3.00  59.1 |2038  3211 |1.81 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    1   35    0
Jul 08 12:22:18 ubuntu dstat.sh[79907]: 08-07 12:22:18|  3   2  94   0   0|4951M  204M  174M 2494M|  15k 3853 |   0   256k|   0  23.0 |1720  2905 |1.81 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 12:22:19 ubuntu dstat.sh[79907]: 08-07 12:22:19|  5   1  93   1   1|4951M  204M  174M 2494M|  55k   18k|   0   460k|   0  44.0 |2070  3400 |1.81 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 12:22:20 ubuntu dstat.sh[79907]: 08-07 12:22:20|  5   2  92   0   0|4952M  203M  174M 2495M| 129k 4256 |   0   324k|   0  12.0 |1663  2491 |1.67 2.26 1.49|4.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
