-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:20:10 ubuntu dstat.sh[72797]: 10-09 21:20:10|  8   1  89   1   0|6076M 1020M  135M  694M| 137k  123k|   0   363k|   0  43.9 |2294  3998 |1.37 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  158    4
Sep 10 21:20:11 ubuntu dstat.sh[72797]: 10-09 21:20:11| 18   4  73   3   0|6076M 1019M  135M  694M| 307k  292k|  68k 1571k|14.0   237 |4822  8350 |1.37 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  155    4
Sep 10 21:20:12 ubuntu dstat.sh[72797]: 10-09 21:20:12| 21   4  73   2   0|6073M 1022M  135M  695M| 392k  384k|   0   988k|   0   142 |4369  7878 |1.34 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  157    4
Sep 10 21:20:13 ubuntu dstat.sh[72797]: 10-09 21:20:13| 27   4  66   2   0|6072M 1022M  135M  695M| 502k  497k|   0  1176k|   0   160 |5051  9358 |1.34 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  158    4
Sep 10 21:20:14 ubuntu dstat.sh[72797]: 10-09 21:20:14| 13   2  82   2   0|6072M 1022M  135M  695M| 222k  217k|   0  1100k|   0   155 |3598  6190 |1.34 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  161    4
Sep 10 21:20:15 ubuntu dstat.sh[72797]: 10-09 21:20:15| 12   2  82   2   0|6072M 1022M  135M  695M| 238k  232k|   0   920k|   0   141 |3638  5891 |1.34 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  423    0  158    4
Sep 10 21:20:16 ubuntu dstat.sh[72797]: 10-09 21:20:16| 18   3  77   2   0|6072M 1022M  135M  696M| 403k  397k|   0   985k|   0   126 |4045  6988 |1.34 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  159    4
Sep 10 21:20:17 ubuntu dstat.sh[72797]: 10-09 21:20:17|  7   1  87   1   0|6072M 1022M  135M  696M| 103k   96k|   0   602k|   0  73.8 |2884  4865 |1.24 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0  155    4
Sep 10 21:20:18 ubuntu dstat.sh[72797]: 10-09 21:20:18| 13   3  83   2   1|6072M 1021M  135M  696M| 203k  190k|   0   813k|   0   106 |3317  5514 |1.24 1.44 1.52|  0   0 2.0|   0     0 |   0     0 | 25  420    0  155    4
Sep 10 21:20:19 ubuntu dstat.sh[72797]: 10-09 21:20:19| 26   3  68   1   0|6071M 1021M  136M  696M| 480k  467k|   0   979k|   0   130 |4489  7807 |1.24 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  154    4
Sep 10 21:20:20 ubuntu dstat.sh[72797]: 10-09 21:20:20| 25   4  67   1   0|6072M 1020M  136M  696M| 495k  491k|   0   887k|   0   115 |5115  9632 |1.24 1.44 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0  154    4
Sep 10 21:20:21 ubuntu dstat.sh[72797]: 10-09 21:20:21| 32   7  61   3   0|6078M 1014M  136M  697M| 532k  526k|   0  1536k|   0   229 |5541  9754 |1.24 1.44 1.52|9.0   0   0|   0     0 |   0     0 | 25  421    0  154    4
Sep 10 21:20:22 ubuntu dstat.sh[72797]: 10-09 21:20:22| 34   5  59   1   0|6072M 1019M  136M  697M| 492k  472k|   0   832k|   0   111 |4921  9022 |1.22 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  156    4
Sep 10 21:20:23 ubuntu dstat.sh[72797]: 10-09 21:20:23| 19   2  77   3   1|6072M 1019M  136M  697M| 306k  300k|   0  1477k|   0   216 |4117  7132 |1.22 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    3
Sep 10 21:20:24 ubuntu dstat.sh[72797]: 10-09 21:20:24| 13   3  81   1   0|6072M 1019M  136M  697M| 233k  220k|   0   747k|   0   113 |3349  5647 |1.22 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  156    3
Sep 10 21:20:25 ubuntu dstat.sh[72797]: 10-09 21:20:25| 13   3  83   1   0|6072M 1019M  136M  697M| 226k  220k|   0   694k|   0  68.2 |3309  5759 |1.22 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  152    3
Sep 10 21:20:26 ubuntu dstat.sh[72797]: 10-09 21:20:26| 28   4  60   6   0|6072M 1018M  136M  698M| 482k  476k|   0  9906k|   0   744 |5963  9692 |1.22 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    3
Sep 10 21:20:27 ubuntu dstat.sh[72797]: 10-09 21:20:27| 25   5  66   2   0|6074M 1016M  136M  698M| 521k  513k|   0  1026k|   0   119 |5547  9925 |1.20 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    3
Sep 10 21:20:28 ubuntu dstat.sh[72797]: 10-09 21:20:28| 15   2  79   2   0|6074M 1016M  136M  698M| 248k  243k|   0  1306k|   0   174 |3882  6793 |1.20 1.43 1.51|  0   0 2.0|   0     0 |   0     0 | 25  418    0  154    5
Sep 10 21:20:29 ubuntu dstat.sh[72797]: 10-09 21:20:29| 13   3  81   2   1|6074M 1016M  136M  698M| 248k  243k|   0  1105k|   0   155 |3547  6080 |1.20 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0  147    5
Sep 10 21:20:30 ubuntu dstat.sh[72797]: 10-09 21:20:30| 13   3  83   2   0|6075M 1015M  136M  698M| 219k  212k|   0   908k|   0   135 |3294  5673 |1.20 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0  148    5
Sep 10 21:20:31 ubuntu dstat.sh[72797]: 10-09 21:20:31| 12   2  83   2   0|6075M 1015M  136M  698M| 225k  219k|4112B 1839k|1.00   241 |3567  5807 |1.20 1.43 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    5
Sep 10 21:20:32 ubuntu dstat.sh[72797]: 10-09 21:20:32| 16   3  76   4   0|6074M 1015M  136M  698M| 216k  202k|   0  1235k|   0   182 |4477  7636 |1.10 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  146    5
Sep 10 21:20:33 ubuntu dstat.sh[72797]: 10-09 21:20:33| 19   2  76   1   0|6075M 1014M  136M  699M| 294k  289k|   0  1192k|   0   167 |3910  6856 |1.10 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  418    0   98    5
Sep 10 21:20:34 ubuntu dstat.sh[72797]: 10-09 21:20:34| 12   2  83   2   0|6075M 1014M  136M  699M| 241k  235k|   0   912k|   0   124 |3211  5581 |1.10 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  418    0   98    5
Sep 10 21:20:35 ubuntu dstat.sh[72797]: 10-09 21:20:35| 13   2  82   1   0|6075M 1014M  136M  699M| 351k  345k|   0   632k|   0  86.1 |3111  5145 |1.10 1.40 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0   99    5
Sep 10 21:20:36 ubuntu dstat.sh[72797]: 10-09 21:20:36| 13   2  83   1   0|6075M 1014M  136M  699M| 168k  162k|   0  1360k|   0   207 |3459  5637 |1.10 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    5
Sep 10 21:20:37 ubuntu dstat.sh[72797]: 10-09 21:20:37| 13   1  83   0   0|6075M 1014M  136M  699M| 177k  159k|   0   571k|   0  74.8 |3162  5262 |1.02 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  418    0   93    5
Sep 10 21:20:38 ubuntu dstat.sh[72797]: 10-09 21:20:38|  6   2  90   1   0|6076M 1013M  136M  699M|  49k   42k|   0   272k|   0  19.0 |2044  3182 |1.02 1.38 1.50|  0   0 2.0|   0     0 |   0     0 | 25  419    0   95    5
Sep 10 21:20:39 ubuntu dstat.sh[72797]: 10-09 21:20:39|  8   2  90   0   0|6076M 1013M  136M  699M|  63k   47k|   0    72k|   0  9.00 |2098  3265 |1.02 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    5
Sep 10 21:20:40 ubuntu dstat.sh[72797]: 10-09 21:20:40| 12   1  83   2   0|6076M 1013M  136M  699M| 147k  134k|   0   820k|   0   128 |3365  5559 |1.02 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    5
Sep 10 21:20:41 ubuntu dstat.sh[72797]: 10-09 21:20:41| 18   2  74   3   0|6076M 1013M  136M  699M| 272k  255k|  28k 1290k|6.99   183 |4174  7079 |1.02 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   90    5
Sep 10 21:20:42 ubuntu dstat.sh[72797]: 10-09 21:20:42| 15   3  80   1   0|6076M 1012M  137M  700M| 284k  278k|   0   672k|   0  89.0 |3555  6423 |0.93 1.36 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   90    5
Sep 10 21:20:43 ubuntu dstat.sh[72797]: 10-09 21:20:43| 32   4  62   3   0|6076M 1011M  137M  700M| 538k  533k|   0  1412k|   0   202 |5378  9776 |0.93 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   89    5
Sep 10 21:20:44 ubuntu dstat.sh[72797]: 10-09 21:20:44| 23   3  69   2   0|6077M 1010M  137M  700M| 443k  427k|   0  1308k|   0   196 |4664  8125 |0.93 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   90    5
Sep 10 21:20:45 ubuntu dstat.sh[72797]: 10-09 21:20:45| 14   3  82   1   0|6077M 1009M  137M  700M| 304k  299k|   0   681k|   0  81.1 |3252  5313 |0.93 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   86    5
Sep 10 21:20:46 ubuntu dstat.sh[72797]: 10-09 21:20:46| 17   3  77   2   0|6077M 1009M  137M  700M| 339k  327k|   0  1121k|   0   148 |4196  7168 |0.93 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    5
Sep 10 21:20:47 ubuntu dstat.sh[72797]: 10-09 21:20:47| 21   3  74   0   1|6078M 1009M  137M  700M| 414k  409k|   0   826k|   0  93.7 |3923  6812 |0.86 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 10 21:20:48 ubuntu dstat.sh[72797]: 10-09 21:20:48| 27   5  65   2   0|6078M 1008M  137M  701M| 460k  454k|   0  1123k|   0   133 |5378  9926 |0.86 1.33 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   87    5
Sep 10 21:20:49 ubuntu dstat.sh[72797]: 10-09 21:20:49| 27   4  67   1   0|6079M 1007M  137M  701M| 523k  518k|   0   684k|   0  81.0 |4913  9324 |0.86 1.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   87    5
Sep 10 21:20:50 ubuntu dstat.sh[72797]: 10-09 21:20:50| 14   2  80   2   0|6079M 1006M  137M  701M| 240k  233k|   0  1100k|   0   182 |3643  6433 |0.86 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   84    4
Sep 10 21:20:51 ubuntu dstat.sh[72797]: 10-09 21:20:51| 20   3  71   5   0|6080M 1005M  137M  701M| 396k  391k|   0  1420k|   0   234 |4320  7892 |0.86 1.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    4
Sep 10 21:20:52 ubuntu dstat.sh[72797]: 10-09 21:20:52| 20   4  73   2   0|6094M  991M  137M  702M| 336k  322k|  40k  978k|7.98   146 |4258  7131 |1.11 1.38 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   82    4
Sep 10 21:20:53 ubuntu dstat.sh[72797]: 10-09 21:20:53| 24   5  67   3   1|6090M  995M  137M  702M| 337k  313k|   0  1243k|   0   176 |4578  7646 |1.11 1.38 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   84    4
Sep 10 21:20:54 ubuntu dstat.sh[72797]: 10-09 21:20:54| 13   2  84   1   0|6090M  994M  137M  702M| 241k  224k|   0   580k|   0  60.0 |3043  5069 |1.11 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    4
Sep 10 21:20:55 ubuntu dstat.sh[72797]: 10-09 21:20:55| 13   2  84   1   0|6090M  994M  137M  702M| 161k  147k|   0   812k|   0   116 |3674  6261 |1.11 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   64    4
Sep 10 21:20:56 ubuntu dstat.sh[72797]: 10-09 21:20:56| 35   8  55   2   0|6083M 1001M  137M  703M| 546k  538k|   0  1142k|   0   152 |5809    12k|1.11 1.38 1.49|1.0 1.0  34|   0     0 |   0     0 | 25  419    0   56    4
Sep 10 21:20:57 ubuntu dstat.sh[72797]: 10-09 21:20:57| 25   4  61   6   0|6083M 1000M  137M  703M| 433k  425k|   0  9937k|   0   631 |5451  9647 |1.10 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   58    4
Sep 10 21:20:58 ubuntu dstat.sh[72797]: 10-09 21:20:58| 28   4  63   3   0|6083M 1000M  137M  703M| 565k  561k|   0  1445k|   0   198 |5148  9911 |1.10 1.37 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   59    4
Sep 10 21:20:59 ubuntu dstat.sh[72797]: 10-09 21:20:59| 27   5  65   1   0|6084M  999M  137M  703M| 617k  612k|   0   994k|   0   121 |5049    10k|1.10 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   61    4
Sep 10 21:21:00 ubuntu dstat.sh[72797]: 10-09 21:21:00| 15   3  78   2   0|6084M  999M  137M  704M| 268k  260k|   0  1292k|   0   174 |3750  6433 |1.10 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   60    4
Sep 10 21:21:01 ubuntu dstat.sh[72797]: 10-09 21:21:01| 21   3  70   5   0|6084M  998M  138M  704M| 424k  418k|   0  1729k|   0   262 |4847  8454 |1.10 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   60    4
Sep 10 21:21:02 ubuntu dstat.sh[72797]: 10-09 21:21:02| 18   3  75   2   0|6084M  998M  138M  704M| 334k  323k|   0  1646k|   0   210 |4106  6824 |1.09 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   61    4
Sep 10 21:21:03 ubuntu dstat.sh[72797]: 10-09 21:21:03| 18   2  77   2   1|6084M  997M  138M  704M| 314k  308k|   0  1145k|   0   155 |3757  6640 |1.09 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   62    4
Sep 10 21:21:04 ubuntu dstat.sh[72797]: 10-09 21:21:04| 17   4  78   1   0|6085M  996M  138M  705M| 345k  339k|   0   722k|   0  87.2 |4205  8710 |1.09 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   60    4
Sep 10 21:21:05 ubuntu dstat.sh[72797]: 10-09 21:21:05|  9   1  85   1   0|6085M  996M  138M  705M| 152k  130k|   0   606k|   0  75.8 |3130  5074 |1.09 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   60    4
Sep 10 21:21:06 ubuntu dstat.sh[72797]: 10-09 21:21:06| 28   4  66   2   0|6085M  995M  138M  706M| 551k  545k|   0  1216k|   0   174 |4858  8744 |1.09 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   63    4
Sep 10 21:21:07 ubuntu dstat.sh[72797]: 10-09 21:21:07| 28   4  64   2   0|6085M  995M  138M  706M| 424k  419k|   0  1890k|   0   278 |5624    10k|1.17 1.38 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   67    4
Sep 10 21:21:08 ubuntu dstat.sh[72797]: 10-09 21:21:08| 29   3  64   2   0|6087M  992M  138M  706M| 506k  499k|   0  1424k|   0   185 |5329  9570 |1.17 1.38 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   71    4
Sep 10 21:21:09 ubuntu dstat.sh[72797]: 10-09 21:21:09| 24   5  67   1   0|6087M  992M  138M  707M| 491k  486k|   0  1068k|   0   130 |5306    10k|1.17 1.38 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   71    4
Sep 10 21:21:10 ubuntu dstat.sh[72797]: 10-09 21:21:10| 24   3  70   2   1|6088M  990M  138M  707M| 467k  461k|   0  1217k|   0   168 |4602  8667 |1.17 1.38 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Sep 10 21:21:11 ubuntu dstat.sh[72797]: 10-09 21:21:11| 16   3  79   2   0|6088M  990M  138M  708M| 270k  262k|  24k 1050k|6.01   130 |3755  6593 |1.17 1.38 1.49|4.0   0   0|   0     0 |   0     0 | 25  419    0   71    4
Sep 10 21:21:12 ubuntu dstat.sh[72797]: 10-09 21:21:12| 23   3  67   5   0|6088M  989M  138M  708M| 448k  437k|   0  1902k|   0   318 |5406  9369 |1.23 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    4
Sep 10 21:21:13 ubuntu dstat.sh[72797]: 10-09 21:21:13| 13   3  83   2   0|6088M  989M  138M  708M| 192k  185k| 128k  856k|1.00   111 |3206  5520 |1.23 1.39 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   70    4
Sep 10 21:21:14 ubuntu dstat.sh[72797]: 10-09 21:21:14| 10   3  85   1   0|6088M  989M  138M  708M| 163k  156k|   0   692k|   0  92.0 |2894  5196 |1.23 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    4
Sep 10 21:21:15 ubuntu dstat.sh[72797]: 10-09 21:21:15| 19   4  75   3   1|6088M  989M  138M  709M| 374k  362k|   0   972k|   0   127 |3975  6630 |1.23 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   65    4
Sep 10 21:21:16 ubuntu dstat.sh[72797]: 10-09 21:21:16| 17   3  77   2   0|6088M  989M  138M  709M| 349k  343k|   0   980k|   0   126 |4016  7511 |1.23 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   65    4
Sep 10 21:21:17 ubuntu dstat.sh[72797]: 10-09 21:21:17| 27   4  64   2   0|6088M  988M  138M  709M| 397k  390k|   0  1624k|   0   211 |4609  8453 |1.21 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   68    4
Sep 10 21:21:18 ubuntu dstat.sh[72797]: 10-09 21:21:18| 29   3  65   2   0|6088M  988M  138M  709M| 423k  418k|   0  1295k|   0   181 |4726  8788 |1.21 1.38 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   69    4
Sep 10 21:21:19 ubuntu dstat.sh[72797]: 10-09 21:21:19| 28   3  65   2   0|6088M  987M  138M  710M| 459k  446k|   0  1214k|   0   146 |5150  9584 |1.21 1.38 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   70    4
Sep 10 21:21:20 ubuntu dstat.sh[72797]: 10-09 21:21:20| 30   4  61   4   0|6089M  986M  138M  710M| 467k  463k|   0  2074k|   0   297 |5483  9506 |1.21 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   70    4
Sep 10 21:21:21 ubuntu dstat.sh[72797]: 10-09 21:21:21| 18   3  75   3   0|6089M  986M  138M  711M| 346k  339k|   0  1560k|   0   216 |4577  7856 |1.21 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   72    4
Sep 10 21:21:22 ubuntu dstat.sh[72797]: 10-09 21:21:22| 23   2  73   1   0|6090M  984M  138M  711M| 412k  390k|   0  1127k|   0   105 |3631  5758 |1.28 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   70    4
Sep 10 21:21:23 ubuntu dstat.sh[72797]: 10-09 21:21:23| 29   5  59   7   0|6096M  978M  138M  712M| 525k  520k|   0  2548k|   0   340 |6046    11k|1.28 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   72    4
Sep 10 21:21:24 ubuntu dstat.sh[72797]: 10-09 21:21:24| 43   8  43   3   0|6091M  981M  138M  712M| 769k  763k|   0  2448k|   0   258 |5236  9272 |1.28 1.39 1.49|3.0   0  15|   0     0 |   0     0 | 25  422    0   70    4
Sep 10 21:21:25 ubuntu dstat.sh[72797]: 10-09 21:21:25| 33   3  61   1   0|6091M  981M  138M  713M| 637k  632k|   0  1145k|   0   119 |4110  7107 |1.28 1.39 1.49|3.0   0   0|   0     0 |   0     0 | 25  423    0   70    4
Sep 10 21:21:26 ubuntu dstat.sh[72797]: 10-09 21:21:26| 39   5  53   1   0|6098M  974M  138M  713M| 455k  450k| 160k  959k|4.99  59.9 |3465  5674 |1.28 1.39 1.49|2.0   0  19|   0     0 |   0     0 | 25  423    0   70    4
Sep 10 21:21:27 ubuntu dstat.sh[72797]: 10-09 21:21:27| 33   6  48  11   0|6101M  961M  139M  722M| 466k  459k|8936k 8920k| 127   535 |4608  7210 |1.50 1.43 1.51|  0 2.0  22|   0     0 |   0     0 | 25  423    0   70    4
Sep 10 21:21:28 ubuntu dstat.sh[72797]: 10-09 21:21:28| 19  12  63   4   0|6111M  949M  139M  725M| 114k  106k|2359k 2906k|48.2   130 |5959  9705 |1.50 1.43 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  423    0   66    3
Sep 10 21:21:29 ubuntu dstat.sh[72797]: 10-09 21:21:29| 36   7  49   6   0|6134M  925M  139M  726M| 386k  380k|  19M  911k| 695  82.9 |8855    15k|1.50 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 26  424    0   68    3
Sep 10 21:21:30 ubuntu dstat.sh[72797]: 10-09 21:21:30| 48   7  42   2   0|6108M  951M  139M  726M| 692k  688k|   0  1738k|   0   202 |5274  8927 |1.50 1.43 1.51|2.0   0  15|   0     0 |   0     0 | 25  423    0   65    3
Sep 10 21:21:31 ubuntu dstat.sh[72797]: 10-09 21:21:31| 53   6  38   3   0|6105M  953M  139M  726M|1150k 1145k|   0  2308k|   0   261 |6318    11k|1.50 1.43 1.51|6.0   0  13|   0     0 |   0     0 | 25  423    0   66    3
Sep 10 21:21:32 ubuntu dstat.sh[72797]: 10-09 21:21:32| 11   2  85   2   0|6105M  953M  139M  726M| 129k  115k|   0  1197k|   0   137 |3523  6045 |1.37 1.41 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   66    3
Sep 10 21:21:33 ubuntu dstat.sh[72797]: 10-09 21:21:33| 32   4  61   2   0|6105M  953M  139M  727M| 661k  656k|4090B 2337k|1.00   305 |5252  8975 |1.37 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  423    0   69    3
Sep 10 21:21:34 ubuntu dstat.sh[72797]: 10-09 21:21:34| 39   6  50   3   0|6095M  962M  139M  727M| 822k  817k|   0  2293k|   0   244 |5372  9489 |1.37 1.41 1.50|1.0   0  15|   0     0 |   0     0 | 25  423    0   69    3
Sep 10 21:21:35 ubuntu dstat.sh[72797]: 10-09 21:21:35| 35   3  62   2   0|6095M  962M  139M  728M| 747k  740k|   0  1270k|   0   147 |4118  6988 |1.37 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   68    3
Sep 10 21:21:36 ubuntu dstat.sh[72797]: 10-09 21:21:36| 38   5  54   0   0|6100M  956M  139M  728M| 446k  440k|   0  1062k|   0  69.8 |3508  5677 |1.37 1.41 1.50|3.0   0  19|   0     0 |   0     0 | 25  424    0   70    3
Sep 10 21:21:37 ubuntu dstat.sh[72797]: 10-09 21:21:37| 34  12  53   0   0|6114M  941M  139M  728M| 302k  296k|  95k  975k|21.0  69.0 |5654  8646 |1.43 1.42 1.50|2.0   0  27|   0     0 |   0     0 | 26  423    0   69    3
Sep 10 21:21:38 ubuntu dstat.sh[72797]: 10-09 21:21:38| 35   9  53   4   0|6131M  924M  139M  729M| 421k  413k|7741k 1917k| 284  96.3 |6615    12k|1.43 1.42 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  423    0   71    3
Sep 10 21:21:39 ubuntu dstat.sh[72797]: 10-09 21:21:39| 45   6  43   4   0|6105M  949M  139M  729M| 773k  768k|  11M 1600k| 408   192 |7004    14k|1.43 1.42 1.50|1.0   0  13|   0     0 |   0     0 | 25  423    0   70    3
Sep 10 21:21:40 ubuntu dstat.sh[72797]: 10-09 21:21:40| 33   5  59   2   0|6106M  948M  139M  729M| 596k  589k|   0  1801k|   0   179 |4652  8158 |1.43 1.42 1.50|3.0   0  18|   0     0 |   0     0 | 25  425    0   71    3
Sep 10 21:21:41 ubuntu dstat.sh[72797]: 10-09 21:21:41| 14   2  81   1   0|6107M  948M  139M  729M| 231k  226k|   0  1050k|   0   115 |3561  6480 |1.43 1.42 1.50|  0 1.0   0|   0     0 |   0     0 | 25  423    0   71    3
Sep 10 21:21:42 ubuntu dstat.sh[72797]: 10-09 21:21:42| 27   5  66   1   0|6107M  947M  139M  730M| 599k  594k|  16k 1304k|3.99   157 |4460  8414 |1.47 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0   72    3
Sep 10 21:21:43 ubuntu dstat.sh[72797]: 10-09 21:21:43| 25   5  68   1   0|6098M  956M  139M  730M| 364k  351k|   0  1860k|   0   259 |4420  7760 |1.47 1.43 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   76    3
Sep 10 21:21:44 ubuntu dstat.sh[72797]: 10-09 21:21:44| 11   3  85   0   0|6097M  957M  139M  730M|  71k   47k|   0   276k|   0  23.0 |2798  4317 |1.47 1.43 1.50|  0   0 4.0|   0     0 |   0     0 | 25  424    0   77    3
Sep 10 21:21:45 ubuntu dstat.sh[72797]: 10-09 21:21:45|  7   3  91   0   0|6098M  956M  139M  730M|  22k   16k|   0   220k|   0  11.0 |2675  4060 |1.47 1.43 1.50|  0   0 8.0|   0     0 |   0     0 | 25  425    0   75    3
Sep 10 21:21:46 ubuntu dstat.sh[72797]: 10-09 21:21:46|  8   4  85   1   1|6100M  954M  139M  731M|  85k   68k|   0   305k|3.01  32.1 |3016  5050 |1.47 1.43 1.50|1.0   0  18|   0     0 |   0     0 | 25  425    0   76    3
Sep 10 21:21:47 ubuntu dstat.sh[72797]: 10-09 21:21:47|  7   4  85   1   0|6104M  949M  139M  731M|1158k   54k|1156k  323k|54.8  16.9 |3290  4279 |1.43 1.42 1.50|3.0   0  29|   0     0 |   0     0 | 25  425    0   77    3
Sep 10 21:21:48 ubuntu dstat.sh[72797]: 10-09 21:21:48| 26   4  69   0   0|6136M  916M  139M  731M|  22k   16k|   0   605k|   0  19.0 |2017  3030 |1.43 1.42 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   78    3
Sep 10 21:21:49 ubuntu dstat.sh[72797]: 10-09 21:21:49| 30   4  63   1   0|6112M  929M  150M  732M|  20M 8512k|  11M  524k|89.0  43.0 |  13k   11k|1.43 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   78    3
Sep 10 21:21:50 ubuntu dstat.sh[72797]: 10-09 21:21:50| 49  13  37   1   1|6099M  855M  188M  780M| 239M  199M|  38M  381k| 303  33.1 |  40k   15k|1.43 1.42 1.50|5.0   0   0|   0     0 |   0     0 | 25  432    0   84    3
Sep 10 21:21:51 ubuntu dstat.sh[72797]: 10-09 21:21:51| 54  20  23   0   0|6099M  714M  259M  851M| 376M  301M|  71M  544k| 567  68.0 |  73k   23k|1.43 1.42 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0   85    3
