-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:30:58 ubuntu dstat.sh[91972]: 06-08 14:30:58|  9  20  68   0   0|1165M 1078M  200M 5289M|6036  1712 |   0   879k|   0  11.0 |2663  4134 |2.44 1.98 1.14|2.0   0 391|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 14:30:59 ubuntu dstat.sh[91972]: 06-08 14:30:59| 11  19  69   0   0|1165M 1078M  200M 5289M|8182  1622 |   0   881k|   0  11.0 |2695  4210 |2.44 1.98 1.14|1.0   0 383|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 14:31:00 ubuntu dstat.sh[91972]: 06-08 14:31:00| 10  19  69   0   0|1166M 1077M  200M 5289M|8521  1619 |   0  1467k|   0  31.0 |2838  4401 |2.44 1.98 1.14|1.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 14:31:01 ubuntu dstat.sh[91972]: 06-08 14:31:01|  9  18  71   0   0|1165M 1077M  200M 5289M|8525  1620 |   0   524k|   0  28.0 |2680  4410 |2.41 1.98 1.14|1.0   0 380|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 14:31:02 ubuntu dstat.sh[91972]: 06-08 14:31:02|  8  20  71   0   1|1166M 1077M  200M 5289M|8359  1621 |   0    96k|   0  6.00 |2666  4084 |2.41 1.98 1.14|2.0   0 371|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:03 ubuntu dstat.sh[91972]: 06-08 14:31:03| 14  13  71   0   0|1185M 1058M  200M 5289M|5946  1619 |   0     0 |   0     0 |2080  3234 |2.41 1.98 1.14|1.0   0 243|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:04 ubuntu dstat.sh[91972]: 06-08 14:31:04| 23   2  74   0   0|1236M 1007M  200M 5289M|  16k 1620 |   0     0 |   0     0 | 998  1162 |2.41 1.98 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:05 ubuntu dstat.sh[91972]: 06-08 14:31:05| 23   3  74   0   0|1174M 1069M  200M 5289M|5664  1623 |   0    16k|   0  1.00 |1010  1179 |2.41 1.98 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:06 ubuntu dstat.sh[91972]: 06-08 14:31:06| 22   3  74   0   0|1239M 1004M  200M 5289M|5830  1457 |   0  1355k|   0  32.0 | 995  1166 |2.30 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:07 ubuntu dstat.sh[91972]: 06-08 14:31:07| 22   3  74   0   0|1265M  978M  200M 5289M|5767  1617 |   0   228k|   0  3.00 | 930  1163 |2.30 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:08 ubuntu dstat.sh[91972]: 06-08 14:31:08| 23   4  71   0   0|1230M 1013M  200M 5289M|5557  1617 |   0     0 |   0     0 |1246  1772 |2.30 1.97 1.14|2.0   0  17|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:09 ubuntu dstat.sh[91972]: 06-08 14:31:09| 23   3  74   0   0|1270M  974M  200M 5289M|6210  1623 |   0     0 |   0     0 | 965  1180 |2.30 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:10 ubuntu dstat.sh[91972]: 06-08 14:31:10| 24   3  73   1   1|1219M 1024M  200M 5289M|6319  1620 |   0   152k|   0  15.0 |1156  1571 |2.30 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:11 ubuntu dstat.sh[91972]: 06-08 14:31:11| 23   3  72   1   0|1273M  971M  200M 5289M|5220  1620 |   0  4480k|   0   283 |1471  1968 |2.19 1.95 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 14:31:12 ubuntu dstat.sh[91972]: 06-08 14:31:12| 24   4  73   0   0|1211M 1032M  200M 5289M|6297  1620 |   0    12k|   0  1.00 |1041  1235 |2.19 1.95 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 14:31:13 ubuntu dstat.sh[91972]: 06-08 14:31:13| 22   3  74   0   0|1256M  987M  200M 5289M|7539  1620 |   0     0 |   0     0 | 947  1174 |2.19 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 14:31:14 ubuntu dstat.sh[91972]: 06-08 14:31:14| 24   2  74   0   1|1200M 1043M  200M 5289M|6069  1622 |   0    20k|   0  1.00 | 895  1074 |2.19 1.95 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:15 ubuntu dstat.sh[91972]: 06-08 14:31:15| 22   3  74   0   0|1253M  990M  200M 5289M|6303  1618 |   0     0 |   0     0 | 883  1083 |2.19 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:16 ubuntu dstat.sh[91972]: 06-08 14:31:16| 23   2  74   0   0|1180M 1063M  200M 5289M|8144  1567 |   0    68k|   0  3.00 | 941  1099 |2.10 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:17 ubuntu dstat.sh[91972]: 06-08 14:31:17| 22   3  74   0   0|1236M 1007M  200M 5289M|6996  1511 |   0    60k|   0  2.00 | 949  1113 |2.10 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:18 ubuntu dstat.sh[91972]: 06-08 14:31:18| 22   3  73   0   0|1167M 1076M  200M 5289M|6950  1620 |   0    16k|   0  1.00 | 975  1107 |2.10 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:19 ubuntu dstat.sh[91972]: 06-08 14:31:19| 23   3  74   0   0|1215M 1028M  200M 5289M|6584  1621 |   0     0 |   0     0 | 910  1142 |2.10 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 14:31:20 ubuntu dstat.sh[91972]: 06-08 14:31:20| 22   3  73   0   0|1269M  975M  200M 5289M|  16k 1723 |   0   184k|   0  14.0 |1127  1521 |2.10 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 14:31:21 ubuntu dstat.sh[91972]: 06-08 14:31:21| 22   3  73   0   0|1200M 1043M  200M 5289M|6159  1512 |   0   436k|   0  30.0 |1065  1272 |2.01 1.92 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 14:31:22 ubuntu dstat.sh[91972]: 06-08 14:31:22| 22   3  73   0   0|1210M 1034M  200M 5289M|7180  1512 |   0    12k|   0  1.00 |1014  1229 |2.01 1.92 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 14:31:23 ubuntu dstat.sh[91972]: 06-08 14:31:23| 22   4  74   0   0|1262M  981M  200M 5289M|6199  1512 |   0     0 |   0     0 | 935  1185 |2.01 1.92 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 14:31:24 ubuntu dstat.sh[91972]: 06-08 14:31:24| 23   2  74   0   0|1205M 1038M  200M 5289M|8715  1620 |   0    20k|   0  1.00 |1048  1196 |2.01 1.92 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 14:31:25 ubuntu dstat.sh[91972]: 06-08 14:31:25| 23   4  74   0   0|1180M 1064M  200M 5289M|7158  1620 |   0    16k|   0  1.00 |1046  1155 |2.01 1.92 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 14:31:26 ubuntu dstat.sh[91972]: 06-08 14:31:26| 22   3  73   1   0|1240M 1003M  200M 5289M|7977  1620 |   0  1056k|   0   156 |1141  1215 |1.93 1.90 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 14:31:27 ubuntu dstat.sh[91972]: 06-08 14:31:27| 21   6  73   0   0|1164M 1080M  200M 5289M|8310  1460 |   0   120k|   0  4.00 |1252  1696 |1.93 1.90 1.14|1.0   0  70|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 14:31:28 ubuntu dstat.sh[91972]: 06-08 14:31:28| 13  14  70   0   0|1179M 1064M  200M 5289M|5482  1618 |   0    84k|   0  6.99 |2262  3400 |1.93 1.90 1.14|1.0   0 292|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 14:31:29 ubuntu dstat.sh[91972]: 06-08 14:31:29| 23   3  74   0   0|1234M 1010M  200M 5289M|8327  1619 |   0     0 |   0     0 | 917  1173 |1.93 1.90 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 14:31:30 ubuntu dstat.sh[91972]: 06-08 14:31:30| 23   3  73   0   0|1200M 1043M  200M 5289M|7066  1621 |   0   200k|   0  13.0 |1133  1551 |1.93 1.90 1.14|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 14:31:31 ubuntu dstat.sh[91972]: 06-08 14:31:31| 22   2  74   0   0|1250M  993M  200M 5289M|8383  1619 |   0   324k|   0  25.0 | 992  1261 |1.85 1.89 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 14:31:32 ubuntu dstat.sh[91972]: 06-08 14:31:32| 13  17  68   0   0|1164M 1079M  200M 5289M|8476  1513 |   0    48k|   0  3.00 |2604  4297 |1.85 1.89 1.14|1.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 14:31:33 ubuntu dstat.sh[91972]: 06-08 14:31:33| 10  20  69   0   0|1164M 1079M  200M 5289M|7614  1620 |   0   240k|   0  7.00 |2790  4471 |1.85 1.89 1.14|2.0   0 406|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 14:31:34 ubuntu dstat.sh[91972]: 06-08 14:31:34| 11  20  68   0   1|1165M 1078M  200M 5289M|  16k 1622 |   0   176k|   0  6.01 |2763  4390 |1.85 1.89 1.14|3.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 14:31:35 ubuntu dstat.sh[91972]: 06-08 14:31:35| 35  26  38   1   0|1234M 1009M  200M 5289M|  19k   13k|   0   732k|   0  37.0 |3017  5473 |1.85 1.89 1.14|4.0   0 564|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 14:31:36 ubuntu dstat.sh[91972]: 06-08 14:31:36| 73  23   2   1   0|1347M  883M  201M 5301M|  30k   25k| 412k   12M|6.99   150 |2645  5227 |2.10 1.94 1.16|5.0 1.0 472|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 14:31:37 ubuntu dstat.sh[91972]: 06-08 14:31:37| 58  13  13  15   0|1445M  776M  200M 5308M|  32k   27k|2891k   10M|22.0   513 |4775  8934 |2.10 1.94 1.16|5.0 2.0 110|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 14:31:38 ubuntu dstat.sh[91972]: 06-08 14:31:38| 39   7  31  21   0|1462M  755M  200M 5311M|  22k   17k| 268k 8987k|3.00   643 |5563  9810 |2.10 1.94 1.16|1.0 3.0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 14:31:39 ubuntu dstat.sh[91972]: 06-08 14:31:39| 30   6  38  24   0|1439M  776M  200M 5313M|  15k   11k|   0  7169k|   0   548 |4989  9132 |2.10 1.94 1.16|8.0   0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 14:31:40 ubuntu dstat.sh[91972]: 06-08 14:31:40| 34   7  40  20   0|1443M  769M  201M 5315M|  18k   14k|   0  6931k|   0   549 |5319  9260 |2.10 1.94 1.16|2.0 1.0  29|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 14:31:41 ubuntu dstat.sh[91972]: 06-08 14:31:41| 50  10  26  13   0|1431M  779M  201M 5317M|  14k 9540 |   0  7289k|   0   648 |4622  9490 |2.34 1.99 1.18|8.0   0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 14:31:42 ubuntu dstat.sh[91972]: 06-08 14:31:42| 52   8  30  12   0|1465M  743M  201M 5319M| 258k  253k|   0  8811k|   0   737 |6072    12k|2.34 1.99 1.18|4.0 2.0  27|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 14:31:43 ubuntu dstat.sh[91972]: 06-08 14:31:43| 47  12  28  14   1|1445M  760M  201M 5322M|  60k   55k|   0  8565k|   0   646 |6097    10k|2.34 1.99 1.18|6.0   0 141|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 14:31:44 ubuntu dstat.sh[91972]: 06-08 14:31:44| 48  10  34   6   0|1474M  728M  201M 5324M| 110k  106k|   0  8161k|   0   649 |6136    11k|2.34 1.99 1.18|2.0 2.0  27|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 14:31:45 ubuntu dstat.sh[91972]: 06-08 14:31:45| 35   8  37  19   0|1445M  755M  201M 5326M| 589k  584k|   0  8641k|   0   714 |8606    16k|2.34 1.99 1.18|3.0   0  63|   0     0 |   0     0 |  9   37    0   10    0
Aug 06 14:31:46 ubuntu dstat.sh[91972]: 06-08 14:31:46| 29   7  40  22   0|1390M  807M  201M 5328M| 429k  420k|   0  8788k|   0   677 |7970    15k|2.39 2.01 1.19|4.0 1.0  30|   0     0 |   0     0 |  9   36    0   11    0
Aug 06 14:31:47 ubuntu dstat.sh[91972]: 06-08 14:31:47| 37   4  34  24   0|1438M  757M  201M 5331M|  28k   22k|   0  7562k|   0   601 |5243  9561 |2.39 2.01 1.19|2.0 2.0 5.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 06 14:31:48 ubuntu dstat.sh[91972]: 06-08 14:31:48| 34   7  40  17   0|1449M  745M  202M 5332M| 424k  419k|   0  8097k|   0   716 |7750    15k|2.39 2.01 1.19|2.0 1.0 7.0|   0     0 |   0     0 |  9   43    0   14    0
Aug 06 14:31:49 ubuntu dstat.sh[91972]: 06-08 14:31:49| 40  14  28  17   0|1362M  828M  202M 5335M| 562k  556k| 256k 9736k|2.00   733 |8050    17k|2.39 2.01 1.19|3.0 1.0 277|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 14:31:50 ubuntu dstat.sh[91972]: 06-08 14:31:50| 45  20  26   9   0|1357M  831M  202M 5337M|  23k 7329 |   0  8114k|   0   673 |9102    17k|2.39 2.01 1.19|1.0 1.0 168|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 14:31:51 ubuntu dstat.sh[91972]: 06-08 14:31:51| 41  12  31  14   0|1387M  799M  202M 5339M| 286k  282k|1263k 8764k|27.0   695 |6774    13k|2.39 2.01 1.19|2.0 1.0  52|   0     0 |   0     0 |  9   39    0   16    0
Aug 06 14:31:52 ubuntu dstat.sh[91972]: 06-08 14:31:52| 29   9  43  16   0|1384M  799M  202M 5342M| 543k  537k| 512k 9507k|4.00   825 |8712    17k|2.36 2.01 1.20|2.0 1.0  86|   0     0 |   0     0 |  9   39    0   17    0
Aug 06 14:31:53 ubuntu dstat.sh[91972]: 06-08 14:31:53| 24  10  44  20   0|1339M  842M  202M 5343M| 295k  290k|   0  9881k|   0   988 |7892    15k|2.36 2.01 1.20|2.0 1.0 137|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 14:31:54 ubuntu dstat.sh[91972]: 06-08 14:31:54| 28   4  49  17   0|1374M  805M  202M 5346M|  15k 8430 |   0    10M|   0   946 |6270    11k|2.36 2.01 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 14:31:55 ubuntu dstat.sh[91972]: 06-08 14:31:55| 28   7  44  19   0|1372M  805M  202M 5347M| 348k  343k|   0  8902k|   0   904 |7802    15k|2.36 2.01 1.20|5.0   0  12|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 14:31:56 ubuntu dstat.sh[91972]: 06-08 14:31:56| 38   8  39  15   0|1374M  802M  202M 5349M| 619k  614k|   0  7707k|   0   772 |9324    28k|2.36 2.01 1.20|1.0 1.0  43|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 14:31:57 ubuntu dstat.sh[91972]: 06-08 14:31:57| 35   5  45  15   0|1342M  832M  203M 5350M| 155k  150k|   0  8698k|   0   899 |6407    12k|2.33 2.01 1.20|3.0   0  19|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 14:31:58 ubuntu dstat.sh[91972]: 06-08 14:31:58| 30   5  46  18   0|1375M  796M  203M 5352M| 263k  255k|   0  9574k|   0   775 |6748    13k|2.33 2.01 1.20|2.0 2.0  18|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 14:31:59 ubuntu dstat.sh[91972]: 06-08 14:31:59| 33   5  44  16   0|1376M  792M  203M 5355M| 614k  606k|   0  8851k|   0   777 |9100    17k|2.33 2.01 1.20|1.0 4.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 14:32:00 ubuntu dstat.sh[91972]: 06-08 14:32:00| 32   8  43  16   0|1356M  813M  203M 5354M| 110k   97k|   0  8173k|   0   943 |7607    13k|2.33 2.01 1.20|8.0   0  54|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 14:32:01 ubuntu dstat.sh[91972]: 06-08 14:32:01| 32   5  45  16   0|1380M  789M  204M 5354M| 255k  249k|   0  8080k|   0   885 |8125    14k|2.33 2.01 1.20|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 14:32:02 ubuntu dstat.sh[91972]: 06-08 14:32:02| 38   4  41  15   0|1381M  787M  204M 5355M| 583k  579k|   0  8264k|   0   777 |8735    17k|2.46 2.04 1.22|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 14:32:03 ubuntu dstat.sh[91972]: 06-08 14:32:03| 28   9  47  16   0|1334M  833M  204M 5355M| 271k  267k|   0  9318k|   0   882 |7447    15k|2.46 2.04 1.22|4.0   0  96|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 14:32:04 ubuntu dstat.sh[91972]: 06-08 14:32:04| 32   5  43  19   0|1373M  793M  204M 5356M|  11k 6943 |   0  8502k|   0   887 |5760    10k|2.46 2.04 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 14:32:05 ubuntu dstat.sh[91972]: 06-08 14:32:05| 33   6  42  17   1|1326M  841M  204M 5356M| 306k  302k|   0  8341k|   0   853 |8057    14k|2.46 2.04 1.22|2.0   0  34|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 14:32:06 ubuntu dstat.sh[91972]: 06-08 14:32:06| 34   4  43  18   0|1371M  794M  204M 5357M|  32k   27k|   0  7525k|   0   744 |5761    10k|2.46 2.04 1.22|2.0   0  17|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 14:32:07 ubuntu dstat.sh[91972]: 06-08 14:32:07| 34   6  41  17   0|1340M  824M  204M 5358M| 145k  142k|   0  9275k|   0   845 |6771    11k|2.51 2.06 1.22|3.0 1.0  73|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 14:32:08 ubuntu dstat.sh[91972]: 06-08 14:32:08| 34   5  48  11   0|1383M  781M  204M 5359M|  11k 5878 |   0  6346k|   0   626 |5217  9410 |2.51 2.06 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 14:32:09 ubuntu dstat.sh[91972]: 06-08 14:32:09| 32   5  47  13   0|1327M  835M  204M 5359M| 383k  379k|   0  7130k|   0   763 |7654    15k|2.51 2.06 1.22|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   21    0
Aug 06 14:32:10 ubuntu dstat.sh[91972]: 06-08 14:32:10| 30   7  45  18   1|1373M  788M  204M 5361M|  18k   13k|   0  8938k|   0   827 |6183    11k|2.51 2.06 1.22|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   21    0
Aug 06 14:32:11 ubuntu dstat.sh[91972]: 06-08 14:32:11| 31   4  46  15   0|1386M  774M  204M 5362M| 299k  295k|   0  8404k|   0   806 |7467    14k|2.51 2.06 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:12 ubuntu dstat.sh[91972]: 06-08 14:32:12| 12   5  62  18   0|1328M  831M  204M 5363M|  17k   12k|   0    12M|   0  1006 |6867    12k|2.55 2.07 1.23|3.0   0  80|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:13 ubuntu dstat.sh[91972]: 06-08 14:32:13|  9   3  68  19   0|1328M  830M  204M 5364M|  20k   15k|   0    10M|   0   948 |6232    11k|2.55 2.07 1.23|2.0   0  23|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:14 ubuntu dstat.sh[91972]: 06-08 14:32:14|  9   2  66  20   0|1328M  829M  205M 5365M|  23k   17k|   0  9537k|   0   831 |5949    11k|2.55 2.07 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:15 ubuntu dstat.sh[91972]: 06-08 14:32:15|  9   2  66  20   0|1328M  827M  205M 5366M|  13k 8602 |   0  9924k|   0   990 |6749    12k|2.55 2.07 1.23|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:16 ubuntu dstat.sh[91972]: 06-08 14:32:16|  7   4  69  18   0|1329M  825M  205M 5367M|  15k 9298 |   0  9275k|   0   857 |5536    11k|2.55 2.07 1.23|  0 1.0  28|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:17 ubuntu dstat.sh[91972]: 06-08 14:32:17| 11   3  66  19   0|1329M  824M  205M 5368M|  28k   14k|   0  8395k|   0   806 |6216    11k|2.42 2.06 1.23|2.0   0  30|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:18 ubuntu dstat.sh[91972]: 06-08 14:32:18|  9   2  65  21   0|1330M  823M  205M 5368M|  18k   11k|   0  7108k|   0   741 |5832    10k|2.42 2.06 1.23|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:19 ubuntu dstat.sh[91972]: 06-08 14:32:19| 10   3  67  19   0|1329M  823M  205M 5369M|  15k   10k|   0  7719k|   0   745 |5844    10k|2.42 2.06 1.23|1.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:20 ubuntu dstat.sh[91972]: 06-08 14:32:20|  8   4  66  20   0|1330M  821M  205M 5370M|  13k 7537 |   0  8455k|   0   735 |5715  9966 |2.42 2.06 1.23|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:21 ubuntu dstat.sh[91972]: 06-08 14:32:21| 14   2  66  16   0|1332M  818M  205M 5371M|  18k   14k|   0  8225k|   0   783 |6072    11k|2.42 2.06 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:22 ubuntu dstat.sh[91972]: 06-08 14:32:22| 17   2  68  10   0|1226M  924M  205M 5371M|  11k 6283 |   0  6855k|   0   604 |4649  7541 |2.39 2.05 1.24|1.0   0  16|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 14:32:23 ubuntu dstat.sh[91972]: 06-08 14:32:23|  9  20  69   0   0|1223M  927M  205M 5371M|8446  1619 |   0  3271k|   0   187 |3029  4494 |2.39 2.05 1.24|1.0   0 387|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 14:32:24 ubuntu dstat.sh[91972]: 06-08 14:32:24| 12  23  63   2   0|1223M  926M  205M 5371M|  22k   13k|   0  7659k|   0   435 |4150  6858 |2.39 2.05 1.24|2.0   0 488|   0     0 |   0     0 |  9   32    0   25    0
Aug 06 14:32:25 ubuntu dstat.sh[91972]: 06-08 14:32:25| 61  13  24   2   0|1357M  792M  205M 5371M|  30k   25k|   0  7572k|   0   450 |3396  4961 |2.39 2.05 1.24|3.0   0 126|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 14:32:26 ubuntu dstat.sh[91972]: 06-08 14:32:26| 67   9  23   1   0|1522M  624M  205M 5373M|5827  1620 |   0  2720k|   0   129 |1804  1851 |2.39 2.05 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 14:32:27 ubuntu dstat.sh[91972]: 06-08 14:32:27| 43   7  34  14   0|1572M  571M  206M 5376M|  35k   30k|   0    13M|   0   759 |4829  7103 |2.44 2.07 1.25|  0 2.0  12|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:28 ubuntu dstat.sh[91972]: 06-08 14:32:28| 16   4  57  22   0|1572M  569M  206M 5379M|  13k 8225 |   0  9491k|   0   782 |6562    11k|2.44 2.07 1.25|  0 1.0  57|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:29 ubuntu dstat.sh[91972]: 06-08 14:32:29| 14   3  56  25   0|1571M  567M  206M 5381M|  24k   10k|   0  7852k|   0   564 |6080    11k|2.44 2.07 1.25|  0 2.0  30|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:30 ubuntu dstat.sh[91972]: 06-08 14:32:30|  9   3  59  28   0|1573M  563M  206M 5383M|  15k 9511 |   0  7505k|   0   587 |5762  9868 |2.44 2.07 1.25|1.0 3.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:31 ubuntu dstat.sh[91972]: 06-08 14:32:31| 15   4  59  21   0|1574M  560M  206M 5385M|  15k   11k|   0  7104k|   0   614 |6153    10k|2.44 2.07 1.25|3.0 2.0  54|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:32 ubuntu dstat.sh[91972]: 06-08 14:32:32| 10   4  58  26   0|1574M  557M  206M 5387M|  20k   12k|   0  8852k|   0   669 |6032    10k|2.40 2.07 1.25|  0 1.0  41|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:33 ubuntu dstat.sh[91972]: 06-08 14:32:33| 11   3  58  26   0|1576M  554M  206M 5389M|  15k   10k|   0  8536k|   0   633 |5878    10k|2.40 2.07 1.25|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:34 ubuntu dstat.sh[91972]: 06-08 14:32:34| 11   4  57  26   0|1585M  542M  206M 5391M|  15k 9532 |   0  8429k|   0   686 |6003    10k|2.40 2.07 1.25|  0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:35 ubuntu dstat.sh[91972]: 06-08 14:32:35| 14   4  56  25   0|1585M  540M  206M 5393M|  14k 9477 |   0  8030k|   0   658 |5878    11k|2.40 2.07 1.25|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 14:32:36 ubuntu dstat.sh[91972]: 06-08 14:32:36| 13   3  58  25   0|1586M  537M  206M 5395M|  16k 9721 |   0  8645k|   0   696 |6269    11k|2.40 2.07 1.25|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Aug 06 14:32:37 ubuntu dstat.sh[91972]: 06-08 14:32:37| 14   4  57  24   0|1587M  534M  206M 5397M|  16k   11k|   0  9901k|   0   738 |6495    12k|2.53 2.10 1.27|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
