-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:33:15 ubuntu dstat.sh[91905]: 06-08 20:33:15|  8  20  71   0   0|1163M 1078M  198M 5293M|7475  2053 |   0    80k|   0  5.00 |2636  4185 |2.27 2.02 1.15|2.0   0 356|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:33:16 ubuntu dstat.sh[91905]: 06-08 20:33:16| 11  18  70   0   0|1163M 1078M  198M 5293M|7555  1782 |   0    96k|   0  6.00 |2746  4387 |2.27 2.02 1.15|2.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:33:17 ubuntu dstat.sh[91905]: 06-08 20:33:17| 13  15  71   0   0|1175M 1066M  198M 5293M|5769  1942 |   0  1950k|   0   124 |2426  3301 |2.27 2.02 1.15|1.0   0 258|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:18 ubuntu dstat.sh[91905]: 06-08 20:33:18| 22   4  74   0   0|1231M 1010M  198M 5293M|9045  2053 |   0   284k|   0  2.00 |1047  1124 |2.27 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:19 ubuntu dstat.sh[91905]: 06-08 20:33:19| 23   3  74   0   0|1167M 1074M  198M 5293M|7473  1866 |   0    16k|   0  1.00 | 991  1105 |2.16 2.01 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:20 ubuntu dstat.sh[91905]: 06-08 20:33:20| 23   3  74   0   0|1231M 1010M  198M 5293M|5970  2028 |   0     0 |   0     0 |1007  1150 |2.16 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:21 ubuntu dstat.sh[91905]: 06-08 20:33:21| 23   3  73   0   0|1263M  978M  198M 5293M|7298  1998 |   0    20k|   0  1.00 |1003  1176 |2.16 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:22 ubuntu dstat.sh[91905]: 06-08 20:33:22| 23   4  74   0   0|1215M 1026M  198M 5293M|8441  1866 |   0   688k|   0  71.0 |1224  1209 |2.16 2.01 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:23 ubuntu dstat.sh[91905]: 06-08 20:33:23| 21   4  73   0   0|1261M  980M  198M 5293M|  18k 1889 |   0   388k|   0  32.0 |1353  1762 |2.16 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:24 ubuntu dstat.sh[91905]: 06-08 20:33:24| 23   3  74   0   0|1209M 1032M  198M 5293M|8670  1986 |   0    12k|   0  1.00 |1018  1127 |2.07 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:25 ubuntu dstat.sh[91905]: 06-08 20:33:25| 23   3  74   0   0|1262M  979M  198M 5293M|9984  1824 |   0     0 |   0     0 | 928  1173 |2.07 1.99 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:26 ubuntu dstat.sh[91905]: 06-08 20:33:26| 22   4  74   0   0|1202M 1039M  198M 5293M|8469  1986 |   0    12k|   0  1.00 |1094  1212 |2.07 1.99 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:27 ubuntu dstat.sh[91905]: 06-08 20:33:27| 23   3  74   0   0|1256M  985M  198M 5293M|8218  2094 |   0     0 |   0     0 |1093  1213 |2.07 1.99 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:28 ubuntu dstat.sh[91905]: 06-08 20:33:28| 22   3  74   0   0|1195M 1046M  198M 5293M|7169  1782 |   0    88k|   0  4.00 |1014  1129 |2.07 1.99 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:29 ubuntu dstat.sh[91905]: 06-08 20:33:29| 22   3  74   0   0|1246M  994M  198M 5293M|6888  1986 |   0     0 |   0     0 | 981  1147 |1.99 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:30 ubuntu dstat.sh[91905]: 06-08 20:33:30| 23   3  74   0   0|1177M 1064M  198M 5293M|6960  2096 |   0    12k|   0  1.00 |1003  1167 |1.99 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:31 ubuntu dstat.sh[91905]: 06-08 20:33:31| 23   2  74   0   0|1232M 1009M  198M 5293M|5977  1824 |   0     0 |   0     0 |1045  1312 |1.99 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:32 ubuntu dstat.sh[91905]: 06-08 20:33:32| 23   3  73   0   0|1169M 1072M  198M 5293M|7991  1888 |   0    16k|   0  1.00 | 992  1117 |1.99 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:33 ubuntu dstat.sh[91905]: 06-08 20:33:33| 22   3  73   1   0|1215M 1026M  198M 5293M|7556  2106 |   0   392k|   0  35.0 |1232  1797 |1.99 1.97 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:34 ubuntu dstat.sh[91905]: 06-08 20:33:34| 23   3  74   0   0|1269M  972M  198M 5293M|7270  1621 |   0    76k|   0  1.00 | 981  1165 |1.91 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:35 ubuntu dstat.sh[91905]: 06-08 20:33:35| 23   4  74   0   0|1203M 1037M  198M 5293M|6775  1932 |   0    12k|   0  1.00 |1049  1168 |1.91 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:36 ubuntu dstat.sh[91905]: 06-08 20:33:36| 22   4  73   0   0|1229M 1012M  198M 5293M|6106  2105 |   0     0 |   0     0 |1054  1220 |1.91 1.96 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:37 ubuntu dstat.sh[91905]: 06-08 20:33:37| 22   3  74   0   0|1264M  976M  198M 5293M|5265  1886 |   0    20k|   0  1.00 | 961  1173 |1.91 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:38 ubuntu dstat.sh[91905]: 06-08 20:33:38| 23   3  74   0   0|1227M 1014M  198M 5293M|6591  1890 |   0   112k|   0  6.00 |1090  1220 |1.91 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:39 ubuntu dstat.sh[91905]: 06-08 20:33:39| 22   3  73   0   0|1203M 1038M  198M 5293M|8344  2148 |   0    16k|   0  1.00 |1043  1188 |1.91 1.96 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:40 ubuntu dstat.sh[91905]: 06-08 20:33:40| 23   3  74   0   0|1249M  992M  198M 5293M|5336  1782 |   0     0 |   0     0 | 967  1149 |1.91 1.96 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:41 ubuntu dstat.sh[91905]: 06-08 20:33:41| 19   9  72   0   1|1166M 1075M  198M 5293M|7397  1892 |   0    48k|   0  4.00 |1630  2229 |1.91 1.96 1.15|2.0   0 146|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:42 ubuntu dstat.sh[91905]: 06-08 20:33:42| 17  12  71   0   0|1193M 1048M  198M 5293M|8261  2148 |   0    60k|   0  5.00 |1939  2842 |1.91 1.96 1.15|2.0   0 215|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 20:33:43 ubuntu dstat.sh[91905]: 06-08 20:33:43| 23   3  72   1   0|1244M  996M  198M 5293M|7827  1782 |   0   940k|   0   123 |1369  1767 |1.91 1.96 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 20:33:44 ubuntu dstat.sh[91905]: 06-08 20:33:44| 23   2  74   0   0|1216M 1024M  198M 5293M|  17k 2066 |   0     0 |   0     0 |1054  1238 |1.84 1.94 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 20:33:45 ubuntu dstat.sh[91905]: 06-08 20:33:45| 21   6  73   0   0|1165M 1075M  198M 5293M|6651  2043 |   0     0 |   0     0 |1225  1691 |1.84 1.94 1.15|3.0   0  59|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 20:33:46 ubuntu dstat.sh[91905]: 06-08 20:33:46| 12  20  68   0   0|1165M 1076M  198M 5293M|6717  1762 |   0    80k|   0  4.98 |2770  4541 |1.84 1.94 1.15|4.0   0 410|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 20:33:47 ubuntu dstat.sh[91905]: 06-08 20:33:47| 10  23  67   0   1|1168M 1073M  198M 5293M|8640  1938 |   0   209k|   0  5.02 |2854  4416 |1.84 1.94 1.15|1.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 20:33:48 ubuntu dstat.sh[91905]: 06-08 20:33:48| 13  21  65   0   0|1169M 1072M  198M 5293M|  20k   14k|   0   461k|   0  18.0 |2997  4910 |1.84 1.94 1.15|2.0   0 481|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 20:33:49 ubuntu dstat.sh[91905]: 06-08 20:33:49| 41  27  32   0   0|1247M  994M  198M 5293M|  20k   14k|   0   668k|   0  37.0 |2946  5408 |2.01 1.98 1.16|5.0   0 570|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 20:33:50 ubuntu dstat.sh[91905]: 06-08 20:33:50| 67  18   3  10   0|1363M  865M  199M 5305M|  19k   14k| 412k   11M|7.00   138 |2565  4648 |2.01 1.98 1.16|5.0 1.0 356|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 20:33:51 ubuntu dstat.sh[91905]: 06-08 20:33:51| 61  12  18   8   0|1463M  755M  198M 5312M|  33k   28k|3157k   10M|25.0   506 |5195  9246 |2.01 1.98 1.16|2.0 2.0 105|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 20:33:52 ubuntu dstat.sh[91905]: 06-08 20:33:52| 32   6  44  16   0|1437M  778M  198M 5315M|  24k   19k|   0  8142k|   0   643 |5921    10k|2.01 1.98 1.16|3.0   0  46|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 20:33:53 ubuntu dstat.sh[91905]: 06-08 20:33:53| 31   6  42  19   0|1469M  743M  199M 5317M|  16k   11k|   0  7323k|   0   570 |5500  9826 |2.01 1.98 1.16|2.0 2.0  26|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 20:33:54 ubuntu dstat.sh[91905]: 06-08 20:33:54| 31   6  39  22   0|1441M  769M  199M 5319M|  20k   15k|   0  7282k|   0   609 |5821    10k|2.17 2.01 1.18|1.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 20:33:55 ubuntu dstat.sh[91905]: 06-08 20:33:55| 49  10  23  18   1|1420M  787M  199M 5321M|  15k   10k|   0  7780k|   0   664 |5493    10k|2.17 2.01 1.18|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 20:33:56 ubuntu dstat.sh[91905]: 06-08 20:33:56| 51   9  21  19   0|1446M  759M  199M 5323M| 162k  155k|   0  7716k|   0   658 |5941    11k|2.17 2.01 1.18|4.0   0  27|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 20:33:57 ubuntu dstat.sh[91905]: 06-08 20:33:57| 46  13  25  15   0|1414M  788M  199M 5325M| 162k  157k|   0  8308k|   0   680 |6427    12k|2.17 2.01 1.18|2.0 1.0 143|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 20:33:58 ubuntu dstat.sh[91905]: 06-08 20:33:58| 49  10  20  20   0|1455M  745M  199M 5328M|  16k   11k|   0  8562k|   0   715 |5745    10k|2.17 2.01 1.18|6.0 1.0  26|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 20:33:59 ubuntu dstat.sh[91905]: 06-08 20:33:59| 43   9  29  18   0|1444M  753M  200M 5330M| 567k  552k|   0  7783k|   0   659 |7264    15k|2.40 2.06 1.20|1.0 1.0  63|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 20:34:00 ubuntu dstat.sh[91905]: 06-08 20:34:00| 31   5  43  19   0|1446M  749M  200M 5332M| 526k  519k|   0  8480k|   0   677 |8595    16k|2.40 2.06 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 20:34:01 ubuntu dstat.sh[91905]: 06-08 20:34:01| 38   6  37  19   0|1422M  770M  200M 5335M|  62k   55k|   0  7665k|   0   692 |6323    11k|2.40 2.06 1.20|2.0 1.0  20|   0     0 |   0     0 |  9   40    0    8    0
Aug 06 20:34:02 ubuntu dstat.sh[91905]: 06-08 20:34:02| 37   7  38  14   0|1360M  830M  200M 5336M| 327k  321k|   0  8266k|   0   788 |7607    14k|2.40 2.06 1.20|4.0 1.0  38|   0     0 |   0     0 |  9   39    0    8    0
Aug 06 20:34:03 ubuntu dstat.sh[91905]: 06-08 20:34:03| 36  18  30  13   0|1364M  824M  200M 5339M| 643k  636k| 256k 9109k|2.00   745 |8643    20k|2.40 2.06 1.20|3.0 1.0 282|   0     0 |   0     0 |  9   39    0    8    0
Aug 06 20:34:04 ubuntu dstat.sh[91905]: 06-08 20:34:04| 38  18  31  13   1|1353M  832M  200M 5342M|  26k   18k| 732k 9456k|12.0   717 |7578    14k|2.61 2.11 1.22|3.0 2.0 139|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 20:34:05 ubuntu dstat.sh[91905]: 06-08 20:34:05| 40  13  28  17   0|1380M  803M  200M 5344M| 199k  193k|1036k 9853k|17.0   776 |7686    14k|2.61 2.11 1.22|3.0   0 117|   0     0 |   0     0 |  9   39    0    8    0
Aug 06 20:34:06 ubuntu dstat.sh[91905]: 06-08 20:34:06| 29   5  51  13   0|1380M  800M  200M 5346M| 601k  597k|   0  9280k|   0   792 |9144    17k|2.61 2.11 1.22|2.0   0 8.0|   0     0 |   0     0 |  9   39    0    8    0
Aug 06 20:34:07 ubuntu dstat.sh[91905]: 06-08 20:34:07| 21  10  47  20   0|1325M  854M  201M 5348M| 323k  318k|   0  9982k|   0   968 |6903    14k|2.61 2.11 1.22|1.0 2.0 134|   0     0 |   0     0 |  9   38    0    9    0
Aug 06 20:34:08 ubuntu dstat.sh[91905]: 06-08 20:34:08| 28   5  43  24   0|1369M  807M  201M 5350M|  15k 8155 |   0  9443k|   0   913 |5804    10k|2.61 2.11 1.22|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0    9    0
Aug 06 20:34:09 ubuntu dstat.sh[91905]: 06-08 20:34:09| 30   6  45  19   0|1369M  804M  201M 5352M| 496k  491k|   0    10M|   0   867 |7851    15k|2.64 2.12 1.23|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   10    0
Aug 06 20:34:10 ubuntu dstat.sh[91905]: 06-08 20:34:10| 37   8  40  13   0|1371M  801M  201M 5354M| 612k  607k|   0  8046k|   0   834 |  11k   24k|2.64 2.12 1.23|3.0 1.0  43|   0     0 |   0     0 |  9   39    0   11    0
Aug 06 20:34:11 ubuntu dstat.sh[91905]: 06-08 20:34:11| 34   6  46  14   0|1347M  823M  201M 5356M|  21k   16k|   0  7341k|   0   722 |6078    11k|2.64 2.12 1.23|3.0   0  19|   0     0 |   0     0 |  9   38    0   11    0
Aug 06 20:34:12 ubuntu dstat.sh[91905]: 06-08 20:34:12| 30   6  47  17   0|1374M  794M  201M 5357M| 216k  203k|   0  8265k|   0   790 |7120    12k|2.64 2.12 1.23|3.0   0  18|   0     0 |   0     0 |  9   39    0   11    0
Aug 06 20:34:13 ubuntu dstat.sh[91905]: 06-08 20:34:13| 33   6  46  14   0|1375M  792M  201M 5359M| 630k  622k|   0  8046k|   0   769 |9157    17k|2.64 2.12 1.23|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 06 20:34:14 ubuntu dstat.sh[91905]: 06-08 20:34:14| 33   7  43  16   0|1350M  816M  202M 5359M| 151k  145k|   0    12M|   0  1122 |7659    14k|2.67 2.14 1.24|2.0   0  54|   0     0 |   0     0 |  9   38    0   14    0
Aug 06 20:34:15 ubuntu dstat.sh[91905]: 06-08 20:34:15| 34   6  44  17   0|1379M  787M  202M 5358M| 282k  276k|   0  8051k|   0   916 |7530    14k|2.67 2.14 1.24|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 06 20:34:16 ubuntu dstat.sh[91905]: 06-08 20:34:16| 35   4  46  13   0|1381M  785M  202M 5359M| 616k  608k|   0  8052k|   0   743 |8419    16k|2.67 2.14 1.24|3.0   0  14|   0     0 |   0     0 |  9   39    0   14    0
Aug 06 20:34:17 ubuntu dstat.sh[91905]: 06-08 20:34:17| 29   6  44  19   0|1345M  820M  202M 5359M| 230k  226k|   0  9009k|   0   863 |7546    13k|2.67 2.14 1.24|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   14    0
Aug 06 20:34:18 ubuntu dstat.sh[91905]: 06-08 20:34:18| 32   8  46  17   0|1379M  785M  202M 5360M|  73k   67k|   0  8246k|   0   809 |6435    11k|2.67 2.14 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   14    0
Aug 06 20:34:19 ubuntu dstat.sh[91905]: 06-08 20:34:19| 31   6  47  15   0|1348M  815M  202M 5360M| 248k  243k|   0  9649k|   0  1029 |7105    13k|2.86 2.19 1.26|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   14    0
Aug 06 20:34:20 ubuntu dstat.sh[91905]: 06-08 20:34:20| 34   5  48  13   0|1381M  782M  202M 5361M| 167k  162k|   0  8004k|   0   826 |6926    12k|2.86 2.19 1.26|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 06 20:34:21 ubuntu dstat.sh[91905]: 06-08 20:34:21| 37   7  41  17   0|1359M  803M  202M 5362M|  14k 6502 |   0  6430k|   0   635 |5983  9917 |2.86 2.19 1.26|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   14    0
Aug 06 20:34:22 ubuntu dstat.sh[91905]: 06-08 20:34:22| 36   5  42  16   0|1382M  779M  202M 5363M| 331k  327k|   0  6811k|   0   698 |7640    14k|2.86 2.19 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Aug 06 20:34:23 ubuntu dstat.sh[91905]: 06-08 20:34:23| 31   6  44  17   0|1357M  803M  203M 5364M|  56k   51k|   0  6608k|   0   655 |5799    10k|2.86 2.19 1.26|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:24 ubuntu dstat.sh[91905]: 06-08 20:34:24| 34   4  43  16   0|1382M  776M  203M 5365M| 269k  255k|   0    12M|   0   901 |7798    14k|2.87 2.20 1.27|4.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Aug 06 20:34:25 ubuntu dstat.sh[91905]: 06-08 20:34:25| 15   6  60  18   0|1324M  833M  203M 5366M|  65k   59k|   0  7646k|   0   750 |6103    11k|2.87 2.20 1.27|2.0 2.0  78|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:26 ubuntu dstat.sh[91905]: 06-08 20:34:26|  8   3  69  20   0|1324M  832M  203M 5367M|  15k 9508 |   0  8830k|   0   783 |5644    10k|2.87 2.20 1.27|1.0 2.0 8.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:27 ubuntu dstat.sh[91905]: 06-08 20:34:27| 11   3  66  19   0|1324M  832M  203M 5368M|  22k   17k|   0  8530k|   0   843 |6271    11k|2.87 2.20 1.27|  0 1.0  24|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:28 ubuntu dstat.sh[91905]: 06-08 20:34:28|  8   3  66  21   0|1324M  830M  203M 5369M|  21k   13k|   0  8556k|   0   824 |6178    11k|2.87 2.20 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:29 ubuntu dstat.sh[91905]: 06-08 20:34:29|  9   1  68  19   0|1324M  829M  203M 5370M|  20k   12k|   0  8457k|   0   793 |5827    10k|2.80 2.20 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:30 ubuntu dstat.sh[91905]: 06-08 20:34:30|  8   4  68  19   0|1325M  827M  203M 5371M|  15k   10k|   0  9192k|   0   889 |5625    11k|2.80 2.20 1.27|  0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:31 ubuntu dstat.sh[91905]: 06-08 20:34:31|  9   3  66  21   0|1326M  825M  203M 5372M|  13k 6789 |   0  7266k|   0   769 |5508    10k|2.80 2.20 1.27|4.0   0  42|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:32 ubuntu dstat.sh[91905]: 06-08 20:34:32|  8   2  66  20   0|1326M  824M  203M 5372M|  20k   15k|   0  7479k|   0   757 |5371    10k|2.80 2.20 1.27|1.0   0  21|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:33 ubuntu dstat.sh[91905]: 06-08 20:34:33| 10   3  66  20   0|1327M  823M  203M 5373M|  19k   13k|   0  7243k|   0   762 |6023    10k|2.80 2.20 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:34 ubuntu dstat.sh[91905]: 06-08 20:34:34| 10   2  66  20   0|1326M  822M  203M 5374M|  18k   12k|   0  7472k|   0   728 |5728    10k|2.65 2.18 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:35 ubuntu dstat.sh[91905]: 06-08 20:34:35| 10   3  67  18   1|1329M  819M  203M 5374M|  21k   13k|   0  8819k|   0   812 |5996    11k|2.65 2.18 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:36 ubuntu dstat.sh[91905]: 06-08 20:34:36| 12   3  65  19   0|1329M  818M  203M 5375M|  13k 6389 |   0  9107k|   0   833 |6154    11k|2.65 2.18 1.27|  0 1.0  14|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:37 ubuntu dstat.sh[91905]: 06-08 20:34:37| 16  11  70   4   0|1222M  925M  203M 5375M|  11k 5308 |   0  4484k|   0   339 |3209  4943 |2.65 2.18 1.27|2.0   0 157|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 20:34:38 ubuntu dstat.sh[91905]: 06-08 20:34:38|  9  21  67   1   0|1220M  928M  203M 5375M|6333  2078 |   0  3584k|   0   199 |3283  4816 |2.65 2.18 1.27|1.0   0 370|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 20:34:39 ubuntu dstat.sh[91905]: 06-08 20:34:39| 18  25  56   2   0|1238M  909M  203M 5375M|  43k   37k|   0  7927k|   0   474 |4459  7059 |2.44 2.14 1.27|3.0   0 473|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 20:34:40 ubuntu dstat.sh[91905]: 06-08 20:34:40| 64  11  23   0   0|1390M  757M  203M 5376M|6931  1937 |   0  7045k|   0   390 |2441  3194 |2.44 2.14 1.27|3.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 20:34:41 ubuntu dstat.sh[91905]: 06-08 20:34:41| 67   8  24   0   0|1529M  615M  203M 5378M|  17k 1892 |   0  3863k|   0   173 |1984  1913 |2.44 2.14 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 20:34:42 ubuntu dstat.sh[91905]: 06-08 20:34:42| 36   6  39  18   0|1573M  567M  204M 5381M|  34k   31k|   0    13M|   0   760 |5561  8560 |2.44 2.14 1.27|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:43 ubuntu dstat.sh[91905]: 06-08 20:34:43| 13   3  56  25   1|1572M  566M  204M 5383M|  13k 8335 |   0  7875k|   0   586 |5911    10k|2.44 2.14 1.27|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:44 ubuntu dstat.sh[91905]: 06-08 20:34:44| 12   3  57  26   0|1572M  564M  204M 5385M|  18k   10k|   0    11M|   0   853 |6054    10k|2.41 2.14 1.27|4.0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:45 ubuntu dstat.sh[91905]: 06-08 20:34:45|  9   3  61  25   0|1573M  560M  204M 5387M|  16k   11k|   0  7469k|   0   605 |5493  9634 |2.41 2.14 1.27|  0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:46 ubuntu dstat.sh[91905]: 06-08 20:34:46| 14   2  59  23   0|1574M  557M  204M 5389M|  13k 8688 |   0  6376k|   0   553 |5881    10k|2.41 2.14 1.27|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:47 ubuntu dstat.sh[91905]: 06-08 20:34:47| 12   4  57  27   0|1575M  554M  204M 5391M|  18k   13k|   0  8769k|   0   628 |5989    10k|2.41 2.14 1.27|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:48 ubuntu dstat.sh[91905]: 06-08 20:34:48| 10   3  58  25   0|1576M  551M  204M 5393M|  17k   10k|   0  7561k|   0   621 |6100    10k|2.41 2.14 1.27|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 20:34:49 ubuntu dstat.sh[91905]: 06-08 20:34:49| 13   4  57  27   1|1580M  545M  204M 5395M|  17k   11k|   0  9311k|   0   698 |6256    11k|2.45 2.15 1.28|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 20:34:50 ubuntu dstat.sh[91905]: 06-08 20:34:50| 13   3  57  24   0|1581M  542M  204M 5397M|  14k 8938 |   0  7440k|   0   609 |5757    10k|2.45 2.15 1.28|  0 2.0  51|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 20:34:51 ubuntu dstat.sh[91905]: 06-08 20:34:51| 11   3  56  28   0|1581M  540M  204M 5399M|  16k   10k|   0  8733k|   0   674 |6068    11k|2.45 2.15 1.28|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 20:34:52 ubuntu dstat.sh[91905]: 06-08 20:34:52| 13   4  58  25   0|1582M  536M  204M 5401M|  16k   10k|   0  9206k|   0   711 |5888    11k|2.45 2.15 1.28|  0 1.0  27|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 20:34:53 ubuntu dstat.sh[91905]: 06-08 20:34:53| 13   3  57  25   0|1583M  533M  204M 5403M|  16k   11k|   0  8745k|   0   718 |5832    11k|2.45 2.15 1.28|  0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 20:34:54 ubuntu dstat.sh[91905]: 06-08 20:34:54| 29   6  41  23   0|1484M  630M  204M 5405M|  17k   11k|   0  9615k|   0   751 |5308    11k|2.42 2.15 1.28|3.0 1.0  96|   0     0 |   0     0 |  9   36    0   15    0
