-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:09:36 ubuntu dstat.sh[91945]: 08-08 10:09:36| 10  20  68   0   0|1172M 1073M  199M 5290M|5960  1620 |   0   800k|   0  10.0 |2666  4242 |2.51 1.96 1.10|1.0   0 377|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:09:37 ubuntu dstat.sh[91945]: 08-08 10:09:37| 11  19  69   0   0|1172M 1072M  199M 5290M|6163  1620 |   0  1040k|   0  13.0 |2755  4477 |2.51 1.96 1.10|1.0   0 416|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:09:38 ubuntu dstat.sh[91945]: 08-08 10:09:38|  9  20  70   0   0|1172M 1073M  199M 5290M|5665  1513 |   0  2602k|   0   171 |3037  4638 |2.51 1.96 1.10|2.0   0 403|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:39 ubuntu dstat.sh[91945]: 08-08 10:09:39| 10  18  71   0   0|1172M 1072M  199M 5290M|6547  1566 |   0   372k|   0  9.00 |2654  4536 |2.51 1.96 1.10|2.0   0 385|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:40 ubuntu dstat.sh[91945]: 08-08 10:09:40| 13  16  71   0   0|1188M 1057M  199M 5290M|7927  1618 |   0     0 |   0     0 |2265  3563 |2.38 1.94 1.10|2.0   0 281|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:41 ubuntu dstat.sh[91945]: 08-08 10:09:41| 22   4  74   0   0|1248M  996M  199M 5290M|6219  1622 |   0     0 |   0     0 | 956  1337 |2.38 1.94 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:42 ubuntu dstat.sh[91945]: 08-08 10:09:42| 24   2  74   0   0|1180M 1065M  199M 5290M|7743  1619 |   0    16k|   0  1.00 |1039  1394 |2.38 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:43 ubuntu dstat.sh[91945]: 08-08 10:09:43| 23   3  73   1   0|1245M  999M  199M 5290M|6111  1620 |   0   156k|   0  11.0 |1194  1583 |2.38 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 10:09:44 ubuntu dstat.sh[91945]: 08-08 10:09:44| 23   3  74   0   0|1272M  972M  199M 5290M|7112  1566 |   0   316k|   0  24.0 |1052  1453 |2.38 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:45 ubuntu dstat.sh[91945]: 08-08 10:09:45| 22   4  74   0   0|1236M 1009M  199M 5290M|  15k 1620 |   0     0 |   0     0 |1011  1138 |2.27 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:46 ubuntu dstat.sh[91945]: 08-08 10:09:46| 23   3  73   0   0|1275M  969M  199M 5290M|6232  1619 |   0    12k|   0  1.00 |1094  1511 |2.27 1.93 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:47 ubuntu dstat.sh[91945]: 08-08 10:09:47| 23   3  74   0   0|1218M 1026M  199M 5290M|5786  1405 |   0     0 |   0     0 | 937  1295 |2.27 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:48 ubuntu dstat.sh[91945]: 08-08 10:09:48| 22   4  74   0   0|1270M  974M  199M 5290M|8970  1458 |   0    20k|   0  1.00 | 982  1146 |2.27 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:49 ubuntu dstat.sh[91945]: 08-08 10:09:49| 23   2  74   0   0|1207M 1037M  199M 5290M|6422  1404 |   0    68k|   0  3.00 | 914  1007 |2.27 1.93 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 10:09:50 ubuntu dstat.sh[91945]: 08-08 10:09:50| 23   3  74   0   0|1256M  988M  199M 5290M|7655  1457 |   0     0 |   0     0 | 970  1197 |2.17 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:09:51 ubuntu dstat.sh[91945]: 08-08 10:09:51| 23   3  74   0   0|1188M 1056M  199M 5290M|6346  1404 |   0    20k|   0  1.00 | 910   999 |2.17 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:09:52 ubuntu dstat.sh[91945]: 08-08 10:09:52| 22   3  74   0   0|1247M  997M  199M 5290M|5489  1512 |   0     0 |   0     0 | 865  1045 |2.17 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:09:53 ubuntu dstat.sh[91945]: 08-08 10:09:53| 23   3  73   0   0|1177M 1068M  199M 5290M|6986  1566 |   0   532k|   0  83.0 |1261  1478 |2.17 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:09:54 ubuntu dstat.sh[91945]: 08-08 10:09:54| 22   4  74   0   0|1243M 1001M  199M 5290M|6437  1620 |   0   320k|   0  23.0 |1012  1345 |2.17 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:09:55 ubuntu dstat.sh[91945]: 08-08 10:09:55| 23   2  74   0   0|1271M  973M  199M 5290M|  15k 1620 |   0    16k|   0  1.00 | 975  1081 |2.08 1.90 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:09:56 ubuntu dstat.sh[91945]: 08-08 10:09:56| 22   3  74   0   0|1217M 1028M  199M 5290M|6421  1620 |   0     0 |   0     0 | 984  1150 |2.08 1.90 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:09:57 ubuntu dstat.sh[91945]: 08-08 10:09:57| 22   3  74   0   1|1278M  967M  199M 5290M|6195  1620 |   0    76k|   0  1.00 | 992  1098 |2.08 1.90 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:09:58 ubuntu dstat.sh[91945]: 08-08 10:09:58| 23   3  74   0   0|1198M 1046M  199M 5290M|6672  1568 |   0    32k|   0  4.00 |1014  1067 |2.08 1.90 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:09:59 ubuntu dstat.sh[91945]: 08-08 10:09:59| 21   3  74   0   0|1220M 1024M  199M 5290M|7127  1616 |   0    80k|   0  3.00 | 935  1190 |2.08 1.90 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 10:10:00 ubuntu dstat.sh[91945]: 08-08 10:10:00| 29   5  65   0   0|1269M  975M  199M 5290M|6226  2760 |   0     0 |   0     0 |1531  4451 |1.99 1.88 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:10:01 ubuntu dstat.sh[91945]: 08-08 10:10:01| 23   3  74   0   0|1213M 1031M  199M 5290M|4923  1620 |   0    20k|   0  1.00 | 820  1043 |1.99 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 10:10:02 ubuntu dstat.sh[91945]: 08-08 10:10:02| 22   4  74   0   0|1180M 1064M  199M 5290M|4985  1620 |   0    16k|   0  1.00 | 764  1012 |1.99 1.88 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 10:10:03 ubuntu dstat.sh[91945]: 08-08 10:10:03| 23   3  73   0   0|1246M  998M  199M 5290M|6365  1620 |   0   148k|   0  14.0 |1030  1459 |1.99 1.88 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 10:10:04 ubuntu dstat.sh[91945]: 08-08 10:10:04| 24   2  73   0   0|1272M  972M  199M 5290M|5578  1622 |   0   336k|   0  24.0 | 877  1334 |1.99 1.88 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 10:10:05 ubuntu dstat.sh[91945]: 08-08 10:10:05| 11  19  69   0   0|1170M 1074M  199M 5290M|6710  1618 |   0    96k|   0  7.99 |2468  3957 |1.83 1.85 1.09|1.0   0 355|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 10:10:06 ubuntu dstat.sh[91945]: 08-08 10:10:06| 22   4  74   0   0|1228M 1016M  199M 5290M|6235  1621 |   0     0 |   0     0 | 845  1348 |1.83 1.85 1.09|1.0   0 8.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 10:10:07 ubuntu dstat.sh[91945]: 08-08 10:10:07| 22   4  74   0   0|1259M  984M  199M 5291M|5701  1619 |   0     0 |   0     0 | 853  1226 |1.83 1.85 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 10:10:08 ubuntu dstat.sh[91945]: 08-08 10:10:08| 22   3  74   0   0|1222M 1022M  199M 5291M|  15k 1619 |   0     0 |   0     0 | 993  1272 |1.83 1.85 1.09|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 10:10:09 ubuntu dstat.sh[91945]: 08-08 10:10:09| 22   4  73   1   0|1171M 1073M  199M 5291M|9381  1502 |   0   589k|   0  64.1 |1171  1497 |1.83 1.85 1.09|1.0   0  29|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 10:10:10 ubuntu dstat.sh[91945]: 08-08 10:10:10| 11  23  65   0   0|1177M 1067M  199M 5290M|7987  1619 |   0    80k|   0  5.00 |2962  4981 |1.76 1.83 1.09|1.0   0 452|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 10:10:11 ubuntu dstat.sh[91945]: 08-08 10:10:11| 10  19  70   0   0|1179M 1065M  199M 5290M|8695  1621 |   0   208k|   0  5.00 |2687  4295 |1.76 1.83 1.09|2.0   0 404|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 10:10:12 ubuntu dstat.sh[91945]: 08-08 10:10:12| 13  23  64   0   0|1180M 1064M  199M 5290M|  21k   13k|   0   436k|   0  21.0 |3073  5143 |1.76 1.83 1.09|2.0   0 509|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 10:10:13 ubuntu dstat.sh[91945]: 08-08 10:10:13| 44  26  30   0   0|1257M  987M  199M 5290M|  20k   13k|   0   740k|   0  48.0 |2973  5542 |1.76 1.83 1.09|5.0   0 581|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 10:10:14 ubuntu dstat.sh[91945]: 08-08 10:10:14| 73  15   2   9   0|1363M  870M  199M 5301M|  21k   13k| 412k   12M|7.00   193 |2047  3433 |1.76 1.83 1.09|4.0   0 283|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 10:10:15 ubuntu dstat.sh[91945]: 08-08 10:10:15| 66  14  12   7   0|1460M  761M  199M 5309M|  34k   28k|3155k   11M|25.0   620 |5634  9761 |2.10 1.90 1.11|1.0 3.0 120|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 10:10:16 ubuntu dstat.sh[91945]: 08-08 10:10:16| 40   8  31  19   0|1474M  741M  199M 5314M|  36k   28k|   0    15M|   0  1271 |8008    14k|2.10 1.90 1.11|4.0 1.0  58|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 10:10:17 ubuntu dstat.sh[91945]: 08-08 10:10:17| 46  14  23  18   0|1454M  757M  200M 5318M|  28k   21k|   0    14M|   0  1426 |8792    15k|2.10 1.90 1.11|2.0 1.0 108|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 10:10:18 ubuntu dstat.sh[91945]: 08-08 10:10:18| 50  10  21  18   0|1496M  712M  200M 5321M|  17k   12k|   0    10M|   0   873 |5488    11k|2.10 1.90 1.11|3.0 1.0  40|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 10:10:19 ubuntu dstat.sh[91945]: 08-08 10:10:19| 49  11  26  15   0|1400M  805M  200M 5323M| 304k  300k|   0  8735k|   0   699 |6224    13k|2.10 1.90 1.11|3.0 1.0 141|   0     0 |   0     0 |  9   36    0   10    0
Aug 08 10:10:20 ubuntu dstat.sh[91945]: 08-08 10:10:20| 50   9  33   7   0|1443M  759M  200M 5326M|  15k 9881 |   0  8460k|   0   720 |5659    10k|2.34 1.96 1.13|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   10    0
Aug 08 10:10:21 ubuntu dstat.sh[91945]: 08-08 10:10:21| 49   9  25  16   0|1496M  704M  200M 5328M| 277k  271k|   0  8374k|   0   669 |6582    12k|2.34 1.96 1.13|4.0 2.0  20|   0     0 |   0     0 |  9   37    0   10    0
Aug 08 10:10:22 ubuntu dstat.sh[91945]: 08-08 10:10:22| 49   8  26  16   0|1468M  729M  201M 5330M| 658k  650k|   0  8149k|   0   670 |8200    17k|2.34 1.96 1.13|3.0 1.0  24|   0     0 |   0     0 |  9   37    0   11    0
Aug 08 10:10:23 ubuntu dstat.sh[91945]: 08-08 10:10:23| 52   8  22  19   0|1427M  768M  201M 5333M| 212k  205k|   0  8007k|   0   643 |7001    12k|2.34 1.96 1.13|2.0 1.0  63|   0     0 |   0     0 |  9   40    0   12    0
Aug 08 10:10:24 ubuntu dstat.sh[91945]: 08-08 10:10:24| 40   7  36  15   0|1372M  821M  201M 5334M| 114k  109k|   0  8264k|   0   735 |6048    11k|2.34 1.96 1.13|3.0 1.0  67|   0     0 |   0     0 |  9   37    0   12    0
Aug 08 10:10:25 ubuntu dstat.sh[91945]: 08-08 10:10:25| 41  14  31  11   0|1375M  814M  201M 5338M| 608k  603k| 256k   10M|2.00   760 |  11k   23k|2.39 1.97 1.14|4.0 1.0 261|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 10:10:26 ubuntu dstat.sh[91945]: 08-08 10:10:26| 35  15  33  15   0|1355M  831M  201M 5340M| 268k  264k| 860k   10M|19.0   790 |8367    16k|2.39 1.97 1.14| 10 1.0 133|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 10:10:27 ubuntu dstat.sh[91945]: 08-08 10:10:27| 41  12  24  21   0|1384M  801M  201M 5342M|  12k 7425 | 912k   12M|11.0  1159 |7452    12k|2.39 1.97 1.14|6.0   0 117|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 10:10:28 ubuntu dstat.sh[91945]: 08-08 10:10:28| 30   5  43  21   1|1394M  789M  201M 5344M| 405k  398k|   0  9341k|   0   906 |7959    14k|2.39 1.97 1.14|3.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 08 10:10:29 ubuntu dstat.sh[91945]: 08-08 10:10:29| 28   4  44  21   0|1395M  785M  201M 5346M| 618k  613k|   0  9730k|   0   903 |9009    17k|2.39 1.97 1.14|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 08 10:10:30 ubuntu dstat.sh[91945]: 08-08 10:10:30| 25  10  47  17   0|1340M  837M  201M 5348M| 105k  101k|   0    11M|   0   944 |6981    13k|2.52 2.01 1.16|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 10:10:31 ubuntu dstat.sh[91945]: 08-08 10:10:31| 29   4  45  19   0|1382M  794M  202M 5350M|  18k   12k|   0  8481k|   0   823 |5018    11k|2.52 2.01 1.16|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 10:10:32 ubuntu dstat.sh[91945]: 08-08 10:10:32| 35   6  42  16   0|1384M  791M  202M 5351M| 487k  483k|   0  7165k|   0   723 |8108    15k|2.52 2.01 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 10:10:33 ubuntu dstat.sh[91945]: 08-08 10:10:33| 34   6  43  17   0|1388M  785M  202M 5352M| 624k  609k|   0  7495k|   0   773 |9601    17k|2.52 2.01 1.16|4.0   0  12|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 10:10:34 ubuntu dstat.sh[91945]: 08-08 10:10:34| 29   6  57   8   0|1362M  808M  202M 5355M|  19k   12k|   0  9908k|   0   804 |5311    10k|2.52 2.01 1.16|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 10:10:35 ubuntu dstat.sh[91945]: 08-08 10:10:35| 33   6  42  17   0|1389M  781M  202M 5355M| 254k  250k|   0  7272k|   0   812 |6955    13k|2.56 2.02 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 10:10:36 ubuntu dstat.sh[91945]: 08-08 10:10:36| 32   6  46  15   1|1391M  780M  202M 5354M| 592k  588k|   0  9375k|   0  1065 |9795    19k|2.56 2.02 1.17|2.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 10:10:37 ubuntu dstat.sh[91945]: 08-08 10:10:37| 36   6  47  10   0|1358M  811M  202M 5355M| 127k  122k|   0  7928k|   0   753 |6592    12k|2.56 2.02 1.17|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 10:10:38 ubuntu dstat.sh[91945]: 08-08 10:10:38| 29   7  59   4   0|1391M  777M  203M 5356M| 101k   95k|   0  9777k|   0   935 |6232    11k|2.56 2.02 1.17|4.0   0  18|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 10:10:39 ubuntu dstat.sh[91945]: 08-08 10:10:39| 34   5  46  13   0|1392M  776M  203M 5357M| 655k  649k|   0    11M|   0  1003 |8148    17k|2.56 2.02 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 08 10:10:40 ubuntu dstat.sh[91945]: 08-08 10:10:40| 30   8  44  17   0|1338M  829M  203M 5356M| 376k  371k|   0  9067k|   0   970 |7612    16k|2.67 2.06 1.19|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:41 ubuntu dstat.sh[91945]: 08-08 10:10:41| 33   6  47  14   0|1376M  791M  203M 5357M|  32k   27k|   0  7346k|   0   726 |4767  9591 |2.67 2.06 1.19|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:42 ubuntu dstat.sh[91945]: 08-08 10:10:42| 36   4  46  13   0|1394M  772M  203M 5358M| 287k  283k|   0  6154k|   0   646 |5726    12k|2.67 2.06 1.19|2.0   0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:43 ubuntu dstat.sh[91945]: 08-08 10:10:43| 34   5  44  14   0|1369M  796M  203M 5359M|  11k 6216 |   0  6183k|   0   637 |5511  9738 |2.67 2.06 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:44 ubuntu dstat.sh[91945]: 08-08 10:10:44| 31   6  45  15   0|1395M  770M  203M 5360M| 159k  145k|   0  7190k|   0   749 |6702    12k|2.67 2.06 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:45 ubuntu dstat.sh[91945]: 08-08 10:10:45| 30   7  59   4   0|1369M  794M  203M 5361M|  18k   13k|   0  8996k|   0   906 |6540    11k|2.78 2.09 1.20|1.0 1.0  83|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 10:10:46 ubuntu dstat.sh[91945]: 08-08 10:10:46| 32   6  48  13   0|1395M  767M  203M 5362M| 316k  312k|   0  8788k|   0   844 |7496    14k|2.78 2.09 1.20|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   27    0
Aug 08 10:10:47 ubuntu dstat.sh[91945]: 08-08 10:10:47| 31   7  52  10   0|1364M  796M  203M 5363M|  86k   82k|   0    10M|   0   938 |6671    12k|2.78 2.09 1.20|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:48 ubuntu dstat.sh[91945]: 08-08 10:10:48| 31   5  44  18   0|1398M  761M  203M 5365M| 168k  162k|   0  8903k|   0   812 |6034    12k|2.78 2.09 1.20|4.0   0  15|   0     0 |   0     0 |  9   39    0   27    0
Aug 08 10:10:49 ubuntu dstat.sh[91945]: 08-08 10:10:49| 19   5  56  17   0|1336M  822M  204M 5366M| 161k  157k|   0  8612k|   0   842 |6938    12k|2.78 2.09 1.20|1.0   0  72|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:50 ubuntu dstat.sh[91945]: 08-08 10:10:50|  9   3  68  19   0|1336M  821M  204M 5366M|  12k 8308 |   0    12M|   0   912 |6516    11k|2.72 2.09 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:51 ubuntu dstat.sh[91945]: 08-08 10:10:51|  8   4  66  21   0|1336M  820M  204M 5367M|  13k 8021 |   0  8007k|   0   818 |6150    10k|2.72 2.09 1.21|  0 1.0  45|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:52 ubuntu dstat.sh[91945]: 08-08 10:10:52|  9   3  67  18   0|1337M  818M  204M 5368M|  18k   14k|   0  7322k|   0   762 |6237    11k|2.72 2.09 1.21|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:53 ubuntu dstat.sh[91945]: 08-08 10:10:53|  9   2  67  18   0|1337M  818M  204M 5369M|  19k   13k|   0  6958k|   0   694 |5741  9946 |2.72 2.09 1.21|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:54 ubuntu dstat.sh[91945]: 08-08 10:10:54|  9   2  68  17   0|1336M  817M  204M 5370M|  26k   12k|   0  7546k|   0   733 |5676    10k|2.72 2.09 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:55 ubuntu dstat.sh[91945]: 08-08 10:10:55| 10   3  66  19   0|1339M  813M  204M 5370M|  16k   11k|   0  9060k|   0   833 |5645    11k|2.66 2.09 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 10:10:56 ubuntu dstat.sh[91945]: 08-08 10:10:56| 11   3  65  18   0|1340M  812M  204M 5371M|  14k 8125 |   0  8714k|   0   845 |5458    11k|2.66 2.09 1.21|1.0   0  11|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 10:10:57 ubuntu dstat.sh[91945]: 08-08 10:10:57| 16  14  70   1   0|1228M  923M  204M 5371M|7542  2020 |   0  3948k|   0   217 |2549  3606 |2.66 2.09 1.21|1.0   0 236|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 10:10:58 ubuntu dstat.sh[91945]: 08-08 10:10:58| 13  19  67   1   0|1226M  926M  204M 5371M|8614  1621 |   0  3737k|   0   216 |3186  4693 |2.66 2.09 1.21|1.0   0 385|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 10:10:59 ubuntu dstat.sh[91945]: 08-08 10:10:59| 35  19  43   2   0|1287M  865M  204M 5371M|  44k   39k|   0  7720k|   0   471 |3998  6675 |2.66 2.09 1.21|3.0   0 381|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 10:11:00 ubuntu dstat.sh[91945]: 08-08 10:11:00| 69  13  18   1   0|1467M  684M  204M 5372M|9343  2289 |   0  3507k|   0   227 |2307  7539 |2.69 2.10 1.22|4.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 10:11:01 ubuntu dstat.sh[91945]: 08-08 10:11:01| 68   9  22   1   0|1573M  574M  204M 5375M|8152  2197 |   0  4461k|   0   174 |2039  4637 |2.69 2.10 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 10:11:02 ubuntu dstat.sh[91945]: 08-08 10:11:02| 23   4  51  20   0|1583M  561M  204M 5377M|  37k   33k|   0  9868k|   0   721 |6072    10k|2.69 2.10 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:03 ubuntu dstat.sh[91945]: 08-08 10:11:03| 17   2  55  24   0|1582M  559M  204M 5380M|  14k 9205 |   0  8796k|   0   605 |6263    11k|2.69 2.10 1.22|  0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:04 ubuntu dstat.sh[91945]: 08-08 10:11:04| 11   3  55  28   1|1583M  556M  204M 5383M|  19k   11k|   0  9773k|   0   692 |6153    11k|2.69 2.10 1.22|  0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:05 ubuntu dstat.sh[91945]: 08-08 10:11:05|  9   4  59  26   0|1584M  553M  204M 5384M|  15k 9483 |   0  7992k|   0   591 |5454  9555 |2.63 2.10 1.22|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:06 ubuntu dstat.sh[91945]: 08-08 10:11:06| 11   5  56  26   0|1585M  550M  205M 5386M|  14k   11k|   0  9061k|   0   726 |6426    11k|2.63 2.10 1.22|  0 1.0  50|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:07 ubuntu dstat.sh[91945]: 08-08 10:11:07| 13   3  60  24   0|1587M  546M  205M 5388M|  16k   12k|   0  9133k|   0   682 |6068    10k|2.63 2.10 1.22|  0 2.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:08 ubuntu dstat.sh[91945]: 08-08 10:11:08| 10   3  56  28   0|1595M  535M  205M 5390M|  23k 9957 |   0  9738k|   0   696 |5758    10k|2.63 2.10 1.22|  0 2.0  27|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:09 ubuntu dstat.sh[91945]: 08-08 10:11:09| 13   3  58  25   1|1597M  532M  205M 5392M|  13k 9283 |   0  8146k|   0   661 |6036    10k|2.63 2.10 1.22|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:10 ubuntu dstat.sh[91945]: 08-08 10:11:10| 10   4  57  26   0|1598M  529M  205M 5394M|  17k 9588 |   0    10M|   0   864 |6319    11k|2.58 2.10 1.23|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:11 ubuntu dstat.sh[91945]: 08-08 10:11:11| 14   4  58  25   0|1598M  526M  205M 5396M|  16k   11k|   0  9179k|   0   670 |5741    11k|2.58 2.10 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:12 ubuntu dstat.sh[91945]: 08-08 10:11:12| 12   3  57  25   0|1599M  523M  205M 5398M|  14k 9333 |   0  9134k|   0   670 |6004    11k|2.58 2.10 1.23|  0 2.0  15|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:13 ubuntu dstat.sh[91945]: 08-08 10:11:13| 23   4  45  27   0|1600M  520M  205M 5400M|  17k   11k|   0  9416k|   0   746 |6827    12k|2.58 2.10 1.23|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 10:11:14 ubuntu dstat.sh[91945]: 08-08 10:11:14| 30   8  37  25   0|1525M  593M  205M 5402M|  27k   21k|   0  9563k|   0   804 |5967    11k|2.58 2.10 1.23|1.0 1.0 100|   0     0 |   0     0 |  9   40    0   28    0
Aug 08 10:11:15 ubuntu dstat.sh[91945]: 08-08 10:11:15| 32   5  43  21   0|1573M  542M  205M 5405M|  14k 9034 |   0  8771k|   0   629 |4634  8803 |2.69 2.13 1.24|1.0 1.0  37|   0     0 |   0     0 |  9   40    0   28    0
