-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:06:01 ubuntu dstat.sh[92044]: 06-08 01:06:01| 22   4  73   0   0|1267M  846M  200M 5417M|8184  1620 |   0   536k|   0  31.0 |1181  1351 |2.89 2.17 1.22|1.0   0  18|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:06:02 ubuntu dstat.sh[92044]: 06-08 01:06:02| 23   2  74   0   0|1212M  900M  200M 5417M|6707  1562 |   0  1728k|   0   211 |1490  1212 |2.74 2.15 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:06:03 ubuntu dstat.sh[92044]: 06-08 01:06:03| 23   4  71   2   0|1172M  941M  200M 5417M|  18k 1624 |   0  7044k|   0   420 |2183  2819 |2.74 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 01:06:04 ubuntu dstat.sh[92044]: 06-08 01:06:04| 23   4  69   5   0|1233M  879M  200M 5417M|7493  1620 |   0  7146k|   0   413 |2189  2844 |2.74 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 01:06:05 ubuntu dstat.sh[92044]: 06-08 01:06:05| 23   3  72   1   0|1269M  843M  200M 5417M|7445  1618 |   0  6941k|   0   415 |2188  2998 |2.74 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 01:06:06 ubuntu dstat.sh[92044]: 06-08 01:06:06| 16  13  71   1   0|1170M  942M  200M 5417M|7644  1621 |   0  5257k|   0   298 |2746  4145 |2.74 2.15 1.21|2.0   0 224|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:06:07 ubuntu dstat.sh[92044]: 06-08 01:06:07|  9  20  70   0   0|1169M  944M  200M 5417M|6029  1566 |   0   640k|   0  8.00 |2621  4212 |2.68 2.15 1.22|1.0   0 390|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:06:08 ubuntu dstat.sh[92044]: 06-08 01:06:08|  8  20  69   1   0|1169M  943M  200M 5417M|5980  1187 |   0   424k|   0  14.0 |2718  4472 |2.68 2.15 1.22|1.0   0 364|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:09 ubuntu dstat.sh[92044]: 06-08 01:06:09| 10  19  68   0   0|1169M  943M  200M 5417M|8467  1512 |   0  1224k|   0  33.0 |2686  4181 |2.68 2.15 1.22|1.0   0 391|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:10 ubuntu dstat.sh[92044]: 06-08 01:06:10| 10  20  69   0   0|1169M  943M  200M 5417M|7855  1566 |   0   948k|   0  15.0 |2608  4056 |2.68 2.15 1.22|1.0   0 384|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:11 ubuntu dstat.sh[92044]: 06-08 01:06:11| 11  18  69   0   0|1169M  943M  200M 5417M|8108  1620 |   0   880k|   0  11.0 |2704  4221 |2.68 2.15 1.22|1.0   0 406|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:12 ubuntu dstat.sh[92044]: 06-08 01:06:12| 15  20  63   0   0|1169M  943M  200M 5417M|7508  2761 |   0  2623k|   0   146 |3264  8179 |2.46 2.11 1.21|1.0   0 438|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:13 ubuntu dstat.sh[92044]: 06-08 01:06:13|  8  21  71   0   0|1170M  942M  200M 5417M|7261  1620 |   0   112k|   0  7.00 |2551  3997 |2.46 2.11 1.21|2.0   0 360|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:14 ubuntu dstat.sh[92044]: 06-08 01:06:14| 11  16  71   0   0|1180M  932M  200M 5417M|  16k 1621 |   0     0 |   0     0 |2344  3706 |2.46 2.11 1.21|1.0   0 307|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:15 ubuntu dstat.sh[92044]: 06-08 01:06:15| 23   3  74   0   0|1233M  879M  200M 5417M|9082  1618 |   0   284k|   0  2.00 | 976  1147 |2.46 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:16 ubuntu dstat.sh[92044]: 06-08 01:06:16| 23   3  74   0   0|1170M  942M  200M 5417M|7578  1620 |   0    16k|   0  1.00 | 917  1162 |2.46 2.11 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:17 ubuntu dstat.sh[92044]: 06-08 01:06:17| 23   3  74   0   0|1224M  888M  200M 5417M|6375  1621 |   0    12k|   0  1.00 |1041  1143 |2.35 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:06:18 ubuntu dstat.sh[92044]: 06-08 01:06:18| 22   3  73   0   0|1261M  851M  200M 5417M|6538  1620 |   0    88k|   0  8.00 |1222  1589 |2.35 2.10 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:06:19 ubuntu dstat.sh[92044]: 06-08 01:06:19| 22   3  73   0   0|1183M  929M  200M 5417M|7918  1512 |   0   312k|   0  24.0 | 997  1142 |2.35 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:06:20 ubuntu dstat.sh[92044]: 06-08 01:06:20| 23   3  74   0   0|1237M  875M  200M 5417M|6732  1566 |   0     0 |   0     0 | 943  1045 |2.35 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:21 ubuntu dstat.sh[92044]: 06-08 01:06:21| 23   4  74   0   0|1269M  843M  200M 5417M|6567  1620 |   0    12k|   0  1.00 | 897  1068 |2.35 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:22 ubuntu dstat.sh[92044]: 06-08 01:06:22| 23   3  74   0   1|1228M  884M  200M 5417M|5949  1662 |   0   308k|   0  49.0 | 976  1107 |2.24 2.08 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:23 ubuntu dstat.sh[92044]: 06-08 01:06:23| 22   3  74   0   0|1270M  842M  200M 5417M|5613  1620 |   0    12k|   0  1.00 | 990  1139 |2.24 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:24 ubuntu dstat.sh[92044]: 06-08 01:06:24| 23   3  74   0   0|1216M  896M  200M 5417M|5746  1721 |   0    76k|   0  2.00 | 991  1105 |2.24 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:25 ubuntu dstat.sh[92044]: 06-08 01:06:25| 22   4  74   0   0|1258M  854M  200M 5417M|6450  1624 |   0     0 |   0     0 | 975  1085 |2.24 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:26 ubuntu dstat.sh[92044]: 06-08 01:06:26| 23   3  74   0   0|1195M  917M  200M 5417M|8292  1620 |   0    20k|   0  1.00 | 967  1014 |2.24 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:27 ubuntu dstat.sh[92044]: 06-08 01:06:27| 23   2  74   0   0|1248M  864M  200M 5417M|  15k 1620 |   0     0 |   0     0 | 996  1101 |2.14 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:28 ubuntu dstat.sh[92044]: 06-08 01:06:28| 24   3  74   0   0|1175M  937M  200M 5417M|6818  1620 |   0   160k|   0  16.0 |1242  1627 |2.14 2.06 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:29 ubuntu dstat.sh[92044]: 06-08 01:06:29| 23   3  74   0   0|1230M  882M  200M 5417M|8064  1663 |   0   304k|   0  23.0 |1074  1216 |2.14 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:30 ubuntu dstat.sh[92044]: 06-08 01:06:30| 22   4  74   0   0|1266M  846M  200M 5417M|7320  1511 |   0     0 |   0     0 | 951  1123 |2.14 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:31 ubuntu dstat.sh[92044]: 06-08 01:06:31| 22   3  74   0   0|1198M  914M  200M 5417M|6734  1566 |   0    16k|   0  1.00 | 890   982 |2.14 2.06 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:32 ubuntu dstat.sh[92044]: 06-08 01:06:32| 23   3  74   0   0|1243M  869M  200M 5417M|8339  1620 |   0     0 |   0     0 | 933  1066 |2.05 2.04 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:33 ubuntu dstat.sh[92044]: 06-08 01:06:33| 23   3  74   0   0|1266M  846M  200M 5417M|6829  1620 |   0   492k|   0  58.0 | 958   973 |2.05 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:34 ubuntu dstat.sh[92044]: 06-08 01:06:34| 21   4  74   0   1|1178M  934M  200M 5417M|6202  1618 |   0    80k|   0  3.00 | 942  1058 |2.05 2.04 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:35 ubuntu dstat.sh[92044]: 06-08 01:06:35| 24   3  74   0   0|1232M  881M  200M 5417M|7756  1621 |   0     0 |   0     0 | 943  1132 |2.05 2.04 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:36 ubuntu dstat.sh[92044]: 06-08 01:06:36| 23   5  72   0   0|1285M  828M  200M 5417M|8026  1620 |   0    20k|   0  1.00 |1310  2131 |2.05 2.04 1.21|1.0   0  25|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:37 ubuntu dstat.sh[92044]: 06-08 01:06:37| 24   2  74   0   0|1230M  883M  200M 5417M|7615  1620 |   0     0 |   0     0 | 938  1025 |1.96 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:38 ubuntu dstat.sh[92044]: 06-08 01:06:38| 24   2  73   0   0|1256M  857M  200M 5417M|6912  1619 |   0   172k|   0  17.0 |1159  1504 |1.96 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:39 ubuntu dstat.sh[92044]: 06-08 01:06:39| 23   3  73   0   0|1229M  884M  200M 5417M|  16k 1620 |   0   320k|   0  23.0 |1111  1264 |1.96 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:06:40 ubuntu dstat.sh[92044]: 06-08 01:06:40| 21   4  74   0   0|1266M  846M  200M 5417M|6624  1620 |   0     0 |   0     0 |1017  1150 |1.96 2.02 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:41 ubuntu dstat.sh[92044]: 06-08 01:06:41| 15  13  71   0   0|1168M  944M  200M 5417M|9343  1513 |   0    84k|   0  7.00 |1957  2818 |1.96 2.02 1.20|2.0   0 236|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:42 ubuntu dstat.sh[92044]: 06-08 01:06:42| 19   8  72   0   0|1211M  901M  200M 5417M|6152  1565 |   0    24k|   0  2.00 |1510  2090 |1.89 2.01 1.20|1.0   0 125|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:43 ubuntu dstat.sh[92044]: 06-08 01:06:43| 22   3  74   0   0|1254M  859M  200M 5417M|7465  1620 |   0    96k|   0  2.00 | 975  1129 |1.89 2.01 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:44 ubuntu dstat.sh[92044]: 06-08 01:06:44| 21   4  73   0   0|1221M  891M  200M 5417M|5786  1619 |   0   148k|   0  2.00 |1038  1191 |1.89 2.01 1.20|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:45 ubuntu dstat.sh[92044]: 06-08 01:06:45| 22   4  74   0   0|1168M  944M  200M 5417M|6696  1621 |   0     0 |   0     0 |1061  1359 |1.89 2.01 1.20|1.0   0  34|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:46 ubuntu dstat.sh[92044]: 06-08 01:06:46| 11  21  68   0   0|1168M  944M  200M 5417M|7086  1620 |   0    80k|   0  5.00 |2727  4485 |1.89 2.01 1.20|2.0   0 429|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:47 ubuntu dstat.sh[92044]: 06-08 01:06:47|  9  20  69   0   0|1168M  944M  200M 5417M|6821  1620 |   0   208k|   0  5.00 |2690  4312 |1.81 1.99 1.20|1.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:06:48 ubuntu dstat.sh[92044]: 06-08 01:06:48| 12  23  64   1   0|1169M  943M  200M 5417M|  18k   13k|   0   817k|   0  91.1 |3321  5404 |1.81 1.99 1.20|2.0   0 493|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:06:49 ubuntu dstat.sh[92044]: 06-08 01:06:49| 43  27  29   0   0|1247M  865M  200M 5417M|  19k   13k|   0  1008k|   0  59.0 |3080  5687 |1.81 1.99 1.20|4.0   0 594|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 01:06:50 ubuntu dstat.sh[92044]: 06-08 01:06:50| 77  19   2   2   1|1378M  718M  201M 5431M|  21k   13k| 752k   12M|11.0   147 |2550  4049 |1.81 1.99 1.20|3.0 1.0 310|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:06:51 ubuntu dstat.sh[92044]: 06-08 01:06:51| 55  14  20  11   0|1475M  613M  200M 5437M|  36k   29k|2815k   11M|21.0   591 |5767    10k|1.81 1.99 1.20|2.0 2.0 122|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 01:06:52 ubuntu dstat.sh[92044]: 06-08 01:06:52| 33   7  36  22   0|1453M  632M  200M 5440M|  25k   18k|   0  8401k|   0   648 |6243    10k|2.07 2.04 1.22|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:06:53 ubuntu dstat.sh[92044]: 06-08 01:06:53| 31   8  41  21   0|1464M  619M  201M 5442M|  16k   10k|   0  7761k|   0   621 |5798  9856 |2.07 2.04 1.22|2.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:06:54 ubuntu dstat.sh[92044]: 06-08 01:06:54| 35   6  36  22   0|1456M  624M  201M 5444M|  22k   15k|   0  6962k|   0   582 |5638    10k|2.07 2.04 1.22|3.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:06:55 ubuntu dstat.sh[92044]: 06-08 01:06:55| 50   8  22  19   0|1447M  631M  201M 5446M|  14k 9220 |   0  7307k|   0   583 |5507  9437 |2.07 2.04 1.22|2.0 3.0  81|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 01:06:56 ubuntu dstat.sh[92044]: 06-08 01:06:56| 50   6  24  17   0|1475M  600M  201M 5448M| 277k  271k|   0  8128k|   0   634 |6483    12k|2.07 2.04 1.22|3.0 1.0  28|   0     0 |   0     0 |  9   37    0    9    0
Aug 06 01:06:57 ubuntu dstat.sh[92044]: 06-08 01:06:57| 50  10  20  21   0|1456M  617M  201M 5451M|  44k   37k|   0  8415k|   0   694 |5968    11k|2.22 2.07 1.24|2.0 1.0 143|   0     0 |   0     0 |  9   36    0    9    0
Aug 06 01:06:58 ubuntu dstat.sh[92044]: 06-08 01:06:58| 51   8  27  14   0|1491M  579M  201M 5453M| 174k  167k|   0  9827k|   0   788 |6459    12k|2.22 2.07 1.24|3.0 2.0  37|   0     0 |   0     0 |  9   37    0    9    0
Aug 06 01:06:59 ubuntu dstat.sh[92044]: 06-08 01:06:59| 33   6  42  19   0|1457M  611M  201M 5456M| 538k  524k|   0  8724k|   0   667 |7865    15k|2.22 2.07 1.24|2.0 2.0  53|   0     0 |   0     0 |  9   37    0    9    0
Aug 06 01:07:00 ubuntu dstat.sh[92044]: 06-08 01:07:00| 30   6  47  16   0|1410M  656M  201M 5457M| 422k  415k|   0  6006k|   0   482 |6262    13k|2.22 2.07 1.24|1.0 2.0  24|   0     0 |   0     0 |  9   36    0    9    0
Aug 06 01:07:01 ubuntu dstat.sh[92044]: 06-08 01:07:01| 29   3  48  18   0|1455M  610M  202M 5459M|  25k   19k|   0  3978k|   0   315 |3483  6689 |2.22 2.07 1.24|1.0 3.0 1.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 06 01:07:02 ubuntu dstat.sh[92044]: 06-08 01:07:02| 29   5  44  20   0|1458M  605M  202M 5460M| 578k  572k|   0  5342k|   0   416 |6705    14k|2.29 2.09 1.25|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   10    0
Aug 06 01:07:03 ubuntu dstat.sh[92044]: 06-08 01:07:03| 39  12  31  18   0|1315M  747M  202M 5461M| 400k  395k|   0  5253k|   0   431 |6507    12k|2.29 2.09 1.25|2.0 1.0 210|   0     0 |   0     0 |  9   38    0   11    0
Aug 06 01:07:04 ubuntu dstat.sh[92044]: 06-08 01:07:04| 38  20  30  11   0|1361M  699M  202M 5463M|  14k 6642 | 256k 7019k|2.00   607 |7539    15k|2.29 2.09 1.25|2.0 1.0 193|   0     0 |   0     0 |  9   38    0   11    0
Aug 06 01:07:05 ubuntu dstat.sh[92044]: 06-08 01:07:05| 37  13  30  18   0|1399M  658M  202M 5465M| 381k  377k| 820k 7477k|18.0   553 |6899    14k|2.29 2.09 1.25|4.0 1.0  74|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 01:07:06 ubuntu dstat.sh[92044]: 06-08 01:07:06| 41   9  35  14   0|1393M  662M  202M 5466M| 558k  553k| 896k 6872k|7.00   562 |7835    15k|2.29 2.09 1.25|2.0 1.0  94|   0     0 |   0     0 |  9   39    0   13    0
Aug 06 01:07:07 ubuntu dstat.sh[92044]: 06-08 01:07:07| 26   9  46  17   0|1355M  698M  202M 5469M| 177k  173k|   0  9309k|   0   852 |7479    13k|2.26 2.09 1.25|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 01:07:08 ubuntu dstat.sh[92044]: 06-08 01:07:08| 30   6  47  18   0|1390M  660M  202M 5471M|  12k 7856 |   0  9383k|   0   862 |5398  9755 |2.26 2.09 1.25|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 01:07:09 ubuntu dstat.sh[92044]: 06-08 01:07:09| 28   4  46  19   0|1384M  665M  202M 5473M| 513k  507k|   0  9069k|   0   806 |8326    15k|2.26 2.09 1.25|3.0 2.0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 06 01:07:10 ubuntu dstat.sh[92044]: 06-08 01:07:10| 31   4  45  18   0|1384M  662M  203M 5475M| 605k  590k|   0    11M|   0  1116 |  11k   19k|2.26 2.09 1.25|3.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 06 01:07:11 ubuntu dstat.sh[92044]: 06-08 01:07:11| 32   6  46  17   0|1363M  680M  203M 5478M|  15k   10k|   0  8967k|   0   825 |5996    11k|2.26 2.09 1.25|5.0   0  31|   0     0 |   0     0 |  9   38    0   17    0
Aug 06 01:07:12 ubuntu dstat.sh[92044]: 06-08 01:07:12| 43   9  37  11   0|1383M  659M  203M 5479M| 353k  348k|   0  5630k|   0   594 |7289    17k|2.56 2.15 1.28|3.0 1.0  34|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 01:07:13 ubuntu dstat.sh[92044]: 06-08 01:07:13| 32   5  46  16   1|1386M  654M  203M 5481M| 564k  558k|   0  9380k|   0   830 |9328    17k|2.56 2.15 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   17    0
Aug 06 01:07:14 ubuntu dstat.sh[92044]: 06-08 01:07:14| 31   4  48  14   0|1362M  676M  203M 5482M|  69k   59k|   0  8634k|   0   856 |6393    12k|2.56 2.15 1.28|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   17    0
Aug 06 01:07:15 ubuntu dstat.sh[92044]: 06-08 01:07:15| 34   5  43  17   0|1390M  648M  203M 5482M| 286k  278k|   0  8238k|   0   872 |7389    14k|2.56 2.15 1.28|4.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 01:07:16 ubuntu dstat.sh[92044]: 06-08 01:07:16| 33   6  45  15   0|1393M  646M  203M 5482M| 578k  570k|   0  8470k|   0   902 |9392    18k|2.56 2.15 1.28|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 06 01:07:17 ubuntu dstat.sh[92044]: 06-08 01:07:17| 34   6  43  15   0|1356M  681M  204M 5482M| 274k  264k|   0  7475k|   0   707 |6902    13k|2.60 2.17 1.29|2.0 1.0  91|   0     0 |   0     0 |  9   38    0   23    0
Aug 06 01:07:18 ubuntu dstat.sh[92044]: 06-08 01:07:18| 34   4  45  16   0|1393M  643M  204M 5483M|  67k   59k|   0  9010k|   0   889 |6419    11k|2.60 2.17 1.29|5.0 2.0  20|   0     0 |   0     0 |  9   39    0   23    0
Aug 06 01:07:19 ubuntu dstat.sh[92044]: 06-08 01:07:19| 30   9  45  17   0|1361M  674M  204M 5484M| 236k  226k|   0  9459k|   0   917 |7093    14k|2.60 2.17 1.29|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   25    0
Aug 06 01:07:20 ubuntu dstat.sh[92044]: 06-08 01:07:20| 32   6  45  18   1|1395M  641M  204M 5484M| 117k  108k|   0  8576k|   0   880 |5741    11k|2.60 2.17 1.29|5.0 1.0   0|   0     0 |   0     0 |  9   39    0   25    0
Aug 06 01:07:21 ubuntu dstat.sh[92044]: 06-08 01:07:21| 29   7  45  16   0|1374M  661M  204M 5485M|  66k   56k|   0  8619k|   0   850 |6654    12k|2.60 2.17 1.29|4.0 1.0  74|   0     0 |   0     0 |  9   38    0   25    0
Aug 06 01:07:22 ubuntu dstat.sh[92044]: 06-08 01:07:22| 34   5  45  15   0|1397M  637M  204M 5486M| 295k  286k|   0  6285k|   0   626 |6554    12k|2.55 2.16 1.29|4.0 4.0  12|   0     0 |   0     0 |  9   39    0   25    0
Aug 06 01:07:23 ubuntu dstat.sh[92044]: 06-08 01:07:23| 34   6  44  16   0|1373M  659M  204M 5486M| 114k  109k|   0  6629k|   0   617 |5971    11k|2.55 2.16 1.29|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 01:07:24 ubuntu dstat.sh[92044]: 06-08 01:07:24| 32   6  43  18   0|1397M  635M  204M 5487M| 297k  290k|   0    16M|   0  1003 |7436    12k|2.55 2.16 1.29|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:25 ubuntu dstat.sh[92044]: 06-08 01:07:25| 16   6  56  20   0|1339M  692M  204M 5488M|  16k   12k|   0  7241k|   0   692 |5994    10k|2.55 2.16 1.29|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:26 ubuntu dstat.sh[92044]: 06-08 01:07:26|  6   2  67  21   0|1338M  692M  204M 5489M|  18k   11k|   0  7989k|   0   770 |5762    10k|2.55 2.16 1.29|  0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:27 ubuntu dstat.sh[92044]: 06-08 01:07:27|  9   2  68  19   0|1338M  691M  204M 5490M|  15k   10k|   0  7962k|   0   730 |5537  9934 |2.51 2.16 1.29|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:28 ubuntu dstat.sh[92044]: 06-08 01:07:28|  9   3  68  19   0|1338M  690M  205M 5491M|  25k   11k|   0  9258k|   0   845 |5464    11k|2.51 2.16 1.29|  0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:29 ubuntu dstat.sh[92044]: 06-08 01:07:29|  8   2  66  20   0|1338M  689M  205M 5492M|  21k   15k|   0  8690k|   0   793 |5998    10k|2.51 2.16 1.29|  0 2.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:30 ubuntu dstat.sh[92044]: 06-08 01:07:30|  9   3  66  20   0|1338M  688M  205M 5493M|  19k   14k|   0  8533k|   0   816 |6044    11k|2.51 2.16 1.29|  0 2.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:31 ubuntu dstat.sh[92044]: 06-08 01:07:31|  7   2  67  21   0|1339M  686M  205M 5494M|  16k 9431 |   0  8481k|   0   805 |5727    10k|2.51 2.16 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:32 ubuntu dstat.sh[92044]: 06-08 01:07:32|  7   4  66  22   0|1339M  685M  205M 5494M|  14k 8311 |   0  9007k|   0   846 |6015    11k|2.55 2.17 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:33 ubuntu dstat.sh[92044]: 06-08 01:07:33|  8   2  66  21   0|1340M  683M  205M 5495M|  13k 6928 |   0  7250k|   0   758 |5647  9990 |2.55 2.17 1.30|  0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:34 ubuntu dstat.sh[92044]: 06-08 01:07:34|  8   3  68  19   0|1341M  681M  205M 5496M|  19k   15k|   0  7046k|   0   687 |5374  9672 |2.55 2.17 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:35 ubuntu dstat.sh[92044]: 06-08 01:07:35|  8   2  68  19   0|1341M  681M  205M 5497M|  16k   12k|   0  6705k|   0   679 |5549    10k|2.55 2.17 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:36 ubuntu dstat.sh[92044]: 06-08 01:07:36| 10   3  66  19   0|1340M  680M  205M 5498M|  16k   11k|   0  7433k|   0   731 |5704    10k|2.55 2.17 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:37 ubuntu dstat.sh[92044]: 06-08 01:07:37|  6   2  68  20   1|1341M  679M  205M 5498M|  12k 6438 |   0  7785k|   0   738 |5707  9914 |2.50 2.17 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:38 ubuntu dstat.sh[92044]: 06-08 01:07:38| 13   2  65  17   0|1344M  675M  205M 5499M|  18k   12k|   0  7473k|   0   753 |6097    11k|2.50 2.17 1.31|  0 2.0  17|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:39 ubuntu dstat.sh[92044]: 06-08 01:07:39| 16   2  69  11   0|1237M  782M  205M 5499M|  12k 6229 |   0  5916k|   0   587 |4162  7277 |2.50 2.17 1.31|1.0   0  10|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 01:07:40 ubuntu dstat.sh[92044]: 06-08 01:07:40| 10  21  67   1   0|1234M  785M  205M 5499M|6122  1620 |   0  3516k|   0   235 |3415  5100 |2.50 2.17 1.31|1.0   0 420|   0     0 |   0     0 |  9   32    0   29    0
