-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:54:48 ubuntu dstat.sh[98514]: 03-08 13:54:48|  8  21  70   0   0|1165M 1074M  197M 5296M|8713  1620 |   0   252k|   0  6.00 |2609  4027 |2.16 1.70 0.96|2.0   0 344|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 13:54:49 ubuntu dstat.sh[98514]: 03-08 13:54:49| 11  18  70   0   0|1165M 1074M  197M 5296M|8051  1619 |   0   735k|   0  13.0 |2738  4157 |2.07 1.69 0.96|2.0   0 387|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:54:50 ubuntu dstat.sh[98514]: 03-08 13:54:50| 11  19  69   0   1|1166M 1074M  197M 5296M|6688  1622 |   0   961k|   0  12.0 |2787  4264 |2.07 1.69 0.96|3.0   0 412|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:54:51 ubuntu dstat.sh[98514]: 03-08 13:54:51| 10  21  68   1   0|1165M 1075M  197M 5296M|7232  1619 |   0  1551k|   0  48.0 |3050  5011 |2.07 1.69 0.96|1.0   0 428|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:54:52 ubuntu dstat.sh[98514]: 03-08 13:54:52|  9  19  71   0   0|1165M 1074M  197M 5296M|7645  1662 |   0   304k|   0  7.00 |2689  4162 |2.07 1.69 0.96|1.0   0 370|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:54:53 ubuntu dstat.sh[98514]: 03-08 13:54:53| 10  18  71   0   0|1165M 1074M  197M 5296M|7583  1619 |   0    96k|   0  6.00 |2644  4002 |2.07 1.69 0.96|1.0   0 350|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:54 ubuntu dstat.sh[98514]: 03-08 13:54:54| 10  19  69   0   0|1170M 1070M  197M 5296M|  19k 1619 |   0  2307k|   0   175 |2948  4145 |2.06 1.69 0.96|1.0   0 362|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:55 ubuntu dstat.sh[98514]: 03-08 13:54:55| 22   4  74   0   1|1230M 1009M  197M 5296M|6677  1620 |   0     0 |   0     0 |1038  1118 |2.06 1.69 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:56 ubuntu dstat.sh[98514]: 03-08 13:54:56| 24   2  74   0   0|1266M  973M  197M 5296M|6672  1458 |   0    16k|   0  1.00 |1016  1118 |2.06 1.69 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:57 ubuntu dstat.sh[98514]: 03-08 13:54:57| 23   4  74   0   0|1218M 1021M  197M 5296M|7448  1406 |   0   248k|   0  2.00 |1054  1159 |2.06 1.69 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:58 ubuntu dstat.sh[98514]: 03-08 13:54:58| 22   3  74   0   0|1260M  980M  197M 5296M|7811  1510 |   0     0 |   0     0 | 971  1198 |2.06 1.69 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 03 13:54:59 ubuntu dstat.sh[98514]: 03-08 13:54:59| 23   3  73   0   0|1191M 1049M  197M 5296M|6283  1350 |   0   244k|   0  4.00 | 968  1162 |1.98 1.68 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 03 13:55:00 ubuntu dstat.sh[98514]: 03-08 13:55:00| 23   3  74   0   0|1242M  997M  197M 5296M|9302  1136 |   0     0 |   0     0 |1045  1187 |1.98 1.68 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 03 13:55:01 ubuntu dstat.sh[98514]: 03-08 13:55:01| 23   4  73   1   0|1178M 1061M  197M 5296M|8790  1618 |   0   443k|   0  37.0 |1339  1793 |1.98 1.68 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 03 13:55:02 ubuntu dstat.sh[98514]: 03-08 13:55:02| 23   4  74   0   0|1229M 1010M  197M 5296M|7635  1457 |   0     0 |   0     0 |1015  1168 |1.98 1.68 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 03 13:55:03 ubuntu dstat.sh[98514]: 03-08 13:55:03| 23   3  74   0   1|1264M  975M  197M 5296M|7233  1620 |   0     0 |   0     0 |1031  1191 |1.98 1.68 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 03 13:55:04 ubuntu dstat.sh[98514]: 03-08 13:55:04| 22   4  74   0   0|1213M 1026M  197M 5296M|6629  1623 |   0    24k|   0  2.00 |1032  1152 |1.90 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 03 13:55:05 ubuntu dstat.sh[98514]: 03-08 13:55:05| 22   4  74   0   0|1257M  982M  197M 5296M|8503  1618 |   0     0 |   0     0 |1001  1238 |1.90 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 03 13:55:06 ubuntu dstat.sh[98514]: 03-08 13:55:06| 22   4  73   0   0|1188M 1052M  197M 5296M|  17k 1620 |   0    20k|   0  1.00 |1061  1198 |1.90 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 03 13:55:07 ubuntu dstat.sh[98514]: 03-08 13:55:07| 23   3  74   0   0|1240M  999M  197M 5296M|7579  1620 |   0    56k|   0  2.00 |1122  1215 |1.90 1.67 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 03 13:55:08 ubuntu dstat.sh[98514]: 03-08 13:55:08| 24   7  68   0   0|1199M 1040M  197M 5296M|7101  1621 |   0    12k|   0  1.00 |1528  2603 |1.90 1.67 0.96|2.0   0 147|   0     0 |   0     0 |  9   32    0    6    0
Aug 03 13:55:09 ubuntu dstat.sh[98514]: 03-08 13:55:09| 25  11  62   0   0|1251M  988M  197M 5296M|7374  1722 |   0    16k|   0  4.00 |1987  3293 |1.91 1.68 0.97|1.0   0 266|   0     0 |   0     0 |  9   32    0    5    0
Aug 03 13:55:10 ubuntu dstat.sh[98514]: 03-08 13:55:10| 23   5  73   0   0|1283M  956M  197M 5296M|6799  1515 |   0   140k|   0  7.01 |1234  1707 |1.91 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 03 13:55:11 ubuntu dstat.sh[98514]: 03-08 13:55:11| 22   4  73   0   0|1219M 1021M  197M 5296M|5894  1711 |   0   503k|   0  31.9 |1286  1696 |1.91 1.68 0.97|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 03 13:55:12 ubuntu dstat.sh[98514]: 03-08 13:55:12| 23   2  74   0   0|1283M  956M  197M 5296M|6587  1620 |   0     0 |   0     0 |1048  1120 |1.91 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 03 13:55:13 ubuntu dstat.sh[98514]: 03-08 13:55:13| 23   4  73   0   0|1206M 1033M  197M 5296M|6424  1566 |   0    76k|   0  1.00 |1013  1102 |1.91 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 03 13:55:14 ubuntu dstat.sh[98514]: 03-08 13:55:14| 23   4  73   0   0|1195M 1044M  197M 5296M|7859  1620 |   0    12k|   0  1.00 |1123  1289 |1.83 1.66 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 03 13:55:15 ubuntu dstat.sh[98514]: 03-08 13:55:15| 23   3  74   0   0|1246M  993M  197M 5296M|6407  1620 |   0    40k|   0  5.00 |1016  1176 |1.83 1.66 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:16 ubuntu dstat.sh[98514]: 03-08 13:55:16| 24   3  74   0   0|1167M 1072M  197M 5296M|7064  1621 |   0    20k|   0  1.00 |1047  1146 |1.83 1.66 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:17 ubuntu dstat.sh[98514]: 03-08 13:55:17| 22   4  74   0   0|1223M 1016M  197M 5296M|6748  1619 |   0    76k|   0  2.00 | 936  1091 |1.83 1.66 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:18 ubuntu dstat.sh[98514]: 03-08 13:55:18| 23   3  74   0   0|1201M 1038M  197M 5296M|7886  1619 |   0    16k|   0  1.00 |1059  1184 |1.83 1.66 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:19 ubuntu dstat.sh[98514]: 03-08 13:55:19| 21   5  74   0   0|1251M  988M  197M 5296M|7453  1620 |   0     0 |   0     0 |1088  1170 |1.77 1.65 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:20 ubuntu dstat.sh[98514]: 03-08 13:55:20| 21   6  73   0   0|1162M 1077M  197M 5296M|8461  1567 |   0   564k|   0   101 |1433  1870 |1.77 1.65 0.97|2.0   0  80|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:21 ubuntu dstat.sh[98514]: 03-08 13:55:21| 14  15  69   0   0|1173M 1066M  197M 5296M|  16k 1565 |   0   596k|   0  39.0 |2578  4050 |1.77 1.65 0.97|1.0   0 282|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:22 ubuntu dstat.sh[98514]: 03-08 13:55:22| 22   3  74   0   0|1226M 1013M  197M 5296M|6709  1620 |   0     0 |   0     0 |1088  1226 |1.77 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:23 ubuntu dstat.sh[98514]: 03-08 13:55:23| 23   3  74   0   0|1191M 1048M  197M 5297M|9340  1620 |   0     0 |   0     0 |1111  1212 |1.77 1.65 0.97|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:24 ubuntu dstat.sh[98514]: 03-08 13:55:24| 23   3  74   0   0|1246M  993M  197M 5296M|8016  1566 |   0     0 |   0     0 |1098  1201 |1.79 1.66 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:25 ubuntu dstat.sh[98514]: 03-08 13:55:25| 14  16  68   0   0|1163M 1075M  197M 5297M|9410  1621 |   0   308k|   0  53.0 |2497  3722 |1.79 1.66 0.98|1.0   0 339|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:26 ubuntu dstat.sh[98514]: 03-08 13:55:26| 10  19  70   0   0|1164M 1075M  197M 5297M|7912  1620 |   0    80k|   0  5.00 |2610  4040 |1.79 1.66 0.98|1.0   0 359|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:27 ubuntu dstat.sh[98514]: 03-08 13:55:27|  9  22  69   0   0|1163M 1075M  197M 5297M|7123  1619 |   0   428k|   0  7.00 |2690  4180 |1.79 1.66 0.98|1.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Aug 03 13:55:28 ubuntu dstat.sh[98514]: 03-08 13:55:28| 26  25  47   0   1|1217M 1022M  197M 5297M|  19k   13k|   0   765k|   0  42.1 |3325  6123 |1.79 1.66 0.98|4.0   0 611|   0     0 |   0     0 |  9   32    0    3    0
Aug 03 13:55:29 ubuntu dstat.sh[98514]: 03-08 13:55:29| 74  21   4   0   0|1321M  907M  197M 5307M|  31k   25k| 412k  844k|7.00  46.0 |2767  5400 |2.04 1.72 1.00|4.0   0 530|   0     0 |   0     0 |  9   32    0    7    0
Aug 03 13:55:30 ubuntu dstat.sh[98514]: 03-08 13:55:30| 66  12   6  14   0|1433M  784M  197M 5314M|  25k   18k|3156k   20M|25.0   550 |5021  8580 |2.04 1.72 1.00|3.0 1.0 135|   0     0 |   0     0 |  9   36    0    7    0
Aug 03 13:55:31 ubuntu dstat.sh[98514]: 03-08 13:55:31| 41   8  31  20   0|1458M  755M  197M 5318M|  31k   26k|   0  9527k|   0   657 |5869    11k|2.04 1.72 1.00|1.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 03 13:55:32 ubuntu dstat.sh[98514]: 03-08 13:55:32| 33   5  41  19   0|1469M  741M  198M 5320M|  17k   11k|   0  8054k|   0   649 |5548    10k|2.04 1.72 1.00|3.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 03 13:55:33 ubuntu dstat.sh[98514]: 03-08 13:55:33| 31   7  41  21   0|1442M  765M  198M 5323M|  21k   15k|   0  7587k|   0   613 |5937    11k|2.04 1.72 1.00|3.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 03 13:55:34 ubuntu dstat.sh[98514]: 03-08 13:55:34| 48   9  34   9   0|1419M  786M  198M 5325M|  18k   11k|   0  8370k|   0   723 |6242    11k|2.36 1.79 1.03|4.0 1.0  88|   0     0 |   0     0 |  9   36    0    8    0
Aug 03 13:55:35 ubuntu dstat.sh[98514]: 03-08 13:55:35| 50   8  22  18   0|1453M  749M  198M 5327M| 154k  147k|   0  9590k|   0   738 |6030    11k|2.36 1.79 1.03|2.0 1.0  26|   0     0 |   0     0 |  9   37    0    8    0
Aug 03 13:55:36 ubuntu dstat.sh[98514]: 03-08 13:55:36| 47  12  22  17   0|1432M  767M  199M 5330M| 180k  166k|   0  8139k|   0   666 |6801    12k|2.36 1.79 1.03|3.0 1.0 143|   0     0 |   0     0 |  9   36    0    8    0
Aug 03 13:55:37 ubuntu dstat.sh[98514]: 03-08 13:55:37| 55  11  18  15   0|1466M  731M  199M 5332M|  67k   62k|   0  8159k|   0   660 |5685    14k|2.36 1.79 1.03|2.0 1.0  59|   0     0 |   0     0 |  9   36    0    9    0
Aug 03 13:55:38 ubuntu dstat.sh[98514]: 03-08 13:55:38| 38   8  36  18   0|1445M  750M  199M 5334M| 603k  597k|   0  9061k|   0   737 |7842    16k|2.36 1.79 1.03|1.0 4.0  60|   0     0 |   0     0 |  9   37    0    8    0
Aug 03 13:55:39 ubuntu dstat.sh[98514]: 03-08 13:55:39| 34   5  44  17   0|1387M  805M  199M 5337M| 465k  456k|   0  8198k|   0   659 |7266    15k|2.49 1.82 1.04|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   11    0
Aug 03 13:55:40 ubuntu dstat.sh[98514]: 03-08 13:55:40| 34   5  39  20   0|1436M  753M  199M 5339M|  26k   20k|   0  8430k|   0   707 |5573    11k|2.49 1.82 1.04|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 03 13:55:41 ubuntu dstat.sh[98514]: 03-08 13:55:41| 41  10  35  13   0|1360M  827M  199M 5342M| 486k  478k|   0  9207k|   0   749 |7662    16k|2.49 1.82 1.04|5.0 1.0 122|   0     0 |   0     0 |  9   39    0   11    0
Aug 03 13:55:42 ubuntu dstat.sh[98514]: 03-08 13:55:42| 42  17  28  10   0|1365M  819M  199M 5344M| 508k  502k| 256k 8954k|2.00   732 |9210    21k|2.49 1.82 1.04|3.0 1.0 236|   0     0 |   0     0 |  9   38    0   12    0
Aug 03 13:55:43 ubuntu dstat.sh[98514]: 03-08 13:55:43| 37  14  30  18   0|1367M  815M  199M 5346M|  12k 7289 |1265k 8241k|27.0   716 |6666    13k|2.49 1.82 1.04|3.0 1.0 125|   0     0 |   0     0 |  9   38    0   12    0
Aug 03 13:55:44 ubuntu dstat.sh[98514]: 03-08 13:55:44| 41  11  33  16   0|1385M  795M  199M 5348M| 305k  299k| 510k 8973k|3.98   719 |6736    13k|2.61 1.86 1.06|1.0 2.0  97|   0     0 |   0     0 |  9   39    0   13    0
Aug 03 13:55:45 ubuntu dstat.sh[98514]: 03-08 13:55:45| 30   5  50  14   0|1384M  793M  199M 5350M| 537k  530k|   0  9012k|   0   824 |7937    16k|2.61 1.86 1.06|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 03 13:55:46 ubuntu dstat.sh[98514]: 03-08 13:55:46| 24   9  48  17   0|1334M  842M  200M 5352M| 283k  278k|   0  9021k|   0   849 |6656    13k|2.61 1.86 1.06|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   16    0
Aug 03 13:55:47 ubuntu dstat.sh[98514]: 03-08 13:55:47| 27   5  46  21   0|1360M  814M  200M 5353M|  15k 7497 |   0  8907k|   0   873 |4964  9789 |2.61 1.86 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 03 13:55:48 ubuntu dstat.sh[98514]: 03-08 13:55:48| 27   5  42  24   0|1370M  802M  200M 5355M| 467k  461k|   0  8169k|   0   780 |7638    15k|2.61 1.86 1.06|5.0   0  12|   0     0 |   0     0 |  9   39    0   16    0
Aug 03 13:55:49 ubuntu dstat.sh[98514]: 03-08 13:55:49| 32   5  46  15   0|1371M  800M  200M 5356M| 589k  582k|   0  8094k|   0   814 |9055    17k|2.64 1.88 1.07|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 03 13:55:50 ubuntu dstat.sh[98514]: 03-08 13:55:50| 34   7  43  15   0|1345M  824M  200M 5357M|  79k   72k|   0  6067k|   0   647 |5722    11k|2.64 1.88 1.07|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   17    0
Aug 03 13:55:51 ubuntu dstat.sh[98514]: 03-08 13:55:51| 31   5  45  19   0|1375M  792M  200M 5360M| 195k  189k|   0  9219k|   0   788 |6702    12k|2.64 1.88 1.07|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   17    0
Aug 03 13:55:52 ubuntu dstat.sh[98514]: 03-08 13:55:52| 33   6  43  16   0|1375M  790M  200M 5361M| 650k  644k|   0  7840k|   0   804 |  10k   18k|2.64 1.88 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 03 13:55:53 ubuntu dstat.sh[98514]: 03-08 13:55:53| 31   7  46  16   0|1354M  810M  201M 5361M| 132k  126k|   0  8170k|   0   948 |7116    13k|2.64 1.88 1.07|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   22    0
Aug 03 13:55:54 ubuntu dstat.sh[98514]: 03-08 13:55:54| 33   5  43  17   0|1379M  786M  201M 5360M| 200k  185k|   0  7663k|   0   910 |6976    13k|2.59 1.88 1.07|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 03 13:55:55 ubuntu dstat.sh[98514]: 03-08 13:55:55| 36   5  43  13   0|1381M  783M  201M 5361M| 518k  512k|   0  8428k|   0   772 |8508    16k|2.59 1.88 1.07|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Aug 03 13:55:56 ubuntu dstat.sh[98514]: 03-08 13:55:56| 30   8  47  15   0|1322M  841M  201M 5362M| 409k  404k|   0    13M|   0  1054 |8835    16k|2.59 1.88 1.07|3.0 1.0  60|   0     0 |   0     0 |  9   38    0   23    0
Aug 03 13:55:57 ubuntu dstat.sh[98514]: 03-08 13:55:57| 33   6  45  17   0|1368M  796M  201M 5362M|  12k 6718 |   0  8156k|   0   850 |6434    11k|2.59 1.88 1.07|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   23    0
Aug 03 13:55:58 ubuntu dstat.sh[98514]: 03-08 13:55:58| 33   5  44  17   0|1324M  839M  201M 5362M| 302k  297k|   0  8043k|   0   855 |7057    13k|2.59 1.88 1.07|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 03 13:55:59 ubuntu dstat.sh[98514]: 03-08 13:55:59| 33   7  42  17   0|1365M  797M  201M 5363M|  32k   27k|   0  7386k|   0   730 |5771    10k|2.71 1.92 1.09|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   24    0
Aug 03 13:56:00 ubuntu dstat.sh[98514]: 03-08 13:56:00| 34   7  44  14   0|1327M  834M  202M 5364M| 145k  140k|   0  7126k|   0   684 |6167    11k|2.71 1.92 1.09|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   24    0
Aug 03 13:56:01 ubuntu dstat.sh[98514]: 03-08 13:56:01| 33   7  42  18   0|1376M  785M  202M 5364M|  11k 5948 |   0    11M|   0   895 |6349  9997 |2.71 1.92 1.09|2.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 03 13:56:02 ubuntu dstat.sh[98514]: 03-08 13:56:02| 34   5  44  15   0|1385M  774M  202M 5365M| 377k  373k|   0  7461k|   0   778 |7865    15k|2.71 1.92 1.09|5.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:03 ubuntu dstat.sh[98514]: 03-08 13:56:03| 29   6  44  20   0|1358M  800M  202M 5366M|  17k   12k|   0  8649k|   0   784 |5934    11k|2.71 1.92 1.09|3.0 1.0  57|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:04 ubuntu dstat.sh[98514]: 03-08 13:56:04| 30   6  45  18   0|1383M  774M  202M 5367M| 168k  163k|   0  8476k|   0   817 |5419    12k|2.73 1.93 1.10|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 03 13:56:05 ubuntu dstat.sh[98514]: 03-08 13:56:05| 21   5  54  19   0|1327M  829M  202M 5368M| 155k  149k|   0  9582k|   0   858 |7339    13k|2.73 1.93 1.10|2.0   0  75|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:06 ubuntu dstat.sh[98514]: 03-08 13:56:06|  9   3  66  21   0|1327M  828M  202M 5369M|  29k   15k|   0  8743k|   0   764 |5959    10k|2.73 1.93 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:07 ubuntu dstat.sh[98514]: 03-08 13:56:07|  8   3  64  22   1|1326M  827M  202M 5371M|  20k   14k|   0  9669k|   0   765 |6060    10k|2.73 1.93 1.10|1.0   0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:08 ubuntu dstat.sh[98514]: 03-08 13:56:08|  7   3  67  19   0|1326M  825M  202M 5372M|  14k 9234 |   0  9145k|   0   875 |6124    11k|2.73 1.93 1.10|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:09 ubuntu dstat.sh[98514]: 03-08 13:56:09|  9   3  67  20   0|1327M  824M  202M 5373M|  15k 9706 |   0  9558k|   0   863 |6475    11k|2.59 1.92 1.10|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:10 ubuntu dstat.sh[98514]: 03-08 13:56:10|  9   3  66  20   0|1328M  823M  202M 5374M|  12k 6782 |   0  7526k|   0   757 |5855    10k|2.59 1.92 1.10|  0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:11 ubuntu dstat.sh[98514]: 03-08 13:56:11|  8   3  67  20   0|1328M  821M  202M 5374M|  20k   14k|   0  8006k|   0   717 |5712  9947 |2.59 1.92 1.10|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:12 ubuntu dstat.sh[98514]: 03-08 13:56:12| 12   3  66  19   0|1328M  821M  202M 5376M|  19k   13k|   0  7298k|   0   775 |6095    11k|2.59 1.92 1.10|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:13 ubuntu dstat.sh[98514]: 03-08 13:56:13|  9   3  66  20   0|1328M  819M  202M 5377M|  18k   11k|   0  7336k|   0   681 |5590  9853 |2.59 1.92 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:14 ubuntu dstat.sh[98514]: 03-08 13:56:14| 12   2  66  20   0|1331M  816M  202M 5377M|  14k 5250 |   0  8069k|   0   760 |5755    10k|2.54 1.92 1.10|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:15 ubuntu dstat.sh[98514]: 03-08 13:56:15| 11   3  66  18   0|1331M  815M  202M 5378M|  19k   13k|   0  8412k|   0   829 |6381    11k|2.54 1.92 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:16 ubuntu dstat.sh[98514]: 03-08 13:56:16| 16   8  70   5   0|1222M  924M  202M 5378M|  12k 5737 |   0  4210k|   0   355 |3293  5077 |2.54 1.92 1.10|1.0   0 126|   0     0 |   0     0 |  9   32    0   26    0
Aug 03 13:56:17 ubuntu dstat.sh[98514]: 03-08 13:56:17| 10  21  68   0   0|1219M  927M  202M 5378M|7591  1459 |   0  2969k|   0   166 |2943  4403 |2.54 1.92 1.10|1.0   0 370|   0     0 |   0     0 |  9   32    0   26    0
Aug 03 13:56:18 ubuntu dstat.sh[98514]: 03-08 13:56:18| 16  24  58   1   1|1237M  909M  202M 5378M|  42k   37k|   0  7820k|   0   450 |4333  7450 |2.54 1.92 1.10|3.0   0 508|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:56:19 ubuntu dstat.sh[98514]: 03-08 13:56:19| 69   8  24   0   0|1383M  762M  203M 5378M|9041  1619 |   0  1039k|   0  66.0 |1790  1673 |2.58 1.94 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:56:20 ubuntu dstat.sh[98514]: 03-08 13:56:20| 66   9  25   0   0|1525M  617M  203M 5381M|6746  1620 |   0  4033k|   0   249 |2135  1813 |2.58 1.94 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:56:21 ubuntu dstat.sh[98514]: 03-08 13:56:21| 42   8  37  14   0|1571M  569M  203M 5383M|  37k   30k|4095B   10M|1.00   537 |4300  6609 |2.58 1.94 1.12|2.0 2.0  17|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:22 ubuntu dstat.sh[98514]: 03-08 13:56:22| 15   3  56  23   0|1570M  567M  203M 5385M|  13k 8305 |   0    10M|   0   711 |6308    11k|2.58 1.94 1.12|4.0   0  54|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:23 ubuntu dstat.sh[98514]: 03-08 13:56:23| 13   3  57  27   0|1570M  564M  203M 5388M|  16k 9805 |   0  9101k|   0   621 |5676    10k|2.58 1.94 1.12|  0 3.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:24 ubuntu dstat.sh[98514]: 03-08 13:56:24| 10   2  59  26   1|1571M  561M  203M 5390M|  24k   10k|   0  8406k|   0   641 |5769    10k|2.77 1.99 1.14|  0 2.0  36|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:25 ubuntu dstat.sh[98514]: 03-08 13:56:25| 13   3  59  23   0|1572M  558M  203M 5392M|  17k 9411 |   0  7966k|   0   618 |5959    10k|2.77 1.99 1.14|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:26 ubuntu dstat.sh[98514]: 03-08 13:56:26| 12   4  57  27   0|1573M  555M  203M 5394M|  18k   12k|   0    10M|   0   869 |6227    11k|2.77 1.99 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:27 ubuntu dstat.sh[98514]: 03-08 13:56:27| 11   2  59  26   0|1574M  551M  203M 5396M|  15k   10k|   0  9221k|   0   686 |5448    10k|2.77 1.99 1.14|  0 2.0  39|   0     0 |   0     0 |  9   38    0   32    0
