-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:29:16 ubuntu dstat.sh[92477]: 06-08 12:29:16|  9  20  68   0   1|1169M  942M  200M 5417M|6357  2135 |   0   880k|   0  11.0 |2709  4151 |2.38 2.07 1.22|1.0   0 392|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 12:29:17 ubuntu dstat.sh[92477]: 06-08 12:29:17| 12  18  67   1   0|1168M  943M  200M 5417M|  15k 1877 |   0  5845k|   0   249 |3459  5592 |2.27 2.05 1.22|1.0   0 420|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 12:29:18 ubuntu dstat.sh[92477]: 06-08 12:29:18|  9  20  71   0   0|1169M  942M  200M 5417M|8073  1932 |   0   432k|   0  7.00 |2664  4251 |2.27 2.05 1.22|2.0   0 386|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 12:29:19 ubuntu dstat.sh[92477]: 06-08 12:29:19|  9  19  70   0   0|1169M  942M  200M 5417M|7159  2051 |   0   112k|   0  7.00 |2743  4313 |2.27 2.05 1.22|3.0   0 392|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:29:20 ubuntu dstat.sh[92477]: 06-08 12:29:20| 10  19  70   0   1|1170M  941M  200M 5418M|6788  1825 |   0  1969k|   0   111 |2907  4352 |2.27 2.05 1.22|2.0   0 395|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 12:29:21 ubuntu dstat.sh[92477]: 06-08 12:29:21| 23   2  74   0   0|1227M  884M  200M 5418M|6928  1931 |   0     0 |   0     0 | 991  1193 |2.27 2.05 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:29:22 ubuntu dstat.sh[92477]: 06-08 12:29:22| 22   4  74   0   0|1269M  842M  200M 5418M|8539  2042 |   0   264k|   0  3.00 |1039  1241 |2.17 2.03 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:29:23 ubuntu dstat.sh[92477]: 06-08 12:29:23| 24   3  74   0   0|1215M  896M  200M 5418M|9073  1878 |   0     0 |   0     0 |1070  1171 |2.17 2.03 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:29:24 ubuntu dstat.sh[92477]: 06-08 12:29:24| 22   3  73   0   0|1266M  845M  200M 5418M|9373  1960 |   0     0 |   0     0 |1099  1233 |2.17 2.03 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 12:29:25 ubuntu dstat.sh[92477]: 06-08 12:29:25| 23   3  73   0   1|1210M  901M  200M 5418M|8601  2052 |   0   252k|   0  3.00 |1120  1167 |2.17 2.03 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 12:29:26 ubuntu dstat.sh[92477]: 06-08 12:29:26| 21   4  74   0   0|1261M  850M  200M 5418M|7472  2004 |   0     0 |   0     0 |1134  1256 |2.17 2.03 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 12:29:27 ubuntu dstat.sh[92477]: 06-08 12:29:27| 23   2  73   0   0|1196M  914M  200M 5418M|7413  1974 |   0   420k|   0  33.0 |1302  1603 |2.07 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 12:29:28 ubuntu dstat.sh[92477]: 06-08 12:29:28| 22   3  74   0   0|1249M  862M  200M 5418M|6391  2095 |   0     0 |   0     0 |1041  1238 |2.07 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 12:29:29 ubuntu dstat.sh[92477]: 06-08 12:29:29| 23   3  74   0   0|1179M  932M  200M 5418M|5839  1835 |   0    12k|   0  1.00 |1050  1324 |2.07 2.02 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 12:29:30 ubuntu dstat.sh[92477]: 06-08 12:29:30| 24   3  73   0   0|1234M  877M  200M 5418M|6320  1932 |   0    12k|   0  1.00 |1097  1223 |2.07 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 12:29:31 ubuntu dstat.sh[92477]: 06-08 12:29:31| 22   3  74   0   0|1269M  842M  200M 5418M|6374  1998 |   0    20k|   0  1.00 |1109  1262 |2.07 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 12:29:32 ubuntu dstat.sh[92477]: 06-08 12:29:32| 23   3  74   0   0|1221M  890M  200M 5418M|5736  1921 |   0    64k|   0  2.00 |1072  1207 |1.99 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 12:29:33 ubuntu dstat.sh[92477]: 06-08 12:29:33| 23   3  73   0   0|1268M  843M  200M 5418M|  16k 2016 |   0     0 |   0     0 |1083  1240 |1.99 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 12:29:34 ubuntu dstat.sh[92477]: 06-08 12:29:34| 22   3  74   0   0|1215M  896M  200M 5418M|8809  2028 |   0    12k|   0  1.00 |1062  1221 |1.99 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 12:29:35 ubuntu dstat.sh[92477]: 06-08 12:29:35| 23   3  74   0   0|1268M  843M  200M 5418M|8475  1877 |   0     0 |   0     0 | 992  1191 |1.99 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:29:36 ubuntu dstat.sh[92477]: 06-08 12:29:36| 23   3  74   0   0|1200M  911M  200M 5418M|7579  1891 |   0   104k|   0  5.00 |1054  1200 |1.99 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:29:37 ubuntu dstat.sh[92477]: 06-08 12:29:37| 23   4  73   0   0|1263M  848M  200M 5417M|9208  2197 |   0   404k|   0  35.0 |1296  1658 |1.91 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:29:38 ubuntu dstat.sh[92477]: 06-08 12:29:38| 23   3  74   0   1|1192M  919M  200M 5418M|8171  1882 |   0    76k|   0  1.00 | 917  1074 |1.91 1.98 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:29:39 ubuntu dstat.sh[92477]: 06-08 12:29:39| 22   4  74   0   0|1213M  898M  200M 5418M|8064  1970 |   0    12k|   0  1.00 |1018  1157 |1.91 1.98 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 12:29:40 ubuntu dstat.sh[92477]: 06-08 12:29:40| 23   3  74   0   0|1264M  846M  200M 5418M|8171  2052 |   0     0 |   0     0 | 954  1104 |1.91 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 12:29:41 ubuntu dstat.sh[92477]: 06-08 12:29:41| 24   2  74   0   0|1201M  910M  200M 5418M|7329  1840 |   0    52k|   0  4.01 | 962  1051 |1.91 1.98 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 12:29:42 ubuntu dstat.sh[92477]: 06-08 12:29:42| 23   3  74   0   0|1178M  933M  200M 5418M|6016  1834 |   0    16k|   0  1.00 | 889  1064 |1.84 1.97 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 12:29:43 ubuntu dstat.sh[92477]: 06-08 12:29:43| 23   3  74   0   0|1240M  871M  200M 5418M|7755  2095 |   0    76k|   0  2.00 | 941  1122 |1.84 1.97 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 12:29:44 ubuntu dstat.sh[92477]: 06-08 12:29:44| 22   5  74   0   0|1171M  940M  200M 5418M|8378  1823 |   0    12k|   0  1.00 |1009  1304 |1.84 1.97 1.21|2.0   0  27|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 12:29:45 ubuntu dstat.sh[92477]: 06-08 12:29:45| 13  16  70   0   1|1179M  932M  200M 5418M|8003  1974 |   0    96k|   0  8.00 |2355  3830 |1.84 1.97 1.21|1.0   0 334|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 12:29:46 ubuntu dstat.sh[92477]: 06-08 12:29:46| 22   3  74   0   0|1234M  877M  200M 5418M|6214  2052 |   0   804k|   0   138 |1259  1228 |1.84 1.97 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 12:29:47 ubuntu dstat.sh[92477]: 06-08 12:29:47| 22   4  72   1   0|1191M  920M  200M 5418M|5668  1833 |   0   523k|   0  34.9 |1256  1771 |1.77 1.95 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 12:29:48 ubuntu dstat.sh[92477]: 06-08 12:29:48| 22   4  74   0   0|1247M  863M  200M 5418M|5468  1530 |   0     0 |   0     0 | 983  1195 |1.77 1.95 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 12:29:49 ubuntu dstat.sh[92477]: 06-08 12:29:49| 16  16  70   0   0|1169M  942M  200M 5418M|  14k 1177 |   0    32k|   0  2.00 |2100  3508 |1.77 1.95 1.21|2.0   0 299|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 12:29:50 ubuntu dstat.sh[92477]: 06-08 12:29:50|  9  20  70   0   1|1169M  941M  200M 5418M|7275  1963 |   0    96k|   0  6.00 |2671  4259 |1.77 1.95 1.21|1.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 12:29:51 ubuntu dstat.sh[92477]: 06-08 12:29:51| 10  21  68   0   0|1169M  941M  200M 5418M|6455  2002 |   0   324k|   0  5.00 |2710  4370 |1.77 1.95 1.21|2.0   0 413|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 12:29:52 ubuntu dstat.sh[92477]: 06-08 12:29:52| 30  27  41   1   0|1242M  869M  200M 5418M|  19k   15k|   0   741k|   0  35.0 |3305  9491 |2.03 2.00 1.23|6.0   0 543|   0     0 |   0     0 | 10   33    0    3    0
Aug 06 12:29:53 ubuntu dstat.sh[92477]: 06-08 12:29:53| 70  23   6   0   0|1317M  794M  200M 5418M|  30k   25k|   0   628k|   0  48.0 |2558  5397 |2.03 2.00 1.23|4.0   0 521|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 12:29:54 ubuntu dstat.sh[92477]: 06-08 12:29:54| 65  17   6  10   0|1441M  649M  200M 5435M|  22k   18k|3128k   19M|26.0   488 |4622  8234 |2.03 2.00 1.23|3.0 3.0 232|   0     0 |   0     0 |  9   36    0    7    0
Aug 06 12:29:55 ubuntu dstat.sh[92477]: 06-08 12:29:55| 42   8  29  19   0|1461M  624M  201M 5439M|  34k   28k| 440k 9943k|5.99   702 |6278    11k|2.03 2.00 1.23|3.0 1.0  54|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 12:29:56 ubuntu dstat.sh[92477]: 06-08 12:29:56| 33   6  41  19   0|1447M  635M  201M 5442M|  26k   18k|   0  9200k|   0   708 |6428    11k|2.03 2.00 1.23|1.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 12:29:57 ubuntu dstat.sh[92477]: 06-08 12:29:57| 37   8  34  19   0|1424M  656M  201M 5444M|  19k   11k|   0  8126k|   0   711 |6683    11k|2.35 2.07 1.25|4.0 1.0  96|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 12:29:58 ubuntu dstat.sh[92477]: 06-08 12:29:58| 51  10  18  21   0|1449M  628M  202M 5447M|  19k   11k|   0  9442k|   0   823 |5932    11k|2.35 2.07 1.25|3.0 2.0  29|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 12:29:59 ubuntu dstat.sh[92477]: 06-08 12:29:59| 50   8  29  11   0|1401M  673M  202M 5449M| 312k  303k|   0  8483k|   0   688 |7615    14k|2.35 2.07 1.25|7.0 3.0 104|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 12:30:00 ubuntu dstat.sh[92477]: 06-08 12:30:00| 50  11  28  12   0|1440M  632M  202M 5451M|  19k   11k|   0  9587k|   0   767 |6232    11k|2.35 2.07 1.25|2.0 1.0  67|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 12:30:01 ubuntu dstat.sh[92477]: 06-08 12:30:01| 51   8  24  16   0|1466M  602M  202M 5454M| 375k  367k|   0    10M|   0   874 |7987    15k|2.35 2.07 1.25|2.0 1.0  40|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 12:30:02 ubuntu dstat.sh[92477]: 06-08 12:30:02| 42   9  34  15   0|1452M  613M  202M 5457M| 596k  591k|   0  9524k|   0   769 |8842    17k|2.48 2.10 1.27|2.0 1.0  51|   0     0 |   0     0 |  9   37    0   12    0
Aug 06 12:30:03 ubuntu dstat.sh[92477]: 06-08 12:30:03| 33   6  43  17   0|1419M  643M  202M 5459M| 182k  167k|   0  7604k|   0   582 |6328    11k|2.48 2.10 1.27|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   12    0
Aug 06 12:30:04 ubuntu dstat.sh[92477]: 06-08 12:30:04| 41   8  37  15   0|1361M  699M  202M 5461M|  30k   25k|   0  9294k|   0   867 |6250    11k|2.48 2.10 1.27|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   12    0
Aug 06 12:30:05 ubuntu dstat.sh[92477]: 06-08 12:30:05| 39  18  29  12   0|1373M  684M  202M 5465M| 573k  569k| 256k   12M|2.00   886 |8984    20k|2.48 2.10 1.27|2.0 1.0 297|   0     0 |   0     0 |  9   39    0   13    0
Aug 06 12:30:06 ubuntu dstat.sh[92477]: 06-08 12:30:06| 38  23  24  14   0|1331M  722M  203M 5467M| 389k  383k| 916k 9120k|24.0   702 |  11k   23k|2.48 2.10 1.27|4.0 1.0 413|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 12:30:07 ubuntu dstat.sh[92477]: 06-08 12:30:07| 40  13  34  12   0|1378M  673M  203M 5469M|  19k 8202 | 895k 9612k|6.99   758 |6380    11k|2.52 2.12 1.28|1.0 1.0 103|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 12:30:08 ubuntu dstat.sh[92477]: 06-08 12:30:08| 29   6  45  19   0|1391M  658M  203M 5471M| 477k  472k|   0    10M|   0   946 |8957    16k|2.52 2.12 1.28|5.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 06 12:30:09 ubuntu dstat.sh[92477]: 06-08 12:30:09| 29   6  47  19   1|1391M  656M  203M 5473M| 537k  530k|   0  8734k|   0   816 |8138    15k|2.52 2.12 1.28|1.0 4.0 5.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 12:30:10 ubuntu dstat.sh[92477]: 06-08 12:30:10| 23  10  43  21   0|1357M  688M  203M 5475M| 106k  101k|   0  9265k|   0   885 |6532    12k|2.52 2.12 1.28|2.0   0 141|   0     0 |   0     0 |  9   38    0   21    0
Aug 06 12:30:11 ubuntu dstat.sh[92477]: 06-08 12:30:11| 30   7  42  19   0|1377M  667M  203M 5476M|  18k   14k|   0  8340k|   0   827 |5946    11k|2.52 2.12 1.28|3.0   0  86|   0     0 |   0     0 |  8   38    0   21    0
Aug 06 12:30:12 ubuntu dstat.sh[92477]: 06-08 12:30:12| 38  10  38  12   0|1391M  650M  203M 5478M| 511k  507k|   0  7485k|   0   694 |8790    18k|2.72 2.16 1.30|2.0   0 230|   0     0 |   0     0 |  8   39    0   23    0
Aug 06 12:30:13 ubuntu dstat.sh[92477]: 06-08 12:30:13| 34   6  44  15   0|1395M  644M  203M 5480M| 597k  592k|   0  7658k|   0   690 |7901    16k|2.72 2.16 1.30|1.0 1.0  52|   0     0 |   0     0 |  8   38    0   24    0
Aug 06 12:30:14 ubuntu dstat.sh[92477]: 06-08 12:30:14| 29   7  45  19   0|1375M  663M  203M 5481M|  13k 9113 |   0  7954k|   0   763 |5483    10k|2.72 2.16 1.30|1.0 1.0  64|   0     0 |   0     0 |  8   38    0   24    0
Aug 06 12:30:15 ubuntu dstat.sh[92477]: 06-08 12:30:15| 32   8  43  16   0|1397M  640M  204M 5482M| 332k  328k|   0  7795k|   0   831 |7126    14k|2.72 2.16 1.30|3.0   0  42|   0     0 |   0     0 |  8   39    0   24    0
Aug 06 12:30:16 ubuntu dstat.sh[92477]: 06-08 12:30:16| 34  10  39  15   0|1387M  650M  204M 5482M| 598k  593k|   0  8142k|   0   842 |9527    20k|2.72 2.16 1.30|1.0 1.0  89|   0     0 |   0     0 |  8   39    0   24    0
Aug 06 12:30:17 ubuntu dstat.sh[92477]: 06-08 12:30:17| 46  14  25  12   0|1367M  670M  204M 5481M|  51k   43k|   0    12M|   0  1106 |  21k   53k|2.82 2.19 1.31|1.0 1.0  98|   0     0 |   0     0 |  9   38    0   25    0
Aug 06 12:30:18 ubuntu dstat.sh[92477]: 06-08 12:30:18| 35   7  44  12   0|1390M  646M  204M 5482M| 368k  360k|   0  8912k|   0   813 |6371    14k|2.82 2.19 1.31|4.0 1.0  51|   0     0 |   0     0 |  9   39    0   25    0
Aug 06 12:30:19 ubuntu dstat.sh[92477]: 06-08 12:30:19| 32   7  48  13   0|1392M  642M  204M 5483M| 678k  662k|   0  9755k|   0   939 |9281    18k|2.82 2.19 1.31|2.0 1.0  56|   0     0 |   0     0 |  9   39    0   25    0
Aug 06 12:30:20 ubuntu dstat.sh[92477]: 06-08 12:30:20| 29   9  41  18   0|1359M  676M  204M 5483M|  99k   92k|   0  8101k|   0   857 |7179    13k|2.82 2.19 1.31|1.0 1.0 124|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 12:30:21 ubuntu dstat.sh[92477]: 06-08 12:30:21| 36   6  40  17   0|1390M  644M  205M 5483M|  45k   40k|   0  7668k|   0   793 |6081    11k|2.82 2.19 1.31|4.0 1.0  42|   0     0 |   0     0 |  9   39    0   26    0
Aug 06 12:30:22 ubuntu dstat.sh[92477]: 06-08 12:30:22| 33   8  42  16   0|1348M  686M  205M 5484M| 290k  284k|   0  9310k|   0   943 |7377    13k|2.76 2.19 1.32|2.0 1.0  83|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 12:30:23 ubuntu dstat.sh[92477]: 06-08 12:30:23| 37   6  44  13   0|1383M  649M  205M 5485M|  12k 5203 |   0  5994k|   0   593 |5167  8820 |2.76 2.19 1.32|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 12:30:24 ubuntu dstat.sh[92477]: 06-08 12:30:24| 36   7  44  12   1|1351M  681M  205M 5486M| 146k  140k|   0  6334k|   0   635 |6360    11k|2.76 2.19 1.32|3.0 1.0 113|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 12:30:25 ubuntu dstat.sh[92477]: 06-08 12:30:25| 34   7  40  18   0|1386M  645M  205M 5486M|  13k 6449 |   0  6123k|   0   582 |4984  9018 |2.76 2.19 1.32|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 12:30:26 ubuntu dstat.sh[92477]: 06-08 12:30:26| 31   8  45  13   0|1336M  694M  205M 5487M| 381k  375k|   0  8303k|   0   829 |7315    16k|2.76 2.19 1.32|2.0   0  89|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:27 ubuntu dstat.sh[92477]: 06-08 12:30:27| 32   7  48  13   0|1376M  653M  205M 5488M|  18k   13k|   0    12M|   0   799 |5648  9919 |2.78 2.20 1.33|3.0 1.0  67|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:28 ubuntu dstat.sh[92477]: 06-08 12:30:28| 31   6  44  19   0|1393M  635M  205M 5489M| 301k  296k|   0  9047k|   0   774 |6976    13k|2.78 2.20 1.33|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:29 ubuntu dstat.sh[92477]: 06-08 12:30:29| 12   6  62  18   0|1334M  693M  205M 5490M|  20k   15k|   0  8861k|   0   743 |5602    10k|2.78 2.20 1.33|  0 1.0 116|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:30 ubuntu dstat.sh[92477]: 06-08 12:30:30|  9   5  65  21   0|1333M  692M  205M 5491M|  14k 8500 |   0  8852k|   0   840 |6152    11k|2.78 2.20 1.33|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:31 ubuntu dstat.sh[92477]: 06-08 12:30:31| 10   4  64  21   1|1335M  690M  205M 5492M|  22k   16k|   0  8853k|   0   780 |5879    10k|2.78 2.20 1.33|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:32 ubuntu dstat.sh[92477]: 06-08 12:30:32|  8   5  64  21   0|1336M  688M  205M 5493M|  14k 7694 |   0  8912k|   0   785 |5831    10k|2.63 2.18 1.32|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:33 ubuntu dstat.sh[92477]: 06-08 12:30:33| 16  21  44  16   0|1340M  684M  205M 5494M|  23k 9354 |   0  9719k|   0   818 |8241    15k|2.63 2.18 1.32|1.0 1.0 673|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:34 ubuntu dstat.sh[92477]: 06-08 12:30:34| 14  20  45  21   0|1340M  682M  205M 5495M|9305  4959 |   0    10M|   0   621 |6975    12k|2.63 2.18 1.32|1.0 1.0 637|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:35 ubuntu dstat.sh[92477]: 06-08 12:30:35| 13  22  46  16   0|1340M  680M  205M 5496M|  18k   13k|   0  9191k|   0   648 |7177    13k|2.63 2.18 1.32|1.0 1.0 618|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:36 ubuntu dstat.sh[92477]: 06-08 12:30:36| 17  19  45  19   0|1334M  685M  205M 5497M|  12k 6521 |   0  8940k|   0   626 |7119    13k|2.63 2.18 1.32|2.0   0 632|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:37 ubuntu dstat.sh[92477]: 06-08 12:30:37| 15  19  45  18   0|1334M  685M  206M 5497M|  16k   11k|   0    10M|   0   725 |7194    14k|2.66 2.20 1.33|2.0 1.0 650|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:38 ubuntu dstat.sh[92477]: 06-08 12:30:38| 17  20  47  16   0|1334M  685M  206M 5498M|  17k   13k|   0  8988k|   0   603 |7054    13k|2.66 2.20 1.33|1.0 1.0 608|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:39 ubuntu dstat.sh[92477]: 06-08 12:30:39| 14  20  45  19   0|1334M  683M  206M 5498M|8666  3772 |   0    10M|   0   672 |7039    13k|2.66 2.20 1.33|1.0 1.0 606|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:40 ubuntu dstat.sh[92477]: 06-08 12:30:40| 22  17  46  14   0|1339M  679M  206M 5499M|  16k   11k|   0  9482k|   0   738 |  11k   24k|2.66 2.20 1.33|1.0 1.0 438|   0     0 |   0     0 |  8   38    0   27    0
Aug 06 12:30:41 ubuntu dstat.sh[92477]: 06-08 12:30:41| 26  10  53   8   0|1336M  681M  206M 5499M|  11k 7094 |   0  6502k|   0   618 |  21k   45k|2.66 2.20 1.33|1.0   0  63|   0     0 |   0     0 |  9   36    0   28    0
Aug 06 12:30:42 ubuntu dstat.sh[92477]: 06-08 12:30:42| 15  22  62   1   0|1229M  788M  206M 5499M|6272  2255 |   0  2920k|   0   168 |3489  5882 |2.69 2.21 1.34|1.0   0 626|   0     0 |   0     0 |  9   32    0   28    0
Aug 06 12:30:43 ubuntu dstat.sh[92477]: 06-08 12:30:43| 11  20  66   1   0|1227M  790M  206M 5499M|7840  2051 |   0  2502k|   0   140 |3082  4781 |2.69 2.21 1.34|3.0   0 408|   0     0 |   0     0 |  9   32    0   28    0
Aug 06 12:30:44 ubuntu dstat.sh[92477]: 06-08 12:30:44| 54  16  28   1   0|1340M  676M  206M 5499M|  42k   37k|   0  7606k|   0   465 |3760  5708 |2.69 2.21 1.34|3.0   0 203|   0     0 |   0     0 |  9   32    0   34    0
Aug 06 12:30:45 ubuntu dstat.sh[92477]: 06-08 12:30:45| 65  10  24   0   0|1519M  496M  206M 5501M|5831  1887 |   0  1698k|   0  86.9 |1766  1759 |2.69 2.21 1.34|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 06 12:30:46 ubuntu dstat.sh[92477]: 06-08 12:30:46| 57   9  29   7   0|1577M  434M  206M 5504M|  33k   28k|   0    15M|   0   753 |3959  4963 |2.69 2.21 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:47 ubuntu dstat.sh[92477]: 06-08 12:30:47| 14   4  56  25   0|1576M  433M  206M 5506M|  13k 7899 |   0    11M|   0   742 |6286    11k|2.88 2.26 1.36|  0 3.0  51|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:48 ubuntu dstat.sh[92477]: 06-08 12:30:48| 13   3  57  25   1|1575M  431M  206M 5508M|  16k 9503 |   0  8476k|   0   606 |5588    10k|2.88 2.26 1.36|  0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:49 ubuntu dstat.sh[92477]: 06-08 12:30:49| 11   2  57  27   0|1577M  427M  206M 5511M|  26k   11k|   0  8832k|   0   679 |5789    11k|2.88 2.26 1.36|  0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:50 ubuntu dstat.sh[92477]: 06-08 12:30:50| 11   3  60  24   0|1578M  424M  206M 5513M|  15k 9521 |   0  6145k|   0   543 |5363  9817 |2.88 2.26 1.36|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:51 ubuntu dstat.sh[92477]: 06-08 12:30:51| 13   4  60  23   0|1579M  421M  206M 5515M|  18k   13k|   0  8625k|   0   654 |5889    10k|2.88 2.26 1.36|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:52 ubuntu dstat.sh[92477]: 06-08 12:30:52| 11   3  57  26   0|1580M  418M  206M 5517M|  15k   11k|   0  7520k|   0   610 |5923    10k|2.81 2.25 1.37|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 06 12:30:53 ubuntu dstat.sh[92477]: 06-08 12:30:53| 13   6  53  27   0|1588M  408M  206M 5519M|  15k   11k|   0    11M|   0   946 |6989    14k|2.81 2.25 1.37|  0 3.0  61|   0     0 |   0     0 |  9   38    0   30    0
Aug 06 12:30:54 ubuntu dstat.sh[92477]: 06-08 12:30:54| 12   3  58  24   0|1589M  405M  206M 5521M|  14k 8959 |   0  7765k|   0   650 |5958    10k|2.81 2.25 1.37|2.0 2.0  51|   0     0 |   0     0 |  9   38    0   30    0
Aug 06 12:30:55 ubuntu dstat.sh[92477]: 06-08 12:30:55| 11   2  58  26   0|1589M  402M  206M 5523M|  16k   10k|   0  8700k|   0   670 |6104    11k|2.81 2.25 1.37|  0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:56 ubuntu dstat.sh[92477]: 06-08 12:30:56| 15   4  58  24   0|1591M  399M  206M 5525M|  15k   11k|   0  9195k|   0   696 |5944    11k|2.81 2.25 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
