-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:01:42 ubuntu dstat.sh[80002]: 26-08 16:01:42| 22   3  74   0   0|1225M 1107M  198M 5213M|7754  1619 |   0   260k|   0  10.0 | 933  1151 |3.08 2.06 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 16:01:43 ubuntu dstat.sh[80002]: 26-08 16:01:43| 23   2  71   2   0|1264M 1068M  198M 5213M|6648  1620 |   0  7218k|   0   419 |1962  2872 |3.08 2.06 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 16:01:44 ubuntu dstat.sh[80002]: 26-08 16:01:44| 23   3  72   1   0|1207M 1125M  198M 5213M|5566  1620 |   0  6983k|   0   401 |1848  2713 |3.08 2.06 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 26 16:01:45 ubuntu dstat.sh[80002]: 26-08 16:01:45| 21   5  72   2   0|1255M 1077M  198M 5213M|6958  1620 |   0  8862k|   0   587 |2186  3002 |2.91 2.04 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 26 16:01:46 ubuntu dstat.sh[80002]: 26-08 16:01:46| 23   4  73   0   0|1181M 1150M  198M 5213M|5602  1622 |   0  2030k|   0   109 |1150  1500 |2.91 2.04 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 16:01:47 ubuntu dstat.sh[80002]: 26-08 16:01:47| 22   3  74   0   0|1233M 1098M  198M 5213M|5315  1618 |   0     0 |   0     0 | 935  1132 |2.91 2.04 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 16:01:48 ubuntu dstat.sh[80002]: 26-08 16:01:48| 23   3  73   0   0|1161M 1170M  198M 5213M|7332  1620 |   0   400k|   0  3.00 | 931  1081 |2.91 2.04 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 16:01:49 ubuntu dstat.sh[80002]: 26-08 16:01:49| 22   4  73   1   0|1176M 1155M  198M 5213M|8011  1512 |   0  6928k|   0   321 |1742  2406 |2.91 2.04 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 16:01:50 ubuntu dstat.sh[80002]: 26-08 16:01:50| 22   3  74   0   0|1230M 1102M  198M 5213M|7705  1567 |   0   332k|   0  7.00 | 977  1147 |2.76 2.02 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 16:01:51 ubuntu dstat.sh[80002]: 26-08 16:01:51| 23   3  74   0   0|1261M 1070M  198M 5213M|6863  1621 |   0   420k|   0  26.0 |1121  1350 |2.76 2.02 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 16:01:52 ubuntu dstat.sh[80002]: 26-08 16:01:52| 23   3  74   0   0|1223M 1108M  198M 5213M|6897  1618 |   0   172k|   0  4.00 | 861  1054 |2.76 2.02 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 16:01:53 ubuntu dstat.sh[80002]: 26-08 16:01:53| 22   3  74   0   0|1195M 1137M  198M 5213M|9793  1621 |   0     0 |   0     0 | 929  1033 |2.76 2.02 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 16:01:54 ubuntu dstat.sh[80002]: 26-08 16:01:54| 23   2  73   0   0|1243M 1088M  198M 5213M|6753  1713 |   0     0 |   0     0 | 923  1004 |2.76 2.02 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 16:01:55 ubuntu dstat.sh[80002]: 26-08 16:01:55| 22   3  74   0   0|1160M 1171M  198M 5213M|9453  1619 |   0    76k|   0  3.00 | 970  1167 |2.62 2.01 1.02|1.0   0  22|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 16:01:56 ubuntu dstat.sh[80002]: 26-08 16:01:56| 10  19  70   0   0|1161M 1171M  198M 5213M|8294  1621 |   0   480k|   0  6.00 |2639  4075 |2.62 2.01 1.02|3.0   0 388|   0     0 |   0     0 |  9   32    0   14    0
Aug 26 16:01:57 ubuntu dstat.sh[80002]: 26-08 16:01:57| 10  19  69   0   0|1160M 1171M  198M 5213M|8553  1620 |   0   904k|   0  10.0 |2612  4101 |2.62 2.01 1.02|1.0   0 365|   0     0 |   0     0 |  9   32    0   14    0
Aug 26 16:01:58 ubuntu dstat.sh[80002]: 26-08 16:01:58|  8  20  70   0   0|1160M 1171M  198M 5214M|  16k 1619 |   0   412k|   0  8.00 |2598  4110 |2.62 2.01 1.02|2.0   0 374|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:01:59 ubuntu dstat.sh[80002]: 26-08 16:01:59| 10  20  69   0   1|1161M 1171M  198M 5214M|6894  1513 |   0   800k|   0  10.0 |2666  4000 |2.62 2.01 1.02|1.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:02:00 ubuntu dstat.sh[80002]: 26-08 16:02:00| 11  19  67   3   0|1161M 1170M  198M 5214M|8278  1619 |   0  4478k|   0   335 |3337  4464 |2.57 2.01 1.02|2.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:02:01 ubuntu dstat.sh[80002]: 26-08 16:02:01| 10  20  69   0   0|1161M 1170M  198M 5214M|7059  1566 |   0  1332k|   0  39.0 |2769  4350 |2.57 2.01 1.02|1.0   0 384|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:02:02 ubuntu dstat.sh[80002]: 26-08 16:02:02|  9  19  71   0   0|1161M 1170M  198M 5214M|6280  1621 |   0   224k|   0  6.00 |2505  3853 |2.57 2.01 1.02|1.0   0 345|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:02:03 ubuntu dstat.sh[80002]: 26-08 16:02:03| 10  19  71   0   0|1161M 1170M  198M 5214M|8863  1621 |   0    80k|   0  5.00 |2537  4063 |2.57 2.01 1.02|1.0   0 351|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 16:02:04 ubuntu dstat.sh[80002]: 26-08 16:02:04| 10  18  70   0   0|1161M 1170M  198M 5214M|7203  1722 |   0    32k|   0  2.00 |2557  4088 |2.57 2.01 1.02|2.0   0 359|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 16:02:05 ubuntu dstat.sh[80002]: 26-08 16:02:05| 20   6  74   0   0|1223M 1108M  198M 5214M|7158  1620 |   0   676k|   0  14.0 |1002  1351 |2.44 1.99 1.02|2.0   0  31|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 16:02:06 ubuntu dstat.sh[80002]: 26-08 16:02:06| 23   3  74   0   0|1264M 1067M  198M 5214M|6497  1620 |   0   528k|   0  4.00 | 935  1163 |2.44 1.99 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 16:02:07 ubuntu dstat.sh[80002]: 26-08 16:02:07| 23   3  74   0   0|1209M 1122M  198M 5214M|5778  1620 |   0     0 |   0     0 | 983  1111 |2.44 1.99 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 16:02:08 ubuntu dstat.sh[80002]: 26-08 16:02:08| 22   3  74   0   0|1262M 1069M  198M 5214M|8604  1512 |   0     0 |   0     0 |1037  1152 |2.44 1.99 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 26 16:02:09 ubuntu dstat.sh[80002]: 26-08 16:02:09| 23   3  74   0   0|1200M 1131M  198M 5214M|5801  1622 |   0    20k|   0  1.00 | 930  1100 |2.44 1.99 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 26 16:02:10 ubuntu dstat.sh[80002]: 26-08 16:02:10| 22   4  74   0   0|1254M 1077M  198M 5214M|5545  1620 |   0   408k|   0  9.00 | 965  1255 |2.33 1.97 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 16:02:11 ubuntu dstat.sh[80002]: 26-08 16:02:11| 22   3  73   0   0|1181M 1150M  198M 5214M|  14k 1566 |   0   416k|   0  27.0 |1102  1509 |2.33 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 16:02:12 ubuntu dstat.sh[80002]: 26-08 16:02:12| 23   3  74   0   0|1240M 1091M  198M 5214M|8607  1618 |   0     0 |   0     0 | 950  1097 |2.33 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 16:02:13 ubuntu dstat.sh[80002]: 26-08 16:02:13| 23   3  74   0   0|1164M 1167M  198M 5214M|7301  1620 |   0    12k|   0  1.00 |1023  1162 |2.33 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 16:02:14 ubuntu dstat.sh[80002]: 26-08 16:02:14| 21   4  74   0   0|1229M 1102M  198M 5214M|7164  1620 |   0     0 |   0     0 | 964  1063 |2.33 1.97 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:15 ubuntu dstat.sh[80002]: 26-08 16:02:15| 23   3  74   0   0|1266M 1065M  198M 5214M|8631  1662 |   0    20k|   0  1.00 |1025  1137 |2.22 1.96 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:16 ubuntu dstat.sh[80002]: 26-08 16:02:16| 23   6  71   0   0|1225M 1106M  198M 5214M|6019  1621 |   0   824k|   0  80.0 |1456  1668 |2.22 1.96 1.02|1.0   0  24|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:17 ubuntu dstat.sh[80002]: 26-08 16:02:17| 22   4  73   0   0|1268M 1063M  198M 5214M|6144  1619 |   0     0 |   0     0 |1067  1327 |2.22 1.96 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:18 ubuntu dstat.sh[80002]: 26-08 16:02:18| 21   4  74   0   0|1195M 1136M  198M 5214M|5618  1514 |   0    12k|   0  1.00 | 964  1117 |2.22 1.96 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:19 ubuntu dstat.sh[80002]: 26-08 16:02:19| 23   3  73   0   0|1247M 1084M  198M 5214M|6043  1620 |   0     0 |   0     0 | 923  1083 |2.22 1.96 1.02| 12   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:20 ubuntu dstat.sh[80002]: 26-08 16:02:20| 24   2  73   0   0|1261M 1070M  198M 5214M|6291  1619 |   0   396k|   0  6.99 |1037  1254 |2.12 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:21 ubuntu dstat.sh[80002]: 26-08 16:02:21| 22   4  73   1   1|1207M 1124M  198M 5214M|6355  1621 |   0   664k|   0  29.0 |1041  1489 |2.12 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:22 ubuntu dstat.sh[80002]: 26-08 16:02:22| 21   4  74   0   0|1260M 1071M  198M 5214M|5920  1566 |   0     0 |   0     0 | 792  1113 |2.12 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:23 ubuntu dstat.sh[80002]: 26-08 16:02:23| 23   3  74   0   0|1180M 1151M  198M 5214M|7483  1620 |   0    80k|   0  1.00 | 912  1096 |2.12 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:24 ubuntu dstat.sh[80002]: 26-08 16:02:24| 22   4  74   0   0|1193M 1138M  198M 5214M|7610  1621 |   0    12k|   0  1.00 | 988  1089 |2.12 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:25 ubuntu dstat.sh[80002]: 26-08 16:02:25| 22   4  74   0   0|1243M 1088M  198M 5214M|6581  1618 |   0     0 |   0     0 | 968  1127 |2.03 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:26 ubuntu dstat.sh[80002]: 26-08 16:02:26| 22   3  74   0   0|1171M 1160M  198M 5214M|8175  1622 |   0   461k|   0  7.01 | 980  1095 |2.03 1.92 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:27 ubuntu dstat.sh[80002]: 26-08 16:02:27| 22   4  74   0   0|1229M 1102M  198M 5214M|6935  1618 |   0     0 |   0     0 | 888  1125 |2.03 1.92 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:28 ubuntu dstat.sh[80002]: 26-08 16:02:28| 22   3  74   0   0|1203M 1128M  198M 5214M|  15k 1512 |   0    16k|   0  1.00 | 930  1171 |2.03 1.92 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 16:02:29 ubuntu dstat.sh[80002]: 26-08 16:02:29| 22   4  74   0   0|1248M 1083M  198M 5214M|6595  1621 |   0     0 |   0     0 |1020  1165 |2.03 1.92 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:30 ubuntu dstat.sh[80002]: 26-08 16:02:30| 18   8  72   0   0|1159M 1172M  198M 5214M|6088  1618 |   0   456k|   0  8.99 |1526  2148 |1.95 1.91 1.02|2.0 1.0 124|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:31 ubuntu dstat.sh[80002]: 26-08 16:02:31| 13  14  70   3   1|1176M 1155M  198M 5214M|9911  1622 |   0  1282k|   0   140 |2575  3617 |1.95 1.91 1.02|1.0   0 261|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:32 ubuntu dstat.sh[80002]: 26-08 16:02:32| 23   3  74   0   0|1232M 1099M  198M 5214M|7336  1618 |   0     0 |   0     0 |1048  1156 |1.95 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:33 ubuntu dstat.sh[80002]: 26-08 16:02:33| 23   3  74   0   0|1184M 1146M  198M 5214M|6422  1566 |   0     0 |   0     0 |1067  1226 |1.95 1.91 1.02|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:34 ubuntu dstat.sh[80002]: 26-08 16:02:34| 28   7  65   0   0|1229M 1102M  198M 5214M|9478  2763 |   0     0 |   0     0 |1768  8704 |1.95 1.91 1.02|1.0   0  34|   0     0 |   0     0 |  9   32    0    2    0
Aug 26 16:02:35 ubuntu dstat.sh[80002]: 26-08 16:02:35| 18  12  69   0   0|1159M 1171M  198M 5214M|  10k 1765 |   0     0 |   0     0 |1810  2572 |1.87 1.89 1.02|1.0   0 195|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:36 ubuntu dstat.sh[80002]: 26-08 16:02:36|  8  20  69   2   0|1160M 1171M  198M 5214M|7665  1664 |   0   817k|   0  70.1 |2658  3869 |1.87 1.89 1.02|1.0   0 357|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:37 ubuntu dstat.sh[80002]: 26-08 16:02:37| 10  20  69   0   0|1159M 1171M  198M 5214M|7657  1618 |   0   196k|   0  4.99 |2663  4293 |1.87 1.89 1.02|1.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 16:02:38 ubuntu dstat.sh[80002]: 26-08 16:02:38| 14  23  61   0   1|1168M 1162M  198M 5214M|  18k   13k|   0   497k|   0  21.0 |3050  5259 |1.87 1.89 1.02|2.0   0 521|   0     0 |   0     0 |  9   32    0    3    0
Aug 26 16:02:39 ubuntu dstat.sh[80002]: 26-08 16:02:39| 45  27  27   0   0|1252M 1079M  198M 5214M|  23k   13k|   0  1272k|   0  47.0 |2754  5164 |1.87 1.89 1.02|5.0   0 588|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 16:02:40 ubuntu dstat.sh[80002]: 26-08 16:02:40| 77  18   1   3   0|1374M  939M  199M 5229M|  21k   13k|2409k   13M|14.0   188 |2865  5035 |2.20 1.96 1.05| 11   0 294|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 16:02:41 ubuntu dstat.sh[80002]: 26-08 16:02:41| 61  11  21   8   0|1463M  844M  199M 5233M|  35k   29k|1166k   11M|19.0   598 |5712    10k|2.20 1.96 1.05|6.0 2.0 102|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 16:02:42 ubuntu dstat.sh[80002]: 26-08 16:02:42| 35   6  38  20   0|1469M  835M  199M 5236M|  32k   16k|   0  8793k|   0   581 |4951  9068 |2.20 1.96 1.05|1.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 16:02:43 ubuntu dstat.sh[80002]: 26-08 16:02:43| 30   8  42  20   0|1439M  862M  199M 5238M|  17k   10k|   0  7474k|   0   543 |4250  8942 |2.20 1.96 1.05|2.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 16:02:44 ubuntu dstat.sh[80002]: 26-08 16:02:44| 32   5  47  17   0|1448M  852M  199M 5240M|  20k   14k|   0  6298k|   0   428 |4434  8131 |2.20 1.96 1.05|2.0 2.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 16:02:45 ubuntu dstat.sh[80002]: 26-08 16:02:45| 35   7  36  23   0|1398M  900M  199M 5241M|  13k 6900 |   0  6585k|   0   484 |4736  8545 |2.27 1.98 1.06|5.0 1.0  75|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 16:02:46 ubuntu dstat.sh[80002]: 26-08 16:02:46| 49   8  26  17   0|1440M  856M  199M 5243M|  14k 7240 |   0  7329k|   0   554 |5064  8150 |2.27 1.98 1.06|3.0 1.0  23|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 16:02:47 ubuntu dstat.sh[80002]: 26-08 16:02:47| 48   8  24  20   0|1458M  836M  200M 5245M| 274k  266k|   0  7489k|   0   585 |6295    11k|2.27 1.98 1.06|4.0 1.0  23|   0     0 |   0     0 |  9   37    0    9    0
Aug 26 16:02:48 ubuntu dstat.sh[80002]: 26-08 16:02:48| 43  11  27  17   0|1423M  868M  200M 5247M|  48k   41k|   0  6645k|   0   476 |5038  8982 |2.27 1.98 1.06|2.0 1.0 138|   0     0 |   0     0 |  9   36    0   10    0
Aug 26 16:02:49 ubuntu dstat.sh[80002]: 26-08 16:02:49| 41  11  28  19   0|1446M  844M  200M 5249M|  25k   18k|   0  8023k|   0   603 |5109  9070 |2.27 1.98 1.06|4.0 1.0  63|   0     0 |   0     0 |  9   37    0   10    0
Aug 26 16:02:50 ubuntu dstat.sh[80002]: 26-08 16:02:50| 32   5  44  21   0|1449M  839M  200M 5250M| 387k  381k|   0  6887k|   0   571 |6562    13k|2.33 2.00 1.07|1.0 1.0  21|   0     0 |   0     0 |  9   37    0   10    0
Aug 26 16:02:51 ubuntu dstat.sh[80002]: 26-08 16:02:51| 30   5  45  17   0|1449M  836M  200M 5253M| 533k  528k|   0  7976k|   0   590 |8170    15k|2.33 2.00 1.07|2.0 3.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
Aug 26 16:02:52 ubuntu dstat.sh[80002]: 26-08 16:02:52| 33   5  39  21   0|1415M  868M  200M 5255M| 206k  193k|   0  6678k|   0   541 |6208    11k|2.33 2.00 1.07|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   11    0
Aug 26 16:02:53 ubuntu dstat.sh[80002]: 26-08 16:02:53| 30   6  42  21   1|1450M  831M  200M 5256M|  75k   70k|   0  6259k|   0   488 |5213  9237 |2.33 2.00 1.07|3.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:02:54 ubuntu dstat.sh[80002]: 26-08 16:02:54| 38   5  39  15   0|1453M  827M  200M 5258M| 551k  546k|   0  6136k|   0   494 |7297    14k|2.33 2.00 1.07|4.0 1.0 4.0|   0     0 |   0     0 |  9   43    0   11    0
Aug 26 16:02:55 ubuntu dstat.sh[80002]: 26-08 16:02:55| 37  17  33  14   0|1308M  971M  200M 5259M| 366k  359k| 256k 6301k|2.00   474 |7554    15k|2.38 2.01 1.08|5.0 1.0 334|   0     0 |   0     0 |  9   38    0   12    0
Aug 26 16:02:56 ubuntu dstat.sh[80002]: 26-08 16:02:56| 41  18  29  10   0|1365M  912M  201M 5260M|  15k 7519 | 256k 8852k|2.00   618 |7378    13k|2.38 2.01 1.08|2.0 1.0 109|   0     0 |   0     0 |  9   38    0   12    0
Aug 26 16:02:57 ubuntu dstat.sh[80002]: 26-08 16:02:57| 37  10  32  20   0|1406M  869M  201M 5263M| 247k  242k| 937k 7889k|16.0   600 |6299    12k|2.38 2.01 1.08|5.0   0  33|   0     0 |   0     0 |  9   39    0   13    0
Aug 26 16:02:58 ubuntu dstat.sh[80002]: 26-08 16:02:58| 32   9  40  17   0|1383M  889M  201M 5264M| 549k  542k| 511k 7153k|3.99   624 |7703    15k|2.38 2.01 1.08|3.0 3.0  96|   0     0 |   0     0 |  9   39    0   15    0
Aug 26 16:02:59 ubuntu dstat.sh[80002]: 26-08 16:02:59| 26   7  49  17   0|1323M  948M  201M 5266M| 320k  315k|   0  7190k|   0   617 |6482    12k|2.38 2.01 1.08|2.0 1.0  71|   0     0 |   0     0 |  9   38    0   20    0
Aug 26 16:03:00 ubuntu dstat.sh[80002]: 26-08 16:03:00| 24   7  46  21   0|1354M  916M  201M 5267M|  11k 4950 |   0  5346k|   0   435 |4225  7359 |2.43 2.03 1.09| 15 1.0  73|   0     0 |   0     0 |  9   38    0   20    0
Aug 26 16:03:01 ubuntu dstat.sh[80002]: 26-08 16:03:01| 26   5  47  21   0|1369M  899M  201M 5268M| 158k  152k|   0  7108k|   0   551 |4794  9302 |2.43 2.03 1.09|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
Aug 26 16:03:02 ubuntu dstat.sh[80002]: 26-08 16:03:02| 27   4  48  19   0|1369M  898M  201M 5269M| 585k  580k|   0  6721k|   0   523 |7133    14k|2.43 2.03 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 26 16:03:03 ubuntu dstat.sh[80002]: 26-08 16:03:03| 27   6  51  15   0|1315M  950M  201M 5271M| 383k  368k|   0  7801k|   0   638 |7207    13k|2.43 2.03 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 26 16:03:04 ubuntu dstat.sh[80002]: 26-08 16:03:04| 27   6  60   7   0|1356M  907M  201M 5272M|  19k   12k|   0  9233k|   0   768 |5708  9652 |2.43 2.03 1.09|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   22    0
Aug 26 16:03:05 ubuntu dstat.sh[80002]: 26-08 16:03:05| 29   4  51  15   0|1370M  891M  202M 5274M| 340k  335k|   0  7129k|   0   694 |6441    13k|2.48 2.05 1.10|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 26 16:03:06 ubuntu dstat.sh[80002]: 26-08 16:03:06| 33   5  47  13   0|1370M  891M  202M 5274M| 522k  515k|   0  5337k|   0   486 |6533    14k|2.48 2.05 1.10|2.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
Aug 26 16:03:07 ubuntu dstat.sh[80002]: 26-08 16:03:07| 32   6  47  16   0|1344M  916M  202M 5275M| 106k  101k|   0  6200k|   0   577 |4993  9583 |2.48 2.05 1.10|3.0   0  59|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 16:03:08 ubuntu dstat.sh[80002]: 26-08 16:03:08| 28   4  48  19   0|1377M  880M  202M 5278M|  77k   71k|   0  8945k|   0   703 |5299  9675 |2.48 2.05 1.10|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 26 16:03:09 ubuntu dstat.sh[80002]: 26-08 16:03:09| 32   4  48  15   0|1378M  877M  202M 5280M| 571k  563k|   0  7405k|   0   636 |7644    14k|2.48 2.05 1.10|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 26 16:03:10 ubuntu dstat.sh[80002]: 26-08 16:03:10| 33   4  45  15   0|1379M  877M  202M 5279M| 485k  479k|   0  6419k|   0   670 |7484    15k|2.52 2.06 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 16:03:11 ubuntu dstat.sh[80002]: 26-08 16:03:11| 24   8  49  20   0|1353M  902M  202M 5279M|  12k 5626 |   0  6604k|   0   600 |4862  8819 |2.52 2.06 1.11|3.0   0  82|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 16:03:12 ubuntu dstat.sh[80002]: 26-08 16:03:12| 33   3  41  22   0|1381M  875M  202M 5279M| 214k  207k|   0    11M|   0   802 |5347  9768 |2.52 2.06 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 26 16:03:13 ubuntu dstat.sh[80002]: 26-08 16:03:13| 29   6  45  18   1|1353M  902M  202M 5279M|  93k   87k|   0  5326k|   0   404 |4396  7858 |2.52 2.06 1.11|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 16:03:14 ubuntu dstat.sh[80002]: 26-08 16:03:14| 27   4  44  23   0|1381M  873M  202M 5280M| 147k  140k|   0  6944k|   0   549 |4936  9086 |2.52 2.06 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:15 ubuntu dstat.sh[80002]: 26-08 16:03:15| 26   7  45  21   0|1356M  898M  203M 5280M|  11k 3487 |   0  7118k|   0   615 |5381  8993 |2.56 2.08 1.12|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:16 ubuntu dstat.sh[80002]: 26-08 16:03:16| 31   5  43  20   0|1383M  870M  203M 5281M| 231k  223k|   0  7592k|   0   756 |6568    12k|2.56 2.08 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   27    0
Aug 26 16:03:17 ubuntu dstat.sh[80002]: 26-08 16:03:17| 29   6  49  14   0|1348M  905M  203M 5280M| 168k  162k|   0    11M|   0  1006 |7282    12k|2.56 2.08 1.12|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:18 ubuntu dstat.sh[80002]: 26-08 16:03:18| 32   5  45  17   0|1383M  869M  203M 5281M|  66k   60k|   0  7922k|   0   766 |5849    10k|2.56 2.08 1.12|4.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:19 ubuntu dstat.sh[80002]: 26-08 16:03:19| 25   6  49  18   0|1324M  928M  203M 5282M| 273k  259k|   0  6453k|   0   601 |6745    12k|2.56 2.08 1.12|1.0   0  78|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:20 ubuntu dstat.sh[80002]: 26-08 16:03:20|  8   1  67  22   0|1324M  927M  203M 5282M|  10k 4085 |   0  4095k|   0   378 |3818  6697 |2.51 2.08 1.12|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:21 ubuntu dstat.sh[80002]: 26-08 16:03:21| 14   3  64  19   0|1324M  927M  203M 5283M|  11k 5085 |   0  4995k|   0   513 |4951  8575 |2.51 2.08 1.12|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
