-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 20:07:43 ubuntu dstat.sh[78660]: 24-08 20:07:43| 23   4  63   7   0|6022M  146M  449M 1280M|  41M  986k|  38M  721k|37.1  77.1 |  19k 4279 |1.12 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  407    0   90    0
Aug 24 20:07:44 ubuntu dstat.sh[78660]: 24-08 20:07:44| 22   3  66   7   0|6010M  174M  473M 1242M|  39M  845k|  36M  336k|33.0  31.0 |  20k 3727 |1.11 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Aug 24 20:07:45 ubuntu dstat.sh[78660]: 24-08 20:07:45| 19   5  63  10   0|6008M  176M  506M 1211M|  54M  934k|  50M  263k|49.9  25.9 |  24k 3811 |1.11 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Aug 24 20:07:46 ubuntu dstat.sh[78660]: 24-08 20:07:46| 21   5  63   9   0|6011M  166M  555M 1168M|  54M 1068k|  50M  392k|43.0  32.0 |  25k 4091 |1.11 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Aug 24 20:07:47 ubuntu dstat.sh[78660]: 24-08 20:07:47| 20   5  62   9   0|6057M  120M  583M 1142M|  51M 1131k|  46M  349k|51.1  29.1 |  22k 3865 |1.11 1.63 1.56|  0 4.0   0|   0     0 |   0     0 | 25  407    0   86    0
Aug 24 20:07:48 ubuntu dstat.sh[78660]: 24-08 20:07:48| 29   5  61   4   0|6052M  127M  591M 1132M|  21M  476k|  19M  338k|41.8  24.9 |  11k 8093 |1.11 1.63 1.56|2.0 1.0  32|   0     0 |   0     0 | 25  407    0   82    0
Aug 24 20:07:49 ubuntu dstat.sh[78660]: 24-08 20:07:49| 23   4  64   7   0|6009M  177M  609M 1107M|  37M  824k|  35M 1236k|64.2   208 |  21k 5515 |1.10 1.62 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Aug 24 20:07:50 ubuntu dstat.sh[78660]: 24-08 20:07:50| 21   4  63   9   0|6012M  187M  631M 1073M|  54M  898k|  50M  725k|41.0  58.1 |  22k 4338 |1.10 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Aug 24 20:07:51 ubuntu dstat.sh[78660]: 24-08 20:07:51| 19   3  65  10   0|6011M  171M  666M 1055M|  55M 1093k|  50M  360k|44.0  30.0 |  25k 4025 |1.10 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   84    0
Aug 24 20:07:52 ubuntu dstat.sh[78660]: 24-08 20:07:52| 19   5  65   6   0|6052M  119M  693M 1039M|  46M  914k|  41M  304k|38.0  18.0 |  20k 3646 |1.10 1.62 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   87    0
Aug 24 20:07:53 ubuntu dstat.sh[78660]: 24-08 20:07:53| 28   2  68   2   0|6012M  171M  690M 1031M|8696k  276k|8970k  416k|10.0  39.0 |5999  3878 |1.10 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 24 20:07:54 ubuntu dstat.sh[78660]: 24-08 20:07:54| 19   4  64   9   0|6013M  180M  716M  997M|  54M  858k|  50M  472k|66.1  43.0 |  22k 4020 |1.10 1.61 1.56|1.0   0  20|   0     0 |   0     0 | 25  409    0   85    0
Aug 24 20:07:55 ubuntu dstat.sh[78660]: 24-08 20:07:55| 19   5  61  11   0|6018M  164M  747M  977M|  54M 1054k|  50M  639k|68.9  61.9 |  24k 4393 |1.10 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Aug 24 20:07:56 ubuntu dstat.sh[78660]: 24-08 20:07:56| 24   5  63   7   0|6054M  132M  764M  956M|  44M  795k|  40M  821k|36.0  57.0 |  19k 3984 |1.10 1.61 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    0
Aug 24 20:07:57 ubuntu dstat.sh[78660]: 24-08 20:07:57| 25   2  68   4   0|6027M  159M  778M  944M|  25M  318k|  24M  408k|22.0  39.0 |6860  3866 |1.10 1.61 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Aug 24 20:07:58 ubuntu dstat.sh[78660]: 24-08 20:07:58| 22   4  67   6   1|6011M  197M  776M  925M|  38M  573k|  36M  308k|32.0  20.0 |  18k 3368 |1.10 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 24 20:07:59 ubuntu dstat.sh[78660]: 24-08 20:07:59| 22   3  65   7   0|6012M  168M  815M  915M|  54M  891k|  50M  180k|40.0  9.99 |  28k 3419 |1.09 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Aug 24 20:08:00 ubuntu dstat.sh[78660]: 24-08 20:08:00| 18   5  64  10   0|6015M  176M  833M  887M|  54M  970k|  50M  480k|43.0  47.0 |  22k 4305 |1.09 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Aug 24 20:08:01 ubuntu dstat.sh[78660]: 24-08 20:08:01| 23   3  67   5   0|5989M  179M  855M  887M|  25M  522k|  23M  404k|22.0  32.0 |  11k 3823 |1.09 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    0
Aug 24 20:08:02 ubuntu dstat.sh[78660]: 24-08 20:08:02| 21   7  69   3   0|5983M  903M  137M  889M|4864k 4860k| 120k 3077k|22.0  55.9 |2676  4397 |1.09 1.60 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   89    0
Aug 24 20:08:03 ubuntu dstat.sh[78660]: 24-08 20:08:03| 18   6  72   1   0|5968M  917M  137M  890M|  78k   67k| 192k  505k|      41.1 |3230  5416 |1.09 1.60 1.55|1.0   0  26|   0     0 |   0     0 | 25  409    0   90    0
Aug 24 20:08:04 ubuntu dstat.sh[78660]: 24-08 20:08:04|  9   2  88   0   0|5968M  918M  137M  890M|  75k   63k|   0   380k|   0  44.9 |2392  3862 |1.00 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Aug 24 20:08:05 ubuntu dstat.sh[78660]: 24-08 20:08:05| 21   1  75   2   0|5967M  918M  137M  890M| 213k  209k|4101B  881k|1.00   126 |3624  6145 |1.00 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Aug 24 20:08:06 ubuntu dstat.sh[78660]: 24-08 20:08:06| 11   2  83   1   0|5968M  918M  137M  890M| 197k  194k|   0   620k|   0  91.9 |2945  4974 |1.00 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Aug 24 20:08:07 ubuntu dstat.sh[78660]: 24-08 20:08:07| 10   2  85   2   0|5966M  919M  137M  890M| 155k  144k|   0  6341k|   0   547 |3922  5003 |1.00 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  409    0   90    0
Aug 24 20:08:08 ubuntu dstat.sh[78660]: 24-08 20:08:08| 13   3  78   3   0|5964M  920M  137M  891M| 129k  109k| 288k  436k|17.0  47.0 |3565  5522 |1.00 1.57 1.54|  0   0 9.0|   0     0 |   0     0 | 25  407    0   91    0
Aug 24 20:08:09 ubuntu dstat.sh[78660]: 24-08 20:08:09|  7   2  91   0   0|5964M  920M  137M  891M|  46k   39k|   0   180k|   0  7.99 |2076  3342 |0.92 1.55 1.54|  0   0 4.0|   0     0 |   0     0 | 25  406    0   88    0
Aug 24 20:08:10 ubuntu dstat.sh[78660]: 24-08 20:08:10|  6   3  89   1   0|5964M  921M  137M  891M|  37k   33k|   0   312k|   0  42.0 |2578  4261 |0.92 1.55 1.54|  0   0 8.0|   0     0 |   0     0 | 25  407    0   88    0
Aug 24 20:08:11 ubuntu dstat.sh[78660]: 24-08 20:08:11|  9   8  78   3   0|5971M  905M  137M  898M|1169k   55k|4723k  316k| 101  24.0 |3895  5626 |0.92 1.55 1.54|  0   0  46|   0     0 |   0     0 | 25  409    0   86    0
Aug 24 20:08:12 ubuntu dstat.sh[78660]: 24-08 20:08:12| 16   4  79   1   0|5997M  880M  137M  898M|  25k   19k|   0  1045k|   0  84.0 |2111  3178 |0.92 1.55 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  409    0   86    0
Aug 24 20:08:13 ubuntu dstat.sh[78660]: 24-08 20:08:13| 19   5  65   7   0|5973M  851M  187M  899M| 919k   37M|  60k   27M|4.99  66.9 |7795  7680 |0.92 1.55 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   93    0
Aug 24 20:08:14 ubuntu dstat.sh[78660]: 24-08 20:08:14| 13   6  66  13   0|6003M  771M  237M  899M|1579k   69M|4097B   74M|1.00  29.0 |  11k 5954 |0.93 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 24 20:08:15 ubuntu dstat.sh[78660]: 24-08 20:08:15| 13   6  65  14   0|5968M  703M  337M  899M|1499k   70M|   0    50M|   0  48.0 |  11k 6059 |0.93 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Aug 24 20:08:16 ubuntu dstat.sh[78660]: 24-08 20:08:16| 10   5  69  15   0|5967M  652M  387M  899M|1596k   77M|   0    76M|   0  32.0 |  11k 6498 |0.93 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   94    0
Aug 24 20:08:17 ubuntu dstat.sh[78660]: 24-08 20:08:17| 14   4  66  14   0|6010M  557M  437M  899M|1483k   64M|   0    78M|   0   499 |  10k 6076 |0.93 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 24 20:08:18 ubuntu dstat.sh[78660]: 24-08 20:08:18| 14   7  64  13   0|5966M  499M  537M  899M|1565k   73M|   0    50M|   0  32.0 |  12k 6819 |0.93 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Aug 24 20:08:19 ubuntu dstat.sh[78660]: 24-08 20:08:19| 13   5  61  18   0|5965M  448M  587M  900M|1617k   77M| 136k   77M|34.0   267 |  12k   10k|0.93 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 24 20:08:20 ubuntu dstat.sh[78660]: 24-08 20:08:20| 15   6  66  11   0|6014M  322M  662M  900M|1417k   60M|   0    74M|   0  48.9 |  10k 8007 |0.93 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Aug 24 20:08:21 ubuntu dstat.sh[78660]: 24-08 20:08:21| 10   5  68  14   0|5968M  290M  737M  900M|1721k   83M|   0    50M|   0  26.1 |  13k 7997 |0.93 1.53 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   98    0
Aug 24 20:08:22 ubuntu dstat.sh[78660]: 24-08 20:08:22| 12   5  68  13   0|5980M  227M  787M  900M|1694k   75M|   0   100M|   0  23.0 |  12k 9760 |0.93 1.53 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  100    0
Aug 24 20:08:23 ubuntu dstat.sh[78660]: 24-08 20:08:23| 14   7  66  10   0|5972M  178M  864M  878M|1225k   56M|   0    52M|   0   346 |  12k 8710 |0.93 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  100    0
Aug 24 20:08:24 ubuntu dstat.sh[78660]: 24-08 20:08:24| 10   5  66  15   0|5971M  309M  891M  725M|1699k   82M|   0    52M|   0  33.0 |  12k 7227 |0.94 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  101    0
Aug 24 20:08:25 ubuntu dstat.sh[78660]: 24-08 20:08:25| 12   5  66  13   0|5970M  259M  941M  725M|1670k   73M|   0    98M|   0  35.0 |  13k 8316 |0.94 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Aug 24 20:08:26 ubuntu dstat.sh[78660]: 24-08 20:08:26| 18   9  63  10   1|5997M  170M 1013M  714M|1230k   57M|  52k   50M|3.00  34.0 |  10k 7115 |0.94 1.52 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  413    0   99    0
Aug 24 20:08:27 ubuntu dstat.sh[78660]: 24-08 20:08:27| 15   6  61  17   0|5976M  175M 1035M  708M|1732k   83M|9185k   66M|78.0  38.0 |  12k 5605 |0.94 1.52 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   97    0
Aug 24 20:08:28 ubuntu dstat.sh[78660]: 24-08 20:08:28| 12   8  64  12   0|5988M 1089M  136M  707M|2047k   43M|1208k   60M|59.0   307 |8531  5035 |0.94 1.52 1.53|1.0   0  10|   0     0 |   0     0 | 25  413    0   98    0
Aug 24 20:08:29 ubuntu dstat.sh[78660]: 24-08 20:08:29| 23   7  66   3   0|5972M 1104M  136M  708M|  20k   16k| 128k  360k|           |2735  4321 |0.94 1.51 1.52|1.0 1.0  23|   0     0 |   0     0 | 25  412    0   98    0
Aug 24 20:08:30 ubuntu dstat.sh[78660]: 24-08 20:08:30| 16   2  80   1   0|5972M 1104M  136M  708M| 163k  145k|   0   528k|   0  63.0 |3176  4893 |0.94 1.51 1.52|  0   0 2.0|   0     0 |   0     0 | 25  412    0   99    0
Aug 24 20:08:31 ubuntu dstat.sh[78660]: 24-08 20:08:31| 11   1  86   1   0|5972M 1104M  136M  708M| 149k  144k|   0   377k|   0  49.1 |2682  4458 |0.94 1.51 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    0
Aug 24 20:08:32 ubuntu dstat.sh[78660]: 24-08 20:08:32| 16   2  76   5   0|5971M 1105M  136M  708M| 208k  194k| 168k  770k|2.99   109 |3796  6422 |0.94 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  104    0
Aug 24 20:08:33 ubuntu dstat.sh[78660]: 24-08 20:08:33| 21   6  65   9   0|5969M 1106M  136M  709M| 255k  250k| 208k 6086k|52.1   711 |5327  8615 |0.94 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0  150    0
Aug 24 20:08:34 ubuntu dstat.sh[78660]: 24-08 20:08:34| 24   4  65   5   0|5970M 1104M  136M  710M| 417k  411k|  12k 1478k|3.00   202 |5702    11k|0.95 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  156    0
Aug 24 20:08:35 ubuntu dstat.sh[78660]: 24-08 20:08:35| 12   2  80   6   0|5971M 1103M  136M  710M| 244k  240k|   0   465k|   0  75.1 |2934  4956 |0.95 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  157    0
Aug 24 20:08:36 ubuntu dstat.sh[78660]: 24-08 20:08:36| 13   3  82   1   0|5971M 1102M  136M  710M|  85k   65k|4097B  748k|1.00  52.0 |2958  4376 |0.95 1.50 1.52|  0   0 9.0|   0     0 |   0     0 | 25  411    0  158    0
Aug 24 20:08:37 ubuntu dstat.sh[78660]: 24-08 20:08:37|  8   2  89   0   0|5972M 1101M  136M  710M|  65k   57k|   0   240k|   0  20.0 |2516  3905 |0.95 1.50 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  158    0
Aug 24 20:08:38 ubuntu dstat.sh[78660]: 24-08 20:08:38|  8   2  90   0   0|5971M 1102M  136M  710M|  27k   21k|   0   360k|   0  29.0 |2536  3902 |0.95 1.50 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  149    0
Aug 24 20:08:39 ubuntu dstat.sh[78660]: 24-08 20:08:39|  6   5  85   1   0|5978M 1095M  136M  710M|1166k   45k|   0   220k|52.0  10.0 |3545  5041 |0.87 1.48 1.51|  0 1.0  45|   0     0 |   0     0 | 25  411    0  149    0
Aug 24 20:08:40 ubuntu dstat.sh[78660]: 24-08 20:08:40| 21   4  74   1   0|6011M 1062M  136M  710M|  37k   32k|   0   797k|   0  42.1 |2416  3728 |0.87 1.48 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  147    0
Aug 24 20:08:41 ubuntu dstat.sh[78660]: 24-08 20:08:41| 18   4  65  10   0|6027M  994M  187M  710M|  56M  980k|  51M  571k|41.9  63.9 |  25k 4900 |0.87 1.48 1.51|1.0   0  23|   0     0 |   0     0 | 25  417    0  149    0
Aug 24 20:08:42 ubuntu dstat.sh[78660]: 24-08 20:08:42| 20   3  67   6   0|6063M  922M  224M  711M|  39M  982k|  35M  296k|31.0  20.0 |  24k 3592 |0.87 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 24 20:08:43 ubuntu dstat.sh[78660]: 24-08 20:08:43| 22   3  64   7   0|6045M  906M  257M  711M|  36M  819k|  32M  616k|31.8  71.5 |  20k 4419 |0.87 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  152    0
Aug 24 20:08:44 ubuntu dstat.sh[78660]: 24-08 20:08:44| 21   3  67   6   0|6025M  896M  287M  711M|  35M  751k|  33M  379k|29.2  41.3 |  17k 3946 |0.88 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  146    0
Aug 24 20:08:45 ubuntu dstat.sh[78660]: 24-08 20:08:45| 20   2  68   9   0|6022M  849M  337M  711M|  54M  900k|  50M  208k|40.0  24.0 |  23k 3637 |0.88 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    0
Aug 24 20:08:46 ubuntu dstat.sh[78660]: 24-08 20:08:46| 19   3  65  10   0|6021M  800M  387M  711M|  55M 1173k|  50M  128k|42.9  9.98 |  29k 3685 |0.88 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    0
Aug 24 20:08:47 ubuntu dstat.sh[78660]: 24-08 20:08:47| 19   2  69   8   0|6021M  750M  437M  711M|  55M 1179k|  50M  384k|42.0  38.0 |  28k 4229 |0.88 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    0
Aug 24 20:08:48 ubuntu dstat.sh[78660]: 24-08 20:08:48| 22   2  69   5   0|6050M  691M  467M  711M|  30M  575k|  28M  289k|25.0  24.0 |  12k 3823 |0.88 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  417    0  147    0
Aug 24 20:08:49 ubuntu dstat.sh[78660]: 24-08 20:08:49| 31   6  58   4   0|6026M  689M  492M  711M|  28M  678k|  25M 1548k|83.0   345 |  21k   11k|1.05 1.50 1.52|2.0 1.0  34|   0     0 |   0     0 | 25  417    0  151    0
Aug 24 20:08:50 ubuntu dstat.sh[78660]: 24-08 20:08:50| 20   3  65  10   0|6022M  648M  537M  712M|  51M  808k|  48M  920k|67.0   213 |  22k 5819 |1.05 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    0
Aug 24 20:08:51 ubuntu dstat.sh[78660]: 24-08 20:08:51| 23   2  62   9   0|6021M  598M  587M  712M|  55M 1309k|  50M  316k|43.0  31.0 |  31k 4031 |1.05 1.50 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  149    0
Aug 24 20:08:52 ubuntu dstat.sh[78660]: 24-08 20:08:52| 17   3  64   9   0|6021M  548M  637M  712M|  54M 1122k|  50M  347k|43.9  27.9 |  25k 3591 |1.05 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 24 20:08:53 ubuntu dstat.sh[78660]: 24-08 20:08:53| 23   3  64   6   0|6051M  487M  669M  712M|  32M  733k|  29M  401k|26.1  43.1 |  16k 4152 |1.05 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 24 20:08:54 ubuntu dstat.sh[78660]: 24-08 20:08:54| 23   1  67   4   0|6022M  497M  687M  712M|  23M  507k|  21M  462k|20.9  51.7 |  12k 3847 |1.05 1.49 1.51|5.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 24 20:08:55 ubuntu dstat.sh[78660]: 24-08 20:08:55| 21   3  63   9   0|6023M  446M  737M  712M|  54M  916k|  50M  354k|41.2  39.2 |  22k 3813 |1.05 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    0
Aug 24 20:08:56 ubuntu dstat.sh[78660]: 24-08 20:08:56| 17   3  66  10   0|6022M  396M  787M  712M|  54M 1090k|  50M  116k|42.9  9.98 |  25k 3568 |1.05 1.49 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  146    0
Aug 24 20:08:57 ubuntu dstat.sh[78660]: 24-08 20:08:57| 25   4  61   8   0|6085M  291M  830M  712M|  44M  890k|  40M  556k|36.0  48.0 |  19k 4080 |1.05 1.49 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    0
Aug 24 20:08:58 ubuntu dstat.sh[78660]: 24-08 20:08:58| 24   3  66   5   0|6036M  316M  854M  712M|  27M  627k|  25M  240k|23.0  18.0 |  14k 3091 |1.05 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0  149    0
Aug 24 20:08:59 ubuntu dstat.sh[78660]: 24-08 20:08:59| 20   3  67   7   0|6021M  297M  887M  712M|  38M  799k|  35M  304k|31.0  23.0 |  20k 3410 |1.04 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 24 20:09:00 ubuntu dstat.sh[78660]: 24-08 20:09:00| 19   3  65   9   0|6023M  245M  937M  712M|  54M 1129k|  50M  303k|39.9  32.9 |  35k 4167 |1.04 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 24 20:09:01 ubuntu dstat.sh[78660]: 24-08 20:09:01| 19   3  64   9   0|6022M  196M  987M  713M|  55M 1370k|  50M  353k|42.2  29.1 |  44k 4064 |1.04 1.48 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    0
Aug 24 20:09:02 ubuntu dstat.sh[78660]: 24-08 20:09:02| 21   2  65   7   0|6060M  119M 1026M  713M|  40M  821k|  36M  250k|31.8  15.9 |  19k 3542 |1.04 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    2
Aug 24 20:09:03 ubuntu dstat.sh[78660]: 24-08 20:09:03| 24   3  66   5   0|6030M  169M 1018M  702M|  23M  575k|  20M  423k|20.0  44.9 |  13k 4074 |1.04 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  146    2
Aug 24 20:09:04 ubuntu dstat.sh[78660]: 24-08 20:09:04| 22   5  58  10   0|6066M  132M 1030M  692M|  48M 1006k|  44M 7281k|36.3   640 |  28k 4670 |1.04 1.47 1.51|3.0   0  22|   0     0 |   0     0 | 25  415    0  147    2
Aug 24 20:09:05 ubuntu dstat.sh[78660]: 24-08 20:09:05| 23   4  58  10   0|6027M  168M 1045M  679M|  55M 1136k|  50M  359k|43.9  29.9 |  26k 3975 |1.04 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  149    2
Aug 24 20:09:06 ubuntu dstat.sh[78660]: 24-08 20:09:06| 25   3  67   6   0|6000M  176M 1065M  679M|  25M  569k|  23M  304k|23.0  26.0 |  12k 3525 |1.04 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    2
Aug 24 20:09:07 ubuntu dstat.sh[78660]: 24-08 20:09:07| 23   7  68   1   0|5993M 1115M  133M  682M|4884k 4880k|  44k 3802k|11.0  91.0 |2874  4546 |1.04 1.47 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  155    2
Aug 24 20:09:08 ubuntu dstat.sh[78660]: 24-08 20:09:08| 20   7  72   0   0|5979M 1129M  133M  682M|  78k   59k|  64k  336k|      21.0 |3209  5149 |1.04 1.47 1.51|  0 1.0  26|   0     0 |   0     0 | 25  415    0  154    2
Aug 24 20:09:09 ubuntu dstat.sh[78660]: 24-08 20:09:09|  9   2  87   1   0|5978M 1129M  133M  682M| 113k   99k|   0   728k|   0  89.0 |2711  3970 |0.96 1.45 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  154    2
Aug 24 20:09:10 ubuntu dstat.sh[78660]: 24-08 20:09:10| 25   7  65   3   0|5979M 1127M  133M  683M| 337k  329k| 228k 1893k|56.9   299 |5732    10k|0.96 1.45 1.50|  0 1.0  20|   0     0 |   0     0 | 25  418    0  204    2
Aug 24 20:09:11 ubuntu dstat.sh[78660]: 24-08 20:09:11| 14   2  81   1   0|5979M 1127M  133M  683M| 209k  192k|   0   796k|   0   110 |3638  6029 |0.96 1.45 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  204    2
Aug 24 20:09:12 ubuntu dstat.sh[78660]: 24-08 20:09:12| 12   2  84   2   0|5979M 1127M  133M  683M| 197k  185k|   0   769k|   0  99.2 |3378  5796 |0.96 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  204    2
Aug 24 20:09:13 ubuntu dstat.sh[78660]: 24-08 20:09:13| 19   4  74   2   0|5979M 1127M  133M  683M| 312k  308k|  12k  974k|3.00   128 |4108  7298 |0.96 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  207    2
Aug 24 20:09:14 ubuntu dstat.sh[78660]: 24-08 20:09:14| 30   4  63   3   1|5978M 1127M  133M  684M| 402k  397k|   0  1343k|   0   191 |4629  8603 |1.04 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0  200    2
Aug 24 20:09:15 ubuntu dstat.sh[78660]: 24-08 20:09:15| 28   5  65   3   0|5978M 1127M  133M  684M| 578k  572k|   0  1097k|   0   151 |5093  9825 |1.04 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  204    2
Aug 24 20:09:16 ubuntu dstat.sh[78660]: 24-08 20:09:16| 25   3  68   2   0|5978M 1126M  133M  684M| 488k  481k|   0   887k|   0   123 |4789  9097 |1.04 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  203    2
Aug 24 20:09:17 ubuntu dstat.sh[78660]: 24-08 20:09:17| 13   2  83   2   0|5978M 1126M  133M  684M| 220k  212k|   0  1045k|   0   142 |3526  6063 |1.04 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 24 20:09:18 ubuntu dstat.sh[78660]: 24-08 20:09:18| 18   2  75   2   0|5978M 1126M  133M  684M| 365k  353k|   0  1040k|   0   147 |4135  7115 |1.04 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  205    2
Aug 24 20:09:19 ubuntu dstat.sh[78660]: 24-08 20:09:19| 17   2  78   2   0|5978M 1126M  133M  685M| 312k  298k|   0   758k|   0   102 |3233  5597 |0.96 1.43 1.50|6.0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 24 20:09:20 ubuntu dstat.sh[78660]: 24-08 20:09:20| 12   3  77   4   0|5977M 1126M  133M  685M| 138k  134k| 327k 2173k|68.8   466 |4907  9199 |0.96 1.43 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 24 20:09:21 ubuntu dstat.sh[78660]: 24-08 20:09:21| 19   4  75   3   0|5978M 1124M  133M  686M| 332k  324k|   0  1143k|   0   161 |3901  6930 |0.96 1.43 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  202    2
