-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:28:06 ubuntu dstat.sh[70665]: 31-03 16:28:06| 21   4  64  11   0|5755M  350M  200M 1577M| 437k  416k|4091B 9157k|1.00  1056 |6405  8057 |1.69 1.85 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0  115    0
Mar 31 16:28:07 ubuntu dstat.sh[70665]: 31-03 16:28:07| 24   4  67   3   0|5755M  350M  200M 1577M| 513k  479k|   0  1259k|   0   139 |5083  8548 |1.69 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 16:28:08 ubuntu dstat.sh[70665]: 31-03 16:28:08| 27   5  65   2   0|5755M  349M  200M 1578M| 511k  470k|   0  1371k|   0   182 |5362  9076 |1.69 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0  118    0
Mar 31 16:28:09 ubuntu dstat.sh[70665]: 31-03 16:28:09| 29   5  64   2   0|5756M  348M  200M 1578M| 575k  549k|   0  1460k|   0   205 |5684  9682 |1.63 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Mar 31 16:28:10 ubuntu dstat.sh[70665]: 31-03 16:28:10| 26   4  66   2   0|5756M  347M  200M 1578M| 625k  584k|   0  1403k|   0   199 |5470  9372 |1.63 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 16:28:11 ubuntu dstat.sh[70665]: 31-03 16:28:11|  6   2  90   1   0|5757M  347M  200M 1578M|  80k   64k|   0   436k|   0  47.0 |2461  3917 |1.63 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Mar 31 16:28:12 ubuntu dstat.sh[70665]: 31-03 16:28:12|  9   2  88   0   0|5757M  347M  200M 1578M| 145k  116k|   0   372k|   0  33.0 |2582  4158 |1.63 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 31 16:28:13 ubuntu dstat.sh[70665]: 31-03 16:28:13| 20   4  71   2   0|5759M  345M  200M 1578M| 364k  322k|   0  1200k|   0   172 |4426  6710 |1.63 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 16:28:14 ubuntu dstat.sh[70665]: 31-03 16:28:14| 18   3  77   1   0|5759M  344M  200M 1578M| 384k  366k|   0   469k|   0  48.1 |3139  5213 |1.50 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  298    0  115    0
Mar 31 16:28:15 ubuntu dstat.sh[70665]: 31-03 16:28:15| 11   1  85   1   0|5759M  344M  200M 1579M| 139k  112k|   0   723k|   0   108 |3114  5048 |1.50 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Mar 31 16:28:16 ubuntu dstat.sh[70665]: 31-03 16:28:16| 10   3  85   0   1|5759M  343M  200M 1579M| 234k  205k|   0   484k|   0  57.0 |2960  4580 |1.50 1.81 1.54|  0   0 2.0|   0     0 |   0     0 | 25  296    0  109    0
Mar 31 16:28:17 ubuntu dstat.sh[70665]: 31-03 16:28:17| 16   3  78   2   0|5760M  343M  200M 1579M| 307k  289k|   0   860k|   0   113 |3732  6192 |1.50 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 16:28:18 ubuntu dstat.sh[70665]: 31-03 16:28:18| 14   3  80   2   0|5760M  342M  200M 1579M| 291k  272k|   0   781k|   0   110 |3260  5429 |1.50 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 16:28:19 ubuntu dstat.sh[70665]: 31-03 16:28:19|  7   1  89   1   0|5760M  342M  201M 1579M| 112k   81k|   0   512k|   0  68.0 |2633  4294 |1.46 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 16:28:20 ubuntu dstat.sh[70665]: 31-03 16:28:20| 16   4  77   1   0|5760M  342M  201M 1579M| 337k  318k|   0  1399k|   0   207 |4413  7541 |1.46 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Mar 31 16:28:21 ubuntu dstat.sh[70665]: 31-03 16:28:21| 10   3  87   1   1|5760M  342M  201M 1579M| 230k  176k|   0   572k|   0  62.0 |2835  4277 |1.46 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Mar 31 16:28:22 ubuntu dstat.sh[70665]: 31-03 16:28:22| 11   1  85   0   0|5760M  342M  201M 1579M| 296k  245k|   0   523k|   0  47.9 |2833  4479 |1.46 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Mar 31 16:28:23 ubuntu dstat.sh[70665]: 31-03 16:28:23| 12   2  85   0   0|5761M  341M  201M 1579M| 210k  181k|   0   373k|   0  30.0 |2703  4143 |1.46 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Mar 31 16:28:24 ubuntu dstat.sh[70665]: 31-03 16:28:24| 16   2  78   3   0|5761M  340M  201M 1580M| 374k  334k|   0  1192k|   0   182 |4236  6719 |1.35 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 31 16:28:25 ubuntu dstat.sh[70665]: 31-03 16:28:25| 25   4  69   2   0|5761M  340M  201M 1580M| 581k  562k|   0  1352k|   0   196 |4790  8446 |1.35 1.77 1.53|  0 1.0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 31 16:28:26 ubuntu dstat.sh[70665]: 31-03 16:28:26| 29   3  65   2   0|5762M  339M  201M 1580M| 525k  506k|   0  1514k|   0   216 |5459  9579 |1.35 1.77 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  109    0
Mar 31 16:28:27 ubuntu dstat.sh[70665]: 31-03 16:28:27| 28   4  68   1   1|5763M  338M  201M 1580M| 546k  521k|  24k  889k|2.00   102 |4579  8117 |1.35 1.77 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  109    0
Mar 31 16:28:28 ubuntu dstat.sh[70665]: 31-03 16:28:28| 10   3  85   1   0|5763M  338M  201M 1580M| 231k  213k|   0   744k|   0  97.0 |3268  5512 |1.35 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Mar 31 16:28:29 ubuntu dstat.sh[70665]: 31-03 16:28:29| 19   3  74   3   0|5763M  337M  201M 1581M| 357k  327k|   0  1192k|   0   170 |4303  7225 |1.32 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 31 16:28:30 ubuntu dstat.sh[70665]: 31-03 16:28:30| 11   2  84   1   0|5763M  337M  201M 1581M| 207k  188k|   0   688k|   0  93.0 |3316  5460 |1.32 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Mar 31 16:28:31 ubuntu dstat.sh[70665]: 31-03 16:28:31| 14   2  82   1   0|5764M  336M  201M 1581M| 362k  333k|   0   762k|   0  99.8 |3308  5470 |1.32 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Mar 31 16:28:32 ubuntu dstat.sh[70665]: 31-03 16:28:32| 15   2  80   1   0|5764M  335M  201M 1581M| 376k  349k|   0   802k|   0  92.2 |3133  5131 |1.32 1.75 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 31 16:28:33 ubuntu dstat.sh[70665]: 31-03 16:28:33| 16   3  77   2   0|5765M  334M  201M 1582M| 347k  320k| 236k  856k|4.00   110 |3595  5610 |1.32 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Mar 31 16:28:34 ubuntu dstat.sh[70665]: 31-03 16:28:34| 12   2  82   2   0|5765M  334M  201M 1582M| 223k  195k|   0   995k|   0   140 |3427  5467 |1.21 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Mar 31 16:28:35 ubuntu dstat.sh[70665]: 31-03 16:28:35| 29   4  64   2   0|5765M  333M  201M 1582M| 652k  623k|   0  1875k|   0   255 |5625    10k|1.21 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Mar 31 16:28:36 ubuntu dstat.sh[70665]: 31-03 16:28:36| 26   3  66   3   0|5767M  332M  201M 1582M| 517k  500k|   0  3609k|   0   388 |5276  8854 |1.21 1.72 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0  111    0
Mar 31 16:28:37 ubuntu dstat.sh[70665]: 31-03 16:28:37| 26   3  64   6   0|5769M  329M  202M 1582M| 570k  548k|4092B 9815k|1.00  1149 |6116  8827 |1.21 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Mar 31 16:28:38 ubuntu dstat.sh[70665]: 31-03 16:28:38|  8   1  88   1   0|5769M  329M  202M 1582M|  99k   82k|   0   504k|   0  49.0 |2589  4238 |1.21 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 31 16:28:39 ubuntu dstat.sh[70665]: 31-03 16:28:39| 16   2  79   1   0|5769M  329M  202M 1583M| 301k  273k|   0   988k|   0   114 |3805  6135 |1.11 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Mar 31 16:28:40 ubuntu dstat.sh[70665]: 31-03 16:28:40| 23   4  71   2   0|5769M  328M  202M 1583M| 430k  406k|   0  1184k|   0   167 |4509  7770 |1.11 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Mar 31 16:28:41 ubuntu dstat.sh[70665]: 31-03 16:28:41| 25   5  65   2   0|5770M  328M  202M 1583M| 516k  489k|   0  1582k|   0   219 |5703  9639 |1.11 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 16:28:42 ubuntu dstat.sh[70665]: 31-03 16:28:42| 27   5  66   1   0|5771M  326M  202M 1583M| 535k  500k|   0  1089k|   0   103 |5016  8489 |1.11 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 16:28:43 ubuntu dstat.sh[70665]: 31-03 16:28:43| 26   6  64   3   0|5800M  296M  202M 1584M| 384k  367k|   0  1210k|   0   176 |4886  9451 |1.11 1.69 1.51|1.0   0  36|   0     0 |   0     0 | 25  295    0  108    0
Mar 31 16:28:44 ubuntu dstat.sh[70665]: 31-03 16:28:44| 19   4  73   2   0|5782M  313M  202M 1585M| 361k  346k|   0  1126k|   0   152 |3701  6591 |1.10 1.68 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  110    0
Mar 31 16:28:45 ubuntu dstat.sh[70665]: 31-03 16:28:45| 14   3  82   1   0|5776M  320M  202M 1584M| 165k  151k|   0   527k|   0  56.9 |2837  4722 |1.10 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 31 16:28:46 ubuntu dstat.sh[70665]: 31-03 16:28:46| 15   3  80   1   0|5781M  316M  202M 1584M| 242k  211k|   0  1093k|   0   153 |3927  6261 |1.10 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  108    0
Mar 31 16:28:47 ubuntu dstat.sh[70665]: 31-03 16:28:47| 29   6  63   2   0|5781M  315M  202M 1584M| 602k  574k|   0  1363k|   0   191 |5854    11k|1.10 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Mar 31 16:28:48 ubuntu dstat.sh[70665]: 31-03 16:28:48| 13   2  84   0   0|5780M  315M  202M 1584M| 244k  214k|   0   140k|   0  8.01 |2569  3841 |1.10 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Mar 31 16:28:49 ubuntu dstat.sh[70665]: 31-03 16:28:49| 19   2  77   1   0|5783M  312M  202M 1584M| 341k  313k|   0  1011k|   0   145 |3992  6440 |1.10 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Mar 31 16:28:50 ubuntu dstat.sh[70665]: 31-03 16:28:50| 16   2  78   1   0|5783M  312M  202M 1585M| 268k  239k|   0  1127k|   0   154 |4338  7094 |1.10 1.67 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  295    0  103    0
Mar 31 16:28:51 ubuntu dstat.sh[70665]: 31-03 16:28:51| 14   2  75   6   0|5785M  303M  202M 1592M| 280k  254k|   0  7057k|   0   904 |5601  7060 |1.10 1.67 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  296    0  101    0
Mar 31 16:28:52 ubuntu dstat.sh[70665]: 31-03 16:28:52| 13   3  84   1   0|5785M  302M  202M 1592M| 264k  233k|   0   741k|   0  88.1 |3397  5497 |1.10 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Mar 31 16:28:53 ubuntu dstat.sh[70665]: 31-03 16:28:53| 11   1  86   1   0|5785M  302M  202M 1592M| 148k  121k|   0   640k|   0  96.0 |3322  5269 |1.10 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 16:28:54 ubuntu dstat.sh[70665]: 31-03 16:28:54| 29   4  65   2   0|5785M  302M  202M 1593M| 598k  574k|   0  1624k|   0   254 |5844    10k|1.25 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 16:28:55 ubuntu dstat.sh[70665]: 31-03 16:28:55| 26   4  67   2   0|5785M  301M  202M 1593M| 568k  540k|   0  1101k|   0   133 |5123  9069 |1.25 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 31 16:28:56 ubuntu dstat.sh[70665]: 31-03 16:28:56| 27   3  66   1   0|5785M  301M  202M 1593M| 543k  518k|   0  1439k|   0   180 |5411  9085 |1.25 1.69 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  100    0
Mar 31 16:28:57 ubuntu dstat.sh[70665]: 31-03 16:28:57| 27   5  66   2   0|5786M  300M  202M 1593M| 533k  514k|   0  1297k|   0   155 |5360  9135 |1.25 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 16:28:58 ubuntu dstat.sh[70665]: 31-03 16:28:58| 30   3  64   2   0|5786M  300M  202M 1594M| 543k  534k|   0  1700k|   0   258 |5581  9693 |1.25 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Mar 31 16:28:59 ubuntu dstat.sh[70665]: 31-03 16:28:59| 26   4  67   1   0|5786M  299M  203M 1594M| 573k  541k|   0  1040k|   0   131 |5543  9627 |1.23 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 16:29:00 ubuntu dstat.sh[70665]: 31-03 16:29:00| 22   4  71   2   0|5787M  298M  203M 1594M| 466k  453k|   0  1401k|   0   189 |4490  8089 |1.23 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Mar 31 16:29:01 ubuntu dstat.sh[70665]: 31-03 16:29:01| 12   3  82   1   0|5787M  297M  203M 1594M| 261k  239k|   0  1132k|   0   169 |3588  6168 |1.23 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Mar 31 16:29:02 ubuntu dstat.sh[70665]: 31-03 16:29:02| 10   2  87   0   0|5787M  297M  203M 1594M| 219k  183k|   0   364k|   0  34.0 |2588  4019 |1.23 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 16:29:03 ubuntu dstat.sh[70665]: 31-03 16:29:03|  9   2  85   2   0|5787M  297M  203M 1595M| 219k  198k|   0   888k|   0   134 |3283  5451 |1.23 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Mar 31 16:29:04 ubuntu dstat.sh[70665]: 31-03 16:29:04| 12   2  85   1   0|5787M  297M  203M 1595M| 232k  218k|   0   648k|   0  85.0 |3054  5014 |1.21 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Mar 31 16:29:05 ubuntu dstat.sh[70665]: 31-03 16:29:05| 12   1  83   1   0|5787M  297M  203M 1595M| 292k  272k|   0   848k|   0   128 |3372  5650 |1.21 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Mar 31 16:29:06 ubuntu dstat.sh[70665]: 31-03 16:29:06|  9   2  85   1   0|5788M  296M  203M 1595M| 234k  218k|   0   628k|   0  76.0 |3027  5162 |1.21 1.67 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   95    0
Mar 31 16:29:07 ubuntu dstat.sh[70665]: 31-03 16:29:07|  9   1  86   2   0|5788M  296M  203M 1595M| 201k  173k|   0  2512k|   0   134 |2878  4717 |1.21 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Mar 31 16:29:08 ubuntu dstat.sh[70665]: 31-03 16:29:08|  8   2  88   1   0|5788M  296M  203M 1595M| 128k  109k|   0   597k|   0  83.1 |2891  4781 |1.21 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Mar 31 16:29:09 ubuntu dstat.sh[70665]: 31-03 16:29:09| 13   3  81   1   0|5788M  296M  203M 1595M| 260k  243k|   0   756k|   0   105 |3491  5801 |1.11 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 31 16:29:10 ubuntu dstat.sh[70665]: 31-03 16:29:10| 13   3  80   2   0|5788M  296M  203M 1595M| 317k  292k|   0  1112k|   0   169 |3845  6731 |1.11 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 31 16:29:11 ubuntu dstat.sh[70665]: 31-03 16:29:11| 10   2  84   0   0|5788M  295M  203M 1595M| 234k  216k|   0   603k|   0  77.8 |3091  5330 |1.11 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 31 16:29:12 ubuntu dstat.sh[70665]: 31-03 16:29:12| 11   2  86   1   0|5788M  295M  203M 1595M| 289k  248k|   0   444k|   0  52.0 |2657  4363 |1.11 1.64 1.50|4.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 16:29:13 ubuntu dstat.sh[70665]: 31-03 16:29:13| 11   3  82   3   0|5788M  295M  203M 1596M| 235k  214k|   0   881k|   0   107 |3584  6141 |1.11 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 16:29:14 ubuntu dstat.sh[70665]: 31-03 16:29:14| 17   5  74   1   0|5788M  295M  203M 1596M| 234k  202k|   0   964k|   0   124 |3627  5981 |1.02 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Mar 31 16:29:15 ubuntu dstat.sh[70665]: 31-03 16:29:15| 23   3  71   2   0|5788M  294M  203M 1596M| 433k  411k|   0  1098k|   0   150 |3912  7118 |1.02 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   89    0
Mar 31 16:29:16 ubuntu dstat.sh[70665]: 31-03 16:29:16| 27   3  65   2   0|5788M  294M  203M 1596M| 584k  560k|   0  1459k|   0   205 |5194  9609 |1.02 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   89    0
Mar 31 16:29:17 ubuntu dstat.sh[70665]: 31-03 16:29:17| 27   4  69   1   0|5789M  293M  203M 1597M| 561k  544k|   0   761k|   0  87.1 |4702  8243 |1.02 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Mar 31 16:29:18 ubuntu dstat.sh[70665]: 31-03 16:29:18|  9   1  87   1   0|5790M  292M  203M 1597M| 152k  114k|   0  1006k|   0   124 |3041  5277 |1.02 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 31 16:29:19 ubuntu dstat.sh[70665]: 31-03 16:29:19| 16   3  77   2   1|5789M  292M  203M 1597M| 283k  261k|   0  1233k|   0   181 |4298  7248 |0.94 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Mar 31 16:29:20 ubuntu dstat.sh[70665]: 31-03 16:29:20| 14   3  80   1   0|5789M  292M  203M 1597M| 286k  263k|   0   976k|   0   140 |3890  6360 |0.94 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 16:29:21 ubuntu dstat.sh[70665]: 31-03 16:29:21| 29   3  65   2   0|5790M  291M  203M 1597M| 539k  518k|   0  1560k|   0   245 |5186  9289 |0.94 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 31 16:29:22 ubuntu dstat.sh[70665]: 31-03 16:29:22| 28   3  66   1   0|5790M  290M  203M 1597M| 572k  536k|   0  1185k|   0   180 |5361  9446 |0.94 1.59 1.49|4.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 31 16:29:23 ubuntu dstat.sh[70665]: 31-03 16:29:23| 27   3  67   2   0|5792M  288M  203M 1598M| 574k  549k|   0    11M|   0   135 |4596  8120 |0.94 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Mar 31 16:29:24 ubuntu dstat.sh[70665]: 31-03 16:29:24| 31   5  61   2   0|5802M  278M  203M 1598M| 583k  565k|   0  1469k|   0   220 |5303  9413 |1.03 1.60 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   82    0
Mar 31 16:29:25 ubuntu dstat.sh[70665]: 31-03 16:29:25| 29   6  62   1   1|5794M  285M  203M 1599M| 541k  518k|   0   932k|   0   121 |5207  9021 |1.03 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Mar 31 16:29:26 ubuntu dstat.sh[70665]: 31-03 16:29:26| 28   3  66   1   0|5795M  284M  203M 1599M| 553k  530k|   0   839k|   0   110 |4694  8106 |1.03 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   80    0
Mar 31 16:29:27 ubuntu dstat.sh[70665]: 31-03 16:29:27| 29   4  63   2   0|5794M  284M  204M 1599M| 406k  383k|   0  1417k|   0   215 |4888  8504 |1.03 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Mar 31 16:29:28 ubuntu dstat.sh[70665]: 31-03 16:29:28| 27   4  68   1   0|5796M  282M  204M 1599M| 640k  622k|   0   858k|   0   104 |5146  9216 |1.03 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Mar 31 16:29:29 ubuntu dstat.sh[70665]: 31-03 16:29:29| 28   3  66   2   0|5796M  282M  204M 1600M| 594k  566k|   0  1690k|   0   258 |5816    10k|1.02 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Mar 31 16:29:30 ubuntu dstat.sh[70665]: 31-03 16:29:30| 30   4  62   3   0|5796M  282M  204M 1600M| 576k  555k|   0  1885k|   0   322 |5870    10k|1.02 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Mar 31 16:29:31 ubuntu dstat.sh[70665]: 31-03 16:29:31| 27   5  67   1   0|5797M  280M  204M 1600M| 470k  455k|   0   863k|   0   106 |4869  8348 |1.02 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Mar 31 16:29:32 ubuntu dstat.sh[70665]: 31-03 16:29:32| 26   4  68   1   0|5798M  280M  204M 1600M| 573k  545k|   0   749k|   0  89.1 |4576  7992 |1.02 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Mar 31 16:29:33 ubuntu dstat.sh[70665]: 31-03 16:29:33| 22   4  71   2   1|5798M  279M  204M 1601M| 444k  424k|   0  1292k|   0   206 |4727  8012 |1.02 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Mar 31 16:29:34 ubuntu dstat.sh[70665]: 31-03 16:29:34| 12   2  83   1   0|5798M  279M  204M 1601M| 208k  187k|   0   616k|   0  81.0 |3153  5148 |1.02 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Mar 31 16:29:35 ubuntu dstat.sh[70665]: 31-03 16:29:35| 12   1  83   0   0|5798M  278M  204M 1601M| 198k  159k|   0   563k|   0  67.9 |3137  5032 |1.02 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Mar 31 16:29:36 ubuntu dstat.sh[70665]: 31-03 16:29:36| 13   3  83   2   0|5799M  277M  204M 1601M| 224k  206k|   0   994k|   0   139 |3517  5900 |1.02 1.58 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   69    0
Mar 31 16:29:37 ubuntu dstat.sh[70665]: 31-03 16:29:37| 23   3  69   3   0|5799M  277M  204M 1601M| 466k  441k|   0  1714k|   0   275 |4872  8130 |1.02 1.58 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   69    0
Mar 31 16:29:38 ubuntu dstat.sh[70665]: 31-03 16:29:38| 15   2  79   3   0|5799M  277M  204M 1601M| 272k  235k|4098B 2937k|1.00   165 |4023  6271 |1.02 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Mar 31 16:29:39 ubuntu dstat.sh[70665]: 31-03 16:29:39| 22   3  70   2   0|5800M  276M  204M 1601M| 500k  475k|   0  1464k|   0   212 |5179  8839 |1.18 1.60 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   70    0
Mar 31 16:29:40 ubuntu dstat.sh[70665]: 31-03 16:29:40| 29   4  63   3   0|5800M  276M  204M 1601M| 602k  581k|   0  2113k|   0   323 |6017    11k|1.18 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Mar 31 16:29:41 ubuntu dstat.sh[70665]: 31-03 16:29:41| 28   3  65   1   0|5801M  274M  204M 1602M| 555k  534k|   0  1198k|   0   169 |5028  8942 |1.18 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 16:29:42 ubuntu dstat.sh[70665]: 31-03 16:29:42| 28   5  66   2   0|5802M  273M  204M 1602M| 666k  634k|   0  1214k|   0   159 |5253  9092 |1.18 1.60 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   72    0
Mar 31 16:29:43 ubuntu dstat.sh[70665]: 31-03 16:29:43| 12   4  83   0   0|5822M  253M  205M 1602M| 109k   89k|   0   300k|   0  30.0 |2996  7619 |1.18 1.60 1.49|2.0 1.0  32|   0     0 |   0     0 | 25  296    0   72    0
Mar 31 16:29:44 ubuntu dstat.sh[70665]: 31-03 16:29:44| 11   6  81   0   0|5813M  261M  205M 1603M|  49k   31k|   0   371k|   0  39.9 |2865  4955 |1.09 1.57 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   68    0
Mar 31 16:29:45 ubuntu dstat.sh[70665]: 31-03 16:29:45| 23   3  70   1   0|5813M  261M  205M 1603M| 469k  451k|  20k  964k|2.00   123 |4613  7665 |1.09 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Mar 31 16:29:46 ubuntu dstat.sh[70665]: 31-03 16:29:46| 18   4  77   1   0|5807M  268M  205M 1602M| 224k  192k|   0   976k|   0   137 |3748  5979 |1.09 1.57 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   67    0
