-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:37:27 ubuntu dstat.sh[84421]: 01-09 16:37:27| 21   4  74   0   0|1166M 1159M  199M 5218M|  16k 1620 |   0   436k|   0  6.00 | 937  1099 |1.89 1.99 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 16:37:28 ubuntu dstat.sh[84421]: 01-09 16:37:28| 23   2  74   0   0|1229M 1096M  199M 5218M|5755  1716 |   0  4100B|   0  1.00 | 934  1092 |1.89 1.99 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 16:37:29 ubuntu dstat.sh[84421]: 01-09 16:37:29| 23   3  73   0   0|1205M 1120M  199M 5218M|5679  1620 |   0   384k|   0  13.0 |1099  1499 |1.89 1.99 1.11|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 16:37:30 ubuntu dstat.sh[84421]: 01-09 16:37:30| 22   3  74   0   0|1259M 1066M  199M 5218M|7712  1619 |   0   747k|   0  23.0 | 994  1149 |1.89 1.99 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:31 ubuntu dstat.sh[84421]: 01-09 16:37:31| 19   9  73   0   0|1167M 1158M  199M 5218M|5965  1620 |   0    36k|   0  3.00 |1411  1944 |1.90 1.99 1.12|3.0   0 117|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:32 ubuntu dstat.sh[84421]: 01-09 16:37:32| 12  16  70   0   0|1185M 1140M  199M 5218M|  10k 1565 |   0   428k|   0  75.0 |2302  3219 |1.90 1.99 1.12|2.0   0 268|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:33 ubuntu dstat.sh[84421]: 01-09 16:37:33| 23   3  74   0   0|1241M 1084M  199M 5218M|8896  1620 |   0     0 |   0     0 |1000  1211 |1.90 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:34 ubuntu dstat.sh[84421]: 01-09 16:37:34| 23   3  74   0   0|1208M 1117M  199M 5219M|9958  1512 |   0     0 |   0     0 |1025  1210 |1.90 1.99 1.12|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:35 ubuntu dstat.sh[84421]: 01-09 16:37:35| 22   3  74   0   0|1256M 1069M  199M 5219M|7101  1620 |   0   428k|   0  2.00 |1018  1315 |1.90 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:36 ubuntu dstat.sh[84421]: 01-09 16:37:36| 12  17  68   0   0|1166M 1159M  199M 5219M|5838  1620 |   0    48k|   0  3.00 |2487  3965 |1.74 1.95 1.11|2.0   0 369|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:37 ubuntu dstat.sh[84421]: 01-09 16:37:37| 10  19  70   0   0|1167M 1157M  199M 5219M|6306  1621 |   0   388k|   0  66.0 |2712  4072 |1.74 1.95 1.11|2.0   0 370|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:38 ubuntu dstat.sh[84421]: 01-09 16:37:38|  9  22  69   0   0|1168M 1157M  199M 5219M|8497  1622 |   0   324k|   0  5.01 |2590  3948 |1.74 1.95 1.11|3.0   0 366|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 16:37:39 ubuntu dstat.sh[84421]: 01-09 16:37:39| 21  25  53   0   0|1196M 1129M  199M 5219M|  21k   13k|   0   696k|   0  30.0 |3085  5252 |1.74 1.95 1.11|2.0   0 494|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 16:37:40 ubuntu dstat.sh[84421]: 01-09 16:37:40| 62  25  13   0   1|1320M 1004M  199M 5219M|  40k   25k|   0  1236k|   0  37.0 |2692  5189 |1.74 1.95 1.11|5.0   0 537|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 16:37:41 ubuntu dstat.sh[84421]: 01-09 16:37:41| 68  19   5   7   0|1431M  873M  199M 5235M|  21k   15k|3183k   18M|29.0   379 |3782  6686 |2.17 2.04 1.14|3.0 1.0 296|   0     0 |   0     0 |  9   36    0    7    0
Sep 01 16:37:42 ubuntu dstat.sh[84421]: 01-09 16:37:42| 46   7  28  17   0|1457M  842M  199M 5240M|  33k   27k| 396k   10M|4.00   693 |5704    10k|2.17 2.04 1.14|1.0 2.0  44|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 16:37:43 ubuntu dstat.sh[84421]: 01-09 16:37:43| 31   6  42  20   0|1470M  827M  199M 5242M|  16k   12k|   0  8603k|   0   584 |5154  9161 |2.17 2.04 1.14|9.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 16:37:44 ubuntu dstat.sh[84421]: 01-09 16:37:44| 33   7  44  17   0|1470M  824M  199M 5244M|  18k   14k|   0  7735k|   0   562 |5030  9209 |2.17 2.04 1.14|7.0 1.0  36|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 16:37:45 ubuntu dstat.sh[84421]: 01-09 16:37:45| 36   9  36  17   0|1417M  875M  199M 5246M|  15k   10k|   0  7754k|   0   657 |5706    10k|2.17 2.04 1.14|4.0 1.0  80|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:37:46 ubuntu dstat.sh[84421]: 01-09 16:37:46| 50  10  26  14   0|1472M  818M  200M 5248M|  14k 8829 |   0  8902k|   0   649 |4332  9266 |2.31 2.07 1.16|3.0 1.0  29|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:37:47 ubuntu dstat.sh[84421]: 01-09 16:37:47| 50   7  27  14   0|1487M  800M  200M 5250M| 301k  295k|   0  8461k|   0   679 |6731    13k|2.31 2.07 1.16|4.0 1.0  28|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:37:48 ubuntu dstat.sh[84421]: 01-09 16:37:48| 49  11  22  18   0|1459M  826M  200M 5253M|  16k   10k|   0  9344k|   0   668 |5739    11k|2.31 2.07 1.16|2.0 1.0 143|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:37:49 ubuntu dstat.sh[84421]: 01-09 16:37:49| 51   8  21  19   0|1490M  792M  200M 5255M| 182k  175k|   0  8924k|   0   691 |6576    11k|2.31 2.07 1.16|2.0 1.0  33|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 16:37:50 ubuntu dstat.sh[84421]: 01-09 16:37:50| 34   7  40  17   0|1457M  823M  200M 5257M| 581k  575k|   0  8903k|   0   667 |8457    16k|2.31 2.07 1.16|4.0   0  48|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 16:37:51 ubuntu dstat.sh[84421]: 01-09 16:37:51| 34   6  47  13   0|1412M  865M  200M 5260M| 371k  366k|   0  7366k|   0   611 |7366    14k|2.37 2.08 1.17|1.0 1.0  27|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:37:52 ubuntu dstat.sh[84421]: 01-09 16:37:52| 34   6  55   5   0|1454M  821M  200M 5262M|  47k   39k|   0  8951k|   0   732 |5344    10k|2.37 2.08 1.17|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Sep 01 16:37:53 ubuntu dstat.sh[84421]: 01-09 16:37:53| 41  14  33  13   0|1371M  902M  201M 5264M| 483k  476k| 256k 8813k|2.00   684 |7855    15k|2.37 2.08 1.17|2.0 1.0 284|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 16:37:54 ubuntu dstat.sh[84421]: 01-09 16:37:54| 43  15  29  12   0|1390M  880M  201M 5267M| 502k  486k| 623k 9659k|4.99   662 |  10k   22k|2.37 2.08 1.17|1.0 2.0 119|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 16:37:55 ubuntu dstat.sh[84421]: 01-09 16:37:55| 37  13  27  22   0|1365M  902M  201M 5269M|  12k 6291 | 597k   10M|19.0   909 |6536    11k|2.37 2.08 1.17|1.0 1.0  89|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 16:37:56 ubuntu dstat.sh[84421]: 01-09 16:37:56| 30   9  40  21   1|1391M  875M  201M 5270M| 182k  176k| 512k 8742k|4.00   851 |6818    12k|2.42 2.10 1.18|1.0 1.0  84|   0     0 |   0     0 |  9   39    0   10    0
Sep 01 16:37:57 ubuntu dstat.sh[84421]: 01-09 16:37:57| 30   4  47  16   0|1391M  872M  201M 5272M| 570k  563k|   0  9008k|   0   783 |8711    16k|2.42 2.10 1.18|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   11    0
Sep 01 16:37:58 ubuntu dstat.sh[84421]: 01-09 16:37:58| 28   7  45  18   0|1318M  943M  201M 5274M| 374k  366k|   0  9315k|   0   776 |7695    15k|2.42 2.10 1.18|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 16:37:59 ubuntu dstat.sh[84421]: 01-09 16:37:59| 27   8  46  19   0|1352M  907M  201M 5276M|  15k   11k|   0  9211k|   0   809 |6314    11k|2.42 2.10 1.18|1.0 1.0  96|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 16:38:00 ubuntu dstat.sh[84421]: 01-09 16:38:00| 30   6  45  18   0|1380M  877M  202M 5279M| 152k  145k|   0  9065k|   0   797 |6437    11k|2.42 2.10 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 16:38:01 ubuntu dstat.sh[84421]: 01-09 16:38:01| 37   5  46  11   0|1380M  875M  202M 5280M| 590k  584k|   0  6358k|   0   616 |8062    16k|2.47 2.12 1.19|4.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 16:38:02 ubuntu dstat.sh[84421]: 01-09 16:38:02| 31   6  46  16   0|1334M  918M  202M 5282M| 390k  385k|   0    11M|   0   998 |8068    15k|2.47 2.12 1.19|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 16:38:03 ubuntu dstat.sh[84421]: 01-09 16:38:03| 29   5  45  20   0|1377M  873M  202M 5284M|  18k   11k|   0  8832k|   0   785 |6010    10k|2.47 2.12 1.19|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 16:38:04 ubuntu dstat.sh[84421]: 01-09 16:38:04| 37   4  44  14   0|1385M  865M  203M 5284M| 452k  447k|   0  6978k|   0   757 |7420    15k|2.47 2.12 1.19|3.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 16:38:05 ubuntu dstat.sh[84421]: 01-09 16:38:05| 30   6  46  16   0|1385M  865M  203M 5283M| 527k  513k|   0  9064k|   0   982 |8342    17k|2.47 2.12 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 16:38:06 ubuntu dstat.sh[84421]: 01-09 16:38:06| 35   8  45  12   0|1374M  876M  203M 5284M|  15k 7588 |   0  8549k|   0   767 |6009    10k|2.51 2.13 1.20|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 16:38:07 ubuntu dstat.sh[84421]: 01-09 16:38:07| 32   6  46  15   0|1390M  859M  203M 5285M| 261k  255k|   0  9236k|   0   906 |7355    13k|2.51 2.13 1.20|5.0   0  18|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 16:38:08 ubuntu dstat.sh[84421]: 01-09 16:38:08| 36   5  45  14   0|1391M  857M  203M 5285M| 606k  598k|   0    10M|   0   953 |9843    18k|2.51 2.13 1.20|7.0   0  18|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 16:38:09 ubuntu dstat.sh[84421]: 01-09 16:38:09| 31   8  44  17   0|1347M  901M  203M 5285M| 257k  252k|   0  8344k|   0   918 |8247    15k|2.51 2.13 1.20|4.0   0  84|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 16:38:10 ubuntu dstat.sh[84421]: 01-09 16:38:10| 32   6  43  18   0|1389M  858M  203M 5286M|  15k 7886 |   0  8730k|   0   791 |5919    10k|2.51 2.13 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 16:38:11 ubuntu dstat.sh[84421]: 01-09 16:38:11| 34   6  44  15   1|1338M  908M  203M 5287M| 312k  307k|   0  7688k|   0   782 |7243    14k|2.63 2.16 1.22|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:12 ubuntu dstat.sh[84421]: 01-09 16:38:12| 37   5  44  13   0|1388M  858M  203M 5288M|  16k 5672 |   0  7245k|   0   666 |5722  9653 |2.63 2.16 1.22|3.0   0  16|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:13 ubuntu dstat.sh[84421]: 01-09 16:38:13| 33   6  44  15   0|1349M  896M  204M 5288M| 153k  138k|   0    11M|   0   847 |6962    12k|2.63 2.16 1.22|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:14 ubuntu dstat.sh[84421]: 01-09 16:38:14| 34   5  42  18   0|1390M  853M  204M 5289M|  24k   15k|   0  8198k|   0   773 |5632    10k|2.63 2.16 1.22|2.0   0  18|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:15 ubuntu dstat.sh[84421]: 01-09 16:38:15| 32   5  48  13   1|1393M  849M  204M 5290M| 379k  373k|   0  8962k|   0   891 |8553    16k|2.63 2.16 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:16 ubuntu dstat.sh[84421]: 01-09 16:38:16| 28   7  44  19   0|1372M  869M  204M 5291M|  18k   12k|   0  9494k|   0   824 |5592    11k|2.58 2.16 1.22|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:17 ubuntu dstat.sh[84421]: 01-09 16:38:17| 32   5  45  16   0|1394M  845M  204M 5293M| 220k  214k|   0    10M|   0   949 |7214    13k|2.58 2.16 1.22|4.0 1.0  27|   0     0 |   0     0 |  9   39    0   17    0
Sep 01 16:38:18 ubuntu dstat.sh[84421]: 01-09 16:38:18| 17   5  56  19   0|1335M  904M  204M 5294M| 112k  107k|   0  9635k|   0   889 |7164    14k|2.58 2.16 1.22|  0 1.0  78|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:19 ubuntu dstat.sh[84421]: 01-09 16:38:19|  8   4  66  21   0|1334M  903M  204M 5295M|  18k   11k|   0  9524k|   0   919 |5860    11k|2.58 2.16 1.22|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:20 ubuntu dstat.sh[84421]: 01-09 16:38:20|  9   3  66  21   0|1334M  902M  204M 5296M|  15k 9568 |   0  9781k|   0   963 |6699    12k|2.58 2.16 1.22|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:21 ubuntu dstat.sh[84421]: 01-09 16:38:21|  9   2  67  19   0|1335M  900M  204M 5297M|  21k   14k|   0  8110k|   0   752 |5870    10k|2.45 2.14 1.22|  0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:22 ubuntu dstat.sh[84421]: 01-09 16:38:22|  9   3  66  20   0|1335M  899M  205M 5297M|  14k 7710 |   0  7052k|   0   763 |5981    11k|2.45 2.14 1.22|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:23 ubuntu dstat.sh[84421]: 01-09 16:38:23|  8   2  66  20   0|1335M  898M  205M 5298M|  19k   13k|   0  8394k|   0   889 |6010    11k|2.45 2.14 1.22|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:24 ubuntu dstat.sh[84421]: 01-09 16:38:24| 13   6  61  17   0|1364M  868M  205M 5299M|  14k   10k|   0  8458k|   0   791 |6958    15k|2.45 2.14 1.22|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:25 ubuntu dstat.sh[84421]: 01-09 16:38:25| 13   3  68  14   0|1338M  893M  205M 5299M|  21k   14k|   0  8000k|   0   797 |6252    11k|2.45 2.14 1.22|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 16:38:26 ubuntu dstat.sh[84421]: 01-09 16:38:26| 11   3  68  15   0|1339M  892M  205M 5300M|  21k 7969 |   0  7212k|   0   741 |5258  9622 |2.50 2.15 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 01 16:38:27 ubuntu dstat.sh[84421]: 01-09 16:38:27| 16  13  70   1   0|1226M 1005M  205M 5300M|7106  1912 |   0  3191k|   0   175 |2352  3370 |2.50 2.15 1.23|2.0   0 229|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 16:38:28 ubuntu dstat.sh[84421]: 01-09 16:38:28| 11  21  67   1   0|1223M 1008M  205M 5300M|7057  3429 |   0  3383k|   0   189 |3089  4788 |2.50 2.15 1.23|2.0   0 397|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 16:38:29 ubuntu dstat.sh[84421]: 01-09 16:38:29| 33  20  45   0   0|1279M  952M  205M 5300M|  41k   37k|   0  8446k|   0   461 |3881  6742 |2.50 2.15 1.23|3.0   0 399|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 16:38:30 ubuntu dstat.sh[84421]: 01-09 16:38:30| 66  10  24   0   0|1440M  790M  205M 5301M|6295  1566 |   0  2440k|   0   128 |1886  1987 |2.50 2.15 1.23|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 16:38:31 ubuntu dstat.sh[84421]: 01-09 16:38:31| 66  10  24   0   0|1563M  663M  205M 5303M|6142  1620 |   0  2808k|   0   102 |1588  1417 |2.54 2.17 1.24|3.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 16:38:32 ubuntu dstat.sh[84421]: 01-09 16:38:32| 28   6  46  22   0|1584M  639M  205M 5306M|  37k   32k|   0    14M|   0   878 |6556    12k|2.54 2.17 1.24|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:33 ubuntu dstat.sh[84421]: 01-09 16:38:33| 14   3  58  23   0|1583M  638M  205M 5309M|  16k 8221 |   0  9623k|   0   772 |5648    10k|2.54 2.17 1.24|6.0 1.0  45|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:34 ubuntu dstat.sh[84421]: 01-09 16:38:34|  9   4  59  25   0|1584M  634M  205M 5311M|  17k   10k|   0  7693k|   0   554 |5821  9940 |2.54 2.17 1.24|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:35 ubuntu dstat.sh[84421]: 01-09 16:38:35| 10   3  60  24   0|1585M  631M  205M 5313M|  15k   10k|   0  8472k|   0   670 |5930    11k|2.54 2.17 1.24|  0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:36 ubuntu dstat.sh[84421]: 01-09 16:38:36| 13   3  58  26   0|1585M  629M  205M 5315M|  16k   10k|   0  8641k|   0   637 |5512    10k|2.65 2.20 1.25|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:37 ubuntu dstat.sh[84421]: 01-09 16:38:37| 10   4  56  29   1|1587M  625M  206M 5317M|  16k   11k|   0  7968k|   0   635 |5402    10k|2.65 2.20 1.25|  0 1.0  45|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:38 ubuntu dstat.sh[84421]: 01-09 16:38:38| 11   3  59  25   0|1590M  620M  206M 5319M|  17k   10k|   0  9210k|   0   656 |5560    11k|2.65 2.20 1.25|  0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 16:38:39 ubuntu dstat.sh[84421]: 01-09 16:38:39| 10   4  58  26   0|1591M  617M  206M 5321M|  13k 9084 |   0  8114k|   0   634 |5744    10k|2.65 2.20 1.25|1.0 2.0  41|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 16:38:40 ubuntu dstat.sh[84421]: 01-09 16:38:40| 12   3  57  26   0|1592M  614M  206M 5323M|  24k 8761 |   0  8416k|   0   653 |5657  9996 |2.65 2.20 1.25|  0 1.0  51|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 16:38:41 ubuntu dstat.sh[84421]: 01-09 16:38:41| 11   3  58  26   0|1593M  610M  206M 5325M|  17k 9730 |   0  9326k|   0   684 |6285    11k|2.76 2.23 1.27|2.0 2.0  42|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 16:38:42 ubuntu dstat.sh[84421]: 01-09 16:38:42| 12   4  58  25   0|1594M  608M  206M 5327M|  17k   11k|   0    10M|   0   743 |6157    11k|2.76 2.23 1.27|7.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 16:38:43 ubuntu dstat.sh[84421]: 01-09 16:38:43| 16   3  52  27   0|1595M  604M  206M 5329M|  15k   11k|   0  9481k|   0   761 |6026    11k|2.76 2.23 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:44 ubuntu dstat.sh[84421]: 01-09 16:38:44| 29   7  40  23   0|1495M  703M  206M 5331M|  21k   14k|   0  9103k|   0   683 |5471  9913 |2.76 2.23 1.27|1.0 2.0  93|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 16:38:45 ubuntu dstat.sh[84421]: 01-09 16:38:45| 32   5  38  24   0|1545M  650M  206M 5333M|  23k   16k|   0  9134k|   0   719 |6073    10k|2.76 2.23 1.27|4.0   0  41|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:46 ubuntu dstat.sh[84421]: 01-09 16:38:46| 35   5  36  23   0|1592M  601M  206M 5336M|  14k 8941 |   0  9959k|   0   693 |5171  9728 |2.94 2.28 1.29|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:47 ubuntu dstat.sh[84421]: 01-09 16:38:47| 25   6  42  24   0|1485M  705M  206M 5338M|  23k   16k|   0    11M|   0   811 |5651    11k|2.94 2.28 1.29|  0 1.0 108|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:48 ubuntu dstat.sh[84421]: 01-09 16:38:48| 10   3  58  27   0|1486M  703M  206M 5339M|  14k 8228 |   0  9345k|   0   773 |5943    10k|2.94 2.28 1.29|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:49 ubuntu dstat.sh[84421]: 01-09 16:38:49|  8   3  58  28   0|1486M  700M  206M 5341M|  17k 9920 |   0    11M|   0   797 |5732    10k|2.94 2.28 1.29|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:50 ubuntu dstat.sh[84421]: 01-09 16:38:50|  9   3  58  28   0|1491M  694M  206M 5343M|  16k 9148 |   0    10M|   0   895 |6155    10k|2.94 2.28 1.29|  0 1.0  27|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:51 ubuntu dstat.sh[84421]: 01-09 16:38:51| 13   3  60  25   0|1492M  691M  206M 5345M|  13k 8793 |   0  9088k|   0   747 |6005    10k|3.19 2.34 1.31|  0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:52 ubuntu dstat.sh[84421]: 01-09 16:38:52| 19   3  56  19   0|1495M  686M  206M 5346M| 176k  159k|   0  9540k|   0   776 |6204    11k|3.19 2.34 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:53 ubuntu dstat.sh[84421]: 01-09 16:38:53| 12   3  58  24   0|1497M  681M  206M 5349M|  19k   15k|   0    12M|   0   831 |5799    10k|3.19 2.34 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:54 ubuntu dstat.sh[84421]: 01-09 16:38:54|  7   3  61  25   0|1499M  676M  206M 5352M|  18k   12k|   0    13M|   0   954 |5916    11k|3.19 2.34 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:55 ubuntu dstat.sh[84421]: 01-09 16:38:55| 10   3  59  27   0|1501M  671M  206M 5354M|  19k   14k|   0    12M|   0   851 |5622    11k|3.19 2.34 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:56 ubuntu dstat.sh[84421]: 01-09 16:38:56|  9   3  58  27   0|1503M  666M  206M 5357M|  16k   11k|   0    12M|   0   883 |5700    11k|3.17 2.35 1.32|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:57 ubuntu dstat.sh[84421]: 01-09 16:38:57|  9   4  61  26   0|1505M  662M  206M 5359M|  20k   14k|   0    11M|   0   806 |5300    10k|3.17 2.35 1.32|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 16:38:58 ubuntu dstat.sh[84421]: 01-09 16:38:58| 12   3  60  23   0|1506M  660M  206M 5361M|  13k 8714 |   0  8977k|   0   788 |6081    11k|3.17 2.35 1.32|2.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Sep 01 16:38:59 ubuntu dstat.sh[84421]: 01-09 16:38:59| 31   3  54  11   0|1384M  781M  206M 5361M|  10k 6534 |   0  6085k|   0   488 |4268  7262 |3.17 2.35 1.32|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 16:39:00 ubuntu dstat.sh[84421]: 01-09 16:39:00| 17  12  68   1   0|1273M  892M  206M 5361M|6847  1762 |   0  3375k|   0   198 |2811  4140 |3.17 2.35 1.32|2.0   0 247|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 16:39:01 ubuntu dstat.sh[84421]: 01-09 16:39:01| 23   5  71   2   0|1331M  834M  206M 5361M|5813  1620 |   0  7488k|   0   433 |1910  3056 |3.00 2.33 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 16:39:02 ubuntu dstat.sh[84421]: 01-09 16:39:02| 23   3  72   2   1|1379M  786M  206M 5361M|  33k   28k|   0  7252k|   0   419 |1937  3238 |3.00 2.33 1.32|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Sep 01 16:39:03 ubuntu dstat.sh[84421]: 01-09 16:39:03| 22   4  71   2   0|1274M  891M  206M 5361M|  55k   51k|   0  7150k|   0   402 |2244  3273 |3.00 2.33 1.32|2.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 16:39:04 ubuntu dstat.sh[84421]: 01-09 16:39:04| 23   3  73   1   0|1324M  841M  206M 5361M|8045  1662 |   0  5110k|   0   191 |1521  1755 |3.00 2.33 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 16:39:05 ubuntu dstat.sh[84421]: 01-09 16:39:05| 23   3  71   2   0|1380M  785M  206M 5361M|  21k 6518 |   0  7115k|   0   414 |2283  3103 |3.00 2.33 1.32|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 16:39:06 ubuntu dstat.sh[84421]: 01-09 16:39:06| 19  16  61   2   0|1265M  900M  207M 5361M|  11k 5105 |   0  7785k|   0   415 |3590  5940 |2.92 2.32 1.33|2.0   0 366|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 16:39:07 ubuntu dstat.sh[84421]: 01-09 16:39:07| 17  39  43   1   0|1275M  890M  207M 5362M|8390  2660 | 508k 2664k|7.00   135 |4786  9593 |2.92 2.32 1.33|2.0   0 963|   0     0 |   0     0 | 10   12    0   12   20
