-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:30:47 ubuntu dstat.sh[91540]: 03-08 12:30:47| 15   2  76   5   1|5717M  250M  204M 1702M| 264k  259k|   0   933k|   0   125 |3560  6117 |1.81 1.83 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 03 12:30:48 ubuntu dstat.sh[91540]: 03-08 12:30:48| 25   4  57  12   0|5717M  243M  204M 1710M| 406k  402k|   0  6555k|   0   866 |5218  8127 |1.83 1.84 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  396    0   76    0
Aug 03 12:30:49 ubuntu dstat.sh[91540]: 03-08 12:30:49| 25   3  59  10   0|5717M  243M  204M 1710M| 386k  381k|   0  2040k|   0   251 |5467    10k|1.83 1.84 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   72    0
Aug 03 12:30:50 ubuntu dstat.sh[91540]: 03-08 12:30:50| 24   4  66   4   0|5717M  242M  204M 1710M| 548k  534k|   0  1196k|   0   142 |5338    10k|1.83 1.84 1.60|4.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Aug 03 12:30:51 ubuntu dstat.sh[91540]: 03-08 12:30:51| 26   5  64   6   0|5718M  241M  204M 1711M| 568k  563k|   0  1242k|   0   154 |4622  9255 |1.83 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Aug 03 12:30:52 ubuntu dstat.sh[91540]: 03-08 12:30:52| 24   3  60   9   0|5718M  241M  204M 1711M| 369k  361k|   0  1510k|   0   209 |5155    10k|1.83 1.84 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   73    0
Aug 03 12:30:53 ubuntu dstat.sh[91540]: 03-08 12:30:53| 25   5  65   4   0|5719M  240M  204M 1711M| 526k  521k|4092B 1175k|1.00   134 |5325    11k|1.76 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 03 12:30:54 ubuntu dstat.sh[91540]: 03-08 12:30:54| 27   4  64   6   0|5720M  238M  204M 1711M| 486k  479k|   0  1096k|   0   121 |4825  9141 |1.76 1.82 1.60|2.0 2.0 1.0|   0     0 |   0     0 | 25  395    0   76    0
Aug 03 12:30:55 ubuntu dstat.sh[91540]: 03-08 12:30:55| 21   3  61  11   0|5721M  237M  204M 1711M| 383k  378k|   0  1360k|   0   191 |5100  9241 |1.76 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 03 12:30:56 ubuntu dstat.sh[91540]: 03-08 12:30:56| 24   4  66   4   0|5721M  237M  204M 1712M| 461k  455k|   0  1116k|   0   139 |5600    11k|1.76 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 03 12:30:57 ubuntu dstat.sh[91540]: 03-08 12:30:57| 22   4  67   6   0|5722M  236M  204M 1712M| 420k  415k|   0   983k|   0   135 |4598  8573 |1.76 1.82 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   67    0
Aug 03 12:30:58 ubuntu dstat.sh[91540]: 03-08 12:30:58| 25   4  63   7   0|5722M  235M  205M 1712M| 486k  480k|   0  1344k|   0   190 |5368    10k|1.70 1.81 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   67    0
Aug 03 12:30:59 ubuntu dstat.sh[91540]: 03-08 12:30:59| 22   5  60  12   0|5722M  234M  205M 1712M| 442k  437k|   0  1561k|   0   208 |5313  9738 |1.70 1.81 1.59|3.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Aug 03 12:31:00 ubuntu dstat.sh[91540]: 03-08 12:31:00| 27   3  63   5   0|5723M  233M  205M 1713M| 586k  570k|   0  1119k|   0   151 |5972    11k|1.70 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Aug 03 12:31:01 ubuntu dstat.sh[91540]: 03-08 12:31:01| 26   2  66   4   0|5724M  232M  205M 1713M| 521k  512k|   0  1180k|   0   150 |5490    10k|1.70 1.81 1.59|  0 1.0   0|   0     0 |   0     0 | 25  394    0   64    0
Aug 03 12:31:02 ubuntu dstat.sh[91540]: 03-08 12:31:02| 26   5  60   7   0|5725M  231M  205M 1713M| 560k  552k|   0    10M|   0   205 |7599    12k|1.70 1.81 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   66    0
Aug 03 12:31:03 ubuntu dstat.sh[91540]: 03-08 12:31:03| 13   2  83   2   0|5724M  231M  205M 1713M| 213k  198k|   0   705k|   0  96.1 |3139  5647 |1.56 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Aug 03 12:31:04 ubuntu dstat.sh[91540]: 03-08 12:31:04|  8   0  86   3   0|5724M  231M  205M 1713M| 110k   97k|   0  2766k|   0   153 |3258  5634 |1.56 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Aug 03 12:31:05 ubuntu dstat.sh[91540]: 03-08 12:31:05| 13   2  80   4   0|5725M  231M  205M 1714M| 270k  263k|   0  1007k|   0   135 |3713  6770 |1.56 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   62    0
Aug 03 12:31:06 ubuntu dstat.sh[91540]: 03-08 12:31:06| 18   3  75   5   0|5725M  230M  205M 1714M| 298k  293k|   0   638k|   0  76.3 |3137  5802 |1.56 1.78 1.59|  0 2.0   0|   0     0 |   0     0 | 25  394    0   62    0
Aug 03 12:31:07 ubuntu dstat.sh[91540]: 03-08 12:31:07| 17   2  69   9   0|5725M  230M  205M 1714M| 370k  358k|   0  1323k|   0   174 |4348  7877 |1.56 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   60    0
Aug 03 12:31:08 ubuntu dstat.sh[91540]: 03-08 12:31:08| 12   2  79   4   0|5725M  230M  205M 1714M| 212k  204k|   0   811k|   0   103 |3194  5544 |1.52 1.76 1.58|  0 1.0   0|   0     0 |   0     0 | 25  394    0   60    0
Aug 03 12:31:09 ubuntu dstat.sh[91540]: 03-08 12:31:09| 26   4  58  10   1|5742M  213M  205M 1714M| 437k  433k|   0  1649k|   0   210 |5400    11k|1.52 1.76 1.58|3.0 1.0  32|   0     0 |   0     0 | 25  395    0   58    0
Aug 03 12:31:10 ubuntu dstat.sh[91540]: 03-08 12:31:10| 27   5  59   7   0|5726M  228M  205M 1714M| 481k  476k|   0  1781k|   0   266 |6109    12k|1.52 1.76 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   62    0
Aug 03 12:31:11 ubuntu dstat.sh[91540]: 03-08 12:31:11| 24   4  61   8   0|5726M  227M  205M 1715M| 454k  449k|   0  1514k|   0   207 |5787    11k|1.52 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Aug 03 12:31:12 ubuntu dstat.sh[91540]: 03-08 12:31:12| 25   5  67   4   0|5726M  227M  205M 1715M| 434k  426k|   0   799k|   0  96.9 |4705  9086 |1.52 1.76 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   63    0
Aug 03 12:31:13 ubuntu dstat.sh[91540]: 03-08 12:31:13| 19   1  69  10   0|5726M  227M  205M 1715M| 359k  344k|   0  1230k|   0   176 |4377  7876 |1.72 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 03 12:31:14 ubuntu dstat.sh[91540]: 03-08 12:31:14| 20   7  71   2   0|5737M  217M  205M 1715M| 278k  272k|  20k  694k|2.01  71.2 |3655  6212 |1.72 1.80 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   63    0
Aug 03 12:31:15 ubuntu dstat.sh[91540]: 03-08 12:31:15| 17   4  74   4   1|5749M  204M  205M 1715M| 292k  279k|   0  1496k|   0   146 |4055  7450 |1.72 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 03 12:31:16 ubuntu dstat.sh[91540]: 03-08 12:31:16| 22   4  72   2   0|5730M  223M  205M 1715M| 402k  397k|   0  1252k|   0   176 |3963  7510 |1.72 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   64    0
Aug 03 12:31:17 ubuntu dstat.sh[91540]: 03-08 12:31:17| 27   3  64   4   0|5730M  223M  205M 1716M| 432k  427k|   0  1498k|   0   220 |5317  9990 |1.72 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 03 12:31:18 ubuntu dstat.sh[91540]: 03-08 12:31:18| 26   3  68   2   0|5730M  223M  205M 1716M| 471k  466k|   0   965k|   0   119 |5033  9683 |1.66 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 03 12:31:19 ubuntu dstat.sh[91540]: 03-08 12:31:19| 25   4  65   3   0|5730M  222M  205M 1716M| 521k  514k|   0  1384k|   0   193 |4967  9307 |1.66 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 03 12:31:20 ubuntu dstat.sh[91540]: 03-08 12:31:20|  9   2  82   6   1|5730M  222M  205M 1716M| 154k  146k|   0  5740k|   0   326 |3310  5139 |1.66 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 03 12:31:21 ubuntu dstat.sh[91540]: 03-08 12:31:21| 12   2  80   4   0|5730M  222M  205M 1716M| 205k  191k|   0   988k|   0   119 |3326  5937 |1.66 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 03 12:31:22 ubuntu dstat.sh[91540]: 03-08 12:31:22| 16   3  79   3   0|5731M  221M  205M 1716M| 277k  264k|   0  1113k|   0   132 |3605  6218 |1.66 1.79 1.59|  0   0 2.0|   0     0 |   0     0 | 25  393    0   66    0
Aug 03 12:31:23 ubuntu dstat.sh[91540]: 03-08 12:31:23| 17   3  77   1   0|5731M  220M  205M 1717M| 348k  344k|   0  1160k|   0   142 |4062  7335 |1.61 1.78 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   66    0
Aug 03 12:31:24 ubuntu dstat.sh[91540]: 03-08 12:31:24| 30   4  58   7   0|5731M  220M  205M 1717M| 478k  473k|   0  1848k|   0   266 |5333  9662 |1.61 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Aug 03 12:31:25 ubuntu dstat.sh[91540]: 03-08 12:31:25| 24   4  66   4   0|5732M  219M  205M 1717M| 510k  505k|   0  1344k|   0   149 |5295    11k|1.61 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Aug 03 12:31:26 ubuntu dstat.sh[91540]: 03-08 12:31:26| 29   3  65   3   0|5733M  217M  205M 1718M| 540k  534k|   0  1144k|   0   147 |4643  8602 |1.61 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 03 12:31:27 ubuntu dstat.sh[91540]: 03-08 12:31:27|  9   1  88   2   0|5733M  217M  206M 1718M| 103k  100k|   0   513k|   0  50.1 |2570  4307 |1.61 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 03 12:31:28 ubuntu dstat.sh[91540]: 03-08 12:31:28| 14   2  80   3   0|5733M  217M  206M 1718M| 200k  179k|   0   909k|   0   108 |3578  6109 |1.56 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Aug 03 12:31:29 ubuntu dstat.sh[91540]: 03-08 12:31:29| 26   4  67   2   0|5733M  217M  206M 1718M| 473k  468k|   0  1339k|   0   183 |5090  9157 |1.56 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 03 12:31:30 ubuntu dstat.sh[91540]: 03-08 12:31:30| 27   4  64   5   0|5734M  216M  206M 1718M| 431k  427k|   0  1286k|   0   189 |5350  9458 |1.56 1.76 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 03 12:31:31 ubuntu dstat.sh[91540]: 03-08 12:31:31| 27   4  65   2   0|5735M  215M  206M 1718M| 549k  543k|   0  1213k|   0   149 |5768    11k|1.56 1.76 1.59|4.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 03 12:31:32 ubuntu dstat.sh[91540]: 03-08 12:31:32| 29   4  65   2   0|5735M  214M  206M 1719M| 509k  501k|   0  1670k|   0   251 |5320    11k|1.56 1.76 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Aug 03 12:31:33 ubuntu dstat.sh[91540]: 03-08 12:31:33| 29   4  65   2   0|5736M  213M  206M 1719M| 500k  495k|   0  1338k|   0   187 |4924  9618 |1.83 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 03 12:31:34 ubuntu dstat.sh[91540]: 03-08 12:31:34| 26   4  66   1   0|5736M  212M  206M 1719M| 550k  544k|   0  1079k|   0   134 |5470    10k|1.83 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 03 12:31:35 ubuntu dstat.sh[91540]: 03-08 12:31:35| 16   2  80   2   0|5737M  212M  206M 1719M| 254k  248k|   0  3194k|   0   230 |3573  6428 |1.83 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 03 12:31:36 ubuntu dstat.sh[91540]: 03-08 12:31:36| 11   2  83   2   0|5737M  212M  206M 1719M| 236k  230k|   0   835k|   0   133 |3093  5482 |1.83 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 03 12:31:37 ubuntu dstat.sh[91540]: 03-08 12:31:37| 16   3  81   1   0|5737M  212M  206M 1719M| 305k  301k|   0   578k|   0  65.2 |3019  5294 |1.83 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 03 12:31:38 ubuntu dstat.sh[91540]: 03-08 12:31:38|  5   1  90   1   0|5737M  212M  206M 1719M|  88k   76k|   0   516k|   0  64.9 |2411  4174 |1.69 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 03 12:31:39 ubuntu dstat.sh[91540]: 03-08 12:31:39| 13   2  80   3   0|5737M  212M  206M 1720M| 194k  183k|8184B 1087k|2.00   152 |3836  6609 |1.69 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 03 12:31:40 ubuntu dstat.sh[91540]: 03-08 12:31:40| 20   3  67   6   0|5741M  207M  206M 1720M| 372k  368k|   0  1192k|   0   180 |4754  8538 |1.69 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 03 12:31:41 ubuntu dstat.sh[91540]: 03-08 12:31:41| 28   4  60   7   0|5744M  204M  206M 1720M| 417k  413k|   0  1545k|   0   220 |5474  9667 |1.69 1.79 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 03 12:31:42 ubuntu dstat.sh[91540]: 03-08 12:31:42| 26   4  66   3   0|5744M  203M  206M 1720M| 502k  498k|   0  1035k|   0   141 |5398    11k|1.69 1.79 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   80    0
Aug 03 12:31:43 ubuntu dstat.sh[91540]: 03-08 12:31:43| 28   4  66   2   0|5745M  202M  206M 1720M| 569k  563k|   0  1091k|   0   149 |5449    10k|1.63 1.77 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 03 12:31:44 ubuntu dstat.sh[91540]: 03-08 12:31:44| 18   4  74   2   0|5745M  202M  206M 1721M| 237k  223k|   0  1021k|   0   135 |3840  6378 |1.63 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 03 12:31:45 ubuntu dstat.sh[91540]: 03-08 12:31:45| 22   4  68   4   0|5745M  202M  206M 1721M| 327k  321k|   0  1472k|   0   174 |4386  7631 |1.63 1.77 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   81    0
Aug 03 12:31:46 ubuntu dstat.sh[91540]: 03-08 12:31:46| 14   1  82   1   0|5745M  202M  206M 1721M| 200k  189k|   0   678k|   0  86.3 |3571  6008 |1.63 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 03 12:31:47 ubuntu dstat.sh[91540]: 03-08 12:31:47| 27   4  62   5   0|5745M  202M  206M 1721M| 446k  440k|   0  1511k|   0   212 |5424  9836 |1.63 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 03 12:31:48 ubuntu dstat.sh[91540]: 03-08 12:31:48| 26   5  62   6   0|5745M  202M  206M 1721M| 453k  448k|   0  1623k|   0   243 |5640    10k|1.66 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 03 12:31:49 ubuntu dstat.sh[91540]: 03-08 12:31:49| 24   4  65   5   0|5745M  201M  206M 1721M| 468k  456k|   0  1055k|   0   138 |5257  9820 |1.66 1.78 1.59|6.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 03 12:31:50 ubuntu dstat.sh[91540]: 03-08 12:31:50| 25   5  65   6   0|5746M  200M  206M 1722M| 496k  492k|   0  7993k|   0   330 |5099  9013 |1.66 1.78 1.59|  0 2.0   0|   0     0 |   0     0 | 25  395    0   81    0
Aug 03 12:31:51 ubuntu dstat.sh[91540]: 03-08 12:31:51| 11   3  83   3   0|5746M  200M  206M 1722M| 158k  153k|   0   799k|   0   110 |3364  5687 |1.66 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 03 12:31:52 ubuntu dstat.sh[91540]: 03-08 12:31:52| 13   2  82   2   0|5746M  199M  206M 1722M| 271k  253k|   0   755k|   0   112 |3462  5580 |1.66 1.78 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   77    0
Aug 03 12:31:53 ubuntu dstat.sh[91540]: 03-08 12:31:53| 19   2  71   6   0|5746M  199M  206M 1722M| 345k  339k|   0   982k|   0   119 |4139  7151 |1.53 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 03 12:31:54 ubuntu dstat.sh[91540]: 03-08 12:31:54| 20   1  73   6   0|5746M  199M  206M 1722M| 348k  334k|   0  1150k|   0   150 |4430  7591 |1.53 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 03 12:31:55 ubuntu dstat.sh[91540]: 03-08 12:31:55| 17   2  79   1   0|5746M  199M  206M 1722M| 319k  313k|   0   861k|   0  96.1 |3810  7145 |1.53 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Aug 03 12:31:56 ubuntu dstat.sh[91540]: 03-08 12:31:56| 27   4  62   4   0|5746M  198M  206M 1723M| 504k  501k|   0  2143k|   0   341 |5850    11k|1.53 1.75 1.59|6.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Aug 03 12:31:57 ubuntu dstat.sh[91540]: 03-08 12:31:57| 26   4  67   1   0|5747M  198M  206M 1723M| 507k  503k|   0   832k|   0   102 |5192  9928 |1.53 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 03 12:31:58 ubuntu dstat.sh[91540]: 03-08 12:31:58| 26   3  67   2   0|5748M  196M  206M 1723M| 626k  621k|   0  1259k|   0   170 |5515  9822 |1.56 1.75 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 03 12:31:59 ubuntu dstat.sh[91540]: 03-08 12:31:59| 27   4  61   7   0|5748M  196M  206M 1723M| 548k  533k|   0  1772k|   0   270 |5508    10k|1.56 1.75 1.59|4.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 03 12:32:00 ubuntu dstat.sh[91540]: 03-08 12:32:00| 29   5  63   2   0|5749M  194M  206M 1724M| 524k  513k|   0  1359k|   0   173 |5398    11k|1.56 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 03 12:32:01 ubuntu dstat.sh[91540]: 03-08 12:32:01| 27   4  64   3   0|5750M  193M  206M 1724M| 573k  568k|   0  1025k|   0   105 |4948  9173 |1.56 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Aug 03 12:32:02 ubuntu dstat.sh[91540]: 03-08 12:32:02| 28   4  65   2   0|5751M  192M  206M 1724M| 466k  459k|   0  1439k|   0   216 |5878    10k|1.56 1.75 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
Aug 03 12:32:03 ubuntu dstat.sh[91540]: 03-08 12:32:03| 29   4  64   2   0|5750M  193M  206M 1724M| 403k  398k|   0  1377k|   0   191 |4979  8858 |1.52 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Aug 03 12:32:04 ubuntu dstat.sh[91540]: 03-08 12:32:04| 32   5  62   1   0|5751M  191M  206M 1724M| 559k  553k|   0   931k|   0   108 |6011    12k|1.52 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 03 12:32:05 ubuntu dstat.sh[91540]: 03-08 12:32:05| 28   3  66   2   0|5751M  191M  206M 1725M| 518k  510k|   0  1289k|   0   169 |4838  8947 |1.52 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 03 12:32:06 ubuntu dstat.sh[91540]: 03-08 12:32:06| 28   3  63   3   0|5751M  191M  206M 1725M| 540k  535k|   0  3285k|   0   307 |5605    11k|1.52 1.74 1.58|4.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 12:32:07 ubuntu dstat.sh[91540]: 03-08 12:32:07| 29   3  64   2   0|5751M  190M  206M 1725M| 445k  440k|   0  1408k|   0   220 |4854  9117 |1.52 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 03 12:32:08 ubuntu dstat.sh[91540]: 03-08 12:32:08| 28   4  64   2   0|5752M  189M  206M 1725M| 518k  513k|   0  1522k|   0   215 |5437    10k|1.48 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 03 12:32:09 ubuntu dstat.sh[91540]: 03-08 12:32:09| 30   4  60   4   0|5752M  189M  206M 1726M| 466k  454k|   0  2186k|   0   311 |5234    10k|1.48 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 03 12:32:10 ubuntu dstat.sh[91540]: 03-08 12:32:10| 35   8  56   1   0|5755M  186M  207M 1726M| 671k  667k|   0   620k|   0  60.0 |4544    11k|1.48 1.73 1.58|2.0   0  34|   0     0 |   0     0 | 25  398    0   98    0
Aug 03 12:32:11 ubuntu dstat.sh[91540]: 03-08 12:32:11| 27   3  61   6   0|5755M  185M  207M 1726M| 589k  585k|   0  2873k|   0   318 |5563    10k|1.48 1.73 1.58|4.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 03 12:32:12 ubuntu dstat.sh[91540]: 03-08 12:32:12| 40   6  53   1   0|5759M  182M  207M 1726M| 632k  625k|   0  1646k|   0   173 |4656  7995 |1.48 1.73 1.58|1.0   0  17|   0     0 |   0     0 | 25  396    0   92    0
Aug 03 12:32:13 ubuntu dstat.sh[91540]: 03-08 12:32:13| 37   3  58   1   0|5759M  181M  207M 1726M| 629k  621k|   0  1045k|   0   114 |3779  6539 |1.52 1.73 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   89    0
Aug 03 12:32:14 ubuntu dstat.sh[91540]: 03-08 12:32:14| 41   7  49   1   0|5802M  138M  207M 1727M| 476k  471k|   0   865k|   0  75.1 |3599  6003 |1.52 1.73 1.58|2.0   0  18|   0     0 |   0     0 | 25  396    0   92    0
Aug 03 12:32:15 ubuntu dstat.sh[91540]: 03-08 12:32:15| 41  12  47   1   1|5786M  152M  207M 1728M| 425k  421k| 696k 1130k|27.0  93.2 |5522  8657 |1.52 1.73 1.58|1.0   0  30|   0     0 |   0     0 | 26  396    0   90    0
Aug 03 12:32:16 ubuntu dstat.sh[91540]: 03-08 12:32:16| 34  11  51   2   0|5791M  148M  207M 1728M| 414k  409k|1996k  888k| 100  84.0 |6522    11k|1.52 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 26  396    0   90    0
Aug 03 12:32:17 ubuntu dstat.sh[91540]: 03-08 12:32:17| 35   3  54   5   0|5821M  117M  207M 1728M| 217k  212k|  17M  643k| 583  61.1 |7539    13k|1.52 1.73 1.58|3.0 1.0   0|   0     0 |   0     0 | 26  397    0   87    0
Aug 03 12:32:18 ubuntu dstat.sh[91540]: 03-08 12:32:18| 34   5  59   2   0|5868M  136M  206M 1666M| 211k  207k|   0  1167k|   0   151 |3865  7811 |1.64 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 26  396    0   88    0
Aug 03 12:32:19 ubuntu dstat.sh[91540]: 03-08 12:32:19| 46   4  48   1   0|5892M  140M  205M 1640M| 554k  493k|   0  1066k|   0   119 |4863  9818 |1.64 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 26  398    0   83    0
Aug 03 12:32:20 ubuntu dstat.sh[91540]: 03-08 12:32:20| 48   7  40   4   0|5775M  257M  205M 1640M| 681k  672k| 308k 1738k|7.99   191 |6178    11k|1.64 1.75 1.59|4.0   0  17|   0     0 |   0     0 | 25  396    0   84    0
Aug 03 12:32:21 ubuntu dstat.sh[91540]: 03-08 12:32:21| 32   6  55   5   0|5773M  259M  206M 1640M| 607k  600k|  12k 9776k|2.00   500 |5761  9221 |1.64 1.75 1.59|3.0   0  17|   0     0 |   0     0 | 25  396    0   83    0
Aug 03 12:32:22 ubuntu dstat.sh[91540]: 03-08 12:32:22| 13   3  84   2   0|5773M  259M  206M 1640M| 186k  170k|   0   963k|   0   104 |3556  5989 |1.64 1.75 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
Aug 03 12:32:23 ubuntu dstat.sh[91540]: 03-08 12:32:23| 16   2  77   3   0|5772M  259M  206M 1640M| 282k  274k|   0  1276k|   0   162 |3782  6525 |1.59 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 03 12:32:24 ubuntu dstat.sh[91540]: 03-08 12:32:24| 16   3  79   1   1|5764M  267M  206M 1641M| 315k  306k|   0  1206k|   0   137 |3790  6380 |1.59 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 03 12:32:25 ubuntu dstat.sh[91540]: 03-08 12:32:25| 16   3  78   2   0|5764M  267M  206M 1641M| 287k  274k|4095B 1176k|1.00   136 |3809  6307 |1.59 1.74 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Aug 03 12:32:26 ubuntu dstat.sh[91540]: 03-08 12:32:26|  7   1  89   1   0|5764M  267M  206M 1641M| 115k  110k|   0   416k|   0  49.1 |2646  4481 |1.59 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 03 12:32:27 ubuntu dstat.sh[91540]: 03-08 12:32:27| 13   2  80   2   0|5764M  267M  206M 1641M| 268k  255k|   0   915k|   0   121 |3546  6079 |1.59 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
