-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 07:08:20 ubuntu dstat.sh[98561]: 27-07 07:08:20|  9   1  88   0   0|5828M  990M  147M  938M|  62k   52k|   0   311k|   0  25.0 |2492  4021 |1.23 1.39 1.46|  0   0 4.0|   0     0 |   0     0 | 25  412    0   92    0
Jul 27 07:08:21 ubuntu dstat.sh[98561]: 27-07 07:08:21|  7   2  90   1   0|5828M  990M  147M  939M|  30k   26k|   0   336k|   0  37.0 |2241  3855 |1.23 1.39 1.46|  0   0 8.0|   0     0 |   0     0 | 25  413    0   91    0
Jul 27 07:08:22 ubuntu dstat.sh[98561]: 27-07 07:08:22|  9   6  81   2   0|5834M  978M  148M  945M|1167k   55k|4589k  244k| 101  21.0 |3542  5151 |1.29 1.40 1.46|  0   0  46|   0     0 |   0     0 | 25  413    0   91    0
Jul 27 07:08:23 ubuntu dstat.sh[98561]: 27-07 07:08:23| 12   3  85   0   0|5849M  963M  148M  945M|  27k   23k|   0   257k|   0  27.1 |2038  3215 |1.29 1.40 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   90    0
Jul 27 07:08:24 ubuntu dstat.sh[98561]: 27-07 07:08:24| 24   7  67   1   0|5837M  924M  198M  945M| 238k 1118k|4097B  428k|1.00  41.0 |3798  6251 |1.29 1.40 1.46|1.0   0  22|   0     0 |   0     0 | 25  417    0   95    0
Jul 27 07:08:25 ubuntu dstat.sh[98561]: 27-07 07:08:25|  9   5  68  14   0|5838M  871M  248M  945M|1627k   78M|4082B   50M|1.00  29.9 |  11k 4703 |1.29 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   94    0
Jul 27 07:08:26 ubuntu dstat.sh[98561]: 27-07 07:08:26| 11   5  67  16   0|5837M  820M  298M  945M|1644k   79M|   0    83M|   0   490 |  12k 4771 |1.29 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Jul 27 07:08:27 ubuntu dstat.sh[98561]: 27-07 07:08:27| 14   6  68   9   0|5837M  718M  398M  945M|1282k   54M|   0    74M|   0  20.0 |8497  4664 |1.27 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    0
Jul 27 07:08:28 ubuntu dstat.sh[98561]: 27-07 07:08:28| 13   5  67  13   0|5831M  672M  448M  946M|1519k   72M|   0    50M|   0  40.1 |  12k 7955 |1.27 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   97    0
Jul 27 07:08:29 ubuntu dstat.sh[98561]: 27-07 07:08:29|  9   4  68  15   0|5830M  621M  498M  946M|1748k   84M|   0    92M|   0  21.0 |  11k 5776 |1.27 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   96    0
Jul 27 07:08:30 ubuntu dstat.sh[98561]: 27-07 07:08:30| 12   7  67  10   0|5832M  517M  598M  946M|1304k   55M|   0    58M|   0  43.9 |9445  6817 |1.27 1.40 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   98    0
Jul 27 07:08:31 ubuntu dstat.sh[98561]: 27-07 07:08:31| 10   4  66  17   0|5830M  468M  648M  946M|1805k   87M|   0    82M|   0  49.0 |  13k 7880 |1.27 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0   98    0
Jul 27 07:08:32 ubuntu dstat.sh[98561]: 27-07 07:08:32| 14   4  68  13   1|5839M  407M  698M  946M|1597k   70M|   0    68M|   0  31.0 |  11k 8158 |1.25 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  100    0
Jul 27 07:08:33 ubuntu dstat.sh[98561]: 27-07 07:08:33| 13   6  68  10   0|5836M  307M  798M  946M|1224k   57M|   0    50M|   0  35.0 |9983  7027 |1.25 1.39 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   99    0
Jul 27 07:08:34 ubuntu dstat.sh[98561]: 27-07 07:08:34| 12   5  64  16   0|5834M  257M  848M  946M|1801k   87M| 116k   77M|29.0   237 |  13k 6466 |1.25 1.39 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Jul 27 07:08:35 ubuntu dstat.sh[98561]: 27-07 07:08:35| 12   6  67  13   0|5873M  167M  898M  946M|1535k   67M|   0    74M|   0  19.0 |9921  5954 |1.25 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   98    0
Jul 27 07:08:36 ubuntu dstat.sh[98561]: 27-07 07:08:36| 11   6  68  13   0|5835M  190M  938M  922M|1573k   76M|   0    53M|   0   363 |  11k 3983 |1.25 1.39 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0   99    0
Jul 27 07:08:37 ubuntu dstat.sh[98561]: 27-07 07:08:37| 10   4  69  15   1|5832M  196M  960M  897M|1831k   83M|   0   100M|   0  24.1 |  11k 7104 |1.23 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   95    0
Jul 27 07:08:38 ubuntu dstat.sh[98561]: 27-07 07:08:38| 15   8  66   9   0|5882M  202M  998M  806M|1159k   53M|4095B   51M|1.00  73.0 |8483  5648 |1.23 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   98    0
Jul 27 07:08:39 ubuntu dstat.sh[98561]: 27-07 07:08:39| 11   6  67  14   0|5834M  695M  638M  731M|1598k   78M|   0    74M|   0  32.0 |  13k   10k|1.23 1.38 1.45|8.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Jul 27 07:08:40 ubuntu dstat.sh[98561]: 27-07 07:08:40| 22   8  66   2   0|5835M 1213M  134M  732M|1128k   33k|1363k  292k|61.9  32.0 |3073  4327 |1.23 1.38 1.45|2.0   0  11|   0     0 |   0     0 | 25  420    0   94    0
Jul 27 07:08:41 ubuntu dstat.sh[98561]: 27-07 07:08:41| 24   9  64   1   0|5835M 1212M  134M  732M| 128k  111k|4095B 2607k|       232 |5037  9139 |1.23 1.38 1.45|3.0   0  59|   0     0 |   0     0 | 25  418    0   96    0
Jul 27 07:08:42 ubuntu dstat.sh[98561]: 27-07 07:08:42|  6   1  91   1   0|5835M 1212M  134M  732M|  59k   53k|   0   555k|   0  64.9 |2419  4028 |1.13 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   94    0
Jul 27 07:08:43 ubuntu dstat.sh[98561]: 27-07 07:08:43| 20   3  74   2   0|5835M 1212M  134M  732M| 341k  326k|  96k 1139k|5.01   171 |4462  7453 |1.13 1.36 1.45|  0   0 2.0|   0     0 |   0     0 | 25  418    0   98    0
Jul 27 07:08:44 ubuntu dstat.sh[98561]: 27-07 07:08:44| 18   5  74   1   0|5832M 1213M  134M  734M| 241k  236k| 196k 1247k|49.0   187 |4185  7467 |1.13 1.36 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    0
Jul 27 07:08:45 ubuntu dstat.sh[98561]: 27-07 07:08:45| 18   2  76   1   0|5832M 1213M  134M  734M| 160k  156k|  24k 1016k|6.00   154 |3669  6330 |1.13 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    0
Jul 27 07:08:46 ubuntu dstat.sh[98561]: 27-07 07:08:46| 13   2  83   1   0|5831M 1213M  134M  734M| 178k  172k|   0   565k|   0  73.1 |2903  4957 |1.13 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0  148    0
Jul 27 07:08:47 ubuntu dstat.sh[98561]: 27-07 07:08:47| 17   3  77   1   0|5831M 1213M  134M  734M| 293k  274k|8187B  732k|2.00   109 |3538  5705 |1.04 1.34 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  151    0
Jul 27 07:08:48 ubuntu dstat.sh[98561]: 27-07 07:08:48| 12   2  84   0   0|5832M 1212M  134M  734M|  94k   77k|   0   356k|   0  38.0 |2796  4227 |1.04 1.34 1.44|  0   0 4.0|   0     0 |   0     0 | 25  414    0  145    0
Jul 27 07:08:49 ubuntu dstat.sh[98561]: 27-07 07:08:49|  6   2  90   1   0|5833M 1211M  134M  734M|  24k   18k|   0   164k|   0  10.0 |2244  3503 |1.04 1.34 1.44|  0   0 8.0|   0     0 |   0     0 | 25  415    0  145    0
Jul 27 07:08:50 ubuntu dstat.sh[98561]: 27-07 07:08:50|  9   5  81   2   0|5839M 1204M  134M  734M|1180k   62k|   0   368k|52.0  35.0 |3946  5787 |1.04 1.34 1.44|  0   0  44|   0     0 |   0     0 | 25  417    0  141    0
Jul 27 07:08:51 ubuntu dstat.sh[98561]: 27-07 07:08:51| 12   2  83   0   0|5854M 1189M  135M  734M|  30k   25k|   0   327k|   0  33.9 |2260  3585 |1.04 1.34 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  141    0
Jul 27 07:08:52 ubuntu dstat.sh[98561]: 27-07 07:08:52| 18   5  65   9   0|5885M 1108M  185M  735M|  52M 1051k|  48M  577k|39.1  64.2 |  28k 4500 |1.03 1.33 1.44|1.0 1.0  22|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:08:53 ubuntu dstat.sh[98561]: 27-07 07:08:53| 23   3  66   5   1|5909M 1058M  210M  735M|  28M  609k|  25M  356k|24.0  33.0 |  16k 3455 |1.03 1.33 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  140    0
Jul 27 07:08:54 ubuntu dstat.sh[98561]: 27-07 07:08:54| 22   3  67   5   0|5889M 1046M  242M  735M|  35M  751k|  32M  319k|28.9  27.9 |  19k 3485 |1.03 1.33 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:08:55 ubuntu dstat.sh[98561]: 27-07 07:08:55| 20   2  67   8   0|5886M 1006M  286M  735M|  49M  821k|  46M  236k|37.0  25.0 |  24k 3813 |1.03 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:08:56 ubuntu dstat.sh[98561]: 27-07 07:08:56| 16   3  67   9   0|5886M  955M  336M  735M|  54M  913k|  50M  285k|42.6  22.8 |  21k 3357 |1.03 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:08:57 ubuntu dstat.sh[98561]: 27-07 07:08:57| 17   3  69   7   0|5886M  905M  386M  735M|  55M  944k|  51M  715k|43.4  39.4 |  21k 3332 |1.19 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  141    0
Jul 27 07:08:58 ubuntu dstat.sh[98561]: 27-07 07:08:58| 20   3  68   7   0|5927M  819M  431M  735M|  47M  841k|  43M  388k|37.0  32.0 |  18k 3729 |1.19 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:08:59 ubuntu dstat.sh[98561]: 27-07 07:08:59| 26   2  68   3   0|5896M  831M  450M  735M|  20M  550k|  19M  288k|18.0  22.0 |  14k 3197 |1.19 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0  140    0
Jul 27 07:09:00 ubuntu dstat.sh[98561]: 27-07 07:09:00| 23   3  64   8   0|5883M  807M  486M  736M|  41M  799k|  39M  415k|34.0  42.9 |  18k 4008 |1.19 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Jul 27 07:09:01 ubuntu dstat.sh[98561]: 27-07 07:09:01| 18   3  64  10   0|5885M  755M  536M  736M|  54M  920k|  50M  240k|40.1  31.1 |  22k 3821 |1.19 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Jul 27 07:09:02 ubuntu dstat.sh[98561]: 27-07 07:09:02| 20   4  65   9   0|5885M  705M  586M  736M|  55M 1202k|  50M  336k|43.0  33.0 |  33k 3779 |1.26 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  138    0
Jul 27 07:09:03 ubuntu dstat.sh[98561]: 27-07 07:09:03| 20   3  65   8   0|5925M  624M  627M  736M|  43M  868k|  39M  304k|34.0  27.0 |  20k 3679 |1.26 1.37 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  140    0
Jul 27 07:09:04 ubuntu dstat.sh[98561]: 27-07 07:09:04| 25   4  62   7   0|5904M  612M  659M  736M|  35M  722k|  33M 2279k| 121   564 |  18k 8940 |1.26 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  139    0
Jul 27 07:09:05 ubuntu dstat.sh[98561]: 27-07 07:09:05| 22   3  68   5   0|5887M  600M  689M  736M|  33M  636k|  30M  379k|26.0  33.9 |  14k 3966 |1.26 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    0
Jul 27 07:09:06 ubuntu dstat.sh[98561]: 27-07 07:09:06| 20   3  66   9   0|5885M  554M  736M  736M|  53M  791k|  49M  132k|39.1  10.0 |  20k 3181 |1.26 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  139    0
Jul 27 07:09:07 ubuntu dstat.sh[98561]: 27-07 07:09:07| 19   2  68   5   0|5884M  505M  786M  736M|  55M 1244k|  50M  232k|42.9  15.0 |  37k 3195 |1.24 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    0
Jul 27 07:09:08 ubuntu dstat.sh[98561]: 27-07 07:09:08| 24   4  62   8   0|5924M  421M  829M  737M|  44M 1014k|  40M  665k|39.0  75.1 |  22k 4620 |1.24 1.36 1.45|  0 1.0   0|   0     0 |   0     0 | 25  421    0  139    0
Jul 27 07:09:09 ubuntu dstat.sh[98561]: 27-07 07:09:09| 26   3  65   4   0|5901M  418M  855M  737M|  29M  651k|  26M  344k|25.0  29.0 |  14k 3513 |1.24 1.36 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  141    0
Jul 27 07:09:10 ubuntu dstat.sh[98561]: 27-07 07:09:10| 22   2  66   6   0|5888M  394M  891M  737M|  40M  927k|  36M  396k|33.0  43.0 |  27k 4112 |1.24 1.36 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  422    0  139    0
Jul 27 07:09:11 ubuntu dstat.sh[98561]: 27-07 07:09:11| 20   2  68   7   0|5887M  351M  936M  737M|  51M  827k|  47M  240k|38.0  32.0 |  21k 3878 |1.24 1.36 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  139    0
Jul 27 07:09:12 ubuntu dstat.sh[98561]: 27-07 07:09:12| 22   4  60   8   1|5895M  291M  986M  738M|  54M  925k|  50M 7795k|43.1   477 |  21k 4273 |1.22 1.36 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  139    0
Jul 27 07:09:13 ubuntu dstat.sh[98561]: 27-07 07:09:13| 21   5  63   8   0|5937M  206M 1030M  737M|  45M  917k|  41M  475k|36.9  45.9 |  22k 4060 |1.22 1.36 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  142    0
Jul 27 07:09:14 ubuntu dstat.sh[98561]: 27-07 07:09:14| 26   5  60   6   0|5921M  189M 1062M  737M|  36M 1064k|  33M  329k|29.1  32.1 |  26k 6491 |1.22 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  138    2
Jul 27 07:09:15 ubuntu dstat.sh[98561]: 27-07 07:09:15| 26   4  61   5   0|5893M  188M 1091M  737M|  31M  673k|  29M  376k|26.0  34.0 |  14k 3806 |1.22 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  140    2
Jul 27 07:09:16 ubuntu dstat.sh[98561]: 27-07 07:09:16| 18   3  66   9   0|5889M  196M 1105M  722M|  51M  803k|  47M  816k|39.0  34.0 |  20k 3008 |1.22 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  139    2
Jul 27 07:09:17 ubuntu dstat.sh[98561]: 27-07 07:09:17| 22   5  65   5   1|5842M  218M 1128M  724M|  30M 5395k|  23M 2850k|25.0  44.0 |  12k 3516 |1.20 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  145    2
Jul 27 07:09:18 ubuntu dstat.sh[98561]: 27-07 07:09:18| 21   8  69   0   0|5840M 1216M  134M  724M|  55k   50k|  12k  344k|3.00  44.9 |2458  4012 |1.20 1.35 1.44|2.0   0  10|   0     0 |   0     0 | 25  419    0  147    2
Jul 27 07:09:19 ubuntu dstat.sh[98561]: 27-07 07:09:19| 14   3  80   0   0|5842M 1213M  134M  725M|  88k   73k|  96k  160k|      7.99 |2906  4523 |1.20 1.35 1.44|4.0   0  19|   0     0 |   0     0 | 25  418    0  148    2
Jul 27 07:09:20 ubuntu dstat.sh[98561]: 27-07 07:09:20| 21   5  71   2   0|5842M 1212M  134M  725M| 351k  338k| 136k 1466k|34.1   210 |4562  8429 |1.20 1.35 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  180    2
Jul 27 07:09:21 ubuntu dstat.sh[98561]: 27-07 07:09:21| 16   3  78   1   0|5842M 1212M  134M  726M| 245k  237k|  84k 1109k|20.9   165 |4013  7523 |1.20 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  200    2
Jul 27 07:09:22 ubuntu dstat.sh[98561]: 27-07 07:09:22| 12   3  82   1   0|5841M 1213M  134M  726M| 203k  190k|   0   990k|   0   122 |3586  6150 |1.18 1.34 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0  202    2
Jul 27 07:09:23 ubuntu dstat.sh[98561]: 27-07 07:09:23| 14   2  81   2   1|5841M 1213M  134M  726M| 212k  201k|   0   757k|   0   121 |3456  6324 |1.18 1.34 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  203    2
Jul 27 07:09:24 ubuntu dstat.sh[98561]: 27-07 07:09:24| 31   4  60   3   0|5841M 1213M  134M  726M| 506k  501k|   0  1728k|   0   255 |5452    11k|1.18 1.34 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  208    2
Jul 27 07:09:25 ubuntu dstat.sh[98561]: 27-07 07:09:25| 27   5  65   1   0|5840M 1213M  134M  727M| 544k  539k| 112k 1164k|3.00   150 |5479    11k|1.18 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  206    2
Jul 27 07:09:26 ubuntu dstat.sh[98561]: 27-07 07:09:26| 27   4  66   1   0|5841M 1212M  134M  727M| 567k  563k|   0  1110k|   0   165 |5333    10k|1.18 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  208    2
Jul 27 07:09:27 ubuntu dstat.sh[98561]: 27-07 07:09:27|  9   2  88   1   0|5841M 1211M  134M  727M| 114k  109k|   0   609k|   0  75.2 |2562  4540 |1.09 1.32 1.43|5.0   0   0|   0     0 |   0     0 | 25  423    0  205    2
Jul 27 07:09:28 ubuntu dstat.sh[98561]: 27-07 07:09:28| 17   3  76   1   0|5841M 1212M  134M  727M| 324k  321k|   0  1060k|   0   158 |3850  6987 |1.09 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  208    2
Jul 27 07:09:29 ubuntu dstat.sh[98561]: 27-07 07:09:29| 18   2  77   2   0|5841M 1211M  134M  727M| 347k  338k|   0   838k|   0   115 |3512  5776 |1.09 1.32 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  205    2
Jul 27 07:09:30 ubuntu dstat.sh[98561]: 27-07 07:09:30| 11   2  86   1   0|5841M 1211M  135M  727M| 166k  160k|   0   465k|   0  63.1 |2886  4800 |1.09 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  205    2
Jul 27 07:09:31 ubuntu dstat.sh[98561]: 27-07 07:09:31| 15   3  79   2   0|5840M 1211M  135M  728M| 255k  248k|   0  1148k|   0   186 |3843  6577 |1.09 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  203    2
Jul 27 07:09:32 ubuntu dstat.sh[98561]: 27-07 07:09:32| 19   4  73   1   0|5840M 1211M  135M  728M| 395k  373k|   0  1363k|   0   215 |4572  7596 |1.08 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0  203    2
Jul 27 07:09:33 ubuntu dstat.sh[98561]: 27-07 07:09:33| 14   2  82   1   0|5841M 1210M  135M  728M| 217k  204k|   0   774k|   0   112 |3358  5735 |1.08 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  421    0  200    2
Jul 27 07:09:34 ubuntu dstat.sh[98561]: 27-07 07:09:34| 12   3  82   2   1|5841M 1210M  135M  728M| 212k  196k|  12k 1377k|3.00   147 |3588  5730 |1.08 1.32 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  200    2
Jul 27 07:09:35 ubuntu dstat.sh[98561]: 27-07 07:09:35| 13   4  79   4   0|5841M 1209M  135M  728M| 155k  144k| 252k 2357k|63.1   506 |5070  8891 |1.08 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  197    2
Jul 27 07:09:36 ubuntu dstat.sh[98561]: 27-07 07:09:36| 28   5  64   2   0|5841M 1209M  135M  729M| 442k  437k|   0  1272k|   0   197 |5249  9457 |1.08 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 25  422    0  199    2
Jul 27 07:09:37 ubuntu dstat.sh[98561]: 27-07 07:09:37| 27   5  65   1   0|5842M 1208M  135M  729M| 512k  506k|   0   904k|   0   128 |5240  9270 |1.23 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  200    2
Jul 27 07:09:38 ubuntu dstat.sh[98561]: 27-07 07:09:38| 30   4  63   2   0|5842M 1208M  135M  729M| 564k  559k|  12k 1605k|2.99   230 |5836    11k|1.23 1.34 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  206    2
Jul 27 07:09:39 ubuntu dstat.sh[98561]: 27-07 07:09:39| 27   5  65   2   0|5842M 1207M  135M  729M| 481k  476k|   0  1057k|   0   156 |5080  8853 |1.23 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  204    4
Jul 27 07:09:40 ubuntu dstat.sh[98561]: 27-07 07:09:40| 28   3  65   1   0|5844M 1206M  135M  730M| 565k  561k|   0   964k|   0   139 |5105  9298 |1.23 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  218    4
Jul 27 07:09:41 ubuntu dstat.sh[98561]: 27-07 07:09:41| 30  11  56   2   0|5858M 1164M  135M  756M|  33M   33M|  11M   17M|92.1   232 |6032    13k|1.23 1.34 1.44|1.0   0  58|   0     0 |   0     0 | 25  420    0  232    4
Jul 27 07:09:42 ubuntu dstat.sh[98561]: 27-07 07:09:42| 24   6  67   1   0|5860M 1162M  135M  756M| 100k   95k| 352k  368k|11.0  37.0 |2383  3745 |1.30 1.36 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  235    4
Jul 27 07:09:43 ubuntu dstat.sh[98561]: 27-07 07:09:43| 27   5  64   2   0|5885M 1136M  135M  756M|  70k   65k|   0  9988k|   0   460 |3670  4434 |1.30 1.36 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  420    0  231    4
Jul 27 07:09:44 ubuntu dstat.sh[98561]: 27-07 07:09:44| 27   5  67   0   0|5898M 1123M  135M  756M|  46k   42k|   0   188k|   0  19.0 |2348  3459 |1.30 1.36 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  231    4
Jul 27 07:09:45 ubuntu dstat.sh[98561]: 27-07 07:09:45| 23   7  69   0   0|5890M 1131M  135M  757M|  43k   37k|4098B  128k|1.00  8.00 |2255  3515 |1.30 1.36 1.44|1.0   0  13|   0     0 |   0     0 | 25  421    0  183    4
Jul 27 07:09:46 ubuntu dstat.sh[98561]: 27-07 07:09:46| 12   2  84   1   0|5890M 1131M  135M  757M|  93k   74k|  68k  220k|1.00  20.0 |2657  3953 |1.30 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  184    4
Jul 27 07:09:47 ubuntu dstat.sh[98561]: 27-07 07:09:47|  6   1  90   0   0|5890M 1131M  135M  757M|  47k   41k|   0   144k|   0  7.00 |1954  2913 |1.51 1.40 1.45|  0   0 4.0|   0     0 |   0     0 | 25  420    0  180    4
Jul 27 07:09:48 ubuntu dstat.sh[98561]: 27-07 07:09:48| 10   3  86   1   0|5891M 1130M  135M  757M|  78k   65k|   0   864k|   0   117 |2906  4349 |1.51 1.40 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  180    4
Jul 27 07:09:49 ubuntu dstat.sh[98561]: 27-07 07:09:49| 12   6  79   1   0|5896M 1124M  135M  757M|1167k   69k|   0   164k|52.0  11.0 |3456  4758 |1.51 1.40 1.45|1.0   0  45|   0     0 |   0     0 | 25  421    0  180    4
Jul 27 07:09:50 ubuntu dstat.sh[98561]: 27-07 07:09:50| 20   6  72   2   0|5925M 1094M  135M  759M| 110k   89k|  95k 7522k|2.97   464 |3538  5929 |1.51 1.40 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  183    4
Jul 27 07:09:51 ubuntu dstat.sh[98561]: 27-07 07:09:51| 24   5  69   0   0|5911M 1108M  135M  759M|  16k   12k|   0   380k|   0  45.4 |2366  3832 |1.51 1.40 1.45|1.0   0 8.1|   0     0 |   0     0 | 25  419    0  183    4
Jul 27 07:09:52 ubuntu dstat.sh[98561]: 27-07 07:09:52| 25   7  66   1   1|5908M 1111M  135M  759M|1152k   65k|1057k  304k|51.0  27.0 |2855  3682 |1.47 1.39 1.45|2.0   0  13|   0     0 |   0     0 | 25  419    0  183    4
Jul 27 07:09:53 ubuntu dstat.sh[98561]: 27-07 07:09:53| 20   7  62   7   0|5925M 1093M  136M  759M|2210k   18M|1533k 1034M| 107   312 |9585  7480 |1.47 1.39 1.45|4.0   0  19|   0     0 |   0     0 | 25  419    0  179    4
Jul 27 07:09:54 ubuntu dstat.sh[98561]: 27-07 07:09:54| 26  10  61   2   0|5895M 1123M  135M  760M|1847k   97k| 635k  406k|           |4955  5722 |1.47 1.39 1.45|1.0   0  57|   0     0 |   0     0 | 25  419    0  180    4
Jul 27 07:09:55 ubuntu dstat.sh[98561]: 27-07 07:09:55| 15   3  80   1   0|5896M 1138M  135M  744M| 121k  105k|   0   773k|   0   101 |3231  5282 |1.47 1.39 1.45|  0   0 6.0|   0     0 |   0     0 | 25  418    0  179    4
Jul 27 07:09:56 ubuntu dstat.sh[98561]: 27-07 07:09:56| 18   2  76   1   0|5896M 1138M  135M  744M| 382k  374k|  20k  977k|1.99   136 |3793  6475 |1.47 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  179    4
Jul 27 07:09:57 ubuntu dstat.sh[98561]: 27-07 07:09:57| 13   2  83   1   0|5896M 1137M  135M  745M| 182k  173k|4106B  501k|1.00  62.2 |3162  5486 |1.43 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  176    4
Jul 27 07:09:58 ubuntu dstat.sh[98561]: 27-07 07:09:58| 29   4  64   2   0|5893M 1140M  135M  745M| 485k  481k|   0  1375k|   0   190 |5134  9411 |1.43 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  182    4
Jul 27 07:09:59 ubuntu dstat.sh[98561]: 27-07 07:09:59| 21   2  75   2   0|5893M 1140M  136M  745M| 398k  393k|   0  1134k|   0   159 |4232  7531 |1.43 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  177    4
