-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 05:11:27 ubuntu dstat.sh[78563]: 10-11 05:11:27| 20   4  65   6   0|6104M  167M  807M  833M|  39M  685k|  36M  180k|32.0  11.0 |  21k 3301 |1.16 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Nov 10 05:11:28 ubuntu dstat.sh[78563]: 10-11 05:11:28| 20   5  66   7   0|6103M  285M  844M  684M|  53M  539k|  50M  432k|40.0  17.0 |  17k 3281 |1.16 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Nov 10 05:11:29 ubuntu dstat.sh[78563]: 10-11 05:11:29| 23   4  67   6   1|6062M  301M  867M  687M|  29M 5161k|  23M 2833k|29.1  47.1 |7127  3972 |1.16 1.49 1.46|  0 1.0  20|   0     0 |   0     0 | 25  421    0   82    0
Nov 10 05:11:30 ubuntu dstat.sh[78563]: 10-11 05:11:30| 22   6  68   2   0|6091M 1003M  138M  687M|  60k   51k| 703k  663k|16.0  47.9 |2650  4228 |1.16 1.49 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  419    0   86    0
Nov 10 05:11:31 ubuntu dstat.sh[78563]: 10-11 05:11:31| 17   4  75   1   0|6060M 1033M  138M  687M|  97k   66k|8185B  516k|      23.0 |3338  5109 |1.16 1.49 1.46|1.0   0  27|   0     0 |   0     0 | 25  419    0   85    0
Nov 10 05:11:32 ubuntu dstat.sh[78563]: 10-11 05:11:32| 17   2  78   2   0|6060M 1033M  138M  688M| 260k  249k|   0   848k|   0   127 |3814  6093 |1.39 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   86    0
Nov 10 05:11:33 ubuntu dstat.sh[78563]: 10-11 05:11:33|  7   2  89   0   0|6060M 1033M  138M  688M| 128k  120k|   0   172k|   0  19.0 |2104  3533 |1.39 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   86    0
Nov 10 05:11:34 ubuntu dstat.sh[78563]: 10-11 05:11:34| 18   5  73   1   0|6066M 1026M  138M  688M| 218k  208k|   0  1039k|   0   150 |3976  6528 |1.39 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   87    0
Nov 10 05:11:35 ubuntu dstat.sh[78563]: 10-11 05:11:35| 17   4  75   1   0|6063M 1028M  138M  690M| 180k  151k|1564k  444k|27.0  46.0 |3688  5413 |1.39 1.54 1.47|  0   0 7.0|   0     0 |   0     0 | 25  417    0   82    0
Nov 10 05:11:36 ubuntu dstat.sh[78563]: 10-11 05:11:36| 13   3  82   1   0|6088M 1003M  138M  690M|  75k   58k| 100k  432k|6.01  45.0 |2956  4552 |1.39 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   82    0
Nov 10 05:11:37 ubuntu dstat.sh[78563]: 10-11 05:11:37|  6   2  89   0   0|6057M 1033M  138M  690M|  25k   16k|   0   176k|   0  9.99 |2066  3346 |1.28 1.51 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  417    0   81    0
Nov 10 05:11:38 ubuntu dstat.sh[78563]: 10-11 05:11:38|  7   5  84   1   1|6062M 1022M  138M  695M|1150k   56k|5339k  200k| 101  17.0 |3952  5457 |1.28 1.51 1.46|  0   0  37|   0     0 |   0     0 | 25  417    0   81    0
Nov 10 05:11:39 ubuntu dstat.sh[78563]: 10-11 05:11:39| 14   3  83   0   0|6081M 1004M  138M  695M|  34k   24k|   0   213k|   0  9.03 |2126  3256 |1.28 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   77    0
Nov 10 05:11:40 ubuntu dstat.sh[78563]: 10-11 05:11:40| 22   6  66   5   0|6067M  965M  188M  697M| 648k   23M|4081B  670k|1.00  37.9 |6111  5670 |1.28 1.51 1.46|1.0 1.0  23|   0     0 |   0     0 | 25  423    0   82    0
Nov 10 05:11:41 ubuntu dstat.sh[78563]: 10-11 05:11:41|  8   5  68  15   0|6064M  917M  238M  697M|1698k   83M|   0   100M|   0  23.0 |  13k 8896 |1.28 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   78    0
Nov 10 05:11:42 ubuntu dstat.sh[78563]: 10-11 05:11:42| 13   6  69   9   0|6067M  811M  338M  697M|1359k   60M|   0    50M|   0  30.1 |  10k 5726 |1.26 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Nov 10 05:11:43 ubuntu dstat.sh[78563]: 10-11 05:11:43|  9   6  66  16   0|6063M  763M  388M  697M|1733k   84M|   0    50M|   0  28.0 |  11k 5311 |1.26 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   79    0
Nov 10 05:11:44 ubuntu dstat.sh[78563]: 10-11 05:11:44| 14   7  67  11   0|6085M  689M  438M  697M|1520k   66M|   0   100M|   0  51.1 |  11k 7205 |1.26 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Nov 10 05:11:45 ubuntu dstat.sh[78563]: 10-11 05:11:45| 16   9  60  12   0|6062M  609M  538M  698M|1564k   71M|   0    57M|   0   563 |  13k   11k|1.26 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   82    0
Nov 10 05:11:46 ubuntu dstat.sh[78563]: 10-11 05:11:46| 12   5  65  14   0|6060M  560M  588M  698M|1617k   78M|   0    84M|   0  60.9 |  13k 9459 |1.26 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   83    0
Nov 10 05:11:47 ubuntu dstat.sh[78563]: 10-11 05:11:47| 13   5  67  11   0|6091M  478M  638M  698M|1405k   62M|   0    66M|   0  18.0 |9315  7889 |1.24 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   85    0
Nov 10 05:11:48 ubuntu dstat.sh[78563]: 10-11 05:11:48| 10   6  66  13   0|6063M  403M  738M  698M|1466k   71M|   0    50M|   0  21.9 |9772  6408 |1.24 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   86    0
Nov 10 05:11:49 ubuntu dstat.sh[78563]: 10-11 05:11:49| 11   3  66  16   0|6062M  352M  788M  698M|1665k   82M|   0    76M|   0  20.0 |  11k 4257 |1.24 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   87    0
Nov 10 05:11:50 ubuntu dstat.sh[78563]: 10-11 05:11:50| 17   5  64  12   1|6094M  268M  838M  698M|1378k   58M|   0    74M|   0  37.1 |9916  5582 |1.24 1.49 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   90    0
Nov 10 05:11:51 ubuntu dstat.sh[78563]: 10-11 05:11:51| 15   8  66   9   0|6061M  199M  938M  698M|1433k   68M|   0    50M|   0  15.0 |9829  4419 |1.24 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   85    0
Nov 10 05:11:52 ubuntu dstat.sh[78563]: 10-11 05:11:52|  9   5  68  13   0|6062M  184M  961M  689M|1652k   81M|   0    76M|   0  45.9 |  12k 6135 |1.22 1.48 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   86    0
Nov 10 05:11:53 ubuntu dstat.sh[78563]: 10-11 05:11:53| 14   7  67  11   0|6098M  137M  984M  678M|1418k   61M|8220B   75M|2.01  63.2 |  10k 5910 |1.22 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    0
Nov 10 05:11:54 ubuntu dstat.sh[78563]: 10-11 05:11:54| 12   8  66  11   0|6062M  168M 1014M  652M|1319k   63M|   0    50M|   0  32.9 |9094  5996 |1.22 1.48 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0   85    0
Nov 10 05:11:55 ubuntu dstat.sh[78563]: 10-11 05:11:55| 13   8  63  14   0|6067M 1069M  134M  652M|2533k   68M|1058k   75M|51.1  62.1 |  13k 9614 |1.22 1.48 1.45|1.0   0  10|   0     0 |   0     0 | 25  425    0   86    0
Nov 10 05:11:56 ubuntu dstat.sh[78563]: 10-11 05:11:56| 25   7  64   3   0|6063M 1073M  134M  652M|  64k   35k|  44k 4402k|10.0   537 |4053  4868 |1.22 1.48 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  425    0   84    0
Nov 10 05:11:57 ubuntu dstat.sh[78563]: 10-11 05:11:57| 14   3  80   0   1|6063M 1072M  134M  652M| 161k  134k|  28k  420k|           |3183  4859 |1.12 1.46 1.45|3.0   0  10|   0     0 |   0     0 | 25  424    0   86    0
Nov 10 05:11:58 ubuntu dstat.sh[78563]: 10-11 05:11:58|  4   1  92   0   0|6063M 1072M  134M  652M|  37k   20k|   0   268k|   0  30.0 |2567  3597 |1.12 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0   80    0
Nov 10 05:11:59 ubuntu dstat.sh[78563]: 10-11 05:11:59| 26   7  62   3   0|6063M 1071M  134M  652M| 343k  320k|  16k  946k|3.00   126 |4908    11k|1.12 1.46 1.45|1.0   0  34|   0     0 |   0     0 | 25  424    0   85    0
Nov 10 05:12:00 ubuntu dstat.sh[78563]: 10-11 05:12:00| 20   6  71   2   0|6062M 1072M  134M  653M| 251k  240k| 184k 1261k|46.0   186 |4529  7902 |1.12 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  124    0
Nov 10 05:12:01 ubuntu dstat.sh[78563]: 10-11 05:12:01| 18   3  73   3   1|6063M 1071M  134M  653M| 336k  323k|  32k 6450k|8.01   641 |5400  7543 |1.12 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  132    0
Nov 10 05:12:02 ubuntu dstat.sh[78563]: 10-11 05:12:02| 12   2  83   1   0|6062M 1071M  134M  654M| 223k  214k|   0   905k|   0   136 |3272  5490 |1.03 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  130    0
Nov 10 05:12:03 ubuntu dstat.sh[78563]: 10-11 05:12:03| 16   3  80   0   0|6062M 1071M  134M  654M| 131k  106k|   0   351k|   0  36.9 |3247  4861 |1.03 1.43 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  131    0
Nov 10 05:12:04 ubuntu dstat.sh[78563]: 10-11 05:12:04|  7   2  89   0   0|6067M 1066M  134M  654M|  47k   35k|   0   272k|   0  25.0 |2412  3811 |1.03 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  131    0
Nov 10 05:12:05 ubuntu dstat.sh[78563]: 10-11 05:12:05|  9   3  84   0   0|6062M 1070M  134M  654M|  30k   22k|   0   264k|   0  27.0 |2501  4174 |1.03 1.43 1.44|  0   0 8.0|   0     0 |   0     0 | 25  427    0  131    0
Nov 10 05:12:06 ubuntu dstat.sh[78563]: 10-11 05:12:06|  9   5  83   2   0|6067M 1065M  134M  655M|1164k   68k| 472k  456k|58.0  61.0 |3990  5791 |1.03 1.43 1.44|3.0   0  38|   0     0 |   0     0 | 25  427    0  132    0
Nov 10 05:12:07 ubuntu dstat.sh[78563]: 10-11 05:12:07| 17   3  79   0   0|6093M 1038M  134M  655M|  25k   16k|   0   176k|   0  7.00 |2083  2974 |1.03 1.43 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  427    0  132    0
Nov 10 05:12:08 ubuntu dstat.sh[78563]: 10-11 05:12:08| 17   6  61  10   0|6116M  964M  186M  655M|  56M 1237k|  51M  636k|44.0  44.0 |  36k 4846 |1.03 1.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  133    0
Nov 10 05:12:09 ubuntu dstat.sh[78563]: 10-11 05:12:09| 28   2  64   3   0|6131M  929M  206M  655M|  20M  646k|  17M  236k|16.0  19.0 |  13k 3645 |1.03 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  429    0  135    0
Nov 10 05:12:10 ubuntu dstat.sh[78563]: 10-11 05:12:10| 22   4  67   5   1|6111M  918M  237M  655M|  35M  650k|  33M  301k|29.1  29.1 |  15k 4011 |1.03 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  137    0
Nov 10 05:12:11 ubuntu dstat.sh[78563]: 10-11 05:12:11| 20   3  63   8   0|6111M  869M  286M  655M|  55M 1192k|  50M  128k|39.9  7.98 |  37k 3329 |1.03 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  137    0
Nov 10 05:12:12 ubuntu dstat.sh[78563]: 10-11 05:12:12| 18   3  66   9   0|6110M  820M  336M  655M|  55M 1173k|  50M  316k|42.0  28.0 |  28k 3883 |1.03 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  139    0
Nov 10 05:12:13 ubuntu dstat.sh[78563]: 10-11 05:12:13| 26   4  57   9   0|6157M  723M  386M  655M|  53M 1328k|  48M  380k|40.0  36.0 |  25k 4120 |1.03 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 10 05:12:14 ubuntu dstat.sh[78563]: 10-11 05:12:14| 22   3  64   5   0|6141M  703M  421M  655M|  38M 1032k|  35M  307k|30.9  29.0 |  36k 3823 |1.03 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    0
Nov 10 05:12:15 ubuntu dstat.sh[78563]: 10-11 05:12:15| 23   4  65   6   0|6127M  683M  454M  655M|  37M  700k|  35M  349k|31.1  37.1 |  18k 4206 |1.03 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Nov 10 05:12:16 ubuntu dstat.sh[78563]: 10-11 05:12:16| 23   3  65   6   0|6110M  669M  486M  655M|  35M  742k|  33M  476k|29.0  58.0 |  16k 4446 |1.03 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 10 05:12:17 ubuntu dstat.sh[78563]: 10-11 05:12:17| 19   4  66   8   0|6111M  617M  536M  656M|  54M  735k|  50M  120k|40.0  7.99 |  23k 3342 |1.02 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 10 05:12:18 ubuntu dstat.sh[78563]: 10-11 05:12:18| 20   3  66   9   0|6111M  568M  586M  656M|  54M  811k|  50M  236k|42.0  17.0 |  23k 3584 |1.02 1.41 1.43|5.0   0   0|   0     0 |   0     0 | 25  429    0  142    0
Nov 10 05:12:19 ubuntu dstat.sh[78563]: 10-11 05:12:19| 18   4  68   9   1|6112M  516M  636M  656M|  53M  679k|  50M  212k|43.0  17.0 |  19k 3481 |1.02 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 10 05:12:20 ubuntu dstat.sh[78563]: 10-11 05:12:20| 24   2  64   5   0|6143M  451M  671M  656M|  37M 1037k|  33M  376k|29.0  46.0 |  37k 4153 |1.02 1.41 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  146    0
Nov 10 05:12:21 ubuntu dstat.sh[78563]: 10-11 05:12:21| 23   4  65   5   0|6126M  434M  703M  656M|  35M  885k|  32M  248k|30.0  16.0 |  24k 3425 |1.02 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  148    0
Nov 10 05:12:22 ubuntu dstat.sh[78563]: 10-11 05:12:22| 21   3  64   7   1|6111M  417M  736M  656M|  38M  822k|  35M  381k|31.1  39.1 |  18k 4338 |1.02 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 10 05:12:23 ubuntu dstat.sh[78563]: 10-11 05:12:23| 19   3  65   9   0|6110M  367M  786M  656M|  55M 1129k|  50M  200k|40.0  24.0 |  31k 3711 |1.02 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 10 05:12:24 ubuntu dstat.sh[78563]: 10-11 05:12:24| 20   4  61   9   0|6111M  316M  836M  656M|  54M 1158k|  50M  431k|43.9  40.9 |  33k 4466 |1.02 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Nov 10 05:12:25 ubuntu dstat.sh[78563]: 10-11 05:12:25| 21   3  62   7   0|6150M  235M  878M  656M|  45M 1080k|  40M 1115k|35.0  74.0 |  30k 4408 |1.02 1.41 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 10 05:12:26 ubuntu dstat.sh[78563]: 10-11 05:12:26| 26   3  61   6   0|6133M  221M  910M  656M|  34M  948k|  31M  792k|30.0  92.0 |  29k 4932 |1.02 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  427    0  144    1
Nov 10 05:12:27 ubuntu dstat.sh[78563]: 10-11 05:12:27| 25   6  61   7   0|6112M  212M  938M  657M|  32M  406k|  30M 2658k| 129   636 |  12k 9283 |1.02 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  147    0
Nov 10 05:12:28 ubuntu dstat.sh[78563]: 10-11 05:12:28| 22   4  63   9   0|6114M  182M  973M  651M|  53M 1082k|  49M  534k|39.2  19.1 |  25k 3363 |1.02 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  145    0
Nov 10 05:12:29 ubuntu dstat.sh[78563]: 10-11 05:12:29| 10   2  69  18   0|6118M  171M  979M  651M|4759k  245k|3843k  239k|6.98  21.9 |6298  3471 |1.02 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Nov 10 05:12:30 ubuntu dstat.sh[78563]: 10-11 05:12:30|  5   1  69  21   0|6118M  171M  979M  651M|  37k   24k|   0   208k|   0  20.0 |2189  3476 |1.02 1.40 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  139    2
Nov 10 05:12:31 ubuntu dstat.sh[78563]: 10-11 05:12:31|  4   1  70  23   1|6118M  171M  979M  651M|  16k 6412 |   0   128k|   0  8.01 |1850  2937 |1.02 1.40 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    2
Nov 10 05:12:32 ubuntu dstat.sh[78563]: 10-11 05:12:32|  4   1  67  25   0|6118M  171M  979M  651M|  23k   12k|   0  5768k|   0   543 |2685  3566 |1.02 1.39 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  137    2
Nov 10 05:12:33 ubuntu dstat.sh[78563]: 10-11 05:12:33|  5   1  69  23   0|6118M  171M  979M  651M|  38k   30k|   0   212k|   0  25.0 |2082  3404 |1.02 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  137    2
Nov 10 05:12:34 ubuntu dstat.sh[78563]: 10-11 05:12:34|  5   1  69  24   0|6118M  171M  979M  651M|  36k   22k|   0   196k|   0  23.0 |2118  3329 |1.02 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  136    2
Nov 10 05:12:35 ubuntu dstat.sh[78563]: 10-11 05:12:35|  9   2  64  22   0|6131M  157M  979M  652M|  61k   44k|   0   404k|   0  37.0 |2646  4066 |1.02 1.39 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  136    2
Nov 10 05:12:36 ubuntu dstat.sh[78563]: 10-11 05:12:36| 11   3  60  24   1|6127M  162M  979M  652M|  41k   31k|   0   360k|   0  47.0 |2737  4498 |1.02 1.39 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  135    2
Nov 10 05:12:37 ubuntu dstat.sh[78563]: 10-11 05:12:37|  5   1  69  23   0|6128M  161M  979M  651M|  27k   16k|   0   436k|   0  50.0 |1988  3053 |1.02 1.38 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  135    2
Nov 10 05:12:38 ubuntu dstat.sh[78563]: 10-11 05:12:38|  4   2  69  24   0|6128M  161M  979M  651M|  29k   16k|   0   148k|   0  8.00 |2222  3133 |1.02 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  135    2
Nov 10 05:12:39 ubuntu dstat.sh[78563]: 10-11 05:12:39|  9   2  64  22   0|6119M  170M  979M  652M|  36k   24k|   0   152k|   0  9.00 |2147  3206 |1.02 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  424    0  135    2
Nov 10 05:12:40 ubuntu dstat.sh[78563]: 10-11 05:12:40|  7   2  68  23   1|6120M  169M  979M  652M|  43k   28k|   0   244k|   0  25.0 |2271  3513 |1.02 1.38 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  135    2
Nov 10 05:12:41 ubuntu dstat.sh[78563]: 10-11 05:12:41|  6   1  70  23   0|6119M  169M  979M  652M|  25k   16k|   0   188k|   0  13.0 |1860  2972 |1.02 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  130    2
Nov 10 05:12:42 ubuntu dstat.sh[78563]: 10-11 05:12:42|  6   4  65  20   0|6161M  128M  992M  639M|  44M  896k|  40M  396k|34.0  33.0 |  28k 3763 |1.01 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  130    2
Nov 10 05:12:43 ubuntu dstat.sh[78563]: 10-11 05:12:43| 28   2  65   4   0|6126M  147M 1008M  640M|  18M  565k|  16M  449k|16.0  37.0 |  10k 3913 |1.01 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  133    2
Nov 10 05:12:44 ubuntu dstat.sh[78563]: 10-11 05:12:44| 23   4  63   7   0|6117M  193M  993M  619M|  43M  908k|  40M  326k|34.8  27.8 |  19k 3771 |1.01 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  135    2
Nov 10 05:12:45 ubuntu dstat.sh[78563]: 10-11 05:12:45| 22   2  63   9   0|6116M  173M 1019M  614M|  54M 1345k|  50M  396k|43.4  45.4 |  32k 4537 |1.01 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  132    2
Nov 10 05:12:46 ubuntu dstat.sh[78563]: 10-11 05:12:46| 28   7  59   5   0|6066M 1111M  132M  615M|  30M 5518k|  23M 2971k|27.9  90.7 |  18k 8033 |1.01 1.38 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  141    2
Nov 10 05:12:47 ubuntu dstat.sh[78563]: 10-11 05:12:47| 24   6  69   0   0|6066M 1112M  132M  615M|  24k   16k|8186B  408k|2.00  12.0 |2253  3431 |1.01 1.37 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  425    0  136    2
Nov 10 05:12:48 ubuntu dstat.sh[78563]: 10-11 05:12:48| 15   4  80   0   1|6069M 1108M  132M  615M| 139k  111k|  68k  224k|      13.0 |3472  5406 |1.01 1.37 1.42|1.0   0  19|   0     0 |   0     0 | 25  424    0  138    2
Nov 10 05:12:49 ubuntu dstat.sh[78563]: 10-11 05:12:49|  9   1  87   1   0|6069M 1108M  132M  615M| 109k  100k|   0   492k|   0  54.0 |2700  4482 |1.01 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  136    2
Nov 10 05:12:50 ubuntu dstat.sh[78563]: 10-11 05:12:50| 11   3  83   1   0|6069M 1108M  132M  615M| 144k  134k|  28k  577k|7.01  76.1 |2951  5043 |1.01 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  146    2
Nov 10 05:12:51 ubuntu dstat.sh[78563]: 10-11 05:12:51| 25   5  67   3   0|6067M 1109M  133M  616M| 331k  313k| 196k 1457k|49.0   237 |4829  8730 |1.01 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  183    2
Nov 10 05:12:52 ubuntu dstat.sh[78563]: 10-11 05:12:52| 11   2  84   2   1|6066M 1109M  133M  616M|  98k   81k|   0   671k|   0  99.8 |3243  5497 |0.93 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0  183    2
Nov 10 05:12:53 ubuntu dstat.sh[78563]: 10-11 05:12:53| 14   3  80   2   0|6066M 1109M  133M  616M| 222k  206k|   0   932k|   0   129 |3855  6346 |0.93 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0  181    2
Nov 10 05:12:54 ubuntu dstat.sh[78563]: 10-11 05:12:54| 26   4  65   2   0|6066M 1109M  133M  617M| 493k  483k|   0  1032k|   0   134 |4858  8685 |0.93 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  185    2
Nov 10 05:12:55 ubuntu dstat.sh[78563]: 10-11 05:12:55| 27   4  62   3   0|6067M 1108M  133M  617M| 508k  498k|4096B 1588k|1.00   248 |6009    11k|0.93 1.35 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  185    4
Nov 10 05:12:56 ubuntu dstat.sh[78563]: 10-11 05:12:56| 29   4  63   2   0|6071M 1104M  133M  617M| 524k  514k|8207B 1795k|2.00   194 |5836    11k|0.93 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  187    4
Nov 10 05:12:57 ubuntu dstat.sh[78563]: 10-11 05:12:57| 28   4  60   5   0|6071M 1103M  133M  618M| 476k  468k| 276k 2824k|68.9   570 |6134    12k|1.18 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  185    4
Nov 10 05:12:58 ubuntu dstat.sh[78563]: 10-11 05:12:58|  9   2  87   0   0|6071M 1103M  133M  618M| 155k  144k|   0   312k|   0  40.0 |2893  4387 |1.18 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  185    4
Nov 10 05:12:59 ubuntu dstat.sh[78563]: 10-11 05:12:59| 19   6  71   2   0|6074M 1099M  134M  618M| 217k  209k| 136k  893k|4.00   138 |4110    10k|1.18 1.39 1.42|  0   0  34|   0     0 |   0     0 | 25  420    0  182    6
Nov 10 05:13:00 ubuntu dstat.sh[78563]: 10-11 05:13:00| 19   3  75   2   0|6073M 1099M  134M  619M| 356k  346k|   0  1100k|   0   150 |3867  6979 |1.18 1.39 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  420    0  184    6
Nov 10 05:13:01 ubuntu dstat.sh[78563]: 10-11 05:13:01| 14   2  81   2   0|6073M 1099M  134M  619M| 300k  281k|   0   701k|   0  96.1 |3045  5346 |1.18 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  134    6
Nov 10 05:13:02 ubuntu dstat.sh[78563]: 10-11 05:13:02|  7   2  86   1   0|6073M 1099M  134M  619M| 121k  113k|   0  8388k|   0   548 |3711  4683 |1.08 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  134    6
Nov 10 05:13:03 ubuntu dstat.sh[78563]: 10-11 05:13:03| 22   4  71   3   0|6073M 1099M  134M  619M| 400k  378k|   0  1396k|   0   215 |4895  8066 |1.08 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  131    6
Nov 10 05:13:04 ubuntu dstat.sh[78563]: 10-11 05:13:04| 15   2  80   2   0|6073M 1099M  134M  619M| 226k  211k|   0  1016k|   0   148 |3844  6385 |1.08 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0  131    6
Nov 10 05:13:05 ubuntu dstat.sh[78563]: 10-11 05:13:05| 11   2  82   3   1|6073M 1099M  134M  619M| 204k  190k|   0   884k|   0   128 |3613  6110 |1.08 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  132    6
Nov 10 05:13:06 ubuntu dstat.sh[78563]: 10-11 05:13:06| 15   3  80   1   0|6078M 1093M  134M  619M| 212k  202k|   0   652k|   0  91.1 |3751  6374 |1.08 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  132    6
