-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:49:27 ubuntu dstat.sh[72223]: 05-11 03:49:27| 29   4  63   1   0|5936M  243M  190M 1518M| 534k  524k|   0  1145k|   0   152 |5443  9917 |1.21 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:49:28 ubuntu dstat.sh[72223]: 05-11 03:49:28| 26   5  66   1   0|5937M  242M  190M 1518M| 526k  517k|   0  1172k|   0   149 |5542    11k|1.21 1.50 1.40|4.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:49:29 ubuntu dstat.sh[72223]: 05-11 03:49:29| 25   5  67   3   0|5937M  241M  190M 1519M| 511k  503k|   0  1321k|   0   197 |4772  9133 |1.21 1.50 1.40|7.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Nov 05 03:49:30 ubuntu dstat.sh[72223]: 05-11 03:49:30| 15   3  82   1   0|5938M  240M  190M 1519M| 192k  175k|   0   675k|   0  82.9 |3502  5663 |1.21 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Nov 05 03:49:31 ubuntu dstat.sh[72223]: 05-11 03:49:31| 15   3  80   1   0|5938M  240M  190M 1519M| 251k  235k|   0   950k|   0   116 |3885  6224 |1.12 1.47 1.39|  0   0 2.0|   0     0 |   0     0 | 25  400    0   67    1
Nov 05 03:49:32 ubuntu dstat.sh[72223]: 05-11 03:49:32| 18   4  77   2   0|5938M  240M  190M 1519M| 324k  316k|   0  1298k|   0   182 |4373  7468 |1.12 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Nov 05 03:49:33 ubuntu dstat.sh[72223]: 05-11 03:49:33| 15   3  79   1   0|5938M  240M  190M 1519M| 301k  295k|   0  1020k|   0   143 |3966  6799 |1.12 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 05 03:49:34 ubuntu dstat.sh[72223]: 05-11 03:49:34| 20   4  73   3   0|5938M  239M  190M 1519M| 395k  380k|   0  1626k|   0   244 |4763  8110 |1.12 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 05 03:49:35 ubuntu dstat.sh[72223]: 05-11 03:49:35| 16   2  79   1   0|5938M  239M  190M 1519M| 313k  304k|   0  1223k|   0   167 |3944  6921 |1.12 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Nov 05 03:49:36 ubuntu dstat.sh[72223]: 05-11 03:49:36| 28   4  65   2   0|5938M  239M  190M 1520M| 505k  487k|   0  1501k|   0   209 |5357  9865 |1.19 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Nov 05 03:49:37 ubuntu dstat.sh[72223]: 05-11 03:49:37| 30   3  63   2   0|5938M  239M  190M 1520M| 521k  513k|   0  1701k|   0   240 |5735    10k|1.19 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   67    1
Nov 05 03:49:38 ubuntu dstat.sh[72223]: 05-11 03:49:38| 27   5  66   2   0|5939M  237M  190M 1520M| 564k  547k|   0  1407k|   0   170 |5267    10k|1.19 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:49:39 ubuntu dstat.sh[72223]: 05-11 03:49:39| 26   4  67   1   0|5940M  236M  190M 1520M| 587k  578k|   0  1283k|   0   169 |5204  9441 |1.19 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:40 ubuntu dstat.sh[72223]: 05-11 03:49:40| 10   2  87   1   1|5940M  236M  190M 1520M| 114k  106k|   0   596k|   0  67.0 |2657  4310 |1.19 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 05 03:49:41 ubuntu dstat.sh[72223]: 05-11 03:49:41| 18   5  73   2   0|5941M  234M  190M 1520M| 421k  412k|  20k 1103k|2.00   128 |4341  7492 |1.25 1.49 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   68    1
Nov 05 03:49:42 ubuntu dstat.sh[72223]: 05-11 03:49:42| 18   4  76   1   0|5940M  235M  190M 1520M| 229k  211k|   0  1224k|   0   180 |4245  6977 |1.25 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Nov 05 03:49:43 ubuntu dstat.sh[72223]: 05-11 03:49:43| 29   5  63   2   0|5940M  235M  190M 1521M| 554k  545k|   0  1734k|   0   246 |5978    10k|1.25 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Nov 05 03:49:44 ubuntu dstat.sh[72223]: 05-11 03:49:44| 30   3  63   2   0|5940M  235M  190M 1521M| 487k  480k|   0  1278k|   0   180 |5646  9830 |1.25 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:45 ubuntu dstat.sh[72223]: 05-11 03:49:45| 26   5  67   2   0|5941M  234M  190M 1521M| 552k  543k|  56k 1105k|1.00   141 |5348  9728 |1.25 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:46 ubuntu dstat.sh[72223]: 05-11 03:49:46| 13   1  84   1   0|5941M  233M  190M 1522M| 215k  197k|   0   864k|   0   112 |3330  5510 |1.15 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Nov 05 03:49:47 ubuntu dstat.sh[72223]: 05-11 03:49:47| 17   2  77   1   0|5942M  233M  190M 1522M| 340k  320k|   0   979k|   0   127 |3922  6321 |1.15 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Nov 05 03:49:48 ubuntu dstat.sh[72223]: 05-11 03:49:48| 15   2  81   0   0|5942M  232M  190M 1522M| 260k  243k|   0   867k|   0   105 |3194  5346 |1.15 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:49 ubuntu dstat.sh[72223]: 05-11 03:49:49| 11   2  85   2   0|5942M  232M  190M 1522M| 181k  160k|   0   697k|   0  72.1 |3104  5099 |1.15 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:50 ubuntu dstat.sh[72223]: 05-11 03:49:50| 31   4  62   2   0|5943M  231M  190M 1522M| 491k  483k|4102B 1634k|1.00   223 |5659  9893 |1.15 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 05 03:49:51 ubuntu dstat.sh[72223]: 05-11 03:49:51| 27   5  60  10   0|5945M  221M  191M 1530M| 454k  442k|   0    10M|   0  1385 |7117    11k|1.46 1.53 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:49:52 ubuntu dstat.sh[72223]: 05-11 03:49:52| 27   4  67   1   0|5946M  219M  191M 1530M| 509k  492k|   0  1270k|   0   158 |5409    11k|1.46 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   69    1
Nov 05 03:49:53 ubuntu dstat.sh[72223]: 05-11 03:49:53| 23   3  70   2   0|5947M  219M  191M 1530M| 446k  438k|   0  1446k|   0   217 |4873  8750 |1.46 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Nov 05 03:49:54 ubuntu dstat.sh[72223]: 05-11 03:49:54| 13   3  83   0   0|5947M  218M  191M 1530M| 223k  214k|   0   608k|   0  64.0 |2991  5275 |1.46 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Nov 05 03:49:55 ubuntu dstat.sh[72223]: 05-11 03:49:55| 11   2  83   1   0|5946M  218M  191M 1530M| 152k  138k|   0   644k|   0  85.9 |3041  5614 |1.46 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Nov 05 03:49:56 ubuntu dstat.sh[72223]: 05-11 03:49:56| 30   4  64   2   0|5946M  218M  191M 1531M| 464k  456k|   0  3436k|   0   254 |5148  9565 |1.42 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 05 03:49:57 ubuntu dstat.sh[72223]: 05-11 03:49:57| 29   4  63   1   0|5946M  217M  191M 1531M| 563k  552k|   0  1511k|   0   199 |5539    10k|1.42 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:49:58 ubuntu dstat.sh[72223]: 05-11 03:49:58| 28   4  66   1   0|5947M  217M  191M 1531M| 554k  546k|   0  1059k|   0   128 |5520    11k|1.42 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:49:59 ubuntu dstat.sh[72223]: 05-11 03:49:59| 29   6  64   3   0|5947M  216M  191M 1531M| 493k  484k|   0  1598k|   0   240 |5472    10k|1.42 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Nov 05 03:50:00 ubuntu dstat.sh[72223]: 05-11 03:50:00| 29   5  64   2   1|5948M  215M  191M 1532M| 569k  553k|   0  1157k|   0   141 |5327  9785 |1.42 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Nov 05 03:50:01 ubuntu dstat.sh[72223]: 05-11 03:50:01| 28   4  67   1   0|5949M  214M  191M 1532M| 552k  542k|   0  1341k|   0   159 |5532  9976 |1.39 1.51 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   74    1
Nov 05 03:50:02 ubuntu dstat.sh[72223]: 05-11 03:50:02| 15   3  79   2   0|5949M  214M  191M 1532M| 235k  227k|   0  1159k|   0   161 |4197  7180 |1.39 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 05 03:50:03 ubuntu dstat.sh[72223]: 05-11 03:50:03| 14   4  81   1   0|5949M  214M  191M 1532M| 256k  249k|   0  1133k|   0   168 |3704  6347 |1.39 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 05 03:50:04 ubuntu dstat.sh[72223]: 05-11 03:50:04| 15   4  78   1   0|5949M  213M  191M 1532M| 377k  365k|   0  1074k|   0   147 |3759  6642 |1.39 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 05 03:50:05 ubuntu dstat.sh[72223]: 05-11 03:50:05|  9   2  88   0   0|5949M  213M  191M 1532M| 138k  129k|   0   473k|   0  45.1 |2467  3976 |1.39 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 05 03:50:06 ubuntu dstat.sh[72223]: 05-11 03:50:06|  8   2  87   1   0|5949M  213M  191M 1532M|  81k   65k|   0   693k|   0  92.6 |3031  4858 |1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Nov 05 03:50:07 ubuntu dstat.sh[72223]: 05-11 03:50:07| 29   4  63   2   0|5949M  213M  191M 1533M| 543k  533k|   0  1624k|   0   243 |5598  9570 |1.44 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Nov 05 03:50:08 ubuntu dstat.sh[72223]: 05-11 03:50:08| 34   9  56   2   0|5950M  212M  191M 1533M| 580k  569k|   0  1536k|   0   224 |6589    15k|1.44 1.52 1.41|1.0   0  34|   0     0 |   0     0 | 25  401    0   79    1
Nov 05 03:50:09 ubuntu dstat.sh[72223]: 05-11 03:50:09| 26   4  67   1   0|5951M  211M  191M 1533M| 480k  471k|   0  1003k|   0   127 |5326  9796 |1.44 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Nov 05 03:50:10 ubuntu dstat.sh[72223]: 05-11 03:50:10| 27   4  68   2   0|5951M  210M  191M 1533M| 553k  544k|   0  1356k|   0   185 |5144  9185 |1.44 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Nov 05 03:50:11 ubuntu dstat.sh[72223]: 05-11 03:50:11| 11   2  85   1   0|5952M  209M  191M 1533M| 123k  115k|   0   708k|   0  95.9 |3199  5393 |1.32 1.49 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   79    1
Nov 05 03:50:12 ubuntu dstat.sh[72223]: 05-11 03:50:12| 21   5  72   3   0|5961M  199M  191M 1534M| 261k  246k|   0  1308k|   0   183 |4480  7702 |1.32 1.49 1.40|  0   0 4.0|   0     0 |   0     0 | 25  400    0   77    1
Nov 05 03:50:13 ubuntu dstat.sh[72223]: 05-11 03:50:13| 27   6  64   2   0|5978M  183M  191M 1534M| 508k  501k|   0  1461k|   0   212 |5620  9663 |1.32 1.49 1.40|6.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Nov 05 03:50:14 ubuntu dstat.sh[72223]: 05-11 03:50:14| 31   5  60   3   0|5955M  206M  191M 1534M| 521k  502k|   0  1996k|   0   290 |6034    11k|1.32 1.49 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  402    0   79    1
Nov 05 03:50:15 ubuntu dstat.sh[72223]: 05-11 03:50:15| 29   4  64   2   0|5955M  205M  191M 1534M| 499k  487k|   0  1220k|   0   146 |5045  9032 |1.32 1.49 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Nov 05 03:50:16 ubuntu dstat.sh[72223]: 05-11 03:50:16| 27   4  67   1   0|5955M  204M  191M 1534M| 528k  520k|   0   908k|   0  99.9 |5177  9388 |1.38 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 05 03:50:17 ubuntu dstat.sh[72223]: 05-11 03:50:17| 15   4  79   1   0|5955M  204M  191M 1535M| 288k  275k|   0  1308k|   0   198 |4273  7224 |1.38 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Nov 05 03:50:18 ubuntu dstat.sh[72223]: 05-11 03:50:18| 13   2  83   1   0|5955M  204M  191M 1535M| 298k  282k|   0   757k|   0   109 |3352  5511 |1.38 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Nov 05 03:50:19 ubuntu dstat.sh[72223]: 05-11 03:50:19| 14   3  81   1   0|5955M  204M  191M 1535M| 268k  255k|   0   640k|   0  66.0 |3172  5152 |1.38 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    2
Nov 05 03:50:20 ubuntu dstat.sh[72223]: 05-11 03:50:20| 21   3  73   2   0|5955M  204M  191M 1535M| 411k  383k|   0  1256k|   0   174 |4751  7676 |1.38 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Nov 05 03:50:21 ubuntu dstat.sh[72223]: 05-11 03:50:21| 15   2  80   2   0|5955M  204M  191M 1535M| 281k  271k|   0   748k|   0  93.0 |3703  6491 |1.27 1.47 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   67    1
Nov 05 03:50:22 ubuntu dstat.sh[72223]: 05-11 03:50:22| 30   4  63   2   0|5956M  203M  191M 1535M| 435k  428k|   0    12M|   0   231 |4954  8949 |1.27 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   69    1
Nov 05 03:50:23 ubuntu dstat.sh[72223]: 05-11 03:50:23| 33   4  64   2   0|5956M  202M  191M 1536M| 601k  589k|   0  1378k|   0   201 |5784    11k|1.27 1.47 1.39|7.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:50:24 ubuntu dstat.sh[72223]: 05-11 03:50:24| 26   4  66   1   0|5957M  201M  191M 1536M| 578k  570k|   0  1040k|   0   134 |5282  9639 |1.27 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 05 03:50:25 ubuntu dstat.sh[72223]: 05-11 03:50:25| 29   5  65   1   0|5957M  201M  191M 1536M| 579k  569k|   0  1352k|   0   181 |5167  9120 |1.27 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    1
Nov 05 03:50:26 ubuntu dstat.sh[72223]: 05-11 03:50:26| 32   6  59   2   0|5958M  199M  191M 1537M| 581k  572k|   0  1735k|   0   252 |6945    13k|1.25 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Nov 05 03:50:27 ubuntu dstat.sh[72223]: 05-11 03:50:27| 28   4  67   2   0|5959M  198M  191M 1537M| 545k  526k|   0  3256k|   0   174 |5450    10k|1.25 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Nov 05 03:50:28 ubuntu dstat.sh[72223]: 05-11 03:50:28| 27   5  65   1   0|5959M  198M  191M 1537M| 579k  571k|   0  1158k|   0   163 |5176  9165 |1.25 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Nov 05 03:50:29 ubuntu dstat.sh[72223]: 05-11 03:50:29| 29   5  64   3   1|5959M  198M  192M 1537M| 508k  500k|   0  1496k|   0   208 |5225  9393 |1.25 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Nov 05 03:50:30 ubuntu dstat.sh[72223]: 05-11 03:50:30| 28   5  64   1   0|5960M  196M  192M 1538M| 555k  537k|   0   978k|   0   118 |5342  9962 |1.25 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Nov 05 03:50:31 ubuntu dstat.sh[72223]: 05-11 03:50:31| 27   4  66   0   0|5961M  195M  192M 1538M| 481k  471k|   0   764k|   0  84.0 |4480  8072 |1.23 1.46 1.39| 12   0 2.0|   0     0 |   0     0 | 25  401    0   73    1
Nov 05 03:50:32 ubuntu dstat.sh[72223]: 05-11 03:50:32| 28   6  63   3   0|5961M  195M  192M 1538M| 542k  531k|   0  1825k|   0   284 |5905    11k|1.23 1.46 1.39|5.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Nov 05 03:50:33 ubuntu dstat.sh[72223]: 05-11 03:50:33| 30   5  63   1   0|5961M  194M  192M 1538M| 506k  497k|   0  1294k|   0   185 |5648    10k|1.23 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Nov 05 03:50:34 ubuntu dstat.sh[72223]: 05-11 03:50:34| 30   4  62   2   0|5961M  194M  192M 1538M| 456k  448k|   0  1818k|   0   294 |5275  9278 |1.23 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Nov 05 03:50:35 ubuntu dstat.sh[72223]: 05-11 03:50:35| 29   4  64   2   0|5962M  193M  192M 1539M| 485k  477k|   0  1740k|   0   247 |5772    10k|1.23 1.46 1.39|6.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Nov 05 03:50:36 ubuntu dstat.sh[72223]: 05-11 03:50:36| 31   3  63   2   0|5963M  191M  192M 1539M| 539k  521k|   0  1701k|   0   245 |5211  9259 |1.29 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Nov 05 03:50:37 ubuntu dstat.sh[72223]: 05-11 03:50:37| 31   5  63   1   0|5964M  190M  192M 1539M| 600k  580k|   0   942k|   0  74.1 |3732  6417 |1.29 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Nov 05 03:50:38 ubuntu dstat.sh[72223]: 05-11 03:50:38| 35   7  55   3   0|5969M  185M  192M 1540M| 745k  736k|   0  2381k|   0   328 |5939    11k|1.29 1.47 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   82    0
Nov 05 03:50:39 ubuntu dstat.sh[72223]: 05-11 03:50:39| 32   6  59   1   0|5967M  186M  192M 1540M| 561k  550k|   0  1604k|   0   148 |4207  7262 |1.29 1.47 1.39|3.0   0  11|   0     0 |   0     0 | 25  406    0   79    0
Nov 05 03:50:40 ubuntu dstat.sh[72223]: 05-11 03:50:40| 38   6  55   1   0|5973M  180M  192M 1540M| 748k  739k|   0  1109k|   0   105 |4411  7340 |1.29 1.47 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  405    0   81    0
Nov 05 03:50:41 ubuntu dstat.sh[72223]: 05-11 03:50:41| 34   4  61   0   0|5975M  178M  192M 1540M| 213k  201k|   0   728k|   0  34.0 |2470  3545 |1.26 1.46 1.39|1.0   0  13|   0     0 |   0     0 | 25  405    0   80    0
Nov 05 03:50:42 ubuntu dstat.sh[72223]: 05-11 03:50:42| 41  17  42   1   0|5984M  168M  192M 1541M| 401k  392k|  95k 1403k|20.9   121 |7020    12k|1.26 1.46 1.39|1.0   0  27|   0     0 |   0     0 | 26  405    0   80    0
Nov 05 03:50:43 ubuntu dstat.sh[72223]: 05-11 03:50:43| 42   8  43   4   0|6009M  143M  192M 1541M| 700k  683k|  17M 1881k| 618   237 |9980    18k|1.26 1.46 1.39|6.0   0   0|   0     0 |   0     0 | 26  406    0   82    0
Nov 05 03:50:44 ubuntu dstat.sh[72223]: 05-11 03:50:44| 31   7  60   1   0|6066M  159M  186M 1477M| 140k  132k|2302k  834k|76.2  90.2 |3870  6125 |1.26 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 26  407    0   83    0
Nov 05 03:50:45 ubuntu dstat.sh[72223]: 05-11 03:50:45| 44   4  51   1   0|6091M  134M  186M 1477M| 557k  479k|  44k 1141k|5.00   120 |4712  7782 |1.26 1.46 1.39|3.0 1.0   0|   0     0 |   0     0 | 26  407    0   77    0
Nov 05 03:50:46 ubuntu dstat.sh[72223]: 05-11 03:50:46| 43   8  47   2   0|5979M  246M  186M 1477M| 773k  765k| 116k 1775k|2.99   175 |5494    11k|1.40 1.49 1.40|5.0   0  32|   0     0 |   0     0 | 25  406    0   80    0
Nov 05 03:50:47 ubuntu dstat.sh[72223]: 05-11 03:50:47| 26   4  67   2   0|5978M  246M  186M 1477M| 526k  518k|4095B 2276k|1.00   215 |4856  8225 |1.40 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Nov 05 03:50:48 ubuntu dstat.sh[72223]: 05-11 03:50:48| 15   3  78   2   0|5979M  245M  186M 1478M| 303k  291k|   0  1277k|   0   152 |3798  6191 |1.40 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Nov 05 03:50:49 ubuntu dstat.sh[72223]: 05-11 03:50:49|  9   1  87   1   1|5979M  245M  186M 1478M| 125k  114k|   0   662k|   0  62.8 |2939  4757 |1.40 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
Nov 05 03:50:50 ubuntu dstat.sh[72223]: 05-11 03:50:50| 14   3  81   1   0|5971M  252M  186M 1478M| 274k  258k|   0  1208k|   0   143 |3915  6435 |1.40 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Nov 05 03:50:51 ubuntu dstat.sh[72223]: 05-11 03:50:51| 16   2  77   1   0|5971M  252M  186M 1478M| 304k  295k|4093B 1263k|1.00   152 |3801  6397 |1.29 1.46 1.39|  0   0 2.0|   0     0 |   0     0 | 25  406    0   78    0
Nov 05 03:50:52 ubuntu dstat.sh[72223]: 05-11 03:50:52| 12   2  82   2   0|5971M  252M  186M 1478M| 290k  279k|   0  5113k|   0   219 |3603  5621 |1.29 1.46 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   78    0
Nov 05 03:50:53 ubuntu dstat.sh[72223]: 05-11 03:50:53| 14   3  81   1   0|5971M  252M  186M 1478M| 205k  189k|   0  4574k|   0   213 |3731  6034 |1.29 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
Nov 05 03:50:54 ubuntu dstat.sh[72223]: 05-11 03:50:54| 12   2  81   2   0|5971M  252M  186M 1478M| 198k  190k|   0  1251k|   0   152 |3586  6036 |1.29 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Nov 05 03:50:55 ubuntu dstat.sh[72223]: 05-11 03:50:55| 14   3  81   1   0|5971M  252M  186M 1479M| 318k  301k|   0  1033k|   0   117 |3532  5849 |1.29 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Nov 05 03:50:56 ubuntu dstat.sh[72223]: 05-11 03:50:56| 19   3  76   2   0|5971M  252M  186M 1479M| 326k  317k|   0  1431k|   0   179 |4150  6998 |1.19 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Nov 05 03:50:57 ubuntu dstat.sh[72223]: 05-11 03:50:57| 13   3  84   0   0|5970M  252M  186M 1479M| 294k  276k|   0   770k|   0  96.8 |3210  5413 |1.19 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  407    0   74    0
Nov 05 03:50:58 ubuntu dstat.sh[72223]: 05-11 03:50:58| 14   5  80   1   0|5971M  252M  186M 1479M| 110k   94k|   0  2835k|   0   179 |3315  5166 |1.19 1.44 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   74    0
Nov 05 03:50:59 ubuntu dstat.sh[72223]: 05-11 03:50:59| 14   1  81   2   0|5970M  252M  186M 1479M| 273k  261k|   0  1036k|   0   141 |3647  6220 |1.19 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Nov 05 03:51:00 ubuntu dstat.sh[72223]: 05-11 03:51:00| 24   3  72   1   0|5970M  252M  186M 1479M| 664k  648k|   0   978k|   0   120 |4023  6920 |1.19 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Nov 05 03:51:01 ubuntu dstat.sh[72223]: 05-11 03:51:01| 13   3  84   0   0|5971M  251M  186M 1479M| 257k  230k|   0   584k|   0  70.1 |3186  4988 |1.09 1.41 1.38|9.0   0 2.0|   0     0 |   0     0 | 25  406    0   69    0
Nov 05 03:51:02 ubuntu dstat.sh[72223]: 05-11 03:51:02| 13   3  82   2   0|5971M  251M  186M 1479M| 182k  158k|   0   898k|   0   135 |3764  6144 |1.09 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Nov 05 03:51:03 ubuntu dstat.sh[72223]: 05-11 03:51:03| 30   4  63   2   1|5971M  251M  186M 1479M| 539k  529k|   0  1251k|   0   173 |4346  7271 |1.09 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    0
Nov 05 03:51:04 ubuntu dstat.sh[72223]: 05-11 03:51:04| 30   5  63   2   0|5971M  251M  187M 1480M| 588k  580k|   0  1798k|   0   249 |5075  9511 |1.09 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
Nov 05 03:51:05 ubuntu dstat.sh[72223]: 05-11 03:51:05| 29   5  64   2   0|5971M  250M  187M 1480M| 598k  586k|4098B 1793k|1.00   221 |5450    11k|1.09 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Nov 05 03:51:06 ubuntu dstat.sh[72223]: 05-11 03:51:06| 25   6  66   2   0|5971M  250M  187M 1480M| 573k  564k|   0  1328k|   0   191 |5137    10k|1.08 1.41 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   78    0
Nov 05 03:51:07 ubuntu dstat.sh[72223]: 05-11 03:51:07| 12   3  85   1   0|5971M  250M  187M 1480M| 139k  131k|   0   862k|   0  94.7 |3204  5292 |1.08 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0   80    0
