-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:09:53 ubuntu dstat.sh[81147]: 15-11 05:09:53| 55   9  30   5   0|6030M  138M  176M 1544M| 418k  410k|  14M  736k| 543  72.0 |7601    14k|2.20 1.72 1.30|5.0   0   0|   0     0 |   0     0 | 27  403    0   81    2
Nov 15 05:09:54 ubuntu dstat.sh[81147]: 15-11 05:09:54| 61   6  28   3   0|6093M  131M  167M 1499M| 316k  300k|4759k 3841k| 154   477 |6685    11k|2.20 1.72 1.30|3.0 1.0   0|   0     0 |   0     0 | 27  402    0   84    2
Nov 15 05:09:55 ubuntu dstat.sh[81147]: 15-11 05:09:55| 68   6  25   1   0|6099M  141M  167M 1484M| 513k  503k|   0  4454k|   0   529 |6142  7359 |2.20 1.72 1.30|5.0   0   0|   0     0 |   0     0 | 27  402    0   85    2
Nov 15 05:09:56 ubuntu dstat.sh[81147]: 15-11 05:09:56| 58  10  28   2   0|5990M  249M  167M 1485M| 503k  495k| 339k 1466k|19.0  85.9 |5627    10k|2.20 1.72 1.30|8.0   0  56|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:09:57 ubuntu dstat.sh[81147]: 15-11 05:09:57| 53   5  41   0   0|6008M  230M  167M 1485M| 124k  115k|   0   603k|   0  31.0 |3373  5382 |2.18 1.72 1.30|9.0   0  11|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:09:58 ubuntu dstat.sh[81147]: 15-11 05:09:58| 56  13  29   3   0|6018M  216M  167M 1490M| 297k  287k|4207k 1105k| 102  98.1 |6217    11k|2.18 1.72 1.30| 11   0  29|   0     0 |   0     0 | 27  403    0   85    2
Nov 15 05:09:59 ubuntu dstat.sh[81147]: 15-11 05:09:59| 51   9  37   1   0|6036M  198M  167M 1490M| 287k  278k|  10M  641k| 376  54.1 |7676    14k|2.18 1.72 1.30|2.0   0 2.0|   0     0 |   0     0 | 27  402    0   86    2
Nov 15 05:10:00 ubuntu dstat.sh[81147]: 15-11 05:10:00| 71   6  20   2   0|6012M  221M  167M 1490M| 783k  766k|9048k 1076k| 324   114 |7359    15k|2.18 1.72 1.30|4.0   0  17|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:01 ubuntu dstat.sh[81147]: 15-11 05:10:01| 56   5  37   1   0|6019M  215M  167M 1490M| 199k  191k|  60k  902k|12.0  38.9 |3838  6017 |2.18 1.72 1.30|3.0   0  30|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:02 ubuntu dstat.sh[81147]: 15-11 05:10:02| 62  11  26   0   0|6052M  181M  167M 1491M| 368k  360k| 103k 1055k|22.1  80.2 |5157  9704 |2.41 1.78 1.32|6.0   0  46|   0     0 |   0     0 | 27  402    0   82    2
Nov 15 05:10:03 ubuntu dstat.sh[81147]: 15-11 05:10:03| 51  12  33   2   0|6059M  174M  167M 1491M| 278k  269k|8553k 1171k| 391  93.9 |8018    20k|2.41 1.78 1.32|5.0   0  23|   0     0 |   0     0 | 27  403    0   83    2
Nov 15 05:10:04 ubuntu dstat.sh[81147]: 15-11 05:10:04| 59   5  32   2   0|6125M  139M  160M 1467M| 254k  238k|  12M 9700k| 451   264 |9330    14k|2.41 1.78 1.32|5.0   0 7.0|   0     0 |   0     0 | 27  402    0   79    2
Nov 15 05:10:05 ubuntu dstat.sh[81147]: 15-11 05:10:05| 66   9  23   1   0|5977M  405M  156M 1358M| 512k  502k| 132k 1851k|2.00   184 |5320  8881 |2.41 1.78 1.32|4.0   0  17|   0     0 |   0     0 | 26  402    0   80    2
Nov 15 05:10:06 ubuntu dstat.sh[81147]: 15-11 05:10:06| 59  11  27   1   0|6005M  376M  156M 1358M| 742k  732k|   0  1755k|   0   170 |5531  9830 |2.41 1.78 1.32|4.0   0  29|   0     0 |   0     0 | 26  403    0   75    2
Nov 15 05:10:07 ubuntu dstat.sh[81147]: 15-11 05:10:07| 41   2  53   2   0|6008M  373M  157M 1358M| 324k  315k|   0  1376k|   0   172 |4817  8699 |2.46 1.80 1.33|7.0   0   0|   0     0 |   0     0 | 26  402    0   76    2
Nov 15 05:10:08 ubuntu dstat.sh[81147]: 15-11 05:10:08| 51  14  32   2   1|5865M  515M  157M 1359M| 880k  873k| 527k 2302k|34.2   219 |6626    12k|2.46 1.80 1.33|6.0   0  49|   0     0 |   0     0 | 25  402    0   74    2
Nov 15 05:10:09 ubuntu dstat.sh[81147]: 15-11 05:10:09| 35   6  55   1   0|5862M  518M  157M 1359M| 709k  700k|   0  1651k|   0   177 |5279  9403 |2.46 1.80 1.33|1.0   0  18|   0     0 |   0     0 | 25  402    0   76    2
Nov 15 05:10:10 ubuntu dstat.sh[81147]: 15-11 05:10:10| 18   2  78   0   0|5863M  517M  157M 1359M| 232k  223k|   0   536k|   0  50.0 |2849  4680 |2.46 1.80 1.33|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    2
Nov 15 05:10:11 ubuntu dstat.sh[81147]: 15-11 05:10:11| 29   4  66   1   0|5864M  515M  157M 1359M| 473k  465k|   0   666k|   0  71.2 |3190  5182 |2.46 1.80 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   75    2
Nov 15 05:10:12 ubuntu dstat.sh[81147]: 15-11 05:10:12| 30   4  63   2   0|5851M  528M  157M 1359M| 500k  491k|  40k 1141k|4.00   149 |3961  6804 |2.42 1.80 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  403    0   79    2
Nov 15 05:10:13 ubuntu dstat.sh[81147]: 15-11 05:10:13| 27   4  64   3   0|5850M  528M  158M 1360M| 478k  468k|  80k 1409k|5.99   207 |5450  9951 |2.42 1.80 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   77    2
Nov 15 05:10:14 ubuntu dstat.sh[81147]: 15-11 05:10:14| 29   4  62   3   0|5850M  528M  158M 1360M| 514k  492k|  72k 2041k|7.99   302 |5745  9957 |2.42 1.80 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   79    2
Nov 15 05:10:15 ubuntu dstat.sh[81147]: 15-11 05:10:15| 31   4  62   2   0|5879M  498M  158M 1360M| 582k  563k|   0  1208k|   0   172 |4297  6951 |2.42 1.80 1.34|2.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Nov 15 05:10:16 ubuntu dstat.sh[81147]: 15-11 05:10:16| 33   2  63   1   0|5850M  527M  158M 1360M| 691k  678k|  72k 1013k|6.01   138 |4411  7156 |2.42 1.80 1.34|5.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Nov 15 05:10:17 ubuntu dstat.sh[81147]: 15-11 05:10:17| 32   2  64   0   0|5851M  526M  158M 1360M| 442k  430k|   0   799k|   0  87.9 |3506  5806 |2.39 1.81 1.34|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    2
Nov 15 05:10:18 ubuntu dstat.sh[81147]: 15-11 05:10:18| 30   4  63   2   0|5853M  524M  158M 1361M| 555k  546k|   0  1479k|   0   184 |4449  7691 |2.39 1.81 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   82    2
Nov 15 05:10:19 ubuntu dstat.sh[81147]: 15-11 05:10:19| 34   7  53   4   0|5855M  521M  159M 1361M| 751k  739k|  68k 2538k|5.01   318 |5864    10k|2.39 1.81 1.34|4.0   0  12|   0     0 |   0     0 | 25  402    0   84    2
Nov 15 05:10:20 ubuntu dstat.sh[81147]: 15-11 05:10:20| 38   4  57   1   0|5854M  521M  159M 1361M| 562k  548k|   0  1418k|   0   167 |4391  7180 |2.39 1.81 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  403    0   84    2
Nov 15 05:10:21 ubuntu dstat.sh[81147]: 15-11 05:10:21| 40   5  53   1   0|5860M  515M  159M 1362M| 760k  742k|  68k 1136k|7.00   107 |4248  7068 |2.39 1.81 1.34|2.0   0  11|   0     0 |   0     0 | 25  402    0   84    2
Nov 15 05:10:22 ubuntu dstat.sh[81147]: 15-11 05:10:22| 43  11  46   0   0|5934M  441M  159M 1362M| 344k  331k| 120k 1022k|11.0  59.1 |3616  5574 |2.28 1.79 1.34|5.0   0  38|   0     0 |   0     0 | 25  402    0   84    2
Nov 15 05:10:23 ubuntu dstat.sh[81147]: 15-11 05:10:23| 26  14  54   4   0|5879M  492M  159M 1366M| 225k  214k|3463k  925k|74.7  62.8 |5677  9424 |2.28 1.79 1.34|2.0   0  24|   0     0 |   0     0 | 26  402    0   83    2
Nov 15 05:10:24 ubuntu dstat.sh[81147]: 15-11 05:10:24| 34   9  51   4   1|5894M  477M  159M 1366M| 462k  450k|  14M 1141k| 533   110 |7358    14k|2.28 1.79 1.34|4.0   0   0|   0     0 |   0     0 | 26  402    0   83    3
Nov 15 05:10:25 ubuntu dstat.sh[81147]: 15-11 05:10:25| 39   3  54   4   0|5959M  412M  159M 1366M| 328k  317k|4993k 9472k| 162  1040 |5354  6418 |2.28 1.79 1.34|4.0 1.0   0|   0     0 |   0     0 | 26  403    0   84    2
Nov 15 05:10:26 ubuntu dstat.sh[81147]: 15-11 05:10:26| 52   5  40   3   0|5970M  401M  159M 1366M| 667k  658k|   0  3260k|   0   273 |5700    10k|2.28 1.79 1.34|4.0   0   0|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:27 ubuntu dstat.sh[81147]: 15-11 05:10:27| 63   7  27   1   0|5999M  370M  159M 1367M| 756k  747k|   0  2059k|   0   203 |5870    10k|2.49 1.85 1.36|8.0   0  15|   0     0 |   0     0 | 26  402    0   85    2
Nov 15 05:10:28 ubuntu dstat.sh[81147]: 15-11 05:10:28| 58   4  36   1   1|6005M  365M  160M 1367M| 542k  533k|  32k 1140k|4.01   125 |4892  8108 |2.49 1.85 1.36|4.0   0   0|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:29 ubuntu dstat.sh[81147]: 15-11 05:10:29| 54   4  39   1   0|6010M  360M  160M 1367M| 424k  406k|  76k  951k|7.96  77.6 |4127  7265 |2.49 1.85 1.36|2.0   0  17|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:30 ubuntu dstat.sh[81147]: 15-11 05:10:30| 63  13  22   0   0|6031M  337M  160M 1367M| 429k  420k| 115k 1338k|23.1   117 |6386    10k|2.49 1.85 1.36|4.0   0  41|   0     0 |   0     0 | 27  402    0   86    2
Nov 15 05:10:31 ubuntu dstat.sh[81147]: 15-11 05:10:31| 58  13  25   1   0|6037M  330M  160M 1368M| 570k  562k| 654k 4945k|51.0   319 |7577    14k|2.49 1.85 1.36|5.0   0 8.0|   0     0 |   0     0 | 27  403    0   87    2
Nov 15 05:10:32 ubuntu dstat.sh[81147]: 15-11 05:10:32| 51   5  39   4   0|6096M  271M  160M 1368M|  52k   45k|  18M  331k| 645  17.9 |6650    13k|2.45 1.85 1.36|6.0   0   0|   0     0 |   0     0 | 27  402    0   87    2
Nov 15 05:10:33 ubuntu dstat.sh[81147]: 15-11 05:10:33| 63   9  26   1   0|6033M  335M  160M 1368M| 665k  657k| 340k 1576k|51.0   148 |7892    11k|2.45 1.85 1.36|3.0   0  43|   0     0 |   0     0 | 26  402    0   86    2
Nov 15 05:10:34 ubuntu dstat.sh[81147]: 15-11 05:10:34| 49   4  43   3   0|6033M  334M  160M 1368M| 591k  581k| 600k 7676k|61.2   281 |7783    11k|2.45 1.85 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 26  402    0   87    2
Nov 15 05:10:35 ubuntu dstat.sh[81147]: 15-11 05:10:35| 38   3  56   1   0|6034M  334M  160M 1368M| 225k  217k|  57k   13M|4.00   252 |8257  7497 |2.45 1.85 1.36|4.0 1.0   0|   0     0 |   0     0 | 26  403    0   82    2
Nov 15 05:10:36 ubuntu dstat.sh[81147]: 15-11 05:10:36| 36   3  56   3   0|6034M  333M  160M 1368M| 220k  209k| 350k 9589k|38.8   313 |5482  9324 |2.45 1.85 1.36|4.0   0  17|   0     0 |   0     0 | 26  402    0   84    2
Nov 15 05:10:37 ubuntu dstat.sh[81147]: 15-11 05:10:37| 48   4  46   1   0|6034M  332M  160M 1368M| 490k  481k|  69k  972k|11.0   104 |4435  7345 |2.50 1.87 1.37|7.0   0   0|   0     0 |   0     0 | 26  403    0   80    2
Nov 15 05:10:38 ubuntu dstat.sh[81147]: 15-11 05:10:38| 41   2  53   1   0|6024M  343M  160M 1369M| 219k  203k| 621k 1153k|40.9   153 |4977  8543 |2.50 1.87 1.37|6.0   0   0|   0     0 |   0     0 | 26  402    0   82    2
Nov 15 05:10:39 ubuntu dstat.sh[81147]: 15-11 05:10:39| 52   3  42   2   0|6025M  342M  160M 1369M| 628k  613k| 128k  992k|14.0   107 |4561  7839 |2.50 1.87 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  402    0   80    3
Nov 15 05:10:40 ubuntu dstat.sh[81147]: 15-11 05:10:40| 38   3  55   2   1|6025M  341M  160M 1369M| 253k  241k|   0  1162k|   0   151 |4529  7715 |2.50 1.87 1.37|5.0   0   0|   0     0 |   0     0 | 26  403    0   80    2
Nov 15 05:10:41 ubuntu dstat.sh[81147]: 15-11 05:10:41| 39   3  56   2   0|6033M  333M  161M 1369M| 473k  458k|1023B 1544k|1.00   173 |4969  8543 |2.50 1.87 1.37|7.0 1.0 4.0|   0     0 |   0     0 | 26  417    0   74    2
Nov 15 05:10:42 ubuntu dstat.sh[81147]: 15-11 05:10:42| 55  16  27   2   0|5885M  480M  161M 1370M|1034k 1023k| 317k 1940k|16.0   174 |6734    12k|2.46 1.87 1.38|9.0   0  72|   0     0 |   0     0 | 25  426    0   78    2
Nov 15 05:10:43 ubuntu dstat.sh[81147]: 15-11 05:10:43| 27   3  65   3   0|5886M  478M  161M 1370M| 574k  566k| 199k 1580k|8.98   189 |5012  8791 |2.46 1.87 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  426    0   76    1
Nov 15 05:10:44 ubuntu dstat.sh[81147]: 15-11 05:10:44| 24   2  73   1   0|5886M  478M  161M 1370M| 326k  314k|   0   477k|   0  45.0 |2980  4817 |2.46 1.87 1.38|6.0   0   0|   0     0 |   0     0 | 25  428    0   77    1
Nov 15 05:10:45 ubuntu dstat.sh[81147]: 15-11 05:10:45| 28   4  66   1   0|5886M  478M  161M 1370M| 516k  506k|   0   858k|   0   105 |3475  5779 |2.46 1.87 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  428    0   76    1
Nov 15 05:10:46 ubuntu dstat.sh[81147]: 15-11 05:10:46| 34   6  57   2   0|5889M  474M  161M 1371M| 386k  376k|  12k 1147k|3.01   133 |4114  6675 |2.46 1.87 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  427    0   78    1
Nov 15 05:10:47 ubuntu dstat.sh[81147]: 15-11 05:10:47| 32   7  59   2   1|5882M  481M  161M 1371M| 520k  512k|   0  1377k|   0   176 |5407    10k|2.34 1.86 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0   82    1
Nov 15 05:10:48 ubuntu dstat.sh[81147]: 15-11 05:10:48| 24   4  68   3   0|5882M  481M  161M 1371M| 448k  439k|   0  1315k|   0   190 |4696  8004 |2.34 1.86 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0   83    1
Nov 15 05:10:49 ubuntu dstat.sh[81147]: 15-11 05:10:49| 13   2  80   1   0|5883M  480M  161M 1371M| 255k  245k|4107B  890k|1.00   121 |3223  5477 |2.34 1.86 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   78    1
Nov 15 05:10:50 ubuntu dstat.sh[81147]: 15-11 05:10:50|  7   1  90   0   0|5883M  480M  161M 1371M|  87k   76k|   0   557k|   0  60.7 |2703  4508 |2.34 1.86 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Nov 15 05:10:51 ubuntu dstat.sh[81147]: 15-11 05:10:51| 10   3  85   1   0|5882M  480M  161M 1372M| 193k  183k| 332k  660k|22.0  74.0 |3163  5215 |2.34 1.86 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Nov 15 05:10:52 ubuntu dstat.sh[81147]: 15-11 05:10:52| 14   2  80   1   0|5882M  480M  161M 1372M| 211k  196k|  72k  872k|8.00   106 |3568  6056 |2.39 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   78    3
Nov 15 05:10:53 ubuntu dstat.sh[81147]: 15-11 05:10:53| 22   3  73   1   1|5883M  479M  162M 1372M| 333k  322k|  60k  912k|7.00   116 |4228  7798 |2.39 1.88 1.38|2.0   0   0|   0     0 |   0     0 | 25  429    0   80    3
Nov 15 05:10:54 ubuntu dstat.sh[81147]: 15-11 05:10:54| 31   4  62   3   0|5884M  477M  162M 1373M| 530k  510k|   0  1412k|   0   197 |5644  9847 |2.39 1.88 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  427    0   85    3
Nov 15 05:10:55 ubuntu dstat.sh[81147]: 15-11 05:10:55| 22   2  70   3   0|5886M  475M  162M 1373M| 467k  458k|  44k 1635k|3.99   229 |5063  8840 |2.39 1.88 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   86    3
Nov 15 05:10:56 ubuntu dstat.sh[81147]: 15-11 05:10:56| 13   4  77   7   0|5886M  475M  162M 1373M| 234k  226k|   0    10M|   0  1111 |5082  5205 |2.39 1.88 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   78    3
Nov 15 05:10:57 ubuntu dstat.sh[81147]: 15-11 05:10:57| 13   2  79   2   0|5886M  474M  162M 1373M| 222k  199k|   0  3754k|   0   344 |4340  6656 |2.20 1.85 1.37|4.0   0   0|   0     0 |   0     0 | 25  427    0   78    3
Nov 15 05:10:58 ubuntu dstat.sh[81147]: 15-11 05:10:58| 29   3  65   2   0|5886M  474M  162M 1373M| 531k  508k|  76k 1269k|6.01   160 |4939  8706 |2.20 1.85 1.37|5.0   0   0|   0     0 |   0     0 | 25  427    0   80    3
Nov 15 05:10:59 ubuntu dstat.sh[81147]: 15-11 05:10:59| 25   4  67   3   0|5887M  472M  162M 1374M| 503k  491k|   0  1485k|   0   186 |4835  8696 |2.20 1.85 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   81    3
Nov 15 05:11:00 ubuntu dstat.sh[81147]: 15-11 05:11:00| 10   2  85   1   0|5888M  472M  162M 1374M| 154k  145k|   0   700k|   0  78.0 |2872  4689 |2.20 1.85 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  429    0   80    3
Nov 15 05:11:01 ubuntu dstat.sh[81147]: 15-11 05:11:01| 15   3  79   2   1|5888M  471M  162M 1374M| 242k  229k|   0  1232k|   0   159 |3701  6264 |2.20 1.85 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   81    3
Nov 15 05:11:02 ubuntu dstat.sh[81147]: 15-11 05:11:02| 20   3  75   2   0|5889M  470M  162M 1374M| 355k  345k|   0  2429k|   0   284 |3827  5985 |2.03 1.81 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   82    3
Nov 15 05:11:03 ubuntu dstat.sh[81147]: 15-11 05:11:03| 19   5  74   1   0|5888M  471M  162M 1374M| 186k  176k|  36k  637k|3.00  65.1 |3516  7433 |2.03 1.81 1.37|3.0   0  34|   0     0 |   0     0 | 25  428    0   84    3
Nov 15 05:11:04 ubuntu dstat.sh[81147]: 15-11 05:11:04| 24   3  70   2   0|5890M  469M  162M 1374M| 435k  420k|   0  1113k|   0   132 |3914  6661 |2.03 1.81 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0   83    3
Nov 15 05:11:05 ubuntu dstat.sh[81147]: 15-11 05:11:05| 13   2  83   1   0|5890M  468M  163M 1375M| 221k  204k|   0  1041k|   0   136 |3468  5870 |2.03 1.81 1.37|7.0   0   0|   0     0 |   0     0 | 25  429    0   83    3
Nov 15 05:11:06 ubuntu dstat.sh[81147]: 15-11 05:11:06| 11   2  84   1   0|5890M  468M  163M 1375M| 184k  168k|   0   812k|   0  70.0 |3109  5002 |2.03 1.81 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0   82    3
Nov 15 05:11:07 ubuntu dstat.sh[81147]: 15-11 05:11:07|  9   2  86   1   0|5891M  467M  163M 1375M| 116k   91k|   0   981k|   0   111 |3279  5283 |1.94 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   82    3
Nov 15 05:11:08 ubuntu dstat.sh[81147]: 15-11 05:11:08| 29   3  62   2   0|5890M  467M  163M 1375M| 428k  421k|  36k 1383k|5.00   183 |5130  9011 |1.94 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   83    3
Nov 15 05:11:09 ubuntu dstat.sh[81147]: 15-11 05:11:09| 27   5  65   2   0|5892M  465M  163M 1375M| 541k  531k|   0  1010k|   0   103 |5676    11k|1.94 1.80 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   86    3
Nov 15 05:11:10 ubuntu dstat.sh[81147]: 15-11 05:11:10| 28   4  65   2   0|5892M  465M  163M 1376M| 551k  544k|   0  1612k|   0   225 |5296  9960 |1.94 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   85    3
Nov 15 05:11:11 ubuntu dstat.sh[81147]: 15-11 05:11:11| 30   5  65   1   0|5893M  463M  163M 1376M| 608k  600k|  64k 1046k|1.99   119 |5269  9844 |1.94 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   86    3
Nov 15 05:11:12 ubuntu dstat.sh[81147]: 15-11 05:11:12| 29   5  62   3   1|5894M  461M  163M 1376M| 540k  532k|   0  1525k|   0   201 |5276  9536 |1.87 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0   86    3
Nov 15 05:11:13 ubuntu dstat.sh[81147]: 15-11 05:11:13| 29   5  62   3   0|5894M  461M  163M 1377M| 541k  534k|   0  1637k|   0   235 |5569    10k|1.87 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   88    3
Nov 15 05:11:14 ubuntu dstat.sh[81147]: 15-11 05:11:14| 30   3  62   4   0|5895M  459M  164M 1377M| 553k  545k|   0  2173k|   0   323 |5627    10k|1.87 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   83    3
Nov 15 05:11:15 ubuntu dstat.sh[81147]: 15-11 05:11:15| 27   4  63   3   0|5895M  459M  164M 1377M| 522k  513k| 132k 1660k|8.00   236 |5642    10k|1.87 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0   83    3
Nov 15 05:11:16 ubuntu dstat.sh[81147]: 15-11 05:11:16| 32   5  58   2   0|5896M  458M  164M 1377M| 497k  488k|   0  1587k|   0   220 |4618  7908 |1.87 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0   83    3
Nov 15 05:11:17 ubuntu dstat.sh[81147]: 15-11 05:11:17| 29   3  64   4   0|5897M  456M  164M 1377M| 389k  379k|   0  3969k|   0   461 |4254  6808 |1.80 1.77 1.36|3.0 3.0 2.0|   0     0 |   0     0 | 25  430    0   85    3
Nov 15 05:11:18 ubuntu dstat.sh[81147]: 15-11 05:11:18| 27   3  60   8   0|5896M  457M  164M 1377M| 423k  413k|   0  6680k|   0   839 |5745  9498 |1.80 1.77 1.36|6.0   0   0|   0     0 |   0     0 | 25  429    0   86    3
Nov 15 05:11:19 ubuntu dstat.sh[81147]: 15-11 05:11:19| 29   4  64   2   0|5897M  456M  164M 1378M| 485k  476k|   0  1191k|   0   163 |5760    10k|1.80 1.77 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   90    3
Nov 15 05:11:20 ubuntu dstat.sh[81147]: 15-11 05:11:20| 26   4  66   1   0|5898M  454M  164M 1378M| 474k  466k|4096B 1116k|1.00   134 |5426    10k|1.80 1.77 1.36|9.0   0   0|   0     0 |   0     0 | 25  430    0   88    3
Nov 15 05:11:21 ubuntu dstat.sh[81147]: 15-11 05:11:21| 17   2  78   2   0|5899M  453M  164M 1378M| 321k  302k|   0   943k|   0   125 |3973  6900 |1.80 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   90    3
Nov 15 05:11:22 ubuntu dstat.sh[81147]: 15-11 05:11:22| 17   3  76   3   0|5904M  447M  164M 1379M| 321k  311k|   0   965k|   0   125 |3642  6390 |1.81 1.78 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0   92    3
Nov 15 05:11:23 ubuntu dstat.sh[81147]: 15-11 05:11:23|  8   2  86   2   0|5904M  447M  165M 1379M|  87k   79k|   0   676k|   0  75.0 |2647  4644 |1.81 1.78 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   93    3
Nov 15 05:11:24 ubuntu dstat.sh[81147]: 15-11 05:11:24| 11   2  82   2   0|5905M  446M  165M 1379M| 221k  211k|   0  1230k|   0   170 |3444  6260 |1.81 1.78 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0   93    3
Nov 15 05:11:25 ubuntu dstat.sh[81147]: 15-11 05:11:25| 24   3  70   2   0|5906M  445M  165M 1379M| 571k  561k|  64k 1313k|4.00   166 |4723  8194 |1.81 1.78 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0   96    3
Nov 15 05:11:26 ubuntu dstat.sh[81147]: 15-11 05:11:26|  7   1  89   1   0|5906M  445M  165M 1379M|  76k   66k|   0   324k|   0  18.0 |2298  3694 |1.81 1.78 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0   94    3
Nov 15 05:11:27 ubuntu dstat.sh[81147]: 15-11 05:11:27| 18   2  74   3   0|5907M  444M  165M 1379M| 377k  362k|   0  6521k|   0   700 |5098  7041 |1.91 1.80 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   96    3
Nov 15 05:11:28 ubuntu dstat.sh[81147]: 15-11 05:11:28| 15   3  80   2   0|5907M  443M  165M 1379M| 264k  256k|   0  1052k|   0   136 |3657  6466 |1.91 1.80 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   96    3
Nov 15 05:11:29 ubuntu dstat.sh[81147]: 15-11 05:11:29| 12   2  84   1   0|5908M  442M  165M 1379M| 267k  253k|  48k  534k|5.02  47.2 |2822  4825 |1.91 1.80 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   99    3
Nov 15 05:11:30 ubuntu dstat.sh[81147]: 15-11 05:11:30| 14   2  78   2   1|5908M  442M  165M 1380M| 271k  246k|   0  1345k|   0   198 |3736  6666 |1.91 1.80 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   97    3
Nov 15 05:11:31 ubuntu dstat.sh[81147]: 15-11 05:11:31| 11   4  82   1   0|5908M  440M  165M 1381M| 281k  260k|   0   639k|   0  71.8 |3669  8273 |1.91 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0   97    3
Nov 15 05:11:32 ubuntu dstat.sh[81147]: 15-11 05:11:32| 18   2  76   3   0|5909M  439M  165M 1381M| 326k  316k|   0  1751k|   0   185 |3861  6844 |1.84 1.78 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0   99    3
