-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:04:08 ubuntu dstat.sh[70780]: 08-04 19:04:08| 23   3  74   0   1|1213M 1185M  201M 5148M|  19k 1623 |   0     0 |   0     0 |1067  1097 |2.35 1.97 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:04:09 ubuntu dstat.sh[70780]: 08-04 19:04:09| 23   2  74   0   0|1258M 1139M  201M 5148M|  30k 1617 |   0     0 |   0     0 |1177  1083 |2.35 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 19:04:10 ubuntu dstat.sh[70780]: 08-04 19:04:10| 23   3  73   1   0|1176M 1221M  201M 5148M|  22k 1620 |   0   592k|   0  12.0 |1169  1394 |2.40 1.99 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 19:04:11 ubuntu dstat.sh[70780]: 08-04 19:04:11| 24   4  73   1   0|1176M 1221M  201M 5148M|  33k 1514 |   0  6999k|   0   338 |1598  2510 |2.40 1.99 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 19:04:12 ubuntu dstat.sh[70780]: 08-04 19:04:12| 23   2  74   0   0|1231M 1166M  201M 5148M|  25k 1618 |   0   443k|   0  6.99 |1024   948 |2.40 1.99 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 19:04:13 ubuntu dstat.sh[70780]: 08-04 19:04:13| 23   3  74   0   1|1165M 1233M  201M 5148M|  18k 1620 |   0   940k|   0  38.0 |1108  1137 |2.40 1.99 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 19:04:14 ubuntu dstat.sh[70780]: 08-04 19:04:14| 22   3  74   0   0|1224M 1174M  201M 5148M|  23k 1620 |   0     0 |   0     0 | 983   913 |2.40 1.99 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 19:04:15 ubuntu dstat.sh[70780]: 08-04 19:04:15| 22   3  74   0   1|1184M 1213M  201M 5148M|  38k 1621 |   0     0 |   0     0 | 885   922 |2.29 1.97 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 19:04:16 ubuntu dstat.sh[70780]: 08-04 19:04:16| 22   3  74   0   0|1249M 1148M  201M 5148M|  15k 1565 |   0     0 |   0     0 | 789   929 |2.29 1.97 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 19:04:17 ubuntu dstat.sh[70780]: 08-04 19:04:17| 18   8  74   0   0|1162M 1235M  201M 5148M|  14k 1620 |   0     0 |   0     0 |1511  2320 |2.29 1.97 1.17|3.0   0 133|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 19:04:18 ubuntu dstat.sh[70780]: 08-04 19:04:18| 12  18  69   0   0|1162M 1235M  201M 5148M|  20k 1618 |   0  1258k|   0  12.0 |2783  4954 |2.29 1.97 1.17|1.0   0 427|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:19 ubuntu dstat.sh[70780]: 08-04 19:04:19| 10  19  69   0   1|1162M 1234M  201M 5148M|  20k 1623 |   0   325k|   0  7.01 |2795  4514 |2.29 1.97 1.17|1.0   0 406|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:20 ubuntu dstat.sh[70780]: 08-04 19:04:20| 10  19  68   0   0|1162M 1235M  201M 5148M|  15k 1620 |   0  1200k|   0  21.0 |2890  4571 |2.26 1.97 1.17|1.0   0 387|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:21 ubuntu dstat.sh[70780]: 08-04 19:04:21| 11  20  69   0   0|1162M 1235M  201M 5148M|  16k 1513 |   0  1365k|   0  37.0 |2962  4712 |2.26 1.97 1.17|2.0   0 411|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:22 ubuntu dstat.sh[70780]: 08-04 19:04:22| 10  18  70   0   1|1162M 1235M  201M 5148M|  14k 1619 |   0   304k|   0  7.00 |2850  4535 |2.26 1.97 1.17|2.0   0 376|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:23 ubuntu dstat.sh[70780]: 08-04 19:04:23| 10  19  70   0   0|1162M 1235M  201M 5148M|  34k 1620 |   0    96k|   0  6.00 |2927  4550 |2.26 1.97 1.17|1.0   0 387|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 19:04:24 ubuntu dstat.sh[70780]: 08-04 19:04:24| 15  12  71   0   0|1179M 1218M  201M 5148M|  20k 1620 |   0  2848k|   0   177 |2603  3402 |2.26 1.97 1.17|1.0   0 254|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:25 ubuntu dstat.sh[70780]: 08-04 19:04:25| 23   3  74   0   0|1238M 1159M  201M 5148M|  27k 1620 |   0     0 |   0     0 |1046  1024 |2.16 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:26 ubuntu dstat.sh[70780]: 08-04 19:04:26| 23   3  74   0   0|1170M 1227M  201M 5148M|  24k 1620 |   0   652k|   0  4.00 |1086  1018 |2.16 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:27 ubuntu dstat.sh[70780]: 08-04 19:04:27| 22   3  74   0   0|1216M 1181M  201M 5148M| 120k 1566 |   0     0 |   0     0 |1022   951 |2.16 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:28 ubuntu dstat.sh[70780]: 08-04 19:04:28| 23   3  74   0   0|1265M 1132M  201M 5148M|  98k 1620 |   0    20k|   0  1.00 |1084  1036 |2.16 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:29 ubuntu dstat.sh[70780]: 08-04 19:04:29| 23   3  74   0   0|1209M 1188M  201M 5148M|  77k 1620 |   0    12k|   0  1.00 |1146  1024 |2.16 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:30 ubuntu dstat.sh[70780]: 08-04 19:04:30| 23   3  73   0   0|1259M 1138M  201M 5148M| 179k 1513 |   0   452k|   0  9.00 |1264  1351 |2.15 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:31 ubuntu dstat.sh[70780]: 08-04 19:04:31| 22   4  73   0   0|1191M 1205M  201M 5148M|  27k 1619 |   0   404k|   0  23.0 |1138  1180 |2.15 1.96 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:32 ubuntu dstat.sh[70780]: 08-04 19:04:32| 23   3  74   0   0|1247M 1149M  201M 5148M|  29k 1724 |   0     0 |   0     0 |1052   904 |2.15 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:33 ubuntu dstat.sh[70780]: 08-04 19:04:33| 21   4  74   0   0|1178M 1218M  201M 5148M|  99k 1620 |   0    12k|   0  1.00 |1148   980 |2.15 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:34 ubuntu dstat.sh[70780]: 08-04 19:04:34| 23   2  74   0   0|1240M 1157M  201M 5148M|  17k 1620 |   0   508k|   0  80.0 |1063   937 |2.15 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:35 ubuntu dstat.sh[70780]: 08-04 19:04:35| 23   4  74   0   0|1172M 1224M  201M 5148M|  26k 1620 |   0    20k|   0  1.00 |1015   936 |2.06 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:36 ubuntu dstat.sh[70780]: 08-04 19:04:36| 23   3  74   0   0|1235M 1161M  201M 5148M|  31k 1620 |   0   420k|   0  2.00 |1040   934 |2.06 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:37 ubuntu dstat.sh[70780]: 08-04 19:04:37| 23   3  74   0   0|1169M 1228M  201M 5148M|  29k 1620 |   0    12k|   0  1.00 |1036   933 |2.06 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:38 ubuntu dstat.sh[70780]: 08-04 19:04:38| 22   4  74   0   0|1217M 1179M  201M 5148M|  22k 1608 |   0     0 |   0     0 | 995   976 |2.06 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:39 ubuntu dstat.sh[70780]: 08-04 19:04:39| 22   4  74   0   0|1265M 1132M  201M 5148M|  25k 1620 |   0    56k|   0  3.00 |1031   962 |2.06 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:40 ubuntu dstat.sh[70780]: 08-04 19:04:40| 22   4  73   0   0|1209M 1188M  201M 5148M|  27k 1513 |   0   452k|   0  7.00 |1189  1178 |1.97 1.92 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:41 ubuntu dstat.sh[70780]: 08-04 19:04:41| 23   3  73   0   0|1262M 1135M  201M 5148M|  23k 1620 |   0   376k|   0  25.0 |1132  1271 |1.97 1.92 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:42 ubuntu dstat.sh[70780]: 08-04 19:04:42| 23   3  74   0   0|1182M 1214M  201M 5148M|  23k 1620 |   0    76k|   0  1.00 |1044   944 |1.97 1.92 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:43 ubuntu dstat.sh[70780]: 08-04 19:04:43| 22   4  74   0   0|1194M 1203M  201M 5148M|  21k 1620 |   0    12k|   0  1.00 |1023   943 |1.97 1.92 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:44 ubuntu dstat.sh[70780]: 08-04 19:04:44| 28   6  66   0   0|1252M 1145M  201M 5148M|  24k 2764 |   0    40k|   0  4.00 |1641  4411 |1.97 1.92 1.18|1.0   0  35|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:45 ubuntu dstat.sh[70780]: 08-04 19:04:45| 22   5  74   0   0|1182M 1214M  201M 5148M|  24k 1621 |   0    20k|   0  1.00 | 996   937 |1.89 1.91 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:46 ubuntu dstat.sh[70780]: 08-04 19:04:46| 22   3  74   0   0|1231M 1166M  201M 5148M|  21k 1619 |   0   436k|   0  2.00 | 901  1029 |1.89 1.91 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:47 ubuntu dstat.sh[70780]: 08-04 19:04:47| 23   3  74   0   0|1197M 1200M  201M 5148M|  23k 1621 |   0    16k|   0  1.00 | 908   966 |1.89 1.91 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:48 ubuntu dstat.sh[70780]: 08-04 19:04:48| 22   3  74   0   0|1256M 1140M  201M 5148M|  22k 1619 |   0     0 |   0     0 |1014  1051 |1.89 1.91 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:49 ubuntu dstat.sh[70780]: 08-04 19:04:49| 17  12  71   0   0|1163M 1233M  201M 5148M|  26k 1460 |   0    84k|   0  9.01 |1841  2654 |1.89 1.91 1.18|1.0   0 199|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:50 ubuntu dstat.sh[70780]: 08-04 19:04:50| 18   9  71   0   0|1202M 1195M  201M 5148M|  14k 1618 |   0   511k|   0  8.99 |1749  2556 |1.82 1.89 1.17|1.0   0 162|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 19:04:51 ubuntu dstat.sh[70780]: 08-04 19:04:51| 23   3  73   0   0|1247M 1149M  201M 5148M|  18k 1620 |   0   588k|   0  25.0 |1094  1324 |1.82 1.89 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:52 ubuntu dstat.sh[70780]: 08-04 19:04:52| 23   3  74   0   0|1210M 1186M  201M 5149M|  17k 1620 |   0     0 |   0     0 |1025  1046 |1.82 1.89 1.17|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:53 ubuntu dstat.sh[70780]: 08-04 19:04:53| 23   3  74   0   0|1163M 1233M  201M 5149M|  18k 1620 |   0     0 |   0     0 | 945  1038 |1.82 1.89 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:54 ubuntu dstat.sh[70780]: 08-04 19:04:54| 10  21  67   0   1|1164M 1232M  201M 5149M|  19k 1620 |   0   728k|   0   109 |3210  4994 |1.82 1.89 1.17|2.0   0 432|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:55 ubuntu dstat.sh[70780]: 08-04 19:04:55| 11  19  68   0   0|1163M 1233M  201M 5149M|  31k 1620 |   0   224k|   0  6.00 |2876  4687 |1.92 1.91 1.18|1.0   0 416|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:56 ubuntu dstat.sh[70780]: 08-04 19:04:56| 11  23  65   0   0|1165M 1231M  201M 5149M|  24k 1664 |   0   677k|   0  8.01 |2895  4458 |1.92 1.91 1.18|4.0   0 441|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 19:04:57 ubuntu dstat.sh[70780]: 08-04 19:04:57| 39  27  33   0   0|1233M 1163M  201M 5149M|  39k   19k|   0  1208k|   0  40.0 |2980  5384 |1.92 1.91 1.18|5.0   0 561|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 19:04:58 ubuntu dstat.sh[70780]: 08-04 19:04:58| 72  19   4   4   0|1351M 1027M  203M 5163M|  37k   19k|2416k   13M|14.0   205 |2828  5131 |1.92 1.91 1.18|5.0   0 391|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 19:04:59 ubuntu dstat.sh[70780]: 08-04 19:04:59| 66  13  14   6   0|1431M  943M  202M 5167M|  48k   27k|1163k 9128k|19.0   352 |4177  7680 |1.92 1.91 1.18|2.0 1.0 107|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 19:05:00 ubuntu dstat.sh[70780]: 08-04 19:05:00| 37   7  37  19   0|1457M  913M  202M 5170M|  34k   18k|   0  9015k|   0   617 |5474  9666 |2.00 1.93 1.19|2.0 1.0  44|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 19:05:01 ubuntu dstat.sh[70780]: 08-04 19:05:01| 31   6  39  23   0|1461M  907M  202M 5172M|  40k   11k|   0  8632k|   0   607 |5681    10k|2.00 1.93 1.19|4.0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 19:05:02 ubuntu dstat.sh[70780]: 08-04 19:05:02| 33   6  38  22   0|1462M  903M  203M 5175M|  38k   16k|   0  8631k|   0   627 |5575  9388 |2.00 1.93 1.19|1.0 1.0  28|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 19:05:03 ubuntu dstat.sh[70780]: 08-04 19:05:03| 38   8  35  18   0|1430M  933M  203M 5176M|  28k 9991 |   0  8439k|   0   669 |5385  9562 |2.00 1.93 1.19|2.0 1.0  86|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 19:05:04 ubuntu dstat.sh[70780]: 08-04 19:05:04| 50   8  32   8   0|1472M  888M  203M 5179M|  28k 9669 |   0  9970k|   0   724 |4987  9406 |2.00 1.93 1.19|2.0 1.0  27|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 19:05:05 ubuntu dstat.sh[70780]: 08-04 19:05:05| 50   9  21  19   0|1429M  928M  203M 5181M| 333k  299k|   0  8794k|   0   694 |6854    12k|2.16 1.96 1.21|2.0 1.0  48|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 19:05:06 ubuntu dstat.sh[70780]: 08-04 19:05:06| 47  12  21  20   0|1468M  886M  203M 5184M|  50k   11k|   0    11M|   0   844 |6256    11k|2.16 1.96 1.21|5.0   0 139|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 19:05:07 ubuntu dstat.sh[70780]: 08-04 19:05:07| 34   7  40  19   0|1461M  891M  204M 5186M| 301k  275k|   0  9545k|   0   727 |6565    12k|2.16 1.96 1.21|1.0 1.0  56|   0     0 |   0     0 |  9   33    0   12    0
Apr 08 19:05:08 ubuntu dstat.sh[70780]: 08-04 19:05:08| 34   4  46  14   1|1456M  893M  204M 5189M| 624k  590k|   0  7609k|   0   633 |7700    14k|2.16 1.96 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   33    0   12    0
Apr 08 19:05:09 ubuntu dstat.sh[70780]: 08-04 19:05:09| 32   5  41  19   0|1404M  943M  204M 5191M| 288k  241k|   0  8640k|   0   679 |6017    11k|2.16 1.96 1.21|2.0 1.0  21|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 19:05:10 ubuntu dstat.sh[70780]: 08-04 19:05:10| 41  14  26  17   0|1361M  985M  204M 5192M|  57k   12k|   0  9706k|   0   849 |5951    12k|2.16 1.96 1.21|3.0 1.0 244|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 19:05:11 ubuntu dstat.sh[70780]: 08-04 19:05:11| 41  16  33   9   0|1369M  973M  204M 5196M| 490k  465k| 256k 9734k|2.00   652 |8772    17k|2.39 2.02 1.23|3.0   0 122|   0     0 |   0     0 |  9   31    0   13    0
Apr 08 19:05:12 ubuntu dstat.sh[70780]: 08-04 19:05:12| 39  12  34  14   0|1345M  994M  204M 5198M| 500k  476k|1241k   11M|21.0   947 |8108    16k|2.39 2.02 1.23|2.0 1.0 114|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 19:05:13 ubuntu dstat.sh[70780]: 08-04 19:05:13| 29   9  50   9   0|1363M  974M  204M 5200M|  51k 7648 | 511k 9765k|3.99   872 |5940    11k|2.39 2.02 1.23|2.0   0 103|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 19:05:14 ubuntu dstat.sh[70780]: 08-04 19:05:14| 29   5  49  16   0|1386M  949M  205M 5202M| 404k  383k|   0  9565k|   0   828 |6996    12k|2.39 2.02 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 19:05:15 ubuntu dstat.sh[70780]: 08-04 19:05:15| 28   5  48  17   0|1375M  957M  205M 5204M| 637k  611k|   0    10M|   0   834 |7548    14k|2.39 2.02 1.23|3.0   0   0|   0     0 |   0     0 |  9   31    0   16    0
Apr 08 19:05:16 ubuntu dstat.sh[70780]: 08-04 19:05:16| 27  10  46  17   0|1332M  999M  205M 5206M| 122k  105k|   0  9408k|   0   840 |5810    12k|2.52 2.05 1.25|2.0   0 152|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 19:05:17 ubuntu dstat.sh[70780]: 08-04 19:05:17| 34   5  44  17   1|1374M  954M  205M 5207M|  32k 9521 |   0  7540k|   0   717 |4362  9042 |2.52 2.05 1.25|3.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 19:05:18 ubuntu dstat.sh[70780]: 08-04 19:05:18| 34   4  45  13   0|1378M  949M  206M 5208M| 557k  537k|   0  6213k|   0   642 |7668    14k|2.52 2.05 1.25|3.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 08 19:05:19 ubuntu dstat.sh[70780]: 08-04 19:05:19| 30   5  45  19   0|1379M  946M  206M 5210M| 572k  546k|   0  8236k|   0   772 |7548    13k|2.52 2.05 1.25|2.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 19:05:20 ubuntu dstat.sh[70780]: 08-04 19:05:20| 31   6  48  15   0|1351M  971M  206M 5213M|  33k   20k|   0    10M|   0   767 |5000  9104 |2.52 2.05 1.25|3.0   0  25|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 19:05:21 ubuntu dstat.sh[70780]: 08-04 19:05:21| 33   5  48  15   0|1379M  943M  206M 5212M| 304k  287k|   0  9063k|   0   963 |6889    13k|2.48 2.05 1.25|2.0 1.0  11|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 19:05:22 ubuntu dstat.sh[70780]: 08-04 19:05:22| 36   5  45  14   0|1381M  941M  206M 5212M| 616k  603k|   0  8009k|   0   813 |7953    15k|2.48 2.05 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 19:05:23 ubuntu dstat.sh[70780]: 08-04 19:05:23| 31   6  42  17   0|1357M  964M  206M 5213M|  77k   57k|   0  9215k|   0   855 |6613    11k|2.48 2.05 1.25|2.0   0  66|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 19:05:24 ubuntu dstat.sh[70780]: 08-04 19:05:24| 30   6  44  19   0|1385M  935M  207M 5213M| 244k  225k|   0  9068k|   0   846 |6976    12k|2.48 2.05 1.25|3.0 1.0  15|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 19:05:25 ubuntu dstat.sh[70780]: 08-04 19:05:25| 34   5  45  16   1|1386M  935M  207M 5213M| 636k  602k|   0    12M|   0  1100 |9281    16k|2.48 2.05 1.25|2.0   0  15|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 19:05:26 ubuntu dstat.sh[70780]: 08-04 19:05:26| 31   7  45  15   0|1331M  989M  207M 5214M| 304k  280k|   0  9441k|   0   991 |8154    14k|2.60 2.08 1.27|1.0 1.0  87|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 19:05:27 ubuntu dstat.sh[70780]: 08-04 19:05:27| 34   6  43  17   0|1370M  949M  207M 5214M|  51k   27k|   0  8519k|   0   842 |6226    11k|2.60 2.08 1.27|2.0 1.0  16|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 19:05:28 ubuntu dstat.sh[70780]: 08-04 19:05:28| 37   6  44  13   0|1326M  993M  207M 5215M| 306k  291k|   0  6068k|   0   594 |6147    11k|2.60 2.08 1.27|3.0   0  44|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 19:05:29 ubuntu dstat.sh[70780]: 08-04 19:05:29| 34   6  41  19   0|1368M  950M  207M 5216M|  20k 6575 |   0  7228k|   0   691 |5148  9225 |2.60 2.08 1.27|4.0 1.0  22|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 19:05:30 ubuntu dstat.sh[70780]: 08-04 19:05:30| 29   8  44  19   0|1335M  981M  207M 5217M| 161k  140k|   0    11M|   0   888 |6654    11k|2.60 2.08 1.27|3.0   0  76|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:31 ubuntu dstat.sh[70780]: 08-04 19:05:31| 29   6  50  15   0|1376M  940M  207M 5218M|  35k   13k|   0  9020k|   0   796 |4995  9482 |2.63 2.10 1.27|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:32 ubuntu dstat.sh[70780]: 08-04 19:05:32| 32   4  46  17   1|1327M  988M  207M 5219M| 399k  376k|   0  8521k|   0   783 |6616    12k|2.63 2.10 1.27|3.0 1.0  11|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:33 ubuntu dstat.sh[70780]: 08-04 19:05:33| 28   7  51  12   0|1365M  948M  207M 5220M|  34k   18k|   0    10M|   0   886 |6248    11k|2.63 2.10 1.27|3.0   0  55|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:34 ubuntu dstat.sh[70780]: 08-04 19:05:34| 29   5  45  19   0|1389M  924M  207M 5221M| 306k  288k|   0  9826k|   0   891 |6996    12k|2.63 2.10 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   31    0   22    0
Apr 08 19:05:35 ubuntu dstat.sh[70780]: 08-04 19:05:35| 13   5  59  19   0|1328M  983M  207M 5222M|  48k   19k|   0  9347k|   0   863 |6000    11k|2.63 2.10 1.27|2.0 1.0  72|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:36 ubuntu dstat.sh[70780]: 08-04 19:05:36|  8   3  66  21   0|1328M  982M  208M 5223M|  26k 7945 |   0    10M|   0   902 |5944    11k|2.58 2.09 1.28|1.0   0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:37 ubuntu dstat.sh[70780]: 08-04 19:05:37|  8   4  68  19   0|1328M  981M  208M 5224M|  24k 9286 |   0  9121k|   0   867 |5433    10k|2.58 2.09 1.28|3.0 1.0  33|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:38 ubuntu dstat.sh[70780]: 08-04 19:05:38|  8   2  68  19   0|1328M  980M  208M 5224M|  28k   14k|   0  7700k|   0   701 |4819  9333 |2.58 2.09 1.28|2.0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:39 ubuntu dstat.sh[70780]: 08-04 19:05:39|  9   2  68  18   0|1329M  979M  208M 5225M|  30k 7720 |   0  7238k|   0   759 |5607  9999 |2.58 2.09 1.28|  0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:40 ubuntu dstat.sh[70780]: 08-04 19:05:40|  9   4  67  19   0|1328M  978M  208M 5226M|  38k   11k|   0  8353k|   0   851 |5334    10k|2.58 2.09 1.28|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:41 ubuntu dstat.sh[70780]: 08-04 19:05:41|  8   3  68  20   0|1329M  977M  208M 5226M|  27k 6882 |   0  9208k|   0   884 |5905    11k|2.61 2.11 1.29|  0 1.0  14|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:42 ubuntu dstat.sh[70780]: 08-04 19:05:42| 10   3  66  19   0|1330M  976M  208M 5227M|  34k   11k|   0  8773k|   0   820 |5965    10k|2.61 2.11 1.29|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 19:05:43 ubuntu dstat.sh[70780]: 08-04 19:05:43| 16   6  69   7   0|1220M 1085M  208M 5227M|  20k 5443 |   0  4768k|   0   419 |3522  5387 |2.61 2.11 1.29|1.0   0  88|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 19:05:44 ubuntu dstat.sh[70780]: 08-04 19:05:44| 10  23  64   1   0|1228M 1077M  208M 5227M|  33k 2183 |   0  3158k|   0   189 |3749  5767 |2.61 2.11 1.29| 13   0 428|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 19:05:45 ubuntu dstat.sh[70780]: 08-04 19:05:45| 26  25  47   2   0|1239M 1065M  208M 5227M| 167k   37k|   0  8131k|   0   453 |5413    11k|2.61 2.11 1.29|5.0   0 526|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 19:05:46 ubuntu dstat.sh[70780]: 08-04 19:05:46| 68   8  23   1   0|1365M  940M  208M 5227M|  42k 1623 |   0  8217k|   0   438 |2892  3308 |2.65 2.12 1.30|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 19:05:47 ubuntu dstat.sh[70780]: 08-04 19:05:47| 65   9  23   1   0|1513M  790M  208M 5229M|  24k 1620 |   0  3495k|   0   213 |2044  1634 |2.65 2.12 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   30    0
