-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:39:12 ubuntu dstat.sh[82419]: 11-04 18:39:12| 21   4  70   4   0|1248M 1143M  201M 5154M|  19k 1562 |   0  2043k|   0   114 |1322  1523 |2.27 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:39:13 ubuntu dstat.sh[82419]: 11-04 18:39:13| 23   3  74   0   0|1277M 1113M  201M 5154M|  19k 1621 |   0     0 |   0     0 | 957   927 |2.17 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:39:14 ubuntu dstat.sh[82419]: 11-04 18:39:14| 21   4  74   0   0|1186M 1204M  201M 5154M|  42k 1714 |   0     0 |   0     0 |1185   960 |2.17 2.05 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:39:15 ubuntu dstat.sh[82419]: 11-04 18:39:15| 23   4  74   0   0|1227M 1164M  201M 5154M|  20k 1622 |   0   941k|   0  30.0 |1158  1391 |2.17 2.05 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:39:16 ubuntu dstat.sh[82419]: 11-04 18:39:16| 22   3  74   0   0|1272M 1119M  201M 5154M|  30k 1618 |   0   112k|   0  3.00 |1073  1004 |2.17 2.05 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:39:17 ubuntu dstat.sh[82419]: 11-04 18:39:17| 23   3  74   0   0|1212M 1179M  201M 5154M|  45k 1620 |   0     0 |   0     0 |1008   927 |2.17 2.05 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:39:18 ubuntu dstat.sh[82419]: 11-04 18:39:18| 23   2  74   0   0|1247M 1143M  201M 5154M|  59k 1619 |   0     0 |   0     0 |1045   902 |2.08 2.03 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:39:19 ubuntu dstat.sh[82419]: 11-04 18:39:19| 22   4  73   0   0|1227M 1163M  201M 5154M|  21k 1622 |   0     0 |   0     0 | 987  1026 |2.08 2.03 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:39:20 ubuntu dstat.sh[82419]: 11-04 18:39:20| 22   2  74   0   0|1274M 1117M  201M 5154M|  35k 1618 |   0   108k|   0  1.00 |1012   973 |2.08 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:39:21 ubuntu dstat.sh[82419]: 11-04 18:39:21| 15  14  71   0   1|1173M 1217M  201M 5154M|  37k 1514 |   0   837k|   0  7.01 |2260  3402 |2.08 2.03 1.18|1.0   0 292|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:39:22 ubuntu dstat.sh[82419]: 11-04 18:39:22| 11  18  70   0   0|1173M 1218M  201M 5154M|  19k 1566 |   0   468k|   0  9.00 |2823  4205 |2.08 2.03 1.18|2.0   0 383|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:39:23 ubuntu dstat.sh[82419]: 11-04 18:39:23| 10  20  69   0   0|1173M 1218M  201M 5155M|  32k 1619 |   0   476k|   0  6.00 |2864  4305 |1.99 2.01 1.18|1.0   0 387|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:39:24 ubuntu dstat.sh[82419]: 11-04 18:39:24| 12  19  69   0   0|1173M 1217M  201M 5155M|  24k 1620 |   0   880k|   0  11.0 |2754  4154 |1.99 2.01 1.18|1.0   0 379|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:25 ubuntu dstat.sh[82419]: 11-04 18:39:25| 10  19  68   1   0|1173M 1218M  201M 5155M|  23k 1620 |   0  2284k|   0   140 |3101  4665 |1.99 2.01 1.18|1.0   0 381|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:26 ubuntu dstat.sh[82419]: 11-04 18:39:26|  8  20  70   0   0|1172M 1218M  201M 5155M|  18k 1620 |   0   160k|   0  6.00 |2695  4157 |1.99 2.01 1.18|2.0   0 364|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:27 ubuntu dstat.sh[82419]: 11-04 18:39:27|  9  20  70   0   0|1173M 1217M  201M 5155M|  22k 1620 |   0    80k|   0  5.00 |2821  4434 |1.99 2.01 1.18|1.0   0 389|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:28 ubuntu dstat.sh[82419]: 11-04 18:39:28| 16  12  72   0   0|1190M 1201M  201M 5155M|  90k 1620 |   0     0 |   0     0 |1961  2721 |1.91 2.00 1.18|1.0   0 204|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:29 ubuntu dstat.sh[82419]: 11-04 18:39:29| 24   3  74   0   0|1249M 1141M  201M 5155M|  58k 1620 |   0     0 |   0     0 |1051   910 |1.91 2.00 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:30 ubuntu dstat.sh[82419]: 11-04 18:39:30| 22   3  74   0   0|1174M 1216M  201M 5155M|  49k 1619 |   0  2007k|   0  28.0 |1041   916 |1.91 2.00 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:31 ubuntu dstat.sh[82419]: 11-04 18:39:31| 21   5  74   0   0|1227M 1164M  201M 5155M|  70k 1621 |   0     0 |   0     0 |1020   838 |1.91 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:39:32 ubuntu dstat.sh[82419]: 11-04 18:39:32| 22   3  74   0   0|1268M 1122M  201M 5155M| 100k 1511 |   0     0 |   0     0 | 966   872 |1.91 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:33 ubuntu dstat.sh[82419]: 11-04 18:39:33| 23   3  74   0   0|1207M 1183M  201M 5155M|  81k 1567 |   0    20k|   0  1.00 | 975   839 |1.84 1.98 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:34 ubuntu dstat.sh[82419]: 11-04 18:39:34| 23   3  74   0   0|1253M 1137M  201M 5155M|  25k 1723 |   0     0 |   0     0 | 967   852 |1.84 1.98 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:35 ubuntu dstat.sh[82419]: 11-04 18:39:35| 22   4  73   1   0|1179M 1211M  201M 5155M|  23k 1623 |   0   857k|   0  39.1 |1241  1411 |1.84 1.98 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:36 ubuntu dstat.sh[82419]: 11-04 18:39:36| 21   5  74   0   0|1227M 1163M  201M 5155M|  16k 1618 |   0     0 |   0     0 | 927   847 |1.84 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:37 ubuntu dstat.sh[82419]: 11-04 18:39:37| 22   3  74   0   0|1270M 1120M  201M 5155M|  26k 1620 |   0     0 |   0     0 | 945   868 |1.84 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:39:38 ubuntu dstat.sh[82419]: 11-04 18:39:38| 23   3  74   0   0|1196M 1194M  201M 5155M|  28k 1620 |   0    12k|   0  1.00 | 969   862 |1.77 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:39 ubuntu dstat.sh[82419]: 11-04 18:39:39| 24   2  74   0   0|1253M 1137M  201M 5155M|  19k 1660 |   0     0 |   0     0 | 958   971 |1.77 1.96 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:40 ubuntu dstat.sh[82419]: 11-04 18:39:40| 23   3  73   1   0|1186M 1204M  201M 5155M|  26k 1625 |   0   445k|   0  77.2 |1076   958 |1.77 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:41 ubuntu dstat.sh[82419]: 11-04 18:39:41| 23   3  74   0   0|1241M 1149M  201M 5155M|  17k 1617 |   0   351k|   0  2.00 | 908   870 |1.77 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:42 ubuntu dstat.sh[82419]: 11-04 18:39:42| 22   4  74   0   0|1179M 1211M  201M 5155M|  16k 1623 |   0    12k|   0  1.00 | 928   886 |1.77 1.96 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:43 ubuntu dstat.sh[82419]: 11-04 18:39:43| 23   2  74   0   0|1228M 1162M  201M 5155M|  17k 1563 |   0     0 |   0     0 | 934   897 |1.71 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:44 ubuntu dstat.sh[82419]: 11-04 18:39:44| 23   4  74   0   0|1276M 1114M  201M 5155M|  30k 1512 |   0    16k|   0  1.00 | 921   890 |1.71 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:45 ubuntu dstat.sh[82419]: 11-04 18:39:45| 23   4  71   3   0|1223M 1167M  201M 5155M|  16k 1621 |   0  1485k|   0   111 |1193  1401 |1.71 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:46 ubuntu dstat.sh[82419]: 11-04 18:39:46| 23   3  74   0   0|1273M 1117M  201M 5155M|  18k 1621 |   0     0 |   0     0 | 922   893 |1.71 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:47 ubuntu dstat.sh[82419]: 11-04 18:39:47| 22   3  74   0   0|1204M 1186M  201M 5155M|  28k 1621 |   0    76k|   0  1.00 | 962   856 |1.71 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:48 ubuntu dstat.sh[82419]: 11-04 18:39:48| 23   3  74   0   0|1206M 1184M  201M 5155M|  22k 1617 |   0    12k|   0  1.00 | 959   851 |1.65 1.93 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:49 ubuntu dstat.sh[82419]: 11-04 18:39:49| 24   3  74   0   0|1266M 1124M  201M 5155M|  18k 1620 |   0     0 |   0     0 | 928   871 |1.65 1.93 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:50 ubuntu dstat.sh[82419]: 11-04 18:39:50| 24   3  74   0   0|1207M 1183M  201M 5155M|  49k 1623 |   0    76k|   0  4.01 |1122   970 |1.65 1.93 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:51 ubuntu dstat.sh[82419]: 11-04 18:39:51| 23   2  74   0   0|1246M 1144M  201M 5155M|  26k 1617 |   0   371k|   0  2.00 | 947   872 |1.65 1.93 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:52 ubuntu dstat.sh[82419]: 11-04 18:39:52| 23   3  74   0   0|1212M 1177M  201M 5155M|  18k 1623 |   0    16k|   0  1.00 |1018   886 |1.65 1.93 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:39:53 ubuntu dstat.sh[82419]: 11-04 18:39:53| 29   7  65   0   0|1268M 1122M  201M 5155M|  27k 2762 |   0     0 |   0     0 |1751  4879 |1.60 1.91 1.18|2.0   0  35|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:54 ubuntu dstat.sh[82419]: 11-04 18:39:54| 16  12  72   0   0|1173M 1217M  201M 5155M|  23k 1457 |   0    72k|   0  6.00 |1860  2814 |1.60 1.91 1.18|1.0   0 213|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:39:55 ubuntu dstat.sh[82419]: 11-04 18:39:55| 17  10  72   0   0|1212M 1178M  201M 5155M|  26k 1618 |   0  1067k|   0  41.0 |1802  2747 |1.60 1.91 1.18|1.0   0 148|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:39:56 ubuntu dstat.sh[82419]: 11-04 18:39:56| 23   3  74   0   0|1259M 1131M  201M 5155M|  18k 1620 |   0     0 |   0     0 | 965   963 |1.60 1.91 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:39:57 ubuntu dstat.sh[82419]: 11-04 18:39:57| 22   4  74   0   0|1221M 1169M  201M 5155M|  31k 1622 |   0     0 |   0     0 |1053   993 |1.60 1.91 1.18|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:39:58 ubuntu dstat.sh[82419]: 11-04 18:39:58| 22   3  74   0   0|1261M 1129M  201M 5155M|  23k 1704 |   0     0 |   0     0 | 950   894 |1.60 1.91 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:39:59 ubuntu dstat.sh[82419]: 11-04 18:39:59|  9  22  67   0   0|1174M 1216M  201M 5155M|  24k 1618 |   0    48k|   0  3.00 |3118  4937 |1.55 1.90 1.18|1.0   0 398|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:40:00 ubuntu dstat.sh[82419]: 11-04 18:40:00| 10  22  69   0   0|1174M 1215M  201M 5155M|  28k 1621 |   0   636k|   0  9.01 |2935  4692 |1.55 1.90 1.18|1.0   0 430|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:40:01 ubuntu dstat.sh[82419]: 11-04 18:40:01| 13  23  61   2   0|1177M 1212M  201M 5155M|  37k   13k|   0   657k|   0  63.1 |3446  5872 |1.55 1.90 1.18|5.0   0 584|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:40:02 ubuntu dstat.sh[82419]: 11-04 18:40:02| 45  27  27   0   0|1257M 1133M  201M 5155M|  34k   19k|   0  1316k|   0  44.0 |2913  5399 |1.55 1.90 1.18|8.0   0 604|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 18:40:03 ubuntu dstat.sh[82419]: 11-04 18:40:03| 77  17   1   4   0|1392M  979M  201M 5170M|  22k 7320 |3031k   14M|24.0   182 |2811  4673 |1.55 1.90 1.18|5.0 1.0 304|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:40:04 ubuntu dstat.sh[82419]: 11-04 18:40:04| 62  11  21   6   0|1463M  903M  201M 5175M|  67k   37k| 548k   10M|9.00   579 |5177  8385 |1.83 1.95 1.20|1.0 1.0  51|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:40:05 ubuntu dstat.sh[82419]: 11-04 18:40:05| 30   7  38  25   0|1474M  889M  201M 5177M|  31k   11k|   0  8519k|   0   601 |5307  8998 |1.83 1.95 1.20|1.0 1.0  38|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:40:06 ubuntu dstat.sh[82419]: 11-04 18:40:06| 29   4  44  22   0|1476M  885M  201M 5179M|  26k 7770 |   0  5599k|   0   375 |4322  7270 |1.83 1.95 1.20|3.0   0  33|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:40:07 ubuntu dstat.sh[82419]: 11-04 18:40:07| 30   5  40  23   0|1472M  888M  201M 5180M|  41k   13k|   0  6283k|   0   470 |4260  7729 |1.83 1.95 1.20|1.0 1.0  22|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:40:08 ubuntu dstat.sh[82419]: 11-04 18:40:08| 39   9  32  20   0|1428M  929M  202M 5183M|  25k   10k|   0  8700k|   0   654 |4492  9443 |1.83 1.95 1.20|3.0 1.0  80|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 18:40:09 ubuntu dstat.sh[82419]: 11-04 18:40:09| 50   8  25  15   0|1464M  890M  202M 5185M|  23k 9008 |   0  8410k|   0   637 |4891  8653 |2.00 1.99 1.21|5.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 18:40:10 ubuntu dstat.sh[82419]: 11-04 18:40:10| 49   6  27  18   0|1489M  864M  202M 5186M| 331k  303k|   0  6063k|   0   429 |4960  9216 |2.00 1.99 1.21|3.0 1.0  27|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 18:40:11 ubuntu dstat.sh[82419]: 11-04 18:40:11| 47  11  20  23   0|1471M  879M  202M 5188M|  28k 9495 |   0  9857k|   0   817 |5867    10k|2.00 1.99 1.21|3.0 1.0 140|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 18:40:12 ubuntu dstat.sh[82419]: 11-04 18:40:12| 33   6  40  19   0|1467M  880M  203M 5191M| 191k  175k|   0  9294k|   0   749 |6470    11k|2.00 1.99 1.21|2.0 2.0  63|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 18:40:13 ubuntu dstat.sh[82419]: 11-04 18:40:13| 27   4  48  20   0|1468M  878M  203M 5192M| 623k  608k|   0  5598k|   0   421 |5850    11k|2.00 1.99 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 18:40:14 ubuntu dstat.sh[82419]: 11-04 18:40:14| 29   5  45  20   0|1420M  924M  203M 5194M| 346k  324k|   0  7073k|   0   541 |5828    10k|2.00 1.99 1.22|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 18:40:15 ubuntu dstat.sh[82419]: 11-04 18:40:15| 36   7  40  16   0|1454M  888M  203M 5196M|  30k   14k|   0  7849k|   0   641 |5440  9467 |2.00 1.99 1.22|4.0 1.0  15|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 18:40:16 ubuntu dstat.sh[82419]: 11-04 18:40:16| 40   7  36  17   0|1386M  954M  203M 5198M| 374k  360k|   0  8501k|   0   752 |6339    12k|2.00 1.99 1.22|3.0   0  44|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 18:40:17 ubuntu dstat.sh[82419]: 11-04 18:40:17| 34  18  29  19   0|1379M  959M  203M 5199M| 627k  600k| 256k 6157k|2.00   396 |7370    14k|2.00 1.99 1.22|2.0 1.0 280|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 18:40:18 ubuntu dstat.sh[82419]: 11-04 18:40:18| 39  16  30  13   0|1372M  962M  204M 5202M|  46k 7616 | 724k 9684k|10.0   635 |8008    15k|2.00 1.99 1.22|1.0 1.0 142|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 18:40:19 ubuntu dstat.sh[82419]: 11-04 18:40:19| 40  10  29  20   0|1400M  934M  203M 5204M| 256k  241k|1044k 8824k|19.0   744 |5879    11k|2.32 2.05 1.24|2.0 1.0  70|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 18:40:20 ubuntu dstat.sh[82419]: 11-04 18:40:20| 28   4  40  26   0|1400M  932M  203M 5205M| 704k  672k|   0  4803k|   0   417 |5058    10k|2.32 2.05 1.24|1.0 1.0  50|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 18:40:21 ubuntu dstat.sh[82419]: 11-04 18:40:21| 20  10  45  24   0|1351M  979M  204M 5206M| 196k  182k|   0  7539k|   0   720 |5857    10k|2.32 2.05 1.24|1.0 1.0 134|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 18:40:22 ubuntu dstat.sh[82419]: 11-04 18:40:22| 23   5  57  14   0|1387M  943M  204M 5207M|  19k 4299 |   0  5056k|   0   380 |3584  5989 |2.32 2.05 1.24|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 18:40:23 ubuntu dstat.sh[82419]: 11-04 18:40:23| 25   6  52  16   0|1386M  943M  204M 5208M| 383k  363k|   0  5326k|   0   411 |4780  8598 |2.32 2.05 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 18:40:24 ubuntu dstat.sh[82419]: 11-04 18:40:24| 27   5  47  20   0|1385M  942M  204M 5209M| 571k  550k|   0  5685k|   0   469 |6091    11k|2.29 2.05 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 18:40:25 ubuntu dstat.sh[82419]: 11-04 18:40:25| 26   7  55  13   1|1347M  978M  204M 5211M| 189k  172k|   0  9592k|   0   780 |6390    11k|2.29 2.05 1.25|2.0   0  19|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 18:40:26 ubuntu dstat.sh[82419]: 11-04 18:40:26| 26   5  46  22   0|1386M  938M  204M 5212M| 137k  120k|   0  6586k|   0   558 |4682  8028 |2.29 2.05 1.25|4.0 1.0  12|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 18:40:27 ubuntu dstat.sh[82419]: 11-04 18:40:27| 33   4  46  17   0|1387M  936M  204M 5214M| 587k  565k|   0  7174k|   0   720 |7171    13k|2.29 2.05 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 18:40:28 ubuntu dstat.sh[82419]: 11-04 18:40:28| 35   5  46  12   0|1346M  975M  205M 5215M| 296k  268k|   0  6144k|   0   628 |6253    11k|2.29 2.05 1.25|4.0 1.0  51|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 18:40:29 ubuntu dstat.sh[82419]: 11-04 18:40:29| 29   5  46  20   0|1391M  927M  205M 5217M| 147k  133k|   0  8991k|   0   762 |6170    10k|2.35 2.07 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 18:40:30 ubuntu dstat.sh[82419]: 11-04 18:40:30| 33   5  46  16   0|1392M  924M  205M 5219M| 653k  626k|   0  8337k|   0   767 |8273    14k|2.35 2.07 1.26|1.0 2.0  11|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 18:40:31 ubuntu dstat.sh[82419]: 11-04 18:40:31| 29   8  49  14   0|1341M  974M  205M 5219M| 379k  344k|   0  8834k|   0   875 |7874    15k|2.35 2.07 1.26|3.0 1.0  84|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 18:40:32 ubuntu dstat.sh[82419]: 11-04 18:40:32| 32   4  43  19   0|1386M  931M  205M 5218M|  59k   12k|   0  8980k|   0   942 |5862    11k|2.35 2.07 1.26|2.0 2.0 7.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 18:40:33 ubuntu dstat.sh[82419]: 11-04 18:40:33| 33   6  46  15   0|1347M  968M  206M 5219M| 304k  286k|   0  8451k|   0   772 |6446    12k|2.35 2.07 1.26|2.0   0  53|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:40:34 ubuntu dstat.sh[82419]: 11-04 18:40:34| 30   6  44  20   0|1391M  923M  206M 5220M| 608k 4336 |   0  9672k|   0   883 |5579    10k|2.40 2.08 1.27|2.0 1.0  19|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:40:35 ubuntu dstat.sh[82419]: 11-04 18:40:35| 28   6  47  17   0|1352M  963M  206M 5219M| 199k  147k|   0  9453k|   0   963 |7112    12k|2.40 2.08 1.27|4.0   0  76|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:40:36 ubuntu dstat.sh[82419]: 11-04 18:40:36| 32   5  46  17   0|1391M  922M  206M 5220M|  41k   11k|   0    13M|   0  1029 |6250  9920 |2.40 2.08 1.27|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:40:37 ubuntu dstat.sh[82419]: 11-04 18:40:37| 32   4  42  21   0|1399M  913M  206M 5221M| 391k  367k|   0  8021k|   0   740 |6133    12k|2.40 2.08 1.27|2.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:38 ubuntu dstat.sh[82419]: 11-04 18:40:38| 33   7  43  17   0|1375M  937M  206M 5221M|  45k   24k|   0  6903k|   0   651 |5331  9692 |2.40 2.08 1.27|4.0   0  60|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:39 ubuntu dstat.sh[82419]: 11-04 18:40:39| 36   5  42  16   0|1340M  971M  206M 5222M| 314k  291k|   0  6680k|   0   688 |6549    12k|2.37 2.08 1.27|1.0 1.0  23|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:40 ubuntu dstat.sh[82419]: 11-04 18:40:40| 12   4  63  19   0|1339M  971M  206M 5223M|  34k 7131 |   0  6893k|   0   731 |6192    11k|2.37 2.08 1.27|  0 1.0  72|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:41 ubuntu dstat.sh[82419]: 11-04 18:40:41|  9   3  68  18   0|1339M  970M  206M 5224M|  50k   12k|   0  8305k|   0   813 |5432    10k|2.37 2.08 1.27|1.0   0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:42 ubuntu dstat.sh[82419]: 11-04 18:40:42|  8   2  69  18   0|1339M  970M  206M 5225M|  31k   11k|   0    10M|   0   915 |5101  9590 |2.37 2.08 1.27|1.0   0  15|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:43 ubuntu dstat.sh[82419]: 11-04 18:40:43|  7   3  67  21   0|1339M  969M  207M 5226M|  41k 8501 |   0  8999k|   0   814 |5464    10k|2.37 2.08 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:44 ubuntu dstat.sh[82419]: 11-04 18:40:44|  8   2  67  20   0|1338M  968M  207M 5227M|  54k   15k|   0  8359k|   0   780 |6014    10k|2.34 2.08 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:45 ubuntu dstat.sh[82419]: 11-04 18:40:45|  9   2  67  20   0|1340M  965M  207M 5227M|  30k   10k|   0  9120k|   0   862 |6122    11k|2.34 2.08 1.27|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:46 ubuntu dstat.sh[82419]: 11-04 18:40:46|  8   3  67  20   0|1340M  965M  207M 5229M|  34k   13k|   0  8924k|   0   851 |5995    11k|2.34 2.08 1.27|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:47 ubuntu dstat.sh[82419]: 11-04 18:40:47|  9   3  67  20   0|1340M  963M  207M 5229M|  33k 7223 |   0    10M|   0  1002 |6489    11k|2.34 2.08 1.27|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:48 ubuntu dstat.sh[82419]: 11-04 18:40:48|  8   4  65  22   0|1341M  961M  207M 5230M|  38k 7729 |   0  7738k|   0   730 |6013  9939 |2.34 2.08 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:49 ubuntu dstat.sh[82419]: 11-04 18:40:49|  9   3  68  20   0|1342M  959M  207M 5231M|  37k   14k|   0  7372k|   0   733 |5862  9921 |2.31 2.08 1.28|  0 1.0  24|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:50 ubuntu dstat.sh[82419]: 11-04 18:40:50|  9   1  66  20   0|1342M  959M  207M 5231M|  30k 8314 |   0  6633k|   0   721 |5877    10k|2.31 2.08 1.28|  0 1.0  26|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:51 ubuntu dstat.sh[82419]: 11-04 18:40:51|  8   2  67  21   0|1342M  958M  207M 5232M|  40k 9631 |   0  6673k|   0   639 |5281  9248 |2.31 2.08 1.28|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   21    0
