-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:46:31 ubuntu dstat.sh[97671]: 19-07 15:46:31| 42   4  47   6   0|5780M  202M  186M 1703M| 454k  446k| 505k 6780k|88.2   498 |7465    10k|2.98 2.04 1.55|1.0   0 3.0|   0     0 |   0     0 | 26  384    0   70    1
Jul 19 15:46:32 ubuntu dstat.sh[97671]: 19-07 15:46:32| 38   3  55   2   0|5768M  214M  186M 1703M| 224k  217k| 517k 8809k|30.0   177 |6222  7747 |2.98 2.04 1.55|5.0   0 9.0|   0     0 |   0     0 | 26  385    0   71    1
Jul 19 15:46:33 ubuntu dstat.sh[97671]: 19-07 15:46:33| 43   5  34  17   0|5775M  206M  186M 1703M| 447k  435k| 207k   19M|17.0   409 |8588    11k|2.98 2.04 1.55|1.0   0  49|   0     0 |   0     0 | 26  387    0   71    1
Jul 19 15:46:34 ubuntu dstat.sh[97671]: 19-07 15:46:34| 35   3  59   1   0|5772M  209M  186M 1703M| 192k  183k| 358k  497k|29.0  52.0 |4166  6389 |2.98 2.04 1.55|3.0   0   0|   0     0 |   0     0 | 26  386    0   73    1
Jul 19 15:46:35 ubuntu dstat.sh[97671]: 19-07 15:46:35| 37   3  57   2   0|5772M  209M  186M 1704M| 204k  189k|9221B 1049k|9.01   127 |4430  7275 |2.90 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 26  386    0   73    1
Jul 19 15:46:36 ubuntu dstat.sh[97671]: 19-07 15:46:36| 36   4  58   1   0|5770M  211M  187M 1704M| 221k  199k| 622k 1418k|39.9   151 |4910  8104 |2.90 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 26  386    0   74    1
Jul 19 15:46:37 ubuntu dstat.sh[97671]: 19-07 15:46:37| 45   9  43   1   0|5626M  354M  187M 1704M| 562k  557k|  30k 1403k|6.00   150 |5478  9657 |2.90 2.04 1.55|5.0   0  49|   0     0 |   0     0 | 25  386    0   69    1
Jul 19 15:46:38 ubuntu dstat.sh[97671]: 19-07 15:46:38| 28   4  65   2   0|5625M  355M  187M 1704M| 701k  695k|   0  1747k|   0   226 |4955  8541 |2.90 2.04 1.55|  0   0 4.0|   0     0 |   0     0 | 25  388    0   71    1
Jul 19 15:46:39 ubuntu dstat.sh[97671]: 19-07 15:46:39| 11   2  87   0   0|5625M  355M  187M 1704M| 163k  155k|   0   349k|   0  29.1 |2470  3998 |2.90 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  390    0   70    1
Jul 19 15:46:40 ubuntu dstat.sh[97671]: 19-07 15:46:40| 30   3  66   1   0|5626M  353M  187M 1704M| 483k  475k|   0   825k|   0   101 |3176  5175 |2.83 2.03 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  390    0   73    1
Jul 19 15:46:41 ubuntu dstat.sh[97671]: 19-07 15:46:41| 30   6  63   2   0|5615M  364M  187M 1704M| 533k  525k|   0  1436k|   0   190 |4239  7265 |2.83 2.03 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  390    0   70    1
Jul 19 15:46:42 ubuntu dstat.sh[97671]: 19-07 15:46:42| 28   5  63   2   0|5615M  364M  187M 1705M| 514k  505k|   0  1639k|   0   218 |6143    11k|2.83 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    1
Jul 19 15:46:43 ubuntu dstat.sh[97671]: 19-07 15:46:43| 23   3  71   2   0|5615M  364M  187M 1705M| 412k  399k|   0  1279k|   0   170 |4144  7181 |2.83 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  390    0   71    1
Jul 19 15:46:44 ubuntu dstat.sh[97671]: 19-07 15:46:44| 15   3  79   3   0|5615M  364M  187M 1705M| 304k  297k|   0   740k|   0  90.0 |3097  5187 |2.83 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   71    1
Jul 19 15:46:45 ubuntu dstat.sh[97671]: 19-07 15:46:45| 11   4  85   1   0|5614M  364M  187M 1705M|  66k   60k|   0   596k|   0  64.0 |2668  4384 |2.60 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   69    1
Jul 19 15:46:46 ubuntu dstat.sh[97671]: 19-07 15:46:46| 11   3  85   2   0|5614M  364M  187M 1705M| 192k  186k|   0   824k|   0  93.0 |3160  5263 |2.60 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   71    1
Jul 19 15:46:47 ubuntu dstat.sh[97671]: 19-07 15:46:47| 16   3  78   2   0|5613M  364M  188M 1705M| 241k  221k|  12k 1033k|1.00   128 |4027  6650 |2.60 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   68    1
Jul 19 15:46:48 ubuntu dstat.sh[97671]: 19-07 15:46:48| 19   3  74   1   0|5613M  364M  188M 1706M| 367k  358k|   0   998k|   0   111 |4346  8200 |2.60 2.00 1.54|  0 1.0   0|   0     0 |   0     0 | 25  392    0   69    1
Jul 19 15:46:49 ubuntu dstat.sh[97671]: 19-07 15:46:49| 30   5  63   2   0|5614M  363M  188M 1706M| 534k  521k|   0  1373k|   0   182 |5392  9801 |2.60 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   67    1
Jul 19 15:46:50 ubuntu dstat.sh[97671]: 19-07 15:46:50| 16   2  78   2   0|5614M  362M  188M 1706M| 328k  323k|   0  1364k|   0   197 |4127  7168 |2.72 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0   69    1
Jul 19 15:46:51 ubuntu dstat.sh[97671]: 19-07 15:46:51| 15   3  80   2   0|5615M  362M  188M 1706M| 282k  273k|   0  1124k|   0   138 |3607  6343 |2.72 2.03 1.56|  0   0 2.0|   0     0 |   0     0 | 25  391    0   69    1
Jul 19 15:46:52 ubuntu dstat.sh[97671]: 19-07 15:46:52| 15   3  78   2   0|5614M  362M  188M 1706M| 267k  245k|  52k  788k|2.00   107 |3905  6679 |2.72 2.03 1.56|5.0   0   0|   0     0 |   0     0 | 25  393    0   69    1
Jul 19 15:46:53 ubuntu dstat.sh[97671]: 19-07 15:46:53| 28   4  63   2   0|5615M  361M  188M 1707M| 612k  601k|   0  1336k|   0   198 |5470  9997 |2.72 2.03 1.56|2.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 19 15:46:54 ubuntu dstat.sh[97671]: 19-07 15:46:54| 15   3  79   2   0|5616M  360M  188M 1707M| 277k  268k|   0  1072k|   0   162 |3673  6197 |2.72 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Jul 19 15:46:55 ubuntu dstat.sh[97671]: 19-07 15:46:55| 21   2  74   1   0|5616M  360M  188M 1707M| 372k  364k|   0  1278k|   0   166 |3853  6621 |2.50 2.00 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   70    1
Jul 19 15:46:56 ubuntu dstat.sh[97671]: 19-07 15:46:56| 10   2  85   1   1|5616M  359M  188M 1707M| 242k  230k|   0   754k|   0  99.2 |2636  4702 |2.50 2.00 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  389    0   72    1
Jul 19 15:46:57 ubuntu dstat.sh[97671]: 19-07 15:46:57| 11   2  84   1   0|5616M  358M  188M 1707M| 141k  131k|   0   778k|   0   101 |3298  5841 |2.50 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Jul 19 15:46:58 ubuntu dstat.sh[97671]: 19-07 15:46:58| 26   4  69   2   0|5620M  355M  188M 1708M| 549k  542k|  20k  497k|4.01  48.1 |3146  5317 |2.50 2.00 1.55|2.0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Jul 19 15:46:59 ubuntu dstat.sh[97671]: 19-07 15:46:59| 11   2  84   1   0|5621M  354M  189M 1708M| 182k  167k|   0   852k|   0   121 |3250  5699 |2.50 2.00 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   72    1
Jul 19 15:47:00 ubuntu dstat.sh[97671]: 19-07 15:47:00| 10   1  85   1   0|5621M  354M  189M 1708M| 106k   91k|   0   679k|   0  77.9 |2931  4876 |2.38 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Jul 19 15:47:01 ubuntu dstat.sh[97671]: 19-07 15:47:01| 12   3  78   6   0|5621M  353M  189M 1708M| 222k  206k|   0    11M|   0  1288 |5670  5896 |2.38 1.98 1.54|  0   0 2.0|   0     0 |   0     0 | 25  390    0   72    1
Jul 19 15:47:02 ubuntu dstat.sh[97671]: 19-07 15:47:02| 26   3  67   3   0|5621M  353M  189M 1708M| 478k  473k|   0  2874k|   0   222 |5333  9732 |2.38 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  390    0   75    1
Jul 19 15:47:03 ubuntu dstat.sh[97671]: 19-07 15:47:03| 28   5  64   2   0|5621M  352M  189M 1709M| 623k  598k|   0  1008k|   0   117 |5241    11k|2.38 1.98 1.54|3.0   0   0|   0     0 |   0     0 | 25  392    0   76    2
Jul 19 15:47:04 ubuntu dstat.sh[97671]: 19-07 15:47:04| 27   5  64   3   0|5621M  351M  189M 1709M| 526k  518k|   0  1485k|   0   191 |5375  9953 |2.38 1.98 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   79    1
Jul 19 15:47:05 ubuntu dstat.sh[97671]: 19-07 15:47:05| 29   4  64   2   0|5623M  349M  189M 1710M| 644k  636k|   0  1238k|   0   146 |5735    11k|2.35 1.98 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   77    1
Jul 19 15:47:06 ubuntu dstat.sh[97671]: 19-07 15:47:06| 29   4  62   4   0|5623M  348M  189M 1710M| 516k  509k|   0  1997k|   0   290 |5685    10k|2.35 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  391    0   81    1
Jul 19 15:47:07 ubuntu dstat.sh[97671]: 19-07 15:47:07| 33   6  57   2   1|5625M  346M  189M 1710M| 505k  498k|   0  3090k|   0   376 |6428    14k|2.35 1.98 1.55|5.0   0  34|   0     0 |   0     0 | 25  392    0   80    1
Jul 19 15:47:08 ubuntu dstat.sh[97671]: 19-07 15:47:08| 29   4  64   2   0|5626M  345M  189M 1710M| 342k  338k|   0  1315k|   0   169 |4323  7023 |2.35 1.98 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 19 15:47:09 ubuntu dstat.sh[97671]: 19-07 15:47:09| 29   4  64   3   0|5624M  346M  189M 1711M| 490k  481k|   0  1737k|   0   236 |5235  9571 |2.35 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   82    1
Jul 19 15:47:10 ubuntu dstat.sh[97671]: 19-07 15:47:10| 30   3  64   1   0|5625M  345M  189M 1711M| 543k  536k|   0  1702k|   0   233 |4763  8212 |2.24 1.97 1.54|5.0   0   0|   0     0 |   0     0 | 25  392    0   86    1
Jul 19 15:47:11 ubuntu dstat.sh[97671]: 19-07 15:47:11| 31   4  61   3   0|5625M  345M  189M 1711M| 531k  523k|   0  1834k|   0   246 |5082  8727 |2.24 1.97 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   89    1
Jul 19 15:47:12 ubuntu dstat.sh[97671]: 19-07 15:47:12| 28   4  64   3   0|5625M  344M  190M 1711M| 518k  512k|   0  1657k|   0   206 |6046    10k|2.24 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 19 15:47:13 ubuntu dstat.sh[97671]: 19-07 15:47:13| 25   6  66   2   0|5626M  343M  190M 1711M| 593k  585k|   0  1140k|   0   122 |5728    11k|2.24 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   85    1
Jul 19 15:47:14 ubuntu dstat.sh[97671]: 19-07 15:47:14| 16   2  79   2   0|5627M  342M  190M 1712M| 291k  266k|   0  1034k|   0   124 |3732  6389 |2.24 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   81    1
Jul 19 15:47:15 ubuntu dstat.sh[97671]: 19-07 15:47:15| 19   5  72   2   0|5659M  309M  190M 1712M| 334k  327k|   0  1272k|   0   182 |3770  6659 |2.06 1.93 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  391    0   86    1
Jul 19 15:47:16 ubuntu dstat.sh[97671]: 19-07 15:47:16| 12   3  83   0   0|5640M  328M  190M 1712M| 119k  111k|   0   745k|   0  79.6 |2955  4842 |2.06 1.93 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   82    1
Jul 19 15:47:17 ubuntu dstat.sh[97671]: 19-07 15:47:17| 22   6  68   3   0|5638M  330M  190M 1712M| 332k  323k|   0  1183k|   0   156 |4838  9123 |2.06 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   82    1
Jul 19 15:47:18 ubuntu dstat.sh[97671]: 19-07 15:47:18| 23   4  70   2   1|5640M  328M  190M 1712M| 579k  571k|   0  1130k|   0   134 |4198  7238 |2.06 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 19 15:47:19 ubuntu dstat.sh[97671]: 19-07 15:47:19| 10   2  87   0   0|5641M  326M  190M 1712M| 141k  133k|   0   372k|   0  27.0 |2287  3791 |2.06 1.93 1.54|4.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:47:20 ubuntu dstat.sh[97671]: 19-07 15:47:20| 15   2  80   1   0|5641M  326M  190M 1712M| 294k  279k|   0   939k|   0   141 |3344  5645 |1.97 1.92 1.53|  0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 19 15:47:21 ubuntu dstat.sh[97671]: 19-07 15:47:21| 14   2  81   2   0|5643M  324M  190M 1713M| 253k  247k|   0   841k|   0   119 |3430  5925 |1.97 1.92 1.53|  0   0 2.0|   0     0 |   0     0 | 25  390    0   88    1
Jul 19 15:47:22 ubuntu dstat.sh[97671]: 19-07 15:47:22| 14   2  83   1   0|5644M  323M  190M 1713M| 290k  280k|   0   743k|   0  85.9 |3113  5053 |1.97 1.92 1.53|  0 1.0   0|   0     0 |   0     0 | 25  390    0   89    1
Jul 19 15:47:23 ubuntu dstat.sh[97671]: 19-07 15:47:23| 16   3  77   3   0|5645M  322M  190M 1713M| 281k  258k|   0  1372k|   0   198 |4239  7104 |1.97 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  390    0   89    1
Jul 19 15:47:24 ubuntu dstat.sh[97671]: 19-07 15:47:24|  7   1  91   0   0|5645M  322M  190M 1713M|  88k   71k|   0   332k|   0  39.0 |2270  3743 |1.97 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  391    0   85    1
Jul 19 15:47:25 ubuntu dstat.sh[97671]: 19-07 15:47:25| 19   3  74   2   0|5646M  321M  190M 1713M| 338k  328k|   0  1284k|   0   181 |4175  7193 |1.90 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  390    0   88    1
Jul 19 15:47:26 ubuntu dstat.sh[97671]: 19-07 15:47:26| 17   2  78   2   0|5646M  320M  190M 1713M| 344k  331k|   0   959k|   0   129 |3599  6202 |1.90 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 19 15:47:27 ubuntu dstat.sh[97671]: 19-07 15:47:27| 10   3  86   1   0|5647M  320M  190M 1713M| 203k  190k|   0   913k|   0   109 |3006  5102 |1.90 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:47:28 ubuntu dstat.sh[97671]: 19-07 15:47:28|  6   1  90   0   0|5647M  320M  190M 1714M|  94k   88k|   0   468k|   0  28.0 |2086  3415 |1.90 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  391    0   91    1
Jul 19 15:47:29 ubuntu dstat.sh[97671]: 19-07 15:47:29|  6   2  90   1   0|5647M  319M  190M 1714M| 123k  114k|   0   745k|   0  73.1 |2628  4412 |1.90 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:47:30 ubuntu dstat.sh[97671]: 19-07 15:47:30|  9   1  87   0   0|5647M  319M  190M 1714M| 165k  156k|   0   535k|   0  48.9 |2251  3648 |1.74 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 19 15:47:31 ubuntu dstat.sh[97671]: 19-07 15:47:31| 10   1  88   1   0|5648M  318M  190M 1714M| 199k  192k|   0   613k|   0  59.1 |2439  4038 |1.74 1.87 1.52|  0   0 2.0|   0     0 |   0     0 | 25  390    0   90    1
Jul 19 15:47:32 ubuntu dstat.sh[97671]: 19-07 15:47:32| 16   4  73   6   0|5649M  317M  190M 1714M| 337k  321k|   0    12M|   0  1331 |6145  6800 |1.74 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:47:33 ubuntu dstat.sh[97671]: 19-07 15:47:33| 13   2  82   1   0|5649M  316M  190M 1714M| 311k  297k|   0   820k|   0   100 |3200  5380 |1.74 1.87 1.52|  0 1.0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 19 15:47:34 ubuntu dstat.sh[97671]: 19-07 15:47:34|  7   1  88   2   0|5649M  317M  190M 1714M| 129k  118k|   0   859k|   0   128 |2912  4724 |1.74 1.87 1.52|3.0   0   0|   0     0 |   0     0 | 25  391    0   91    1
Jul 19 15:47:35 ubuntu dstat.sh[97671]: 19-07 15:47:35| 21   4  71   3   0|5650M  316M  190M 1714M| 499k  478k|   0  1419k|   0   226 |4337  7449 |1.92 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:47:36 ubuntu dstat.sh[97671]: 19-07 15:47:36| 15   3  81   1   0|5650M  315M  190M 1714M| 286k  279k|   0   856k|   0   111 |3546  5979 |1.92 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 19 15:47:37 ubuntu dstat.sh[97671]: 19-07 15:47:37| 13   2  83   2   0|5650M  315M  190M 1714M| 208k  201k|   0   807k|   0   111 |3098  5417 |1.92 1.91 1.54|6.0   0   0|   0     0 |   0     0 | 25  389    0   94    1
Jul 19 15:47:38 ubuntu dstat.sh[97671]: 19-07 15:47:38| 11   2  86   1   0|5651M  314M  190M 1714M| 134k  127k|   0   940k|   0  78.0 |2663  4705 |1.92 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 19 15:47:39 ubuntu dstat.sh[97671]: 19-07 15:47:39| 11   2  83   2   1|5651M  314M  191M 1715M| 279k  269k|   0   849k|   0   126 |3200  5712 |1.92 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 19 15:47:40 ubuntu dstat.sh[97671]: 19-07 15:47:40| 16   2  78   2   0|5651M  314M  191M 1715M| 279k  271k|   0   797k|   0   114 |3341  5724 |1.77 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  392    0   91    1
Jul 19 15:47:41 ubuntu dstat.sh[97671]: 19-07 15:47:41| 14   2  82   1   0|5653M  311M  191M 1715M| 267k  260k|   0   582k|   0  58.2 |2627  4419 |1.77 1.87 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   94    1
Jul 19 15:47:42 ubuntu dstat.sh[97671]: 19-07 15:47:42| 10   2  84   3   0|5653M  311M  191M 1715M| 137k  125k|   0   992k|   0   146 |3307  5585 |1.77 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 19 15:47:43 ubuntu dstat.sh[97671]: 19-07 15:47:43| 25   4  69   1   0|5653M  311M  191M 1715M| 497k  485k|   0  1169k|   0   124 |4071  7207 |1.77 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  392    0   87    1
Jul 19 15:47:44 ubuntu dstat.sh[97671]: 19-07 15:47:44| 28   6  60   4   0|5653M  310M  191M 1715M| 458k  450k|   0  1843k|   0   278 |5212  9467 |1.77 1.87 1.53|  0 1.0   0|   0     0 |   0     0 | 25  392    0   88    1
Jul 19 15:47:45 ubuntu dstat.sh[97671]: 19-07 15:47:45| 27   5  64   2   0|5654M  310M  191M 1716M| 599k  585k|   0  1642k|   0   195 |5675    11k|1.71 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:47:46 ubuntu dstat.sh[97671]: 19-07 15:47:46| 21   5  72   1   0|5654M  309M  191M 1716M| 401k  395k|   0  1077k|   0   129 |4284  7681 |1.71 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  390    0   88    1
Jul 19 15:47:47 ubuntu dstat.sh[97671]: 19-07 15:47:47| 16   2  78   2   0|5654M  309M  191M 1716M| 242k  228k|   0  1123k|   0   131 |3412  5670 |1.71 1.86 1.52| 10   0   0|   0     0 |   0     0 | 25  391    0   91    1
Jul 19 15:47:48 ubuntu dstat.sh[97671]: 19-07 15:47:48|  9   2  87   1   0|5655M  308M  191M 1716M| 132k  126k|   0   862k|   0  81.2 |2739  4515 |1.71 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:47:49 ubuntu dstat.sh[97671]: 19-07 15:47:49| 15   3  78   1   0|5655M  307M  191M 1716M| 285k  275k|   0  1203k|   0   143 |3380  5831 |1.71 1.86 1.52|  0   0 1.0|   0     0 |   0     0 | 25  390    0   92    1
Jul 19 15:47:50 ubuntu dstat.sh[97671]: 19-07 15:47:50| 20   2  74   1   0|5656M  307M  191M 1716M| 262k  254k|   0   884k|   0  91.0 |3418  5825 |1.65 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:47:51 ubuntu dstat.sh[97671]: 19-07 15:47:51|  8   3  88   1   0|5655M  307M  191M 1716M| 109k  104k|   0   836k|   0   104 |2771  4700 |1.65 1.85 1.52|  0   0 2.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 19 15:47:52 ubuntu dstat.sh[97671]: 19-07 15:47:52| 16   2  79   2   0|5656M  306M  191M 1716M| 364k  350k|   0   988k|   0   128 |3524  5659 |1.65 1.85 1.52|5.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:47:53 ubuntu dstat.sh[97671]: 19-07 15:47:53| 20   2  75   1   0|5656M  306M  191M 1716M| 376k  366k|   0  1101k|   0   119 |4082  7149 |1.65 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  392    0   90    1
Jul 19 15:47:54 ubuntu dstat.sh[97671]: 19-07 15:47:54| 27   4  64   3   0|5656M  306M  191M 1717M| 514k  506k|   0  1890k|   0   258 |5658    10k|1.65 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:47:55 ubuntu dstat.sh[97671]: 19-07 15:47:55| 27   4  65   1   0|5657M  305M  191M 1717M| 526k  518k|   0  1281k|   0   155 |5793    11k|1.60 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 19 15:47:56 ubuntu dstat.sh[97671]: 19-07 15:47:56| 26   5  66   3   0|5657M  304M  191M 1717M| 573k  555k|   0  1612k|   0   205 |5231    10k|1.60 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  392    0   92    1
Jul 19 15:47:57 ubuntu dstat.sh[97671]: 19-07 15:47:57| 28   3  63   3   0|5656M  304M  192M 1717M| 444k  434k|   0  1943k|   0   264 |5780    10k|1.60 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  391    0   92    1
Jul 19 15:47:58 ubuntu dstat.sh[97671]: 19-07 15:47:58| 25   4  68   1   1|5658M  302M  192M 1718M| 520k  514k|   0  1058k|   0   128 |5003  9870 |1.60 1.83 1.52|4.0   0   0|   0     0 |   0     0 | 25  391    0   92    1
Jul 19 15:47:59 ubuntu dstat.sh[97671]: 19-07 15:47:59| 26   5  66   1   0|5658M  302M  192M 1718M| 502k  494k|   0  1258k|   0   153 |5289  9473 |1.60 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  392    0   92    1
Jul 19 15:48:00 ubuntu dstat.sh[97671]: 19-07 15:48:00| 30   5  62   3   0|5659M  300M  192M 1718M| 530k  524k|   0  1982k|   0   292 |5920    11k|1.55 1.82 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   97    1
Jul 19 15:48:01 ubuntu dstat.sh[97671]: 19-07 15:48:01| 26   4  67   1   0|5660M  299M  192M 1718M| 499k  494k|   0  1028k|   0   130 |5380  9988 |1.55 1.82 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   97    1
Jul 19 15:48:02 ubuntu dstat.sh[97671]: 19-07 15:48:02| 16   4  78   1   0|5660M  299M  192M 1719M| 392k  386k|   0  1000k|   0   140 |4160  7404 |1.55 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 19 15:48:03 ubuntu dstat.sh[97671]: 19-07 15:48:03|  9   2  83   4   0|5661M  298M  192M 1719M| 178k  166k|   0    11M|   0  1328 |5032  4438 |1.55 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:48:04 ubuntu dstat.sh[97671]: 19-07 15:48:04| 11   3  83   1   1|5661M  298M  192M 1719M| 288k  278k|   0   814k|   0   104 |2907  5278 |1.55 1.82 1.52|5.0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 19 15:48:05 ubuntu dstat.sh[97671]: 19-07 15:48:05|  9   2  88   0   0|5661M  298M  192M 1719M|  83k   77k|   0   647k|   0  82.8 |2832  4794 |1.43 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   93    1
Jul 19 15:48:06 ubuntu dstat.sh[97671]: 19-07 15:48:06| 22   3  73   2   0|5662M  297M  192M 1719M| 479k  465k|   0  1116k|   0   156 |4185  7108 |1.43 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 19 15:48:07 ubuntu dstat.sh[97671]: 19-07 15:48:07| 15   4  78   1   0|5686M  273M  192M 1719M| 242k  229k|   0   612k|   0  80.0 |3518  6927 |1.43 1.79 1.51|1.0   0  32|   0     0 |   0     0 | 25  390    0   93    1
Jul 19 15:48:08 ubuntu dstat.sh[97671]: 19-07 15:48:08| 14   2  82   0   0|5663M  295M  192M 1719M| 181k  175k|   0   592k|   0  74.0 |3017  5424 |1.43 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   94    1
Jul 19 15:48:09 ubuntu dstat.sh[97671]: 19-07 15:48:09|  7   2  89   0   0|5663M  295M  192M 1719M| 124k  117k|   0   963k|   0  57.0 |2542  4371 |1.43 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:48:10 ubuntu dstat.sh[97671]: 19-07 15:48:10| 16   2  78   1   1|5663M  295M  192M 1720M| 328k  320k|   0  1268k|   0   185 |3925  6880 |1.39 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:48:11 ubuntu dstat.sh[97671]: 19-07 15:48:11| 18   3  76   2   0|5663M  294M  192M 1720M| 347k  341k|   0  1194k|   0   151 |3816  6592 |1.39 1.77 1.50|  0   0 2.0|   0     0 |   0     0 | 25  390    0   93    1
