-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:45:53 ubuntu dstat.sh[98690]: 31-07 18:45:53|  8  20  70   0   0|1169M 1073M  198M 5291M|6989  1512 |   0  1140k|   0  43.0 |2894  4426 |2.10 1.80 1.03|1.0   0 361|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 18:45:54 ubuntu dstat.sh[98690]: 31-07 18:45:54| 10  19  71   0   1|1169M 1073M  198M 5291M|7381  1620 |   0    96k|   0  6.00 |2568  3983 |2.10 1.80 1.03|1.0   0 351|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 18:45:55 ubuntu dstat.sh[98690]: 31-07 18:45:55| 11  18  70   0   0|1170M 1073M  198M 5291M|7815  1622 |   0    64k|   0  4.00 |2628  4241 |2.10 1.80 1.04|1.0   0 387|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 18:45:56 ubuntu dstat.sh[98690]: 31-07 18:45:56| 19   8  73   0   0|1216M 1026M  198M 5292M|8228  1619 |   0     0 |   0     0 |1483  2005 |2.10 1.80 1.04|1.0   0 110|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 18:45:57 ubuntu dstat.sh[98690]: 31-07 18:45:57| 22   5  73   0   0|1262M  981M  198M 5292M|6862  1620 |   0  1712k|   0  41.0 |1074  1141 |2.10 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 18:45:58 ubuntu dstat.sh[98690]: 31-07 18:45:58| 23   3  74   0   0|1200M 1043M  198M 5292M|7301  1566 |   0   272k|   0  3.00 | 997  1103 |2.10 1.80 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 18:45:59 ubuntu dstat.sh[98690]: 31-07 18:45:59| 22   3  74   0   1|1247M  995M  198M 5292M|7697  1568 |   0     0 |   0     0 | 788  1013 |2.10 1.80 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 18:46:00 ubuntu dstat.sh[98690]: 31-07 18:46:00| 22   3  74   0   0|1180M 1063M  198M 5292M|  15k 1618 |   0    20k|   0  1.00 |1036  1096 |2.01 1.79 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 18:46:01 ubuntu dstat.sh[98690]: 31-07 18:46:01| 22   3  74   0   0|1235M 1007M  198M 5292M|6900  1618 |   0     0 |   0     0 | 919  1047 |2.01 1.79 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 18:46:02 ubuntu dstat.sh[98690]: 31-07 18:46:02| 22   3  74   0   0|1268M  974M  198M 5292M|7518  1622 |   0     0 |   0     0 | 993  1078 |2.01 1.79 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 18:46:03 ubuntu dstat.sh[98690]: 31-07 18:46:03| 23   3  73   0   0|1210M 1032M  198M 5292M|9150  1565 |   0   428k|   0  36.0 |1228  1489 |2.01 1.79 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 18:46:04 ubuntu dstat.sh[98690]: 31-07 18:46:04| 22   4  74   0   0|1262M  980M  198M 5292M|7464  1622 |   0     0 |   0     0 |1015  1116 |2.01 1.79 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 18:46:05 ubuntu dstat.sh[98690]: 31-07 18:46:05| 23   3  74   0   0|1202M 1040M  198M 5292M|7413  1619 |   0    12k|   0  1.00 | 931   964 |1.93 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:06 ubuntu dstat.sh[98690]: 31-07 18:46:06| 22   3  74   0   0|1256M  986M  198M 5292M|6119  1566 |   0     0 |   0     0 | 900  1002 |1.93 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:07 ubuntu dstat.sh[98690]: 31-07 18:46:07| 23   3  74   0   0|1186M 1057M  198M 5292M|8900  1620 |   0    20k|   0  1.00 | 908   988 |1.93 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:08 ubuntu dstat.sh[98690]: 31-07 18:46:08| 21   4  74   0   0|1244M  999M  198M 5292M|6304  1620 |   0    64k|   0  2.00 | 938  1027 |1.93 1.78 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:09 ubuntu dstat.sh[98690]: 31-07 18:46:09| 23   3  74   0   0|1268M  974M  198M 5292M|9132  1621 |   0    12k|   0  2.00 | 935  1022 |1.93 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:10 ubuntu dstat.sh[98690]: 31-07 18:46:10| 22   4  74   0   0|1221M 1021M  198M 5292M|6443  1566 |   0     0 |   0     0 | 919  1017 |1.85 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:11 ubuntu dstat.sh[98690]: 31-07 18:46:11| 22   3  74   0   0|1268M  974M  198M 5292M|6739  1660 |   0     0 |   0     0 | 969  1069 |1.85 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:12 ubuntu dstat.sh[98690]: 31-07 18:46:12| 24   3  74   0   0|1203M 1039M  198M 5292M|  15k 1622 |   0    16k|   0  1.00 | 986  1066 |1.85 1.76 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:13 ubuntu dstat.sh[98690]: 31-07 18:46:13| 22   4  73   1   0|1268M  974M  198M 5291M|7102  1660 |   0   475k|   0  36.0 |1182  1410 |1.85 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:14 ubuntu dstat.sh[98690]: 31-07 18:46:14| 23   3  74   0   0|1194M 1049M  198M 5292M|6076  1568 |   0    76k|   0  1.00 | 960  1006 |1.85 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:15 ubuntu dstat.sh[98690]: 31-07 18:46:15| 21   4  74   0   0|1213M 1030M  198M 5292M|6264  1723 |   0    12k|   0  1.00 | 918   997 |1.78 1.75 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:16 ubuntu dstat.sh[98690]: 31-07 18:46:16| 23   3  75   0   0|1251M  991M  198M 5292M|6858  1621 |   0     0 |   0     0 | 798  1044 |1.78 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 18:46:17 ubuntu dstat.sh[98690]: 31-07 18:46:17| 23   3  74   0   0|1178M 1064M  198M 5292M|8025  1567 |   0    20k|   0  1.00 | 981  1031 |1.78 1.75 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:18 ubuntu dstat.sh[98690]: 31-07 18:46:18| 22   3  74   0   0|1240M 1002M  198M 5292M|7893  1617 |   0   104k|   0  4.99 |1018  1092 |1.78 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:19 ubuntu dstat.sh[98690]: 31-07 18:46:19| 23   4  74   0   0|1221M 1021M  198M 5292M|6587  1620 |   0    16k|   0  1.00 | 973  1043 |1.78 1.75 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:20 ubuntu dstat.sh[98690]: 31-07 18:46:20| 22   4  74   0   0|1269M  973M  198M 5292M|5520  1620 |   0    12k|   0  1.00 | 949  1062 |1.72 1.74 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:21 ubuntu dstat.sh[98690]: 31-07 18:46:21| 14  15  70   0   0|1170M 1072M  198M 5292M|5391  1567 |   0    96k|   0  8.00 |2191  3283 |1.72 1.74 1.03|2.0   0 287|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:22 ubuntu dstat.sh[98690]: 31-07 18:46:22| 20   6  73   0   0|1221M 1022M  198M 5292M|7494  1619 |   0     0 |   0     0 |1276  1660 |1.72 1.74 1.03|1.0   0  76|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:23 ubuntu dstat.sh[98690]: 31-07 18:46:23| 23   4  73   1   0|1173M 1069M  198M 5292M|6831  1569 |   0  1126k|   0   145 |1315  1527 |1.72 1.74 1.03|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 18:46:24 ubuntu dstat.sh[98690]: 31-07 18:46:24| 21   4  74   0   0|1227M 1015M  198M 5292M|6843  1620 |   0     0 |   0     0 | 955  1074 |1.72 1.74 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 18:46:25 ubuntu dstat.sh[98690]: 31-07 18:46:25| 21   7  72   0   0|1171M 1071M  198M 5292M|7422  1620 |   0     0 |   0     0 |1280  1781 |1.66 1.73 1.03|1.0   0  97|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 18:46:26 ubuntu dstat.sh[98690]: 31-07 18:46:26| 11  17  70   0   0|1170M 1072M  198M 5292M|  15k 1619 |   0    80k|   0  5.00 |2596  4103 |1.66 1.73 1.03|2.0   0 380|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 18:46:27 ubuntu dstat.sh[98690]: 31-07 18:46:27| 11  22  67   0   0|1179M 1063M  198M 5292M|6738  1619 |   0   212k|   0  6.00 |2925  4784 |1.66 1.73 1.03|3.0   0 443|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 18:46:28 ubuntu dstat.sh[98690]: 31-07 18:46:28| 11  25  62   0   0|1182M 1060M  198M 5292M|  18k   13k|   0   972k|   0  84.0 |3146  5042 |1.66 1.73 1.03|2.0   0 490|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 18:46:29 ubuntu dstat.sh[98690]: 31-07 18:46:29| 46  26  29   0   0|1275M  967M  198M 5292M|  24k   19k|   0   853k|   0  42.1 |2817  5250 |1.66 1.73 1.03|6.0   0 599|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 18:46:30 ubuntu dstat.sh[98690]: 31-07 18:46:30| 71  18   5   3   0|1400M  823M  199M 5307M|  18k   14k|2762k   13M|19.0   165 |2952  4778 |1.93 1.78 1.05|4.0 2.0 288|   0     0 |   0     0 |  9   34    0    8    0
Jul 31 18:46:31 ubuntu dstat.sh[98690]: 31-07 18:46:31| 51  12  20  15   0|1472M  747M  198M 5311M|  27k   22k| 803k 9904k|13.0   522 |5222  8579 |1.93 1.78 1.05|3.0 1.0  71|   0     0 |   0     0 |  9   36    0   10    0
Jul 31 18:46:32 ubuntu dstat.sh[98690]: 31-07 18:46:32| 32   7  40  21   0|1451M  764M  199M 5314M|  24k   19k|   0  8146k|   0   611 |5753    10k|1.93 1.78 1.05|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   10    0
Jul 31 18:46:33 ubuntu dstat.sh[98690]: 31-07 18:46:33| 32   6  41  20   0|1457M  756M  199M 5316M|  16k   11k|   0  7839k|   0   598 |5535  9729 |1.93 1.78 1.05|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   10    0
Jul 31 18:46:34 ubuntu dstat.sh[98690]: 31-07 18:46:34| 32   7  42  19   0|1449M  761M  199M 5318M|  18k   14k|   0  7168k|   0   635 |5929    10k|1.93 1.78 1.05|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   10    0
Jul 31 18:46:35 ubuntu dstat.sh[98690]: 31-07 18:46:35| 49   8  24  18   0|1431M  778M  199M 5320M|  15k   10k|   0  7832k|   0   665 |6347    11k|2.18 1.83 1.08|6.0 1.0  84|   0     0 |   0     0 |  9   36    0   10    0
Jul 31 18:46:36 ubuntu dstat.sh[98690]: 31-07 18:46:36| 49   8  23  16   0|1456M  750M  199M 5323M| 293k  290k|   0  8720k|   0   736 |6692    12k|2.18 1.83 1.08|4.0 1.0  26|   0     0 |   0     0 |  9   37    0   10    0
Jul 31 18:46:37 ubuntu dstat.sh[98690]: 31-07 18:46:37| 50  12  20  19   0|1446M  757M  200M 5325M|  37k   25k|   0  8382k|   0   686 |6064    11k|2.18 1.83 1.08|7.0 1.0 175|   0     0 |   0     0 |  9   36    0   10    0
Jul 31 18:46:38 ubuntu dstat.sh[98690]: 31-07 18:46:38| 50  11  25  13   0|1461M  740M  200M 5327M| 230k  226k|   0  8430k|   0   692 |6925    15k|2.18 1.83 1.08|2.0 2.0  30|   0     0 |   0     0 |  9   37    0   11    0
Jul 31 18:46:39 ubuntu dstat.sh[98690]: 31-07 18:46:39| 41   8  37  14   0|1449M  749M  200M 5330M| 640k  636k|   0  8623k|   0   665 |8214    16k|2.18 1.83 1.08|5.0 1.0  60|   0     0 |   0     0 |  9   37    0   13    0
Jul 31 18:46:40 ubuntu dstat.sh[98690]: 31-07 18:46:40| 32   6  45  17   0|1412M  783M  200M 5332M| 265k  259k|   0  7342k|   0   599 |6287    12k|2.32 1.87 1.09|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   14    0
Jul 31 18:46:41 ubuntu dstat.sh[98690]: 31-07 18:46:41| 34   6  42  19   0|1450M  743M  200M 5334M|  64k   60k|   0  7951k|   0   711 |5405  9972 |2.32 1.87 1.09|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   14    0
Jul 31 18:46:42 ubuntu dstat.sh[98690]: 31-07 18:46:42| 42  11  36  10   0|1364M  827M  200M 5336M| 621k  617k|   0  8302k|   0   744 |9168    18k|2.32 1.87 1.09|3.0 1.0 226|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 18:46:43 ubuntu dstat.sh[98690]: 31-07 18:46:43| 42  19  26  12   0|1322M  866M  200M 5339M| 320k  313k| 256k 9554k|2.00   738 |9127    19k|2.32 1.87 1.09|8.0   0 178|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 18:46:44 ubuntu dstat.sh[98690]: 31-07 18:46:44| 38  14  29  17   0|1394M  791M  200M 5341M|  11k 7165 |1247k 8542k|23.0   692 |6136    12k|2.32 1.87 1.09|3.0   0  75|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 18:46:45 ubuntu dstat.sh[98690]: 31-07 18:46:45| 34   8  42  15   0|1385M  799M  200M 5343M| 516k  511k| 512k 9964k|4.00   811 |8229    16k|2.46 1.91 1.11|2.0 1.0  97|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 18:46:46 ubuntu dstat.sh[98690]: 31-07 18:46:46| 30   5  46  18   0|1385M  796M  201M 5345M| 568k  564k|   0    10M|   0   908 |8945    17k|2.46 1.91 1.11|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 18:46:47 ubuntu dstat.sh[98690]: 31-07 18:46:47| 23  10  45  20   0|1355M  824M  201M 5347M|  27k   21k|   0    10M|   0   971 |6609    12k|2.46 1.91 1.11|2.0 1.0 138|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 18:46:48 ubuntu dstat.sh[98690]: 31-07 18:46:48| 27   7  43  22   0|1374M  803M  201M 5349M| 125k  121k|   0    10M|   0  1052 |6968    13k|2.46 1.91 1.11|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 18:46:49 ubuntu dstat.sh[98690]: 31-07 18:46:49| 31   5  43  19   0|1374M  801M  201M 5350M| 522k  508k|   0  8420k|   0   853 |9419    17k|2.46 1.91 1.11|5.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Jul 31 18:46:50 ubuntu dstat.sh[98690]: 31-07 18:46:50| 32   6  45  16   1|1316M  858M  201M 5352M| 473k  468k|   0  7927k|   0   741 |8503    16k|2.66 1.96 1.13|3.0   0  11|   0     0 |   0     0 |  9   38    0   17    0
Jul 31 18:46:51 ubuntu dstat.sh[98690]: 31-07 18:46:51| 30   8  42  18   0|1367M  806M  201M 5353M|  12k 7905 |   0  6437k|   0   667 |5839    10k|2.66 1.96 1.13|4.0   0  17|   0     0 |   0     0 |  9   38    0   17    0
Jul 31 18:46:52 ubuntu dstat.sh[98690]: 31-07 18:46:52| 29   6  45  18   0|1377M  792M  201M 5355M| 469k  464k|   0  9408k|   0   828 |8107    16k|2.66 1.96 1.13|4.0   0  17|   0     0 |   0     0 |  9   39    0   19    0
Jul 31 18:46:53 ubuntu dstat.sh[98690]: 31-07 18:46:53| 32   5  46  15   0|1322M  846M  201M 5358M| 499k  494k|   0  9045k|   0   832 |8521    16k|2.66 1.96 1.13|4.0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Jul 31 18:46:54 ubuntu dstat.sh[98690]: 31-07 18:46:54| 30   7  44  18   0|1369M  799M  202M 5357M|  16k   11k|   0    12M|   0  1111 |6034    12k|2.66 1.96 1.13|3.0 1.0  49|   0     0 |   0     0 |  9   38    0   22    0
Jul 31 18:46:55 ubuntu dstat.sh[98690]: 31-07 18:46:55| 35   5  46  12   0|1384M  784M  202M 5357M| 439k  432k|   0  8129k|   0   821 |7307    15k|2.69 1.98 1.14|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 31 18:46:56 ubuntu dstat.sh[98690]: 31-07 18:46:56| 34   6  49  10   1|1385M  782M  202M 5358M| 606k  601k|   0  9297k|   0   863 |9254    18k|2.69 1.98 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 31 18:46:57 ubuntu dstat.sh[98690]: 31-07 18:46:57| 31   6  47  15   0|1352M  813M  202M 5358M|  75k   69k|   0  8962k|   0   877 |6868    12k|2.69 1.98 1.14|2.0   0  94|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 18:46:58 ubuntu dstat.sh[98690]: 31-07 18:46:58| 33   5  44  15   0|1385M  781M  202M 5358M| 145k  138k|   0  8280k|   0   876 |7482    13k|2.69 1.98 1.14|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 31 18:46:59 ubuntu dstat.sh[98690]: 31-07 18:46:59| 31   6  45  16   0|1354M  811M  202M 5359M| 172k  168k|   0  8385k|   0   823 |6245    13k|2.69 1.98 1.14|2.0   0  42|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 18:47:00 ubuntu dstat.sh[98690]: 31-07 18:47:00| 34   6  44  16   0|1386M  778M  202M 5360M| 162k  150k|   0  7347k|   0   753 |5983    12k|2.71 1.99 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 31 18:47:01 ubuntu dstat.sh[98690]: 31-07 18:47:01| 34   7  51   6   0|1365M  798M  202M 5361M|  22k   17k|   0  6269k|   0   618 |5393  9396 |2.71 1.99 1.15|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 18:47:02 ubuntu dstat.sh[98690]: 31-07 18:47:02| 35   6  44  15   0|1387M  775M  203M 5361M| 251k  246k|   0  6523k|   0   683 |6418    12k|2.71 1.99 1.15|2.0   0  20|   0     0 |   0     0 |  9   39    0   29    0
Jul 31 18:47:03 ubuntu dstat.sh[98690]: 31-07 18:47:03| 33   5  44  15   0|1355M  806M  203M 5362M| 138k  133k|   0  7645k|   0   800 |6636    13k|2.71 1.99 1.15|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   29    0
Jul 31 18:47:04 ubuntu dstat.sh[98690]: 31-07 18:47:04| 30   5  52  11   0|1387M  773M  203M 5363M|  56k   51k|   0    13M|   0  1042 |6266    11k|2.71 1.99 1.15|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   30    0
Jul 31 18:47:05 ubuntu dstat.sh[98690]: 31-07 18:47:05| 25   7  56  10   0|1331M  828M  203M 5364M| 265k  261k|   0  8070k|   0   744 |7028    14k|2.74 2.01 1.16|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:06 ubuntu dstat.sh[98690]: 31-07 18:47:06|  9   3  66  20   0|1331M  827M  203M 5365M|  20k   17k|   0  8274k|   0   740 |5069    10k|2.74 2.01 1.16|  0 2.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:07 ubuntu dstat.sh[98690]: 31-07 18:47:07|  7   3  66  21   0|1331M  826M  203M 5366M|  13k 8476 |   0  8855k|   0   837 |5336    11k|2.74 2.01 1.16|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:08 ubuntu dstat.sh[98690]: 31-07 18:47:08|  9   3  67  19   0|1331M  825M  203M 5367M|  20k   16k|   0  8185k|   0   770 |5272    10k|2.74 2.01 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:09 ubuntu dstat.sh[98690]: 31-07 18:47:09|  9   3  67  21   1|1331M  824M  203M 5368M|  16k 8028 |   0  8344k|   0   835 |5292    11k|2.74 2.01 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:10 ubuntu dstat.sh[98690]: 31-07 18:47:10|  8   2  67  19   0|1332M  822M  203M 5369M|  15k 8938 |   0  8314k|   0   810 |5217    10k|2.92 2.06 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:11 ubuntu dstat.sh[98690]: 31-07 18:47:11|  9   4  67  19   0|1332M  821M  203M 5370M|  15k 7358 |   0  7622k|   0   727 |5466    11k|2.92 2.06 1.18|  0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:12 ubuntu dstat.sh[98690]: 31-07 18:47:12| 11   3  67  19   0|1333M  819M  203M 5371M|  29k   14k|   0  6880k|   0   771 |5190    11k|2.92 2.06 1.18|  0 1.0  26|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:13 ubuntu dstat.sh[98690]: 31-07 18:47:13|  8   4  65  20   0|1332M  819M  203M 5371M|  16k   13k|   0  7610k|   0   757 |5397    11k|2.92 2.06 1.18|  0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:14 ubuntu dstat.sh[98690]: 31-07 18:47:14|  9   3  67  21   1|1332M  818M  203M 5372M|  14k   10k|   0  8545k|   0   737 |5207  9856 |2.92 2.06 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:15 ubuntu dstat.sh[98690]: 31-07 18:47:15| 13   3  65  17   0|1335M  814M  203M 5373M|  18k   14k|   0  8994k|   0   881 |5779    11k|2.84 2.06 1.19|3.0   0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:16 ubuntu dstat.sh[98690]: 31-07 18:47:16| 14   2  68  13   0|1333M  817M  203M 5373M|  12k 7091 |   0  7346k|   0   676 |4837  8429 |2.84 2.06 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 31 18:47:17 ubuntu dstat.sh[98690]: 31-07 18:47:17| 12  20  69   1   0|1226M  923M  203M 5373M|9180  2127 |   0  3728k|   0   207 |3019  4300 |2.84 2.06 1.19|1.0   0 324|   0     0 |   0     0 |  9   32    0   31    0
Jul 31 18:47:18 ubuntu dstat.sh[98690]: 31-07 18:47:18| 10  20  68   1   0|1223M  926M  203M 5373M|5138  1620 |   0  3464k|   0   197 |3133  4801 |2.84 2.06 1.19|1.0   0 389|   0     0 |   0     0 |  9   32    0   31    0
Jul 31 18:47:19 ubuntu dstat.sh[98690]: 31-07 18:47:19| 46  19  34   1   0|1316M  833M  204M 5373M|  44k   37k|   0  7765k|   0   477 |3973  6403 |2.84 2.06 1.19|3.0   0 292|   0     0 |   0     0 |  9   32    0   37    0
Jul 31 18:47:20 ubuntu dstat.sh[98690]: 31-07 18:47:20| 65  10  24   0   0|1454M  693M  204M 5374M|5775  1618 |   0  2413k|   0   132 |1807  2050 |2.86 2.07 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 31 18:47:21 ubuntu dstat.sh[98690]: 31-07 18:47:21| 68   9  24   1   0|1569M  575M  204M 5377M|  26k   21k|   0  9011k|   0   457 |2625  3676 |2.86 2.07 1.20|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:22 ubuntu dstat.sh[98690]: 31-07 18:47:22| 13   3  56  25   0|1572M  569M  204M 5380M|  19k   14k|   0    12M|   0   833 |6677    12k|2.86 2.07 1.20|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:23 ubuntu dstat.sh[98690]: 31-07 18:47:23| 16   3  57  24   0|1572M  567M  204M 5383M|  14k 9301 |   0  9352k|   0   622 |5697    10k|2.86 2.07 1.20|  0 2.0  39|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:24 ubuntu dstat.sh[98690]: 31-07 18:47:24| 11   3  57  27   0|1572M  564M  204M 5385M|  17k   11k|   0  8452k|   0   616 |5706    10k|2.86 2.07 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:25 ubuntu dstat.sh[98690]: 31-07 18:47:25| 13   4  58  26   0|1573M  561M  204M 5387M|  15k 9641 |   0  9556k|   0   852 |6070  9577 |2.87 2.09 1.20|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:26 ubuntu dstat.sh[98690]: 31-07 18:47:26| 12   3  56  27   0|1574M  557M  204M 5389M|  16k   11k|   0  8668k|   0   634 |5387    10k|2.87 2.09 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:27 ubuntu dstat.sh[98690]: 31-07 18:47:27| 11   3  59  25   1|1576M  554M  204M 5391M|  25k   11k|   0  8027k|   0   651 |5215  9916 |2.87 2.09 1.20|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:28 ubuntu dstat.sh[98690]: 31-07 18:47:28| 11   4  58  25   0|1579M  548M  204M 5393M|  14k 9965 |   0  8237k|   0   635 |5580    10k|2.87 2.09 1.20|  0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Jul 31 18:47:29 ubuntu dstat.sh[98690]: 31-07 18:47:29| 13   4  56  25   0|1580M  546M  204M 5395M|  13k 8696 |   0  7784k|   0   659 |5937    10k|2.87 2.09 1.20|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 18:47:30 ubuntu dstat.sh[98690]: 31-07 18:47:30| 11   3  56  28   0|1582M  542M  204M 5396M|  14k 9778 |   0  8682k|   0   657 |5576    10k|2.88 2.10 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 18:47:31 ubuntu dstat.sh[98690]: 31-07 18:47:31| 11   3  56  26   0|1583M  539M  204M 5399M|  15k   11k|   0  9751k|   0   706 |5979    11k|2.88 2.10 1.21|2.0 2.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 18:47:32 ubuntu dstat.sh[98690]: 31-07 18:47:32| 14   3  57  25   0|1583M  536M  204M 5401M|  15k   10k|   0  8907k|   0   747 |5817    11k|2.88 2.10 1.21|  0 1.0  23|   0     0 |   0     0 |  9   38    0   30    0
