-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:08:08 ubuntu dstat.sh[91818]: 18-07 14:08:08| 22   3  74   0   0|1220M 1023M  197M 5294M|7428  1728 |   0     0 |   0     0 | 805   876 |2.08 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:08:09 ubuntu dstat.sh[91818]: 18-07 14:08:09| 22   4  74   0   0|1259M  985M  197M 5294M|7455  1891 |   0     0 |   0     0 | 823   912 |2.08 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:08:10 ubuntu dstat.sh[91818]: 18-07 14:08:10| 16  12  72   0   0|1160M 1083M  197M 5294M|7206  1622 |   0  1013k|   0   135 |1992  2735 |2.08 1.83 1.05|1.0   0 228|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 14:08:11 ubuntu dstat.sh[91818]: 18-07 14:08:11|  8  20  70   0   0|1160M 1083M  197M 5294M|7003  1918 |   0   643k|   0  8.99 |2580  4057 |2.08 1.83 1.05|2.0   0 393|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 14:08:12 ubuntu dstat.sh[91818]: 18-07 14:08:12| 11  19  70   0   0|1160M 1083M  197M 5294M|6251  1890 |   0   488k|   0  8.00 |2573  3978 |2.08 1.83 1.05|3.0   0 374|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 14:08:13 ubuntu dstat.sh[91818]: 18-07 14:08:13| 11  20  68   0   0|1160M 1083M  197M 5294M|  18k 1716 |   0   880k|   0  11.0 |2573  3938 |2.00 1.81 1.05|2.0   0 399|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 14:08:14 ubuntu dstat.sh[91818]: 18-07 14:08:14| 10  20  69   0   0|1161M 1082M  197M 5294M|  14k 1879 |   0   961k|   0  12.0 |2606  4085 |2.00 1.81 1.05|2.0   0 404|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:15 ubuntu dstat.sh[91818]: 18-07 14:08:15| 10  19  68   0   0|1160M 1083M  197M 5294M|  11k 1888 |   0  2866k|   0   139 |2974  4666 |2.00 1.81 1.05|1.0   0 421|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:16 ubuntu dstat.sh[91818]: 18-07 14:08:16|  8  21  70   0   0|1161M 1082M  197M 5294M|6814  1513 |   0   160k|   0  6.00 |2598  4010 |2.00 1.81 1.05|3.0   0 380|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:17 ubuntu dstat.sh[91818]: 18-07 14:08:17| 14  22  62   0   0|1161M 1082M  197M 5294M|  10k 3021 |   0    96k|   0  6.00 |3095  7766 |2.00 1.81 1.05|1.0   0 450|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 14:08:18 ubuntu dstat.sh[91818]: 18-07 14:08:18| 14  12  72   0   0|1189M 1054M  197M 5294M|  11k 1930 |   0     0 |   0     0 |1839  2646 |1.92 1.80 1.05|1.0   0 209|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:19 ubuntu dstat.sh[91818]: 18-07 14:08:19| 21   4  74   0   0|1240M 1003M  197M 5294M|5808  1760 |   0     0 |   0     0 | 837   901 |1.92 1.80 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:20 ubuntu dstat.sh[91818]: 18-07 14:08:20| 23   3  74   0   0|1167M 1076M  197M 5294M|6232  1836 |   0   216k|   0  3.00 | 857   950 |1.92 1.80 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:21 ubuntu dstat.sh[91818]: 18-07 14:08:21| 23   2  74   0   0|1223M 1020M  197M 5294M|7103  1931 |   0   724k|   0  14.0 | 872   924 |1.92 1.80 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:22 ubuntu dstat.sh[91818]: 18-07 14:08:22| 22   4  74   0   0|1258M  984M  197M 5294M|  16k 1675 |   0    20k|   0  1.00 | 871   995 |1.92 1.80 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:23 ubuntu dstat.sh[91818]: 18-07 14:08:23| 23   2  74   0   0|1214M 1029M  197M 5294M|9315  1835 |   0     0 |   0     0 | 899   915 |1.84 1.78 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:24 ubuntu dstat.sh[91818]: 18-07 14:08:24| 21   5  74   0   0|1258M  985M  197M 5294M|9693  1782 |   0     0 |   0     0 | 881   927 |1.84 1.78 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:25 ubuntu dstat.sh[91818]: 18-07 14:08:25| 22   4  73   0   0|1205M 1037M  197M 5294M|  14k 1716 |   0   512k|   0  36.0 |1096  1363 |1.84 1.78 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:26 ubuntu dstat.sh[91818]: 18-07 14:08:26| 23   4  74   0   0|1251M  991M  197M 5294M|9735  1867 |   0   564k|   0  79.1 |1055   977 |1.84 1.78 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:27 ubuntu dstat.sh[91818]: 18-07 14:08:27| 21   4  74   0   0|1193M 1050M  197M 5294M|  11k 1889 |   0    12k|   0  1.00 | 875   897 |1.84 1.78 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 14:08:28 ubuntu dstat.sh[91818]: 18-07 14:08:28| 23   4  74   0   0|1248M  994M  197M 5294M|  12k 1718 |   0     0 |   0     0 | 853   930 |1.77 1.77 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 14:08:29 ubuntu dstat.sh[91818]: 18-07 14:08:29| 22   3  74   0   0|1182M 1061M  197M 5294M|  13k 1834 |   0    20k|   0  1.00 | 872   922 |1.77 1.77 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 14:08:30 ubuntu dstat.sh[91818]: 18-07 14:08:30| 22   4  74   0   0|1237M 1006M  197M 5294M|6617  1995 |   0    76k|   0  2.00 | 838   907 |1.77 1.77 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 14:08:31 ubuntu dstat.sh[91818]: 18-07 14:08:31| 23   3  74   0   0|1258M  985M  197M 5294M|6201  1716 |   0    36k|   0  4.00 | 846   911 |1.77 1.77 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 14:08:32 ubuntu dstat.sh[91818]: 18-07 14:08:32| 22   4  74   0   0|1212M 1031M  197M 5294M|8303  1878 |   0     0 |   0     0 | 902   932 |1.77 1.77 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:33 ubuntu dstat.sh[91818]: 18-07 14:08:33| 23   3  74   0   0|1258M  985M  197M 5294M|  11k 1891 |   0     0 |   0     0 | 907   959 |1.71 1.76 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:34 ubuntu dstat.sh[91818]: 18-07 14:08:34| 22   4  74   0   0|1191M 1052M  197M 5294M|7945  1566 |   0    16k|   0  1.00 | 880   853 |1.71 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:35 ubuntu dstat.sh[91818]: 18-07 14:08:35| 22   4  74   0   0|1249M  994M  197M 5294M|  12k 1877 |   0   332k|   0  29.0 |1114  1405 |1.71 1.76 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:36 ubuntu dstat.sh[91818]: 18-07 14:08:36| 24   2  74   0   0|1182M 1061M  197M 5294M|  10k 1890 |   0   264k|   0  12.0 | 819   945 |1.71 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:37 ubuntu dstat.sh[91818]: 18-07 14:08:37| 23   3  74   0   0|1201M 1041M  197M 5294M|8283  1621 |   0    12k|   0  1.00 | 821   911 |1.71 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:38 ubuntu dstat.sh[91818]: 18-07 14:08:38| 23   3  74   0   0|1251M  992M  197M 5294M|7793  1836 |   0     0 |   0     0 | 857   947 |1.65 1.75 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:39 ubuntu dstat.sh[91818]: 18-07 14:08:39| 23   3  74   0   0|1184M 1059M  197M 5294M|  12k 1888 |   0    20k|   0  1.00 | 944   914 |1.65 1.75 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:40 ubuntu dstat.sh[91818]: 18-07 14:08:40| 23   2  74   0   0|1233M 1010M  197M 5294M|7750  1674 |   0    16k|   0  1.00 | 895   930 |1.65 1.75 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:41 ubuntu dstat.sh[91818]: 18-07 14:08:41| 24   3  74   0   0|1215M 1028M  197M 5294M|7495  1878 |   0   364k|   0  55.0 | 971   967 |1.65 1.75 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:42 ubuntu dstat.sh[91818]: 18-07 14:08:42| 22   4  74   0   0|1260M  983M  197M 5294M|6824  1890 |   0    12k|   0  1.00 | 882   991 |1.65 1.75 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:43 ubuntu dstat.sh[91818]: 18-07 14:08:43| 14  15  70   0   0|1161M 1082M  197M 5294M|9484  1716 |   0    96k|   0  8.00 |2148  3297 |1.76 1.77 1.06|2.0   0 319|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:44 ubuntu dstat.sh[91818]: 18-07 14:08:44| 22   5  74   0   0|1213M 1030M  197M 5294M|  20k 1878 |   0     0 |   0     0 |1170  1322 |1.76 1.77 1.06|2.0   0  45|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:45 ubuntu dstat.sh[91818]: 18-07 14:08:45| 23   3  73   1   0|1245M  998M  197M 5294M|  16k 1824 |   0   380k|   0  27.0 |1161  1596 |1.76 1.77 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:46 ubuntu dstat.sh[91818]: 18-07 14:08:46| 21   4  73   0   0|1211M 1032M  197M 5294M|8581  1674 |   0   176k|   0  11.0 | 985  1076 |1.76 1.77 1.06|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:47 ubuntu dstat.sh[91818]: 18-07 14:08:47| 24   4  72   0   0|1252M  990M  197M 5294M|7836  1878 |   0     0 |   0     0 |1128  1399 |1.76 1.77 1.06|1.0   0  16|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:48 ubuntu dstat.sh[91818]: 18-07 14:08:48| 11  23  68   0   0|1168M 1074M  197M 5294M|9561  1837 |   0    48k|   0  3.00 |2506  3993 |1.70 1.75 1.05|1.0   0 400|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:49 ubuntu dstat.sh[91818]: 18-07 14:08:49|  9  20  70   0   0|1168M 1074M  197M 5294M|7067  1674 |   0   160k|   0  6.00 |2639  4014 |1.70 1.75 1.05|1.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:50 ubuntu dstat.sh[91818]: 18-07 14:08:50| 11  21  67   0   0|1160M 1082M  197M 5294M|8704  1921 |   0   256k|   0  7.00 |2665  4314 |1.70 1.75 1.05|3.0   0 435|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 14:08:51 ubuntu dstat.sh[91818]: 18-07 14:08:51| 34  26  38   0   0|1237M 1006M  197M 5294M|  19k   14k|   0  1009k|   0  97.1 |3077  5332 |1.70 1.75 1.05|7.0   0 583|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 14:08:52 ubuntu dstat.sh[91818]: 18-07 14:08:52| 74  21   3   2   0|1351M  880M  197M 5306M|  36k   25k| 412k   12M|7.00   112 |2475  4658 |1.70 1.75 1.05|2.0 3.0 430|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 14:08:53 ubuntu dstat.sh[91818]: 18-07 14:08:53| 56  15  18  12   0|1438M  782M  197M 5313M|  33k   27k|3159k 9213k|25.0   471 |4536  8252 |2.05 1.82 1.08|4.0 1.0 119|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 14:08:54 ubuntu dstat.sh[91818]: 18-07 14:08:54| 36   6  49   9   0|1447M  770M  197M 5316M|  24k   18k|   0  8403k|   0   604 |4926  9658 |2.05 1.82 1.08|1.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 14:08:55 ubuntu dstat.sh[91818]: 18-07 14:08:55| 33   6  41  20   0|1459M  755M  197M 5319M|  19k   12k|   0  8833k|   0   713 |5091    10k|2.05 1.82 1.08|2.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 14:08:56 ubuntu dstat.sh[91818]: 18-07 14:08:56| 32   7  49  11   0|1458M  753M  198M 5321M|  28k   15k|   0  8304k|   0   632 |5585    10k|2.05 1.82 1.08|3.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 14:08:57 ubuntu dstat.sh[91818]: 18-07 14:08:57| 47  10  27  16   0|1436M  773M  198M 5323M|  22k   12k|   0  9249k|   0   776 |6622    11k|2.05 1.82 1.08|3.0 2.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 14:08:58 ubuntu dstat.sh[91818]: 18-07 14:08:58| 50   9  24  16   0|1468M  737M  198M 5326M| 133k  125k|   0  8715k|   0   738 |6343    11k|2.20 1.86 1.10|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    8    0
Jul 18 14:08:59 ubuntu dstat.sh[91818]: 18-07 14:08:59| 48  11  24  16   0|1426M  777M  198M 5328M| 195k  184k|   0  9473k|   0   783 |7507    13k|2.20 1.86 1.10|2.0 1.0 148|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 14:09:00 ubuntu dstat.sh[91818]: 18-07 14:09:00| 48   9  22  21   0|1436M  765M  198M 5330M|  14k 8943 |   0  7337k|   0   589 |4831  8281 |2.20 1.86 1.10|5.0   0  31|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 14:09:01 ubuntu dstat.sh[91818]: 18-07 14:09:01| 49   8  26  18   0|1442M  756M  199M 5333M| 484k  478k|   0  9205k|   0   668 |7732    14k|2.20 1.86 1.10|1.0 1.0  52|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 14:09:02 ubuntu dstat.sh[91818]: 18-07 14:09:02| 34   5  44  15   0|1443M  752M  199M 5335M| 574k  567k|   0  8664k|   0   715 |7953    16k|2.20 1.86 1.10|3.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   10    0
Jul 18 14:09:03 ubuntu dstat.sh[91818]: 18-07 14:09:03| 37   6  37  20   0|1420M  773M  199M 5338M| 112k  101k|   0  8976k|   0   783 |6846    12k|2.27 1.88 1.11|2.0 1.0  32|   0     0 |   0     0 |  9   42    0   11    0
Jul 18 14:09:04 ubuntu dstat.sh[91818]: 18-07 14:09:04| 40  16  28  15   0|1359M  832M  199M 5339M| 262k  252k| 256k 8351k|2.00   708 |7651    16k|2.27 1.88 1.11|4.0 1.0 310|   0     0 |   0     0 |  9   39    0   11    0
Jul 18 14:09:05 ubuntu dstat.sh[91818]: 18-07 14:09:05| 42  13  31  12   0|1376M  811M  199M 5342M| 599k  586k| 560k 8989k|7.00   666 |8422    19k|2.27 1.88 1.11|4.0 2.0  87|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 14:09:06 ubuntu dstat.sh[91818]: 18-07 14:09:06| 41  12  33  14   0|1344M  841M  199M 5344M| 144k  128k|1200k 9383k|20.0   753 |6506    13k|2.27 1.88 1.11|2.0 2.0 107|   0     0 |   0     0 |  9   38    0   13    0
Jul 18 14:09:07 ubuntu dstat.sh[91818]: 18-07 14:09:07| 29   7  43  19   0|1377M  806M  200M 5346M| 111k  107k|   0  8755k|   0   722 |5174    11k|2.27 1.88 1.11|1.0 1.0  68|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 14:09:08 ubuntu dstat.sh[91818]: 18-07 14:09:08| 31   5  44  19   0|1377M  803M  200M 5348M| 623k  616k|   0  9473k|   0   832 |7373    15k|2.33 1.90 1.12|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 14:09:09 ubuntu dstat.sh[91818]: 18-07 14:09:09| 30   6  45  18   0|1308M  870M  200M 5350M| 383k  376k|   0  9975k|   0   940 |7798    15k|2.33 1.90 1.12|5.0   0  21|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 14:09:10 ubuntu dstat.sh[91818]: 18-07 14:09:10| 24   9  43  21   0|1341M  834M  200M 5353M|  19k   12k|   0    10M|   0   913 |6037    11k|2.33 1.90 1.12|1.0 1.0 123|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 14:09:11 ubuntu dstat.sh[91818]: 18-07 14:09:11| 29   7  44  19   0|1368M  806M  200M 5354M| 149k  145k|   0  7916k|   0   827 |6561    12k|2.33 1.90 1.12|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 14:09:12 ubuntu dstat.sh[91818]: 18-07 14:09:12| 36   7  46  12   0|1369M  804M  200M 5355M| 532k  527k|   0  8474k|   0   787 |8353    16k|2.33 1.90 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 14:09:13 ubuntu dstat.sh[91818]: 18-07 14:09:13| 32   6  45  16   0|1314M  856M  200M 5358M| 456k  438k|   0  9012k|   0   808 |8094    15k|2.46 1.93 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 14:09:14 ubuntu dstat.sh[91818]: 18-07 14:09:14| 29   6  45  18   0|1359M  810M  200M 5359M|  26k   10k|   0  7971k|   0   818 |5819    10k|2.46 1.93 1.13|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 14:09:15 ubuntu dstat.sh[91818]: 18-07 14:09:15| 35   7  44  16   0|1373M  796M  200M 5359M| 501k  490k|   0  7115k|   0   765 |7342    15k|2.46 1.93 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 18 14:09:16 ubuntu dstat.sh[91818]: 18-07 14:09:16| 31   5  45  17   0|1375M  794M  201M 5359M| 474k  467k|   0  9176k|   0  1012 |8769    18k|2.46 1.93 1.13|5.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 14:09:17 ubuntu dstat.sh[91818]: 18-07 14:09:17| 42   9  34  16   0|1385M  783M  201M 5359M|  22k 4997 |   0  8961k|   0   801 |5891    15k|2.46 1.93 1.13|5.0 1.0  97|   0     0 |   0     0 | 10   39    0   17    0
Jul 18 14:09:18 ubuntu dstat.sh[91818]: 18-07 14:09:18| 34   5  42  17   0|1378M  789M  201M 5360M| 385k  374k|   0  9421k|   0   939 |6621    14k|2.50 1.95 1.14|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   19    0
Jul 18 14:09:19 ubuntu dstat.sh[91818]: 18-07 14:09:19| 37   6  40  17   1|1378M  787M  201M 5361M| 611k  605k|   0  9145k|   0   898 |7715    16k|2.50 1.95 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 18 14:09:20 ubuntu dstat.sh[91818]: 18-07 14:09:20| 30   8  48  13   0|1342M  824M  201M 5361M| 141k  135k|   0  8012k|   0   851 |6880    13k|2.50 1.95 1.14|5.0   0  79|   0     0 |   0     0 |  9   38    0   20    0
Jul 18 14:09:21 ubuntu dstat.sh[91818]: 18-07 14:09:21| 33   6  47  13   0|1379M  786M  201M 5362M|  86k   78k|   0  8347k|   0   800 |5813    11k|2.50 1.95 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Jul 18 14:09:22 ubuntu dstat.sh[91818]: 18-07 14:09:22| 36   6  44  14   0|1348M  816M  201M 5363M| 248k  237k|   0  6618k|   0   661 |6785    12k|2.50 1.95 1.14|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   20    0
Jul 18 14:09:23 ubuntu dstat.sh[91818]: 18-07 14:09:23| 34   6  44  14   0|1379M  784M  201M 5363M| 150k  142k|   0  6516k|   0   659 |6085    11k|2.54 1.97 1.15|4.0 1.0  17|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 14:09:24 ubuntu dstat.sh[91818]: 18-07 14:09:24| 31   8  42  17   0|1354M  808M  202M 5364M|  15k 6977 |   0  6805k|   0   687 |5599    10k|2.54 1.97 1.15|4.0   0  77|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 14:09:25 ubuntu dstat.sh[91818]: 18-07 14:09:25| 32   7  46  16   0|1380M  781M  202M 5365M| 205k  196k|   0  8609k|   0   832 |6230    12k|2.54 1.97 1.15|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Jul 18 14:09:26 ubuntu dstat.sh[91818]: 18-07 14:09:26| 31   5  43  17   0|1347M  813M  202M 5366M| 204k  194k|   0    11M|   0  1075 |7529    12k|2.54 1.97 1.15|2.0   0  59|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 14:09:27 ubuntu dstat.sh[91818]: 18-07 14:09:27| 29   6  47  17   0|1381M  777M  202M 5367M| 122k  114k|   0    14M|   0   889 |6013    11k|2.54 1.97 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 18 14:09:28 ubuntu dstat.sh[91818]: 18-07 14:09:28| 21   6  51  19   0|1324M  834M  202M 5369M| 205k  197k|   0  9427k|   0   821 |7106    13k|2.50 1.97 1.16|  0 1.0  84|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:29 ubuntu dstat.sh[91818]: 18-07 14:09:29|  7   3  66  20   0|1323M  833M  202M 5369M|  24k   13k|   0  9776k|   0   911 |6314    11k|2.50 1.97 1.16|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:30 ubuntu dstat.sh[91818]: 18-07 14:09:30| 10   2  67  21   0|1324M  832M  202M 5371M|  19k   13k|   0  9102k|   0   834 |5436    10k|2.50 1.97 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:31 ubuntu dstat.sh[91818]: 18-07 14:09:31|  8   3  70  18   0|1324M  830M  202M 5371M|  14k 8454 |   0  9314k|   0   822 |5578    10k|2.50 1.97 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:32 ubuntu dstat.sh[91818]: 18-07 14:09:32|  9   3  65  22   1|1325M  829M  202M 5372M|  18k 6851 |   0  8574k|   0   804 |5842  9848 |2.50 1.97 1.16|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:33 ubuntu dstat.sh[91818]: 18-07 14:09:33| 10   3  66  19   0|1325M  827M  202M 5373M|  22k   14k|   0  7730k|   0   773 |6040    11k|2.46 1.97 1.16|  0 1.0  26|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:34 ubuntu dstat.sh[91818]: 18-07 14:09:34| 10   3  66  19   0|1325M  827M  202M 5374M|  20k   12k|   0  7063k|   0   741 |5842    10k|2.46 1.97 1.16|1.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:35 ubuntu dstat.sh[91818]: 18-07 14:09:35|  9   2  65  21   0|1325M  826M  202M 5374M|  19k   11k|   0  7608k|   0   704 |5708  9744 |2.46 1.97 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:36 ubuntu dstat.sh[91818]: 18-07 14:09:36|  5   3  63  28   0|1325M  825M  202M 5375M|  13k 6338 |   0  6818k|   0   587 |4769  8274 |2.46 1.97 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:37 ubuntu dstat.sh[91818]: 18-07 14:09:37| 13   3  64  19   1|1328M  822M  202M 5375M|  14k   10k|   0  7931k|   0   764 |5846    10k|2.46 1.97 1.16|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 14:09:38 ubuntu dstat.sh[91818]: 18-07 14:09:38| 14   1  67  14   0|1329M  820M  203M 5376M|  16k 9585 |   0  6778k|   0   635 |4985  8835 |2.34 1.95 1.16|1.0   0  10|   0     0 |   0     0 |  9   36    0   24    0
Jul 18 14:09:39 ubuntu dstat.sh[91818]: 18-07 14:09:39| 14  14  70   1   0|1219M  930M  203M 5376M|7413  2382 |   0  3014k|   0   183 |2579  3679 |2.34 1.95 1.16|1.0   0 258|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 14:09:40 ubuntu dstat.sh[91818]: 18-07 14:09:40| 11  21  68   1   0|1216M  933M  203M 5376M|  19k 1675 |   0  2805k|   0   172 |3015  4576 |2.34 1.95 1.16|1.0   0 383|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 14:09:41 ubuntu dstat.sh[91818]: 18-07 14:09:41| 33  21  45   1   0|1274M  875M  203M 5376M|  45k   37k|   0  2945k|   0   182 |3129  5023 |2.34 1.95 1.16|3.0   0 362|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:09:42 ubuntu dstat.sh[91818]: 18-07 14:09:42| 66   9  24   0   0|1438M  710M  203M 5377M|6687  1944 |   0  8197k|   0   536 |2647  2854 |2.34 1.95 1.16|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:09:43 ubuntu dstat.sh[91818]: 18-07 14:09:43| 60  13  25   1   1|1524M  623M  203M 5378M|8670  1674 |   0  3092k|   0   137 |1629  1614 |2.56 2.01 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:09:44 ubuntu dstat.sh[91818]: 18-07 14:09:44| 36   6  39  18   0|1565M  578M  203M 5382M|  42k   32k|   0    14M|   0   786 |5021  8223 |2.56 2.01 1.18|  0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:45 ubuntu dstat.sh[91818]: 18-07 14:09:45| 14   3  58  23   0|1564M  576M  203M 5384M|  20k 8373 |   0  6357k|   0   509 |5703  9914 |2.56 2.01 1.18|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:46 ubuntu dstat.sh[91818]: 18-07 14:09:46| 12   3  58  27   0|1565M  572M  203M 5387M|  16k   11k|   0  8446k|   0   563 |5669  9898 |2.56 2.01 1.18|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:47 ubuntu dstat.sh[91818]: 18-07 14:09:47|  9   3  60  25   0|1566M  569M  203M 5388M|  17k   10k|   0  7985k|   0   623 |6054    11k|2.56 2.01 1.18|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
