-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:54:36 ubuntu dstat.sh[87522]: 15-09 00:54:36| 22   4  62   9   0|6040M  166M  494M 1203M|  55M 1280k|  50M  368k|43.0  30.0 |  25k 3785 |1.34 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   84    0
Sep 15 00:54:37 ubuntu dstat.sh[87522]: 15-09 00:54:37| 21   3  67   7   0|6071M  119M  519M 1193M|  32M  659k|  29M  332k|26.0  32.0 |  15k 4341 |1.34 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   86    0
Sep 15 00:54:38 ubuntu dstat.sh[87522]: 15-09 00:54:38| 20   3  66   8   0|6063M  148M  540M 1152M|  43M  793k|  40M 1304k|34.9  93.7 |  18k 4029 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   85    0
Sep 15 00:54:39 ubuntu dstat.sh[87522]: 15-09 00:54:39| 23   2  65   7   0|6040M  172M  557M 1134M|  34M  698k|  31M  636k|28.0  69.0 |  16k 4999 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   87    0
Sep 15 00:54:40 ubuntu dstat.sh[87522]: 15-09 00:54:40| 18   4  66   9   0|6043M  175M  587M 1100M|  54M  920k|  50M  269k|40.2  28.1 |  27k 3847 |1.32 1.45 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  424    0   81    0
Sep 15 00:54:41 ubuntu dstat.sh[87522]: 15-09 00:54:41| 18   5  66   9   0|6041M  183M  630M 1052M|  54M 1097k|  50M  143k|42.8  9.96 |  25k 3388 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   83    0
Sep 15 00:54:42 ubuntu dstat.sh[87522]: 15-09 00:54:42| 20   3  67   7   0|6075M  133M  658M 1040M|  39M  837k|  35M  418k|31.2  37.2 |  19k 3761 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   83    0
Sep 15 00:54:43 ubuntu dstat.sh[87522]: 15-09 00:54:43| 21   3  65   7   0|6059M  153M  673M 1021M|  35M  750k|  31M 5801k|27.8   364 |  17k 3345 |1.29 1.44 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   85    0
Sep 15 00:54:44 ubuntu dstat.sh[87522]: 15-09 00:54:44| 25   3  63   7   0|6047M  163M  692M 1005M|  39M  946k|  36M  472k|32.0  35.0 |  21k 3851 |1.29 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   85    0
Sep 15 00:54:45 ubuntu dstat.sh[87522]: 15-09 00:54:45| 21   4  64   9   0|6042M  168M  714M  984M|  51M 1053k|  48M  289k|38.1  30.1 |  31k 3960 |1.29 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   85    0
Sep 15 00:54:46 ubuntu dstat.sh[87522]: 15-09 00:54:46| 20   5  60  12   0|6042M  181M  727M  960M|  55M 1297k|  50M 2348k|80.9   323 |  35k 6852 |1.29 1.44 1.45|7.0   0   0|   0     0 |   0     0 | 25  424    0   83    0
Sep 15 00:54:47 ubuntu dstat.sh[87522]: 15-09 00:54:47| 20   3  63  10   0|6076M  129M  751M  954M|  37M  753k|  32M  991k|32.0  74.9 |  17k 4214 |1.29 1.44 1.45|7.0 1.0   0|   0     0 |   0     0 | 25  424    0   87    0
Sep 15 00:54:48 ubuntu dstat.sh[87522]: 15-09 00:54:48| 23   2  68   5   0|6048M  164M  757M  942M|  21M  545k|  20M  518k|19.1  39.2 |  14k 3830 |1.35 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   81    0
Sep 15 00:54:49 ubuntu dstat.sh[87522]: 15-09 00:54:49| 20   3  64   9   0|6045M  182M  773M  912M|  50M  904k|  47M  453k|37.8  48.7 |  26k 4577 |1.35 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   81    0
Sep 15 00:54:50 ubuntu dstat.sh[87522]: 15-09 00:54:50| 17   5  62  10   0|6044M  169M  807M  893M|  54M 1019k|  50M  414k|43.2  38.2 |  24k 4079 |1.35 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   80    0
Sep 15 00:54:51 ubuntu dstat.sh[87522]: 15-09 00:54:51| 17   3  66  11   0|6070M  123M  830M  890M|  30M  878k|  26M  304k|24.0  20.0 |  27k 3496 |1.35 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0   82    0
Sep 15 00:54:52 ubuntu dstat.sh[87522]: 15-09 00:54:52| 25   6  63   5   0|6061M  286M  829M  742M|  29M  567k|  26M  822k|27.1  80.2 |  16k 4597 |1.35 1.45 1.45|2.0 1.0  23|   0     0 |   0     0 | 25  427    0   86    0
Sep 15 00:54:53 ubuntu dstat.sh[87522]: 15-09 00:54:53| 23   7  61   7   0|6004M 1028M  137M  750M|  26M 5129k|  26M 2889k|89.7  64.8 |  10k 4704 |1.32 1.45 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   92    0
Sep 15 00:54:54 ubuntu dstat.sh[87522]: 15-09 00:54:54| 28   6  66   1   0|6004M 1027M  137M  752M|  59k   36k|2209k  209k|31.1  15.1 |2637  4195 |1.32 1.45 1.45|1.0   0  11|   0     0 |   0     0 | 25  426    0   88    0
Sep 15 00:54:55 ubuntu dstat.sh[87522]: 15-09 00:54:55| 17   5  74   0   0|6001M 1029M  137M  752M|  96k   79k|   0   267k|      18.0 |2994  4774 |1.32 1.45 1.45|2.0   0  17|   0     0 |   0     0 | 25  426    0   89    0
Sep 15 00:54:56 ubuntu dstat.sh[87522]: 15-09 00:54:56| 13   2  79   3   0|6001M 1029M  137M  753M| 244k  239k|   0   752k|   0   108 |3329  5807 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    0
Sep 15 00:54:57 ubuntu dstat.sh[87522]: 15-09 00:54:57| 17   2  77   2   0|6001M 1029M  137M  753M| 192k  187k|   0   573k|   0  72.7 |2943  5106 |1.32 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  424    0   86    0
Sep 15 00:54:58 ubuntu dstat.sh[87522]: 15-09 00:54:58| 10   2  82   4   0|6001M 1029M  137M  753M| 161k  153k|4107B  910k|1.00   101 |3271  5549 |1.21 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0   85    0
Sep 15 00:54:59 ubuntu dstat.sh[87522]: 15-09 00:54:59| 15   3  75   4   0|6000M 1030M  137M  753M| 148k  128k|  20k 1073k|2.99   161 |3814  5795 |1.21 1.42 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  424    0   86    0
Sep 15 00:55:00 ubuntu dstat.sh[87522]: 15-09 00:55:00|  9   2  87   0   0|5998M 1031M  137M  753M|  61k   53k|   0   342k|   0  34.2 |2522  4133 |1.21 1.42 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   84    0
Sep 15 00:55:01 ubuntu dstat.sh[87522]: 15-09 00:55:01|  4   2  91   0   0|5999M 1031M  137M  753M|  21k   16k|   0   196k|   0  9.00 |2030  3334 |1.21 1.42 1.44|  0   0 8.0|   0     0 |   0     0 | 25  424    0   84    0
Sep 15 00:55:02 ubuntu dstat.sh[87522]: 15-09 00:55:02|  9  10  73   7   1|6013M 1009M  137M  760M|1151k   61k|7535k  325k| 210  29.1 |4558  6523 |1.21 1.42 1.44|  0 1.0  90|   0     0 |   0     0 | 25  424    0   82    0
Sep 15 00:55:03 ubuntu dstat.sh[87522]: 15-09 00:55:03| 19  13  53  12   0|6038M  982M  137M  761M|  21k   16k| 675k  331k|45.9  16.0 |3499  5906 |1.28 1.43 1.44|7.0   0 348|   0     0 |   0     0 | 25  424    0   82    0
Sep 15 00:55:04 ubuntu dstat.sh[87522]: 15-09 00:55:04| 20   8  66   5   0|6020M  949M  187M  762M| 633k   22M|4082B  435k|1.00  31.9 |5952  5824 |1.28 1.43 1.44|1.0 1.0  24|   0     0 |   0     0 | 25  430    0   85    0
Sep 15 00:55:05 ubuntu dstat.sh[87522]: 15-09 00:55:05| 11   4  67  14   0|6018M  899M  237M  762M|1639k   79M|   0    84M|   0  31.9 |  14k 9107 |1.28 1.43 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  430    0   86    0
Sep 15 00:55:06 ubuntu dstat.sh[87522]: 15-09 00:55:06| 14   5  67  11   0|6066M  800M  287M  762M|1356k   58M|   0    67M|   0  35.2 |9340  8262 |1.28 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0   86    0
Sep 15 00:55:07 ubuntu dstat.sh[87522]: 15-09 00:55:07| 20  10  57  12   0|6005M  758M  387M  762M|1477k   70M|   0    50M|   0  32.0 |  11k   10k|1.28 1.43 1.44|1.0 1.0  34|   0     0 |   0     0 | 25  432    0   88    0
Sep 15 00:55:08 ubuntu dstat.sh[87522]: 15-09 00:55:08|  8   4  66  17   0|6003M  708M  437M  762M|1828k   88M|   0   100M|   0  32.8 |  13k 7781 |1.25 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0   88    0
Sep 15 00:55:09 ubuntu dstat.sh[87522]: 15-09 00:55:09| 14   7  62  15   0|6004M  605M  537M  762M|1334k   56M|   0    57M|   0   501 |  11k 7591 |1.25 1.42 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   90    0
Sep 15 00:55:10 ubuntu dstat.sh[87522]: 15-09 00:55:10|  9   5  68  16   0|6004M  553M  587M  762M|1826k   88M|   0    81M|   0  33.7 |  14k 7415 |1.25 1.42 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   90    0
Sep 15 00:55:11 ubuntu dstat.sh[87522]: 15-09 00:55:11| 12   5  67  13   0|6018M  487M  637M  762M|1521k   67M|   0    68M|   0  17.0 |  10k 6957 |1.25 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  432    0   92    0
Sep 15 00:55:12 ubuntu dstat.sh[87522]: 15-09 00:55:12| 15   6  69   9   0|6007M  396M  737M  762M|1228k   57M|   0    50M|   0  28.1 |8799  5003 |1.25 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   93    0
Sep 15 00:55:13 ubuntu dstat.sh[87522]: 15-09 00:55:13| 11   4  67  16   0|6005M  346M  787M  762M|1664k   80M|   0    52M|   0  25.9 |  11k 4088 |1.23 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:14 ubuntu dstat.sh[87522]: 15-09 00:55:14| 10   5  67  14   0|6018M  282M  837M  762M|1679k   75M|   0   101M|   0   337 |  11k 8008 |1.23 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    0
Sep 15 00:55:15 ubuntu dstat.sh[87522]: 15-09 00:55:15| 15   6  67  10   0|6006M  190M  937M  762M|1356k   64M|   0    50M|   0  27.8 |9977  5312 |1.23 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   93    0
Sep 15 00:55:16 ubuntu dstat.sh[87522]: 15-09 00:55:16| 12   5  63  17   0|6008M  218M  934M  738M|1704k   82M|  84k   85M|21.0   181 |  14k   11k|1.23 1.42 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:17 ubuntu dstat.sh[87522]: 15-09 00:55:17| 16   6  65  13   0|6026M  149M  984M  738M|1504k   65M|8239B   67M|2.01  47.3 |  10k 7436 |1.23 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:18 ubuntu dstat.sh[87522]: 15-09 00:55:18| 11   7  66  12   0|6007M  169M 1014M  708M|1333k   62M|   0    50M|   0  28.0 |9497  6365 |1.54 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0   95    0
Sep 15 00:55:19 ubuntu dstat.sh[87522]: 15-09 00:55:19| 12   7  64  16   1|6003M 1079M  132M  708M|1455k   69M|  16k   76M|4.00   349 |  14k 7565 |1.54 1.48 1.46|7.0   0 5.0|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:20 ubuntu dstat.sh[87522]: 15-09 00:55:20| 25   6  63   6   0|6039M 1044M  132M  708M|1169k   61k|1050k  241k|49.1  27.1 |3449  4056 |1.54 1.48 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:21 ubuntu dstat.sh[87522]: 15-09 00:55:21| 15   5  78   0   0|6004M 1078M  132M  708M|  85k   71k|4080B  227k|           |3031  4804 |1.54 1.48 1.46|  0   0  24|   0     0 |   0     0 | 25  432    0   94    0
Sep 15 00:55:22 ubuntu dstat.sh[87522]: 15-09 00:55:22| 14   2  83   1   0|6004M 1078M  132M  708M| 175k  167k|   0   469k|   0  63.1 |2895  4618 |1.54 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    0
Sep 15 00:55:23 ubuntu dstat.sh[87522]: 15-09 00:55:23| 17   2  75   2   0|6015M 1066M  133M  708M| 266k  252k|  84k 1127k|1.00   169 |4330  7310 |1.41 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0   99    0
Sep 15 00:55:24 ubuntu dstat.sh[87522]: 15-09 00:55:24| 19   5  65   8   0|6002M 1078M  133M  709M| 218k  205k| 160k 1023k|40.0   149 |3878  6590 |1.41 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  136    0
Sep 15 00:55:25 ubuntu dstat.sh[87522]: 15-09 00:55:25| 12   2  78   8   0|6002M 1078M  133M  709M| 101k   94k|  60k 4827k|15.0   540 |3586  5465 |1.41 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  150    0
Sep 15 00:55:26 ubuntu dstat.sh[87522]: 15-09 00:55:26| 16   2  77   3   0|6002M 1078M  133M  710M| 291k  284k|   0  1141k|   0   171 |3870  6779 |1.41 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  151    0
Sep 15 00:55:27 ubuntu dstat.sh[87522]: 15-09 00:55:27| 12   3  83   1   0|6001M 1078M  133M  710M| 264k  257k|  72k  770k|1.00   106 |3000  5442 |1.41 1.45 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  146    0
Sep 15 00:55:28 ubuntu dstat.sh[87522]: 15-09 00:55:28| 11   2  84   1   0|6001M 1078M  133M  710M|  80k   57k|   0   310k|   0  38.7 |3041  4667 |1.30 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0  146    0
Sep 15 00:55:29 ubuntu dstat.sh[87522]: 15-09 00:55:29|  8   2  87   2   0|6001M 1078M  133M  710M|  58k   51k|8237B  635k|2.01  63.3 |2608  4550 |1.30 1.43 1.44|  0   0 4.0|   0     0 |   0     0 | 25  433    0  143    0
Sep 15 00:55:30 ubuntu dstat.sh[87522]: 15-09 00:55:30|  4   2  90   0   0|6002M 1077M  133M  710M|  28k   23k|   0  1254k|   0  78.9 |2363  3988 |1.30 1.43 1.44|  0   0  10|   0     0 |   0     0 | 25  434    0  143    0
Sep 15 00:55:31 ubuntu dstat.sh[87522]: 15-09 00:55:31|  7   5  83   2   0|6007M 1071M  133M  711M|1144k   52k| 300k  216k|55.0  16.0 |3700  5288 |1.30 1.43 1.44|1.0   0  45|   0     0 |   0     0 | 25  434    0  139    0
Sep 15 00:55:32 ubuntu dstat.sh[87522]: 15-09 00:55:32| 20   4  76   1   0|6039M 1039M  133M  711M|  28k   23k|   0   280k|   0  27.0 |2170  3547 |1.30 1.43 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  139    0
Sep 15 00:55:33 ubuntu dstat.sh[87522]: 15-09 00:55:33| 13   3  65  16   0|6027M 1027M  157M  711M|  24M  531k|  21M  469k|18.0  49.1 |  15k 4351 |1.27 1.42 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  138    0
Sep 15 00:55:34 ubuntu dstat.sh[87522]: 15-09 00:55:34| 23   2  67   7   0|6055M  970M  187M  711M|  33M  675k|  31M  340k|28.0  32.0 |  15k 3966 |1.27 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:35 ubuntu dstat.sh[87522]: 15-09 00:55:35| 23   5  60   9   0|6052M  924M  234M  711M|  53M 1261k|  49M  335k|38.9  32.9 |  36k 6723 |1.27 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:36 ubuntu dstat.sh[87522]: 15-09 00:55:36| 20   2  64  10   0|6053M  873M  284M  711M|  55M 1084k|  50M  329k|41.1  34.1 |  26k 4273 |1.27 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:37 ubuntu dstat.sh[87522]: 15-09 00:55:37| 19   3  67   8   0|6095M  785M  329M  711M|  46M  610k|  42M  335k|35.9  30.9 |  14k 3885 |1.27 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:38 ubuntu dstat.sh[87522]: 15-09 00:55:38| 25   2  67   5   0|6071M  784M  354M  711M|  28M  613k|  26M  359k|23.9  31.9 |  13k 4114 |1.25 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0  142    0
Sep 15 00:55:39 ubuntu dstat.sh[87522]: 15-09 00:55:39| 26   2  65   5   0|6052M  773M  384M  712M|  34M  874k|  31M  510k|27.9  59.8 |  17k 4473 |1.25 1.41 1.44|6.0   0   0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:40 ubuntu dstat.sh[87522]: 15-09 00:55:40| 16   3  64  13   1|6051M  724M  434M  712M|  55M 1077k|  50M  226k|40.4  19.2 |  27k 3748 |1.25 1.41 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:41 ubuntu dstat.sh[87522]: 15-09 00:55:41| 18   2  64  11   0|6074M  676M  459M  712M|  25M  796k|  22M  115k|20.8  8.93 |  18k 3396 |1.25 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:42 ubuntu dstat.sh[87522]: 15-09 00:55:42| 19   2  69   8   0|6051M  673M  484M  712M|  30M  712k|  28M  253k|22.1  24.1 |  25k 3551 |1.25 1.41 1.44|6.0   0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:43 ubuntu dstat.sh[87522]: 15-09 00:55:43| 19   2  66   7   0|6051M  623M  534M  712M|  54M 1223k|  50M  227k|43.8  16.9 |  34k 3708 |1.23 1.41 1.43|5.0   0   0|   0     0 |   0     0 | 25  436    0  136    0
Sep 15 00:55:44 ubuntu dstat.sh[87522]: 15-09 00:55:44| 21   3  64   8   0|6051M  573M  584M  712M|  55M 1302k|  50M  303k|42.9  24.9 |  31k 3709 |1.23 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:45 ubuntu dstat.sh[87522]: 15-09 00:55:45| 21   3  66   6   0|6092M  489M  627M  712M|  46M 1071k|  42M  431k|36.2  45.3 |  29k 4118 |1.23 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:46 ubuntu dstat.sh[87522]: 15-09 00:55:46| 27   3  68   2   0|6052M  522M  634M  712M|9467k  260k|9014k  659k|23.0   107 |5961  4580 |1.23 1.41 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  140    0
Sep 15 00:55:47 ubuntu dstat.sh[87522]: 15-09 00:55:47| 22   4  58  13   0|6053M  470M  684M  712M|  55M 1111k|  50M 2408k| 122   532 |  31k 8610 |1.23 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  436    0  136    0
Sep 15 00:55:48 ubuntu dstat.sh[87522]: 15-09 00:55:48| 17   3  67  10   0|6053M  419M  734M  713M|  55M 1263k|  50M  300k|43.0  28.0 |  32k 4139 |1.21 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:49 ubuntu dstat.sh[87522]: 15-09 00:55:49| 21   4  64   8   0|6100M  324M  783M  713M|  52M 1275k|  46M  436k|40.0  57.0 |  35k 4869 |1.21 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  436    0  138    0
Sep 15 00:55:50 ubuntu dstat.sh[87522]: 15-09 00:55:50| 22   2  66   5   0|6082M  309M  816M  713M|  36M  906k|  32M  324k|30.0  29.0 |  29k 3939 |1.21 1.40 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  141    0
Sep 15 00:55:51 ubuntu dstat.sh[87522]: 15-09 00:55:51| 23   1  68   4   0|6054M  316M  837M  713M|  23M  571k|  21M  244k|20.0  17.0 |  13k 3423 |1.21 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  139    0
Sep 15 00:55:52 ubuntu dstat.sh[87522]: 15-09 00:55:52| 20   4  63  10   0|6055M  267M  885M  713M|  54M 1043k|  50M  369k|41.1  40.1 |  26k 3963 |1.21 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  436    0  141    0
Sep 15 00:55:53 ubuntu dstat.sh[87522]: 15-09 00:55:53| 18   3  65   9   0|6052M  219M  935M  713M|  54M 1145k|  50M  242k|42.7  15.9 |  26k 3701 |1.20 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  434    0  133    2
Sep 15 00:55:54 ubuntu dstat.sh[87522]: 15-09 00:55:54| 26   5  60   7   0|6124M  145M  950M  700M|  45M  894k|  41M  999k|38.0  45.9 |  20k 4364 |1.20 1.39 1.43|6.0   0 3.0|   0     0 |   0     0 | 25  434    0  135    2
Sep 15 00:55:55 ubuntu dstat.sh[87522]: 15-09 00:55:55| 27   3  60   7   0|6088M  148M  985M  700M|  38M  933k|  34M 2444k|30.3   210 |  23k 4442 |1.20 1.39 1.43|1.0 2.0 1.0|   0     0 |   0     0 | 25  434    0  136    2
Sep 15 00:55:56 ubuntu dstat.sh[87522]: 15-09 00:55:56| 23   2  65   8   0|6069M  155M 1001M  696M|  33M  557k|  30M 3764k|27.0   334 |  14k 4249 |1.20 1.39 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  138    2
Sep 15 00:55:57 ubuntu dstat.sh[87522]: 15-09 00:55:57| 21   4  62   8   0|6061M  179M 1002M  681M|  48M  920k|  45M  191k|35.9  17.9 |  25k 3513 |1.20 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  434    0  138    2
Sep 15 00:55:58 ubuntu dstat.sh[87522]: 15-09 00:55:58| 17   3  65  10   0|6058M  178M 1018M  669M|  54M 1066k|  50M  296k|42.9  30.0 |  25k 4027 |1.18 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  434    0  136    2
Sep 15 00:55:59 ubuntu dstat.sh[87522]: 15-09 00:55:59| 24   2  64   6   0|6032M  180M 1041M  669M|  25M  611k|  23M  486k|21.9  54.8 |  13k 4469 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  434    0  138    2
Sep 15 00:56:00 ubuntu dstat.sh[87522]: 15-09 00:56:00| 23   7  67   3   0|6037M 1087M  129M  672M|4906k 4894k|  36k 3129k|9.02  89.2 |2918  4900 |1.18 1.38 1.43|7.0   0 5.0|   0     0 |   0     0 | 25  434    0  143    2
Sep 15 00:56:01 ubuntu dstat.sh[87522]: 15-09 00:56:01| 17   4  76   0   0|6012M 1112M  129M  672M|  76k   65k|  32k  771k|      15.1 |2895  4468 |1.18 1.38 1.43|2.0   0  26|   0     0 |   0     0 | 25  434    0  144    2
Sep 15 00:56:02 ubuntu dstat.sh[87522]: 15-09 00:56:02| 12   2  84   1   0|6012M 1112M  129M  672M| 166k  158k|   0   531k|   0  66.8 |2854  4931 |1.18 1.38 1.43|6.0   0   0|   0     0 |   0     0 | 25  434    0  144    2
Sep 15 00:56:03 ubuntu dstat.sh[87522]: 15-09 00:56:03| 21   4  69   4   0|6012M 1111M  129M  673M| 259k  254k| 220k 1618k|55.1   250 |4738  8935 |1.16 1.38 1.42|  0   0  20|   0     0 |   0     0 | 25  437    0  193    2
Sep 15 00:56:04 ubuntu dstat.sh[87522]: 15-09 00:56:04| 14   3  81   2   0|6012M 1111M  129M  673M| 203k  191k|   0   733k|   0   111 |3515  5798 |1.16 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0  193    2
Sep 15 00:56:05 ubuntu dstat.sh[87522]: 15-09 00:56:05| 14   2  80   2   0|6012M 1111M  129M  673M| 223k  211k|   0   789k|   0   117 |3503  5791 |1.16 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  437    0  193    2
Sep 15 00:56:06 ubuntu dstat.sh[87522]: 15-09 00:56:06| 19   3  74   2   0|6011M 1111M  129M  673M| 352k  346k|4073B 1388k|0.99   188 |4484  7815 |1.16 1.38 1.42|4.0   0   0|   0     0 |   0     0 | 25  437    0  188    2
Sep 15 00:56:07 ubuntu dstat.sh[87522]: 15-09 00:56:07| 31   4  61   3   0|6012M 1110M  130M  674M| 587k  582k|   0  1566k|   0   260 |6021    11k|1.16 1.38 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  436    0  193    2
Sep 15 00:56:08 ubuntu dstat.sh[87522]: 15-09 00:56:08| 29   8  60   4   0|6010M 1112M  130M  674M| 491k  487k|   0   987k|   0   128 |5819    13k|1.31 1.41 1.43|2.0   0  26|   0     0 |   0     0 | 25  436    0  191    2
Sep 15 00:56:09 ubuntu dstat.sh[87522]: 15-09 00:56:09| 27   4  65   3   0|6010M 1111M  130M  674M| 532k  528k|   0  1189k|   0   166 |5143  9053 |1.31 1.41 1.43|5.0   0   0|   0     0 |   0     0 | 25  436    0  193    2
Sep 15 00:56:10 ubuntu dstat.sh[87522]: 15-09 00:56:10| 11   2  84   2   0|6010M 1110M  130M  674M| 183k  178k|   0   572k|   0  82.0 |2997  5206 |1.31 1.41 1.43|6.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  190    2
Sep 15 00:56:11 ubuntu dstat.sh[87522]: 15-09 00:56:11| 12   1  82   3   0|6010M 1110M  130M  674M| 186k  181k|   0   845k|   0   117 |3243  5720 |1.31 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  435    0  192    2
Sep 15 00:56:12 ubuntu dstat.sh[87522]: 15-09 00:56:12| 20   3  75   3   0|6010M 1110M  130M  675M| 355k  351k|   0  1011k|   0   133 |3933  6844 |1.31 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0  190    2
Sep 15 00:56:13 ubuntu dstat.sh[87522]: 15-09 00:56:13| 16   1  79   2   0|6011M 1109M  130M  675M| 340k  336k|   0   726k|   0   109 |3218  5673 |1.61 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  435    0  191    2
Sep 15 00:56:14 ubuntu dstat.sh[87522]: 15-09 00:56:14|  8   1  89   0   0|6011M 1109M  130M  675M| 100k   94k|   0   405k|   0  57.6 |2434  4245 |1.61 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  436    0  188    2
