-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:14:35 ubuntu dstat.sh[91984]: 07-08 12:14:35| 22   4  74   0   0|1274M  968M  198M 5293M|7177  1620 |   0     0 |   0     0 | 882  1006 |2.25 1.73 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 07 12:14:36 ubuntu dstat.sh[91984]: 07-08 12:14:36| 20   6  74   0   0|1180M 1061M  198M 5293M|7982  1621 |   0     0 |   0     0 |1357  1785 |2.25 1.73 1.05|1.0   0  88|   0     0 |   0     0 |  9   32    0   14    0
Aug 07 12:14:37 ubuntu dstat.sh[91984]: 07-08 12:14:37| 13  18  68   1   1|1181M 1060M  198M 5293M|  10k 1620 |   0  6042k|   0   251 |3408  5460 |2.07 1.70 1.05|1.0   0 412|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 12:14:38 ubuntu dstat.sh[91984]: 07-08 12:14:38|  9  19  70   0   0|1180M 1061M  198M 5293M|  17k 1620 |   0   476k|   0  12.0 |2659  4198 |2.07 1.70 1.05|1.0   0 374|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 12:14:39 ubuntu dstat.sh[91984]: 07-08 12:14:39| 10  18  70   0   0|1180M 1061M  198M 5293M|5996  1620 |   0  1428k|   0   126 |2900  4143 |2.07 1.70 1.05|1.0   0 394|   0     0 |   0     0 |  9   32    0   11    0
Aug 07 12:14:40 ubuntu dstat.sh[91984]: 07-08 12:14:40| 10  20  69   0   0|1181M 1061M  198M 5293M|6817  1620 |   0   880k|   0  11.0 |2653  4119 |2.07 1.70 1.05|3.0   0 391|   0     0 |   0     0 |  9   32    0   11    0
Aug 07 12:14:41 ubuntu dstat.sh[91984]: 07-08 12:14:41| 10  21  68   1   0|1181M 1061M  198M 5293M|7604  1621 |   0  2061k|   0   144 |3195  4802 |2.07 1.70 1.05|1.0   0 405|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:42 ubuntu dstat.sh[91984]: 07-08 12:14:42|  8  20  70   0   0|1181M 1060M  198M 5293M|8755  1567 |   0   488k|   0  10.0 |2694  4228 |1.90 1.67 1.04|1.0   0 380|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:43 ubuntu dstat.sh[91984]: 07-08 12:14:43| 10  17  71   0   0|1181M 1060M  198M 5293M|6793  1713 |   0   180k|   0  11.0 |2662  4063 |1.90 1.67 1.04|1.0   0 379|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:44 ubuntu dstat.sh[91984]: 07-08 12:14:44| 10  19  70   0   0|1181M 1060M  198M 5293M|5020  1512 |   0  1776k|   0  28.0 |2681  4344 |1.90 1.67 1.04|1.0   0 385|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:45 ubuntu dstat.sh[91984]: 07-08 12:14:45| 22   4  74   0   0|1235M 1006M  198M 5293M|5402  1621 |   0   268k|   0  3.00 |1054  1250 |1.90 1.67 1.04|1.0   0  25|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:46 ubuntu dstat.sh[91984]: 07-08 12:14:46| 22   3  74   0   0|1281M  960M  198M 5293M|8131  1618 |   0     0 |   0     0 | 959  1127 |1.90 1.67 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:47 ubuntu dstat.sh[91984]: 07-08 12:14:47| 22   4  74   0   0|1224M 1018M  198M 5293M|6135  1622 |   0    16k|   0  1.00 | 943  1018 |1.83 1.66 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:48 ubuntu dstat.sh[91984]: 07-08 12:14:48| 22   4  74   0   0|1278M  963M  198M 5293M|6287  1618 |   0     0 |   0     0 | 953  1068 |1.83 1.66 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:49 ubuntu dstat.sh[91984]: 07-08 12:14:49| 23   2  74   0   0|1216M 1025M  198M 5293M|  15k 1620 |   0    44k|   0  3.00 | 918   998 |1.83 1.66 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:50 ubuntu dstat.sh[91984]: 07-08 12:14:50| 22   3  74   0   0|1274M  967M  198M 5293M|7013  1620 |   0    64k|   0  2.00 | 945  1072 |1.83 1.66 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 07 12:14:51 ubuntu dstat.sh[91984]: 07-08 12:14:51| 23   4  74   0   0|1215M 1026M  198M 5293M|7333  1620 |   0   380k|   0  32.0 |1177  1572 |1.83 1.66 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 12:14:52 ubuntu dstat.sh[91984]: 07-08 12:14:52| 22   3  74   0   0|1272M  969M  198M 5293M|6628  1620 |   0    24k|   0  4.00 | 942  1123 |1.77 1.65 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 07 12:14:53 ubuntu dstat.sh[91984]: 07-08 12:14:53| 23   3  74   0   0|1199M 1042M  198M 5294M|7225  1620 |   0    12k|   0  1.00 | 992  1055 |1.77 1.65 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:54 ubuntu dstat.sh[91984]: 07-08 12:14:54| 22   4  74   0   0|1254M  987M  198M 5293M|6402  1458 |   0     0 |   0     0 | 994  1054 |1.77 1.65 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:55 ubuntu dstat.sh[91984]: 07-08 12:14:55| 21   3  74   0   0|1286M  955M  198M 5293M|7474  1619 |   0    20k|   0  1.00 |1012  1036 |1.77 1.65 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:56 ubuntu dstat.sh[91984]: 07-08 12:14:56| 23   3  74   0   0|1242M  999M  198M 5293M|7711  1621 |   0     0 |   0     0 | 994  1074 |1.77 1.65 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:57 ubuntu dstat.sh[91984]: 07-08 12:14:57| 22   4  74   0   0|1287M  954M  198M 5293M|8683  1724 |   0    68k|   0  3.00 | 990  1186 |1.70 1.64 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:58 ubuntu dstat.sh[91984]: 07-08 12:14:58| 23   3  74   0   0|1231M 1010M  198M 5293M|  10k 1620 |   0     0 |   0     0 | 955  1042 |1.70 1.64 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:14:59 ubuntu dstat.sh[91984]: 07-08 12:14:59| 22   4  74   0   0|1282M  959M  198M 5293M|8455  1622 |   0   416k|   0  61.1 |1101  1123 |1.70 1.64 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:00 ubuntu dstat.sh[91984]: 07-08 12:15:00| 23   3  74   0   0|1215M 1026M  198M 5293M|9254  1619 |   0    16k|   0  1.00 | 919  1056 |1.70 1.64 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:01 ubuntu dstat.sh[91984]: 07-08 12:15:01| 23   2  74   0   0|1281M  960M  198M 5293M|8222  1620 |   0   364k|   0  31.0 |1136  1495 |1.70 1.64 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:02 ubuntu dstat.sh[91984]: 07-08 12:15:02| 29   7  65   0   0|1206M 1035M  198M 5293M|8048  2762 |   0   104k|   0  5.00 |1453  5228 |1.65 1.63 1.04|2.0   0  36|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:03 ubuntu dstat.sh[91984]: 07-08 12:15:03| 22   4  74   0   0|1226M 1015M  198M 5293M|9009  1620 |   0    12k|   0  1.00 | 918   989 |1.65 1.63 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:04 ubuntu dstat.sh[91984]: 07-08 12:15:04| 22   4  74   0   0|1279M  962M  198M 5293M|6751  1458 |   0    52k|   0  5.00 | 924  1084 |1.65 1.63 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 12:15:05 ubuntu dstat.sh[91984]: 07-08 12:15:05| 23   3  74   0   0|1215M 1026M  198M 5293M|7261  1660 |   0    20k|   0  1.00 | 932   986 |1.65 1.63 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 07 12:15:06 ubuntu dstat.sh[91984]: 07-08 12:15:06| 24   2  74   0   0|1182M 1059M  198M 5294M|5974  1622 |   0    16k|   0  1.00 | 889  1013 |1.65 1.63 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 12:15:07 ubuntu dstat.sh[91984]: 07-08 12:15:07| 22   4  74   0   0|1247M  994M  198M 5293M|6984  1620 |   0    80k|   0  2.00 | 958  1110 |1.59 1.62 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 12:15:08 ubuntu dstat.sh[91984]: 07-08 12:15:08| 22   3  74   0   0|1286M  955M  198M 5293M|6408  1620 |   0     0 |   0     0 | 885  1016 |1.59 1.62 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 12:15:09 ubuntu dstat.sh[91984]: 07-08 12:15:09| 15  16  68   0   1|1189M 1052M  198M 5293M|  15k 1621 |   0   384k|   0  59.0 |2358  3481 |1.59 1.62 1.04|2.0   0 281|   0     0 |   0     0 |  9   32    0    4    0
Aug 07 12:15:10 ubuntu dstat.sh[91984]: 07-08 12:15:10| 19   8  73   0   0|1233M 1009M  198M 5293M|5992  1567 |   0    12k|   0  1.00 |1357  1798 |1.59 1.62 1.04|1.0   0  91|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 12:15:11 ubuntu dstat.sh[91984]: 07-08 12:15:11| 23   3  74   0   0|1276M  965M  198M 5293M|6388  1404 |   0   472k|   0  32.0 |1175  1603 |1.59 1.62 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 12:15:12 ubuntu dstat.sh[91984]: 07-08 12:15:12| 23   3  74   0   0|1240M 1001M  198M 5293M|7773  1619 |   0    92k|   0  4.00 |1002  1191 |1.55 1.61 1.04|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 12:15:13 ubuntu dstat.sh[91984]: 07-08 12:15:13| 23   5  72   0   0|1180M 1061M  198M 5293M|6667  1621 |   0     0 |   0     0 |1207  1612 |1.55 1.61 1.04|1.0   0  58|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 12:15:14 ubuntu dstat.sh[91984]: 07-08 12:15:14| 12  18  69   0   0|1180M 1061M  198M 5293M|7006  1511 |   0   228k|   0  7.00 |2761  4443 |1.55 1.61 1.04|1.0   0 422|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 12:15:15 ubuntu dstat.sh[91984]: 07-08 12:15:15| 11  19  69   0   0|1180M 1061M  198M 5293M|7182  1618 |   0   208k|   0  5.00 |2751  4227 |1.55 1.61 1.04|2.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Aug 07 12:15:16 ubuntu dstat.sh[91984]: 07-08 12:15:16| 12  25  63   0   0|1186M 1055M  198M 5293M|  18k   13k|   0   444k|   0  22.0 |3033  5154 |1.55 1.61 1.04|2.0   0 516|   0     0 |   0     0 |  9   32    0    3    0
Aug 07 12:15:17 ubuntu dstat.sh[91984]: 07-08 12:15:17| 49  26  25   0   0|1282M  959M  198M 5293M|  30k   25k|   0   965k|   0  58.0 |2962  5771 |1.58 1.61 1.04|5.0   0 629|   0     0 |   0     0 |  9   32    0    7    0
Aug 07 12:15:18 ubuntu dstat.sh[91984]: 07-08 12:15:18| 72  16   5   6   0|1412M  813M  199M 5308M|  15k 8272 |2285k   12M|13.0   156 |2375  3767 |1.58 1.61 1.04|5.0 1.0 223|   0     0 |   0     0 |  9   34    0    7    0
Aug 07 12:15:19 ubuntu dstat.sh[91984]: 07-08 12:15:19| 49  13  17  20   0|1453M  764M  198M 5313M|  36k   29k|1281k   11M|19.0   653 |6036    10k|1.58 1.61 1.04|1.0 1.0 120|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 12:15:20 ubuntu dstat.sh[91984]: 07-08 12:15:20| 33   6  50  12   0|1467M  748M  199M 5316M|  28k   13k|   0  8419k|   0   620 |5635    10k|1.58 1.61 1.04|1.0 2.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 12:15:21 ubuntu dstat.sh[91984]: 07-08 12:15:21| 33   7  39  23   0|1474M  738M  199M 5318M|  15k 8861 |   0  7157k|   0   564 |5672  9946 |1.58 1.61 1.04|1.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 12:15:22 ubuntu dstat.sh[91984]: 07-08 12:15:22| 32   6  40  22   0|1477M  733M  199M 5320M|  21k   15k|   0  7356k|   0   613 |5865  9979 |1.78 1.65 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 07 12:15:23 ubuntu dstat.sh[91984]: 07-08 12:15:23| 46   8  24  23   0|1447M  760M  199M 5322M|  16k   10k|   0  8256k|   0   686 |6208    10k|1.78 1.65 1.06|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 07 12:15:24 ubuntu dstat.sh[91984]: 07-08 12:15:24| 49   9  25  16   0|1492M  713M  199M 5324M| 161k  155k|   0  8545k|   0   726 |5994    11k|1.78 1.65 1.06|4.0 1.0  31|   0     0 |   0     0 |  9   37    0    8    0
Aug 07 12:15:25 ubuntu dstat.sh[91984]: 07-08 12:15:25| 47  13  21  19   0|1459M  743M  200M 5327M| 166k  158k|   0  8251k|   0   624 |6717    12k|1.78 1.65 1.06|4.0 1.0 134|   0     0 |   0     0 |  9   36    0    8    0
Aug 07 12:15:26 ubuntu dstat.sh[91984]: 07-08 12:15:26| 49  11  23  18   0|1496M  703M  200M 5329M|  16k   10k|   0  8812k|   0   731 |5626  9985 |1.78 1.65 1.06|2.0 1.0  34|   0     0 |   0     0 |  9   36    0    8    0
Aug 07 12:15:27 ubuntu dstat.sh[91984]: 07-08 12:15:27| 38   8  35  20   0|1474M  723M  200M 5331M| 530k  524k|   0  9038k|   0   703 |8358    16k|2.04 1.71 1.08|4.0 1.0  56|   0     0 |   0     0 |  9   37    0   11    0
Aug 07 12:15:28 ubuntu dstat.sh[91984]: 07-08 12:15:28| 34   5  45  13   0|1475M  720M  200M 5334M| 508k  498k|   0  7689k|   0   640 |7414    15k|2.04 1.71 1.08|1.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   11    0
Aug 07 12:15:29 ubuntu dstat.sh[91984]: 07-08 12:15:29| 33   6  42  19   0|1443M  750M  200M 5335M| 115k  110k|   0  8226k|   0   687 |5675    11k|2.04 1.71 1.08|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   12    0
Aug 07 12:15:30 ubuntu dstat.sh[91984]: 07-08 12:15:30| 39  15  28  16   0|1387M  803M  200M 5337M| 202k  196k|   0  8445k|   0   743 |6809    13k|2.04 1.71 1.08|2.0 2.0 240|   0     0 |   0     0 |  9   39    0   12    0
Aug 07 12:15:31 ubuntu dstat.sh[91984]: 07-08 12:15:31| 44  18  25  13   0|1388M  800M  200M 5339M| 524k  518k| 256k 8664k|2.00   775 |9548    22k|2.04 1.71 1.08|3.0 1.0 117|   0     0 |   0     0 |  9   38    0   12    0
Aug 07 12:15:32 ubuntu dstat.sh[91984]: 07-08 12:15:32| 40  14  33  13   0|1392M  793M  200M 5343M| 256k  251k|1252k 9718k|24.0   777 |7714    15k|2.19 1.75 1.10|4.0   0 120|   0     0 |   0     0 |  9   38    0   12    0
Aug 07 12:15:33 ubuntu dstat.sh[91984]: 07-08 12:15:33| 30   9  41  19   0|1404M  778M  201M 5345M|  16k 7293 | 511k 8993k|3.99   781 |5821    11k|2.19 1.75 1.10|1.0 1.0  95|   0     0 |   0     0 |  9   38    0   12    0
Aug 07 12:15:34 ubuntu dstat.sh[91984]: 07-08 12:15:34| 29   6  47  17   0|1405M  775M  201M 5347M| 571k  555k|   0  8966k|   0   801 |8105    15k|2.19 1.75 1.10|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 07 12:15:35 ubuntu dstat.sh[91984]: 07-08 12:15:35| 29   6  44  22   0|1406M  772M  201M 5348M| 558k  551k|   0  8469k|   0   818 |6973    14k|2.19 1.75 1.10|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 07 12:15:36 ubuntu dstat.sh[91984]: 07-08 12:15:36| 22   9  51  17   0|1360M  817M  201M 5350M|  14k 8387 |   0  9737k|   0   881 |5186    11k|2.19 1.75 1.10|2.0   0 135|   0     0 |   0     0 |  9   38    0   13    0
Aug 07 12:15:37 ubuntu dstat.sh[91984]: 07-08 12:15:37| 29   5  47  17   0|1393M  781M  201M 5352M| 197k  191k|   0  8177k|   0   829 |5902    11k|2.26 1.77 1.11|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   13    0
Aug 07 12:15:38 ubuntu dstat.sh[91984]: 07-08 12:15:38| 36   4  46  13   0|1394M  779M  201M 5353M| 575k  571k|   0  7617k|   0   697 |7724    15k|2.26 1.77 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 07 12:15:39 ubuntu dstat.sh[91984]: 07-08 12:15:39| 35   6  45  15   0|1350M  821M  201M 5355M| 354k  350k|   0  7366k|   0   654 |7204    14k|2.26 1.77 1.11|2.0   0  24|   0     0 |   0     0 |  9   38    0   13    0
Aug 07 12:15:40 ubuntu dstat.sh[91984]: 07-08 12:15:40| 28   6  49  16   0|1392M  777M  201M 5357M|  14k 9960 |   0    11M|   0   913 |5206  9314 |2.26 1.77 1.11|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   13    0
Aug 07 12:15:41 ubuntu dstat.sh[91984]: 07-08 12:15:41| 34   6  44  16   1|1398M  768M  201M 5359M| 567k  562k|   0  9005k|   0   822 |9080    18k|2.26 1.77 1.11|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 07 12:15:42 ubuntu dstat.sh[91984]: 07-08 12:15:42| 32   8  45  17   0|1357M  810M  202M 5358M| 388k  384k|   0  8875k|   0   990 |8780    17k|2.24 1.77 1.11|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   19    0
Aug 07 12:15:43 ubuntu dstat.sh[91984]: 07-08 12:15:43| 34   6  43  16   0|1396M  771M  202M 5358M|  14k 8617 |   0  7587k|   0   758 |5839    10k|2.24 1.77 1.11|3.0   0  10|   0     0 |   0     0 |  9   38    0   19    0
Aug 07 12:15:44 ubuntu dstat.sh[91984]: 07-08 12:15:44| 33   6  47  13   0|1403M  762M  202M 5359M| 529k  525k|   0  8986k|   0   833 |8804    17k|2.24 1.77 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 07 12:15:45 ubuntu dstat.sh[91984]: 07-08 12:15:45| 33   5  44  15   0|1404M  760M  202M 5360M| 521k  514k|   0  9563k|   0   903 |9492    17k|2.24 1.77 1.11|1.0   0  15|   0     0 |   0     0 |  9   39    0   22    0
Aug 07 12:15:46 ubuntu dstat.sh[91984]: 07-08 12:15:46| 30   8  48  13   0|1374M  791M  202M 5360M|  88k   75k|   0  8713k|   0  1008 |7395    14k|2.24 1.77 1.11|3.0   0  85|   0     0 |   0     0 |  9   38    0   22    0
Aug 07 12:15:47 ubuntu dstat.sh[91984]: 07-08 12:15:47| 32   6  45  15   0|1406M  758M  202M 5361M| 159k  153k|   0  8795k|   0   919 |5999    13k|2.30 1.79 1.12|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   23    0
Aug 07 12:15:48 ubuntu dstat.sh[91984]: 07-08 12:15:48| 32   5  45  16   0|1372M  791M  202M 5362M| 162k  155k|   0  6870k|   0   689 |5335    11k|2.30 1.79 1.12|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Aug 07 12:15:49 ubuntu dstat.sh[91984]: 07-08 12:15:49| 37   5  47  11   0|1407M  755M  203M 5363M| 137k  132k|   0  6512k|   0   613 |5755    10k|2.30 1.79 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 07 12:15:50 ubuntu dstat.sh[91984]: 07-08 12:15:50| 33   8  46  13   0|1379M  782M  203M 5364M|  24k   20k|   0    10M|   0   712 |5213  9960 |2.30 1.79 1.12|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   23    0
Aug 07 12:15:51 ubuntu dstat.sh[91984]: 07-08 12:15:51| 32   6  46  14   0|1408M  751M  203M 5365M| 216k  210k|   0  7865k|   0   766 |6086    12k|2.30 1.79 1.12|3.0   0  18|   0     0 |   0     0 |  9   39    0   23    0
Aug 07 12:15:52 ubuntu dstat.sh[91984]: 07-08 12:15:52| 32   7  47  15   0|1372M  786M  203M 5365M| 185k  179k|   0  9112k|   0   835 |6547    13k|2.35 1.81 1.13|4.0 1.0  57|   0     0 |   0     0 |  9   38    0   23    0
Aug 07 12:15:53 ubuntu dstat.sh[91984]: 07-08 12:15:53| 30   6  47  18   0|1408M  749M  203M 5367M|  33k   27k|   0  9226k|   0   798 |4683    10k|2.35 1.81 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 07 12:15:54 ubuntu dstat.sh[91984]: 07-08 12:15:54| 24   7  50  16   0|1347M  809M  203M 5368M| 296k  287k|   0  9961k|   0   876 |7610    14k|2.35 1.81 1.13|  0 1.0  84|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:15:55 ubuntu dstat.sh[91984]: 07-08 12:15:55|  9   4  66  20   0|1347M  808M  203M 5369M|  20k   14k|   0    10M|   0   917 |6061    12k|2.35 1.81 1.13|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:15:56 ubuntu dstat.sh[91984]: 07-08 12:15:56| 10   3  66  20   0|1346M  807M  203M 5370M|  19k   13k|   0  8979k|   0   816 |6300    11k|2.35 1.81 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:15:57 ubuntu dstat.sh[91984]: 07-08 12:15:57|  8   4  66  21   0|1346M  806M  203M 5371M|  13k 7220 |   0  9440k|   0   827 |5802    10k|2.33 1.82 1.14|  0 1.0  11|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:15:58 ubuntu dstat.sh[91984]: 07-08 12:15:58|  9   3  65  22   0|1348M  804M  203M 5371M|  12k 7719 |   0  8244k|   0   767 |6020    11k|2.33 1.82 1.14|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:15:59 ubuntu dstat.sh[91984]: 07-08 12:15:59|  8   3  66  19   0|1348M  803M  203M 5372M|  21k   14k|   0  7875k|   0   784 |6251    11k|2.33 1.82 1.14|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:00 ubuntu dstat.sh[91984]: 07-08 12:16:00| 10   3  67  19   0|1348M  802M  203M 5373M|  16k   12k|   0  7078k|   0   768 |5680    11k|2.33 1.82 1.14|1.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:01 ubuntu dstat.sh[91984]: 07-08 12:16:01| 10   3  66  19   0|1348M  802M  203M 5374M|  17k   13k|   0  7679k|   0   733 |4872  9846 |2.33 1.82 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:02 ubuntu dstat.sh[91984]: 07-08 12:16:02| 14   8  62  16   0|1351M  798M  203M 5374M|  12k 6301 |   0  8425k|   0   794 |6327    12k|2.38 1.84 1.15|1.0 2.0  43|   0     0 |   0     0 |  9   38    0   27    0
Aug 07 12:16:03 ubuntu dstat.sh[91984]: 07-08 12:16:03| 11   3  66  18   1|1351M  797M  203M 5375M|  17k   11k|   0  8339k|   0   796 |5991    11k|2.38 1.84 1.15|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:04 ubuntu dstat.sh[91984]: 07-08 12:16:04| 17   5  70   7   0|1240M  908M  204M 5375M|  12k 8134 |   0  4739k|   0   422 |3430  5850 |2.38 1.84 1.15|2.0   0  99|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 12:16:05 ubuntu dstat.sh[91984]: 07-08 12:16:05| 11  19  67   0   0|1237M  911M  204M 5375M|5447  1619 |   0  3026k|   0   175 |3000  4419 |2.38 1.84 1.15|1.0   0 395|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 12:16:06 ubuntu dstat.sh[91984]: 07-08 12:16:06| 15  24  58   2   0|1249M  899M  204M 5375M|  38k   31k|   0  9127k|   0   647 |4655  7415 |2.38 1.84 1.15|5.0   0 508|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 12:16:07 ubuntu dstat.sh[91984]: 07-08 12:16:07| 64  11  24   0   0|1398M  749M  204M 5375M|  13k 7318 |   0  1247k|   0  78.0 |1900  1963 |2.43 1.86 1.16|3.0   0  14|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 12:16:08 ubuntu dstat.sh[91984]: 07-08 12:16:08| 66  10  24   1   0|1529M  616M  204M 5377M|  15k 1621 |   0  2678k|   0   142 |1821  1676 |2.43 1.86 1.16|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 12:16:09 ubuntu dstat.sh[91984]: 07-08 12:16:09| 45   7  33  12   0|1592M  549M  204M 5380M|  34k   29k|   0  7987k|   0   417 |3753  5479 |2.43 1.86 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:10 ubuntu dstat.sh[91984]: 07-08 12:16:10| 15   6  54  27   1|1592M  548M  204M 5382M|  11k 7258 |   0    11M|   0   751 |6673    12k|2.43 1.86 1.16|  0 2.0  54|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:11 ubuntu dstat.sh[91984]: 07-08 12:16:11| 13   3  56  25   0|1591M  546M  204M 5385M|  14k 8954 |   0    10M|   0   719 |5937    10k|2.43 1.86 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:12 ubuntu dstat.sh[91984]: 07-08 12:16:12| 12   4  57  27   0|1593M  542M  204M 5387M|  16k   10k|   0  7886k|   0   604 |5819    10k|2.32 1.84 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:13 ubuntu dstat.sh[91984]: 07-08 12:16:13| 13   5  59  24   0|1594M  539M  204M 5388M|  16k   10k|   0  7783k|   0   629 |6119    10k|2.32 1.84 1.16|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:14 ubuntu dstat.sh[91984]: 07-08 12:16:14| 11   4  60  24   0|1595M  535M  204M 5391M|  16k   12k|   0  9390k|   0   672 |5925    10k|2.32 1.84 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
