-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:20:51 ubuntu dstat.sh[94287]: 31-07 14:20:51| 11  19  70   0   1|1175M  928M  202M 5422M|7058  1620 |   0  1232k|   0  36.0 |2746  4174 |2.51 1.90 0.94|1.0   0 350|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 14:20:52 ubuntu dstat.sh[94287]: 31-07 14:20:52|  9  19  70   0   0|1175M  928M  202M 5422M|5753  1620 |   0   224k|   0  6.00 |2565  3936 |2.51 1.90 0.94|1.0   0 349|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 14:20:53 ubuntu dstat.sh[94287]: 31-07 14:20:53|  9  20  71   0   0|1175M  928M  202M 5422M|6774  1621 |   0    96k|   0  6.00 |2643  4133 |2.51 1.90 0.94|1.0   0 362|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:54 ubuntu dstat.sh[94287]: 31-07 14:20:54| 12  16  70   0   0|1182M  921M  202M 5422M|5288  1661 |   0  2271k|   0   165 |2904  3956 |2.47 1.90 0.95|1.0   0 352|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:55 ubuntu dstat.sh[94287]: 31-07 14:20:55| 22   4  74   0   0|1241M  863M  202M 5422M|5414  1620 |   0     0 |   0     0 | 993  1192 |2.47 1.90 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:56 ubuntu dstat.sh[94287]: 31-07 14:20:56| 23   2  73   0   0|1179M  924M  202M 5422M|6430  1512 |   0   260k|   0  3.00 |1050  1270 |2.47 1.90 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:57 ubuntu dstat.sh[94287]: 31-07 14:20:57| 22   3  74   0   0|1241M  862M  202M 5422M|5547  1565 |   0     0 |   0     0 |1029  1180 |2.47 1.90 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:58 ubuntu dstat.sh[94287]: 31-07 14:20:58| 23   3  74   0   0|1177M  927M  202M 5422M|6275  1617 |   0    20k|   0  1.00 |1010  1141 |2.47 1.90 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:20:59 ubuntu dstat.sh[94287]: 31-07 14:20:59| 22   4  74   0   0|1240M  863M  202M 5422M|6616  1624 |   0   224k|   0  3.01 |1034  1232 |2.35 1.89 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:21:00 ubuntu dstat.sh[94287]: 31-07 14:21:00| 23   3  74   0   0|1273M  830M  202M 5422M|5604  1620 |   0   112k|   0  8.00 |1109  1361 |2.35 1.89 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:21:01 ubuntu dstat.sh[94287]: 31-07 14:21:01| 23   4  73   0   0|1240M  864M  202M 5422M|5574  1620 |   0   332k|   0  26.0 |1236  1506 |2.35 1.89 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:21:02 ubuntu dstat.sh[94287]: 31-07 14:21:02| 22   3  74   0   0|1274M  829M  202M 5422M|6208  1621 |   0    12k|   0  1.00 |1034  1209 |2.35 1.89 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 31 14:21:03 ubuntu dstat.sh[94287]: 31-07 14:21:03| 24   2  72   1   0|1220M  883M  202M 5422M|6296  1619 |   0  3574k|   0   176 |1576  2015 |2.35 1.89 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:04 ubuntu dstat.sh[94287]: 31-07 14:21:04| 21   5  74   0   0|1272M  831M  202M 5422M|6051  1620 |   0   440k|   0  64.0 |1138  1180 |2.25 1.87 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:05 ubuntu dstat.sh[94287]: 31-07 14:21:05| 23   3  74   0   0|1219M  884M  202M 5422M|  18k 1622 |   0    20k|   0  1.00 |1027  1125 |2.25 1.87 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:06 ubuntu dstat.sh[94287]: 31-07 14:21:06| 21   4  74   0   0|1263M  840M  202M 5422M|6823  1510 |   0     0 |   0     0 | 934  1152 |2.25 1.87 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:07 ubuntu dstat.sh[94287]: 31-07 14:21:07| 23   3  74   0   0|1203M  900M  202M 5422M|6490  1566 |   0    12k|   0  1.00 | 987  1149 |2.25 1.87 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:08 ubuntu dstat.sh[94287]: 31-07 14:21:08| 23   3  74   0   0|1249M  854M  202M 5422M|5313  1350 |   0    44k|   0  2.00 | 932  1127 |2.25 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:09 ubuntu dstat.sh[94287]: 31-07 14:21:09| 23   4  74   0   0|1176M  927M  202M 5422M|6243  1460 |   0   112k|   0  4.00 |1009  1150 |2.14 1.86 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:10 ubuntu dstat.sh[94287]: 31-07 14:21:10| 22   3  74   0   0|1226M  877M  202M 5422M|5530  1606 |   0    96k|   0  7.99 |1136  1339 |2.14 1.86 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:11 ubuntu dstat.sh[94287]: 31-07 14:21:11| 23   2  73   0   0|1279M  824M  202M 5422M|7873  1670 |   0   400k|   0  27.0 |1272  1516 |2.14 1.86 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:12 ubuntu dstat.sh[94287]: 31-07 14:21:12| 23   3  73   0   0|1203M  900M  202M 5422M|9978  1619 |   0    12k|   0  1.00 |1116  1245 |2.14 1.86 0.95|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:13 ubuntu dstat.sh[94287]: 31-07 14:21:13| 22   4  74   0   0|1239M  864M  202M 5422M|7103  1567 |   0     0 |   0     0 |1074  1135 |2.14 1.86 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:14 ubuntu dstat.sh[94287]: 31-07 14:21:14| 22   3  74   0   0|1274M  829M  202M 5422M|6921  1620 |   0    20k|   0  1.00 |1015  1136 |2.05 1.84 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 14:21:15 ubuntu dstat.sh[94287]: 31-07 14:21:15| 23   3  74   0   0|1227M  876M  202M 5422M|7848  1662 |   0    40k|   0  5.00 |1057  1193 |2.05 1.84 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:16 ubuntu dstat.sh[94287]: 31-07 14:21:16| 22   3  74   0   0|1199M  904M  202M 5422M|6889  1622 |   0   104k|   0  3.00 |1034  1198 |2.05 1.84 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:17 ubuntu dstat.sh[94287]: 31-07 14:21:17| 22   3  74   0   0|1248M  855M  202M 5422M|6415  1512 |   0     0 |   0     0 | 954  1125 |2.05 1.84 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:18 ubuntu dstat.sh[94287]: 31-07 14:21:18| 22   3  74   0   0|1274M  829M  202M 5422M|5821  1620 |   0    12k|   0  1.00 | 999  1127 |2.05 1.84 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:19 ubuntu dstat.sh[94287]: 31-07 14:21:19| 12  17  70   0   0|1174M  929M  202M 5422M|5916  1618 |   0    96k|   0  7.99 |2381  3572 |1.97 1.83 0.95|2.0   0 308|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:20 ubuntu dstat.sh[94287]: 31-07 14:21:20| 21   5  73   0   0|1226M  877M  202M 5422M|8407  1622 |   0   148k|   0  12.0 |1382  1785 |1.97 1.83 0.95|2.0   0  53|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 14:21:21 ubuntu dstat.sh[94287]: 31-07 14:21:21| 22   3  73   0   0|1181M  921M  202M 5422M|5894  1618 |   0   415k|   0  26.0 |1249  1662 |1.97 1.83 0.95|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 14:21:22 ubuntu dstat.sh[94287]: 31-07 14:21:22| 23   3  74   0   0|1233M  870M  202M 5422M|7461  1621 |   0     0 |   0     0 |1059  1272 |1.97 1.83 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 14:21:23 ubuntu dstat.sh[94287]: 31-07 14:21:23| 24   4  72   0   0|1186M  917M  202M 5422M|  14k 1621 |   0     0 |   0     0 |1225  1673 |1.97 1.83 0.95|2.0   0  27|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 14:21:24 ubuntu dstat.sh[94287]: 31-07 14:21:24| 10  21  68   0   0|1185M  918M  202M 5423M|6845  1566 |   0    64k|   0  4.00 |2711  4474 |1.89 1.81 0.95|2.0   0 419|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 14:21:25 ubuntu dstat.sh[94287]: 31-07 14:21:25|  8  20  69   1   0|1185M  917M  202M 5423M|5887  1565 |   0   764k|   0   115 |2939  4556 |1.89 1.81 0.95|2.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 14:21:26 ubuntu dstat.sh[94287]: 31-07 14:21:26| 11  22  65   0   0|1186M  916M  202M 5423M|  20k   13k|   0   468k|   0  20.0 |2978  5002 |1.89 1.81 0.95|1.0 1.0 485|   0     0 |   0     0 |  9   34    0    2    0
Jul 31 14:21:27 ubuntu dstat.sh[94287]: 31-07 14:21:27| 40  29  31   0   0|1253M  850M  202M 5423M|  19k   14k|   0   740k|   0  43.0 |2870  5712 |1.89 1.81 0.95|4.0   0 583|   0     0 |   0     0 |  9   32    0    5    0
Jul 31 14:21:28 ubuntu dstat.sh[94287]: 31-07 14:21:28| 74  20   3   3   0|1387M  697M  202M 5438M|  21k   13k|3015k   14M|23.0   139 |2871  5293 |1.89 1.81 0.95|5.0 1.0 396|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 14:21:29 ubuntu dstat.sh[94287]: 31-07 14:21:29| 59  10  17  12   0|1440M  639M  202M 5442M|  41k   35k| 552k 9855k|9.00   674 |4772  9575 |2.14 1.87 0.97|6.0   0  74|   0     0 |   0     0 |  9   38    0    8    0
Jul 31 14:21:30 ubuntu dstat.sh[94287]: 31-07 14:21:30| 33   5  45  16   0|1448M  628M  203M 5445M|  19k   13k|   0  8413k|   0   613 |5129  9564 |2.14 1.87 0.97|1.0 2.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 31 14:21:31 ubuntu dstat.sh[94287]: 31-07 14:21:31| 32   6  42  20   0|1457M  617M  203M 5447M|  15k   11k|   0  7559k|   0   601 |5460  9715 |2.14 1.87 0.97|6.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 31 14:21:32 ubuntu dstat.sh[94287]: 31-07 14:21:32| 33   5  39  19   0|1455M  617M  203M 5449M|  21k   14k|   0  7071k|   0   608 |5315  9494 |2.14 1.87 0.97|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Jul 31 14:21:33 ubuntu dstat.sh[94287]: 31-07 14:21:33| 49   9  21  19   0|1439M  631M  203M 5451M|  13k 9459 |   0  7626k|   0   630 |5388  9398 |2.14 1.87 0.97|8.0   0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 31 14:21:34 ubuntu dstat.sh[94287]: 31-07 14:21:34| 51   8  28  13   0|1473M  594M  203M 5453M| 169k  164k|   0  8396k|   0   705 |6057    11k|2.37 1.92 1.00|4.0 1.0  28|   0     0 |   0     0 |  9   37    0    8    0
Jul 31 14:21:35 ubuntu dstat.sh[94287]: 31-07 14:21:35| 47  10  24  17   0|1449M  615M  203M 5456M| 148k  145k|   0  8463k|   0   643 |6314    12k|2.37 1.92 1.00|3.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Jul 31 14:21:36 ubuntu dstat.sh[94287]: 31-07 14:21:36| 50   8  23  20   0|1487M  574M  203M 5458M|  94k   81k|   0  7907k|   0   621 |5260  9850 |2.37 1.92 1.00|5.0   0  26|   0     0 |   0     0 |  9   37    0    9    0
Jul 31 14:21:37 ubuntu dstat.sh[94287]: 31-07 14:21:37| 31   6  40  19   0|1455M  605M  203M 5460M| 601k  596k|   0  8787k|   0   726 |7792    17k|2.37 1.92 1.00|1.0 1.0  59|   0     0 |   0     0 |  9   37    0   11    0
Jul 31 14:21:38 ubuntu dstat.sh[94287]: 31-07 14:21:38| 33   5  41  18   0|1406M  650M  203M 5463M| 448k  442k|   0  8002k|   0   647 |7815    15k|2.37 1.92 1.00|1.0 3.0  27|   0     0 |   0     0 |  9   36    0   11    0
Jul 31 14:21:39 ubuntu dstat.sh[94287]: 31-07 14:21:39| 33   6  43  20   0|1452M  602M  204M 5465M|  30k   24k|   0  8011k|   0   690 |5535    10k|2.58 1.97 1.02|3.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   11    0
Jul 31 14:21:40 ubuntu dstat.sh[94287]: 31-07 14:21:40| 45  15  28  11   0|1371M  681M  204M 5467M| 518k  513k|   0  8078k|   0   689 |7712    22k|2.58 1.97 1.02|5.0   0 236|   0     0 |   0     0 |  9   39    0   12    0
Jul 31 14:21:41 ubuntu dstat.sh[94287]: 31-07 14:21:41| 40  16  30  12   0|1375M  674M  204M 5470M| 471k  465k| 256k 8904k|2.00   636 |9038    20k|2.58 1.97 1.02|2.0 1.0 150|   0     0 |   0     0 |  9   38    0   12    0
Jul 31 14:21:42 ubuntu dstat.sh[94287]: 31-07 14:21:42| 37  15  29  17   0|1381M  666M  204M 5472M|  15k 7641 |1217k   11M|24.0   985 |8376    13k|2.58 1.97 1.02|3.0 1.0 130|   0     0 |   0     0 |  9   38    0   12    0
Jul 31 14:21:43 ubuntu dstat.sh[94287]: 31-07 14:21:43| 37   9  37  15   0|1392M  653M  204M 5474M| 314k  309k| 512k 9575k|4.00   752 |6659    13k|2.58 1.97 1.02|4.0   0  97|   0     0 |   0     0 |  9   39    0   13    0
Jul 31 14:21:44 ubuntu dstat.sh[94287]: 31-07 14:21:44| 30   7  45  18   0|1392M  650M  204M 5476M| 558k  554k|   0  9989k|   0   878 |8789    17k|2.77 2.02 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 14:21:45 ubuntu dstat.sh[94287]: 31-07 14:21:45| 21  10  46  20   0|1346M  693M  204M 5478M| 237k  232k|   0    10M|   0   859 |7175    13k|2.77 2.02 1.04|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 14:21:46 ubuntu dstat.sh[94287]: 31-07 14:21:46| 28   5  51  15   0|1385M  652M  204M 5480M|  13k 8292 |   0    10M|   0  1111 |6482    11k|2.77 2.02 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 14:21:47 ubuntu dstat.sh[94287]: 31-07 14:21:47| 29   6  47  16   0|1383M  653M  204M 5482M| 457k  441k|   0  8941k|   0   911 |7694    16k|2.77 2.02 1.04|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Jul 31 14:21:48 ubuntu dstat.sh[94287]: 31-07 14:21:48| 31   5  44  18   0|1382M  652M  204M 5483M| 623k  619k|   0  7651k|   0   728 |7858    17k|2.77 2.02 1.04|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 31 14:21:49 ubuntu dstat.sh[94287]: 31-07 14:21:49| 35   5  43  17   1|1362M  670M  204M 5485M|  54k   50k|   0  7530k|   0   717 |5259    11k|2.87 2.06 1.05|2.0   0  22|   0     0 |   0     0 |  9   38    0   15    0
Jul 31 14:21:50 ubuntu dstat.sh[94287]: 31-07 14:21:50| 28   5  47  17   0|1386M  644M  205M 5487M| 295k  290k|   0  8371k|   0   795 |6129    13k|2.87 2.06 1.05|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Jul 31 14:21:51 ubuntu dstat.sh[94287]: 31-07 14:21:51| 30   8  47  15   0|1386M  642M  205M 5488M| 610k  605k|   0  7800k|   0   772 |9487    18k|2.87 2.06 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 31 14:21:52 ubuntu dstat.sh[94287]: 31-07 14:21:52| 31   6  53   9   0|1366M  663M  205M 5488M|  66k   62k|   0  8168k|   0   875 |6431    12k|2.87 2.06 1.05|3.0   0  56|   0     0 |   0     0 |  9   38    0   16    0
Jul 31 14:21:53 ubuntu dstat.sh[94287]: 31-07 14:21:53| 32   4  49  12   0|1391M  638M  205M 5487M| 206k  202k|   0  7402k|   0   776 |5836    12k|2.87 2.06 1.05|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 31 14:21:54 ubuntu dstat.sh[94287]: 31-07 14:21:54| 36   5  43  16   0|1392M  636M  206M 5488M| 564k  558k|   0  8362k|   0   784 |8254    17k|2.72 2.04 1.05|3.0   0  12|   0     0 |   0     0 |  9   39    0   16    0
Jul 31 14:21:55 ubuntu dstat.sh[94287]: 31-07 14:21:55| 29   8  44  18   0|1334M  693M  206M 5489M| 340k  335k|   0  8658k|   0   815 |7156    15k|2.72 2.04 1.05|4.0   0  85|   0     0 |   0     0 |  9   38    0   16    0
Jul 31 14:21:56 ubuntu dstat.sh[94287]: 31-07 14:21:56| 31   6  46  17   1|1378M  648M  206M 5489M|9739  6152 |   0    11M|   0   940 |6333    10k|2.72 2.04 1.05|3.0   0  24|   0     0 |   0     0 |  9   38    0   16    0
Jul 31 14:21:57 ubuntu dstat.sh[94287]: 31-07 14:21:57| 35   4  44  16   0|1394M  633M  206M 5489M| 312k  299k|   0  8538k|   0   881 |7650    14k|2.72 2.04 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 31 14:21:58 ubuntu dstat.sh[94287]: 31-07 14:21:58| 32   6  42  17   0|1379M  647M  206M 5490M|  32k   28k|   0  7733k|   0   798 |6196    11k|2.72 2.04 1.05|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   17    0
Jul 31 14:21:59 ubuntu dstat.sh[94287]: 31-07 14:21:59| 32   7  44  15   0|1352M  673M  206M 5491M| 149k  145k|   0  6403k|   0   642 |6497    11k|2.74 2.05 1.06|2.0   0  77|   0     0 |   0     0 |  9   38    0   17    0
Jul 31 14:22:00 ubuntu dstat.sh[94287]: 31-07 14:22:00| 33   7  40  18   0|1394M  629M  206M 5492M|  11k 6614 |   0  6476k|   0   666 |5933    10k|2.74 2.05 1.06|5.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Jul 31 14:22:01 ubuntu dstat.sh[94287]: 31-07 14:22:01| 32   5  49  13   0|1349M  674M  206M 5493M| 377k  373k|   0    11M|   0   827 |8023    14k|2.74 2.05 1.06|2.0 1.0  62|   0     0 |   0     0 |  9   38    0   18    0
Jul 31 14:22:02 ubuntu dstat.sh[94287]: 31-07 14:22:02| 29   7  56   8   0|1391M  630M  206M 5494M|  17k   13k|   0  8589k|   0   819 |6350    11k|2.74 2.05 1.06|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   18    0
Jul 31 14:22:03 ubuntu dstat.sh[94287]: 31-07 14:22:03| 23   5  54  16   0|1337M  684M  206M 5495M| 309k  302k|   0  8034k|   0   776 |6906    13k|2.74 2.05 1.06|2.0 1.0  69|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:04 ubuntu dstat.sh[94287]: 31-07 14:22:04|  8   3  67  19   1|1337M  682M  206M 5496M|  17k   12k|   0  9105k|   0   833 |5867    11k|2.68 2.05 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:05 ubuntu dstat.sh[94287]: 31-07 14:22:05|  8   3  67  20   0|1336M  682M  206M 5497M|  19k   15k|   0  8555k|   0   781 |5667    11k|2.68 2.05 1.07|4.0   0  21|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:06 ubuntu dstat.sh[94287]: 31-07 14:22:06|  8   2  65  21   0|1337M  680M  206M 5498M|  20k   15k|   0  7919k|   0   746 |5825    10k|2.68 2.05 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:07 ubuntu dstat.sh[94287]: 31-07 14:22:07|  7   3  68  19   0|1337M  679M  206M 5499M|  17k   10k|   0  8644k|   0   850 |6186    11k|2.68 2.05 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:08 ubuntu dstat.sh[94287]: 31-07 14:22:08|  9   3  68  18   0|1338M  677M  206M 5500M|  25k 9735 |   0  9345k|   0   951 |6660    12k|2.68 2.05 1.07|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:09 ubuntu dstat.sh[94287]: 31-07 14:22:09|  7   3  67  20   0|1339M  675M  206M 5501M|  19k   13k|   0  7437k|   0   683 |5442  9754 |2.63 2.05 1.08|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:10 ubuntu dstat.sh[94287]: 31-07 14:22:10|  9   2  69  19   1|1339M  674M  206M 5502M|  12k 7502 |   0  6842k|   0   694 |5270    10k|2.63 2.05 1.08|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:11 ubuntu dstat.sh[94287]: 31-07 14:22:11|  9   2  67  20   0|1339M  673M  207M 5502M|  19k   12k|   0  8584k|   0   778 |5143    10k|2.63 2.05 1.08|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:12 ubuntu dstat.sh[94287]: 31-07 14:22:12|  8   3  68  19   0|1339M  672M  207M 5503M|  15k   10k|   0  8166k|   0   766 |5407    10k|2.63 2.05 1.08|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:13 ubuntu dstat.sh[94287]: 31-07 14:22:13| 11   3  65  18   0|1342M  668M  207M 5504M|  18k   13k|   0  9023k|   0   849 |5385    11k|2.63 2.05 1.08|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Jul 31 14:22:14 ubuntu dstat.sh[94287]: 31-07 14:22:14| 13   2  67  13   0|1344M  667M  207M 5504M|  13k 7552 |   0  7995k|   0   743 |4794  9635 |2.66 2.07 1.09|1.0   0  10|   0     0 |   0     0 |  9   36    0   22    0
Jul 31 14:22:15 ubuntu dstat.sh[94287]: 31-07 14:22:15| 14  16  69   1   1|1234M  776M  207M 5504M|7011  2020 |   0  3936k|   0   229 |2909  4497 |2.66 2.07 1.09|1.0   0 327|   0     0 |   0     0 |  9   32    0   22    0
Jul 31 14:22:16 ubuntu dstat.sh[94287]: 31-07 14:22:16| 11  19  67   1   0|1231M  779M  207M 5504M|8230  1617 |   0  3681k|   0   215 |3131  4911 |2.66 2.07 1.09|1.0   0 392|   0     0 |   0     0 |  9   32    0   22    0
Jul 31 14:22:17 ubuntu dstat.sh[94287]: 31-07 14:22:17| 46  19  34   1   0|1331M  679M  207M 5504M|  42k   37k|   0  7543k|   0   438 |3514  5590 |2.66 2.07 1.09|3.0   0 284|   0     0 |   0     0 |  9   32    0   28    0
Jul 31 14:22:18 ubuntu dstat.sh[94287]: 31-07 14:22:18| 67   8  24   0   0|1491M  518M  207M 5506M|7793  1621 |   0  2533k|   0   145 |1819  2089 |2.66 2.07 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 31 14:22:19 ubuntu dstat.sh[94287]: 31-07 14:22:19| 55   7  30   6   0|1582M  423M  207M 5509M|  33k   28k|   0    13M|   0   650 |3401  5027 |2.69 2.08 1.10|2.0 3.0   0|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:20 ubuntu dstat.sh[94287]: 31-07 14:22:20| 15   4  52  29   0|1581M  421M  207M 5511M|  14k 7458 |   0    11M|   0   761 |6611    12k|2.69 2.08 1.10|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:21 ubuntu dstat.sh[94287]: 31-07 14:22:21| 14   3  55  25   0|1580M  419M  207M 5513M|  14k 8402 |   0  8843k|   0   573 |5987    10k|2.69 2.08 1.10|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:22 ubuntu dstat.sh[94287]: 31-07 14:22:22| 11   4  57  27   1|1581M  416M  207M 5516M|  15k   11k|   0  8527k|   0   642 |5943    10k|2.69 2.08 1.10|  0 1.0  32|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:23 ubuntu dstat.sh[94287]: 31-07 14:22:23| 12   3  61  23   0|1583M  413M  207M 5518M|  25k   11k|   0  6848k|   0   628 |5695    10k|2.69 2.08 1.10|  0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:24 ubuntu dstat.sh[94287]: 31-07 14:22:24| 12   3  59  25   0|1583M  410M  207M 5520M|  16k   11k|   0  8385k|   0   639 |5263    10k|2.63 2.08 1.10|  0 2.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:25 ubuntu dstat.sh[94287]: 31-07 14:22:25| 10   3  59  26   0|1584M  407M  207M 5522M|  18k   11k|   0  7265k|   0   614 |5429    10k|2.63 2.08 1.10|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:26 ubuntu dstat.sh[94287]: 31-07 14:22:26| 10   3  56  27   0|1589M  400M  207M 5524M|  17k   11k|   0    10M|   0   818 |5852    10k|2.63 2.08 1.10|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 14:22:27 ubuntu dstat.sh[94287]: 31-07 14:22:27| 12   3  58  25   0|1590M  397M  207M 5526M|  12k 8095 |   0  7301k|   0   611 |5512  9960 |2.63 2.08 1.10|  0 1.0  54|   0     0 |   0     0 |  9   38    0   26    0
Jul 31 14:22:28 ubuntu dstat.sh[94287]: 31-07 14:22:28| 12   3  55  28   0|1591M  393M  207M 5528M|  15k 9625 |   0  8855k|   0   683 |6193    11k|2.63 2.08 1.10|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jul 31 14:22:29 ubuntu dstat.sh[94287]: 31-07 14:22:29| 11   3  58  25   0|1592M  390M  207M 5530M|  16k   11k|   0  9947k|   0   690 |5875    11k|2.74 2.11 1.12|  0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Jul 31 14:22:30 ubuntu dstat.sh[94287]: 31-07 14:22:30| 12   4  55  27   0|1593M  387M  207M 5532M|  14k 9929 |   0  8997k|   0   711 |5597    11k|2.74 2.11 1.12|7.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 31 14:22:31 ubuntu dstat.sh[94287]: 31-07 14:22:31| 24   7  44  24   0|1488M  490M  208M 5534M|  16k   11k|   0  9308k|   0   723 |5655    11k|2.74 2.11 1.12|4.0   0  90|   0     0 |   0     0 |  9   36    0   21    0
