-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:52:27 ubuntu dstat.sh[91597]: 31-07 19:52:27| 10  18  69   0   0|1172M 1074M  196M 5290M|7997  1620 |   0   880k|   0  11.0 |2518  3928 |2.30 2.11 1.20|2.0   0 374|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 19:52:28 ubuntu dstat.sh[91597]: 31-07 19:52:28| 11  18  70   1   1|1172M 1075M  196M 5290M|  15k 1621 |   0   825k|   0  42.0 |2960  4953 |2.30 2.11 1.20|1.0   0 394|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 19:52:29 ubuntu dstat.sh[91597]: 31-07 19:52:29|  8  20  70   0   0|1172M 1075M  196M 5290M|7925  1620 |   0    96k|   0  6.00 |2699  4243 |2.30 2.11 1.20|1.0   0 378|   0     0 |   0     0 |  9   32    0    9    0
Jul 31 19:52:30 ubuntu dstat.sh[91597]: 31-07 19:52:30| 12  16  71   0   0|1183M 1064M  196M 5290M|6103  1620 |   0    16k|   0  1.00 |2452  3808 |2.30 2.11 1.20|1.0   0 326|   0     0 |   0     0 |  9   32    0    9    0
Jul 31 19:52:31 ubuntu dstat.sh[91597]: 31-07 19:52:31| 22   4  73   1   0|1237M 1009M  196M 5290M|6687  1566 |   0  2345k|   0   187 |1178  1135 |2.30 2.11 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 19:52:32 ubuntu dstat.sh[91597]: 31-07 19:52:32| 22   3  74   0   0|1173M 1073M  196M 5290M|7880  1618 |   0    16k|   0  1.00 | 961  1129 |2.19 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 19:52:33 ubuntu dstat.sh[91597]: 31-07 19:52:33| 23   3  74   0   0|1231M 1015M  196M 5290M|6942  1621 |   0   244k|   0  2.00 |1137  1254 |2.19 2.09 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 19:52:34 ubuntu dstat.sh[91597]: 31-07 19:52:34| 23   3  74   0   0|1271M  975M  196M 5290M|7235  1606 |   0    20k|   0  1.00 |1107  1234 |2.19 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 31 19:52:35 ubuntu dstat.sh[91597]: 31-07 19:52:35| 22   3  74   0   0|1218M 1028M  196M 5290M|7008  1621 |   0    56k|   0  4.00 |1145  1272 |2.19 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:36 ubuntu dstat.sh[91597]: 31-07 19:52:36| 23   3  73   0   0|1262M  984M  196M 5290M|9661  1565 |   0  4431k|   0   219 |1491  2157 |2.19 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:37 ubuntu dstat.sh[91597]: 31-07 19:52:37| 23   2  74   0   0|1193M 1053M  196M 5290M|8786  1458 |   0   248k|   0  4.00 | 961  1037 |2.10 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:38 ubuntu dstat.sh[91597]: 31-07 19:52:38| 23   3  74   1   1|1246M 1000M  196M 5290M|6463  1620 |   0   400k|   0  33.0 |1189  1590 |2.10 2.07 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:39 ubuntu dstat.sh[91597]: 31-07 19:52:39| 23   3  74   0   0|1180M 1066M  196M 5290M|7408  1404 |   0    64k|   0  5.00 | 980  1159 |2.10 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:40 ubuntu dstat.sh[91597]: 31-07 19:52:40| 23   3  74   0   0|1245M 1002M  196M 5290M|7411  1404 |   0     0 |   0     0 |1009  1151 |2.10 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:52:41 ubuntu dstat.sh[91597]: 31-07 19:52:41| 23   3  74   0   0|1181M 1066M  196M 5290M|  16k 1460 |   0    20k|   0  1.00 | 997  1178 |2.10 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:42 ubuntu dstat.sh[91597]: 31-07 19:52:42| 22   3  74   0   0|1235M 1011M  196M 5290M|8399  1499 |   0  8189B|   0  1.00 |1028  1139 |2.01 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:43 ubuntu dstat.sh[91597]: 31-07 19:52:43| 21   5  74   0   0|1269M  977M  196M 5290M|7360  1567 |   0     0 |   0     0 |1036  1244 |2.01 2.05 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:44 ubuntu dstat.sh[91597]: 31-07 19:52:44| 23   3  73   0   0|1216M 1031M  196M 5290M|6642  1620 |   0    72k|   0  3.00 |1056  1156 |2.01 2.05 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:45 ubuntu dstat.sh[91597]: 31-07 19:52:45| 22   3  74   0   0|1268M  978M  196M 5290M|6736  1620 |   0     0 |   0     0 |1101  1198 |2.01 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:46 ubuntu dstat.sh[91597]: 31-07 19:52:46| 23   3  74   0   0|1203M 1043M  196M 5290M|6482  1566 |   0    16k|   0  1.00 |1028  1192 |2.01 2.05 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:47 ubuntu dstat.sh[91597]: 31-07 19:52:47| 22   3  74   0   0|1262M  985M  196M 5290M|7846  1619 |   0    24k|   0  2.00 | 943  1147 |1.93 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:48 ubuntu dstat.sh[91597]: 31-07 19:52:48| 23   3  73   1   0|1186M 1060M  196M 5290M|8526  1566 |   0   488k|   0  33.0 |1248  1642 |1.93 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:49 ubuntu dstat.sh[91597]: 31-07 19:52:49| 23   3  74   0   0|1201M 1046M  196M 5290M|6125  1724 |   0    12k|   0  1.00 |1048  1220 |1.93 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:50 ubuntu dstat.sh[91597]: 31-07 19:52:50| 24   2  74   0   0|1257M  989M  196M 5290M|6620  1620 |   0     0 |   0     0 | 972  1192 |1.93 2.04 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 31 19:52:51 ubuntu dstat.sh[91597]: 31-07 19:52:51| 23   3  73   0   0|1197M 1050M  196M 5290M|7603  1619 |   0    20k|   0  1.00 |1072  1237 |1.93 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:52 ubuntu dstat.sh[91597]: 31-07 19:52:52| 22   3  74   0   0|1173M 1073M  196M 5290M|  16k 1567 |   0    52k|   0  6.00 |1081  1143 |1.85 2.02 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:53 ubuntu dstat.sh[91597]: 31-07 19:52:53| 23   3  74   0   0|1236M 1011M  196M 5290M|6263  1620 |   0    84k|   0  2.00 |1005  1207 |1.85 2.02 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:54 ubuntu dstat.sh[91597]: 31-07 19:52:54| 22   3  74   0   0|1272M  975M  196M 5290M|7865  1714 |   0    12k|   0  1.00 | 959  1165 |1.85 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:55 ubuntu dstat.sh[91597]: 31-07 19:52:55| 14  15  70   0   0|1172M 1074M  196M 5290M|8024  1620 |   0    96k|   0  8.00 |2228  3332 |1.85 2.02 1.19|2.0   0 294|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:56 ubuntu dstat.sh[91597]: 31-07 19:52:56| 19   6  73   0   0|1223M 1023M  196M 5290M|8305  1619 |   0     0 |   0     0 |1309  1714 |1.85 2.02 1.19|1.0   0  67|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:57 ubuntu dstat.sh[91597]: 31-07 19:52:57| 23   3  74   0   0|1178M 1068M  196M 5291M|7666  1566 |   0   272k|   0  55.0 |1233  1298 |1.79 2.00 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:58 ubuntu dstat.sh[91597]: 31-07 19:52:58| 23   3  73   0   0|1240M 1007M  196M 5291M|7094  1620 |   0   476k|   0  35.0 |1398  1757 |1.79 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:52:59 ubuntu dstat.sh[91597]: 31-07 19:52:59| 17  11  70   0   0|1172M 1074M  196M 5291M|6374  1566 |   0    16k|   0  1.00 |1929  2943 |1.79 2.00 1.19|1.0   0 229|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 19:53:00 ubuntu dstat.sh[91597]: 31-07 19:53:00|  9  20  70   0   0|1172M 1074M  196M 5291M|7864  1621 |   0    96k|   0  6.00 |2779  4283 |1.79 2.00 1.19|3.0   0 385|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 19:53:01 ubuntu dstat.sh[91597]: 31-07 19:53:01| 11  19  68   0   0|1173M 1074M  196M 5291M|6159  1619 |   0   260k|   0  5.00 |2769  4384 |1.79 2.00 1.19|3.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Jul 31 19:53:02 ubuntu dstat.sh[91597]: 31-07 19:53:02| 21  24  53   0   0|1201M 1045M  196M 5291M|  18k   13k|   0   560k|   0  24.0 |3177  5614 |1.80 2.00 1.20|3.0   0 562|   0     0 |   0     0 |  9   32    0    3    0
Jul 31 19:53:03 ubuntu dstat.sh[91597]: 31-07 19:53:03| 68  25   7   0   0|1301M  945M  196M 5291M|  31k   25k|   0   857k|   0  53.0 |2935  5876 |1.80 2.00 1.20|4.0   0 558|   0     0 |   0     0 |  9   32    0    7    0
Jul 31 19:53:04 ubuntu dstat.sh[91597]: 31-07 19:53:04| 65  15   5  13   0|1434M  792M  196M 5307M|  14k 8885 |3171k   16M|28.0   227 |3397  5440 |1.80 2.00 1.20|3.0 2.0 194|   0     0 |   0     0 |  9   34    0    7    0
Jul 31 19:53:05 ubuntu dstat.sh[91597]: 31-07 19:53:05| 45   6  30  20   0|1448M  773M  196M 5311M|  37k   33k| 396k   10M|4.00   705 |6680    11k|1.80 2.00 1.20|1.0 2.0  47|   0     0 |   0     0 |  9   38    0    9    0
Jul 31 19:53:06 ubuntu dstat.sh[91597]: 31-07 19:53:06| 32   6  41  20   0|1470M  748M  197M 5314M|  16k   11k|   0  7975k|   0   638 |6326    10k|1.80 2.00 1.20|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    9    0
Jul 31 19:53:07 ubuntu dstat.sh[91597]: 31-07 19:53:07| 37   8  36  19   0|1451M  764M  197M 5316M|  22k   18k|   0  8880k|   0   686 |7176    16k|1.90 2.02 1.20|1.0 1.0  82|   0     0 |   0     0 |  9   38    0    9    0
Jul 31 19:53:08 ubuntu dstat.sh[91597]: 31-07 19:53:08| 41   8  29  22   0|1427M  786M  197M 5319M|  18k   11k|   0  8670k|   0   719 |5760    11k|1.90 2.02 1.20|2.0 2.0  85|   0     0 |   0     0 |  9   36    0    9    0
Jul 31 19:53:09 ubuntu dstat.sh[91597]: 31-07 19:53:09| 49  10  22  17   0|1465M  745M  197M 5321M|  16k   11k|   0  8943k|   0   775 |5587    11k|1.90 2.02 1.20|6.0   0  28|   0     0 |   0     0 |  9   37    0    9    0
Jul 31 19:53:10 ubuntu dstat.sh[91597]: 31-07 19:53:10| 48  11  28  14   0|1430M  777M  197M 5324M| 307k  303k|   0  9825k|   0   763 |6105    14k|1.90 2.02 1.20|2.0 1.0 145|   0     0 |   0     0 |  9   36    0    9    0
Jul 31 19:53:11 ubuntu dstat.sh[91597]: 31-07 19:53:11| 49   9  20  21   0|1483M  721M  198M 5327M|  19k   13k|   0    10M|   0   897 |6611    11k|1.90 2.02 1.20|1.0 3.0  39|   0     0 |   0     0 |  9   36    0    9    0
Jul 31 19:53:12 ubuntu dstat.sh[91597]: 31-07 19:53:12| 33   7  46  13   0|1452M  748M  198M 5330M| 648k  643k|   0    10M|   0   877 |9401    18k|2.07 2.05 1.22|2.0 1.0  56|   0     0 |   0     0 |  9   37    0   11    0
Jul 31 19:53:13 ubuntu dstat.sh[91597]: 31-07 19:53:13| 37   6  42  14   0|1454M  744M  198M 5332M| 495k  481k|   0  9431k|   0   787 |9311    17k|2.07 2.05 1.22|4.0   0 5.0|   0     0 |   0     0 |  9   38    0   13    0
Jul 31 19:53:14 ubuntu dstat.sh[91597]: 31-07 19:53:14| 39  12  30  20   0|1344M  852M  198M 5334M|  28k   24k|   0  8607k|   0   790 |6002    12k|2.07 2.05 1.22|4.0 1.0 180|   0     0 |   0     0 |  9   36    0   13    0
Jul 31 19:53:15 ubuntu dstat.sh[91597]: 31-07 19:53:15| 42  17  26  14   0|1370M  823M  198M 5337M| 285k  280k| 256k 8991k|2.00   729 |8989    18k|2.07 2.05 1.22|2.0 1.0 191|   0     0 |   0     0 |  9   39    0   13    0
Jul 31 19:53:16 ubuntu dstat.sh[91597]: 31-07 19:53:16| 38  12  34  13   0|1401M  789M  198M 5339M| 532k  527k|1264k 9374k|27.0   692 |9796    19k|2.07 2.05 1.22|2.0 1.0  76|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 19:53:17 ubuntu dstat.sh[91597]: 31-07 19:53:17| 33  12  38  15   0|1356M  831M  198M 5342M| 168k  162k| 512k 9462k|4.00   747 |7178    12k|2.54 2.15 1.26|1.0 1.0 148|   0     0 |   0     0 |  9   38    0   14    0
Jul 31 19:53:18 ubuntu dstat.sh[91597]: 31-07 19:53:18| 30   5  47  18   0|1388M  797M  198M 5343M|  98k   91k|   0  9163k|   0   857 |6578    11k|2.54 2.15 1.26|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 31 19:53:19 ubuntu dstat.sh[91597]: 31-07 19:53:19| 29   4  44  21   0|1390M  794M  199M 5345M| 644k  639k|   0  9180k|   0   911 |8904    17k|2.54 2.15 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 31 19:53:20 ubuntu dstat.sh[91597]: 31-07 19:53:20| 25   9  45  19   0|1321M  860M  199M 5347M| 377k  368k|   0  9794k|   0   979 |8148    15k|2.54 2.15 1.26|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   19    0
Jul 31 19:53:21 ubuntu dstat.sh[91597]: 31-07 19:53:21| 29   5  44  22   0|1369M  810M  199M 5350M|  19k   12k|   0  9731k|   0   819 |5839    10k|2.54 2.15 1.26|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   19    0
Jul 31 19:53:22 ubuntu dstat.sh[91597]: 31-07 19:53:22| 34   5  43  18   0|1379M  798M  199M 5352M| 497k  492k|   0  7770k|   0   734 |7801    15k|2.74 2.20 1.28|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   20    1
Jul 31 19:53:23 ubuntu dstat.sh[91597]: 31-07 19:53:23| 37   4  42  14   0|1383M  793M  199M 5352M| 563k  556k|   0  6157k|   0   651 |8680    16k|2.74 2.20 1.28|2.0   0 5.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 31 19:53:24 ubuntu dstat.sh[91597]: 31-07 19:53:24| 29   5  46  18   0|1356M  817M  199M 5355M|  61k   54k|   0  8882k|   0   734 |5952    10k|2.74 2.20 1.28|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   23    0
Jul 31 19:53:25 ubuntu dstat.sh[91597]: 31-07 19:53:25| 31   6  43  19   0|1380M  791M  199M 5356M| 244k  237k|   0  7916k|   0   800 |7270    13k|2.74 2.20 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 31 19:53:26 ubuntu dstat.sh[91597]: 31-07 19:53:26| 32   7  45  14   0|1381M  790M  200M 5356M| 567k  562k|   0  8020k|   0   914 |  10k   18k|2.74 2.20 1.28|6.0   0 3.0|   0     0 |   0     0 |  9   38    0   24    1
Jul 31 19:53:27 ubuntu dstat.sh[91597]: 31-07 19:53:27| 35   6  46  13   0|1353M  819M  200M 5355M| 170k  165k|   0  8530k|   0   941 |7857    14k|2.76 2.21 1.29|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:28 ubuntu dstat.sh[91597]: 31-07 19:53:28| 34   4  43  17   0|1386M  785M  200M 5356M|  97k   84k|   0    11M|   0   928 |6294    10k|2.76 2.21 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 31 19:53:29 ubuntu dstat.sh[91597]: 31-07 19:53:29| 33   6  44  17   0|1387M  783M  200M 5357M| 504k  499k|   0  9385k|   0   946 |9117    18k|2.76 2.21 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
Jul 31 19:53:30 ubuntu dstat.sh[91597]: 31-07 19:53:30| 34   4  44  15   0|1388M  782M  200M 5356M| 510k  505k|   0  8736k|   0   896 |9577    18k|2.76 2.21 1.29|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:31 ubuntu dstat.sh[91597]: 31-07 19:53:31| 30   9  42  18   0|1366M  803M  200M 5357M|  21k   15k|   0  7777k|   0   823 |6312    11k|2.76 2.21 1.29|2.0   0  85|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:32 ubuntu dstat.sh[91597]: 31-07 19:53:32| 33   7  45  15   0|1389M  779M  200M 5358M| 306k  303k|   0  7779k|   0   799 |7739    14k|2.78 2.22 1.30|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:33 ubuntu dstat.sh[91597]: 31-07 19:53:33| 35   5  40  18   0|1368M  799M  200M 5359M|  10k 5092 |   0  7189k|   0   737 |5178  8802 |2.78 2.22 1.30|2.0 2.0  53|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:34 ubuntu dstat.sh[91597]: 31-07 19:53:34| 31   8  42  17   0|1337M  829M  201M 5360M| 143k  138k|   0  6471k|   0   644 |6370    11k|2.78 2.22 1.30|2.0 1.0  76|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:35 ubuntu dstat.sh[91597]: 31-07 19:53:35| 32   5  48  14   1|1383M  782M  201M 5361M|  18k   12k|   0  7091k|   0   736 |5641    10k|2.78 2.22 1.30|2.0   0  19|   0     0 |   0     0 |  9   38    0   25    0
Jul 31 19:53:36 ubuntu dstat.sh[91597]: 31-07 19:53:36| 32   6  46  15   0|1336M  828M  201M 5362M| 381k  377k|   0  9072k|   0   892 |8353    15k|2.78 2.22 1.30|1.0 1.0  65|   0     0 |   0     0 |  9   38    0   26    0
Jul 31 19:53:37 ubuntu dstat.sh[91597]: 31-07 19:53:37| 29   7  47  15   0|1378M  784M  201M 5363M|  16k   12k|   0  9023k|   0   901 |6014    11k|2.80 2.24 1.31|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 31 19:53:38 ubuntu dstat.sh[91597]: 31-07 19:53:38| 30   9  45  16   0|1333M  828M  201M 5365M| 310k  305k|   0    13M|   0   972 |8215    14k|2.80 2.24 1.31|1.0   0  78|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:39 ubuntu dstat.sh[91597]: 31-07 19:53:39|  9   3  66  20   0|1332M  828M  201M 5366M|  24k 9095 |   0    10M|   0   933 |6539    11k|2.80 2.24 1.31|2.0   0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:40 ubuntu dstat.sh[91597]: 31-07 19:53:40| 11   3  66  19   0|1332M  827M  201M 5367M|  22k   17k|   0  9553k|   0   856 |6044    11k|2.80 2.24 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:41 ubuntu dstat.sh[91597]: 31-07 19:53:41|  7   3  65  20   0|1332M  826M  201M 5368M|  15k 9018 |   0    10M|   0   920 |5621    11k|2.80 2.24 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:42 ubuntu dstat.sh[91597]: 31-07 19:53:42|  8   3  67  20   0|1332M  824M  201M 5369M|  15k 8763 |   0  9092k|   0   836 |5420    11k|2.65 2.22 1.30|1.0   0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:43 ubuntu dstat.sh[91597]: 31-07 19:53:43| 10   4  65  20   0|1333M  823M  201M 5370M|  22k   14k|   0  8553k|   0   829 |5778    11k|2.65 2.22 1.30|  0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:44 ubuntu dstat.sh[91597]: 31-07 19:53:44|  9   3  66  20   0|1333M  822M  201M 5370M|  16k   12k|   0  7334k|   0   766 |5383    11k|2.65 2.22 1.30|1.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:45 ubuntu dstat.sh[91597]: 31-07 19:53:45| 11   2  66  19   0|1333M  821M  201M 5371M|  20k   13k|   0  8038k|   0   794 |5505    11k|2.65 2.22 1.30|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:46 ubuntu dstat.sh[91597]: 31-07 19:53:46|  9   2  67  20   0|1335M  818M  201M 5372M|  11k 5215 |   0  8661k|   0   794 |5926    11k|2.65 2.22 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:47 ubuntu dstat.sh[91597]: 31-07 19:53:47| 13   2  67  17   0|1336M  816M  201M 5373M|  18k   12k|   0  9003k|   0   883 |5684    11k|2.52 2.20 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:53:48 ubuntu dstat.sh[91597]: 31-07 19:53:48| 17   7  71   3   0|1228M  924M  201M 5372M|  11k 7072 |   0  4881k|   0   355 |2554  4541 |2.52 2.20 1.30|2.0   0 117|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 19:53:49 ubuntu dstat.sh[91597]: 31-07 19:53:49| 10  21  67   1   0|1227M  925M  201M 5372M|5735  1619 |   0  3397k|   0   184 |3042  4776 |2.52 2.20 1.30|2.0   0 404|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 19:53:50 ubuntu dstat.sh[91597]: 31-07 19:53:50| 17  24  57   2   0|1241M  911M  202M 5373M|  38k   31k|   0  7668k|   0   455 |3943  6893 |2.52 2.20 1.30|3.0   0 478|   0     0 |   0     0 |  9   32    0   34    0
Jul 31 19:53:51 ubuntu dstat.sh[91597]: 31-07 19:53:51| 65  10  23   1   0|1383M  768M  202M 5373M|  12k 7421 |   0  7123k|   0   407 |2589  3383 |2.52 2.20 1.30|3.0   0  12|   0     0 |   0     0 |  9   32    0   35    0
Jul 31 19:53:52 ubuntu dstat.sh[91597]: 31-07 19:53:52| 66  10  24   1   0|1516M  634M  202M 5375M|7263  1621 |   0  2982k|   0   154 |1826  1717 |2.56 2.21 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 31 19:53:53 ubuntu dstat.sh[91597]: 31-07 19:53:53| 47   7  34   9   0|1578M  568M  202M 5378M|  42k   28k|   0    14M|   0   738 |4234  6479 |2.56 2.21 1.31|2.0 2.0 5.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:54 ubuntu dstat.sh[91597]: 31-07 19:53:54| 13   4  54  27   0|1578M  566M  202M 5380M|  13k 8134 |   0    11M|   0   826 |7360    13k|2.56 2.21 1.31|1.0 2.0  57|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:55 ubuntu dstat.sh[91597]: 31-07 19:53:55| 15   3  57  25   1|1578M  564M  202M 5382M|  14k 9488 |   0  7160k|   0   518 |5614  9843 |2.56 2.21 1.31|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:56 ubuntu dstat.sh[91597]: 31-07 19:53:56|  9   2  59  26   0|1578M  561M  202M 5384M|  13k 9491 |   0  8151k|   0   592 |5526  9709 |2.56 2.21 1.31|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:57 ubuntu dstat.sh[91597]: 31-07 19:53:57| 12   3  60  23   0|1580M  557M  202M 5386M|  16k   10k|   0  6440k|   0   597 |5628    10k|2.60 2.22 1.32|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:58 ubuntu dstat.sh[91597]: 31-07 19:53:58| 11   3  58  26   0|1580M  555M  202M 5388M|  16k   11k|   0  9131k|   0   786 |5599  9942 |2.60 2.22 1.32|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:53:59 ubuntu dstat.sh[91597]: 31-07 19:53:59| 11   4  60  26   0|1581M  552M  202M 5390M|  16k   11k|   0  8057k|   0   646 |5619    10k|2.60 2.22 1.32|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:54:00 ubuntu dstat.sh[91597]: 31-07 19:54:00|  9   3  56  30   0|1591M  540M  202M 5392M|  14k 9910 |   0  8842k|   0   644 |5238    10k|2.60 2.22 1.32|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:54:01 ubuntu dstat.sh[91597]: 31-07 19:54:01| 12   2  58  25   0|1592M  537M  202M 5394M|  12k 7516 |   0  6842k|   0   616 |5392    10k|2.60 2.22 1.32|7.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:54:02 ubuntu dstat.sh[91597]: 31-07 19:54:02| 13   4  57  26   0|1593M  534M  202M 5396M|  16k   11k|   0  8610k|   0   661 |6233    11k|2.55 2.22 1.32|  0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 31 19:54:03 ubuntu dstat.sh[91597]: 31-07 19:54:03| 11   3  54  28   0|1594M  531M  202M 5398M|  15k   10k|   0  9239k|   0   665 |5941    10k|2.55 2.22 1.32|  0 3.0  35|   0     0 |   0     0 |  9   38    0   33    0
Jul 31 19:54:04 ubuntu dstat.sh[91597]: 31-07 19:54:04| 14   3  56  25   0|1595M  527M  202M 5400M|  15k 9520 |   0  8751k|   0   695 |5767    11k|2.55 2.22 1.32|  0 1.0  24|   0     0 |   0     0 |  9   38    0   33    0
Jul 31 19:54:05 ubuntu dstat.sh[91597]: 31-07 19:54:05| 17   3  52  27   1|1596M  525M  202M 5402M|  15k   11k|   0  8469k|   0   712 |5541    11k|2.55 2.22 1.32|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 31 19:54:06 ubuntu dstat.sh[91597]: 31-07 19:54:06| 29   8  40  22   0|1512M  607M  202M 5404M|  26k   20k|   0  8400k|   0   698 |6026    11k|2.55 2.22 1.32|1.0 1.0 100|   0     0 |   0     0 |  9   40    0   27    0
