-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:51:33 ubuntu dstat.sh[91628]: 06-08 21:51:33| 10  19  69   0   0|1182M 1060M  199M 5293M|5759  1460 |   0  1358k|   0   125 |2882  4252 |2.10 1.79 1.05|1.0   0 400|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 21:51:34 ubuntu dstat.sh[91628]: 06-08 21:51:34| 11  19  69   1   0|1181M 1060M  199M 5293M|6029  1619 |   0  1152k|   0  21.0 |2901  4687 |2.10 1.79 1.05|1.0   0 424|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 21:51:35 ubuntu dstat.sh[91628]: 06-08 21:51:35| 10  20  68   0   0|1181M 1060M  199M 5293M|6917  1619 |   0  1332k|   0  35.0 |2784  4404 |2.10 1.79 1.05|1.0   0 413|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:36 ubuntu dstat.sh[91628]: 06-08 21:51:36| 11  17  70   0   0|1181M 1060M  199M 5293M|6689  1620 |   0   528k|   0  9.00 |2673  4267 |2.10 1.79 1.05|1.0   0 390|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:37 ubuntu dstat.sh[91628]: 06-08 21:51:37| 10  19  71   0   0|1182M 1059M  199M 5293M|6509  1620 |   0    96k|   0  6.00 |2656  4214 |2.10 1.79 1.05|2.0   0 381|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:38 ubuntu dstat.sh[91628]: 06-08 21:51:38| 10  19  69   1   1|1182M 1059M  199M 5293M|5501  1664 |   0  2419k|   0   110 |2914  4437 |2.01 1.78 1.05|1.0   0 402|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:39 ubuntu dstat.sh[91628]: 06-08 21:51:39| 23   3  74   0   0|1246M  996M  199M 5293M|5067  1660 |   0     0 |   0     0 | 904  1093 |2.01 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:40 ubuntu dstat.sh[91628]: 06-08 21:51:40| 23   3  74   0   0|1286M  956M  199M 5293M|4694  1620 |   0   292k|   0  3.00 | 905  1118 |2.01 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:41 ubuntu dstat.sh[91628]: 06-08 21:51:41| 23   3  74   0   0|1233M 1008M  199M 5293M|5420  1621 |   0     0 |   0     0 | 930  1100 |2.01 1.78 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:42 ubuntu dstat.sh[91628]: 06-08 21:51:42| 22   3  74   0   0|1282M  959M  199M 5293M|6719  1620 |   0     0 |   0     0 | 967  1164 |2.01 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 21:51:43 ubuntu dstat.sh[91628]: 06-08 21:51:43| 22   4  73   0   0|1228M 1013M  199M 5293M|5864  1458 |   0    32k|   0  2.00 | 938  1112 |1.93 1.77 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:44 ubuntu dstat.sh[91628]: 06-08 21:51:44| 23   3  74   0   0|1278M  964M  199M 5293M|6007  1620 |   0   108k|   0  12.0 |1108  1469 |1.93 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:45 ubuntu dstat.sh[91628]: 06-08 21:51:45| 22   3  73   1   1|1215M 1026M  199M 5293M|5824  1620 |   0   328k|   0  24.0 |1024  1187 |1.93 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:46 ubuntu dstat.sh[91628]: 06-08 21:51:46| 23   2  74   0   0|1263M  978M  199M 5293M|6069  1566 |   0     0 |   0     0 | 878  1091 |1.93 1.77 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:47 ubuntu dstat.sh[91628]: 06-08 21:51:47| 22   3  74   0   0|1191M 1050M  199M 5293M|  14k  972 |   0    12k|   0  1.00 | 929  1139 |1.93 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:48 ubuntu dstat.sh[91628]: 06-08 21:51:48| 23   3  74   0   0|1247M  994M  199M 5293M|9135  1512 |   0   448k|   0  70.0 |1160  1175 |1.85 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:49 ubuntu dstat.sh[91628]: 06-08 21:51:49| 23   3  74   0   0|1284M  957M  199M 5293M|8718  1566 |   0    20k|   0  1.00 | 960  1201 |1.85 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:50 ubuntu dstat.sh[91628]: 06-08 21:51:50| 22   3  74   0   0|1226M 1015M  199M 5293M|5721  1620 |   0    56k|   0  2.00 | 971  1132 |1.85 1.75 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:51 ubuntu dstat.sh[91628]: 06-08 21:51:51| 22   4  73   0   0|1279M  962M  199M 5293M|5905  1620 |   0     0 |   0     0 | 961  1159 |1.85 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:52 ubuntu dstat.sh[91628]: 06-08 21:51:52| 23   3  74   0   0|1212M 1029M  199M 5293M|7773  1620 |   0    12k|   0  1.00 | 942  1110 |1.85 1.75 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:51:53 ubuntu dstat.sh[91628]: 06-08 21:51:53| 23   3  74   0   0|1263M  978M  199M 5293M|7622  1620 |   0    76k|   0  1.00 | 945  1153 |1.78 1.74 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:54 ubuntu dstat.sh[91628]: 06-08 21:51:54| 24   3  74   0   0|1184M 1057M  199M 5293M|7630  1620 |   0   172k|   0  17.0 |1115  1499 |1.78 1.74 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:55 ubuntu dstat.sh[91628]: 06-08 21:51:55| 23   4  72   2   0|1234M 1008M  199M 5293M|6084  1724 |   0  3724k|   0   187 |1498  1891 |1.78 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:56 ubuntu dstat.sh[91628]: 06-08 21:51:56| 21   4  74   0   0|1290M  951M  199M 5293M|5584  1511 |   0    76k|   0  1.00 | 955  1080 |1.78 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:57 ubuntu dstat.sh[91628]: 06-08 21:51:57| 22   4  74   0   0|1224M 1018M  199M 5293M|6303  1566 |   0    12k|   0  1.00 | 918  1087 |1.78 1.74 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:58 ubuntu dstat.sh[91628]: 06-08 21:51:58| 23   3  74   0   0|1244M  997M  199M 5293M|6937  1620 |   0    44k|   0  3.00 |1006  1083 |1.72 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 21:51:59 ubuntu dstat.sh[91628]: 06-08 21:51:59| 22   3  74   0   0|1283M  958M  199M 5293M|9285  1619 |   0    20k|   0  1.00 |1021  1128 |1.72 1.73 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 21:52:00 ubuntu dstat.sh[91628]: 06-08 21:52:00| 23   3  74   0   1|1227M 1014M  199M 5293M|  10k 1620 |   0    84k|   0  2.00 |1034  1085 |1.72 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 06 21:52:01 ubuntu dstat.sh[91628]: 06-08 21:52:01| 22   3  74   0   0|1192M 1049M  199M 5293M|8723  1620 |   0    16k|   0  1.00 | 979  1062 |1.72 1.73 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 21:52:02 ubuntu dstat.sh[91628]: 06-08 21:52:02| 22   4  74   0   0|1257M  984M  199M 5293M|  16k 1620 |   0     0 |   0     0 | 859  1057 |1.72 1.73 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 21:52:03 ubuntu dstat.sh[91628]: 06-08 21:52:03| 23   3  73   0   0|1284M  957M  199M 5293M|6122  1714 |   0   276k|   0  54.0 |1001  1102 |1.66 1.71 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 21:52:04 ubuntu dstat.sh[91628]: 06-08 21:52:04| 12  17  69   0   0|1182M 1059M  199M 5293M|6689  1620 |   0   256k|   0  20.0 |2686  4124 |1.66 1.71 1.05|2.0   0 360|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 21:52:05 ubuntu dstat.sh[91628]: 06-08 21:52:05| 22   4  74   0   0|1243M  998M  199M 5293M|5764  1620 |   0   348k|   0  23.0 |1030  1222 |1.66 1.71 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:06 ubuntu dstat.sh[91628]: 06-08 21:52:06| 23   3  74   0   0|1194M 1047M  199M 5293M|6197  1511 |   0     0 |   0     0 |1019  1224 |1.66 1.71 1.05|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:07 ubuntu dstat.sh[91628]: 06-08 21:52:07| 22   3  74   0   0|1244M  997M  199M 5293M|6913  1564 |   0     0 |   0     0 | 793  1115 |1.66 1.71 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:08 ubuntu dstat.sh[91628]: 06-08 21:52:08| 19  11  70   0   0|1180M 1061M  199M 5293M|7249  1623 |   0     0 |   0     0 |1374  2275 |1.61 1.70 1.05|1.0   0 153|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:09 ubuntu dstat.sh[91628]: 06-08 21:52:09| 10  20  68   0   0|1191M 1050M  199M 5293M|5612  1619 |   0   416k|   0  49.0 |2940  4776 |1.61 1.70 1.05|2.0   0 403|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:10 ubuntu dstat.sh[91628]: 06-08 21:52:10| 10  21  68   0   0|1191M 1050M  199M 5293M|5053  1620 |   0   384k|   0  7.00 |2751  4468 |1.61 1.70 1.05|1.0   0 413|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 21:52:11 ubuntu dstat.sh[91628]: 06-08 21:52:11| 17  24  58   0   0|1209M 1032M  199M 5293M|  18k   13k|   0   472k|   0  24.0 |3054  5280 |1.61 1.70 1.05|2.0   0 536|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 21:52:12 ubuntu dstat.sh[91628]: 06-08 21:52:12| 53  28  18   0   0|1303M  938M  199M 5293M|  31k   25k|   0   912k|   0  62.0 |2724  5652 |1.61 1.70 1.05|6.0   0 560|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 21:52:13 ubuntu dstat.sh[91628]: 06-08 21:52:13| 74  18   2   6   0|1430M  791M  200M 5309M|  19k   15k|2893k   14M|20.0   279 |3526  5874 |1.96 1.77 1.07|2.0 2.0 284|   0     0 |   0     0 |  9   36    0    7    0
Aug 06 21:52:14 ubuntu dstat.sh[91628]: 06-08 21:52:14| 46   9  29  14   0|1458M  758M  199M 5313M|  35k   27k| 675k   12M|12.0   727 |6599    11k|1.96 1.77 1.07|2.0 1.0  62|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 21:52:15 ubuntu dstat.sh[91628]: 06-08 21:52:15| 33   7  38  24   0|1470M  744M  199M 5316M|  17k   12k|   0  7547k|   0   578 |5379  9703 |1.96 1.77 1.07|2.0 2.0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 21:52:16 ubuntu dstat.sh[91628]: 06-08 21:52:16| 31   6  40  21   0|1476M  735M  200M 5318M|  20k   14k|   0  7486k|   0   584 |5375  9621 |1.96 1.77 1.07|2.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 21:52:17 ubuntu dstat.sh[91628]: 06-08 21:52:17| 46  12  27  15   0|1435M  774M  200M 5320M|  25k   11k|   0  7703k|   0   655 |6816    14k|1.96 1.77 1.07|4.0 1.0 112|   0     0 |   0     0 |  9   36    0    9    0
Aug 06 21:52:18 ubuntu dstat.sh[91628]: 06-08 21:52:18| 52   9  34   6   0|1481M  725M  200M 5322M|  14k   10k|   0  8627k|   0   721 |5239  9508 |2.37 1.86 1.11|4.0 1.0  28|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 21:52:19 ubuntu dstat.sh[91628]: 06-08 21:52:19| 48  11  25  14   0|1434M  769M  200M 5325M| 306k  299k|   0  8654k|   0   702 |6474    13k|2.37 1.86 1.11|3.0 1.0 132|   0     0 |   0     0 |  9   36    0   10    0
Aug 06 21:52:20 ubuntu dstat.sh[91628]: 06-08 21:52:20| 51   7  24  16   0|1477M  724M  200M 5327M|  19k   11k|   0  8983k|   0   730 |5466    10k|2.37 1.86 1.11|4.0 1.0  42|   0     0 |   0     0 |  9   36    0   10    0
Aug 06 21:52:21 ubuntu dstat.sh[91628]: 06-08 21:52:21| 50   7  26  16   0|1497M  701M  200M 5330M| 247k  239k|   0  8294k|   0   684 |6641    12k|2.37 1.86 1.11|2.0 1.0  31|   0     0 |   0     0 |  9   37    0   10    0
Aug 06 21:52:22 ubuntu dstat.sh[91628]: 06-08 21:52:22| 38   9  47   8   0|1473M  723M  201M 5332M| 573k  566k|   0  8204k|   0   660 |8071    16k|2.37 1.86 1.11|1.0 1.0  51|   0     0 |   0     0 |  9   37    0   11    0
Aug 06 21:52:23 ubuntu dstat.sh[91628]: 06-08 21:52:23| 35   5  39  18   0|1426M  768M  201M 5334M| 322k  317k|   0  6975k|   0   563 |7118    13k|2.58 1.91 1.13|3.0   0  21|   0     0 |   0     0 |  9   38    0   12    0
Aug 06 21:52:24 ubuntu dstat.sh[91628]: 06-08 21:52:24| 37   6  34  20   0|1465M  726M  201M 5336M|  35k   29k|   0  8192k|   0   733 |6213    10k|2.58 1.91 1.13|2.0 2.0  11|   0     0 |   0     0 |  9   42    0   12    0
Aug 06 21:52:25 ubuntu dstat.sh[91628]: 06-08 21:52:25| 38  18  28  14   0|1386M  802M  201M 5339M| 412k  405k| 255k 9570k|1.99   693 |9120    17k|2.58 1.91 1.13|3.0   0 308|   0     0 |   0     0 |  9   39    0   13    0
Aug 06 21:52:26 ubuntu dstat.sh[91628]: 06-08 21:52:26| 38  15  30  14   0|1406M  780M  201M 5341M| 549k  542k| 863k 8842k|20.0   699 |9425    19k|2.58 1.91 1.13|5.0   0  92|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 21:52:27 ubuntu dstat.sh[91628]: 06-08 21:52:27| 43  12  26  17   0|1380M  803M  201M 5343M|  13k 7430 | 919k 9047k|11.1   726 |5886    11k|2.58 1.91 1.13|2.0 1.0 143|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 21:52:28 ubuntu dstat.sh[91628]: 06-08 21:52:28| 30   6  45  17   0|1407M  775M  201M 5345M| 212k  207k|   0  9467k|   0   770 |6121    12k|2.85 1.98 1.15|1.0 1.0  32|   0     0 |   0     0 |  9   39    0   16    0
Aug 06 21:52:29 ubuntu dstat.sh[91628]: 06-08 21:52:29| 28   7  46  17   0|1407M  771M  201M 5348M| 503k  498k|   0    11M|   0   925 |8904    16k|2.85 1.98 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 06 21:52:30 ubuntu dstat.sh[91628]: 06-08 21:52:30| 28   6  45  19   0|1333M  843M  201M 5350M| 398k  392k|   0  9979k|   0   938 |7994    16k|2.85 1.98 1.15|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 21:52:31 ubuntu dstat.sh[91628]: 06-08 21:52:31| 23   9  45  22   0|1367M  808M  202M 5351M|  15k   11k|   0  9114k|   0   921 |7231    12k|2.85 1.98 1.15|1.0 1.0 120|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 21:52:32 ubuntu dstat.sh[91628]: 06-08 21:52:32| 30   6  43  19   0|1392M  780M  202M 5353M| 200k  187k|   0  8075k|   0   838 |7254    13k|2.85 1.98 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 21:52:33 ubuntu dstat.sh[91628]: 06-08 21:52:33| 36   6  41  15   0|1393M  778M  202M 5354M| 607k  603k|   0  6133k|   0   656 |8474    16k|2.78 1.98 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 06 21:52:34 ubuntu dstat.sh[91628]: 06-08 21:52:34| 28   6  44  19   0|1350M  819M  202M 5356M| 320k  315k|   0    12M|   0   981 |7937    14k|2.78 1.98 1.16|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Aug 06 21:52:35 ubuntu dstat.sh[91628]: 06-08 21:52:35| 31   5  45  18   0|1393M  774M  202M 5358M|  16k   11k|   0  8052k|   0   823 |6313    11k|2.78 1.98 1.16|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   24    0
Aug 06 21:52:36 ubuntu dstat.sh[91628]: 06-08 21:52:36| 34   6  48  11   0|1398M  769M  202M 5358M| 596k  588k|   0  8163k|   0   924 |9143    17k|2.78 1.98 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   25    0
Aug 06 21:52:37 ubuntu dstat.sh[91628]: 06-08 21:52:37| 30   7  48  12   0|1350M  817M  203M 5357M| 373k  368k|   0  8321k|   0   869 |8569    16k|2.78 1.98 1.16|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 21:52:38 ubuntu dstat.sh[91628]: 06-08 21:52:38| 36   4  43  15   0|1395M  772M  203M 5358M|7297  3400 |   0  7229k|   0   686 |4986  8886 |2.72 1.98 1.16|2.0   0  13|   0     0 |   0     0 |  9   38    0   26    0
Aug 06 21:52:39 ubuntu dstat.sh[91628]: 06-08 21:52:39| 32   5  44  19   0|1402M  763M  203M 5358M| 480k  475k|   0  9772k|   0   932 |8550    15k|2.72 1.98 1.16|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   27    0
Aug 06 21:52:40 ubuntu dstat.sh[91628]: 06-08 21:52:40| 33   4  43  18   0|1403M  762M  203M 5359M| 581k  577k|   0  8622k|   0   797 |8840    17k|2.72 1.98 1.16|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   28    0
Aug 06 21:52:41 ubuntu dstat.sh[91628]: 06-08 21:52:41| 29   8  43  18   1|1371M  795M  203M 5359M|  72k   68k|   0  8203k|   0   886 |7328    13k|2.72 1.98 1.16|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:42 ubuntu dstat.sh[91628]: 06-08 21:52:42| 33   6  44  17   0|1403M  761M  203M 5360M| 187k  183k|   0  8282k|   0   847 |7159    13k|2.72 1.98 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 06 21:52:43 ubuntu dstat.sh[91628]: 06-08 21:52:43| 33   6  46  14   0|1378M  785M  203M 5360M| 133k  127k|   0  6699k|   0   713 |6379    12k|2.82 2.02 1.18|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:44 ubuntu dstat.sh[91628]: 06-08 21:52:44| 36   5  42  16   0|1344M  818M  203M 5361M| 157k  145k|   0  9832k|   0   709 |5990    11k|2.82 2.02 1.18|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:45 ubuntu dstat.sh[91628]: 06-08 21:52:45| 35   7  41  18   0|1379M  783M  203M 5362M|  11k 6241 |   0  6428k|   0   658 |5710  9728 |2.82 2.02 1.18|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:46 ubuntu dstat.sh[91628]: 06-08 21:52:46| 32   6  47  14   0|1404M  756M  203M 5363M| 254k  250k|   0  8172k|   0   840 |7388    14k|2.82 2.02 1.18|3.0   0  18|   0     0 |   0     0 |  9   39    0   28    0
Aug 06 21:52:47 ubuntu dstat.sh[91628]: 06-08 21:52:47| 33   6  44  16   0|1369M  790M  203M 5364M| 144k  139k|   0  8045k|   0   759 |6574    12k|2.82 2.02 1.18|2.0   0  57|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:48 ubuntu dstat.sh[91628]: 06-08 21:52:48| 31   5  49  16   0|1402M  756M  204M 5365M|  16k 8888 |   0  8427k|   0   772 |5729    10k|2.76 2.02 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:49 ubuntu dstat.sh[91628]: 06-08 21:52:49| 29   7  49  14   0|1344M  813M  204M 5366M| 310k  302k|   0  9869k|   0   849 |7957    14k|2.76 2.02 1.18|1.0 1.0  87|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:50 ubuntu dstat.sh[91628]: 06-08 21:52:50|  9   4  65  21   0|1345M  811M  204M 5367M|  16k   11k|   0  8335k|   0   798 |6028    10k|2.76 2.02 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:51 ubuntu dstat.sh[91628]: 06-08 21:52:51|  8   3  67  18   0|1345M  810M  204M 5368M|  21k   14k|   0  8321k|   0   830 |6258    11k|2.76 2.02 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:52 ubuntu dstat.sh[91628]: 06-08 21:52:52|  8   3  67  20   0|1345M  809M  204M 5369M|  14k 7503 |   0  9025k|   0   844 |6061    11k|2.76 2.02 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:53 ubuntu dstat.sh[91628]: 06-08 21:52:53|  9   3  67  20   0|1345M  807M  204M 5370M|  14k 7725 |   0  7722k|   0   797 |5973    10k|2.54 1.98 1.18|  0 1.0  35|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:54 ubuntu dstat.sh[91628]: 06-08 21:52:54|  9   2  67  19   0|1345M  806M  204M 5371M|  19k   14k|   0  7084k|   0   694 |5718    10k|2.54 1.98 1.18|1.0   0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:55 ubuntu dstat.sh[91628]: 06-08 21:52:55|  9   3  67  20   0|1346M  805M  204M 5371M|  17k   11k|   0  7039k|   0   748 |5767  9991 |2.54 1.98 1.18|  0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:56 ubuntu dstat.sh[91628]: 06-08 21:52:56| 10   3  66  19   0|1346M  804M  204M 5372M|  15k   11k|   0  7899k|   0   737 |5941    10k|2.54 1.98 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:57 ubuntu dstat.sh[91628]: 06-08 21:52:57|  8   2  67  20   0|1347M  803M  204M 5373M|  11k 6822 |   0  8388k|   0   767 |5458  9778 |2.54 1.98 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:58 ubuntu dstat.sh[91628]: 06-08 21:52:58| 13   3  67  14   0|1349M  799M  204M 5374M|  25k   12k|   0  9067k|   0   845 |6247    11k|2.49 1.98 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 21:52:59 ubuntu dstat.sh[91628]: 06-08 21:52:59| 16   6  68  10   0|1240M  908M  204M 5374M|  16k 8029 |   0  5786k|   0   500 |4206  6641 |2.49 1.98 1.18|1.0   0  79|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 21:53:00 ubuntu dstat.sh[91628]: 06-08 21:53:00| 13  18  66   2   1|1236M  912M  204M 5374M|8872  1620 |   0  3805k|   0   223 |3388  4854 |2.49 1.98 1.18|1.0   0 394|   0     0 |   0     0 |  9   32    0   30    0
Aug 06 21:53:01 ubuntu dstat.sh[91628]: 06-08 21:53:01| 12  21  65   2   0|1237M  911M  204M 5374M|  18k   13k|   0  3635k|   0   212 |3445  5463 |2.49 1.98 1.18|2.0   0 405|   0     0 |   0     0 |  9   32    0   32    0
Aug 06 21:53:02 ubuntu dstat.sh[91628]: 06-08 21:53:02| 59  14  26   0   0|1369M  779M  204M 5374M|  31k   25k|   0  3335k|   0   202 |2621  3629 |2.49 1.98 1.18|3.0   0 133|   0     0 |   0     0 |  9   32    0   36    0
Aug 06 21:53:03 ubuntu dstat.sh[91628]: 06-08 21:53:03| 63  12  24   0   0|1525M  621M  204M 5376M|6200  1714 |   0  3520k|   0   198 |2083  2260 |2.53 2.00 1.19|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 06 21:53:04 ubuntu dstat.sh[91628]: 06-08 21:53:04| 53   9  30   8   0|1595M  547M  204M 5379M|  32k   27k|   0    14M|   0   740 |4174  5770 |2.53 2.00 1.19|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:05 ubuntu dstat.sh[91628]: 06-08 21:53:05| 15   4  52  28   0|1596M  545M  204M 5381M|  16k 8060 |   0    14M|   0  1016 |7629    12k|2.53 2.00 1.19|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:06 ubuntu dstat.sh[91628]: 06-08 21:53:06| 14   3  57  25   0|1596M  542M  204M 5384M|  15k 9456 |   0  7925k|   0   564 |6013    10k|2.53 2.00 1.19|  0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:07 ubuntu dstat.sh[91628]: 06-08 21:53:07|  9   4  59  26   0|1597M  538M  205M 5386M|  15k   11k|   0  8243k|   0   623 |5876    10k|2.53 2.00 1.19|  0 1.0  30|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:08 ubuntu dstat.sh[91628]: 06-08 21:53:08| 14   3  59  24   0|1598M  535M  205M 5388M|  15k   11k|   0  7279k|   0   597 |5988    10k|2.73 2.05 1.21|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:09 ubuntu dstat.sh[91628]: 06-08 21:53:09| 11   3  59  25   0|1600M  531M  205M 5390M|  18k   13k|   0  9307k|   0   697 |6099    10k|2.73 2.05 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:10 ubuntu dstat.sh[91628]: 06-08 21:53:10| 11   2  59  26   0|1600M  528M  205M 5392M|  15k   10k|   0  8622k|   0   650 |5888    10k|2.73 2.05 1.21|  0 1.0  39|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:11 ubuntu dstat.sh[91628]: 06-08 21:53:11| 12   3  57  26   0|1603M  523M  205M 5394M|  14k 9864 |   0  8655k|   0   695 |6362    11k|2.73 2.05 1.21|  0 1.0  39|   0     0 |   0     0 |  9   38    0   36    0
Aug 06 21:53:12 ubuntu dstat.sh[91628]: 06-08 21:53:12| 13   5  58  24   1|1604M  520M  205M 5396M|  13k 8413 |   0  7854k|   0   622 |6125    10k|2.73 2.05 1.21|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   36    0
