-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:54:50 ubuntu dstat.sh[98853]: 28-07 03:54:50| 12   1  85   1   0|5824M 1067M  129M  887M| 180k  174k|   0   736k|   0   102 |2986  5287 |1.03 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  153    0
Jul 28 03:54:51 ubuntu dstat.sh[98853]: 28-07 03:54:51| 17   5  76   2   0|5823M 1067M  129M  887M| 300k  284k|  12k  887k|1.00   128 |3651  6122 |1.03 1.38 1.37|  0   0 9.0|   0     0 |   0     0 | 25  410    0  158    0
Jul 28 03:54:52 ubuntu dstat.sh[98853]: 28-07 03:54:52| 10   3  87   1   0|5823M 1067M  129M  887M|  68k   55k|   0   316k|   0  34.0 |2616  4153 |1.03 1.38 1.37|  0   0 4.0|   0     0 |   0     0 | 25  409    0  157    0
Jul 28 03:54:53 ubuntu dstat.sh[98853]: 28-07 03:54:53|  7   3  90   1   0|5823M 1067M  129M  888M|  37k   32k|   0   409k|   0  44.1 |2418  4157 |1.03 1.38 1.37|  0   0 8.0|   0     0 |   0     0 | 25  410    0  157    0
Jul 28 03:54:54 ubuntu dstat.sh[98853]: 28-07 03:54:54|  7   5  84   2   0|5829M 1061M  129M  888M|1142k   53k|   0  1074k|51.9  79.8 |3848  5818 |1.03 1.38 1.37|  0   0  46|   0     0 |   0     0 | 25  410    0  151    0
Jul 28 03:54:55 ubuntu dstat.sh[98853]: 28-07 03:54:55| 11   3  87   0   1|5842M 1048M  129M  888M|  23k   16k|   0   200k|   0  14.0 |1991  3120 |1.11 1.39 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  151    0
Jul 28 03:54:56 ubuntu dstat.sh[98853]: 28-07 03:54:56| 22   6  64   7   0|5864M  989M  167M  888M|  39M  874k|  35M  451k|28.9  46.9 |  16k 4389 |1.11 1.39 1.37|1.0 1.0  22|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:54:57 ubuntu dstat.sh[98853]: 28-07 03:54:57| 22   2  67   6   0|5895M  927M  197M  888M|  34M  742k|  31M  316k|29.0  31.0 |  16k 3746 |1.11 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    0
Jul 28 03:54:58 ubuntu dstat.sh[98853]: 28-07 03:54:58| 21   4  66   8   0|5880M  909M  231M  888M|  38M  754k|  35M  508k|34.0  48.0 |  17k 3434 |1.11 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    0
Jul 28 03:54:59 ubuntu dstat.sh[98853]: 28-07 03:54:59| 18   3  67   9   0|5879M  859M  281M  888M|  55M 1079k|  50M  100k|40.0  7.00 |  31k 3150 |1.11 1.39 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  153    0
Jul 28 03:55:00 ubuntu dstat.sh[98853]: 28-07 03:55:00| 17   3  68  10   0|5879M  809M  331M  888M|  54M  967k|  50M  233k|40.1  18.0 |  22k 3301 |1.10 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Jul 28 03:55:01 ubuntu dstat.sh[98853]: 28-07 03:55:01| 19   4  64   9   0|5878M  759M  381M  888M|  54M  982k|  50M  372k|40.0  32.0 |  21k 3689 |1.10 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:02 ubuntu dstat.sh[98853]: 28-07 03:55:02| 19   3  66   9   0|5924M  663M  431M  888M|  52M  956k|  47M  432k|39.0  44.0 |  24k 4081 |1.10 1.38 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:03 ubuntu dstat.sh[98853]: 28-07 03:55:03| 23   3  65   6   0|5899M  664M  456M  888M|  28M  754k|  25M  659k|24.9  67.9 |  24k 4425 |1.10 1.38 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:04 ubuntu dstat.sh[98853]: 28-07 03:55:04| 26   3  68   5   0|5876M  661M  481M  888M|  29M  344k|  28M  505k|25.1  60.1 |7832  4527 |1.10 1.38 1.37|4.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:05 ubuntu dstat.sh[98853]: 28-07 03:55:05| 17   4  66  10   0|5876M  611M  531M  889M|  55M 1033k|  50M  100k|40.0  7.00 |  26k 3059 |1.09 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:06 ubuntu dstat.sh[98853]: 28-07 03:55:06| 22   4  58  12   0|5876M  561M  581M  889M|  55M 1461k|  50M 2376k| 111   541 |  52k 8253 |1.09 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:07 ubuntu dstat.sh[98853]: 28-07 03:55:07| 23   2  67   5   0|5908M  495M  615M  889M|  36M 1004k|  33M  368k|29.0  31.0 |  34k 3703 |1.09 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:08 ubuntu dstat.sh[98853]: 28-07 03:55:08| 23   3  66   5   0|5887M  486M  643M  889M|  31M  551k|  28M  873k|33.0  48.1 |  15k 3360 |1.09 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 28 03:55:09 ubuntu dstat.sh[98853]: 28-07 03:55:09| 23   2  68   7   0|5877M  459M  681M  889M|  42M  834k|  40M  256k|35.0  19.0 |  19k 3466 |1.09 1.37 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  149    0
Jul 28 03:55:10 ubuntu dstat.sh[98853]: 28-07 03:55:10| 19   3  66   7   0|5877M  408M  731M  889M|  55M 1179k|  50M  100k|40.0  6.00 |  39k 3232 |1.08 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 28 03:55:11 ubuntu dstat.sh[98853]: 28-07 03:55:11| 20   4  63  10   0|5877M  358M  781M  889M|  55M 1300k|  50M  372k|43.0  42.0 |  38k 4114 |1.08 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jul 28 03:55:12 ubuntu dstat.sh[98853]: 28-07 03:55:12| 24   5  61   8   0|5934M  252M  830M  890M|  52M 1007k|  46M  428k|40.0  51.0 |  21k 7178 |1.08 1.37 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:13 ubuntu dstat.sh[98853]: 28-07 03:55:13| 31   5  58   4   0|5907M  252M  856M  890M|  28M  760k|  26M 2085k|24.0   178 |  19k 4746 |1.08 1.37 1.37|1.0 3.0 4.0|   0     0 |   0     0 | 25  415    0  150    0
Jul 28 03:55:14 ubuntu dstat.sh[98853]: 28-07 03:55:14| 25   3  62   9   0|5891M  240M  885M  890M|  32M  645k|  30M 4185k|27.0   384 |  15k 4453 |1.08 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:15 ubuntu dstat.sh[98853]: 28-07 03:55:15| 22  12  49  15   0|5903M  179M  931M  891M|  51M  775k|  49M  148k| 151  13.0 |  21k 5652 |1.16 1.38 1.37|3.0   0 233|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:16 ubuntu dstat.sh[98853]: 28-07 03:55:16| 22  10  53  10   0|5892M  328M  955M  735M|  54M 1119k|  50M  935k|46.0  38.0 |  30k 4983 |1.16 1.38 1.37|2.0   0 167|   0     0 |   0     0 | 25  414    0  148    0
Jul 28 03:55:17 ubuntu dstat.sh[98853]: 28-07 03:55:17| 19   3  65   9   1|5940M  230M 1005M  735M|  53M 1007k|  48M  336k|41.0  30.0 |  26k 3796 |1.16 1.38 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 28 03:55:18 ubuntu dstat.sh[98853]: 28-07 03:55:18| 32   5  58   5   0|5914M  234M 1026M  735M|  24M  574k|  21M  505k|22.0  42.1 |  12k 3661 |1.16 1.38 1.37|5.0 1.0  22|   0     0 |   0     0 | 25  414    0  147    0
Jul 28 03:55:19 ubuntu dstat.sh[98853]: 28-07 03:55:19| 29   5  57   6   0|5892M  227M 1055M  735M|  33M  706k|  31M 2036k|27.9   318 |  18k 7452 |1.16 1.38 1.37|2.0   0  36|   0     0 |   0     0 | 25  412    0  150    2
Jul 28 03:55:20 ubuntu dstat.sh[98853]: 28-07 03:55:20| 26   3  60   9   0|5885M  185M 1105M  735M|  55M 1212k|  50M  100k|40.0  8.00 |  31k 3472 |1.47 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    2
Jul 28 03:55:21 ubuntu dstat.sh[98853]: 28-07 03:55:21| 27   4  63   6   0|5836M  208M 1128M  738M|  30M 5545k|  23M 3016k|30.1  80.3 |  14k 4481 |1.47 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 28 03:55:22 ubuntu dstat.sh[98853]: 28-07 03:55:22| 24   7  67   2   0|5834M 1211M  129M  738M|  65k   61k|  40k  456k|8.00  55.0 |2901  4640 |1.47 1.44 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  412    0  149    2
Jul 28 03:55:23 ubuntu dstat.sh[98853]: 28-07 03:55:23| 14   4  80   0   0|5836M 1209M  129M  738M| 143k  127k|   0   536k|      63.0 |3408  5546 |1.47 1.44 1.39|1.0   0  20|   0     0 |   0     0 | 25  411    0  150    2
Jul 28 03:55:24 ubuntu dstat.sh[98853]: 28-07 03:55:24| 21   4  72   2   0|5836M 1208M  129M  739M| 306k  301k| 128k 2464k|32.0   257 |4393  8242 |1.47 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  182    2
Jul 28 03:55:25 ubuntu dstat.sh[98853]: 28-07 03:55:25| 15   3  79   2   0|5836M 1208M  129M  739M| 220k  212k|  68k  996k|16.9   137 |3762  6699 |1.43 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  196    2
Jul 28 03:55:26 ubuntu dstat.sh[98853]: 28-07 03:55:26| 15   3  82   1   0|5834M 1210M  129M  739M| 205k  192k|   0   757k|   0   101 |3350  5791 |1.43 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 28 03:55:27 ubuntu dstat.sh[98853]: 28-07 03:55:27| 13   2  84   1   0|5833M 1210M  129M  740M| 194k  182k|   0   662k|   0  96.3 |3334  6013 |1.43 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 28 03:55:28 ubuntu dstat.sh[98853]: 28-07 03:55:28| 29   4  62   4   0|5833M 1209M  129M  740M| 481k  475k|  12k 1654k|3.00   215 |4800  9836 |1.43 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  202    2
Jul 28 03:55:29 ubuntu dstat.sh[98853]: 28-07 03:55:29| 27   5  65   2   0|5834M 1209M  130M  740M| 529k  523k|   0  1261k|   0   175 |4540  9754 |1.43 1.43 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  202    2
Jul 28 03:55:30 ubuntu dstat.sh[98853]: 28-07 03:55:30| 26   4  67   3   0|5834M 1208M  130M  740M| 530k  525k|   0  1001k|   0   122 |4953  9454 |1.39 1.42 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  202    2
Jul 28 03:55:31 ubuntu dstat.sh[98853]: 28-07 03:55:31| 12   3  81   3   0|5834M 1208M  130M  740M| 189k  184k|   0   792k|   0   112 |3196  5756 |1.39 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  196    2
Jul 28 03:55:32 ubuntu dstat.sh[98853]: 28-07 03:55:32| 17   3  78   1   0|5834M 1208M  130M  741M| 354k  347k|   0  1002k|   0   146 |3641  6506 |1.39 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  197    2
Jul 28 03:55:33 ubuntu dstat.sh[98853]: 28-07 03:55:33| 16   2  77   3   0|5834M 1207M  130M  741M| 347k  339k|   0  1001k|   0   147 |3413  6148 |1.39 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 28 03:55:34 ubuntu dstat.sh[98853]: 28-07 03:55:34| 11   2  84   1   0|5834M 1207M  130M  741M| 161k  154k|   0   487k|   0  70.9 |2781  4729 |1.39 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 28 03:55:35 ubuntu dstat.sh[98853]: 28-07 03:55:35| 14   2  79   3   0|5834M 1207M  130M  741M| 275k  259k|   0  1037k|   0   147 |3573  6406 |1.36 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Jul 28 03:55:36 ubuntu dstat.sh[98853]: 28-07 03:55:36| 22   4  70   4   0|5835M 1206M  130M  741M| 397k  376k| 164k 2665k|41.0   567 |5753    10k|1.36 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Jul 28 03:55:37 ubuntu dstat.sh[98853]: 28-07 03:55:37| 13   2  83   2   1|5835M 1206M  130M  742M| 207k  197k|   0   864k|   0   120 |3393  5811 |1.36 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0  191    2
Jul 28 03:55:38 ubuntu dstat.sh[98853]: 28-07 03:55:38| 12   2  84   1   0|5835M 1205M  130M  742M| 211k  202k|   0   874k|   0   121 |3068  5303 |1.36 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  191    2
Jul 28 03:55:39 ubuntu dstat.sh[98853]: 28-07 03:55:39| 11   3  86   1   0|5835M 1205M  130M  742M| 140k  129k|   0   543k|   0  75.9 |2994  4992 |1.36 1.42 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  189    2
Jul 28 03:55:40 ubuntu dstat.sh[98853]: 28-07 03:55:40| 30   4  63   3   0|5835M 1205M  130M  742M| 486k  478k|   0  1383k|   0   209 |5292  9354 |1.41 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  192    2
Jul 28 03:55:41 ubuntu dstat.sh[98853]: 28-07 03:55:41| 28   4  65   1   0|5836M 1204M  130M  742M| 580k  573k|   0  1234k|   0   191 |5627    10k|1.41 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  190    2
Jul 28 03:55:42 ubuntu dstat.sh[98853]: 28-07 03:55:42| 29   4  64   2   0|5837M 1202M  131M  742M| 525k  520k|   0  1406k|   0   209 |5499    10k|1.41 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  193    2
Jul 28 03:55:43 ubuntu dstat.sh[98853]: 28-07 03:55:43| 31   6  63   2   0|5842M 1197M  131M  743M| 522k  517k|   0  1307k|   0   180 |5268  9702 |1.41 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  193    2
Jul 28 03:55:44 ubuntu dstat.sh[98853]: 28-07 03:55:44| 31   5  62   1   0|5837M 1201M  131M  743M| 559k  555k|   0   644k|   0  80.0 |4534  8036 |1.41 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  209    4
Jul 28 03:55:45 ubuntu dstat.sh[98853]: 28-07 03:55:45| 25   7  64   2   0|5854M 1158M  131M  769M|  33M   33M|  11M   16M|90.8   179 |4431  7874 |1.70 1.49 1.41|1.0   0  23|   0     0 |   0     0 | 25  413    0  221    4
Jul 28 03:55:46 ubuntu dstat.sh[98853]: 28-07 03:55:46| 25   7  68   1   0|5849M 1162M  131M  770M|  80k   75k| 244k  248k|6.01  18.0 |2238  3277 |1.70 1.49 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  224    4
Jul 28 03:55:47 ubuntu dstat.sh[98853]: 28-07 03:55:47| 24   5  72   0   0|5843M 1167M  131M  770M|  74k   68k|   0   268k|   0  27.0 |2249  3458 |1.70 1.49 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0  223    4
Jul 28 03:55:48 ubuntu dstat.sh[98853]: 28-07 03:55:48| 27   6  66   0   0|5888M 1122M  131M  770M|  41k   37k|   0   279k|   0  29.9 |2500  3804 |1.70 1.49 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  224    4
Jul 28 03:55:49 ubuntu dstat.sh[98853]: 28-07 03:55:49| 25   5  68   1   0|5934M 1075M  131M  770M|  40k   35k|  72k  120k|2.00  8.01 |2187  3339 |1.70 1.49 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  176    4
Jul 28 03:55:50 ubuntu dstat.sh[98853]: 28-07 03:55:50| 20   4  74   1   0|5882M 1128M  131M  770M|  85k   65k|   0  8174k|   0   424 |3326  4351 |1.56 1.46 1.40|1.0   0  11|   0     0 |   0     0 | 25  414    0  177    4
Jul 28 03:55:51 ubuntu dstat.sh[98853]: 28-07 03:55:51| 11   2  86   0   0|5883M 1126M  131M  770M|  73k   61k|   0   424k|   0  41.0 |2560  3978 |1.56 1.46 1.40|  0   0 4.0|   0     0 |   0     0 | 25  413    0  168    4
Jul 28 03:55:52 ubuntu dstat.sh[98853]: 28-07 03:55:52|  6   3  90   0   0|5884M 1125M  131M  770M|  47k   43k|   0   208k|   0  27.0 |2237  3808 |1.56 1.46 1.40|  0   0 8.0|   0     0 |   0     0 | 25  414    0  168    4
Jul 28 03:55:53 ubuntu dstat.sh[98853]: 28-07 03:55:53| 12   5  81   2   0|5888M 1120M  131M  771M|1199k  101k|   0   685k|52.1  89.1 |4169  6313 |1.56 1.46 1.40|  0 1.0  41|   0     0 |   0     0 | 25  414    0  168    4
Jul 28 03:55:54 ubuntu dstat.sh[98853]: 28-07 03:55:54| 14   3  81   1   0|5903M 1105M  131M  771M| 107k   86k|  96k  427k|3.00  52.9 |2505  4207 |1.56 1.46 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  414    0  170    4
Jul 28 03:55:55 ubuntu dstat.sh[98853]: 28-07 03:55:55| 25   6  69   0   0|5904M 1105M  131M  771M|  41k   37k|   0  2101k|   0   108 |2260  3049 |1.52 1.45 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  170    4
Jul 28 03:55:56 ubuntu dstat.sh[98853]: 28-07 03:55:56| 26   5  69   0   0|5914M 1094M  131M  771M|  49k   41k|   0   152k|   0  6.98 |2091  3072 |1.52 1.45 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  171    4
Jul 28 03:55:57 ubuntu dstat.sh[98853]: 28-07 03:55:57| 26   6  66   0   0|5918M 1091M  131M  771M|1165k   69k|1056k  212k|51.0  20.0 |2722  3633 |1.52 1.45 1.40|3.0   0  10|   0     0 |   0     0 | 25  414    0  166    4
Jul 28 03:55:58 ubuntu dstat.sh[98853]: 28-07 03:55:58| 24   9  57   9   0|5904M 1104M  131M  772M|4005k   18M|4027k 1040M| 182   294 |  11k 8837 |1.52 1.45 1.40|2.0   0  54|   0     0 |   0     0 | 25  414    0  169    4
Jul 28 03:55:59 ubuntu dstat.sh[98853]: 28-07 03:55:59| 20   7  70   0   0|5888M 1120M  131M  772M|  53k   46k|   0   176k|           |2808  4511 |1.52 1.45 1.40|  0   0  26|   0     0 |   0     0 | 25  414    0  166    4
Jul 28 03:56:00 ubuntu dstat.sh[98853]: 28-07 03:56:00| 12   2  82   2   0|5888M 1136M  131M  756M| 130k  117k|   0   720k|   0  93.0 |2931  4821 |1.40 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  167    4
Jul 28 03:56:01 ubuntu dstat.sh[98853]: 28-07 03:56:01| 19   3  75   3   0|5888M 1136M  131M  756M| 374k  355k|  20k 1073k|2.00   146 |4140  6867 |1.40 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0  165    4
Jul 28 03:56:02 ubuntu dstat.sh[98853]: 28-07 03:56:02| 20   3  75   1   0|5888M 1136M  131M  756M| 374k  368k|   0   976k|   0   143 |4315  7483 |1.40 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  413    0  167    4
Jul 28 03:56:03 ubuntu dstat.sh[98853]: 28-07 03:56:03| 27   4  64   3   0|5887M 1136M  131M  757M| 557k  553k|   0  1495k|   0   203 |5200  9919 |1.40 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  165    4
Jul 28 03:56:04 ubuntu dstat.sh[98853]: 28-07 03:56:04| 10   3  85   1   0|5886M 1136M  131M  757M| 145k  132k|   0   609k|   0  86.6 |2844  4791 |1.40 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0  165    4
Jul 28 03:56:05 ubuntu dstat.sh[98853]: 28-07 03:56:05| 11   2  84   1   0|5886M 1136M  131M  757M| 234k  229k|   0  1229k|   0   138 |3185  5126 |1.29 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0  163    4
Jul 28 03:56:06 ubuntu dstat.sh[98853]: 28-07 03:56:06| 20   5  72   2   0|5886M 1136M  131M  758M| 475k  468k| 108k 1276k|9.03   187 |4610  8087 |1.29 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    4
Jul 28 03:56:07 ubuntu dstat.sh[98853]: 28-07 03:56:07|  7   1  89   0   0|5886M 1136M  131M  758M|  75k   70k|   0   719k|   0  84.9 |2574  4230 |1.29 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  160    4
Jul 28 03:56:08 ubuntu dstat.sh[98853]: 28-07 03:56:08| 11   1  85   1   0|5886M 1136M  131M  758M| 156k  143k|   0   715k|   0   102 |3058  5288 |1.29 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0  160    4
Jul 28 03:56:09 ubuntu dstat.sh[98853]: 28-07 03:56:09| 25   4  67   2   0|5886M 1135M  131M  758M| 532k  524k|   0  1232k|   0   180 |5152  9294 |1.29 1.40 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  163    4
Jul 28 03:56:10 ubuntu dstat.sh[98853]: 28-07 03:56:10| 28   3  66   2   0|5886M 1135M  131M  758M| 540k  534k|   0  1041k|   0   133 |4892  9077 |1.74 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  163    4
Jul 28 03:56:11 ubuntu dstat.sh[98853]: 28-07 03:56:11| 27   4  66   1   0|5886M 1134M  132M  759M| 531k  526k|   0  1479k|   0   187 |5775    11k|1.74 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    4
Jul 28 03:56:12 ubuntu dstat.sh[98853]: 28-07 03:56:12| 29   4  66   2   0|5887M 1133M  132M  759M| 518k  512k|   0  1468k|   0   195 |5087  8998 |1.74 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  164    4
Jul 28 03:56:13 ubuntu dstat.sh[98853]: 28-07 03:56:13| 12   2  84   2   0|5887M 1132M  132M  759M| 209k  205k|   0   920k|   0   117 |3142  5433 |1.74 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  164    4
Jul 28 03:56:14 ubuntu dstat.sh[98853]: 28-07 03:56:14| 14   3  80   1   0|5887M 1132M  132M  759M| 182k  162k|   0   675k|   0  99.9 |4079  8417 |1.74 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0  160    4
Jul 28 03:56:15 ubuntu dstat.sh[98853]: 28-07 03:56:15| 29   7  61   4   0|5915M 1103M  132M  761M| 524k  519k|   0  1521k|   0   227 |5969    11k|1.84 1.52 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  162    4
Jul 28 03:56:16 ubuntu dstat.sh[98853]: 28-07 03:56:16| 32   5  59   3   0|5899M 1119M  132M  760M| 573k  567k|   0  1101k|   0   131 |5318  9688 |1.84 1.52 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  162    4
Jul 28 03:56:17 ubuntu dstat.sh[98853]: 28-07 03:56:17| 16   2  78   3   0|5899M 1119M  132M  760M| 231k  225k|   0  1228k|   0   161 |3824  6357 |1.84 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  163    4
Jul 28 03:56:18 ubuntu dstat.sh[98853]: 28-07 03:56:18| 15   3  82   2   1|5907M 1111M  132M  760M| 244k  240k|   0  1195k|   0   149 |3395  5560 |1.84 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  159    4
Jul 28 03:56:19 ubuntu dstat.sh[98853]: 28-07 03:56:19| 17   5  74   2   0|5910M 1107M  132M  761M| 214k  210k|   0   834k|   0   124 |3727  7887 |1.84 1.52 1.42|4.0   0  34|   0     0 |   0     0 | 25  410    0  159    4
Jul 28 03:56:20 ubuntu dstat.sh[98853]: 28-07 03:56:20| 13   3  81   1   0|5893M 1125M  132M  761M| 165k  152k| 112k  452k|3.00  55.0 |3137  5601 |1.70 1.50 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  153    3
Jul 28 03:56:21 ubuntu dstat.sh[98853]: 28-07 03:56:21| 17   4  73   5   0|5893M 1125M  132M  761M| 270k  256k|   0  8435k|   0   625 |4955  7066 |1.70 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  411    0  155    3
Jul 28 03:56:22 ubuntu dstat.sh[98853]: 28-07 03:56:22| 16   3  78   2   0|5893M 1124M  132M  762M| 294k  290k|   0  1092k|   0   159 |3618  6550 |1.70 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0  146    5
Jul 28 03:56:23 ubuntu dstat.sh[98853]: 28-07 03:56:23| 13   1  84   1   0|5893M 1123M  133M  762M| 247k  242k|   0  1204k|   0   153 |3199  5640 |1.70 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0  146    5
Jul 28 03:56:24 ubuntu dstat.sh[98853]: 28-07 03:56:24| 17   4  76   2   0|5893M 1123M  133M  762M| 425k  420k|   0  1192k|   0   153 |3641  6527 |1.70 1.50 1.41|4.0   0   0|   0     0 |   0     0 | 25  409    0  146    5
Jul 28 03:56:25 ubuntu dstat.sh[98853]: 28-07 03:56:25| 11   2  86   1   0|5893M 1123M  133M  762M| 202k  197k|   0   917k|   0   108 |2963  4985 |1.56 1.47 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  146    5
Jul 28 03:56:26 ubuntu dstat.sh[98853]: 28-07 03:56:26|  8   2  87   2   0|5893M 1123M  133M  762M| 105k   79k|   0  2661k|   0   179 |2771  4204 |1.56 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   97    5
Jul 28 03:56:27 ubuntu dstat.sh[98853]: 28-07 03:56:27|  6   2  91   0   0|5893M 1123M  133M  762M|  64k   54k|   0   396k|   0  30.0 |2158  3453 |1.56 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   97    5
Jul 28 03:56:28 ubuntu dstat.sh[98853]: 28-07 03:56:28| 11   1  85   2   0|5893M 1123M  133M  762M| 128k  115k|   0   648k|   0  60.0 |2531  4023 |1.56 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   98    5
Jul 28 03:56:29 ubuntu dstat.sh[98853]: 28-07 03:56:29| 10   2  86   2   0|5893M 1122M  133M  762M| 101k   90k|   0   677k|   0  79.1 |2923  4905 |1.56 1.47 1.40|  0   0 2.0|   0     0 |   0     0 | 25  408    0   98    5
