-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:21:21 ubuntu dstat.sh[91682]: 29-07 05:21:21| 28   3  66   2   0|5657M  325M  192M 1700M| 517k  510k|  60k 1152k|1.00   116 |4838  9403 |1.46 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:21:22 ubuntu dstat.sh[91682]: 29-07 05:21:22| 15   2  81   1   0|5657M  325M  192M 1700M| 137k  131k|   0   896k|   0   104 |3213  5313 |1.46 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:21:23 ubuntu dstat.sh[91682]: 29-07 05:21:23| 22   3  73   2   0|5657M  325M  192M 1700M| 314k  309k|   0  1224k|   0   157 |3482  5898 |1.46 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:21:24 ubuntu dstat.sh[91682]: 29-07 05:21:24|  9   2  87   2   1|5657M  325M  192M 1700M|  76k   69k|   0   736k|   0  77.0 |2913  4637 |1.34 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:21:25 ubuntu dstat.sh[91682]: 29-07 05:21:25| 11   2  85   1   0|5657M  325M  193M 1700M| 236k  227k|   0   976k|   0   132 |3139  5357 |1.34 1.89 1.71|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 29 05:21:26 ubuntu dstat.sh[91682]: 29-07 05:21:26| 20   3  76   2   0|5658M  324M  193M 1700M| 365k  357k|   0  1329k|   0   155 |4162  7460 |1.34 1.89 1.71|  0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 29 05:21:27 ubuntu dstat.sh[91682]: 29-07 05:21:27| 12   2  85   1   0|5659M  323M  193M 1700M| 228k  221k|  68k  565k|1.00  57.1 |2682  4439 |1.34 1.89 1.71|4.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:21:28 ubuntu dstat.sh[91682]: 29-07 05:21:28| 11   2  83   1   0|5659M  323M  193M 1700M| 162k  148k|   0  1041k|   0   140 |3270  5420 |1.34 1.89 1.71|  0   0 2.0|   0     0 |   0     0 | 25  397    0   97    0
Jul 29 05:21:29 ubuntu dstat.sh[91682]: 29-07 05:21:29| 29   4  66   2   0|5659M  323M  193M 1701M| 527k  520k|   0  1584k|   0   236 |5631    10k|1.31 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:21:30 ubuntu dstat.sh[91682]: 29-07 05:21:30| 27   4  64   3   0|5659M  322M  193M 1701M| 501k  495k|   0  1688k|   0   222 |5748    11k|1.31 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 29 05:21:31 ubuntu dstat.sh[91682]: 29-07 05:21:31| 27   4  67   1   1|5660M  321M  193M 1701M| 497k  491k|   0  1077k|   0   124 |4891  9460 |1.31 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:21:32 ubuntu dstat.sh[91682]: 29-07 05:21:32| 28   4  64   3   0|5660M  320M  193M 1701M| 511k  505k|  32k 1710k|3.00   227 |5392    10k|1.31 1.88 1.70|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 29 05:21:33 ubuntu dstat.sh[91682]: 29-07 05:21:33| 28   5  65   3   0|5660M  320M  193M 1701M| 511k  505k|   0  1683k|   0   236 |5281    11k|1.31 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 29 05:21:34 ubuntu dstat.sh[91682]: 29-07 05:21:34| 28   5  65   2   0|5662M  318M  193M 1702M| 537k  532k|   0  1167k|   0   143 |5421    11k|1.29 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 29 05:21:35 ubuntu dstat.sh[91682]: 29-07 05:21:35| 29   4  65   2   0|5661M  318M  193M 1702M| 511k  505k|   0  1476k|   0   197 |4908  9292 |1.29 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 29 05:21:36 ubuntu dstat.sh[91682]: 29-07 05:21:36| 29   5  64   3   0|5662M  317M  193M 1702M| 512k  499k|   0  1716k|   0   260 |5913    11k|1.29 1.86 1.70|4.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 29 05:21:37 ubuntu dstat.sh[91682]: 29-07 05:21:37| 30   4  66   2   1|5663M  316M  193M 1703M| 590k  585k|  44k 1256k|1.00   153 |5611    11k|1.29 1.86 1.70|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 29 05:21:38 ubuntu dstat.sh[91682]: 29-07 05:21:38| 11   2  77  10   0|5664M  315M  193M 1703M| 172k  166k|   0    12M|   0  1368 |4260  5397 |1.29 1.86 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 29 05:21:39 ubuntu dstat.sh[91682]: 29-07 05:21:39| 10   2  86   1   1|5664M  315M  193M 1703M| 174k  168k|   0   548k|   0  72.0 |2953  4985 |1.19 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 29 05:21:40 ubuntu dstat.sh[91682]: 29-07 05:21:40| 15   3  78   2   0|5664M  314M  193M 1703M| 316k  310k|   0   901k|   0   131 |3420  5937 |1.19 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 29 05:21:41 ubuntu dstat.sh[91682]: 29-07 05:21:41|  7   1  90   1   0|5664M  314M  194M 1703M|  52k   47k|   0   457k|   0  54.1 |2377  3979 |1.19 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 29 05:21:42 ubuntu dstat.sh[91682]: 29-07 05:21:42| 25   5  68   2   0|5666M  312M  194M 1703M| 448k  435k|   0  1010k|   0   149 |4134  7047 |1.19 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 29 05:21:43 ubuntu dstat.sh[91682]: 29-07 05:21:43| 12   2  83   1   0|5666M  312M  194M 1703M| 225k  211k|   0  1060k|   0  57.0 |2738  4570 |1.19 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:21:44 ubuntu dstat.sh[91682]: 29-07 05:21:44| 18   4  76   1   0|5694M  284M  194M 1703M| 190k  184k|   0   590k|   0  68.2 |3432    12k|1.25 1.84 1.69|4.0   0  32|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:21:45 ubuntu dstat.sh[91682]: 29-07 05:21:45|  9   2  87   1   0|5667M  310M  194M 1703M| 134k  129k|   0   598k|   0  75.8 |2881  5077 |1.25 1.84 1.69|  0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:21:46 ubuntu dstat.sh[91682]: 29-07 05:21:46| 19   3  73   5   1|5668M  310M  194M 1703M| 335k  329k|   0  1514k|   0   219 |4404  7862 |1.25 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:21:47 ubuntu dstat.sh[91682]: 29-07 05:21:47| 18   3  77   2   0|5668M  309M  194M 1704M| 342k  334k|   0  1057k|   0   138 |3615  6246 |1.25 1.84 1.69|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 29 05:21:48 ubuntu dstat.sh[91682]: 29-07 05:21:48|  9   2  88   1   0|5667M  309M  194M 1704M|  73k   68k|   0   591k|   0  69.8 |2589  4336 |1.25 1.84 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:21:49 ubuntu dstat.sh[91682]: 29-07 05:21:49|  8   2  88   2   0|5667M  309M  194M 1704M| 143k  138k|   0   611k|   0  57.0 |2331  4012 |1.15 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:21:50 ubuntu dstat.sh[91682]: 29-07 05:21:50| 13   2  84   1   0|5668M  309M  194M 1704M| 252k  247k|4097B  552k|1.00  56.0 |2556  4358 |1.15 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:21:51 ubuntu dstat.sh[91682]: 29-07 05:21:51| 17   1  80   0   0|5668M  309M  194M 1704M| 376k  370k|   0   468k|   0  44.0 |2777  4829 |1.15 1.81 1.68| 13   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 29 05:21:52 ubuntu dstat.sh[91682]: 29-07 05:21:52| 16   3  78   4   0|5668M  308M  194M 1704M| 301k  280k|  52k 1254k|1.00   211 |3879  6457 |1.15 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 29 05:21:53 ubuntu dstat.sh[91682]: 29-07 05:21:53| 27   4  64   3   1|5668M  308M  194M 1704M| 513k  503k|   0  1886k|   0   251 |5714    10k|1.15 1.81 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 29 05:21:54 ubuntu dstat.sh[91682]: 29-07 05:21:54| 28   3  64   4   0|5668M  307M  194M 1705M| 532k  527k| 128k 1608k|5.98   241 |5812    11k|1.22 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 29 05:21:55 ubuntu dstat.sh[91682]: 29-07 05:21:55| 30   6  61   2   0|5699M  277M  194M 1705M| 588k  581k|   0  1107k|   0   147 |5064    10k|1.22 1.81 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 29 05:21:56 ubuntu dstat.sh[91682]: 29-07 05:21:56|  7   1  90   0   0|5670M  305M  194M 1705M|  83k   78k|   0   520k|   0  53.0 |2395  4069 |1.22 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:21:57 ubuntu dstat.sh[91682]: 29-07 05:21:57| 20   3  74   3   0|5670M  305M  194M 1705M| 342k  335k|   0  1249k|   0   179 |4329  7721 |1.22 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:21:58 ubuntu dstat.sh[91682]: 29-07 05:21:58| 18   2  76   2   0|5671M  304M  194M 1705M| 411k  404k|   0  1045k|   0   158 |3756  6978 |1.22 1.81 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   93    0
Jul 29 05:21:59 ubuntu dstat.sh[91682]: 29-07 05:21:59|  9   1  89   1   0|5671M  304M  194M 1705M| 117k  105k|   0   451k|   0  53.8 |2483  4118 |1.12 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 29 05:22:00 ubuntu dstat.sh[91682]: 29-07 05:22:00| 17   2  78   2   0|5671M  304M  194M 1706M| 389k  382k|   0   868k|   0   131 |3519  6320 |1.12 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:01 ubuntu dstat.sh[91682]: 29-07 05:22:01| 17   2  79   0   0|5672M  302M  195M 1706M| 300k  282k|   0   364k|   0  34.0 |2902  4826 |1.12 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 29 05:22:02 ubuntu dstat.sh[91682]: 29-07 05:22:02| 12   3  82   3   0|5672M  302M  195M 1706M| 218k  205k|   0  1128k|   0   170 |3745  6373 |1.12 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 29 05:22:03 ubuntu dstat.sh[91682]: 29-07 05:22:03| 28   3  64   2   0|5672M  302M  195M 1706M| 546k  540k|   0  1826k|   0   276 |5531    11k|1.12 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 29 05:22:04 ubuntu dstat.sh[91682]: 29-07 05:22:04| 28   5  64   2   0|5672M  302M  195M 1706M| 521k  516k|   0  1403k|   0   195 |5656    11k|1.11 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:22:05 ubuntu dstat.sh[91682]: 29-07 05:22:05| 28   4  66   2   0|5672M  300M  195M 1708M| 573k  566k|   0  1214k|   0   154 |5279  9909 |1.11 1.77 1.67|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 29 05:22:06 ubuntu dstat.sh[91682]: 29-07 05:22:06|  6   2  91   1   0|5672M  300M  195M 1708M|  59k   53k|   0   436k|   0  49.0 |2523  4292 |1.11 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:07 ubuntu dstat.sh[91682]: 29-07 05:22:07| 20   3  75   2   0|5673M  299M  195M 1708M| 377k  354k|   0  1125k|   0   131 |4039  6824 |1.11 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 29 05:22:08 ubuntu dstat.sh[91682]: 29-07 05:22:08| 16   3  78   1   0|5673M  298M  195M 1708M| 247k  242k|   0   870k|   0  99.8 |3893  6881 |1.11 1.77 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   96    0
Jul 29 05:22:09 ubuntu dstat.sh[91682]: 29-07 05:22:09| 25   4  61   8   0|5673M  298M  195M 1709M| 451k  444k|   0    11M|   0  1344 |6311  9134 |1.34 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 29 05:22:10 ubuntu dstat.sh[91682]: 29-07 05:22:10| 25   3  67   2   0|5674M  297M  195M 1709M| 496k  490k|   0  1168k|   0   142 |5089    10k|1.34 1.80 1.68|3.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:11 ubuntu dstat.sh[91682]: 29-07 05:22:11| 27   5  66   3   0|5679M  291M  195M 1709M| 558k  552k|   0  1302k|   0   180 |4831  9353 |1.34 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 29 05:22:12 ubuntu dstat.sh[91682]: 29-07 05:22:12| 16   5  77   1   0|5692M  277M  195M 1710M| 216k  204k|   0   645k|   0  78.1 |4135  7583 |1.34 1.80 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:22:13 ubuntu dstat.sh[91682]: 29-07 05:22:13| 19   6  70   3   0|5691M  278M  195M 1710M| 289k  282k|   0  1435k|   0   201 |4387  7577 |1.34 1.80 1.68|  0   0 2.0|   0     0 |   0     0 | 25  397    0   99    0
Jul 29 05:22:14 ubuntu dstat.sh[91682]: 29-07 05:22:14| 22   4  70   2   0|5684M  284M  196M 1710M| 370k  364k|   0  1805k|   0   212 |4351  7461 |1.32 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 29 05:22:15 ubuntu dstat.sh[91682]: 29-07 05:22:15| 11   2  85   2   0|5684M  284M  196M 1710M| 193k  187k|   0   784k|   0   102 |2811  5087 |1.32 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:16 ubuntu dstat.sh[91682]: 29-07 05:22:16| 13   1  84   1   0|5685M  284M  196M 1710M| 197k  192k|   0   830k|   0   107 |3006  5460 |1.32 1.79 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 29 05:22:17 ubuntu dstat.sh[91682]: 29-07 05:22:17| 23   4  71   1   0|5685M  283M  196M 1711M| 520k  510k|   0   923k|   0   120 |4161  7270 |1.32 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 29 05:22:18 ubuntu dstat.sh[91682]: 29-07 05:22:18| 15   2  80   1   0|5684M  283M  196M 1711M| 266k  251k|   0   848k|   0   101 |3397  5917 |1.32 1.79 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 29 05:22:19 ubuntu dstat.sh[91682]: 29-07 05:22:19| 11   2  85   1   0|5684M  283M  196M 1711M| 163k  142k|   0   700k|   0  86.0 |2976  5284 |1.29 1.78 1.68|5.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 29 05:22:20 ubuntu dstat.sh[91682]: 29-07 05:22:20| 11   2  84   1   0|5686M  281M  196M 1711M| 153k  142k|   0   816k|   0   112 |3342  5881 |1.29 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:22:21 ubuntu dstat.sh[91682]: 29-07 05:22:21| 15   2  79   2   0|5687M  281M  196M 1711M| 266k  251k|   0  1108k|   0   151 |3775  6899 |1.29 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:22:22 ubuntu dstat.sh[91682]: 29-07 05:22:22| 23   4  71   2   0|5686M  281M  196M 1711M| 436k  430k|   0  1050k|   0   148 |4255  7776 |1.29 1.78 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 29 05:22:23 ubuntu dstat.sh[91682]: 29-07 05:22:23| 29   4  63   3   1|5686M  281M  196M 1711M| 443k  437k|   0  1722k|   0   258 |5764    11k|1.29 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:24 ubuntu dstat.sh[91682]: 29-07 05:22:24| 28   4  67   2   0|5687M  280M  196M 1712M| 487k  483k|   0  1208k|   0   142 |5063    10k|1.27 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 29 05:22:25 ubuntu dstat.sh[91682]: 29-07 05:22:25| 26   4  67   2   0|5687M  279M  196M 1712M| 510k  507k|   0  1592k|   0   194 |4914    10k|1.27 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 29 05:22:26 ubuntu dstat.sh[91682]: 29-07 05:22:26| 27   6  66   2   0|5687M  278M  196M 1713M| 538k  532k|   0  1252k|   0   145 |5075  9538 |1.27 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 29 05:22:27 ubuntu dstat.sh[91682]: 29-07 05:22:27| 29   3  62   3   0|5688M  278M  196M 1713M| 511k  505k|   0  2031k|   0   301 |5592    11k|1.27 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:22:28 ubuntu dstat.sh[91682]: 29-07 05:22:28| 27   6  65   2   0|5688M  277M  196M 1713M| 542k  538k|   0   997k|   0   124 |5520    10k|1.27 1.76 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 29 05:22:29 ubuntu dstat.sh[91682]: 29-07 05:22:29| 24   3  70   2   0|5689M  276M  196M 1713M| 431k  426k|   0  1219k|   0   172 |4218  8043 |1.41 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:22:30 ubuntu dstat.sh[91682]: 29-07 05:22:30| 12   3  84   1   0|5689M  276M  196M 1713M| 207k  203k|   0   693k|   0   108 |2885  5050 |1.41 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 29 05:22:31 ubuntu dstat.sh[91682]: 29-07 05:22:31|  6   1  91   0   0|5689M  275M  196M 1714M|  85k   71k|   0   257k|   0  31.1 |2080  3496 |1.41 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jul 29 05:22:32 ubuntu dstat.sh[91682]: 29-07 05:22:32| 14   3  80   1   0|5690M  275M  196M 1714M| 341k  335k|   0   985k|   0   142 |3682  6630 |1.41 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 29 05:22:33 ubuntu dstat.sh[91682]: 29-07 05:22:33| 12   3  82   1   0|5690M  274M  196M 1714M| 236k  230k|   0   872k|   0   127 |3210  5560 |1.41 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 29 05:22:34 ubuntu dstat.sh[91682]: 29-07 05:22:34| 18   3  77   2   0|5692M  272M  196M 1714M| 308k  303k|   0  1113k|   0   134 |3689  6413 |1.37 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 29 05:22:35 ubuntu dstat.sh[91682]: 29-07 05:22:35|  7   1  90   1   0|5692M  272M  196M 1714M| 111k  105k|   0   360k|   0  44.0 |2430  3894 |1.37 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 29 05:22:36 ubuntu dstat.sh[91682]: 29-07 05:22:36| 11   2  85   1   0|5692M  272M  196M 1714M| 173k  168k|   0   643k|   0  84.9 |3164  5284 |1.37 1.77 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:22:37 ubuntu dstat.sh[91682]: 29-07 05:22:37| 15   3  81   2   0|5693M  271M  196M 1714M| 297k  291k|   0  1066k|   0   150 |3756  6333 |1.37 1.77 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 29 05:22:38 ubuntu dstat.sh[91682]: 29-07 05:22:38| 16   4  78   1   0|5695M  268M  196M 1714M| 233k  223k|   0   818k|   0   104 |3218  5589 |1.37 1.77 1.67|  0   0 3.0|   0     0 |   0     0 | 25  397    0   87    0
Jul 29 05:22:39 ubuntu dstat.sh[91682]: 29-07 05:22:39| 11   3  83   2   0|5695M  268M  196M 1715M| 282k  275k|   0  2644k|   0   208 |3259  5557 |1.42 1.77 1.68|1.0 2.0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 29 05:22:40 ubuntu dstat.sh[91682]: 29-07 05:22:40|  8   1  84   6   0|5695M  268M  196M 1715M| 133k  128k|   0  9935k|   0  1252 |3501  3840 |1.42 1.77 1.68|  0 1.0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 29 05:22:41 ubuntu dstat.sh[91682]: 29-07 05:22:41|  7   2  88   1   0|5695M  268M  196M 1715M|  99k   93k|   0   518k|   0  65.8 |2624  4483 |1.42 1.77 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 29 05:22:42 ubuntu dstat.sh[91682]: 29-07 05:22:42| 19   5  74   2   0|5696M  267M  196M 1715M| 471k  464k|   0  1053k|   0   139 |4064  7423 |1.42 1.77 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:22:43 ubuntu dstat.sh[91682]: 29-07 05:22:43| 12   2  84   0   0|5694M  269M  196M 1715M| 156k  141k|   0   536k|   0  57.0 |2652  4374 |1.42 1.77 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 29 05:22:44 ubuntu dstat.sh[91682]: 29-07 05:22:44| 16   3  78   3   0|5694M  269M  196M 1715M| 226k  212k|   0  1059k|   0   152 |4259  7299 |1.47 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 29 05:22:45 ubuntu dstat.sh[91682]: 29-07 05:22:45| 32   7  56   4   0|5694M  268M  196M 1715M| 527k  519k|   0  2165k|   0   245 |6096    14k|1.47 1.78 1.68|1.0   0  34|   0     0 |   0     0 | 25  398    0   90    0
Jul 29 05:22:46 ubuntu dstat.sh[91682]: 29-07 05:22:46| 27   3  65   3   0|5695M  267M  197M 1715M| 477k  472k|   0  1197k|   0   159 |5797    11k|1.47 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 29 05:22:47 ubuntu dstat.sh[91682]: 29-07 05:22:47| 23   5  67   3   0|5695M  266M  197M 1716M| 505k  499k|   0  1335k|   0   193 |5479    10k|1.47 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 29 05:22:48 ubuntu dstat.sh[91682]: 29-07 05:22:48|  9   1  88   0   0|5696M  266M  197M 1716M|  86k   81k|   0   412k|   0  41.0 |2477  4257 |1.47 1.78 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   92    0
Jul 29 05:22:49 ubuntu dstat.sh[91682]: 29-07 05:22:49| 12   1  81   4   0|5696M  266M  197M 1716M| 186k  178k|   0  1170k|   0   174 |3618  6494 |1.35 1.75 1.67|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 29 05:22:50 ubuntu dstat.sh[91682]: 29-07 05:22:50| 17   4  75   2   0|5696M  265M  197M 1717M| 362k  357k|   0  1620k|   0   256 |4251  7595 |1.35 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 29 05:22:51 ubuntu dstat.sh[91682]: 29-07 05:22:51| 28   3  64   4   0|5696M  265M  197M 1717M| 555k  548k|4107B 1913k|1.00   302 |5888    11k|1.35 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 29 05:22:52 ubuntu dstat.sh[91682]: 29-07 05:22:52| 29   5  65   2   0|5696M  264M  197M 1717M| 503k  499k|   0  1276k|   0   171 |5430    10k|1.35 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 29 05:22:53 ubuntu dstat.sh[91682]: 29-07 05:22:53| 27   5  62   4   0|5699M  253M  197M 1725M| 603k  598k|   0  6501k|   0   839 |6761    10k|1.35 1.75 1.67|1.0 1.0 4.0|   0     0 |   0     0 | 25  399    0   84    0
Jul 29 05:22:54 ubuntu dstat.sh[91682]: 29-07 05:22:54| 30   3  62   3   0|5699M  253M  197M 1725M| 502k  486k|   0  1989k|   0   319 |6533    12k|1.24 1.72 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 29 05:22:55 ubuntu dstat.sh[91682]: 29-07 05:22:55| 26   4  67   2   0|5700M  252M  197M 1725M| 421k  417k|   0  1009k|   0   116 |5348  9609 |1.24 1.72 1.66|  0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 29 05:22:56 ubuntu dstat.sh[91682]: 29-07 05:22:56| 29   4  65   1   0|5700M  251M  197M 1726M| 543k  538k|   0  1120k|   0   152 |5238  9894 |1.24 1.72 1.66|3.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 29 05:22:57 ubuntu dstat.sh[91682]: 29-07 05:22:57| 29   4  62   3   0|5700M  251M  197M 1726M| 551k  546k|   0  1822k|   0   301 |6120    11k|1.24 1.72 1.66|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 29 05:22:58 ubuntu dstat.sh[91682]: 29-07 05:22:58| 27   4  65   2   0|5701M  250M  197M 1726M| 522k  518k|   0  1039k|   0   127 |5127  9947 |1.24 1.72 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
Jul 29 05:22:59 ubuntu dstat.sh[91682]: 29-07 05:22:59| 25   5  68   3   0|5701M  249M  197M 1726M| 547k  544k|   0  1472k|   0   219 |5087  9751 |1.30 1.72 1.66|3.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 29 05:23:00 ubuntu dstat.sh[91682]: 29-07 05:23:00| 29   5  63   3   1|5701M  249M  197M 1727M| 505k  499k|   0  1832k|   0   277 |5454    11k|1.30 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 29 05:23:01 ubuntu dstat.sh[91682]: 29-07 05:23:01| 28   5  66   2   0|5702M  248M  197M 1727M| 489k  484k|   0  1151k|   0   158 |5197  9890 |1.30 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
