-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 05:18:21 ubuntu dstat.sh[98502]: 30-07 05:18:21| 42   6  49   1   0|6051M 1009M  102M  774M| 641k  636k|   0  1264k|   0   140 |5064  9056 |1.41 1.33 1.31|6.0   0  29|   0     0 |   0     0 | 25  409    0   71   10
Jul 30 05:18:22 ubuntu dstat.sh[98502]: 30-07 05:18:22| 28   5  63   2   0|6047M 1013M  102M  774M| 365k  360k|   0  1410k|   0   194 |4723  7965 |1.41 1.33 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   72   10
Jul 30 05:18:23 ubuntu dstat.sh[98502]: 30-07 05:18:23| 30   4  63   2   0|6047M 1012M  102M  774M| 633k  628k|   0  1199k|   0   125 |4481  7843 |1.41 1.33 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  410    0   74   10
Jul 30 05:18:24 ubuntu dstat.sh[98502]: 30-07 05:18:24| 37   7  51   2   0|6047M 1012M  102M  774M| 841k  836k|   0  2560k|   0   312 |5619  9674 |1.41 1.33 1.31| 11   0  15|   0     0 |   0     0 | 25  410    0   74   10
Jul 30 05:18:25 ubuntu dstat.sh[98502]: 30-07 05:18:25| 34   2  61   1   0|6037M 1021M  102M  775M| 748k  744k|   0  1328k|   0   148 |4489  7458 |1.41 1.33 1.31|4.0   0   0|   0     0 |   0     0 | 25  410    0   71   10
Jul 30 05:18:26 ubuntu dstat.sh[98502]: 30-07 05:18:26| 38   4  57   0   0|6036M 1022M  102M  775M| 446k  433k|   0   818k|   0  56.9 |3400  5373 |1.46 1.35 1.31|3.0   0  17|   0     0 |   0     0 | 25  411    0   73   10
Jul 30 05:18:27 ubuntu dstat.sh[98502]: 30-07 05:18:27| 41  16  43   1   0|6057M 1001M  102M  775M| 355k  350k|  95k 1028k|21.0  78.0 |6167    10k|1.46 1.35 1.31|1.0   0  56|   0     0 |   0     0 | 26  410    0   73   10
Jul 30 05:18:28 ubuntu dstat.sh[98502]: 30-07 05:18:28| 41  14  41   4   0|6095M  962M  102M  776M| 427k  422k|  13M 1177k| 499   106 |8800    18k|1.46 1.35 1.31|4.0   0  36|   0     0 |   0     0 | 27  411    0   73   10
Jul 30 05:18:29 ubuntu dstat.sh[98502]: 30-07 05:18:29| 49   3  45   3   0|6139M  918M  102M  776M| 560k  549k|5976k 1529k| 194   188 |5513  9416 |1.46 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 26  411    0   78   10
Jul 30 05:18:30 ubuntu dstat.sh[98502]: 30-07 05:18:30| 34   4  61   1   0|6158M  899M  102M  776M| 132k  128k|  64k 8052k|16.0   442 |4504  6996 |1.46 1.35 1.31|3.0 1.0   0|   0     0 |   0     0 | 26  411    0   78   10
Jul 30 05:18:31 ubuntu dstat.sh[98502]: 30-07 05:18:31| 43   7  45   4   0|6174M  883M  102M  777M| 433k  416k|   0  5867k|   0   726 |6562  9709 |1.42 1.34 1.31|2.0   0 9.0|   0     0 |   0     0 | 26  412    0   72   10
Jul 30 05:18:32 ubuntu dstat.sh[98502]: 30-07 05:18:32| 38   2  58   0   0|6175M  882M  102M  777M| 225k  214k|   0   936k|   0  88.0 |3750  6301 |1.42 1.34 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  410    0   72   10
Jul 30 05:18:33 ubuntu dstat.sh[98502]: 30-07 05:18:33| 31   2  63   1   0|6175M  882M  102M  777M|  54k   51k|   0   519k|   0  55.9 |3458  6331 |1.42 1.34 1.31|3.0   0 8.0|   0     0 |   0     0 | 26  411    0   72   10
Jul 30 05:18:34 ubuntu dstat.sh[98502]: 30-07 05:18:34| 33   5  60   1   0|6185M  871M  103M  777M|1197k   84k|   0   393k|51.2  42.1 |4797  6851 |1.42 1.34 1.31|5.0   0  42|   0     0 |   0     0 | 26  411    0   72   10
Jul 30 05:18:35 ubuntu dstat.sh[98502]: 30-07 05:18:35| 32   3  61   2   0|6183M  873M  102M  777M| 106k   55k| 352k  395k|27.9  30.9 |4475  5771 |1.42 1.34 1.31|3.0   0 6.0|   0     0 |   0     0 | 26  411    0   67   10
Jul 30 05:18:36 ubuntu dstat.sh[98502]: 30-07 05:18:36| 55   3  40   0   0|6195M  861M  102M  777M|1180k  102k|1064k 1400k|54.2  28.1 |5012  5045 |1.55 1.37 1.32|4.0   0 2.0|   0     0 |   0     0 | 26  411    0   73   10
Jul 30 05:18:37 ubuntu dstat.sh[98502]: 30-07 05:18:37| 48   2  42   5   0|6194M  861M  103M  777M|1442k   16M|1379k   15M|98.6  40.9 |9043  6340 |1.55 1.37 1.32|3.0 1.0 7.0|   0     0 |   0     0 | 26  411    0   65   10
Jul 30 05:18:38 ubuntu dstat.sh[98502]: 30-07 05:18:38| 54   2  41   2   0|6191M  865M  103M  777M|  80k 1845k| 274k 4973k|48.0  61.0 |5252  5291 |1.55 1.37 1.32|3.0   0  10|   0     0 |   0     0 | 26  411    0   66   10
Jul 30 05:18:39 ubuntu dstat.sh[98502]: 30-07 05:18:39| 62   2  33   1   0|6194M  862M  103M  777M| 378k  371k| 382k   16M|18.0   286 |5029  7731 |1.55 1.37 1.32|5.0   0  18|   0     0 |   0     0 | 26  411    0   66   10
Jul 30 05:18:40 ubuntu dstat.sh[98502]: 30-07 05:18:40| 54   1  43   1   0|6194M  862M  103M  777M|  48k   42k| 385k 8680k|40.0   162 |4367  6723 |1.55 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 26  411    0   66   10
Jul 30 05:18:41 ubuntu dstat.sh[98502]: 30-07 05:18:41| 50   3  42   3   0|6188M  867M  103M  777M| 198k  223k| 895k  599k|69.2  55.1 |4125  6728 |1.59 1.38 1.32|1.0   0  12|   0     0 |   0     0 | 26  411    0   65   10
Jul 30 05:18:42 ubuntu dstat.sh[98502]: 30-07 05:18:42| 30   0  68   0   0|6188M  867M  103M  778M|  51k   46k|   0   315k|   0  24.9 |2266  3472 |1.59 1.38 1.32|3.0   0   0|   0     0 |   0     0 | 26  411    0   65   10
Jul 30 05:18:43 ubuntu dstat.sh[98502]: 30-07 05:18:43| 36   2  60   1   0|6188M  867M  103M  778M| 378k  240k| 197k  823k|6.02  95.3 |3914  6247 |1.59 1.38 1.32|5.0   0   0|   0     0 |   0     0 | 26  412    0   65   10
Jul 30 05:18:44 ubuntu dstat.sh[98502]: 30-07 05:18:44| 44   5  48   1   1|6191M  864M  103M  778M| 501k  476k|  21k  784k|9.00  89.0 |4933  9529 |1.59 1.38 1.32|4.0   0 6.0|   0     0 |   0     0 | 26  411    0   65   10
Jul 30 05:18:45 ubuntu dstat.sh[98502]: 30-07 05:18:45| 37   2  59   1   0|6190M  865M  103M  778M| 230k  225k| 549k  804k|32.0  60.9 |3829  6783 |1.59 1.38 1.32|2.0   0   0|   0     0 |   0     0 | 26  411    0   63   10
Jul 30 05:18:46 ubuntu dstat.sh[98502]: 30-07 05:18:46| 39   6  53   0   0|6191M  864M  103M  778M| 111k   98k|3063B 1571k|       186 |4766  6041 |1.62 1.39 1.32|3.0   0  29|   0     0 |   0     0 | 26  412    0   64   10
Jul 30 05:18:47 ubuntu dstat.sh[98502]: 30-07 05:18:47| 36   2  60   0   0|6190M  864M  103M  778M| 171k  160k|1020B  566k|1.00  43.8 |4262  5702 |1.62 1.39 1.32|8.0   0   0|   0     0 |   0     0 | 26  410    0   62   10
Jul 30 05:18:48 ubuntu dstat.sh[98502]: 30-07 05:18:48| 39   3  56   1   0|6190M  865M  103M  778M| 445k  438k| 186k  852k|16.1   106 |7789  7120 |1.62 1.39 1.32|6.0   0 4.0|   0     0 |   0     0 | 26  429    0   62   10
Jul 30 05:18:49 ubuntu dstat.sh[98502]: 30-07 05:18:49| 42   4  51   1   0|6195M  859M  103M  779M| 475k  457k|   0  1171k|   0   147 |5627  8528 |1.62 1.39 1.32|4.0   0  11|   0     0 |   0     0 | 26  435    0   68   10
Jul 30 05:18:50 ubuntu dstat.sh[98502]: 30-07 05:18:50| 35   9  53   1   0|6050M 1004M  103M  779M| 699k  694k|   0  1486k|   0   163 |5612  9816 |1.62 1.39 1.32|2.0   0  37|   0     0 |   0     0 | 25  434    0   69   10
Jul 30 05:18:51 ubuntu dstat.sh[98502]: 30-07 05:18:51| 14   3  81   1   0|6050M 1004M  103M  779M| 247k  241k|   0   879k|   0   120 |3479  5793 |1.49 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  434    0   69   10
Jul 30 05:18:52 ubuntu dstat.sh[98502]: 30-07 05:18:52| 25   2  69   2   0|6055M  999M  103M  779M| 518k  512k|   0   815k|   0  99.4 |3813  6548 |1.49 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  435    0   72   10
Jul 30 05:18:53 ubuntu dstat.sh[98502]: 30-07 05:18:53| 32   5  57   3   0|6057M  996M  103M  779M| 681k  675k|   0  1825k|   0   276 |5377  9657 |1.49 1.37 1.32|5.0   0 4.0|   0     0 |   0     0 | 25  435    0   70   10
Jul 30 05:18:54 ubuntu dstat.sh[98502]: 30-07 05:18:54| 36   5  56   1   0|6049M 1004M  103M  779M| 615k  611k|   0  1506k|   0   179 |4197  7600 |1.49 1.37 1.32|5.0   0  11|   0     0 |   0     0 | 25  434    0   71   10
Jul 30 05:18:55 ubuntu dstat.sh[98502]: 30-07 05:18:55| 42   7  50   1   0|6046M 1006M  103M  780M| 770k  766k|   0  1190k|   0   124 |4252  7263 |1.49 1.37 1.32|3.0   0  11|   0     0 |   0     0 | 25  434    0   71   10
Jul 30 05:18:56 ubuntu dstat.sh[98502]: 30-07 05:18:56| 35   9  54   0   1|6050M 1003M  103M  780M| 245k  240k|   0   707k|   0  35.9 |3297  5269 |1.77 1.43 1.34|5.0   0  39|   0     0 |   0     0 | 25  435    0   72   10
Jul 30 05:18:57 ubuntu dstat.sh[98502]: 30-07 05:18:57| 30  16  53   0   0|6064M  987M  103M  781M| 289k  283k|  95k  584k|21.0  41.0 |6176    11k|1.77 1.43 1.34|5.0   0  27|   0     0 |   0     0 | 26  434    0   71   10
Jul 30 05:18:58 ubuntu dstat.sh[98502]: 30-07 05:18:58| 45   7  43   6   0|6102M  950M  103M  781M| 609k  604k|  19M  829k| 693  94.2 |8513    15k|1.77 1.43 1.34|4.0   0 2.0|   0     0 |   0     0 | 26  435    0   72   10
Jul 30 05:18:59 ubuntu dstat.sh[98502]: 30-07 05:18:59| 40   3  53   2   0|6155M  896M  103M  781M| 291k  285k|   0  1428k|   0   204 |4256  7129 |1.77 1.43 1.34|3.0   0   0|   0     0 |   0     0 | 26  432    0   71   12
Jul 30 05:19:00 ubuntu dstat.sh[98502]: 30-07 05:19:00| 46   6  47   1   0|6163M  888M  103M  781M| 523k  506k|  72k 2431k|18.0   283 |5560  9757 |1.77 1.43 1.34|6.0   0 9.0|   0     0 |   0     0 | 26  433    0   72   12
Jul 30 05:19:01 ubuntu dstat.sh[98502]: 30-07 05:19:01| 37   5  55   2   0|6183M  869M  103M  780M| 120k  101k|   0  6451k|   0   458 |5114  7293 |1.79 1.44 1.34|4.0 2.0 2.0|   0     0 |   0     0 | 26  433    0   66   12
Jul 30 05:19:02 ubuntu dstat.sh[98502]: 30-07 05:19:02| 33   2  61   2   0|6187M  865M  103M  781M| 184k  181k|   0  4480k|   0   486 |4358  7291 |1.79 1.44 1.34|7.0   0 4.0|   0     0 |   0     0 | 26  432    0   66   12
Jul 30 05:19:03 ubuntu dstat.sh[98502]: 30-07 05:19:03| 32   3  63   1   0|6188M  863M  103M  781M|  61k   55k|   0   684k|   0  78.6 |3627  6139 |1.79 1.44 1.34|7.0   0 8.0|   0     0 |   0     0 | 26  433    0   65   12
Jul 30 05:19:04 ubuntu dstat.sh[98502]: 30-07 05:19:04| 32   4  60   1   0|6194M  857M  103M  781M|1164k   72k|   0   217k|52.2  13.1 |5432  6364 |1.79 1.44 1.34|6.0   0  44|   0     0 |   0     0 | 26  433    0   65   12
Jul 30 05:19:05 ubuntu dstat.sh[98502]: 30-07 05:19:05| 45   3  50   2   0|6194M  857M  104M  781M|2396k  132k|2295k  324k| 131  27.0 |5988  6549 |1.79 1.44 1.34|5.0   0  12|   0     0 |   0     0 | 26  433    0   66   12
Jul 30 05:19:06 ubuntu dstat.sh[98502]: 30-07 05:19:06| 54   2  42   0   0|6194M  856M  104M  781M|  58k   52k|  16k  273k|4.01  22.1 |2974  5765 |1.81 1.45 1.34| 10   0   0|   0     0 |   0     0 | 26  433    0   71   12
Jul 30 05:19:07 ubuntu dstat.sh[98502]: 30-07 05:19:07| 42   8  37   9   0|6299M  753M  104M  780M| 660k   34M| 339k   33M|51.0  64.0 |  13k 6679 |1.81 1.45 1.34|8.0   0 265|   0     0 |   0     0 | 26  433    0   71   12
Jul 30 05:19:08 ubuntu dstat.sh[98502]: 30-07 05:19:08| 68   7  25   1   0|6310M  742M  104M  780M|  45k   39k| 272k  881k|46.1  32.1 |5215  6022 |1.81 1.45 1.34| 11   0 258|   0     0 |   0     0 | 26  433    0   64   12
Jul 30 05:19:09 ubuntu dstat.sh[98502]: 30-07 05:19:09| 73   6  20   0   0|6307M  746M  104M  780M|  64k   58k| 386k   18M|19.0   262 |5514  7580 |1.81 1.45 1.34|4.0   0 268|   0     0 |   0     0 | 26  433    0   65   12
Jul 30 05:19:10 ubuntu dstat.sh[98502]: 30-07 05:19:10| 51  18  28   1   0|6799M  253M  104M  779M|  50k   45k| 287k 8572k|36.7   167 |4049  6753 |1.81 1.45 1.34|8.0   0 146|   0     0 |   0     0 | 26  433    0   64   12
Jul 30 05:19:11 ubuntu dstat.sh[98502]: 30-07 05:19:11| 86   8   5   0   0|6809M  255M  102M  769M|  57k   51k| 107k  621k|11.1  58.4 |3815  5368 |1.98 1.49 1.36|6.0   0  34|   0     0 |   0     0 | 26  433    0   65   12
Jul 30 05:19:12 ubuntu dstat.sh[98502]: 30-07 05:19:12| 78   5  16   0   0|6409M  656M  102M  769M|  60k   48k| 622k  394k|42.8  43.8 |4044  6151 |1.98 1.49 1.36| 12   0  32|   0     0 |   0     0 | 26  433    0   64   12
Jul 30 05:19:13 ubuntu dstat.sh[98502]: 30-07 05:19:13| 84   4  12   0   0|6717M  348M  102M  769M|  53k   48k|4125B  330k|4.03  38.3 |4359  5588 |1.98 1.49 1.36|8.0   0  52|   0     0 |   0     0 | 26  433    0   64   12
Jul 30 05:19:14 ubuntu dstat.sh[98502]: 30-07 05:19:14| 69   8  21   0   1|6913M  151M  103M  769M|  49k   45k| 760k  188k|38.0  8.99 |3052  4798 |1.98 1.49 1.36| 14   0  28|   0     0 |   0     0 | 26  437    0   64   10
Jul 30 05:19:15 ubuntu dstat.sh[98502]: 30-07 05:19:15| 90   2   7   0   0|6914M  149M  103M  770M| 208k  202k|   0   304k|   0  35.0 |3233  4775 |1.98 1.49 1.36| 10   0  48|   0     0 |   0     0 | 26  442    0   67   10
Jul 30 05:19:16 ubuntu dstat.sh[98502]: 30-07 05:19:16| 66  11  22   0   0|6963M  126M  100M  748M|  69k   65k|4085B  555k|1.00  32.9 |3203  4800 |2.22 1.55 1.38|8.0   0  16|   0     0 |   0     0 | 26  437    0   74   10
Jul 30 05:19:17 ubuntu dstat.sh[98502]: 30-07 05:19:17| 87   2  10   0   0|6959M  130M  100M  748M|  97k   92k|   0  1205k|   0   182 |8015  4876 |2.22 1.55 1.38|6.0   0  35|   0     0 |   0     0 | 26  437    0   82   10
Jul 30 05:19:18 ubuntu dstat.sh[98502]: 30-07 05:19:18| 64  10  25   0   0|6849M  240M  100M  748M| 127k  123k|   0   175k|   0  9.17 |4340  5039 |2.22 1.55 1.38|7.0   0  23|   0     0 |   0     0 | 26  437    0   94   10
Jul 30 05:19:19 ubuntu dstat.sh[98502]: 30-07 05:19:19| 90   2   8   0   0|6847M  242M  100M  748M|  80k   76k|1022B  459k|1.00  55.9 |5986  6046 |2.22 1.55 1.38|7.0   0  40|   0     0 |   0     0 | 26  437    0   99   10
Jul 30 05:19:20 ubuntu dstat.sh[98502]: 30-07 05:19:20| 66   9  23   0   0|6842M  246M  100M  748M|  52k   47k|  74k  261k|16.0  27.1 |6037  5355 |2.22 1.55 1.38|5.0   0  20|   0     0 |   0     0 | 26  437    0   98   10
Jul 30 05:19:21 ubuntu dstat.sh[98502]: 30-07 05:19:21| 92   2   6   0   0|6843M  245M  100M  748M|  56k   52k|6131B  551k|2.99  50.9 |3666  5878 |2.45 1.60 1.40|7.0   0  40|   0     0 |   0     0 | 26  437    0   98   10
Jul 30 05:19:22 ubuntu dstat.sh[98502]: 30-07 05:19:22| 61  11  26   1   0|6756M  333M  100M  748M| 230k  228k| 190k  675k|38.1  61.1 |6411  5893 |2.45 1.60 1.40|4.0   0  28|   0     0 |   0     0 | 26  437    0   96   10
Jul 30 05:19:23 ubuntu dstat.sh[98502]: 30-07 05:19:23| 89   4   8   0   0|6838M  251M  100M  748M|  51k   47k|  16k  356k|3.00  32.0 |6370  5500 |2.45 1.60 1.40|6.0   0  45|   0     0 |   0     0 | 26  437    0   96   10
Jul 30 05:19:24 ubuntu dstat.sh[98502]: 30-07 05:19:24| 63   6  26   2   0|6197M  891M  100M  749M|2517k  132k|3375k  956k| 170  91.9 |5885  7810 |2.45 1.60 1.40|8.0   0  59|   0     0 |   0     0 | 26  437    0   93   10
Jul 30 05:19:25 ubuntu dstat.sh[98502]: 30-07 05:19:25| 43   8  46   3   0|6216M  871M  100M  750M| 215k  201k| 264k   10M|19.0   329 |6067  9418 |2.45 1.60 1.40|5.0   0  38|   0     0 |   0     0 | 26  438    0   93   10
Jul 30 05:19:26 ubuntu dstat.sh[98502]: 30-07 05:19:26| 43   4  50   0   0|6212M  875M  100M  750M| 402k  385k|  12k  747k|3.00  81.9 |4142  6833 |2.49 1.63 1.41|6.0   0 1.0|   0     0 |   0     0 | 26  437    0   91   10
Jul 30 05:19:27 ubuntu dstat.sh[98502]: 30-07 05:19:27| 33   2  64   0   0|6215M  873M  100M  749M|  48k   44k|1025B  304k|1.00  21.0 |3557  4913 |2.49 1.63 1.41|5.0   0 3.0|   0     0 |   0     0 | 26  437    0   91   10
Jul 30 05:19:28 ubuntu dstat.sh[98502]: 30-07 05:19:28| 47   7  45   0   0|6205M  881M  100M  750M| 157k  109k|  39k  322k|           |4362  6719 |2.49 1.63 1.41|9.0   0  29|   0     0 |   0     0 | 26  438    0   92   10
Jul 30 05:19:29 ubuntu dstat.sh[98502]: 30-07 05:19:29| 28   6  62   3   0|6208M  877M  100M  751M| 251k  192k| 611k  696k|36.2  74.4 |5136    12k|2.49 1.63 1.41|3.0   0  34|   0     0 |   0     0 | 26  437    0   98   10
Jul 30 05:19:30 ubuntu dstat.sh[98502]: 30-07 05:19:30| 20   3  74   1   0|6208M  877M  100M  752M| 273k  182k|  72k  743k|18.0   126 |4424  7867 |2.49 1.63 1.41|6.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:31 ubuntu dstat.sh[98502]: 30-07 05:19:31| 17   3  74   4   0|6208M  875M  100M  753M| 231k  183k|1081k  674k|41.9  72.8 |3895  7010 |2.29 1.60 1.40|2.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:32 ubuntu dstat.sh[98502]: 30-07 05:19:32| 20   1  73   3   0|6207M  876M  100M  753M|  55k   50k|   0  7924k|   0   747 |4131  4554 |2.29 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 26  436    0   91   10
Jul 30 05:19:33 ubuntu dstat.sh[98502]: 30-07 05:19:33|  6   2  89   1   0|6204M  879M  100M  753M|  58k   53k|   0   293k|   0  34.1 |2391  4092 |2.29 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:34 ubuntu dstat.sh[98502]: 30-07 05:19:34|  8   3  85   0   0|6197M  886M  100M  753M|  48k   43k|   0   152k|   0  9.97 |2024  3240 |2.29 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:35 ubuntu dstat.sh[98502]: 30-07 05:19:35|  9   2  87   0   0|6195M  888M  100M  753M|  63k   57k|   0   269k|   0  29.1 |2416  4059 |2.29 1.60 1.40|2.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:36 ubuntu dstat.sh[98502]: 30-07 05:19:36|  8   3  86   0   0|6194M  888M  100M  754M|  70k   58k|   0   164k|   0  8.99 |2132  3382 |2.11 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:37 ubuntu dstat.sh[98502]: 30-07 05:19:37|  6   2  91   0   1|6194M  888M  100M  754M|  47k   44k|   0   172k|   0  9.00 |1913  3125 |2.11 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:38 ubuntu dstat.sh[98502]: 30-07 05:19:38|  7   2  89   0   0|6194M  889M  100M  754M|  53k   49k|   0   187k|   0  14.0 |2159  3422 |2.11 1.57 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   92   10
Jul 30 05:19:39 ubuntu dstat.sh[98502]: 30-07 05:19:39|  5   1  91   0   0|6193M  889M  100M  754M|  17k 8894 |   0   323k|   0  32.9 |2367  3976 |2.11 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   92   10
Jul 30 05:19:40 ubuntu dstat.sh[98502]: 30-07 05:19:40|  7   1  90   0   0|6193M  889M  100M  754M|  55k   48k|   0   253k|   0  22.0 |2031  3394 |2.11 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:41 ubuntu dstat.sh[98502]: 30-07 05:19:41| 18   1  78   0   0|6193M  889M  100M  754M| 199k  193k|   0   368k|   0  41.0 |2664  4310 |2.02 1.56 1.39|6.0   0   0|   0     0 |   0     0 | 26  436    0   94   10
Jul 30 05:19:42 ubuntu dstat.sh[98502]: 30-07 05:19:42| 18   3  78   0   0|6193M  889M  100M  754M| 237k  232k|   0   367k|   0  38.9 |2661  4272 |2.02 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   94   10
Jul 30 05:19:43 ubuntu dstat.sh[98502]: 30-07 05:19:43|  6   1  90   0   1|6193M  889M  100M  754M|  57k   52k|   0  1173k|   0  55.0 |2246  3634 |2.02 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   94   10
Jul 30 05:19:44 ubuntu dstat.sh[98502]: 30-07 05:19:44|  6   2  91   0   1|6193M  889M  100M  754M|  49k   44k|   0   148k|   0  9.01 |1929  3172 |2.02 1.56 1.39|2.0   0   0|   0     0 |   0     0 | 26  436    0   94   10
Jul 30 05:19:45 ubuntu dstat.sh[98502]: 30-07 05:19:45| 15   5  78   1   0|6191M  891M  100M  754M| 195k  190k|8225B  285k|2.01  30.1 |3540  6900 |2.02 1.56 1.39|6.0   0 6.0|   0     0 |   0     0 | 26  437    0   94   10
Jul 30 05:19:46 ubuntu dstat.sh[98502]: 30-07 05:19:46| 10   1  85   0   0|6191M  891M  100M  754M| 112k  107k|   0   250k|   0  21.8 |2456  4624 |1.86 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:47 ubuntu dstat.sh[98502]: 30-07 05:19:47|  7   1  92   0   0|6191M  891M  100M  754M|  58k   43k|   0   153k|   0  9.03 |1954  3139 |1.86 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:48 ubuntu dstat.sh[98502]: 30-07 05:19:48|  6   1  90   1   0|6192M  891M  100M  754M|  49k   44k|   0   744k|   0   111 |2233  3285 |1.86 1.54 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:49 ubuntu dstat.sh[98502]: 30-07 05:19:49|  7   2  88   0   0|6191M  891M  100M  754M|  57k   53k|   0   456k|   0  58.0 |2620  4514 |1.86 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:50 ubuntu dstat.sh[98502]: 30-07 05:19:50|  7   1  89   1   0|6191M  891M  100M  754M|  60k   55k|   0   188k|   0  21.0 |2293  3744 |1.86 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 26  436    0   93   10
Jul 30 05:19:51 ubuntu dstat.sh[98502]: 30-07 05:19:51|  8   1  88   0   0|6191M  891M  100M  754M|  66k   59k|   0   276k|   0  39.0 |2638  4365 |1.87 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   85   10
Jul 30 05:19:52 ubuntu dstat.sh[98502]: 30-07 05:19:52|  6   1  90   0   0|6191M  891M  100M  754M|  58k   51k|   0   304k|   0  30.0 |2338  3804 |1.87 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   85   10
Jul 30 05:19:53 ubuntu dstat.sh[98502]: 30-07 05:19:53|  7   1  90   0   0|6191M  891M  100M  754M|  58k   53k|   0   392k|   0  38.0 |2201  3729 |1.87 1.55 1.39|3.0   0   0|   0     0 |   0     0 | 26  436    0   82   10
Jul 30 05:19:54 ubuntu dstat.sh[98502]: 30-07 05:19:54|  6   2  91   0   0|6191M  891M  100M  754M|  50k   45k|   0   224k|   0  12.0 |1942  3264 |1.87 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 26  436    0   82   10
Jul 30 05:19:55 ubuntu dstat.sh[98502]: 30-07 05:19:55|  8   1  89   0   0|6191M  891M  100M  754M|  58k   54k|   0   351k|   0  37.9 |2231  3816 |1.87 1.55 1.39|1.0   0 5.0|   0     0 |   0     0 | 26  436    0   80   10
Jul 30 05:19:56 ubuntu dstat.sh[98502]: 30-07 05:19:56|  6   1  91   1   0|6191M  891M  100M  754M|  54k   49k|   0   345k|   0  27.1 |2051  3433 |1.72 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 26  436    0   80   10
Jul 30 05:19:57 ubuntu dstat.sh[98502]: 30-07 05:19:57|  5   1  91   0   0|6191M  891M  100M  754M|  33k   29k|   0   176k|   0  7.99 |1987  3233 |1.72 1.52 1.38|4.0   0   0|   0     0 |   0     0 | 26  437    0   76   10
Jul 30 05:19:58 ubuntu dstat.sh[98502]: 30-07 05:19:58|  6   2  89   0   0|6196M  886M  100M  754M|  22k   16k|   0   188k|   0  10.0 |2070  3321 |1.72 1.52 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   76   10
Jul 30 05:19:59 ubuntu dstat.sh[98502]: 30-07 05:19:59|  6   2  87   0   1|6196M  886M  100M  754M|  74k   61k|   0   428k|   0  49.0 |2665  4235 |1.72 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 26  436    0   78   10
Jul 30 05:20:00 ubuntu dstat.sh[98502]: 30-07 05:20:00|  8   1  88   0   0|6196M  886M  100M  754M|  55k   50k|   0   328k|   0  29.0 |2368  3732 |1.72 1.52 1.38|2.0   0   0|   0     0 |   0     0 | 26  436    0   78   10
Jul 30 05:20:01 ubuntu dstat.sh[98502]: 30-07 05:20:01| 15   3  80   1   0|6190M  892M  100M  754M|  71k   67k|  52k  708k|13.0   111 |3249  5461 |1.66 1.51 1.37|2.0   0   0|   0     0 |   0     0 | 26  436    0   72   10
