-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 04:03:12 ubuntu dstat.sh[92769]: 04-08 04:03:12| 27   5  64   3   0|5632M  420M  185M 1640M| 490k  482k|   0  1729k|   0   216 |5082  9948 |2.18 1.79 1.56|7.0   0   0|   0     0 |   0     0 | 25  392    0   60    0
Aug 04 04:03:13 ubuntu dstat.sh[92769]: 04-08 04:03:13| 30   4  62   3   0|5631M  420M  185M 1640M| 547k  540k|   0  2076k|   0   292 |5312  9664 |2.18 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Aug 04 04:03:14 ubuntu dstat.sh[92769]: 04-08 04:03:14| 30   1  66   1   0|5631M  420M  185M 1640M| 593k  586k|   0  1218k|   0   153 |3720  6504 |2.18 1.79 1.56|5.0 1.0   0|   0     0 |   0     0 | 25  393    0   63    0
Aug 04 04:03:15 ubuntu dstat.sh[92769]: 04-08 04:03:15| 34   3  60   1   0|5631M  420M  185M 1640M| 731k  725k|   0  1421k|   0   184 |4499  7794 |2.25 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  393    0   63    0
Aug 04 04:03:16 ubuntu dstat.sh[92769]: 04-08 04:03:16| 33   3  63   0   0|5631M  420M  185M 1640M| 579k  573k|   0   776k|   0  78.0 |3391  6117 |2.25 1.81 1.56|4.0   0   0|   0     0 |   0     0 | 25  392    0   64    0
Aug 04 04:03:17 ubuntu dstat.sh[92769]: 04-08 04:03:17| 28   4  61   5   0|5632M  419M  186M 1641M| 630k  621k|   0  2115k|   0   308 |5191  9834 |2.25 1.81 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   65    0
Aug 04 04:03:18 ubuntu dstat.sh[92769]: 04-08 04:03:18| 40   6  50   2   0|5633M  417M  186M 1641M| 552k  538k| 116k 1609k|3.99   171 |4636  7702 |2.25 1.81 1.56|3.0   0  15|   0     0 |   0     0 | 25  391    0   65    0
Aug 04 04:03:19 ubuntu dstat.sh[92769]: 04-08 04:03:19| 36   4  57   2   0|5633M  417M  186M 1641M| 714k  708k|   0  1129k|   0   139 |4450  7449 |2.25 1.81 1.56|4.0   0   0|   0     0 |   0     0 | 25  391    0   65    0
Aug 04 04:03:20 ubuntu dstat.sh[92769]: 04-08 04:03:20| 41   6  51   0   0|5640M  409M  186M 1642M| 459k  452k|   0   755k|   0  51.7 |3552  5217 |2.23 1.82 1.57|2.0   0  19|   0     0 |   0     0 | 25  391    0   65    0
Aug 04 04:03:21 ubuntu dstat.sh[92769]: 04-08 04:03:21| 40  16  41   2   1|5659M  388M  186M 1644M| 420k  413k|2096k 1012k|62.3  81.3 |5838  9842 |2.23 1.82 1.57|4.0   0  59|   0     0 |   0     0 | 26  391    0   65    0
Aug 04 04:03:22 ubuntu dstat.sh[92769]: 04-08 04:03:22| 33  10  54   3   0|5672M  375M  186M 1644M| 416k  409k|7282k  976k| 269  88.0 |7472    12k|2.23 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 26  392    0   65    0
Aug 04 04:03:23 ubuntu dstat.sh[92769]: 04-08 04:03:23| 52   7  37   5   0|5706M  340M  186M 1644M| 659k  650k|  12M 1422k| 425   167 |7498    13k|2.23 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 26  391    0   68    0
Aug 04 04:03:24 ubuntu dstat.sh[92769]: 04-08 04:03:24| 60   7  29   2   0|5757M  289M  186M 1645M| 800k  793k|   0  2139k|   0   231 |5234  9012 |2.23 1.82 1.57|4.0   0  15|   0     0 |   0     0 | 26  391    0   68    0
Aug 04 04:03:25 ubuntu dstat.sh[92769]: 04-08 04:03:25| 57   4  37   1   0|5766M  279M  186M 1645M| 642k  636k|   0  1166k|   0   111 |4823  8243 |2.37 1.85 1.58|3.0   0   0|   0     0 |   0     0 | 26  391    0   69    0
Aug 04 04:03:26 ubuntu dstat.sh[92769]: 04-08 04:03:26| 60   8  32   0   0|5785M  261M  186M 1645M| 476k  470k|  16k  738k|3.01  41.1 |4252  7008 |2.37 1.85 1.58|5.0   0  19|   0     0 |   0     0 | 26  391    0   71    0
Aug 04 04:03:27 ubuntu dstat.sh[92769]: 04-08 04:03:27| 56  13  28   0   0|5802M  242M  186M 1646M| 273k  269k|  95k 1292k|20.9   129 |6298    11k|2.37 1.85 1.58|3.0   0  33|   0     0 |   0     0 | 27  391    0   71    0
Aug 04 04:03:28 ubuntu dstat.sh[92769]: 04-08 04:03:28| 58   7  31   3   1|5818M  226M  187M 1646M| 432k  427k|  14M 1039k| 519   128 |9157    16k|2.37 1.85 1.58|6.0   0   0|   0     0 |   0     0 | 27  391    0   72    0
Aug 04 04:03:29 ubuntu dstat.sh[92769]: 04-08 04:03:29| 70  10  17   2   0|5830M  214M  187M 1646M| 700k  693k|5484k 1432k| 178   156 |7156    13k|2.37 1.85 1.58|5.0   0  45|   0     0 |   0     0 | 26  391    0   74    0
Aug 04 04:03:30 ubuntu dstat.sh[92769]: 04-08 04:03:30| 63  10  23   3   0|5808M  236M  187M 1646M| 936k  930k| 267k 2110k|16.9   258 |8269    12k|2.34 1.86 1.58|6.0   0  13|   0     0 |   0     0 | 26  391    0   71    0
Aug 04 04:03:31 ubuntu dstat.sh[92769]: 04-08 04:03:31| 43   3  54   0   0|5813M  230M  187M 1646M| 220k  214k|  16k  506k|4.02  39.2 |4044  6624 |2.34 1.86 1.58|5.0   0   0|   0     0 |   0     0 | 26  392    0   72    0
Aug 04 04:03:32 ubuntu dstat.sh[92769]: 04-08 04:03:32| 36   1  56   3   0|5811M  233M  187M 1646M| 245k  237k| 501k 1560k|84.7   197 |7558  9296 |2.34 1.86 1.58|5.0   0 3.0|   0     0 |   0     0 | 26  391    0   73    0
Aug 04 04:03:33 ubuntu dstat.sh[92769]: 04-08 04:03:33| 47   3  46   2   0|5798M  245M  187M 1647M| 510k  495k| 494k 6923k|30.1   181 |6022  8098 |2.34 1.86 1.58|3.0 1.0 5.0|   0     0 |   0     0 | 26  394    0   74    0
Aug 04 04:03:34 ubuntu dstat.sh[92769]: 04-08 04:03:34| 33   3  56   4   0|5802M  241M  187M 1647M| 182k  174k| 277k   21M|21.9   430 |6742    11k|2.34 1.86 1.58|5.0   0  33|   0     0 |   0     0 | 26  393    0   72    0
Aug 04 04:03:35 ubuntu dstat.sh[92769]: 04-08 04:03:35| 41   3  54   2   0|5802M  240M  187M 1647M| 330k  318k| 198k 1942k|25.1   326 |4892  8211 |2.23 1.84 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  394    0   74    0
Aug 04 04:03:36 ubuntu dstat.sh[92769]: 04-08 04:03:36| 35   2  54   6   0|5801M  241M  187M 1647M| 211k  198k|  46k   14M|11.0  1265 |6727  7662 |2.23 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 26  394    0   66    0
Aug 04 04:03:37 ubuntu dstat.sh[92769]: 04-08 04:03:37| 40   6  49   1   0|5654M  388M  187M 1647M| 402k  393k| 621k 1250k|40.9   146 |5739    11k|2.23 1.84 1.58|3.0 1.0  34|   0     0 |   0     0 | 25  394    0   68    0
Aug 04 04:03:38 ubuntu dstat.sh[92769]: 04-08 04:03:38| 34   6  56   3   0|5656M  386M  188M 1647M| 583k  577k|   0  1634k|   0   190 |4972  8907 |2.23 1.84 1.58|3.0   0  20|   0     0 |   0     0 | 25  393    0   65    0
Aug 04 04:03:39 ubuntu dstat.sh[92769]: 04-08 04:03:39| 12   2  81   2   0|5656M  386M  188M 1647M| 283k  277k|   0   883k|   0   114 |3368  6077 |2.23 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Aug 04 04:03:40 ubuntu dstat.sh[92769]: 04-08 04:03:40| 28   2  68   1   0|5656M  386M  188M 1647M| 509k  502k|   0   687k|   0  77.8 |3548  6519 |2.13 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0   60    0
Aug 04 04:03:41 ubuntu dstat.sh[92769]: 04-08 04:03:41| 30   3  67   1   0|5656M  385M  188M 1648M| 515k  511k|   0  1020k|   0   142 |3474  6382 |2.13 1.83 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  395    0   64    0
Aug 04 04:03:42 ubuntu dstat.sh[92769]: 04-08 04:03:42| 29   6  63   2   0|5646M  395M  188M 1648M| 508k  503k|  56k 1351k|1.00   179 |5296  9958 |2.13 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Aug 04 04:03:43 ubuntu dstat.sh[92769]: 04-08 04:03:43| 33   6  56   3   1|5671M  370M  188M 1648M| 544k  539k|  36k 1480k|3.01   217 |5510    12k|2.13 1.83 1.58|2.0   0  34|   0     0 |   0     0 | 26  394    0   67    0
Aug 04 04:03:44 ubuntu dstat.sh[92769]: 04-08 04:03:44| 10   2  85   1   0|5641M  399M  188M 1648M| 188k  182k|   0   592k|   0  82.1 |2752  5002 |2.13 1.83 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   63    0
Aug 04 04:03:45 ubuntu dstat.sh[92769]: 04-08 04:03:45| 10   2  86   1   0|5641M  399M  188M 1648M| 167k  161k|   0   514k|   0  61.8 |2742  5041 |1.96 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Aug 04 04:03:46 ubuntu dstat.sh[92769]: 04-08 04:03:46| 10   2  86   1   0|5642M  398M  188M 1648M| 198k  182k|   0   636k|   0  67.0 |2872  5171 |1.96 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   63    0
Aug 04 04:03:47 ubuntu dstat.sh[92769]: 04-08 04:03:47| 14   2  81   1   0|5642M  398M  188M 1649M| 229k  217k|  12k  858k|1.00   111 |3324  6241 |1.96 1.80 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   63    0
Aug 04 04:03:48 ubuntu dstat.sh[92769]: 04-08 04:03:48| 14   4  77   1   1|5642M  397M  189M 1649M| 259k  255k|   0   814k|   0   105 |4398  8068 |1.96 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  396    0   63    0
Aug 04 04:03:49 ubuntu dstat.sh[92769]: 04-08 04:03:49| 30   3  64   3   0|5643M  396M  189M 1649M| 516k  510k|4114B 1744k|1.00   241 |5575    10k|1.96 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Aug 04 04:03:50 ubuntu dstat.sh[92769]: 04-08 04:03:50| 22   3  71   2   0|5644M  394M  189M 1649M| 442k  437k|   0  1542k|   0   210 |5056  9076 |1.80 1.77 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   67    0
Aug 04 04:03:51 ubuntu dstat.sh[92769]: 04-08 04:03:51| 16   3  78   2   0|5645M  393M  189M 1649M| 286k  275k|   0   926k|   0   116 |3525  5880 |1.80 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 04 04:03:52 ubuntu dstat.sh[92769]: 04-08 04:03:52| 12   2  84   1   0|5645M  393M  189M 1650M| 163k  147k|   0   717k|   0  92.1 |3294  5769 |1.80 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 04 04:03:53 ubuntu dstat.sh[92769]: 04-08 04:03:53| 27   4  64   2   1|5645M  392M  189M 1650M| 520k  513k|   0  1311k|   0   180 |5453  9688 |1.80 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Aug 04 04:03:54 ubuntu dstat.sh[92769]: 04-08 04:03:54| 26   3  67   2   0|5645M  392M  189M 1650M| 444k  438k|   0  1308k|   0   169 |4465  8037 |1.80 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 04 04:03:55 ubuntu dstat.sh[92769]: 04-08 04:03:55| 10   3  87   1   0|5645M  392M  189M 1650M| 144k  136k|   0   497k|   0  41.1 |2407  4005 |1.82 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Aug 04 04:03:56 ubuntu dstat.sh[92769]: 04-08 04:03:56| 14   1  80   2   0|5646M  391M  189M 1650M| 225k  220k|   0  1123k|   0   141 |3438  6087 |1.82 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 04 04:03:57 ubuntu dstat.sh[92769]: 04-08 04:03:57| 17   4  75   2   0|5647M  389M  190M 1651M| 363k  355k|   0  1391k|   0   201 |4091  7431 |1.82 1.77 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   74    0
Aug 04 04:03:58 ubuntu dstat.sh[92769]: 04-08 04:03:58| 16   2  81   1   0|5648M  388M  190M 1651M| 227k  220k|4099B  536k|1.00  48.0 |2787  4828 |1.82 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Aug 04 04:03:59 ubuntu dstat.sh[92769]: 04-08 04:03:59| 26   4  68   2   0|5649M  387M  190M 1651M| 433k  413k|   0  1403k|   0   181 |4285  7329 |1.82 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 04 04:04:00 ubuntu dstat.sh[92769]: 04-08 04:04:00| 14   5  78   1   0|5650M  386M  190M 1651M| 205k  198k|   0  1078k|   0   132 |3490  5769 |1.84 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Aug 04 04:04:01 ubuntu dstat.sh[92769]: 04-08 04:04:01| 10   2  85   2   0|5650M  386M  190M 1651M| 201k  188k|   0   888k|   0  89.0 |2975  5139 |1.84 1.77 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  393    0   76    0
Aug 04 04:04:02 ubuntu dstat.sh[92769]: 04-08 04:04:02| 10   2  83   5   0|5649M  386M  190M 1651M| 134k  121k|   0   694k|   0  72.2 |2889  4938 |1.84 1.77 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 04 04:04:03 ubuntu dstat.sh[92769]: 04-08 04:04:03| 23   3  61  10   0|5649M  386M  190M 1651M| 468k  451k|   0  1506k|   0   185 |4839  9269 |1.84 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 04 04:04:04 ubuntu dstat.sh[92769]: 04-08 04:04:04| 27   5  65   3   0|5650M  385M  190M 1652M| 551k  546k| 124k 1112k|2.00   123 |5307    11k|1.84 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 04 04:04:05 ubuntu dstat.sh[92769]: 04-08 04:04:05| 30   3  62   4   1|5650M  383M  190M 1652M| 544k  540k|4112B 1586k|1.00   201 |5539    10k|1.77 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 04 04:04:06 ubuntu dstat.sh[92769]: 04-08 04:04:06| 25   3  65   4   0|5651M  382M  190M 1653M| 563k  559k|   0  2030k|   0   305 |4960  9121 |1.77 1.76 1.56|  0 2.0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 04 04:04:07 ubuntu dstat.sh[92769]: 04-08 04:04:07| 19   3  52  25   0|5651M  382M  190M 1653M| 308k  303k|4102B   13M|1.00  1308 |6165  6847 |1.77 1.76 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   83    0
Aug 04 04:04:08 ubuntu dstat.sh[92769]: 04-08 04:04:08| 16   3  54  24   0|5651M  382M  190M 1654M| 222k  216k|   0   957k|   0   103 |4351  9624 |1.77 1.76 1.56|8.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 04 04:04:09 ubuntu dstat.sh[92769]: 04-08 04:04:09| 25   3  53  19   0|5651M  381M  190M 1654M| 363k  356k|   0  1060k|   0   114 |4460  7735 |1.77 1.76 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 04 04:04:10 ubuntu dstat.sh[92769]: 04-08 04:04:10| 26   3  62   7   0|5651M  381M  190M 1654M| 436k  431k|   0  1614k|   0   212 |5160  9058 |2.51 1.91 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 04 04:04:11 ubuntu dstat.sh[92769]: 04-08 04:04:11| 25   2  64   7   0|5652M  380M  191M 1654M| 348k  343k|  12k 1144k|1.00   148 |4148  7825 |2.51 1.91 1.61|4.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 04 04:04:12 ubuntu dstat.sh[92769]: 04-08 04:04:12| 26   3  63   6   0|5652M  380M  191M 1654M| 360k  352k|   0  1613k|   0   186 |4770  8716 |2.51 1.91 1.61|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 04 04:04:13 ubuntu dstat.sh[92769]: 04-08 04:04:13| 30   2  60   7   0|5653M  379M  191M 1654M| 461k  456k|   0  1694k|   0   234 |4781  8823 |2.51 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Aug 04 04:04:14 ubuntu dstat.sh[92769]: 04-08 04:04:14| 31   2  64   3   0|5652M  379M  191M 1655M| 511k  507k|   0  1101k|   0   144 |3883  6707 |2.51 1.91 1.61|5.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 04 04:04:15 ubuntu dstat.sh[92769]: 04-08 04:04:15| 27   4  65   2   0|5652M  378M  191M 1655M| 404k  399k|   0  1547k|   0   201 |5285  9542 |2.55 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 04 04:04:16 ubuntu dstat.sh[92769]: 04-08 04:04:16| 27   4  65   3   0|5653M  377M  191M 1655M| 520k  515k|   0  1364k|   0   167 |5625    10k|2.55 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 04 04:04:17 ubuntu dstat.sh[92769]: 04-08 04:04:17| 24   4  64   6   0|5654M  376M  191M 1655M| 493k  490k|   0  1480k|   0   178 |5633    10k|2.55 1.93 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   81    0
Aug 04 04:04:18 ubuntu dstat.sh[92769]: 04-08 04:04:18|  9   2  86   1   0|5655M  375M  191M 1655M| 118k  114k|   0   734k|   0  74.8 |2860  5126 |2.55 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 04 04:04:19 ubuntu dstat.sh[92769]: 04-08 04:04:19| 20   3  72   3   0|5658M  371M  191M 1656M| 344k  338k|  88k 1685k|5.99   217 |4382  7845 |2.55 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 04 04:04:20 ubuntu dstat.sh[92769]: 04-08 04:04:20| 15   3  80   2   1|5661M  369M  191M 1656M| 261k  257k|   0  1167k|   0   148 |3570  5968 |2.34 1.90 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  395    0   86    0
Aug 04 04:04:21 ubuntu dstat.sh[92769]: 04-08 04:04:21|  8   1  89   0   0|5661M  368M  191M 1656M| 137k  130k|   0   447k|   0  39.9 |2326  4136 |2.34 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Aug 04 04:04:22 ubuntu dstat.sh[92769]: 04-08 04:04:22| 17   2  77   2   0|5663M  366M  191M 1656M| 449k  443k|   0  1291k|   0   159 |3721  7138 |2.34 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 04 04:04:23 ubuntu dstat.sh[92769]: 04-08 04:04:23| 18   2  77   1   0|5664M  365M  191M 1656M| 360k  354k|  20k  798k|1.00  89.3 |3561  5984 |2.34 1.90 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   90    0
Aug 04 04:04:24 ubuntu dstat.sh[92769]: 04-08 04:04:24| 11   2  82   2   0|5665M  364M  191M 1656M| 187k  167k|   0   935k|   0   131 |3316  5628 |2.34 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 04 04:04:25 ubuntu dstat.sh[92769]: 04-08 04:04:25|  8   2  86   1   0|5665M  363M  191M 1657M| 138k  133k|   0   850k|   0  99.8 |2924  5087 |2.24 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 04 04:04:26 ubuntu dstat.sh[92769]: 04-08 04:04:26| 17   3  76   2   0|5666M  362M  191M 1657M| 347k  336k|   0  1275k|   0   175 |3817  6537 |2.24 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 04 04:04:27 ubuntu dstat.sh[92769]: 04-08 04:04:27| 14   2  79   2   0|5667M  361M  192M 1657M| 268k  263k|   0  1232k|   0   155 |3774  6668 |2.24 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   92    0
Aug 04 04:04:28 ubuntu dstat.sh[92769]: 04-08 04:04:28| 11   2  85   2   0|5667M  360M  192M 1657M| 153k  149k|   0   900k|   0   121 |3101  5250 |2.24 1.89 1.61|4.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Aug 04 04:04:29 ubuntu dstat.sh[92769]: 04-08 04:04:29| 13   2  81   1   0|5668M  360M  192M 1657M| 210k  204k|   0   997k|   0   125 |3573  6163 |2.24 1.89 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   92    0
Aug 04 04:04:30 ubuntu dstat.sh[92769]: 04-08 04:04:30| 24   5  69   2   0|5680M  347M  192M 1658M| 344k  338k|  24k 1295k|1.00   158 |4251  7307 |2.06 1.85 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  395    0   98    0
Aug 04 04:04:31 ubuntu dstat.sh[92769]: 04-08 04:04:31| 13   2  83   1   0|5680M  347M  192M 1658M| 189k  183k|   0   668k|   0  70.0 |3047  5193 |2.06 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Aug 04 04:04:32 ubuntu dstat.sh[92769]: 04-08 04:04:32| 11   3  84   0   0|5674M  353M  192M 1658M| 189k  185k|   0   495k|   0  46.9 |2419  3993 |2.06 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Aug 04 04:04:33 ubuntu dstat.sh[92769]: 04-08 04:04:33|  7   1  91   0   0|5674M  353M  192M 1658M|  75k   68k|   0   437k|   0  36.1 |2227  3775 |2.06 1.85 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 04 04:04:34 ubuntu dstat.sh[92769]: 04-08 04:04:34|  6   1  90   1   0|5674M  353M  192M 1658M| 110k  105k|   0   546k|   0  51.9 |2233  3893 |2.06 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 04:04:35 ubuntu dstat.sh[92769]: 04-08 04:04:35|  9   1  88   1   0|5674M  353M  192M 1658M| 190k  184k|   0   577k|   0  52.1 |2342  4094 |1.89 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 04:04:36 ubuntu dstat.sh[92769]: 04-08 04:04:36| 16   2  76   3   0|5677M  350M  192M 1658M| 382k  377k|   0  1320k|   0   180 |3696  6494 |1.89 1.82 1.59|4.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 04:04:37 ubuntu dstat.sh[92769]: 04-08 04:04:37| 16   3  80   1   0|5677M  350M  192M 1658M| 287k  280k|   0   888k|   0  95.4 |3048  5412 |1.89 1.82 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   99    0
Aug 04 04:04:38 ubuntu dstat.sh[92769]: 04-08 04:04:38|  7   2  81   8   0|5677M  349M  192M 1658M| 100k   84k|4063B   10M|0.99  1165 |5114  5711 |1.89 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 04:04:39 ubuntu dstat.sh[92769]: 04-08 04:04:39| 19   2  67  10   0|5677M  349M  192M 1658M| 423k  415k|   0  1089k|   0   134 |3604  6217 |1.89 1.82 1.59|5.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 04 04:04:40 ubuntu dstat.sh[92769]: 04-08 04:04:40| 15   3  79   3   0|5677M  349M  192M 1658M| 262k  249k|   0  1345k|   0   185 |3919  6307 |1.90 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Aug 04 04:04:41 ubuntu dstat.sh[92769]: 04-08 04:04:41|  7   0  90   0   0|5677M  348M  192M 1659M| 104k  100k|   0   580k|   0  56.0 |2415  4136 |1.90 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 04 04:04:42 ubuntu dstat.sh[92769]: 04-08 04:04:42| 19   3  74   2   0|5678M  348M  192M 1659M| 323k  318k|   0  1246k|   0   171 |4006  6916 |1.90 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 04 04:04:43 ubuntu dstat.sh[92769]: 04-08 04:04:43| 13   3  80   2   0|5678M  348M  192M 1659M| 284k  279k|   0  1335k|   0   178 |3762  6307 |1.90 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Aug 04 04:04:44 ubuntu dstat.sh[92769]: 04-08 04:04:44| 16   5  79   1   0|5679M  346M  192M 1659M| 155k  150k|   0   426k|   0  38.2 |3621  7426 |1.90 1.83 1.59|3.0   0  34|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 04:04:45 ubuntu dstat.sh[92769]: 04-08 04:04:45|  8   3  87   1   0|5679M  346M  192M 1659M| 136k  131k|   0   872k|   0   105 |2724  4635 |1.75 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 04 04:04:46 ubuntu dstat.sh[92769]: 04-08 04:04:46| 18   3  77   2   0|5680M  345M  192M 1659M| 356k  349k|   0  1113k|   0   153 |3838  6361 |1.75 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 04 04:04:47 ubuntu dstat.sh[92769]: 04-08 04:04:47| 17   4  78   1   0|5680M  344M  192M 1659M| 382k  370k|   0   863k|   0  94.9 |3444  6319 |1.75 1.80 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Aug 04 04:04:48 ubuntu dstat.sh[92769]: 04-08 04:04:48| 29   5  61   3   0|5681M  344M  193M 1659M| 475k  469k|   0  2166k|   0   286 |5897    11k|1.75 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Aug 04 04:04:49 ubuntu dstat.sh[92769]: 04-08 04:04:49| 26   4  65   2   0|5681M  343M  193M 1660M| 478k  474k|   0  1373k|   0   173 |5326  9809 |1.75 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 04 04:04:50 ubuntu dstat.sh[92769]: 04-08 04:04:50| 26   5  66   1   0|5682M  342M  193M 1660M| 520k  507k|   0  1110k|   0   128 |5082  9942 |1.61 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 04 04:04:51 ubuntu dstat.sh[92769]: 04-08 04:04:51| 12   2  83   1   0|5682M  342M  193M 1660M| 158k  143k|   0   792k|   0  95.0 |2979  5119 |1.61 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 04 04:04:52 ubuntu dstat.sh[92769]: 04-08 04:04:52| 22   2  72   1   0|5683M  341M  193M 1660M| 306k  302k|   0   951k|   0   129 |3349  5922 |1.61 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
