-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 01:04:35 ubuntu dstat.sh[70666]: 12-04 01:04:35| 13   3  82   1   0|5816M  275M  207M 1583M| 294k  280k|   0   988k|   0   144 |3382  5643 |1.14 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 12 01:04:36 ubuntu dstat.sh[70666]: 12-04 01:04:36| 12   2  84   0   0|5816M  275M  207M 1584M| 245k  219k|   0   635k|   0  88.9 |2998  4903 |1.14 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 12 01:04:37 ubuntu dstat.sh[70666]: 12-04 01:04:37|  9   2  90   0   0|5817M  274M  207M 1584M| 152k  115k|   0   344k|   0  27.0 |2339  3526 |1.14 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 12 01:04:38 ubuntu dstat.sh[70666]: 12-04 01:04:38| 14   2  81   2   0|5816M  274M  207M 1584M| 360k  337k|   0   969k|   0   102 |3600  6300 |1.13 1.82 1.68|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 12 01:04:39 ubuntu dstat.sh[70666]: 12-04 01:04:39| 13   2  75   7   0|5816M  274M  207M 1584M| 227k  193k|   0    11M|   0  1315 |4824  6279 |1.13 1.82 1.68|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 12 01:04:40 ubuntu dstat.sh[70666]: 12-04 01:04:40| 19   4  78   1   0|5817M  274M  207M 1584M| 393k  369k|   0  1013k|   0   147 |3882  6655 |1.13 1.82 1.68|  0 1.0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 12 01:04:41 ubuntu dstat.sh[70666]: 12-04 01:04:41| 27   4  67   2   1|5817M  273M  207M 1584M| 528k  507k|   0  1492k|   0   214 |5669  9861 |1.13 1.82 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 12 01:04:42 ubuntu dstat.sh[70666]: 12-04 01:04:42| 27   6  65   1   0|5844M  245M  207M 1585M| 529k  514k|   0   976k|   0   104 |4819  8463 |1.13 1.82 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   84    0
Apr 12 01:04:43 ubuntu dstat.sh[70666]: 12-04 01:04:43| 17   4  77   1   0|5827M  262M  207M 1585M| 253k  230k|   0  1001k|   0   143 |3856  6333 |1.20 1.82 1.69|  0   0 2.0|   0     0 |   0     0 | 25  295    0   86    0
Apr 12 01:04:44 ubuntu dstat.sh[70666]: 12-04 01:04:44| 23   6  71   2   1|5821M  268M  207M 1585M| 308k  279k|   0  1413k|   0   191 |4197  6846 |1.20 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 12 01:04:45 ubuntu dstat.sh[70666]: 12-04 01:04:45| 10   1  86   1   0|5821M  268M  207M 1585M| 159k  142k|   0  1168k|   0   160 |2852  4717 |1.20 1.82 1.69|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 12 01:04:46 ubuntu dstat.sh[70666]: 12-04 01:04:46| 27   3  65   2   1|5821M  268M  207M 1585M| 589k  572k|   0  1599k|   0   216 |5477  9427 |1.20 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 12 01:04:47 ubuntu dstat.sh[70666]: 12-04 01:04:47| 27   5  66   2   0|5821M  267M  207M 1585M| 510k  491k|   0  1382k|   0   209 |5090  9124 |1.20 1.82 1.69|3.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 12 01:04:48 ubuntu dstat.sh[70666]: 12-04 01:04:48| 28   4  67   1   0|5824M  265M  207M 1586M| 605k  591k|   0   729k|   0  77.1 |4173  7721 |1.18 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 12 01:04:49 ubuntu dstat.sh[70666]: 12-04 01:04:49| 28   4  65   1   0|5824M  264M  207M 1586M| 555k  541k|   0  1563k|   0   228 |5474  9730 |1.18 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 12 01:04:50 ubuntu dstat.sh[70666]: 12-04 01:04:50| 26   4  66   1   0|5825M  263M  207M 1586M| 596k  563k|   0  1187k|   0   158 |4976  9710 |1.18 1.81 1.68|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 12 01:04:51 ubuntu dstat.sh[70666]: 12-04 01:04:51| 30   4  65   2   0|5825M  262M  207M 1586M| 615k  600k|   0  1066k|   0   146 |4888  8885 |1.18 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 12 01:04:52 ubuntu dstat.sh[70666]: 12-04 01:04:52| 29   4  64   2   0|5826M  262M  207M 1587M| 515k  485k|   0  1524k|   0   227 |5521  9737 |1.18 1.81 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 12 01:04:53 ubuntu dstat.sh[70666]: 12-04 01:04:53| 26   5  67   1   0|5826M  260M  207M 1587M| 554k  530k|   0   769k|   0  87.1 |4748  8417 |1.09 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 12 01:04:54 ubuntu dstat.sh[70666]: 12-04 01:04:54| 26   6  66   3   0|5827M  260M  207M 1587M| 529k  506k|   0  1804k|   0   273 |5713    10k|1.09 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 12 01:04:55 ubuntu dstat.sh[70666]: 12-04 01:04:55| 30   4  63   2   0|5826M  259M  207M 1588M| 577k  540k|   0  1798k|   0   277 |5557  9893 |1.09 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 12 01:04:56 ubuntu dstat.sh[70666]: 12-04 01:04:56| 27   5  64   4   0|5829M  249M  207M 1595M| 522k  452k|4102B 8320k|1.00  1062 |6897  8830 |1.09 1.78 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   74    0
Apr 12 01:04:57 ubuntu dstat.sh[70666]: 12-04 01:04:57| 26   3  68   1   0|5831M  247M  208M 1596M| 585k  548k|   0   822k|   0  91.8 |4770  8241 |1.09 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 12 01:04:58 ubuntu dstat.sh[70666]: 12-04 01:04:58| 23   4  71   3   0|5832M  246M  208M 1596M| 484k  462k|   0  1508k|   0   231 |4750  8298 |1.00 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 12 01:04:59 ubuntu dstat.sh[70666]: 12-04 01:04:59| 10   2  85   1   0|5832M  246M  208M 1596M| 199k  181k|   0   449k|   0  59.1 |2984  4825 |1.00 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 12 01:05:00 ubuntu dstat.sh[70666]: 12-04 01:05:00| 13   3  81   1   0|5832M  245M  208M 1596M| 213k  178k|   0  1004k|   0   126 |3575  5671 |1.00 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 12 01:05:01 ubuntu dstat.sh[70666]: 12-04 01:05:01| 13   2  83   1   0|5832M  245M  208M 1596M| 217k  182k|   0   809k|   0   119 |3739  5540 |1.00 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 12 01:05:02 ubuntu dstat.sh[70666]: 12-04 01:05:02| 24   3  70   2   0|5832M  245M  208M 1596M| 554k  527k|   0  1576k|   0   285 |4820  8252 |1.00 1.75 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   70    0
Apr 12 01:05:03 ubuntu dstat.sh[70666]: 12-04 01:05:03| 13   2  82   1   0|5833M  244M  208M 1596M| 187k  165k|   0  1006k|   0   146 |3968  6514 |0.92 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 12 01:05:04 ubuntu dstat.sh[70666]: 12-04 01:05:04| 27   4  68   3   0|5832M  244M  208M 1597M| 539k  504k|   0  1639k|   0   261 |5474  9480 |0.92 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 12 01:05:05 ubuntu dstat.sh[70666]: 12-04 01:05:05| 31   4  64   2   0|5832M  244M  208M 1597M| 587k  570k|   0  1813k|   0   264 |5901    11k|0.92 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 12 01:05:06 ubuntu dstat.sh[70666]: 12-04 01:05:06| 28   2  66   2   0|5833M  243M  208M 1597M| 838k  536k|   0  1263k|   0   167 |5000  9233 |0.92 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 12 01:05:07 ubuntu dstat.sh[70666]: 12-04 01:05:07| 29   3  67   1   0|5833M  242M  208M 1597M| 687k  621k|   0  1114k|   0   155 |4430  8251 |0.92 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 12 01:05:08 ubuntu dstat.sh[70666]: 12-04 01:05:08|  7   1  89   1   0|5833M  242M  208M 1597M| 125k   90k|   0   664k|   0  76.0 |2679  4640 |0.92 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 12 01:05:09 ubuntu dstat.sh[70666]: 12-04 01:05:09| 26   4  67   2   0|5835M  240M  208M 1598M| 532k  501k|  36k 1411k|3.00   183 |5007  8458 |0.92 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 12 01:05:10 ubuntu dstat.sh[70666]: 12-04 01:05:10| 12   3  84   1   0|5835M  240M  208M 1598M| 208k  184k|   0  2959k|   0   152 |3250  5245 |0.92 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 12 01:05:11 ubuntu dstat.sh[70666]: 12-04 01:05:11| 28   4  65   2   0|5835M  240M  208M 1598M| 568k  552k|   0  1643k|   0   237 |5475  9905 |0.92 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 12 01:05:12 ubuntu dstat.sh[70666]: 12-04 01:05:12| 26   5  66   1   0|5836M  238M  208M 1598M| 583k  566k|   0  1253k|   0   157 |5233  9574 |0.92 1.71 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   89    0
Apr 12 01:05:13 ubuntu dstat.sh[70666]: 12-04 01:05:13| 26   6  66   2   0|5836M  238M  208M 1599M| 551k  523k|   0  1508k|   0   204 |4843  8650 |1.01 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 12 01:05:14 ubuntu dstat.sh[70666]: 12-04 01:05:14| 16   4  77   1   0|5837M  236M  208M 1599M| 313k  290k|   0   960k|   0   122 |3364  5729 |1.01 1.71 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   89    0
Apr 12 01:05:15 ubuntu dstat.sh[70666]: 12-04 01:05:15|  8   2  89   0   0|5837M  237M  208M 1599M|  98k   67k|   0   480k|   0  52.0 |2605  4138 |1.01 1.71 1.65|5.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 12 01:05:16 ubuntu dstat.sh[70666]: 12-04 01:05:16| 22   5  71   0   0|5838M  235M  208M 1599M| 474k  453k|   0   887k|   0   106 |4946  8933 |1.01 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 12 01:05:17 ubuntu dstat.sh[70666]: 12-04 01:05:17| 21   3  73   1   0|5838M  235M  208M 1599M| 447k  422k|   0   980k|   0   121 |3955  6830 |1.01 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 12 01:05:18 ubuntu dstat.sh[70666]: 12-04 01:05:18| 27   4  66   2   0|5838M  235M  208M 1599M| 584k  562k|   0  1605k|   0   230 |5587    10k|1.33 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 12 01:05:19 ubuntu dstat.sh[70666]: 12-04 01:05:19| 29   6  65   1   1|5856M  217M  208M 1600M| 655k  616k|   0   816k|   0  86.0 |4739  9929 |1.33 1.77 1.67|5.0   0  32|   0     0 |   0     0 | 25  296    0   94    0
Apr 12 01:05:20 ubuntu dstat.sh[70666]: 12-04 01:05:20| 15   4  78   1   0|5840M  233M  208M 1600M| 265k  232k|   0  1201k|   0   176 |4290  7718 |1.33 1.77 1.67|  0   0 2.0|   0     0 |   0     0 | 25  295    0   98    0
Apr 12 01:05:21 ubuntu dstat.sh[70666]: 12-04 01:05:21| 15   2  82   2   0|5840M  232M  208M 1600M| 276k  241k|   0   736k|   0  84.0 |3458  5460 |1.33 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 12 01:05:22 ubuntu dstat.sh[70666]: 12-04 01:05:22| 21   4  75   1   0|5840M  232M  208M 1600M| 363k  345k|   0   896k|   0   117 |3946  6594 |1.33 1.77 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   93    0
Apr 12 01:05:23 ubuntu dstat.sh[70666]: 12-04 01:05:23| 29   5  65   2   0|5840M  232M  209M 1600M| 577k  550k|   0  1600k|   0   235 |5515  9676 |1.30 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 12 01:05:24 ubuntu dstat.sh[70666]: 12-04 01:05:24| 29   3  66   1   0|5845M  227M  209M 1601M| 578k  550k|   0   912k|   0   113 |4747  8548 |1.30 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 12 01:05:25 ubuntu dstat.sh[70666]: 12-04 01:05:25| 29   4  64   2   0|5845M  227M  209M 1601M| 542k  526k|   0  1591k|   0   239 |5320  9344 |1.30 1.75 1.67|5.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 12 01:05:26 ubuntu dstat.sh[70666]: 12-04 01:05:26| 29   5  66   1   0|5846M  225M  209M 1601M| 526k  510k|   0  1064k|   0   141 |5027  8567 |1.30 1.75 1.67|5.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 12 01:05:27 ubuntu dstat.sh[70666]: 12-04 01:05:27| 26   4  69   2   0|5846M  225M  209M 1601M| 528k  509k|4097B  964k|1.00   130 |4540  7876 |1.30 1.75 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 12 01:05:28 ubuntu dstat.sh[70666]: 12-04 01:05:28| 11   2  84   1   0|5846M  224M  209M 1601M| 222k  201k|   0   869k|   0   134 |3239  5828 |1.20 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 12 01:05:29 ubuntu dstat.sh[70666]: 12-04 01:05:29| 12   3  84   1   0|5846M  224M  209M 1602M| 256k  236k|   0   900k|   0   139 |3187  5257 |1.20 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 12 01:05:30 ubuntu dstat.sh[70666]: 12-04 01:05:30| 19   3  77   1   0|5846M  224M  209M 1602M| 381k  362k|   0   923k|   0   139 |3712  6251 |1.20 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 12 01:05:31 ubuntu dstat.sh[70666]: 12-04 01:05:31|  7   1  89   1   0|5846M  224M  209M 1602M| 324k  132k|   0    11M|   0  83.9 |2706  4139 |1.20 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 12 01:05:32 ubuntu dstat.sh[70666]: 12-04 01:05:32| 10   3  86   1   0|5846M  223M  209M 1602M| 101k   64k|   0   681k|   0  97.1 |3088  4984 |1.20 1.72 1.66|  0   0 2.0|   0     0 |   0     0 | 25  295    0   98    0
Apr 12 01:05:33 ubuntu dstat.sh[70666]: 12-04 01:05:33| 28   4  65   2   0|5850M  220M  209M 1603M| 576k  548k|   0  1457k|   0   223 |5100  9021 |1.26 1.73 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 12 01:05:34 ubuntu dstat.sh[70666]: 12-04 01:05:34| 29   5  65   1   0|5849M  219M  209M 1603M| 496k  454k|   0  1484k|   0   227 |5348  9288 |1.26 1.73 1.66|3.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 12 01:05:35 ubuntu dstat.sh[70666]: 12-04 01:05:35| 28   4  67   1   0|5850M  218M  209M 1603M| 525k  504k|   0   847k|   0   101 |4430  8206 |1.26 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 12 01:05:36 ubuntu dstat.sh[70666]: 12-04 01:05:36| 24   6  68   2   1|5851M  217M  209M 1603M| 546k  522k|   0  1433k|   0   201 |5017  8770 |1.26 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 12 01:05:37 ubuntu dstat.sh[70666]: 12-04 01:05:37| 10   3  84   1   0|5851M  217M  209M 1603M| 165k  126k|   0   702k|   0  84.8 |3035  4905 |1.26 1.73 1.66|4.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 12 01:05:38 ubuntu dstat.sh[70666]: 12-04 01:05:38| 15   3  81   1   0|5851M  216M  209M 1603M| 241k  211k|   0   950k|   0   120 |3841  6136 |1.16 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 12 01:05:39 ubuntu dstat.sh[70666]: 12-04 01:05:39| 24   4  71   1   0|5851M  217M  209M 1604M| 550k  518k|   0  1332k|   0   191 |4737  8379 |1.16 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 12 01:05:40 ubuntu dstat.sh[70666]: 12-04 01:05:40| 30   3  65   2   0|5851M  216M  209M 1604M| 515k  472k|   0  1358k|   0   204 |4815  8296 |1.16 1.70 1.65|  0 1.0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 12 01:05:41 ubuntu dstat.sh[70666]: 12-04 01:05:41| 28   5  66   2   0|5852M  215M  209M 1604M| 547k  529k|   0  3068k|   0   172 |5109  8960 |1.16 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 12 01:05:42 ubuntu dstat.sh[70666]: 12-04 01:05:42| 27   3  66   1   1|5853M  214M  209M 1604M| 590k  553k|   0  1205k|   0   173 |4866  8592 |1.16 1.70 1.65|  0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
Apr 12 01:05:43 ubuntu dstat.sh[70666]: 12-04 01:05:43| 14   5  80   1   0|5862M  204M  209M 1605M| 152k  127k|   0   834k|   0   104 |3255  5282 |1.07 1.67 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  296    0  106    0
Apr 12 01:05:44 ubuntu dstat.sh[70666]: 12-04 01:05:44| 14   3  81   1   0|5863M  203M  209M 1605M| 246k  207k|   0   724k|   0  97.1 |3558  5599 |1.07 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 12 01:05:45 ubuntu dstat.sh[70666]: 12-04 01:05:45| 28   4  64   1   0|5856M  209M  209M 1605M| 651k  609k|   0  1442k|   0   175 |4807  8591 |1.07 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 12 01:05:46 ubuntu dstat.sh[70666]: 12-04 01:05:46| 10   3  87   0   0|5857M  209M  209M 1605M| 111k   87k|   0   680k|   0  88.0 |2810  4723 |1.07 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 12 01:05:47 ubuntu dstat.sh[70666]: 12-04 01:05:47| 28   4  67   2   0|5857M  209M  209M 1605M| 540k  525k|   0  1415k|   0   194 |4510  8379 |1.07 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 12 01:05:48 ubuntu dstat.sh[70666]: 12-04 01:05:48| 27   4  65   2   0|5857M  208M  209M 1605M| 533k  517k|   0  1203k|   0   160 |4986  9194 |1.06 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 12 01:05:49 ubuntu dstat.sh[70666]: 12-04 01:05:49| 26   4  68   1   0|5858M  207M  209M 1606M| 449k  432k|   0   764k|   0  87.0 |3995  7219 |1.06 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 12 01:05:50 ubuntu dstat.sh[70666]: 12-04 01:05:50| 29   4  66   2   0|5858M  206M  210M 1606M| 608k  582k|   0  1325k|   0   176 |4894  8631 |1.06 1.66 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 12 01:05:51 ubuntu dstat.sh[70666]: 12-04 01:05:51| 29   4  64   2   0|5858M  206M  210M 1606M| 564k  541k|   0  1572k|   0   233 |5724  9869 |1.06 1.66 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 12 01:05:52 ubuntu dstat.sh[70666]: 12-04 01:05:52| 27   4  67   1   0|5859M  205M  210M 1606M| 453k  431k|   0   879k|   0   111 |4565  8022 |1.06 1.66 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0  106    0
Apr 12 01:05:53 ubuntu dstat.sh[70666]: 12-04 01:05:53| 28   4  66   1   0|5859M  205M  210M 1606M| 614k  592k|   0   895k|   0   120 |4742  8382 |1.14 1.67 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 12 01:05:54 ubuntu dstat.sh[70666]: 12-04 01:05:54| 29   4  64   3   0|5860M  204M  210M 1607M| 544k  514k|   0  1786k|   0   293 |5629    10k|1.14 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 12 01:05:55 ubuntu dstat.sh[70666]: 12-04 01:05:55| 27   5  67   1   0|5861M  202M  210M 1607M| 564k  546k|   0   971k|   0   116 |4811  8735 |1.14 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 12 01:05:56 ubuntu dstat.sh[70666]: 12-04 01:05:56| 29   4  66   1   0|5861M  202M  210M 1607M| 595k  571k|   0  1019k|   0   128 |4587  8180 |1.14 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 12 01:05:57 ubuntu dstat.sh[70666]: 12-04 01:05:57| 28   4  65   2   0|5861M  202M  210M 1607M| 498k  472k|   0  1778k|   0   248 |4990  9355 |1.14 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 12 01:05:58 ubuntu dstat.sh[70666]: 12-04 01:05:58| 31   4  62   3   0|5862M  201M  210M 1607M| 590k  570k|4098B 1513k|1.00   204 |4802  8908 |1.37 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Apr 12 01:05:59 ubuntu dstat.sh[70666]: 12-04 01:05:59| 29   5  64   2   1|5862M  200M  210M 1608M| 543k  525k|   0  2158k|   0   286 |5401  9817 |1.37 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Apr 12 01:06:00 ubuntu dstat.sh[70666]: 12-04 01:06:00| 30   4  63   2   0|5863M  199M  210M 1608M| 690k  670k|   0  1752k|   0   210 |4808  8675 |1.37 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Apr 12 01:06:01 ubuntu dstat.sh[70666]: 12-04 01:06:01| 31   5  61   3   0|5864M  198M  210M 1608M| 654k  629k|   0  6324k|   0   360 |5556  9064 |1.37 1.70 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  123    0
Apr 12 01:06:02 ubuntu dstat.sh[70666]: 12-04 01:06:02| 41   7  50   2   0|5869M  193M  210M 1609M| 848k  824k|   0  4814k|   0   233 |5351  8942 |1.37 1.70 1.65|1.0   0  17|   0     0 |   0     0 | 25  296    0  121    0
Apr 12 01:06:03 ubuntu dstat.sh[70666]: 12-04 01:06:03| 39   5  56   0   0|5871M  191M  210M 1609M| 868k  840k|   0  1076k|   0   107 |4770  7964 |1.34 1.69 1.65|1.0 1.0 5.0|   0     0 |   0     0 | 25  297    0  123    0
Apr 12 01:06:04 ubuntu dstat.sh[70666]: 12-04 01:06:04| 37   5  56   1   0|5873M  188M  210M 1609M| 357k  328k|   0   998k|   0  71.9 |3535  5040 |1.34 1.69 1.65|1.0   0  14|   0     0 |   0     0 | 25  297    0  123    0
Apr 12 01:06:05 ubuntu dstat.sh[70666]: 12-04 01:06:05| 33  13  52   2   1|5890M  171M  210M 1610M| 312k  294k| 825k 1158k|38.1  88.2 |6032  9379 |1.34 1.69 1.65|2.0   0  26|   0     0 |   0     0 | 26  298    0  123    0
Apr 12 01:06:06 ubuntu dstat.sh[70666]: 12-04 01:06:06| 33  10  55   3   0|5907M  153M  210M 1610M| 407k  390k|7727k  977k| 283   104 |7154    12k|1.34 1.69 1.65|2.0 1.0   0|   0     0 |   0     0 | 26  297    0  112    0
Apr 12 01:06:07 ubuntu dstat.sh[70666]: 12-04 01:06:07| 41   6  48   5   0|5965M  138M  208M 1572M| 397k  381k|  11M 7523k| 409   715 |7689    12k|1.34 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 26  297    0  114    0
Apr 12 01:06:08 ubuntu dstat.sh[70666]: 12-04 01:06:08| 38   3  59   0   0|5980M  124M  208M 1571M| 328k  307k|   0   797k|   0  77.1 |3213  4975 |1.31 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 26  298    0  110    0
Apr 12 01:06:09 ubuntu dstat.sh[70666]: 12-04 01:06:09| 47   5  46   1   0|6010M  117M  203M 1553M| 585k  525k| 164k 1199k|13.0   121 |4749  8955 |1.31 1.68 1.64| 12   0 2.0|   0     0 |   0     0 | 26  298    0  111    0
Apr 12 01:06:10 ubuntu dstat.sh[70666]: 12-04 01:06:10| 42   6  49   2   0|5884M  264M  203M 1534M| 682k  660k| 152k 1402k|8.01   126 |4690  7942 |1.31 1.68 1.64| 10   0  27|   0     0 |   0     0 | 25  297    0  112    0
Apr 12 01:06:11 ubuntu dstat.sh[70666]: 12-04 01:06:11| 15   2  80   1   0|5884M  264M  203M 1534M| 335k  321k|   0  1247k|   0   148 |3789  6309 |1.31 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 12 01:06:12 ubuntu dstat.sh[70666]: 12-04 01:06:12| 20   3  75   1   0|5884M  264M  203M 1534M| 356k  339k|   0  1484k|   0   190 |3901  6800 |1.31 1.68 1.64|  0   0 2.0|   0     0 |   0     0 | 25  297    0  108    0
Apr 12 01:06:13 ubuntu dstat.sh[70666]: 12-04 01:06:13| 15   3  80   0   0|5882M  265M  203M 1534M| 287k  266k|   0   799k|   0  78.9 |3148  5145 |1.21 1.65 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 12 01:06:14 ubuntu dstat.sh[70666]: 12-04 01:06:14| 13   3  82   1   0|5875M  272M  203M 1534M| 189k  158k|   0  1026k|   0   115 |3349  5570 |1.21 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 12 01:06:15 ubuntu dstat.sh[70666]: 12-04 01:06:15| 14   3  81   1   0|5875M  272M  203M 1534M| 241k  216k|   0  1313k|   0   164 |3692  6377 |1.21 1.65 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  106    0
