-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:48:47 ubuntu dstat.sh[77066]: 03-04 16:48:47| 16   2  78   3   0|5779M  300M  205M 1594M| 372k  349k|   0   801k|   0  84.1 |3406  5688 |1.46 1.97 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  114    0
Apr 03 16:48:48 ubuntu dstat.sh[77066]: 03-04 16:48:48| 14   2  79   2   1|5780M  298M  205M 1595M| 348k  310k| 236k  736k|4.00   103 |3596  5527 |1.46 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  292    0  114    0
Apr 03 16:48:49 ubuntu dstat.sh[77066]: 03-04 16:48:49| 12   2  82   3   0|5780M  298M  205M 1595M| 208k  176k|   0   942k|   0   138 |3239  5172 |1.46 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Apr 03 16:48:50 ubuntu dstat.sh[77066]: 03-04 16:48:50| 28   3  64   6   0|5780M  297M  205M 1595M| 559k  515k|   0  1546k|   0   191 |5202  9168 |1.42 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    0
Apr 03 16:48:51 ubuntu dstat.sh[77066]: 03-04 16:48:51| 26   3  65   4   0|5781M  296M  205M 1595M| 515k  473k|   0  1159k|   0   147 |4877  8624 |1.42 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
Apr 03 16:48:52 ubuntu dstat.sh[77066]: 03-04 16:48:52| 26   3  68   1   1|5782M  295M  205M 1596M| 593k  535k|   0  1014k|   0   123 |4970  8532 |1.42 1.96 1.75|  0 1.0   0|   0     0 |   0     0 | 25  292    0  110    0
Apr 03 16:48:53 ubuntu dstat.sh[77066]: 03-04 16:48:53| 10   2  84   1   0|5784M  293M  205M 1596M| 189k  165k|   0   594k|   0  74.8 |3109  5174 |1.42 1.96 1.75|  0   0   0|   0     0 |   0     0 | 25  291    0  110    0
Apr 03 16:48:54 ubuntu dstat.sh[77066]: 03-04 16:48:54| 17   3  74   5   0|5785M  292M  205M 1596M| 356k  333k|   0   859k|   0   101 |3690  6379 |1.42 1.96 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  110    0
Apr 03 16:48:55 ubuntu dstat.sh[77066]: 03-04 16:48:55| 16   3  80   1   0|5785M  292M  205M 1596M| 307k  279k|   0   807k|   0  96.3 |3679  6407 |1.31 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 03 16:48:56 ubuntu dstat.sh[77066]: 03-04 16:48:56| 28   5  62   4   0|5785M  291M  206M 1596M| 515k  495k|  12k 1890k|1.00   271 |5951    10k|1.31 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  292    0  114    0
Apr 03 16:48:57 ubuntu dstat.sh[77066]: 03-04 16:48:57| 26   4  66   1   0|5787M  289M  206M 1597M| 555k  531k|   0  1019k|   0   116 |4928  8757 |1.31 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  291    0  114    0
Apr 03 16:48:58 ubuntu dstat.sh[77066]: 03-04 16:48:58| 23   4  71   2   0|5792M  283M  206M 1597M| 473k  455k|   0  1233k|   0   169 |4592  7845 |1.31 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  291    0  111    0
Apr 03 16:48:59 ubuntu dstat.sh[77066]: 03-04 16:48:59| 14   2  81   3   1|5793M  283M  206M 1597M| 253k  236k|   0   860k|   0   116 |3269  5289 |1.31 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  290    0  112    0
Apr 03 16:49:00 ubuntu dstat.sh[77066]: 03-04 16:49:00| 10   2  83   4   0|5793M  283M  206M 1597M| 140k  123k|   0    11M|   0  1300 |4216  5071 |1.44 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  291    0  112    0
Apr 03 16:49:01 ubuntu dstat.sh[77066]: 03-04 16:49:01| 23   6  68   0   0|5794M  281M  206M 1597M| 369k  349k|   0  1179k|   0   175 |4630  9939 |1.44 1.94 1.74|  0   0  34|   0     0 |   0     0 | 25  291    0  111    0
Apr 03 16:49:02 ubuntu dstat.sh[77066]: 03-04 16:49:02| 17   2  79   2   0|5795M  280M  206M 1597M| 359k  343k|   0   965k|   0   133 |3433  5818 |1.44 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  292    0  113    0
Apr 03 16:49:03 ubuntu dstat.sh[77066]: 03-04 16:49:03| 10   2  87   1   0|5795M  280M  206M 1597M| 144k  120k|   0   460k|   0  65.0 |2902  4697 |1.44 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Apr 03 16:49:04 ubuntu dstat.sh[77066]: 03-04 16:49:04| 21   3  74   1   0|5795M  280M  206M 1598M| 445k  414k|   0   879k|   0   115 |3832  6696 |1.44 1.94 1.74|  0   0 2.0|   0     0 |   0     0 | 25  291    0  110    0
Apr 03 16:49:05 ubuntu dstat.sh[77066]: 03-04 16:49:05| 17   3  79   1   0|5795M  280M  206M 1598M| 312k  248k|   0   960k|   0   140 |4169  6777 |1.33 1.91 1.73|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
Apr 03 16:49:06 ubuntu dstat.sh[77066]: 03-04 16:49:06| 13   3  82   1   0|5797M  277M  206M 1598M| 271k  245k|   0   950k|   0   126 |3411  6197 |1.33 1.91 1.73|  0 1.0   0|   0     0 |   0     0 | 25  291    0  108    0
Apr 03 16:49:07 ubuntu dstat.sh[77066]: 03-04 16:49:07| 13   2  81   2   0|5797M  277M  206M 1598M| 226k  180k|8184B  923k|2.00   114 |3479  5903 |1.33 1.91 1.73|3.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 03 16:49:08 ubuntu dstat.sh[77066]: 03-04 16:49:08|  9   2  87   0   0|5797M  277M  206M 1598M| 120k   93k|   0   603k|   0  80.9 |3063  4743 |1.33 1.91 1.73|  0   0   0|   0     0 |   0     0 | 25  291    0  104    0
Apr 03 16:49:09 ubuntu dstat.sh[77066]: 03-04 16:49:09| 25   5  66   3   0|5797M  277M  206M 1598M| 555k  537k|   0  1502k|   0   212 |5041  8990 |1.33 1.91 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 03 16:49:10 ubuntu dstat.sh[77066]: 03-04 16:49:10| 31   4  63   2   0|5799M  275M  206M 1598M| 546k  528k|   0  1370k|   0   203 |5527  9686 |1.30 1.90 1.73|1.0   0   0|   0     0 |   0     0 | 25  292    0  106    0
Apr 03 16:49:11 ubuntu dstat.sh[77066]: 03-04 16:49:11| 25   5  64   4   0|5800M  266M  206M 1606M| 528k  493k|   0  5639k|   0   731 |6370  9265 |1.30 1.90 1.73|3.0   0 4.0|   0     0 |   0     0 | 25  292    0  105    0
Apr 03 16:49:12 ubuntu dstat.sh[77066]: 03-04 16:49:12| 32   7  59   2   0|5810M  254M  206M 1607M| 644k  574k|   0  1766k|   0   200 |5684  9787 |1.30 1.90 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  292    0  106    0
Apr 03 16:49:13 ubuntu dstat.sh[77066]: 03-04 16:49:13| 32   5  63   3   0|5824M  241M  206M 1607M| 632k  614k|   0  1866k|   0   265 |5523    10k|1.30 1.90 1.73|3.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 03 16:49:14 ubuntu dstat.sh[77066]: 03-04 16:49:14| 31   5  61   0   0|5804M  261M  206M 1607M| 584k  568k|   0  1085k|   0   138 |5716    11k|1.30 1.90 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  105    0
Apr 03 16:49:15 ubuntu dstat.sh[77066]: 03-04 16:49:15| 25   4  69   2   0|5804M  260M  206M 1607M| 600k  587k|   0  1366k|   0   188 |4498  8384 |1.28 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 03 16:49:16 ubuntu dstat.sh[77066]: 03-04 16:49:16| 11   1  84   1   0|5804M  260M  206M 1607M| 240k  224k|   0  1043k|   0   159 |3555  6029 |1.28 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
Apr 03 16:49:17 ubuntu dstat.sh[77066]: 03-04 16:49:17|  7   3  89   1   0|5804M  260M  206M 1607M| 109k   90k|   0   437k|   0  53.1 |2724  4488 |1.28 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Apr 03 16:49:18 ubuntu dstat.sh[77066]: 03-04 16:49:18| 14   2  81   1   0|5804M  259M  206M 1608M| 346k  317k|   0   946k|   0   140 |3797  5989 |1.28 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  291    0  101    0
Apr 03 16:49:19 ubuntu dstat.sh[77066]: 03-04 16:49:19| 12   1  84   1   0|5804M  259M  206M 1608M| 256k  218k|   0   643k|   0  80.9 |3156  4971 |1.28 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
Apr 03 16:49:20 ubuntu dstat.sh[77066]: 03-04 16:49:20| 14   2  82   2   1|5804M  259M  207M 1608M| 314k  280k|   0   892k|   0   138 |3454  5634 |1.17 1.85 1.71|  0   0   0|   0     0 |   0     0 | 25  291    0   97    0
Apr 03 16:49:21 ubuntu dstat.sh[77066]: 03-04 16:49:21| 10   1  87   1   0|5804M  259M  207M 1608M| 186k  162k|   0   381k|   0  39.1 |2668  4405 |1.17 1.85 1.71|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 03 16:49:22 ubuntu dstat.sh[77066]: 03-04 16:49:22|  7   1  91   0   0|5804M  259M  207M 1608M|  81k   58k|   0   415k|   0  54.9 |2411  3965 |1.17 1.85 1.71|2.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 03 16:49:23 ubuntu dstat.sh[77066]: 03-04 16:49:23| 12   3  83   1   0|5804M  259M  207M 1608M| 298k  279k|   0   948k|   0   141 |3591  5921 |1.17 1.85 1.71|1.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 03 16:49:24 ubuntu dstat.sh[77066]: 03-04 16:49:24| 11   2  84   1   0|5804M  259M  207M 1608M| 235k  217k|   0   676k|   0  90.0 |3050  4923 |1.17 1.85 1.71|  0   0 2.0|   0     0 |   0     0 | 25  291    0   92    0
Apr 03 16:49:25 ubuntu dstat.sh[77066]: 03-04 16:49:25| 15   2  80   1   0|5804M  258M  207M 1608M| 317k  300k|   0  1060k|   0   152 |3812  6329 |1.08 1.82 1.70|  0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Apr 03 16:49:26 ubuntu dstat.sh[77066]: 03-04 16:49:26| 12   2  84   1   0|5804M  258M  207M 1608M| 256k  233k|   0   924k|   0   106 |3232  5462 |1.08 1.82 1.70|  0 1.0   0|   0     0 |   0     0 | 25  291    0   89    0
Apr 03 16:49:27 ubuntu dstat.sh[77066]: 03-04 16:49:27| 10   1  87   0   1|5805M  258M  207M 1609M| 220k  173k|   0   549k|   0  58.1 |3040  4561 |1.08 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 03 16:49:28 ubuntu dstat.sh[77066]: 03-04 16:49:28| 12   2  83   2   0|5805M  258M  207M 1609M| 315k  287k|   0   980k|   0   115 |3951  6131 |1.08 1.82 1.70|  0   0   0|   0     0 |   0     0 | 25  291    0   89    0
Apr 03 16:49:29 ubuntu dstat.sh[77066]: 03-04 16:49:29| 15   2  81   2   0|5805M  257M  207M 1609M| 209k  186k|   0   835k|   0   111 |3521  5810 |1.08 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  291    0   82    0
Apr 03 16:49:30 ubuntu dstat.sh[77066]: 03-04 16:49:30| 20   2  75   1   0|5805M  257M  207M 1609M| 385k  363k|   0   712k|   0  99.0 |3942  6395 |0.99 1.79 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   84    0
Apr 03 16:49:31 ubuntu dstat.sh[77066]: 03-04 16:49:31| 28   4  65   3   0|5805M  257M  207M 1609M| 590k  560k|   0  3340k|   0   287 |5872    10k|0.99 1.79 1.70| 10   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 03 16:49:32 ubuntu dstat.sh[77066]: 03-04 16:49:32| 28   4  68   1   0|5806M  255M  207M 1610M| 597k  570k|   0   699k|   0  85.9 |4934  8428 |0.99 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 03 16:49:33 ubuntu dstat.sh[77066]: 03-04 16:49:33| 12   2  82   1   0|5806M  255M  207M 1610M| 172k  139k|   0  1052k|   0   181 |3736  6180 |0.99 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  291    0   80    0
Apr 03 16:49:34 ubuntu dstat.sh[77066]: 03-04 16:49:34| 17   3  77   3   1|5806M  255M  207M 1610M| 283k  256k|   0  1140k|   0   168 |3967  6511 |0.99 1.79 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   82    0
Apr 03 16:49:35 ubuntu dstat.sh[77066]: 03-04 16:49:35| 10   2  85   2   0|5807M  254M  207M 1610M| 157k  136k|   0   656k|   0  84.0 |3103  5100 |0.91 1.76 1.69|3.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 03 16:49:36 ubuntu dstat.sh[77066]: 03-04 16:49:36| 28   4  65   3   0|5807M  254M  207M 1610M| 584k  534k|   0  1652k|   0   240 |5548  8808 |0.91 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 03 16:49:37 ubuntu dstat.sh[77066]: 03-04 16:49:37| 28   4  65   3   0|5807M  253M  207M 1611M| 476k  456k|   0  1673k|   0   223 |5367  9393 |0.91 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 03 16:49:38 ubuntu dstat.sh[77066]: 03-04 16:49:38| 25   5  68   1   0|5808M  252M  207M 1611M| 508k  490k|   0   912k|   0   103 |4853  8796 |0.91 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 03 16:49:39 ubuntu dstat.sh[77066]: 03-04 16:49:39| 27   4  66   2   1|5809M  251M  207M 1611M| 600k  551k|   0  4723k|   0   137 |4660  7977 |0.91 1.76 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   77    0
Apr 03 16:49:40 ubuntu dstat.sh[77066]: 03-04 16:49:40| 31   3  64   1   0|5810M  250M  207M 1611M| 673k  614k|   0  1484k|   0   210 |5924    10k|1.08 1.78 1.69|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 03 16:49:41 ubuntu dstat.sh[77066]: 03-04 16:49:41| 27   4  68   1   0|5811M  249M  207M 1611M| 610k  583k|   0  7511k|   0   117 |4653  8574 |1.08 1.78 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 03 16:49:42 ubuntu dstat.sh[77066]: 03-04 16:49:42| 34   6  58   3   0|5810M  249M  207M 1612M| 540k  518k|   0  1841k|   0   257 |5316  9721 |1.08 1.78 1.69|6.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 03 16:49:43 ubuntu dstat.sh[77066]: 03-04 16:49:43| 26   4  67   1   0|5811M  248M  208M 1612M| 527k  506k|   0   842k|   0  99.8 |4793  8708 |1.08 1.78 1.69|2.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 03 16:49:44 ubuntu dstat.sh[77066]: 03-04 16:49:44| 27   4  68   2   0|5811M  246M  208M 1613M| 495k  481k|   0  1178k|   0   166 |4614  8279 |1.08 1.78 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   78    0
Apr 03 16:49:45 ubuntu dstat.sh[77066]: 03-04 16:49:45| 27   3  66   2   0|5811M  246M  208M 1613M| 492k  470k|   0  1296k|   0   188 |4605  8353 |1.31 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 03 16:49:46 ubuntu dstat.sh[77066]: 03-04 16:49:46| 28   5  65   3   0|5811M  246M  208M 1613M| 476k  457k|4100B 1605k|1.00   243 |5266  9598 |1.31 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 03 16:49:47 ubuntu dstat.sh[77066]: 03-04 16:49:47| 27   5  67   2   0|5812M  244M  208M 1613M| 449k  412k|   0   827k|   0   108 |4709  8028 |1.31 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 03 16:49:48 ubuntu dstat.sh[77066]: 03-04 16:49:48| 26   5  67   1   0|5813M  243M  208M 1613M| 530k  498k|   0   985k|   0   141 |4926  8297 |1.31 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 03 16:49:49 ubuntu dstat.sh[77066]: 03-04 16:49:49| 20   3  74   2   0|5814M  243M  208M 1614M| 399k  380k|   0  1112k|   0   166 |4192  7221 |1.31 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Apr 03 16:49:50 ubuntu dstat.sh[77066]: 03-04 16:49:50| 12   2  85   1   0|5814M  242M  208M 1614M| 226k  204k|   0   585k|   0  73.1 |2990  4864 |1.21 1.79 1.70|3.0   0   0|   0     0 |   0     0 | 25  291    0   74    0
Apr 03 16:49:51 ubuntu dstat.sh[77066]: 03-04 16:49:51| 15   2  80   2   0|5814M  242M  208M 1614M| 315k  255k|   0   936k|   0   131 |3756  6192 |1.21 1.79 1.70|  0   0   0|   0     0 |   0     0 | 25  291    0   76    0
Apr 03 16:49:52 ubuntu dstat.sh[77066]: 03-04 16:49:52|  9   2  88   1   1|5814M  242M  208M 1614M| 145k  116k|   0   497k|   0  64.1 |2763  4464 |1.21 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  291    0   71    0
Apr 03 16:49:53 ubuntu dstat.sh[77066]: 03-04 16:49:53| 26   4  66   4   0|5816M  239M  208M 1614M| 608k  579k|   0  1839k|   0   284 |5493  9525 |1.21 1.79 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 03 16:49:54 ubuntu dstat.sh[77066]: 03-04 16:49:54| 10   1  86   1   0|5817M  239M  208M 1614M| 137k  108k|   0   568k|   0  77.0 |2839  4736 |1.21 1.79 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 03 16:49:55 ubuntu dstat.sh[77066]: 03-04 16:49:55| 26   4  65   5   0|5816M  239M  208M 1614M| 584k  548k|   0  1496k|   0   224 |5067  8945 |1.19 1.77 1.69|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 03 16:49:56 ubuntu dstat.sh[77066]: 03-04 16:49:56| 29   4  64   2   0|5816M  238M  208M 1615M| 493k  473k|   0  1870k|   0   279 |5432    10k|1.19 1.77 1.69|4.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 03 16:49:57 ubuntu dstat.sh[77066]: 03-04 16:49:57| 29   4  65   2   0|5817M  237M  208M 1615M| 604k  579k|   0  1444k|   0   192 |5303  9676 |1.19 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   80    1
Apr 03 16:49:58 ubuntu dstat.sh[77066]: 03-04 16:49:58| 25   4  67   3   1|5818M  236M  208M 1615M| 578k  559k|   0  1002k|   0   129 |4716  8156 |1.19 1.77 1.69|3.0   0   0|   0     0 |   0     0 | 25  292    0   81    0
Apr 03 16:49:59 ubuntu dstat.sh[77066]: 03-04 16:49:59|  8   1  87   1   0|5818M  236M  208M 1615M| 116k   96k|   0   468k|   0  57.0 |2678  4236 |1.19 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 03 16:50:00 ubuntu dstat.sh[77066]: 03-04 16:50:00| 21   4  72   2   0|5819M  234M  209M 1616M| 471k  448k|  20k 1028k|2.00   128 |4246  7418 |1.18 1.76 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 03 16:50:01 ubuntu dstat.sh[77066]: 03-04 16:50:01| 20   6  71   2   0|5821M  232M  209M 1616M| 267k  232k|   0  1031k|   0   157 |4375  8463 |1.18 1.76 1.69|  0 1.0  34|   0     0 |   0     0 | 25  293    0   81    0
Apr 03 16:50:02 ubuntu dstat.sh[77066]: 03-04 16:50:02| 29   3  65   3   0|5821M  233M  209M 1616M| 552k  530k|   0  3663k|   0   255 |4557  8426 |1.18 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 03 16:50:03 ubuntu dstat.sh[77066]: 03-04 16:50:03| 27   4  68   2   0|5822M  232M  209M 1616M| 618k  583k|   0  1119k|   0   150 |4784  9122 |1.18 1.76 1.69|4.0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 03 16:50:04 ubuntu dstat.sh[77066]: 03-04 16:50:04| 25   4  67   2   0|5823M  230M  209M 1616M| 518k  491k|   0  1173k|   0   163 |4610  7930 |1.18 1.76 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   91    0
Apr 03 16:50:05 ubuntu dstat.sh[77066]: 03-04 16:50:05| 13   2  82   2   0|5823M  229M  209M 1616M| 303k  221k|   0   872k|   0   116 |3583  5728 |1.08 1.73 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 03 16:50:06 ubuntu dstat.sh[77066]: 03-04 16:50:06| 11   1  85   1   0|5824M  229M  209M 1616M| 170k  129k|   0   604k|   0  81.0 |2982  4656 |1.08 1.73 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 03 16:50:07 ubuntu dstat.sh[77066]: 03-04 16:50:07| 17   2  78   2   0|5824M  229M  209M 1617M| 333k  272k|   0  1009k|   0   139 |3892  6321 |1.08 1.73 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 03 16:50:08 ubuntu dstat.sh[77066]: 03-04 16:50:08| 19   3  75   1   0|5824M  228M  209M 1617M| 398k  376k|   0  1007k|   0   126 |3969  7017 |1.08 1.73 1.68|2.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 03 16:50:09 ubuntu dstat.sh[77066]: 03-04 16:50:09| 28   4  65   2   1|5824M  228M  209M 1617M| 476k  453k|   0  1528k|   0   218 |5185  9270 |1.08 1.73 1.68|6.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 03 16:50:10 ubuntu dstat.sh[77066]: 03-04 16:50:10| 27   4  67   1   0|5825M  227M  209M 1617M| 564k  539k|   0   976k|   0   111 |4744  8610 |1.16 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 03 16:50:11 ubuntu dstat.sh[77066]: 03-04 16:50:11| 26   3  69   1   0|5825M  226M  209M 1617M| 508k  470k|   0  1080k|   0   155 |4037  7058 |1.16 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 03 16:50:12 ubuntu dstat.sh[77066]: 03-04 16:50:12| 14   4  78   1   0|5835M  216M  209M 1618M| 268k  214k|   0  7552k|   0   225 |3262  4883 |1.16 1.74 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 03 16:50:13 ubuntu dstat.sh[77066]: 03-04 16:50:13| 12   3  83   2   0|5835M  216M  209M 1618M| 176k  138k|   0   693k|   0  92.1 |3491  5477 |1.16 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 03 16:50:14 ubuntu dstat.sh[77066]: 03-04 16:50:14| 30   5  61   2   0|5829M  223M  209M 1618M| 503k  481k|   0  1494k|   0   203 |4864  8720 |1.16 1.74 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 03 16:50:15 ubuntu dstat.sh[77066]: 03-04 16:50:15| 28   4  66   1   0|5829M  222M  209M 1618M| 552k  523k|   0  1163k|   0   154 |5303    10k|1.22 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 03 16:50:16 ubuntu dstat.sh[77066]: 03-04 16:50:16| 35   4  57   1   0|5830M  221M  209M 1618M| 837k  822k|4086B 1317k|1.00   166 |5699    12k|1.22 1.74 1.68|7.0 1.0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 03 16:50:17 ubuntu dstat.sh[77066]: 03-04 16:50:17| 29   4  63   3   0|5830M  220M  209M 1618M| 562k  548k|   0  1738k|   0   258 |5254  9825 |1.22 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 03 16:50:18 ubuntu dstat.sh[77066]: 03-04 16:50:18| 27   4  66   2   0|5831M  219M  209M 1619M| 589k  559k|   0   938k|   0   115 |4977  8873 |1.22 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 03 16:50:19 ubuntu dstat.sh[77066]: 03-04 16:50:19| 22   3  73   2   0|5831M  219M  209M 1619M| 422k  396k|   0  1301k|   0   191 |4274  7842 |1.22 1.74 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 03 16:50:20 ubuntu dstat.sh[77066]: 03-04 16:50:20| 12   2  82   2   0|5831M  219M  209M 1619M| 256k  238k|   0   912k|   0   127 |3270  5300 |1.13 1.71 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 03 16:50:21 ubuntu dstat.sh[77066]: 03-04 16:50:21|  9   2  88   1   0|5831M  219M  209M 1619M| 162k  128k|   0   308k|   0  33.0 |2448  3892 |1.13 1.71 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 03 16:50:22 ubuntu dstat.sh[77066]: 03-04 16:50:22| 11   2  84   1   0|5831M  219M  209M 1619M| 267k  224k|   0   904k|   0   139 |3263  5510 |1.13 1.71 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0   99    0
Apr 03 16:50:23 ubuntu dstat.sh[77066]: 03-04 16:50:23| 13   2  82   1   0|5830M  219M  209M 1619M| 225k  195k|   0   908k|   0   127 |3614  5947 |1.13 1.71 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0   99    0
Apr 03 16:50:24 ubuntu dstat.sh[77066]: 03-04 16:50:24| 17   4  77   2   1|5831M  219M  209M 1619M| 336k  321k|   0   976k|   0   146 |3549  6514 |1.13 1.71 1.67|3.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   99    0
Apr 03 16:50:25 ubuntu dstat.sh[77066]: 03-04 16:50:25| 30   4  63   2   0|5831M  219M  209M 1620M| 537k  510k|   0  1720k|   0   264 |5277  9739 |1.12 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 03 16:50:26 ubuntu dstat.sh[77066]: 03-04 16:50:26| 25   5  67   2   0|5836M  213M  209M 1620M| 519k  505k|   0   964k|   0   117 |4906  8894 |1.12 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 03 16:50:27 ubuntu dstat.sh[77066]: 03-04 16:50:27| 27   4  66   2   0|5836M  212M  209M 1620M| 545k  526k|   0  1236k|   0   157 |4695  8649 |1.12 1.70 1.67|6.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
