-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:17:48 ubuntu dstat.sh[72864]: 24-09 05:17:48| 42   4  47   4   0|6054M  123M  183M 1532M| 422k  414k|8953k 1264k| 319   184 |6069    11k|1.13 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 26  413    0  112    0
Sep 24 05:17:49 ubuntu dstat.sh[72864]: 24-09 05:17:49| 33   4  63   0   0|6064M  142M  183M 1505M| 102k   95k|   0   983k|   0   115 |3242  5343 |1.44 1.78 1.63|3.0 1.0   0|   0     0 |   0     0 | 26  413    0  113    0
Sep 24 05:17:50 ubuntu dstat.sh[72864]: 24-09 05:17:50| 42   8  48   0   0|6093M  201M  173M 1429M| 551k  477k| 120k 1102k|2.00   109 |4797  9371 |1.44 1.78 1.63|8.0   0   0|   0     0 |   0     0 | 26  413    0  110    0
Sep 24 05:17:51 ubuntu dstat.sh[72864]: 24-09 05:17:51| 46  10  43   1   0|5960M  362M  173M 1403M| 711k  704k|8189B 1767k|2.00   169 |5296  9766 |1.44 1.78 1.63|2.0   0  30|   0     0 |   0     0 | 25  412    0  113    0
Sep 24 05:17:52 ubuntu dstat.sh[72864]: 24-09 05:17:52| 29   4  64   2   0|5960M  362M  173M 1403M| 659k  643k|   0  3259k|   0   255 |5172  8974 |1.44 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0  112    0
Sep 24 05:17:53 ubuntu dstat.sh[72864]: 24-09 05:17:53| 17   5  75   2   0|5958M  363M  173M 1403M| 291k  284k|   0  1103k|   0   122 |3508  5986 |1.44 1.78 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  116    0
Sep 24 05:17:54 ubuntu dstat.sh[72864]: 24-09 05:17:54| 11   2  86   1   0|5958M  363M  173M 1403M| 161k  152k|   0   957k|   0  99.1 |2969  4917 |1.33 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  413    0  115    0
Sep 24 05:17:55 ubuntu dstat.sh[72864]: 24-09 05:17:55| 13   3  82   1   0|5952M  369M  173M 1403M| 247k  232k|   0  1200k|   0   133 |3540  5910 |1.33 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  116    0
Sep 24 05:17:56 ubuntu dstat.sh[72864]: 24-09 05:17:56| 17   3  80   1   0|5952M  369M  173M 1403M| 323k  317k|   0  1370k|   0   176 |4155  7095 |1.33 1.75 1.62|  0   0 1.0|   0     0 |   0     0 | 25  414    0  115    0
Sep 24 05:17:57 ubuntu dstat.sh[72864]: 24-09 05:17:57| 11   2  84   1   0|5952M  369M  173M 1403M| 270k  264k|   0  1539k|   0   226 |3260  4827 |1.33 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0  116    0
Sep 24 05:17:58 ubuntu dstat.sh[72864]: 24-09 05:17:58| 18   3  77   2   0|5952M  369M  173M 1404M| 340k  317k|   0  1446k|   0   189 |4092  7047 |1.33 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  412    0  114    0
Sep 24 05:17:59 ubuntu dstat.sh[72864]: 24-09 05:17:59|  8   2  88   0   0|5952M  369M  173M 1404M| 102k   95k|   0   847k|   0  98.9 |2836  4950 |1.22 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0  114    0
Sep 24 05:18:00 ubuntu dstat.sh[72864]: 24-09 05:18:00| 19   3  76   2   1|5952M  369M  173M 1404M| 305k  291k|   0   961k|   0   140 |3859  6454 |1.22 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0  111    0
Sep 24 05:18:01 ubuntu dstat.sh[72864]: 24-09 05:18:01| 17   3  76   2   0|5951M  369M  173M 1404M| 300k  293k|   0   875k|   0   124 |3676  6134 |1.22 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0  112    0
Sep 24 05:18:02 ubuntu dstat.sh[72864]: 24-09 05:18:02| 13   3  84   1   0|5951M  369M  173M 1404M| 247k  240k|4097B  932k|1.00   109 |3257  5514 |1.22 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    0
Sep 24 05:18:03 ubuntu dstat.sh[72864]: 24-09 05:18:03|  9   2  86   1   0|5951M  369M  173M 1404M| 112k   98k|   0   743k|   0  95.9 |3059  5345 |1.22 1.72 1.61|  0   0 2.0|   0     0 |   0     0 | 25  412    0  108    0
Sep 24 05:18:04 ubuntu dstat.sh[72864]: 24-09 05:18:04| 19   4  76   1   0|5951M  369M  173M 1404M| 319k  311k|   0  1496k|   0   195 |3995  7002 |1.12 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Sep 24 05:18:05 ubuntu dstat.sh[72864]: 24-09 05:18:05| 21   3  76   1   1|5951M  369M  173M 1405M| 582k  575k|   0   812k|   0   100 |3589  6191 |1.12 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  413    0  105    0
Sep 24 05:18:06 ubuntu dstat.sh[72864]: 24-09 05:18:06| 10   3  84   2   0|5951M  368M  173M 1405M| 146k  132k|  48k  997k|1.00   120 |3436  5923 |1.12 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Sep 24 05:18:07 ubuntu dstat.sh[72864]: 24-09 05:18:07| 16   2  81   1   0|5951M  368M  173M 1405M| 320k  305k|   0   790k|   0   108 |3404  5897 |1.12 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Sep 24 05:18:08 ubuntu dstat.sh[72864]: 24-09 05:18:08| 25   4  71   1   0|5951M  368M  173M 1405M| 441k  433k|   0  1030k|   0   139 |3711  6511 |1.12 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Sep 24 05:18:09 ubuntu dstat.sh[72864]: 24-09 05:18:09| 32   3  64   3   0|5951M  368M  173M 1405M| 542k  536k|   0  1604k|   0   225 |4609  8722 |1.11 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Sep 24 05:18:10 ubuntu dstat.sh[72864]: 24-09 05:18:10| 28   5  65   2   0|5951M  368M  173M 1405M| 550k  542k|   0  1712k|   0   229 |5596    11k|1.11 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Sep 24 05:18:11 ubuntu dstat.sh[72864]: 24-09 05:18:11| 33   7  58   2   0|5951M  367M  173M 1406M| 548k  532k|   0  1445k|   0   164 |6498    14k|1.11 1.68 1.60|1.0   0  34|   0     0 |   0     0 | 25  414    0   99    0
Sep 24 05:18:12 ubuntu dstat.sh[72864]: 24-09 05:18:12| 18   3  78   1   0|5951M  367M  173M 1406M| 358k  352k|   0  1306k|   0   175 |3576  7041 |1.11 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Sep 24 05:18:13 ubuntu dstat.sh[72864]: 24-09 05:18:13| 17   4  75   2   1|5970M  348M  173M 1406M| 250k  244k|   0  8033k|   0   384 |3551  5414 |1.11 1.68 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   98    0
Sep 24 05:18:14 ubuntu dstat.sh[72864]: 24-09 05:18:14| 26   6  69   1   0|6010M  308M  173M 1406M|  34k   26k|  12k  905k|2.00  49.0 |2427  3860 |1.10 1.67 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   98    0
Sep 24 05:18:15 ubuntu dstat.sh[72864]: 24-09 05:18:15| 23   6  69   0   0|5999M  319M  173M 1406M|  42k   33k|  72k  695k|1.00  26.0 |2388  3717 |1.10 1.67 1.60|  0   0 9.0|   0     0 |   0     0 | 25  412    0   95    0
Sep 24 05:18:16 ubuntu dstat.sh[72864]: 24-09 05:18:16| 14   3  82   0   0|5998M  319M  173M 1406M|  86k   65k|   0   782k|   0  61.9 |3054  4801 |1.10 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0   95    0
Sep 24 05:18:17 ubuntu dstat.sh[72864]: 24-09 05:18:17| 11   2  86   0   0|5998M  319M  173M 1406M|  70k   55k|   0   537k|   0  35.1 |2474  3752 |1.10 1.67 1.60|  0   0 4.0|   0     0 |   0     0 | 25  413    0   92    0
Sep 24 05:18:18 ubuntu dstat.sh[72864]: 24-09 05:18:18|  7   2  88   1   0|5998M  320M  173M 1406M|  35k   28k|   0  2083k|   0   161 |2657  4410 |1.10 1.67 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   92    0
Sep 24 05:18:19 ubuntu dstat.sh[72864]: 24-09 05:18:19|  9  12  75   2   0|6001M  302M  175M 1418M|1168k   62k|4067k  504k|94.0  47.0 |6012  8316 |1.02 1.64 1.59|  0   0  43|   0     0 |   0     0 | 25  414    0   88    0
Sep 24 05:18:20 ubuntu dstat.sh[72864]: 24-09 05:18:20| 21   5  73   0   0|6035M  269M  175M 1418M|  34k   24k|   0   757k|   0  34.0 |2459  3785 |1.02 1.64 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   88    0
Sep 24 05:18:21 ubuntu dstat.sh[72864]: 24-09 05:18:21| 20   6  64  10   0|6043M  216M  219M 1418M|  46M  890k|  41M  892k|37.0   100 |  21k 6634 |1.02 1.64 1.59|1.0 1.0  61|   0     0 |   0     0 | 25  418    0   88    0
Sep 24 05:18:22 ubuntu dstat.sh[72864]: 24-09 05:18:22| 24   4  66   5   0|6075M  158M  245M 1418M|  29M  641k|  26M  396k|24.0  30.0 |  13k 3636 |1.02 1.64 1.59|1.0 1.0  21|   0     0 |   0     0 | 25  420    0   91    0
Sep 24 05:18:23 ubuntu dstat.sh[72864]: 24-09 05:18:23| 27   6  61   5   0|6071M  164M  272M 1392M|  35M  747k|  34M  799k|31.0  46.9 |  18k 4106 |1.02 1.64 1.59|1.0   0  26|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:24 ubuntu dstat.sh[72864]: 24-09 05:18:24| 19   4  63   9   0|6072M  171M  302M 1354M|  54M  943k|  50M  324k|40.0  31.0 |  23k 4491 |1.01 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:25 ubuntu dstat.sh[72864]: 24-09 05:18:25| 22   8  59  10   0|6065M  191M  343M 1302M|  55M 1128k|  50M  340k|42.0  22.0 |  28k 3693 |1.01 1.63 1.58|6.0   0   0|   0     0 |   0     0 | 25  423    0   90    0
Sep 24 05:18:26 ubuntu dstat.sh[72864]: 24-09 05:18:26| 21   4  64   9   0|6105M  139M  378M 1280M|  45M  815k|  40M  520k|35.0  50.0 |  19k 4233 |1.01 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 24 05:18:27 ubuntu dstat.sh[72864]: 24-09 05:18:27| 23   4  68   5   1|6080M  137M  404M 1280M|  29M  609k|  26M  380k|23.0  25.0 |  14k 3525 |1.01 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 24 05:18:28 ubuntu dstat.sh[72864]: 24-09 05:18:28| 22   5  64   6   0|6061M  180M  432M 1229M|  36M  740k|  34M 1227k|28.0   152 |  15k 3983 |1.01 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   94    0
Sep 24 05:18:29 ubuntu dstat.sh[72864]: 24-09 05:18:29| 20   5  64   7   0|6061M  169M  468M 1204M|  53M  891k|  50M  468k|40.0  50.0 |  21k 4049 |1.01 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:30 ubuntu dstat.sh[72864]: 24-09 05:18:30| 17   4  65  10   0|6062M  166M  502M 1174M|  54M 1027k|  50M  384k|43.0  28.0 |  23k 3851 |1.01 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  422    0   91    0
Sep 24 05:18:31 ubuntu dstat.sh[72864]: 24-09 05:18:31| 23   4  64   6   0|6089M  127M  524M 1163M|  30M  653k|  28M  628k|25.0  63.0 |  13k 4421 |1.01 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  422    0   90    0
Sep 24 05:18:32 ubuntu dstat.sh[72864]: 24-09 05:18:32| 23   6  67   4   0|6069M  150M  543M 1142M|  33M  704k|  30M  363k|26.9  22.9 |  15k 3477 |1.01 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   93    0
Sep 24 05:18:33 ubuntu dstat.sh[72864]: 24-09 05:18:33| 28   6  56   7   0|6063M  176M  560M 1106M|  46M  954k|  42M  488k|34.0  33.0 |  20k 6729 |1.01 1.62 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:34 ubuntu dstat.sh[72864]: 24-09 05:18:34| 21   5  64   9   0|6063M  167M  592M 1084M|  55M 1063k|  50M  658k|43.1  52.1 |  23k 4444 |1.01 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   91    0
Sep 24 05:18:35 ubuntu dstat.sh[72864]: 24-09 05:18:35| 21   5  62  10   0|6111M  133M  619M 1044M|  52M 1001k|  47M 1083k|46.0  90.9 |  22k 4115 |1.01 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:36 ubuntu dstat.sh[72864]: 24-09 05:18:36| 26   3  67   4   0|6081M  144M  638M 1044M|  21M  440k|  19M  509k|18.0  43.1 |9440  4117 |1.01 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   91    0
Sep 24 05:18:37 ubuntu dstat.sh[72864]: 24-09 05:18:37| 23   5  65   5   0|6064M  175M  649M 1019M|  36M  746k|  34M  320k|30.0  20.0 |  16k 3541 |1.01 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   88    0
Sep 24 05:18:38 ubuntu dstat.sh[72864]: 24-09 05:18:38| 21   5  64  10   1|6065M  172M  681M  991M|  54M  997k|  50M  324k|40.0  36.0 |  23k 3990 |1.01 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   88    0
Sep 24 05:18:39 ubuntu dstat.sh[72864]: 24-09 05:18:39| 17   6  67   9   0|6065M  171M  721M  953M|  54M  955k|  50M  448k|43.0  42.0 |  22k 4219 |1.09 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   86    0
Sep 24 05:18:40 ubuntu dstat.sh[72864]: 24-09 05:18:40| 21   3  66   6   0|6096M  125M  744M  946M|  33M  638k|  30M  332k|27.0  22.0 |  14k 3737 |1.09 1.62 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   88    0
Sep 24 05:18:41 ubuntu dstat.sh[72864]: 24-09 05:18:41| 23   4  68   4   0|6071M  164M  740M  938M|  26M  535k|  24M  415k|22.0  39.9 |  12k 4138 |1.09 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  422    0   83    0
Sep 24 05:18:42 ubuntu dstat.sh[72864]: 24-09 05:18:42| 20   4  66   9   0|6067M  174M  758M  914M|  49M  954k|  46M  280k|40.0  19.0 |  23k 3660 |1.09 1.62 1.58|3.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Sep 24 05:18:43 ubuntu dstat.sh[72864]: 24-09 05:18:43| 19   5  65  10   0|6068M  167M  788M  890M|  54M  936k|  50M 4906k|40.0   401 |  27k 3577 |1.09 1.62 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   82    0
Sep 24 05:18:44 ubuntu dstat.sh[72864]: 24-09 05:18:44| 18   4  66   9   0|6069M  178M  805M  862M|  54M  914k|  50M  440k|43.0  40.0 |  21k 4140 |1.08 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 24 05:18:45 ubuntu dstat.sh[72864]: 24-09 05:18:45| 19   4  66  10   0|6116M  227M  849M  727M|  51M  900k|  46M  344k|40.0  28.0 |  20k 3721 |1.08 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 24 05:18:46 ubuntu dstat.sh[72864]: 24-09 05:18:46| 25   3  63   7   0|6043M  275M  873M  727M|  29M  588k|  27M 1388k|49.0   220 |  13k 5742 |1.08 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   86    0
Sep 24 05:18:47 ubuntu dstat.sh[72864]: 24-09 05:18:47| 24   7  63   5   0|6036M 1018M  137M  730M|4876k 4870k| 156k 3897k|38.0   258 |3637  6041 |1.08 1.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   92    0
Sep 24 05:18:48 ubuntu dstat.sh[72864]: 24-09 05:18:48| 22   8  69   1   0|6023M 1030M  137M  730M|  71k   63k| 216k 1328k|       126 |3345  5144 |1.08 1.61 1.58|1.0   0  28|   0     0 |   0     0 | 25  422    0   93    0
Sep 24 05:18:49 ubuntu dstat.sh[72864]: 24-09 05:18:49| 15   4  79   0   0|6023M 1031M  137M  731M| 108k   92k|   0   700k|   0  78.0 |3031  4616 |1.00 1.58 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   91    0
Sep 24 05:18:50 ubuntu dstat.sh[72864]: 24-09 05:18:50| 12   2  86   1   0|6023M 1030M  137M  731M| 197k  189k|   0   596k|   0  86.0 |2639  4884 |1.00 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Sep 24 05:18:51 ubuntu dstat.sh[72864]: 24-09 05:18:51|  7   3  90   1   0|6023M 1030M  137M  731M|  32k   26k|  24k  389k|2.00  52.1 |2455  4140 |1.00 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0   88    0
Sep 24 05:18:52 ubuntu dstat.sh[72864]: 24-09 05:18:52| 26   2  71   1   0|6022M 1031M  137M  731M| 333k  318k|   0   960k|   0   141 |3875  6705 |1.00 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   89    0
Sep 24 05:18:53 ubuntu dstat.sh[72864]: 24-09 05:18:53| 11   4  82   1   0|6026M 1026M  137M  731M| 129k  115k| 100k  676k|6.00  52.0 |2886  4595 |1.00 1.58 1.57|  0   0  10|   0     0 |   0     0 | 25  420    0   87    0
Sep 24 05:18:54 ubuntu dstat.sh[72864]: 24-09 05:18:54| 16   4  80   0   0|6019M 1033M  137M  731M|  84k   67k|   0   244k|   0  22.0 |2846  4146 |0.92 1.56 1.56|  0   0 4.0|   0     0 |   0     0 | 25  419    0   87    0
Sep 24 05:18:55 ubuntu dstat.sh[72864]: 24-09 05:18:55|  5   3  91   0   0|6020M 1032M  137M  732M|  23k   18k|   0   224k|   0  11.0 |2069  3460 |0.92 1.56 1.56|  0   0 8.0|   0     0 |   0     0 | 25  420    0   87    0
Sep 24 05:18:56 ubuntu dstat.sh[72864]: 24-09 05:18:56|  6   4  88   0   0|6021M 1030M  137M  732M|  51k   36k|   0   353k|   0  34.1 |2494  4148 |0.92 1.56 1.56|6.0 1.0  13|   0     0 |   0     0 | 25  422    0   86    0
Sep 24 05:18:57 ubuntu dstat.sh[72864]: 24-09 05:18:57|  6   6  85   2   0|6023M 1021M  137M  738M|1161k   58k|4069k  280k|95.9  14.0 |3798  4900 |0.92 1.56 1.56|  0   0  32|   0     0 |   0     0 | 25  422    0   86    0
Sep 24 05:18:58 ubuntu dstat.sh[72864]: 24-09 05:18:58| 25   7  68   0   0|6024M 1020M  137M  738M| 102k   96k|   0   752k|   0  31.0 |2831  4960 |0.92 1.56 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   87    0
Sep 24 05:18:59 ubuntu dstat.sh[72864]: 24-09 05:18:59| 15   7  66  11   0|6066M  926M  187M  739M|1271k   53M| 104k   51M|4.00  57.0 |8272  5847 |1.00 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Sep 24 05:19:00 ubuntu dstat.sh[72864]: 24-09 05:19:00| 10   6  67  15   0|6024M  865M  287M  739M|1585k   77M|  52k   50M|3.00  29.0 |  11k 6771 |1.00 1.56 1.56|  0 1.0   0|   0     0 |   0     0 | 25  424    0   88    0
Sep 24 05:19:01 ubuntu dstat.sh[72864]: 24-09 05:19:01| 12   5  67  15   0|6021M  817M  337M  739M|1638k   80M|  28k   92M|3.00  39.0 |  12k 7863 |1.00 1.56 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   89    0
Sep 24 05:19:02 ubuntu dstat.sh[72864]: 24-09 05:19:02| 12   7  68  11   1|6022M  713M  437M  739M|1327k   56M|   0    58M|   0  18.0 |9714  7668 |1.00 1.56 1.56|  0 1.0   0|   0     0 |   0     0 | 25  424    0   89    0
Sep 24 05:19:03 ubuntu dstat.sh[72864]: 24-09 05:19:03| 11   4  66  17   0|6022M  661M  487M  739M|1816k   89M|   0    60M|   0  23.0 |  12k 6994 |1.00 1.56 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0   90    0
Sep 24 05:19:04 ubuntu dstat.sh[72864]: 24-09 05:19:04| 14   6  61  18   0|6042M  590M  537M  740M|1534k   67M|4103B   97M|1.00   619 |  12k 6540 |1.00 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Sep 24 05:19:05 ubuntu dstat.sh[72864]: 24-09 05:19:05| 12   8  66  11   0|6023M  506M  637M  740M|1370k   65M|8164B   50M|1.99  39.9 |9457  5356 |1.56 1.67 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   97    0
Sep 24 05:19:06 ubuntu dstat.sh[72864]: 24-09 05:19:06| 12   5  66  16   0|6024M  454M  687M  740M|1679k   81M|   0    85M|   0  56.2 |  12k 5869 |1.56 1.67 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 24 05:19:07 ubuntu dstat.sh[72864]: 24-09 05:19:07| 13   5  67  12   0|6037M  389M  737M  740M|1474k   65M|   0    66M|   0  22.0 |  10k 5476 |1.56 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    0
Sep 24 05:19:08 ubuntu dstat.sh[72864]: 24-09 05:19:08| 13   8  66  12   0|6026M  297M  837M  740M|1380k   65M|   0    50M|   0  40.9 |  11k 7185 |1.56 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   97    0
Sep 24 05:19:09 ubuntu dstat.sh[72864]: 24-09 05:19:09| 13   5  65  18   0|6023M  249M  887M  740M|1787k   87M|   0    78M|   0   314 |  13k 5099 |1.56 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   98    0
Sep 24 05:19:10 ubuntu dstat.sh[72864]: 24-09 05:19:10| 15   7  66  11   1|6062M  158M  937M  740M|1364k   58M|   0    74M|   0  28.0 |9036  6700 |1.84 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Sep 24 05:19:11 ubuntu dstat.sh[72864]: 24-09 05:19:11| 18  10  57  13   0|6021M  179M  982M  716M|1502k   72M|4095B   51M|1.00  50.0 |  12k 9325 |1.84 1.73 1.61|  0 1.0  34|   0     0 |   0     0 | 25  424    0   96    0
Sep 24 05:19:12 ubuntu dstat.sh[72864]: 24-09 05:19:12| 13   6  65  13   0|6020M  170M 1004M  704M|1482k   71M|   0    82M|   0  17.9 |9250  4978 |1.84 1.73 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   93    0
Sep 24 05:19:13 ubuntu dstat.sh[72864]: 24-09 05:19:13| 12   7  66  15   0|6043M  159M 1012M  686M|1484k   68M|   0    69M|   0  21.1 |9710  5126 |1.84 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   95    0
Sep 24 05:19:14 ubuntu dstat.sh[72864]: 24-09 05:19:14| 18  10  66   5   0|6045M 1061M  131M  686M|1666k   25M|1063k   26M|52.0   298 |6679  6184 |1.84 1.73 1.61|1.0   0  10|   0     0 |   0     0 | 25  424    0   94    0
Sep 24 05:19:15 ubuntu dstat.sh[72864]: 24-09 05:19:15| 18   7  73   1   0|6023M 1082M  131M  686M|  68k   58k| 144k  400k|           |2859  4572 |1.77 1.71 1.61|1.0   0  25|   0     0 |   0     0 | 25  424    0   95    0
Sep 24 05:19:16 ubuntu dstat.sh[72864]: 24-09 05:19:16| 11   3  86   1   0|6023M 1083M  131M  686M| 113k  100k|   0   529k|   0  65.1 |2906  4719 |1.77 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Sep 24 05:19:17 ubuntu dstat.sh[72864]: 24-09 05:19:17| 20   3  72   3   0|6023M 1082M  132M  687M| 354k  333k|  32k 1363k|7.99   197 |4368  7397 |1.77 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  426    0   99    0
Sep 24 05:19:18 ubuntu dstat.sh[72864]: 24-09 05:19:18| 16   5  79   2   0|6024M 1081M  132M  687M| 194k  186k|  92k  929k|23.0   135 |3963  6977 |1.77 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  122    0
Sep 24 05:19:19 ubuntu dstat.sh[72864]: 24-09 05:19:19| 20   6  70   4   1|6023M 1081M  132M  688M| 370k  363k| 120k 6793k|30.0   764 |5755  8797 |1.77 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  427    0  150    0
Sep 24 05:19:20 ubuntu dstat.sh[72864]: 24-09 05:19:20|  8   2  89   1   0|6023M 1081M  132M  688M|  88k   82k|   0   491k|   0  65.9 |2762  4725 |1.87 1.73 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    0
Sep 24 05:19:21 ubuntu dstat.sh[72864]: 24-09 05:19:21| 17   5  75   2   0|6022M 1081M  132M  688M| 282k  264k|   0   992k|   0   134 |4151  6748 |1.87 1.73 1.62|  0   0 7.0|   0     0 |   0     0 | 25  422    0  153    0
Sep 24 05:19:22 ubuntu dstat.sh[72864]: 24-09 05:19:22|  9   2  87   0   0|6022M 1081M  132M  688M|  62k   47k|   0   260k|   0  15.0 |2325  3693 |1.87 1.73 1.62|  0   0 4.0|   0     0 |   0     0 | 25  421    0  144    0
Sep 24 05:19:23 ubuntu dstat.sh[72864]: 24-09 05:19:23|  7   3  90   0   0|6022M 1081M  132M  689M|  23k   16k|  12k  436k|3.00  28.0 |2028  3282 |1.87 1.73 1.62|  0   0  10|   0     0 |   0     0 | 25  422    0  144    0
Sep 24 05:19:24 ubuntu dstat.sh[72864]: 24-09 05:19:24| 11  10  80   1   0|6052M 1049M  132M  690M|1173k   66k| 404k  360k|60.0  36.0 |4372  5876 |1.87 1.73 1.62|3.0   0  47|   0     0 |   0     0 | 25  422    0  142    0
Sep 24 05:19:25 ubuntu dstat.sh[72864]: 24-09 05:19:25| 17   5  78   1   1|6051M 1050M  132M  690M|  22k   16k|   0   192k|   0  8.01 |2253  3469 |1.88 1.74 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  142    0
Sep 24 05:19:26 ubuntu dstat.sh[72864]: 24-09 05:19:26| 26   5  63   5   0|6062M 1011M  161M  689M|  30M  795k|  26M  728k|21.0  54.0 |  31k 4819 |1.88 1.74 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:27 ubuntu dstat.sh[72864]: 24-09 05:19:27| 28   4  61   5   0|6085M  957M  191M  690M|  33M  762k|  31M  307k|26.9  28.9 |  21k 3692 |1.88 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
