-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:02:34 ubuntu dstat.sh[85484]: 06-04 14:02:34| 10   2  85   1   0|5841M  241M  203M 1595M| 187k  163k|   0   699k|   0  81.9 |3100  5089 |1.45 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 14:02:35 ubuntu dstat.sh[85484]: 06-04 14:02:35| 11   3  84   1   0|5841M  241M  203M 1595M| 226k  188k|   0   720k|   0  99.0 |3341  5238 |1.45 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 14:02:36 ubuntu dstat.sh[85484]: 06-04 14:02:36| 21   3  74   1   0|5841M  241M  203M 1595M| 480k  460k|   0  1174k|   0   175 |4466  7505 |1.41 1.81 1.73|5.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 14:02:37 ubuntu dstat.sh[85484]: 06-04 14:02:37| 26   5  66   1   0|5842M  240M  203M 1596M| 598k  580k|   0  1542k|   0   231 |5450  9832 |1.41 1.81 1.73|7.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 14:02:38 ubuntu dstat.sh[85484]: 06-04 14:02:38| 28   3  67   1   0|5843M  238M  203M 1596M| 622k  605k|   0  1027k|   0   135 |5122  9368 |1.41 1.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 14:02:39 ubuntu dstat.sh[85484]: 06-04 14:02:39| 20   4  74   2   0|5843M  238M  203M 1596M| 420k  384k|   0  1341k|   0   182 |4759  7694 |1.41 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 14:02:40 ubuntu dstat.sh[85484]: 06-04 14:02:40| 17   2  77   2   0|5843M  237M  203M 1596M| 374k  323k|   0  1467k|   0   188 |4689  7494 |1.41 1.81 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 14:02:41 ubuntu dstat.sh[85484]: 06-04 14:02:41| 11   2  85   1   0|5843M  237M  203M 1596M| 218k  173k|   0   648k|   0  84.0 |3203  5332 |1.30 1.78 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 14:02:42 ubuntu dstat.sh[85484]: 06-04 14:02:42| 28   4  66   2   0|5843M  237M  203M 1597M| 551k  512k|   0  1309k|   0   192 |5215  8519 |1.30 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   84    0
Apr 06 14:02:43 ubuntu dstat.sh[85484]: 06-04 14:02:43| 27   4  65   2   0|5846M  233M  203M 1597M| 530k  488k|   0  1491k|   0   227 |5757  9915 |1.30 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 06 14:02:44 ubuntu dstat.sh[85484]: 06-04 14:02:44| 27   4  68   1   0|5848M  232M  203M 1597M| 635k  523k|   0   861k|   0   104 |4851  8744 |1.30 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
Apr 06 14:02:45 ubuntu dstat.sh[85484]: 06-04 14:02:45| 19   3  74   2   0|5848M  231M  203M 1597M| 437k  413k|   0  1241k|   0   197 |4218  7453 |1.30 1.78 1.72|  0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 06 14:02:46 ubuntu dstat.sh[85484]: 06-04 14:02:46| 17   2  80   1   0|5848M  231M  203M 1597M| 325k  292k|   0   704k|   0   109 |3318  5418 |1.28 1.77 1.72|  0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 14:02:47 ubuntu dstat.sh[85484]: 06-04 14:02:47| 11   2  87   0   0|5848M  231M  203M 1597M| 181k  163k|   0   453k|   0  45.0 |2514  4095 |1.28 1.77 1.72|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 14:02:48 ubuntu dstat.sh[85484]: 06-04 14:02:48| 28   2  67   1   0|5849M  230M  204M 1598M| 495k  471k|   0  1127k|   0   150 |4436  7546 |1.28 1.77 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 06 14:02:49 ubuntu dstat.sh[85484]: 06-04 14:02:49| 10   3  85   2   1|5849M  230M  204M 1598M| 159k  122k|   0   769k|   0   105 |2959  5151 |1.28 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 06 14:02:50 ubuntu dstat.sh[85484]: 06-04 14:02:50| 28   3  65   2   0|5849M  229M  204M 1598M| 515k  497k|   0  1658k|   0   257 |5553  9912 |1.28 1.77 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 14:02:51 ubuntu dstat.sh[85484]: 06-04 14:02:51| 29   4  65   1   0|5849M  229M  204M 1598M| 547k  525k|   0  1228k|   0   178 |5165  8962 |1.25 1.76 1.71|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 14:02:52 ubuntu dstat.sh[85484]: 06-04 14:02:52| 31   6  61   1   0|5860M  217M  204M 1599M| 651k  637k|   0  1103k|   0   135 |5073  8997 |1.25 1.76 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 14:02:53 ubuntu dstat.sh[85484]: 06-04 14:02:53| 27   4  65   2   0|5860M  217M  204M 1599M| 469k  448k|   0   861k|   0   115 |4209  7152 |1.25 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 14:02:54 ubuntu dstat.sh[85484]: 06-04 14:02:54| 30   4  63   1   0|5853M  224M  204M 1599M|1091k  544k|   0  1754k|   0   236 |5547  9851 |1.25 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 14:02:55 ubuntu dstat.sh[85484]: 06-04 14:02:55| 27   4  67   1   0|5854M  223M  204M 1599M| 598k  488k|   0   705k|   0  78.1 |4697  7897 |1.25 1.76 1.71|2.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 14:02:56 ubuntu dstat.sh[85484]: 06-04 14:02:56| 28   3  65   1   1|5854M  223M  204M 1599M| 603k  561k|   0  1067k|   0   141 |4822  8259 |1.47 1.79 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
Apr 06 14:02:57 ubuntu dstat.sh[85484]: 06-04 14:02:57| 27   3  65   2   0|5854M  223M  204M 1600M| 407k  388k|   0  1255k|   0   181 |4824  8450 |1.47 1.79 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 06 14:02:58 ubuntu dstat.sh[85484]: 06-04 14:02:58| 33   7  58   1   0|5858M  219M  204M 1600M| 609k  565k|   0   995k|   0   116 |6120    14k|1.47 1.79 1.72|1.0   0  34|   0     0 |   0     0 | 25  298    0   79    0
Apr 06 14:02:59 ubuntu dstat.sh[85484]: 06-04 14:02:59| 25   4  67   2   0|5858M  219M  204M 1600M| 546k  523k|   0  9718k|   0   304 |4556  7770 |1.47 1.79 1.72|1.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Apr 06 14:03:00 ubuntu dstat.sh[85484]: 06-04 14:03:00| 30   4  63   3   0|5857M  219M  204M 1600M| 554k  523k|   0  1868k|   0   269 |5574  9621 |1.47 1.79 1.72|5.0   0 2.0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 14:03:01 ubuntu dstat.sh[85484]: 06-04 14:03:01| 29   4  65   2   0|5858M  218M  204M 1600M| 546k  522k|   0  1583k|   0   208 |5371  9136 |1.44 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
Apr 06 14:03:02 ubuntu dstat.sh[85484]: 06-04 14:03:02| 28   3  65   2   0|5859M  217M  204M 1601M| 427k  403k|   0  1598k|   0   192 |4898  7894 |1.44 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  298    0   90    0
Apr 06 14:03:03 ubuntu dstat.sh[85484]: 06-04 14:03:03| 32   6  58   3   0|5858M  217M  204M 1601M| 593k  572k|   0  2261k|   0   305 |6372    13k|1.44 1.78 1.72|4.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
Apr 06 14:03:04 ubuntu dstat.sh[85484]: 06-04 14:03:04| 29   3  68   1   0|5859M  216M  204M 1601M| 562k  541k|   0  1234k|   0  74.1 |3502  5789 |1.44 1.78 1.72|  0 1.0   0|   0     0 |   0     0 | 25  298    0   97    0
Apr 06 14:03:05 ubuntu dstat.sh[85484]: 06-04 14:03:05| 33   5  56   3   0|5864M  210M  204M 1601M| 840k  820k|4091B 2109k|1.00   281 |5592    10k|1.44 1.78 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  297    0  100    0
Apr 06 14:03:06 ubuntu dstat.sh[85484]: 06-04 14:03:06| 40   8  52   1   0|5864M  210M  204M 1602M| 729k  707k|   0  1624k|   0   153 |4491  7841 |1.40 1.77 1.72|4.0   0  14|   0     0 |   0     0 | 25  298    0  100    0
Apr 06 14:03:07 ubuntu dstat.sh[85484]: 06-04 14:03:07| 39   6  54   0   0|5869M  205M  204M 1602M| 808k  776k|   0   888k|   0  83.0 |4357  7009 |1.40 1.77 1.72|1.0   0  11|   0     0 |   0     0 | 25  299    0  102    0
Apr 06 14:03:08 ubuntu dstat.sh[85484]: 06-04 14:03:08| 36   6  57   1   0|5873M  200M  204M 1602M| 265k  246k|   0  1093k|   0  87.1 |3472  5424 |1.40 1.77 1.72|4.0   0  22|   0     0 |   0     0 | 25  299    0  102    0
Apr 06 14:03:09 ubuntu dstat.sh[85484]: 06-04 14:03:09| 32  11  52   2   0|5888M  184M  204M 1603M| 279k  251k| 467k  764k|33.0  64.0 |6427    10k|1.40 1.77 1.72|1.0   0  13|   0     0 |   0     0 | 26  299    0   95    0
Apr 06 14:03:10 ubuntu dstat.sh[85484]: 06-04 14:03:10| 38   7  49   7   0|5907M  165M  204M 1603M| 446k  422k|  19M 1022k| 692   112 |8400    15k|1.40 1.77 1.72|2.0 1.0 2.0|   0     0 |   0     0 | 26  300    0   95    0
Apr 06 14:03:11 ubuntu dstat.sh[85484]: 06-04 14:03:11| 40   5  53   1   0|5973M  124M  204M 1580M| 357k  315k|  19k 1493k|1.00   193 |4167  6513 |1.53 1.79 1.72|1.0   0   0|   0     0 |   0     0 | 26  299    0   96    0
Apr 06 14:03:12 ubuntu dstat.sh[85484]: 06-04 14:03:12| 40   4  54   1   0|5986M  143M  201M 1552M| 501k  476k|   0   869k|   0  84.7 |4113  6675 |1.53 1.79 1.72|1.0   0   0|   0     0 |   0     0 | 26  301    0   99    0
Apr 06 14:03:13 ubuntu dstat.sh[85484]: 06-04 14:03:13| 44   8  41   7   1|5877M  254M  200M 1552M| 561k  506k| 136k 1305k|2.00   139 |5294    10k|1.53 1.79 1.72|1.0 2.0  12|   0     0 |   0     0 | 25  299    0   99    0
Apr 06 14:03:14 ubuntu dstat.sh[85484]: 06-04 14:03:14| 32   5  53   7   0|5879M  251M  200M 1552M| 669k  640k|  88k 1477k|2.00   165 |4782  8343 |1.53 1.79 1.72|1.0 1.0  21|   0     0 |   0     0 | 25  300    0  100    0
Apr 06 14:03:15 ubuntu dstat.sh[85484]: 06-04 14:03:15| 14   4  73   7   0|5879M  251M  200M 1552M| 177k  159k|   0   911k|   0  88.9 |3230  5210 |1.53 1.79 1.72|2.0   0   0|   0     0 |   0     0 | 25  299    0   96    0
Apr 06 14:03:16 ubuntu dstat.sh[85484]: 06-04 14:03:16| 18   2  67  10   0|5880M  250M  200M 1552M| 339k  319k|   0  1052k|   0   114 |3646  6074 |1.57 1.79 1.73|  0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Apr 06 14:03:17 ubuntu dstat.sh[85484]: 06-04 14:03:17| 14   2  82   1   0|5870M  260M  200M 1552M| 291k  275k|   0  1113k|   0   117 |3295  5478 |1.57 1.79 1.73|1.0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Apr 06 14:03:18 ubuntu dstat.sh[85484]: 06-04 14:03:18| 12   2  83   2   0|5870M  260M  200M 1552M| 188k  151k|   0  1008k|   0   115 |3628  5761 |1.57 1.79 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   97    0
Apr 06 14:03:19 ubuntu dstat.sh[85484]: 06-04 14:03:19| 14   2  81   4   0|5870M  260M  200M 1552M| 240k  221k|   0  1524k|   0   187 |3805  6714 |1.57 1.79 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   99    0
Apr 06 14:03:20 ubuntu dstat.sh[85484]: 06-04 14:03:20| 15   4  78   1   0|5870M  260M  200M 1552M| 331k  306k|   0  1264k|   0   168 |3816  6377 |1.57 1.79 1.73|  0   0 2.0|   0     0 |   0     0 | 25  302    0  100    0
Apr 06 14:03:21 ubuntu dstat.sh[85484]: 06-04 14:03:21| 17   2  78   1   0|5870M  259M  200M 1553M| 340k  316k|   0   948k|   0   122 |3962  6531 |1.52 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
Apr 06 14:03:22 ubuntu dstat.sh[85484]: 06-04 14:03:22| 14   3  82   1   0|5869M  260M  201M 1553M| 281k  264k|   0   886k|   0  91.2 |3278  5373 |1.52 1.78 1.72|  0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Apr 06 14:03:23 ubuntu dstat.sh[85484]: 06-04 14:03:23|  9   3  87   1   0|5869M  260M  201M 1553M| 125k   83k|   0   811k|   0  95.8 |3150  4847 |1.52 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  300    0   99    0
Apr 06 14:03:24 ubuntu dstat.sh[85484]: 06-04 14:03:24| 16   2  78   2   0|5869M  260M  201M 1553M| 316k  288k|   0  1315k|   0   157 |3839  6227 |1.52 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0  100    0
Apr 06 14:03:25 ubuntu dstat.sh[85484]: 06-04 14:03:25| 13   3  81   1   0|5869M  260M  201M 1553M| 316k  296k|  92k  780k|3.00  99.9 |3380  5461 |1.52 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Apr 06 14:03:26 ubuntu dstat.sh[85484]: 06-04 14:03:26| 18   2  79   1   0|5869M  260M  201M 1553M| 316k  292k|   0   884k|   0   119 |3645  5866 |1.40 1.75 1.71|2.0   0   0|   0     0 |   0     0 | 25  299    0   99    0
Apr 06 14:03:27 ubuntu dstat.sh[85484]: 06-04 14:03:27|  8   1  88   1   0|5869M  260M  201M 1553M| 154k  137k|   0   681k|   0  75.1 |2698  4350 |1.40 1.75 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0   93    0
Apr 06 14:03:28 ubuntu dstat.sh[85484]: 06-04 14:03:28| 20   2  74   1   0|5869M  260M  201M 1553M| 567k  542k|   0  1083k|   0   150 |4380  7225 |1.40 1.75 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Apr 06 14:03:29 ubuntu dstat.sh[85484]: 06-04 14:03:29| 16   3  77   3   0|5868M  260M  201M 1554M| 370k  344k| 100k 9118k|4.00   408 |4514  6974 |1.40 1.75 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 06 14:03:30 ubuntu dstat.sh[85484]: 06-04 14:03:30| 12   3  84   1   0|5869M  259M  201M 1554M| 218k  190k|   0   567k|   0  75.9 |3025  4945 |1.40 1.75 1.71|5.0   0 2.0|   0     0 |   0     0 | 25  301    0   91    0
Apr 06 14:03:31 ubuntu dstat.sh[85484]: 06-04 14:03:31| 29   3  64   1   0|5869M  259M  201M 1554M| 521k  503k|   0  1528k|   0   201 |4425  7367 |1.37 1.74 1.71|3.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 06 14:03:32 ubuntu dstat.sh[85484]: 06-04 14:03:32| 28   3  65   2   0|5868M  259M  201M 1554M| 537k  518k|   0  1688k|   0   218 |5569  9295 |1.37 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Apr 06 14:03:33 ubuntu dstat.sh[85484]: 06-04 14:03:33| 25   3  67   1   0|5868M  259M  201M 1554M| 511k  485k|   0  1260k|   0   145 |5231  8959 |1.37 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Apr 06 14:03:34 ubuntu dstat.sh[85484]: 06-04 14:03:34| 25   3  68   2   0|5869M  258M  201M 1555M| 542k  519k|   0  1641k|   0   207 |4973  8651 |1.37 1.74 1.71|2.0   0   0|   0     0 |   0     0 | 25  299    0   95    0
Apr 06 14:03:35 ubuntu dstat.sh[85484]: 06-04 14:03:35| 11   2  84   2   0|5872M  255M  201M 1555M| 188k  170k|4105B 1952k|1.00   120 |3078  5091 |1.37 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  299    0   96    0
Apr 06 14:03:36 ubuntu dstat.sh[85484]: 06-04 14:03:36| 21   5  68   2   0|5918M  209M  201M 1555M| 109k   87k| 148k  591k|17.0  37.9 |2592  3958 |1.42 1.74 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   97    0
Apr 06 14:03:37 ubuntu dstat.sh[85484]: 06-04 14:03:37| 26   4  69   0   0|5920M  206M  201M 1555M|  27k 6389 |4090B  507k|1.00  28.0 |2152  2969 |1.42 1.74 1.71|5.0   0 3.0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 14:03:38 ubuntu dstat.sh[85484]: 06-04 14:03:38| 16   3  80   0   1|5920M  206M  201M 1555M| 121k   76k|   0   493k|   0  48.1 |3329  4763 |1.42 1.74 1.71|  0   0 9.0|   0     0 |   0     0 | 25  301    0   93    0
Apr 06 14:03:39 ubuntu dstat.sh[85484]: 06-04 14:03:39|  9   3  85   1   0|5921M  205M  201M 1555M|  97k   63k|  20k  432k|2.00  34.0 |2724  4053 |1.42 1.74 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   90    0
Apr 06 14:03:40 ubuntu dstat.sh[85484]: 06-04 14:03:40|  6   3  89   1   0|5921M  205M  201M 1555M|  41k   24k|   0  1630k|   0   232 |2826  4201 |1.42 1.74 1.71|  0   0  10|   0     0 |   0     0 | 25  301    0   90    0
Apr 06 14:03:41 ubuntu dstat.sh[85484]: 06-04 14:03:41| 10  11  72   4   0|5926M  186M  203M 1567M|1177k   66k|4323k  376k| 101  30.0 |6001  7014 |1.47 1.74 1.71|  0   0  43|   0     0 |   0     0 | 25  301    0   90    0
Apr 06 14:03:42 ubuntu dstat.sh[85484]: 06-04 14:03:42| 18   3  78   0   0|5950M  162M  203M 1567M|  37k   15k|   0   184k|   0  10.0 |2332  3541 |1.47 1.74 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   90    0
Apr 06 14:03:43 ubuntu dstat.sh[85484]: 06-04 14:03:43| 19   8  64   7   0|5962M  125M  232M 1563M|  38M  580k|  35M  733k|45.1  76.1 |  16k 6142 |1.47 1.74 1.71|6.0   0  61|   0     0 |   0     0 | 25  305    0   96    0
Apr 06 14:03:44 ubuntu dstat.sh[85484]: 06-04 14:03:44| 22   5  65   6   0|5996M  165M  247M 1478M|  35M  384k|  32M 1959k|30.0   135 |9182  4150 |1.47 1.74 1.71|3.0 2.0   0|   0     0 |   0     0 | 25  305    0   93    0
Apr 06 14:03:45 ubuntu dstat.sh[85484]: 06-04 14:03:45| 21   5  67   6   0|5983M  213M  279M 1415M|  35M  361k|  34M 3680k|31.0   324 |9119  3644 |1.47 1.74 1.71|4.0   0  21|   0     0 |   0     0 | 25  307    0   95    0
Apr 06 14:03:46 ubuntu dstat.sh[85484]: 06-04 14:03:46| 25   5  62   8   0|5986M  196M  323M 1385M|  53M  643k|  50M  208k|45.1  38.1 |  19k 3742 |1.43 1.73 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 06 14:03:47 ubuntu dstat.sh[85484]: 06-04 14:03:47| 21   5  61   8   0|5986M  167M  361M 1376M|  55M 1437k|  50M  192k|43.9  18.0 |  45k 3388 |1.43 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 06 14:03:48 ubuntu dstat.sh[85484]: 06-04 14:03:48| 18   5  65   9   0|5989M  205M  394M 1305M|  54M  729k|  50M  497k|54.1  46.1 |  20k 4323 |1.43 1.73 1.71|3.0   0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 06 14:03:49 ubuntu dstat.sh[85484]: 06-04 14:03:49| 20   3  63  10   0|6027M  126M  436M 1305M|  43M  876k|  39M  399k|34.9  40.9 |  20k 4077 |1.43 1.73 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  100    0
Apr 06 14:03:50 ubuntu dstat.sh[85484]: 06-04 14:03:50| 24   4  65   4   0|5998M  167M  447M 1283M|  25M  584k|  22M  508k|20.8  46.7 |  13k 4092 |1.43 1.73 1.71|3.0 1.0 2.0|   0     0 |   0     0 | 25  307    0  103    0
Apr 06 14:03:51 ubuntu dstat.sh[85484]: 06-04 14:03:51| 21   4  64   7   0|5986M  174M  473M 1263M|  42M  902k|  39M  431k|33.3  35.3 |  19k 3733 |1.39 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0  105    0
Apr 06 14:03:52 ubuntu dstat.sh[85484]: 06-04 14:03:52| 21   6  64   7   0|6012M  178M  511M 1196M|  53M  475k|  50M  184k|39.9  13.0 |  14k 3383 |1.39 1.72 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  307    0  101    0
Apr 06 14:03:53 ubuntu dstat.sh[85484]: 06-04 14:03:53| 19   6  62   8   0|5996M  168M  555M 1178M|  53M  568k|  50M  381k|42.1  25.0 |  15k 3751 |1.39 1.72 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  307    0  103    0
Apr 06 14:03:54 ubuntu dstat.sh[85484]: 06-04 14:03:54| 23   7  62   8   0|5992M  194M  577M 1136M|  53M  638k|  50M  393k|67.2  32.1 |  17k 4321 |1.39 1.72 1.70|3.0   0   0|   0     0 |   0     0 | 25  307    0  101    0
Apr 06 14:03:55 ubuntu dstat.sh[85484]: 06-04 14:03:55| 22   4  64   6   0|6034M  144M  606M 1115M|  46M  970k|  41M  562k|39.9  52.8 |  27k 3750 |1.39 1.72 1.70|  0 1.0  20|   0     0 |   0     0 | 25  309    0  105    0
Apr 06 14:03:56 ubuntu dstat.sh[85484]: 06-04 14:03:56| 24   3  67   6   0|6019M  126M  638M 1115M|  35M  609k|  33M  369k|29.1  35.1 |  16k 3805 |1.52 1.74 1.71|  0 1.0   0|   0     0 |   0     0 | 25  309    0  101    0
Apr 06 14:03:57 ubuntu dstat.sh[85484]: 06-04 14:03:57| 24   4  65   5   0|5997M  165M  651M 1086M|  31M  841k|  29M  283k|43.9  19.9 |  23k 3204 |1.52 1.74 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  103    0
Apr 06 14:03:58 ubuntu dstat.sh[85484]: 06-04 14:03:58| 22   6  60   9   0|5993M  176M  671M 1060M|  52M 1156k|  48M  428k|50.1  42.0 |  31k 4403 |1.52 1.74 1.71|3.0 1.0 6.0|   0     0 |   0     0 | 25  313    0   97    0
Apr 06 14:03:59 ubuntu dstat.sh[85484]: 06-04 14:03:59| 29   8  55   7   0|5993M  169M  702M 1038M|  53M  559k|  50M  376k|86.0  40.0 |  18k 9337 |1.52 1.74 1.71|2.0   0  28|   0     0 |   0     0 | 25  309    0  101    0
Apr 06 14:04:00 ubuntu dstat.sh[85484]: 06-04 14:04:00| 19   5  64   8   0|5994M  169M  731M 1009M|  54M 1006k|  50M  464k|51.0  46.0 |  29k 4245 |1.52 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  309    0   96    0
Apr 06 14:04:01 ubuntu dstat.sh[85484]: 06-04 14:04:01| 24   3  64   6   0|6029M  118M  757M  998M|  38M  924k|  34M  380k|28.0  33.0 |  21k 3890 |1.48 1.73 1.71|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   98    0
Apr 06 14:04:02 ubuntu dstat.sh[85484]: 06-04 14:04:02| 22   4  66   5   0|6012M  171M  771M  951M|  36M  586k|  34M  319k|27.9  21.0 |  14k 3392 |1.48 1.73 1.71|  0 1.0   0|   0     0 |   0     0 | 25  309    0   96    0
Apr 06 14:04:03 ubuntu dstat.sh[85484]: 06-04 14:04:03| 21   4  66   7   0|5996M  173M  790M  946M|  34M  634k|  33M 7311k|27.0   445 |  16k 5257 |1.48 1.73 1.71|2.0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Apr 06 14:04:04 ubuntu dstat.sh[85484]: 06-04 14:04:04| 24   5  61   8   0|5997M  181M  808M  921M|  54M  872k|  50M  400k|46.0  37.0 |  27k 4006 |1.48 1.73 1.71|2.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 06 14:04:05 ubuntu dstat.sh[85484]: 06-04 14:04:05| 25   6  60   7   0|5996M  167M  835M  909M|  53M  695k|  50M  428k|44.0  34.0 |  14k 7148 |1.48 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 06 14:04:06 ubuntu dstat.sh[85484]: 06-04 14:04:06| 21   5  63   8   0|6041M  117M  851M  900M|  49M  915k|  45M  571k|47.9  31.9 |  25k 3555 |1.52 1.73 1.71|5.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 06 14:04:07 ubuntu dstat.sh[85484]: 06-04 14:04:07| 26   3  64   5   0|6021M  153M  856M  880M|  30M  837k|  28M  505k|32.1  25.1 |  24k 3294 |1.52 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 06 14:04:08 ubuntu dstat.sh[85484]: 06-04 14:04:08| 24   6  69   2   1|5970M  921M  138M  883M|4881k 4868k|  80k 2965k|13.0  84.0 |2984  4768 |1.52 1.73 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   95    0
Apr 06 14:04:09 ubuntu dstat.sh[85484]: 06-04 14:04:09| 20   7  67   4   0|5960M  930M  138M  883M|  83k   58k| 332k  472k|      41.0 |3169  5080 |1.52 1.73 1.71|9.0   0  27|   0     0 |   0     0 | 25  308    0   96    0
Apr 06 14:04:10 ubuntu dstat.sh[85484]: 06-04 14:04:10| 12   2  83   1   0|5960M  930M  138M  883M| 113k   90k|   0   552k|   0  58.0 |3238  4894 |1.52 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 06 14:04:11 ubuntu dstat.sh[85484]: 06-04 14:04:11| 14   3  80   2   0|5960M  929M  138M  884M| 223k  203k|8190B 1020k|2.00   133 |3475  5652 |1.40 1.70 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  308    0  100    0
Apr 06 14:04:12 ubuntu dstat.sh[85484]: 06-04 14:04:12| 19   4  75   1   0|5959M  930M  138M  884M| 333k  286k|   0   796k|   0   104 |3669  5346 |1.40 1.70 1.70|2.0   0   0|   0     0 |   0     0 | 25  310    0   98    0
Apr 06 14:04:13 ubuntu dstat.sh[85484]: 06-04 14:04:13| 10   3  83   1   0|5957M  932M  138M  884M| 131k  117k|  64k  536k|5.00  68.0 |3032  4872 |1.40 1.70 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  307    0  100    0
