-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:22:49 ubuntu dstat.sh[71199]: 31-03 18:22:49| 31   3  59   6   0|5561M  438M  193M 1687M| 725k  713k|   0   776k|   0  66.0 |3847  6678 |1.47 1.59 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  291    0   64    0
Mar 31 18:22:50 ubuntu dstat.sh[71199]: 31-03 18:22:50| 34   5  44  17   0|5563M  436M  193M 1687M| 884k  870k|   0  2149k|   0   264 |5814    11k|1.67 1.63 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  289    0   66    0
Mar 31 18:22:51 ubuntu dstat.sh[71199]: 31-03 18:22:51| 63  10  22   6   0|5570M  427M  194M 1688M|1168k 1153k|   0  2802k|   0   263 |5424    10k|1.67 1.63 1.46|3.0 1.0  28|   0     0 |   0     0 | 25  291    0   63    0
Mar 31 18:22:52 ubuntu dstat.sh[71199]: 31-03 18:22:52| 53   4  37   6   0|5571M  426M  194M 1688M| 829k  811k|   0  1463k|   0   179 |5357  8808 |1.67 1.63 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   63    0
Mar 31 18:22:53 ubuntu dstat.sh[71199]: 31-03 18:22:53| 48   6  37   8   1|5576M  421M  194M 1688M| 934k  920k|   0    11M|   0  1053 |6522  8006 |1.67 1.63 1.46|2.0 4.0  12|   0     0 |   0     0 | 25  292    0   59    0
Mar 31 18:22:54 ubuntu dstat.sh[71199]: 31-03 18:22:54| 42   4  47   5   0|5582M  414M  194M 1689M| 386k  363k|   0  1701k|   0   139 |3435  4902 |1.67 1.63 1.46|2.0   0  22|   0     0 |   0     0 | 25  291    0   62    0
Mar 31 18:22:55 ubuntu dstat.sh[71199]: 31-03 18:22:55| 52  11  35   0   0|5629M  368M  194M 1689M| 512k  466k|  44k 1392k|3.98  79.5 |4683  7245 |1.62 1.62 1.46|6.0   0  44|   0     0 |   0     0 | 25  291    0   61    0
Mar 31 18:22:56 ubuntu dstat.sh[71199]: 31-03 18:22:56| 56  26  17   1   0|5673M  322M  194M 1690M| 310k  289k| 208k 1417k|44.4  73.7 |9666    16k|1.62 1.62 1.46|4.0   0  34|   0     0 |   0     0 | 27  291    0   61    0
Mar 31 18:22:57 ubuntu dstat.sh[71199]: 31-03 18:22:57| 79   8   9   3   1|5704M  290M  194M 1690M| 781k  754k|  13M 1361k| 500   107 |7836    14k|1.62 1.62 1.46| 11   0 5.0|   0     0 |   0     0 | 27  294    0   61    0
Mar 31 18:22:58 ubuntu dstat.sh[71199]: 31-03 18:22:58| 73  11  10   5   0|5843M  153M  194M 1688M| 390k  361k|  25M 1242k| 881   109 |  10k   18k|1.62 1.62 1.46|6.0   0  26|   0     0 |   0     0 | 27  295    0   61    0
Mar 31 18:22:59 ubuntu dstat.sh[71199]: 31-03 18:22:59| 75  12   9   2   0|5821M  208M  194M 1657M| 541k  529k| 173k 7795k|9.06   751 |6296  8805 |1.62 1.62 1.46|7.0   0  28|   0     0 |   0     0 | 26  294    0   62    0
Mar 31 18:23:00 ubuntu dstat.sh[71199]: 31-03 18:23:00| 52   9  38   1   0|5851M  178M  194M 1658M| 255k  238k|4084B  957k|1.00  32.9 |4527  7150 |2.29 1.76 1.50|8.0   0  35|   0     0 |   0     0 | 26  294    0   62    0
Mar 31 18:23:01 ubuntu dstat.sh[71199]: 31-03 18:23:01| 58  11  27   5   0|5856M  171M  194M 1658M| 320k  299k| 418k 1076k|14.1  69.3 |4757  7780 |2.29 1.76 1.50|5.0 2.0  34|   0     0 |   0     0 | 26  294    0   62    0
Mar 31 18:23:02 ubuntu dstat.sh[71199]: 31-03 18:23:02| 49  14  32   3   0|5874M  150M  194M 1662M| 204k  186k|3524k  607k|87.9  62.9 |5799    18k|2.29 1.76 1.50|4.0   0  39|   0     0 |   0     0 | 27  294    0   63    0
Mar 31 18:23:03 ubuntu dstat.sh[71199]: 31-03 18:23:03| 58   9  29   5   0|5891M  132M  194M 1663M| 488k  458k|  13M  540k| 495  53.0 |6700    14k|2.29 1.76 1.50|6.0   0   0|   0     0 |   0     0 | 27  295    0   61    0
Mar 31 18:23:04 ubuntu dstat.sh[71199]: 31-03 18:23:04| 55  11  28   7   0|5952M  140M  191M 1599M| 234k  222k|6074k 1237k| 197   158 |6271    11k|2.29 1.76 1.50|5.0   0   0|   0     0 |   0     0 | 27  294    0   63    0
Mar 31 18:23:05 ubuntu dstat.sh[71199]: 31-03 18:23:05| 67   8  23   2   0|5968M  125M  191M 1599M| 585k  572k|  72k  735k|3.99  67.9 |5872  8395 |2.59 1.83 1.53|7.0   0 4.0|   0     0 |   0     0 | 27  294    0   66    0
Mar 31 18:23:06 ubuntu dstat.sh[71199]: 31-03 18:23:06| 63  14  22   1   0|5855M  237M  191M 1601M|1898k  523k| 376k 1722k|12.0   122 |6633    11k|2.59 1.83 1.53|5.0   0  50|   0     0 |   0     0 | 26  294    0   66    0
Mar 31 18:23:07 ubuntu dstat.sh[71199]: 31-03 18:23:07| 60   5  34   0   0|5871M  220M  191M 1601M|1237k  384k|   0   890k|   0  69.8 |4252  6869 |2.59 1.83 1.53|7.0   0  14|   0     0 |   0     0 | 26  294    0   66    0
Mar 31 18:23:08 ubuntu dstat.sh[71199]: 31-03 18:23:08| 56  13  29   1   0|5883M  205M  191M 1603M| 331k  309k|2246k 1076k|80.3  85.3 |6086    11k|2.59 1.83 1.53|5.0   0  29|   0     0 |   0     0 | 27  295    0   67    0
Mar 31 18:23:09 ubuntu dstat.sh[71199]: 31-03 18:23:09| 56   7  31   4   0|5902M  186M  191M 1604M| 272k  255k|  14M  556k| 525  59.0 |7421    15k|2.59 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 27  294    0   66    0
Mar 31 18:23:10 ubuntu dstat.sh[71199]: 31-03 18:23:10| 69   5  23   1   0|5965M  124M  191M 1602M| 631k  611k|5153k  539k| 167  51.9 |6691  8944 |2.78 1.88 1.55|8.0   0 1.0|   0     0 |   0     0 | 27  294    0   66    0
Mar 31 18:23:11 ubuntu dstat.sh[71199]: 31-03 18:23:11| 59   8  32   0   0|5879M  210M  192M 1602M| 368k  341k|   0   933k|   0  66.1 |5637  9327 |2.78 1.88 1.55|4.0   0  40|   0     0 |   0     0 | 26  294    0   65    0
Mar 31 18:23:12 ubuntu dstat.sh[71199]: 31-03 18:23:12| 63   9  26   1   0|5882M  206M  192M 1603M| 343k  313k| 669k 1210k|18.9  99.5 |5607    12k|2.78 1.88 1.55|9.0   0  31|   0     0 |   0     0 | 26  295    0   65    0
Mar 31 18:23:13 ubuntu dstat.sh[71199]: 31-03 18:23:13| 47  13  40   0   0|5909M  179M  192M 1604M| 159k  136k| 785k  411k|82.9  24.0 |5984    11k|2.78 1.88 1.55|9.0   0 6.0|   0     0 |   0     0 | 27  294    0   61    0
Mar 31 18:23:14 ubuntu dstat.sh[71199]: 31-03 18:23:14| 63   5  26   5   1|5924M  164M  192M 1604M| 452k  422k|  19M 1619k| 756   161 |  10k   18k|2.78 1.88 1.55|9.0   0   0|   0     0 |   0     0 | 27  294    0   62    0
Mar 31 18:23:15 ubuntu dstat.sh[71199]: 31-03 18:23:15| 57   8  31   2   0|5827M  298M  191M 1569M| 492k  474k| 513k 9625k|30.0   225 |6156  8675 |3.04 1.95 1.57| 14   0  23|   0     0 |   0     0 | 26  294    0   61    0
Mar 31 18:23:16 ubuntu dstat.sh[71199]: 31-03 18:23:16| 55   8  35   1   0|5841M  284M  191M 1568M| 529k  501k|  68k 1249k|2.00   110 |4623  7147 |3.04 1.95 1.57|4.0 1.0  24|   0     0 |   0     0 | 26  295    0   62    0
Mar 31 18:23:17 ubuntu dstat.sh[71199]: 31-03 18:23:17| 37   4  55   1   0|5867M  258M  191M 1569M| 310k  291k|   0  1146k|   0   130 |4542  7976 |3.04 1.95 1.57|3.0   0   0|   0     0 |   0     0 | 26  295    0   62    0
Mar 31 18:23:18 ubuntu dstat.sh[71199]: 31-03 18:23:18| 41   8  48   2   0|5725M  400M  191M 1569M| 655k  633k| 152k 1646k|8.99   155 |5497    11k|3.04 1.95 1.57|3.0   0  39|   0     0 |   0     0 | 25  294    0   62    0
Mar 31 18:23:19 ubuntu dstat.sh[71199]: 31-03 18:23:19| 21   2  71   4   0|5725M  399M  191M 1569M| 475k  457k|  44k 1297k|7.98   172 |4488  7629 |3.04 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Mar 31 18:23:20 ubuntu dstat.sh[71199]: 31-03 18:23:20| 20   1  78   0   0|5725M  399M  191M 1569M| 262k  233k|   0   297k|   0  17.1 |2447  3601 |2.88 1.94 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Mar 31 18:23:21 ubuntu dstat.sh[71199]: 31-03 18:23:21| 32   3  63   1   0|5732M  392M  191M 1569M| 606k  582k| 622k  977k|8.97   133 |3765  6155 |2.88 1.94 1.57|3.0 1.0 1.0|   0     0 |   0     0 | 25  296    0   64    0
Mar 31 18:23:22 ubuntu dstat.sh[71199]: 31-03 18:23:22| 29   3  64   3   0|5715M  408M  192M 1570M| 388k  366k|   0  1335k|   0   135 |4379  7100 |2.88 1.94 1.57|1.0 3.0   0|   0     0 |   0     0 | 25  296    0   60    0
Mar 31 18:23:23 ubuntu dstat.sh[71199]: 31-03 18:23:23| 29   4  65   2   0|5714M  408M  192M 1570M| 491k  484k|  28k 1524k|5.00   189 |5245  9317 |2.88 1.94 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Mar 31 18:23:24 ubuntu dstat.sh[71199]: 31-03 18:23:24| 28   3  62   6   0|5714M  408M  192M 1570M| 462k  444k|8210B 1856k|2.00   249 |5323  9058 |2.88 1.94 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Mar 31 18:23:25 ubuntu dstat.sh[71199]: 31-03 18:23:25| 27   3  66   2   0|5716M  406M  192M 1571M| 621k  605k| 111k  852k|15.9  99.5 |4045  6706 |2.72 1.92 1.56|2.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Mar 31 18:23:26 ubuntu dstat.sh[71199]: 31-03 18:23:26| 36   7  54   5   0|5719M  402M  192M 1571M| 770k  752k|  12k 2412k|2.01   296 |5826  9982 |2.72 1.92 1.56|5.0 1.0  12|   0     0 |   0     0 | 25  294    0   62    0
Mar 31 18:23:27 ubuntu dstat.sh[71199]: 31-03 18:23:27| 35   4  58   1   0|5716M  404M  192M 1571M| 690k  668k|   0  1131k|   0   129 |4512  7632 |2.72 1.92 1.56|6.0   0 5.0|   0     0 |   0     0 | 25  295    0   62    0
Mar 31 18:23:28 ubuntu dstat.sh[71199]: 31-03 18:23:28| 36   6  57   1   0|5726M  395M  192M 1572M| 537k  522k|  20k  848k|4.00  71.0 |3969  6278 |2.72 1.92 1.56|9.0   0  15|   0     0 |   0     0 | 25  294    0   62    0
Mar 31 18:23:29 ubuntu dstat.sh[71199]: 31-03 18:23:29| 41   7  49   1   0|5739M  380M  192M 1573M| 391k  377k|1608k  947k|55.9  76.9 |4207  6847 |2.72 1.92 1.56|2.0   0  30|   0     0 |   0     0 | 26  294    0   62    0
Mar 31 18:23:30 ubuntu dstat.sh[71199]: 31-03 18:23:30| 30  11  54   4   0|5750M  368M  192M 1574M| 412k  401k| 851k   14M|61.4  1380 |9220  9872 |2.59 1.91 1.56|4.0 2.0   0|   0     0 |   0     0 | 26  294    0   62    0
Mar 31 18:23:31 ubuntu dstat.sh[71199]: 31-03 18:23:31| 39   5  49   4   0|5782M  336M  192M 1574M| 382k  367k|  18M  524k| 631  49.0 |7558    13k|2.59 1.91 1.56|4.0   0   0|   0     0 |   0     0 | 26  295    0   65    0
Mar 31 18:23:32 ubuntu dstat.sh[71199]: 31-03 18:23:32| 52   4  40   3   0|5833M  284M  193M 1574M| 764k  756k|   0  1937k|   0   280 |5788  9960 |2.59 1.91 1.56|9.0 1.0   0|   0     0 |   0     0 | 26  294    0   64    0
Mar 31 18:23:33 ubuntu dstat.sh[71199]: 31-03 18:23:33| 63   7  30   1   1|5851M  266M  193M 1575M| 771k  758k|   0  1517k|   0   154 |4967  8520 |2.59 1.91 1.56|6.0   0  15|   0     0 |   0     0 | 26  294    0   64    0
Mar 31 18:23:34 ubuntu dstat.sh[71199]: 31-03 18:23:34| 63   5  30   0   0|5870M  246M  193M 1575M| 810k  792k|   0   650k|   0  58.8 |4619  8409 |2.59 1.91 1.56|8.0   0 8.0|   0     0 |   0     0 | 26  294    0   66    0
Mar 31 18:23:35 ubuntu dstat.sh[71199]: 31-03 18:23:35| 54   7  39   0   0|5873M  244M  193M 1575M| 173k  157k|   0   734k|   0  27.1 |3270  5283 |2.62 1.92 1.57|6.0   0  25|   0     0 |   0     0 | 26  294    0   66    0
Mar 31 18:23:36 ubuntu dstat.sh[71199]: 31-03 18:23:36| 52  12  33   0   0|5885M  232M  193M 1575M| 322k  302k|  94k  589k|20.9  55.7 |6403    12k|2.62 1.92 1.57|5.0   0  13|   0     0 |   0     0 | 27  294    0   67    0
Mar 31 18:23:37 ubuntu dstat.sh[71199]: 31-03 18:23:37| 58   7  30   5   0|5908M  208M  193M 1575M| 420k  403k|  19M  627k| 696  75.4 |9007    16k|2.62 1.92 1.57|6.0   0   0|   0     0 |   0     0 | 27  295    0   67    0
Mar 31 18:23:38 ubuntu dstat.sh[71199]: 31-03 18:23:38| 66   9  23   1   1|5882M  234M  193M 1575M| 741k  730k|   0  1493k|   0   155 |6488    13k|2.62 1.92 1.57|4.0 1.0  30|   0     0 |   0     0 | 26  294    0   68    0
Mar 31 18:23:39 ubuntu dstat.sh[71199]: 31-03 18:23:39| 56   3  37   1   0|5883M  232M  193M 1575M| 797k  782k|  16k 1759k|3.97   231 |6440    10k|2.62 1.92 1.57|7.0   0   0|   0     0 |   0     0 | 26  294    0   68    0
Mar 31 18:23:40 ubuntu dstat.sh[71199]: 31-03 18:23:40| 41   3  54   1   0|5890M  225M  193M 1576M| 348k  332k| 316k  825k|29.0   104 |5970  7537 |2.57 1.93 1.57|8.0 1.0 1.0|   0     0 |   0     0 | 26  292    0   69    0
Mar 31 18:23:41 ubuntu dstat.sh[71199]: 31-03 18:23:41| 35   3  56   3   0|5893M  222M  193M 1576M| 226k  205k| 193k 1037k|62.2  99.3 |5597  7459 |2.57 1.93 1.57|6.0 1.0 1.0|   0     0 |   0     0 | 26  294    0   69    0
Mar 31 18:23:42 ubuntu dstat.sh[71199]: 31-03 18:23:42| 55   5  34   5   0|5881M  234M  193M 1576M| 710k  690k| 490k   11M|25.9   255 |7595    12k|2.57 1.93 1.57| 10 3.0  27|   0     0 |   0     0 | 26  294    0   75    0
Mar 31 18:23:43 ubuntu dstat.sh[71199]: 31-03 18:23:43| 23   3  45  27   0|5886M  228M  193M 1576M| 145k  127k|  69k   15M|2.01   260 |4630  7554 |2.57 1.93 1.57|3.0  15  40|   0     0 |   0     0 | 26  295    0   75    0
Mar 31 18:23:44 ubuntu dstat.sh[71199]: 31-03 18:23:44| 34   1  49  13   0|5883M  231M  193M 1576M| 322k  295k| 187k 2740k|37.8   145 |4596  7953 |2.57 1.93 1.57|1.0 1.0   0|   0     0 |   0     0 | 26  294    0   71    0
Mar 31 18:23:45 ubuntu dstat.sh[71199]: 31-03 18:23:45| 40   2  56   2   0|5883M  232M  194M 1576M| 261k  236k| 166k 1017k|11.0   112 |4191  6837 |2.77 1.98 1.59|5.0   0   0|   0     0 |   0     0 | 26  294    0   73    0
Mar 31 18:23:46 ubuntu dstat.sh[71199]: 31-03 18:23:46| 57   7  35   0   0|5917M  197M  194M 1577M| 708k  686k|  72k  985k|8.01   110 |4859  8173 |2.77 1.98 1.59|8.0   0  13|   0     0 |   0     0 | 26  295    0   74    0
Mar 31 18:23:47 ubuntu dstat.sh[71199]: 31-03 18:23:47| 34   7  56   1   0|5747M  367M  194M 1577M| 661k  631k|   0  1194k|   0   116 |4701  8097 |2.77 1.98 1.59|5.0   0  36|   0     0 |   0     0 | 25  295    0   75    0
Mar 31 18:23:48 ubuntu dstat.sh[71199]: 31-03 18:23:48| 15   4  79   1   0|5740M  373M  194M 1577M| 198k  180k|   0  1001k|   0   127 |3698  6102 |2.77 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Mar 31 18:23:49 ubuntu dstat.sh[71199]: 31-03 18:23:49| 29   3  65   2   0|5740M  373M  194M 1577M| 588k  572k|   0  1342k|   0   186 |4639  7977 |2.77 1.98 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 18:23:50 ubuntu dstat.sh[71199]: 31-03 18:23:50| 27   4  66   2   0|5728M  385M  194M 1577M| 559k  541k|   0  1137k|   0   158 |4688  8381 |2.70 1.98 1.59|2.0 2.0   0|   0     0 |   0     0 | 25  297    0   70    0
Mar 31 18:23:51 ubuntu dstat.sh[71199]: 31-03 18:23:51| 12   2  84   1   0|5728M  385M  194M 1577M| 229k  199k|   0   742k|   0  90.3 |3202  5276 |2.70 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Mar 31 18:23:52 ubuntu dstat.sh[71199]: 31-03 18:23:52| 15   3  77   2   0|5728M  384M  194M 1577M| 333k  316k|   0  1357k|   0   166 |3985  6553 |2.70 1.98 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Mar 31 18:23:53 ubuntu dstat.sh[71199]: 31-03 18:23:53| 11   2  85   1   0|5728M  384M  194M 1577M| 226k  208k|   0   660k|   0  75.0 |3058  5033 |2.70 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Mar 31 18:23:54 ubuntu dstat.sh[71199]: 31-03 18:23:54| 11   2  84   1   0|5728M  384M  194M 1578M| 206k  192k|4107B  822k|1.00  96.3 |3206  5229 |2.70 1.98 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Mar 31 18:23:55 ubuntu dstat.sh[71199]: 31-03 18:23:55| 10   2  85   1   0|5728M  384M  194M 1578M| 171k  145k|   0   473k|   0  40.1 |2828  4553 |2.49 1.94 1.58|7.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Mar 31 18:23:56 ubuntu dstat.sh[71199]: 31-03 18:23:56| 28   3  64   4   0|5728M  384M  194M 1578M| 503k  485k|   0  1303k|   0   178 |4895  8593 |2.49 1.94 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Mar 31 18:23:57 ubuntu dstat.sh[71199]: 31-03 18:23:57| 25   3  67   3   0|5728M  383M  194M 1579M| 562k  546k|   0  1197k|   0   148 |4711  8552 |2.49 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Mar 31 18:23:58 ubuntu dstat.sh[71199]: 31-03 18:23:58| 12   2  85   1   0|5728M  383M  194M 1579M| 138k  124k|   0   641k|   0  86.1 |3198  5224 |2.49 1.94 1.58|3.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Mar 31 18:23:59 ubuntu dstat.sh[71199]: 31-03 18:23:59| 14   2  82   2   1|5728M  383M  195M 1579M| 214k  193k|   0   956k|   0   120 |3755  6235 |2.49 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Mar 31 18:24:00 ubuntu dstat.sh[71199]: 31-03 18:24:00| 25   3  68   2   0|5728M  383M  195M 1579M| 446k  431k|   0  1297k|   0   191 |4835  8131 |2.37 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Mar 31 18:24:01 ubuntu dstat.sh[71199]: 31-03 18:24:01| 29   3  63   6   0|5728M  382M  195M 1579M| 594k  573k|   0    12M|   0  1333 |7549  9201 |2.37 1.93 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
Mar 31 18:24:02 ubuntu dstat.sh[71199]: 31-03 18:24:02| 17   5  76   0   0|5729M  381M  195M 1579M| 185k  168k|   0   776k|   0  87.6 |4617  9007 |2.37 1.93 1.58|2.0   0  34|   0     0 |   0     0 | 25  296    0   78    0
Mar 31 18:24:03 ubuntu dstat.sh[71199]: 31-03 18:24:03| 14   2  81   1   0|5729M  381M  195M 1579M| 285k  262k|   0  1144k|   0   143 |3692  6152 |2.37 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Mar 31 18:24:04 ubuntu dstat.sh[71199]: 31-03 18:24:04| 18   3  75   2   0|5729M  381M  195M 1580M| 359k  344k|   0  1095k|   0   140 |3792  6451 |2.37 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Mar 31 18:24:05 ubuntu dstat.sh[71199]: 31-03 18:24:05| 13   2  85   0   0|5730M  379M  195M 1580M| 236k  222k|4099B  344k|1.00  19.0 |2379  3818 |2.18 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 18:24:06 ubuntu dstat.sh[71199]: 31-03 18:24:06| 22   2  73   2   0|5732M  377M  195M 1580M| 401k  378k|   0  2425k|   0   295 |4052  6205 |2.18 1.90 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   82    0
Mar 31 18:24:07 ubuntu dstat.sh[71199]: 31-03 18:24:07| 10   2  85   1   0|5732M  377M  195M 1580M| 214k  178k|   0   797k|   0   103 |3275  5386 |2.18 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Mar 31 18:24:08 ubuntu dstat.sh[71199]: 31-03 18:24:08| 12   3  82   2   0|5732M  377M  195M 1580M| 233k  215k|   0  1069k|   0   142 |3531  6108 |2.18 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Mar 31 18:24:09 ubuntu dstat.sh[71199]: 31-03 18:24:09| 11   3  85   1   0|5732M  377M  195M 1580M| 178k  158k|   0   630k|   0  68.7 |3144  5218 |2.18 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Mar 31 18:24:10 ubuntu dstat.sh[71199]: 31-03 18:24:10| 28   4  65   1   0|5732M  376M  195M 1581M| 546k  530k|   0  1360k|   0   183 |4640  8721 |2.16 1.90 1.57|8.0   0 1.0|   0     0 |   0     0 | 25  295    0   81    0
Mar 31 18:24:11 ubuntu dstat.sh[71199]: 31-03 18:24:11| 29   4  65   2   0|5732M  375M  195M 1581M| 631k  611k|   0  1419k|   0   192 |4917  9023 |2.16 1.90 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   84    0
Mar 31 18:24:12 ubuntu dstat.sh[71199]: 31-03 18:24:12| 27   3  67   1   0|5733M  374M  195M 1581M| 608k  590k|   0  1340k|   0   148 |5600    10k|2.16 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Mar 31 18:24:13 ubuntu dstat.sh[71199]: 31-03 18:24:13| 29   4  63   1   0|5734M  373M  195M 1581M| 637k  613k|   0  1369k|   0   156 |4607  8512 |2.16 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Mar 31 18:24:14 ubuntu dstat.sh[71199]: 31-03 18:24:14| 29   4  64   2   0|5734M  373M  196M 1582M| 500k  471k|   0  1656k|   0   215 |5128  9293 |2.16 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 18:24:15 ubuntu dstat.sh[71199]: 31-03 18:24:15| 30   4  63   3   0|5735M  372M  196M 1582M| 541k  525k|   0  1963k|   0   277 |5718  9731 |2.07 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Mar 31 18:24:16 ubuntu dstat.sh[71199]: 31-03 18:24:16| 30   3  65   2   0|5735M  371M  196M 1582M| 523k  507k|   0  1653k|   0   228 |5571  9559 |2.07 1.88 1.57|5.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   93    0
Mar 31 18:24:17 ubuntu dstat.sh[71199]: 31-03 18:24:17| 32   4  60   2   0|5734M  372M  196M 1582M| 538k  514k|   0  1495k|   0   190 |4556  7755 |2.07 1.88 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  298    0   94    0
Mar 31 18:24:18 ubuntu dstat.sh[71199]: 31-03 18:24:18| 31   2  63   2   0|5735M  371M  196M 1582M| 510k  494k|   0  1361k|   0   166 |4592  7842 |2.07 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Mar 31 18:24:19 ubuntu dstat.sh[71199]: 31-03 18:24:19| 27   4  65   2   1|5734M  371M  196M 1582M| 494k  479k|   0  1503k|   0   203 |5271  9179 |2.07 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:24:20 ubuntu dstat.sh[71199]: 31-03 18:24:20| 28   4  67   1   0|5736M  369M  196M 1583M| 602k  562k|   0   985k|   0  99.1 |5103  8777 |2.06 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 31 18:24:21 ubuntu dstat.sh[71199]: 31-03 18:24:21| 17   3  77   2   0|5737M  368M  196M 1583M| 350k  318k|   0  1014k|   0   128 |3832  6540 |2.06 1.88 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 18:24:22 ubuntu dstat.sh[71199]: 31-03 18:24:22| 19   2  76   2   0|5739M  365M  196M 1583M| 341k  318k|   0  1145k|   0   157 |4161  6888 |2.06 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Mar 31 18:24:23 ubuntu dstat.sh[71199]: 31-03 18:24:23|  7   2  87   3   0|5740M  365M  196M 1583M| 111k   69k|   0   517k|   0  55.1 |2693  4247 |2.06 1.88 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:24:24 ubuntu dstat.sh[71199]: 31-03 18:24:24| 10   2  85   3   0|5740M  364M  196M 1583M| 213k  201k|   0  1115k|   0   127 |3140  5475 |2.06 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 18:24:25 ubuntu dstat.sh[71199]: 31-03 18:24:25| 19   2  75   3   0|5741M  363M  196M 1583M| 565k  547k|   0  1363k|   0   163 |4067  7182 |1.98 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 31 18:24:26 ubuntu dstat.sh[71199]: 31-03 18:24:26| 10   2  86   1   0|5744M  360M  196M 1583M| 197k  185k|   0   316k|   0  27.0 |2400  3993 |1.98 1.87 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0  104    0
Mar 31 18:24:27 ubuntu dstat.sh[71199]: 31-03 18:24:27| 11   2  83   2   0|5744M  360M  196M 1584M| 258k  222k|  48k  924k|2.00   136 |3416  5717 |1.98 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Mar 31 18:24:28 ubuntu dstat.sh[71199]: 31-03 18:24:28| 14   2  82   1   0|5744M  360M  196M 1584M| 281k  250k|   0   884k|   0   131 |3750  6033 |1.98 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
