-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:28:21 ubuntu dstat.sh[71071]: 27-04 09:28:21|  6   2  91   0   0|6044M 1027M  141M  708M|  35k   16k|   0   240k|   0  12.0 |2301  3465 |1.11 1.43 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   88    0
Apr 27 09:28:22 ubuntu dstat.sh[71071]: 27-04 09:28:22|  7   5  84   3   0|6053M 1017M  142M  708M|1164k   60k|  64k  288k|55.0  17.0 |3533  4512 |1.11 1.43 1.47|  0 1.0  22|   0     0 |   0     0 | 25  308    0   88    0
Apr 27 09:28:23 ubuntu dstat.sh[71071]: 27-04 09:28:23| 10   6  81   3   0|6058M 1006M  142M  716M| 165k   22k|4517k  296k|45.0  21.0 |3129  4527 |1.11 1.43 1.47|2.0   0  25|   0     0 |   0     0 | 25  308    0   88    0
Apr 27 09:28:24 ubuntu dstat.sh[71071]: 27-04 09:28:24| 25   6  67   1   0|6063M 1000M  142M  716M| 285k  205k|  52k  200k|3.00  8.99 |2820  4519 |1.11 1.43 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   93    0
Apr 27 09:28:25 ubuntu dstat.sh[71071]: 27-04 09:28:25| 15   7  65  11   0|6132M  871M  200M  716M|1198k   53M|4104B   51M|1.00  41.1 |9350  6390 |1.11 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  312    0   91    0
Apr 27 09:28:26 ubuntu dstat.sh[71071]: 27-04 09:28:26| 12   7  65  15   0|6099M  810M  292M  716M|1695k   75M|   0    55M|   0   517 |  13k 7113 |1.26 1.45 1.47|3.0 2.0   0|   0     0 |   0     0 | 25  312    0   92    0
Apr 27 09:28:27 ubuntu dstat.sh[71071]: 27-04 09:28:27| 10   5  66  16   0|6110M  747M  342M  717M|1737k   83M|   0   101M|   0  35.2 |  13k 7071 |1.26 1.45 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   92    0
Apr 27 09:28:28 ubuntu dstat.sh[71071]: 27-04 09:28:28| 14   7  67   9   0|6192M  571M  433M  717M|1285k   53M|   0    51M|   0  65.1 |9787  6354 |1.26 1.45 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   94    0
Apr 27 09:28:29 ubuntu dstat.sh[71071]: 27-04 09:28:29| 12   5  66  15   0|6159M  543M  492M  717M|1712k   82M|   0    50M|   0  30.0 |  13k 7881 |1.26 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0   95    0
Apr 27 09:28:30 ubuntu dstat.sh[71071]: 27-04 09:28:30| 12   5  67  13   0|6173M  478M  542M  717M|1727k   77M|   0   100M|   0  23.0 |  13k   10k|1.26 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  314    0   96    0
Apr 27 09:28:31 ubuntu dstat.sh[71071]: 27-04 09:28:31| 12   6  67  11   0|6207M  341M  642M  717M|1177k   54M|   0    52M|   0   271 |  10k 6144 |1.24 1.45 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  314    0   97    0
Apr 27 09:28:32 ubuntu dstat.sh[71071]: 27-04 09:28:32| 10   5  67  14   0|6222M  275M  692M  717M|1701k   81M|   0    52M|   0  17.9 |  12k 5988 |1.24 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0   98    0
Apr 27 09:28:33 ubuntu dstat.sh[71071]: 27-04 09:28:33| 14   5  63  15   0|6234M  211M  742M  717M|1711k   76M| 124k   99M|31.1   236 |  14k 9970 |1.24 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  100    0
Apr 27 09:28:34 ubuntu dstat.sh[71071]: 27-04 09:28:34| 14   7  68  10   0|6255M  209M  772M  670M|1327k   60M|   0    50M|   0  16.0 |  10k 3932 |1.24 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0   98    0
Apr 27 09:28:35 ubuntu dstat.sh[71071]: 27-04 09:28:35|  9   5  67  15   0|6270M  210M  778M  650M|1853k   86M|   0    84M|   0  47.0 |  14k 7842 |1.24 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0   99    0
Apr 27 09:28:36 ubuntu dstat.sh[71071]: 27-04 09:28:36| 17   8  58  18   0|6313M  166M  796M  635M|1560k   64M|  16k   68M|3.00   288 |  12k 9894 |1.22 1.44 1.47|4.0   0  32|   0     0 |   0     0 | 25  314    0   95    0
Apr 27 09:28:37 ubuntu dstat.sh[71071]: 27-04 09:28:37| 17  10  60  11   0|6319M  185M  820M  588M|2528k   54M|   0    50M|   0  27.0 |9925  8207 |1.22 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   97    0
Apr 27 09:28:38 ubuntu dstat.sh[71071]: 27-04 09:28:38| 12   5  64  17   0|6336M  184M  825M  568M|1883k   83M|   0    74M|   0  63.8 |  13k 5715 |1.22 1.44 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   95    0
Apr 27 09:28:39 ubuntu dstat.sh[71071]: 27-04 09:28:39| 17   8  60  11   0|6362M  185M  819M  549M|1655k   74M|   0    77M|   0  48.0 |  12k 7077 |1.22 1.44 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   97    0
Apr 27 09:28:40 ubuntu dstat.sh[71071]: 27-04 09:28:40| 20   9  63   8   0|6396M  855M  128M  557M|1653k   25M|9351k   24M| 125  32.0 |6538  4683 |1.22 1.44 1.47|3.0 1.0  10|   0     0 |   0     0 | 25  314    0   95    0
Apr 27 09:28:41 ubuntu dstat.sh[71071]: 27-04 09:28:41| 19   5  69   5   0|6380M  870M  128M  557M| 104k   57k| 557k 2660k|       225 |3972  4661 |1.20 1.43 1.47|1.0   0  26|   0     0 |   0     0 | 25  314    0   96    0
Apr 27 09:28:42 ubuntu dstat.sh[71071]: 27-04 09:28:42| 14   3  79   2   0|6372M  878M  128M  557M| 132k   92k|  96k  487k|5.99  40.9 |2958  4233 |1.20 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   96    0
Apr 27 09:28:43 ubuntu dstat.sh[71071]: 27-04 09:28:43| 25   2  70   2   0|6374M  875M  128M  558M| 338k  305k|4096B 1116k|1.00   165 |4215  6976 |1.20 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0  103    0
Apr 27 09:28:44 ubuntu dstat.sh[71071]: 27-04 09:28:44| 15   4  80   1   0|6372M  877M  128M  558M| 190k  166k|  76k  724k|19.0  98.0 |3569  5828 |1.20 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  311    0  121    0
Apr 27 09:28:45 ubuntu dstat.sh[71071]: 27-04 09:28:45| 22   4  70   4   0|6372M  876M  128M  559M| 307k  249k| 143k 1485k|35.8   232 |5001  8459 |1.20 1.43 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  151    0
Apr 27 09:28:46 ubuntu dstat.sh[71071]: 27-04 09:28:46| 12   3  82   2   0|6372M  876M  128M  559M| 189k  172k|   0  5473k|   0   528 |3932  5114 |1.19 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0  152    0
Apr 27 09:28:47 ubuntu dstat.sh[71071]: 27-04 09:28:47| 18   4  73   3   0|6371M  877M  128M  559M| 300k  264k|8203B  861k|1.00   122 |4305  6916 |1.19 1.42 1.46|  0   0 9.0|   0     0 |   0     0 | 25  310    0  153    0
Apr 27 09:28:48 ubuntu dstat.sh[71071]: 27-04 09:28:48| 13   3  82   1   0|6371M  876M  128M  560M| 105k   80k|   0   480k|   0  57.0 |3203  4852 |1.19 1.42 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  146    0
Apr 27 09:28:49 ubuntu dstat.sh[71071]: 27-04 09:28:49| 11   3  85   0   0|6371M  876M  128M  560M|  74k   35k|   0   255k|   0  21.9 |2822  4130 |1.19 1.42 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  148    0
Apr 27 09:28:50 ubuntu dstat.sh[71071]: 27-04 09:28:50|  7   4  83   3   0|6383M  861M  129M  561M|1181k   65k|1210k  545k|72.1  33.0 |3846  4685 |1.19 1.42 1.46|2.0 1.0  26|   0     0 |   0     0 | 25  312    0  144    0
Apr 27 09:28:51 ubuntu dstat.sh[71071]: 27-04 09:28:51|  8   4  85   1   0|6382M  862M  128M  563M|  42k   16k|1457k  205k|26.1  12.0 |2593  3799 |1.09 1.40 1.45|1.0   0  19|   0     0 |   0     0 | 25  312    0  144    0
Apr 27 09:28:52 ubuntu dstat.sh[71071]: 27-04 09:28:52| 25   6  68   1   0|6381M  857M  134M  563M|4959k  141k|3847k  957k|4.00  55.0 |4477  4209 |1.09 1.40 1.45|1.0 1.0  22|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 09:28:53 ubuntu dstat.sh[71071]: 27-04 09:28:53| 19   3  65   9   0|6426M  767M  179M  563M|  51M  728k|  47M  224k|38.0  21.0 |  20k 3862 |1.09 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 09:28:54 ubuntu dstat.sh[71071]: 27-04 09:28:54| 19   4  65   8   0|6425M  717M  229M  563M|  54M 1131k|  50M  251k|42.8  17.9 |  25k 3655 |1.09 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0  140    0
Apr 27 09:28:55 ubuntu dstat.sh[71071]: 27-04 09:28:55| 20   3  64   9   0|6467M  629M  276M  563M|  49M  993k|  45M  450k|37.2  47.3 |  23k 4266 |1.09 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 09:28:56 ubuntu dstat.sh[71071]: 27-04 09:28:56| 22   2  68   5   0|6443M  627M  301M  563M|  27M  587k|  24M  251k|19.9  17.9 |  13k 3305 |1.08 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 09:28:57 ubuntu dstat.sh[71071]: 27-04 09:28:57| 25   3  64   6   0|6424M  617M  329M  563M|  34M  881k|  31M  284k|27.0  26.0 |  18k 4100 |1.08 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:28:58 ubuntu dstat.sh[71071]: 27-04 09:28:58| 20   3  64  10   0|6422M  569M  379M  563M|  55M  962k|  50M  382k|40.2  58.3 |  24k 4708 |1.08 1.39 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  140    0
Apr 27 09:28:59 ubuntu dstat.sh[71071]: 27-04 09:28:59| 18   3  65   9   0|6422M  518M  429M  564M|  54M 1020k|  50M  322k|42.8  28.9 |  23k 3881 |1.08 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 09:29:00 ubuntu dstat.sh[71071]: 27-04 09:29:00| 22   4  62   9   0|6435M  455M  479M  564M|  54M 1153k|  49M  237k|42.2  18.1 |  26k 3408 |1.08 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  141    0
Apr 27 09:29:01 ubuntu dstat.sh[71071]: 27-04 09:29:01| 22   2  65   6   0|6456M  399M  515M  564M|  38M  907k|  34M  232k|30.0  17.0 |  19k 3243 |1.16 1.40 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:02 ubuntu dstat.sh[71071]: 27-04 09:29:02| 24   2  68   4   0|6426M  408M  535M  564M|  22M  514k|  20M  260k|18.0  18.0 |  12k 3081 |1.16 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:03 ubuntu dstat.sh[71071]: 27-04 09:29:03| 18   3  63  10   0|6423M  367M  580M  564M|  51M  912k|  48M  672k|56.0   136 |  22k 4661 |1.16 1.40 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:04 ubuntu dstat.sh[71071]: 27-04 09:29:04| 18   5  62  10   0|6422M  317M  630M  564M|  54M 1037k|  50M 1802k| 109   405 |  24k 7078 |1.16 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:05 ubuntu dstat.sh[71071]: 27-04 09:29:05| 27   3  62   6   0|6455M  246M  667M  564M|  39M 1084k|  35M  360k|31.0  39.0 |  23k 4115 |1.16 1.40 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  146    0
Apr 27 09:29:06 ubuntu dstat.sh[71071]: 27-04 09:29:06| 26   3  64   5   0|6431M  247M  691M  564M|  27M  718k|  24M  300k|22.0  28.0 |  14k 3748 |1.15 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:07 ubuntu dstat.sh[71071]: 27-04 09:29:07| 20   3  65   7   0|6423M  216M  730M  565M|  44M  724k|  41M  184k|33.0  20.0 |  19k 3759 |1.15 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 09:29:08 ubuntu dstat.sh[71071]: 27-04 09:29:08| 16   5  60  14   0|6473M  143M  759M  559M|  54M 1076k|  49M 1202k|42.9  87.8 |  23k 4856 |1.15 1.40 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  142    0
Apr 27 09:29:09 ubuntu dstat.sh[71071]: 27-04 09:29:09| 29   3  64   3   0|6444M  152M  779M  559M|  21M  629k|  19M  301k|18.1  30.1 |  12k 5090 |1.15 1.40 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 27 09:29:10 ubuntu dstat.sh[71071]: 27-04 09:29:10| 31   5  59   4   0|6421M  201M  767M  548M|  36M  804k|  32M  284k|29.0  19.0 |  19k 4819 |1.15 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  148    0
Apr 27 09:29:11 ubuntu dstat.sh[71071]: 27-04 09:29:11| 21   5  61  10   0|6420M  187M  789M  541M|  55M 1126k|  50M 5451k|40.0   568 |  29k 3342 |1.13 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 27 09:29:12 ubuntu dstat.sh[71071]: 27-04 09:29:12| 21   4  63   8   0|6422M  182M  806M  531M|  55M 1246k|  50M  724k|45.0  46.0 |  31k 3705 |1.13 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0  147    0
Apr 27 09:29:13 ubuntu dstat.sh[71071]: 27-04 09:29:13| 21   4  64  10   0|6423M  177M  819M  524M|  54M  940k|  50M  786k|43.9  75.8 |  26k 4300 |1.13 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0  147    2
Apr 27 09:29:14 ubuntu dstat.sh[71071]: 27-04 09:29:14| 23   4  62  10   0|6463M  137M  826M  516M|  47M 1131k|  41M  266k|35.2  19.1 |  24k 3443 |1.13 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 27 09:29:15 ubuntu dstat.sh[71071]: 27-04 09:29:15| 23   3  64   7   0|6440M  150M  844M  511M|  32M  911k|  30M  404k|27.0  41.0 |  30k 4147 |1.13 1.39 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  142    2
Apr 27 09:29:16 ubuntu dstat.sh[71071]: 27-04 09:29:16|  6   2  69  22   0|6461M  144M  833M  507M|  19M  384k|  17M  100k|14.0  7.98 |  13k 3033 |1.12 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  142    2
Apr 27 09:29:17 ubuntu dstat.sh[71071]: 27-04 09:29:17|  5   1  71  22   0|6461M  144M  833M  507M|  49k   16k|   0   171k|   0  16.9 |2106  3061 |1.12 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  140    2
Apr 27 09:29:18 ubuntu dstat.sh[71071]: 27-04 09:29:18|  6   1  68  22   0|6461M  144M  833M  507M|  56k   33k|   0   447k|   0  54.9 |2605  4201 |1.12 1.38 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  140    2
Apr 27 09:29:19 ubuntu dstat.sh[71071]: 27-04 09:29:19|  6   2  70  22   0|6461M  144M  833M  507M|  58k   28k|   0   205k|   0  21.1 |2271  3411 |1.12 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  141    2
Apr 27 09:29:20 ubuntu dstat.sh[71071]: 27-04 09:29:20|  5   1  71  23   0|6461M  144M  833M  507M|  35k   16k|   0   136k|   0  7.02 |1849  2824 |1.12 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  141    2
Apr 27 09:29:21 ubuntu dstat.sh[71071]: 27-04 09:29:21|  4   0  71  22   0|6461M  143M  833M  507M|  58k   16k|   0   251k|   0  16.0 |2139  2937 |1.11 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 27 09:29:22 ubuntu dstat.sh[71071]: 27-04 09:29:22|  6   1  70  22   0|6461M  143M  833M  507M|  54k   24k|   0   120k|   0  6.99 |2149  3010 |1.11 1.38 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 27 09:29:23 ubuntu dstat.sh[71071]: 27-04 09:29:23|  5   2  70  23   1|6461M  143M  833M  508M|  43k   22k|   0   236k|   0  25.0 |2188  3364 |1.11 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 27 09:29:24 ubuntu dstat.sh[71071]: 27-04 09:29:24|  5   1  70  22   0|6461M  143M  833M  508M|  34k   15k|   0   108k|   0  8.00 |1877  2848 |1.11 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 27 09:29:25 ubuntu dstat.sh[71071]: 27-04 09:29:25|  6   1  68  23   0|6461M  143M  833M  508M|  88k   35k|   0   291k|   0  33.9 |2536  3680 |1.11 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  131    2
Apr 27 09:29:26 ubuntu dstat.sh[71071]: 27-04 09:29:26|  5   1  69  23   0|6461M  143M  833M  508M|  34k   16k|  76k  240k|8.01  28.0 |2025  3039 |1.10 1.37 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  131    2
Apr 27 09:29:27 ubuntu dstat.sh[71071]: 27-04 09:29:27|  4   1  70  23   0|6461M  143M  833M  508M|  35k   16k|   0   192k|   0  18.0 |2225  3224 |1.10 1.37 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  128    2
Apr 27 09:29:28 ubuntu dstat.sh[71071]: 27-04 09:29:28|  7   2  68  23   0|6461M  143M  833M  508M|  52k   32k|   0   408k|   0  53.1 |2654  4165 |1.10 1.37 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  128    2
Apr 27 09:29:29 ubuntu dstat.sh[71071]: 27-04 09:29:29| 19   2  68  11   0|6423M  187M  829M  507M|  12M  271k|  11M  196k|8.99  20.0 |7532  3470 |1.10 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0  126    2
Apr 27 09:29:30 ubuntu dstat.sh[71071]: 27-04 09:29:30| 20   4  62   9   0|6421M  181M  841M  503M|  54M 1140k|  50M  452k|43.0  26.0 |  26k 3568 |1.10 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0  128    2
Apr 27 09:29:31 ubuntu dstat.sh[71071]: 27-04 09:29:31| 23   3  67   6   0|6395M  189M  858M  503M|  25M  630k|  23M  248k|22.0  17.0 |  17k 3270 |1.10 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0  127    2
Apr 27 09:29:32 ubuntu dstat.sh[71071]: 27-04 09:29:32| 22   6  68   3   1|6389M  953M  101M  505M|4914k 4878k|  84k 2816k|21.0  55.1 |2921  4315 |1.10 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  133    2
Apr 27 09:29:33 ubuntu dstat.sh[71071]: 27-04 09:29:33| 22   5  68   2   0|6379M  962M  101M  505M|  86k   54k| 252k  591k|      20.0 |3247  4955 |1.10 1.36 1.44|3.0   0  28|   0     0 |   0     0 | 25  311    1  131    2
Apr 27 09:29:34 ubuntu dstat.sh[71071]: 27-04 09:29:34| 14   3  75   7   0|6379M  962M  101M  506M| 114k   84k| 168k 1863k|42.0   329 |4270  6778 |1.10 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0  131    2
Apr 27 09:29:35 ubuntu dstat.sh[71071]: 27-04 09:29:35| 12   2  85   0   0|6379M  961M  101M  506M| 184k  157k|4091B  623k|1.00  74.9 |2981  4824 |1.10 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  130    2
Apr 27 09:29:36 ubuntu dstat.sh[71071]: 27-04 09:29:36| 22   4  71   3   0|6378M  960M  102M  507M| 237k  211k| 220k 1586k|55.1   252 |4845  8888 |1.09 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0  178    2
Apr 27 09:29:37 ubuntu dstat.sh[71071]: 27-04 09:29:37| 20   8  70   1   0|6377M  961M  102M  508M| 237k  198k| 159k  769k|7.97   109 |4667  9940 |1.09 1.36 1.44|1.0   0  34|   0     0 |   0     0 | 25  311    0  176    2
Apr 27 09:29:38 ubuntu dstat.sh[71071]: 27-04 09:29:38| 13   3  79   3   0|6377M  961M  102M  508M| 264k  215k|   0   948k|   0   140 |3918  6598 |1.09 1.36 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  176    2
Apr 27 09:29:39 ubuntu dstat.sh[71071]: 27-04 09:29:39| 21   3  71   3   0|6376M  961M  102M  508M| 345k  320k|  16k  925k|4.01   131 |4191  6945 |1.09 1.36 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  313    0  176    2
Apr 27 09:29:40 ubuntu dstat.sh[71071]: 27-04 09:29:40| 30   5  62   3   0|6388M  948M  102M  509M| 549k  525k|   0  1511k|   0   224 |5782  9837 |1.09 1.36 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  312    0  179    2
Apr 27 09:29:41 ubuntu dstat.sh[71071]: 27-04 09:29:41| 30   5  64   1   1|6405M  931M  102M  509M| 724k  600k|  56k  807k|1.00  91.3 |5238  8785 |1.08 1.35 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  177    2
Apr 27 09:29:42 ubuntu dstat.sh[71071]: 27-04 09:29:42| 20   3  71   5   0|6385M  951M  103M  509M| 352k  274k|8167B 8203k|1.99   602 |4938  6569 |1.08 1.35 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  178    2
Apr 27 09:29:43 ubuntu dstat.sh[71071]: 27-04 09:29:43| 18   3  75   4   0|6385M  951M  103M  509M| 503k  344k|4099B 1169k|1.00   167 |3829  6184 |1.08 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0  176    2
Apr 27 09:29:44 ubuntu dstat.sh[71071]: 27-04 09:29:44| 15   3  80   1   0|6399M  937M  103M  509M| 300k  227k|   0   566k|   0  75.2 |3086  4963 |1.08 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  312    0  177    2
Apr 27 09:29:45 ubuntu dstat.sh[71071]: 27-04 09:29:45| 13   2  81   1   0|6378M  957M  103M  509M| 260k  139k|   0   572k|   0  81.4 |3227  4943 |1.08 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  126    2
Apr 27 09:29:46 ubuntu dstat.sh[71071]: 27-04 09:29:46| 20   3  75   2   0|6378M  957M  103M  509M| 491k  386k|   0  1008k|   0   148 |4157  6971 |0.99 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0  128    2
Apr 27 09:29:47 ubuntu dstat.sh[71071]: 27-04 09:29:47| 17   3  79   2   0|6378M  957M  103M  510M| 343k  319k|  64k  976k|3.00   146 |3984  6457 |0.99 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  124    2
Apr 27 09:29:48 ubuntu dstat.sh[71071]: 27-04 09:29:48| 15   3  79   2   1|6378M  956M  103M  510M| 282k  243k|   0  1113k|   0   172 |4205  7127 |0.99 1.33 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  311    0  124    2
Apr 27 09:29:49 ubuntu dstat.sh[71071]: 27-04 09:29:49| 13   2  82   1   0|6379M  956M  103M  510M| 242k  192k|   0   614k|   0  72.8 |3537  5461 |0.99 1.33 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  311    1  124    2
Apr 27 09:29:50 ubuntu dstat.sh[71071]: 27-04 09:29:50|  9   1  88   1   0|6379M  956M  103M  510M|  92k   58k|   0   493k|   0  76.1 |3001  4778 |0.99 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  311    0  124    2
Apr 27 09:29:51 ubuntu dstat.sh[71071]: 27-04 09:29:51| 28   4  65   3   0|6379M  955M  103M  510M| 525k  487k|4106B 1331k|1.00   182 |4965  8503 |1.07 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  313    0  126    2
Apr 27 09:29:52 ubuntu dstat.sh[71071]: 27-04 09:29:52| 28   3  65   2   0|6379M  954M  104M  510M| 549k  520k|   0  1105k|   0   155 |5020  8993 |1.07 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  128    2
Apr 27 09:29:53 ubuntu dstat.sh[71071]: 27-04 09:29:53| 26   4  65   2   0|6379M  954M  104M  511M| 577k  547k|   0  1015k|   0   140 |4844  8431 |1.07 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0  130    2
Apr 27 09:29:54 ubuntu dstat.sh[71071]: 27-04 09:29:54| 26   5  67   1   0|6380M  953M  104M  511M| 533k  455k|   0   887k|   0   115 |4580  7790 |1.07 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0  128    2
Apr 27 09:29:55 ubuntu dstat.sh[71071]: 27-04 09:29:55| 26   4  65   4   0|6382M  950M  104M  511M| 611k  481k| 168k 1004k|8.00   139 |4941  8499 |1.07 1.34 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0  131    2
Apr 27 09:29:56 ubuntu dstat.sh[71071]: 27-04 09:29:56| 26   5  62   7   0|6387M  920M  104M  536M|  28M   28M|  13M  941k| 127   134 |4632  8602 |1.15 1.35 1.43|3.0 1.0  20|   0     0 |   0     0 | 25  316    0  147    2
Apr 27 09:29:57 ubuntu dstat.sh[71071]: 27-04 09:29:57| 24   4  67   3   0|6418M  883M  105M  540M|5543k 5507k| 268k   16M|11.0   123 |2956  3663 |1.15 1.35 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  313    0  150    2
Apr 27 09:29:58 ubuntu dstat.sh[71071]: 27-04 09:29:58| 22   5  66   7   0|6401M  898M  105M  543M| 120k   92k|3138k  843k|64.2  71.2 |3124  4717 |1.15 1.35 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  313    0  148    2
Apr 27 09:29:59 ubuntu dstat.sh[71071]: 27-04 09:29:59| 24   5  68   0   0|6401M  897M  105M  543M| 103k   67k|   0   601k|   0  39.8 |2877  4263 |1.15 1.35 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  313    0  148    2
Apr 27 09:30:00 ubuntu dstat.sh[71071]: 27-04 09:30:00| 25   6  66   2   1|6439M  859M  105M  543M|  91k   52k| 224k  577k|16.0  14.0 |2659  3504 |1.15 1.35 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  146    2
