-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:21:55 ubuntu dstat.sh[79167]: 27-04 12:21:55| 19   4  67   7   0|6122M  123M  640M 1020M|  51M 1035k|  46M  620k|40.0  44.0 |  25k 3833 |1.47 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 27 12:21:56 ubuntu dstat.sh[79167]: 27-04 12:21:56| 21   3  68   6   0|6109M  126M  667M 1005M|  40M  939k|  35M  412k|30.0  42.0 |  24k 3664 |1.99 1.74 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   87    0
Apr 27 12:21:57 ubuntu dstat.sh[79167]: 27-04 12:21:57| 23   3  69   4   0|6088M  146M  682M  991M|  30M  807k|  29M  380k|26.0  34.0 |  20k 4052 |1.99 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 27 12:21:58 ubuntu dstat.sh[79167]: 27-04 12:21:58| 23   3  66   6   0|6077M  174M  694M  964M|  44M 1066k|  40M  360k|35.0  31.0 |  24k 3605 |1.99 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  305    0   86    0
Apr 27 12:21:59 ubuntu dstat.sh[79167]: 27-04 12:21:59| 18   5  64   8   0|6077M  182M  716M  935M|  55M 1150k|  50M  304k|40.0  23.0 |  30k 3488 |1.99 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  305    0   85    0
Apr 27 12:22:00 ubuntu dstat.sh[79167]: 27-04 12:22:00| 23   5  61  11   0|6080M  197M  726M  908M|  55M 1192k|  50M  369k|43.1  28.1 |  30k 3717 |1.99 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Apr 27 12:22:01 ubuntu dstat.sh[79167]: 27-04 12:22:01| 24   3  67   5   0|6109M  137M  758M  908M|  31M  511k|  29M  367k|26.0  29.0 |  14k 3815 |1.91 1.73 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 27 12:22:02 ubuntu dstat.sh[79167]: 27-04 12:22:02| 24   2  69   3   0|6082M  167M  768M  896M|  22M  299k|  21M  408k|20.0  35.0 |6708  3903 |1.91 1.73 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  305    0   86    0
Apr 27 12:22:03 ubuntu dstat.sh[79167]: 27-04 12:22:03| 22   3  66   8   0|6079M  184M  785M  865M|  54M  688k|  50M  284k|40.0  27.0 |  19k 4021 |1.91 1.73 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   77    0
Apr 27 12:22:04 ubuntu dstat.sh[79167]: 27-04 12:22:04| 20   3  64  12   0|6079M  176M  812M  847M|  55M 1104k|  50M 4928k|43.0   343 |  27k 4088 |1.91 1.73 1.64|1.0   0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 27 12:22:05 ubuntu dstat.sh[79167]: 27-04 12:22:05| 24   4  67   6   0|6111M  131M  833M  839M|  34M  685k|  30M  416k|27.0  34.0 |  15k 3993 |1.91 1.73 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 27 12:22:06 ubuntu dstat.sh[79167]: 27-04 12:22:06| 25   3  63   7   0|6093M  253M  858M  713M|  34M  777k|  31M  692k|31.0  69.0 |  17k 4496 |1.84 1.72 1.63|  0 1.0  20|   0     0 |   0     0 | 25  307    0   83    0
Apr 27 12:22:07 ubuntu dstat.sh[79167]: 27-04 12:22:07| 20   7  68   4   0|6048M 1017M  139M  715M|  17M 5074k|  12M 2962k|25.0  81.9 |7972  4958 |1.84 1.72 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   86    0
Apr 27 12:22:08 ubuntu dstat.sh[79167]: 27-04 12:22:08| 22   7  68   2   0|6045M 1019M  139M  716M|  82k   52k| 369k  277k|      23.0 |3195  4947 |1.84 1.72 1.63|2.0   0  27|   0     0 |   0     0 | 25  306    0   87    0
Apr 27 12:22:09 ubuntu dstat.sh[79167]: 27-04 12:22:09| 12   1  83   0   0|6045M 1019M  139M  716M| 123k   88k|   0  1022k|   0  92.9 |3352  4383 |1.84 1.72 1.63|  0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Apr 27 12:22:10 ubuntu dstat.sh[79167]: 27-04 12:22:10| 16   3  78   3   0|6045M 1019M  139M  716M| 234k  201k|8192B 1028k|2.00   130 |3673  5671 |1.84 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  306    0   90    0
Apr 27 12:22:11 ubuntu dstat.sh[79167]: 27-04 12:22:11|  8   1  87   0   0|6045M 1019M  139M  716M| 157k  135k|   0   292k|   0  33.0 |2434  3745 |1.69 1.69 1.63|2.0   0   0|   0     0 |   0     0 | 25  307    0   86    0
Apr 27 12:22:12 ubuntu dstat.sh[79167]: 27-04 12:22:12| 14   3  81   1   0|6044M 1020M  139M  716M| 211k  175k|   0   841k|   0   126 |3710  5718 |1.69 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   87    0
Apr 27 12:22:13 ubuntu dstat.sh[79167]: 27-04 12:22:13| 22   4  73   1   0|6042M 1022M  139M  717M| 304k  266k|  32k  448k|6.99  52.0 |4581  7966 |1.69 1.69 1.63|1.0   0  11|   0     0 |   0     0 | 25  305    0   87    0
Apr 27 12:22:14 ubuntu dstat.sh[79167]: 27-04 12:22:14|  8   2  88   1   0|6042M 1021M  139M  717M|  94k   50k|   0   888k|   0   114 |2804  3861 |1.69 1.69 1.63|  0   0 4.0|   0     0 |   0     0 | 25  306    0   87    0
Apr 27 12:22:15 ubuntu dstat.sh[79167]: 27-04 12:22:15|  7   3  90   0   0|6042M 1021M  139M  717M|  54k   20k|   0   264k|   0  22.0 |2493  3892 |1.69 1.69 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   85    0
Apr 27 12:22:16 ubuntu dstat.sh[79167]: 27-04 12:22:16| 10  10  69   8   1|6048M 1006M  140M  724M|1226k   63k|4544k 2516k| 153   422 |6842  9842 |1.64 1.68 1.62|1.0   0  45|   0     0 |   0     0 | 25  307    0   85    0
Apr 27 12:22:17 ubuntu dstat.sh[79167]: 27-04 12:22:17| 16   4  80   0   0|6066M  988M  140M  724M|  52k   22k|   0   232k|   0  21.0 |2410  3522 |1.64 1.68 1.62|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   83    0
Apr 27 12:22:18 ubuntu dstat.sh[79167]: 27-04 12:22:18| 22   6  66   3   0|6068M  934M  190M  725M| 555k   17M|  52k  248k|3.00  22.0 |5334  5297 |1.64 1.68 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   88    0
Apr 27 12:22:19 ubuntu dstat.sh[79167]: 27-04 12:22:19| 11   6  64  17   0|6083M  868M  240M  725M|1721k   80M|4102B   89M|1.00   460 |  13k 5554 |1.64 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 12:22:20 ubuntu dstat.sh[79167]: 27-04 12:22:20| 13   5  67  11   0|6142M  758M  290M  725M|1478k   61M|   0    66M|   0  32.0 |  11k 8285 |1.64 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 12:22:21 ubuntu dstat.sh[79167]: 27-04 12:22:21| 11   6  67  13   0|6128M  669M  390M  725M|1503k   70M|   0    50M|   0  19.0 |  11k 6267 |1.67 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 12:22:22 ubuntu dstat.sh[79167]: 27-04 12:22:22| 15   4  63  14   0|6140M  605M  440M  725M|1681k   79M|   0    76M|   0  33.0 |  13k 9736 |1.67 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 12:22:23 ubuntu dstat.sh[79167]: 27-04 12:22:23| 14   6  66  13   0|6190M  504M  490M  725M|1489k   63M|   0    74M|   0  19.0 |  12k 8372 |1.67 1.68 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   91    0
Apr 27 12:22:24 ubuntu dstat.sh[79167]: 27-04 12:22:24| 15   7  67  10   0|6188M  402M  590M  725M|1337k   61M|   0    50M|   0  27.0 |9544  5583 |1.67 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 27 12:22:25 ubuntu dstat.sh[79167]: 27-04 12:22:25| 10   4  68  15   0|6205M  335M  640M  725M|1762k   84M|   0    76M|   0  45.0 |  12k 7606 |1.67 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 12:22:26 ubuntu dstat.sh[79167]: 27-04 12:22:26| 14   6  69  12   0|6252M  235M  690M  726M|1546k   66M|   0    74M|   0  43.0 |  12k   11k|1.61 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 12:22:27 ubuntu dstat.sh[79167]: 27-04 12:22:27| 13   6  67  12   0|6237M  183M  769M  713M|1366k   63M|   0    50M|   0  31.0 |  10k 7999 |1.61 1.67 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 12:22:28 ubuntu dstat.sh[79167]: 27-04 12:22:28| 12   6  66  15   0|6251M  190M  777M  685M|1745k   83M|   0    84M|   0  39.0 |  13k 7707 |1.61 1.67 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 27 12:22:29 ubuntu dstat.sh[79167]: 27-04 12:22:29| 12   5  67  12   0|6293M  132M  805M  673M|1527k   65M|   0    66M|   0  34.9 |  10k 7675 |1.61 1.67 1.62|4.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 27 12:22:30 ubuntu dstat.sh[79167]: 27-04 12:22:30| 12   8  67  12   1|6287M  168M  817M  635M|1346k   61M|   0    53M|   0   392 |9532  5463 |1.61 1.67 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   95    0
Apr 27 12:22:31 ubuntu dstat.sh[79167]: 27-04 12:22:31| 11   4  67  15   0|6298M  195M  811M  606M|1707k   81M|   0    76M|   0  21.0 |  13k 8047 |1.56 1.66 1.62|  0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 12:22:32 ubuntu dstat.sh[79167]: 27-04 12:22:32| 11   5  69  11   0|6326M  174M  827M  583M|1596k   69M|   0    74M|   0  30.0 |  10k 5049 |1.56 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 27 12:22:33 ubuntu dstat.sh[79167]: 27-04 12:22:33| 15   8  65  12   0|6331M  149M  861M  570M|1304k   63M|   0    50M|   0  27.1 |  11k 5393 |1.56 1.66 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 12:22:34 ubuntu dstat.sh[79167]: 27-04 12:22:34| 21   7  66   5   0|6360M  876M  126M  570M|1504k   15M|1099k   24M|55.0  35.0 |5137  4189 |1.56 1.66 1.62|2.0   0  10|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 12:22:35 ubuntu dstat.sh[79167]: 27-04 12:22:35| 16   5  76   1   0|6333M  903M  126M  571M| 116k   78k|8182B 2241k|       173 |3637  5049 |1.56 1.66 1.62|1.0   0  26|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 12:22:36 ubuntu dstat.sh[79167]: 27-04 12:22:36| 12   3  83   2   1|6333M  902M  126M  571M| 596k  200k|8202B  753k|2.00   100 |3208  4847 |1.44 1.63 1.61|3.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 12:22:37 ubuntu dstat.sh[79167]: 27-04 12:22:37| 15   2  80   1   0|6334M  901M  126M  571M|1836k  205k|   0  1011k|   0   151 |4432  6710 |1.44 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 27 12:22:38 ubuntu dstat.sh[79167]: 27-04 12:22:38| 23   5  69   2   0|6334M  900M  126M  572M| 482k  279k| 216k 1524k|54.0   243 |4997  9525 |1.44 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  145    0
Apr 27 12:22:39 ubuntu dstat.sh[79167]: 27-04 12:22:39| 25   3  69   2   0|6333M  900M  127M  573M| 314k  291k|   0  1117k|   0   158 |4204  7100 |1.44 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Apr 27 12:22:40 ubuntu dstat.sh[79167]: 27-04 12:22:40| 18   6  73   2   1|6333M  900M  127M  573M| 247k  202k|  12k 5548k|2.00   529 |4496    13k|1.44 1.63 1.61|3.0   0  34|   0     0 |   0     0 | 25  310    0  149    0
Apr 27 12:22:41 ubuntu dstat.sh[79167]: 27-04 12:22:41| 14   3  81   0   0|6331M  901M  127M  573M| 137k   98k|  16k  184k|3.99  14.0 |3029  4295 |1.40 1.62 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  309    0  150    0
Apr 27 12:22:42 ubuntu dstat.sh[79167]: 27-04 12:22:42|  6   2  89   1   0|6332M  901M  127M  573M|  57k   33k| 108k  280k|5.01  26.0 |2483  3822 |1.40 1.62 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  308    0  142    0
Apr 27 12:22:43 ubuntu dstat.sh[79167]: 27-04 12:22:43|  6   2  90   0   0|6333M  899M  127M  573M|  48k   16k|   0   144k|   0  9.99 |2491  3756 |1.40 1.62 1.61|  0   0  10|   0     0 |   0     0 | 25  309    0  142    0
Apr 27 12:22:44 ubuntu dstat.sh[79167]: 27-04 12:22:44| 11   5  82   3   0|6337M  892M  127M  576M|1186k   61k|2260k  280k|99.0  22.0 |4253  5495 |1.40 1.62 1.61|  0   0  46|   0     0 |   0     0 | 25  311    0  139    0
Apr 27 12:22:45 ubuntu dstat.sh[79167]: 27-04 12:22:45| 20   4  75   2   1|6362M  864M  127M  578M|  51k   20k|   0  7276k|   0   454 |3528  5350 |1.40 1.62 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  139    0
Apr 27 12:22:46 ubuntu dstat.sh[79167]: 27-04 12:22:46| 20   6  61  10   0|6385M  789M  178M  579M|  56M 1048k|  51M 2091k| 108   421 |  28k 8032 |1.45 1.63 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  137    0
Apr 27 12:22:47 ubuntu dstat.sh[79167]: 27-04 12:22:47| 22   2  66   8   0|6422M  714M  217M  579M|  40M  799k|  36M  428k|32.0  39.0 |  18k 4167 |1.45 1.63 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  139    0
Apr 27 12:22:48 ubuntu dstat.sh[79167]: 27-04 12:22:48| 24   2  67   5   0|6395M  714M  243M  579M|  30M  644k|  26M  404k|23.7  32.7 |  14k 3641 |1.45 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 27 12:22:49 ubuntu dstat.sh[79167]: 27-04 12:22:49| 21   3  67   6   0|6383M  691M  278M  579M|  40M  864k|  38M  448k|33.3  40.4 |  20k 3835 |1.45 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0  140    0
Apr 27 12:22:50 ubuntu dstat.sh[79167]: 27-04 12:22:50| 18   4  66   9   0|6382M  642M  328M  579M|  54M  910k|  50M  260k|40.0  23.0 |  23k 3872 |1.45 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0  136    0
Apr 27 12:22:51 ubuntu dstat.sh[79167]: 27-04 12:22:51| 20   3  63  11   0|6382M  592M  378M  579M|  55M 1155k|  50M  272k|43.0  17.0 |  23k 3445 |1.41 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 27 12:22:52 ubuntu dstat.sh[79167]: 27-04 12:22:52| 25   4  65   5   0|6430M  508M  414M  580M|  37M  718k|  32M  387k|29.0  33.0 |  17k 3941 |1.41 1.62 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  311    0  138    0
Apr 27 12:22:53 ubuntu dstat.sh[79167]: 27-04 12:22:53| 29   3  62   4   0|6404M  506M  442M  580M|  31M  776k|  29M  259k|25.9  17.9 |  22k 3999 |1.41 1.62 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  311    0  140    0
Apr 27 12:22:54 ubuntu dstat.sh[79167]: 27-04 12:22:54| 23   3  64   6   0|6391M  482M  479M  580M|  42M 1112k|  39M  365k|34.1  31.1 |  38k 4021 |1.41 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 27 12:22:55 ubuntu dstat.sh[79167]: 27-04 12:22:55| 20   4  61   9   0|6385M  438M  529M  580M|  54M  935k|  50M  232k|40.0  20.0 |  24k 3907 |1.41 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 27 12:22:56 ubuntu dstat.sh[79167]: 27-04 12:22:56| 19   5  65   9   0|6385M  388M  579M  580M|  55M 1078k|  50M  420k|44.0  47.0 |  25k 3935 |1.38 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0  137    0
Apr 27 12:22:57 ubuntu dstat.sh[79167]: 27-04 12:22:57| 22   2  66   7   0|6420M  314M  616M  580M|  40M  797k|  35M  882k|31.1  56.1 |  18k 3981 |1.38 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  311    0  139    0
Apr 27 12:22:58 ubuntu dstat.sh[79167]: 27-04 12:22:58| 22   2  67   5   0|6389M  325M  636M  580M|  22M  552k|  20M  331k|19.0  30.0 |  13k 3688 |1.38 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  311    0  137    0
Apr 27 12:22:59 ubuntu dstat.sh[79167]: 27-04 12:22:59|  6   1  70  23   0|6389M  325M  636M  580M|  71k   22k|   0   256k|   0  21.0 |2440  3218 |1.38 1.61 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  137    0
Apr 27 12:23:00 ubuntu dstat.sh[79167]: 27-04 12:23:00|  7   1  69  22   0|6389M  326M  636M  581M|  78k   27k|   0   392k|   0  27.0 |2395  3500 |1.38 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  312    0  133    0
Apr 27 12:23:01 ubuntu dstat.sh[79167]: 27-04 12:23:01|  7   2  69  22   0|6389M  325M  636M  581M|  81k   30k|   0   308k|   0  16.0 |2252  3018 |1.35 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  311    0  133    0
Apr 27 12:23:02 ubuntu dstat.sh[79167]: 27-04 12:23:02|  5   1  70  22   0|6389M  325M  636M  581M|  53k   24k|   0   368k|   0  26.0 |2141  3192 |1.35 1.60 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  131    0
Apr 27 12:23:03 ubuntu dstat.sh[79167]: 27-04 12:23:03|  7   1  69  23   0|6389M  325M  636M  581M|  46k   18k|   0   364k|   0  33.0 |2384  3382 |1.35 1.60 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0  131    0
Apr 27 12:23:04 ubuntu dstat.sh[79167]: 27-04 12:23:04|  4   1  70  23   0|6389M  325M  636M  581M|  41k   23k|   0   336k|   0  25.0 |2096  3335 |1.35 1.60 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  127    0
Apr 27 12:23:05 ubuntu dstat.sh[79167]: 27-04 12:23:05|  7   1  69  23   0|6389M  325M  636M  581M|  52k   27k|   0   284k|   0  25.0 |2224  3371 |1.35 1.60 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  127    0
Apr 27 12:23:06 ubuntu dstat.sh[79167]: 27-04 12:23:06|  7   1  67  23   0|6389M  325M  636M  581M|  59k   29k|  12k  596k|3.00  64.0 |2491  3700 |1.40 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  311    0  125    0
Apr 27 12:23:07 ubuntu dstat.sh[79167]: 27-04 12:23:07|  5   1  69  23   0|6389M  325M  636M  581M|  39k   22k|   0   264k|   0  26.0 |2303  3642 |1.40 1.60 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  309    0  125    2
Apr 27 12:23:08 ubuntu dstat.sh[79167]: 27-04 12:23:08|  6   2  69  24   1|6389M  325M  636M  581M|  50k   22k|   0   252k|   0  24.0 |2173  3087 |1.40 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  309    0  117    2
Apr 27 12:23:09 ubuntu dstat.sh[79167]: 27-04 12:23:09|  5   1  69  23   0|6389M  325M  636M  581M|  67k   23k|   0   232k|   0  20.0 |2524  3135 |1.40 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  308    0  117    2
Apr 27 12:23:10 ubuntu dstat.sh[79167]: 27-04 12:23:10|  5   1  69  23   0|6389M  325M  636M  581M|  47k   19k|   0   252k|   0  21.0 |2228  3306 |1.40 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  308    0  115    2
Apr 27 12:23:11 ubuntu dstat.sh[79167]: 27-04 12:23:11|  5   1  69  25   0|6389M  324M  636M  581M|  49k   16k|   0  4653k|   0   494 |2472  2901 |1.37 1.59 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  115    2
Apr 27 12:23:12 ubuntu dstat.sh[79167]: 27-04 12:23:12| 13   4  66  15   0|6384M  286M  679M  581M|  49M  778k|  45M  132k|36.1  13.0 |  20k 3403 |1.37 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0  114    2
Apr 27 12:23:13 ubuntu dstat.sh[79167]: 27-04 12:23:13| 22   3  64   9   0|6384M  236M  729M  582M|  55M 1377k|  50M  215k|42.8  15.9 |  34k 3685 |1.37 1.59 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  116    2
Apr 27 12:23:14 ubuntu dstat.sh[79167]: 27-04 12:23:14| 25   2  67   4   0|6412M  179M  759M  582M|  31M  683k|  28M  336k|25.0  28.0 |  14k 3697 |1.37 1.59 1.60|  0 1.0   0|   0     0 |   0     0 | 25  309    0  117    2
Apr 27 12:23:15 ubuntu dstat.sh[79167]: 27-04 12:23:15| 27   4  63   5   0|6386M  180M  783M  582M|  26M  628k|  24M  328k|22.0  34.0 |  12k 7306 |1.37 1.59 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  120    2
Apr 27 12:23:16 ubuntu dstat.sh[79167]: 27-04 12:23:16| 25   6  57  12   0|6387M  171M  802M  573M|  53M 1068k|  49M 3594k|83.1   577 |  29k 6618 |1.34 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0  120    2
Apr 27 12:23:17 ubuntu dstat.sh[79167]: 27-04 12:23:17| 19   4  63   9   0|6385M  182M  807M  560M|  55M 1187k|  50M  404k|43.0  34.0 |  29k 3915 |1.34 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0  122    2
Apr 27 12:23:18 ubuntu dstat.sh[79167]: 27-04 12:23:18| 20   3  62   9   0|6388M  170M  826M  551M|  55M 1220k|  50M  344k|41.0  31.0 |  35k 3817 |1.34 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0  119    2
Apr 27 12:23:19 ubuntu dstat.sh[79167]: 27-04 12:23:19| 20   4  66   8   0|6428M  128M  836M  543M|  47M  718k|  43M  364k|37.0  33.0 |  18k 4134 |1.34 1.58 1.59|  0 1.0   0|   0     0 |   0     0 | 25  309    0  121    2
Apr 27 12:23:20 ubuntu dstat.sh[79167]: 27-04 12:23:20| 22   3  66   5   0|6408M  117M  868M  543M|  34M  794k|  31M  312k|28.0  28.0 |  18k 4138 |1.34 1.58 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  123    2
Apr 27 12:23:21 ubuntu dstat.sh[79167]: 27-04 12:23:21| 19   3  67   7   0|6395M  155M  854M  535M|  40M  817k|  36M  808k|32.0  39.0 |  19k 3278 |1.31 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  309    0  122    2
Apr 27 12:23:22 ubuntu dstat.sh[79167]: 27-04 12:23:22| 23   3  67   7   0|6385M  177M  851M  529M|  42M  699k|  40M  208k|32.1  20.0 |  19k 3553 |1.31 1.57 1.59|3.0   0   0|   0     0 |   0     0 | 25  309    0  122    2
Apr 27 12:23:23 ubuntu dstat.sh[79167]: 27-04 12:23:23| 20   4  63  10   0|6392M  179M  851M  522M|  55M 1013k|  50M  224k|47.0  18.0 |  22k 3777 |1.31 1.57 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  122    2
Apr 27 12:23:24 ubuntu dstat.sh[79167]: 27-04 12:23:24| 28   4  63   3   0|6361M  187M  874M  522M|  25M  639k|  23M  435k|23.9  41.9 |  13k 3891 |1.31 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  313    0  124    2
Apr 27 12:23:25 ubuntu dstat.sh[79167]: 27-04 12:23:25| 20   9  67   3   0|6364M  952M  106M  524M|4840k 4820k| 140k 2749k|35.0  57.0 |2938  4521 |1.31 1.57 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  127    2
Apr 27 12:23:26 ubuntu dstat.sh[79167]: 27-04 12:23:26| 17   6  74   1   0|6342M  973M  106M  524M|  98k   70k|  52k  348k|      31.0 |3258  4945 |1.29 1.56 1.59|1.0   0  24|   0     0 |   0     0 | 25  309    0  128    2
Apr 27 12:23:27 ubuntu dstat.sh[79167]: 27-04 12:23:27| 10   1  87   1   0|6342M  973M  106M  525M| 124k   72k|   0   384k|   0  48.0 |3024  4369 |1.29 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0  125    2
Apr 27 12:23:28 ubuntu dstat.sh[79167]: 27-04 12:23:28|  8   2  89   1   0|6342M  973M  106M  525M| 120k  103k|   0   416k|   0  45.0 |2562  3854 |1.29 1.56 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0  125    2
Apr 27 12:23:29 ubuntu dstat.sh[79167]: 27-04 12:23:29| 17   4  79   2   0|6342M  972M  106M  525M| 206k  171k| 112k 1365k|28.0   151 |4286  7000 |1.29 1.56 1.59|5.0   0  20|   0     0 |   0     0 | 25  312    0  147    2
Apr 27 12:23:30 ubuntu dstat.sh[79167]: 27-04 12:23:30| 17   3  73   3   0|6342M  970M  106M  526M| 272k  241k| 116k 1226k|29.0   182 |4724  7876 |1.29 1.56 1.59|  0   0   0|   0     0 |   0     0 | 25  311    0  173    2
Apr 27 12:23:31 ubuntu dstat.sh[79167]: 27-04 12:23:31| 13   2  82   1   0|6342M  970M  107M  526M| 240k  197k|   0   748k|   0   108 |3688  5660 |1.18 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  311    0  171    2
Apr 27 12:23:32 ubuntu dstat.sh[79167]: 27-04 12:23:32| 12   3  83   1   1|6343M  970M  107M  527M| 176k  138k|   0   648k|   0  94.0 |3513  5559 |1.18 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  171    2
Apr 27 12:23:33 ubuntu dstat.sh[79167]: 27-04 12:23:33| 31   5  61   3   0|6342M  969M  107M  527M| 553k  513k|  16k 1672k|2.00   249 |5643  9641 |1.18 1.54 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  174    2
Apr 27 12:23:34 ubuntu dstat.sh[79167]: 27-04 12:23:34| 28   4  66   1   0|6342M  969M  107M  527M| 544k  522k|   0  1020k|   0   133 |4962  8768 |1.18 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  311    0  178    2
