-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:21:48 ubuntu dstat.sh[72501]: 08-07 03:21:48|  9   4  67  19   0|1091M 1402M  185M 5073M|1654k   47k|   0  6737k|   0   611 |6257  9741 |1.22 0.60 0.36|1.0   0  26|   0     0 |   0     0 |  9   12    1   10    2
Jul 08 03:21:49 ubuntu dstat.sh[72501]: 08-07 03:21:49| 26   8  47  19   0|1071M 1418M  186M 5077M|1053k   25k|   0  7672k|   0   636 |6013  9748 |1.22 0.60 0.36|1.0 1.0  14|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 03:21:50 ubuntu dstat.sh[72501]: 08-07 03:21:50| 30   5  47  17   1|1091M 1393M  186M 5081M|1064k   30k|   0  7193k|   0   647 |5756  9519 |1.22 0.60 0.36|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 03:21:51 ubuntu dstat.sh[72501]: 08-07 03:21:51| 28   7  57   7   0|1097M 1384M  187M 5083M|1085k  125k|   0  7667k|   0   426 |5401  9801 |1.22 0.60 0.36|1.0   0  15|   0     0 |   0     0 |  9   11    1   10    2
Jul 08 03:21:52 ubuntu dstat.sh[72501]: 08-07 03:21:52| 22   5  70   1   0|1009M 1471M  187M 5084M| 709k   73k|   0  1267k|   0   113 |2852  4145 |1.22 0.60 0.36|1.0   0  77|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 03:21:53 ubuntu dstat.sh[72501]: 08-07 03:21:53| 35   4  60   1   0|1002M 1473M  187M 5088M|1368k   23k|   0  2937k|   0  26.0 |2360  1698 |1.20 0.61 0.36|1.0 1.0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:21:54 ubuntu dstat.sh[72501]: 08-07 03:21:54| 28   2  68   2   0|1029M 1448M  187M 5087M| 101k 7519 |   0  4376k|   0   239 |1445  1345 |1.20 0.61 0.36|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:21:55 ubuntu dstat.sh[72501]: 08-07 03:21:55| 26   3  68   2   0| 952M 1525M  187M 5087M| 247k 6864 |   0  8763k|   0   474 |2215  3156 |1.20 0.61 0.36|1.0 1.0  13|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:21:56 ubuntu dstat.sh[72501]: 08-07 03:21:56| 24   4  70   2   0|1009M 1467M  187M 5087M| 166k 5839 |   0  8705k|   0   449 |2105  2853 |1.20 0.61 0.36|1.0 2.0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:21:57 ubuntu dstat.sh[72501]: 08-07 03:21:57| 26   2  69   1   0|1030M 1446M  187M 5088M| 169k 7241 |   0  7131k|   0   361 |1850  2452 |1.20 0.61 0.36|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:21:58 ubuntu dstat.sh[72501]: 08-07 03:21:58| 26  12  60   2   0| 943M 1532M  188M 5088M|  12k 5227 |   0  4629k|   0   242 |2920  8220 |1.19 0.61 0.36|1.0   0 187|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 03:21:59 ubuntu dstat.sh[72501]: 08-07 03:21:59| 14  19  65   1   0| 942M 1532M  188M 5089M| 122k 5132 |   0    10M|   0  59.0 |2686  4253 |1.19 0.61 0.36|1.0   0 351|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:22:00 ubuntu dstat.sh[72501]: 08-07 03:22:00| 20  18  60   1   0| 945M 1529M  188M 5089M|  42k 5326 |   0   716k|   0  16.0 |3173  7957 |1.19 0.61 0.36|1.0   0 205|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 03:22:01 ubuntu dstat.sh[72501]: 08-07 03:22:01| 48  13  38   1   0|1062M 1411M  188M 5090M|  16k 4279 | 325k  761k|4.01  9.02 |2104  3244 |1.19 0.61 0.36|2.0   0 151|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 03:22:02 ubuntu dstat.sh[72501]: 08-07 03:22:02| 48   5  47   1   0|1125M 1347M  188M 5091M| 162k 5728 | 372k 1515k|8.00  17.0 |1426  1259 |1.19 0.61 0.36|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 03:22:03 ubuntu dstat.sh[72501]: 08-07 03:22:03| 53   1  46   0   0|1142M 1329M  188M 5091M|  37k 5823 |   0   360k|   0  9.00 |1242  1036 |1.25 0.64 0.37|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 03:22:04 ubuntu dstat.sh[72501]: 08-07 03:22:04| 40  10  46   3   0|1169M 1298M  188M 5095M| 903k 8743 |   0    45M|   0   540 |3420  5712 |1.25 0.64 0.37|1.0   0 100|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 03:22:05 ubuntu dstat.sh[72501]: 08-07 03:22:05| 27   7  64   0   0|1221M 1245M  188M 5096M| 237k   12k|   0  1303k|   0  9.99 |1763  2349 |1.25 0.64 0.37|2.0   0  43|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 03:22:06 ubuntu dstat.sh[72501]: 08-07 03:22:06| 30   2  66   0   0|1258M 1207M  188M 5097M| 471k 7358 |   0   588k|   0  3.00 |1290   947 |1.25 0.64 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 03:22:07 ubuntu dstat.sh[72501]: 08-07 03:22:07| 27   2  70   2   0|1277M 1188M  188M 5097M| 104k   33k|   0  4073k|   0   206 |1956  2717 |1.25 0.64 0.37|1.0 2.0 2.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 08 03:22:08 ubuntu dstat.sh[72501]: 08-07 03:22:08| 26   4  67   2   0|1195M 1269M  188M 5097M| 107k   42k|   0  3941k|   0   268 |2797  4394 |1.23 0.64 0.38|1.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 08 03:22:09 ubuntu dstat.sh[72501]: 08-07 03:22:09| 23   5  69   3   0|1211M 1252M  188M 5098M| 288k   11k| 220k 2917k|14.0  18.0 |1319  1267 |1.23 0.64 0.38|  0 1.0 1.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 08 03:22:10 ubuntu dstat.sh[72501]: 08-07 03:22:10| 22   3  68   6   0|1240M 1222M  188M 5099M| 189k   96k| 136k 2793k|34.0  82.9 |1577  2257 |1.23 0.64 0.38|2.0 1.0 5.0|   0     0 |   0     0 |  9   29    1   13    2
Jul 08 03:22:11 ubuntu dstat.sh[72501]: 08-07 03:22:11| 44   6  49   0   0|1228M 1232M  189M 5101M|  39k   33k|   0   804k|   0  36.0 |1705  2163 |1.23 0.64 0.38|2.0   0  49|   0     0 |   0     0 |  9   30    1   14    2
Jul 08 03:22:12 ubuntu dstat.sh[72501]: 08-07 03:22:12| 36   4  60   0   0|1178M 1281M  189M 5101M|  74k   62k|   0   520k|   0  4.00 |1465  1905 |1.23 0.64 0.38|1.0   0  23|   0     0 |   0     0 |  9   30    1   14    2
Jul 08 03:22:13 ubuntu dstat.sh[72501]: 08-07 03:22:13| 49  13  38   1   0|1271M 1182M  189M 5106M| 883k   18k|   0  1017k|   0  6.01 |2466  2636 |1.37 0.68 0.39|3.0   0 174|   0     0 |   0     0 |  9   30    1   12    2
Jul 08 03:22:14 ubuntu dstat.sh[72501]: 08-07 03:22:14| 69   6  24   0   0|1323M 1130M  189M 5107M| 713k  703k|   0  2649k|   0  31.8 |4095  8382 |1.37 0.68 0.39|3.0   0 3.0|   0     0 |   0     0 |  9   35    1   14    2
Jul 08 03:22:15 ubuntu dstat.sh[72501]: 08-07 03:22:15| 73  18   8   0   0|1306M 1147M  189M 5107M|  76k   64k|   0   463k|   0  16.1 |2363  4853 |1.37 0.68 0.39|5.0   0 418|   0     0 |   0     0 |  9   34    1   15    2
Jul 08 03:22:16 ubuntu dstat.sh[72501]: 08-07 03:22:16| 88  12   1   0   0|1471M  981M  189M 5107M| 749k  402k|   0  1256k|   0  22.0 |3616  6540 |1.37 0.68 0.39|5.0   0 126|   0     0 |   0     0 |  9   38    1   16    2
Jul 08 03:22:17 ubuntu dstat.sh[72501]: 08-07 03:22:17| 79  14   6   0   0|1257M 1194M  189M 5109M|1311k  709k|   0  2408k|   0   105 |5178    12k|1.37 0.68 0.39|3.0   0 196|   0     0 |   0     0 |  9   34    1   16    2
Jul 08 03:22:18 ubuntu dstat.sh[72501]: 08-07 03:22:18| 45  11  44   0   0|1274M 1176M  189M 5109M| 369k  247k|   0  1938k|   0  42.0 |2490  4768 |1.42 0.70 0.40|2.0   0 106|   0     0 |   0     0 |  9   35    1   16    2
Jul 08 03:22:19 ubuntu dstat.sh[72501]: 08-07 03:22:19| 46  10  44   0   0|1250M 1199M  189M 5109M| 410k  394k|   0   968k|   0  33.0 |2697  6563 |1.42 0.70 0.40|1.0   0  69|   0     0 |   0     0 |  9   34    1   18    2
Jul 08 03:22:20 ubuntu dstat.sh[72501]: 08-07 03:22:20| 28   7  64   0   0|1210M 1239M  189M 5109M| 370k  213k|   0  6235k|   0  45.0 |2910  4965 |1.42 0.70 0.40|1.0   0  70|   0     0 |   0     0 |  9   34    1   18    2
Jul 08 03:22:21 ubuntu dstat.sh[72501]: 08-07 03:22:21| 28   4  66   0   0|1264M 1185M  189M 5110M| 136k 6904 |   0   916k|   0  17.0 |1257  1316 |1.42 0.70 0.40|2.0   0 5.0|   0     0 |   0     0 |  9   34    1   18    2
Jul 08 03:22:22 ubuntu dstat.sh[72501]: 08-07 03:22:22| 43  10  46   1   0|1218M 1231M  189M 5110M| 209k  202k|   0  1626k|   0   108 |3441  5590 |1.42 0.70 0.40|2.0   0 187|   0     0 |   0     0 |  9   34    1   19    2
Jul 08 03:22:23 ubuntu dstat.sh[72501]: 08-07 03:22:23| 31  26  42   0   0|1220M 1229M  189M 5110M|8078  3111 |   0   296k|   0  19.0 |2892  5223 |1.71 0.78 0.42|4.0   0 698|   0     0 |   0     0 |  9   34    1   19    2
Jul 08 03:22:24 ubuntu dstat.sh[72501]: 08-07 03:22:24| 83  16   1   0   0|1394M 1054M  189M 5110M|  12k 2352 |   0   888k|   0  15.0 |1950  2970 |1.71 0.78 0.42|6.0   0 289|   0     0 |   0     0 |  9   34    1   19    2
Jul 08 03:22:25 ubuntu dstat.sh[72501]: 08-07 03:22:25| 90  10   0   0   1|1516M  931M  190M 5111M| 571k  559k|   0  2896k|   0  26.0 |3378  6664 |1.71 0.78 0.42|5.0   0 2.0|   0     0 |   0     0 |  9   38    1   19    2
Jul 08 03:22:26 ubuntu dstat.sh[72501]: 08-07 03:22:26| 86   6   7   0   0|1485M  962M  190M 5111M|1287k 1278k|   0  1001k|   0  61.1 |5557    17k|1.71 0.78 0.42|6.0   0  21|   0     0 |   0     0 |  9   37    1   21    2
Jul 08 03:22:27 ubuntu dstat.sh[72501]: 08-07 03:22:27| 85  14   1   0   0|1338M 1107M  190M 5113M| 782k  777k|   0  1305k|   0  32.0 |4353    12k|1.71 0.78 0.42|8.0   0 239|   0     0 |   0     0 |  9   35    1   22    2
Jul 08 03:22:28 ubuntu dstat.sh[72501]: 08-07 03:22:28| 90  10   0   0   0|1417M 1027M  190M 5113M| 290k  285k|   0  1176k|   0  34.0 |3531  5725 |2.29 0.91 0.47|7.0   0  92|   0     0 |   0     0 |  9   34    1   21    2
Jul 08 03:22:29 ubuntu dstat.sh[72501]: 08-07 03:22:29| 87  13   0   0   0|1534M  909M  190M 5114M| 663k  644k|   0  1707k|   0  38.8 |5127  9560 |2.29 0.91 0.47|7.0   0 3.0|   0     0 |   0     0 |  9   37    1   21    2
Jul 08 03:22:30 ubuntu dstat.sh[72501]: 08-07 03:22:30| 87  12   2   0   1|1500M  943M  190M 5114M|1106k 1099k|   0  3748k|   0   234 |6785    16k|2.29 0.91 0.47|5.0   0 122|   0     0 |   0     0 |  9   38    1   20    2
Jul 08 03:22:31 ubuntu dstat.sh[72501]: 08-07 03:22:31| 89  10   1   0   0|1421M 1022M  190M 5114M| 796k  788k|   0  1380k|   0  62.0 |5508    12k|2.29 0.91 0.47|7.0   0 123|   0     0 |   0     0 |  9   35    1   20    2
Jul 08 03:22:32 ubuntu dstat.sh[72501]: 08-07 03:22:32| 88  12   1   0   0|1445M  984M  190M 5126M| 723k  715k|   0  2980k|   0  80.0 |4730    12k|2.29 0.91 0.47|8.0   0  59|   0     0 |   0     0 |  9   36    1   17    2
Jul 08 03:22:33 ubuntu dstat.sh[72501]: 08-07 03:22:33| 81  15   3   0   0|1392M 1026M  191M 5136M| 883k  873k|   0  3447k|   0   125 |6094    14k|2.59 1.00 0.50|7.0   0 317|   0     0 |   0     0 |  9   37    1   17    2
Jul 08 03:22:34 ubuntu dstat.sh[72501]: 08-07 03:22:34| 84  14   1   0   0|1302M 1108M  191M 5142M| 811k  800k|   0  3008k|   0  92.0 |3702    11k|2.59 1.00 0.50|9.0   0 290|   0     0 |   0     0 |  9   34    1   17    2
Jul 08 03:22:35 ubuntu dstat.sh[72501]: 08-07 03:22:35| 85  14   1   1   0|1418M  983M  192M 5150M| 437k  426k|   0    16M|   0   530 |4085  7301 |2.59 1.00 0.50|5.0   0  58|   0     0 |   0     0 |  9   35    1   17    2
Jul 08 03:22:36 ubuntu dstat.sh[72501]: 08-07 03:22:36| 85  13   2   1   0|1358M 1019M  193M 5171M|1077k 1069k|   0  3565k|   0   135 |5852    15k|2.59 1.00 0.50|6.0 1.0  86|   0     0 |   0     0 |  9   36    1   18    2
Jul 08 03:22:37 ubuntu dstat.sh[72501]: 08-07 03:22:37| 83  16   2   0   0|1369M 1006M  193M 5173M| 558k  548k|   0  1701k|   0  47.1 |4111  9336 |2.59 1.00 0.50|4.0   0 256|   0     0 |   0     0 |  9   36    1   19    2
Jul 08 03:22:38 ubuntu dstat.sh[72501]: 08-07 03:22:38| 78  13   9   0   0|1417M  957M  193M 5173M| 826k  817k|   0  1188k|   0  52.0 |5078    12k|2.70 1.05 0.52|5.0   0  51|   0     0 |   0     0 |  9   38    1   20    2
Jul 08 03:22:39 ubuntu dstat.sh[72501]: 08-07 03:22:39| 81  16   2   0   0|1298M 1096M  193M 5155M| 745k  737k|   0  2348k|   0  66.0 |4729    11k|2.70 1.05 0.52|6.0   0 303|   0     0 |   0     0 |  9   33    1   20    0
Jul 08 03:22:40 ubuntu dstat.sh[72501]: 08-07 03:22:40| 84  16   0   0   0|1382M 1011M  193M 5155M| 505k  496k|   0  1788k|   0  28.0 |  11k   21k|2.70 1.05 0.52|6.0   0  16|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:22:41 ubuntu dstat.sh[72501]: 08-07 03:22:41| 86  10   4   0   0|1394M 1000M  193M 5155M| 966k  961k|   0  1116k|   0  57.0 |5634    14k|2.70 1.05 0.52|5.0   0 115|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 03:22:42 ubuntu dstat.sh[72501]: 08-07 03:22:42| 80  14   3   0   0|1275M 1118M  193M 5155M| 799k  792k|   0   976k|   0  41.0 |5123    12k|2.70 1.05 0.52|5.0   0 297|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:22:43 ubuntu dstat.sh[72501]: 08-07 03:22:43| 87  12   1   0   0|1382M 1010M  193M 5155M| 520k  501k|   0  2508k|   0  26.0 |3221  6198 |2.89 1.11 0.54|5.0   0  14|   0     0 |   0     0 |  9   33    0   20    0
Jul 08 03:22:44 ubuntu dstat.sh[72501]: 08-07 03:22:44| 81  15   4   0   0|1280M 1113M  193M 5156M|1000k  990k|   0  1000k|   0  55.0 |4993    41k|2.89 1.11 0.54|5.0   0 271|   0     0 |   0     0 |  9   33    0   19    0
Jul 08 03:22:45 ubuntu dstat.sh[72501]: 08-07 03:22:45| 88  11   0   0   0|1383M 1010M  193M 5156M|  54k   47k|   0  3064k|   0  67.0 |2047  2599 |2.89 1.11 0.54|5.0   0  92|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 03:22:46 ubuntu dstat.sh[72501]: 08-07 03:22:46| 88   9   2   0   0|1354M 1039M  193M 5156M| 894k  886k|   0  1116k|   0  64.0 |4822    11k|2.89 1.11 0.54|6.0   0  71|   0     0 |   0     0 |  9   34    0   19    0
Jul 08 03:22:47 ubuntu dstat.sh[72501]: 08-07 03:22:47| 86  12   1   0   0|1303M 1089M  193M 5156M| 563k  556k|   0  1172k|   0  31.0 |3067  6593 |2.89 1.11 0.54|5.0   0  65|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 03:22:48 ubuntu dstat.sh[72501]: 08-07 03:22:48| 76  16   7   0   0|1237M 1155M  193M 5156M| 878k  871k|   0  1004k|   0  62.0 |4862    12k|3.22 1.21 0.58|5.0   0 225|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:22:49 ubuntu dstat.sh[72501]: 08-07 03:22:49| 86  13   1   0   0|1281M 1111M  193M 5156M|7602  1724 |   0   632k|   0  20.0 |1999  3336 |3.22 1.21 0.58|6.0   0 326|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:22:50 ubuntu dstat.sh[72501]: 08-07 03:22:50| 84  14   3   0   0|1399M  992M  193M 5156M|1184k 1173k|   0  1369k|   0  55.0 |4527    14k|3.22 1.21 0.58| 10   0 283|   0     0 |   0     0 |  9   35    0   20    0
Jul 08 03:22:51 ubuntu dstat.sh[72501]: 08-07 03:22:51| 86  13   1   0   0|1338M 1053M  193M 5157M| 749k  743k|   0   918k|   0  26.9 |3869    10k|3.22 1.21 0.58|6.0   0 207|   0     0 |   0     0 |  9   33    0   20    0
Jul 08 03:22:52 ubuntu dstat.sh[72501]: 08-07 03:22:52| 84  14   1   0   0|1391M 1000M  193M 5157M| 869k  861k|   0  1474k|   0  34.0 |5190    11k|3.22 1.21 0.58|6.0   0 144|   0     0 |   0     0 |  9   35    0   21    0
Jul 08 03:22:53 ubuntu dstat.sh[72501]: 08-07 03:22:53| 79  16   5   0   0|1344M 1047M  193M 5157M|1214k 1199k|   0  1333k|   0  54.0 |6180    15k|3.44 1.29 0.61|7.0   0 287|   0     0 |   0     0 |  9   34    0   21    0
Jul 08 03:22:54 ubuntu dstat.sh[72501]: 08-07 03:22:54| 84  15   1   0   0|1290M 1100M  193M 5157M| 472k  463k|   0  1356k|   0  52.0 |4099  8609 |3.44 1.29 0.61|6.0   0 188|   0     0 |   0     0 |  9   32    0   21    0
Jul 08 03:22:55 ubuntu dstat.sh[72501]: 08-07 03:22:55| 83  15   2   0   0|1402M  987M  193M 5158M| 971k  949k|   0  1614k|   0  50.9 |6211    14k|3.44 1.29 0.61|5.0   0 201|   0     0 |   0     0 |  9   35    0   21    0
Jul 08 03:22:56 ubuntu dstat.sh[72501]: 08-07 03:22:56| 80  14   3   0   0|1307M 1083M  193M 5158M|1302k 1285k|   0  1374k|   0  62.1 |7073    16k|3.44 1.29 0.61|6.0   0 260|   0     0 |   0     0 |  9   34    0   21    0
Jul 08 03:22:57 ubuntu dstat.sh[72501]: 08-07 03:22:57| 62  18  19   0   0|1246M 1143M  193M 5158M| 689k  679k|   0  1180k|   0  31.0 |5511    12k|3.44 1.29 0.61|2.0   0 435|   0     0 |   0     0 |  9   34    0   22    0
Jul 08 03:22:58 ubuntu dstat.sh[72501]: 08-07 03:22:58| 38  14  46   0   0|1130M 1259M  193M 5158M| 746k  741k|   0   619k|   0  52.0 |6276    18k|3.25 1.29 0.61|2.0   0 175|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 03:22:59 ubuntu dstat.sh[72501]: 08-07 03:22:59| 20  27  51   0   0|1164M 1225M  193M 5158M|8384  1621 |   0   384k|   0  23.0 |2859  5072 |3.25 1.29 0.61|4.0   0 621|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 03:23:00 ubuntu dstat.sh[72501]: 08-07 03:23:00| 80  20   1   0   1|1321M 1068M  193M 5158M|  81k   74k|   0  1732k|   0  83.0 |2245  4688 |3.25 1.29 0.61|6.0   0 431|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 03:23:01 ubuntu dstat.sh[72501]: 08-07 03:23:01| 81  15   3   0   0|1237M 1152M  193M 5159M| 879k  871k|   0  2576k|   0  90.0 |4608    13k|3.25 1.29 0.61|5.0   0 334|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 03:23:02 ubuntu dstat.sh[72501]: 08-07 03:23:02| 84  14   2   0   0|1325M 1064M  193M 5159M| 467k  461k|  28k  980k|2.00  46.0 |3816  8556 |3.25 1.29 0.61|5.0   0 208|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 03:23:03 ubuntu dstat.sh[72501]: 08-07 03:23:03| 87  10   1   0   0|1405M  983M  193M 5159M|1021k 1012k|   0  1464k|   0  40.0 |5596    13k|3.31 1.33 0.63|5.0   0  70|   0     0 |   0     0 |  9   35    0   25    0
Jul 08 03:23:04 ubuntu dstat.sh[72501]: 08-07 03:23:04| 60   8  29   1   0|1434M  954M  193M 5160M|1426k 1418k|   0   883k|   0  44.9 |6701    16k|3.31 1.33 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 08 03:23:05 ubuntu dstat.sh[72501]: 08-07 03:23:05| 50   8  41   0   0|1375M 1012M  193M 5160M|1027k 1022k|   0   420k|   0  38.0 |5559    12k|3.31 1.33 0.63|4.0   0  13|   0     0 |   0     0 |  9   35    0   31    0
Jul 08 03:23:06 ubuntu dstat.sh[72501]: 08-07 03:23:06| 84  14   1   1   0|1303M 1085M  193M 5160M| 854k  847k|   0    52M|   0   466 |3899    12k|3.31 1.33 0.63|5.0   0 153|   0     0 |   0     0 |  9   33    0   31    0
Jul 08 03:23:07 ubuntu dstat.sh[72501]: 08-07 03:23:07| 86  13   1   0   0|1368M 1019M  193M 5160M| 469k  460k|   0   988k|   0  22.0 |3629  6632 |3.31 1.33 0.63|5.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Jul 08 03:23:08 ubuntu dstat.sh[72501]: 08-07 03:23:08| 74  10  15   0   0|1427M  957M  193M 5163M|1231k 1224k|   0   877k|   0  45.8 |6627    15k|3.28 1.36 0.64|9.0   0   0|   0     0 |   0     0 |  9   36    0   34    1
Jul 08 03:23:09 ubuntu dstat.sh[72501]: 08-07 03:23:09| 61   9  29   1   0|1398M  986M  193M 5164M|1335k 1327k|   0   666k|   0  61.2 |6961    18k|3.28 1.36 0.64|3.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Jul 08 03:23:10 ubuntu dstat.sh[72501]: 08-07 03:23:10| 79  11  11   0   0|1400M  983M  193M 5164M|1211k 1200k|   0  1064k|   0  56.0 |6634    17k|3.28 1.36 0.64|5.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
Jul 08 03:23:11 ubuntu dstat.sh[72501]: 08-07 03:23:11| 82  12   6   0   0|1366M 1017M  193M 5164M| 802k  794k|   0    18M|   0   113 |5302    12k|3.28 1.36 0.64|8.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Jul 08 03:23:12 ubuntu dstat.sh[72501]: 08-07 03:23:12| 81  12   4   0   0|1411M  972M  193M 5164M| 923k  913k|   0  1119k|   0  39.0 |4781    10k|3.28 1.36 0.64|4.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Jul 08 03:23:13 ubuntu dstat.sh[72501]: 08-07 03:23:13| 57   9  33   0   0|1434M  948M  193M 5165M|1256k 1246k|   0   692k|   0  46.0 |8118    17k|3.26 1.39 0.66|6.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 08 03:23:14 ubuntu dstat.sh[72501]: 08-07 03:23:14| 66  12  21   0   0|1353M 1029M  194M 5165M|1233k 1220k|   0   543k|   0  35.9 |8684    17k|3.26 1.39 0.66|7.0   0 138|   0     0 |   0     0 |  9   35    0   49    0
Jul 08 03:23:15 ubuntu dstat.sh[72501]: 08-07 03:23:15| 81  13   4   0   0|1356M 1025M  194M 5165M|1186k 1181k|   0  1310k|   0  60.1 |5550    16k|3.26 1.39 0.66|6.0   0 168|   0     0 |   0     0 |  9   34    0   48    0
Jul 08 03:23:16 ubuntu dstat.sh[72501]: 08-07 03:23:16| 78  17   3   0   0|1290M 1091M  194M 5166M| 699k  687k|   0  1672k|   0  49.0 |4711    11k|3.26 1.39 0.66|6.0   0 267|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 03:23:17 ubuntu dstat.sh[72501]: 08-07 03:23:17| 87  11   2   0   0|1415M  966M  194M 5166M| 920k  912k|   0  1379k|   0  36.1 |4496    11k|3.26 1.39 0.66|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 08 03:23:18 ubuntu dstat.sh[72501]: 08-07 03:23:18| 60   9  32   0   0|1381M 1000M  194M 5166M|1208k 1202k|   0   491k|   0  42.9 |7311    18k|3.24 1.41 0.67|6.0   0  35|   0     0 |   0     0 |  9   35    0   50    0
Jul 08 03:23:19 ubuntu dstat.sh[72501]: 08-07 03:23:19| 85  12   2   0   0|1304M 1076M  194M 5167M| 882k  874k|   0  1036k|   0  27.0 |5306    11k|3.24 1.41 0.67|6.0   0  88|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 03:23:20 ubuntu dstat.sh[72501]: 08-07 03:23:20| 81  14   4   0   0|1287M 1093M  194M 5167M| 864k  845k|   0  1156k|   0  50.0 |6235    13k|3.24 1.41 0.67|7.0   0 174|   0     0 |   0     0 |  9   33    0   50    1
Jul 08 03:23:21 ubuntu dstat.sh[72501]: 08-07 03:23:21| 84  14   1   0   0|1367M 1013M  194M 5167M| 582k  578k|   0  1422k|   0  45.9 |4156  8406 |3.24 1.41 0.67|7.0   0  78|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 03:23:22 ubuntu dstat.sh[72501]: 08-07 03:23:22| 83  11   6   0   0|1397M  982M  194M 5168M|1126k 1120k|   0  1186k|   0  50.1 |6306    13k|3.24 1.41 0.67|4.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Jul 08 03:23:23 ubuntu dstat.sh[72501]: 08-07 03:23:23| 72  11  17   0   0|1383M  996M  194M 5168M|1378k 1372k|   0   992k|   0  47.0 |5411    14k|3.38 1.47 0.69|3.0   0  44|   0     0 |   0     0 |  9   36    0   50    0
Jul 08 03:23:24 ubuntu dstat.sh[72501]: 08-07 03:23:24| 81  12   5   0   0|1313M 1066M  194M 5168M| 789k  781k|   0   872k|   0  45.0 |4640    12k|3.38 1.47 0.69|5.0   0 116|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 03:23:25 ubuntu dstat.sh[72501]: 08-07 03:23:25| 88  12   1   0   0|1430M  948M  194M 5168M| 898k  885k|   0  1280k|   0  51.0 |4210  9622 |3.38 1.47 0.69|5.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 03:23:26 ubuntu dstat.sh[72501]: 08-07 03:23:26| 75  13  12   0   0|1308M 1071M  194M 5169M|1103k 1093k|   0   959k|   0  56.9 |6821    16k|3.38 1.47 0.69|5.0   0 164|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 03:23:27 ubuntu dstat.sh[72501]: 08-07 03:23:27| 75  11  14   0   0|1370M 1008M  194M 5169M|1145k 1141k|   0  1271k|   0  56.1 |7721    16k|3.38 1.47 0.69|5.0   0  55|   0     0 |   0     0 |  9   34    0   50    0
