-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:13:01 ubuntu dstat.sh[87226]: 05-09 14:13:01| 10   1  85   1   0|5883M  224M  194M 1586M| 240k  232k|   0   832k|   0   125 |3122  5572 |1.73 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Sep 05 14:13:02 ubuntu dstat.sh[87226]: 05-09 14:13:02| 10   2  86   0   0|5883M  223M  194M 1586M| 139k  133k|   0   428k|   0  55.0 |2811  4702 |1.73 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Sep 05 14:13:03 ubuntu dstat.sh[87226]: 05-09 14:13:03| 11   2  84   1   0|5883M  223M  194M 1586M| 240k  235k|   0   779k|   0   101 |3102  5666 |1.73 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Sep 05 14:13:04 ubuntu dstat.sh[87226]: 05-09 14:13:04| 13   2  83   2   0|5883M  223M  194M 1586M| 185k  171k|   0   737k|   0   107 |3208  5487 |1.73 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Sep 05 14:13:05 ubuntu dstat.sh[87226]: 05-09 14:13:05| 18   2  75   1   0|5883M  223M  194M 1586M| 337k  333k|   0   991k|   0   141 |3978  7169 |1.59 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Sep 05 14:13:06 ubuntu dstat.sh[87226]: 05-09 14:13:06| 29   5  63   2   0|5887M  219M  194M 1587M| 578k  572k|   0  1735k|   0   251 |5249    10k|1.59 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 05 14:13:07 ubuntu dstat.sh[87226]: 05-09 14:13:07| 26   5  66   1   0|5888M  218M  194M 1587M| 547k  541k|   0  1236k|   0   164 |5389    11k|1.59 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 05 14:13:08 ubuntu dstat.sh[87226]: 05-09 14:13:08| 27   5  66   1   0|5889M  217M  194M 1587M| 521k  516k|   0  8153k|   0   299 |5538  9571 |1.59 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 05 14:13:09 ubuntu dstat.sh[87226]: 05-09 14:13:09| 13   2  82   2   0|5888M  217M  194M 1587M| 216k  212k|   0  1132k|   0   162 |3775  6600 |1.59 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Sep 05 14:13:10 ubuntu dstat.sh[87226]: 05-09 14:13:10| 20   3  74   3   0|5889M  216M  194M 1587M| 338k  325k|   0  1392k|   0   181 |4358  7676 |1.54 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  400    0  101    0
Sep 05 14:13:11 ubuntu dstat.sh[87226]: 05-09 14:13:11| 13   3  81   1   0|5889M  216M  195M 1587M| 226k  220k|   0   661k|   0  86.1 |3501  6344 |1.54 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Sep 05 14:13:12 ubuntu dstat.sh[87226]: 05-09 14:13:12| 32   2  62   2   0|5890M  215M  195M 1587M| 545k  539k|   0  1659k|   0   248 |5590  9682 |1.54 1.65 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  102    0
Sep 05 14:13:13 ubuntu dstat.sh[87226]: 05-09 14:13:13| 27   5  64   3   0|5889M  215M  195M 1588M| 496k  490k|   0  2112k|   0   305 |5261  9826 |1.54 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Sep 05 14:13:14 ubuntu dstat.sh[87226]: 05-09 14:13:14| 26   5  66   2   0|5890M  214M  195M 1588M| 489k  482k|   0   928k|   0   111 |5240  9745 |1.54 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Sep 05 14:13:15 ubuntu dstat.sh[87226]: 05-09 14:13:15| 26   4  67   2   0|5891M  213M  195M 1588M| 554k  538k|   0  1432k|   0   187 |4985  9037 |1.50 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Sep 05 14:13:16 ubuntu dstat.sh[87226]: 05-09 14:13:16| 11   2  85   1   0|5890M  213M  195M 1588M| 185k  177k|   0   684k|   0  93.0 |3233  5445 |1.50 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Sep 05 14:13:17 ubuntu dstat.sh[87226]: 05-09 14:13:17|  9   2  88   1   0|5890M  213M  195M 1588M| 134k  121k|   0   564k|   0  78.0 |2738  4583 |1.50 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Sep 05 14:13:18 ubuntu dstat.sh[87226]: 05-09 14:13:18| 26   3  67   1   0|5891M  213M  195M 1588M| 598k  591k|   0  1545k|   0   186 |5207  8962 |1.50 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Sep 05 14:13:19 ubuntu dstat.sh[87226]: 05-09 14:13:19| 10   1  85   1   0|5891M  213M  195M 1589M| 104k   87k|   0   773k|   0   107 |3371  5680 |1.50 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Sep 05 14:13:20 ubuntu dstat.sh[87226]: 05-09 14:13:20| 29   4  64   2   0|5891M  212M  195M 1589M| 591k  584k|   0  1592k|   0   220 |5670    10k|1.46 1.63 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   94    0
Sep 05 14:13:21 ubuntu dstat.sh[87226]: 05-09 14:13:21| 28   5  63   2   1|5891M  211M  195M 1589M| 548k  538k|   0  1630k|   0   226 |5948    10k|1.46 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Sep 05 14:13:22 ubuntu dstat.sh[87226]: 05-09 14:13:22| 28   3  67   1   0|5891M  211M  195M 1589M| 476k  470k|   0   911k|   0  99.9 |4998  8884 |1.46 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Sep 05 14:13:23 ubuntu dstat.sh[87226]: 05-09 14:13:23| 28   5  63   2   0|5920M  181M  195M 1591M| 594k  588k|   0  1389k|   0   166 |4994  9018 |1.46 1.63 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   91    0
Sep 05 14:13:24 ubuntu dstat.sh[87226]: 05-09 14:13:24| 33   6  58   2   0|5902M  199M  195M 1591M| 567k  559k|   0  1829k|   0   269 |5747    10k|1.46 1.63 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
Sep 05 14:13:25 ubuntu dstat.sh[87226]: 05-09 14:13:25| 32   5  60   2   0|5897M  204M  195M 1590M| 548k  533k|   0  1318k|   0   154 |6353    11k|1.42 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Sep 05 14:13:26 ubuntu dstat.sh[87226]: 05-09 14:13:26| 27   4  66   0   0|5897M  204M  195M 1590M| 614k  606k|   0   919k|   0   112 |5020  9237 |1.42 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Sep 05 14:13:27 ubuntu dstat.sh[87226]: 05-09 14:13:27| 30   3  63   2   0|5897M  204M  195M 1591M| 507k  492k|   0  1542k|   0   229 |4938  8957 |1.42 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Sep 05 14:13:28 ubuntu dstat.sh[87226]: 05-09 14:13:28| 30   3  64   1   0|5898M  203M  195M 1591M| 432k  425k|   0  1031k|   0   128 |5017  9349 |1.42 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Sep 05 14:13:29 ubuntu dstat.sh[87226]: 05-09 14:13:29| 27   5  65   2   0|5898M  202M  195M 1591M| 691k  684k|   0  3461k|   0   211 |5208    11k|1.42 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Sep 05 14:13:30 ubuntu dstat.sh[87226]: 05-09 14:13:30| 29   5  63   2   0|5899M  202M  195M 1591M| 512k  505k|   0  1960k|   0   290 |5502    11k|1.63 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   85    0
Sep 05 14:13:31 ubuntu dstat.sh[87226]: 05-09 14:13:31| 27   4  65   2   0|5898M  202M  195M 1592M| 587k  582k|   0  1307k|   0   180 |5130    10k|1.63 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Sep 05 14:13:32 ubuntu dstat.sh[87226]: 05-09 14:13:32| 30   3  62   2   0|5899M  201M  195M 1592M| 521k  514k|   0  1960k|   0   300 |5860    10k|1.63 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 05 14:13:33 ubuntu dstat.sh[87226]: 05-09 14:13:33| 28   4  62   4   0|5899M  201M  195M 1592M| 534k  529k|   0  1923k|   0   296 |5477    10k|1.63 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   90    0
Sep 05 14:13:34 ubuntu dstat.sh[87226]: 05-09 14:13:34| 32   3  62   1   0|5900M  199M  195M 1592M| 683k  670k|   0   508k|   0  61.0 |4964  9805 |1.63 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Sep 05 14:13:35 ubuntu dstat.sh[87226]: 05-09 14:13:35| 35   5  58   3   0|5901M  197M  195M 1593M| 754k  748k|   0  2157k|   0   284 |5963    11k|1.66 1.66 1.53|5.0   0   0|   0     0 |   0     0 | 25  403    0   98    0
Sep 05 14:13:36 ubuntu dstat.sh[87226]: 05-09 14:13:36| 43   9  46   1   0|5903M  195M  195M 1593M| 760k  732k|   0  1844k|   0   191 |5126  8215 |1.66 1.66 1.53|1.0   0  16|   0     0 |   0     0 | 25  403    0   98    0
Sep 05 14:13:37 ubuntu dstat.sh[87226]: 05-09 14:13:37| 40   4  54   1   0|5906M  193M  195M 1593M| 772k  765k|   0  1298k|   0   142 |4848  8176 |1.66 1.66 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  404    0   91    0
Sep 05 14:13:38 ubuntu dstat.sh[87226]: 05-09 14:13:38| 42   7  49   0   0|5909M  189M  195M 1593M| 321k  314k|   0   970k|   0  62.6 |3048  5598 |1.66 1.66 1.53|2.0 1.0  26|   0     0 |   0     0 | 25  404    0   91    0
Sep 05 14:13:39 ubuntu dstat.sh[87226]: 05-09 14:13:39| 32  13  53   1   0|5926M  170M  195M 1595M| 332k  326k|  95k 9012k|21.1   310 |6923    11k|1.66 1.66 1.53|1.0   0  14|   0     0 |   0     0 | 26  404    0   87    0
Sep 05 14:13:40 ubuntu dstat.sh[87226]: 05-09 14:13:40| 33   7  52   6   1|5949M  148M  195M 1595M| 328k  318k|  19M  950k| 694   101 |9485    16k|1.77 1.68 1.54|4.0   0 2.0|   0     0 |   0     0 | 26  405    0   87    0
Sep 05 14:13:41 ubuntu dstat.sh[87226]: 05-09 14:13:41| 43   6  49   2   0|6003M  125M  184M 1576M| 387k  381k|   0  5200k|   0   590 |5430  7174 |1.77 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 26  404    0   87    0
Sep 05 14:13:42 ubuntu dstat.sh[87226]: 05-09 14:13:42| 40   4  54   2   0|6019M  137M  184M 1549M| 356k  350k| 120k  968k|13.0   105 |4225  9130 |1.77 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  405    0   87    0
Sep 05 14:13:43 ubuntu dstat.sh[87226]: 05-09 14:13:43| 44   6  50   0   0|6050M  133M  183M 1525M| 389k  318k|4111B  771k|1.00  63.2 |4356  7359 |1.77 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  405    0   83    0
Sep 05 14:13:44 ubuntu dstat.sh[87226]: 05-09 14:13:44| 41   6  50   1   0|5913M  269M  183M 1526M| 777k  771k| 164k 1625k|5.99   173 |5363    10k|1.77 1.68 1.54|3.0   0  27|   0     0 |   0     0 | 25  404    0   84    0
Sep 05 14:13:45 ubuntu dstat.sh[87226]: 05-09 14:13:45| 18   3  73   3   0|5913M  269M  183M 1526M| 450k  442k|   0  1616k|   0   212 |4362  7772 |1.95 1.72 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   81    0
Sep 05 14:13:46 ubuntu dstat.sh[87226]: 05-09 14:13:46| 18   3  77   1   0|5913M  269M  183M 1526M| 342k  335k|   0  1208k|   0   140 |3733  6440 |1.95 1.72 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Sep 05 14:13:47 ubuntu dstat.sh[87226]: 05-09 14:13:47| 13   2  84   1   0|5913M  269M  183M 1526M| 246k  230k|   0   961k|   0   103 |3159  5450 |1.95 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Sep 05 14:13:48 ubuntu dstat.sh[87226]: 05-09 14:13:48|  9   2  84   1   0|5908M  274M  183M 1526M| 127k  113k| 271k 1009k|8.98   122 |3392  5442 |1.95 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   84    0
Sep 05 14:13:49 ubuntu dstat.sh[87226]: 05-09 14:13:49| 18   3  76   1   0|5907M  274M  183M 1527M| 321k  313k|   0  1496k|   0   201 |4334  7437 |1.95 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 05 14:13:50 ubuntu dstat.sh[87226]: 05-09 14:13:50| 19   6  74   1   0|5907M  274M  183M 1527M| 304k  297k|   0   724k|   0  91.0 |3974  8357 |1.95 1.73 1.55|3.0   0  36|   0     0 |   0     0 | 25  404    0   86    0
Sep 05 14:13:51 ubuntu dstat.sh[87226]: 05-09 14:13:51| 19   1  76   2   0|5907M  274M  183M 1527M| 295k  284k|   0   958k|   0   134 |3792  6283 |1.95 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Sep 05 14:13:52 ubuntu dstat.sh[87226]: 05-09 14:13:52|  8   2  87   0   0|5907M  274M  183M 1527M|  94k   89k|   0   895k|   0   104 |3107  5016 |1.95 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 05 14:13:53 ubuntu dstat.sh[87226]: 05-09 14:13:53| 14   3  79   2   0|5907M  274M  183M 1527M| 303k  289k|   0  1010k|   0   137 |3829  6502 |1.95 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   81    0
Sep 05 14:13:54 ubuntu dstat.sh[87226]: 05-09 14:13:54| 18   4  76   1   0|5906M  275M  183M 1527M| 306k  300k|   0  1192k|   0   163 |3860  6784 |1.95 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Sep 05 14:13:55 ubuntu dstat.sh[87226]: 05-09 14:13:55| 15   3  79   2   1|5906M  275M  183M 1527M| 314k  306k|   0  1373k|   0   174 |3570  5901 |1.87 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 05 14:13:56 ubuntu dstat.sh[87226]: 05-09 14:13:56| 12   1  83   1   0|5906M  275M  183M 1527M| 227k  216k|   0   856k|   0   114 |3512  5766 |1.87 1.71 1.55|4.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Sep 05 14:13:57 ubuntu dstat.sh[87226]: 05-09 14:13:57| 11   1  85   1   0|5906M  275M  183M 1527M| 139k  134k|   0   891k|   0  99.9 |3129  5276 |1.87 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Sep 05 14:13:58 ubuntu dstat.sh[87226]: 05-09 14:13:58| 21   4  74   1   0|5906M  275M  183M 1528M| 641k  627k|   0  1006k|   0   132 |4030  6999 |1.87 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Sep 05 14:13:59 ubuntu dstat.sh[87226]: 05-09 14:13:59| 15   2  79   1   0|5906M  274M  183M 1528M| 356k  344k| 116k  911k|7.99   136 |4037  6742 |1.87 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Sep 05 14:14:00 ubuntu dstat.sh[87226]: 05-09 14:14:00| 11   2  85   1   0|5906M  274M  183M 1528M| 105k   93k|   0   554k|   0  79.8 |3009  4758 |1.72 1.69 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   79    0
Sep 05 14:14:01 ubuntu dstat.sh[87226]: 05-09 14:14:01| 32   4  61   2   1|5906M  274M  183M 1528M| 533k  526k|   0  1319k|   0   184 |4616  7859 |1.72 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Sep 05 14:14:02 ubuntu dstat.sh[87226]: 05-09 14:14:02| 31   3  64   1   0|5906M  274M  183M 1528M| 473k  467k|   0  1261k|   0   160 |4277  7637 |1.72 1.69 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    0
Sep 05 14:14:03 ubuntu dstat.sh[87226]: 05-09 14:14:03| 28   4  64   2   0|5906M  273M  183M 1528M| 541k  536k|   0  1647k|   0   206 |5969    11k|1.72 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 05 14:14:04 ubuntu dstat.sh[87226]: 05-09 14:14:04| 26   4  66   1   0|5907M  272M  183M 1529M| 526k  521k|   0  1107k|   0   135 |5211    10k|1.72 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 05 14:14:05 ubuntu dstat.sh[87226]: 05-09 14:14:05| 16   2  79   2   0|5907M  272M  183M 1529M| 279k  274k|   0  1430k|   0   195 |3608  6679 |1.67 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Sep 05 14:14:06 ubuntu dstat.sh[87226]: 05-09 14:14:06| 22   4  71   2   0|5926M  253M  183M 1529M| 263k  258k|  44k 1279k|7.00   171 |3573  6326 |1.67 1.67 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  402    0   89    0
Sep 05 14:14:07 ubuntu dstat.sh[87226]: 05-09 14:14:07| 25   5  68   1   0|5964M  214M  183M 1529M|  31k   24k| 176k  336k|7.00  24.0 |2462  3757 |1.67 1.67 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   86    0
Sep 05 14:14:08 ubuntu dstat.sh[87226]: 05-09 14:14:08| 24   6  69   0   0|5952M  226M  183M 1529M|  26k   21k|  72k  291k|1.00  26.0 |2692  4371 |1.67 1.67 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  404    0   87    0
Sep 05 14:14:09 ubuntu dstat.sh[87226]: 05-09 14:14:09| 13   2  81   1   0|5952M  226M  183M 1529M| 106k   85k|   0   677k|   0  76.1 |3291  5391 |1.67 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Sep 05 14:14:10 ubuntu dstat.sh[87226]: 05-09 14:14:10|  7   2  88   0   0|5953M  225M  183M 1529M|  56k   44k|  36k  332k|2.00  19.0 |2308  3864 |1.53 1.65 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  405    0   85    0
Sep 05 14:14:11 ubuntu dstat.sh[87226]: 05-09 14:14:11|  6   2  90   0   0|5952M  226M  183M 1530M|  25k   19k|   0   283k|   0  23.0 |2534  4700 |1.53 1.65 1.53|  0   0 8.0|   0     0 |   0     0 | 25  406    0   84    0
Sep 05 14:14:12 ubuntu dstat.sh[87226]: 05-09 14:14:12|  8  13  73   4   0|5958M  206M  185M 1541M|1171k   63k|4216k 8111k|95.0   384 |5198  7021 |1.53 1.65 1.53|  0   0  44|   0     0 |   0     0 | 25  406    0   84    0
Sep 05 14:14:13 ubuntu dstat.sh[87226]: 05-09 14:14:13| 16   4  76   1   0|5988M  176M  185M 1541M|  32k   24k|4107B  533k|1.00  54.2 |2428  3788 |1.53 1.65 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   78    0
Sep 05 14:14:14 ubuntu dstat.sh[87226]: 05-09 14:14:14| 21   4  65   8   0|5983M  157M  209M 1541M|  25M  475k|  23M  795k|23.0  80.9 |  12k 5644 |1.53 1.65 1.53|1.0   0  61|   0     0 |   0     0 | 25  410    0   84    0
Sep 05 14:14:15 ubuntu dstat.sh[87226]: 05-09 14:14:15| 21   4  66   7   0|6023M  199M  234M 1440M|  38M  722k|  34M  308k|30.0  20.0 |  15k 3623 |1.49 1.64 1.53|  0 1.0  20|   0     0 |   0     0 | 25  412    0   85    0
Sep 05 14:14:16 ubuntu dstat.sh[87226]: 05-09 14:14:16| 19   4  65   7   0|6016M  194M  270M 1416M|  48M  776k|  45M  243k|35.9  21.9 |  18k 3440 |1.49 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    0
Sep 05 14:14:17 ubuntu dstat.sh[87226]: 05-09 14:14:17| 20   4  64  10   0|6018M  179M  302M 1397M|  54M  953k|  50M 1924k|48.1   226 |  23k 4123 |1.49 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    0
Sep 05 14:14:18 ubuntu dstat.sh[87226]: 05-09 14:14:18| 20   4  63  10   0|6059M  122M  342M 1374M|  46M  987k|  41M  364k|36.0  32.0 |  25k 3751 |1.49 1.64 1.53|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    0
Sep 05 14:14:19 ubuntu dstat.sh[87226]: 05-09 14:14:19| 23   3  66   6   0|6015M  220M  345M 1319M|8954k  383k|8969k  492k|10.0  56.0 |  10k 4095 |1.49 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Sep 05 14:14:20 ubuntu dstat.sh[87226]: 05-09 14:14:20| 14   5  64  13   0|6014M  170M  395M 1320M|  54M 1056k|  50M  204k|40.0  18.0 |  36k 3440 |1.45 1.62 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   93    0
Sep 05 14:14:21 ubuntu dstat.sh[87226]: 05-09 14:14:21| 23   6  58   9   0|6014M  181M  432M 1273M|  55M 1507k|  50M  731k|46.0  74.9 |  53k 4537 |1.45 1.62 1.52|7.0   0  20|   0     0 |   0     0 | 25  414    0   99    0
Sep 05 14:14:22 ubuntu dstat.sh[87226]: 05-09 14:14:22| 26   2  66   5   0|6037M  134M  456M 1273M|  24M  625k|  21M  396k|21.0  34.0 |  17k 4016 |1.45 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Sep 05 14:14:23 ubuntu dstat.sh[87226]: 05-09 14:14:23| 20   4  67   6   0|6023M  193M  477M 1207M|  39M  696k|  35M  368k|31.0  25.0 |  16k 3409 |1.45 1.62 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  415    0   98    0
Sep 05 14:14:24 ubuntu dstat.sh[87226]: 05-09 14:14:24| 27   6  59   8   0|6026M  183M  507M 1187M|  46M  847k|  44M  569k|38.1  57.1 |  19k 4469 |1.45 1.62 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   99    0
Sep 05 14:14:25 ubuntu dstat.sh[87226]: 05-09 14:14:25| 20   4  62   9   0|6028M  177M  539M 1160M|  54M  997k|  50M  248k|40.0  11.0 |  30k 3913 |1.41 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Sep 05 14:14:26 ubuntu dstat.sh[87226]: 05-09 14:14:26| 23   6  58   9   0|6020M  196M  568M 1120M|  54M 1045k|  50M  524k|43.0  46.0 |  23k 4079 |1.41 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Sep 05 14:14:27 ubuntu dstat.sh[87226]: 05-09 14:14:27| 20   5  64  10   1|6018M  172M  609M 1105M|  54M  986k|  50M  356k|47.0  32.0 |  21k 3825 |1.41 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0  103    0
Sep 05 14:14:28 ubuntu dstat.sh[87226]: 05-09 14:14:28| 23   3  67   5   0|6042M  122M  635M 1105M|  26M  577k|  24M  387k|22.0  35.0 |  12k 3769 |1.41 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  414    0  101    0
Sep 05 14:14:29 ubuntu dstat.sh[87226]: 05-09 14:14:29| 23   3  66   5   0|6023M  177M  634M 1072M|  33M  642k|  30M  624k|27.0  70.0 |  14k 4579 |1.41 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  414    0  103    0
Sep 05 14:14:30 ubuntu dstat.sh[87226]: 05-09 14:14:30| 20   5  66   6   0|6021M  178M  661M 1046M|  49M  712k|  46M  212k|37.1  15.0 |  18k 3426 |1.38 1.60 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  101    0
Sep 05 14:14:31 ubuntu dstat.sh[87226]: 05-09 14:14:31| 19   5  62   9   0|6022M  197M  679M 1010M|  54M 1100k|  50M  344k|42.9  32.0 |  27k 4009 |1.38 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    0
Sep 05 14:14:32 ubuntu dstat.sh[87226]: 05-09 14:14:32| 18   4  65   9   0|6020M  187M  726M  975M|  54M  907k|  50M  388k|43.0  37.0 |  21k 4200 |1.38 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Sep 05 14:14:33 ubuntu dstat.sh[87226]: 05-09 14:14:33| 24   3  68   5   0|6045M  142M  747M  974M|  23M  451k|  21M  312k|20.0  23.0 |9677  3458 |1.38 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0  104    0
Sep 05 14:14:34 ubuntu dstat.sh[87226]: 05-09 14:14:34| 24   3  65   5   0|6020M  173M  756M  960M|  31M  599k|  29M  399k|25.9  35.9 |  14k 4031 |1.38 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  414    0  102    0
Sep 05 14:14:35 ubuntu dstat.sh[87226]: 05-09 14:14:35| 24   9  55  10   0|6073M  138M  769M  930M|  54M  944k|  50M  373k|41.1  26.1 |  23k 5797 |1.35 1.59 1.52|5.0   0  22|   0     0 |   0     0 | 25  414    0  104    0
Sep 05 14:14:36 ubuntu dstat.sh[87226]: 05-09 14:14:36| 23   5  56   9   0|6024M  174M  793M  921M|  55M 1183k|  50M 1027k|43.9  61.9 |  26k 4681 |1.35 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Sep 05 14:14:37 ubuntu dstat.sh[87226]: 05-09 14:14:37| 22   2  67   6   0|6056M  124M  818M  913M|  36M  652k|  32M  332k|29.0  28.0 |  15k 3722 |1.35 1.59 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  103    0
Sep 05 14:14:38 ubuntu dstat.sh[87226]: 05-09 14:14:38| 23   4  64   6   0|6036M  144M  835M  897M|  37M  747k|  34M  329k|30.1  28.1 |  15k 3776 |1.35 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  103    0
Sep 05 14:14:39 ubuntu dstat.sh[87226]: 05-09 14:14:39| 23   4  63   7   0|6022M  179M  838M  873M|  36M  752k|  34M  919k|31.0  77.9 |  17k 4453 |1.35 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  103    0
Sep 05 14:14:40 ubuntu dstat.sh[87226]: 05-09 14:14:40| 26   5  61   5   0|5975M  793M  270M  875M|  30M 5276k|  23M 2802k|23.0  59.0 |  12k 4391 |1.32 1.58 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  414    0  111    0
