-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:28:37 ubuntu dstat.sh[92120]: 06-08 01:28:37| 11  18  71   0   1|1166M 1083M  196M 5288M|6280  1621 |   0   476k|   0  6.01 |2633  4142 |2.34 1.81 1.01|1.0   0 382|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 01:28:38 ubuntu dstat.sh[92120]: 06-08 01:28:38|  9  19  70   0   0|1165M 1084M  196M 5288M|6438  1618 |   0   507k|   0  12.0 |2660  4205 |2.34 1.81 1.01|1.0   0 380|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 01:28:39 ubuntu dstat.sh[92120]: 06-08 01:28:39|  9  20  70   0   0|1165M 1084M  196M 5288M|7105  1620 |   0   412k|   0  8.00 |2684  4292 |2.34 1.81 1.01|1.0   0 391|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 01:28:40 ubuntu dstat.sh[92120]: 06-08 01:28:40| 12  18  69   0   0|1166M 1083M  196M 5288M|6876  1620 |   0   960k|   0  12.0 |2680  4114 |2.34 1.81 1.01|1.0   0 382|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 01:28:41 ubuntu dstat.sh[92120]: 06-08 01:28:41| 12  19  69   0   0|1166M 1082M  196M 5288M|7658  1621 |   0  1072k|   0  15.0 |2729  4288 |2.15 1.78 1.01|2.0 1.0 407|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:28:42 ubuntu dstat.sh[92120]: 06-08 01:28:42|  9  20  69   0   0|1166M 1083M  196M 5288M|6699  1620 |   0  1192k|   0  42.0 |2916  4740 |2.15 1.78 1.01|1.0   0 397|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:28:43 ubuntu dstat.sh[92120]: 06-08 01:28:43| 10  18  71   0   0|1166M 1083M  196M 5288M|5856  1620 |   0    96k|   0  6.00 |2575  4128 |2.15 1.78 1.01|1.0   0 372|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:28:44 ubuntu dstat.sh[92120]: 06-08 01:28:44|  9  20  69   0   0|1166M 1083M  196M 5288M|6673  1620 |   0  2552k|   0   180 |2946  4241 |2.15 1.78 1.01|1.0   0 383|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:28:45 ubuntu dstat.sh[92120]: 06-08 01:28:45| 16  10  73   0   0|1212M 1037M  196M 5288M|  15k 1620 |   0     0 |   0     0 |1576  2255 |2.15 1.78 1.01|1.0   0 137|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:28:46 ubuntu dstat.sh[92120]: 06-08 01:28:46| 23   3  74   0   0|1265M  984M  196M 5288M|6271  1512 |   0     0 |   0     0 | 917  1074 |2.06 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:28:47 ubuntu dstat.sh[92120]: 06-08 01:28:47| 23   3  74   0   0|1213M 1035M  196M 5288M|8162  1567 |   0    16k|   0  1.00 | 970  1093 |2.06 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:28:48 ubuntu dstat.sh[92120]: 06-08 01:28:48| 22   4  74   0   0|1266M  983M  196M 5288M|6104  1620 |   0   240k|   0  2.00 | 987  1181 |2.06 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:28:49 ubuntu dstat.sh[92120]: 06-08 01:28:49| 23   3  74   0   0|1196M 1053M  196M 5288M|7313  1623 |   0   753k|   0  95.2 |1087  1079 |2.06 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:28:50 ubuntu dstat.sh[92120]: 06-08 01:28:50| 23   3  74   0   0|1241M 1008M  196M 5288M|5380  1617 |   0     0 |   0     0 | 768  1036 |2.06 1.77 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 06 01:28:51 ubuntu dstat.sh[92120]: 06-08 01:28:51| 22   3  74   0   0|1181M 1068M  196M 5288M|6276  1623 |   0    12k|   0  1.00 | 874  1082 |1.97 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:28:52 ubuntu dstat.sh[92120]: 06-08 01:28:52| 23   2  73   1   0|1231M 1018M  196M 5288M|5689  1617 |   0   447k|   0  35.9 |1087  1646 |1.97 1.76 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:28:53 ubuntu dstat.sh[92120]: 06-08 01:28:53| 23   3  74   0   0|1266M  983M  196M 5288M|7927  1621 |   0    12k|   0  1.00 | 810  1028 |1.97 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 01:28:54 ubuntu dstat.sh[92120]: 06-08 01:28:54| 23   3  74   0   0|1212M 1037M  196M 5288M|7731  1620 |   0    20k|   0  1.00 | 912  1031 |1.97 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 06 01:28:55 ubuntu dstat.sh[92120]: 06-08 01:28:55| 22   3  74   0   0|1255M  994M  196M 5288M|6539  1620 |   0     0 |   0     0 | 910  1016 |1.97 1.76 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:28:56 ubuntu dstat.sh[92120]: 06-08 01:28:56| 24   3  74   0   0|1185M 1064M  196M 5288M|5759  1622 |   0    20k|   0  1.00 | 903  1016 |1.89 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:28:57 ubuntu dstat.sh[92120]: 06-08 01:28:57| 22   2  74   0   0|1244M 1005M  196M 5288M|9598  1620 |   0     0 |   0     0 | 944  1055 |1.89 1.74 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:28:58 ubuntu dstat.sh[92120]: 06-08 01:28:58| 23   2  74   0   0|1264M  985M  196M 5288M|8205  1498 |   0    60k|   0  3.00 | 814   986 |1.89 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 06 01:28:59 ubuntu dstat.sh[92120]: 06-08 01:28:59| 23   2  74   0   0|1228M 1021M  196M 5288M|8816  1725 |   0     0 |   0     0 | 881   968 |1.89 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:00 ubuntu dstat.sh[92120]: 06-08 01:29:00| 21   5  74   0   0|1263M  986M  196M 5288M|  10k 1619 |   0     0 |   0     0 | 805  1020 |1.89 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:01 ubuntu dstat.sh[92120]: 06-08 01:29:01| 23   2  74   0   0|1194M 1055M  196M 5288M|8172  1621 |   0    16k|   0  1.00 | 836   953 |1.82 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:02 ubuntu dstat.sh[92120]: 06-08 01:29:02| 21   5  73   0   0|1249M 1000M  196M 5288M|  15k 1620 |   0   388k|   0  35.0 |1176  1618 |1.82 1.73 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:03 ubuntu dstat.sh[92120]: 06-08 01:29:03| 23   3  74   0   0|1266M  983M  196M 5288M|6560  1619 |   0    76k|   0  1.00 | 839   955 |1.82 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:04 ubuntu dstat.sh[92120]: 06-08 01:29:04| 21   4  74   0   0|1173M 1076M  196M 5288M|6429  1620 |   0    76k|   0  4.00 | 968  1018 |1.82 1.73 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:05 ubuntu dstat.sh[92120]: 06-08 01:29:05| 23   2  74   0   0|1228M 1021M  196M 5288M|6759  1619 |   0     0 |   0     0 | 894   991 |1.82 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:06 ubuntu dstat.sh[92120]: 06-08 01:29:06| 22   4  74   0   0|1264M  985M  196M 5288M|5814  1513 |   0    20k|   0  1.00 | 913  1039 |1.76 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:07 ubuntu dstat.sh[92120]: 06-08 01:29:07| 23   2  74   0   0|1210M 1038M  196M 5288M|6150  1620 |   0     0 |   0     0 | 939  1060 |1.76 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:08 ubuntu dstat.sh[92120]: 06-08 01:29:08| 23   3  74   0   0|1192M 1057M  196M 5288M|7764  1620 |   0   100k|   0  3.00 | 945  1037 |1.76 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:09 ubuntu dstat.sh[92120]: 06-08 01:29:09| 23   3  74   0   0|1248M 1001M  196M 5288M|6773  1566 |   0    20k|   0  5.00 | 836  1063 |1.76 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:10 ubuntu dstat.sh[92120]: 06-08 01:29:10| 19   8  73   0   0|1167M 1082M  196M 5288M|6890  1663 |   0    36k|   0  3.00 |1378  1807 |1.76 1.72 1.00|1.0   0 103|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:11 ubuntu dstat.sh[92120]: 06-08 01:29:11| 14  13  70   0   0|1187M 1062M  196M 5288M|6131  1619 |   0    72k|   0  6.00 |2138  3092 |1.86 1.74 1.02|1.0   0 258|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:12 ubuntu dstat.sh[92120]: 06-08 01:29:12| 25   4  70   1   1|1251M  997M  196M 5288M|  15k 1620 |   0   496k|   0  35.0 |1477  2390 |1.86 1.74 1.02|1.0   0  22|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:13 ubuntu dstat.sh[92120]: 06-08 01:29:13| 23   2  74   0   0|1219M 1030M  196M 5288M|6399  1620 |   0     0 |   0     0 |1028  1283 |1.86 1.74 1.02|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:29:14 ubuntu dstat.sh[92120]: 06-08 01:29:14| 22   3  74   0   0|1261M  988M  196M 5288M|6642  1512 |   0   316k|   0  47.0 |1077  1248 |1.86 1.74 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:29:15 ubuntu dstat.sh[92120]: 06-08 01:29:15| 13  17  69   0   0|1175M 1073M  196M 5288M|6195  1189 |   0    48k|   0  3.00 |2562  4056 |1.86 1.74 1.02|1.0   0 369|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:29:16 ubuntu dstat.sh[92120]: 06-08 01:29:16| 11  19  68   0   1|1165M 1084M  196M 5288M|6637  1027 |   0   160k|   0  6.01 |2789  4446 |1.79 1.73 1.01|2.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:29:17 ubuntu dstat.sh[92120]: 06-08 01:29:17| 10  20  68   0   0|1165M 1083M  196M 5288M|6151  1620 |   0   252k|   0  6.00 |2754  4338 |1.79 1.73 1.01|2.0   0 406|   0     0 |   0     0 |  9   32    0    1    0
Aug 06 01:29:18 ubuntu dstat.sh[92120]: 06-08 01:29:18| 32  27  40   0   0|1230M 1019M  196M 5288M|  18k   13k|   0   829k|   0  39.0 |3085  5399 |1.79 1.73 1.01|3.0   0 545|   0     0 |   0     0 |  9   32    0    3    0
Aug 06 01:29:19 ubuntu dstat.sh[92120]: 06-08 01:29:19| 72  23   2   3   0|1336M  901M  196M 5299M|  32k   25k| 412k   12M|7.00   145 |2602  5315 |1.79 1.73 1.01|4.0 2.0 510|   0     0 |   0     0 |  9   32    0    7    0
Aug 06 01:29:20 ubuntu dstat.sh[92120]: 06-08 01:29:20| 60  12  13  13   0|1440M  786M  197M 5307M|  31k   25k|3152k 9588k|25.0   501 |6000  9956 |1.79 1.73 1.01|4.0   0 113|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 01:29:21 ubuntu dstat.sh[92120]: 06-08 01:29:21| 36   8  36  19   0|1458M  765M  197M 5309M|  24k   18k|   0  8541k|   0   598 |5430  9457 |1.88 1.75 1.03|1.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:29:22 ubuntu dstat.sh[92120]: 06-08 01:29:22| 32   7  42  19   1|1468M  752M  197M 5312M|  25k   11k|   0  7946k|   0   589 |5409  9644 |1.88 1.75 1.03|3.0   0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:29:23 ubuntu dstat.sh[92120]: 06-08 01:29:23| 31   7  38  23   0|1444M  774M  197M 5314M|  21k   15k|   0  7385k|   0   612 |5727    10k|1.88 1.75 1.03|1.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 06 01:29:24 ubuntu dstat.sh[92120]: 06-08 01:29:24| 44   9  32  17   1|1421M  795M  198M 5316M|  17k 9346 |   0  7573k|   0   636 |5657  9769 |1.88 1.75 1.03|3.0 1.0  85|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 01:29:25 ubuntu dstat.sh[92120]: 06-08 01:29:25| 51   9  20  21   0|1454M  759M  198M 5318M|  34k   26k|   0  8639k|   0   707 |5786    10k|1.88 1.75 1.03|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 01:29:26 ubuntu dstat.sh[92120]: 06-08 01:29:26| 49  10  26  13   0|1411M  799M  198M 5321M| 288k  283k|   0  8745k|   0   707 |6549    13k|2.21 1.82 1.05|3.0 1.0 145|   0     0 |   0     0 |  9   36    0    8    0
Aug 06 01:29:27 ubuntu dstat.sh[92120]: 06-08 01:29:27| 57  11  16  16   0|1462M  745M  198M 5323M|  17k   12k|   0  8831k|   0   728 |6633    16k|2.21 1.82 1.05|3.0 1.0  63|   0     0 |   0     0 |  9   36    0    9    0
Aug 06 01:29:28 ubuntu dstat.sh[92120]: 06-08 01:29:28| 38   9  35  18   0|1447M  758M  198M 5326M| 467k  462k|   0  8875k|   0   695 |6413    14k|2.21 1.82 1.05|1.0 1.0  60|   0     0 |   0     0 |  9   37    0    8    0
Aug 06 01:29:29 ubuntu dstat.sh[92120]: 06-08 01:29:29| 33   5  41  20   0|1449M  753M  198M 5328M| 586k  580k|   0  8003k|   0   623 |8382    16k|2.21 1.82 1.05|1.0 1.0  12|   0     0 |   0     0 |  9   37    0   10    0
Aug 06 01:29:30 ubuntu dstat.sh[92120]: 06-08 01:29:30| 35   5  40  19   0|1426M  774M  198M 5330M|  94k   89k|   0  7448k|   0   628 |5690    10k|2.21 1.82 1.05|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   10    0
Aug 06 01:29:31 ubuntu dstat.sh[92120]: 06-08 01:29:31| 39   7  35  17   0|1364M  834M  198M 5332M| 270k  265k|   0  8624k|   0   775 |7135    13k|2.44 1.87 1.07|2.0 2.0  29|   0     0 |   0     0 |  9   39    0   12    0
Aug 06 01:29:32 ubuntu dstat.sh[92120]: 06-08 01:29:32| 38  19  32  11   1|1367M  827M  199M 5336M| 572k  559k| 256k 9989k|2.00   764 |9868    19k|2.44 1.87 1.07|2.0 1.0 293|   0     0 |   0     0 |  9   39    0   13    0
Aug 06 01:29:33 ubuntu dstat.sh[92120]: 06-08 01:29:33| 42  15  29  15   0|1355M  837M  200M 5337M| 148k  143k| 736k 7887k|13.0   687 |8790    17k|2.44 1.87 1.07|5.0   0 140|   0     0 |   0     0 |  9   38    0   13    0
Aug 06 01:29:34 ubuntu dstat.sh[92120]: 06-08 01:29:34| 43  12  32  13   0|1381M  809M  199M 5339M| 145k  141k|1020k 8019k|13.0   642 |6786    12k|2.44 1.87 1.07|1.0 2.0 117|   0     0 |   0     0 |  9   39    0   13    0
Aug 06 01:29:35 ubuntu dstat.sh[92120]: 06-08 01:29:35| 30   7  44  18   0|1381M  806M  199M 5341M| 580k  576k|   0  9948k|   0   893 |8859    17k|2.44 1.87 1.07|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 06 01:29:36 ubuntu dstat.sh[92120]: 06-08 01:29:36| 27   6  42  23   0|1325M  861M  199M 5343M| 387k  383k|   0  9083k|   0   819 |7405    14k|2.80 1.96 1.11|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 01:29:37 ubuntu dstat.sh[92120]: 06-08 01:29:37| 24   9  45  22   0|1350M  834M  199M 5345M|  16k 7474 |   0  9300k|   0   896 |6726    11k|2.80 1.96 1.11|1.0 1.0  93|   0     0 |   0     0 |  9   38    0   16    0
Aug 06 01:29:38 ubuntu dstat.sh[92120]: 06-08 01:29:38| 28   6  54  11   0|1373M  808M  199M 5347M| 205k  196k|   0  8845k|   0   891 |7215    13k|2.80 1.96 1.11|1.0 2.0  15|   0     0 |   0     0 |  9   39    0   16    0
Aug 06 01:29:39 ubuntu dstat.sh[92120]: 06-08 01:29:39| 32   5  48  13   0|1374M  806M  199M 5348M| 610k  606k|   0  7898k|   0   785 |8331    17k|2.80 1.96 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 06 01:29:40 ubuntu dstat.sh[92120]: 06-08 01:29:40| 37   4  45  13   0|1337M  842M  199M 5349M| 314k  310k|   0  5999k|   0   652 |6147    13k|2.80 1.96 1.11|2.0 2.0  22|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 01:29:41 ubuntu dstat.sh[92120]: 06-08 01:29:41| 31   4  49  17   0|1372M  805M  199M 5351M|  16k 9715 |   0  9389k|   0   790 |4043  9411 |2.98 2.01 1.13|2.0   0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 06 01:29:42 ubuntu dstat.sh[92120]: 06-08 01:29:42| 31   5  50  11   0|1379M  795M  200M 5354M| 451k  445k|   0  8549k|   0   774 |6779    15k|2.98 2.01 1.13|2.0 1.0  11|   0     0 |   0     0 |  9   39    0   18    0
Aug 06 01:29:43 ubuntu dstat.sh[92120]: 06-08 01:29:43| 33   5  48  12   0|1379M  794M  200M 5354M| 508k  504k|   0  8457k|   0   950 |8357    17k|2.98 2.01 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 01:29:44 ubuntu dstat.sh[92120]: 06-08 01:29:44| 34   6  45  13   0|1361M  814M  200M 5353M|  14k 9159 |   0  7628k|   0   830 |6081    11k|2.98 2.01 1.13|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   19    0
Aug 06 01:29:45 ubuntu dstat.sh[92120]: 06-08 01:29:45| 32   7  45  14   0|1384M  789M  200M 5354M| 208k  195k|   0    11M|   0   950 |5527    11k|2.98 2.01 1.13|8.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 01:29:46 ubuntu dstat.sh[92120]: 06-08 01:29:46| 33   4  52   9   0|1385M  787M  200M 5355M| 561k  555k|   0  9491k|   0   908 |8068    16k|3.14 2.06 1.15|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   19    0
Aug 06 01:29:47 ubuntu dstat.sh[92120]: 06-08 01:29:47| 31   8  48  12   0|1337M  836M  200M 5354M| 355k  348k|   0  8601k|   0   869 |8326    16k|3.14 2.06 1.15|2.0   0  87|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 01:29:48 ubuntu dstat.sh[92120]: 06-08 01:29:48| 32   6  44  17   0|1378M  793M  201M 5355M|  21k   16k|   0  7759k|   0   793 |6302    11k|3.14 2.06 1.15|4.0   0 7.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 06 01:29:49 ubuntu dstat.sh[92120]: 06-08 01:29:49| 32   7  44  16   0|1347M  824M  201M 5356M| 317k  311k|   0  8018k|   0   827 |7719    14k|3.14 2.06 1.15|7.0   0  51|   0     0 |   0     0 |  9   38    0   21    0
Aug 06 01:29:50 ubuntu dstat.sh[92120]: 06-08 01:29:50| 38   6  37  19   0|1380M  790M  201M 5357M|  11k 4864 |   0    10M|   0   742 |5533  8672 |3.14 2.06 1.15|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 06 01:29:51 ubuntu dstat.sh[92120]: 06-08 01:29:51| 32   7  44  17   0|1349M  820M  201M 5357M| 150k  144k|   0  6510k|   0   685 |6746    12k|3.29 2.11 1.17|3.0 1.0  77|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:52 ubuntu dstat.sh[92120]: 06-08 01:29:52| 33   6  45  15   0|1386M  782M  201M 5358M|  19k   13k|   0  6982k|   0   734 |5810    10k|3.29 2.11 1.17|5.0 1.0  17|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:53 ubuntu dstat.sh[92120]: 06-08 01:29:53| 30   9  45  15   0|1336M  831M  201M 5359M| 377k  370k|   0  9631k|   0   917 |8985    16k|3.29 2.11 1.17|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:54 ubuntu dstat.sh[92120]: 06-08 01:29:54| 30   6  46  17   1|1380M  785M  201M 5361M|  18k   13k|   0    10M|   0  1025 |6590    12k|3.29 2.11 1.17|3.0   0  10|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:55 ubuntu dstat.sh[92120]: 06-08 01:29:55| 28   8  48  18   0|1330M  834M  201M 5362M| 307k  301k|   0    10M|   0   987 |8486    15k|3.29 2.11 1.17|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:56 ubuntu dstat.sh[92120]: 06-08 01:29:56|  8   2  65  20   0|1330M  833M  201M 5363M|  20k   14k|   0    10M|   0   946 |6423    11k|3.19 2.11 1.17|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:57 ubuntu dstat.sh[92120]: 06-08 01:29:57|  9   3  66  20   0|1330M  832M  201M 5364M|  18k   12k|   0  9248k|   0   902 |6541    11k|3.19 2.11 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:58 ubuntu dstat.sh[92120]: 06-08 01:29:58|  9   3  66  20   0|1330M  831M  201M 5365M|  24k 9264 |   0  9883k|   0   916 |6431    11k|3.19 2.11 1.17|3.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:29:59 ubuntu dstat.sh[92120]: 06-08 01:29:59|  8   2  65  20   0|1330M  829M  201M 5366M|  16k 7584 |   0  7978k|   0   759 |5978    10k|3.19 2.11 1.17|4.0 1.0  42|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:00 ubuntu dstat.sh[92120]: 06-08 01:30:00| 10   3  67  19   0|1331M  828M  201M 5366M|  20k   14k|   0  7571k|   0   713 |5757    10k|3.19 2.11 1.17|  0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:01 ubuntu dstat.sh[92120]: 06-08 01:30:01| 10   2  66  19   0|1331M  828M  201M 5367M|  19k   13k|   0  7858k|   0   781 |6052    10k|3.25 2.14 1.19|1.0   0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:02 ubuntu dstat.sh[92120]: 06-08 01:30:02|  9   2  64  22   0|1331M  827M  201M 5368M|  18k   11k|   0  6782k|   0   642 |5150  9134 |3.25 2.14 1.19|  0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:03 ubuntu dstat.sh[92120]: 06-08 01:30:03| 11   4  66  18   0|1333M  824M  201M 5369M|  17k   11k|   0  8536k|   0   802 |5933    10k|3.25 2.14 1.19|1.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:04 ubuntu dstat.sh[92120]: 06-08 01:30:04| 11   2  66  19   0|1333M  823M  202M 5369M|  11k 7490 |   0  8371k|   0   820 |5825    10k|3.25 2.14 1.19|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 01:30:05 ubuntu dstat.sh[92120]: 06-08 01:30:05| 18  10  69   1   1|1225M  931M  202M 5369M|8553  4896 |   0  3803k|   0   251 |2642  3930 |3.25 2.14 1.19|1.0   0 190|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:30:06 ubuntu dstat.sh[92120]: 06-08 01:30:06| 11  20  67   1   0|1222M  934M  202M 5369M|7080  1619 |   0  3254k|   0   190 |3136  4648 |3.07 2.12 1.19|1.0   0 401|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:30:07 ubuntu dstat.sh[92120]: 06-08 01:30:07| 29  20  48   2   0|1266M  890M  202M 5369M|  41k   37k|   0  7668k|   0   443 |4054  6495 |3.07 2.12 1.19|3.0   0 411|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 01:30:08 ubuntu dstat.sh[92120]: 06-08 01:30:08| 68   8  24   0   0|1410M  746M  202M 5370M|7312  1618 |   0  2158k|   0   132 |1925  2100 |3.07 2.12 1.19|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 01:30:09 ubuntu dstat.sh[92120]: 06-08 01:30:09| 63   9  25   1   0|1533M  620M  202M 5372M|  16k 1620 |   0  2936k|   0   109 |1691  1628 |3.07 2.12 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 01:30:10 ubuntu dstat.sh[92120]: 06-08 01:30:10| 33   7  40  19   0|1572M  577M  202M 5375M|  36k   31k|   0    12M|   0   735 |5463  8931 |3.07 2.12 1.19|  0 3.0  30|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:11 ubuntu dstat.sh[92120]: 06-08 01:30:11| 16   3  53  24   0|1571M  575M  202M 5378M|  14k 9073 |   0  8904k|   0   628 |6479    11k|3.31 2.18 1.21|  0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:12 ubuntu dstat.sh[92120]: 06-08 01:30:12| 12   3  58  25   0|1572M  571M  202M 5380M|  17k   11k|   0  9641k|   0   673 |6208    11k|3.31 2.18 1.21|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:13 ubuntu dstat.sh[92120]: 06-08 01:30:13| 11   4  59  25   0|1574M  568M  202M 5382M|  16k   11k|   0  8938k|   0   695 |5844    10k|3.31 2.18 1.21|  0 1.0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:14 ubuntu dstat.sh[92120]: 06-08 01:30:14| 15   7  48  27   0|1589M  550M  202M 5384M|  14k   10k|  80k 8603k|2.00   628 |6557    12k|3.31 2.18 1.21|4.0   0 210|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:15 ubuntu dstat.sh[92120]: 06-08 01:30:15| 11   6  55  25   0|1589M  548M  202M 5386M|  16k   12k|   0  8747k|   0   666 |6240    11k|3.31 2.18 1.21|1.0 1.0 132|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:16 ubuntu dstat.sh[92120]: 06-08 01:30:16|  9   3  56  28   0|1597M  538M  202M 5388M|  15k   10k|   0    11M|   0   859 |6208    10k|3.44 2.23 1.23|  0 1.0  30|   0     0 |   0     0 |  9   38    0   29    0
