-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:44:06 ubuntu dstat.sh[98363]: 10-08 13:44:06| 23   3  74   0   0|1248M 1005M  198M 5282M|  10k 1457 |   0     0 |   0     0 |1008  1289 |2.51 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 13:44:07 ubuntu dstat.sh[98363]: 10-08 13:44:07| 22   3  74   0   0|1239M 1013M  198M 5282M|8007  1620 |   0     0 |   0     0 | 983  1159 |2.38 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 13:44:08 ubuntu dstat.sh[98363]: 10-08 13:44:08| 22   4  74   0   0|1276M  977M  198M 5282M|7349  1622 |   0  1614k|   0   204 |1162  1191 |2.38 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:09 ubuntu dstat.sh[98363]: 10-08 13:44:09| 14  13  72   0   0|1175M 1078M  198M 5282M|7616  1620 |   0   156k|   0  2.00 |1986  2990 |2.38 1.95 1.10|1.0   0 229|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:10 ubuntu dstat.sh[98363]: 10-08 13:44:10| 10  19  70   0   0|1174M 1079M  198M 5282M|8744  1621 |   0   804k|   0  10.0 |2697  4223 |2.38 1.95 1.10|2.0   0 386|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:11 ubuntu dstat.sh[98363]: 10-08 13:44:11| 11  18  70   0   0|1175M 1077M  198M 5282M|8033  1619 |   0   264k|   0  8.99 |2719  4219 |2.38 1.95 1.10|1.0   0 376|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:12 ubuntu dstat.sh[98363]: 10-08 13:44:12| 10  21  69   0   0|1174M 1078M  198M 5282M|6371  1620 |   0   880k|   0  11.0 |2715  4275 |2.43 1.97 1.11|1.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:13 ubuntu dstat.sh[98363]: 10-08 13:44:13| 10  19  70   0   0|1176M 1077M  198M 5282M|  15k 1620 |   0  1364k|   0  22.0 |2655  4231 |2.43 1.97 1.11|1.0   0 383|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:14 ubuntu dstat.sh[98363]: 10-08 13:44:14|  9  21  68   1   0|1175M 1077M  198M 5282M|9123  1619 |   0  1627k|   0  48.0 |3035  5060 |2.43 1.97 1.11|1.0   0 402|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:15 ubuntu dstat.sh[98363]: 10-08 13:44:15| 10  19  71   0   0|1175M 1078M  198M 5282M|7945  1567 |   0   224k|   0  6.00 |2716  4481 |2.43 1.97 1.11|1.0   0 376|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:16 ubuntu dstat.sh[98363]: 10-08 13:44:16|  9  20  71   0   0|1175M 1077M  198M 5283M|7598  1510 |   0   112k|   0  6.99 |2717  4467 |2.43 1.97 1.11|1.0   0 377|   0     0 |   0     0 |  9   32    0   12    0
Aug 10 13:44:17 ubuntu dstat.sh[98363]: 10-08 13:44:17| 13  16  71   0   0|1184M 1068M  198M 5283M|7854  1620 |   0     0 |   0     0 |2392  3940 |2.32 1.95 1.10|1.0   0 298|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:44:18 ubuntu dstat.sh[98363]: 10-08 13:44:18| 23   4  74   0   0|1247M 1005M  198M 5283M|8326  1620 |   0  1416k|   0  22.0 |1123  1434 |2.32 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:44:19 ubuntu dstat.sh[98363]: 10-08 13:44:19| 23   3  74   0   0|1274M  978M  198M 5283M|9557  1620 |   0    16k|   0  1.00 |1096  1429 |2.32 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:44:20 ubuntu dstat.sh[98363]: 10-08 13:44:20| 22   3  74   0   0|1235M 1017M  198M 5283M|8356  1620 |   0   232k|   0  2.00 | 971  1250 |2.32 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:44:21 ubuntu dstat.sh[98363]: 10-08 13:44:21| 22   4  74   0   0|1278M  974M  198M 5283M|7707  1621 |   0    20k|   0  1.00 | 931  1366 |2.32 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:22 ubuntu dstat.sh[98363]: 10-08 13:44:22| 23   2  73   0   0|1225M 1027M  198M 5283M|7584  1620 |   0     0 |   0     0 |1065  1351 |2.21 1.94 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:23 ubuntu dstat.sh[98363]: 10-08 13:44:23| 22   3  74   0   0|1274M  978M  198M 5283M|7781  1620 |   0    12k|   0  1.00 |1027  1430 |2.21 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:24 ubuntu dstat.sh[98363]: 10-08 13:44:24| 23   3  73   0   0|1220M 1032M  198M 5283M|  16k 1621 |   0   412k|   0  33.0 |1318  1878 |2.21 1.94 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:25 ubuntu dstat.sh[98363]: 10-08 13:44:25| 23   3  74   0   0|1260M  992M  198M 5283M|6973  1663 |   0     0 |   0     0 | 861  1311 |2.21 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:26 ubuntu dstat.sh[98363]: 10-08 13:44:26| 21   4  74   0   0|1186M 1067M  198M 5283M|8810  1457 |   0    12k|   0  1.00 | 934  1277 |2.21 1.94 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 13:44:27 ubuntu dstat.sh[98363]: 10-08 13:44:27| 22   3  73   0   0|1250M 1003M  198M 5283M|7780  1723 |   0     0 |   0     0 | 988  1330 |2.12 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 10 13:44:28 ubuntu dstat.sh[98363]: 10-08 13:44:28| 22   4  74   0   0|1177M 1075M  198M 5283M|8335  1554 |   0    32k|   0  2.00 |1062  1352 |2.12 1.92 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 10 13:44:29 ubuntu dstat.sh[98363]: 10-08 13:44:29| 23   3  74   0   0|1240M 1012M  198M 5283M|7995  1512 |   0     0 |   0     0 |1040  1349 |2.12 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 10 13:44:30 ubuntu dstat.sh[98363]: 10-08 13:44:30| 22   5  72   0   0|1288M  965M  198M 5282M|6494  1188 |   0    64k|   0  3.00 |1289  1666 |2.12 1.92 1.10|1.0   0  22|   0     0 |   0     0 |  9   32    0    7    0
Aug 10 13:44:31 ubuntu dstat.sh[98363]: 10-08 13:44:31| 23   3  74   0   0|1232M 1021M  198M 5282M|7543  1405 |   0     0 |   0     0 |1052  1160 |2.12 1.92 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 10 13:44:32 ubuntu dstat.sh[98363]: 10-08 13:44:32| 22   3  73   0   0|1282M  971M  198M 5282M|6984  1619 |   0     0 |   0     0 |1065  1278 |2.03 1.91 1.10|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 10 13:44:33 ubuntu dstat.sh[98363]: 10-08 13:44:33| 23   4  72   0   0|1202M 1051M  198M 5282M|6640  1620 |   0   368k|   0  54.0 |1110  1401 |2.03 1.91 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 10 13:44:34 ubuntu dstat.sh[98363]: 10-08 13:44:34| 22   4  73   1   0|1253M 1000M  198M 5282M|7532  1620 |   0   424k|   0  32.0 |1382  1942 |2.03 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 10 13:44:35 ubuntu dstat.sh[98363]: 10-08 13:44:35| 23   3  74   0   1|1177M 1076M  198M 5282M|6471  1620 |   0    76k|   0  1.00 |1047  1146 |2.03 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 10 13:44:36 ubuntu dstat.sh[98363]: 10-08 13:44:36| 22   4  74   0   0|1183M 1070M  198M 5282M|6388  1620 |   0    12k|   0  1.00 |1049  1327 |2.03 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 10 13:44:37 ubuntu dstat.sh[98363]: 10-08 13:44:37| 23   3  74   0   0|1246M 1006M  198M 5282M|6473  1567 |   0     0 |   0     0 |1023  1332 |1.94 1.89 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:38 ubuntu dstat.sh[98363]: 10-08 13:44:38| 22   3  74   0   0|1174M 1078M  198M 5282M|8695  1511 |   0    52k|   0  4.00 |1024  1226 |1.94 1.89 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:39 ubuntu dstat.sh[98363]: 10-08 13:44:39| 23   3  73   0   0|1233M 1019M  198M 5282M|  17k 1619 |   0     0 |   0     0 |1010  1135 |1.94 1.89 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:40 ubuntu dstat.sh[98363]: 10-08 13:44:40| 23   3  74   0   0|1203M 1049M  198M 5282M|  10k 1621 |   0    92k|   0  3.00 |1063  1172 |1.94 1.89 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:41 ubuntu dstat.sh[98363]: 10-08 13:44:41| 23   2  74   0   0|1250M 1003M  198M 5282M|7456  1622 |   0     0 |   0     0 | 926  1062 |1.94 1.89 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:42 ubuntu dstat.sh[98363]: 10-08 13:44:42| 23   3  73   0   0|1272M  980M  198M 5282M|8533  1618 |   0    12k|   0  1.00 | 993  1138 |1.87 1.88 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:43 ubuntu dstat.sh[98363]: 10-08 13:44:43| 13  16  69   1   0|1181M 1072M  198M 5282M|8395  1621 |   0  1101k|   0   167 |2589  3802 |1.87 1.88 1.10|1.0   0 360|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:44 ubuntu dstat.sh[98363]: 10-08 13:44:44| 23   3  73   1   0|1234M 1018M  198M 5282M|9846  1713 |   0   448k|   0  35.0 |1288  1678 |1.87 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:45 ubuntu dstat.sh[98363]: 10-08 13:44:45| 23   2  74   0   0|1183M 1070M  198M 5282M|6305  1618 |   0     0 |   0     0 |1016  1156 |1.87 1.88 1.10|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:46 ubuntu dstat.sh[98363]: 10-08 13:44:46| 24   3  74   0   0|1244M 1009M  198M 5282M|  21k 1621 |   0     0 |   0     0 |1156  1159 |1.87 1.88 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:47 ubuntu dstat.sh[98363]: 10-08 13:44:47| 24  12  62   0   0|1172M 1081M  198M 5282M|  12k 2761 |   0    16k|   0  1.00 |2593    12k|1.80 1.86 1.10|1.0   0 248|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:48 ubuntu dstat.sh[98363]: 10-08 13:44:48| 10  20  70   0   0|1172M 1081M  198M 5282M|  11k 1514 |   0    96k|   0  6.01 |2828  4538 |1.80 1.86 1.10|2.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:49 ubuntu dstat.sh[98363]: 10-08 13:44:49| 11  20  69   0   0|1171M 1081M  198M 5282M|7374  1565 |   0   496k|   0  10.0 |2966  5075 |1.80 1.86 1.10|1.0   0 460|   0     0 |   0     0 |  9   32    0    1    0
Aug 10 13:44:50 ubuntu dstat.sh[98363]: 10-08 13:44:50| 24  26  49   1   0|1211M 1041M  198M 5283M|  21k   13k|   0   645k|   0  36.0 |3343  5865 |1.80 1.86 1.10|4.0   0 578|   0     0 |   0     0 |  9   32    0    3    0
Aug 10 13:44:51 ubuntu dstat.sh[98363]: 10-08 13:44:51| 72  21   5   0   0|1319M  933M  198M 5283M|  30k   25k|   0   654k|   0  46.9 |2573  5079 |1.80 1.86 1.10|4.0   0 466|   0     0 |   0     0 |  9   32    0    7    0
Aug 10 13:44:52 ubuntu dstat.sh[98363]: 10-08 13:44:52| 65  16   6  14   0|1445M  787M  198M 5300M|  25k   18k|3179k   19M|28.1   487 |4626  8527 |2.30 1.96 1.14|8.0   0 226|   0     0 |   0     0 |  9   36    0    7    0
Aug 10 13:44:53 ubuntu dstat.sh[98363]: 10-08 13:44:53| 41   8  33  18   0|1458M  769M  198M 5304M|  32k   27k| 396k 9208k|4.00   614 |5586  9700 |2.30 1.96 1.14|1.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 10 13:44:54 ubuntu dstat.sh[98363]: 10-08 13:44:54| 31   7  42  20   0|1464M  760M  199M 5306M|  24k   10k|   0  6831k|   0   538 |5205  9691 |2.30 1.96 1.14|2.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 10 13:44:55 ubuntu dstat.sh[98363]: 10-08 13:44:55| 31   7  41  21   0|1461M  761M  199M 5308M|  20k   15k|   0  7693k|   0   616 |5545  9896 |2.30 1.96 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 10 13:44:56 ubuntu dstat.sh[98363]: 10-08 13:44:56| 46   9  28  17   0|1438M  782M  199M 5310M|  15k 9709 |   0  7390k|   0   653 |5960    11k|2.30 1.96 1.14|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 10 13:44:57 ubuntu dstat.sh[98363]: 10-08 13:44:57| 49  11  20  19   0|1489M  728M  199M 5312M|  32k   26k|   0  8892k|   0   687 |5063  9925 |2.51 2.01 1.16|3.0 3.0  22|   0     0 |   0     0 |  9   37    0    8    0
Aug 10 13:44:58 ubuntu dstat.sh[98363]: 10-08 13:44:58| 48  10  27  14   0|1433M  782M  200M 5314M| 290k  284k|   0  7491k|   0   626 |6415    12k|2.51 2.01 1.16|4.0 1.0 141|   0     0 |   0     0 |  9   36    0    8    0
Aug 10 13:44:59 ubuntu dstat.sh[98363]: 10-08 13:44:59| 48   8  30  14   0|1479M  733M  200M 5316M|  14k 8309 |   0  7075k|   0   518 |4861  8360 |2.51 2.01 1.16|2.0 1.0  24|   0     0 |   0     0 |  9   36    0    8    0
Aug 10 13:45:00 ubuntu dstat.sh[98363]: 10-08 13:45:00| 50   8  27  15   0|1496M  714M  200M 5319M| 398k  392k|   0  8475k|   0   674 |6664    13k|2.51 2.01 1.16|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Aug 10 13:45:01 ubuntu dstat.sh[98363]: 10-08 13:45:01| 32   7  43  16   0|1465M  743M  200M 5320M| 587k  582k|   0  7164k|   0   555 |7366    15k|2.51 2.01 1.16|3.0 1.0  51|   0     0 |   0     0 |  9   37    0    9    0
Aug 10 13:45:02 ubuntu dstat.sh[98363]: 10-08 13:45:02| 29   7  46  18   0|1431M  775M  200M 5322M| 144k  138k|   0  6072k|   0   499 |5222    10k|2.63 2.05 1.17|1.0 2.0  30|   0     0 |   0     0 |  9   36    0    9    0
Aug 10 13:45:03 ubuntu dstat.sh[98363]: 10-08 13:45:03| 34   5  39  21   0|1465M  739M  200M 5324M| 190k  186k|   0  6958k|   0   614 |5558    11k|2.63 2.05 1.17|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0    9    0
Aug 10 13:45:04 ubuntu dstat.sh[98363]: 10-08 13:45:04| 41   5  37  16   0|1374M  828M  200M 5326M| 647k  643k|   0  9397k|   0   818 |7567    16k|2.63 2.05 1.17|4.0 1.0  10|   0     0 |   0     0 |  9   39    0   12    0
Aug 10 13:45:05 ubuntu dstat.sh[98363]: 10-08 13:45:05| 38  21  31  11   0|1344M  856M  200M 5328M| 166k  161k| 256k 7619k|2.00   657 |6779    15k|2.63 2.05 1.17|2.0 1.0 358|   0     0 |   0     0 |  9   38    0   12    0
Aug 10 13:45:06 ubuntu dstat.sh[98363]: 10-08 13:45:06| 37  13  28  19   0|1397M  801M  200M 5329M| 104k   98k| 830k 6674k|13.0   592 |6590    13k|2.63 2.05 1.17|3.0   0  90|   0     0 |   0     0 |  9   39    0   12    0
Aug 10 13:45:07 ubuntu dstat.sh[98363]: 10-08 13:45:07| 41  13  31  14   0|1394M  801M  200M 5332M| 553k  548k| 942k 9332k|17.0   631 |7396    16k|2.74 2.08 1.19|4.0 1.0 106|   0     0 |   0     0 |  9   39    0   13    0
Aug 10 13:45:08 ubuntu dstat.sh[98363]: 10-08 13:45:08| 28   5  45  18   0|1333M  860M  200M 5334M| 462k  456k|   0  7400k|   0   631 |7395    15k|2.74 2.08 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   13    0
Aug 10 13:45:09 ubuntu dstat.sh[98363]: 10-08 13:45:09| 26   8  50  14   0|1371M  820M  201M 5335M|  21k 6613 |   0  7844k|   0   700 |5477  9728 |2.74 2.08 1.19|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   13    0
Aug 10 13:45:10 ubuntu dstat.sh[98363]: 10-08 13:45:10| 26   6  46  19   0|1386M  804M  201M 5337M| 264k  256k|   0  8069k|   0   788 |6201    12k|2.74 2.08 1.19|5.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 10 13:45:11 ubuntu dstat.sh[98363]: 10-08 13:45:11| 29   6  49  18   0|1385M  803M  201M 5338M| 453k  446k|   0  7286k|   0   660 |6828    14k|2.74 2.08 1.19|2.0   0   0|   0     0 |   0     0 |  9   39    0   15    0
Aug 10 13:45:12 ubuntu dstat.sh[98363]: 10-08 13:45:12| 28   5  45  19   0|1330M  857M  201M 5340M| 401k  394k|   0  7741k|   0   670 |7151    14k|2.84 2.11 1.20|8.0   0  26|   0     0 |   0     0 |  9   38    0   17    0
Aug 10 13:45:13 ubuntu dstat.sh[98363]: 10-08 13:45:13| 28   5  48  19   0|1376M  809M  201M 5341M|  17k   10k|   0  6189k|   0   593 |3676  8241 |2.84 2.11 1.20|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   17    0
Aug 10 13:45:14 ubuntu dstat.sh[98363]: 10-08 13:45:14| 30   5  46  17   0|1384M  800M  201M 5342M| 561k  554k|   0  6998k|   0   680 |7416    16k|2.84 2.11 1.20|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 10 13:45:15 ubuntu dstat.sh[98363]: 10-08 13:45:15| 35   6  45  13   0|1336M  847M  201M 5343M| 390k  384k|   0  5445k|   0   589 |7763    15k|2.84 2.11 1.20|3.0   0  50|   0     0 |   0     0 |  9   38    0   18    0
Aug 10 13:45:16 ubuntu dstat.sh[98363]: 10-08 13:45:16| 28   5  44  21   0|1378M  803M  201M 5345M|  16k 8937 |   0  7454k|   0   635 |5299  9431 |2.84 2.11 1.20|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   18    0
Aug 10 13:45:17 ubuntu dstat.sh[98363]: 10-08 13:45:17| 30   4  47  18   0|1392M  788M  201M 5346M| 395k  382k|   0  6880k|   0   645 |7380    13k|2.77 2.11 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 10 13:45:18 ubuntu dstat.sh[98363]: 10-08 13:45:18| 32   5  42  20   0|1392M  785M  201M 5348M| 650k  642k|   0  7194k|   0   577 |8584    16k|2.77 2.11 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 10 13:45:19 ubuntu dstat.sh[98363]: 10-08 13:45:19| 29   7  47  16   0|1357M  820M  202M 5348M|  91k   86k|   0  7253k|   0   740 |6235    11k|2.77 2.11 1.21|2.0   0  79|   0     0 |   0     0 |  9   38    0   20    0
Aug 10 13:45:20 ubuntu dstat.sh[98363]: 10-08 13:45:20| 33   5  47  14   0|1392M  786M  202M 5347M| 156k  150k|   0  7484k|   0   817 |6404    12k|2.77 2.11 1.21|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 10 13:45:21 ubuntu dstat.sh[98363]: 10-08 13:45:21| 33   7  45  15   0|1357M  820M  202M 5348M| 148k  142k|   0  7012k|   0   674 |6337    11k|2.77 2.11 1.21|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Aug 10 13:45:22 ubuntu dstat.sh[98363]: 10-08 13:45:22| 30   6  47  17   0|1392M  784M  202M 5348M| 139k  133k|   0  6545k|   0   635 |5522    10k|2.79 2.13 1.22|1.0 1.0  14|   0     0 |   0     0 |  9   39    0   21    0
Aug 10 13:45:23 ubuntu dstat.sh[98363]: 10-08 13:45:23| 27   6  49  17   0|1363M  813M  202M 5349M|  22k 8059 |   0  7055k|   0   658 |5312  9311 |2.79 2.13 1.22|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   21    0
Aug 10 13:45:24 ubuntu dstat.sh[98363]: 10-08 13:45:24| 29   8  52  12   0|1395M  781M  202M 5348M| 100k   93k|   0    12M|   0   899 |5252    10k|2.79 2.13 1.22|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 10 13:45:25 ubuntu dstat.sh[98363]: 10-08 13:45:25| 30   6  48  15   0|1348M  828M  202M 5349M| 299k  293k|   0  7072k|   0   678 |7215    13k|2.79 2.13 1.22|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   22    0
Aug 10 13:45:26 ubuntu dstat.sh[98363]: 10-08 13:45:26| 31   6  44  19   0|1395M  780M  202M 5350M|  13k 7312 |   0  7339k|   0   741 |5118  9947 |2.79 2.13 1.22|2.0   0  10|   0     0 |   0     0 |  9   38    0   22    0
Aug 10 13:45:27 ubuntu dstat.sh[98363]: 10-08 13:45:27| 29   6  46  17   0|1336M  838M  202M 5350M| 314k  309k|   0  6543k|   0   694 |7234    14k|2.81 2.14 1.23|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:28 ubuntu dstat.sh[98363]: 10-08 13:45:28| 15   2  64  18   0|1336M  837M  202M 5351M|  11k 5220 |   0  5810k|   0   565 |5055  9081 |2.81 2.14 1.23|  0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:29 ubuntu dstat.sh[98363]: 10-08 13:45:29| 11   3  65  18   0|1336M  837M  203M 5352M|  12k 5703 |   0  5953k|   0   596 |5465  9464 |2.81 2.14 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:30 ubuntu dstat.sh[98363]: 10-08 13:45:30| 11   3  66  18   0|1335M  836M  203M 5353M|  18k   11k|   0  6597k|   0   707 |5803    10k|2.81 2.14 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:31 ubuntu dstat.sh[98363]: 10-08 13:45:31|  7   2  66  22   0|1336M  835M  203M 5353M|  16k   10k|   0  7503k|   0   724 |5387  9751 |2.81 2.14 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:32 ubuntu dstat.sh[98363]: 10-08 13:45:32| 10   2  65  22   0|1335M  835M  203M 5354M|  17k   10k|   0  6180k|   0   551 |4863  8302 |2.74 2.14 1.23|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:33 ubuntu dstat.sh[98363]: 10-08 13:45:33|  7   3  68  20   0|1335M  834M  203M 5355M|  15k 7485 |   0  7737k|   0   660 |5330  9418 |2.74 2.14 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:34 ubuntu dstat.sh[98363]: 10-08 13:45:34|  9   4  67  19   0|1336M  832M  203M 5356M|  23k   15k|   0  7935k|   0   751 |5931    10k|2.74 2.14 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:35 ubuntu dstat.sh[98363]: 10-08 13:45:35|  7   2  67  21   0|1337M  831M  203M 5357M|  15k 9153 |   0    12M|   0  1025 |6406    11k|2.74 2.14 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:36 ubuntu dstat.sh[98363]: 10-08 13:45:36|  7   5  66  20   0|1337M  829M  203M 5358M|  22k   16k|   0  7937k|   0   774 |6031    11k|2.74 2.14 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:37 ubuntu dstat.sh[98363]: 10-08 13:45:37|  8   2  66  21   0|1338M  828M  203M 5358M|  15k 8969 |   0  8125k|   0   789 |6025    11k|2.68 2.14 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:38 ubuntu dstat.sh[98363]: 10-08 13:45:38|  8   2  65  24   0|1339M  826M  203M 5359M|  25k 8935 |   0  7954k|   0   776 |5604  9959 |2.68 2.14 1.24|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:39 ubuntu dstat.sh[98363]: 10-08 13:45:39|  8   2  67  21   0|1339M  825M  203M 5360M|  13k 6572 |   0  6348k|   0   626 |5157  8822 |2.68 2.14 1.24|5.0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:40 ubuntu dstat.sh[98363]: 10-08 13:45:40|  7   3  67  22   0|1339M  824M  203M 5361M|  18k   12k|   0  5834k|   0   570 |4735  8587 |2.68 2.14 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:41 ubuntu dstat.sh[98363]: 10-08 13:45:41|  7   2  64  24   0|1339M  823M  203M 5361M|  15k   11k|   0  5553k|   0   552 |4410  8412 |2.68 2.14 1.24|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:42 ubuntu dstat.sh[98363]: 10-08 13:45:42|  8   2  64  25   0|1340M  822M  203M 5362M|  12k 6822 |   0  6135k|   0   568 |4767  8572 |2.79 2.17 1.25|  0 1.0  14|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:43 ubuntu dstat.sh[98363]: 10-08 13:45:43|  6   3  67  22   0|1339M  822M  203M 5362M|  16k 9483 |   0  5484k|   0   469 |4257  7488 |2.79 2.17 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:44 ubuntu dstat.sh[98363]: 10-08 13:45:44| 10   2  66  20   0|1342M  819M  203M 5363M|9549  4739 |   0  6966k|   0   652 |5272  9237 |2.79 2.17 1.25|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:45:45 ubuntu dstat.sh[98363]: 10-08 13:45:45|  9   2  68  19   0|1342M  818M  203M 5364M|  20k   10k|   0  6941k|   0   657 |5073  8860 |2.79 2.17 1.25|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
