-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:49:01 ubuntu dstat.sh[87011]: 29-08 14:49:01| 22   4  72   1   0|1213M 1108M  200M 5218M|7989  1620 |   0  7076k|   0   414 |2320  3002 |2.67 2.07 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 14:49:02 ubuntu dstat.sh[87011]: 29-08 14:49:02| 23   3  73   0   0|1269M 1052M  200M 5218M|7704  1620 |   0  2601k|   0   144 |1513  1796 |2.67 2.07 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 14:49:03 ubuntu dstat.sh[87011]: 29-08 14:49:03| 24   4  74   0   0|1207M 1114M  200M 5218M|7237  1623 |   0     0 |   0     0 | 967  1017 |2.54 2.05 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 29 14:49:04 ubuntu dstat.sh[87011]: 29-08 14:49:04| 23   4  74   0   0|1217M 1104M  200M 5218M|  16k 1617 |   0   152k|   0  8.98 |1213  1451 |2.54 2.05 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 29 14:49:05 ubuntu dstat.sh[87011]: 29-08 14:49:05| 23   3  74   0   0|1262M 1059M  200M 5218M|8041  1620 |   0   300k|   0  23.0 |1095  1190 |2.54 2.05 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 29 14:49:06 ubuntu dstat.sh[87011]: 29-08 14:49:06| 23   3  73   0   0|1189M 1132M  200M 5218M|6338  1620 |   0     0 |   0     0 | 944  1030 |2.54 2.05 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 29 14:49:07 ubuntu dstat.sh[87011]: 29-08 14:49:07| 22   4  74   0   0|1240M 1081M  200M 5218M|6518  1569 |   0     0 |   0     0 | 861  1026 |2.54 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 29 14:49:08 ubuntu dstat.sh[87011]: 29-08 14:49:08| 22   3  74   0   0|1214M 1107M  200M 5218M|8082  1617 |   0     0 |   0     0 | 996  1075 |2.41 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 29 14:49:09 ubuntu dstat.sh[87011]: 29-08 14:49:09| 23   4  74   0   0|1260M 1061M  200M 5218M|9875  1513 |   0     0 |   0     0 |1021  1055 |2.41 2.04 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 29 14:49:10 ubuntu dstat.sh[87011]: 29-08 14:49:10| 19   8  74   0   0|1169M 1152M  200M 5218M|8559  1621 |   0     0 |   0     0 |1537  2034 |2.41 2.04 1.11|3.0   0 116|   0     0 |   0     0 |  9   32    0   15    0
Aug 29 14:49:11 ubuntu dstat.sh[87011]: 29-08 14:49:11| 12  19  69   0   0|1169M 1152M  200M 5218M|  20k 1620 |   0   792k|   0  10.0 |2826  4240 |2.41 2.04 1.11|1.0   0 401|   0     0 |   0     0 |  9   32    0   14    0
Aug 29 14:49:12 ubuntu dstat.sh[87011]: 29-08 14:49:12|  9  19  70   0   1|1169M 1151M  200M 5218M|  13k 1620 |   0   332k|   0  7.00 |2644  4069 |2.41 2.04 1.11|5.0   0 363|   0     0 |   0     0 |  9   32    0   14    0
Aug 29 14:49:13 ubuntu dstat.sh[87011]: 29-08 14:49:13|  9  20  70   0   0|1169M 1151M  200M 5218M|  10k 1620 |   0   572k|   0  10.0 |2708  4114 |2.30 2.02 1.11|1.0   0 400|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:14 ubuntu dstat.sh[87011]: 29-08 14:49:14| 11  20  69   0   0|1170M 1151M  200M 5218M|  11k 1619 |   0  1147k|   0  29.0 |2869  4441 |2.30 2.02 1.11|2.0   0 405|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:15 ubuntu dstat.sh[87011]: 29-08 14:49:15| 11  20  68   1   0|1168M 1152M  200M 5218M|  16k 1621 |   0  5884k|   0   254 |3301  4969 |2.30 2.02 1.11|1.0   0 396|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:16 ubuntu dstat.sh[87011]: 29-08 14:49:16| 10  20  69   0   0|1169M 1152M  200M 5218M|9591  1619 |   0  2099k|   0   100 |2836  4083 |2.30 2.02 1.11|1.0   0 391|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:17 ubuntu dstat.sh[87011]: 29-08 14:49:17|  8  20  71   0   0|1170M 1151M  200M 5218M|6965  1566 |   0    96k|   0  6.00 |2630  4077 |2.30 2.02 1.11|1.0   0 368|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:18 ubuntu dstat.sh[87011]: 29-08 14:49:18| 11  20  69   0   1|1169M 1152M  200M 5218M|9842  1621 |   0    80k|   0  5.00 |2744  4444 |2.12 1.98 1.10|1.0   0 405|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:19 ubuntu dstat.sh[87011]: 29-08 14:49:19| 17  11  72   0   0|1206M 1115M  200M 5219M|7875  1619 |   0     0 |   0     0 |1803  2574 |2.12 1.98 1.10|2.0   0 166|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:20 ubuntu dstat.sh[87011]: 29-08 14:49:20| 25   4  72   0   0|1267M 1054M  200M 5219M|7005  2080 |   0   200k|   0  2.00 |1030  2355 |2.12 1.98 1.10|6.0   0  33|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 14:49:21 ubuntu dstat.sh[87011]: 29-08 14:49:21| 26   4  68   0   0|1185M 1135M  200M 5219M|7099  2237 |   0  1063k|   0  70.0 |1796  3002 |2.12 1.98 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 29 14:49:22 ubuntu dstat.sh[87011]: 29-08 14:49:22| 23   4  74   0   0|1248M 1073M  200M 5219M|6524  1618 |   0     0 |   0     0 |1018  1113 |2.12 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 29 14:49:23 ubuntu dstat.sh[87011]: 29-08 14:49:23| 23   4  74   0   0|1179M 1141M  200M 5219M|6782  1622 |   0    20k|   0  1.00 | 982  1083 |2.03 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 29 14:49:24 ubuntu dstat.sh[87011]: 29-08 14:49:24| 23   4  74   0   0|1236M 1084M  200M 5219M|6020  1720 |   0   208k|   0  8.98 |1152  1415 |2.03 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 29 14:49:25 ubuntu dstat.sh[87011]: 29-08 14:49:25| 23   4  74   0   0|1272M 1048M  200M 5219M|  14k 1622 |   0   300k|   0  23.0 |1050  1143 |2.03 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 29 14:49:26 ubuntu dstat.sh[87011]: 29-08 14:49:26| 24   3  73   0   0|1235M 1085M  200M 5219M|6177  1620 |   0   468k|   0  72.0 |1093  1108 |2.03 1.97 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 29 14:49:27 ubuntu dstat.sh[87011]: 29-08 14:49:27| 23   4  74   0   0|1273M 1047M  200M 5219M|7094  1620 |   0    12k|   0  1.00 |1006  1139 |2.03 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 29 14:49:28 ubuntu dstat.sh[87011]: 29-08 14:49:28| 23   4  74   0   0|1222M 1099M  200M 5219M|  10k 1619 |   0     0 |   0     0 |1041  1121 |1.94 1.95 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 29 14:49:29 ubuntu dstat.sh[87011]: 29-08 14:49:29| 22   4  74   0   0|1273M 1048M  200M 5219M|8723  1566 |   0     0 |   0     0 | 967  1101 |1.94 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 29 14:49:30 ubuntu dstat.sh[87011]: 29-08 14:49:30| 23   4  74   0   0|1216M 1105M  200M 5219M|8416  1512 |   0    20k|   0  1.00 | 992  1067 |1.94 1.95 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:31 ubuntu dstat.sh[87011]: 29-08 14:49:31| 22   4  74   0   0|1268M 1052M  200M 5219M|6472  1621 |   0    80k|   0  5.00 |1016  1125 |1.94 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:32 ubuntu dstat.sh[87011]: 29-08 14:49:32| 24   3  74   0   0|1200M 1121M  200M 5219M|6512  1620 |   0    12k|   0  1.00 | 962  1086 |1.94 1.95 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:33 ubuntu dstat.sh[87011]: 29-08 14:49:33| 24   3  73   1   0|1256M 1065M  200M 5219M|6849  1620 |   0   408k|   0  75.0 |1152  1162 |1.87 1.94 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:34 ubuntu dstat.sh[87011]: 29-08 14:49:34| 23   4  73   0   0|1186M 1134M  200M 5219M|6351  1620 |   0   144k|   0  17.0 |1243  1566 |1.87 1.94 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:35 ubuntu dstat.sh[87011]: 29-08 14:49:35| 23   4  73   0   0|1244M 1077M  200M 5218M|7223  1620 |   0   308k|   0  23.0 |1063  1308 |1.87 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:36 ubuntu dstat.sh[87011]: 29-08 14:49:36| 23   4  74   0   0|1172M 1148M  200M 5219M|6669  1620 |   0    80k|   0  1.00 | 996  1178 |1.87 1.94 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:37 ubuntu dstat.sh[87011]: 29-08 14:49:37| 22   4  74   0   0|1185M 1135M  200M 5219M|6976  1620 |   0    72k|   0  3.00 |1051  1182 |1.87 1.94 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 29 14:49:38 ubuntu dstat.sh[87011]: 29-08 14:49:38| 24   3  74   0   0|1246M 1075M  200M 5219M|7726  1620 |   0     0 |   0     0 |1001  1166 |1.88 1.94 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 29 14:49:39 ubuntu dstat.sh[87011]: 29-08 14:49:39| 23   4  74   0   0|1178M 1143M  200M 5219M|9277  1621 |   0    20k|   0  1.00 |1002  1149 |1.88 1.94 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 29 14:49:40 ubuntu dstat.sh[87011]: 29-08 14:49:40| 23   3  74   0   0|1237M 1083M  200M 5219M|8118  1459 |   0     0 |   0     0 |1023  1165 |1.88 1.94 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 29 14:49:41 ubuntu dstat.sh[87011]: 29-08 14:49:41| 23   3  74   0   0|1215M 1106M  200M 5219M|7593  1619 |   0   100k|   0  3.00 |1017  1162 |1.88 1.94 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 29 14:49:42 ubuntu dstat.sh[87011]: 29-08 14:49:42| 21   5  74   0   0|1267M 1053M  200M 5219M|7640  1620 |   0  4096B|   0  1.00 | 998  1191 |1.88 1.94 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 29 14:49:43 ubuntu dstat.sh[87011]: 29-08 14:49:43| 20  12  69   0   0|1175M 1145M  200M 5219M|9201  1621 |   0   140k|   0  9.01 |2170  3174 |1.81 1.92 1.11|1.0   0 236|   0     0 |   0     0 |  9   32    0    4    0
Aug 29 14:49:44 ubuntu dstat.sh[87011]: 29-08 14:49:44| 17  10  72   0   0|1212M 1108M  200M 5219M|9717  1619 |   0   192k|   0  12.0 |1954  2868 |1.81 1.92 1.11|1.0   0 164|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:45 ubuntu dstat.sh[87011]: 29-08 14:49:45| 23   4  74   0   0|1260M 1060M  200M 5219M|  16k 1607 |   0   318k|   0  22.8 |1118  1357 |1.81 1.92 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:46 ubuntu dstat.sh[87011]: 29-08 14:49:46| 23   5  73   0   0|1213M 1107M  200M 5219M|7772  1677 |   0     0 |   0     0 |1104  1337 |1.81 1.92 1.11|3.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:47 ubuntu dstat.sh[87011]: 29-08 14:49:47| 23   3  74   0   0|1255M 1065M  200M 5219M|8894  1618 |   0  8180B|   0  2.00 | 981  1182 |1.81 1.92 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:48 ubuntu dstat.sh[87011]: 29-08 14:49:48| 12  20  69   0   1|1167M 1153M  200M 5219M|6868  1663 |   0    48k|   0  3.00 |2526  4066 |1.66 1.89 1.10|3.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:49 ubuntu dstat.sh[87011]: 29-08 14:49:49| 12  19  70   0   0|1167M 1153M  200M 5219M|8663  1620 |   0   160k|   0  6.00 |2632  4007 |1.66 1.89 1.10|1.0   0 371|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:50 ubuntu dstat.sh[87011]: 29-08 14:49:50|  8  21  69   0   0|1166M 1154M  200M 5219M|6996  1619 |   0   380k|   0  6.00 |2700  4211 |1.66 1.89 1.10|1.0   0 393|   0     0 |   0     0 |  9   32    0    1    0
Aug 29 14:49:51 ubuntu dstat.sh[87011]: 29-08 14:49:51| 28  25  47   0   0|1215M 1105M  200M 5219M|  19k   13k|   0   360k|   0  24.0 |3113  5456 |1.66 1.89 1.10|4.0   0 566|   0     0 |   0     0 |  9   32    0    3    0
Aug 29 14:49:52 ubuntu dstat.sh[87011]: 29-08 14:49:52| 70  23   6   0   0|1309M 1011M  200M 5219M|  31k   25k|   0  1156k|   0   129 |2931  5157 |1.66 1.89 1.10|4.0   0 490|   0     0 |   0     0 |  9   32    0    7    0
Aug 29 14:49:53 ubuntu dstat.sh[87011]: 29-08 14:49:53| 65  17   8   8   0|1444M  854M  200M 5237M|  32k   26k|3181k   19M|29.0   437 |4706  7840 |1.93 1.94 1.12|2.0 2.0 233|   0     0 |   0     0 |  9   36    0    8    0
Aug 29 14:49:54 ubuntu dstat.sh[87011]: 29-08 14:49:54| 40   8  37  13   0|1466M  829M  200M 5240M|  23k   17k| 396k 8872k|4.00   657 |5736  9956 |1.93 1.94 1.12|3.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Aug 29 14:49:55 ubuntu dstat.sh[87011]: 29-08 14:49:55| 32   6  46  18   0|1482M  810M  200M 5243M|  18k   11k|   0  8615k|   0   663 |4035  9317 |1.93 1.94 1.12|5.0   0  25|   0     0 |   0     0 |  9   38    0    8    0
Aug 29 14:49:56 ubuntu dstat.sh[87011]: 29-08 14:49:56| 31   8  42  19   0|1479M  810M  200M 5245M|  21k   15k|   0  7665k|   0   643 |5011    10k|1.93 1.94 1.12|6.0   0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 29 14:49:57 ubuntu dstat.sh[87011]: 29-08 14:49:57| 47  10  24  19   0|1417M  869M  201M 5247M|  24k 9833 |   0  7779k|   0   662 |5539    10k|1.93 1.94 1.12|2.0 1.0  95|   0     0 |   0     0 |  9   36    0    8    0
Aug 29 14:49:58 ubuntu dstat.sh[87011]: 29-08 14:49:58| 50  10  26  14   0|1463M  821M  201M 5249M|  68k   62k|   0  8530k|   0   691 |5762    10k|2.18 1.99 1.14|4.0 1.0  22|   0     0 |   0     0 |  9   36    0    8    0
Aug 29 14:49:59 ubuntu dstat.sh[87011]: 29-08 14:49:59| 49   9  26  17   0|1413M  869M  201M 5251M| 250k  243k|   0  8403k|   0   691 |7360    13k|2.18 1.99 1.14|3.0 1.0 139|   0     0 |   0     0 |  9   36    0    8    0
Aug 29 14:50:00 ubuntu dstat.sh[87011]: 29-08 14:50:00| 49   9  33   7   0|1460M  819M  201M 5254M|  16k 9975 |   0  8182k|   0   643 |5571  9265 |2.18 1.99 1.14|2.0 1.0  30|   0     0 |   0     0 |  9   36    0    8    0
Aug 29 14:50:01 ubuntu dstat.sh[87011]: 29-08 14:50:01| 43   9  39  12   0|1456M  821M  201M 5256M| 363k  355k|   0  7918k|   0   646 |6449    13k|2.18 1.99 1.14|3.0 1.0  66|   0     0 |   0     0 |  9   37    0    9    0
Aug 29 14:50:02 ubuntu dstat.sh[87011]: 29-08 14:50:02| 30   6  43  20   0|1456M  817M  202M 5259M| 609k  603k|   0  8711k|   0   662 |8539    16k|2.18 1.99 1.14|6.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Aug 29 14:50:03 ubuntu dstat.sh[87011]: 29-08 14:50:03| 35   7  37  21   0|1427M  845M  202M 5260M| 180k  175k|   0  7043k|   0   634 |6137    11k|2.32 2.03 1.16|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   10    0
Aug 29 14:50:04 ubuntu dstat.sh[87011]: 29-08 14:50:04| 39   6  40  15   0|1458M  811M  202M 5262M|  95k   90k|   0  8600k|   0   787 |6214    11k|2.32 2.03 1.16|3.0 1.0  13|   0     0 |   0     0 |  9   43    0   11    0
Aug 29 14:50:05 ubuntu dstat.sh[87011]: 29-08 14:50:05| 40  17  28  14   0|1371M  896M  202M 5265M| 615k  608k| 256k 9176k|2.00   751 |  10k   20k|2.32 2.03 1.16|6.0   0 307|   0     0 |   0     0 |  9   39    0   11    0
Aug 29 14:50:06 ubuntu dstat.sh[87011]: 29-08 14:50:06| 42  18  29  14   0|1350M  913M  203M 5267M| 282k  276k| 684k 8797k|9.00   687 |9538    18k|2.32 2.03 1.16|1.0 1.0 145|   0     0 |   0     0 |  9   38    0   11    0
Aug 29 14:50:07 ubuntu dstat.sh[87011]: 29-08 14:50:07| 41  13  28  16   0|1390M  872M  202M 5270M|  14k 7227 |1040k 8479k|18.0   705 |5840    11k|2.32 2.03 1.16|3.0 2.0  99|   0     0 |   0     0 |  9   38    0   11    0
Aug 29 14:50:08 ubuntu dstat.sh[87011]: 29-08 14:50:08| 31   6  45  18   0|1393M  867M  202M 5272M| 433k  419k|   0  9641k|   0   891 |7085    15k|2.46 2.06 1.17|1.0 1.0  30|   0     0 |   0     0 |  9   39    0   11    0
Aug 29 14:50:09 ubuntu dstat.sh[87011]: 29-08 14:50:09| 29   5  45  19   0|1395M  863M  202M 5273M| 546k  540k|   0  8821k|   0   845 |8121    16k|2.46 2.06 1.17|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 29 14:50:10 ubuntu dstat.sh[87011]: 29-08 14:50:10| 24  10  48  18   1|1335M  920M  203M 5276M| 153k  147k|   0  9680k|   0   892 |6663    12k|2.46 2.06 1.17|1.0 2.0 135|   0     0 |   0     0 |  9   38    0   15    0
Aug 29 14:50:11 ubuntu dstat.sh[87011]: 29-08 14:50:11| 30   6  47  18   0|1372M  881M  203M 5278M|  17k   12k|   0  9222k|   0   826 |5544  9990 |2.46 2.06 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 29 14:50:12 ubuntu dstat.sh[87011]: 29-08 14:50:12| 34   5  46  14   0|1378M  873M  203M 5279M| 371k  366k|   0  7776k|   0   758 |7823    14k|2.46 2.06 1.17|4.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 29 14:50:13 ubuntu dstat.sh[87011]: 29-08 14:50:13| 37   5  43  14   0|1382M  868M  203M 5280M| 633k  629k|   0  6234k|   0   666 |7527    16k|2.50 2.07 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 29 14:50:14 ubuntu dstat.sh[87011]: 29-08 14:50:14| 28   6  45  19   0|1353M  893M  203M 5283M| 122k  116k|   0  9242k|   0   755 |5608    11k|2.50 2.07 1.18|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   16    0
Aug 29 14:50:15 ubuntu dstat.sh[87011]: 29-08 14:50:15| 32   6  43  19   0|1382M  863M  203M 5284M|  71k   65k|   0  7375k|   0   763 |5451    11k|2.50 2.07 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 29 14:50:16 ubuntu dstat.sh[87011]: 29-08 14:50:16| 31   6  45  15   0|1384M  862M  203M 5284M| 669k  664k|   0  9001k|   0   963 |8308    18k|2.50 2.07 1.18|2.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 29 14:50:17 ubuntu dstat.sh[87011]: 29-08 14:50:17| 35   8  43  14   0|1349M  897M  203M 5283M| 239k  234k|   0  8418k|   0   861 |7508    14k|2.50 2.07 1.18|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   20    0
Aug 29 14:50:18 ubuntu dstat.sh[87011]: 29-08 14:50:18| 34   4  45  15   0|1387M  858M  204M 5284M|  71k   56k|   0  9114k|   0   889 |6478    11k|2.46 2.07 1.19|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Aug 29 14:50:19 ubuntu dstat.sh[87011]: 29-08 14:50:19| 33   5  44  16   0|1389M  855M  204M 5285M| 611k  606k|   0    10M|   0   924 |9830    18k|2.46 2.07 1.19|3.0   0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 29 14:50:20 ubuntu dstat.sh[87011]: 29-08 14:50:20| 33   6  45  16   0|1330M  913M  204M 5285M| 448k  444k|   0  8313k|   0   836 |7796    16k|2.46 2.07 1.19|2.0   0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 29 14:50:21 ubuntu dstat.sh[87011]: 29-08 14:50:21| 35  11  38  14   0|1364M  879M  204M 5286M|  21k   15k|   0  8323k|   0   828 |7389    15k|2.46 2.07 1.19|1.0 1.0 110|   0     0 |   0     0 |  9   38    0   23    0
Aug 29 14:50:22 ubuntu dstat.sh[87011]: 29-08 14:50:22| 38   5  46  13   0|1390M  852M  204M 5287M| 194k  189k|   0  8024k|   0   780 |5880    12k|2.46 2.07 1.19|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 29 14:50:23 ubuntu dstat.sh[87011]: 29-08 14:50:23| 34   5  49  10   0|1360M  881M  204M 5287M| 128k  122k|   0    11M|   0   913 |5651  9749 |2.34 2.06 1.19|3.0   0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 29 14:50:24 ubuntu dstat.sh[87011]: 29-08 14:50:24| 36   5  47  13   0|1390M  850M  204M 5289M|  73k   68k|   0  7169k|   0   689 |5675    10k|2.34 2.06 1.19|4.0   0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 29 14:50:25 ubuntu dstat.sh[87011]: 29-08 14:50:25| 34   6  42  17   1|1359M  880M  204M 5290M|  91k   86k|   0  7666k|   0   802 |6322    12k|2.34 2.06 1.19|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   25    0
Aug 29 14:50:26 ubuntu dstat.sh[87011]: 29-08 14:50:26| 31   6  49  13   0|1390M  847M  204M 5291M|  93k   72k|   0  9390k|   0   926 |6192    12k|2.34 2.06 1.19|3.0   0  23|   0     0 |   0     0 |  9   39    0   25    0
Aug 29 14:50:27 ubuntu dstat.sh[87011]: 29-08 14:50:27| 31   7  45  16   0|1351M  885M  205M 5292M| 322k  315k|   0  9429k|   0   882 |8186    15k|2.34 2.06 1.19|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   26    0
Aug 29 14:50:28 ubuntu dstat.sh[87011]: 29-08 14:50:28| 30   8  42  21   0|1387M  848M  205M 5293M|  29k   17k|   0    12M|   0   797 |6336    10k|2.40 2.07 1.20|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 29 14:50:29 ubuntu dstat.sh[87011]: 29-08 14:50:29| 31   6  45  18   0|1393M  841M  205M 5294M| 306k  300k|   0  9597k|   0   833 |7536    14k|2.40 2.07 1.20|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:30 ubuntu dstat.sh[87011]: 29-08 14:50:30| 11   7  62  19   0|1333M  900M  205M 5295M|  23k   16k|   0  8573k|   0   808 |6444    11k|2.40 2.07 1.20|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:31 ubuntu dstat.sh[87011]: 29-08 14:50:31|  8   4  67  22   1|1332M  899M  205M 5296M|  15k 7383 |   0  8447k|   0   806 |5580    10k|2.40 2.07 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:32 ubuntu dstat.sh[87011]: 29-08 14:50:32|  9   3  67  20   0|1333M  898M  205M 5297M|  14k 9019 |   0  9004k|   0   865 |5570    11k|2.40 2.07 1.20|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:33 ubuntu dstat.sh[87011]: 29-08 14:50:33|  8   3  67  20   0|1333M  896M  205M 5298M|  20k   14k|   0  8530k|   0   841 |5580    11k|2.36 2.07 1.20|  0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:34 ubuntu dstat.sh[87011]: 29-08 14:50:34|  9   2  66  20   0|1333M  896M  205M 5299M|  17k   10k|   0  7332k|   0   746 |6011    11k|2.36 2.07 1.20|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:35 ubuntu dstat.sh[87011]: 29-08 14:50:35|  8   3  67  19   0|1333M  895M  205M 5299M|  15k 9231 |   0  7701k|   0   747 |5763    10k|2.36 2.07 1.20|5.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:36 ubuntu dstat.sh[87011]: 29-08 14:50:36| 10   4  66  21   0|1333M  893M  205M 5300M|  17k 9822 |   0  8244k|   0   727 |5401  9853 |2.36 2.07 1.20|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:37 ubuntu dstat.sh[87011]: 29-08 14:50:37| 13   4  65  17   0|1335M  890M  205M 5301M|  20k   13k|   0  8135k|   0   759 |5886    10k|2.36 2.07 1.20|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:38 ubuntu dstat.sh[87011]: 29-08 14:50:38| 13   3  68  17   0|1335M  890M  205M 5301M|  14k 7597 |   0  7864k|   0   786 |5027  9968 |2.42 2.09 1.21|3.0   0 9.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 29 14:50:39 ubuntu dstat.sh[87011]: 29-08 14:50:39| 16  13  69   1   0|1224M 1002M  205M 5301M|  12k 3899 |   0  3464k|   0   212 |2430  3817 |2.42 2.09 1.21|1.0   0 235|   0     0 |   0     0 |  9   32    0   29    0
Aug 29 14:50:40 ubuntu dstat.sh[87011]: 29-08 14:50:40| 11  21  67   1   0|1221M 1004M  205M 5301M|7638  1620 |   0  3023k|   0   175 |2843  4505 |2.42 2.09 1.21|1.0   0 394|   0     0 |   0     0 |  9   32    0   29    0
