-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:30:02 ubuntu dstat.sh[73570]: 13-09 18:30:02| 12   2  84   2   0|5828M  341M  186M 1535M| 159k  148k|   0  1477k|   0   199 |3430  5697 |2.59 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    2
Sep 13 18:30:03 ubuntu dstat.sh[73570]: 13-09 18:30:03| 11   1  84   1   0|5828M  340M  186M 1535M| 183k  177k|   0   943k|   0   115 |3109  5764 |2.46 2.07 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    2
Sep 13 18:30:04 ubuntu dstat.sh[73570]: 13-09 18:30:04| 18   3  75   2   0|5828M  340M  186M 1536M| 332k  326k|   0  1360k|   0   197 |3977  7560 |2.46 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    2
Sep 13 18:30:05 ubuntu dstat.sh[73570]: 13-09 18:30:05| 15   4  79   2   0|5838M  329M  186M 1536M| 312k  304k|  60k  931k|4.01   103 |3152  6222 |2.46 2.07 1.55|6.0 3.0  19|   0     0 |   0     0 | 25  417    0   91    2
Sep 13 18:30:06 ubuntu dstat.sh[73570]: 13-09 18:30:06|  9  10  76   3   0|5846M  320M  186M 1537M|  52k   44k| 746k  738k|38.9  50.8 |3678  6636 |2.46 2.07 1.55|1.0   0 237|   0     0 |   0     0 | 25  418    0   91    2
Sep 13 18:30:07 ubuntu dstat.sh[73570]: 13-09 18:30:07| 10   1  87   1   0|5846M  320M  186M 1537M| 186k  179k|   0   608k|   0  50.0 |2452  4374 |2.46 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   90    2
Sep 13 18:30:08 ubuntu dstat.sh[73570]: 13-09 18:30:08| 10   1  87   1   1|5846M  320M  186M 1537M| 200k  185k|   0   456k|   0  50.0 |2450  4293 |2.26 2.03 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   90    2
Sep 13 18:30:09 ubuntu dstat.sh[73570]: 13-09 18:30:09|  7   2  88   0   0|5837M  329M  186M 1537M| 162k  156k|   0   488k|   0  53.0 |2488  4267 |2.26 2.03 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   87    2
Sep 13 18:30:10 ubuntu dstat.sh[73570]: 13-09 18:30:10|  9   1  88   1   0|5837M  329M  186M 1537M| 194k  187k|  16k  440k|2.00  51.0 |2330  4031 |2.26 2.03 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   87    2
Sep 13 18:30:11 ubuntu dstat.sh[73570]: 13-09 18:30:11| 15   8  73   2   0|5843M  322M  186M 1537M| 211k  203k|  80k 1191k|9.02   133 |3718  6990 |2.26 2.03 1.54|5.0 1.0 100|   0     0 |   0     0 | 24  417    0   86    2
Sep 13 18:30:12 ubuntu dstat.sh[73570]: 13-09 18:30:12| 12   8  76   2   0|5848M  317M  186M 1537M| 209k  203k|  44k 1310k|3.00   114 |3932  7035 |2.26 2.03 1.54|  0   0 208|   0     0 |   0     0 | 24  417    0   86    2
Sep 13 18:30:13 ubuntu dstat.sh[73570]: 13-09 18:30:13| 31   5  60   3   0|5849M  315M  186M 1537M| 615k  609k|   0  1885k|   0   249 |5151  9225 |2.16 2.01 1.54|  0   0  36|   0     0 |   0     0 | 24  418    0   94    2
Sep 13 18:30:14 ubuntu dstat.sh[73570]: 13-09 18:30:14| 16   4  76   3   0|5849M  315M  187M 1538M| 269k  257k|   0  1727k|   0   225 |4308  7117 |2.16 2.01 1.54|1.0   0  36|   0     0 |   0     0 | 24  418    0   95    2
Sep 13 18:30:15 ubuntu dstat.sh[73570]: 13-09 18:30:15| 12   5  80   1   0|5840M  324M  187M 1538M| 207k  198k|   0  1103k|   0   112 |3651  6321 |2.16 2.01 1.54|  0   0  38|   0     0 |   0     0 | 24  417    0   95    2
Sep 13 18:30:16 ubuntu dstat.sh[73570]: 13-09 18:30:16| 22   8  63   4   0|5839M  324M  187M 1538M| 323k  317k| 100k 1621k|10.0   194 |  10k   19k|2.16 2.01 1.54|1.0 1.0  86|   0     0 |   0     0 | 24  417    0   99    2
Sep 13 18:30:17 ubuntu dstat.sh[73570]: 13-09 18:30:17| 25  11  59   2   0|5841M  321M  187M 1539M| 278k  270k| 208k 1211k|6.99   121 |  17k   42k|2.16 2.01 1.54|1.0   0  37|   0     0 |   0     0 | 25  417    0   98    2
Sep 13 18:30:18 ubuntu dstat.sh[73570]: 13-09 18:30:18|  9   4  87   0   0|5842M  320M  187M 1539M|  99k   93k| 104k  472k|4.00  30.0 |2482  4070 |1.99 1.98 1.53|  0 1.0  36|   0     0 |   0     0 | 25  418    0  100    2
Sep 13 18:30:19 ubuntu dstat.sh[73570]: 13-09 18:30:19| 25   4  67   3   0|5844M  318M  187M 1539M| 486k  469k|   0  1622k|   0   208 |4538  8116 |1.99 1.98 1.53|2.0   0  36|   0     0 |   0     0 | 25  417    0  102    2
Sep 13 18:30:20 ubuntu dstat.sh[73570]: 13-09 18:30:20| 16   4  77   1   0|5844M  318M  187M 1539M| 353k  341k|   0  1482k|   0   189 |3642  6415 |1.99 1.98 1.53|3.0   0  38|   0     0 |   0     0 | 25  418    0  103    2
Sep 13 18:30:21 ubuntu dstat.sh[73570]: 13-09 18:30:21| 29   7  62   3   0|5843M  318M  187M 1539M| 533k  526k|   0  1684k|   0   222 |5362    10k|1.99 1.98 1.53|3.0 1.0  36|   0     0 |   0     0 | 25  418    0  101    2
Sep 13 18:30:22 ubuntu dstat.sh[73570]: 13-09 18:30:22| 31   6  59   2   0|5844M  316M  187M 1540M| 558k  545k|   0  2039k|   0   244 |6014    11k|1.99 1.98 1.53|1.0   0  36|   0     0 |   0     0 | 25  418    0  103    2
Sep 13 18:30:23 ubuntu dstat.sh[73570]: 13-09 18:30:23| 29   7  60   2   0|5842M  318M  187M 1540M| 529k  520k|   0  1383k|   0   149 |5228    10k|1.91 1.96 1.53|1.0 1.0  36|   0     0 |   0     0 | 25  419    0  103    2
Sep 13 18:30:24 ubuntu dstat.sh[73570]: 13-09 18:30:24| 10   4  83   1   0|5842M  318M  187M 1540M| 176k  171k|   0   962k|   0   120 |3681  6084 |1.91 1.96 1.53|  0   0  36|   0     0 |   0     0 | 25  417    0  103    2
Sep 13 18:30:25 ubuntu dstat.sh[73570]: 13-09 18:30:25| 28   8  63   2   0|5842M  318M  187M 1541M| 339k  329k|   0  1505k|   0   200 |5113    16k|1.91 1.96 1.53|1.0   0  72|   0     0 |   0     0 | 25  417    0  108    2
Sep 13 18:30:26 ubuntu dstat.sh[73570]: 13-09 18:30:26| 14   4  80   1   0|5842M  318M  187M 1541M| 236k  228k|  60k  881k|3.00   109 |3493  5780 |1.91 1.96 1.53|1.0 1.0  45|   0     0 |   0     0 | 25  417    0  110    2
Sep 13 18:30:27 ubuntu dstat.sh[73570]: 13-09 18:30:27|  8   3  87   1   0|5843M  316M  187M 1541M| 104k   97k|   0   376k|   0  42.0 |2552  4142 |1.91 1.96 1.53|2.0   0  37|   0     0 |   0     0 | 25  418    0  106    2
Sep 13 18:30:28 ubuntu dstat.sh[73570]: 13-09 18:30:28| 19   5  66  10   0|5844M  316M  187M 1541M| 324k  309k|4089B   11M|1.00  1304 |6995  8281 |2.08 2.00 1.54|1.0   0  35|   0     0 |   0     0 | 25  417    0  108    2
Sep 13 18:30:29 ubuntu dstat.sh[73570]: 13-09 18:30:29| 14   4  80   0   0|5843M  316M  188M 1541M| 275k  269k|   0   540k|   0  55.0 |2917  4879 |2.08 2.00 1.54|2.0 1.0  36|   0     0 |   0     0 | 25  417    0  108    2
Sep 13 18:30:30 ubuntu dstat.sh[73570]: 13-09 18:30:30| 12   4  82   2   0|5842M  316M  188M 1541M| 160k  137k|   0  1153k|   0   150 |3683  5973 |2.08 2.00 1.54|3.0 1.0  36|   0     0 |   0     0 | 25  418    0  108    2
Sep 13 18:30:31 ubuntu dstat.sh[73570]: 13-09 18:30:31| 31   5  61   3   0|5843M  316M  188M 1541M| 583k  578k|   0  1891k|   0   229 |5417    10k|2.08 2.00 1.54|2.0 1.0  37|   0     0 |   0     0 | 25  418    0  107    2
Sep 13 18:30:32 ubuntu dstat.sh[73570]: 13-09 18:30:32| 30  10  55   4   0|5849M  309M  188M 1542M| 435k  430k| 188k 2180k|6.99   250 |6140    11k|2.08 2.00 1.54|4.0   0 139|   0     0 |   0     0 | 24  418    0  109    2
Sep 13 18:30:33 ubuntu dstat.sh[73570]: 13-09 18:30:33| 34  20  41   3   0|5853M  305M  188M 1542M| 505k  501k| 653k 1722k| 148   162 |7181    15k|2.15 2.02 1.55|3.0   0 681|   0     0 |   0     0 | 24  419    0  106    2
Sep 13 18:30:34 ubuntu dstat.sh[73570]: 13-09 18:30:34| 29  20  44   6   1|5854M  303M  188M 1543M| 451k  445k|   0  3142k|   0   240 |7076    14k|2.15 2.02 1.55|3.0   0 638|   0     0 |   0     0 | 24  419    0  108    2
Sep 13 18:30:35 ubuntu dstat.sh[73570]: 13-09 18:30:35| 32  19  41   4   0|5854M  302M  188M 1543M| 530k  523k|   0  3645k|   0   311 |7310    14k|2.15 2.02 1.55|3.0   0 628|   0     0 |   0     0 | 24  419    0  109    2
Sep 13 18:30:36 ubuntu dstat.sh[73570]: 13-09 18:30:36| 31  20  43   5   0|5845M  310M  188M 1544M| 473k  467k|   0  2769k|   0   208 |7187    14k|2.15 2.02 1.55|2.0   0 572|   0     0 |   0     0 | 24  418    0  111    2
Sep 13 18:30:37 ubuntu dstat.sh[73570]: 13-09 18:30:37| 30  19  45   4   0|5843M  312M  188M 1544M| 472k  466k|   0  2765k|   0   201 |6811    14k|2.15 2.02 1.55|2.0   0 616|   0     0 |   0     0 | 24  418    0  112    2
Sep 13 18:30:38 ubuntu dstat.sh[73570]: 13-09 18:30:38| 33  18  42   5   0|5842M  313M  188M 1545M| 516k  512k|   0  3676k|   0   298 |7379    15k|2.22 2.03 1.56|2.0   0 616|   0     0 |   0     0 | 24  419    0  114    2
Sep 13 18:30:39 ubuntu dstat.sh[73570]: 13-09 18:30:39| 34  18  42   3   0|5844M  311M  188M 1545M| 488k  481k|   0  3490k|   0   259 |7271    14k|2.22 2.03 1.56|3.0   0 562|   0     0 |   0     0 | 24  418    0  115    2
Sep 13 18:30:40 ubuntu dstat.sh[73570]: 13-09 18:30:40| 38  16  41   3   0|5846M  308M  188M 1545M| 562k  555k|  24k 2170k|2.00   155 |  12k   25k|2.22 2.03 1.56|6.0   0 372|   0     0 |   0     0 | 24  418    0  115    2
Sep 13 18:30:41 ubuntu dstat.sh[73570]: 13-09 18:30:41| 16  10  70   0   0|5847M  306M  188M 1545M| 145k  137k|   0   834k|   0  93.8 |  23k   45k|2.22 2.03 1.56|3.0   0  33|   0     0 |   0     0 | 25  417    0  113    2
Sep 13 18:30:42 ubuntu dstat.sh[73570]: 13-09 18:30:42| 14   8  73   2   0|5847M  306M  188M 1545M| 196k  176k|   0  1040k|   0   108 |4313  7289 |2.22 2.03 1.56|1.0   0 200|   0     0 |   0     0 | 25  417    0  113    2
Sep 13 18:30:43 ubuntu dstat.sh[73570]: 13-09 18:30:43| 19   4  73   2   0|5847M  306M  188M 1546M| 334k  324k|   0  1395k|   0   187 |4457  7545 |2.04 2.00 1.55|  0   0  32|   0     0 |   0     0 | 25  417    0  115    2
Sep 13 18:30:44 ubuntu dstat.sh[73570]: 13-09 18:30:44| 11   2  85   0   0|5846M  307M  188M 1546M| 168k  158k|   0   363k|   0  48.9 |2929  4882 |2.04 2.00 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0  117    2
Sep 13 18:30:45 ubuntu dstat.sh[73570]: 13-09 18:30:45| 20   3  75   2   0|5846M  307M  189M 1546M| 359k  346k|   0  1073k|   0   147 |4042  6732 |2.04 2.00 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  114    2
Sep 13 18:30:46 ubuntu dstat.sh[73570]: 13-09 18:30:46| 11   1  84   1   0|5846M  307M  189M 1546M| 221k  207k|   0   576k|   0  67.0 |2917  4799 |2.04 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  114    2
Sep 13 18:30:47 ubuntu dstat.sh[73570]: 13-09 18:30:47| 16   2  78   1   0|5846M  307M  189M 1546M| 300k  291k|   0   812k|   0   108 |3362  5780 |2.04 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  114    2
Sep 13 18:30:48 ubuntu dstat.sh[73570]: 13-09 18:30:48|  7   1  90   0   0|5846M  307M  189M 1546M|  64k   57k|8215B  505k|2.01  24.1 |2226  3744 |2.12 2.02 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  112    2
Sep 13 18:30:49 ubuntu dstat.sh[73570]: 13-09 18:30:49| 14   2  80   1   0|5846M  307M  189M 1547M| 278k  269k|   0  1232k|   0   167 |3702  6534 |2.12 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  116    2
Sep 13 18:30:50 ubuntu dstat.sh[73570]: 13-09 18:30:50| 19   3  76   1   0|5846M  306M  189M 1547M| 348k  343k|   0  1089k|   0   144 |3812  6640 |2.12 2.02 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  116    2
Sep 13 18:30:51 ubuntu dstat.sh[73570]: 13-09 18:30:51|  9   3  87   1   1|5846M  306M  189M 1547M| 208k  193k|   0   597k|   0  73.1 |2794  4799 |2.12 2.02 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0  117    2
Sep 13 18:30:52 ubuntu dstat.sh[73570]: 13-09 18:30:52| 10   2  85   1   0|5846M  305M  189M 1547M| 170k  163k|   0   427k|   0  51.9 |2569  4375 |2.12 2.02 1.56|3.0   0   0|   0     0 |   0     0 | 25  417    0  111    2
Sep 13 18:30:53 ubuntu dstat.sh[73570]: 13-09 18:30:53| 12   5  82   0   0|5856M  296M  189M 1547M| 109k  103k|   0   536k|   0  59.0 |2766  4537 |1.95 1.98 1.55|  0   0 4.0|   0     0 |   0     0 | 25  417    0  111    2
Sep 13 18:30:54 ubuntu dstat.sh[73570]: 13-09 18:30:54| 23   3  69   2   1|5857M  294M  189M 1548M| 497k  488k|   0  1404k|   0   210 |4869  8213 |1.95 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  113    2
Sep 13 18:30:55 ubuntu dstat.sh[73570]: 13-09 18:30:55| 21   4  73   1   0|5851M  300M  189M 1547M| 349k  337k|   0   844k|   0   107 |3987  6925 |1.95 1.98 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  113    2
Sep 13 18:30:56 ubuntu dstat.sh[73570]: 13-09 18:30:56| 28   5  59   8   0|5852M  292M  189M 1555M| 508k  502k|   0    11M|   0  1466 |7888    11k|1.95 1.98 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  111    2
Sep 13 18:30:57 ubuntu dstat.sh[73570]: 13-09 18:30:57| 28   5  65   1   0|5853M  290M  189M 1555M| 484k  479k|   0   932k|   0   126 |4511  8604 |1.95 1.98 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0  113    2
Sep 13 18:30:58 ubuntu dstat.sh[73570]: 13-09 18:30:58| 27   5  66   1   0|5858M  285M  189M 1556M| 533k  527k|   0   979k|   0   126 |4899  9564 |1.79 1.95 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  108    2
Sep 13 18:30:59 ubuntu dstat.sh[73570]: 13-09 18:30:59|  8   1  87   1   0|5859M  284M  189M 1556M| 133k  127k|   0  2579k|   0   147 |2956  4778 |1.79 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  109    2
Sep 13 18:31:00 ubuntu dstat.sh[73570]: 13-09 18:31:00| 21   3  74   2   1|5859M  284M  189M 1556M| 376k  371k|   0  1292k|   0   191 |4278  7370 |1.79 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  417    0  106    2
Sep 13 18:31:01 ubuntu dstat.sh[73570]: 13-09 18:31:01| 20   5  72   1   0|5859M  283M  189M 1556M| 463k  457k|   0   922k|   0   121 |4806  9022 |1.79 1.95 1.54|5.0   0   0|   0     0 |   0     0 | 25  418    0  108    2
Sep 13 18:31:02 ubuntu dstat.sh[73570]: 13-09 18:31:02| 10   1  85   0   0|5859M  283M  189M 1556M| 167k  158k|4092B  607k|1.00  67.9 |2932  4862 |1.79 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  110    2
Sep 13 18:31:03 ubuntu dstat.sh[73570]: 13-09 18:31:03| 18   3  77   1   0|5860M  282M  189M 1556M| 396k  391k|   0  1019k|   0   163 |3957  6688 |1.65 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0  114    2
Sep 13 18:31:04 ubuntu dstat.sh[73570]: 13-09 18:31:04| 16   2  78   1   0|5861M  281M  189M 1556M| 308k  292k|   0   793k|   0  72.7 |3493  5593 |1.65 1.92 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0  116    2
Sep 13 18:31:05 ubuntu dstat.sh[73570]: 13-09 18:31:05| 13   3  81   2   0|5861M  280M  189M 1556M| 247k  233k|   0  1033k|   0   150 |3465  5911 |1.65 1.92 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  116    2
Sep 13 18:31:06 ubuntu dstat.sh[73570]: 13-09 18:31:06| 29   4  65   2   0|5861M  280M  189M 1557M| 562k  547k|   0  1639k|   0   254 |6064    11k|1.65 1.92 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  108    2
Sep 13 18:31:07 ubuntu dstat.sh[73570]: 13-09 18:31:07| 28   5  65   1   0|5861M  280M  189M 1557M| 512k  506k|   0  1067k|   0   141 |5172  9173 |1.65 1.92 1.53|4.0   0   0|   0     0 |   0     0 | 25  418    0  110    2
Sep 13 18:31:08 ubuntu dstat.sh[73570]: 13-09 18:31:08| 27   5  67   1   0|5861M  279M  189M 1557M| 568k  561k|   0  1248k|   0   169 |5408    10k|1.68 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0  110    2
Sep 13 18:31:09 ubuntu dstat.sh[73570]: 13-09 18:31:09|  6   0  91   0   0|5861M  279M  189M 1557M|  89k   84k|   0   327k|   0  31.9 |2288  3862 |1.68 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  110    2
Sep 13 18:31:10 ubuntu dstat.sh[73570]: 13-09 18:31:10| 18   3  77   1   0|5862M  278M  189M 1558M| 347k  336k|   0   980k|   0   122 |3820  6557 |1.68 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  110    2
Sep 13 18:31:11 ubuntu dstat.sh[73570]: 13-09 18:31:11| 15   2  79   1   0|5862M  278M  190M 1558M| 258k  253k|   0   835k|   0   114 |3747  6829 |1.68 1.92 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  111    2
Sep 13 18:31:12 ubuntu dstat.sh[73570]: 13-09 18:31:12| 35   4  58   2   0|5862M  277M  190M 1558M| 587k  582k|   0  1977k|   0   299 |5617    10k|1.68 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  113    1
Sep 13 18:31:13 ubuntu dstat.sh[73570]: 13-09 18:31:13| 27   5  66   2   0|5863M  276M  190M 1558M| 572k  565k|   0  1182k|   0   153 |5615    11k|1.62 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  113    1
Sep 13 18:31:14 ubuntu dstat.sh[73570]: 13-09 18:31:14| 22   3  70   2   0|5864M  274M  190M 1559M| 496k  491k|   0  2157k|   0   258 |5385  9752 |1.62 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Sep 13 18:31:15 ubuntu dstat.sh[73570]: 13-09 18:31:15| 14   3  81   1   0|5865M  274M  190M 1559M| 210k  205k|   0   966k|   0   133 |3280  5601 |1.62 1.90 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  107    1
Sep 13 18:31:16 ubuntu dstat.sh[73570]: 13-09 18:31:16| 11   2  85   1   0|5866M  273M  190M 1559M| 174k  166k|   0   758k|   0  95.7 |3109  5337 |1.62 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Sep 13 18:31:17 ubuntu dstat.sh[73570]: 13-09 18:31:17| 24   3  72   1   1|5871M  267M  190M 1559M| 364k  356k|   0  1172k|   0   176 |3923  6773 |1.62 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Sep 13 18:31:18 ubuntu dstat.sh[73570]: 13-09 18:31:18| 15   3  80   2   1|5872M  266M  190M 1559M| 263k  259k|   0  1012k|   0   142 |3438  5842 |1.49 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Sep 13 18:31:19 ubuntu dstat.sh[73570]: 13-09 18:31:19|  8   2  89   0   0|5872M  266M  190M 1559M| 104k   98k|   0   562k|   0  72.8 |2605  4435 |1.49 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Sep 13 18:31:20 ubuntu dstat.sh[73570]: 13-09 18:31:20| 22   3  73   1   0|5874M  263M  190M 1559M| 507k  497k|   0   807k|   0   101 |3807  6436 |1.49 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Sep 13 18:31:21 ubuntu dstat.sh[73570]: 13-09 18:31:21| 14   3  81   1   0|5875M  263M  190M 1559M| 255k  247k|   0   994k|   0   135 |3614  6211 |1.49 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Sep 13 18:31:22 ubuntu dstat.sh[73570]: 13-09 18:31:22| 15   2  81   1   1|5875M  263M  190M 1560M| 229k  210k|   0  1116k|   0   145 |3966  6578 |1.49 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Sep 13 18:31:23 ubuntu dstat.sh[73570]: 13-09 18:31:23| 11   3  83   1   0|5896M  241M  190M 1560M| 114k  102k|   0   746k|   0  98.2 |3284  5507 |1.45 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Sep 13 18:31:24 ubuntu dstat.sh[73570]: 13-09 18:31:24| 17   3  76   2   0|5876M  261M  190M 1560M| 265k  251k|   0  1244k|   0   171 |4253  6865 |1.45 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Sep 13 18:31:25 ubuntu dstat.sh[73570]: 13-09 18:31:25| 28   7  65   1   0|5896M  241M  190M 1560M| 383k  377k|   0  1063k|   0   141 |4412  9925 |1.45 1.85 1.52|2.0   0  34|   0     0 |   0     0 | 25  415    0   94    1
Sep 13 18:31:26 ubuntu dstat.sh[73570]: 13-09 18:31:26| 31   6  60   3   0|5877M  260M  190M 1560M| 504k  500k|   0  1621k|   0   241 |5658    12k|1.45 1.85 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   92    1
Sep 13 18:31:27 ubuntu dstat.sh[73570]: 13-09 18:31:27| 27   3  66   1   0|5878M  259M  190M 1560M| 490k  484k|   0  1100k|   0   138 |5034    10k|1.45 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Sep 13 18:31:28 ubuntu dstat.sh[73570]: 13-09 18:31:28| 29   4  64   2   0|5878M  258M  190M 1561M| 528k  517k|   0  1543k|   0   188 |5256  9506 |1.58 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Sep 13 18:31:29 ubuntu dstat.sh[73570]: 13-09 18:31:29| 25   5  66   2   0|5877M  258M  190M 1561M| 483k  478k|   0    14M|   0   252 |5057  8808 |1.58 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Sep 13 18:31:30 ubuntu dstat.sh[73570]: 13-09 18:31:30| 27   3  66   1   0|5878M  257M  190M 1562M| 439k  433k|   0  1237k|   0   157 |4565  8229 |1.58 1.87 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    1
Sep 13 18:31:31 ubuntu dstat.sh[73570]: 13-09 18:31:31| 32   5  60   2   0|5880M  254M  191M 1562M| 605k  600k|   0  1936k|   0   266 |5869    11k|1.58 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Sep 13 18:31:32 ubuntu dstat.sh[73570]: 13-09 18:31:32| 28   4  67   1   0|5881M  254M  191M 1562M| 539k  533k|   0  1128k|   0   143 |4873  9586 |1.58 1.87 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    1
Sep 13 18:31:33 ubuntu dstat.sh[73570]: 13-09 18:31:33| 12   2  82   1   0|5880M  253M  191M 1563M| 225k  217k|4084B 1164k|1.00   151 |3617  6139 |1.61 1.88 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 13 18:31:34 ubuntu dstat.sh[73570]: 13-09 18:31:34| 13   1  82   2   0|5881M  253M  191M 1563M| 243k  238k|   0  1052k|   0   152 |3431  5649 |1.61 1.88 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 13 18:31:35 ubuntu dstat.sh[73570]: 13-09 18:31:35| 17   3  77   2   0|5881M  253M  191M 1563M| 390k  384k|   0  1181k|   0   151 |3581  6321 |1.61 1.88 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   87    1
Sep 13 18:31:36 ubuntu dstat.sh[73570]: 13-09 18:31:36|  8   2  89   0   0|5882M  252M  191M 1563M| 113k   99k|   0   408k|   0  33.0 |2427  4044 |1.61 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Sep 13 18:31:37 ubuntu dstat.sh[73570]: 13-09 18:31:37|  9   1  87   0   0|5881M  252M  191M 1563M| 145k  140k|   0   684k|   0  88.0 |2700  4821 |1.61 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Sep 13 18:31:38 ubuntu dstat.sh[73570]: 13-09 18:31:38| 13   2  82   1   0|5882M  252M  191M 1563M| 282k  275k|   0   996k|   0   131 |3421  5952 |1.56 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Sep 13 18:31:39 ubuntu dstat.sh[73570]: 13-09 18:31:39| 11   2  84   1   0|5882M  252M  191M 1563M| 227k  220k|   0   839k|   0  86.9 |3102  5383 |1.56 1.86 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   79    1
Sep 13 18:31:40 ubuntu dstat.sh[73570]: 13-09 18:31:40| 12   3  84   1   0|5881M  252M  191M 1563M| 281k  275k|   0   855k|   0   113 |2972  5347 |1.56 1.86 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   79    1
Sep 13 18:31:41 ubuntu dstat.sh[73570]: 13-09 18:31:41|  7   3  88   0   0|5882M  251M  191M 1563M| 105k   99k|   0   710k|   0  87.8 |2580  4476 |1.56 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Sep 13 18:31:42 ubuntu dstat.sh[73570]: 13-09 18:31:42|  9   3  84   1   0|5882M  251M  191M 1563M| 162k  157k|   0   916k|   0   122 |3333  5691 |1.56 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   78    1
