-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:32:02 ubuntu dstat.sh[92319]: 08-08 12:32:02| 18  10  73   0   0|1170M 1072M  198M 5291M|7411  1621 |   0    76k|   0  1.00 |1697  2634 |2.16 1.66 0.93|1.0   0 181|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 12:32:03 ubuntu dstat.sh[92319]: 08-08 12:32:03| 12  18  69   0   1|1171M 1072M  198M 5291M|7728  1565 |   0   884k|   0  11.0 |2740  4417 |2.16 1.66 0.93|1.0   0 417|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 12:32:04 ubuntu dstat.sh[92319]: 08-08 12:32:04| 11  18  70   1   0|1170M 1072M  198M 5291M|6191  1621 |   0  2710k|   0   329 |3253  4421 |2.16 1.66 0.93|1.0   0 379|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 12:32:05 ubuntu dstat.sh[92319]: 08-08 12:32:05| 11  20  69   0   0|1170M 1072M  198M 5291M|5286  1619 |   0   892k|   0  14.0 |2732  4320 |2.30 1.70 0.95|1.0   0 422|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 12:32:06 ubuntu dstat.sh[92319]: 08-08 12:32:06| 11  20  69   0   1|1171M 1072M  198M 5291M|5747  1619 |   0  1039k|   0  13.0 |2705  4267 |2.30 1.70 0.95|1.0   0 413|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 12:32:07 ubuntu dstat.sh[92319]: 08-08 12:32:07| 11  19  69   0   0|1171M 1072M  198M 5292M|5852  1620 |   0   996k|   0  20.0 |2795  4319 |2.30 1.70 0.95|2.0   0 371|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 12:32:08 ubuntu dstat.sh[92319]: 08-08 12:32:08| 11  19  71   0   0|1171M 1072M  198M 5292M|6445  1511 |   0   616k|   0  29.0 |2672  3993 |2.30 1.70 0.95|1.0   0 339|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:09 ubuntu dstat.sh[92319]: 08-08 12:32:09| 10  19  71   0   0|1170M 1072M  198M 5292M|7041  1621 |   0    96k|   0  6.00 |2577  3947 |2.30 1.70 0.95|1.0   0 343|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:10 ubuntu dstat.sh[92319]: 08-08 12:32:10| 12  18  70   0   0|1176M 1066M  198M 5292M|6533  1619 |   0  1767k|   0  46.0 |2638  4081 |2.28 1.71 0.95|1.0   0 365|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:11 ubuntu dstat.sh[92319]: 08-08 12:32:11| 23   4  74   0   0|1236M 1006M  198M 5292M|6444  1620 |   0     0 |   0     0 | 951  1180 |2.28 1.71 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:12 ubuntu dstat.sh[92319]: 08-08 12:32:12| 24   3  74   0   1|1273M  969M  198M 5292M|7366  1566 |   0    16k|   0  1.00 | 988  1207 |2.28 1.71 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:13 ubuntu dstat.sh[92319]: 08-08 12:32:13| 23   4  73   0   0|1233M 1009M  198M 5292M|  15k 1690 |   0   288k|   0  2.00 |1075  1137 |2.28 1.71 0.95|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:14 ubuntu dstat.sh[92319]: 08-08 12:32:14| 23   4  74   0   0|1272M  970M  198M 5292M|6098  1620 |   0     0 |   0     0 |1035  1093 |2.28 1.71 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:15 ubuntu dstat.sh[92319]: 08-08 12:32:15| 23   3  74   0   0|1214M 1028M  198M 5292M|6744  1621 |   0    44k|   0  3.00 |1014  1127 |2.18 1.70 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:32:16 ubuntu dstat.sh[92319]: 08-08 12:32:16| 23   4  74   0   0|1265M  977M  198M 5292M|8476  1621 |   0     0 |   0     0 |1054  1201 |2.18 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 12:32:17 ubuntu dstat.sh[92319]: 08-08 12:32:17| 24   3  73   0   0|1187M 1055M  198M 5292M|5159  1619 |   0   108k|   0  11.0 |1151  1449 |2.18 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 12:32:18 ubuntu dstat.sh[92319]: 08-08 12:32:18| 23   3  74   0   0|1248M  994M  198M 5292M|6896  1512 |   0   300k|   0  24.0 |1050  1229 |2.18 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 12:32:19 ubuntu dstat.sh[92319]: 08-08 12:32:19| 25   2  73   0   0|1272M  970M  198M 5292M|6788  1662 |   0    12k|   0  1.00 | 968  1113 |2.18 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 12:32:20 ubuntu dstat.sh[92319]: 08-08 12:32:20| 23   3  74   0   0|1235M 1007M  198M 5292M|5867  1620 |   0     0 |   0     0 | 951  1114 |2.08 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 12:32:21 ubuntu dstat.sh[92319]: 08-08 12:32:21| 23   3  73   0   0|1274M  968M  198M 5292M|6847  1620 |   0    20k|   0  1.00 |1012  1154 |2.08 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 12:32:22 ubuntu dstat.sh[92319]: 08-08 12:32:22| 21   5  74   0   0|1217M 1025M  198M 5292M|6640  1621 |   0     0 |   0     0 | 945  1120 |2.08 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 12:32:23 ubuntu dstat.sh[92319]: 08-08 12:32:23| 22   5  74   0   0|1263M  979M  198M 5292M|6824  1566 |   0    48k|   0  2.00 | 949  1145 |2.08 1.68 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 12:32:24 ubuntu dstat.sh[92319]: 08-08 12:32:24| 23   4  73   0   0|1190M 1052M  198M 5292M|6220  1724 |   0    12k|   0  1.00 | 945  1105 |2.08 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 12:32:25 ubuntu dstat.sh[92319]: 08-08 12:32:25| 23   2  74   0   0|1248M  994M  198M 5292M|6099  1661 |   0    36k|   0  2.00 | 944  1076 |2.00 1.67 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 12:32:26 ubuntu dstat.sh[92319]: 08-08 12:32:26| 23   4  74   0   0|1181M 1061M  198M 5292M|6753  1620 |   0    16k|   0  1.00 |1000  1116 |2.00 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 12:32:27 ubuntu dstat.sh[92319]: 08-08 12:32:27| 23   3  73   0   0|1224M 1018M  198M 5292M|8370  1620 |   0   124k|   0  12.0 |1192  1551 |2.00 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 12:32:28 ubuntu dstat.sh[92319]: 08-08 12:32:28| 30   7  63   0   0|1277M  965M  198M 5292M|  17k 2708 |   0   304k|   0  23.0 |1747  5452 |2.00 1.67 0.95|1.0   0  50|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 12:32:29 ubuntu dstat.sh[92319]: 08-08 12:32:29| 23   4  74   0   0|1200M 1042M  198M 5292M|5548  1620 |   0    76k|   0  1.00 | 998  1151 |2.00 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 12:32:30 ubuntu dstat.sh[92319]: 08-08 12:32:30| 23   4  74   0   0|1223M 1020M  198M 5292M|5320  1566 |   0    84k|   0  8.00 | 957  1130 |1.92 1.66 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 12:32:31 ubuntu dstat.sh[92319]: 08-08 12:32:31| 23   4  73   0   0|1276M  966M  198M 5292M|5369  1620 |   0     0 |   0     0 | 981  1188 |1.92 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 12:32:32 ubuntu dstat.sh[92319]: 08-08 12:32:32| 24   3  73   0   0|1196M 1046M  198M 5292M|5569  1566 |   0    20k|   0  1.00 | 982  1164 |1.92 1.66 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 12:32:33 ubuntu dstat.sh[92319]: 08-08 12:32:33| 23   3  73   0   0|1245M  997M  198M 5292M|6687  1620 |   0   104k|   0  3.00 |1026  1211 |1.92 1.66 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 12:32:34 ubuntu dstat.sh[92319]: 08-08 12:32:34| 24   3  73   0   0|1223M 1019M  198M 5292M|7060  1621 |   0     0 |   0     0 | 965  1120 |1.92 1.66 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 12:32:35 ubuntu dstat.sh[92319]: 08-08 12:32:35| 21   5  73   0   0|1268M  974M  198M 5292M|7408  1620 |   0   736k|   0   147 |1253  1227 |1.84 1.65 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 12:32:36 ubuntu dstat.sh[92319]: 08-08 12:32:36| 17  11  72   0   0|1169M 1073M  198M 5292M|5539  1620 |   0    72k|   0  6.00 |1818  2758 |1.84 1.65 0.96|1.0   0 213|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 12:32:37 ubuntu dstat.sh[92319]: 08-08 12:32:37| 18  10  71   0   0|1212M 1030M  198M 5292M|8008  1619 |   0   200k|   0  15.0 |1863  2779 |1.84 1.65 0.96|1.0   0 148|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 12:32:38 ubuntu dstat.sh[92319]: 08-08 12:32:38| 24   4  73   0   0|1257M  985M  198M 5292M|8124  1566 |   0   328k|   0  23.0 |1150  1320 |1.84 1.65 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 12:32:39 ubuntu dstat.sh[92319]: 08-08 12:32:39| 23   3  74   0   0|1223M 1019M  198M 5292M|8354  1620 |   0     0 |   0     0 | 979  1210 |1.84 1.65 0.96|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 12:32:40 ubuntu dstat.sh[92319]: 08-08 12:32:40| 22   7  71   0   0|1169M 1073M  198M 5292M|  15k 1623 |   0   393k|   0  47.1 |1396  1986 |1.85 1.66 0.96|1.0   0 115|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 12:32:41 ubuntu dstat.sh[92319]: 08-08 12:32:41|  9  19  70   0   0|1169M 1073M  198M 5292M|  11k 1564 |   0    80k|   0  4.99 |2637  4013 |1.85 1.66 0.96|1.0   0 361|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 12:32:42 ubuntu dstat.sh[92319]: 08-08 12:32:42| 11  20  69   0   0|1169M 1073M  198M 5292M|  17k 1350 |   0   208k|   0  5.00 |2672  4106 |1.85 1.66 0.96|1.0   0 377|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 12:32:43 ubuntu dstat.sh[92319]: 08-08 12:32:43| 12  23  64   0   0|1171M 1071M  198M 5292M|  20k   13k|   0   541k|   0  24.0 |3083  5244 |1.85 1.66 0.96|2.0   0 520|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 12:32:44 ubuntu dstat.sh[92319]: 08-08 12:32:44| 44  27  28   0   0|1261M  980M  198M 5292M|  25k   18k|   0   796k|   0  43.0 |3056  5773 |1.85 1.66 0.96|5.0 1.0 633|   0     0 |   0     0 |  9   34    0    5    0
Aug 08 12:32:45 ubuntu dstat.sh[92319]: 08-08 12:32:45| 71  15   2  10   0|1385M  844M  200M 5304M|  13k 8067 | 412k   12M|7.00   135 |2334  3595 |2.19 1.73 0.99|3.0 1.0 245|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 12:32:46 ubuntu dstat.sh[92319]: 08-08 12:32:46| 58  14  10  17   0|1471M  748M  199M 5311M|  34k   26k|3154k   10M|25.0   446 |5347  9025 |2.19 1.73 0.99|5.0 1.0 108|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 12:32:47 ubuntu dstat.sh[92319]: 08-08 12:32:47| 33   7  41  20   0|1450M  766M  199M 5314M|  24k   19k|   0  8735k|   0   633 |5715    10k|2.19 1.73 0.99|2.0 3.0  47|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 12:32:48 ubuntu dstat.sh[92319]: 08-08 12:32:48| 33   5  40  22   0|1459M  754M  199M 5316M|  15k   11k|   0  7954k|   0   645 |6114    10k|2.19 1.73 0.99|3.0 1.0  42|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 12:32:49 ubuntu dstat.sh[92319]: 08-08 12:32:49| 34   5  39  22   0|1455M  755M  199M 5318M|  20k   15k|   0  7296k|   0   605 |5845    10k|2.19 1.73 0.99|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 12:32:50 ubuntu dstat.sh[92319]: 08-08 12:32:50| 46  10  27  15   0|1428M  781M  199M 5320M|  15k   11k|   0  8035k|   0   676 |6019    10k|2.41 1.78 1.01|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 12:32:51 ubuntu dstat.sh[92319]: 08-08 12:32:51| 50   9  29  12   0|1467M  739M  199M 5323M| 160k  148k|   0  8242k|   0   664 |6139    11k|2.41 1.78 1.01|4.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    1
Aug 08 12:32:52 ubuntu dstat.sh[92319]: 08-08 12:32:52| 45  13  27  14   0|1431M  772M  200M 5325M| 174k  169k|   0  8934k|   0   745 |6975    13k|2.41 1.78 1.01|2.0 1.0 143|   0     0 |   0     0 |  9   36    0   10    0
Aug 08 12:32:53 ubuntu dstat.sh[92319]: 08-08 12:32:53| 49   9  22  18   0|1472M  729M  200M 5327M|  52k   48k|   0  8562k|   0   693 |5777    10k|2.41 1.78 1.01|2.0 1.0  30|   0     0 |   0     0 |  9   37    0   10    0
Aug 08 12:32:54 ubuntu dstat.sh[92319]: 08-08 12:32:54| 45   8  32  14   0|1461M  737M  200M 5330M| 598k  592k|   0  9350k|   0   749 |8107    16k|2.41 1.78 1.01|2.0 1.0  61|   0     0 |   0     0 |  9   37    0   11    0
Aug 08 12:32:55 ubuntu dstat.sh[92319]: 08-08 12:32:55| 32   6  44  16   0|1403M  793M  200M 5332M| 473k  468k|   0  8049k|   0   654 |7984    15k|2.46 1.80 1.02|4.0 1.0  27|   0     0 |   0     0 |  9   36    0   11    0
Aug 08 12:32:56 ubuntu dstat.sh[92319]: 08-08 12:32:56| 32   5  38  24   0|1452M  741M  200M 5334M|  31k   23k|   0  7701k|   0   675 |5045    10k|2.46 1.80 1.02|1.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 08 12:32:57 ubuntu dstat.sh[92319]: 08-08 12:32:57| 41  13  34  11   1|1372M  819M  200M 5336M| 535k  531k|   0  9141k|   0   835 |7857    17k|2.46 1.80 1.02|2.0 1.0 224|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 12:32:58 ubuntu dstat.sh[92319]: 08-08 12:32:58| 45  16  25  14   0|1376M  812M  200M 5339M| 449k  441k| 256k 9657k|2.00   694 |8388    18k|2.46 1.80 1.02|2.0 1.0 133|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 12:32:59 ubuntu dstat.sh[92319]: 08-08 12:32:59| 39  12  36  10   0|1381M  805M  200M 5341M|  12k 6847 |1251k 7685k|24.0   614 |5991    12k|2.46 1.80 1.02|3.0 1.0 119|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 12:33:00 ubuntu dstat.sh[92319]: 08-08 12:33:00| 35  10  41  13   0|1392M  792M  201M 5343M| 285k  281k| 513k 9766k|4.00   830 |7083    13k|2.50 1.82 1.03|1.0 1.0  97|   0     0 |   0     0 |  9   39    0   13    0
Aug 08 12:33:01 ubuntu dstat.sh[92319]: 08-08 12:33:01| 29   6  44  20   0|1393M  788M  201M 5346M| 614k  609k|   0    10M|   0   926 |8332    17k|2.50 1.82 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 08 12:33:02 ubuntu dstat.sh[92319]: 08-08 12:33:02| 25  10  45  22   0|1338M  840M  201M 5347M| 211k  207k|   0  9280k|   0   887 |6403    13k|2.50 1.82 1.03|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 12:33:03 ubuntu dstat.sh[92319]: 08-08 12:33:03| 29   5  43  21   0|1374M  803M  201M 5349M|  16k   11k|   0  8811k|   0   849 |5131    10k|2.50 1.82 1.03|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 12:33:04 ubuntu dstat.sh[92319]: 08-08 12:33:04| 31   6  46  18   0|1384M  791M  201M 5351M| 576k  569k|   0  8995k|   0   926 |7905    16k|2.50 1.82 1.03|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 12:33:05 ubuntu dstat.sh[92319]: 08-08 12:33:05| 36   5  45  13   0|1384M  790M  201M 5352M| 551k  545k|   0  6729k|   0   705 |7011    15k|2.54 1.84 1.04|5.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 12:33:06 ubuntu dstat.sh[92319]: 08-08 12:33:06| 31   6  44  18   0|1362M  809M  201M 5354M|  19k   11k|   0    11M|   0   973 |5622    11k|2.54 1.84 1.04|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 12:33:07 ubuntu dstat.sh[92319]: 08-08 12:33:07| 33   7  46  15   0|1388M  780M  202M 5357M| 299k  292k|   0  9597k|   0   832 |6267    14k|2.54 1.84 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 12:33:08 ubuntu dstat.sh[92319]: 08-08 12:33:08| 33   6  42  16   0|1389M  779M  202M 5357M| 681k  675k|   0  8451k|   0   966 |8269    18k|2.54 1.84 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 12:33:09 ubuntu dstat.sh[92319]: 08-08 12:33:09| 32   9  43  17   0|1376M  793M  202M 5356M|  26k   10k|   0  7746k|   0   845 |6246    11k|2.54 1.84 1.04|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 12:33:10 ubuntu dstat.sh[92319]: 08-08 12:33:10| 36   5  45  13   0|1394M  774M  202M 5357M| 376k  368k|   0  8428k|   0   770 |7774    14k|2.58 1.86 1.05|3.0   0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 08 12:33:11 ubuntu dstat.sh[92319]: 08-08 12:33:11| 33   7  44  16   0|1394M  772M  202M 5358M| 625k  620k|   0    10M|   0   952 |8747    18k|2.58 1.86 1.05|5.0   0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 08 12:33:12 ubuntu dstat.sh[92319]: 08-08 12:33:12| 30   8  47  15   0|1359M  807M  202M 5358M| 119k  114k|   0  8622k|   0   904 |7264    13k|2.58 1.86 1.05|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 12:33:13 ubuntu dstat.sh[92319]: 08-08 12:33:13| 32   6  45  16   0|1395M  771M  203M 5359M|  94k   89k|   0  8110k|   0   830 |5879    11k|2.58 1.86 1.05|3.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 12:33:14 ubuntu dstat.sh[92319]: 08-08 12:33:14| 33   7  44  15   0|1356M  808M  203M 5360M| 241k  238k|   0  7640k|   0   739 |7100    13k|2.58 1.86 1.05|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 12:33:15 ubuntu dstat.sh[92319]: 08-08 12:33:15| 39   5  39  16   0|1396M  767M  203M 5360M|  11k 7330 |   0  5907k|   0   561 |4969  8807 |2.61 1.88 1.06|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 12:33:16 ubuntu dstat.sh[92319]: 08-08 12:33:16| 30   8  44  17   0|1363M  800M  203M 5361M| 142k  138k|   0  9934k|   0   882 |6492    12k|2.61 1.88 1.06|2.0   0  77|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 12:33:17 ubuntu dstat.sh[92319]: 08-08 12:33:17| 35   6  44  16   0|1397M  765M  203M 5362M| 139k  135k|   0  6987k|   0   783 |5616    11k|2.61 1.88 1.06|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 12:33:18 ubuntu dstat.sh[92319]: 08-08 12:33:18| 31   8  47  16   0|1360M  800M  203M 5363M| 258k  253k|   0  9201k|   0   897 |7489    14k|2.61 1.88 1.06|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 12:33:19 ubuntu dstat.sh[92319]: 08-08 12:33:19| 32   4  44  18   0|1397M  763M  203M 5364M|  41k   38k|   0  9394k|   0   850 |6311    11k|2.61 1.88 1.06|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 12:33:20 ubuntu dstat.sh[92319]: 08-08 12:33:20| 24   7  53  15   0|1336M  821M  203M 5366M| 293k  281k|   0    10M|   0   943 |7459    14k|2.72 1.92 1.08|1.0 1.0  87|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:21 ubuntu dstat.sh[92319]: 08-08 12:33:21|  9   3  67  19   0|1336M  820M  203M 5367M|  18k   15k|   0    11M|   0   982 |6828    12k|2.72 1.92 1.08|  0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:22 ubuntu dstat.sh[92319]: 08-08 12:33:22|  9   4  66  19   0|1336M  819M  203M 5368M|  18k   13k|   0  9777k|   0   959 |6647    12k|2.72 1.92 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:23 ubuntu dstat.sh[92319]: 08-08 12:33:23|  9   4  67  19   0|1336M  818M  203M 5369M|  16k 9990 |   0    10M|   0   970 |6646    12k|2.72 1.92 1.08|  0 1.0  17|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:24 ubuntu dstat.sh[92319]: 08-08 12:33:24|  9   3  66  18   0|1337M  816M  203M 5370M|  13k 7819 |   0  8391k|   0   825 |6145    11k|2.72 1.92 1.08|  0 1.0  42|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:25 ubuntu dstat.sh[92319]: 08-08 12:33:25| 11   3  67  19   0|1338M  814M  203M 5371M|  20k   14k|   0  7858k|   0   730 |5905    10k|2.59 1.90 1.08|1.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:26 ubuntu dstat.sh[92319]: 08-08 12:33:26|  9   3  66  21   0|1337M  814M  203M 5371M|  19k   12k|   0  8525k|   0   707 |5756  9803 |2.59 1.90 1.08|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:27 ubuntu dstat.sh[92319]: 08-08 12:33:27| 10   4  67  19   1|1337M  813M  203M 5372M|  18k   11k|   0  7612k|   0   762 |5874    10k|2.59 1.90 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 12:33:28 ubuntu dstat.sh[92319]: 08-08 12:33:28| 16   6  58  18   0|1342M  808M  204M 5373M|  19k   12k|   0  9012k|   0   864 |6482    15k|2.59 1.90 1.08|4.0 1.0  49|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 12:33:29 ubuntu dstat.sh[92319]: 08-08 12:33:29| 12   3  67  17   0|1342M  807M  204M 5373M|  14k 8283 |   0  8400k|   0   805 |5211    10k|2.59 1.90 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 12:33:30 ubuntu dstat.sh[92319]: 08-08 12:33:30| 16  13  69   1   0|1229M  920M  204M 5373M|9845  3875 |   0  3763k|   0   224 |2791  3943 |2.46 1.89 1.08|2.0   0 249|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 12:33:31 ubuntu dstat.sh[92319]: 08-08 12:33:31| 11  21  68   1   0|1226M  923M  204M 5373M|6511   702 |   0  3433k|   0   199 |3136  4844 |2.46 1.89 1.08|2.0   0 402|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 12:33:32 ubuntu dstat.sh[92319]: 08-08 12:33:32| 37  21  42   1   1|1297M  852M  204M 5373M|  43k   37k|   0  7707k|   0   442 |3789  6360 |2.46 1.89 1.08|3.0   0 353|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 12:33:33 ubuntu dstat.sh[92319]: 08-08 12:33:33| 67  10  24   0   0|1467M  681M  204M 5374M|8194  1620 |   0  2388k|   0   135 |1968  2268 |2.46 1.89 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 12:33:34 ubuntu dstat.sh[92319]: 08-08 12:33:34| 66   9  24   1   0|1579M  566M  204M 5377M|  15k 1620 |   0  5149k|   0   235 |2112  1866 |2.46 1.89 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 12:33:35 ubuntu dstat.sh[92319]: 08-08 12:33:35| 19   5  57  19   0|1587M  555M  204M 5380M|  41k   34k|   0  8824k|   0   669 |6575    11k|2.58 1.92 1.10|  0 1.0  48|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:36 ubuntu dstat.sh[92319]: 08-08 12:33:36| 17   5  55  24   0|1587M  551M  204M 5383M|  17k   10k|   0  9781k|   0   692 |6397    11k|2.58 1.92 1.10|  0 1.0  45|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:37 ubuntu dstat.sh[92319]: 08-08 12:33:37| 13   3  58  26   0|1589M  546M  204M 5386M|  19k   15k|   0    14M|   0  1088 |7077    11k|2.58 1.92 1.10|  0 3.0  42|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:38 ubuntu dstat.sh[92319]: 08-08 12:33:38| 14   4  55  26   0|1590M  543M  204M 5388M|  14k 9693 |   0  8336k|   0   657 |6227    11k|2.58 1.92 1.10|1.0 3.0  54|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:39 ubuntu dstat.sh[92319]: 08-08 12:33:39|  9   3  57  28   0|1591M  540M  204M 5390M|  17k   11k|   0  9394k|   0   687 |5925    10k|2.58 1.92 1.10|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:40 ubuntu dstat.sh[92319]: 08-08 12:33:40| 11   3  58  26   0|1592M  537M  204M 5392M|  15k   10k|   0  8951k|   0   682 |5756    10k|2.62 1.94 1.11|  0 1.0  39|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:41 ubuntu dstat.sh[92319]: 08-08 12:33:41| 12   4  54  29   0|1596M  531M  204M 5394M|  15k 9744 |   0  8946k|   0   689 |6219    11k|2.62 1.94 1.11|  0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
