-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:48:51 ubuntu dstat.sh[84118]: 26-08 20:48:51| 23   4  74   0   0|1273M 1061M  197M 5213M|8564  1621 |   0     0 |   0     0 |1018  1122 |2.75 2.24 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:52 ubuntu dstat.sh[84118]: 26-08 20:48:52| 22   3  73   0   0|1168M 1166M  197M 5213M|6560  1620 |   0   688k|   0  28.0 |1306  1624 |2.75 2.24 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:53 ubuntu dstat.sh[84118]: 26-08 20:48:53| 22   3  74   0   0|1231M 1103M  197M 5213M|6814  1619 |   0   120k|   0  4.00 | 922  1107 |2.61 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:54 ubuntu dstat.sh[84118]: 26-08 20:48:54| 22   3  74   0   0|1270M 1064M  197M 5213M|7059  1619 |   0     0 |   0     0 | 923  1097 |2.61 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:55 ubuntu dstat.sh[84118]: 26-08 20:48:55| 29   6  65   0   0|1209M 1124M  197M 5213M|8657  2712 |   0     0 |   0     0 |2001  5463 |2.61 2.22 1.24|1.0   0  36|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:56 ubuntu dstat.sh[84118]: 26-08 20:48:56| 22   3  74   0   0|1177M 1156M  197M 5213M|  15k 1620 |   0     0 |   0     0 | 991  1082 |2.61 2.22 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 20:48:57 ubuntu dstat.sh[84118]: 26-08 20:48:57| 23   3  74   0   0|1232M 1102M  197M 5213M|6613  1509 |   0     0 |   0     0 |1000  1168 |2.61 2.22 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:48:58 ubuntu dstat.sh[84118]: 26-08 20:48:58| 22   4  74   0   0|1267M 1067M  197M 5213M|8590  1621 |   0     0 |   0     0 |1044  1157 |2.48 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:48:59 ubuntu dstat.sh[84118]: 26-08 20:48:59| 12  17  71   0   0|1165M 1168M  197M 5213M|6435  1622 |   0   813k|   0  7.01 |2379  3634 |2.48 2.20 1.24|3.0   0 327|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:49:00 ubuntu dstat.sh[84118]: 26-08 20:49:00| 11  18  69   0   0|1166M 1167M  197M 5213M|8001  1661 |   0   412k|   0  7.99 |2630  4301 |2.48 2.20 1.24|1.0   0 391|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:49:01 ubuntu dstat.sh[84118]: 26-08 20:49:01|  9  19  69   0   0|1166M 1167M  197M 5213M|6396  1619 |   0   412k|   0  7.99 |2691  4170 |2.48 2.20 1.24|3.0   0 397|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:49:02 ubuntu dstat.sh[84118]: 26-08 20:49:02| 11  19  68   1   0|1166M 1167M  197M 5213M|7069  1622 |   0  1538k|   0  43.0 |2900  4710 |2.48 2.20 1.24|1.0   0 425|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 20:49:03 ubuntu dstat.sh[84118]: 26-08 20:49:03|  9  21  70   0   0|1166M 1167M  197M 5213M|6033  1662 |   0   800k|   0  10.0 |2502  3724 |2.36 2.18 1.24|3.0   0 363|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:04 ubuntu dstat.sh[84118]: 26-08 20:49:04| 10  20  68   1   1|1165M 1168M  197M 5213M|7411  1619 |   0  2926k|   0   208 |3059  4167 |2.36 2.18 1.24|2.0   0 396|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:05 ubuntu dstat.sh[84118]: 26-08 20:49:05|  8  19  71   0   0|1166M 1167M  197M 5213M|6097  1566 |   0   224k|   0  6.00 |2633  4113 |2.36 2.18 1.24|2.0   0 374|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:06 ubuntu dstat.sh[84118]: 26-08 20:49:06| 10  17  71   0   0|1165M 1168M  197M 5213M|6105  1511 |   0    96k|   0  6.00 |2633  4088 |2.36 2.18 1.24|2.0   0 369|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:07 ubuntu dstat.sh[84118]: 26-08 20:49:07|  9  21  70   0   0|1168M 1165M  197M 5213M|6755  1621 |   0   248k|   0  3.00 |2607  4168 |2.36 2.18 1.24|1.0   0 368|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:08 ubuntu dstat.sh[84118]: 26-08 20:49:08| 23   3  74   0   0|1231M 1102M  197M 5213M|5935  1619 |   0     0 |   0     0 | 953  1157 |2.25 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:49:09 ubuntu dstat.sh[84118]: 26-08 20:49:09| 21   4  74   0   0|1270M 1063M  197M 5213M|6754  1620 |   0   656k|   0  10.0 | 975  1148 |2.25 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 20:49:10 ubuntu dstat.sh[84118]: 26-08 20:49:10| 22   3  74   0   0|1213M 1119M  197M 5213M|7520  1620 |   0     0 |   0     0 | 946  1145 |2.25 2.16 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 20:49:11 ubuntu dstat.sh[84118]: 26-08 20:49:11| 23   4  74   0   0|1264M 1069M  197M 5213M|  17k 1622 |   0     0 |   0     0 |1019  1247 |2.25 2.16 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 20:49:12 ubuntu dstat.sh[84118]: 26-08 20:49:12| 23   3  73   0   0|1199M 1134M  197M 5213M|9236  1617 |   0   911k|   0  32.9 |1216  1573 |2.25 2.16 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 20:49:13 ubuntu dstat.sh[84118]: 26-08 20:49:13| 22   4  74   0   0|1255M 1078M  197M 5213M|8543  1724 |   0     0 |   0     0 | 894  1072 |2.15 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 20:49:14 ubuntu dstat.sh[84118]: 26-08 20:49:14| 22   3  74   0   0|1180M 1152M  197M 5213M|7083  1620 |   0   512k|   0  81.0 |1098  1191 |2.15 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 20:49:15 ubuntu dstat.sh[84118]: 26-08 20:49:15| 22   4  74   0   0|1237M 1096M  197M 5213M|6285  1512 |   0     0 |   0     0 | 911  1108 |2.15 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:16 ubuntu dstat.sh[84118]: 26-08 20:49:16| 22   4  73   0   0|1267M 1066M  197M 5213M|6863  1565 |   0    12k|   0  1.00 | 900  1074 |2.15 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:17 ubuntu dstat.sh[84118]: 26-08 20:49:17| 23   4  74   0   0|1233M 1100M  197M 5213M|5838  1715 |   0     0 |   0     0 | 928  1101 |2.15 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:18 ubuntu dstat.sh[84118]: 26-08 20:49:18| 23   3  74   0   0|1269M 1064M  197M 5213M|7328  1619 |   0   368k|   0  3.00 | 955  1133 |2.06 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:19 ubuntu dstat.sh[84118]: 26-08 20:49:19| 22   4  74   0   0|1228M 1105M  197M 5213M|5959  1620 |   0    24k|   0  3.00 | 894  1043 |2.06 2.12 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:20 ubuntu dstat.sh[84118]: 26-08 20:49:20| 22   4  74   0   0|1264M 1069M  197M 5213M|6493  1621 |   0     0 |   0     0 | 939  1110 |2.06 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:21 ubuntu dstat.sh[84118]: 26-08 20:49:21| 22   3  74   0   0|1188M 1144M  197M 5213M|6119  1619 |   0    12k|   0  1.00 | 951  1098 |2.06 2.12 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:22 ubuntu dstat.sh[84118]: 26-08 20:49:22| 23   3  73   1   0|1245M 1088M  197M 5213M|8594  1621 |   0   893k|   0  33.0 |1213  1602 |2.06 2.12 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:23 ubuntu dstat.sh[84118]: 26-08 20:49:23| 23   3  74   0   0|1177M 1156M  197M 5213M|  16k 1619 |   0    16k|   0  1.00 | 929  1068 |2.05 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:24 ubuntu dstat.sh[84118]: 26-08 20:49:24| 23   3  74   0   0|1223M 1110M  197M 5213M|5604  1620 |   0     0 |   0     0 | 934  1105 |2.05 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:25 ubuntu dstat.sh[84118]: 26-08 20:49:25| 23   3  74   0   0|1274M 1058M  197M 5213M|7134  1512 |   0   124k|   0  3.00 | 938  1074 |2.05 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:26 ubuntu dstat.sh[84118]: 26-08 20:49:26| 22   3  74   0   0|1172M 1160M  197M 5213M|6925  1619 |   0    12k|   0  1.00 | 964  1138 |2.05 2.12 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:27 ubuntu dstat.sh[84118]: 26-08 20:49:27| 23   4  74   0   0|1232M 1101M  197M 5213M|6481  1566 |   0   360k|   0  2.00 |1029  1169 |2.05 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:28 ubuntu dstat.sh[84118]: 26-08 20:49:28| 23   5  72   0   0|1272M 1061M  197M 5213M|6292  1620 |   0    20k|   0  1.00 |1154  1531 |1.97 2.10 1.23|1.0   0  15|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:29 ubuntu dstat.sh[84118]: 26-08 20:49:29| 23   3  74   0   0|1233M 1100M  197M 5213M|7115  1620 |   0     0 |   0     0 |1015  1079 |1.97 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 26 20:49:30 ubuntu dstat.sh[84118]: 26-08 20:49:30| 22   4  74   0   0|1211M 1122M  197M 5213M|6703  1619 |   0    48k|   0  4.00 | 953  1104 |1.97 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 20:49:31 ubuntu dstat.sh[84118]: 26-08 20:49:31| 22   4  74   0   0|1265M 1068M  197M 5213M|6138  1620 |   0     0 |   0     0 | 899  1057 |1.97 2.10 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 26 20:49:32 ubuntu dstat.sh[84118]: 26-08 20:49:32| 19  10  70   1   0|1164M 1169M  197M 5213M|6972  1621 |   0   877k|   0  38.0 |1998  2931 |1.97 2.10 1.23|1.0   0 178|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:33 ubuntu dstat.sh[84118]: 26-08 20:49:33| 15  12  72   0   0|1199M 1134M  197M 5214M|6390  1619 |   0    48k|   0  4.00 |1816  2654 |1.97 2.10 1.24|1.0   0 207|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:34 ubuntu dstat.sh[84118]: 26-08 20:49:34| 23   3  74   0   0|1241M 1092M  197M 5214M|7644  1512 |   0     0 |   0     0 | 825  1021 |1.97 2.10 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:35 ubuntu dstat.sh[84118]: 26-08 20:49:35| 23   3  74   0   0|1199M 1133M  197M 5214M|  16k 1621 |   0   376k|   0  70.0 |1088  1146 |1.97 2.10 1.24|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:36 ubuntu dstat.sh[84118]: 26-08 20:49:36| 21   4  74   0   0|1249M 1083M  197M 5214M|6122  1620 |   0     0 |   0     0 | 968  1097 |1.97 2.10 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:37 ubuntu dstat.sh[84118]: 26-08 20:49:37| 14  16  68   0   0|1164M 1169M  197M 5214M|6909  1620 |   0   476k|   0  5.00 |2366  3797 |1.97 2.10 1.24|1.0   0 350|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:38 ubuntu dstat.sh[84118]: 26-08 20:49:38|  8  21  70   0   0|1163M 1169M  197M 5214M|5796  1566 |   0    80k|   0  5.00 |2686  4225 |1.97 2.10 1.24|1.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:39 ubuntu dstat.sh[84118]: 26-08 20:49:39| 10  21  69   0   0|1164M 1169M  197M 5214M|5950  1662 |   0   324k|   0  5.00 |2675  4246 |1.97 2.10 1.24|1.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Aug 26 20:49:40 ubuntu dstat.sh[84118]: 26-08 20:49:40| 24  26  49   1   0|1203M 1129M  197M 5214M|  19k   13k|   0  1437k|   0   106 |3196  5292 |1.97 2.10 1.24|4.0   0 533|   0     0 |   0     0 |  9   32    0    3    0
Aug 26 20:49:41 ubuntu dstat.sh[84118]: 26-08 20:49:41| 64  27   8   1   0|1293M 1039M  197M 5214M|  31k   25k|   0  1480k|   0  39.0 |2865  5627 |1.97 2.10 1.24|4.0   0 536|   0     0 |   0     0 |  9   32    0    7    0
Aug 26 20:49:42 ubuntu dstat.sh[84118]: 26-08 20:49:42| 68  16   9   6   0|1437M  875M  197M 5231M|  20k   15k|3179k   18M|29.0   371 |3833  6534 |1.97 2.10 1.24|4.0   0 223|   0     0 |   0     0 |  9   36    0    7    0
Aug 26 20:49:43 ubuntu dstat.sh[84118]: 26-08 20:49:43| 46   8  31  14   0|1453M  854M  197M 5235M|  34k   28k| 396k   10M|4.00   710 |6395    11k|2.46 2.20 1.28|2.0 1.0  46|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 20:49:44 ubuntu dstat.sh[84118]: 26-08 20:49:44| 31   7  41  20   0|1465M  839M  197M 5237M|  16k   11k|   0  8081k|   0   585 |5570  9682 |2.46 2.20 1.28|1.0 2.0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 20:49:45 ubuntu dstat.sh[84118]: 26-08 20:49:45| 33   5  44  17   0|1473M  829M  198M 5239M|  20k   14k|   0  8142k|   0   606 |5298  9567 |2.46 2.20 1.28|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 26 20:49:46 ubuntu dstat.sh[84118]: 26-08 20:49:46| 45  10  26  18   0|1441M  858M  198M 5242M|  25k   11k|   0  9007k|   0   691 |5450    10k|2.46 2.20 1.28|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 20:49:47 ubuntu dstat.sh[84118]: 26-08 20:49:47| 51   9  19  19   0|1481M  815M  198M 5244M|  65k   61k|   0  9132k|   0   703 |5801    11k|2.46 2.20 1.28|5.0 1.0  29|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 20:49:48 ubuntu dstat.sh[84118]: 26-08 20:49:48| 49   8  25  16   0|1425M  869M  198M 5246M| 250k  245k|   0  8272k|   0   659 |6789    13k|2.74 2.26 1.31|3.0 1.0  63|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 20:49:49 ubuntu dstat.sh[84118]: 26-08 20:49:49| 47  12  30  11   0|1469M  823M  198M 5249M|  16k   11k|   0    10M|   0   726 |6230    10k|2.74 2.26 1.31|3.0 1.0 108|   0     0 |   0     0 |  9   36    0    8    0
Aug 26 20:49:50 ubuntu dstat.sh[84118]: 26-08 20:49:50| 51   8  24  17   0|1491M  799M  198M 5251M| 224k  217k|   0  8664k|   0   698 |6616    12k|2.74 2.26 1.31|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Aug 26 20:49:51 ubuntu dstat.sh[84118]: 26-08 20:49:51| 32   6  41  19   0|1455M  831M  198M 5253M| 562k  554k|   0  8690k|   0   671 |8265    16k|2.74 2.26 1.31|3.0   0  55|   0     0 |   0     0 |  9   37    0   12    0
Aug 26 20:49:52 ubuntu dstat.sh[84118]: 26-08 20:49:52| 36   7  39  19   0|1407M  877M  198M 5255M| 356k  350k|   0  7231k|   0   606 |7293    14k|2.74 2.26 1.31|6.0 1.0  18|   0     0 |   0     0 |  9   38    0   14    0
Aug 26 20:49:53 ubuntu dstat.sh[84118]: 26-08 20:49:53| 39   7  33  20   1|1446M  836M  199M 5257M|  36k   30k|   0  8982k|   0   759 |6506    11k|2.84 2.29 1.32|4.0   0 9.0|   0     0 |   0     0 |  9   42    0   14    0
Aug 26 20:49:54 ubuntu dstat.sh[84118]: 26-08 20:49:54| 37  18  29  15   0|1370M  910M  199M 5259M| 327k  322k| 256k 9090k|2.00   691 |8124    15k|2.84 2.29 1.32|2.0 2.0 313|   0     0 |   0     0 |  9   39    0   14    0
Aug 26 20:49:55 ubuntu dstat.sh[84118]: 26-08 20:49:55| 45  20  22  11   0|1384M  893M  199M 5262M| 574k  568k| 256k 9880k|2.00   748 |  10k   24k|2.84 2.29 1.32|1.0 2.0 119|   0     0 |   0     0 |  9   39    0   17    0
Aug 26 20:49:56 ubuntu dstat.sh[84118]: 26-08 20:49:56| 39  11  26  22   0|1351M  924M  199M 5264M|  82k   69k| 960k 9520k|21.0   808 |6847    12k|2.84 2.29 1.32|  0 2.0  89|   0     0 |   0     0 |  9   38    0   16    0
Aug 26 20:49:57 ubuntu dstat.sh[84118]: 26-08 20:49:57| 26   8  40  23   0|1383M  889M  199M 5266M|  65k   59k| 512k 9268k|4.00   790 |6303    11k|2.84 2.29 1.32|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   16    0
Aug 26 20:49:58 ubuntu dstat.sh[84118]: 26-08 20:49:58| 31   5  49  14   0|1386M  885M  199M 5267M| 529k  520k|   0  9016k|   0   773 |7492    16k|2.94 2.32 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 26 20:49:59 ubuntu dstat.sh[84118]: 26-08 20:49:59| 30   5  49  16   0|1387M  881M  199M 5270M| 527k  520k|   0  9399k|   0   760 |7103    16k|2.94 2.32 1.33|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 26 20:50:00 ubuntu dstat.sh[84118]: 26-08 20:50:00| 23  11  44  20   0|1348M  918M  200M 5272M|  17k   12k|   0  9468k|   0   824 |5446    11k|2.94 2.32 1.33|3.0   0 144|   0     0 |   0     0 |  9   38    0   22    0
Aug 26 20:50:01 ubuntu dstat.sh[84118]: 26-08 20:50:01| 31   5  44  19   0|1379M  885M  200M 5273M| 154k  148k|   0  8605k|   0   816 |5186    11k|2.94 2.32 1.33|2.0 1.0  14|   0     0 |   0     0 |  9   39    0   22    0
Aug 26 20:50:02 ubuntu dstat.sh[84118]: 26-08 20:50:02| 36   4  45  13   0|1380M  882M  200M 5275M| 644k  638k|   0  6925k|   0   606 |8377    16k|2.94 2.32 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   23    0
Aug 26 20:50:03 ubuntu dstat.sh[84118]: 26-08 20:50:03| 30   6  49  14   0|1333M  927M  200M 5276M| 332k  324k|   0  8779k|   0   850 |7458    14k|2.86 2.31 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   23    0
Aug 26 20:50:04 ubuntu dstat.sh[84118]: 26-08 20:50:04| 32   5  44  17   0|1372M  886M  201M 5278M|  15k   11k|   0  8893k|   0   808 |5321    11k|2.86 2.31 1.34|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   23    0
Aug 26 20:50:05 ubuntu dstat.sh[84118]: 26-08 20:50:05| 34   6  42  17   0|1383M  875M  201M 5278M| 423k  417k|   0  9188k|   0  1026 |7380    16k|2.86 2.31 1.34|3.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 26 20:50:06 ubuntu dstat.sh[84118]: 26-08 20:50:06| 34   5  45  16   0|1386M  873M  201M 5277M| 551k  546k|   0    12M|   0  1158 |8354    17k|2.86 2.31 1.34|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 20:50:07 ubuntu dstat.sh[84118]: 26-08 20:50:07| 35   5  41  17   0|1360M  898M  201M 5278M|8859  3972 |   0  8463k|   0   812 |5773    10k|2.86 2.31 1.34|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 20:50:08 ubuntu dstat.sh[84118]: 26-08 20:50:08| 31   6  44  19   0|1389M  868M  201M 5279M| 221k  215k|   0  9966k|   0   929 |6109    13k|2.87 2.32 1.35|4.0   0  21|   0     0 |   0     0 |  9   39    0   24    0
Aug 26 20:50:09 ubuntu dstat.sh[84118]: 26-08 20:50:09| 35   5  43  15   0|1390M  867M  201M 5278M| 575k  571k|   0  9151k|   0   946 |8820    17k|2.87 2.32 1.35|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:10 ubuntu dstat.sh[84118]: 26-08 20:50:10| 31   9  44  16   0|1333M  924M  201M 5279M| 330k  325k|   0  8638k|   0   893 |7069    15k|2.87 2.32 1.35|2.0   0  84|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:11 ubuntu dstat.sh[84118]: 26-08 20:50:11| 34   5  43  17   0|1379M  877M  201M 5280M|  32k   27k|   0  8383k|   0   834 |4990    11k|2.87 2.32 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:12 ubuntu dstat.sh[84118]: 26-08 20:50:12| 38   5  40  17   0|1389M  865M  202M 5281M| 297k  282k|   0  7051k|   0   734 |6729    13k|2.87 2.32 1.35|2.0   0  14|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:13 ubuntu dstat.sh[84118]: 26-08 20:50:13| 34   7  45  14   0|1364M  890M  202M 5282M|  11k 6333 |   0  7135k|   0   699 |5610    10k|3.04 2.37 1.37|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:14 ubuntu dstat.sh[84118]: 26-08 20:50:14| 35   5  45  16   0|1391M  862M  202M 5282M| 153k  146k|   0  6816k|   0   703 |6439    11k|3.04 2.37 1.37|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:15 ubuntu dstat.sh[84118]: 26-08 20:50:15| 29   7  56   6   0|1366M  886M  202M 5283M|  20k   14k|   0  9474k|   0   848 |6916    12k|3.04 2.37 1.37|1.0 1.0  86|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:16 ubuntu dstat.sh[84118]: 26-08 20:50:16| 31   5  51   9   0|1391M  859M  202M 5284M| 282k  277k|   0    11M|   0   805 |7474    13k|3.04 2.37 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 26 20:50:17 ubuntu dstat.sh[84118]: 26-08 20:50:17| 30   6  43  20   0|1365M  885M  202M 5285M| 112k  108k|   0  8748k|   0   773 |6696    11k|3.04 2.37 1.37|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 20:50:18 ubuntu dstat.sh[84118]: 26-08 20:50:18| 32   4  44  18   0|1393M  855M  202M 5286M| 107k  103k|   0  9039k|   0   766 |6016    11k|2.88 2.35 1.37|1.0 1.0  24|   0     0 |   0     0 |  9   39    0   25    0
Aug 26 20:50:19 ubuntu dstat.sh[84118]: 26-08 20:50:19| 23   6  51  17   0|1333M  914M  202M 5287M| 223k  219k|   0  8667k|   0   800 |7185    13k|2.88 2.35 1.37|1.0   0  75|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:20 ubuntu dstat.sh[84118]: 26-08 20:50:20|  9   4  66  21   0|1333M  913M  202M 5288M|  15k   10k|   0  8625k|   0   824 |5943    11k|2.88 2.35 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:21 ubuntu dstat.sh[84118]: 26-08 20:50:21|  8   3  65  21   0|1332M  913M  202M 5289M|  13k 7949 |   0  9766k|   0   968 |6275    11k|2.88 2.35 1.37|  0 1.0  14|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:22 ubuntu dstat.sh[84118]: 26-08 20:50:22|  8   2  65  22   0|1333M  910M  202M 5291M|  11k 5759 |   0  7811k|   0   675 |5503  9628 |2.88 2.35 1.37|  0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:23 ubuntu dstat.sh[84118]: 26-08 20:50:23| 10   2  67  19   1|1333M  909M  202M 5292M|  20k   14k|   0  7403k|   0   715 |5577    10k|2.89 2.36 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:24 ubuntu dstat.sh[84118]: 26-08 20:50:24| 11   2  66  20   0|1333M  908M  203M 5292M|  25k   12k|   0  6704k|   0   718 |5773    10k|2.89 2.36 1.37|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:25 ubuntu dstat.sh[84118]: 26-08 20:50:25| 11   3  67  18   0|1333M  908M  203M 5293M|  18k   13k|   0  7116k|   0   688 |5576  9968 |2.89 2.36 1.37|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:26 ubuntu dstat.sh[84118]: 26-08 20:50:26| 11   3  67  18   0|1335M  905M  203M 5294M|  11k 5457 |   0  8101k|   0   785 |5834    11k|2.89 2.36 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:27 ubuntu dstat.sh[84118]: 26-08 20:50:27| 11   3  66  17   0|1336M  904M  203M 5294M|  20k   13k|   0  8094k|   0   790 |5181    10k|2.89 2.36 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:28 ubuntu dstat.sh[84118]: 26-08 20:50:28| 17   4  71   9   1|1226M 1013M  203M 5294M|  11k 6011 |   0  5378k|   0   512 |3465  6403 |2.82 2.35 1.38|1.0   0  31|   0     0 |   0     0 |  9   32    0   27    0
Aug 26 20:50:29 ubuntu dstat.sh[84118]: 26-08 20:50:29| 11  20  68   1   0|1224M 1015M  203M 5294M|7435  3440 |   0  3132k|   0   176 |2893  4299 |2.82 2.35 1.38|2.0   0 367|   0     0 |   0     0 |  9   32    0   27    0
Aug 26 20:50:30 ubuntu dstat.sh[84118]: 26-08 20:50:30|  8  22  66   2   0|1220M 1019M  203M 5295M|6051  1619 |   0  7433k|   0   420 |3757  6254 |2.82 2.35 1.38|1.0   0 377|   0     0 |   0     0 |  9   32    0   27    0
