-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:48:07 ubuntu dstat.sh[78867]: 10-09 23:48:07| 22   4  71   2   0|1217M 1119M  196M 5211M|7229  1511 |   0  7567k|   0   408 |2335  3133 |2.71 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 10 23:48:08 ubuntu dstat.sh[78867]: 10-09 23:48:08| 24   3  73   0   0|1272M 1064M  196M 5211M|8810  1621 |   0   768k|   0  39.0 |1158  1412 |2.71 2.28 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 10 23:48:09 ubuntu dstat.sh[78867]: 10-09 23:48:09| 22   4  74   0   0|1206M 1130M  196M 5211M|8158  1623 |   0    36k|   0  1.00 | 967  1147 |2.58 2.26 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 10 23:48:10 ubuntu dstat.sh[78867]: 10-09 23:48:10| 22   3  74   0   0|1262M 1074M  196M 5211M|7371  1616 |   0     0 |   0     0 |1011  1145 |2.58 2.26 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Sep 10 23:48:11 ubuntu dstat.sh[78867]: 10-09 23:48:11| 23   3  73   1   0|1188M 1148M  196M 5211M|8198  1622 |   0   933k|   0  33.0 |1281  1683 |2.58 2.26 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 10 23:48:12 ubuntu dstat.sh[78867]: 10-09 23:48:12| 22   4  74   0   0|1192M 1144M  196M 5211M|  22k 1619 |   0   356k|   0  4.00 |1121  1151 |2.58 2.26 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 10 23:48:13 ubuntu dstat.sh[78867]: 10-09 23:48:13| 22   3  74   0   0|1252M 1084M  196M 5211M|  11k 1565 |   0     0 |   0     0 | 986  1093 |2.58 2.26 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 10 23:48:14 ubuntu dstat.sh[78867]: 10-09 23:48:14| 22   3  74   0   0|1185M 1151M  196M 5211M|9812  1618 |   0  4092B|   0  1.00 | 985  1078 |2.45 2.24 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:15 ubuntu dstat.sh[78867]: 10-09 23:48:15| 23   3  74   0   1|1239M 1096M  196M 5211M|6507  1622 |   0     0 |   0     0 | 933  1094 |2.45 2.24 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:16 ubuntu dstat.sh[78867]: 10-09 23:48:16| 23   4  74   0   0|1204M 1131M  196M 5211M|8499  1512 |   0     0 |   0     0 | 922  1015 |2.45 2.24 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:17 ubuntu dstat.sh[78867]: 10-09 23:48:17| 22   3  74   0   0|1269M 1067M  196M 5211M|  15k 1662 |   0   480k|   0  2.00 | 957  1106 |2.45 2.24 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:18 ubuntu dstat.sh[78867]: 10-09 23:48:18| 17   9  73   0   0|1176M 1160M  196M 5211M|5889  1622 |   0    80k|   0  1.00 |1709  2489 |2.45 2.24 1.25|1.0   0 181|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:19 ubuntu dstat.sh[78867]: 10-09 23:48:19| 11  20  69   0   1|1176M 1159M  196M 5212M|6431  1620 |   0   720k|   0  9.00 |2733  4268 |2.33 2.22 1.25|1.0   0 428|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:20 ubuntu dstat.sh[78867]: 10-09 23:48:20| 11  18  70   0   0|1177M 1159M  196M 5212M|6666  1619 |   0   252k|   0  6.00 |2603  4099 |2.33 2.22 1.25|1.0   0 365|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:21 ubuntu dstat.sh[78867]: 10-09 23:48:21| 10  19  69   0   0|1176M 1159M  196M 5212M|7089  1620 |   0  1524k|   0  46.0 |2980  4771 |2.33 2.22 1.25|2.0   0 403|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:22 ubuntu dstat.sh[78867]: 10-09 23:48:22| 11  20  69   0   0|1177M 1159M  196M 5212M|6657  1664 |   0  1594k|   0  43.0 |2927  4425 |2.33 2.22 1.25|2.0   0 419|   0     0 |   0     0 |  9   34    0   15    0
Sep 10 23:48:23 ubuntu dstat.sh[78867]: 10-09 23:48:23| 11  19  68   1   0|1177M 1159M  196M 5212M|7599  1565 |   0  5228k|   0   212 |3184  4870 |2.33 2.22 1.25|2.0   0 409|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:24 ubuntu dstat.sh[78867]: 10-09 23:48:24| 10  19  69   1   0|1176M 1159M  196M 5212M|6454  1619 |   0  4154k|   0   411 |3505  4282 |2.23 2.20 1.25|1.0   0 408|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:25 ubuntu dstat.sh[78867]: 10-09 23:48:25| 10  19  71   0   1|1176M 1159M  196M 5212M|8832  1513 |   0    96k|   0  6.00 |2658  4004 |2.23 2.20 1.25|1.0   0 370|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:26 ubuntu dstat.sh[78867]: 10-09 23:48:26| 10  19  70   0   0|1177M 1159M  196M 5212M|9043  1619 |   0    32k|   0  2.00 |2624  4300 |2.23 2.20 1.25|1.0   0 375|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:27 ubuntu dstat.sh[78867]: 10-09 23:48:27| 20   6  74   0   0|1228M 1107M  196M 5212M|7365  1724 |   0     0 |   0     0 |1107  1560 |2.23 2.20 1.25|1.0   0  53|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:28 ubuntu dstat.sh[78867]: 10-09 23:48:28| 23   3  74   0   0|1279M 1056M  196M 5212M|5262  1620 |   0   656k|   0  4.00 | 914  1144 |2.23 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 10 23:48:29 ubuntu dstat.sh[78867]: 10-09 23:48:29| 23   3  74   0   0|1211M 1125M  196M 5212M|7007  1622 |   0   324k|   0  8.01 | 940  1042 |2.13 2.18 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 10 23:48:30 ubuntu dstat.sh[78867]: 10-09 23:48:30| 21   3  74   0   0|1269M 1066M  196M 5212M|  16k 1618 |   0     0 |   0     0 | 906  1042 |2.13 2.18 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 10 23:48:31 ubuntu dstat.sh[78867]: 10-09 23:48:31| 24   4  73   0   0|1192M 1143M  196M 5212M|6390  1620 |   0   892k|   0  35.0 |1164  1598 |2.13 2.18 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 10 23:48:32 ubuntu dstat.sh[78867]: 10-09 23:48:32| 22   3  74   0   0|1249M 1086M  196M 5212M|5978  1620 |   0     0 |   0     0 | 945  1123 |2.13 2.18 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 10 23:48:33 ubuntu dstat.sh[78867]: 10-09 23:48:33| 23   4  74   0   0|1276M 1060M  196M 5212M|6790  1620 |   0    12k|   0  1.00 | 889  1077 |2.13 2.18 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 10 23:48:34 ubuntu dstat.sh[78867]: 10-09 23:48:34| 23   3  74   0   0|1240M 1096M  196M 5212M|7993  1512 |   0    28k|   0  3.00 | 919  1055 |2.04 2.16 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 10 23:48:35 ubuntu dstat.sh[78867]: 10-09 23:48:35| 23   2  74   0   1|1275M 1060M  196M 5212M|9193  1566 |   0     0 |   0     0 | 960  1079 |2.04 2.16 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:36 ubuntu dstat.sh[78867]: 10-09 23:48:36| 24   3  73   0   0|1205M 1130M  196M 5212M|9725  1621 |   0   432k|   0  3.00 |1024  1065 |2.04 2.16 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:37 ubuntu dstat.sh[78867]: 10-09 23:48:37| 23   3  74   0   0|1251M 1085M  196M 5212M|8148  1713 |   0     0 |   0     0 | 916  1072 |2.04 2.16 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:38 ubuntu dstat.sh[78867]: 10-09 23:48:38| 23   3  74   0   0|1277M 1058M  196M 5212M|9922  1620 |   0    20k|   0  1.00 |1003  1091 |2.04 2.16 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:39 ubuntu dstat.sh[78867]: 10-09 23:48:39| 23   4  74   0   0|1229M 1106M  196M 5212M|8039  1620 |   0     0 |   0     0 | 971  1081 |1.95 2.14 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:40 ubuntu dstat.sh[78867]: 10-09 23:48:40| 24   2  74   0   0|1280M 1056M  196M 5212M|7886  1621 |   0    28k|   0  2.00 |1005  1142 |1.95 2.14 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 10 23:48:41 ubuntu dstat.sh[78867]: 10-09 23:48:41| 23   4  72   1   0|1216M 1119M  196M 5212M|  17k 1620 |   0  1056k|   0  35.0 |1303  1728 |1.95 2.14 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Sep 10 23:48:42 ubuntu dstat.sh[78867]: 10-09 23:48:42| 23   5  72   0   0|1275M 1060M  196M 5212M|7990  1620 |   0     0 |   0     0 |1214  1592 |1.95 2.14 1.25|1.0   0  19|   0     0 |   0     0 |  9   34    0    8    0
Sep 10 23:48:43 ubuntu dstat.sh[78867]: 10-09 23:48:43| 22   3  74   0   0|1206M 1129M  196M 5212M|5894  1621 |   0    16k|   0  1.00 | 997  1116 |1.95 2.14 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 10 23:48:44 ubuntu dstat.sh[78867]: 10-09 23:48:44| 23   3  74   0   1|1264M 1071M  196M 5212M|6559  1515 |   0     0 |   0     0 | 935  1187 |1.88 2.12 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Sep 10 23:48:45 ubuntu dstat.sh[78867]: 10-09 23:48:45| 22   4  73   0   0|1183M 1152M  196M 5212M|8108  1619 |   0   140k|   0  5.00 |1029  1197 |1.88 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 10 23:48:46 ubuntu dstat.sh[78867]: 10-09 23:48:46| 22   3  74   0   0|1193M 1142M  196M 5212M|7221  1563 |   0    12k|   0  1.00 | 991  1119 |1.88 2.12 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 10 23:48:47 ubuntu dstat.sh[78867]: 10-09 23:48:47| 23   4  74   0   0|1252M 1083M  196M 5212M|6536  1621 |   0   436k|   0  2.00 | 891  1121 |1.88 2.12 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Sep 10 23:48:48 ubuntu dstat.sh[78867]: 10-09 23:48:48| 22   3  74   0   0|1192M 1144M  196M 5212M|  10k 1621 |   0    20k|   0  1.00 | 946  1132 |1.88 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 10 23:48:49 ubuntu dstat.sh[78867]: 10-09 23:48:49| 23   2  74   0   0|1239M 1096M  196M 5212M|7136  1618 |   0     0 |   0     0 | 920  1087 |1.81 2.10 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 10 23:48:50 ubuntu dstat.sh[78867]: 10-09 23:48:50| 22   4  74   0   0|1214M 1121M  196M 5212M|6612  1620 |   0    40k|   0  5.00 | 948  1040 |1.81 2.10 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 10 23:48:51 ubuntu dstat.sh[78867]: 10-09 23:48:51| 23   3  72   1   0|1263M 1072M  196M 5212M|  15k 1619 |   0   871k|   0  39.0 |1286  1761 |1.81 2.10 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 10 23:48:52 ubuntu dstat.sh[78867]: 10-09 23:48:52| 19   7  73   0   0|1173M 1162M  196M 5212M|7631  1620 |   0    36k|   0  3.00 |1360  1786 |1.81 2.10 1.24|1.0   0  92|   0     0 |   0     0 |  9   34    0    3    0
Sep 10 23:48:53 ubuntu dstat.sh[78867]: 10-09 23:48:53| 13  18  70   0   0|1188M 1147M  196M 5212M|8869  1512 |   0    72k|   0  6.00 |2237  3287 |1.81 2.10 1.24|1.0   0 292|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:48:54 ubuntu dstat.sh[78867]: 10-09 23:48:54| 31   6  64   0   0|1248M 1087M  196M 5212M|8023  2763 |   0     0 |   0     0 |1426  5232 |1.98 2.13 1.26|1.0   0  35|   0     0 |   0     0 |  9   34    0    2    0
Sep 10 23:48:55 ubuntu dstat.sh[78867]: 10-09 23:48:55| 23   3  73   0   0|1189M 1146M  196M 5212M|6774  1618 |   0   320k|   0  58.9 |1060  1260 |1.98 2.13 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:48:56 ubuntu dstat.sh[78867]: 10-09 23:48:56| 23   2  74   0   0|1248M 1087M  196M 5212M|7015  1567 |   0   500k|   0  2.00 | 909  1141 |1.98 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:48:57 ubuntu dstat.sh[78867]: 10-09 23:48:57| 16  14  70   0   0|1172M 1162M  196M 5212M|6154  1725 |   0    16k|   0  1.00 |1904  2990 |1.98 2.13 1.26|1.0   0 254|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:48:58 ubuntu dstat.sh[78867]: 10-09 23:48:58| 10  20  70   0   1|1172M 1163M  196M 5212M|6481  1621 |   0    96k|   0  6.00 |2686  4091 |1.98 2.13 1.26|1.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:48:59 ubuntu dstat.sh[78867]: 10-09 23:48:59| 11  19  69   0   0|1173M 1162M  196M 5212M|8674  1620 |   0   180k|   0  4.00 |2696  4209 |1.90 2.11 1.26|2.0   0 406|   0     0 |   0     0 |  9   34    0    1    0
Sep 10 23:49:00 ubuntu dstat.sh[78867]: 10-09 23:49:00| 16  24  54   5   0|1187M 1148M  196M 5212M|  19k   13k|   0  1676k|   0   184 |3365  5415 |1.90 2.11 1.26|3.0   0 544|   0     0 |   0     0 |  9   34    0    3    0
Sep 10 23:49:01 ubuntu dstat.sh[78867]: 10-09 23:49:01| 62  24  13   0   0|1317M 1018M  196M 5212M|  40k   25k|   0  2018k|   0  52.0 |2648  5513 |1.90 2.11 1.26|5.0   0 570|   0     0 |   0     0 |  9   34    0    7    0
Sep 10 23:49:02 ubuntu dstat.sh[78867]: 10-09 23:49:02| 78  16   2   3   0|1450M  866M  196M 5228M|7120  1512 |3184k   15M|29.0   156 |2426  3959 |1.90 2.11 1.26|4.0   0 269|   0     0 |   0     0 |  9   34    0    7    0
Sep 10 23:49:03 ubuntu dstat.sh[78867]: 10-09 23:49:03| 58   8  21  13   0|1477M  834M  196M 5232M|  41k   37k| 395k   11M|3.99   589 |5356  8999 |1.90 2.11 1.26|1.0 1.0  39|   0     0 |   0     0 |  9   40    0    8    0
Sep 10 23:49:04 ubuntu dstat.sh[78867]: 10-09 23:49:04| 31   5  40  21   0|1482M  826M  196M 5234M|  16k   12k|   0  7997k|   0   593 |5401  9512 |2.07 2.14 1.27|1.0 2.0  34|   0     0 |   0     0 |  9   40    0    8    0
Sep 10 23:49:05 ubuntu dstat.sh[78867]: 10-09 23:49:05| 31   7  39  22   0|1474M  832M  196M 5237M|  15k 9562 |   0  8182k|   0   584 |5465  9925 |2.07 2.14 1.27|2.0 1.0  42|   0     0 |   0     0 |  9   40    0    8    0
Sep 10 23:49:06 ubuntu dstat.sh[78867]: 10-09 23:49:06| 34   5  39  22   0|1482M  822M  197M 5238M|  22k   15k|   0  8173k|   0   629 |5740    10k|2.07 2.14 1.27|1.0 1.0  31|   0     0 |   0     0 |  9   40    0    8    0
Sep 10 23:49:07 ubuntu dstat.sh[78867]: 10-09 23:49:07| 46  10  30  15   0|1447M  854M  197M 5241M|  18k   10k|   0  9350k|   0   681 |5750    10k|2.07 2.14 1.27|2.0 1.0  84|   0     0 |   0     0 |  9   38    0    8    0
Sep 10 23:49:08 ubuntu dstat.sh[78867]: 10-09 23:49:08| 53   8  25  16   0|1493M  805M  197M 5243M|  67k   61k|   0  9297k|   0   688 |5459    10k|2.07 2.14 1.27|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Sep 10 23:49:09 ubuntu dstat.sh[78867]: 10-09 23:49:09| 47  10  24  18   0|1437M  858M  197M 5246M| 265k  256k|   0    10M|   0   740 |7027    13k|2.31 2.19 1.29|1.0 4.0 137|   0     0 |   0     0 |  9   38    0    8    0
Sep 10 23:49:10 ubuntu dstat.sh[78867]: 10-09 23:49:10| 49   9  24  17   0|1448M  845M  197M 5248M|  16k   10k|   0  9978k|   0   725 |5885  9977 |2.31 2.19 1.29|2.0 1.0  59|   0     0 |   0     0 |  9   38    0    8    0
Sep 10 23:49:11 ubuntu dstat.sh[78867]: 10-09 23:49:11| 31   7  41  20   0|1467M  824M  197M 5250M| 252k  244k|   0  8830k|   0   668 |6747    12k|2.31 2.19 1.29|2.0 1.0  31|   0     0 |   0     0 |  9   39    0    8    0
Sep 10 23:49:12 ubuntu dstat.sh[78867]: 10-09 23:49:12| 37   6  40  17   0|1468M  819M  197M 5253M| 617k  603k|   0  8457k|   0   732 |9070    17k|2.31 2.19 1.29|3.0 1.0 6.0|   0     0 |   0     0 |  9   41    0    9    0
Sep 10 23:49:13 ubuntu dstat.sh[78867]: 10-09 23:49:13| 37   6  39  17   0|1419M  866M  197M 5255M| 301k  295k|   0  8759k|   0   712 |7751    14k|2.31 2.19 1.29|2.0 1.0  27|   0     0 |   0     0 |  9   44    0    9    0
Sep 10 23:49:14 ubuntu dstat.sh[78867]: 10-09 23:49:14| 38  18  33   9   0|1376M  908M  198M 5257M|  15k 8981 | 256k   10M|2.00   724 |6916    14k|2.44 2.22 1.31|6.0 1.0 312|   0     0 |   0     0 |  9   40    0    9    0
Sep 10 23:49:15 ubuntu dstat.sh[78867]: 10-09 23:49:15| 42  15  33   9   0|1398M  882M  198M 5260M| 352k  346k| 255k   10M|1.99   843 |9702    18k|2.44 2.22 1.31|2.0   0  82|   0     0 |   0     0 |  9   41    0    9    0
Sep 10 23:49:16 ubuntu dstat.sh[78867]: 10-09 23:49:16| 42  11  28  19   0|1401M  876M  198M 5262M| 616k  610k|1081k   11M|21.0  1027 |9374    18k|2.44 2.22 1.31|5.0 1.0  47|   0     0 |   0     0 |  9   41    0   13    0
Sep 10 23:49:17 ubuntu dstat.sh[78867]: 10-09 23:49:17| 30  11  42  18   0|1374M  901M  198M 5265M|  19k   13k| 384k   12M|3.00  1013 |6219    13k|2.44 2.22 1.31|2.0 1.0 138|   0     0 |   0     0 |  9   40    0   13    0
Sep 10 23:49:18 ubuntu dstat.sh[78867]: 10-09 23:49:18| 29   4  46  19   0|1401M  871M  198M 5267M| 148k  144k|   0  9729k|   0   835 |5877    12k|2.44 2.22 1.31|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   13    0
Sep 10 23:49:19 ubuntu dstat.sh[78867]: 10-09 23:49:19| 30   5  43  20   0|1391M  879M  199M 5269M| 591k  586k|   0    10M|   0   925 |8081    17k|2.49 2.23 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Sep 10 23:49:20 ubuntu dstat.sh[78867]: 10-09 23:49:20| 28   8  47  17   0|1324M  944M  199M 5271M| 407k  401k|   0  8418k|   0   813 |7941    15k|2.49 2.23 1.32|3.0   0  80|   0     0 |   0     0 |  9   40    0   17    0
Sep 10 23:49:21 ubuntu dstat.sh[78867]: 10-09 23:49:21| 35   7  45  13   1|1367M  900M  199M 5272M|  12k 7297 |   0  7176k|   0   636 |5498  9439 |2.49 2.23 1.32|1.0 1.0  72|   0     0 |   0     0 |  9   40    0   17    0
Sep 10 23:49:22 ubuntu dstat.sh[78867]: 10-09 23:49:22| 32   6  47  14   0|1395M  869M  199M 5274M| 288k  281k|   0  9239k|   0   853 |7808    14k|2.49 2.23 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   17    0
Sep 10 23:49:23 ubuntu dstat.sh[78867]: 10-09 23:49:23| 31   6  44  18   0|1396M  866M  199M 5275M| 590k  573k|   0  9298k|   0   918 |8870    18k|2.49 2.23 1.32|4.0   0 9.0|   0     0 |   0     0 |  9   41    0   18    0
Sep 10 23:49:24 ubuntu dstat.sh[78867]: 10-09 23:49:24| 32   6  45  14   0|1346M  916M  199M 5276M| 276k  269k|   0  7625k|   0   801 |7817    14k|2.53 2.25 1.33|3.0   0  25|   0     0 |   0     0 |  9   40    0   19    0
Sep 10 23:49:25 ubuntu dstat.sh[78867]: 10-09 23:49:25| 31   6  60   4   0|1392M  870M  200M 5276M|  21k   14k|   0    10M|   0   935 |6497    11k|2.53 2.25 1.33|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 10 23:49:26 ubuntu dstat.sh[78867]: 10-09 23:49:26| 33   6  45  15   0|1397M  863M  200M 5277M| 525k  514k|   0    11M|   0   969 |8429    15k|2.53 2.25 1.33|3.0   0  12|   0     0 |   0     0 |  9   41    0   21    0
Sep 10 23:49:27 ubuntu dstat.sh[78867]: 10-09 23:49:27| 32   7  43  18   1|1345M  915M  200M 5277M| 448k  434k|   0  9168k|   0   824 |8618    16k|2.53 2.25 1.33|3.0   0  65|   0     0 |   0     0 |  9   40    0   21    0
Sep 10 23:49:28 ubuntu dstat.sh[78867]: 10-09 23:49:28| 31   6  51  12   0|1383M  876M  200M 5278M|  14k 3828 |   0  9014k|   0   770 |5402  9432 |2.53 2.25 1.33|1.0 1.0  16|   0     0 |   0     0 |  9   40    0   21    0
Sep 10 23:49:29 ubuntu dstat.sh[78867]: 10-09 23:49:29| 32   4  46  16   0|1402M  857M  200M 5278M| 267k  259k|   0  9144k|   0   970 |8145    14k|2.57 2.26 1.33|2.0   0 6.0|   0     0 |   0     0 |  9   41    0   21    0
Sep 10 23:49:30 ubuntu dstat.sh[78867]: 10-09 23:49:30| 33   5  44  17   0|1403M  855M  200M 5279M| 578k  572k|   0  8334k|   0   847 |8621    17k|2.57 2.26 1.33|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   22    0
Sep 10 23:49:31 ubuntu dstat.sh[78867]: 10-09 23:49:31| 32   7  46  13   0|1346M  911M  200M 5279M| 318k  309k|   0  8170k|   0   758 |7854    14k|2.57 2.26 1.33|8.0 1.0  95|   0     0 |   0     0 |  9   40    0   25    0
Sep 10 23:49:32 ubuntu dstat.sh[78867]: 10-09 23:49:32| 36   5  40  16   0|1390M  866M  200M 5280M|  13k 5079 |   0  7016k|   0   647 |5865  9891 |2.57 2.26 1.33|4.0 1.0  13|   0     0 |   0     0 |  9   40    0   25    0
Sep 10 23:49:33 ubuntu dstat.sh[78867]: 10-09 23:49:33| 35   4  45  14   0|1404M  851M  200M 5281M| 292k  287k|   0  7022k|   0   695 |7585    13k|2.57 2.26 1.33|6.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 10 23:49:34 ubuntu dstat.sh[78867]: 10-09 23:49:34| 29   8  43  19   1|1379M  875M  200M 5282M|  23k   16k|   0  8532k|   0   876 |6532    12k|2.76 2.31 1.35|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   26    0
Sep 10 23:49:35 ubuntu dstat.sh[78867]: 10-09 23:49:35| 31   4  44  18   0|1404M  849M  201M 5283M| 159k  152k|   0  9146k|   0   931 |6840    13k|2.76 2.31 1.35|2.0   0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 10 23:49:36 ubuntu dstat.sh[78867]: 10-09 23:49:36| 28   6  49  17   0|1381M  871M  201M 5284M|  15k 9070 |   0    14M|   0  1034 |5892    10k|2.76 2.31 1.35|1.0 1.0  71|   0     0 |   0     0 |  9   40    0   26    0
Sep 10 23:49:37 ubuntu dstat.sh[78867]: 10-09 23:49:37| 33   4  48  15   0|1405M  846M  201M 5285M| 242k  238k|   0  9135k|   0   842 |7021    13k|2.76 2.31 1.35|1.0 1.0  24|   0     0 |   0     0 |  9   41    0   26    0
Sep 10 23:49:38 ubuntu dstat.sh[78867]: 10-09 23:49:38| 28   6  46  18   0|1365M  884M  201M 5286M| 163k  158k|   0  9610k|   0   862 |7004    13k|2.76 2.31 1.35|3.0 1.0  57|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:39 ubuntu dstat.sh[78867]: 10-09 23:49:39| 30   6  44  19   0|1402M  846M  201M 5287M|  17k   13k|   0  9043k|   0   819 |6099    11k|2.70 2.30 1.36|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:40 ubuntu dstat.sh[78867]: 10-09 23:49:40| 29   6  45  18   0|1340M  907M  201M 5289M| 300k  295k|   0  9677k|   0   864 |6914    14k|2.70 2.30 1.36|4.0 1.0  26|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:41 ubuntu dstat.sh[78867]: 10-09 23:49:41| 10   5  63  22   0|1339M  907M  201M 5289M|  13k 7741 |   0  7579k|   0   745 |5527    11k|2.70 2.30 1.36|  0 1.0  96|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:42 ubuntu dstat.sh[78867]: 10-09 23:49:42| 10   3  67  20   0|1339M  906M  201M 5290M|  30k   14k|   0  7709k|   0   748 |5282    11k|2.70 2.30 1.36|  0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:43 ubuntu dstat.sh[78867]: 10-09 23:49:43| 10   2  67  20   0|1339M  905M  201M 5291M|  19k   13k|   0  7823k|   0   755 |5956    11k|2.70 2.30 1.36|  0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:44 ubuntu dstat.sh[78867]: 10-09 23:49:44|  9   3  68  19   0|1338M  905M  201M 5292M|  17k   11k|   0  7043k|   0   724 |5621    10k|2.64 2.30 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:45 ubuntu dstat.sh[78867]: 10-09 23:49:45| 10   3  66  19   0|1341M  901M  202M 5293M|  14k 7386 |   0  8303k|   0   794 |5873    10k|2.64 2.30 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 10 23:49:46 ubuntu dstat.sh[78867]: 10-09 23:49:46| 12   2  65  19   0|1342M  900M  202M 5293M|  16k   11k|   0  8441k|   0   823 |6062    11k|2.64 2.30 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
