-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:29:21 ubuntu dstat.sh[79270]: 17-06 00:29:21| 10  21  69   0   0|1155M 1190M  198M 5195M|  18k 1619 |   0   915k|   0  12.0 |2603  4088 |2.48 1.90 0.93|1.0   0 392|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 00:29:22 ubuntu dstat.sh[79270]: 17-06 00:29:22| 10  21  69   0   0|1156M 1190M  198M 5195M|  11k 1620 |   0   880k|   0  11.0 |2659  4098 |2.48 1.90 0.93|1.0   0 405|   0     0 |   0     0 |  9   32    0   13    0
Jun 17 00:29:23 ubuntu dstat.sh[79270]: 17-06 00:29:23|  9  21  69   0   1|1155M 1190M  198M 5195M|  11k 1620 |   0  1896k|   0  90.0 |2792  4090 |2.48 1.90 0.93|1.0   0 405|   0     0 |   0     0 |  9   32    0   12    0
Jun 17 00:29:24 ubuntu dstat.sh[79270]: 17-06 00:29:24| 10  17  71   0   0|1156M 1190M  198M 5195M|7800  1620 |   0   160k|   0  6.00 |2512  3961 |2.48 1.90 0.93|2.0   0 361|   0     0 |   0     0 |  9   32    0   12    0
Jun 17 00:29:25 ubuntu dstat.sh[79270]: 17-06 00:29:25|  9  20  70   0   0|1156M 1189M  198M 5196M|  13k 1620 |   0    96k|   0  6.00 |2699  4319 |2.48 1.90 0.93|2.0   0 410|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:26 ubuntu dstat.sh[79270]: 17-06 00:29:26| 14  15  71   1   0|1185M 1160M  198M 5196M|  31k 1568 |   0   252k|   0  13.0 |2241  3443 |2.28 1.87 0.93|1.0   0 246|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:27 ubuntu dstat.sh[79270]: 17-06 00:29:27| 23   3  74   1   0|1243M 1103M  198M 5196M|9687  1620 |   0   344k|   0  22.0 | 922  1086 |2.28 1.87 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:28 ubuntu dstat.sh[79270]: 17-06 00:29:28| 22   3  74   0   0|1188M 1158M  198M 5196M|  23k 1618 |   0  1570k|   0  41.0 | 991   923 |2.28 1.87 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:29 ubuntu dstat.sh[79270]: 17-06 00:29:29| 23   4  74   0   0|1232M 1114M  198M 5196M|  20k 1621 |   0     0 |   0     0 |1053  1026 |2.28 1.87 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:30 ubuntu dstat.sh[79270]: 17-06 00:29:30| 21   4  74   0   0|1253M 1093M  198M 5196M|  12k 1552 |   0    20k|   0  1.00 | 905   996 |2.28 1.87 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:31 ubuntu dstat.sh[79270]: 17-06 00:29:31| 22   4  74   0   0|1204M 1142M  198M 5196M|  22k 1622 |   0     0 |   0     0 |1027  1050 |2.18 1.85 0.93|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:32 ubuntu dstat.sh[79270]: 17-06 00:29:32| 22   3  74   1   0|1251M 1095M  198M 5196M|  13k 1621 |   0   512k|   0  3.00 | 960  1024 |2.18 1.85 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 17 00:29:33 ubuntu dstat.sh[79270]: 17-06 00:29:33| 24   3  72   0   0|1214M 1132M  198M 5196M|  19k 1618 |   0    12k|   0  1.00 |1228  1406 |2.18 1.85 0.93|1.0   0  24|   0     0 |   0     0 |  9   32    0   10    0
Jun 17 00:29:34 ubuntu dstat.sh[79270]: 17-06 00:29:34| 22   4  74   0   0|1263M 1083M  198M 5196M|  15k 1620 |   0    12k|   0  1.00 |1004   966 |2.18 1.85 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 17 00:29:35 ubuntu dstat.sh[79270]: 17-06 00:29:35| 22   4  74   0   0|1216M 1130M  198M 5196M|  21k 1619 |   0    12k|   0  1.00 |1039   936 |2.18 1.85 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 17 00:29:36 ubuntu dstat.sh[79270]: 17-06 00:29:36| 21   5  73   0   0|1250M 1095M  198M 5196M|  17k 1620 |   0   424k|   0  9.00 |1169  1337 |2.08 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 17 00:29:37 ubuntu dstat.sh[79270]: 17-06 00:29:37| 22   3  74   0   0|1197M 1148M  198M 5196M|  15k 1610 |   0   369k|   0  22.0 |1047  1056 |2.08 1.84 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 17 00:29:38 ubuntu dstat.sh[79270]: 17-06 00:29:38| 23   3  75   0   0|1249M 1096M  198M 5196M|  20k 1620 |   0     0 |   0     0 | 910   931 |2.08 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 17 00:29:39 ubuntu dstat.sh[79270]: 17-06 00:29:39| 21   4  74   0   0|1196M 1149M  198M 5196M|  20k 1510 |   0    12k|   0  1.00 |1001   933 |2.08 1.84 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 17 00:29:40 ubuntu dstat.sh[79270]: 17-06 00:29:40| 23   3  74   0   0|1244M 1101M  198M 5196M|  22k 1620 |   0     0 |   0     0 |1080   922 |2.08 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 17 00:29:41 ubuntu dstat.sh[79270]: 17-06 00:29:41| 21   4  73   0   0|1187M 1158M  198M 5196M|  36k 1620 |   0    16k|   0  1.00 |1088   944 |2.00 1.82 0.93|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 17 00:29:42 ubuntu dstat.sh[79270]: 17-06 00:29:42| 22   3  74   0   0|1249M 1097M  198M 5196M|  14k 1620 |   0   348k|   0  2.00 | 992   966 |2.00 1.82 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 17 00:29:43 ubuntu dstat.sh[79270]: 17-06 00:29:43| 23   3  74   0   0|1185M 1161M  198M 5196M|  27k 1620 |   0    88k|   0  2.00 | 981   881 |2.00 1.82 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 17 00:29:44 ubuntu dstat.sh[79270]: 17-06 00:29:44| 22   4  74   0   0|1222M 1124M  198M 5196M|  25k 1724 |   0    20k|   0  4.00 |1093   881 |2.00 1.82 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:45 ubuntu dstat.sh[79270]: 17-06 00:29:45| 22   3  74   0   0|1252M 1094M  198M 5196M|  36k 1622 |   0    20k|   0  1.00 |1137   946 |2.00 1.82 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:46 ubuntu dstat.sh[79270]: 17-06 00:29:46| 22   3  73   0   0|1205M 1141M  198M 5196M|  23k 1618 |   0   424k|   0  8.99 |1103  1276 |1.92 1.81 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:47 ubuntu dstat.sh[79270]: 17-06 00:29:47| 23   3  74   0   0|1197M 1148M  198M 5196M|  15k 1714 |   0   360k|   0  23.0 |1027  1030 |1.92 1.81 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:48 ubuntu dstat.sh[79270]: 17-06 00:29:48| 23   3  74   0   0|1245M 1100M  198M 5196M|  10k 1567 |   0     0 |   0     0 | 869   870 |1.92 1.81 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:49 ubuntu dstat.sh[79270]: 17-06 00:29:49| 17  11  71   0   0|1152M 1193M  198M 5196M|  18k 1512 |   0   528k|   0  80.0 |1873  2375 |1.92 1.81 0.93|1.0   0 202|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:50 ubuntu dstat.sh[79270]: 17-06 00:29:50| 18   9  72   0   0|1200M 1145M  198M 5196M|  12k 1619 |   0    36k|   0  3.00 |1624  2166 |1.92 1.81 0.93|1.0   0 159|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:51 ubuntu dstat.sh[79270]: 17-06 00:29:51| 23   3  74   0   0|1236M 1109M  198M 5196M|  24k 1621 |   0     0 |   0     0 | 989  1008 |1.84 1.80 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:52 ubuntu dstat.sh[79270]: 17-06 00:29:52| 22   3  74   0   0|1218M 1127M  198M 5196M|  18k 1619 |   0   428k|   0  2.00 |1033   943 |1.84 1.80 0.93|1.0   0  10|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:53 ubuntu dstat.sh[79270]: 17-06 00:29:53| 19  10  71   0   0|1155M 1191M  198M 5196M|  14k 1621 |   0    16k|   0  1.00 |1728  2485 |1.84 1.80 0.93|1.0   0 213|   0     0 |   0     0 |  9   32    0    4    0
Jun 17 00:29:54 ubuntu dstat.sh[79270]: 17-06 00:29:54| 10  17  67   4   0|1154M 1191M  198M 5196M|  19k 1620 |   0  1036k|   0   151 |2750  3959 |1.84 1.80 0.93|1.0   0 381|   0     0 |   0     0 |  9   32    0    1    0
Jun 17 00:29:55 ubuntu dstat.sh[79270]: 17-06 00:29:55|  9  21  70   0   0|1154M 1191M  198M 5196M|  20k 1621 |   0   180k|   0  4.00 |2704  4250 |1.84 1.80 0.93|1.0   0 419|   0     0 |   0     0 |  9   32    0    1    0
Jun 17 00:29:56 ubuntu dstat.sh[79270]: 17-06 00:29:56| 21  24  55   1   0|1184M 1161M  198M 5196M|  30k   13k|   0  1080k|   0  34.0 |3301  5732 |1.78 1.78 0.93|2.0   0 569|   0     0 |   0     0 |  9   32    0    3    0
Jun 17 00:29:57 ubuntu dstat.sh[79270]: 17-06 00:29:57| 68  23   8   0   0|1285M 1060M  198M 5196M|  50k   25k|   0  1537k|   0  74.0 |2559  5001 |1.78 1.78 0.93|4.0   0 531|   0     0 |   0     0 |  9   32    0    7    0
Jun 17 00:29:58 ubuntu dstat.sh[79270]: 17-06 00:29:58| 65  16  11   8   0|1408M  916M  198M 5213M|  25k   16k|3184k   19M|29.0   445 |4135  7327 |1.78 1.78 0.93|4.0   0 235|   0     0 |   0     0 |  9   36    0    7    0
Jun 17 00:29:59 ubuntu dstat.sh[79270]: 17-06 00:29:59| 49  10  24  16   0|1442M  878M  198M 5217M|  43k   28k| 395k 9892k|3.99   635 |6183    15k|1.78 1.78 0.93|3.0 1.0  77|   0     0 |   0     0 |  9   38    0    9    0
Jun 17 00:30:00 ubuntu dstat.sh[79270]: 17-06 00:30:00| 30   6  45  19   1|1428M  889M  198M 5219M| 126k   11k|   0  8801k|   0   618 |4226  9060 |1.78 1.78 0.93|1.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Jun 17 00:30:01 ubuntu dstat.sh[79270]: 17-06 00:30:01| 34   5  42  19   0|1430M  884M  198M 5221M|  37k   14k|   0  7372k|   0   544 |4739  8993 |2.11 1.85 0.96|1.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Jun 17 00:30:02 ubuntu dstat.sh[79270]: 17-06 00:30:02| 43   8  32  18   0|1403M  909M  199M 5224M|  19k   11k|   0  8916k|   0   714 |5941    10k|2.11 1.85 0.96|2.0 2.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jun 17 00:30:03 ubuntu dstat.sh[79270]: 17-06 00:30:03| 50   8  26  14   0|1450M  860M  199M 5226M|  89k   36k|   0    10M|   0   771 |6673    10k|2.11 1.85 0.96|4.0 2.0  26|   0     0 |   0     0 |  9   37    0    8    0
Jun 17 00:30:04 ubuntu dstat.sh[79270]: 17-06 00:30:04| 47  14  28   9   0|1399M  908M  199M 5229M| 285k  272k|   0    10M|   0   745 |7586    15k|2.11 1.85 0.96|2.0 2.0 221|   0     0 |   0     0 |  9   36    0    8    0
Jun 17 00:30:05 ubuntu dstat.sh[79270]: 17-06 00:30:05| 45  10  30  14   0|1436M  868M  199M 5232M|  33k   12k|   0    11M|   0   807 |6482    11k|2.11 1.85 0.96|1.0 1.0  62|   0     0 |   0     0 |  9   36    0    8    0
Jun 17 00:30:06 ubuntu dstat.sh[79270]: 17-06 00:30:06| 33   6  44  18   0|1448M  853M  199M 5234M| 382k  367k|   0    10M|   0   816 |7385    15k|2.27 1.89 0.97|2.0 1.0  21|   0     0 |   0     0 |  9   37    0    8    0
Jun 17 00:30:07 ubuntu dstat.sh[79270]: 17-06 00:30:07| 33   5  43  16   0|1435M  863M  199M 5237M| 576k  562k|   0  7517k|   0   642 |7618    15k|2.27 1.89 0.97|1.0 1.0 9.0|   0     0 |   0     0 |  9   37    0    8    0
Jun 17 00:30:08 ubuntu dstat.sh[79270]: 17-06 00:30:08| 33   5  39  21   0|1405M  891M  199M 5238M| 204k  190k|   0  8012k|   0   652 |6114    11k|2.27 1.89 0.97|3.0   0  22|   0     0 |   0     0 |  9   40    0    8    0
Jun 17 00:30:09 ubuntu dstat.sh[79270]: 17-06 00:30:09| 42  14  29  15   0|1351M  942M  200M 5241M| 140k  130k| 257k   11M|2.01   915 |7230    13k|2.27 1.89 0.97|1.0 1.0 242|   0     0 |   0     0 |  9   39    0    8    0
Jun 17 00:30:10 ubuntu dstat.sh[79270]: 17-06 00:30:10| 45  18  26  10   0|1366M  924M  200M 5244M| 519k  510k|   0    12M|   0   891 |  11k   22k|2.27 1.89 0.97|4.0 1.0 150|   0     0 |   0     0 |  9   39    0    9    0
Jun 17 00:30:11 ubuntu dstat.sh[79270]: 17-06 00:30:11| 34  12  36  17   0|1322M  966M  200M 5246M| 342k  325k|1754k   10M|26.0   838 |8354    15k|2.49 1.94 0.99|3.0   0 134|   0     0 |   0     0 |  9   38    0   10    0
Jun 17 00:30:12 ubuntu dstat.sh[79270]: 17-06 00:30:12| 28   8  42  21   0|1358M  928M  200M 5248M|  21k 7320 |   0    10M|   0  1046 |6558    11k|2.49 1.94 0.99|2.0   0  58|   0     0 |   0     0 |  9   38    0   10    0
Jun 17 00:30:13 ubuntu dstat.sh[79270]: 17-06 00:30:13| 30   4  46  18   0|1370M  914M  200M 5250M| 412k  400k|   0  8881k|   0   779 |7780    14k|2.49 1.94 0.99|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
Jun 17 00:30:14 ubuntu dstat.sh[79270]: 17-06 00:30:14| 28   6  50  17   0|1359M  923M  200M 5251M| 543k  530k|   0  8713k|   0   690 |7495    15k|2.49 1.94 0.99|3.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Jun 17 00:30:15 ubuntu dstat.sh[79270]: 17-06 00:30:15| 24  10  46  18   1|1327M  953M  201M 5253M| 193k  172k|   0  9568k|   0   846 |6847    13k|2.49 1.94 0.99|6.0   0 144|   0     0 |   0     0 |  9   38    0   11    0
Jun 17 00:30:16 ubuntu dstat.sh[79270]: 17-06 00:30:16| 28   6  47  19   0|1359M  919M  201M 5254M| 157k  144k|   0  7599k|   0   693 |5911    10k|2.61 1.97 1.01|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   11    0
Jun 17 00:30:17 ubuntu dstat.sh[79270]: 17-06 00:30:17| 35   5  44  15   0|1359M  918M  201M 5256M| 658k  649k|   0  7221k|   0   716 |8670    17k|2.61 1.97 1.01|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   12    0
Jun 17 00:30:18 ubuntu dstat.sh[79270]: 17-06 00:30:18| 31   5  44  17   0|1314M  961M  201M 5257M| 333k  316k|   0  6658k|   0   681 |7132    13k|2.61 1.97 1.01|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   14    0
Jun 17 00:30:19 ubuntu dstat.sh[79270]: 17-06 00:30:19| 29   6  46  19   0|1352M  920M  201M 5259M|  48k 9767 |   0  9541k|   0   803 |5674    11k|2.61 1.97 1.01|3.0   0  10|   0     0 |   0     0 |  9   38    0   14    0
Jun 17 00:30:20 ubuntu dstat.sh[79270]: 17-06 00:30:20| 32   6  46  16   0|1362M  909M  201M 5260M| 457k  444k|   0  6959k|   0   699 |7244    14k|2.61 1.97 1.01|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jun 17 00:30:21 ubuntu dstat.sh[79270]: 17-06 00:30:21| 32   5  46  15   0|1363M  907M  202M 5261M| 535k  509k|   0  9165k|   0   874 |8815    17k|3.12 2.09 1.05|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 17 00:30:22 ubuntu dstat.sh[79270]: 17-06 00:30:22| 34   7  47  12   0|1347M  924M  202M 5261M|  17k 8503 |   0  8557k|   0   820 |5692    11k|3.12 2.09 1.05|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   20    0
Jun 17 00:30:23 ubuntu dstat.sh[79270]: 17-06 00:30:23| 33   4  45  16   0|1367M  902M  202M 5262M| 428k  418k|   0  8174k|   0   740 |7021    14k|3.12 2.09 1.05|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Jun 17 00:30:24 ubuntu dstat.sh[79270]: 17-06 00:30:24| 33   5  48  15   0|1368M  901M  202M 5262M| 617k  605k|   0  8953k|   0   860 |8229    17k|3.12 2.09 1.05|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jun 17 00:30:25 ubuntu dstat.sh[79270]: 17-06 00:30:25| 28   7  42  21   0|1347M  922M  202M 5262M| 150k   82k|   0    11M|   0   861 |6598    11k|3.12 2.09 1.05|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   20    0
Jun 17 00:30:26 ubuntu dstat.sh[79270]: 17-06 00:30:26| 33   6  43  19   0|1370M  899M  202M 5263M| 336k  295k|   0  8787k|   0   919 |7619    14k|3.03 2.09 1.06|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 17 00:30:27 ubuntu dstat.sh[79270]: 17-06 00:30:27| 32   6  50  11   0|1350M  917M  202M 5263M|  73k   30k|   0  8033k|   0   811 |5912    11k|3.03 2.09 1.06|4.0   0  45|   0     0 |   0     0 |  9   38    0   22    0
Jun 17 00:30:28 ubuntu dstat.sh[79270]: 17-06 00:30:28| 37   4  44  14   0|1369M  897M  202M 5264M| 177k  142k|   0  6288k|   0   617 |5690    10k|3.03 2.09 1.06|2.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Jun 17 00:30:29 ubuntu dstat.sh[79270]: 17-06 00:30:29| 33   7  45  14   0|1353M  912M  202M 5265M|  25k 5978 |   0  6818k|   0   618 |5803  9761 |3.03 2.09 1.06|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   23    0
Jun 17 00:30:30 ubuntu dstat.sh[79270]: 17-06 00:30:30| 33   5  45  15   0|1371M  894M  202M 5266M| 281k  270k|   0    11M|   0   887 |7474    13k|3.03 2.09 1.06|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Jun 17 00:30:31 ubuntu dstat.sh[79270]: 17-06 00:30:31| 29   8  47  14   0|1346M  917M  202M 5267M| 138k  115k|   0  8447k|   0   769 |6605    12k|3.03 2.10 1.07|6.0 1.0  65|   0     0 |   0     0 |  9   38    0   24    0
Jun 17 00:30:32 ubuntu dstat.sh[79270]: 17-06 00:30:32| 31   7  44  19   0|1371M  891M  202M 5268M| 166k  153k|   0  7955k|   0   692 |5513    10k|3.03 2.10 1.07|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Jun 17 00:30:33 ubuntu dstat.sh[79270]: 17-06 00:30:33| 17   4  56  19   0|1315M  946M  202M 5269M| 167k  153k|   0  8549k|   0   753 |6077    12k|3.03 2.10 1.07|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:34 ubuntu dstat.sh[79270]: 17-06 00:30:34|  8   4  66  21   0|1314M  946M  203M 5270M|  36k   15k|   0  7447k|   0   691 |4723  9365 |3.03 2.10 1.07|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:35 ubuntu dstat.sh[79270]: 17-06 00:30:35|  8   3  66  21   0|1314M  945M  203M 5271M|  29k 8673 |   0  8613k|   0   793 |5914    10k|3.03 2.10 1.07|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:36 ubuntu dstat.sh[79270]: 17-06 00:30:36|  9   3  65  22   0|1315M  944M  203M 5272M|  30k   16k|   0  8126k|   0   796 |5741    10k|3.02 2.12 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:37 ubuntu dstat.sh[79270]: 17-06 00:30:37|  7   4  67  19   0|1315M  942M  203M 5272M|  19k 6992 |   0  8181k|   0   770 |5845    10k|3.02 2.12 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:38 ubuntu dstat.sh[79270]: 17-06 00:30:38|  7   2  66  22   1|1316M  940M  203M 5273M|  21k 8943 |   0  9082k|   0   794 |5753  9981 |3.02 2.12 1.08|1.0   0  21|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:39 ubuntu dstat.sh[79270]: 17-06 00:30:39|  7   2  65  23   0|1317M  939M  203M 5274M|  16k 6738 |   0  7394k|   0   679 |5245  8879 |3.02 2.12 1.08|3.0   0  30|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:40 ubuntu dstat.sh[79270]: 17-06 00:30:40|  8   2  67  21   0|1316M  938M  203M 5275M|  22k   13k|   0  7637k|   0   733 |5514  9977 |3.02 2.12 1.08|3.0   0  18|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:41 ubuntu dstat.sh[79270]: 17-06 00:30:41|  9   3  64  22   0|1317M  937M  203M 5276M|  30k   12k|   0  7436k|   0   711 |5646  9756 |2.86 2.10 1.08|  0 2.0  23|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:42 ubuntu dstat.sh[79270]: 17-06 00:30:42| 10   3  67  19   0|1317M  936M  203M 5276M|  20k   11k|   0  7750k|   0   729 |5621  9819 |2.86 2.10 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:43 ubuntu dstat.sh[79270]: 17-06 00:30:43| 10   3  64  21   1|1319M  933M  204M 5277M|  20k   11k|   0  8180k|   0   787 |5597  9832 |2.86 2.10 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:44 ubuntu dstat.sh[79270]: 17-06 00:30:44|  9   4  66  19   0|1320M  932M  204M 5277M|  21k 7646 |   0  7666k|   0   757 |5706  9847 |2.86 2.10 1.08|1.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:30:45 ubuntu dstat.sh[79270]: 17-06 00:30:45| 17  10  70   2   0|1214M 1037M  204M 5277M|  19k 3327 |   0  3663k|   0   256 |2573  3748 |2.86 2.10 1.08|1.0   0 169|   0     0 |   0     0 |  9   32    0   27    0
Jun 17 00:30:46 ubuntu dstat.sh[79270]: 17-06 00:30:46| 11  20  67   1   0|1211M 1041M  204M 5277M|  14k 1622 |   0  3176k|   0   169 |3135  4581 |2.71 2.08 1.08|1.0   0 407|   0     0 |   0     0 |  9   32    0   27    0
Jun 17 00:30:47 ubuntu dstat.sh[79270]: 17-06 00:30:47| 29  21  49   2   0|1279M  972M  204M 5277M|  44k   37k|   0  8466k|   0   476 |4343  6883 |2.71 2.08 1.08|3.0   0 426|   0     0 |   0     0 |  9   32    0   33    0
Jun 17 00:30:48 ubuntu dstat.sh[79270]: 17-06 00:30:48| 66   9  24   1   0|1416M  835M  204M 5278M|  11k 1620 |   0  8244k|   0   427 |2715  3070 |2.71 2.08 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 17 00:30:49 ubuntu dstat.sh[79270]: 17-06 00:30:49| 64   8  24   2   0|1537M  711M  204M 5280M|  15k 1617 |   0  4444k|   0   280 |1885  1481 |2.71 2.08 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jun 17 00:30:50 ubuntu dstat.sh[79270]: 17-06 00:30:50| 32   4  48  16   0|1559M  686M  204M 5283M|  50k   30k|   0  7899k|   0   454 |4398  7051 |2.71 2.08 1.08|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:51 ubuntu dstat.sh[79270]: 17-06 00:30:51|  8   1  62  26   0|1559M  685M  204M 5284M|  22k 5551 |   0  4305k|   0   324 |4559  8414 |2.66 2.08 1.08|  0 1.0  38|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:52 ubuntu dstat.sh[79270]: 17-06 00:30:52| 12   2  61  26   0|1558M  684M  204M 5286M|  17k 6160 |   0  5149k|   0   353 |3724  6977 |2.66 2.08 1.08|  0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:53 ubuntu dstat.sh[79270]: 17-06 00:30:53|  8   2  62  25   0|1559M  681M  204M 5288M|  18k 9731 |   0  7554k|   0   546 |4792  9102 |2.66 2.08 1.08|  0 2.0  24|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:54 ubuntu dstat.sh[79270]: 17-06 00:30:54| 11   4  60  25   0|1559M  678M  204M 5290M|  20k   11k|   0  7849k|   0   607 |5038  9557 |2.66 2.08 1.08|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:55 ubuntu dstat.sh[79270]: 17-06 00:30:55| 10   3  57  28   0|1561M  675M  204M 5292M|  19k 8236 |   0  6899k|   0   574 |4847  9229 |2.66 2.08 1.08|  0 2.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:56 ubuntu dstat.sh[79270]: 17-06 00:30:56|  5   2  53  40   0|1562M  673M  204M 5292M|  25k 5451 |   0  7480k|   0   635 |3767  5726 |2.60 2.08 1.09|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   33    0
Jun 17 00:30:57 ubuntu dstat.sh[79270]: 17-06 00:30:57|  9   3  63  25   0|1563M  671M  204M 5294M|  33k   10k|   0  6797k|   0   541 |5093  8989 |2.60 2.08 1.09|  0 2.0  36|   0     0 |   0     0 |  9   38    0   27    0
Jun 17 00:30:58 ubuntu dstat.sh[79270]: 17-06 00:30:58|  9   3  58  28   0|1564M  667M  204M 5296M|  16k 8524 |   0  7365k|   0   518 |5203  8854 |2.60 2.08 1.09|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jun 17 00:30:59 ubuntu dstat.sh[79270]: 17-06 00:30:59| 15   7  54  23   0|1570M  659M  204M 5298M| 146k   10k|   0  8463k|   0   654 |6026    14k|2.60 2.08 1.09|3.0 1.0  70|   0     0 |   0     0 |  9   38    0   26    0
Jun 17 00:31:00 ubuntu dstat.sh[79270]: 17-06 00:31:00| 13   4  59  24   1|1570M  658M  204M 5299M|  37k 9041 |   0  8013k|   0   660 |5653    10k|2.60 2.08 1.09|  0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
