-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:35:55 ubuntu dstat.sh[88263]: 31-08 12:35:55| 27   4  46  21   0|1256M 1067M  196M 5218M|  67k   61k|   0  1666k|   0   282 |3824  6822 |2.73 1.99 0.98|2.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 31 12:35:56 ubuntu dstat.sh[88263]: 31-08 12:35:56| 30   5  44  20   0|1318M 1005M  197M 5218M|  92k   86k|   0  1864k|   0   335 |4166  7645 |2.73 1.99 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 12:35:57 ubuntu dstat.sh[88263]: 31-08 12:35:57| 27   4  45  21   0|1345M  978M  197M 5218M|  78k   71k|   0  1726k|   0   307 |3822  6981 |2.73 1.99 0.98|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 12:35:58 ubuntu dstat.sh[88263]: 31-08 12:35:58| 28   5  45  22   0|1306M 1017M  197M 5218M|  90k   86k|   0  2056k|   0   341 |4181  7683 |2.73 1.99 0.98|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 31 12:35:59 ubuntu dstat.sh[88263]: 31-08 12:35:59| 30   3  44  22   0|1284M 1038M  197M 5219M| 104k   87k|   0  2056k|   0   349 |4934  8783 |2.73 1.99 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 31 12:36:00 ubuntu dstat.sh[88263]: 31-08 12:36:00| 32   8  55   5   0|1246M 1077M  197M 5219M|  33k   18k|   0   444k|   0  83.0 |2278  3440 |2.59 1.97 0.98|1.0   0  98|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 12:36:01 ubuntu dstat.sh[88263]: 31-08 12:36:01| 21   4  74   0   0|1169M 1153M  197M 5219M|9674  1618 |   0     0 |   0     0 |1105  1322 |2.59 1.97 0.98|1.0   0  35|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 12:36:02 ubuntu dstat.sh[88263]: 31-08 12:36:02| 11  20  63   6   0|1169M 1153M  197M 5219M|9654  1690 |   0  8284k|   0   410 |4177  6751 |2.59 1.97 0.98|2.0   0 507|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 12:36:03 ubuntu dstat.sh[88263]: 31-08 12:36:03| 10  19  65   5   0|1169M 1153M  197M 5219M|7004  1621 |   0  7804k|   0   422 |4096  6943 |2.59 1.97 0.98|3.0   0 494|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 12:36:04 ubuntu dstat.sh[88263]: 31-08 12:36:04| 10  21  63   4   0|1169M 1152M  197M 5219M|8675  1619 |   0  8527k|   0   422 |3950  6643 |2.59 1.97 0.98|2.0   0 486|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 12:36:05 ubuntu dstat.sh[88263]: 31-08 12:36:05| 11  20  67   3   0|1169M 1153M  197M 5219M|6154  1714 |   0  3909k|   0   178 |3400  5577 |2.38 1.94 0.97|1.0   0 496|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 12:36:06 ubuntu dstat.sh[88263]: 31-08 12:36:06| 10  20  70   0   0|1169M 1153M  197M 5219M|7172  1620 |   0   816k|   0  11.0 |2909  4724 |2.38 1.94 0.97|1.0   0 469|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:07 ubuntu dstat.sh[88263]: 31-08 12:36:07|  9  19  71   0   0|1170M 1152M  197M 5219M|6749  1621 |   0  1349k|   0  87.1 |2812  4162 |2.38 1.94 0.97|2.0   0 397|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:08 ubuntu dstat.sh[88263]: 31-08 12:36:08|  9  20  70   0   0|1170M 1152M  197M 5219M|8142  1618 |   0    64k|   0  4.00 |2720  4341 |2.38 1.94 0.97|1.0   0 399|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:09 ubuntu dstat.sh[88263]: 31-08 12:36:09| 18   9  72   1   0|1215M 1107M  197M 5219M|7869  1621 |   0   544k|   0  32.0 |1805  2648 |2.38 1.94 0.97|2.0   0 129|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:10 ubuntu dstat.sh[88263]: 31-08 12:36:10| 23   3  74   0   0|1264M 1057M  197M 5219M|7379  1620 |   0    40k|   0  4.00 | 971  1117 |2.27 1.92 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:11 ubuntu dstat.sh[88263]: 31-08 12:36:11| 22   3  74   0   0|1200M 1122M  197M 5219M|6249  1458 |   0    16k|   0  1.00 | 888  1061 |2.27 1.92 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:12 ubuntu dstat.sh[88263]: 31-08 12:36:12| 22   3  74   0   1|1252M 1070M  197M 5219M|9215  1620 |   0   900k|   0  20.0 | 969  1077 |2.27 1.92 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 12:36:13 ubuntu dstat.sh[88263]: 31-08 12:36:13| 23   2  74   0   0|1181M 1141M  197M 5219M|  16k 1621 |   0    20k|   0  1.00 | 922  1018 |2.27 1.92 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:14 ubuntu dstat.sh[88263]: 31-08 12:36:14| 23   3  74   0   0|1242M 1080M  197M 5219M|7020  1618 |   0     0 |   0     0 | 935  1034 |2.27 1.92 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:15 ubuntu dstat.sh[88263]: 31-08 12:36:15| 22   3  74   0   0|1173M 1149M  197M 5219M|6603  1620 |   0    12k|   0  1.00 |1003  1363 |2.17 1.91 0.97|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:16 ubuntu dstat.sh[88263]: 31-08 12:36:16| 23   2  74   0   0|1235M 1087M  197M 5219M|8558  1621 |   0   180k|   0  2.00 | 973  1111 |2.17 1.91 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:17 ubuntu dstat.sh[88263]: 31-08 12:36:17| 22   3  74   0   0|1274M 1048M  197M 5219M|8041  1723 |   0   548k|   0  79.9 |1085  1057 |2.17 1.91 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:18 ubuntu dstat.sh[88263]: 31-08 12:36:18| 23   3  74   0   0|1222M 1100M  197M 5219M|8637  1620 |   0     0 |   0     0 | 995  1093 |2.17 1.91 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 12:36:19 ubuntu dstat.sh[88263]: 31-08 12:36:19| 23   3  73   1   0|1273M 1049M  197M 5219M|6582  1621 |   0   368k|   0  32.0 |1223  1613 |2.17 1.91 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:36:20 ubuntu dstat.sh[88263]: 31-08 12:36:20| 22   3  74   0   0|1216M 1106M  197M 5219M|8509  1619 |   0    20k|   0  1.00 | 940  1021 |2.07 1.89 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 12:36:21 ubuntu dstat.sh[88263]: 31-08 12:36:21| 22   4  74   0   0|1267M 1055M  197M 5219M|6181  1511 |   0     0 |   0     0 | 952  1112 |2.07 1.89 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 12:36:22 ubuntu dstat.sh[88263]: 31-08 12:36:22| 23   2  74   0   0|1203M 1119M  197M 5219M|6146  1565 |   0    28k|   0  2.00 | 928  1058 |2.07 1.89 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 12:36:23 ubuntu dstat.sh[88263]: 31-08 12:36:23| 24   4  72   0   0|1268M 1054M  197M 5219M|  17k 1621 |   0     0 |   0     0 |1143  1509 |2.07 1.89 0.97|4.0   0  25|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 12:36:24 ubuntu dstat.sh[88263]: 31-08 12:36:24| 22   3  74   0   0|1201M 1121M  197M 5219M|7556  1619 |   0    16k|   0  1.00 | 937  1040 |2.07 1.89 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 12:36:25 ubuntu dstat.sh[88263]: 31-08 12:36:25| 22   3  73   0   0|1257M 1065M  197M 5219M|8207  1620 |   0    64k|   0  2.00 | 989  1319 |2.07 1.89 0.97|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:26 ubuntu dstat.sh[88263]: 31-08 12:36:26| 24   3  73   0   0|1172M 1149M  197M 5219M|6088  1622 |   0    80k|   0  1.00 | 964  1107 |2.07 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:27 ubuntu dstat.sh[88263]: 31-08 12:36:27| 22   3  74   0   0|1179M 1142M  197M 5219M|6723  1619 |   0    32k|   0  4.00 | 984  1122 |2.07 1.89 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:28 ubuntu dstat.sh[88263]: 31-08 12:36:28| 24   2  74   0   0|1244M 1078M  197M 5219M|  11k 1619 |   0     0 |   0     0 |1005  1129 |2.07 1.89 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:29 ubuntu dstat.sh[88263]: 31-08 12:36:29| 22   4  72   2   0|1268M 1053M  197M 5219M|9517  1621 |   0   452k|   0  37.0 |1256  1604 |2.07 1.89 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:30 ubuntu dstat.sh[88263]: 31-08 12:36:30| 24   2  74   0   0|1229M 1092M  197M 5219M|9421  1620 |   0     0 |   0     0 | 905  1014 |2.07 1.89 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 12:36:31 ubuntu dstat.sh[88263]: 31-08 12:36:31| 23   3  74   0   0|1204M 1118M  197M 5219M|8456  1621 |   0    16k|   0  1.00 | 946  1055 |1.98 1.88 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 31 12:36:32 ubuntu dstat.sh[88263]: 31-08 12:36:32| 24   2  74   0   0|1250M 1072M  197M 5219M|5586  1456 |   0    20k|   0  2.00 | 903  1018 |1.98 1.88 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 31 12:36:33 ubuntu dstat.sh[88263]: 31-08 12:36:33| 20   6  73   0   0|1168M 1154M  197M 5219M|7060  1622 |   0    24k|   0  2.00 |1292  1671 |1.98 1.88 0.98|2.0   0  86|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 12:36:34 ubuntu dstat.sh[88263]: 31-08 12:36:34| 12  17  70   0   0|1178M 1143M  197M 5219M|6355  1618 |   0   184k|   0  7.99 |2255  3339 |1.98 1.88 0.98|2.0 1.0 298|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 12:36:35 ubuntu dstat.sh[88263]: 31-08 12:36:35| 23   2  74   0   0|1230M 1092M  197M 5219M|7239  1620 |   0  4096B|   0  1.00 | 967  1171 |1.98 1.88 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:36 ubuntu dstat.sh[88263]: 31-08 12:36:36| 23   4  74   0   0|1185M 1137M  197M 5219M|8976  1620 |   0     0 |   0     0 |1041  1208 |1.90 1.86 0.98|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:37 ubuntu dstat.sh[88263]: 31-08 12:36:37| 22   4  73   1   0|1243M 1078M  197M 5219M|7157  1622 |   0   749k|   0   151 |1370  1332 |1.90 1.86 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:38 ubuntu dstat.sh[88263]: 31-08 12:36:38| 14  15  70   0   0|1167M 1154M  197M 5219M|7553  1620 |   0    32k|   0  2.00 |2141  3383 |1.90 1.86 0.98|2.0   0 300|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:39 ubuntu dstat.sh[88263]: 31-08 12:36:39|  9  20  68   1   0|1167M 1154M  197M 5219M|7380  1619 |   0   728k|   0  43.0 |3167  5329 |1.90 1.86 0.98|2.0   0 460|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:40 ubuntu dstat.sh[88263]: 31-08 12:36:40|  9  22  69   0   0|1167M 1154M  197M 5220M|6139  1619 |   0   244k|   0  4.00 |2761  4435 |1.90 1.86 0.98|1.0   0 426|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 12:36:41 ubuntu dstat.sh[88263]: 31-08 12:36:41| 29  25  42   2   0|1230M 1092M  197M 5220M|  18k   13k|   0   765k|   0  37.0 |3349  5586 |1.83 1.85 0.98|4.0   0 577|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 12:36:42 ubuntu dstat.sh[88263]: 31-08 12:36:42| 73  23   4   1   0|1340M  980M  197M 5220M|  31k   25k|  44k  528k|2.00  38.0 |2575  5151 |1.83 1.85 0.98|4.0   0 542|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 12:36:43 ubuntu dstat.sh[88263]: 31-08 12:36:43| 38  11  14  37   0|1435M  866M  197M 5236M|  18k   13k|3141k   15M|27.0   191 |3127  4727 |1.83 1.85 0.98|4.0 1.0 110|   0     0 |   0     0 |  9   36    0    7    0
Aug 31 12:36:44 ubuntu dstat.sh[88263]: 31-08 12:36:44| 44   7  26  22   0|1459M  839M  198M 5239M|  27k   22k| 396k 4962k|4.00   262 |4286  7515 |1.83 1.85 0.98|1.0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:45 ubuntu dstat.sh[88263]: 31-08 12:36:45| 28   5  45  22   0|1476M  820M  198M 5240M|  11k 5622 |   0  3391k|   0   246 |4244  7762 |1.83 1.85 0.98|5.0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:46 ubuntu dstat.sh[88263]: 31-08 12:36:46| 26   5  51  17   0|1491M  805M  198M 5240M|  10k 5384 |   0  2511k|   0   204 |3664  6532 |2.32 1.95 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:47 ubuntu dstat.sh[88263]: 31-08 12:36:47| 26   4  46  21   0|1457M  838M  198M 5241M|  11k 5998 |   0  3516k|   0   273 |3579  6441 |2.32 1.95 1.02|2.0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:48 ubuntu dstat.sh[88263]: 31-08 12:36:48| 28   4  43  25   0|1459M  834M  198M 5243M|  14k 5226 |   0  3734k|   0   254 |3577  6393 |2.32 1.95 1.02|1.0 3.0  19|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:49 ubuntu dstat.sh[88263]: 31-08 12:36:49| 24   5  47  23   0|1460M  832M  198M 5244M|  12k 5232 |   0  3774k|   0   262 |3397  6012 |2.32 1.95 1.02|1.0 1.0  16|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:50 ubuntu dstat.sh[88263]: 31-08 12:36:50| 26   4  46  23   0|1462M  829M  198M 5245M|  14k 5669 |   0  3200k|   0   227 |3424  6098 |2.32 1.95 1.02|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:51 ubuntu dstat.sh[88263]: 31-08 12:36:51| 26   6  46  22   1|1448M  842M  198M 5246M|  10k 5076 |   0  3639k|   0   235 |3371  6401 |2.38 1.97 1.03|  0 1.0  52|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:52 ubuntu dstat.sh[88263]: 31-08 12:36:52|  7   2  62  28   0|1448M  841M  198M 5246M|  20k   11k|   0  3484k|   0   267 |3921  7030 |2.38 1.97 1.03|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:53 ubuntu dstat.sh[88263]: 31-08 12:36:53| 10   5  59  25   0|1449M  839M  198M 5247M|  24k 4983 |   0  3644k|   0   244 |4336    10k|2.38 1.97 1.03|  0 1.0  37|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:36:54 ubuntu dstat.sh[88263]: 31-08 12:36:54| 12   3  58  24   0|1403M  884M  198M 5248M|  17k   11k|   0  3100k|   0   262 |3850  6827 |2.38 1.97 1.03|1.0 2.0  67|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:55 ubuntu dstat.sh[88263]: 31-08 12:36:55| 26   5  42  26   0|1449M  838M  198M 5249M|  12k 5202 |   0  3749k|   0   262 |3492  6491 |2.38 1.97 1.03|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
Aug 31 12:36:56 ubuntu dstat.sh[88263]: 31-08 12:36:56| 26   3  50  19   0|1460M  826M  198M 5250M| 298k  293k|   0  3516k|   0   250 |4736  9273 |2.35 1.97 1.04|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:36:57 ubuntu dstat.sh[88263]: 31-08 12:36:57| 24   7  46  24   0|1431M  853M  198M 5250M|  11k 4380 |   0  3100k|   0   264 |3512  6752 |2.35 1.97 1.04|4.0 1.0 121|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:36:58 ubuntu dstat.sh[88263]: 31-08 12:36:58| 26   4  47  21   0|1461M  823M  198M 5251M|  62k   56k|   0  3348k|   0   255 |3195  6446 |2.35 1.97 1.04|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:36:59 ubuntu dstat.sh[88263]: 31-08 12:36:59| 27   4  44  23   0|1461M  821M  199M 5252M| 524k  518k|   0  4880k|   0   316 |5785    12k|2.35 1.97 1.04|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   10    0
Aug 31 12:37:00 ubuntu dstat.sh[88263]: 31-08 12:37:00| 29   4  43  23   0|1462M  819M  199M 5254M| 527k  521k|   0  3980k|   0   302 |5516    11k|2.35 1.97 1.04|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:37:01 ubuntu dstat.sh[88263]: 31-08 12:37:01| 23   6  51  17   0|1442M  838M  199M 5255M|  10k 5404 |   0  3755k|   0   294 |3529  6381 |2.48 2.00 1.05|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 12:37:02 ubuntu dstat.sh[88263]: 31-08 12:37:02| 27   5  44  25   0|1462M  817M  199M 5256M| 262k  259k|   0  4304k|   0   292 |4816  9066 |2.48 2.00 1.05|5.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   11    0
Aug 31 12:37:03 ubuntu dstat.sh[88263]: 31-08 12:37:03| 27   4  44  22   0|1463M  815M  199M 5257M| 495k  491k|   0  3878k|   0   307 |6445    12k|2.48 2.00 1.05|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Aug 31 12:37:04 ubuntu dstat.sh[88263]: 31-08 12:37:04| 24   4  46  22   0|1427M  850M  199M 5258M| 204k  200k|   0  3682k|   0   278 |4689  9067 |2.48 2.00 1.05|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:37:05 ubuntu dstat.sh[88263]: 31-08 12:37:05| 29   4  41  26   0|1467M  809M  199M 5259M|  65k   59k|   0  3794k|   0   271 |4626  8154 |2.48 2.00 1.05|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 31 12:37:06 ubuntu dstat.sh[88263]: 31-08 12:37:06| 29   3  44  21   0|1469M  806M  199M 5260M| 465k  457k|   0  3504k|   0   274 |5315    11k|2.44 2.00 1.06|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 31 12:37:07 ubuntu dstat.sh[88263]: 31-08 12:37:07| 30   4  46  19   0|1469M  804M  199M 5261M| 575k  568k|   0  4311k|   0   332 |6525    13k|2.44 2.00 1.06|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Aug 31 12:37:08 ubuntu dstat.sh[88263]: 31-08 12:37:08| 23   9  46  21   0|1432M  840M  199M 5261M|  38k   32k|   0  6444k|   0   465 |4512  7511 |2.44 2.00 1.06|3.0 1.0 135|   0     0 |   0     0 |  9   40    0   15    0
Aug 31 12:37:09 ubuntu dstat.sh[88263]: 31-08 12:37:09| 37  11  32  18   0|1371M  901M  199M 5262M|  16k 9446 |   0  3611k|   0   302 |4240  7067 |2.44 2.00 1.06|4.0 1.0 153|   0     0 |   0     0 |  9   36    0   15    0
Aug 31 12:37:10 ubuntu dstat.sh[88263]: 31-08 12:37:10| 39  17  29  15   0|1382M  888M  199M 5263M| 383k  376k| 256k 4733k|2.00   366 |7902    17k|2.44 2.00 1.06|3.0 1.0 195|   0     0 |   0     0 |  9   39    0   15    0
Aug 31 12:37:11 ubuntu dstat.sh[88263]: 31-08 12:37:11| 35   9  34  21   0|1399M  870M  199M 5264M| 555k  541k| 808k 4892k|15.0   338 |6949    15k|2.89 2.10 1.10|1.0 2.0  52|   0     0 |   0     0 |  9   39    0   16    0
Aug 31 12:37:12 ubuntu dstat.sh[88263]: 31-08 12:37:12| 40  13  28  19   0|1356M  912M  199M 5265M| 193k  184k| 912k 4872k|11.0   351 |4971  9469 |2.89 2.10 1.10|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   16    0
Aug 31 12:37:13 ubuntu dstat.sh[88263]: 31-08 12:37:13| 25   5  44  26   0|1392M  876M  199M 5266M|  62k   57k|   0  6571k|   0   447 |3337  5812 |2.89 2.10 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   16    0
Aug 31 12:37:14 ubuntu dstat.sh[88263]: 31-08 12:37:14| 27   5  46  22   0|1392M  874M  199M 5267M| 543k  516k|   0  3736k|   0   299 |5510    11k|2.89 2.10 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 31 12:37:15 ubuntu dstat.sh[88263]: 31-08 12:37:15| 25   5  46  21   0|1323M  942M  199M 5268M| 379k  372k|   0  4548k|   0   277 |5311  9836 |2.89 2.10 1.10|1.0 1.0  55|   0     0 |   0     0 |  9   38    0   17    0
Aug 31 12:37:16 ubuntu dstat.sh[88263]: 31-08 12:37:16| 26   2  50  21   0|1366M  899M  199M 5269M|  14k 3526 |   0  3648k|   0   290 |3184  5527 |2.98 2.14 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 31 12:37:17 ubuntu dstat.sh[88263]: 31-08 12:37:17| 26   5  45  24   0|1382M  881M  199M 5270M| 265k  258k|   0  3762k|   0   298 |4732  8608 |2.98 2.14 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
Aug 31 12:37:18 ubuntu dstat.sh[88263]: 31-08 12:37:18| 27   4  45  22   0|1383M  879M  200M 5270M| 611k  601k|   0  5962k|   0   351 |6093    12k|2.98 2.14 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 31 12:37:19 ubuntu dstat.sh[88263]: 31-08 12:37:19| 23   6  49  20   0|1342M  919M  200M 5272M| 236k  231k|   0  4896k|   0   405 |4903  9449 |2.98 2.14 1.11|4.0 1.0  79|   0     0 |   0     0 |  9   38    0   18    0
Aug 31 12:37:20 ubuntu dstat.sh[88263]: 31-08 12:37:20| 25   4  45  24   0|1384M  877M  200M 5272M|  40k   32k|   0  3728k|   0   337 |3497  6201 |2.98 2.14 1.11|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 31 12:37:21 ubuntu dstat.sh[88263]: 31-08 12:37:21| 26   5  45  24   0|1330M  930M  200M 5273M| 260k  253k|   0  3589k|   0   317 |4455  8138 |3.38 2.23 1.15|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   20    0
Aug 31 12:37:22 ubuntu dstat.sh[88263]: 31-08 12:37:22| 25   4  44  25   0|1377M  882M  200M 5273M|  19k 3094 |   0  3741k|   0   331 |3159  5487 |3.38 2.23 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 31 12:37:23 ubuntu dstat.sh[88263]: 31-08 12:37:23| 22   5  53  19   0|1332M  927M  200M 5274M| 148k  142k|   0  3837k|   0   276 |4133  7405 |3.38 2.23 1.15|1.0 1.0  64|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:24 ubuntu dstat.sh[88263]: 31-08 12:37:24| 25   5  47  24   0|1370M  888M  200M 5275M|  11k 3881 |   0  3790k|   0   320 |3050  5102 |3.38 2.23 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:25 ubuntu dstat.sh[88263]: 31-08 12:37:25| 25   4  49  20   0|1385M  872M  200M 5276M| 295k  289k|   0  3994k|   0   302 |4715  9382 |3.38 2.23 1.15|3.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 31 12:37:26 ubuntu dstat.sh[88263]: 31-08 12:37:26| 25   5  56  14   0|1351M  905M  200M 5276M|  87k   82k|   0  3941k|   0   302 |3832  7070 |3.27 2.23 1.15|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:27 ubuntu dstat.sh[88263]: 31-08 12:37:27| 25   4  57  13   0|1387M  868M  200M 5277M|  61k   56k|   0  3818k|   0   295 |3809  6395 |3.27 2.23 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:28 ubuntu dstat.sh[88263]: 31-08 12:37:28| 21   7  48  23   0|1328M  926M  200M 5278M| 245k  239k|   0  3632k|   0   296 |5001  9282 |3.27 2.23 1.15|  0 1.0  75|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:29 ubuntu dstat.sh[88263]: 31-08 12:37:29|  2   1  68  27   0|1328M  926M  200M 5278M|9981  4695 |   0  3732k|   0   316 |3317  5981 |3.27 2.23 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:30 ubuntu dstat.sh[88263]: 31-08 12:37:30|  3   2  67  26   0|1329M  925M  200M 5278M|  11k 4654 |   0  2606k|   0   268 |3297  5831 |3.27 2.23 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:31 ubuntu dstat.sh[88263]: 31-08 12:37:31|  4   2  67  26   0|1328M  925M  200M 5279M|9896  4370 |   0  3093k|   0   260 |3148  5710 |3.17 2.22 1.16|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:32 ubuntu dstat.sh[88263]: 31-08 12:37:32|  5   2  68  25   0|1329M  924M  200M 5280M|8608  3980 |   0  3172k|   0   276 |3352  5960 |3.17 2.22 1.16|4.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:33 ubuntu dstat.sh[88263]: 31-08 12:37:33|  8   1  67  22   0|1329M  923M  200M 5280M|9038  4447 |   0  2725k|   0   245 |3271  5946 |3.17 2.22 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 12:37:34 ubuntu dstat.sh[88263]: 31-08 12:37:34| 10   3  68  18   0|1333M  918M  201M 5281M|  12k 6752 |   0  4010k|   0   459 |4653  8438 |3.17 2.22 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   21    0
